30,215545.83,0.10,mysql55,16
40,211837.67,0.10,mysql55,16
50,221391.40,0.10,mysql55,16
60,214113.70,0.10,mysql55,16
70,219403.56,0.10,mysql55,16
80,216228.24,0.10,mysql55,16
90,207779.45,0.10,mysql55,16
100,219672.24,0.10,mysql55,16
110,223849.35,0.10,mysql55,16
120,218804.38,0.10,mysql55,16
130,221593.93,0.10,mysql55,16
140,214753.04,0.10,mysql55,16
150,200937.47,0.11,mysql55,16
160,220405.18,0.10,mysql55,16
170,220303.40,0.10,mysql55,16
180,220338.15,0.10,mysql55,16
190,219941.98,0.10,mysql55,16
200,221372.40,0.10,mysql55,16
210,220132.83,0.10,mysql55,16
220,220504.86,0.10,mysql55,16
230,221964.88,0.10,mysql55,16
240,220546.82,0.10,mysql55,16
250,219099.70,0.10,mysql55,16
260,215375.49,0.10,mysql55,16
270,220811.35,0.10,mysql55,16
280,219116.11,0.10,mysql55,16
290,203682.24,0.11,mysql55,16
300,221489.65,0.10,mysql55,16
10,230804.80,0.09,mysql56.bpi32,16
20,234976.87,0.08,mysql56.bpi32,16
30,235956.00,0.08,mysql56.bpi32,16
40,230290.84,0.09,mysql56.bpi32,16
50,234896.32,0.08,mysql56.bpi32,16
60,231636.71,0.09,mysql56.bpi32,16
70,236128.23,0.08,mysql56.bpi32,16
80,235924.25,0.08,mysql56.bpi32,16
90,235687.64,0.09,mysql56.bpi32,16
100,235416.35,0.08,mysql56.bpi32,16
110,236486.52,0.08,mysql56.bpi32,16
120,232615.89,0.09,mysql56.bpi32,16
130,234844.12,0.08,mysql56.bpi32,16
140,228404.82,0.09,mysql56.bpi32,16
150,233852.70,0.09,mysql56.bpi32,16
160,236124.90,0.08,mysql56.bpi32,16
170,234890.89,0.09,mysql56.bpi32,16
180,235830.70,0.08,mysql56.bpi32,16
190,235755.00,0.09,mysql56.bpi32,16
200,216481.81,0.09,mysql56.bpi32,16
210,216581.58,0.09,mysql56.bpi32,16
220,231025.58,0.09,mysql56.bpi32,16
230,236798.23,0.08,mysql56.bpi32,16
240,236308.19,0.08,mysql56.bpi32,16
250,238661.59,0.08,mysql56.bpi32,16
260,238846.08,0.08,mysql56.bpi32,16
270,238185.90,0.08,mysql56.bpi32,16
280,239113.02,0.08,mysql56.bpi32,16
290,234748.30,0.08,mysql56.bpi32,16
300,234551.77,0.08,mysql56.bpi32,16
10,241310.13,0.08,mysql56.psOFF,16
20,248676.51,0.08,mysql56.psOFF,16
30,246014.99,0.08,mysql56.psOFF,16
40,246975.54,0.08,mysql56.psOFF,16
50,250800.65,0.08,mysql56.psOFF,16
60,246087.15,0.08,mysql56.psOFF,16
70,247174.54,0.08,mysql56.psOFF,16
80,237969.04,0.08,mysql56.psOFF,16
90,246938.62,0.08,mysql56.psOFF,16
100,244717.87,0.08,mysql56.psOFF,16
110,238796.60,0.08,mysql56.psOFF,16
120,247303.04,0.08,mysql56.psOFF,16
130,245466.41,0.08,mysql56.psOFF,16
140,244238.66,0.08,mysql56.psOFF,16
150,242838.45,0.08,mysql56.psOFF,16
160,247558.14,0.08,mysql56.psOFF,16
170,244535.13,0.08,mysql56.psOFF,16
180,239389.59,0.08,mysql56.psOFF,16
190,247433.53,0.08,mysql56.psOFF,16
200,247094.71,0.08,mysql56.psOFF,16
210,243523.27,0.08,mysql56.psOFF,16
220,247183.25,0.08,mysql56.psOFF,16
230,247630.29,0.08,mysql56.psOFF,16
240,249168.22,0.08,mysql56.psOFF,16
250,245337.14,0.08,mysql56.psOFF,16
260,248940.36,0.08,mysql56.psOFF,16
270,246872.89,0.08,mysql56.psOFF,16
280,247342.10,0.08,mysql56.psOFF,16
290,248828.99,0.08,mysql56.psOFF,16
300,245540.20,0.08,mysql56.psOFF,16
10,192664.36,0.10,mysql57.bpi32,16
20,197916.37,0.10,mysql57.bpi32,16
30,198307.76,0.10,mysql57.bpi32,16
40,197624.43,0.10,mysql57.bpi32,16
50,200663.61,0.09,mysql57.bpi32,16
60,192949.75,0.10,mysql57.bpi32,16
70,199059.55,0.10,mysql57.bpi32,16
80,198729.84,0.10,mysql57.bpi32,16
90,200711.49,0.09,mysql57.bpi32,16
100,199218.58,0.09,mysql57.bpi32,16
110,197905.81,0.10,mysql57.bpi32,16
120,195434.04,0.10,mysql57.bpi32,16
130,191821.36,0.10,mysql57.bpi32,16
140,198426.46,0.10,mysql57.bpi32,16
150,195886.60,0.10,mysql57.bpi32,16
160,195814.97,0.10,mysql57.bpi32,16
170,199033.82,0.10,mysql57.bpi32,16
180,198088.28,0.10,mysql57.bpi32,16
190,197501.16,0.10,mysql57.bpi32,16
200,198581.92,0.10,mysql57.bpi32,16
210,196946.10,0.10,mysql57.bpi32,16
220,201196.89,0.10,mysql57.bpi32,16
230,198150.51,0.10,mysql57.bpi32,16
240,197591.95,0.10,mysql57.bpi32,16
250,201343.71,0.09,mysql57.bpi32,16
260,199632.10,0.09,mysql57.bpi32,16
270,197399.22,0.10,mysql57.bpi32,16
280,197403.28,0.10,mysql57.bpi32,16
290,197730.02,0.10,mysql57.bpi32,16
300,194440.89,0.10,mysql57.bpi32,16
10,216024.66,0.09,mysql57.psOFF,16
20,222054.86,0.09,mysql57.psOFF,16
30,220198.92,0.09,mysql57.psOFF,16
40,213438.85,0.09,mysql57.psOFF,16
50,218856.98,0.09,mysql57.psOFF,16
60,218949.85,0.09,mysql57.psOFF,16
70,220752.04,0.09,mysql57.psOFF,16
80,223042.32,0.09,mysql57.psOFF,16
90,217174.10,0.09,mysql57.psOFF,16
100,220131.60,0.09,mysql57.psOFF,16
110,218102.76,0.09,mysql57.psOFF,16
120,221884.37,0.09,mysql57.psOFF,16
130,219195.39,0.09,mysql57.psOFF,16
140,221300.53,0.09,mysql57.psOFF,16
150,219717.29,0.09,mysql57.psOFF,16
160,220824.15,0.09,mysql57.psOFF,16
170,219937.82,0.09,mysql57.psOFF,16
180,218783.09,0.09,mysql57.psOFF,16
190,222266.33,0.09,mysql57.psOFF,16
200,220572.37,0.09,mysql57.psOFF,16
210,220806.77,0.09,mysql57.psOFF,16
220,219697.33,0.09,mysql57.psOFF,16
230,219816.43,0.09,mysql57.psOFF,16
240,218810.84,0.09,mysql57.psOFF,16
250,217387.23,0.09,mysql57.psOFF,16
260,222408.02,0.09,mysql57.psOFF,16
270,222290.65,0.09,mysql57.psOFF,16
280,219504.80,0.09,mysql57.psOFF,16
290,219703.29,0.09,mysql57.psOFF,16
300,217930.67,0.09,mysql57.psOFF,16
10,232731.80,0.09,mysql56.tiRC,16
20,240828.75,0.08,mysql56.tiRC,16
30,238692.86,0.08,mysql56.tiRC,16
40,239870.83,0.08,mysql56.tiRC,16
50,236993.80,0.09,mysql56.tiRC,16
60,239044.99,0.08,mysql56.tiRC,16
70,238584.38,0.08,mysql56.tiRC,16
80,236524.52,0.09,mysql56.tiRC,16
90,240792.85,0.08,mysql56.tiRC,16
100,235580.24,0.09,mysql56.tiRC,16
110,242203.53,0.08,mysql56.tiRC,16
120,240776.30,0.08,mysql56.tiRC,16
130,234232.67,0.09,mysql56.tiRC,16
140,234839.98,0.09,mysql56.tiRC,16
150,236116.02,0.09,mysql56.tiRC,16
160,240631.05,0.08,mysql56.tiRC,16
170,240255.13,0.09,mysql56.tiRC,16
180,236319.62,0.08,mysql56.tiRC,16
190,235150.15,0.09,mysql56.tiRC,16
200,240983.41,0.08,mysql56.tiRC,16
210,223472.84,0.09,mysql56.tiRC,16
220,240577.34,0.08,mysql56.tiRC,16
230,238103.47,0.09,mysql56.tiRC,16
240,238652.10,0.08,mysql56.tiRC,16
250,238292.46,0.08,mysql56.tiRC,16
260,240537.83,0.08,mysql56.tiRC,16
270,236931.44,0.09,mysql56.tiRC,16
280,242049.91,0.08,mysql56.tiRC,16
290,236570.32,0.09,mysql56.tiRC,16
300,239446.88,0.09,mysql56.tiRC,16
10,229452.46,0.12,mysql55,20
20,233494.18,0.12,mysql55,20
30,228257.66,0.12,mysql55,20
40,226155.33,0.12,mysql55,20
50,231330.91,0.12,mysql55,20
60,226920.99,0.12,mysql55,20
70,230063.99,0.12,mysql55,20
80,225388.91,0.12,mysql55,20
90,227913.31,0.12,mysql55,20
100,225085.48,0.12,mysql55,20
110,225716.76,0.12,mysql55,20
120,232377.87,0.12,mysql55,20
130,229941.25,0.12,mysql55,20
140,223825.92,0.12,mysql55,20
150,222746.45,0.13,mysql55,20
160,224485.86,0.12,mysql55,20
170,228131.57,0.12,mysql55,20
180,230186.62,0.12,mysql55,20
190,229369.85,0.12,mysql55,20
200,226587.66,0.12,mysql55,20
210,222652.14,0.12,mysql55,20
220,229835.73,0.12,mysql55,20
230,226589.26,0.12,mysql55,20
240,232577.23,0.12,mysql55,20
250,230747.82,0.12,mysql55,20
260,226057.31,0.12,mysql55,20
270,228218.78,0.12,mysql55,20
280,227837.21,0.12,mysql55,20
290,225259.11,0.12,mysql55,20
300,221801.38,0.13,mysql55,20
10,265011.33,0.09,mysql56.bpi32,20
20,261516.53,0.09,mysql56.bpi32,20
30,266191.06,0.09,mysql56.bpi32,20
40,263794.08,0.09,mysql56.bpi32,20
50,264001.84,0.09,mysql56.bpi32,20
60,264111.89,0.09,mysql56.bpi32,20
70,266916.13,0.09,mysql56.bpi32,20
80,262721.50,0.09,mysql56.bpi32,20
90,264579.26,0.09,mysql56.bpi32,20
100,263547.93,0.09,mysql56.bpi32,20
110,264757.09,0.09,mysql56.bpi32,20
120,266749.87,0.09,mysql56.bpi32,20
130,265705.40,0.09,mysql56.bpi32,20
140,263802.40,0.09,mysql56.bpi32,20
150,267861.42,0.09,mysql56.bpi32,20
160,264454.17,0.09,mysql56.bpi32,20
170,265050.20,0.09,mysql56.bpi32,20
180,262726.21,0.09,mysql56.bpi32,20
190,264119.61,0.09,mysql56.bpi32,20
200,266090.89,0.09,mysql56.bpi32,20
210,265173.80,0.09,mysql56.bpi32,20
220,262968.92,0.09,mysql56.bpi32,20
230,265660.61,0.09,mysql56.bpi32,20
240,266081.73,0.09,mysql56.bpi32,20
250,265488.42,0.09,mysql56.bpi32,20
260,265698.32,0.09,mysql56.bpi32,20
270,264478.29,0.09,mysql56.bpi32,20
280,263003.89,0.09,mysql56.bpi32,20
290,265235.16,0.09,mysql56.bpi32,20
300,265183.22,0.09,mysql56.bpi32,20
10,278839.19,0.09,mysql56.psOFF,20
20,280941.77,0.09,mysql56.psOFF,20
30,281430.06,0.09,mysql56.psOFF,20
40,280865.62,0.09,mysql56.psOFF,20
50,281313.38,0.09,mysql56.psOFF,20
60,278750.67,0.09,mysql56.psOFF,20
70,282569.66,0.09,mysql56.psOFF,20
80,281740.88,0.09,mysql56.psOFF,20
90,280421.83,0.09,mysql56.psOFF,20
100,276889.63,0.09,mysql56.psOFF,20
110,283767.05,0.09,mysql56.psOFF,20
120,283432.93,0.09,mysql56.psOFF,20
130,279106.58,0.09,mysql56.psOFF,20
140,282657.51,0.09,mysql56.psOFF,20
150,280711.92,0.09,mysql56.psOFF,20
160,282814.52,0.09,mysql56.psOFF,20
170,283298.91,0.09,mysql56.psOFF,20
180,281259.07,0.09,mysql56.psOFF,20
190,283770.47,0.09,mysql56.psOFF,20
200,279148.98,0.09,mysql56.psOFF,20
210,284354.06,0.09,mysql56.psOFF,20
220,279000.26,0.09,mysql56.psOFF,20
230,280799.05,0.09,mysql56.psOFF,20
240,280829.38,0.09,mysql56.psOFF,20
250,280622.31,0.09,mysql56.psOFF,20
260,281626.61,0.09,mysql56.psOFF,20
270,281187.43,0.09,mysql56.psOFF,20
280,282930.98,0.09,mysql56.psOFF,20
290,280732.75,0.09,mysql56.psOFF,20
300,280383.20,0.08,mysql56.psOFF,20
10,226204.32,0.11,mysql57.bpi32,20
20,223230.63,0.11,mysql57.bpi32,20
30,226876.02,0.10,mysql57.bpi32,20
40,225881.25,0.10,mysql57.bpi32,20
50,223468.94,0.11,mysql57.bpi32,20
60,224201.97,0.11,mysql57.bpi32,20
70,225802.50,0.11,mysql57.bpi32,20
80,226180.30,0.11,mysql57.bpi32,20
90,227782.97,0.11,mysql57.bpi32,20
100,226650.91,0.10,mysql57.bpi32,20
110,227183.05,0.11,mysql57.bpi32,20
120,224840.49,0.11,mysql57.bpi32,20
130,227441.80,0.11,mysql57.bpi32,20
140,225231.41,0.11,mysql57.bpi32,20
150,222067.06,0.11,mysql57.bpi32,20
160,225743.03,0.11,mysql57.bpi32,20
170,226711.04,0.11,mysql57.bpi32,20
180,226401.85,0.11,mysql57.bpi32,20
190,226436.98,0.11,mysql57.bpi32,20
200,226047.98,0.11,mysql57.bpi32,20
210,226304.28,0.11,mysql57.bpi32,20
220,225699.22,0.11,mysql57.bpi32,20
230,226493.84,0.11,mysql57.bpi32,20
240,226722.70,0.10,mysql57.bpi32,20
250,226489.57,0.10,mysql57.bpi32,20
260,224358.25,0.10,mysql57.bpi32,20
270,226952.67,0.10,mysql57.bpi32,20
280,225771.31,0.10,mysql57.bpi32,20
290,225273.59,0.10,mysql57.bpi32,20
300,224284.29,0.10,mysql57.bpi32,20
10,246959.33,0.10,mysql57.psOFF,20
20,250651.30,0.10,mysql57.psOFF,20
30,250583.18,0.10,mysql57.psOFF,20
40,250403.36,0.10,mysql57.psOFF,20
50,250586.45,0.10,mysql57.psOFF,20
60,250365.84,0.10,mysql57.psOFF,20
70,249406.14,0.10,mysql57.psOFF,20
80,248598.91,0.10,mysql57.psOFF,20
90,250230.54,0.10,mysql57.psOFF,20
100,248734.20,0.10,mysql57.psOFF,20
110,245257.00,0.10,mysql57.psOFF,20
120,248835.81,0.10,mysql57.psOFF,20
130,249981.77,0.10,mysql57.psOFF,20
140,250497.33,0.10,mysql57.psOFF,20
150,249337.04,0.10,mysql57.psOFF,20
160,249250.77,0.10,mysql57.psOFF,20
170,248872.02,0.10,mysql57.psOFF,20
180,249045.15,0.10,mysql57.psOFF,20
190,245736.19,0.10,mysql57.psOFF,20
200,248970.61,0.10,mysql57.psOFF,20
210,250150.67,0.10,mysql57.psOFF,20
220,249899.92,0.10,mysql57.psOFF,20
230,247668.79,0.10,mysql57.psOFF,20
240,251666.95,0.10,mysql57.psOFF,20
250,248923.86,0.10,mysql57.psOFF,20
260,250386.31,0.10,mysql57.psOFF,20
270,250746.87,0.10,mysql57.psOFF,20
280,249885.02,0.10,mysql57.psOFF,20
290,249263.47,0.10,mysql57.psOFF,20
300,249270.48,0.09,mysql57.psOFF,20
10,268029.37,0.09,mysql56.tiRC,20
20,267801.99,0.09,mysql56.tiRC,20
30,265472.18,0.09,mysql56.tiRC,20
40,270531.59,0.09,mysql56.tiRC,20
50,270670.47,0.09,mysql56.tiRC,20
60,266827.17,0.09,mysql56.tiRC,20
70,269261.13,0.09,mysql56.tiRC,20
80,270344.75,0.09,mysql56.tiRC,20
90,266351.43,0.09,mysql56.tiRC,20
100,267548.08,0.09,mysql56.tiRC,20
110,268659.19,0.09,mysql56.tiRC,20
120,265800.26,0.09,mysql56.tiRC,20
130,269380.29,0.09,mysql56.tiRC,20
140,268318.81,0.09,mysql56.tiRC,20
150,267616.43,0.09,mysql56.tiRC,20
160,268858.58,0.09,mysql56.tiRC,20
170,266470.32,0.09,mysql56.tiRC,20
180,270355.72,0.09,mysql56.tiRC,20
190,269247.67,0.09,mysql56.tiRC,20
200,268546.49,0.09,mysql56.tiRC,20
210,268339.86,0.09,mysql56.tiRC,20
220,269091.84,0.09,mysql56.tiRC,20
230,267963.94,0.09,mysql56.tiRC,20
240,266854.15,0.09,mysql56.tiRC,20
250,265707.85,0.09,mysql56.tiRC,20
260,268177.81,0.09,mysql56.tiRC,20
270,267597.61,0.09,mysql56.tiRC,20
280,268917.75,0.09,mysql56.tiRC,20
290,264831.19,0.09,mysql56.tiRC,20
300,267226.51,0.09,mysql56.tiRC,20
10,196210.89,0.11,mysql57.tiRC.psALL_ON,20
20,217775.91,0.11,mysql57.tiRC.psALL_ON,20
30,216467.96,0.11,mysql57.tiRC.psALL_ON,20
40,219087.42,0.11,mysql57.tiRC.psALL_ON,20
50,218863.08,0.11,mysql57.tiRC.psALL_ON,20
60,218034.60,0.11,mysql57.tiRC.psALL_ON,20
70,219063.09,0.11,mysql57.tiRC.psALL_ON,20
80,218105.48,0.11,mysql57.tiRC.psALL_ON,20
90,218362.60,0.11,mysql57.tiRC.psALL_ON,20
100,219265.37,0.11,mysql57.tiRC.psALL_ON,20
110,217776.30,0.11,mysql57.tiRC.psALL_ON,20
120,217106.49,0.11,mysql57.tiRC.psALL_ON,20
130,219494.85,0.11,mysql57.tiRC.psALL_ON,20
140,219847.73,0.11,mysql57.tiRC.psALL_ON,20
150,218055.68,0.11,mysql57.tiRC.psALL_ON,20
160,218345.73,0.11,mysql57.tiRC.psALL_ON,20
170,219069.88,0.11,mysql57.tiRC.psALL_ON,20
180,218852.67,0.11,mysql57.tiRC.psALL_ON,20
190,216205.12,0.11,mysql57.tiRC.psALL_ON,20
200,217401.17,0.11,mysql57.tiRC.psALL_ON,20
210,217598.99,0.11,mysql57.tiRC.psALL_ON,20
220,218012.87,0.11,mysql57.tiRC.psALL_ON,20
230,219179.81,0.11,mysql57.tiRC.psALL_ON,20
240,218193.83,0.11,mysql57.tiRC.psALL_ON,20
250,219260.91,0.11,mysql57.tiRC.psALL_ON,20
260,219230.71,0.11,mysql57.tiRC.psALL_ON,20
270,217813.41,0.11,mysql57.tiRC.psALL_ON,20
280,218038.40,0.11,mysql57.tiRC.psALL_ON,20
290,218479.04,0.11,mysql57.tiRC.psALL_ON,20
10,240909.55,0.09,mysql57.tiRC.no-perf-schema-compiled,20
20,264630.36,0.09,mysql57.tiRC.no-perf-schema-compiled,20
30,265238.26,0.09,mysql57.tiRC.no-perf-schema-compiled,20
40,262708.93,0.09,mysql57.tiRC.no-perf-schema-compiled,20
50,262015.18,0.09,mysql57.tiRC.no-perf-schema-compiled,20
60,261355.80,0.09,mysql57.tiRC.no-perf-schema-compiled,20
70,267005.10,0.09,mysql57.tiRC.no-perf-schema-compiled,20
80,263918.03,0.09,mysql57.tiRC.no-perf-schema-compiled,20
90,263721.17,0.09,mysql57.tiRC.no-perf-schema-compiled,20
100,262661.48,0.09,mysql57.tiRC.no-perf-schema-compiled,20
110,262752.11,0.09,mysql57.tiRC.no-perf-schema-compiled,20
120,265838.07,0.09,mysql57.tiRC.no-perf-schema-compiled,20
130,266700.32,0.09,mysql57.tiRC.no-perf-schema-compiled,20
140,263200.34,0.09,mysql57.tiRC.no-perf-schema-compiled,20
150,264200.16,0.09,mysql57.tiRC.no-perf-schema-compiled,20
160,263763.19,0.09,mysql57.tiRC.no-perf-schema-compiled,20
170,264302.00,0.09,mysql57.tiRC.no-perf-schema-compiled,20
180,264360.90,0.09,mysql57.tiRC.no-perf-schema-compiled,20
190,265007.82,0.09,mysql57.tiRC.no-perf-schema-compiled,20
200,265949.57,0.09,mysql57.tiRC.no-perf-schema-compiled,20
210,264055.46,0.09,mysql57.tiRC.no-perf-schema-compiled,20
220,260270.51,0.09,mysql57.tiRC.no-perf-schema-compiled,20
230,261678.55,0.09,mysql57.tiRC.no-perf-schema-compiled,20
240,265853.23,0.09,mysql57.tiRC.no-perf-schema-compiled,20
250,261447.77,0.09,mysql57.tiRC.no-perf-schema-compiled,20
260,260845.05,0.09,mysql57.tiRC.no-perf-schema-compiled,20
270,264267.84,0.09,mysql57.tiRC.no-perf-schema-compiled,20
280,266916.53,0.09,mysql57.tiRC.no-perf-schema-compiled,20
290,266142.35,0.09,mysql57.tiRC.no-perf-schema-compiled,20
10,258902.67,0.08,mysql56.tiRC.no-perf-schema-compiled,20
20,286935.42,0.09,mysql56.tiRC.no-perf-schema-compiled,20
30,286440.21,0.09,mysql56.tiRC.no-perf-schema-compiled,20
40,285025.67,0.09,mysql56.tiRC.no-perf-schema-compiled,20
50,286265.37,0.08,mysql56.tiRC.no-perf-schema-compiled,20
60,285257.33,0.09,mysql56.tiRC.no-perf-schema-compiled,20
70,283162.33,0.09,mysql56.tiRC.no-perf-schema-compiled,20
80,285962.43,0.09,mysql56.tiRC.no-perf-schema-compiled,20
90,283975.80,0.09,mysql56.tiRC.no-perf-schema-compiled,20
100,286718.75,0.09,mysql56.tiRC.no-perf-schema-compiled,20
110,288856.16,0.09,mysql56.tiRC.no-perf-schema-compiled,20
120,286588.71,0.09,mysql56.tiRC.no-perf-schema-compiled,20
130,288592.08,0.09,mysql56.tiRC.no-perf-schema-compiled,20
140,285050.42,0.09,mysql56.tiRC.no-perf-schema-compiled,20
150,287945.62,0.09,mysql56.tiRC.no-perf-schema-compiled,20
160,284299.75,0.09,mysql56.tiRC.no-perf-schema-compiled,20
170,285503.21,0.09,mysql56.tiRC.no-perf-schema-compiled,20
180,284175.79,0.09,mysql56.tiRC.no-perf-schema-compiled,20
190,284936.93,0.09,mysql56.tiRC.no-perf-schema-compiled,20
200,284272.42,0.09,mysql56.tiRC.no-perf-schema-compiled,20
210,284700.21,0.09,mysql56.tiRC.no-perf-schema-compiled,20
220,288524.45,0.09,mysql56.tiRC.no-perf-schema-compiled,20
230,286140.75,0.09,mysql56.tiRC.no-perf-schema-compiled,20
240,284849.43,0.09,mysql56.tiRC.no-perf-schema-compiled,20
250,286290.87,0.09,mysql56.tiRC.no-perf-schema-compiled,20
260,286936.71,0.09,mysql56.tiRC.no-perf-schema-compiled,20
270,285527.59,0.09,mysql56.tiRC.no-perf-schema-compiled,20
280,286015.20,0.09,mysql56.tiRC.no-perf-schema-compiled,20
290,284831.44,0.09,mysql56.tiRC.no-perf-schema-compiled,20
300,284324.83,0.09,mysql56.tiRC.no-perf-schema-compiled,20
10,242164.29,0.15,mysql55,25
20,242913.94,0.14,mysql55,25
30,242761.19,0.15,mysql55,25
40,242111.49,0.15,mysql55,25
50,242378.66,0.15,mysql55,25
60,242783.53,0.14,mysql55,25
70,242975.14,0.15,mysql55,25
80,242814.80,0.15,mysql55,25
90,243216.01,0.15,mysql55,25
100,242629.40,0.15,mysql55,25
110,242563.11,0.15,mysql55,25
120,242431.73,0.15,mysql55,25
130,242094.55,0.15,mysql55,25
140,242856.32,0.15,mysql55,25
150,242742.06,0.15,mysql55,25
160,242286.14,0.15,mysql55,25
170,242644.81,0.15,mysql55,25
180,242903.99,0.15,mysql55,25
190,242817.19,0.15,mysql55,25
200,242465.82,0.15,mysql55,25
210,243183.79,0.15,mysql55,25
220,243374.74,0.15,mysql55,25
230,243250.59,0.15,mysql55,25
240,242895.54,0.15,mysql55,25
250,242613.57,0.15,mysql55,25
260,242950.83,0.15,mysql55,25
270,243238.36,0.15,mysql55,25
280,242657.56,0.15,mysql55,25
290,242843.29,0.15,mysql55,25
300,242871.62,0.15,mysql55,25
10,299499.48,0.10,mysql56.bpi32,25
20,301911.00,0.10,mysql56.bpi32,25
30,300516.83,0.10,mysql56.bpi32,25
40,300997.73,0.10,mysql56.bpi32,25
50,302182.42,0.10,mysql56.bpi32,25
60,301653.65,0.10,mysql56.bpi32,25
70,301570.46,0.10,mysql56.bpi32,25
80,301355.66,0.10,mysql56.bpi32,25
90,300045.35,0.10,mysql56.bpi32,25
100,301787.98,0.10,mysql56.bpi32,25
110,301650.24,0.10,mysql56.bpi32,25
120,300004.83,0.10,mysql56.bpi32,25
130,300676.91,0.10,mysql56.bpi32,25
140,301305.71,0.10,mysql56.bpi32,25
150,301227.12,0.10,mysql56.bpi32,25
160,300775.82,0.10,mysql56.bpi32,25
170,301431.78,0.10,mysql56.bpi32,25
180,301110.98,0.10,mysql56.bpi32,25
190,301710.67,0.10,mysql56.bpi32,25
200,301485.51,0.10,mysql56.bpi32,25
210,302120.49,0.10,mysql56.bpi32,25
220,300907.13,0.10,mysql56.bpi32,25
230,299092.29,0.10,mysql56.bpi32,25
240,302396.41,0.10,mysql56.bpi32,25
250,300176.10,0.10,mysql56.bpi32,25
260,301535.89,0.10,mysql56.bpi32,25
270,302829.57,0.10,mysql56.bpi32,25
280,301826.09,0.10,mysql56.bpi32,25
290,299991.52,0.10,mysql56.bpi32,25
300,300312.13,0.10,mysql56.bpi32,25
10,316841.06,0.09,mysql56.psOFF,25
20,318495.59,0.09,mysql56.psOFF,25
30,320462.88,0.09,mysql56.psOFF,25
40,317039.06,0.09,mysql56.psOFF,25
50,316772.32,0.09,mysql56.psOFF,25
60,317650.30,0.09,mysql56.psOFF,25
70,319172.08,0.09,mysql56.psOFF,25
80,318359.11,0.09,mysql56.psOFF,25
90,317484.90,0.09,mysql56.psOFF,25
100,318327.73,0.09,mysql56.psOFF,25
110,319331.57,0.09,mysql56.psOFF,25
120,318501.53,0.09,mysql56.psOFF,25
130,319381.32,0.09,mysql56.psOFF,25
140,318199.79,0.09,mysql56.psOFF,25
150,316562.59,0.09,mysql56.psOFF,25
160,317701.71,0.09,mysql56.psOFF,25
170,317608.14,0.09,mysql56.psOFF,25
180,319141.52,0.09,mysql56.psOFF,25
190,318336.69,0.09,mysql56.psOFF,25
200,320354.38,0.09,mysql56.psOFF,25
210,318386.15,0.09,mysql56.psOFF,25
220,319301.23,0.09,mysql56.psOFF,25
230,319369.48,0.09,mysql56.psOFF,25
240,318752.10,0.09,mysql56.psOFF,25
250,319055.19,0.09,mysql56.psOFF,25
260,319163.59,0.09,mysql56.psOFF,25
270,316654.35,0.09,mysql56.psOFF,25
280,317843.12,0.09,mysql56.psOFF,25
290,318253.89,0.09,mysql56.psOFF,25
300,318938.27,0.09,mysql56.psOFF,25
10,261923.48,0.11,mysql57.bpi32,25
20,259029.19,0.11,mysql57.bpi32,25
30,261471.49,0.11,mysql57.bpi32,25
40,262239.41,0.11,mysql57.bpi32,25
50,261258.45,0.11,mysql57.bpi32,25
60,260939.61,0.11,mysql57.bpi32,25
70,259538.10,0.11,mysql57.bpi32,25
80,260828.94,0.11,mysql57.bpi32,25
90,260270.74,0.11,mysql57.bpi32,25
100,260829.18,0.11,mysql57.bpi32,25
110,259548.81,0.11,mysql57.bpi32,25
120,258979.94,0.11,mysql57.bpi32,25
130,261149.57,0.11,mysql57.bpi32,25
140,259833.14,0.11,mysql57.bpi32,25
150,261155.17,0.11,mysql57.bpi32,25
160,260774.60,0.11,mysql57.bpi32,25
170,260756.11,0.11,mysql57.bpi32,25
180,262286.68,0.11,mysql57.bpi32,25
190,262171.54,0.11,mysql57.bpi32,25
200,260176.94,0.11,mysql57.bpi32,25
210,260374.03,0.11,mysql57.bpi32,25
220,261777.83,0.11,mysql57.bpi32,25
230,261283.65,0.11,mysql57.bpi32,25
240,260973.09,0.11,mysql57.bpi32,25
250,260168.48,0.11,mysql57.bpi32,25
260,260198.97,0.11,mysql57.bpi32,25
270,260363.93,0.11,mysql57.bpi32,25
280,261151.67,0.11,mysql57.bpi32,25
290,259611.91,0.11,mysql57.bpi32,25
300,259410.60,0.11,mysql57.bpi32,25
10,287311.24,0.10,mysql57.psOFF,25
20,284944.47,0.10,mysql57.psOFF,25
30,286060.05,0.10,mysql57.psOFF,25
40,287145.78,0.10,mysql57.psOFF,25
50,287941.02,0.10,mysql57.psOFF,25
60,287077.80,0.10,mysql57.psOFF,25
70,287675.54,0.10,mysql57.psOFF,25
80,287708.89,0.10,mysql57.psOFF,25
90,288249.21,0.10,mysql57.psOFF,25
100,287610.84,0.10,mysql57.psOFF,25
110,288357.29,0.10,mysql57.psOFF,25
120,285370.20,0.10,mysql57.psOFF,25
130,288218.97,0.10,mysql57.psOFF,25
140,288372.92,0.10,mysql57.psOFF,25
150,287623.25,0.10,mysql57.psOFF,25
160,286339.22,0.10,mysql57.psOFF,25
170,286700.68,0.10,mysql57.psOFF,25
180,286850.34,0.10,mysql57.psOFF,25
190,287906.57,0.10,mysql57.psOFF,25
200,287579.06,0.10,mysql57.psOFF,25
210,286450.59,0.10,mysql57.psOFF,25
220,287648.19,0.10,mysql57.psOFF,25
