230,97774.57,0.07,mysql56.bpi32,6
240,98797.05,0.07,mysql56.bpi32,6
250,96285.53,0.07,mysql56.bpi32,6
260,95937.74,0.07,mysql56.bpi32,6
270,97019.51,0.07,mysql56.bpi32,6
280,96727.90,0.07,mysql56.bpi32,6
290,100127.14,0.07,mysql56.bpi32,6
300,101811.17,0.06,mysql56.bpi32,6
10,104720.50,0.06,mysql56.psOFF,6
20,106022.18,0.06,mysql56.psOFF,6
30,107329.02,0.06,mysql56.psOFF,6
40,106834.81,0.06,mysql56.psOFF,6
50,105356.70,0.06,mysql56.psOFF,6
60,105555.73,0.06,mysql56.psOFF,6
70,106096.74,0.06,mysql56.psOFF,6
80,105832.71,0.06,mysql56.psOFF,6
90,107255.73,0.06,mysql56.psOFF,6
100,105457.42,0.06,mysql56.psOFF,6
110,104515.54,0.06,mysql56.psOFF,6
120,106074.51,0.06,mysql56.psOFF,6
130,107443.91,0.06,mysql56.psOFF,6
140,106592.70,0.06,mysql56.psOFF,6
150,103888.95,0.06,mysql56.psOFF,6
160,105245.48,0.06,mysql56.psOFF,6
170,104559.05,0.06,mysql56.psOFF,6
180,106486.21,0.06,mysql56.psOFF,6
190,104688.85,0.07,mysql56.psOFF,6
200,104986.94,0.06,mysql56.psOFF,6
210,105092.70,0.06,mysql56.psOFF,6
220,106304.32,0.06,mysql56.psOFF,6
230,105458.70,0.06,mysql56.psOFF,6
240,106459.58,0.06,mysql56.psOFF,6
250,106910.66,0.06,mysql56.psOFF,6
260,106440.55,0.06,mysql56.psOFF,6
270,106649.16,0.06,mysql56.psOFF,6
280,106847.82,0.06,mysql56.psOFF,6
290,106131.60,0.06,mysql56.psOFF,6
300,105774.04,0.06,mysql56.psOFF,6
10,76912.83,0.09,mysql57.bpi32,6
20,79472.90,0.08,mysql57.bpi32,6
30,80582.20,0.08,mysql57.bpi32,6
40,79188.03,0.08,mysql57.bpi32,6
50,79259.77,0.08,mysql57.bpi32,6
60,80144.38,0.08,mysql57.bpi32,6
70,80249.01,0.08,mysql57.bpi32,6
80,81235.76,0.08,mysql57.bpi32,6
90,78865.11,0.08,mysql57.bpi32,6
100,77969.03,0.08,mysql57.bpi32,6
110,77328.34,0.09,mysql57.bpi32,6
120,78520.92,0.09,mysql57.bpi32,6
130,78044.34,0.09,mysql57.bpi32,6
140,78453.70,0.09,mysql57.bpi32,6
150,78900.20,0.09,mysql57.bpi32,6
160,78731.70,0.09,mysql57.bpi32,6
170,79665.14,0.08,mysql57.bpi32,6
180,79316.62,0.08,mysql57.bpi32,6
190,78980.08,0.08,mysql57.bpi32,6
200,78090.22,0.09,mysql57.bpi32,6
210,78469.93,0.08,mysql57.bpi32,6
220,79674.50,0.08,mysql57.bpi32,6
230,78938.69,0.08,mysql57.bpi32,6
240,79724.69,0.08,mysql57.bpi32,6
250,77844.01,0.09,mysql57.bpi32,6
260,79092.60,0.09,mysql57.bpi32,6
270,79932.08,0.09,mysql57.bpi32,6
280,79819.80,0.09,mysql57.bpi32,6
290,81025.34,0.08,mysql57.bpi32,6
300,80824.23,0.08,mysql57.bpi32,6
10,135035.96,0.08,mysql55,8
20,137218.19,0.07,mysql55,8
30,137191.91,0.07,mysql55,8
40,137483.95,0.07,mysql55,8
50,136502.39,0.07,mysql55,8
60,137582.28,0.07,mysql55,8
70,138998.85,0.07,mysql55,8
80,140853.95,0.07,mysql55,8
90,137364.35,0.07,mysql55,8
100,138501.15,0.07,mysql55,8
110,139848.67,0.07,mysql55,8
120,133535.81,0.08,mysql55,8
130,134165.93,0.07,mysql55,8
140,138517.89,0.07,mysql55,8
150,138190.05,0.07,mysql55,8
160,137727.37,0.07,mysql55,8
170,138463.79,0.07,mysql55,8
180,139341.23,0.07,mysql55,8
190,139951.39,0.07,mysql55,8
200,137949.38,0.07,mysql55,8
210,138816.14,0.07,mysql55,8
220,137431.23,0.07,mysql55,8
230,137254.08,0.07,mysql55,8
240,137239.13,0.07,mysql55,8
250,138219.69,0.07,mysql55,8
260,138299.90,0.07,mysql55,8
270,138850.71,0.07,mysql55,8
280,137852.57,0.07,mysql55,8
290,138813.99,0.07,mysql55,8
300,138259.23,0.07,mysql55,8
10,125870.20,0.07,mysql56.bpi32,8
20,126004.03,0.08,mysql56.bpi32,8
30,128650.65,0.08,mysql56.bpi32,8
40,130506.30,0.07,mysql56.bpi32,8
50,129513.86,0.07,mysql56.bpi32,8
60,131683.36,0.07,mysql56.bpi32,8
70,130014.67,0.07,mysql56.bpi32,8
80,131647.12,0.07,mysql56.bpi32,8
90,132972.49,0.07,mysql56.bpi32,8
100,131564.71,0.07,mysql56.bpi32,8
110,131163.49,0.07,mysql56.bpi32,8
120,128524.29,0.07,mysql56.bpi32,8
130,130949.60,0.07,mysql56.bpi32,8
140,129353.45,0.07,mysql56.bpi32,8
150,130183.32,0.07,mysql56.bpi32,8
160,132542.69,0.07,mysql56.bpi32,8
170,127942.55,0.07,mysql56.bpi32,8
180,130517.18,0.07,mysql56.bpi32,8
190,130231.99,0.07,mysql56.bpi32,8
200,131741.29,0.07,mysql56.bpi32,8
210,131947.10,0.07,mysql56.bpi32,8
220,131492.19,0.07,mysql56.bpi32,8
230,130148.91,0.07,mysql56.bpi32,8
240,131860.21,0.07,mysql56.bpi32,8
250,129692.44,0.07,mysql56.bpi32,8
260,131203.23,0.07,mysql56.bpi32,8
270,131139.62,0.07,mysql56.bpi32,8
280,130383.68,0.07,mysql56.bpi32,8
290,130520.10,0.07,mysql56.bpi32,8
300,127912.60,0.07,mysql56.bpi32,8
10,140054.96,0.06,mysql56.psOFF,8
20,140172.80,0.06,mysql56.psOFF,8
30,139582.71,0.06,mysql56.psOFF,8
40,139862.07,0.06,mysql56.psOFF,8
50,140202.45,0.06,mysql56.psOFF,8
60,139806.36,0.06,mysql56.psOFF,8
70,139764.88,0.06,mysql56.psOFF,8
80,140126.95,0.06,mysql56.psOFF,8
90,140486.53,0.06,mysql56.psOFF,8
100,140412.84,0.06,mysql56.psOFF,8
110,140607.20,0.06,mysql56.psOFF,8
120,141341.49,0.06,mysql56.psOFF,8
130,139992.88,0.06,mysql56.psOFF,8
140,139624.84,0.06,mysql56.psOFF,8
150,139666.67,0.06,mysql56.psOFF,8
160,137772.28,0.07,mysql56.psOFF,8
170,141619.31,0.06,mysql56.psOFF,8
180,140145.59,0.06,mysql56.psOFF,8
190,140242.09,0.06,mysql56.psOFF,8
200,139534.61,0.06,mysql56.psOFF,8
210,140106.84,0.06,mysql56.psOFF,8
220,139868.46,0.06,mysql56.psOFF,8
230,140369.73,0.06,mysql56.psOFF,8
240,140493.13,0.06,mysql56.psOFF,8
250,140322.81,0.06,mysql56.psOFF,8
260,139731.45,0.07,mysql56.psOFF,8
270,139674.09,0.06,mysql56.psOFF,8
280,139384.24,0.06,mysql56.psOFF,8
290,138867.63,0.06,mysql56.psOFF,8
300,139042.53,0.06,mysql56.psOFF,8
10,100182.44,0.09,mysql57.bpi32,8
20,103361.96,0.09,mysql57.bpi32,8
30,103822.17,0.09,mysql57.bpi32,8
40,105007.65,0.09,mysql57.bpi32,8
50,103866.28,0.09,mysql57.bpi32,8
60,104552.32,0.09,mysql57.bpi32,8
70,104784.13,0.09,mysql57.bpi32,8
80,104585.76,0.09,mysql57.bpi32,8
90,104572.49,0.09,mysql57.bpi32,8
100,105006.39,0.09,mysql57.bpi32,8
110,106534.83,0.08,mysql57.bpi32,8
120,106538.96,0.08,mysql57.bpi32,8
130,105983.47,0.08,mysql57.bpi32,8
140,103111.84,0.09,mysql57.bpi32,8
150,104236.71,0.09,mysql57.bpi32,8
160,105106.13,0.09,mysql57.bpi32,8
170,104811.13,0.09,mysql57.bpi32,8
180,104734.30,0.09,mysql57.bpi32,8
190,104581.45,0.09,mysql57.bpi32,8
200,103892.88,0.09,mysql57.bpi32,8
210,103367.51,0.09,mysql57.bpi32,8
220,103125.29,0.09,mysql57.bpi32,8
230,103524.55,0.09,mysql57.bpi32,8
240,103523.53,0.09,mysql57.bpi32,8
250,105371.03,0.09,mysql57.bpi32,8
260,106158.62,0.09,mysql57.bpi32,8
270,104225.07,0.09,mysql57.bpi32,8
280,103663.27,0.09,mysql57.bpi32,8
290,104319.92,0.09,mysql57.bpi32,8
10,165269.88,0.08,mysql55,10
20,169377.09,0.07,mysql55,10
30,166308.63,0.07,mysql55,10
40,168063.76,0.07,mysql55,10
50,168805.55,0.07,mysql55,10
60,167955.87,0.07,mysql55,10
70,169349.16,0.07,mysql55,10
80,166767.17,0.07,mysql55,10
90,169298.60,0.07,mysql55,10
100,170952.12,0.07,mysql55,10
110,169540.21,0.07,mysql55,10
120,169453.37,0.07,mysql55,10
130,169922.32,0.07,mysql55,10
140,168973.15,0.07,mysql55,10
150,167230.56,0.07,mysql55,10
160,168455.75,0.07,mysql55,10
170,168992.68,0.07,mysql55,10
180,164128.95,0.08,mysql55,10
190,167265.59,0.08,mysql55,10
200,167998.40,0.07,mysql55,10
210,169287.24,0.07,mysql55,10
220,167217.35,0.07,mysql55,10
230,165460.44,0.08,mysql55,10
240,167279.35,0.07,mysql55,10
250,168392.82,0.07,mysql55,10
260,168884.28,0.07,mysql55,10
270,168210.41,0.07,mysql55,10
280,168741.89,0.07,mysql55,10
290,168848.35,0.07,mysql55,10
300,167624.45,0.07,mysql55,10
10,157046.54,0.08,mysql56.bpi32,10
20,163007.88,0.07,mysql56.bpi32,10
30,162152.49,0.07,mysql56.bpi32,10
40,162040.91,0.07,mysql56.bpi32,10
50,161031.11,0.07,mysql56.bpi32,10
60,162017.96,0.07,mysql56.bpi32,10
70,162173.18,0.07,mysql56.bpi32,10
80,161707.27,0.07,mysql56.bpi32,10
90,161515.12,0.07,mysql56.bpi32,10
100,159950.78,0.07,mysql56.bpi32,10
110,161255.87,0.07,mysql56.bpi32,10
120,162997.55,0.07,mysql56.bpi32,10
130,162278.14,0.07,mysql56.bpi32,10
140,159577.86,0.07,mysql56.bpi32,10
150,162260.12,0.07,mysql56.bpi32,10
160,162955.80,0.07,mysql56.bpi32,10
170,160101.57,0.07,mysql56.bpi32,10
180,161564.38,0.07,mysql56.bpi32,10
190,160534.21,0.07,mysql56.bpi32,10
200,162626.09,0.07,mysql56.bpi32,10
210,162925.79,0.07,mysql56.bpi32,10
220,161095.87,0.07,mysql56.bpi32,10
230,163072.16,0.07,mysql56.bpi32,10
240,162026.68,0.07,mysql56.bpi32,10
250,161252.65,0.07,mysql56.bpi32,10
260,161824.58,0.07,mysql56.bpi32,10
270,161379.75,0.07,mysql56.bpi32,10
280,162742.32,0.07,mysql56.bpi32,10
290,162105.52,0.07,mysql56.bpi32,10
300,161903.83,0.07,mysql56.bpi32,10
10,161552.18,0.08,mysql56.psOFF,10
20,165552.68,0.07,mysql56.psOFF,10
30,169513.57,0.07,mysql56.psOFF,10
40,170667.46,0.07,mysql56.psOFF,10
50,172588.88,0.07,mysql56.psOFF,10
60,171339.69,0.07,mysql56.psOFF,10
70,171796.27,0.07,mysql56.psOFF,10
80,169064.62,0.07,mysql56.psOFF,10
90,170077.35,0.07,mysql56.psOFF,10
100,170515.36,0.07,mysql56.psOFF,10
110,172461.51,0.07,mysql56.psOFF,10
120,171238.27,0.07,mysql56.psOFF,10
130,171551.27,0.07,mysql56.psOFF,10
140,172123.30,0.07,mysql56.psOFF,10
150,171639.37,0.07,mysql56.psOFF,10
160,172482.79,0.07,mysql56.psOFF,10
170,168901.85,0.07,mysql56.psOFF,10
180,172838.32,0.07,mysql56.psOFF,10
190,172774.04,0.07,mysql56.psOFF,10
200,172389.60,0.07,mysql56.psOFF,10
210,173088.63,0.06,mysql56.psOFF,10
220,173593.08,0.06,mysql56.psOFF,10
230,171443.39,0.07,mysql56.psOFF,10
240,172631.53,0.07,mysql56.psOFF,10
250,172580.24,0.07,mysql56.psOFF,10
260,171755.64,0.07,mysql56.psOFF,10
270,172396.12,0.07,mysql56.psOFF,10
280,172808.21,0.07,mysql56.psOFF,10
290,172097.27,0.07,mysql56.psOFF,10
300,172626.22,0.07,mysql56.psOFF,10
10,129625.97,0.09,mysql57.bpi32,10
20,130139.26,0.08,mysql57.bpi32,10
30,130050.58,0.08,mysql57.bpi32,10
40,131543.73,0.08,mysql57.bpi32,10
50,129593.67,0.09,mysql57.bpi32,10
60,132107.71,0.08,mysql57.bpi32,10
70,132681.70,0.08,mysql57.bpi32,10
80,130858.58,0.08,mysql57.bpi32,10
90,131522.42,0.08,mysql57.bpi32,10
100,130754.82,0.09,mysql57.bpi32,10
110,130888.65,0.09,mysql57.bpi32,10
120,131228.72,0.08,mysql57.bpi32,10
130,130719.46,0.08,mysql57.bpi32,10
140,131038.37,0.09,mysql57.bpi32,10
150,130545.16,0.09,mysql57.bpi32,10
160,131671.19,0.08,mysql57.bpi32,10
170,132018.72,0.08,mysql57.bpi32,10
180,132063.51,0.08,mysql57.bpi32,10
190,130355.91,0.09,mysql57.bpi32,10
200,130904.69,0.09,mysql57.bpi32,10
210,131169.40,0.09,mysql57.bpi32,10
220,130373.05,0.09,mysql57.bpi32,10
230,130642.30,0.09,mysql57.bpi32,10
240,128882.93,0.09,mysql57.bpi32,10
250,130624.49,0.08,mysql57.bpi32,10
260,131261.01,0.08,mysql57.bpi32,10
270,130944.11,0.08,mysql57.bpi32,10
280,130670.88,0.09,mysql57.bpi32,10
290,132026.53,0.08,mysql57.bpi32,10
300,130858.56,0.09,mysql57.bpi32,10
10,187536.76,0.09,mysql55,13
20,199027.94,0.09,mysql55,13
30,192976.00,0.09,mysql55,13
40,194885.56,0.09,mysql55,13
50,204824.47,0.08,mysql55,13
60,180923.70,0.09,mysql55,13
70,204973.16,0.08,mysql55,13
80,200374.65,0.09,mysql55,13
90,202983.50,0.08,mysql55,13
100,189908.47,0.09,mysql55,13
110,192551.91,0.09,mysql55,13
120,197912.83,0.09,mysql55,13
130,194973.55,0.09,mysql55,13
140,185443.26,0.09,mysql55,13
150,203715.88,0.08,mysql55,13
160,196343.32,0.09,mysql55,13
170,207133.93,0.08,mysql55,13
180,192939.93,0.09,mysql55,13
190,205944.23,0.08,mysql55,13
200,204937.67,0.08,mysql55,13
210,204176.56,0.08,mysql55,13
220,205152.65,0.08,mysql55,13
230,196117.59,0.09,mysql55,13
240,191149.56,0.09,mysql55,13
250,189993.82,0.09,mysql55,13
260,191611.36,0.09,mysql55,13
270,200126.90,0.08,mysql55,13
280,207517.30,0.08,mysql55,13
290,193653.40,0.09,mysql55,13
10,202357.38,0.08,mysql56.bpi32,13
20,205625.84,0.07,mysql56.bpi32,13
30,206569.00,0.07,mysql56.bpi32,13
40,208113.05,0.07,mysql56.bpi32,13
50,208250.20,0.07,mysql56.bpi32,13
60,203862.24,0.08,mysql56.bpi32,13
70,202811.23,0.08,mysql56.bpi32,13
80,208803.85,0.07,mysql56.bpi32,13
90,207220.09,0.07,mysql56.bpi32,13
100,209239.66,0.07,mysql56.bpi32,13
110,208582.58,0.07,mysql56.bpi32,13
120,209704.12,0.07,mysql56.bpi32,13
130,209346.89,0.07,mysql56.bpi32,13
140,209017.30,0.07,mysql56.bpi32,13
150,207771.04,0.07,mysql56.bpi32,13
160,208207.26,0.07,mysql56.bpi32,13
170,203858.38,0.08,mysql56.bpi32,13
180,204302.56,0.08,mysql56.bpi32,13
190,201407.50,0.08,mysql56.bpi32,13
200,207752.50,0.07,mysql56.bpi32,13
210,207746.47,0.07,mysql56.bpi32,13
220,207157.21,0.07,mysql56.bpi32,13
230,206895.05,0.07,mysql56.bpi32,13
240,201463.68,0.08,mysql56.bpi32,13
250,207297.58,0.07,mysql56.bpi32,13
260,206605.68,0.07,mysql56.bpi32,13
270,206043.22,0.07,mysql56.bpi32,13
280,207803.40,0.07,mysql56.bpi32,13
290,208263.78,0.07,mysql56.bpi32,13
300,200277.45,0.08,mysql56.bpi32,13
10,208929.57,0.08,mysql56.psOFF,13
20,219747.11,0.07,mysql56.psOFF,13
30,218609.19,0.07,mysql56.psOFF,13
40,219272.58,0.07,mysql56.psOFF,13
50,213431.85,0.08,mysql56.psOFF,13
60,217869.35,0.07,mysql56.psOFF,13
70,214711.81,0.07,mysql56.psOFF,13
80,215641.83,0.07,mysql56.psOFF,13
90,219739.76,0.07,mysql56.psOFF,13
100,220521.30,0.07,mysql56.psOFF,13
110,213100.22,0.07,mysql56.psOFF,13
120,216520.76,0.07,mysql56.psOFF,13
130,214002.28,0.07,mysql56.psOFF,13
140,218641.89,0.07,mysql56.psOFF,13
150,218936.86,0.07,mysql56.psOFF,13
160,221157.54,0.07,mysql56.psOFF,13
170,218680.93,0.07,mysql56.psOFF,13
180,220382.97,0.07,mysql56.psOFF,13
190,219604.69,0.07,mysql56.psOFF,13
200,216123.04,0.07,mysql56.psOFF,13
210,217614.58,0.07,mysql56.psOFF,13
220,220375.39,0.07,mysql56.psOFF,13
230,218632.85,0.07,mysql56.psOFF,13
240,220044.33,0.07,mysql56.psOFF,13
250,219297.39,0.07,mysql56.psOFF,13
260,218067.42,0.07,mysql56.psOFF,13
270,219747.94,0.07,mysql56.psOFF,13
280,219974.17,0.07,mysql56.psOFF,13
290,218618.47,0.07,mysql56.psOFF,13
300,219293.87,0.07,mysql56.psOFF,13
10,161739.44,0.10,mysql57.bpi32,13
20,169320.43,0.09,mysql57.bpi32,13
30,169233.01,0.09,mysql57.bpi32,13
40,171390.06,0.08,mysql57.bpi32,13
50,172088.21,0.08,mysql57.bpi32,13
60,170177.86,0.08,mysql57.bpi32,13
70,167434.46,0.09,mysql57.bpi32,13
80,168942.09,0.09,mysql57.bpi32,13
90,169009.35,0.09,mysql57.bpi32,13
100,166723.60,0.09,mysql57.bpi32,13
110,171020.71,0.08,mysql57.bpi32,13
120,166976.08,0.09,mysql57.bpi32,13
130,169683.03,0.09,mysql57.bpi32,13
140,169735.35,0.09,mysql57.bpi32,13
150,167203.66,0.09,mysql57.bpi32,13
160,167748.06,0.09,mysql57.bpi32,13
170,164961.89,0.09,mysql57.bpi32,13
180,162989.50,0.09,mysql57.bpi32,13
190,169604.75,0.09,mysql57.bpi32,13
200,166494.47,0.08,mysql57.bpi32,13
210,164608.02,0.09,mysql57.bpi32,13
220,164407.12,0.10,mysql57.bpi32,13
230,168012.49,0.09,mysql57.bpi32,13
240,170507.22,0.09,mysql57.bpi32,13
250,171145.73,0.09,mysql57.bpi32,13
260,171855.73,0.08,mysql57.bpi32,13
270,171761.22,0.08,mysql57.bpi32,13
280,171641.09,0.09,mysql57.bpi32,13
290,167468.97,0.09,mysql57.bpi32,13
300,171044.71,0.09,mysql57.bpi32,13
10,209299.22,0.11,mysql55,16
20,214816.45,0.10,mysql55,16
30,215545.83,0.10,mysql55,16
40,211837.67,0.10,mysql55,16
50,221391.40,0.10,mysql55,16
60,214113.70,0.10,mysql55,16
70,219403.56,0.10,mysql55,16
80,216228.24,0.10,mysql55,16
90,207779.45,0.10,mysql55,16
100,219672.24,0.10,mysql55,16
110,223849.35,0.10,mysql55,16
120,218804.38,0.10,mysql55,16
130,221593.93,0.10,mysql55,16
140,214753.04,0.10,mysql55,16
150,200937.47,0.11,mysql55,16
160,220405.18,0.10,mysql55,16
170,220303.40,0.10,mysql55,16
180,220338.15,0.10,mysql55,16
190,219941.98,0.10,mysql55,16
200,221372.40,0.10,mysql55,16
210,220132.83,0.10,mysql55,16
220,220504.86,0.10,mysql55,16
230,221964.88,0.10,mysql55,16
240,220546.82,0.10,mysql55,16
250,219099.70,0.10,mysql55,16
260,215375.49,0.10,mysql55,16
270,220811.35,0.10,mysql55,16
280,219116.11,0.10,mysql55,16
290,203682.24,0.11,mysql55,16
300,221489.65,0.10,mysql55,16
10,230804.80,0.09,mysql56.bpi32,16
20,234976.87,0.08,mysql56.bpi32,16
30,235956.00,0.08,mysql56.bpi32,16
40,230290.84,0.09,mysql56.bpi32,16
50,234896.32,0.08,mysql56.bpi32,16
60,231636.71,0.09,mysql56.bpi32,16
70,236128.23,0.08,mysql56.bpi32,16
80,235924.25,0.08,mysql56.bpi32,16
90,235687.64,0.09,mysql56.bpi32,16
100,235416.35,0.08,mysql56.bpi32,16
110,236486.52,0.08,mysql56.bpi32,16
120,232615.89,0.09,mysql56.bpi32,16
130,234844.12,0.08,mysql56.bpi32,16
140,228404.82,0.09,mysql56.bpi32,16
150,233852.70,0.09,mysql56.bpi32,16
160,236124.90,0.08,mysql56.bpi32,16
170,234890.89,0.09,mysql56.bpi32,16
180,235830.70,0.08,mysql56.bpi32,16
190,235755.00,0.09,mysql56.bpi32,16
200,216481.81,0.09,mysql56.bpi32,16
210,216581.58,0.09,mysql56.bpi32,16
220,231025.58,0.09,mysql56.bpi32,16
230,236798.23,0.08,mysql56.bpi32,16
240,236308.19,0.08,mysql56.bpi32,16
250,238661.59,0.08,mysql56.bpi32,16
260,238846.08,0.08,mysql56.bpi32,16
270,238185.90,0.08,mysql56.bpi32,16
280,239113.02,0.08,mysql56.bpi32,16
290,234748.30,0.08,mysql56.bpi32,16
300,234551.77,0.08,mysql56.bpi32,16
10,241310.13,0.08,mysql56.psOFF,16
20,248676.51,0.08,mysql56.psOFF,16
30,246014.99,0.08,mysql56.psOFF,16
40,246975.54,0.08,mysql56.psOFF,16
50,250800.65,0.08,mysql56.psOFF,16
60,246087.15,0.08,mysql56.psOFF,16
70,247174.54,0.08,mysql56.psOFF,16
80,237969.04,0.08,mysql56.psOFF,16
90,246938.62,0.08,mysql56.psOFF,16
100,244717.87,0.08,mysql56.psOFF,16
110,238796.60,0.08,mysql56.psOFF,16
120,247303.04,0.08,mysql56.psOFF,16
130,245466.41,0.08,mysql56.psOFF,16
140,244238.66,0.08,mysql56.psOFF,16
150,242838.45,0.08,mysql56.psOFF,16
160,247558.14,0.08,mysql56.psOFF,16
170,244535.13,0.08,mysql56.psOFF,16
180,239389.59,0.08,mysql56.psOFF,16
190,247433.53,0.08,mysql56.psOFF,16
200,247094.71,0.08,mysql56.psOFF,16
210,243523.27,0.08,mysql56.psOFF,16
220,247183.25,0.08,mysql56.psOFF,16
230,247630.29,0.08,mysql56.psOFF,16
240,249168.22,0.08,mysql56.psOFF,16
250,245337.14,0.08,mysql56.psOFF,16
260,248940.36,0.08,mysql56.psOFF,16
270,246872.89,0.08,mysql56.psOFF,16
280,247342.10,0.08,mysql56.psOFF,16
290,248828.99,0.08,mysql56.psOFF,16
300,245540.20,0.08,mysql56.psOFF,16
10,192664.36,0.10,mysql57.bpi32,16
20,197916.37,0.10,mysql57.bpi32,16
30,198307.76,0.10,mysql57.bpi32,16
40,197624.43,0.10,mysql57.bpi32,16
50,200663.61,0.09,mysql57.bpi32,16
60,192949.75,0.10,mysql57.bpi32,16
70,199059.55,0.10,mysql57.bpi32,16
80,198729.84,0.10,mysql57.bpi32,16
90,200711.49,0.09,mysql57.bpi32,16
100,199218.58,0.09,mysql57.bpi32,16
110,197905.81,0.10,mysql57.bpi32,16
120,195434.04,0.10,mysql57.bpi32,16
130,191821.36,0.10,mysql57.bpi32,16
140,198426.46,0.10,mysql57.bpi32,16
150,195886.60,0.10,mysql57.bpi32,16
160,195814.97,0.10,mysql57.bpi32,16
170,199033.82,0.10,mysql57.bpi32,16
180,198088.28,0.10,mysql57.bpi32,16
190,197501.16,0.10,mysql57.bpi32,16
200,198581.92,0.10,mysql57.bpi32,16
210,196946.10,0.10,mysql57.bpi32,16
220,201196.89,0.10,mysql57.bpi32,16
230,198150.51,0.10,mysql57.bpi32,16
240,197591.95,0.10,mysql57.bpi32,16
250,201343.71,0.09,mysql57.bpi32,16
260,199632.10,0.09,mysql57.bpi32,16
270,197399.22,0.10,mysql57.bpi32,16
280,197403.28,0.10,mysql57.bpi32,16
290,197730.02,0.10,mysql57.bpi32,16
300,194440.89,0.10,mysql57.bpi32,16
10,229452.46,0.12,mysql55,20
20,233494.18,0.12,mysql55,20
30,228257.66,0.12,mysql55,20
40,226155.33,0.12,mysql55,20
50,231330.91,0.12,mysql55,20
60,226920.99,0.12,mysql55,20
70,230063.99,0.12,mysql55,20
80,225388.91,0.12,mysql55,20
90,227913.31,0.12,mysql55,20
100,225085.48,0.12,mysql55,20
110,225716.76,0.12,mysql55,20
120,232377.87,0.12,mysql55,20
130,229941.25,0.12,mysql55,20
140,223825.92,0.12,mysql55,20
150,222746.45,0.13,mysql55,20
160,224485.86,0.12,mysql55,20
170,228131.57,0.12,mysql55,20
180,230186.62,0.12,mysql55,20
190,229369.85,0.12,mysql55,20
200,226587.66,0.12,mysql55,20
210,222652.14,0.12,mysql55,20
220,229835.73,0.12,mysql55,20
230,226589.26,0.12,mysql55,20
240,232577.23,0.12,mysql55,20
250,230747.82,0.12,mysql55,20
260,226057.31,0.12,mysql55,20
270,228218.78,0.12,mysql55,20
280,227837.21,0.12,mysql55,20
290,225259.11,0.12,mysql55,20
300,221801.38,0.13,mysql55,20
10,265011.33,0.09,mysql56.bpi32,20
20,261516.53,0.09,mysql56.bpi32,20
30,266191.06,0.09,mysql56.bpi32,20
40,263794.08,0.09,mysql56.bpi32,20
50,264001.84,0.09,mysql56.bpi32,20
60,264111.89,0.09,mysql56.bpi32,20
70,266916.13,0.09,mysql56.bpi32,20
80,262721.50,0.09,mysql56.bpi32,20
90,264579.26,0.09,mysql56.bpi32,20
100,263547.93,0.09,mysql56.bpi32,20
110,264757.09,0.09,mysql56.bpi32,20
120,266749.87,0.09,mysql56.bpi32,20
130,265705.40,0.09,mysql56.bpi32,20
140,263802.40,0.09,mysql56.bpi32,20
150,267861.42,0.09,mysql56.bpi32,20
160,264454.17,0.09,mysql56.bpi32,20
170,265050.20,0.09,mysql56.bpi32,20
180,262726.21,0.09,mysql56.bpi32,20
190,264119.61,0.09,mysql56.bpi32,20
200,266090.89,0.09,mysql56.bpi32,20
210,265173.80,0.09,mysql56.bpi32,20
220,262968.92,0.09,mysql56.bpi32,20
230,265660.61,0.09,mysql56.bpi32,20
240,266081.73,0.09,mysql56.bpi32,20
250,265488.42,0.09,mysql56.bpi32,20
260,265698.32,0.09,mysql56.bpi32,20
270,264478.29,0.09,mysql56.bpi32,20
280,263003.89,0.09,mysql56.bpi32,20
290,265235.16,0.09,mysql56.bpi32,20
300,265183.22,0.09,mysql56.bpi32,20
10,278839.19,0.09,mysql56.psOFF,20
20,280941.77,0.09,mysql56.psOFF,20
30,281430.06,0.09,mysql56.psOFF,20
40,280865.62,0.09,mysql56.psOFF,20
50,281313.38,0.09,mysql56.psOFF,20
60,278750.67,0.09,mysql56.psOFF,20
70,282569.66,0.09,mysql56.psOFF,20
80,281740.88,0.09,mysql56.psOFF,20
90,280421.83,0.09,mysql56.psOFF,20
100,276889.63,0.09,mysql56.psOFF,20
110,283767.05,0.09,mysql56.psOFF,20
120,283432.93,0.09,mysql56.psOFF,20
130,279106.58,0.09,mysql56.psOFF,20
140,282657.51,0.09,mysql56.psOFF,20
150,280711.92,0.09,mysql56.psOFF,20
160,282814.52,0.09,mysql56.psOFF,20
170,283298.91,0.09,mysql56.psOFF,20
180,281259.07,0.09,mysql56.psOFF,20
190,283770.47,0.09,mysql56.psOFF,20
200,279148.98,0.09,mysql56.psOFF,20
210,284354.06,0.09,mysql56.psOFF,20
220,279000.26,0.09,mysql56.psOFF,20
230,280799.05,0.09,mysql56.psOFF,20
240,280829.38,0.09,mysql56.psOFF,20
250,280622.31,0.09,mysql56.psOFF,20
260,281626.61,0.09,mysql56.psOFF,20
270,281187.43,0.09,mysql56.psOFF,20
280,282930.98,0.09,mysql56.psOFF,20
290,280732.75,0.09,mysql56.psOFF,20
300,280383.20,0.08,mysql56.psOFF,20
10,226204.32,0.11,mysql57.bpi32,20
20,223230.63,0.11,mysql57.bpi32,20
30,226876.02,0.10,mysql57.bpi32,20
40,225881.25,0.10,mysql57.bpi32,20
50,223468.94,0.11,mysql57.bpi32,20
