workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,50,3345.10,15611.40,4.03,18956.50,4
oltp,2000000,4,60,3323.20,15509.10,4.00,18832.29,4
oltp,2000000,4,70,3348.00,15623.20,4.00,18971.20,4
oltp,2000000,4,80,3382.00,15780.10,3.92,19162.10,4
oltp,2000000,4,90,3339.79,15587.55,4.36,18927.35,4
oltp,2000000,4,100,3336.90,15574.02,4.32,18910.92,4
oltp,2000000,4,110,3345.30,15609.71,4.00,18955.01,4
oltp,2000000,4,120,3309.30,15445.12,4.38,18754.43,4
oltp,2000000,4,130,3362.10,15689.70,4.03,19051.79,4
oltp,2000000,4,140,3394.50,15840.50,3.88,19235.00,4
oltp,2000000,4,150,3358.20,15671.20,4.03,19029.40,4
oltp,2000000,4,160,3342.90,15599.20,4.00,18942.10,4
oltp,2000000,4,170,3346.20,15616.31,4.04,18962.51,4
oltp,2000000,4,180,3375.30,15752.70,4.00,19128.00,4
oltp,2000000,4,190,3380.30,15772.20,3.98,19152.50,4
oltp,2000000,4,200,3349.00,15630.20,3.93,18979.20,4
oltp,2000000,4,210,3331.50,15547.81,4.02,18879.31,4
oltp,2000000,4,220,3332.60,15551.00,4.01,18883.60,4
oltp,2000000,4,230,3360.40,15682.40,3.98,19042.80,4
oltp,2000000,4,240,3295.50,15378.00,4.10,18673.50,4
oltp,2000000,4,250,3317.40,15482.60,4.06,18800.01,4
oltp,2000000,4,260,3351.00,15636.99,3.99,18987.99,4
oltp,2000000,4,270,3334.40,15561.10,4.00,18895.51,4
oltp,2000000,4,280,3331.30,15545.61,3.92,18876.91,4
oltp,2000000,4,290,3378.90,15769.70,3.84,19148.60,4
oltp,2000000,4,300,3358.20,15671.80,3.95,19030.00,4
oltp,2000000,4,310,3289.80,15349.80,4.05,18639.60,4
oltp,2000000,4,320,3272.90,15274.40,4.06,18547.30,4
oltp,2000000,4,330,3342.40,15599.00,4.00,18941.40,4
oltp,2000000,4,340,3356.50,15663.70,3.95,19020.20,4
oltp,2000000,4,350,3305.60,15425.00,4.02,18730.60,4
oltp,2000000,4,360,3351.50,15640.71,3.96,18992.21,4
oltp,2000000,4,370,3378.10,15765.00,3.85,19143.10,4
oltp,2000000,4,380,3373.20,15740.80,3.85,19114.00,4
oltp,2000000,4,390,3324.20,15513.10,3.92,18837.30,4
oltp,2000000,4,400,3344.00,15605.60,3.93,18949.60,4
oltp,2000000,4,410,3359.00,15676.00,3.92,19035.00,4
oltp,2000000,4,420,3361.80,15688.20,3.95,19049.99,4
oltp,2000000,4,430,3334.80,15560.50,3.92,18895.30,4
oltp,2000000,4,440,3345.90,15615.00,4.01,18960.90,4
oltp,2000000,4,450,3355.30,15658.40,3.90,19013.70,4
oltp,2000000,4,460,3321.80,15501.31,4.03,18823.11,4
oltp,2000000,4,470,3305.10,15424.50,4.04,18729.60,4
oltp,2000000,4,480,3343.20,15602.00,3.98,18945.20,4
oltp,2000000,4,490,3328.80,15533.30,4.00,18862.10,4
oltp,2000000,4,500,3338.00,15577.20,3.99,18915.20,4
oltp,2000000,4,510,3314.60,15468.41,3.95,18783.01,4
oltp,2000000,4,520,3328.10,15531.50,4.03,18859.60,4
oltp,2000000,4,530,3260.60,15214.20,4.02,18474.80,4
oltp,2000000,4,540,3306.90,15433.30,4.04,18740.20,4
oltp,2000000,4,550,3289.00,15349.90,4.05,18638.89,4
oltp,2000000,4,560,3307.20,15433.71,4.05,18740.91,4
oltp,2000000,4,570,3343.40,15601.70,3.94,18945.10,4
oltp,2000000,4,580,3306.00,15428.20,4.09,18734.20,4
oltp,2000000,4,590,3307.90,15437.80,4.02,18745.70,4
oltp,2000000,3,600,3249.00,15160.50,4.45,18409.49,4
oltp,2000000,40,10,16659.31,77791.44,9.45,94450.74,40
oltp,2000000,40,20,16703.27,77927.76,9.69,94631.03,40
oltp,2000000,40,30,16582.67,77392.19,10.07,93974.85,40
oltp,2000000,40,40,16161.03,75426.29,10.59,91587.31,40
oltp,2000000,40,50,16303.00,76077.09,10.68,92379.99,40
oltp,2000000,40,60,16250.67,75839.88,10.75,92090.66,40
oltp,2000000,40,70,16352.33,76299.02,10.74,92651.34,40
oltp,2000000,40,80,16098.84,75141.83,10.88,91240.67,40
oltp,2000000,40,90,16118.28,75216.76,10.93,91335.05,40
oltp,2000000,40,100,16065.26,74973.33,11.02,91038.58,40
oltp,2000000,40,110,15836.64,73890.31,11.18,89726.95,40
oltp,2000000,40,120,15720.06,73365.89,11.36,89085.96,40
oltp,2000000,40,130,15874.40,74082.52,11.17,89956.92,40
oltp,2000000,40,140,15950.60,74435.82,11.12,90386.42,40
oltp,2000000,40,150,15953.00,74438.59,11.08,90391.59,40
oltp,2000000,40,160,15935.80,74376.59,10.99,90312.39,40
oltp,2000000,40,170,15674.89,73153.26,11.29,88828.15,40
oltp,2000000,40,180,15849.24,73960.44,11.22,89809.68,40
oltp,2000000,40,190,15858.42,74010.38,11.16,89868.79,40
oltp,2000000,40,200,15726.34,73382.99,11.36,89109.33,40
oltp,2000000,40,210,15715.31,73336.63,11.35,89051.93,40
oltp,2000000,40,220,15652.30,73046.32,11.15,88698.62,40
oltp,2000000,40,230,15857.10,73994.92,11.15,89852.02,40
oltp,2000000,40,240,15809.39,73779.62,11.08,89589.01,40
oltp,2000000,40,250,15848.91,73968.95,11.09,89817.86,40
oltp,2000000,40,260,15794.39,73695.78,11.14,89490.17,40
oltp,2000000,40,270,15772.19,73608.37,11.24,89380.57,40
oltp,2000000,40,280,15601.61,72800.06,11.51,88401.67,40
oltp,2000000,40,290,15605.09,72833.56,11.43,88438.65,40
oltp,2000000,40,300,15756.61,73531.35,11.36,89287.96,40
oltp,2000000,40,310,15624.90,72910.38,11.30,88535.17,40
oltp,2000000,40,320,15649.20,73039.51,11.31,88688.82,40
oltp,2000000,40,330,15693.39,73223.56,11.22,88916.95,40
oltp,2000000,40,340,15563.21,72635.82,11.43,88199.03,40
oltp,2000000,40,350,15597.31,72781.74,11.40,88379.05,40
oltp,2000000,40,360,15495.58,72308.84,11.44,87804.42,40
oltp,2000000,40,370,15469.00,72187.82,11.59,87656.83,40
oltp,2000000,40,380,15416.09,71950.57,11.71,87366.67,40
oltp,2000000,40,390,15485.81,72272.83,11.48,87758.63,40
oltp,2000000,40,400,15450.50,72097.29,11.47,87547.79,40
oltp,2000000,40,410,15416.90,71948.91,11.42,87365.82,40
oltp,2000000,40,420,15503.10,72349.91,11.44,87853.01,40
oltp,2000000,40,430,15424.60,71977.91,11.43,87402.51,40
oltp,2000000,40,440,15551.69,72573.06,11.38,88124.75,40
oltp,2000000,40,450,15301.00,71402.60,11.73,86703.60,40
oltp,2000000,40,460,14986.31,69948.13,11.82,84934.44,40
oltp,2000000,40,470,15389.40,71810.98,11.65,87200.38,40
oltp,2000000,40,480,15437.80,72039.29,11.51,87477.09,40
oltp,2000000,40,490,15371.40,71739.80,11.48,87111.20,40
oltp,2000000,40,500,15432.29,72017.77,11.54,87450.07,40
oltp,2000000,40,510,15346.01,71589.65,11.56,86935.65,40
oltp,2000000,40,520,15422.00,71989.70,11.39,87411.70,40
oltp,2000000,40,530,15336.85,71568.05,11.52,86904.89,40
oltp,2000000,40,540,15343.85,71611.73,11.68,86955.58,40
oltp,2000000,40,550,15281.30,71305.71,11.86,86587.01,40
oltp,2000000,40,560,15340.77,71591.66,11.77,86932.43,40
oltp,2000000,40,570,15372.14,71728.57,11.45,87100.70,40
oltp,2000000,40,580,15518.15,72427.85,11.40,87946.00,40
oltp,2000000,40,590,15480.87,72228.74,11.46,87709.61,40
oltp,2000000,40,600,15483.85,72286.05,11.45,87769.90,40
oltp,2000000,48,10,15468.02,72230.86,12.00,87698.88,48
oltp,2000000,48,20,15642.65,73002.03,12.23,88644.68,48
oltp,2000000,48,30,15715.20,73327.12,12.49,89042.32,48
oltp,2000000,48,40,15330.18,71545.40,13.13,86875.58,48
oltp,2000000,48,50,14934.42,69700.50,13.39,84634.92,48
oltp,2000000,48,60,15001.00,69994.10,13.45,84995.10,48
oltp,2000000,48,70,15220.90,71037.60,13.39,86258.49,48
oltp,2000000,48,80,15223.40,71043.58,13.35,86266.98,48
oltp,2000000,48,90,15103.40,70475.52,13.51,85578.93,48
oltp,2000000,48,100,15064.10,70306.39,13.57,85370.49,48
oltp,2000000,48,110,14530.49,67810.56,14.17,82341.05,48
oltp,2000000,48,120,14659.61,68407.04,14.17,83066.65,48
oltp,2000000,48,130,14740.79,68794.46,13.83,83535.25,48
oltp,2000000,48,140,15077.51,70353.26,13.62,85430.77,48
oltp,2000000,48,150,15139.49,70637.27,13.46,85776.77,48
oltp,2000000,48,160,15195.10,70927.09,13.49,86122.19,48
oltp,2000000,48,170,14708.05,68642.71,13.95,83350.75,48
oltp,2000000,48,180,14633.03,68274.27,13.99,82907.31,48
oltp,2000000,48,190,14837.70,69249.90,13.71,84087.60,48
oltp,2000000,48,200,14753.00,68850.00,13.98,83603.00,48
oltp,2000000,48,210,14888.60,69476.69,13.83,84365.29,48
oltp,2000000,48,220,15012.51,70060.93,13.58,85073.44,48
oltp,2000000,48,230,14686.80,68551.38,13.91,83238.17,48
oltp,2000000,48,240,15084.41,70380.32,13.52,85464.73,48
oltp,2000000,48,250,15097.39,70448.96,13.57,85546.35,48
oltp,2000000,48,260,14842.41,69264.84,13.65,84107.24,48
oltp,2000000,48,270,15062.10,70293.90,13.58,85356.00,48
oltp,2000000,48,280,14747.30,68824.39,14.10,83571.69,48
oltp,2000000,48,290,14767.80,68914.31,14.00,83682.11,48
oltp,2000000,48,300,14917.70,69613.38,13.75,84531.07,48
oltp,2000000,48,310,15018.90,70090.30,13.61,85109.20,48
oltp,2000000,48,320,14938.90,69718.49,13.67,84657.39,48
oltp,2000000,48,330,14888.75,69468.35,13.68,84357.10,48
oltp,2000000,48,340,14094.12,65783.38,14.41,79877.50,48
oltp,2000000,48,350,14873.88,69408.72,13.76,84282.60,48
oltp,2000000,48,360,14412.36,67258.68,14.30,81671.04,48
oltp,2000000,48,370,14683.68,68525.26,13.99,83208.94,48
oltp,2000000,48,380,14802.81,69088.73,13.99,83891.53,48
oltp,2000000,48,390,14970.10,69840.72,13.66,84810.82,48
oltp,2000000,48,400,14795.00,69054.08,13.75,83849.08,48
oltp,2000000,48,410,14853.80,69316.91,13.68,84170.71,48
oltp,2000000,48,420,15039.50,70177.39,13.58,85216.89,48
oltp,2000000,48,430,14403.20,67226.89,14.34,81630.09,48
oltp,2000000,48,440,15023.20,70102.61,13.61,85125.81,48
oltp,2000000,48,450,14332.80,66885.29,14.38,81218.08,48
oltp,2000000,48,460,14647.90,68353.32,14.12,83001.22,48
oltp,2000000,48,470,14624.40,68250.50,14.11,82874.90,48
oltp,2000000,48,480,14213.80,66335.09,14.35,80548.89,48
oltp,2000000,48,490,14869.97,69392.86,13.83,84262.84,48
oltp,2000000,48,500,14930.82,69665.21,13.72,84596.03,48
oltp,2000000,48,510,15000.79,70010.57,13.60,85011.37,48
oltp,2000000,48,520,14404.82,67228.38,14.20,81633.20,48
oltp,2000000,48,530,14866.49,69371.27,13.81,84237.76,48
oltp,2000000,48,540,14296.26,66719.51,14.46,81015.77,48
oltp,2000000,48,550,14407.11,67233.74,14.36,81640.84,48
oltp,2000000,48,560,13420.53,62630.94,15.09,76051.48,48
oltp,2000000,48,570,13703.65,63946.68,14.54,77650.33,48
oltp,2000000,48,580,14875.06,69427.38,13.68,84302.44,48
oltp,2000000,48,590,14887.39,69469.27,13.84,84356.66,48
oltp,2000000,45,600,14958.48,69800.63,13.69,84759.11,48
oltp,2000000,512,10,13856.56,65024.85,219.88,78881.41,512
oltp,2000000,512,20,14405.70,67236.18,204.82,81641.87,512
oltp,2000000,512,30,14343.09,66918.57,214.03,81261.66,512
oltp,2000000,512,40,14104.31,65820.15,212.57,79924.47,512
oltp,2000000,512,50,13451.60,62801.70,200.33,76253.30,512
oltp,2000000,512,60,14143.03,65999.21,210.54,80142.24,512
oltp,2000000,512,70,14347.71,66939.72,210.29,81287.43,512
oltp,2000000,512,80,14290.19,66680.24,217.72,80970.43,512
oltp,2000000,512,90,14219.67,66346.74,214.42,80566.41,512
oltp,2000000,512,100,14188.37,66225.17,223.40,80413.54,512
oltp,2000000,512,110,10461.33,48865.80,286.06,59327.13,512
oltp,2000000,512,120,9524.16,44391.82,300.72,53915.99,512
oltp,2000000,512,130,9243.94,43186.76,324.28,52430.70,512
oltp,2000000,512,140,9901.07,46181.75,293.17,56082.81,512
oltp,2000000,512,150,9695.92,45235.94,288.73,54931.87,512
oltp,2000000,512,160,9190.75,42914.77,354.65,52105.52,512
oltp,2000000,512,170,10247.99,47811.77,272.93,58059.76,512
oltp,2000000,512,180,10013.22,46758.74,284.52,56771.95,512
oltp,2000000,512,190,9085.13,42371.25,326.52,51456.39,512
oltp,2000000,512,200,9757.76,45545.99,289.16,55303.75,512
oltp,2000000,512,210,10055.40,46916.53,278.70,56971.93,512
oltp,2000000,512,220,9899.20,46169.63,279.79,56068.83,512
oltp,2000000,512,230,9672.14,45186.01,308.56,54858.15,512
oltp,2000000,512,240,10598.50,49460.30,253.47,60058.80,512
oltp,2000000,512,250,10138.01,47278.29,273.50,57416.30,512
oltp,2000000,512,260,9414.66,43982.59,327.31,53397.25,512
oltp,2000000,512,270,10181.07,47476.87,276.71,57657.94,512
oltp,2000000,512,280,9795.74,45686.38,280.97,55482.12,512
oltp,2000000,512,290,9099.61,42480.28,413.76,51579.89,512
oltp,2000000,512,300,10391.96,48495.42,260.86,58887.38,512
oltp,2000000,512,310,10361.92,48377.67,268.71,58739.59,512
oltp,2000000,512,320,9567.00,44613.04,283.50,54180.04,512
oltp,2000000,512,330,9874.00,46109.16,286.14,55983.16,512
oltp,2000000,512,340,10389.68,48462.71,260.79,58852.38,512
oltp,2000000,512,350,9611.25,44824.29,293.52,54435.54,512
oltp,2000000,512,360,9367.94,43754.60,323.31,53122.55,512
oltp,2000000,512,370,10001.88,46684.43,285.97,56686.31,512
oltp,2000000,512,380,10280.63,47961.48,264.64,58242.12,512
oltp,2000000,512,390,9430.11,44023.75,314.06,53453.86,512
oltp,2000000,512,400,10336.64,48236.50,270.00,58573.14,512
oltp,2000000,512,410,10170.43,47438.56,266.23,57608.98,512
oltp,2000000,512,420,9226.68,43066.05,473.70,52292.73,512
oltp,2000000,512,430,10135.11,47303.35,279.96,57438.46,512
oltp,2000000,512,440,10004.88,46694.22,279.88,56699.10,512
oltp,2000000,512,450,9344.29,43574.81,290.29,52919.09,512
oltp,2000000,512,460,9735.59,45462.79,283.42,55198.38,512
oltp,2000000,512,470,10293.74,48040.57,264.48,58334.31,512
oltp,2000000,512,480,9949.09,46381.41,266.47,56330.50,512
oltp,2000000,512,490,9410.75,43968.90,435.36,53379.65,512
oltp,2000000,512,500,10254.25,47859.12,264.40,58113.37,512
oltp,2000000,512,510,10358.61,48323.61,260.40,58682.22,512
oltp,2000000,512,520,9257.96,43204.29,319.85,52462.25,512
oltp,2000000,512,530,9995.29,46658.93,276.46,56654.22,512
oltp,2000000,512,540,10062.09,46937.20,275.64,56999.29,512
oltp,2000000,512,550,9295.34,43339.70,397.61,52635.04,512
oltp,2000000,512,560,10221.29,47762.83,270.08,57984.12,512
oltp,2000000,512,570,10161.82,47425.65,266.71,57587.47,512
oltp,2000000,512,580,9907.79,46192.93,276.63,56100.73,512
oltp,2000000,512,590,9946.95,46461.23,270.32,56408.18,512
oltp,2000000,507,600,10108.71,47159.69,271.54,57268.40,512
oltp,2000000,64,10,15249.28,71208.83,17.01,86458.11,64
oltp,2000000,64,20,15505.45,72368.55,17.31,87873.99,64
oltp,2000000,64,30,15483.35,72251.01,17.55,87734.36,64
oltp,2000000,64,40,14896.91,69525.62,18.55,84422.53,64
oltp,2000000,64,50,14583.95,68065.57,18.75,82649.52,64
oltp,2000000,64,60,14899.31,69499.04,18.49,84398.34,64
oltp,2000000,64,70,14871.23,69426.56,18.43,84297.80,64
oltp,2000000,64,80,14944.47,69740.30,18.51,84684.77,64
oltp,2000000,64,90,14885.70,69466.58,18.63,84352.27,64
oltp,2000000,64,100,14905.44,69547.95,18.52,84453.39,64
oltp,2000000,64,110,14857.80,69342.61,18.72,84200.41,64
oltp,2000000,64,120,14221.60,66372.80,19.63,80594.40,64
oltp,2000000,64,130,14818.45,69145.15,18.97,83963.60,64
oltp,2000000,64,140,14699.55,68598.45,18.79,83298.00,64
oltp,2000000,64,150,14973.70,69870.08,18.43,84843.78,64
oltp,2000000,64,160,14944.66,69756.58,18.51,84701.24,64
oltp,2000000,64,170,14562.61,67955.78,19.08,82518.38,64
oltp,2000000,64,180,14675.64,68485.61,18.96,83161.25,64
oltp,2000000,64,190,14434.98,67358.79,19.43,81793.77,64
oltp,2000000,64,200,14557.93,67953.12,19.04,82511.05,64
oltp,2000000,64,210,14521.99,67762.56,19.30,82284.55,64
oltp,2000000,64,220,14779.40,68966.89,18.61,83746.29,64
oltp,2000000,64,230,14395.21,67179.06,19.32,81574.27,64
oltp,2000000,64,240,14917.89,69616.57,18.66,84534.46,64
oltp,2000000,64,250,14935.00,69695.91,18.57,84630.91,64
oltp,2000000,64,260,14935.41,69695.80,18.70,84631.21,64
oltp,2000000,64,270,14873.39,69413.77,18.78,84287.16,64
oltp,2000000,64,280,14604.11,68153.23,19.23,82757.33,64
oltp,2000000,64,290,14570.43,67986.13,19.20,82556.56,64
oltp,2000000,64,300,14701.48,68608.26,19.05,83309.74,64
oltp,2000000,64,310,14875.26,69435.07,18.54,84310.33,64
oltp,2000000,64,320,14803.73,69052.40,18.87,83856.12,64
oltp,2000000,64,330,14817.74,69162.42,18.71,83980.16,64
oltp,2000000,64,340,14355.36,66983.78,19.32,81339.14,64
oltp,2000000,64,350,14327.80,66876.29,19.39,81204.08,64
oltp,2000000,64,360,14438.70,67377.31,19.25,81816.01,64
oltp,2000000,64,370,13930.25,65014.57,20.11,78944.83,64
oltp,2000000,64,380,14529.73,67807.65,19.50,82337.38,64
oltp,2000000,64,390,14616.47,68198.01,18.95,82814.48,64
oltp,2000000,64,400,14723.12,68720.54,18.90,83443.66,64
oltp,2000000,64,410,14770.05,68914.61,18.94,83684.66,64
oltp,2000000,64,420,14738.50,68781.21,19.01,83519.71,64
oltp,2000000,64,430,14707.03,68634.14,18.97,83341.17,64
oltp,2000000,64,440,14220.56,66338.91,19.56,80559.47,64
oltp,2000000,64,450,14277.40,66660.82,19.61,80938.22,64
oltp,2000000,64,460,14012.70,65381.49,20.08,79394.19,64
oltp,2000000,64,470,14460.20,67488.10,19.26,81948.30,64
oltp,2000000,64,480,14184.05,66180.25,19.70,80364.30,64
oltp,2000000,64,490,14563.75,67975.72,19.15,82539.47,64
oltp,2000000,64,500,14707.00,68616.32,18.93,83323.32,64
oltp,2000000,64,510,14682.36,68530.73,19.05,83213.09,64
oltp,2000000,64,520,14262.24,66572.59,19.52,80834.82,64
oltp,2000000,64,530,14583.60,68014.70,18.83,82598.30,64
oltp,2000000,64,540,14275.50,66654.81,19.64,80930.31,64
oltp,2000000,64,550,13990.40,65273.39,19.94,79263.79,64
oltp,2000000,64,560,14477.39,67569.37,19.09,82046.77,64
oltp,2000000,64,570,12696.50,59248.40,20.87,71944.91,64
oltp,2000000,64,580,14337.34,66891.55,19.12,81228.89,64
oltp,2000000,64,590,14648.17,68378.78,18.89,83026.95,64
oltp,2000000,61,600,14653.20,68380.99,18.80,83034.19,64
oltp,2000000,8,10,6054.02,28259.26,4.49,34313.28,8
oltp,2000000,8,20,6291.61,29361.76,4.29,35653.38,8
oltp,2000000,8,30,6200.70,28937.00,4.27,35137.71,8
oltp,2000000,8,40,6146.70,28683.59,4.30,34830.29,8
oltp,2000000,8,50,6132.70,28620.21,4.27,34752.91,8
oltp,2000000,8,60,6179.78,28836.60,4.25,35016.38,8
oltp,2000000,8,70,6110.81,28515.77,4.28,34626.58,8
oltp,2000000,8,80,6144.70,28679.69,4.26,34824.38,8
oltp,2000000,8,90,6095.11,28442.65,4.31,34537.77,8
oltp,2000000,8,100,6130.80,28608.79,4.25,34739.59,8
oltp,2000000,8,110,5971.80,27867.81,4.33,33839.61,8
oltp,2000000,8,120,6091.50,28426.69,4.41,34518.19,8
oltp,2000000,8,130,6042.00,28195.59,4.43,34237.59,8
oltp,2000000,8,140,6067.30,28316.92,4.39,34384.22,8
oltp,2000000,8,150,6034.50,28159.99,4.48,34194.49,8
oltp,2000000,8,160,6051.30,28240.09,4.46,34291.38,8
oltp,2000000,8,170,6060.50,28283.52,4.40,34344.02,8
oltp,2000000,8,180,6002.30,28008.90,4.37,34011.20,8
oltp,2000000,8,190,6037.90,28175.69,4.37,34213.58,8
oltp,2000000,8,200,6010.20,28050.11,4.48,34060.31,8
oltp,2000000,8,210,6070.50,28329.99,4.38,34400.49,8
oltp,2000000,8,220,6023.70,28107.91,4.44,34131.61,8
oltp,2000000,8,230,6060.80,28285.21,4.48,34346.01,8
oltp,2000000,8,240,6015.70,28071.40,4.40,34087.11,8
oltp,2000000,8,250,6039.52,28185.30,4.49,34224.82,8
oltp,2000000,8,260,6019.47,28091.07,4.49,34110.55,8
oltp,2000000,8,270,6071.40,28333.20,4.43,34404.60,8
oltp,2000000,8,280,5982.80,27919.30,4.43,33902.10,8
oltp,2000000,8,290,6060.80,28284.49,4.47,34345.29,8
oltp,2000000,8,300,5997.60,27990.30,4.50,33987.90,8
oltp,2000000,8,310,6053.10,28246.40,4.36,34299.50,8
oltp,2000000,8,320,6054.00,28253.50,4.43,34307.51,8
oltp,2000000,8,330,5967.10,27844.10,4.52,33811.20,8
oltp,2000000,8,340,6047.50,28221.91,4.46,34269.41,8
oltp,2000000,8,350,5974.40,27879.59,4.54,33853.99,8
oltp,2000000,8,360,6046.80,28220.41,4.40,34267.21,8
oltp,2000000,8,370,5999.20,27996.30,4.47,33995.50,8
oltp,2000000,8,380,6022.49,28103.78,4.47,34126.27,8
oltp,2000000,8,390,6008.10,28040.02,4.39,34048.12,8
oltp,2000000,8,400,6013.90,28065.00,4.54,34078.89,8
oltp,2000000,8,410,5997.30,27987.10,4.49,33984.40,8
oltp,2000000,8,420,5986.50,27936.40,4.53,33922.91,8
oltp,2000000,8,430,6042.30,28198.60,4.51,34240.90,8
oltp,2000000,8,440,5986.10,27931.40,4.47,33917.50,8
oltp,2000000,8,450,6028.30,28133.39,4.39,34161.69,8
oltp,2000000,8,460,5996.29,27982.83,4.51,33979.12,8
oltp,2000000,8,470,6035.12,28165.28,4.49,34200.39,8
oltp,2000000,8,480,6015.50,28072.49,4.48,34087.99,8
oltp,2000000,8,490,5984.00,27924.81,4.52,33908.81,8
oltp,2000000,8,500,6037.90,28175.28,4.43,34213.18,8
oltp,2000000,8,510,5994.10,27972.82,4.43,33966.92,8
oltp,2000000,8,520,6041.00,28191.60,4.47,34232.60,8
oltp,2000000,8,530,5987.90,27942.50,4.51,33930.40,8
oltp,2000000,8,540,6047.40,28222.00,4.38,34269.40,8
oltp,2000000,8,550,5943.60,27737.40,4.56,33681.00,8
oltp,2000000,8,560,6004.80,28022.49,4.55,34027.29,8
oltp,2000000,8,570,5974.80,27884.20,4.45,33859.01,8
oltp,2000000,8,580,6047.10,28217.91,4.41,34265.01,8
oltp,2000000,8,590,5979.40,27902.90,4.49,33882.30,8
oltp,2000000,6,600,6028.60,28134.68,4.48,34163.28,8
oltp_ro,2000000,1,10,0.00,4678.97,3.44,4678.97,1
oltp_ro,2000000,1,20,0.00,5005.51,3.04,5005.51,1
oltp_ro,2000000,1,30,0.00,4615.10,3.33,4615.10,1
oltp_ro,2000000,1,40,0.00,4431.10,3.37,4431.10,1
oltp_ro,2000000,1,50,0.00,5118.30,2.92,5118.30,1
oltp_ro,2000000,1,60,0.00,4988.00,3.18,4988.00,1
oltp_ro,2000000,1,70,0.00,4905.80,3.20,4905.80,1
oltp_ro,2000000,1,80,0.00,4797.70,3.22,4797.70,1
oltp_ro,2000000,1,90,0.00,5155.00,2.85,5155.00,1
oltp_ro,2000000,1,100,0.00,5102.70,3.05,5102.70,1
oltp_ro,2000000,1,110,0.00,5015.70,3.12,5015.70,1
oltp_ro,2000000,1,120,0.00,4971.90,3.13,4971.90,1
oltp_ro,2000000,1,130,0.00,4555.30,3.22,4555.30,1
oltp_ro,2000000,1,140,0.00,5170.50,2.84,5170.50,1
oltp_ro,2000000,1,150,0.00,5150.90,2.84,5150.90,1
oltp_ro,2000000,1,160,0.00,5189.70,2.81,5189.70,1
oltp_ro,2000000,1,170,0.00,4917.00,3.14,4917.00,1
oltp_ro,2000000,1,180,0.00,4696.20,3.20,4696.20,1
oltp_ro,2000000,1,190,0.00,5166.61,2.83,5166.61,1
oltp_ro,2000000,1,200,0.00,5119.39,3.08,5119.39,1
oltp_ro,2000000,1,210,0.00,4889.30,3.14,4889.30,1
oltp_ro,2000000,1,220,0.00,5087.70,3.10,5087.70,1
oltp_ro,2000000,1,230,0.00,5189.90,2.80,5189.90,1
oltp_ro,2000000,1,240,0.00,4990.70,3.06,4990.70,1
oltp_ro,2000000,1,250,0.00,4875.20,3.13,4875.20,1
oltp_ro,2000000,1,260,0.00,5195.80,2.80,5195.80,1
oltp_ro,2000000,1,270,0.00,5068.51,3.11,5068.51,1
oltp_ro,2000000,1,280,0.00,4886.10,3.12,4886.10,1
oltp_ro,2000000,1,290,0.00,4749.01,3.14,4749.01,1
oltp_ro,2000000,1,300,0.00,5234.19,2.77,5234.19,1
oltp_ro,2000000,1,310,0.00,5159.71,2.90,5159.71,1
oltp_ro,2000000,1,320,0.00,4895.30,3.13,4895.30,1
oltp_ro,2000000,1,330,0.00,5165.90,2.81,5165.90,1
oltp_ro,2000000,1,340,0.00,5170.30,2.81,5170.30,1
oltp_ro,2000000,1,350,0.00,5149.30,3.09,5149.30,1
oltp_ro,2000000,1,360,0.00,4861.39,3.13,4861.39,1
oltp_ro,2000000,1,370,0.00,4907.80,3.07,4907.80,1
oltp_ro,2000000,1,380,0.00,5121.50,3.09,5121.50,1
oltp_ro,2000000,1,390,0.00,4800.00,3.12,4800.00,1
oltp_ro,2000000,1,400,0.00,5103.10,3.12,5103.10,1
oltp_ro,2000000,1,410,0.00,5159.10,2.80,5159.10,1
oltp_ro,2000000,1,420,0.00,5170.60,2.80,5170.60,1
oltp_ro,2000000,1,430,0.00,5174.30,2.80,5174.30,1
oltp_ro,2000000,1,440,0.00,5183.80,2.79,5183.80,1
oltp_ro,2000000,1,450,0.00,5186.90,2.79,5186.90,1
oltp_ro,2000000,1,460,0.00,5183.20,2.79,5183.20,1
oltp_ro,2000000,1,470,0.00,4978.40,3.11,4978.40,1
oltp_ro,2000000,1,480,0.00,4788.59,3.13,4788.59,1
oltp_ro,2000000,1,490,0.00,4966.51,3.12,4966.51,1
oltp_ro,2000000,1,500,0.00,5154.50,3.09,5154.50,1
oltp_ro,2000000,1,510,0.00,5051.30,3.07,5051.30,1
oltp_ro,2000000,1,520,0.00,5059.70,3.05,5059.70,1
oltp_ro,2000000,1,530,0.00,4591.10,3.14,4591.10,1
oltp_ro,2000000,1,540,0.00,5189.40,2.79,5189.40,1
oltp_ro,2000000,1,550,0.00,4832.70,3.12,4832.70,1
oltp_ro,2000000,1,560,0.00,5189.80,2.77,5189.80,1
oltp_ro,2000000,1,570,0.00,5110.11,3.09,5110.11,1
oltp_ro,2000000,1,580,0.00,5002.00,3.07,5002.00,1
oltp_ro,2000000,1,590,0.00,4950.50,3.07,4950.50,1
oltp_ro,2000000,0,600,0.00,5199.70,2.75,5199.70,1
oltp_ro,2000000,128,10,0.00,80513.91,33.31,80513.91,128
oltp_ro,2000000,128,20,0.00,82333.63,32.83,82333.63,128
oltp_ro,2000000,128,30,0.00,81348.44,32.81,81348.44,128
