workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,256,630,34696.40,26100.55,169.21,60796.95,256
oltp,2000000,256,640,35693.12,26824.81,161.30,62517.93,256
oltp,2000000,256,650,35939.16,26964.77,164.37,62903.94,256
oltp,2000000,256,660,36153.44,27103.75,157.95,63257.18,256
oltp,2000000,256,670,36062.60,26990.72,160.29,63053.32,256
oltp,2000000,256,680,35354.37,26415.87,154.22,61770.24,256
oltp,2000000,256,690,32931.25,24584.75,169.72,57516.00,256
oltp,2000000,256,700,33843.58,25195.71,160.14,59039.28,256
oltp,2000000,256,710,32337.69,23987.04,151.06,56324.74,256
oltp,2000000,256,720,14252.21,10692.50,2318.96,24944.71,256
oltp,2000000,32,10,47697.09,54870.39,14.75,102567.48,32
oltp,2000000,32,20,28775.17,27499.36,11.00,56274.53,32
oltp,2000000,32,30,42533.23,39581.47,11.53,82114.70,32
oltp,2000000,32,40,19455.64,17829.46,12.46,37285.10,32
oltp,2000000,32,50,39206.41,35571.35,15.10,74777.77,32
oltp,2000000,32,60,31414.92,28018.98,16.61,59433.90,32
oltp,2000000,32,70,6413.40,5687.80,16.09,12101.20,32
oltp,2000000,32,80,21581.01,19037.11,15.94,40618.11,32
oltp,2000000,32,90,23070.60,20282.00,15.69,43352.61,32
oltp,2000000,32,100,8398.68,7370.94,16.34,15769.62,32
oltp,2000000,32,110,13978.37,12199.68,16.12,26178.05,32
oltp,2000000,32,120,23160.35,20082.13,15.35,43242.48,32
oltp,2000000,32,130,34575.36,29824.52,15.80,64399.88,32
oltp,2000000,32,140,30722.41,26270.87,15.53,56993.28,32
oltp,2000000,32,150,15609.17,13272.01,15.46,28881.18,32
oltp,2000000,32,160,18916.79,16057.59,15.70,34974.39,32
oltp,2000000,32,170,27508.41,23213.17,15.53,50721.57,32
oltp,2000000,32,180,30267.89,25349.52,16.58,55617.41,32
oltp,2000000,32,190,37570.17,31309.93,17.00,68880.10,32
oltp,2000000,32,200,38949.90,32211.32,16.04,71161.22,32
oltp,2000000,32,210,40610.53,33334.52,15.46,73945.05,32
oltp,2000000,32,220,40871.56,33311.88,15.61,74183.43,32
oltp,2000000,32,230,40474.38,32756.41,15.66,73230.79,32
oltp,2000000,32,240,40807.87,32809.29,15.48,73617.16,32
oltp,2000000,32,250,40806.31,32579.15,15.46,73385.46,32
oltp,2000000,32,260,41256.82,32795.34,15.26,74052.15,32
oltp,2000000,32,270,40789.56,32261.88,15.78,73051.44,32
oltp,2000000,32,280,41213.41,32450.67,15.43,73664.08,32
oltp,2000000,32,290,40295.92,31586.12,15.71,71882.04,32
oltp,2000000,32,300,38488.12,30068.69,16.43,68556.81,32
oltp,2000000,32,310,39092.95,30433.17,16.13,69526.12,32
oltp,2000000,32,320,22409.16,17423.04,15.21,39832.20,32
oltp,2000000,32,330,25279.83,19592.07,15.14,44871.89,32
oltp,2000000,32,340,28623.21,22127.36,15.44,50750.58,32
oltp,2000000,32,350,38652.60,29820.30,16.23,68472.90,32
oltp,2000000,32,360,40150.56,30905.27,15.78,71055.84,32
oltp,2000000,32,370,31669.28,24312.78,15.74,55982.06,32
oltp,2000000,32,380,40685.25,31160.84,15.26,71846.09,32
oltp,2000000,32,390,41058.27,31368.10,15.41,72426.38,32
oltp,2000000,32,400,41105.46,31360.50,15.59,72465.96,32
oltp,2000000,32,410,41139.60,31270.08,15.24,72409.69,32
oltp,2000000,32,420,41297.94,31378.70,15.15,72676.64,32
oltp,2000000,32,430,41232.47,31291.40,15.14,72523.86,32
oltp,2000000,32,440,40239.24,30457.95,15.58,70697.19,32
oltp,2000000,32,450,38092.76,28796.22,16.29,66888.98,32
oltp,2000000,32,460,39835.49,30091.19,15.67,69926.68,32
oltp,2000000,32,470,30190.62,22743.12,15.37,52933.74,32
oltp,2000000,32,480,39840.40,29995.47,15.11,69835.87,32
oltp,2000000,32,490,29839.71,22433.18,16.13,52272.89,32
oltp,2000000,32,500,39038.59,29301.17,16.23,68339.76,32
oltp,2000000,32,510,33078.13,24819.97,15.25,57898.10,32
oltp,2000000,32,520,37707.34,28221.61,15.39,65928.95,32
oltp,2000000,32,530,41458.89,30974.71,14.95,72433.60,32
oltp,2000000,32,540,40663.23,30380.70,15.47,71043.94,32
oltp,2000000,32,550,40833.18,30410.37,15.38,71243.55,32
oltp,2000000,32,560,41078.12,30565.44,15.23,71643.55,32
oltp,2000000,32,570,40699.76,30238.99,15.46,70938.75,32
oltp,2000000,32,580,41028.28,30465.12,15.09,71493.39,32
oltp,2000000,32,590,38471.95,28469.42,16.39,66941.37,32
oltp,2000000,32,600,38450.57,28418.76,16.19,66869.33,32
oltp,2000000,32,610,36810.18,27184.51,15.68,63994.69,32
oltp,2000000,32,620,27167.02,20042.91,15.54,47209.93,32
oltp,2000000,32,630,35537.43,26202.96,15.71,61740.39,32
oltp,2000000,32,640,37567.21,27650.27,16.62,65217.48,32
oltp,2000000,32,650,38193.92,28034.99,15.77,66228.91,32
oltp,2000000,32,660,37095.85,27169.79,15.46,64265.64,32
oltp,2000000,32,670,37712.14,27607.92,15.15,65320.05,32
oltp,2000000,32,680,40192.22,29380.00,15.57,69572.22,32
oltp,2000000,32,690,40419.56,29479.07,15.41,69898.63,32
oltp,2000000,32,700,39798.95,29000.14,15.63,68799.09,32
oltp,2000000,32,710,39645.61,28875.96,15.88,68521.57,32
oltp,2000000,32,720,39532.58,28748.33,15.81,68280.91,32
oltp,2000000,4,10,4044.72,5946.18,10.08,9990.90,4
oltp,2000000,4,20,8527.40,10861.80,7.72,19389.20,4
oltp,2000000,4,30,8553.99,9966.49,6.57,18520.49,4
oltp,2000000,4,40,9570.41,10637.21,6.17,20207.61,4
oltp,2000000,4,50,9623.59,10021.29,6.10,19644.88,4
oltp,2000000,4,60,9532.61,9455.91,6.13,18988.53,4
oltp,2000000,4,70,3273.20,3159.10,6.05,6432.30,4
oltp,2000000,4,80,1254.40,1210.90,6.22,2465.30,4
oltp,2000000,4,90,6080.20,5841.70,6.04,11921.90,4
oltp,2000000,4,100,5322.80,5071.10,6.14,10393.90,4
oltp,2000000,4,110,6358.80,6022.50,5.94,12381.29,4
oltp,2000000,4,120,3882.20,3671.40,6.01,7553.60,4
oltp,2000000,4,130,5247.20,4932.20,5.95,10179.40,4
oltp,2000000,4,140,11727.79,10995.19,5.94,22722.99,4
oltp,2000000,4,150,11303.40,10496.70,5.91,21800.10,4
oltp,2000000,4,160,9467.00,8769.10,5.95,18236.10,4
oltp,2000000,4,170,7376.60,6798.70,5.78,14175.30,4
oltp,2000000,4,180,12075.50,11085.90,5.65,23161.39,4
oltp,2000000,4,190,11802.90,10760.80,5.87,22563.70,4
oltp,2000000,4,200,12119.19,10982.69,5.82,23101.89,4
oltp,2000000,4,210,12243.61,11035.91,5.74,23279.52,4
oltp,2000000,4,220,12294.80,11044.80,5.71,23339.60,4
oltp,2000000,4,230,12408.27,11098.89,5.65,23507.16,4
oltp,2000000,4,240,12462.05,11097.42,5.59,23559.46,4
oltp,2000000,4,250,12515.10,11114.50,5.61,23629.60,4
oltp,2000000,4,260,12580.60,11115.30,5.62,23695.90,4
oltp,2000000,4,270,12636.68,11136.68,5.54,23773.36,4
oltp,2000000,4,280,12746.92,11182.58,5.36,23929.50,4
oltp,2000000,4,290,12553.54,10961.07,5.45,23514.61,4
oltp,2000000,4,300,7134.40,6227.90,5.50,13362.20,4
oltp,2000000,4,310,12901.00,11200.30,5.43,24101.40,4
oltp,2000000,4,320,10498.60,9099.90,5.28,19598.50,4
oltp,2000000,4,330,9781.80,8467.90,5.30,18249.70,4
oltp,2000000,4,340,7566.80,6545.90,5.30,14112.70,4
oltp,2000000,4,350,11925.40,10284.00,5.30,22209.40,4
oltp,2000000,4,360,13069.60,11203.82,5.34,24273.42,4
oltp,2000000,4,370,13115.51,11228.39,5.34,24343.89,4
oltp,2000000,4,380,13208.70,11300.90,5.26,24509.61,4
oltp,2000000,4,390,13249.29,11268.79,5.29,24518.09,4
oltp,2000000,4,400,13281.50,11289.80,5.25,24571.31,4
oltp,2000000,4,410,13094.20,11081.70,5.44,24175.90,4
oltp,2000000,4,420,12867.40,10850.60,5.13,23718.00,4
oltp,2000000,4,430,10236.80,8604.50,5.18,18841.31,4
oltp,2000000,4,440,10571.40,8862.00,5.23,19433.41,4
oltp,2000000,4,450,12200.77,10228.57,5.13,22429.34,4
oltp,2000000,4,460,12293.76,10291.85,5.16,22585.60,4
oltp,2000000,4,470,13304.90,11091.10,5.14,24396.00,4
oltp,2000000,4,480,13503.00,11231.00,5.10,24734.00,4
oltp,2000000,4,490,13559.60,11250.50,5.11,24810.10,4
oltp,2000000,4,500,13577.21,11213.31,5.07,24790.51,4
oltp,2000000,4,510,13612.20,11235.10,5.05,24847.30,4
oltp,2000000,4,520,13592.60,11202.10,5.08,24794.70,4
oltp,2000000,4,530,13655.20,11223.70,5.08,24878.90,4
oltp,2000000,4,540,13776.40,11297.40,4.93,25073.80,4
oltp,2000000,4,550,10798.20,8813.20,5.01,19611.40,4
oltp,2000000,4,560,11471.60,9354.20,5.00,20825.80,4
oltp,2000000,4,570,10360.50,8414.30,4.94,18774.80,4
oltp,2000000,4,580,13808.90,11207.10,4.95,25016.00,4
oltp,2000000,4,590,12027.60,9759.90,4.97,21787.50,4
oltp,2000000,4,600,13562.60,10963.80,4.96,24526.41,4
oltp,2000000,4,610,13894.20,11212.10,4.93,25106.30,4
oltp,2000000,4,620,13916.00,11210.60,4.92,25126.60,4
oltp,2000000,4,630,13882.40,11185.10,4.94,25067.50,4
oltp,2000000,4,640,13890.80,11147.30,4.94,25038.10,4
oltp,2000000,4,650,13925.27,11116.77,4.92,25042.04,4
oltp,2000000,4,660,13927.73,11121.42,4.94,25049.15,4
oltp,2000000,4,670,13470.78,10748.39,4.83,24219.17,4
oltp,2000000,4,680,13409.21,10667.61,4.88,24076.81,4
oltp,2000000,4,690,11642.41,9251.91,4.82,20894.31,4
oltp,2000000,4,700,10878.00,8633.30,4.79,19511.30,4
oltp,2000000,4,710,14205.00,11236.00,4.78,25441.00,4
oltp,2000000,4,720,12907.40,10225.40,4.81,23132.79,4
oltp,2000000,40,10,44134.88,51380.50,17.46,95515.38,40
oltp,2000000,40,20,57427.06,54458.90,14.73,111885.96,40
oltp,2000000,40,30,31379.71,28878.15,16.59,60257.86,40
oltp,2000000,40,40,38211.50,34712.71,18.24,72924.21,40
oltp,2000000,40,50,33057.49,29599.30,25.12,62656.79,40
oltp,2000000,40,60,20888.00,18571.90,25.63,39459.90,40
oltp,2000000,40,70,16921.53,14906.43,25.46,31827.96,40
oltp,2000000,40,80,32567.62,28501.89,24.85,61069.51,40
oltp,2000000,40,90,8742.15,7588.00,24.05,16330.16,40
oltp,2000000,40,100,15901.78,13786.05,24.51,29687.83,40
oltp,2000000,40,110,16193.80,14024.60,24.06,30218.40,40
oltp,2000000,40,120,10070.78,8701.85,25.60,18772.63,40
oltp,2000000,40,130,21330.61,18347.01,23.68,39677.62,40
oltp,2000000,40,140,15746.89,13453.54,23.66,29200.43,40
oltp,2000000,40,150,17064.60,14553.70,23.72,31618.30,40
oltp,2000000,40,160,26262.98,22280.79,25.49,48543.77,40
oltp,2000000,40,170,30540.90,25754.68,24.97,56295.57,40
oltp,2000000,40,180,31143.77,26081.11,23.29,57224.88,40
oltp,2000000,40,190,31889.11,26571.49,23.60,58460.60,40
oltp,2000000,40,200,31861.05,26372.59,23.73,58233.64,40
oltp,2000000,40,210,32407.45,26613.57,23.13,59021.02,40
oltp,2000000,40,220,32270.76,26400.06,23.08,58670.82,40
oltp,2000000,40,230,31924.43,25984.37,23.31,57908.80,40
oltp,2000000,40,240,32340.24,26159.81,22.92,58500.05,40
oltp,2000000,40,250,32079.73,25803.39,23.14,57883.12,40
oltp,2000000,40,260,32619.37,26128.90,22.64,58748.26,40
oltp,2000000,40,270,31248.52,24895.68,24.16,56144.19,40
oltp,2000000,40,280,30559.12,24232.43,24.61,54791.55,40
oltp,2000000,40,290,22162.57,17538.55,22.89,39701.12,40
oltp,2000000,40,300,11011.00,8689.80,23.14,19700.80,40
oltp,2000000,40,310,23907.44,18860.33,23.47,42767.77,40
oltp,2000000,40,320,21388.46,16818.19,22.19,38206.65,40
oltp,2000000,40,330,31240.21,24482.81,23.61,55723.02,40
oltp,2000000,40,340,32027.29,24974.75,23.30,57002.04,40
oltp,2000000,40,350,27144.40,21131.25,22.74,48275.65,40
oltp,2000000,40,360,32571.41,25339.04,22.75,57910.46,40
oltp,2000000,40,370,33310.06,25826.87,22.21,59136.92,40
oltp,2000000,40,380,33387.06,25845.07,22.16,59232.14,40
oltp,2000000,40,390,33245.65,25656.31,22.15,58901.95,40
oltp,2000000,40,400,33591.78,25884.55,22.01,59476.33,40
oltp,2000000,40,410,33373.22,25654.23,22.21,59027.45,40
oltp,2000000,40,420,32918.71,25257.17,22.62,58175.89,40
oltp,2000000,40,430,31477.47,24127.24,23.95,55604.71,40
oltp,2000000,40,440,24689.30,18862.80,23.69,43552.11,40
oltp,2000000,40,450,23003.67,17579.86,22.99,40583.53,40
oltp,2000000,40,460,32545.96,24822.23,21.73,57368.19,40
oltp,2000000,40,470,22792.61,17369.93,22.63,40162.55,40
oltp,2000000,40,480,31747.05,24148.40,23.35,55895.44,40
oltp,2000000,40,490,32337.66,24607.97,22.63,56945.63,40
oltp,2000000,40,500,23085.54,17516.76,23.28,40602.31,40
oltp,2000000,40,510,29970.61,22697.60,22.66,52668.21,40
oltp,2000000,40,520,33659.49,25482.67,22.33,59142.16,40
oltp,2000000,40,530,34330.31,25935.42,21.42,60265.73,40
oltp,2000000,40,540,34317.80,25907.72,21.63,60225.52,40
oltp,2000000,40,550,33736.06,25414.75,22.86,59150.81,40
oltp,2000000,40,560,33977.12,25571.93,22.43,59549.05,40
oltp,2000000,40,570,33189.81,24947.54,22.41,58137.35,40
oltp,2000000,40,580,32842.71,24625.48,22.53,57468.20,40
oltp,2000000,40,590,33740.32,25293.66,22.09,59033.98,40
oltp,2000000,40,600,16839.79,12633.67,22.45,29473.46,40
oltp,2000000,40,610,24812.95,18543.14,21.84,43356.09,40
oltp,2000000,40,620,15024.35,11276.74,22.17,26301.09,40
oltp,2000000,40,630,32376.42,24199.82,23.03,56576.23,40
oltp,2000000,40,640,27584.33,20578.29,21.25,48162.63,40
oltp,2000000,40,650,31281.93,23336.52,22.00,54618.45,40
oltp,2000000,40,660,28675.68,21362.42,21.61,50038.10,40
oltp,2000000,40,670,34144.49,25392.91,21.53,59537.40,40
oltp,2000000,40,680,34175.24,25392.99,21.80,59568.23,40
oltp,2000000,40,690,34562.48,25633.07,21.32,60195.55,40
oltp,2000000,40,700,34291.87,25404.74,21.45,59696.61,40
oltp,2000000,40,710,33956.85,25129.47,22.26,59086.32,40
oltp,2000000,31,720,32882.43,24294.40,23.61,57176.83,40
oltp,2000000,48,10,17454.25,22664.21,24.76,40118.47,48
oltp,2000000,48,20,35036.50,37039.29,17.75,72075.79,48
oltp,2000000,48,30,24554.27,23354.11,18.60,47908.38,48
oltp,2000000,48,40,42024.80,39133.10,21.71,81157.90,48
oltp,2000000,48,50,46664.50,42497.46,23.87,89161.96,48
oltp,2000000,48,60,33951.80,30458.90,23.98,64410.69,48
oltp,2000000,48,70,18811.88,16716.37,23.56,35528.25,48
oltp,2000000,48,80,14655.55,12951.47,24.50,27607.02,48
oltp,2000000,48,90,13198.39,11676.42,24.09,24874.81,48
oltp,2000000,48,100,42285.21,36939.90,24.68,79225.12,48
oltp,2000000,48,110,21248.31,18395.48,24.35,39643.79,48
oltp,2000000,48,120,27332.28,23522.57,32.57,50854.86,48
oltp,2000000,48,130,17525.19,15021.79,31.63,32546.98,48
oltp,2000000,48,140,16380.67,14039.15,31.04,30419.82,48
oltp,2000000,48,150,23064.02,19623.32,31.34,42687.35,48
oltp,2000000,48,160,17374.30,14708.23,31.27,32082.53,48
oltp,2000000,48,170,23843.42,20103.90,32.21,43947.32,48
oltp,2000000,48,180,28195.54,23641.90,32.74,51837.44,48
oltp,2000000,48,190,29969.32,24987.35,29.73,54956.66,48
oltp,2000000,48,200,28254.28,23393.09,29.73,51647.37,48
oltp,2000000,48,210,30297.90,24939.03,29.21,55236.93,48
oltp,2000000,48,220,20060.90,16464.82,29.59,36525.72,48
oltp,2000000,48,230,30311.11,24768.07,29.27,55079.18,48
oltp,2000000,48,240,30604.16,24853.66,28.81,55457.82,48
oltp,2000000,48,250,30473.54,24615.08,28.75,55088.62,48
oltp,2000000,48,260,30483.49,24496.62,28.66,54980.11,48
oltp,2000000,48,270,30306.08,24284.86,29.09,54590.94,48
oltp,2000000,48,280,30171.53,24047.96,28.83,54219.49,48
oltp,2000000,48,290,28648.27,22754.22,30.78,51402.49,48
oltp,2000000,48,300,29626.51,23409.44,29.35,53035.96,48
oltp,2000000,48,310,18338.58,14452.91,28.17,32791.50,48
oltp,2000000,48,320,21073.68,16593.05,28.39,37666.73,48
oltp,2000000,48,330,30707.00,24093.92,28.57,54800.93,48
oltp,2000000,48,340,25686.43,20117.34,30.08,45803.67,48
oltp,2000000,48,350,29863.32,23287.68,29.00,53151.10,48
oltp,2000000,48,360,24851.58,19341.73,28.16,44193.30,48
oltp,2000000,48,370,30411.28,23631.21,28.31,54042.49,48
oltp,2000000,48,380,30515.82,23666.79,28.62,54182.61,48
oltp,2000000,48,390,31153.30,24071.61,27.42,55224.91,48
oltp,2000000,48,400,31082.55,23946.66,27.71,55029.22,48
oltp,2000000,48,410,31226.67,24021.63,27.39,55248.30,48
oltp,2000000,48,420,30663.16,23576.84,28.41,54240.00,48
oltp,2000000,48,430,31337.44,24057.50,26.99,55394.94,48
oltp,2000000,48,440,29892.42,22920.26,29.11,52812.68,48
oltp,2000000,48,450,30078.58,22994.22,28.80,53072.80,48
oltp,2000000,48,460,18834.21,14403.31,28.31,33237.52,48
oltp,2000000,48,470,26946.46,20562.97,28.01,47509.43,48
oltp,2000000,48,480,24727.14,18847.17,27.64,43574.31,48
oltp,2000000,48,490,30491.18,23210.47,28.75,53701.65,48
oltp,2000000,48,500,26271.29,19959.40,27.27,46230.69,48
oltp,2000000,48,510,23290.31,17692.87,27.22,40983.18,48
oltp,2000000,48,520,31288.40,23720.44,26.85,55008.84,48
oltp,2000000,48,530,32501.39,24640.76,26.58,57142.15,48
oltp,2000000,48,540,33086.66,25037.92,26.02,58124.59,48
oltp,2000000,48,550,32662.33,24684.40,26.71,57346.73,48
oltp,2000000,48,560,32958.47,24863.42,26.24,57821.89,48
oltp,2000000,48,570,32901.63,24808.35,25.93,57709.97,48
oltp,2000000,48,580,31931.36,24019.37,27.07,55950.72,48
oltp,2000000,48,590,31682.18,23865.42,27.08,55547.59,48
oltp,2000000,48,600,23885.02,17937.24,25.61,41822.26,48
oltp,2000000,48,610,8659.03,6512.02,26.78,15171.05,48
oltp,2000000,48,620,23026.11,17290.76,26.67,40316.87,48
oltp,2000000,48,630,31585.67,23655.52,26.91,55241.19,48
oltp,2000000,48,640,31441.48,23526.79,27.41,54968.27,48
oltp,2000000,48,650,31496.95,23530.31,26.16,55027.25,48
oltp,2000000,48,660,32155.82,24015.04,26.53,56170.85,48
oltp,2000000,48,670,33016.41,24634.10,25.99,57650.52,48
oltp,2000000,48,680,33039.48,24595.82,25.68,57635.30,48
oltp,2000000,48,690,32842.18,24425.90,26.13,57268.07,48
oltp,2000000,48,700,31954.22,23729.96,26.85,55684.18,48
oltp,2000000,48,710,31932.02,23648.00,26.68,55580.02,48
oltp,2000000,47,720,30694.80,22734.34,27.58,53429.14,48
oltp,2000000,512,10,27538.12,34459.75,502.18,61997.88,512
oltp,2000000,512,20,29934.41,30428.41,410.92,60362.81,512
oltp,2000000,512,30,33889.61,32089.61,297.77,65979.21,512
oltp,2000000,512,40,30038.42,27823.02,401.32,57861.44,512
oltp,2000000,512,50,36367.68,33185.38,327.21,69553.06,512
oltp,2000000,512,60,45127.22,40375.02,290.55,85502.24,512
oltp,2000000,512,70,27894.30,24660.40,868.48,52554.70,512
oltp,2000000,512,80,22171.80,19600.10,1985.88,41771.90,512
oltp,2000000,512,90,28827.39,25091.29,283.33,53918.67,512
oltp,2000000,512,100,25982.69,22707.79,1100.17,48690.48,512
oltp,2000000,512,110,26052.02,22446.72,289.85,48498.73,512
oltp,2000000,512,120,37845.19,32461.90,296.70,70307.09,512
oltp,2000000,512,130,13431.54,11370.20,3966.30,24801.75,512
oltp,2000000,512,140,15235.38,12910.60,1541.60,28145.98,512
oltp,2000000,512,150,21532.76,18206.66,626.89,39739.42,512
oltp,2000000,512,160,21028.84,17692.72,638.25,38721.55,512
oltp,2000000,512,170,22613.01,18885.27,667.16,41498.28,512
oltp,2000000,512,180,21381.58,17641.68,586.05,39023.27,512
oltp,2000000,512,190,22179.33,18555.70,869.52,40735.03,512
oltp,2000000,512,200,23144.97,19144.73,580.99,42289.69,512
oltp,2000000,512,210,23058.16,18793.59,574.42,41851.75,512
oltp,2000000,512,220,22672.12,18692.01,616.28,41364.13,512
oltp,2000000,512,230,23915.82,19483.72,553.82,43399.54,512
oltp,2000000,512,240,22712.94,18288.27,642.08,41001.21,512
oltp,2000000,512,250,22837.01,18661.39,594.36,41498.40,512
oltp,2000000,512,260,22759.51,18349.77,569.11,41109.28,512
oltp,2000000,512,270,22774.34,18315.66,599.36,41090.00,512
oltp,2000000,512,280,17930.63,14346.38,734.22,32277.01,512
oltp,2000000,512,290,24448.14,19612.82,623.70,44060.96,512
oltp,2000000,512,300,16059.72,12814.15,2068.39,28873.87,512
oltp,2000000,512,310,22937.62,18200.35,549.36,41137.97,512
oltp,2000000,512,320,21050.91,16624.75,949.79,37675.66,512
oltp,2000000,512,330,21559.24,17094.25,592.58,38653.49,512
oltp,2000000,512,340,23971.41,18912.74,617.57,42884.15,512
oltp,2000000,512,350,24374.07,19144.76,536.36,43518.84,512
oltp,2000000,512,360,24039.54,18858.30,528.71,42897.84,512
oltp,2000000,512,370,25339.31,19823.03,551.01,45162.34,512
oltp,2000000,512,380,25011.84,19559.18,523.20,44571.02,512
oltp,2000000,512,390,22915.39,17827.72,601.52,40743.11,512
oltp,2000000,512,400,24698.90,19200.62,521.01,43899.52,512
oltp,2000000,512,410,24242.31,18782.95,563.18,43025.26,512
oltp,2000000,512,420,24574.22,19088.90,534.44,43663.13,512
oltp,2000000,512,430,11993.66,9213.18,3802.38,21206.84,512
oltp,2000000,512,440,24132.29,18630.66,619.79,42762.95,512
oltp,2000000,512,450,24826.17,19103.60,514.81,43929.77,512
oltp,2000000,512,460,24195.24,18633.17,567.24,42828.41,512
oltp,2000000,512,470,25242.94,19361.35,510.51,44604.29,512
oltp,2000000,512,480,22265.74,17100.41,661.00,39366.14,512
oltp,2000000,512,490,25385.41,19460.48,520.70,44845.80,512
oltp,2000000,512,500,25330.52,19406.98,506.71,44737.59,512
oltp,2000000,512,510,24341.07,18589.23,534.28,42930.30,512
oltp,2000000,512,520,24220.81,18478.41,493.98,42699.22,512
oltp,2000000,512,530,23279.45,17732.75,547.23,41012.19,512
oltp,2000000,512,540,23354.54,17786.17,508.38,41140.71,512
oltp,2000000,512,550,23093.11,17579.95,530.61,40673.06,512
oltp,2000000,512,560,16878.45,12845.65,1960.48,29724.10,512
oltp,2000000,512,570,21100.07,16030.79,744.85,37130.86,512
oltp,2000000,512,580,17341.68,13099.05,1387.43,30440.73,512
oltp,2000000,512,590,23904.79,18129.84,510.36,42034.63,512
oltp,2000000,512,600,23401.60,17756.73,629.14,41158.34,512
oltp,2000000,512,610,19913.55,15093.63,824.65,35007.17,512
oltp,2000000,512,620,24514.46,18526.99,502.48,43041.45,512
oltp,2000000,512,630,24857.35,18792.27,516.82,43649.62,512
oltp,2000000,512,640,26081.74,19690.92,502.93,45772.66,512
oltp,2000000,512,650,25310.84,19071.18,531.09,44382.02,512
oltp,2000000,512,660,24698.28,18602.26,500.83,43300.53,512
oltp,2000000,512,670,24116.78,18172.20,521.64,42288.98,512
oltp,2000000,512,680,25527.39,19163.97,514.81,44691.36,512
oltp,2000000,512,690,25854.46,19442.92,507.47,45297.38,512
oltp,2000000,512,700,17778.97,13195.98,507.01,30974.96,512
oltp,2000000,512,710,21457.56,16282.74,2013.41,37740.30,512
oltp,2000000,510,720,15992.73,11984.07,914.64,27976.80,512
oltp,2000000,64,10,23924.21,30028.56,34.99,53952.76,64
oltp,2000000,64,20,40466.37,41026.46,25.86,81492.73,64
oltp,2000000,64,30,33702.41,31673.48,39.46,65376.00,64
oltp,2000000,64,40,22210.85,20561.56,44.41,42772.41,64
oltp,2000000,64,50,13642.94,12497.50,59.78,26140.44,64
oltp,2000000,64,60,22031.18,20098.81,57.45,42130.00,64
oltp,2000000,64,70,18395.26,16565.97,54.32,34961.23,64
oltp,2000000,64,80,12922.03,11648.38,67.63,24570.41,64
oltp,2000000,64,90,7791.90,6957.88,55.82,14749.78,64
oltp,2000000,64,100,10274.69,9130.99,51.82,19405.67,64
oltp,2000000,64,110,16685.21,14814.21,52.89,31499.42,64
oltp,2000000,64,120,15925.70,14067.89,54.22,29993.58,64
oltp,2000000,64,130,13122.87,11560.72,53.38,24683.59,64
oltp,2000000,64,140,19101.28,16728.35,52.56,35829.63,64
oltp,2000000,64,150,24340.01,21162.88,52.62,45502.89,64
oltp,2000000,64,160,24793.19,21486.93,51.13,46280.11,64
oltp,2000000,64,170,24304.75,20909.69,49.89,45214.44,64
oltp,2000000,64,180,25142.47,21506.42,48.65,46648.89,64
oltp,2000000,64,190,26013.45,22112.60,48.45,48126.04,64
oltp,2000000,64,200,26470.88,22373.40,47.66,48844.29,64
oltp,2000000,64,210,26186.55,22012.48,47.72,48199.03,64
oltp,2000000,64,220,26545.65,22218.40,46.78,48764.05,64
oltp,2000000,64,230,27062.79,22514.82,45.33,49577.61,64
oltp,2000000,64,240,26796.88,22174.86,46.02,48971.73,64
oltp,2000000,64,250,26492.70,21804.44,45.70,48297.13,64
oltp,2000000,64,260,25213.26,20646.28,47.90,45859.54,64
oltp,2000000,64,270,26619.29,21700.96,45.61,48320.25,64
oltp,2000000,64,280,13255.19,10742.08,43.83,23997.27,64
oltp,2000000,64,290,20928.55,16967.08,45.06,37895.63,64
oltp,2000000,64,300,19030.92,15367.54,44.98,34398.46,64
oltp,2000000,64,310,26192.87,21068.88,44.98,47261.75,64
oltp,2000000,64,320,27520.56,22042.73,42.27,49563.28,64
oltp,2000000,64,330,18815.30,15036.96,43.84,33852.26,64
oltp,2000000,64,340,27675.23,22019.13,41.93,49694.36,64
oltp,2000000,64,350,27844.59,22117.67,41.43,49962.26,64
oltp,2000000,64,360,28065.28,22186.70,41.33,50251.98,64
oltp,2000000,64,370,27863.81,21965.14,41.61,49828.95,64
oltp,2000000,64,380,28104.91,22044.40,40.82,50149.32,64
oltp,2000000,64,390,28018.67,21914.40,41.03,49933.08,64
oltp,2000000,64,400,27275.30,21301.57,42.87,48576.87,64
oltp,2000000,64,410,26310.08,20525.58,44.06,46835.66,64
oltp,2000000,64,420,27425.08,21313.45,41.17,48738.53,64
oltp,2000000,64,430,26342.78,20454.76,40.57,46797.55,64
oltp,2000000,64,440,25124.78,19477.88,39.70,44602.66,64
oltp,2000000,64,450,27606.44,21322.30,40.94,48928.74,64
oltp,2000000,64,460,27119.67,20907.01,42.09,48026.68,64
oltp,2000000,64,470,22787.09,17535.56,38.85,40322.66,64
oltp,2000000,64,480,26270.85,20201.34,39.95,46472.19,64
oltp,2000000,64,490,28638.32,22036.94,39.81,50675.26,64
oltp,2000000,64,500,29325.76,22483.46,38.68,51809.22,64
oltp,2000000,64,510,29331.66,22435.04,38.44,51766.70,64
oltp,2000000,64,520,29078.77,22201.64,38.60,51280.41,64
