workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,50,3499.80,16332.60,3.75,19832.39,4
oltp,2000000,4,60,3547.80,16554.71,3.67,20102.51,4
oltp,2000000,4,70,3542.40,16534.10,3.73,20076.50,4
oltp,2000000,4,80,3546.60,16548.89,3.74,20095.48,4
oltp,2000000,4,90,3521.40,16434.30,3.75,19955.70,4
oltp,2000000,4,100,3549.00,16562.60,3.71,20111.60,4
oltp,2000000,4,110,3534.20,16492.11,3.71,20026.31,4
oltp,2000000,4,120,3564.70,16635.40,3.69,20200.10,4
oltp,2000000,4,130,3563.10,16628.40,3.67,20191.50,4
oltp,2000000,4,140,3572.10,16668.90,3.70,20241.00,4
oltp,2000000,4,150,3560.40,16616.69,3.69,20177.09,4
oltp,2000000,4,160,3551.90,16574.71,3.71,20126.61,4
oltp,2000000,4,170,3536.90,16504.41,3.73,20041.32,4
oltp,2000000,4,180,3523.10,16442.58,3.76,19965.68,4
oltp,2000000,4,190,3539.10,16513.21,3.60,20052.31,4
oltp,2000000,4,200,3523.50,16444.20,3.77,19967.69,4
oltp,2000000,4,210,3547.50,16556.60,3.72,20104.10,4
oltp,2000000,4,220,3564.00,16631.10,3.66,20195.10,4
oltp,2000000,4,230,3545.10,16544.51,3.75,20089.61,4
oltp,2000000,4,240,3555.10,16589.80,3.73,20144.90,4
oltp,2000000,4,250,3513.50,16395.09,3.81,19908.59,4
oltp,2000000,4,260,3566.50,16645.10,3.56,20211.60,4
oltp,2000000,4,270,3555.80,16594.51,3.62,20150.31,4
oltp,2000000,4,280,3542.70,16530.70,3.68,20073.40,4
oltp,2000000,4,290,3504.60,16355.10,3.76,19859.70,4
oltp,2000000,4,300,3535.00,16496.79,3.67,20031.79,4
oltp,2000000,4,310,3535.40,16498.89,3.74,20034.29,4
oltp,2000000,4,320,3520.20,16428.51,3.77,19948.71,4
oltp,2000000,4,330,3548.70,16559.60,3.72,20108.29,4
oltp,2000000,4,340,3566.40,16643.90,3.63,20210.30,4
oltp,2000000,4,350,3572.20,16669.30,3.64,20241.50,4
oltp,2000000,4,360,3528.70,16466.70,3.66,19995.41,4
oltp,2000000,4,370,3555.50,16592.39,3.70,20147.89,4
oltp,2000000,4,380,3535.60,16500.80,3.73,20036.40,4
oltp,2000000,4,390,3525.40,16451.90,3.77,19977.30,4
oltp,2000000,4,400,3554.90,16589.00,3.65,20143.90,4
oltp,2000000,4,410,3566.50,16644.00,3.69,20210.50,4
oltp,2000000,4,420,3538.60,16513.60,3.74,20052.20,4
oltp,2000000,4,430,3540.20,16520.80,3.72,20061.00,4
oltp,2000000,4,440,3549.90,16564.30,3.65,20114.20,4
oltp,2000000,4,450,3520.30,16429.80,3.75,19950.10,4
oltp,2000000,4,460,3535.20,16498.21,3.71,20033.41,4
oltp,2000000,4,470,3545.90,16547.59,3.71,20093.49,4
oltp,2000000,4,480,3547.70,16553.60,3.74,20101.30,4
oltp,2000000,4,490,3551.79,16577.07,3.71,20128.87,4
oltp,2000000,4,500,3537.50,16507.21,3.71,20044.72,4
oltp,2000000,4,510,3537.40,16509.21,3.74,20046.62,4
oltp,2000000,4,520,3548.10,16557.70,3.71,20105.80,4
oltp,2000000,4,530,3539.40,16517.80,3.75,20057.20,4
oltp,2000000,4,540,3519.30,16421.99,3.76,19941.29,4
oltp,2000000,4,550,3532.50,16485.21,3.76,20017.71,4
oltp,2000000,4,560,3544.80,16543.09,3.68,20087.88,4
oltp,2000000,4,570,3558.00,16603.31,3.71,20161.31,4
oltp,2000000,4,580,3538.60,16514.30,3.73,20052.90,4
oltp,2000000,4,590,3547.30,16553.10,3.62,20100.40,4
oltp,2000000,4,600,3511.60,16387.80,3.77,19899.40,4
oltp,2000000,40,10,17555.49,81961.23,9.12,99516.73,40
oltp,2000000,40,20,17807.85,83113.32,9.38,100921.17,40
oltp,2000000,40,30,17924.60,83648.42,9.20,101573.03,40
oltp,2000000,40,40,17409.12,81230.27,9.86,98639.39,40
oltp,2000000,40,50,17676.49,82496.86,9.31,100173.35,40
oltp,2000000,40,60,17771.81,82926.63,9.32,100698.43,40
oltp,2000000,40,70,17974.99,83887.77,9.08,101862.77,40
oltp,2000000,40,80,17949.50,83764.90,9.09,101714.40,40
oltp,2000000,40,90,17734.60,82763.72,9.50,100498.32,40
oltp,2000000,40,100,17828.30,83199.22,9.45,101027.53,40
oltp,2000000,40,110,17916.09,83609.47,9.10,101525.56,40
oltp,2000000,40,120,17660.00,82410.12,9.64,100070.12,40
oltp,2000000,40,130,17794.20,83044.80,9.20,100839.00,40
oltp,2000000,40,140,18005.51,84019.43,9.08,102024.94,40
oltp,2000000,40,150,18049.80,84237.79,8.95,102287.59,40
oltp,2000000,40,160,18128.01,84590.35,8.75,102718.36,40
oltp,2000000,40,170,18059.29,84279.06,8.90,102338.35,40
oltp,2000000,40,180,18095.41,84451.04,8.85,102546.45,40
oltp,2000000,40,190,17700.89,82603.53,9.49,100304.42,40
oltp,2000000,40,200,17577.50,82023.79,9.56,99601.29,40
oltp,2000000,40,210,17827.70,83200.00,9.18,101027.70,40
oltp,2000000,40,220,18042.11,84180.63,8.83,102222.74,40
oltp,2000000,40,230,18182.10,84858.60,8.74,103040.70,40
oltp,2000000,40,240,18097.20,84450.00,8.76,102547.20,40
oltp,2000000,40,250,18187.71,84884.06,8.66,103071.77,40
oltp,2000000,40,260,18130.98,84603.20,8.70,102734.18,40
oltp,2000000,40,270,18058.90,84287.90,8.89,102346.80,40
oltp,2000000,40,280,17931.41,83678.14,8.98,101609.55,40
oltp,2000000,40,290,17773.79,82944.46,9.29,100718.26,40
oltp,2000000,40,300,17831.11,83211.63,9.17,101042.73,40
oltp,2000000,40,310,18007.85,84033.95,9.04,102041.79,40
oltp,2000000,40,320,18000.75,84001.24,9.07,102001.99,40
oltp,2000000,40,330,18074.00,84352.39,8.89,102426.39,40
oltp,2000000,40,340,17948.11,83743.42,9.10,101691.53,40
oltp,2000000,40,350,18097.50,84462.50,8.86,102560.00,40
oltp,2000000,40,360,18086.60,84402.59,8.88,102489.18,40
oltp,2000000,40,370,17912.60,83601.48,8.98,101514.08,40
oltp,2000000,40,380,17817.00,83145.10,9.19,100962.10,40
oltp,2000000,40,390,17935.82,83694.48,9.02,101630.30,40
oltp,2000000,40,400,18156.39,84728.58,8.75,102884.97,40
oltp,2000000,40,410,17919.50,83619.58,9.27,101539.08,40
oltp,2000000,40,420,17971.29,83878.97,9.11,101850.27,40
oltp,2000000,40,430,18079.71,84363.93,8.88,102443.63,40
oltp,2000000,40,440,18138.40,84648.41,8.71,102786.81,40
oltp,2000000,40,450,17983.37,83915.95,9.05,101899.31,40
oltp,2000000,40,460,17727.83,82730.34,9.23,100458.17,40
oltp,2000000,40,470,17880.11,83447.15,9.03,101327.26,40
oltp,2000000,40,480,17932.69,83682.94,9.05,101615.62,40
oltp,2000000,40,490,18169.91,84794.66,8.72,102964.58,40
oltp,2000000,40,500,18181.39,84850.15,8.64,103031.54,40
oltp,2000000,40,510,17991.39,83954.68,8.99,101946.07,40
oltp,2000000,40,520,18208.19,84978.67,8.59,103186.86,40
oltp,2000000,40,530,18189.42,84874.50,8.64,103063.92,40
oltp,2000000,40,540,17945.39,83751.84,9.02,101697.23,40
oltp,2000000,40,550,17599.60,82122.48,9.72,99722.08,40
oltp,2000000,40,560,17501.91,81676.84,10.03,99178.75,40
oltp,2000000,40,570,17490.14,81625.33,9.97,99115.47,40
oltp,2000000,40,580,17579.16,82046.37,9.99,99625.52,40
oltp,2000000,40,590,17779.99,82964.36,9.57,100744.35,40
oltp,2000000,40,600,17698.77,82589.14,9.75,100287.92,40
oltp,2000000,48,10,16477.69,76939.62,11.33,93417.31,48
oltp,2000000,48,20,16638.97,77649.81,11.15,94288.78,48
oltp,2000000,48,30,16915.20,78928.72,11.02,95843.93,48
oltp,2000000,48,40,16218.80,75693.39,11.81,91912.19,48
oltp,2000000,48,50,16639.90,77650.80,11.22,94290.70,48
oltp,2000000,48,60,16874.40,78752.70,11.02,95627.10,48
oltp,2000000,48,70,15853.70,73981.68,11.75,89835.38,48
oltp,2000000,48,80,16595.00,77443.51,11.49,94038.51,48
oltp,2000000,48,90,16954.78,79128.19,10.97,96082.97,48
oltp,2000000,48,100,17005.92,79353.92,10.97,96359.84,48
oltp,2000000,48,110,16843.80,78608.32,11.11,95452.12,48
oltp,2000000,48,120,16155.10,75388.68,11.87,91543.78,48
oltp,2000000,48,130,16010.80,74718.90,12.26,90729.71,48
oltp,2000000,48,140,16849.81,78634.82,11.02,95484.63,48
oltp,2000000,48,150,16827.49,78528.77,11.09,95356.26,48
oltp,2000000,48,160,16481.40,76909.11,11.60,93390.51,48
oltp,2000000,48,170,16899.20,78874.68,11.01,95773.88,48
oltp,2000000,48,180,16904.76,78873.11,10.97,95777.87,48
oltp,2000000,48,190,16968.34,79196.80,11.04,96165.14,48
oltp,2000000,48,200,16157.40,75405.92,12.10,91563.33,48
oltp,2000000,48,210,15779.29,73628.17,12.41,89407.46,48
oltp,2000000,48,220,16877.28,78756.72,11.07,95634.01,48
oltp,2000000,48,230,17005.72,79364.80,10.98,96370.52,48
oltp,2000000,48,240,17053.50,79578.59,10.92,96632.09,48
oltp,2000000,48,250,16892.30,78830.01,11.00,95722.31,48
oltp,2000000,48,260,16404.50,76565.18,11.62,92969.68,48
oltp,2000000,48,270,16928.07,78989.16,11.03,95917.24,48
oltp,2000000,48,280,16484.53,76928.44,11.48,93412.97,48
oltp,2000000,48,290,16410.60,76583.69,11.47,92994.29,48
oltp,2000000,48,300,16552.21,77242.64,11.33,93794.84,48
oltp,2000000,48,310,16688.50,77880.39,11.36,94568.88,48
oltp,2000000,48,320,16959.50,79145.69,11.01,96105.18,48
oltp,2000000,48,330,16989.80,79284.99,11.09,96274.79,48
oltp,2000000,48,340,17015.60,79402.89,11.00,96418.49,48
oltp,2000000,48,350,16990.20,79287.90,11.14,96278.00,48
oltp,2000000,48,360,16810.51,78452.42,11.33,95263.03,48
oltp,2000000,48,370,16168.30,75443.70,11.97,91612.00,48
oltp,2000000,48,380,16554.49,77258.06,11.35,93812.55,48
oltp,2000000,48,390,16726.02,78052.08,11.17,94778.10,48
oltp,2000000,48,400,16837.99,78582.03,11.14,95420.02,48
oltp,2000000,48,410,16854.61,78658.83,11.19,95513.44,48
oltp,2000000,48,420,16876.99,78759.48,11.17,95636.47,48
oltp,2000000,48,430,16618.30,77552.20,11.58,94170.51,48
oltp,2000000,48,440,16995.50,79315.30,11.21,96310.80,48
oltp,2000000,48,450,16811.00,78448.68,11.33,95259.67,48
oltp,2000000,48,460,16565.40,77304.82,11.64,93870.23,48
oltp,2000000,48,470,16474.30,76874.41,11.66,93348.71,48
oltp,2000000,48,480,16764.52,78227.32,11.35,94991.84,48
oltp,2000000,48,490,15662.57,73102.64,13.07,88765.21,48
oltp,2000000,48,500,16542.00,77195.61,11.72,93737.62,48
oltp,2000000,48,510,16884.70,78795.50,11.11,95680.20,48
oltp,2000000,48,520,16859.40,78675.70,11.11,95535.10,48
oltp,2000000,48,530,16851.20,78636.90,11.23,95488.10,48
oltp,2000000,48,540,16650.39,77699.35,11.39,94349.74,48
oltp,2000000,48,550,16122.01,75237.93,12.29,91359.94,48
oltp,2000000,48,560,16387.00,76477.59,11.77,92864.59,48
oltp,2000000,48,570,16636.91,77634.03,11.50,94270.93,48
oltp,2000000,48,580,16794.00,78372.60,11.27,95166.61,48
oltp,2000000,48,590,16670.30,77793.00,11.52,94463.29,48
oltp,2000000,48,600,16973.90,79217.39,11.13,96191.28,48
oltp,2000000,512,10,14170.85,66501.30,202.93,80672.14,512
oltp,2000000,512,20,14438.57,67399.14,198.07,81837.71,512
oltp,2000000,512,30,14648.76,68351.76,194.77,83000.51,512
oltp,2000000,512,40,14428.50,67338.00,198.66,81766.50,512
oltp,2000000,512,50,14101.31,65811.23,205.13,79912.54,512
oltp,2000000,512,60,14445.50,67395.72,200.69,81841.22,512
oltp,2000000,512,70,14404.20,67232.79,201.84,81636.99,512
oltp,2000000,512,80,13071.79,60982.13,189.48,74053.92,512
oltp,2000000,512,90,14255.91,66538.96,196.00,80794.88,512
oltp,2000000,512,100,14654.50,68378.31,201.48,83032.81,512
oltp,2000000,512,110,14636.94,68326.54,199.79,82963.49,512
oltp,2000000,512,120,14399.84,67186.99,205.50,81586.83,512
oltp,2000000,512,130,14471.70,67514.41,200.87,81986.11,512
oltp,2000000,512,140,14377.70,67115.20,203.23,81492.90,512
oltp,2000000,512,150,14489.20,67617.61,197.59,82106.81,512
oltp,2000000,512,160,14562.09,67961.25,203.84,82523.34,512
oltp,2000000,512,170,14625.60,68248.01,199.67,82873.62,512
oltp,2000000,512,180,14728.30,68734.98,195.01,83463.28,512
oltp,2000000,512,190,14271.01,66591.94,206.30,80862.94,512
oltp,2000000,512,200,14513.30,67741.61,204.88,82254.91,512
oltp,2000000,512,210,14534.20,67820.01,204.94,82354.21,512
oltp,2000000,512,220,14772.90,68927.79,200.15,83700.68,512
oltp,2000000,512,230,14269.10,66600.40,197.48,80869.49,512
oltp,2000000,512,240,14193.40,66217.91,199.20,80411.31,512
oltp,2000000,512,250,14269.60,66606.80,211.68,80876.40,512
oltp,2000000,512,260,14784.30,68996.80,193.15,83781.10,512
oltp,2000000,512,270,14811.70,69142.91,192.86,83954.61,512
oltp,2000000,512,280,14528.00,67772.20,200.03,82300.20,512
oltp,2000000,512,290,14164.10,66102.01,212.18,80266.11,512
oltp,2000000,512,300,14595.12,68098.23,200.51,82693.36,512
oltp,2000000,512,310,14733.88,68768.36,200.63,83502.23,512
oltp,2000000,512,320,14767.50,68909.18,202.32,83676.67,512
oltp,2000000,512,330,14744.11,68806.93,201.90,83551.03,512
oltp,2000000,512,340,14636.79,68310.35,204.76,82947.14,512
oltp,2000000,512,350,14547.41,67907.34,199.32,82454.75,512
oltp,2000000,512,360,14606.81,68138.66,202.26,82745.46,512
oltp,2000000,512,370,14523.09,67760.74,198.66,82283.83,512
oltp,2000000,512,380,14472.40,67572.80,200.63,82045.20,512
oltp,2000000,512,390,14581.10,68020.50,202.20,82601.60,512
oltp,2000000,512,400,14598.40,68121.48,200.81,82719.88,512
oltp,2000000,512,410,14897.58,69517.61,192.57,84415.19,512
oltp,2000000,512,420,14256.52,66553.99,211.17,80810.51,512
oltp,2000000,512,430,14797.73,69048.28,201.84,83846.01,512
oltp,2000000,512,440,14746.87,68830.01,201.90,83576.87,512
oltp,2000000,512,450,14510.61,67687.75,206.24,82198.36,512
oltp,2000000,512,460,14616.59,68236.97,205.56,82853.56,512
oltp,2000000,512,470,14690.70,68544.81,205.37,83235.51,512
oltp,2000000,512,480,14652.29,68384.77,202.44,83037.07,512
oltp,2000000,512,490,14640.81,68316.63,203.48,82957.44,512
oltp,2000000,512,500,14653.50,68367.89,197.00,83021.39,512
oltp,2000000,512,510,14732.58,68764.74,195.83,83497.32,512
oltp,2000000,512,520,14844.32,69289.58,192.23,84133.90,512
oltp,2000000,512,530,14646.99,68360.25,196.65,83007.24,512
oltp,2000000,512,540,14474.11,67512.53,198.66,81986.64,512
oltp,2000000,512,550,14529.51,67829.63,202.99,82359.13,512
oltp,2000000,512,560,13980.70,65237.80,206.73,79218.50,512
oltp,2000000,512,570,14027.90,65460.97,198.13,79488.87,512
oltp,2000000,512,580,14229.15,66402.62,200.63,80631.78,512
oltp,2000000,512,590,14568.95,67988.53,202.08,82557.48,512
oltp,2000000,512,600,14626.30,68266.90,202.02,82893.20,512
oltp,2000000,64,10,16012.96,74783.66,16.23,90796.62,64
oltp,2000000,64,20,16037.37,74844.34,16.32,90881.70,64
oltp,2000000,64,30,16311.83,76114.52,15.94,92426.34,64
oltp,2000000,64,40,15822.40,73844.41,16.57,89666.81,64
oltp,2000000,64,50,15885.91,74132.53,16.54,90018.44,64
oltp,2000000,64,60,16332.30,76210.69,15.91,92542.99,64
oltp,2000000,64,70,15233.50,71100.49,16.98,86333.99,64
oltp,2000000,64,80,16143.85,75327.39,16.33,91471.24,64
oltp,2000000,64,90,16363.75,76375.72,15.92,92739.47,64
oltp,2000000,64,100,16420.50,76613.50,15.89,93034.00,64
oltp,2000000,64,110,16262.79,75900.77,16.09,92163.57,64
oltp,2000000,64,120,15736.71,73444.74,16.78,89181.45,64
oltp,2000000,64,130,16024.60,74777.78,16.34,90802.38,64
oltp,2000000,64,140,15900.50,74202.71,16.94,90103.21,64
oltp,2000000,64,150,16370.20,76395.79,15.85,92765.99,64
oltp,2000000,64,160,16383.43,76449.09,15.81,92832.52,64
oltp,2000000,64,170,16011.65,74729.04,16.57,90740.69,64
oltp,2000000,64,180,16314.71,76134.77,15.92,92449.48,64
oltp,2000000,64,190,16415.50,76607.81,15.92,93023.32,64
oltp,2000000,64,200,16105.30,75160.09,16.30,91265.39,64
oltp,2000000,64,210,15419.40,71953.49,17.45,87372.88,64
oltp,2000000,64,220,16052.30,74911.51,16.58,90963.82,64
oltp,2000000,64,230,16456.90,76800.42,15.82,93257.32,64
oltp,2000000,64,240,16421.70,76624.99,15.87,93046.69,64
oltp,2000000,64,250,16362.20,76359.18,15.82,92721.38,64
oltp,2000000,64,260,15961.20,74492.11,16.56,90453.31,64
oltp,2000000,64,270,16274.30,75940.69,16.04,92214.98,64
oltp,2000000,64,280,15976.70,74556.10,16.35,90532.81,64
oltp,2000000,64,290,15954.50,74460.61,16.40,90415.11,64
oltp,2000000,64,300,16104.60,75158.11,16.29,91262.72,64
oltp,2000000,64,310,16535.60,77163.79,15.72,93699.38,64
oltp,2000000,64,320,16207.90,75642.41,16.19,91850.31,64
oltp,2000000,64,330,16479.50,76894.18,15.80,93373.68,64
oltp,2000000,64,340,16500.50,77007.99,15.74,93508.48,64
oltp,2000000,64,350,16528.80,77130.00,15.70,93658.80,64
oltp,2000000,64,360,16313.90,76134.12,16.05,92448.03,64
oltp,2000000,64,370,16021.40,74761.30,16.31,90782.70,64
oltp,2000000,64,380,15567.35,72650.97,17.00,88218.32,64
oltp,2000000,64,390,16185.95,75534.05,16.05,91720.00,64
oltp,2000000,64,400,16364.60,76373.38,15.82,92737.97,64
oltp,2000000,64,410,16334.30,76218.51,15.90,92552.81,64
oltp,2000000,64,420,16370.87,76398.76,15.85,92769.63,64
oltp,2000000,64,430,16483.33,76915.35,15.79,93398.68,64
oltp,2000000,64,440,16515.39,77083.87,15.80,93599.26,64
oltp,2000000,64,450,15803.30,73743.21,16.77,89546.52,64
oltp,2000000,64,460,16063.60,74967.02,16.40,91030.62,64
oltp,2000000,64,470,16066.90,74977.79,16.40,91044.69,64
oltp,2000000,64,480,16386.00,76469.31,15.93,92855.31,64
oltp,2000000,64,490,16335.60,76233.29,15.97,92568.89,64
oltp,2000000,64,500,16347.37,76288.15,15.99,92635.52,64
oltp,2000000,64,510,15307.83,71434.14,18.07,86741.97,64
oltp,2000000,64,520,15870.68,74059.60,16.77,89930.27,64
oltp,2000000,64,530,16388.72,76482.02,15.89,92870.74,64
oltp,2000000,64,540,16030.10,74818.51,16.39,90848.61,64
oltp,2000000,64,550,16020.79,74716.48,16.57,90737.27,64
oltp,2000000,64,560,16086.10,75100.89,16.38,91186.98,64
oltp,2000000,64,570,15811.00,73784.92,17.09,89595.92,64
oltp,2000000,64,580,16385.91,76478.26,15.92,92864.18,64
oltp,2000000,64,590,16454.70,76772.40,15.84,93227.10,64
oltp,2000000,64,600,16033.79,74834.14,16.54,90867.93,64
oltp,2000000,8,10,6284.63,29335.02,4.36,35619.65,8
oltp,2000000,8,20,6522.22,30438.80,4.07,36961.02,8
oltp,2000000,8,30,6500.70,30336.71,4.01,36837.41,8
oltp,2000000,8,40,6418.70,29952.89,4.05,36371.59,8
oltp,2000000,8,50,6460.80,30149.61,4.06,36610.42,8
oltp,2000000,8,60,6542.80,30535.19,4.01,37077.99,8
oltp,2000000,8,70,6525.50,30450.41,4.05,36975.91,8
oltp,2000000,8,80,6585.90,30733.49,4.01,37319.39,8
oltp,2000000,8,90,6524.30,30447.21,4.07,36971.51,8
oltp,2000000,8,100,6514.40,30402.39,4.02,36916.79,8
oltp,2000000,8,110,6476.70,30223.80,4.07,36700.50,8
oltp,2000000,8,120,6489.80,30284.90,4.11,36774.71,8
oltp,2000000,8,130,6496.50,30318.70,4.09,36815.20,8
oltp,2000000,8,140,6567.60,30648.39,3.99,37215.99,8
oltp,2000000,8,150,6545.30,30542.71,3.99,37088.01,8
oltp,2000000,8,160,6505.10,30358.90,4.00,36864.00,8
oltp,2000000,8,170,6498.60,30328.49,4.00,36827.09,8
oltp,2000000,8,180,6449.00,30091.81,4.16,36540.82,8
oltp,2000000,8,190,6417.80,29948.89,4.04,36366.69,8
oltp,2000000,8,200,6494.60,30308.70,4.03,36803.30,8
oltp,2000000,8,210,6565.30,30640.70,3.99,37206.00,8
oltp,2000000,8,220,6503.50,30347.52,4.02,36851.03,8
oltp,2000000,8,230,6500.89,30337.77,4.04,36838.66,8
oltp,2000000,8,240,6567.20,30647.10,4.00,37214.31,8
oltp,2000000,8,250,6479.90,30239.02,4.03,36718.92,8
oltp,2000000,8,260,6431.59,30015.67,4.04,36447.26,8
oltp,2000000,8,270,6514.40,30400.91,4.07,36915.31,8
oltp,2000000,8,280,6522.10,30434.30,4.01,36956.40,8
oltp,2000000,8,290,6502.00,30343.31,4.22,36845.31,8
oltp,2000000,8,300,6446.80,30086.89,4.03,36533.68,8
oltp,2000000,8,310,6445.20,30078.41,4.02,36523.61,8
oltp,2000000,8,320,6492.80,30297.29,4.06,36790.09,8
oltp,2000000,8,330,6362.50,29690.00,4.24,36052.50,8
oltp,2000000,8,340,6454.10,30119.01,4.04,36573.11,8
oltp,2000000,8,350,6495.10,30313.39,4.03,36808.49,8
oltp,2000000,8,360,6520.10,30426.89,4.01,36946.99,8
oltp,2000000,8,370,6511.90,30390.60,4.05,36902.50,8
oltp,2000000,8,380,6474.40,30212.10,4.04,36686.50,8
oltp,2000000,8,390,6408.00,29902.21,4.07,36310.21,8
oltp,2000000,8,400,6427.70,29996.40,4.04,36424.10,8
oltp,2000000,8,410,6275.40,29288.20,4.01,35563.60,8
oltp,2000000,8,420,6414.90,29935.21,4.03,36350.11,8
oltp,2000000,8,430,6439.10,30047.39,4.03,36486.49,8
oltp,2000000,8,440,6439.90,30053.09,4.03,36492.99,8
oltp,2000000,8,450,6480.80,30242.60,4.05,36723.40,8
oltp,2000000,8,460,6454.60,30122.10,4.04,36576.70,8
oltp,2000000,8,470,6463.20,30161.69,4.05,36624.89,8
oltp,2000000,8,480,6412.00,29924.62,4.10,36336.62,8
oltp,2000000,8,490,6316.70,29477.18,4.09,35793.88,8
oltp,2000000,8,500,6438.60,30046.01,4.05,36484.61,8
oltp,2000000,8,510,6477.30,30229.62,4.07,36706.92,8
oltp,2000000,8,520,6394.29,29836.07,4.03,36230.36,8
oltp,2000000,8,530,6413.00,29929.90,4.04,36342.91,8
oltp,2000000,8,540,6466.70,30176.02,4.05,36642.72,8
oltp,2000000,8,550,6484.40,30262.20,4.05,36746.60,8
oltp,2000000,8,560,6278.90,29302.80,4.10,35581.70,8
oltp,2000000,8,570,6353.40,29650.30,4.01,36003.70,8
oltp,2000000,8,580,6513.39,30393.07,3.99,36906.47,8
oltp,2000000,8,590,6521.90,30436.72,4.01,36958.62,8
oltp,2000000,8,600,6513.60,30393.59,4.03,36907.19,8
oltp_ro,2000000,1,10,0.00,4529.58,3.54,4529.58,1
oltp_ro,2000000,1,20,0.00,4644.59,3.35,4644.59,1
oltp_ro,2000000,1,30,0.00,4901.81,3.23,4901.81,1
oltp_ro,2000000,1,40,0.00,4762.40,3.27,4762.40,1
oltp_ro,2000000,1,50,0.00,4783.90,3.23,4783.90,1
oltp_ro,2000000,1,60,0.00,5143.00,2.95,5143.00,1
oltp_ro,2000000,1,70,0.00,5014.70,3.14,5014.70,1
oltp_ro,2000000,1,80,0.00,4552.30,3.23,4552.30,1
oltp_ro,2000000,1,90,0.00,4674.10,3.18,4674.10,1
oltp_ro,2000000,1,100,0.00,4998.00,3.14,4998.00,1
oltp_ro,2000000,1,110,0.00,5113.00,3.04,5113.00,1
oltp_ro,2000000,1,120,0.00,5042.10,3.09,5042.10,1
oltp_ro,2000000,1,130,0.00,5071.40,3.13,5071.40,1
oltp_ro,2000000,1,140,0.00,5119.90,3.11,5119.90,1
oltp_ro,2000000,1,150,0.00,4994.50,3.09,4994.50,1
oltp_ro,2000000,1,160,0.00,5161.10,2.83,5161.10,1
oltp_ro,2000000,1,170,0.00,4972.60,3.09,4972.60,1
oltp_ro,2000000,1,180,0.00,5202.70,2.80,5202.70,1
oltp_ro,2000000,1,190,0.00,5109.60,3.06,5109.60,1
oltp_ro,2000000,1,200,0.00,5185.10,2.82,5185.10,1
oltp_ro,2000000,1,210,0.00,5037.90,3.09,5037.90,1
oltp_ro,2000000,1,220,0.00,5121.40,2.91,5121.40,1
oltp_ro,2000000,1,230,0.00,5157.50,2.82,5157.50,1
oltp_ro,2000000,1,240,0.00,5094.40,3.06,5094.40,1
oltp_ro,2000000,1,250,0.00,5029.50,3.13,5029.50,1
oltp_ro,2000000,1,260,0.00,5004.10,3.13,5004.10,1
oltp_ro,2000000,1,270,0.00,5160.80,2.89,5160.80,1
oltp_ro,2000000,1,280,0.00,5118.40,3.05,5118.40,1
oltp_ro,2000000,1,290,0.00,5113.00,3.10,5113.00,1
oltp_ro,2000000,1,300,0.00,5191.10,2.80,5191.10,1
oltp_ro,2000000,1,310,0.00,4908.10,3.09,4908.10,1
oltp_ro,2000000,1,320,0.00,5045.50,3.11,5045.50,1
oltp_ro,2000000,1,330,0.00,5029.10,3.07,5029.10,1
oltp_ro,2000000,1,340,0.00,5236.60,2.77,5236.60,1
oltp_ro,2000000,1,350,0.00,5091.09,3.10,5091.09,1
oltp_ro,2000000,1,360,0.00,5165.20,2.82,5165.20,1
oltp_ro,2000000,1,370,0.00,5042.40,3.11,5042.40,1
oltp_ro,2000000,1,380,0.00,4769.60,3.09,4769.60,1
oltp_ro,2000000,1,390,0.00,4842.60,3.08,4842.60,1
oltp_ro,2000000,1,400,0.00,5182.80,3.04,5182.80,1
oltp_ro,2000000,1,410,0.00,5207.90,2.77,5207.90,1
oltp_ro,2000000,1,420,0.00,5100.40,3.06,5100.40,1
oltp_ro,2000000,1,430,0.00,5143.40,3.00,5143.40,1
oltp_ro,2000000,1,440,0.00,5059.60,3.11,5059.60,1
oltp_ro,2000000,1,450,0.00,4864.70,3.13,4864.70,1
oltp_ro,2000000,1,460,0.00,4595.30,3.19,4595.30,1
oltp_ro,2000000,1,470,0.00,5146.40,3.04,5146.40,1
oltp_ro,2000000,1,480,0.00,5210.90,2.79,5210.90,1
oltp_ro,2000000,1,490,0.00,5119.50,3.09,5119.50,1
oltp_ro,2000000,1,500,0.00,4919.60,3.11,4919.60,1
oltp_ro,2000000,1,510,0.00,5189.90,2.80,5189.90,1
oltp_ro,2000000,1,520,0.00,4879.80,3.13,4879.80,1
oltp_ro,2000000,1,530,0.00,5161.50,2.80,5161.50,1
oltp_ro,2000000,1,540,0.00,5130.69,3.09,5130.69,1
oltp_ro,2000000,1,550,0.00,5153.40,3.04,5153.40,1
oltp_ro,2000000,1,560,0.00,5178.60,2.78,5178.60,1
oltp_ro,2000000,1,570,0.00,5166.30,2.77,5166.30,1
oltp_ro,2000000,1,580,0.00,5210.20,2.77,5210.20,1
oltp_ro,2000000,1,590,0.00,5057.80,3.07,5057.80,1
oltp_ro,2000000,1,600,0.00,4756.30,3.07,4756.30,1
oltp_ro,2000000,128,10,0.00,83325.28,32.60,83325.28,128
oltp_ro,2000000,128,20,0.00,84895.54,31.86,84895.54,128
oltp_ro,2000000,128,30,0.00,84516.13,31.74,84516.13,128
