disk,type,threads,busy,qtime,stime
hdd,compression,4,100,120.6,4.3
hdd,compression,4,100,109.4,4.4
hdd,compression,4,100,109.4,4.4
hdd,compression,4,100,155.1,4.7
hdd,compression,4,100,155.1,4.7
hdd,compression,4,100,124.2,4.4
hdd,compression,4,100,124.2,4.5
hdd,compression,4,100,129.8,4.7
hdd,compression,4,100,129.8,4.7
hdd,compression,4,100,136.4,4.1
hdd,compression,4,100,136.4,4.1
hdd,compression,4,100,87.0,4.1
hdd,compression,4,100,87.0,4.1
hdd,compression,4,100,188.7,5.1
hdd,compression,4,100,190.0,5.1
hdd,compression,4,100,103.3,4.6
hdd,compression,4,100,102.9,4.6
hdd,compression,4,100,139.6,5.0
hdd,compression,4,100,139.6,5.0
hdd,compression,4,100,135.2,4.3
hdd,compression,4,100,135.2,4.3
hdd,compression,4,100,119.4,4.6
hdd,compression,4,100,119.4,4.6
hdd,compression,4,100,169.3,5.1
hdd,compression,4,100,169.3,5.1
hdd,compression,4,100,63.5,4.4
hdd,compression,4,100,63.5,4.4
hdd,compression,4,100,101.6,5.0
hdd,compression,4,100,101.6,5.0
hdd,compression,4,100,117.6,4.2
hdd,compression,4,100,117.1,4.2
hdd,compression,4,100,143.1,4.7
hdd,compression,4,100,143.7,4.7
hdd,compression,4,100,97.5,4.1
hdd,compression,4,100,97.5,4.1
hdd,compression,4,100,111.4,4.2
hdd,compression,4,100,111.4,4.2
hdd,compression,4,100,131.3,4.9
hdd,compression,4,100,131.3,4.9
hdd,compression,4,100,148.0,5.1
hdd,compression,4,100,148.0,5.1
hdd,compression,4,100,116.2,4.3
hdd,compression,4,100,116.2,4.3
hdd,compression,4,100,126.6,4.9
hdd,compression,4,100,126.6,4.9
hdd,compression,4,100,153.4,5.1
hdd,compression,4,100,153.4,5.1
hdd,compression,4,100,113.8,4.1
hdd,compression,4,100,113.8,4.1
hdd,compression,4,100,121.0,4.6
hdd,compression,4,100,121.0,4.6
hdd,compression,4,100,126.0,4.1
hdd,compression,4,100,126.0,4.1
hdd,compression,4,100,102.3,4.8
hdd,compression,4,100,102.3,4.8
hdd,compression,4,100,147.2,4.1
hdd,compression,4,100,147.2,4.1
hdd,compression,4,100,120.2,4.7
hdd,compression,4,100,120.2,4.7
hdd,compression,4,100,137.5,4.4
hdd,compression,4,100,137.5,4.4
hdd,compression,4,100,136.6,4.3
hdd,compression,4,100,136.6,4.3
hdd,compression,4,100,116.7,4.9
hdd,compression,4,100,116.7,4.9
hdd,compression,4,100,160.5,4.6
hdd,compression,4,100,160.5,4.6
hdd,compression,4,100,125.3,4.5
hdd,compression,4,100,125.3,4.5
hdd,compression,4,100,166.2,5.2
hdd,compression,4,100,166.2,5.2
hdd,compression,4,100,164.9,5.4
hdd,compression,4,100,164.9,5.4
hdd,compression,4,100,120.2,5.8
hdd,compression,4,100,120.2,5.8
hdd,compression,4,100,141.7,4.9
hdd,compression,4,100,141.7,4.9
hdd,compression,4,100,94.3,4.2
hdd,compression,4,100,94.3,4.2
hdd,compression,4,100,115.3,5.1
hdd,compression,4,100,115.3,5.1
hdd,compression,4,100,151.5,5.1
hdd,compression,4,100,151.5,5.1
hdd,compression,4,100,118.2,5.0
hdd,compression,4,100,118.2,5.0
hdd,compression,4,100,114.6,4.5
hdd,compression,4,100,114.6,4.5
hdd,compression,4,100,159.3,5.2
hdd,compression,4,100,159.3,5.2
hdd,compression,4,100,102.8,4.9
hdd,compression,4,100,102.8,4.9
hdd,compression,4,100,176.2,5.8
hdd,compression,4,100,176.2,5.8
hdd,compression,4,100,127.3,5.1
hdd,compression,4,100,127.3,5.1
hdd,compression,4,100,133.3,5.2
hdd,compression,4,100,133.3,5.2
hdd,compression,4,100,141.0,4.9
hdd,compression,4,100,141.0,4.9
hdd,compression,4,100,79.3,3.9
hdd,compression,4,100,79.3,3.9
hdd,compression,4,100,124.2,4.8
hdd,compression,4,100,124.2,4.8
hdd,compression,4,100,186.5,6.1
hdd,compression,4,100,186.5,6.1
hdd,compression,4,100,133.1,3.9
hdd,compression,4,100,133.1,3.9
hdd,compression,4,100,119.3,4.8
hdd,compression,4,100,119.3,4.8
hdd,compression,4,100,136.3,4.9
hdd,compression,4,100,136.3,4.9
hdd,compression,4,100,104.9,4.6
hdd,compression,4,100,104.9,4.6
hdd,compression,4,100,123.5,4.4
hdd,compression,4,100,123.5,4.4
hdd,compression,4,100,115.1,5.0
hdd,compression,4,100,115.1,5.0
hdd,compression,4,100,95.0,4.1
hdd,compression,4,100,95.0,4.1
hdd,compression,4,100,107.0,4.9
hdd,compression,4,100,107.0,4.9
hdd,compression,4,100,161.2,4.4
hdd,compression,4,100,161.2,4.4
hdd,compression,4,100,112.9,4.6
hdd,compression,4,100,112.9,4.6
hdd,compression,4,100,196.4,5.9
hdd,compression,4,100,196.4,5.9
hdd,compression,4,100,154.6,4.9
hdd,compression,4,100,154.6,4.9
hdd,compression,4,100,138.9,4.7
hdd,compression,4,100,138.9,4.7
hdd,compression,4,100,165.4,5.3
hdd,compression,4,100,165.4,5.3
hdd,compression,4,100,113.9,5.1
hdd,compression,4,100,113.9,5.1
hdd,compression,4,100,112.9,5.0
hdd,compression,4,100,112.9,5.0
hdd,compression,4,100,147.7,4.3
hdd,compression,4,100,147.7,4.3
hdd,compression,4,100,132.2,4.9
hdd,compression,4,100,132.2,4.9
hdd,compression,4,100,174.3,6.8
hdd,compression,4,100,174.3,6.8
hdd,compression,4,100,131.1,5.2
hdd,compression,4,100,131.8,5.2
hdd,compression,4,100,105.0,4.5
hdd,compression,4,100,104.5,4.5
hdd,compression,4,100,146.9,5.3
hdd,compression,4,100,146.9,5.3
hdd,compression,4,100,106.4,4.3
hdd,compression,4,100,106.4,4.3
hdd,compression,4,100,164.5,5.3
hdd,compression,4,100,164.5,5.3
hdd,compression,4,100,163.1,5.2
hdd,compression,4,100,163.1,5.2
hdd,compression,4,100,112.7,4.5
hdd,compression,4,100,112.7,4.5
hdd,compression,4,100,100.1,4.2
hdd,compression,4,100,100.1,4.2
hdd,compression,4,100,136.7,5.3
hdd,compression,4,100,136.7,5.3
hdd,compression,4,100,129.3,4.0
hdd,compression,4,100,129.3,4.0
hdd,compression,4,100,101.3,3.9
hdd,compression,4,100,101.3,3.9
hdd,compression,4,100,118.2,5.0
hdd,compression,4,100,118.2,5.0
hdd,compression,4,100,110.3,4.3
hdd,compression,4,100,110.3,4.3
hdd,compression,4,100,180.8,5.2
hdd,compression,4,100,180.8,5.2
hdd,compression,4,100,85.6,4.6
hdd,compression,4,100,85.6,4.6
hdd,compression,4,100,189.1,5.3
hdd,compression,4,100,189.1,5.3
hdd,compression,4,100,130.6,4.0
hdd,compression,4,100,130.6,4.0
hdd,compression,4,100,122.3,4.5
hdd,compression,4,100,122.3,4.5
hdd,compression,4,100,117.9,4.9
hdd,compression,4,100,117.9,4.9
hdd,compression,4,100,138.4,5.3
hdd,compression,4,100,138.4,5.3
hdd,compression,4,100,131.9,5.3
hdd,compression,4,100,131.9,5.3
hdd,compression,4,100,111.7,4.7
hdd,compression,4,100,111.7,4.7
hdd,compression,4,100,125.5,4.8
hdd,compression,4,100,125.5,4.8
hdd,compression,4,100,140.5,5.3
hdd,compression,4,100,140.5,5.3
hdd,compression,4,100,124.7,5.0
hdd,compression,4,100,124.7,5.0
hdd,compression,4,100,123.6,5.2
hdd,compression,4,100,123.6,5.2
hdd,compression,4,100,112.6,4.5
hdd,compression,4,100,112.6,4.5
hdd,compression,4,100,133.7,4.3
hdd,compression,4,100,133.7,4.3
hdd,compression,4,100,135.9,5.0
hdd,compression,4,100,135.9,5.0
hdd,compression,4,100,98.6,4.0
hdd,compression,4,100,98.6,4.0
hdd,compression,4,100,103.9,5.1
hdd,compression,4,100,103.9,5.1
hdd,compression,4,100,110.3,3.7
hdd,compression,4,100,110.3,3.7
hdd,compression,4,100,122.0,4.8
hdd,compression,4,100,122.0,4.8
hdd,compression,4,100,162.0,5.8
hdd,compression,4,100,162.0,5.8
hdd,compression,4,100,136.7,5.2
hdd,compression,4,100,136.7,5.2
hdd,compression,4,100,92.9,4.8
hdd,compression,4,100,92.5,4.8
hdd,compression,4,100,203.1,4.4
hdd,compression,4,100,204.1,4.4
hdd,compression,4,100,76.0,4.3
hdd,compression,4,100,76.0,4.3
hdd,compression,4,100,160.6,4.8
hdd,compression,4,100,160.6,4.8
hdd,compression,4,100,87.9,4.2
hdd,compression,4,100,87.9,4.2
hdd,compression,4,100,152.1,5.0
hdd,compression,4,100,152.1,5.0
hdd,compression,4,100,141.8,4.5
hdd,compression,4,100,141.8,4.5
hdd,compression,4,100,105.3,4.0
hdd,compression,4,100,105.3,4.0
hdd,compression,4,100,123.9,5.0
hdd,compression,4,100,123.9,5.0
hdd,compression,4,100,118.8,4.6
hdd,compression,4,100,118.8,4.6
hdd,compression,4,100,147.2,4.7
hdd,compression,4,100,147.2,4.7
hdd,compression,4,100,161.2,4.4
hdd,compression,4,100,161.2,4.4
hdd,compression,4,100,165.4,6.0
hdd,compression,4,100,165.4,6.0
hdd,compression,4,100,109.6,4.7
hdd,compression,4,100,109.6,4.7
hdd,compression,4,100,129.7,3.9
hdd,compression,4,100,129.7,3.9
hdd,compression,4,100,80.4,5.2
hdd,compression,4,100,80.4,5.2
hdd,compression,4,100,126.1,4.5
hdd,compression,4,100,126.1,4.5
hdd,compression,4,100,97.6,5.3
hdd,compression,4,100,97.6,5.3
hdd,compression,4,100,135.3,5.4
hdd,compression,4,100,135.3,5.4
hdd,compression,4,100,120.4,4.8
hdd,compression,4,100,120.4,4.8
hdd,compression,4,100,90.7,4.0
hdd,compression,4,100,90.7,4.0
hdd,compression,4,100,122.4,4.9
hdd,compression,4,100,122.4,4.9
hdd,compression,4,100,196.1,4.6
hdd,compression,4,100,196.1,4.6
hdd,compression,4,100,156.3,4.2
hdd,compression,4,100,156.3,4.2
hdd,compression,4,100,169.0,5.0
hdd,compression,4,100,169.0,5.0
hdd,compression,4,100,97.9,5.6
hdd,compression,4,100,97.9,5.6
hdd,compression,4,100,166.5,4.6
hdd,compression,4,100,166.5,4.6
hdd,compression,4,100,114.9,4.2
hdd,compression,4,100,114.9,4.2
hdd,compression,4,100,139.8,4.5
hdd,compression,4,100,139.8,4.5
hdd,compression,4,100,107.2,5.1
hdd,compression,4,100,107.2,5.1
hdd,compression,4,100,97.7,4.1
hdd,compression,4,100,97.7,4.1
hdd,compression,4,100,140.4,4.8
hdd,compression,4,100,140.4,4.8
hdd,compression,4,100,152.3,5.2
hdd,compression,4,100,152.3,5.2
hdd,compression,4,100,131.1,5.9
hdd,compression,4,100,131.1,5.9
hdd,compression,4,100,156.2,4.6
hdd,compression,4,100,156.2,4.6
hdd,compression,4,100,105.7,4.6
hdd,compression,4,100,105.7,4.6
hdd,compression,4,100,153.7,4.8
hdd,compression,4,100,153.7,4.8
hdd,compression,4,100,112.7,4.5
hdd,compression,4,100,112.7,4.5
hdd,compression,4,100,128.1,6.0
hdd,compression,4,100,128.1,6.0
hdd,compression,4,100,106.3,5.2
hdd,compression,4,100,106.3,5.2
hdd,compression,4,100,169.4,5.7
hdd,compression,4,100,169.4,5.7
hdd,compression,4,100,112.2,5.0
hdd,compression,4,100,112.2,5.0
hdd,compression,4,100,170.7,6.3
hdd,compression,4,100,170.7,6.3
hdd,compression,4,100,127.2,5.1
hdd,compression,4,100,127.2,5.1
hdd,compression,4,100,150.0,4.6
hdd,compression,4,100,150.0,4.6
hdd,compression,4,100,135.6,4.9
hdd,compression,4,100,135.6,4.9
hdd,compression,4,100,114.6,4.5
hdd,compression,4,100,114.6,4.5
hdd,compression,4,100,111.9,4.5
hdd,compression,4,100,111.9,4.5
hdd,compression,4,100,168.3,4.6
hdd,compression,4,100,168.3,4.6
hdd,compression,4,100,133.6,4.9
hdd,compression,4,100,133.6,4.9
hdd,compression,4,100,167.1,4.7
hdd,compression,4,100,167.1,4.7
hdd,compression,4,100,111.0,4.6
hdd,compression,4,100,111.0,4.6
hdd,compression,4,100,163.9,4.9
hdd,compression,4,100,163.9,4.9
hdd,compression,4,100,136.5,4.6
hdd,compression,4,100,136.5,4.6
hdd,compression,4,100,125.1,4.3
hdd,compression,4,100,125.1,4.3
hdd,compression,4,100,109.7,4.1
hdd,compression,4,100,109.7,4.1
hdd,compression,4,100,132.2,4.7
hdd,compression,4,100,132.2,4.7
hdd,compression,4,100,148.5,4.6
hdd,compression,4,100,148.5,4.6
hdd,compression,4,100,135.3,5.1
hdd,compression,4,100,135.3,5.1
hdd,compression,4,100,133.9,4.7
hdd,compression,4,100,133.9,4.7
hdd,compression,4,100,132.5,4.6
hdd,compression,4,100,132.5,4.6
hdd,compression,4,100,154.4,6.1
hdd,compression,4,100,154.4,6.1
hdd,compression,4,100,142.3,5.6
hdd,compression,4,100,142.3,5.6
hdd,compression,4,100,126.4,4.3
hdd,compression,4,100,126.4,4.3
hdd,compression,4,100,131.6,5.2
hdd,compression,4,100,131.6,5.2
hdd,compression,4,100,119.1,4.6
hdd,compression,4,100,119.1,4.6
hdd,compression,4,100,136.5,5.7
hdd,compression,4,100,136.5,5.7
hdd,compression,4,100,89.2,4.0
hdd,compression,4,100,89.2,4.0
hdd,compression,4,100,160.5,5.0
hdd,compression,4,100,160.5,5.0
hdd,compression,4,100,133.6,5.0
hdd,compression,4,100,133.6,5.0
hdd,compression,4,100,107.1,5.0
hdd,compression,4,100,107.1,5.0
hdd,compression,4,100,134.7,5.0
hdd,compression,4,100,134.7,5.0
hdd,compression,4,100,91.9,4.1
hdd,compression,4,100,91.9,4.1
hdd,compression,4,100,106.1,4.6
hdd,compression,4,100,106.1,4.6
hdd,compression,4,100,130.6,4.3
hdd,compression,4,100,130.6,4.3
hdd,compression,4,100,89.1,4.4
hdd,compression,4,100,89.1,4.4
hdd,compression,4,100,122.4,4.6
hdd,compression,4,100,122.4,4.6
hdd,compression,4,100,124.8,4.5
hdd,compression,4,100,124.8,4.5
hdd,compression,4,100,108.5,5.6
hdd,compression,4,100,108.5,5.6
hdd,compression,4,100,95.3,3.9
hdd,compression,4,100,95.3,3.9
hdd,compression,4,100,151.9,5.5
hdd,compression,4,100,151.9,5.5
hdd,compression,4,100,106.2,4.4
hdd,compression,4,100,106.2,4.4
hdd,compression,4,100,115.7,4.9
hdd,compression,4,100,115.7,4.9
hdd,compression,4,100,139.2,5.9
hdd,compression,4,100,139.2,5.9
hdd,compression,4,100,122.4,4.4
hdd,compression,4,100,122.4,4.4
hdd,compression,4,100,122.5,5.2
hdd,compression,4,100,122.5,5.2
hdd,compression,4,100,173.1,5.1
hdd,compression,4,100,173.1,5.1
hdd,compression,4,100,129.4,5.0
hdd,compression,4,100,129.4,5.0
hdd,compression,4,100,118.4,4.9
hdd,compression,4,100,118.4,4.9
hdd,compression,4,100,120.1,5.4
hdd,compression,4,100,120.1,5.4
hdd,compression,4,100,153.4,4.8
hdd,compression,4,100,153.4,4.8
hdd,compression,4,100,133.8,5.0
hdd,compression,4,100,133.8,5.0
hdd,compression,4,100,135.0,5.4
hdd,compression,4,100,135.0,5.4
hdd,compression,4,100,151.7,5.7
hdd,compression,4,100,151.7,5.7
hdd,compression,4,100,132.3,5.0
hdd,compression,4,100,132.3,5.0
hdd,compression,4,100,142.4,5.1
hdd,compression,4,100,142.4,5.1
hdd,compression,4,100,94.2,4.7
hdd,compression,4,100,94.2,4.7
hdd,compression,4,100,113.1,5.3
hdd,compression,4,100,113.1,5.3
hdd,compression,4,100,114.5,4.7
hdd,compression,4,100,114.5,4.7
hdd,compression,4,100,118.8,4.6
hdd,compression,4,100,118.8,4.6
hdd,compression,4,100,78.8,4.1
hdd,compression,4,100,78.8,4.1
hdd,compression,4,100,118.4,4.2
hdd,compression,4,100,118.4,4.2
hdd,compression,4,100,127.1,4.5
hdd,compression,4,100,127.1,4.5
hdd,compression,4,100,125.3,5.0
hdd,compression,4,100,125.3,5.0
hdd,compression,4,100,133.5,4.8
hdd,compression,4,100,133.5,4.8
hdd,compression,4,100,166.3,5.2
hdd,compression,4,100,166.3,5.2
hdd,compression,4,100,119.9,5.3
hdd,compression,4,100,119.9,5.3
hdd,compression,4,100,129.0,4.0
hdd,compression,4,100,129.0,4.0
hdd,compression,4,100,101.0,4.6
hdd,compression,4,100,101.0,4.6
hdd,compression,4,100,158.0,5.1
hdd,compression,4,100,158.0,5.1
hdd,compression,4,100,136.0,4.9
hdd,compression,4,100,136.0,4.9
hdd,compression,4,100,117.5,5.0
hdd,compression,4,100,117.5,5.0
hdd,compression,4,100,119.8,5.1
hdd,compression,4,100,119.8,5.1
hdd,compression,4,100,124.5,5.0
hdd,compression,4,100,124.5,5.0
hdd,compression,4,100,164.8,4.7
hdd,compression,4,100,164.8,4.7
hdd,compression,4,100,124.4,5.1
hdd,compression,4,100,124.4,5.1
hdd,compression,4,100,101.8,4.6
hdd,compression,4,100,101.8,4.6
hdd,compression,4,100,112.4,5.1
hdd,compression,4,100,112.4,5.0
hdd,compression,4,100,159.6,5.7
hdd,compression,4,100,159.6,5.7
hdd,compression,4,100,123.1,5.1
hdd,compression,4,100,123.1,5.1
hdd,compression,4,100,140.8,4.5
hdd,compression,4,100,140.8,4.5
hdd,compression,4,100,143.2,4.6
hdd,compression,4,100,143.2,4.6
hdd,compression,4,100,124.9,4.9
hdd,compression,4,100,124.9,4.9
hdd,compression,4,100,154.7,5.7
hdd,compression,4,100,154.7,5.7
hdd,compression,4,100,157.4,5.2
hdd,compression,4,100,157.4,5.2
hdd,compression,4,100,95.5,4.7
hdd,compression,4,100,95.5,4.7
hdd,compression,4,100,171.0,4.5
hdd,compression,4,100,171.0,4.5
hdd,compression,4,100,123.1,4.5
hdd,compression,4,100,123.1,4.5
hdd,compression,4,100,95.9,4.4
hdd,compression,4,100,95.9,4.4
hdd,compression,4,100,192.6,4.5
hdd,compression,4,100,192.6,4.5
hdd,compression,4,100,132.7,4.9
hdd,compression,4,100,132.7,4.9
hdd,compression,4,100,119.5,3.8
hdd,compression,4,100,119.5,3.8
hdd,compression,4,100,120.7,5.9
hdd,compression,4,100,120.7,5.9
hdd,compression,4,100,108.1,4.4
hdd,compression,4,100,108.1,4.4
hdd,compression,4,100,112.0,4.4
hdd,compression,4,100,112.0,4.4
hdd,compression,4,100,129.3,4.9
hdd,compression,4,100,129.3,4.9
hdd,compression,4,100,150.1,5.0
hdd,compression,4,100,150.1,5.0
hdd,compression,4,100,131.8,4.9
hdd,compression,4,100,131.8,4.9
hdd,compression,4,100,130.2,5.2
hdd,compression,4,100,130.2,5.2
hdd,compression,4,100,113.9,4.7
hdd,compression,4,100,113.9,4.7
hdd,compression,4,100,141.3,4.8
hdd,compression,4,100,141.3,4.8
hdd,compression,4,100,148.1,4.7
hdd,compression,4,100,148.1,4.7
hdd,compression,4,100,104.9,4.7
hdd,compression,4,100,104.9,4.7
hdd,compression,4,100,108.4,5.2
hdd,compression,4,100,108.4,5.2
hdd,compression,4,100,92.2,5.6
hdd,compression,4,100,92.2,5.6
hdd,compression,4,100,137.7,4.5
hdd,compression,4,100,137.7,4.5
hdd,compression,4,100,174.0,5.1
hdd,compression,4,100,174.0,5.1
hdd,compression,4,100,163.7,5.4
hdd,compression,4,100,163.7,5.4
hdd,compression,4,100,127.0,3.9
hdd,compression,4,100,127.0,3.9
hdd,compression,4,100,123.1,5.6
hdd,compression,4,100,123.1,5.6
hdd,compression,4,100,114.5,4.7
hdd,compression,4,100,114.5,4.7
hdd,compression,4,100,121.9,4.2
hdd,compression,4,100,121.9,4.2
hdd,compression,4,100,144.4,4.5
hdd,compression,4,100,144.4,4.5
hdd,compression,4,100,97.1,4.6
hdd,compression,4,100,97.1,4.6
hdd,compression,4,100,116.7,4.8
hdd,compression,4,100,116.7,4.8
hdd,compression,4,100,141.4,4.3
hdd,compression,4,100,141.4,4.3
hdd,compression,4,100,113.8,5.2
hdd,compression,4,100,113.8,5.2
hdd,compression,4,100,153.9,4.7
hdd,compression,4,100,153.9,4.7
hdd,compression,4,100,128.0,4.4
hdd,compression,4,100,128.0,4.4
hdd,compression,4,100,175.8,5.2
hdd,compression,4,100,175.8,5.2
hdd,compression,4,100,125.2,4.9
hdd,compression,4,100,125.2,4.9
hdd,compression,4,100,133.0,4.6
hdd,compression,4,100,133.0,4.6
hdd,compression,4,100,136.9,4.4
hdd,compression,4,100,136.9,4.4
hdd,compression,4,100,153.8,4.9
hdd,compression,4,100,153.8,4.9
hdd,compression,4,100,125.6,5.1
hdd,compression,4,100,125.6,5.1
hdd,compression,4,100,109.9,4.3
hdd,compression,4,100,109.9,4.3
hdd,compression,4,100,136.8,4.1
hdd,compression,4,100,136.8,4.1
hdd,compression,4,100,168.4,5.4
hdd,compression,4,100,168.4,5.4
hdd,compression,4,100,112.5,4.9
hdd,compression,4,100,112.5,4.9
hdd,compression,4,100,151.1,4.5
hdd,compression,4,100,151.1,4.5
hdd,compression,4,100,123.4,4.5
hdd,compression,4,100,123.4,4.5
hdd,compression,4,100,127.5,4.4
hdd,compression,4,100,127.5,4.4
hdd,compression,4,100,122.2,4.7
hdd,compression,4,100,122.2,4.7
hdd,compression,4,100,150.7,5.1
hdd,compression,4,100,150.7,5.1
hdd,compression,4,100,105.3,5.2
hdd,compression,4,100,105.3,5.2
hdd,compression,4,100,144.1,4.4
hdd,compression,4,100,144.1,4.4
hdd,compression,4,100,99.7,4.1
hdd,compression,4,100,99.7,4.1
hdd,compression,4,100,101.7,4.1
hdd,compression,4,100,101.3,4.1
hdd,compression,4,100,135.1,4.4
hdd,compression,4,100,135.8,4.4
hdd,compression,4,100,136.1,5.1
hdd,compression,4,100,136.1,5.1
hdd,compression,4,100,133.2,4.3
hdd,compression,4,100,133.2,4.3
hdd,compression,4,100,120.6,5.6
hdd,compression,4,100,120.6,5.6
hdd,compression,4,100,161.8,4.7
hdd,compression,4,100,161.8,4.7
hdd,compression,4,100,146.4,4.6
hdd,compression,4,100,146.4,4.6
hdd,compression,4,100,139.8,4.5
hdd,compression,4,100,139.8,4.5
hdd,compression,4,100,128.7,5.1
hdd,compression,4,100,128.7,5.1
hdd,compression,4,100,163.4,5.4
hdd,compression,4,100,163.4,5.4
hdd,compression,4,100,118.5,5.2
hdd,compression,4,100,118.5,5.2
hdd,compression,4,100,186.1,4.9
hdd,compression,4,100,186.1,4.9
hdd,compression,4,100,147.0,5.2
hdd,compression,4,100,147.0,5.2
hdd,compression,4,100,142.6,4.6
hdd,compression,4,100,142.6,4.6
hdd,compression,4,100,125.0,4.7
hdd,compression,4,100,125.0,4.7
hdd,compression,4,100,142.5,5.3
hdd,compression,4,100,142.5,5.3
hdd,compression,4,100,197.7,4.9
hdd,compression,4,100,197.7,4.9
hdd,compression,4,100,118.3,4.3
hdd,compression,4,100,118.3,4.3
hdd,compression,4,100,91.5,5.3
hdd,compression,4,100,91.5,5.3
hdd,compression,4,100,137.8,4.5
hdd,compression,4,100,137.8,4.5
hdd,compression,4,100,124.4,4.5
hdd,compression,4,100,124.4,4.5
hdd,compression,4,100,135.9,5.1
hdd,compression,4,100,135.9,5.1
hdd,compression,4,100,168.4,4.9
hdd,compression,4,100,168.4,4.9
hdd,compression,4,100,95.1,4.1
hdd,compression,4,100,95.1,4.1
hdd,compression,4,100,125.5,4.3
hdd,compression,4,100,125.5,4.3
hdd,compression,4,100,157.7,4.9
hdd,compression,4,100,157.7,4.9
hdd,compression,4,100,131.7,4.3
hdd,compression,4,100,131.7,4.3
hdd,compression,4,100,95.8,5.9
hdd,compression,4,100,95.8,5.9
hdd,compression,4,100,78.1,5.3
hdd,compression,4,100,78.1,5.3
hdd,compression,4,100,152.8,4.6
hdd,compression,4,100,152.8,4.6
hdd,compression,4,100,82.8,3.7
hdd,compression,4,100,82.8,3.7
hdd,compression,4,100,144.1,5.7
hdd,compression,4,100,144.1,5.7
hdd,compression,4,100,131.4,4.8
hdd,compression,4,100,131.4,4.8
hdd,compression,4,100,160.4,3.8
hdd,compression,4,100,160.4,3.8
hdd,compression,4,100,87.1,5.0
hdd,compression,4,100,87.1,5.0
hdd,compression,4,100,109.0,3.9
hdd,compression,4,100,109.0,3.9
hdd,compression,4,100,187.2,5.8
hdd,compression,4,100,187.2,5.8
hdd,compression,4,100,137.3,5.0
hdd,compression,4,100,137.3,5.0
hdd,compression,4,100,112.0,4.8
hdd,compression,4,100,112.0,4.8
hdd,compression,4,100,179.6,4.3
hdd,compression,4,100,179.6,4.3
hdd,compression,4,100,132.9,6.1
hdd,compression,4,100,132.9,6.1
hdd,compression,4,100,143.0,4.5
hdd,compression,4,100,143.0,4.5
hdd,compression,4,100,138.4,4.7
hdd,compression,4,100,138.4,4.7
hdd,compression,4,100,131.2,4.9
hdd,compression,4,100,131.2,4.9
hdd,compression,4,100,155.4,5.2
hdd,compression,4,100,155.4,5.2
hdd,compression,4,100,102.9,4.4
hdd,compression,4,100,102.9,4.4
hdd,compression,4,100,119.8,4.7
hdd,compression,4,100,119.8,4.7
hdd,compression,4,100,168.4,4.7
hdd,compression,4,100,168.4,4.7
hdd,compression,4,100,178.2,5.1
hdd,compression,4,100,178.2,5.1
hdd,compression,4,100,129.9,4.9
hdd,compression,4,100,129.9,4.9
hdd,compression,4,100,93.2,4.5
hdd,compression,4,100,93.2,4.5
hdd,compression,4,100,147.5,4.8
hdd,compression,4,100,147.5,4.8
hdd,compression,4,100,130.3,4.7
hdd,compression,4,100,130.3,4.7
hdd,compression,4,100,121.2,4.5
hdd,compression,4,100,121.2,4.5
hdd,compression,4,100,76.5,5.0
hdd,compression,4,100,76.5,5.0
hdd,compression,4,100,129.5,4.9
hdd,compression,4,100,129.5,4.9
hdd,compression,4,100,160.6,4.7
hdd,compression,4,100,160.6,4.7
hdd,compression,4,100,152.1,5.1
hdd,compression,4,100,152.1,5.1
hdd,compression,4,100,119.9,4.7
hdd,compression,4,100,119.9,4.7
hdd,compression,4,100,150.1,5.7
hdd,compression,4,100,150.1,5.7
hdd,compression,4,100,132.0,5.6
hdd,compression,4,100,132.0,5.6
hdd,compression,4,100,164.6,4.7
hdd,compression,4,100,164.6,4.7
hdd,compression,4,100,154.6,4.6
hdd,compression,4,100,154.6,4.6
hdd,compression,4,100,127.1,4.6
hdd,compression,4,100,127.1,4.6
hdd,compression,4,100,137.9,5.4
hdd,compression,4,100,137.9,5.4
hdd,compression,4,100,149.9,4.2
hdd,compression,4,100,149.9,4.2
hdd,compression,4,100,142.9,5.2
hdd,compression,4,100,142.9,5.2
hdd,compression,4,100,143.5,4.7
hdd,compression,4,100,143.5,4.7
hdd,compression,4,100,124.4,5.4
hdd,compression,4,100,124.4,5.4
hdd,compression,4,100,126.2,4.1
hdd,compression,4,100,126.2,4.1
hdd,compression,4,100,148.2,5.3
hdd,compression,4,100,148.2,5.3
hdd,compression,4,100,139.8,4.5
hdd,compression,4,100,139.8,4.5
hdd,compression,4,100,119.7,5.8
hdd,compression,4,100,119.7,5.8
hdd,compression,4,100,196.8,5.2
hdd,compression,4,100,196.8,5.2
hdd,compression,4,100,121.3,5.3
hdd,compression,4,100,121.3,5.3
hdd,compression,4,100,123.7,4.6
hdd,compression,4,100,123.7,4.6
hdd,compression,4,100,78.9,3.9
hdd,compression,4,100,78.9,3.9
hdd,compression,4,100,137.1,4.2
hdd,compression,4,100,137.1,4.2
hdd,compression,4,100,112.8,4.1
hdd,compression,4,100,112.8,4.1
hdd,compression,4,100,120.5,5.9
hdd,compression,4,100,120.5,5.9
hdd,compression,4,100,89.7,4.0
hdd,compression,4,100,89.7,4.0
hdd,compression,4,100,81.9,4.3
hdd,compression,4,100,81.9,4.3
hdd,compression,4,100,214.4,5.0
hdd,compression,4,100,214.4,5.0
hdd,compression,4,100,146.9,3.9
hdd,compression,4,100,146.9,3.9
