workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,8,21,0.00,23133.09,1.36,23133.09,8
oltp_ro,2000000,8,22,0.00,22522.06,1.39,22522.06,8
oltp_ro,2000000,8,23,0.00,23604.95,1.16,23604.95,8
oltp_ro,2000000,8,24,0.00,22461.84,1.35,22461.84,8
oltp_ro,2000000,8,25,0.00,21016.04,1.39,21016.04,8
oltp_ro,2000000,8,26,0.00,22818.95,1.38,22818.95,8
oltp_ro,2000000,8,27,0.00,23747.18,1.21,23747.18,8
oltp_ro,2000000,8,28,0.00,23277.91,1.37,23277.91,8
oltp_ro,2000000,8,29,0.00,22880.93,1.37,22880.93,8
oltp_ro,2000000,8,30,0.00,22998.03,1.31,22998.03,8
