engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,updates,8000000,48,1596,378976.04,0.00,0.39,189488.02,48
inmemory,updates,8000000,48,1598,380799.74,0.00,0.39,190401.12,48
inmemory,updates,8000000,48,1600,381731.24,0.00,0.38,190865.37,48
inmemory,updates,8000000,48,1602,380077.10,0.00,0.39,190037.05,48
inmemory,updates,8000000,48,1604,380333.81,0.00,0.38,190167.40,48
inmemory,updates,8000000,48,1606,384390.50,0.00,0.37,192194.50,48
inmemory,updates,8000000,48,1608,380041.13,0.00,0.39,190020.07,48
inmemory,updates,8000000,48,1610,382711.65,0.00,0.38,191355.57,48
inmemory,updates,8000000,48,1612,382305.05,0.00,0.38,191155.28,48
inmemory,updates,8000000,48,1614,382523.98,0.00,0.38,191259.74,48
inmemory,updates,8000000,48,1616,380668.32,0.00,0.39,190335.41,48
inmemory,updates,8000000,48,1618,381109.54,0.00,0.39,190554.27,48
inmemory,updates,8000000,48,1620,384566.86,0.00,0.37,192283.68,48
inmemory,updates,8000000,48,1622,382400.97,0.00,0.38,191200.49,48
inmemory,updates,8000000,48,1624,381130.83,0.00,0.38,190566.67,48
inmemory,updates,8000000,48,1626,382748.22,0.00,0.38,191372.86,48
inmemory,updates,8000000,48,1628,382173.08,0.00,0.38,191085.04,48
inmemory,updates,8000000,48,1630,380767.01,0.00,0.39,190384.01,48
inmemory,updates,8000000,48,1632,386094.13,0.00,0.37,193049.57,48
inmemory,updates,8000000,48,1634,383541.32,0.00,0.38,191769.41,48
inmemory,updates,8000000,48,1636,381907.75,0.00,0.39,190953.87,48
inmemory,updates,8000000,48,1638,379036.91,0.00,0.40,189518.20,48
inmemory,updates,8000000,48,1640,381626.84,0.00,0.39,190810.42,48
inmemory,updates,8000000,48,1642,382515.74,0.00,0.38,191261.62,48
inmemory,updates,8000000,48,1644,379326.91,0.00,0.39,189663.46,48
inmemory,updates,8000000,48,1646,383798.28,0.00,0.38,191898.64,48
inmemory,updates,8000000,48,1648,384882.49,0.00,0.37,192441.50,48
inmemory,updates,8000000,48,1650,382303.42,0.00,0.38,191151.21,48
inmemory,updates,8000000,48,1652,381591.33,0.00,0.38,190794.66,48
inmemory,updates,8000000,48,1654,385226.57,0.00,0.38,192612.78,48
inmemory,updates,8000000,48,1656,382260.58,0.00,0.39,191131.04,48
inmemory,updates,8000000,48,1658,380934.04,0.00,0.39,190468.27,48
inmemory,updates,8000000,48,1660,385875.22,0.00,0.38,192935.86,48
inmemory,updates,8000000,48,1662,386176.59,0.00,0.38,193089.30,48
inmemory,updates,8000000,48,1664,382402.11,0.00,0.39,191201.06,48
inmemory,updates,8000000,48,1666,384215.02,0.00,0.38,192107.51,48
inmemory,updates,8000000,48,1668,384764.04,0.00,0.38,192382.77,48
inmemory,updates,8000000,48,1670,383977.58,0.00,0.38,191988.79,48
inmemory,updates,8000000,48,1672,383294.26,0.00,0.38,191646.38,48
inmemory,updates,8000000,48,1674,384482.51,0.00,0.38,192240.25,48
inmemory,updates,8000000,48,1676,383701.63,0.00,0.38,191854.32,48
inmemory,updates,8000000,48,1678,381636.61,0.00,0.39,190816.05,48
inmemory,updates,8000000,48,1680,380377.44,0.00,0.39,190187.97,48
inmemory,updates,8000000,48,1682,382060.13,0.00,0.39,191029.57,48
inmemory,updates,8000000,48,1684,383152.13,0.00,0.38,191577.57,48
inmemory,updates,8000000,48,1686,383092.30,0.00,0.38,191545.90,48
inmemory,updates,8000000,48,1688,382593.86,0.00,0.39,191297.18,48
inmemory,updates,8000000,48,1690,384793.64,0.00,0.38,192394.82,48
inmemory,updates,8000000,48,1692,382478.73,0.00,0.39,191239.87,48
inmemory,updates,8000000,48,1694,383630.80,0.00,0.38,191815.65,48
inmemory,updates,8000000,48,1696,383939.96,0.00,0.38,191970.48,48
inmemory,updates,8000000,48,1698,382277.62,0.00,0.39,191138.56,48
inmemory,updates,8000000,48,1700,383191.10,0.00,0.38,191597.55,48
inmemory,updates,8000000,48,1702,381041.13,0.00,0.39,190520.57,48
inmemory,updates,8000000,48,1704,379940.80,0.00,0.39,189970.15,48
inmemory,updates,8000000,48,1706,382499.54,0.00,0.39,191249.27,48
inmemory,updates,8000000,48,1708,380426.08,0.00,0.39,190213.04,48
inmemory,updates,8000000,48,1710,382461.36,0.00,0.39,191230.93,48
inmemory,updates,8000000,48,1712,379731.92,0.00,0.39,189864.21,48
inmemory,updates,8000000,48,1714,381063.13,0.00,0.38,190533.31,48
inmemory,updates,8000000,48,1716,381451.62,0.00,0.39,190724.31,48
inmemory,updates,8000000,48,1718,380311.92,0.00,0.39,190158.71,48
inmemory,updates,8000000,48,1720,379195.79,0.00,0.39,189595.40,48
inmemory,updates,8000000,48,1722,379842.75,0.00,0.38,189921.38,48
inmemory,updates,8000000,48,1724,377554.41,0.00,0.39,188777.20,48
inmemory,updates,8000000,48,1726,382400.66,0.00,0.38,191200.08,48
inmemory,updates,8000000,48,1728,379824.06,0.00,0.38,189913.03,48
inmemory,updates,8000000,48,1730,381390.30,0.00,0.38,190694.40,48
inmemory,updates,8000000,48,1732,380770.60,0.00,0.38,190387.80,48
inmemory,updates,8000000,48,1734,377324.03,0.00,0.39,188659.51,48
inmemory,updates,8000000,48,1736,377345.14,0.00,0.40,188671.57,48
inmemory,updates,8000000,48,1738,377868.57,0.00,0.39,188936.29,48
inmemory,updates,8000000,48,1740,379624.59,0.00,0.39,189811.55,48
inmemory,updates,8000000,48,1742,380130.59,0.00,0.39,190065.29,48
inmemory,updates,8000000,48,1744,379240.16,0.00,0.39,189620.83,48
inmemory,updates,8000000,48,1746,376755.71,0.00,0.39,188376.85,48
inmemory,updates,8000000,48,1748,375551.83,0.00,0.39,187776.16,48
inmemory,updates,8000000,48,1750,378040.10,0.00,0.39,189019.55,48
inmemory,updates,8000000,48,1752,377806.87,0.00,0.39,188903.93,48
inmemory,updates,8000000,48,1754,375233.18,0.00,0.39,187618.09,48
inmemory,updates,8000000,48,1756,377217.31,0.00,0.39,188606.90,48
inmemory,updates,8000000,48,1758,377278.05,0.00,0.39,188639.53,48
inmemory,updates,8000000,48,1760,375834.17,0.00,0.39,187917.34,48
inmemory,updates,8000000,48,1762,374973.95,0.00,0.40,187487.22,48
inmemory,updates,8000000,48,1764,375021.72,0.00,0.39,187508.86,48
inmemory,updates,8000000,48,1766,372835.14,0.00,0.40,186418.57,48
inmemory,updates,8000000,48,1768,371839.84,0.00,0.40,185920.67,48
inmemory,updates,8000000,48,1770,373622.47,0.00,0.39,186812.23,48
inmemory,updates,8000000,48,1772,373140.22,0.00,0.39,186569.61,48
inmemory,updates,8000000,48,1774,375004.05,0.00,0.39,187500.78,48
inmemory,updates,8000000,48,1776,374012.61,0.00,0.39,187007.80,48
inmemory,updates,8000000,48,1778,371856.69,0.00,0.40,185927.84,48
inmemory,updates,8000000,48,1780,372335.24,0.00,0.40,186168.12,48
inmemory,updates,8000000,48,1782,372018.69,0.00,0.39,186007.84,48
inmemory,updates,8000000,48,1784,371858.84,0.00,0.40,185928.92,48
inmemory,updates,8000000,48,1786,373593.10,0.00,0.40,186798.80,48
inmemory,updates,8000000,48,1788,373584.37,0.00,0.39,186791.18,48
inmemory,updates,8000000,48,1790,374907.63,0.00,0.39,187454.81,48
inmemory,updates,8000000,48,1792,371788.92,0.00,0.39,185892.21,48
inmemory,updates,8000000,48,1794,371967.47,0.00,0.39,185985.73,48
inmemory,updates,8000000,48,1796,374251.95,0.00,0.39,187126.47,48
inmemory,updates,8000000,48,1798,371001.52,0.00,0.40,185498.51,48
inmemory,updates,8000000,48,1800,372309.44,0.00,0.40,186156.47,48
inmemory,updates,8000000,48,1802,373771.90,0.00,0.39,186886.45,48
inmemory,updates,8000000,48,1804,372406.78,0.00,0.39,186202.14,48
inmemory,updates,8000000,48,1806,369713.76,0.00,0.40,184855.13,48
inmemory,updates,8000000,48,1808,369754.05,0.00,0.40,184877.77,48
inmemory,updates,8000000,48,1810,370756.30,0.00,0.40,185378.65,48
inmemory,updates,8000000,48,1812,372748.37,0.00,0.39,186375.18,48
inmemory,updates,8000000,48,1814,371739.53,0.00,0.39,185867.51,48
inmemory,updates,8000000,48,1816,373262.32,0.00,0.39,186632.16,48
inmemory,updates,8000000,48,1818,373609.55,0.00,0.39,186805.52,48
inmemory,updates,8000000,48,1820,372217.57,0.00,0.39,186109.04,48
inmemory,updates,8000000,48,1822,371815.02,0.00,0.39,185905.76,48
inmemory,updates,8000000,48,1824,372930.87,0.00,0.39,186466.19,48
inmemory,updates,8000000,48,1826,371803.10,0.00,0.40,185901.55,48
inmemory,updates,8000000,48,1828,371186.43,0.00,0.40,185593.96,48
inmemory,updates,8000000,48,1830,370818.45,0.00,0.39,185409.47,48
inmemory,updates,8000000,48,1832,369668.88,0.00,0.40,184833.94,48
inmemory,updates,8000000,48,1834,368163.98,0.00,0.40,184082.24,48
inmemory,updates,8000000,48,1836,369325.66,0.00,0.39,184661.83,48
inmemory,updates,8000000,48,1838,368532.49,0.00,0.40,184267.00,48
inmemory,updates,8000000,48,1840,367732.06,0.00,0.40,183866.28,48
inmemory,updates,8000000,48,1842,369713.98,0.00,0.39,184856.99,48
inmemory,updates,8000000,48,1844,368730.41,0.00,0.39,184363.95,48
inmemory,updates,8000000,48,1846,368462.37,0.00,0.40,184231.19,48
inmemory,updates,8000000,48,1848,368660.93,0.00,0.40,184332.72,48
inmemory,updates,8000000,48,1850,368418.94,0.00,0.40,184210.72,48
inmemory,updates,8000000,48,1852,368688.69,0.00,0.39,184343.59,48
inmemory,updates,8000000,48,1854,367529.82,0.00,0.40,183763.16,48
inmemory,updates,8000000,48,1856,368119.70,0.00,0.39,184059.35,48
inmemory,updates,8000000,48,1858,367543.25,0.00,0.40,183770.62,48
inmemory,updates,8000000,48,1860,368921.37,0.00,0.39,184462.44,48
inmemory,updates,8000000,48,1862,368518.81,0.00,0.39,184259.40,48
inmemory,updates,8000000,48,1864,368791.35,0.00,0.39,184397.67,48
inmemory,updates,8000000,48,1866,369172.71,0.00,0.39,184585.10,48
inmemory,updates,8000000,48,1868,370169.74,0.00,0.39,185083.87,48
inmemory,updates,8000000,48,1870,367961.44,0.00,0.40,183980.97,48
inmemory,updates,8000000,48,1872,370329.12,0.00,0.39,185162.81,48
inmemory,updates,8000000,48,1874,370570.72,0.00,0.39,185288.61,48
inmemory,updates,8000000,48,1876,371168.76,0.00,0.39,185583.38,48
inmemory,updates,8000000,48,1878,369101.46,0.00,0.39,184549.23,48
inmemory,updates,8000000,48,1880,369409.55,0.00,0.39,184705.03,48
inmemory,updates,8000000,48,1882,369843.31,0.00,0.39,184921.66,48
inmemory,updates,8000000,48,1884,367274.61,0.00,0.40,183638.56,48
inmemory,updates,8000000,48,1886,369814.84,0.00,0.39,184908.67,48
inmemory,updates,8000000,48,1888,367498.95,0.00,0.40,183749.48,48
inmemory,updates,8000000,48,1890,366968.61,0.00,0.40,183481.55,48
inmemory,updates,8000000,48,1892,369047.03,0.00,0.39,184524.26,48
inmemory,updates,8000000,48,1894,369390.54,0.00,0.39,184696.52,48
inmemory,updates,8000000,48,1896,369355.80,0.00,0.39,184676.90,48
inmemory,updates,8000000,48,1898,370178.64,0.00,0.39,185088.57,48
inmemory,updates,8000000,48,1900,369466.49,0.00,0.39,184731.75,48
inmemory,updates,8000000,48,1902,370497.58,0.00,0.39,185250.54,48
inmemory,updates,8000000,48,1904,367721.03,0.00,0.40,183860.77,48
inmemory,updates,8000000,48,1906,367673.89,0.00,0.39,183835.69,48
inmemory,updates,8000000,48,1908,366273.55,0.00,0.40,183137.03,48
inmemory,updates,8000000,48,1910,367180.49,0.00,0.39,183592.24,48
inmemory,updates,8000000,48,1912,366916.96,0.00,0.40,183457.23,48
inmemory,updates,8000000,48,1914,369605.30,0.00,0.39,184802.65,48
inmemory,updates,8000000,48,1916,368947.27,0.00,0.39,184473.89,48
inmemory,updates,8000000,48,1918,369737.13,0.00,0.39,184867.32,48
inmemory,updates,8000000,48,1920,368500.38,0.00,0.39,184251.19,48
inmemory,updates,8000000,48,1922,368255.45,0.00,0.39,184127.73,48
inmemory,updates,8000000,48,1924,368315.14,0.00,0.39,184156.57,48
inmemory,updates,8000000,48,1926,368659.03,0.00,0.39,184331.27,48
inmemory,updates,8000000,48,1928,367678.00,0.00,0.40,183837.00,48
inmemory,updates,8000000,48,1930,370466.57,0.00,0.38,185235.03,48
inmemory,updates,8000000,48,1932,368782.92,0.00,0.39,184391.46,48
inmemory,updates,8000000,48,1934,368543.94,0.00,0.39,184271.22,48
inmemory,updates,8000000,48,1936,368909.03,0.00,0.39,184455.51,48
inmemory,updates,8000000,48,1938,371909.53,0.00,0.39,185953.51,48
inmemory,updates,8000000,48,1940,371175.40,0.00,0.38,185589.20,48
inmemory,updates,8000000,48,1942,369239.90,0.00,0.39,184618.45,48
inmemory,updates,8000000,48,1944,369781.58,0.00,0.39,184892.04,48
inmemory,updates,8000000,48,1946,368846.78,0.00,0.39,184423.39,48
inmemory,updates,8000000,48,1948,372927.58,0.00,0.38,186462.54,48
inmemory,updates,8000000,48,1950,369572.91,0.00,0.39,184787.20,48
inmemory,updates,8000000,48,1952,368991.54,0.00,0.39,184495.77,48
inmemory,updates,8000000,48,1954,369306.60,0.00,0.39,184654.30,48
inmemory,updates,8000000,48,1956,367314.28,0.00,0.40,183655.14,48
inmemory,updates,8000000,48,1958,367714.18,0.00,0.40,183860.84,48
inmemory,updates,8000000,48,1960,369984.55,0.00,0.38,184989.28,48
inmemory,updates,8000000,48,1962,368151.20,0.00,0.40,184077.35,48
inmemory,updates,8000000,48,1964,372080.67,0.00,0.37,186038.83,48
inmemory,updates,8000000,48,1966,369681.05,0.00,0.38,184840.27,48
inmemory,updates,8000000,48,1968,368437.91,0.00,0.40,184218.96,48
inmemory,updates,8000000,48,1970,369427.37,0.00,0.39,184715.93,48
inmemory,updates,8000000,48,1972,370718.32,0.00,0.39,185355.66,48
inmemory,updates,8000000,48,1974,371636.57,0.00,0.38,185818.53,48
inmemory,updates,8000000,48,1976,371185.40,0.00,0.39,185593.45,48
inmemory,updates,8000000,48,1978,369985.71,0.00,0.39,184994.36,48
inmemory,updates,8000000,48,1980,371513.54,0.00,0.39,185755.52,48
inmemory,updates,8000000,48,1982,370346.78,0.00,0.39,185173.14,48
inmemory,updates,8000000,48,1984,371279.27,0.00,0.38,185639.38,48
inmemory,updates,8000000,48,1986,369944.87,0.00,0.39,184973.93,48
inmemory,updates,8000000,48,1988,370775.26,0.00,0.39,185385.13,48
inmemory,updates,8000000,48,1990,372115.67,0.00,0.38,186057.58,48
inmemory,updates,8000000,48,1992,370319.91,0.00,0.38,185161.45,48
inmemory,updates,8000000,48,1994,366963.58,0.00,0.40,183482.04,48
inmemory,updates,8000000,48,1996,373393.07,0.00,0.38,186697.03,48
inmemory,updates,8000000,48,1998,370210.07,0.00,0.39,185105.03,48
inmemory,updates,8000000,48,2000,372074.74,0.00,0.39,186036.37,48
inmemory,updates,8000000,48,2002,369095.78,0.00,0.40,184548.39,48
inmemory,updates,8000000,48,2004,371529.15,0.00,0.39,185763.58,48
inmemory,updates,8000000,48,2006,370666.57,0.00,0.39,185335.04,48
inmemory,updates,8000000,48,2008,369199.69,0.00,0.39,184598.84,48
inmemory,updates,8000000,48,2010,372686.20,0.00,0.38,186343.60,48
inmemory,updates,8000000,48,2012,371815.72,0.00,0.39,185908.36,48
inmemory,updates,8000000,48,2014,370176.39,0.00,0.40,185089.45,48
inmemory,updates,8000000,48,2016,369765.61,0.00,0.40,184880.05,48
inmemory,updates,8000000,48,2018,371737.13,0.00,0.39,185870.81,48
inmemory,updates,8000000,48,2020,373132.37,0.00,0.39,186565.44,48
inmemory,updates,8000000,48,2022,372091.80,0.00,0.39,186045.15,48
inmemory,updates,8000000,48,2024,373760.93,0.00,0.38,186880.22,48
inmemory,updates,8000000,48,2026,372860.27,0.00,0.38,186430.13,48
inmemory,updates,8000000,48,2028,372166.68,0.00,0.38,186083.84,48
inmemory,updates,8000000,48,2030,372838.42,0.00,0.39,186420.96,48
inmemory,updates,8000000,48,2032,369835.25,0.00,0.40,184915.87,48
inmemory,updates,8000000,48,2034,371563.16,0.00,0.39,185782.58,48
inmemory,updates,8000000,48,2036,373090.29,0.00,0.38,186545.14,48
inmemory,updates,8000000,48,2038,370700.39,0.00,0.39,185347.94,48
inmemory,updates,8000000,48,2040,369106.05,0.00,0.41,184554.03,48
inmemory,updates,8000000,48,2042,372961.95,0.00,0.39,186481.97,48
inmemory,updates,8000000,48,2044,372174.41,0.00,0.39,186086.95,48
inmemory,updates,8000000,48,2046,372435.65,0.00,0.39,186217.33,48
inmemory,updates,8000000,48,2048,372559.03,0.00,0.39,186278.77,48
inmemory,updates,8000000,48,2050,374433.62,0.00,0.37,187217.06,48
inmemory,updates,8000000,48,2052,371418.03,0.00,0.40,185709.51,48
inmemory,updates,8000000,48,2054,370423.31,0.00,0.40,185211.90,48
inmemory,updates,8000000,48,2056,374309.10,0.00,0.38,187153.55,48
inmemory,updates,8000000,48,2058,373229.00,0.00,0.38,186615.50,48
inmemory,updates,8000000,48,2060,374016.30,0.00,0.38,187007.40,48
inmemory,updates,8000000,48,2062,373573.79,0.00,0.38,186786.15,48
inmemory,updates,8000000,48,2064,373386.10,0.00,0.38,186695.30,48
inmemory,updates,8000000,48,2066,373894.05,0.00,0.38,186947.28,48
inmemory,updates,8000000,48,2068,371466.64,0.00,0.39,185731.82,48
inmemory,updates,8000000,48,2070,374456.48,0.00,0.38,187228.99,48
inmemory,updates,8000000,48,2072,374584.20,0.00,0.38,187293.10,48
inmemory,updates,8000000,48,2074,376603.94,0.00,0.37,188300.47,48
inmemory,updates,8000000,48,2076,375597.12,0.00,0.38,187797.56,48
inmemory,updates,8000000,48,2078,372698.55,0.00,0.40,186350.78,48
inmemory,updates,8000000,48,2080,374491.66,0.00,0.38,187245.83,48
inmemory,updates,8000000,48,2082,374792.45,0.00,0.38,187396.73,48
inmemory,updates,8000000,48,2084,374833.31,0.00,0.38,187416.40,48
inmemory,updates,8000000,48,2086,373383.47,0.00,0.39,186691.74,48
inmemory,updates,8000000,48,2088,370776.64,0.00,0.40,185387.07,48
inmemory,updates,8000000,48,2090,373580.54,0.00,0.39,186789.52,48
inmemory,updates,8000000,48,2092,373818.06,0.00,0.39,186909.28,48
inmemory,updates,8000000,48,2094,375248.26,0.00,0.38,187625.88,48
inmemory,updates,8000000,48,2096,376475.69,0.00,0.38,188236.09,48
inmemory,updates,8000000,48,2098,375420.01,0.00,0.38,187710.26,48
inmemory,updates,8000000,48,2100,373088.39,0.00,0.39,186544.20,48
inmemory,updates,8000000,48,2102,373829.93,0.00,0.39,186915.22,48
inmemory,updates,8000000,48,2104,370798.08,0.00,0.40,185400.54,48
inmemory,updates,8000000,48,2106,374242.46,0.00,0.38,187121.98,48
inmemory,updates,8000000,48,2108,376305.53,0.00,0.37,188152.01,48
inmemory,updates,8000000,48,2110,375310.73,0.00,0.38,187655.37,48
inmemory,updates,8000000,48,2112,377464.88,0.00,0.37,188731.44,48
inmemory,updates,8000000,48,2114,375568.33,0.00,0.38,187785.16,48
inmemory,updates,8000000,48,2116,373623.47,0.00,0.39,186810.99,48
inmemory,updates,8000000,48,2118,373700.72,0.00,0.39,186847.86,48
inmemory,updates,8000000,48,2120,378234.54,0.00,0.37,189120.02,48
inmemory,updates,8000000,48,2122,376439.28,0.00,0.38,188218.89,48
inmemory,updates,8000000,48,2124,375152.87,0.00,0.39,187576.43,48
inmemory,updates,8000000,48,2126,373176.58,0.00,0.40,186588.29,48
inmemory,updates,8000000,48,2128,375247.71,0.00,0.39,187623.85,48
inmemory,updates,8000000,48,2130,373340.61,0.00,0.40,186670.06,48
inmemory,updates,8000000,48,2132,375538.12,0.00,0.38,187767.06,48
inmemory,updates,8000000,48,2134,374095.87,0.00,0.39,187050.44,48
inmemory,updates,8000000,48,2136,373090.18,0.00,0.40,186544.59,48
inmemory,updates,8000000,48,2138,371057.99,0.00,0.41,185528.50,48
inmemory,updates,8000000,48,2140,376999.68,0.00,0.38,188502.09,48
inmemory,updates,8000000,48,2142,377336.80,0.00,0.38,188667.40,48
inmemory,updates,8000000,48,2144,375719.64,0.00,0.39,187860.57,48
inmemory,updates,8000000,48,2146,376049.02,0.00,0.39,188022.76,48
inmemory,updates,8000000,48,2148,375452.78,0.00,0.39,187727.64,48
inmemory,updates,8000000,48,2150,373306.91,0.00,0.40,186651.95,48
inmemory,updates,8000000,48,2152,372685.37,0.00,0.41,186343.18,48
inmemory,updates,8000000,48,2154,373421.12,0.00,0.40,186710.31,48
inmemory,updates,8000000,48,2156,376938.85,0.00,0.38,188471.42,48
inmemory,updates,8000000,48,2158,377628.90,0.00,0.38,188814.20,48
inmemory,updates,8000000,48,2160,375526.71,0.00,0.39,187762.36,48
inmemory,updates,8000000,48,2162,375812.48,0.00,0.39,187907.49,48
inmemory,updates,8000000,48,2164,377138.16,0.00,0.38,188568.58,48
inmemory,updates,8000000,48,2166,377346.90,0.00,0.38,188672.70,48
inmemory,updates,8000000,48,2168,375054.88,0.00,0.39,187526.19,48
inmemory,updates,8000000,48,2170,376556.92,0.00,0.38,188279.71,48
inmemory,updates,8000000,48,2172,376690.77,0.00,0.38,188344.63,48
inmemory,updates,8000000,48,2174,377726.95,0.00,0.38,188865.22,48
inmemory,updates,8000000,48,2176,377268.50,0.00,0.38,188633.00,48
inmemory,updates,8000000,48,2178,378764.46,0.00,0.38,189381.98,48
inmemory,updates,8000000,48,2180,376623.01,0.00,0.38,188312.00,48
inmemory,updates,8000000,48,2182,377297.74,0.00,0.38,188649.12,48
inmemory,updates,8000000,48,2184,377265.67,0.00,0.38,188633.84,48
inmemory,updates,8000000,48,2186,378864.73,0.00,0.37,189430.61,48
inmemory,updates,8000000,48,2188,377237.69,0.00,0.38,188618.35,48
inmemory,updates,8000000,48,2190,378787.81,0.00,0.38,189394.65,48
inmemory,updates,8000000,48,2192,377583.16,0.00,0.38,188790.83,48
inmemory,updates,8000000,48,2194,376547.40,0.00,0.39,188273.45,48
inmemory,updates,8000000,48,2196,377141.48,0.00,0.38,188571.74,48
inmemory,updates,8000000,48,2198,378010.53,0.00,0.38,189006.02,48
inmemory,updates,8000000,48,2200,379492.73,0.00,0.37,189743.36,48
inmemory,updates,8000000,48,2202,377809.89,0.00,0.38,188907.45,48
inmemory,updates,8000000,48,2204,378011.00,0.00,0.38,189005.25,48
inmemory,updates,8000000,48,2206,379231.20,0.00,0.37,189616.35,48
inmemory,updates,8000000,48,2208,377491.32,0.00,0.39,188744.91,48
inmemory,updates,8000000,48,2210,377445.78,0.00,0.39,188722.14,48
inmemory,updates,8000000,48,2212,378188.02,0.00,0.38,189095.76,48
inmemory,updates,8000000,48,2214,380677.86,0.00,0.37,190339.93,48
inmemory,updates,8000000,48,2216,375460.21,0.00,0.40,187728.60,48
inmemory,updates,8000000,48,2218,376271.98,0.00,0.40,188135.49,48
inmemory,updates,8000000,48,2220,374825.79,0.00,0.40,187413.15,48
inmemory,updates,8000000,48,2222,377616.27,0.00,0.39,188810.13,48
inmemory,updates,8000000,48,2224,374791.29,0.00,0.39,187395.14,48
inmemory,updates,8000000,48,2226,379350.79,0.00,0.38,189674.89,48
inmemory,updates,8000000,48,2228,379128.07,0.00,0.38,189562.29,48
inmemory,updates,8000000,48,2230,378435.67,0.00,0.38,189219.09,48
inmemory,updates,8000000,48,2232,376464.11,0.00,0.39,188230.81,48
inmemory,updates,8000000,48,2234,377546.45,0.00,0.39,188773.73,48
inmemory,updates,8000000,48,2236,376395.91,0.00,0.39,188198.95,48
inmemory,updates,8000000,48,2238,377823.85,0.00,0.39,188911.93,48
inmemory,updates,8000000,48,2240,378627.89,0.00,0.38,189312.45,48
inmemory,updates,8000000,48,2242,377709.14,0.00,0.38,188856.07,48
inmemory,updates,8000000,48,2244,376948.20,0.00,0.39,188471.60,48
inmemory,updates,8000000,48,2246,380664.75,0.00,0.37,190332.37,48
inmemory,updates,8000000,48,2248,379166.04,0.00,0.38,189584.52,48
inmemory,updates,8000000,48,2250,378403.74,0.00,0.38,189202.87,48
inmemory,updates,8000000,48,2252,377170.87,0.00,0.39,188584.18,48
inmemory,updates,8000000,48,2254,376659.63,0.00,0.40,188330.31,48
inmemory,updates,8000000,48,2256,375454.59,0.00,0.40,187728.04,48
inmemory,updates,8000000,48,2258,380644.98,0.00,0.37,190319.99,48
inmemory,updates,8000000,48,2260,379042.10,0.00,0.38,189522.80,48
inmemory,updates,8000000,48,2262,376262.12,0.00,0.40,188129.81,48
inmemory,updates,8000000,48,2264,377298.49,0.00,0.40,188648.99,48
inmemory,updates,8000000,48,2266,380737.26,0.00,0.37,190369.38,48
inmemory,updates,8000000,48,2268,376127.99,0.00,0.39,188065.25,48
inmemory,updates,8000000,48,2270,377350.95,0.00,0.39,188675.22,48
inmemory,updates,8000000,48,2272,377082.60,0.00,0.39,188540.05,48
inmemory,updates,8000000,48,2274,379329.04,0.00,0.38,189666.02,48
inmemory,updates,8000000,48,2276,377491.12,0.00,0.39,188745.06,48
inmemory,updates,8000000,48,2278,378296.72,0.00,0.39,189148.86,48
inmemory,updates,8000000,48,2280,375927.54,0.00,0.40,187962.77,48
inmemory,updates,8000000,48,2282,377808.90,0.00,0.40,188906.45,48
inmemory,updates,8000000,48,2284,379725.82,0.00,0.38,189860.41,48
inmemory,updates,8000000,48,2286,380786.72,0.00,0.38,190392.11,48
inmemory,updates,8000000,48,2288,378275.02,0.00,0.39,189140.26,48
inmemory,updates,8000000,48,2290,378880.94,0.00,0.39,189439.97,48
inmemory,updates,8000000,48,2292,379717.66,0.00,0.38,189859.33,48
inmemory,updates,8000000,48,2294,381422.02,0.00,0.37,190710.76,48
inmemory,updates,8000000,48,2296,382389.09,0.00,0.37,191194.05,48
inmemory,updates,8000000,48,2298,376884.02,0.00,0.40,188440.76,48
inmemory,updates,8000000,48,2300,379127.61,0.00,0.38,189563.31,48
inmemory,updates,8000000,48,2302,378459.31,0.00,0.38,189231.16,48
inmemory,updates,8000000,48,2304,377848.73,0.00,0.40,188925.37,48
inmemory,updates,8000000,48,2306,378552.26,0.00,0.39,189275.88,48
inmemory,updates,8000000,48,2308,380169.72,0.00,0.38,190085.11,48
inmemory,updates,8000000,48,2310,377723.03,0.00,0.39,188861.02,48
inmemory,updates,8000000,48,2312,378227.41,0.00,0.39,189114.46,48
inmemory,updates,8000000,48,2314,379791.99,0.00,0.38,189895.50,48
inmemory,updates,8000000,48,2316,379336.37,0.00,0.39,189667.19,48
inmemory,updates,8000000,48,2318,378223.11,0.00,0.39,189112.06,48
inmemory,updates,8000000,48,2320,380998.89,0.00,0.38,190499.20,48
inmemory,updates,8000000,48,2322,379770.45,0.00,0.39,189885.48,48
inmemory,updates,8000000,48,2324,379314.17,0.00,0.38,189656.33,48
inmemory,updates,8000000,48,2326,380420.27,0.00,0.39,190210.89,48
inmemory,updates,8000000,48,2328,378659.77,0.00,0.39,189331.39,48
inmemory,updates,8000000,48,2330,381171.70,0.00,0.38,190585.10,48
inmemory,updates,8000000,48,2332,376396.11,0.00,0.40,188197.80,48
inmemory,updates,8000000,48,2334,378732.81,0.00,0.40,189365.15,48
inmemory,updates,8000000,48,2336,381062.59,0.00,0.38,190532.05,48
inmemory,updates,8000000,48,2338,379245.42,0.00,0.39,189623.46,48
inmemory,updates,8000000,48,2340,379197.66,0.00,0.38,189598.08,48
inmemory,updates,8000000,48,2342,383977.41,0.00,0.37,191987.95,48
inmemory,updates,8000000,48,2344,380914.67,0.00,0.38,190457.34,48
inmemory,updates,8000000,48,2346,378032.11,0.00,0.39,189017.55,48
inmemory,updates,8000000,48,2348,381186.95,0.00,0.38,190593.48,48
