workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,50,2317.20,10814.00,5.78,13131.20,4
oltp,2000000,4,60,2308.80,10774.00,5.90,13082.80,4
oltp,2000000,4,70,2334.00,10893.31,5.76,13227.31,4
oltp,2000000,4,80,2324.50,10847.60,5.79,13172.10,4
oltp,2000000,4,90,2339.60,10917.79,5.76,13257.39,4
oltp,2000000,4,100,2325.30,10850.80,5.84,13176.10,4
oltp,2000000,4,110,2326.20,10855.41,5.80,13181.61,4
oltp,2000000,4,120,2307.80,10768.30,5.86,13076.10,4
oltp,2000000,4,130,2344.70,10944.10,5.72,13288.80,4
oltp,2000000,4,140,2320.40,10828.91,5.80,13149.31,4
oltp,2000000,4,150,2309.10,10774.20,5.92,13083.29,4
oltp,2000000,4,160,2290.10,10687.80,5.89,12977.90,4
oltp,2000000,4,170,2321.40,10832.40,5.76,13153.80,4
oltp,2000000,4,180,2288.90,10682.60,5.94,12971.50,4
oltp,2000000,4,190,2301.20,10738.79,5.81,13039.99,4
oltp,2000000,4,200,2296.00,10715.30,5.81,13011.30,4
oltp,2000000,4,210,2288.60,10678.90,5.86,12967.49,4
oltp,2000000,4,220,2275.40,10617.30,5.95,12892.71,4
oltp,2000000,4,230,2294.50,10709.90,5.82,13004.40,4
oltp,2000000,4,240,2251.50,10506.00,6.01,12757.50,4
oltp,2000000,4,250,2263.20,10562.80,6.02,12826.00,4
oltp,2000000,4,260,2248.20,10491.79,5.97,12739.99,4
oltp,2000000,4,270,2244.90,10475.11,6.14,12720.01,4
oltp,2000000,4,280,2251.50,10507.30,5.98,12758.80,4
oltp,2000000,4,290,2237.70,10442.70,6.07,12680.40,4
oltp,2000000,4,300,2246.50,10484.40,5.99,12730.90,4
oltp,2000000,4,310,2243.90,10470.99,6.02,12714.89,4
oltp,2000000,4,320,2239.20,10449.01,6.00,12688.21,4
oltp,2000000,4,330,2235.10,10430.59,6.08,12665.69,4
oltp,2000000,4,340,2223.20,10375.20,6.14,12598.41,4
oltp,2000000,4,350,2230.80,10409.70,6.02,12640.50,4
oltp,2000000,4,360,2191.20,10227.20,6.38,12418.40,4
oltp,2000000,4,370,2219.10,10355.80,6.08,12574.90,4
oltp,2000000,4,380,2217.90,10349.60,6.13,12567.50,4
oltp,2000000,4,390,2220.60,10361.90,6.04,12582.50,4
oltp,2000000,4,400,2202.50,10278.60,6.24,12481.10,4
oltp,2000000,4,410,2212.00,10323.40,6.15,12535.41,4
oltp,2000000,4,420,2198.10,10257.19,6.17,12455.29,4
oltp,2000000,4,430,2155.80,10060.20,6.33,12216.00,4
oltp,2000000,4,440,2187.90,10211.40,6.31,12399.30,4
oltp,2000000,4,450,2184.90,10195.10,6.26,12380.00,4
oltp,2000000,4,460,2183.10,10187.50,6.26,12370.60,4
oltp,2000000,4,470,2190.90,10225.30,6.21,12416.20,4
oltp,2000000,4,480,2196.40,10249.90,6.22,12446.30,4
oltp,2000000,4,490,2188.40,10212.80,6.23,12401.20,4
oltp,2000000,4,500,2181.70,10180.90,6.23,12362.60,4
oltp,2000000,4,510,2173.70,10143.00,6.23,12316.70,4
oltp,2000000,4,520,2162.10,10090.80,6.29,12252.90,4
oltp,2000000,4,530,2183.60,10188.30,6.14,12371.90,4
oltp,2000000,4,540,2174.80,10150.80,6.18,12325.60,4
oltp,2000000,4,550,2169.10,10120.90,6.29,12290.00,4
oltp,2000000,4,560,2163.80,10098.60,6.24,12262.40,4
oltp,2000000,4,570,2166.90,10113.50,6.21,12280.40,4
oltp,2000000,4,580,2163.90,10096.80,6.21,12260.70,4
oltp,2000000,4,590,2154.30,10054.20,6.37,12208.50,4
oltp,2000000,4,600,2159.10,10075.90,6.18,12235.00,4
oltp,2000000,40,10,14728.44,68769.26,10.23,83497.70,40
oltp,2000000,40,20,15303.63,71415.06,9.81,86718.69,40
oltp,2000000,40,30,15310.26,71453.82,10.15,86764.08,40
oltp,2000000,40,40,15114.36,70529.01,10.76,85643.37,40
oltp,2000000,40,50,14934.82,69695.27,11.11,84630.09,40
oltp,2000000,40,60,14767.60,68923.70,11.31,83691.31,40
oltp,2000000,40,70,14557.80,67930.71,11.56,82488.51,40
oltp,2000000,40,80,14488.10,67609.40,11.65,82097.50,40
oltp,2000000,40,90,14420.24,67299.42,11.66,81719.66,40
oltp,2000000,40,100,14418.66,67287.39,11.73,81706.06,40
oltp,2000000,40,110,14344.87,66936.90,11.76,81281.77,40
oltp,2000000,40,120,14317.63,66818.41,11.82,81136.04,40
oltp,2000000,40,130,13868.99,64720.37,12.21,78589.36,40
oltp,2000000,40,140,14456.50,67466.32,11.72,81922.82,40
oltp,2000000,40,150,14359.20,67006.91,11.85,81366.11,40
oltp,2000000,40,160,14286.90,66675.20,11.90,80962.10,40
oltp,2000000,40,170,14167.10,66112.78,12.03,80279.87,40
oltp,2000000,40,180,14061.06,65622.32,12.06,79683.39,40
oltp,2000000,40,190,14011.44,65371.80,12.18,79383.24,40
oltp,2000000,40,200,13974.84,65223.13,12.18,79197.97,40
oltp,2000000,40,210,13882.06,64785.96,12.22,78668.01,40
oltp,2000000,40,220,13811.70,64455.81,12.27,78267.51,40
oltp,2000000,40,230,13769.00,64257.39,12.28,78026.39,40
oltp,2000000,40,240,13687.10,63870.89,12.43,77557.99,40
oltp,2000000,40,250,13598.80,63462.82,12.43,77061.62,40
oltp,2000000,40,260,13374.90,62409.68,12.74,75784.57,40
oltp,2000000,40,270,13397.70,62524.52,12.76,75922.23,40
oltp,2000000,40,280,13778.26,64299.61,12.37,78077.87,40
oltp,2000000,40,290,13710.58,63986.15,12.41,77696.73,40
oltp,2000000,40,300,13632.76,63618.44,12.50,77251.19,40
oltp,2000000,40,310,13514.70,63066.00,12.57,76580.70,40
oltp,2000000,40,320,13475.10,62888.20,12.60,76363.29,40
oltp,2000000,40,330,13455.70,62794.82,12.61,76250.52,40
oltp,2000000,40,340,13360.20,62340.60,12.73,75700.79,40
oltp,2000000,40,350,13424.10,62645.28,12.58,76069.38,40
oltp,2000000,40,360,13259.92,61885.84,12.78,75145.76,40
oltp,2000000,40,370,13218.69,61686.64,12.84,74905.33,40
oltp,2000000,40,380,13216.89,61673.22,12.82,74890.11,40
oltp,2000000,40,390,13163.54,61438.41,12.93,74601.95,40
oltp,2000000,40,400,13208.65,61633.24,12.82,74841.89,40
oltp,2000000,40,410,12667.71,59119.74,13.54,71787.44,40
oltp,2000000,40,420,13091.00,61085.79,13.10,74176.78,40
oltp,2000000,40,430,13655.69,63731.38,12.71,77387.07,40
oltp,2000000,40,440,14165.51,66105.14,12.19,80270.65,40
oltp,2000000,40,450,14349.00,66955.78,11.95,81304.78,40
oltp,2000000,40,460,14226.34,66392.54,12.12,80618.89,40
oltp,2000000,40,470,14194.20,66239.08,12.04,80433.28,40
oltp,2000000,40,480,14170.22,66133.67,12.08,80303.90,40
oltp,2000000,40,490,14071.79,65667.00,12.16,79738.79,40
oltp,2000000,40,500,14008.40,65369.38,12.19,79377.78,40
oltp,2000000,40,510,14061.50,65625.98,12.22,79687.47,40
oltp,2000000,40,520,13954.31,65113.73,12.37,79068.03,40
oltp,2000000,40,530,13892.63,64830.09,12.36,78722.72,40
oltp,2000000,40,540,13871.41,64732.73,12.35,78604.14,40
oltp,2000000,40,550,13530.19,63148.03,12.63,76678.22,40
oltp,2000000,40,560,14118.23,65882.22,12.21,80000.44,40
oltp,2000000,40,570,14167.70,66116.50,12.16,80284.19,40
oltp,2000000,40,580,14104.20,65823.09,12.17,79927.28,40
oltp,2000000,40,590,14087.00,65736.58,12.16,79823.58,40
oltp,2000000,36,600,14009.10,65373.02,12.21,79382.12,40
oltp,2000000,48,10,12894.09,60216.80,14.06,73110.89,48
oltp,2000000,48,20,13137.26,61313.80,13.83,74451.05,48
oltp,2000000,48,30,13047.03,60879.16,14.06,73926.20,48
oltp,2000000,48,40,12969.10,60527.81,14.21,73496.92,48
oltp,2000000,48,50,12946.30,60413.30,14.27,73359.60,48
oltp,2000000,48,60,12729.40,59398.90,14.74,72128.30,48
oltp,2000000,48,70,12661.50,59081.20,14.97,71742.70,48
oltp,2000000,48,80,12618.10,58895.30,15.07,71513.40,48
oltp,2000000,48,90,12632.60,58950.79,14.99,71583.39,48
oltp,2000000,48,100,12568.20,58649.21,15.10,71217.41,48
oltp,2000000,48,110,12590.10,58756.40,15.01,71346.50,48
oltp,2000000,48,120,12624.20,58910.70,15.04,71534.90,48
oltp,2000000,48,130,12433.56,58024.89,15.25,70458.45,48
oltp,2000000,48,140,12460.74,58155.30,15.18,70616.05,48
oltp,2000000,48,150,11944.50,55735.41,15.96,67679.91,48
oltp,2000000,48,160,12221.40,57034.90,15.52,69256.29,48
oltp,2000000,48,170,12240.50,57118.00,15.47,69358.50,48
oltp,2000000,48,180,12168.20,56780.49,15.63,68948.69,48
oltp,2000000,48,190,12195.20,56918.30,15.59,69113.50,48
oltp,2000000,48,200,12126.40,56588.80,15.72,68715.20,48
oltp,2000000,48,210,12130.80,56612.41,15.74,68743.21,48
oltp,2000000,48,220,12097.74,56454.03,15.74,68551.77,48
oltp,2000000,48,230,12035.96,56169.54,15.84,68205.50,48
oltp,2000000,48,240,12123.40,56575.32,15.77,68698.73,48
oltp,2000000,48,250,12163.63,56765.78,15.61,68929.41,48
oltp,2000000,48,260,12148.27,56687.81,15.54,68836.08,48
oltp,2000000,48,270,12101.02,56472.04,15.64,68573.06,48
oltp,2000000,48,280,12036.27,56174.04,15.86,68210.32,48
oltp,2000000,48,290,11962.97,55817.77,15.99,67780.75,48
oltp,2000000,48,300,11881.43,55452.64,16.24,67334.07,48
oltp,2000000,48,310,11731.60,54749.71,16.45,66481.31,48
oltp,2000000,48,320,11991.26,55960.40,15.96,67951.65,48
oltp,2000000,48,330,12050.84,56235.95,15.93,68286.79,48
oltp,2000000,48,340,12047.16,56214.76,15.81,68261.93,48
oltp,2000000,48,350,11998.33,55997.86,15.95,67996.19,48
oltp,2000000,48,360,11937.70,55705.71,16.14,67643.42,48
oltp,2000000,48,370,11923.10,55641.01,16.25,67564.11,48
oltp,2000000,48,380,11856.60,55325.08,16.39,67181.67,48
oltp,2000000,48,390,11756.10,54862.49,16.54,66618.58,48
oltp,2000000,48,400,11813.81,55133.83,16.40,66947.63,48
oltp,2000000,48,410,11758.10,54876.49,16.57,66634.58,48
oltp,2000000,48,420,11770.80,54925.62,16.49,66696.42,48
oltp,2000000,48,430,11720.40,54698.50,16.58,66418.90,48
oltp,2000000,48,440,11680.40,54504.30,16.72,66184.69,48
oltp,2000000,48,450,11682.43,54519.37,16.67,66201.80,48
oltp,2000000,48,460,11762.17,54899.23,16.47,66661.40,48
oltp,2000000,48,470,11270.90,52590.39,17.32,63861.29,48
oltp,2000000,48,480,11334.90,52895.91,17.13,64230.81,48
oltp,2000000,48,490,12329.60,57542.30,16.12,69871.90,48
oltp,2000000,48,500,13107.10,61162.60,15.11,74269.70,48
oltp,2000000,48,510,13274.00,61949.10,14.75,75223.10,48
oltp,2000000,48,520,13180.77,61511.97,14.90,74692.74,48
oltp,2000000,48,530,13168.22,61444.71,14.81,74612.94,48
oltp,2000000,48,540,13123.40,61244.31,14.99,74367.71,48
oltp,2000000,48,550,12912.92,60260.14,15.20,73173.07,48
oltp,2000000,48,560,12936.18,60375.85,15.19,73312.03,48
oltp,2000000,48,570,12957.70,60460.90,15.05,73418.60,48
oltp,2000000,48,580,12855.10,59995.41,15.30,72850.51,48
oltp,2000000,48,590,12811.20,59784.78,15.38,72595.98,48
oltp,2000000,43,600,12846.26,59951.71,15.27,72797.97,48
oltp,2000000,512,10,10686.80,50258.23,208.41,60945.02,512
oltp,2000000,512,20,11368.00,53049.41,199.67,64417.42,512
oltp,2000000,512,30,11366.90,53051.29,199.44,64418.18,512
oltp,2000000,512,40,11277.70,52616.10,200.09,63893.80,512
oltp,2000000,512,50,11173.70,52156.00,202.50,63329.69,512
oltp,2000000,512,60,11150.00,52021.90,203.17,63171.90,512
oltp,2000000,512,70,11192.78,52228.50,202.99,63421.28,512
oltp,2000000,512,80,11197.13,52260.92,203.35,63458.05,512
oltp,2000000,512,90,11169.30,52144.89,203.35,63314.19,512
oltp,2000000,512,100,11161.00,52071.30,203.96,63232.30,512
oltp,2000000,512,110,11123.10,51887.71,204.76,63010.81,512
oltp,2000000,512,120,11087.69,51751.48,205.13,62839.17,512
oltp,2000000,512,130,9013.26,42099.59,338.47,51112.85,512
oltp,2000000,512,140,8171.19,38135.49,361.40,46306.68,512
oltp,2000000,512,150,7748.88,36101.44,381.63,43850.32,512
oltp,2000000,512,160,7297.58,34094.04,462.36,41391.62,512
oltp,2000000,512,170,8061.95,37634.69,375.40,45696.64,512
oltp,2000000,512,180,7944.74,37063.77,373.16,45008.51,512
oltp,2000000,512,190,7792.05,36319.20,383.12,44111.26,512
oltp,2000000,512,200,7414.04,34648.70,565.21,42062.74,512
oltp,2000000,512,210,8508.39,39709.20,332.24,48217.59,512
oltp,2000000,512,220,8429.60,39338.82,338.97,47768.42,512
oltp,2000000,512,230,8146.32,37980.33,345.53,46126.65,512
oltp,2000000,512,240,7556.59,35303.65,403.73,42860.24,512
oltp,2000000,512,250,8405.49,39223.78,340.09,47629.27,512
oltp,2000000,512,260,8324.29,38821.17,338.77,47145.45,512
oltp,2000000,512,270,8036.27,37459.47,355.39,45495.74,512
oltp,2000000,512,280,7581.38,35351.28,627.26,42932.66,512
oltp,2000000,512,290,8340.16,39035.58,335.24,47375.73,512
oltp,2000000,512,300,8339.17,38877.55,335.34,47216.72,512
oltp,2000000,512,310,7910.70,36918.32,353.37,44829.02,512
oltp,2000000,512,320,7626.99,35596.47,391.35,43223.45,512
oltp,2000000,512,330,8197.28,38254.33,341.42,46451.61,512
oltp,2000000,512,340,8084.36,37712.76,342.75,45797.12,512
oltp,2000000,512,350,7894.13,36821.91,350.53,44716.03,512
oltp,2000000,512,360,7397.32,34525.40,680.27,41922.72,512
oltp,2000000,512,370,8070.61,37693.60,346.05,45764.21,512
oltp,2000000,512,380,8199.55,38264.79,343.67,46464.34,512
oltp,2000000,512,390,7882.23,36757.60,343.88,44639.83,512
oltp,2000000,512,400,7397.63,34542.17,409.32,41939.80,512
oltp,2000000,512,410,7992.40,37294.39,346.67,45286.79,512
oltp,2000000,512,420,7795.06,36387.35,369.27,44182.41,512
oltp,2000000,512,430,8035.03,37491.03,340.91,45526.05,512
oltp,2000000,512,440,7482.99,34917.79,539.10,42400.78,512
oltp,2000000,512,450,8155.72,38065.67,359.56,46221.39,512
oltp,2000000,512,460,8252.27,38494.22,335.84,46746.48,512
oltp,2000000,512,470,8045.74,37552.50,333.74,45598.24,512
oltp,2000000,512,480,7494.29,34971.27,385.19,42465.57,512
oltp,2000000,512,490,8061.23,37632.98,348.44,45694.21,512
oltp,2000000,512,500,8120.22,37918.61,341.31,46038.83,512
oltp,2000000,512,510,7889.78,36790.67,348.54,44680.45,512
oltp,2000000,512,520,7330.09,34190.87,395.47,41520.96,512
oltp,2000000,512,530,7751.60,36154.41,396.30,43906.01,512
oltp,2000000,512,540,7898.94,36876.51,351.48,44775.45,512
oltp,2000000,512,550,7652.20,35724.98,354.01,43377.18,512
oltp,2000000,512,560,7269.09,33903.39,359.99,41172.48,512
oltp,2000000,512,570,7437.31,34726.12,358.17,42163.43,512
oltp,2000000,512,580,7942.81,37078.74,351.06,45021.55,512
oltp,2000000,512,590,7870.43,36711.37,349.90,44581.80,512
oltp,2000000,486,600,7522.62,35106.18,350.53,42628.80,512
oltp,2000000,64,10,12447.50,58144.73,20.41,70592.23,64
oltp,2000000,64,20,12786.57,59672.27,19.66,72458.84,64
oltp,2000000,64,30,12319.12,57493.79,20.26,69812.91,64
oltp,2000000,64,40,12249.50,57155.61,20.39,69405.11,64
oltp,2000000,64,50,12186.30,56869.30,20.64,69055.60,64
oltp,2000000,64,60,12083.96,56400.00,20.91,68483.96,64
oltp,2000000,64,70,12182.93,56852.96,20.90,69035.89,64
oltp,2000000,64,80,12144.21,56667.72,21.11,68811.93,64
oltp,2000000,64,90,12076.57,56362.11,21.23,68438.68,64
oltp,2000000,64,100,12056.10,56255.70,21.21,68311.80,64
oltp,2000000,64,110,12087.00,56408.21,21.02,68495.21,64
oltp,2000000,64,120,12090.40,56416.19,21.14,68506.59,64
oltp,2000000,64,130,11961.67,55827.75,21.30,67789.41,64
oltp,2000000,64,140,11964.23,55832.86,21.28,67797.09,64
oltp,2000000,64,150,11778.80,54960.91,21.81,66739.72,64
oltp,2000000,64,160,11502.40,53683.19,22.19,65185.59,64
oltp,2000000,64,170,11710.10,54645.40,21.69,66355.50,64
oltp,2000000,64,180,11751.50,54842.40,21.71,66593.90,64
oltp,2000000,64,190,11685.66,54530.61,21.70,66216.27,64
oltp,2000000,64,200,11669.34,54458.00,21.81,66127.34,64
oltp,2000000,64,210,11726.60,54729.29,21.70,66455.88,64
oltp,2000000,64,220,11734.30,54757.60,21.77,66491.90,64
oltp,2000000,64,230,11681.10,54511.69,21.77,66192.79,64
oltp,2000000,64,240,11632.10,54281.02,21.86,65913.12,64
oltp,2000000,64,250,11649.30,54364.60,21.88,66013.90,64
oltp,2000000,64,260,11657.13,54401.90,21.95,66059.03,64
oltp,2000000,64,270,11686.17,54529.11,21.86,66215.28,64
oltp,2000000,64,280,11605.36,54169.31,22.11,65774.67,64
oltp,2000000,64,290,11590.34,54082.79,22.02,65673.13,64
oltp,2000000,64,300,11560.90,53947.21,22.11,65508.11,64
oltp,2000000,64,310,11532.00,53819.89,22.26,65351.88,64
oltp,2000000,64,320,11258.90,52536.01,23.01,63794.92,64
oltp,2000000,64,330,11579.30,54038.99,22.09,65618.29,64
oltp,2000000,64,340,11590.71,54094.73,22.17,65685.44,64
oltp,2000000,64,350,11527.50,53792.22,22.23,65319.72,64
oltp,2000000,64,360,11508.30,53722.89,22.29,65231.19,64
oltp,2000000,64,370,11494.48,53622.29,22.52,65116.77,64
oltp,2000000,64,380,11407.42,53237.31,22.66,64644.74,64
oltp,2000000,64,390,11451.50,53442.29,22.52,64893.79,64
oltp,2000000,64,400,11460.50,53479.59,22.56,64940.09,64
oltp,2000000,64,410,11423.21,53310.63,22.64,64733.83,64
oltp,2000000,64,420,11405.88,53222.71,22.68,64628.59,64
oltp,2000000,64,430,11417.32,53281.59,22.71,64698.91,64
oltp,2000000,64,440,11428.70,53331.58,22.67,64760.28,64
oltp,2000000,64,450,11486.40,53607.91,22.52,65094.31,64
oltp,2000000,64,460,11400.50,53197.61,22.73,64598.12,64
oltp,2000000,64,470,11444.80,53413.39,22.56,64858.19,64
oltp,2000000,64,480,11380.34,53110.03,22.64,64490.37,64
oltp,2000000,64,490,10923.75,50968.25,23.93,61892.01,64
oltp,2000000,64,500,10999.70,51336.81,23.51,62336.51,64
oltp,2000000,64,510,12185.59,56868.96,22.01,69054.56,64
oltp,2000000,64,520,12695.10,59243.32,21.11,71938.42,64
oltp,2000000,64,530,12916.71,60282.73,20.62,73199.43,64
oltp,2000000,64,540,12871.06,60057.64,20.65,72928.70,64
oltp,2000000,64,550,12813.33,59800.45,20.65,72613.79,64
oltp,2000000,64,560,12738.59,59439.65,20.60,72178.23,64
oltp,2000000,64,570,12661.92,59090.87,20.87,71752.79,64
oltp,2000000,64,580,12677.99,59167.00,20.81,71844.99,64
oltp,2000000,64,590,12602.70,58811.08,20.97,71413.78,64
oltp,2000000,62,600,12571.30,58669.59,21.07,71240.89,64
oltp,2000000,8,10,3997.23,18661.60,7.03,22658.83,8
oltp,2000000,8,20,4399.50,20531.49,6.11,24930.99,8
oltp,2000000,8,30,4527.10,21124.71,5.90,25651.81,8
oltp,2000000,8,40,4535.30,21164.91,5.95,25700.21,8
oltp,2000000,8,50,4510.10,21047.50,5.98,25557.60,8
oltp,2000000,8,60,4513.00,21061.80,6.00,25574.79,8
oltp,2000000,8,70,4455.70,20791.30,6.07,25247.01,8
oltp,2000000,8,80,4481.10,20912.90,6.02,25394.00,8
oltp,2000000,8,90,4448.10,20758.20,6.06,25206.30,8
oltp,2000000,8,100,4433.20,20689.61,6.05,25122.81,8
oltp,2000000,8,110,4390.80,20488.49,6.16,24879.29,8
oltp,2000000,8,120,4375.70,20418.30,6.20,24794.00,8
oltp,2000000,8,130,4343.40,20272.10,6.23,24615.50,8
oltp,2000000,8,140,4355.70,20325.20,6.26,24680.90,8
oltp,2000000,8,150,4324.29,20181.46,6.32,24505.76,8
oltp,2000000,8,160,4335.61,20233.43,6.24,24569.04,8
oltp,2000000,8,170,4306.50,20094.80,6.34,24401.30,8
oltp,2000000,8,180,4288.03,20010.77,6.37,24298.79,8
oltp,2000000,8,190,4294.37,20043.31,6.38,24337.67,8
oltp,2000000,8,200,4263.31,19894.93,6.47,24158.24,8
oltp,2000000,8,210,4243.70,19802.80,6.64,24046.51,8
oltp,2000000,8,220,4232.50,19752.69,6.75,23985.19,8
oltp,2000000,8,230,4227.90,19729.40,6.65,23957.30,8
oltp,2000000,8,240,4215.30,19670.10,6.66,23885.40,8
oltp,2000000,8,250,4221.51,19701.23,6.60,23922.74,8
oltp,2000000,8,260,4232.69,19751.47,6.71,23984.17,8
oltp,2000000,8,270,4222.60,19705.90,6.57,23928.50,8
oltp,2000000,8,280,4212.10,19657.30,6.74,23869.40,8
oltp,2000000,8,290,4206.20,19625.08,6.66,23831.27,8
oltp,2000000,8,300,4214.00,19668.72,6.70,23882.72,8
oltp,2000000,8,310,4229.30,19735.80,6.63,23965.10,8
oltp,2000000,8,320,4228.70,19734.90,6.57,23963.60,8
oltp,2000000,8,330,4205.97,19629.07,6.66,23835.04,8
oltp,2000000,8,340,4205.33,19622.83,6.62,23828.16,8
oltp,2000000,8,350,4209.20,19644.20,6.81,23853.40,8
oltp,2000000,8,360,4203.20,19615.50,6.50,23818.70,8
oltp,2000000,8,370,4198.50,19593.11,6.78,23791.61,8
oltp,2000000,8,380,4181.00,19511.20,6.79,23692.20,8
oltp,2000000,8,390,4176.70,19489.90,6.69,23666.60,8
oltp,2000000,8,400,4189.20,19549.70,6.67,23738.89,8
oltp,2000000,8,410,4182.30,19517.41,6.77,23699.72,8
oltp,2000000,8,420,4184.10,19526.89,6.66,23710.98,8
oltp,2000000,8,430,4044.90,18877.20,7.01,22922.10,8
oltp,2000000,8,440,4239.30,19782.00,6.72,24021.30,8
oltp,2000000,8,450,4263.60,19898.90,6.67,24162.50,8
oltp,2000000,8,460,4311.00,20116.50,6.70,24427.50,8
oltp,2000000,8,470,4332.30,20216.62,6.66,24548.92,8
oltp,2000000,8,480,4332.60,20219.90,6.56,24552.50,8
oltp,2000000,8,490,4335.90,20234.20,6.60,24570.10,8
oltp,2000000,8,500,4310.40,20114.11,6.70,24424.51,8
oltp,2000000,8,510,4308.00,20104.79,6.58,24412.79,8
oltp,2000000,8,520,4302.40,20077.60,6.65,24380.00,8
oltp,2000000,8,530,4273.10,19939.70,6.77,24212.80,8
oltp,2000000,8,540,4274.80,19950.40,6.64,24225.20,8
oltp,2000000,8,550,4256.10,19859.00,6.78,24115.10,8
oltp,2000000,8,560,4238.80,19783.10,6.75,24021.90,8
oltp,2000000,8,570,4241.70,19795.80,6.80,24037.50,8
oltp,2000000,8,580,4230.10,19739.10,6.73,23969.20,8
oltp,2000000,8,590,4221.60,19702.30,6.80,23923.90,8
oltp,2000000,6,600,4202.40,19610.50,6.89,23812.90,8
oltp_ro,2000000,1,10,0.00,2648.72,6.94,2648.72,1
oltp_ro,2000000,1,20,0.00,2900.90,5.53,2900.90,1
oltp_ro,2000000,1,30,0.00,3089.00,5.06,3089.00,1
oltp_ro,2000000,1,40,0.00,3076.50,5.03,3076.50,1
oltp_ro,2000000,1,50,0.00,3161.30,4.81,3161.30,1
oltp_ro,2000000,1,60,0.00,3152.70,4.76,3152.70,1
oltp_ro,2000000,1,70,0.00,3150.00,4.72,3150.00,1
oltp_ro,2000000,1,80,0.00,3133.10,4.85,3133.10,1
oltp_ro,2000000,1,90,0.00,3089.90,4.90,3089.90,1
oltp_ro,2000000,1,100,0.00,3180.70,4.60,3180.70,1
oltp_ro,2000000,1,110,0.00,3160.20,4.79,3160.20,1
oltp_ro,2000000,1,120,0.00,2985.40,4.93,2985.40,1
oltp_ro,2000000,1,130,0.00,3134.30,4.83,3134.30,1
oltp_ro,2000000,1,140,0.00,3215.30,4.50,3215.30,1
oltp_ro,2000000,1,150,0.00,3194.70,4.53,3194.70,1
oltp_ro,2000000,1,160,0.00,3194.50,4.53,3194.50,1
oltp_ro,2000000,1,170,0.00,3202.40,4.52,3202.40,1
oltp_ro,2000000,1,180,0.00,3174.70,4.57,3174.70,1
oltp_ro,2000000,1,190,0.00,3146.00,4.77,3146.00,1
oltp_ro,2000000,1,200,0.00,3134.60,4.78,3134.60,1
oltp_ro,2000000,1,210,0.00,3186.00,4.53,3186.00,1
oltp_ro,2000000,1,220,0.00,3207.20,4.50,3207.20,1
oltp_ro,2000000,1,230,0.00,3198.00,4.50,3198.00,1
oltp_ro,2000000,1,240,0.00,3195.10,4.51,3195.10,1
oltp_ro,2000000,1,250,0.00,3195.30,4.50,3195.30,1
oltp_ro,2000000,1,260,0.00,3198.40,4.49,3198.40,1
oltp_ro,2000000,1,270,0.00,3195.60,4.50,3195.60,1
oltp_ro,2000000,1,280,0.00,3188.40,4.54,3188.40,1
oltp_ro,2000000,1,290,0.00,3186.50,4.51,3186.50,1
oltp_ro,2000000,1,300,0.00,3074.40,4.89,3074.40,1
oltp_ro,2000000,1,310,0.00,3211.50,4.48,3211.50,1
oltp_ro,2000000,1,320,0.00,3120.60,4.85,3120.60,1
oltp_ro,2000000,1,330,0.00,3190.69,4.51,3190.69,1
oltp_ro,2000000,1,340,0.00,3201.71,4.48,3201.71,1
oltp_ro,2000000,1,350,0.00,3227.80,4.44,3227.80,1
oltp_ro,2000000,1,360,0.00,3199.60,4.48,3199.60,1
oltp_ro,2000000,1,370,0.00,3210.00,4.47,3210.00,1
oltp_ro,2000000,1,380,0.00,3134.30,4.83,3134.30,1
oltp_ro,2000000,1,390,0.00,3199.30,4.52,3199.30,1
oltp_ro,2000000,1,400,0.00,3217.40,4.46,3217.40,1
oltp_ro,2000000,1,410,0.00,3213.40,4.46,3213.40,1
oltp_ro,2000000,1,420,0.00,3176.00,4.76,3176.00,1
oltp_ro,2000000,1,430,0.00,2982.30,4.81,2982.30,1
oltp_ro,2000000,1,440,0.00,3216.90,4.46,3216.90,1
oltp_ro,2000000,1,450,0.00,3209.00,4.45,3209.00,1
oltp_ro,2000000,1,460,0.00,3182.20,4.77,3182.20,1
oltp_ro,2000000,1,470,0.00,3165.40,4.80,3165.40,1
oltp_ro,2000000,1,480,0.00,3203.00,4.46,3203.00,1
oltp_ro,2000000,1,490,0.00,3204.80,4.46,3204.80,1
oltp_ro,2000000,1,500,0.00,3204.70,4.45,3204.70,1
oltp_ro,2000000,1,510,0.00,3214.30,4.46,3214.30,1
oltp_ro,2000000,1,520,0.00,3233.00,4.43,3233.00,1
oltp_ro,2000000,1,530,0.00,3221.10,4.49,3221.10,1
oltp_ro,2000000,1,540,0.00,3211.50,4.45,3211.50,1
oltp_ro,2000000,1,550,0.00,3220.50,4.44,3220.50,1
oltp_ro,2000000,1,560,0.00,3142.80,4.76,3142.80,1
oltp_ro,2000000,1,570,0.00,3203.00,4.47,3203.00,1
oltp_ro,2000000,1,580,0.00,3019.50,4.84,3019.50,1
oltp_ro,2000000,1,590,0.00,3152.90,4.80,3152.90,1
oltp_ro,2000000,1,600,0.00,3205.90,4.47,3205.90,1
oltp_ro,2000000,128,10,0.00,63171.27,39.72,63171.27,128
oltp_ro,2000000,128,20,0.00,65896.22,37.98,65896.22,128
oltp_ro,2000000,128,30,0.00,65623.91,38.06,65623.91,128
