workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,90,2500.70,11671.98,5.38,833.70,4
oltp,2000000,4,100,2530.30,11808.61,5.24,843.40,4
oltp,2000000,4,110,2520.20,11759.41,5.26,840.10,4
oltp,2000000,4,120,2523.80,11778.40,5.26,841.20,4
oltp,2000000,4,130,2517.50,11748.00,5.30,839.20,4
oltp,2000000,4,140,2519.20,11756.90,5.27,839.70,4
oltp,2000000,4,150,2512.00,11722.50,5.30,837.40,4
oltp,2000000,4,160,2495.10,11644.40,5.34,831.70,4
oltp,2000000,4,170,2499.00,11661.80,5.41,833.00,4
oltp,2000000,4,180,2512.80,11726.60,5.25,837.60,4
oltp,2000000,4,190,2505.90,11692.70,5.32,835.30,4
oltp,2000000,4,200,2508.30,11707.20,5.28,836.10,4
oltp,2000000,4,210,2483.40,11589.00,5.36,827.80,4
oltp,2000000,4,220,2516.20,11741.10,5.24,838.70,4
oltp,2000000,4,230,2499.50,11665.50,5.29,833.20,4
oltp,2000000,4,240,2494.20,11638.80,5.29,831.40,4
oltp,2000000,4,250,2494.00,11639.50,5.32,831.30,4
oltp,2000000,4,260,2494.40,11639.81,5.35,831.50,4
oltp,2000000,4,270,2496.90,11652.70,5.33,832.30,4
oltp,2000000,4,280,2487.90,11609.50,5.38,829.30,4
oltp,2000000,4,290,2499.90,11667.00,5.30,833.30,4
oltp,2000000,4,300,2498.40,11658.90,5.35,832.80,4
oltp,2000000,4,310,2490.80,11622.50,5.33,830.20,4
oltp,2000000,4,320,2482.60,11586.30,5.37,827.60,4
oltp,2000000,4,330,2457.90,11470.20,5.45,819.30,4
oltp,2000000,4,340,2476.80,11559.50,5.37,825.60,4
oltp,2000000,4,350,2487.10,11605.71,5.30,829.00,4
oltp,2000000,4,360,2480.50,11574.10,5.37,826.80,4
oltp,2000000,4,370,2463.80,11499.00,5.52,821.30,4
oltp,2000000,4,380,2485.40,11598.90,5.38,828.50,4
oltp,2000000,4,390,2496.40,11650.40,5.29,832.10,4
oltp,2000000,4,400,2498.30,11658.30,5.23,832.80,4
oltp,2000000,4,410,2507.40,11699.00,5.24,835.80,4
oltp,2000000,4,420,2506.50,11698.59,5.25,835.50,4
oltp,2000000,4,430,2503.50,11683.40,5.24,834.50,4
oltp,2000000,4,440,2505.90,11694.00,5.23,835.30,4
oltp,2000000,4,450,2511.90,11721.81,5.22,837.30,4
oltp,2000000,4,460,2497.80,11656.30,5.33,832.60,4
oltp,2000000,4,470,2491.80,11628.20,5.35,830.60,4
oltp,2000000,4,480,2478.50,11567.01,5.41,826.10,4
oltp,2000000,4,490,2474.50,11547.30,5.43,824.90,4
oltp,2000000,4,500,2495.70,11646.20,5.27,831.90,4
oltp,2000000,4,510,2496.00,11648.00,5.25,832.00,4
oltp,2000000,4,520,2507.70,11704.30,5.19,835.90,4
oltp,2000000,4,530,2503.50,11682.10,5.25,834.50,4
oltp,2000000,4,540,2496.90,11652.80,5.25,832.30,4
oltp,2000000,4,550,2506.80,11698.50,5.20,835.60,4
oltp,2000000,4,560,2496.30,11648.90,5.24,832.10,4
oltp,2000000,4,570,2490.00,11619.90,5.22,830.00,4
oltp,2000000,4,580,2489.10,11616.80,5.23,829.70,4
oltp,2000000,4,590,2488.80,11613.10,5.22,829.60,4
oltp,2000000,4,600,2491.50,11627.50,5.23,830.50,4
oltp,2000000,40,10,16029.10,74840.46,9.44,5342.93,40
oltp,2000000,40,20,16894.17,78839.14,8.77,5631.32,40
oltp,2000000,40,30,16856.80,78662.39,8.78,5619.00,40
oltp,2000000,40,40,16858.30,78673.31,8.75,5619.40,40
oltp,2000000,40,50,16781.80,78314.80,8.81,5593.90,40
oltp,2000000,40,60,16834.28,78559.22,8.71,5611.39,40
oltp,2000000,40,70,16706.62,77965.78,8.87,5568.81,40
oltp,2000000,40,80,16802.20,78411.41,8.80,5600.70,40
oltp,2000000,40,90,16839.29,78581.46,8.77,5613.30,40
oltp,2000000,40,100,16787.14,78341.13,8.86,5595.58,40
oltp,2000000,40,110,16803.36,78417.97,8.78,5601.22,40
oltp,2000000,40,120,16323.91,76173.63,9.18,5441.30,40
oltp,2000000,40,130,16550.79,77239.87,8.92,5516.90,40
oltp,2000000,40,140,16650.00,77704.01,8.86,5550.10,40
oltp,2000000,40,150,16646.17,77674.67,8.88,5548.39,40
oltp,2000000,40,160,16618.81,77556.83,8.94,5539.80,40
oltp,2000000,40,170,16637.62,77646.19,8.87,5546.01,40
oltp,2000000,40,180,16611.50,77514.98,8.93,5537.00,40
oltp,2000000,40,190,16737.61,78107.63,8.84,5579.30,40
oltp,2000000,40,200,16735.20,78096.91,8.75,5577.50,40
oltp,2000000,40,210,16680.70,77845.89,8.88,5561.20,40
oltp,2000000,40,220,16672.30,77801.20,8.86,5557.30,40
oltp,2000000,40,230,16670.30,77797.58,8.85,5556.70,40
oltp,2000000,40,240,16191.91,75562.23,9.23,5397.40,40
oltp,2000000,40,250,16339.60,76250.61,9.17,5446.50,40
oltp,2000000,40,260,16299.90,76072.01,9.31,5433.40,40
oltp,2000000,40,270,16436.20,76695.28,9.38,5478.60,40
oltp,2000000,40,280,16616.10,77542.71,9.22,5538.70,40
oltp,2000000,40,290,16751.21,78174.22,9.00,5583.30,40
oltp,2000000,40,300,16887.19,78807.67,8.72,5629.70,40
oltp,2000000,40,310,16771.70,78266.00,8.82,5590.40,40
oltp,2000000,40,320,16751.70,78181.98,8.81,5584.10,40
oltp,2000000,40,330,16725.20,78044.81,8.85,5574.90,40
oltp,2000000,40,340,16704.70,77959.60,8.80,5568.30,40
oltp,2000000,40,350,16664.40,77764.19,8.87,5554.70,40
oltp,2000000,40,360,16399.20,76521.42,9.05,5466.30,40
oltp,2000000,40,370,16630.00,77615.90,8.93,5543.50,40
oltp,2000000,40,380,16841.53,78595.67,8.76,5613.98,40
oltp,2000000,40,390,16819.33,78487.35,8.82,5606.21,40
oltp,2000000,40,400,16682.81,77851.84,8.92,5561.10,40
oltp,2000000,40,410,16682.44,77852.57,8.89,5560.61,40
oltp,2000000,40,420,16635.30,77632.08,8.85,5545.10,40
oltp,2000000,40,430,16553.50,77249.01,8.90,5517.80,40
oltp,2000000,40,440,16547.90,77219.29,8.96,5516.10,40
oltp,2000000,40,450,16579.80,77376.10,8.88,5526.50,40
oltp,2000000,40,460,16654.20,77719.90,8.92,5551.50,40
oltp,2000000,40,470,16664.29,77768.25,8.90,5554.80,40
oltp,2000000,40,480,16715.41,78001.86,8.85,5571.70,40
oltp,2000000,40,490,16210.70,75650.40,9.26,5403.70,40
oltp,2000000,40,500,16670.50,77794.50,8.88,5556.60,40
oltp,2000000,40,510,16709.70,77981.88,8.94,5570.00,40
oltp,2000000,40,520,16701.80,77943.12,8.88,5567.30,40
oltp,2000000,40,530,16654.60,77717.20,9.00,5551.30,40
oltp,2000000,40,540,16625.20,77587.99,9.04,5542.10,40
oltp,2000000,40,550,16621.31,77562.73,8.96,5540.20,40
oltp,2000000,40,560,16541.39,77195.17,9.04,5513.90,40
oltp,2000000,40,570,16506.30,77032.29,9.02,5502.10,40
oltp,2000000,40,580,16489.20,76949.62,8.99,5496.50,40
oltp,2000000,40,590,16480.00,76904.59,9.00,5493.30,40
oltp,2000000,39,600,16422.60,76640.20,9.12,5474.20,40
oltp,2000000,48,10,14201.83,66318.52,12.75,4733.74,48
oltp,2000000,48,20,14815.24,69141.20,12.06,4938.31,48
oltp,2000000,48,30,14877.21,69422.74,11.99,4959.20,48
oltp,2000000,48,40,14801.24,69074.52,12.09,4933.48,48
oltp,2000000,48,50,14805.56,69089.90,12.09,4935.52,48
oltp,2000000,48,60,14806.90,69104.89,12.09,4935.60,48
oltp,2000000,48,70,14717.10,68675.99,12.11,4905.40,48
oltp,2000000,48,80,14727.36,68730.73,12.14,4909.49,48
oltp,2000000,48,90,14668.04,68453.77,12.17,4889.21,48
oltp,2000000,48,100,14729.70,68734.09,12.05,4910.00,48
oltp,2000000,48,110,14651.21,68373.13,12.18,4883.50,48
oltp,2000000,48,120,14670.30,68462.59,12.18,4890.30,48
oltp,2000000,48,130,14752.70,68843.79,12.09,4917.10,48
oltp,2000000,48,140,14273.60,66608.40,12.64,4758.30,48
oltp,2000000,48,150,14421.00,67297.79,12.48,4806.90,48
oltp,2000000,48,160,14516.20,67744.00,12.25,4838.80,48
oltp,2000000,48,170,14490.50,67626.00,12.31,4830.30,48
oltp,2000000,48,180,14507.01,67696.33,12.26,4835.40,48
oltp,2000000,48,190,14304.80,66760.28,12.40,4768.60,48
oltp,2000000,48,200,14266.40,66568.50,12.45,4755.30,48
oltp,2000000,48,210,14365.60,67040.79,12.33,4788.50,48
oltp,2000000,48,220,14311.11,66781.63,12.39,4770.30,48
oltp,2000000,48,230,14241.60,66467.88,12.47,4747.30,48
oltp,2000000,48,240,14275.80,66608.51,12.44,4758.40,48
oltp,2000000,48,250,14527.09,67806.97,12.25,4842.70,48
oltp,2000000,48,260,14528.00,67797.92,12.26,4842.60,48
oltp,2000000,48,270,14425.10,67310.89,12.42,4808.20,48
oltp,2000000,48,280,13978.30,65235.99,13.05,4659.30,48
oltp,2000000,48,290,14101.64,65801.82,12.99,4700.68,48
oltp,2000000,48,300,14361.96,67023.40,12.77,4787.12,48
oltp,2000000,48,310,14708.31,68641.22,12.69,4903.20,48
oltp,2000000,48,320,14743.99,68803.76,12.57,4914.40,48
oltp,2000000,48,330,15133.20,70621.82,11.91,5044.60,48
oltp,2000000,48,340,15151.60,70709.72,11.90,5050.40,48
oltp,2000000,48,350,15169.80,70790.98,11.84,5056.70,48
oltp,2000000,48,360,15150.80,70700.71,11.82,5050.10,48
oltp,2000000,48,370,15126.50,70593.61,11.85,5042.30,48
oltp,2000000,48,380,15175.00,70815.79,11.76,5058.20,48
oltp,2000000,48,390,15090.70,70424.82,11.88,5030.30,48
oltp,2000000,48,400,15157.26,70732.22,11.82,5052.29,48
oltp,2000000,48,410,14961.43,69817.86,12.10,4987.41,48
oltp,2000000,48,420,14998.10,69993.50,12.00,4999.20,48
oltp,2000000,48,430,15016.70,70083.00,11.95,5005.70,48
oltp,2000000,48,440,15005.50,70021.62,11.93,5001.70,48
oltp,2000000,48,450,15018.80,70088.10,11.95,5006.30,48
oltp,2000000,48,460,15031.81,70148.27,11.93,5010.67,48
oltp,2000000,48,470,14946.91,69749.43,12.02,4982.20,48
oltp,2000000,48,480,15011.68,70062.18,11.90,5003.93,48
oltp,2000000,48,490,15056.50,70260.02,11.94,5018.90,48
oltp,2000000,48,500,15066.40,70310.39,11.88,5022.00,48
oltp,2000000,48,510,15017.94,70078.90,11.95,5006.08,48
oltp,2000000,48,520,15011.17,70056.41,11.95,5003.62,48
oltp,2000000,48,530,14967.90,69845.78,12.03,4989.30,48
oltp,2000000,48,540,15012.00,70059.42,11.97,5004.10,48
oltp,2000000,48,550,14500.20,67666.19,12.48,4833.40,48
oltp,2000000,48,560,14533.70,67825.01,12.29,4844.50,48
oltp,2000000,48,570,14607.80,68164.90,12.22,4869.20,48
oltp,2000000,48,580,14589.10,68084.10,12.27,4863.20,48
oltp,2000000,48,590,14611.00,68184.79,12.20,4870.10,48
oltp,2000000,48,600,14548.60,67894.22,12.27,4849.70,48
oltp,2000000,512,10,11896.77,55869.59,210.54,3963.36,512
oltp,2000000,512,20,12238.91,57151.16,215.00,4079.10,512
oltp,2000000,512,30,12314.20,57454.81,215.96,4105.20,512
oltp,2000000,512,40,12317.09,57495.94,214.03,4104.90,512
oltp,2000000,512,50,12332.61,57544.75,215.00,4111.80,512
oltp,2000000,512,60,12265.91,57238.52,215.90,4087.90,512
oltp,2000000,512,70,11907.20,55599.49,197.18,3968.50,512
oltp,2000000,512,80,11843.70,55256.79,186.06,3947.40,512
oltp,2000000,512,90,11877.30,55423.31,194.48,3959.00,512
oltp,2000000,512,100,11866.52,55386.93,194.83,3956.17,512
oltp,2000000,512,110,11887.24,55474.70,196.06,3961.71,512
oltp,2000000,512,120,11839.11,55297.25,196.41,3946.00,512
oltp,2000000,512,130,12191.62,56813.39,214.80,4066.31,512
oltp,2000000,512,140,12223.30,57034.99,217.46,4074.00,512
oltp,2000000,512,150,12264.18,57250.51,216.35,4088.29,512
oltp,2000000,512,160,12031.31,56145.84,223.73,4010.00,512
oltp,2000000,512,170,11642.41,54342.96,225.48,3881.30,512
oltp,2000000,512,180,11704.30,54592.22,222.93,3901.40,512
oltp,2000000,512,190,11211.14,52383.14,192.98,3735.18,512
oltp,2000000,512,200,11207.15,52297.74,186.84,3735.82,512
oltp,2000000,512,210,11202.40,52295.40,187.28,3733.60,512
oltp,2000000,512,220,11171.09,52094.54,187.85,3723.60,512
oltp,2000000,512,230,11175.42,52157.47,188.02,3725.71,512
oltp,2000000,512,240,11131.60,51960.28,188.02,3710.30,512
oltp,2000000,512,250,11671.10,54424.60,217.52,3892.60,512
oltp,2000000,512,260,11717.90,54687.80,221.73,3905.40,512
oltp,2000000,512,270,11718.00,54668.70,221.66,3906.20,512
oltp,2000000,512,280,11696.70,54585.19,221.20,3899.40,512
oltp,2000000,512,290,11672.20,54469.82,220.27,3888.80,512
oltp,2000000,512,300,11714.80,54666.39,220.34,3906.30,512
oltp,2000000,512,310,11186.70,52253.89,192.23,3727.00,512
oltp,2000000,512,320,11156.41,52064.43,187.90,3719.60,512
oltp,2000000,512,330,11154.39,52049.26,188.07,3717.60,512
oltp,2000000,512,340,11102.30,51819.78,200.33,3700.50,512
oltp,2000000,512,350,11272.01,52556.03,200.51,3757.70,512
oltp,2000000,512,360,11289.70,52727.10,201.05,3761.70,512
oltp,2000000,512,370,12289.00,57318.10,217.65,4099.70,512
oltp,2000000,512,380,12466.80,58170.90,218.89,4155.40,512
oltp,2000000,512,390,12585.50,58727.61,214.29,4194.90,512
oltp,2000000,512,400,12757.00,59534.71,210.79,4251.50,512
oltp,2000000,512,410,12727.90,59392.01,211.87,4243.30,512
oltp,2000000,512,420,12736.90,59434.29,210.92,4246.10,512
oltp,2000000,512,430,12769.21,59591.69,207.23,4254.27,512
oltp,2000000,512,440,12777.39,59637.52,206.30,4259.43,512
oltp,2000000,512,450,12798.50,59715.30,207.78,4266.70,512
oltp,2000000,512,460,12784.93,59685.07,207.41,4260.88,512
oltp,2000000,512,470,12771.17,59601.23,210.10,4256.92,512
oltp,2000000,512,480,12721.89,59357.67,208.10,4240.50,512
oltp,2000000,512,490,12650.50,59013.21,213.59,4219.60,512
oltp,2000000,512,500,12428.60,58002.11,219.09,4142.60,512
oltp,2000000,512,510,12550.50,58590.20,215.13,4183.40,512
oltp,2000000,512,520,12703.80,59265.52,213.97,4234.07,512
oltp,2000000,512,530,12711.40,59330.66,214.35,4237.73,512
oltp,2000000,512,540,12701.50,59273.09,213.78,4232.90,512
oltp,2000000,512,550,12497.51,58344.53,211.42,4164.80,512
oltp,2000000,512,560,12464.69,58171.04,208.84,4154.60,512
oltp,2000000,512,570,12503.51,58316.86,210.60,4168.60,512
oltp,2000000,512,580,12472.40,58232.69,212.76,4157.50,512
oltp,2000000,512,590,12472.38,58203.96,210.98,4156.83,512
oltp,2000000,512,600,12429.55,57992.91,211.68,4143.45,512
oltp,2000000,64,10,13824.06,64573.94,18.47,4607.85,64
oltp,2000000,64,20,14342.27,66929.97,17.65,4780.59,64
oltp,2000000,64,30,14385.05,67134.92,17.52,4795.22,64
oltp,2000000,64,40,14362.04,67014.62,17.64,4787.08,64
oltp,2000000,64,50,14338.16,66911.98,17.71,4779.02,64
oltp,2000000,64,60,14393.40,67172.62,17.55,4798.40,64
oltp,2000000,64,70,14209.70,66310.80,17.67,4736.40,64
oltp,2000000,64,80,14166.50,66094.70,17.76,4722.00,64
oltp,2000000,64,90,14169.60,66137.81,17.71,4723.50,64
oltp,2000000,64,100,14110.60,65854.11,17.83,4703.50,64
oltp,2000000,64,110,14066.19,65641.07,17.92,4688.80,64
oltp,2000000,64,120,14110.00,65837.10,17.84,4703.20,64
oltp,2000000,64,130,14320.48,66828.10,17.80,4773.49,64
oltp,2000000,64,140,13876.82,64769.00,18.52,4625.71,64
oltp,2000000,64,150,13820.60,64494.60,18.20,4606.80,64
oltp,2000000,64,160,13954.90,65122.48,17.94,4651.80,64
oltp,2000000,64,170,13949.70,65105.31,18.05,4649.60,64
oltp,2000000,64,180,13991.20,65284.52,17.94,4663.70,64
oltp,2000000,64,190,13695.10,63906.90,18.12,4565.20,64
oltp,2000000,64,200,13596.30,63450.40,18.30,4532.10,64
oltp,2000000,64,210,13738.90,64118.39,18.11,4579.40,64
oltp,2000000,64,220,13694.80,63901.58,18.09,4565.10,64
oltp,2000000,64,230,13640.01,63666.23,18.23,4546.60,64
oltp,2000000,64,240,13601.40,63468.48,18.26,4533.70,64
oltp,2000000,64,250,13960.60,65143.20,17.96,4653.70,64
oltp,2000000,64,260,13921.20,64970.09,18.04,4640.30,64
oltp,2000000,64,270,13984.20,65256.82,17.93,4661.40,64
oltp,2000000,64,280,13927.30,64996.01,18.07,4642.50,64
oltp,2000000,64,290,13402.20,62542.98,19.26,4467.40,64
oltp,2000000,64,300,13574.70,63346.81,18.74,4525.00,64
oltp,2000000,64,310,13739.50,64122.00,18.60,4579.90,64
oltp,2000000,64,320,14348.80,66959.02,18.17,4782.90,64
oltp,2000000,64,330,14432.10,67349.89,17.98,4810.60,64
oltp,2000000,64,340,14848.70,69295.90,17.19,4949.70,64
oltp,2000000,64,350,14922.75,69645.06,17.11,4973.98,64
oltp,2000000,64,360,14927.75,69658.75,17.09,4976.22,64
oltp,2000000,64,370,14813.50,69126.99,17.23,4937.80,64
oltp,2000000,64,380,14828.11,69199.43,17.22,4942.60,64
oltp,2000000,64,390,14836.20,69236.38,17.20,4945.40,64
oltp,2000000,64,400,14829.80,69203.90,17.13,4943.20,64
oltp,2000000,64,410,14798.20,69059.21,17.28,4932.80,64
oltp,2000000,64,420,14793.40,69050.18,17.31,4931.20,64
oltp,2000000,64,430,14380.80,67095.82,17.84,4793.60,64
oltp,2000000,64,440,14552.60,67910.29,17.53,4851.00,64
oltp,2000000,64,450,14589.20,68077.31,17.45,4863.00,64
oltp,2000000,64,460,14615.00,68209.69,17.43,4871.70,64
oltp,2000000,64,470,14648.70,68364.50,17.41,4882.70,64
oltp,2000000,64,480,14678.50,68496.30,17.33,4892.60,64
oltp,2000000,64,490,14770.80,68930.70,17.34,4923.90,64
oltp,2000000,64,500,14766.70,68910.92,17.32,4922.20,64
oltp,2000000,64,510,14767.00,68910.99,17.35,4922.50,64
oltp,2000000,64,520,14746.50,68817.58,17.41,4915.30,64
oltp,2000000,64,530,14724.00,68706.22,17.40,4907.90,64
oltp,2000000,64,540,14720.49,68701.57,17.34,4906.90,64
oltp,2000000,64,550,14583.90,68061.11,17.41,4861.30,64
oltp,2000000,64,560,14598.89,68122.36,17.39,4866.10,64
oltp,2000000,64,570,13934.41,65027.35,18.26,4644.90,64
oltp,2000000,64,580,14087.62,65745.15,17.78,4695.97,64
oltp,2000000,64,590,14149.98,66032.15,17.71,4716.33,64
oltp,2000000,63,600,14153.80,66046.92,17.75,4718.30,64
oltp,2000000,8,10,4313.09,20135.32,6.26,1437.63,8
oltp,2000000,8,20,4618.51,21551.45,5.81,1539.50,8
oltp,2000000,8,30,4709.50,21979.11,5.78,1569.90,8
oltp,2000000,8,40,4760.70,22215.30,5.72,1586.90,8
oltp,2000000,8,50,4799.10,22397.79,5.66,1599.70,8
oltp,2000000,8,60,4818.80,22486.00,5.60,1606.20,8
oltp,2000000,8,70,4809.80,22447.60,5.62,1603.30,8
oltp,2000000,8,80,4823.90,22511.21,5.60,1608.00,8
oltp,2000000,8,90,4831.00,22543.00,5.62,1610.30,8
oltp,2000000,8,100,4798.40,22395.49,5.60,1599.50,8
oltp,2000000,8,110,4816.80,22475.40,5.59,1605.60,8
oltp,2000000,8,120,4838.10,22577.30,5.53,1612.60,8
oltp,2000000,8,130,4846.10,22617.99,5.56,1615.40,8
oltp,2000000,8,140,4809.40,22444.51,5.62,1603.20,8
oltp,2000000,8,150,4848.50,22625.60,5.51,1616.10,8
oltp,2000000,8,160,4848.80,22628.19,5.51,1616.30,8
oltp,2000000,8,170,4860.70,22681.10,5.48,1620.20,8
oltp,2000000,8,180,4807.50,22435.60,5.59,1602.50,8
oltp,2000000,8,190,4817.50,22484.10,5.54,1605.90,8
oltp,2000000,8,200,4851.50,22637.79,5.47,1617.10,8
oltp,2000000,8,210,4810.00,22448.31,5.57,1603.40,8
oltp,2000000,8,220,4808.50,22440.09,5.56,1602.80,8
oltp,2000000,8,230,4851.90,22641.60,5.46,1617.30,8
oltp,2000000,8,240,4822.70,22505.40,5.52,1607.60,8
oltp,2000000,8,250,4855.50,22657.41,5.43,1618.50,8
oltp,2000000,8,260,4816.10,22476.60,5.51,1605.30,8
oltp,2000000,8,270,4817.00,22478.20,5.52,1605.60,8
oltp,2000000,8,280,4837.70,22575.11,5.47,1612.70,8
oltp,2000000,8,290,4835.20,22565.01,5.46,1611.70,8
oltp,2000000,8,300,4823.90,22513.40,5.46,1608.00,8
oltp,2000000,8,310,4800.90,22403.69,5.60,1600.30,8
oltp,2000000,8,320,4838.60,22579.31,5.45,1612.80,8
oltp,2000000,8,330,4808.50,22440.80,5.52,1602.90,8
oltp,2000000,8,340,4804.80,22423.09,5.51,1601.60,8
oltp,2000000,8,350,4760.70,22212.90,5.59,1586.90,8
oltp,2000000,8,360,4786.50,22339.80,5.57,1595.50,8
oltp,2000000,8,370,4766.10,22242.00,5.59,1588.70,8
oltp,2000000,8,380,4791.00,22358.51,5.55,1597.00,8
oltp,2000000,8,390,4797.90,22390.00,5.53,1599.30,8
oltp,2000000,8,400,4676.40,21822.89,5.75,1558.80,8
oltp,2000000,8,410,4552.50,21246.49,5.84,1517.50,8
oltp,2000000,8,420,4651.00,21700.71,5.84,1550.30,8
oltp,2000000,8,430,4743.60,22137.69,5.64,1581.20,8
oltp,2000000,8,440,4758.50,22207.91,5.67,1586.20,8
oltp,2000000,8,450,4812.00,22456.69,5.54,1604.00,8
oltp,2000000,8,460,4760.10,22213.00,5.67,1586.70,8
oltp,2000000,8,470,4774.30,22278.50,5.63,1591.40,8
oltp,2000000,8,480,4768.40,22253.80,5.67,1589.50,8
oltp,2000000,8,490,4745.20,22142.70,5.72,1581.60,8
oltp,2000000,8,500,4773.90,22279.00,5.64,1591.40,8
oltp,2000000,8,510,4788.80,22347.09,5.60,1596.30,8
oltp,2000000,8,520,4778.40,22297.31,5.65,1592.80,8
oltp,2000000,8,530,4809.50,22446.59,5.55,1603.10,8
oltp,2000000,8,540,4812.20,22456.41,5.59,1604.10,8
oltp,2000000,8,550,4798.40,22393.59,5.61,1599.50,8
oltp,2000000,8,560,4797.00,22385.40,5.59,1599.00,8
oltp,2000000,8,570,4798.20,22393.39,5.58,1599.40,8
oltp,2000000,8,580,4797.10,22384.70,5.58,1599.00,8
oltp,2000000,8,590,4796.60,22384.69,5.56,1598.90,8
oltp,2000000,8,600,4765.50,22239.11,5.60,1588.50,8
oltp_ro,2000000,1,10,0.00,3038.62,5.01,217.01,1
oltp_ro,2000000,1,20,0.00,3185.60,4.61,227.50,1
oltp_ro,2000000,1,30,0.00,3217.10,4.55,229.80,1
oltp_ro,2000000,1,40,0.00,3236.80,4.51,231.20,1
oltp_ro,2000000,1,50,0.00,3243.90,4.49,231.70,1
oltp_ro,2000000,1,60,0.00,3253.70,4.46,232.40,1
oltp_ro,2000000,1,70,0.00,3238.20,4.72,231.30,1
oltp_ro,2000000,1,80,0.00,3288.50,4.40,234.90,1
oltp_ro,2000000,1,90,0.00,3243.10,4.46,231.70,1
oltp_ro,2000000,1,100,0.00,3127.00,4.85,223.30,1
oltp_ro,2000000,1,110,0.00,3208.70,4.81,229.20,1
oltp_ro,2000000,1,120,0.00,3253.50,4.44,232.40,1
oltp_ro,2000000,1,130,0.00,3251.00,4.42,232.20,1
oltp_ro,2000000,1,140,0.00,3162.60,4.82,225.90,1
oltp_ro,2000000,1,150,0.00,3021.30,4.89,215.80,1
oltp_ro,2000000,1,160,0.00,2981.70,4.87,213.00,1
oltp_ro,2000000,1,170,0.00,3172.60,4.79,226.60,1
oltp_ro,2000000,1,180,0.00,3260.70,4.41,232.90,1
oltp_ro,2000000,1,190,0.00,3203.10,4.79,228.80,1
oltp_ro,2000000,1,200,0.00,3266.20,4.41,233.30,1
oltp_ro,2000000,1,210,0.00,3269.10,4.39,233.50,1
oltp_ro,2000000,1,220,0.00,3270.10,4.43,233.60,1
oltp_ro,2000000,1,230,0.00,3261.30,4.40,233.00,1
oltp_ro,2000000,1,240,0.00,3245.90,4.71,231.80,1
oltp_ro,2000000,1,250,0.00,3270.30,4.57,233.60,1
oltp_ro,2000000,1,260,0.00,3189.50,4.78,227.80,1
oltp_ro,2000000,1,270,0.00,3160.70,4.79,225.80,1
oltp_ro,2000000,1,280,0.00,3063.50,4.84,218.80,1
oltp_ro,2000000,1,290,0.00,3301.40,4.35,235.80,1
oltp_ro,2000000,1,300,0.00,3222.10,4.75,230.20,1
oltp_ro,2000000,1,310,0.00,3261.10,4.39,232.90,1
oltp_ro,2000000,1,320,0.00,3122.60,4.82,223.10,1
oltp_ro,2000000,1,330,0.00,3159.30,4.80,225.60,1
oltp_ro,2000000,1,340,0.00,3262.90,4.65,233.10,1
oltp_ro,2000000,1,350,0.00,3014.90,4.77,215.30,1
oltp_ro,2000000,1,360,0.00,3288.40,4.36,234.90,1
oltp_ro,2000000,1,370,0.00,3270.60,4.41,233.60,1
oltp_ro,2000000,1,380,0.00,3276.00,4.40,234.00,1
oltp_ro,2000000,1,390,0.00,3257.70,4.39,232.70,1
oltp_ro,2000000,1,400,0.00,3260.20,4.39,232.90,1
oltp_ro,2000000,1,410,0.00,3287.50,4.36,234.80,1
oltp_ro,2000000,1,420,0.00,3262.60,4.38,233.10,1
oltp_ro,2000000,1,430,0.00,3285.20,4.36,234.60,1
oltp_ro,2000000,1,440,0.00,3155.70,4.78,225.40,1
oltp_ro,2000000,1,450,0.00,3312.00,4.31,236.60,1
oltp_ro,2000000,1,460,0.00,3296.00,4.35,235.40,1
oltp_ro,2000000,1,470,0.00,3278.90,4.35,234.20,1
oltp_ro,2000000,1,480,0.00,3283.00,4.35,234.50,1
oltp_ro,2000000,1,490,0.00,3318.00,4.29,237.00,1
oltp_ro,2000000,1,500,0.00,3282.80,4.37,234.50,1
oltp_ro,2000000,1,510,0.00,3112.20,4.72,222.30,1
oltp_ro,2000000,1,520,0.00,3313.80,4.33,236.70,1
oltp_ro,2000000,1,530,0.00,3324.90,4.29,237.50,1
oltp_ro,2000000,1,540,0.00,3325.30,4.29,237.50,1
oltp_ro,2000000,1,550,0.00,3273.10,4.36,233.80,1
oltp_ro,2000000,1,560,0.00,3249.50,4.72,232.10,1
oltp_ro,2000000,1,570,0.00,3280.00,4.35,234.30,1
oltp_ro,2000000,1,580,0.00,3304.10,4.33,236.00,1
oltp_ro,2000000,1,590,0.00,3274.70,4.35,233.90,1
oltp_ro,2000000,1,600,0.00,3314.90,4.30,236.80,1
oltp_ro,2000000,128,10,0.00,67018.23,37.25,4779.46,128
oltp_ro,2000000,128,20,0.00,67855.40,36.62,4846.80,128
oltp_ro,2000000,128,30,0.00,67684.77,36.59,4835.07,128
oltp_ro,2000000,128,40,0.00,67667.70,36.78,4832.83,128
oltp_ro,2000000,128,50,0.00,67622.61,36.80,4830.50,128
oltp_ro,2000000,128,60,0.00,67556.67,36.81,4825.30,128
oltp_ro,2000000,128,70,0.00,67592.62,36.67,4827.30,128
oltp_ro,2000000,128,80,0.00,67531.71,36.68,4824.90,128
oltp_ro,2000000,128,90,0.00,67798.29,36.67,4842.90,128
oltp_ro,2000000,128,100,0.00,67711.50,36.67,4835.60,128
