disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,4,62,110,18,0,0,110826032,155284,1186884,0,0,20788,27960,227304,463349,27,9,64,1,0
ssd,compression,4,62,111,17,0,0,110795608,155312,1193080,0,0,19296,27660,223763,455995,26,8,65,1,0
ssd,compression,4,62,112,17,0,0,110762976,155640,1199152,0,0,19968,27796,230856,468304,27,8,64,1,0
ssd,compression,4,62,114,25,2,0,110703280,156612,1211728,0,0,20124,28052,218547,455714,26,8,65,1,0
ssd,compression,4,62,115,22,0,0,110683048,156688,1218136,0,0,19132,28418,232653,471381,27,9,64,1,0
ssd,compression,8,62,2,22,4,0,120360328,30632,275388,0,0,434996,16396,106721,268969,15,7,70,8,0
ssd,compression,8,62,3,20,2,0,120029720,32640,284544,0,0,309852,20900,146311,299154,20,8,66,6,0
ssd,compression,8,62,4,14,5,0,119726256,34624,293716,0,0,291692,20440,141653,299359,19,8,67,6,0
ssd,compression,8,62,5,12,5,0,119428992,36620,301036,0,0,285880,20608,148796,313799,20,8,66,6,0
ssd,compression,8,62,6,11,4,0,119147344,38620,308664,0,0,274696,20436,151766,316965,20,8,66,6,0
ssd,compression,8,62,7,14,5,0,118872840,40620,316044,0,0,261428,20364,144492,318275,19,8,67,6,0
ssd,compression,8,62,8,15,2,0,118602560,42632,323416,0,0,255516,20792,148127,322825,20,7,66,6,0
ssd,compression,8,62,9,21,2,0,118359536,44632,330360,0,0,236568,20796,151439,326214,22,7,66,5,0
ssd,compression,8,62,10,18,4,0,118112544,46632,337720,0,0,229500,20640,157343,333797,21,8,66,5,0
ssd,compression,8,62,11,27,5,0,117881072,48624,344872,0,0,219072,20808,153194,334312,21,8,66,5,0
ssd,compression,8,62,13,13,7,0,117459512,52632,358808,0,0,196152,20697,155479,339322,22,7,66,5,0
ssd,compression,8,62,14,13,4,0,117261216,54596,364916,0,0,187056,20779,159040,352968,22,7,65,5,0
ssd,compression,8,62,16,17,4,0,116879008,58576,379072,0,0,171132,20236,156156,352482,22,7,66,5,0
ssd,compression,8,62,18,16,2,0,116534944,62440,392528,0,0,155628,21058,162537,356304,22,8,66,4,0
ssd,compression,8,62,19,17,2,0,116371240,64288,399396,0,0,151164,20868,168806,376342,22,8,66,4,0
ssd,compression,8,62,20,15,3,0,116212448,66172,405756,0,0,146216,20600,170975,378438,23,8,65,4,0
ssd,compression,8,62,22,21,0,0,115885720,70752,428224,0,0,139284,73184,177219,388821,26,8,63,4,0
ssd,compression,8,62,24,17,7,0,115419328,75400,566060,0,0,492732,257664,153327,346652,25,8,60,7,0
ssd,compression,8,62,26,18,3,0,115073288,79584,681644,0,0,479944,272804,189888,350194,25,9,61,5,0
ssd,compression,8,62,28,15,6,0,114860912,83684,694216,0,0,419608,215762,158815,348071,24,9,63,5,0
ssd,compression,8,62,29,16,4,0,114780464,85720,671024,0,0,248372,121990,174929,382330,24,8,62,6,0
ssd,compression,8,62,30,14,4,0,114756032,87728,599500,0,0,312316,179088,167212,370188,24,8,61,7,0
ssd,compression,8,62,31,13,3,0,114567312,89828,699736,0,0,478164,284856,152600,342222,25,8,63,5,0
ssd,compression,8,62,33,19,3,0,114370128,93904,718252,0,0,623276,376796,145352,328812,25,8,62,4,0
ssd,compression,8,62,34,15,7,0,114305152,95976,696184,0,0,211704,102714,181828,380406,24,8,62,6,0
ssd,compression,8,62,36,17,2,0,114202248,100044,643308,0,0,464772,277798,163291,356190,26,8,61,5,0
ssd,compression,8,62,38,15,4,0,114014968,104108,698820,0,0,317044,181306,153307,349651,23,8,65,4,0
ssd,compression,8,62,41,20,2,0,113725760,110412,771184,0,0,264256,161216,169432,363652,23,8,65,4,0
ssd,compression,8,62,42,18,2,0,113785312,112384,650952,0,0,239104,149860,164606,361164,24,7,64,4,0
ssd,compression,8,62,43,10,4,0,113732144,114396,641260,0,0,239524,147572,170808,377035,24,8,64,4,0
ssd,compression,8,62,44,29,1,0,113677696,116336,631436,0,0,279136,155796,177094,375891,25,8,63,4,0
ssd,compression,8,62,45,13,3,0,113530568,116816,725044,0,0,406928,260400,158682,350770,24,8,63,5,0
ssd,compression,8,62,46,14,2,0,113448272,117420,759116,0,0,443848,264516,152228,325283,23,8,65,4,0
ssd,compression,8,62,47,22,0,0,113436912,117828,716572,0,0,291896,175708,167515,348207,24,7,66,3,0
ssd,compression,8,62,49,21,3,0,113321248,119904,721808,0,0,255464,149404,193775,404881,27,8,61,5,0
ssd,compression,8,62,50,18,1,0,113277584,120560,713696,0,0,326244,194004,183552,406085,27,8,60,4,0
ssd,compression,8,62,52,15,4,0,113160528,122004,712596,0,0,332768,210348,187351,398663,27,9,61,3,0
ssd,compression,8,62,53,18,1,0,113042208,123064,786088,0,0,463356,293504,185961,395512,28,9,60,3,0
ssd,compression,8,62,54,17,2,0,113020768,124092,750460,0,0,228432,148070,203613,424162,27,9,61,3,0
ssd,compression,8,62,55,15,4,0,112953664,124756,769620,0,0,289560,182564,200510,421259,28,8,61,4,0
ssd,compression,8,62,56,21,2,0,112905200,125168,769004,0,0,298916,191576,193991,416416,27,9,61,3,0
ssd,compression,8,62,58,52,0,0,112811344,125804,765976,0,0,297892,194718,189832,402030,27,9,61,3,0
ssd,compression,8,62,59,17,3,0,112766936,125828,766252,0,0,193328,189076,186838,403295,26,8,62,4,0
ssd,compression,8,62,60,18,1,0,112694544,126228,799844,0,0,365192,233684,190342,405808,27,9,59,4,0
ssd,compression,8,62,61,21,0,0,112661984,127144,786904,0,0,272172,164780,203809,419404,27,8,62,3,0
ssd,compression,8,62,62,22,1,0,112624056,128080,773736,0,0,313568,186508,196943,417852,27,9,62,3,0
ssd,compression,8,62,63,21,1,0,112583544,129144,778564,0,0,342780,214976,195813,409179,29,8,60,3,0
ssd,compression,8,62,64,18,2,0,112523816,130184,790488,0,0,281884,167324,197104,413921,27,9,61,3,0
ssd,compression,8,62,65,18,2,0,112438456,130880,842468,0,0,443704,270324,189919,403029,28,9,60,4,0
ssd,compression,8,62,66,17,2,0,112445288,131296,793804,0,0,279460,195056,200916,423527,27,9,61,3,0
ssd,compression,8,62,67,19,1,0,112394144,131960,804324,0,0,309944,195504,203903,418326,27,9,61,3,0
ssd,compression,8,62,68,17,1,0,112325584,132352,833800,0,0,359876,227784,195854,414917,28,8,61,2,0
ssd,compression,8,62,69,17,3,0,112288232,133364,831756,0,0,215920,132136,199279,410841,26,9,63,3,0
ssd,compression,8,62,70,26,1,0,112239272,134408,843872,0,0,308204,189340,202888,421856,27,9,61,4,0
ssd,compression,8,62,72,20,1,0,112123552,135412,881220,0,0,174920,116192,209700,436003,27,8,62,3,0
ssd,compression,8,62,73,21,2,0,112097224,136476,881012,0,0,425744,284848,190961,404441,27,9,61,2,0
ssd,compression,8,62,75,19,0,0,112017808,138556,881612,0,0,346200,222316,197267,414464,28,9,59,4,0
ssd,compression,8,62,77,13,4,0,111965592,140628,867424,0,0,274936,171596,206541,429137,28,9,61,3,0
ssd,compression,8,62,78,20,0,0,111934912,141688,863172,0,0,385660,249736,190374,403408,27,8,62,3,0
ssd,compression,8,62,79,14,4,0,111886128,142724,878736,0,0,253188,167516,204411,417009,27,8,61,3,0
ssd,compression,8,62,80,21,4,0,111882360,143752,851152,0,0,271588,167280,206010,432178,28,9,60,3,0
ssd,compression,8,62,81,12,2,0,111828752,144404,870600,0,0,230912,159004,200382,427750,27,8,62,3,0
ssd,compression,8,62,82,22,2,0,111857728,144448,809052,0,0,282216,175008,199386,417323,26,9,62,3,0
ssd,compression,8,62,83,20,0,0,111797712,144860,833560,0,0,342204,221092,195416,410384,27,8,62,2,0
ssd,compression,8,62,84,21,2,0,111733624,145888,865548,0,0,362088,223876,200213,422759,28,8,62,3,0
ssd,compression,8,62,85,18,1,0,111604544,146920,966872,0,0,362084,223544,200570,415102,28,8,60,3,0
ssd,compression,8,62,86,18,1,0,111595808,147916,941772,0,0,280276,177136,204301,413293,26,9,62,2,0
ssd,compression,8,62,87,20,1,0,111574024,148388,941760,0,0,330692,198264,202997,418867,28,9,61,2,0
ssd,compression,8,62,88,20,2,0,111555176,148676,934744,0,0,299492,189974,196261,411944,27,9,62,2,0
ssd,compression,8,62,89,18,3,0,111607296,148692,849748,0,0,183824,112436,220418,440391,26,9,61,4,0
ssd,compression,8,62,90,27,1,0,111489648,148696,942044,0,0,394996,236156,196473,403100,27,9,61,3,0
ssd,compression,8,62,91,10,3,0,111459856,148724,944616,0,0,319896,169512,213750,425131,27,8,62,3,0
ssd,compression,8,62,92,18,2,0,111417992,149452,959628,0,0,431288,234580,194806,399052,28,9,61,2,0
ssd,compression,8,62,93,24,3,0,111347200,149748,1014680,0,0,390908,179720,199051,407598,27,9,60,4,0
ssd,compression,8,62,94,43,3,0,111438048,149788,904476,0,0,99400,54148,221864,450875,27,8,58,6,0
ssd,compression,8,62,96,26,0,0,111460416,150564,890656,0,0,23556,91134,234270,477252,29,9,60,3,0
ssd,compression,8,62,97,19,1,0,111427864,150932,898604,0,0,24984,94504,231913,477299,29,8,60,2,0
ssd,compression,8,62,98,17,2,0,111393584,151552,901884,0,0,23748,83710,222574,461630,28,8,61,3,0
ssd,compression,8,62,99,11,2,0,111357808,152768,909152,0,0,24468,32378,230656,467690,27,8,62,3,0
ssd,compression,8,62,100,11,3,0,111332496,153356,916556,0,0,21816,32232,224210,464897,27,8,63,2,0
ssd,compression,8,62,101,16,1,0,111297072,153560,921336,0,0,22236,32352,229807,470936,27,9,62,2,0
ssd,compression,8,62,102,17,0,0,111294656,153560,927980,0,0,22264,26760,232686,460356,27,8,64,1,0
ssd,compression,8,62,103,25,0,0,111269104,153584,934324,0,0,21952,27388,236334,471766,26,9,64,1,0
ssd,compression,8,62,105,20,0,0,111198592,153636,947144,0,0,21908,27252,229512,459772,26,9,64,1,0
ssd,compression,8,62,106,16,0,0,111172368,153636,953400,0,0,19928,27040,220136,448091,26,9,64,1,0
ssd,compression,8,62,107,11,1,0,111140688,154068,959420,0,0,21352,28144,232622,477009,27,9,63,1,0
ssd,compression,8,62,108,18,1,0,111111184,154624,966424,0,0,20904,28022,229143,468263,27,8,63,1,0
ssd,compression,8,62,109,21,0,0,111083896,154640,972644,0,0,21224,27692,229874,461643,26,8,65,1,0
ssd,compression,8,62,110,22,1,0,111046664,154664,978756,0,0,20764,28292,231986,471123,27,9,63,1,0
ssd,compression,8,62,112,17,0,0,110989360,155720,991068,0,0,21120,28280,240478,481186,28,8,63,1,0
ssd,compression,8,62,113,13,1,0,110959376,155744,997756,0,0,18924,28652,230929,471164,27,8,64,1,0
ssd,compression,8,62,114,18,0,0,110930048,155748,1004316,0,0,19204,29044,239361,479869,28,8,63,1,0
ssd,compression,8,62,115,17,0,0,110905408,155760,1010808,0,0,19500,28768,231948,469343,27,8,64,1,0
ssd,compression,8,62,116,19,0,0,110868064,155772,1017284,0,0,18640,28184,224418,449714,26,8,65,1,0
ssd,compression,8,62,117,12,1,0,110848048,155788,1023396,0,0,17784,93440,219460,446904,26,8,65,1,0
ssd,compression,8,62,118,18,1,0,110814256,155824,1029652,0,0,19532,29094,222407,459308,26,8,64,1,0
ssd,compression,8,62,119,22,1,0,110789616,155848,1035668,0,0,18100,28628,228228,462102,26,8,65,1,0
ssd,compression,8,62,120,21,0,0,110760752,155864,1042220,0,0,17512,28832,225585,465209,27,8,64,1,0
ssd,compression,8,62,121,19,1,0,110738448,155876,1048520,0,0,18636,30784,225981,466491,27,8,64,1,0
ssd,compression,16,62,2,20,3,0,120361216,28204,277264,0,0,437180,16596,106201,268881,15,7,70,8,0
ssd,compression,16,62,3,17,6,0,120024016,30204,284296,0,0,315804,20624,145264,308922,20,8,66,6,0
ssd,compression,16,62,4,20,1,0,119706712,32180,293088,0,0,299288,20830,142403,306818,20,8,66,7,0
ssd,compression,16,62,5,15,6,0,119412368,34132,300816,0,0,284360,20836,138354,312117,20,7,67,6,0
ssd,compression,16,62,7,23,3,0,118867808,38104,315932,0,0,255168,20426,141870,313776,20,8,66,6,0
ssd,compression,16,62,8,14,8,0,118609840,40096,323016,0,0,251960,20824,142794,321345,21,8,65,6,0
ssd,compression,16,62,9,13,4,0,118355024,42512,330104,0,0,237016,20528,149450,333921,21,7,66,6,0
ssd,compression,16,62,10,16,7,0,118117856,44508,337496,0,0,224664,20320,148705,329629,21,7,66,5,0
ssd,compression,16,62,11,18,3,0,117893008,46476,344484,0,0,215660,20716,147113,335920,21,8,66,5,0
ssd,compression,16,62,12,15,6,0,117667808,48472,351392,0,0,206680,20324,142853,328967,21,8,66,5,0
ssd,compression,16,62,14,12,5,0,117266960,52440,365084,0,0,185664,20212,151380,337096,21,7,66,5,0
ssd,compression,16,62,15,16,6,0,117079536,54404,371872,0,0,180020,20388,152385,338706,22,8,66,4,0
ssd,compression,16,62,16,17,4,0,116897280,56328,378572,0,0,170908,20472,156167,356627,22,8,66,4,0
ssd,compression,16,62,17,19,1,0,116717136,58184,385556,0,0,166424,20972,161698,357187,22,8,65,4,0
ssd,compression,16,62,18,24,5,0,116546200,60024,392460,0,0,159372,20782,161346,370146,23,8,65,4,0
ssd,compression,16,62,19,24,1,0,116379200,62024,399212,0,0,152828,20962,164427,373883,23,8,65,4,0
ssd,compression,16,62,21,18,2,0,116066968,68660,415172,0,0,146160,20796,173168,384850,23,8,65,4,0
ssd,compression,16,62,22,17,1,0,115898016,71048,429416,0,0,140424,72104,168153,386760,25,8,63,4,0
ssd,compression,16,62,23,16,5,0,115610000,73752,471060,0,0,248464,101712,170063,378501,25,8,62,5,0
ssd,compression,16,62,24,16,3,0,115399216,75768,574184,0,0,650240,324908,143754,332726,25,8,61,6,0
ssd,compression,16,62,25,16,10,0,115353888,77796,510136,0,0,268096,128264,161291,359217,24,8,61,7,0
ssd,compression,16,62,26,17,2,0,115105928,79836,656932,0,0,430456,238680,152779,341760,25,8,61,6,0
ssd,compression,16,62,27,14,5,0,114968064,81964,684424,0,0,457784,282652,174476,359887,26,9,60,4,0
ssd,compression,16,62,28,24,3,0,114863280,84048,689304,0,0,381904,198416,168012,370992,26,8,62,4,0
ssd,compression,16,62,29,14,2,0,114779888,86116,676728,0,0,326392,166134,171943,368568,24,8,63,4,0
ssd,compression,16,62,30,16,6,0,114685104,88140,667052,0,0,175380,63940,166296,366859,24,8,63,6,0
ssd,compression,16,62,31,65,2,0,114653056,90216,605928,0,0,354008,210840,166605,370236,25,8,61,6,0
ssd,compression,16,62,32,21,2,0,114439848,92352,727240,0,0,496944,302688,157552,362096,26,9,61,4,0
ssd,compression,16,62,37,20,2,0,114048504,102784,711176,0,0,396008,229532,176238,387213,26,9,61,4,0
ssd,compression,16,62,38,19,2,0,113999120,104868,685944,0,0,288280,167224,185070,398392,27,9,61,4,0
ssd,compression,16,62,39,12,2,0,113922800,106996,683800,0,0,342228,204086,173259,386548,25,9,63,3,0
ssd,compression,16,62,40,37,2,0,113948608,109012,579128,0,0,179600,98504,186560,410927,25,9,61,5,0
ssd,compression,16,62,42,17,3,0,113672880,113240,715824,0,0,315836,193556,180389,397525,27,8,62,3,0
ssd,compression,16,62,43,24,2,0,113601320,115332,721332,0,0,364016,230480,178166,393147,27,8,61,3,0
ssd,compression,16,62,44,20,0,0,113559480,116864,702668,0,0,353884,198372,183185,396535,27,9,61,3,0
ssd,compression,16,62,45,26,3,0,113598688,117900,596288,0,0,169752,103928,190973,418792,26,8,61,5,0
ssd,compression,16,62,46,16,2,0,113387928,118560,754412,0,0,470704,274960,172667,380711,27,8,61,4,0
ssd,compression,16,62,47,17,3,0,113357104,118968,721356,0,0,337852,198152,180690,405763,27,8,62,3,0
ssd,compression,16,62,48,18,1,0,113315712,120008,709364,0,0,316708,208284,181073,397236,27,8,61,3,0
ssd,compression,16,62,49,14,2,0,113235360,121060,734244,0,0,356012,200946,178445,392970,26,9,62,3,0
ssd,compression,16,62,51,21,2,0,113101984,123152,758456,0,0,404176,244940,180406,394038,28,8,61,3,0
ssd,compression,16,62,52,19,1,0,113060576,124204,751428,0,0,351200,221940,184773,406996,27,9,61,3,0
ssd,compression,16,62,53,25,1,0,113032960,124864,730756,0,0,320600,206056,185238,405830,27,8,62,3,0
ssd,compression,16,62,54,12,3,0,112972544,125284,738180,0,0,340788,210248,191640,402885,28,9,61,3,0
ssd,compression,16,62,56,13,3,0,112858952,126960,757932,0,0,346644,234464,184596,383210,26,8,62,4,0
ssd,compression,16,62,57,16,3,0,112918976,127368,648152,0,0,139284,146244,191940,403110,25,8,64,3,0
ssd,compression,16,62,58,14,2,0,112764592,128004,754428,0,0,367028,257156,181973,390431,28,8,62,3,0
ssd,compression,16,62,59,26,2,0,112617904,128408,846432,0,0,242840,149274,183209,401327,26,8,62,3,0
ssd,compression,16,62,60,15,4,0,112691272,129436,746840,0,0,241464,145208,188463,401704,25,8,63,4,0
ssd,compression,16,62,61,19,0,0,112570560,130472,818136,0,0,393464,259484,177235,409203,28,9,59,4,0
ssd,compression,16,62,62,21,3,0,112520728,131144,833484,0,0,402828,238600,183938,394476,27,9,62,3,0
ssd,compression,16,62,65,17,3,0,112404136,132628,826432,0,0,239220,156664,192882,415898,27,9,61,3,0
ssd,compression,16,62,66,16,3,0,112375392,133604,816708,0,0,278964,176972,187859,408678,26,8,61,5,0
ssd,compression,16,62,67,21,1,0,112343472,134644,813844,0,0,308532,194096,188745,399704,27,9,62,2,0
ssd,compression,16,62,68,18,1,0,112303456,135664,813452,0,0,308240,205252,192073,412901,27,9,62,3,0
ssd,compression,16,62,69,20,0,0,112321264,136680,757344,0,0,216076,134396,196446,426212,27,9,62,3,0
ssd,compression,16,62,70,20,2,0,112190416,137376,843896,0,0,327856,197308,194620,413893,27,8,61,3,0
ssd,compression,16,62,71,34,0,0,112184280,137776,814544,0,0,273156,179404,206632,433423,28,9,60,4,0
ssd,compression,16,62,72,20,0,0,112094736,138808,871404,0,0,361724,232224,189835,404392,28,8,62,2,0
ssd,compression,16,62,73,18,2,0,112103248,139840,825324,0,0,253924,169768,199716,415668,27,9,62,3,0
ssd,compression,16,62,74,17,1,0,112046744,140468,851880,0,0,325468,219260,191355,406985,27,9,62,2,0
ssd,compression,16,62,75,12,4,0,112000880,141492,856576,0,0,243756,155136,193017,421993,26,8,62,3,0
ssd,compression,16,62,77,24,1,0,111938016,142664,852772,0,0,322156,204260,203434,431669,27,9,62,3,0
ssd,compression,16,62,78,24,1,0,111893952,143228,871896,0,0,346576,231502,189331,416456,28,9,61,2,0
ssd,compression,16,62,79,17,1,0,111849392,144256,883152,0,0,344756,221170,189083,402271,28,9,61,3,0
ssd,compression,16,62,80,20,2,0,111857472,144472,843752,0,0,262784,165996,197882,426883,28,8,61,3,0
ssd,compression,16,62,81,16,3,0,111791664,145336,873804,0,0,310664,199556,194546,409031,28,8,61,3,0
ssd,compression,16,62,82,19,1,0,111732832,146364,899204,0,0,240964,156728,206200,431851,27,9,62,2,0
ssd,compression,16,62,83,19,2,0,111703456,146584,901792,0,0,412372,254884,194650,411742,28,9,61,2,0
ssd,compression,16,62,84,14,2,0,111626848,147460,950404,0,0,291008,179266,201874,430446,27,9,62,2,0
ssd,compression,16,62,85,20,2,0,111649856,148468,893964,0,0,280328,175008,202338,422809,27,9,61,3,0
ssd,compression,16,62,86,19,1,0,111584888,148644,929024,0,0,310628,200984,208568,426142,29,8,59,4,0
ssd,compression,16,62,87,19,0,0,111564600,148660,927484,0,0,320544,200264,195845,412615,27,9,61,2,0
ssd,compression,16,62,88,18,1,0,111539504,149200,925112,0,0,329952,198460,201022,416525,27,9,62,2,0
ssd,compression,16,62,89,14,2,0,111506416,149212,929292,0,0,299488,184408,198690,420799,27,9,62,3,0
ssd,compression,16,62,91,18,2,0,111408912,149232,969244,0,0,390164,208448,192029,418087,27,8,60,4,0
ssd,compression,16,62,92,18,1,0,111396464,149240,958296,0,0,299196,162276,200592,431120,27,8,63,2,0
ssd,compression,16,62,94,23,4,0,111395088,149300,903364,0,0,346292,127536,195927,420734,28,8,59,6,0
ssd,compression,16,62,95,20,2,0,111447920,150324,895668,0,0,24604,91152,223367,478618,29,9,60,2,0
ssd,compression,16,62,96,20,1,0,111417912,150436,900668,0,0,23388,93904,220839,467960,29,9,60,3,0
ssd,compression,16,62,97,18,1,0,111387912,151044,907792,0,0,23104,90088,228055,470469,28,9,61,2,0
ssd,compression,16,62,99,18,2,0,111321224,152092,919972,0,0,22788,32130,240013,455393,26,9,62,2,0
ssd,compression,16,62,100,21,2,0,111293200,152424,926224,0,0,22356,33220,242726,466112,27,8,62,3,0
ssd,compression,16,62,101,20,0,0,111286896,152548,932504,0,0,22396,32816,231468,467644,27,9,62,2,0
ssd,compression,16,62,102,18,0,0,111259600,152868,938920,0,0,21636,26724,225708,459628,27,8,64,1,0
ssd,compression,16,62,103,19,1,0,111236176,152896,945496,0,0,21712,27344,221141,470108,27,8,63,1,0
ssd,compression,16,62,104,19,0,0,111202080,152912,951788,0,0,20940,26586,215575,459223,26,8,64,1,0
ssd,compression,16,62,105,16,2,0,111170000,152920,958144,0,0,21376,26984,226265,466654,27,8,64,1,0
ssd,compression,16,62,106,16,1,0,111139760,152952,963948,0,0,21024,26896,227032,458379,26,8,65,1,0
ssd,compression,16,62,107,25,0,0,111109440,152952,970456,0,0,19752,27132,224291,460059,27,8,63,1,0
ssd,compression,16,62,108,20,0,0,111077168,152984,976672,0,0,19992,27952,223992,468362,27,9,63,1,0
ssd,compression,16,62,109,22,0,0,111047232,152992,982912,0,0,20432,27706,220874,455045,27,8,64,1,0
ssd,compression,16,62,110,18,0,0,111019936,153472,988944,0,0,20504,28592,224173,470806,27,8,63,1,0
ssd,compression,16,62,111,18,0,0,110989976,154004,995564,0,0,20104,28328,224125,471917,27,9,64,1,0
ssd,compression,16,62,112,17,1,0,110964656,154048,1002104,0,0,19832,28192,221496,463343,26,9,64,1,0
ssd,compression,16,62,113,23,0,0,110929008,154060,1008396,0,0,20204,28984,228211,474058,28,8,63,1,0
ssd,compression,16,62,114,20,0,0,110902960,154516,1014656,0,0,19296,28758,213103,463223,27,8,65,1,0
ssd,compression,16,62,116,10,1,0,110848256,154548,1027612,0,0,19424,28628,226748,468640,27,9,63,1,0
ssd,compression,16,62,117,20,1,0,110821696,154616,1033500,0,0,18628,94088,221940,458300,27,8,64,1,0
ssd,compression,16,62,118,17,0,0,110790496,155112,1039712,0,0,19464,28920,219495,461635,27,9,64,1,0
ssd,compression,16,62,119,19,0,0,110761792,155144,1046160,0,0,18296,29626,236755,476429,28,9,63,1,0
ssd,compression,16,62,120,21,1,0,110733512,155904,1052208,0,0,18496,29964,233173,479509,28,9,63,1,0
ssd,compression,32,62,2,14,10,0,120337264,28384,286000,0,0,445504,16844,114775,276202,16,7,70,7,0
ssd,compression,32,62,4,10,3,0,119690296,32360,304224,0,0,296948,20756,140244,306697,20,7,66,6,0
ssd,compression,32,62,6,16,7,0,119118624,36488,319172,0,0,269092,20576,138057,313285,20,8,66,6,0
ssd,compression,32,62,7,15,2,0,118844912,38488,326748,0,0,258704,20488,143597,316738,20,8,67,6,0
ssd,compression,32,62,8,12,5,0,118582288,40488,333876,0,0,251400,20532,143148,329539,21,8,66,6,0
ssd,compression,32,62,11,22,3,0,117868008,46492,355220,0,0,213600,20286,147203,338996,21,8,66,5,0
ssd,compression,32,62,12,22,4,0,117654160,48500,362032,0,0,206912,20420,153175,342253,22,7,66,5,0
ssd,compression,32,62,14,14,5,0,117235512,52488,375424,0,0,190384,20607,153818,357556,22,8,66,5,0
ssd,compression,32,62,15,14,4,0,117047792,54480,382016,0,0,181820,20684,160549,364831,22,8,66,5,0
ssd,compression,32,62,16,11,7,0,116858944,56448,388676,0,0,175528,21136,162331,370266,22,7,66,5,0
ssd,compression,32,62,19,20,2,0,116338704,62312,409504,0,0,152464,21315,180764,381035,23,8,65,4,0
ssd,compression,32,62,20,21,0,0,116178088,64148,415736,0,0,147432,21230,175210,390089,23,8,65,4,0
ssd,compression,32,62,21,18,4,0,116023888,66236,425476,0,0,144548,21120,179375,390059,24,8,65,4,0
ssd,compression,32,62,22,22,0,0,115857096,68804,440268,0,0,136620,73192,174674,395672,25,8,63,3,0
ssd,compression,32,62,23,20,5,0,115549744,71316,500540,0,0,337036,126880,165170,370115,24,8,62,5,0
ssd,compression,32,62,24,21,7,0,115290064,73360,671988,0,0,689320,396736,140831,338394,26,9,59,6,0
ssd,compression,32,62,25,18,4,0,115134992,75388,702020,0,0,306364,143664,173736,379699,25,8,60,7,0
ssd,compression,32,62,26,12,5,0,115161408,77460,566460,0,0,261868,121444,167882,382274,26,8,60,7,0
ssd,compression,32,62,27,16,6,0,114979944,82064,635268,0,0,340916,186380,187342,378262,26,9,60,5,0
ssd,compression,32,62,28,17,5,0,114932464,84088,576276,0,0,286496,152999,169307,385896,26,8,62,4,0
ssd,compression,32,62,29,18,5,0,114785104,86088,632556,0,0,485248,278943,156452,353610,25,8,62,5,0
ssd,compression,32,62,31,16,4,0,114550232,90268,671832,0,0,322572,187960,170750,378012,26,8,62,4,0
ssd,compression,32,62,32,14,3,0,114516360,92296,614704,0,0,239640,126672,171805,390320,24,8,63,5,0
ssd,compression,32,62,33,18,3,0,114302416,94408,737308,0,0,514252,320847,153164,358462,25,9,61,4,0
ssd,compression,32,62,34,45,1,0,114293312,96516,664672,0,0,303828,154243,174025,383237,25,8,63,4,0
ssd,compression,32,62,35,17,1,0,114211600,98572,666576,0,0,352168,203688,170944,383500,27,8,61,4,0
ssd,compression,32,62,36,13,6,0,114129440,100640,659872,0,0,320016,166260,178675,391538,25,9,62,4,0
ssd,compression,32,62,37,18,3,0,114097336,102680,612980,0,0,284320,163708,172129,391401,25,8,61,6,0
ssd,compression,32,62,38,19,1,0,113941024,104656,708200,0,0,404600,248108,149069,339704,24,8,63,4,0
ssd,compression,32,62,39,23,2,0,113877224,106680,704864,0,0,306564,187579,161907,357598,24,8,64,4,0
ssd,compression,32,62,40,13,2,0,113813104,108676,701372,0,0,314636,195139,152557,345521,23,8,65,4,0
ssd,compression,32,62,41,13,6,0,113738528,110700,705712,0,0,242900,149640,163497,371478,24,8,64,4,0
ssd,compression,32,62,42,21,5,0,113701512,112736,677972,0,0,262188,150828,173913,386283,25,8,62,5,0
ssd,compression,32,62,43,17,3,0,113591848,114696,727596,0,0,348264,227160,167025,353649,26,8,62,4,0
ssd,compression,32,62,44,20,2,0,113555872,116572,708480,0,0,296012,174100,153320,358704,23,8,65,4,0
ssd,compression,32,62,45,34,1,0,113489152,116664,717736,0,0,366728,204252,149514,344614,23,8,65,4,0
ssd,compression,32,62,46,12,4,0,113457296,116692,698964,0,0,296276,181844,165752,366669,24,8,64,4,0
ssd,compression,32,62,47,19,2,0,113402352,117080,695252,0,0,293356,174012,163134,377854,24,8,62,6,0
ssd,compression,32,62,49,18,1,0,113153560,119156,833308,0,0,391684,235128,160451,370279,25,8,64,3,0
ssd,compression,32,62,50,12,4,0,113221032,120172,720616,0,0,252324,155576,177640,400825,27,8,62,3,0
ssd,compression,32,62,51,16,2,0,113093984,120876,786616,0,0,402952,241972,184593,398132,27,9,61,4,0
ssd,compression,32,62,53,13,3,0,112998640,121304,786740,0,0,433356,277716,177242,400437,28,8,60,4,0
ssd,compression,32,62,54,18,1,0,112972368,122348,751476,0,0,248400,150154,187702,412120,25,9,63,3,0
ssd,compression,32,62,55,18,4,0,112911456,123392,767800,0,0,318804,215432,182589,402492,27,9,61,3,0
ssd,compression,32,62,56,26,4,0,112868352,124392,757536,0,0,266380,160088,189108,409270,27,8,62,3,0
ssd,compression,32,62,57,18,2,0,112770112,125424,804872,0,0,316556,221320,197490,413807,28,9,60,4,0
ssd,compression,32,62,58,18,2,0,112737152,126428,803880,0,0,353720,298604,175301,384305,26,9,63,3,0
