disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption,8,4,2,13,6,60116,120541120,28904,300536,0,0,477956,23668,174151,299946,15,6,68,11,0
ssd,encryption,8,4,3,10,7,60116,120147232,30896,313056,0,0,353660,28976,199425,339892,19,6,66,9,0
ssd,encryption,8,4,4,11,7,60116,119800264,32896,330584,0,0,317664,28676,187693,341791,17,6,69,9,0
ssd,encryption,8,4,6,10,7,60116,119171456,36860,362144,0,0,283444,28072,189810,358306,18,6,68,8,0
ssd,encryption,8,4,7,22,5,60116,118883128,38872,376768,0,0,269456,28332,210472,364609,20,6,67,8,0
ssd,encryption,8,4,8,19,0,60116,118599224,40852,392368,0,0,255568,28840,211115,370133,20,6,67,7,0
ssd,encryption,8,4,10,14,8,60116,118087344,44756,423364,0,0,222116,27640,208767,381687,18,6,69,7,0
ssd,encryption,8,4,11,16,3,60116,117849584,46760,437664,0,0,212848,27980,212030,384598,19,6,68,7,0
ssd,encryption,8,4,13,19,0,60116,117414192,50696,466644,0,0,194540,27736,230766,399234,21,6,67,6,0
ssd,encryption,8,4,14,10,9,60116,117205032,52600,480436,0,0,183244,27828,220305,394020,19,6,69,6,0
ssd,encryption,8,4,18,11,6,60116,116475520,60144,536084,0,0,150828,27904,244986,410469,23,6,66,5,0
ssd,encryption,8,4,20,17,2,60116,116135528,64168,572116,0,0,136984,27860,234841,417117,20,6,70,5,0
ssd,encryption,8,4,21,14,4,60116,115976776,66192,585516,0,0,129860,27957,233246,412623,21,6,69,5,0
ssd,encryption,8,4,63,16,4,60116,115390768,74128,736644,0,0,197800,185168,164148,279943,16,4,73,7,0
ssd,encryption,8,4,65,16,1,60116,115215544,79348,761204,0,0,99244,27020,216090,387750,19,5,71,4,0
ssd,encryption,8,4,66,14,4,60116,115099696,81316,773676,0,0,95284,27060,219195,386353,20,6,70,4,0
ssd,encryption,8,4,67,14,4,60116,114978208,83316,786760,0,0,92300,27748,234904,398845,21,5,69,4,0
ssd,encryption,8,4,68,14,5,60116,114871536,85324,799416,0,0,86516,26760,231008,394521,22,6,68,4,0
ssd,encryption,8,4,71,21,1,60116,114565088,91132,836600,0,0,84452,28754,242610,414787,20,5,70,4,0
ssd,encryption,8,4,72,14,4,60116,114453568,93156,849824,0,0,81184,29040,256540,427241,23,6,68,4,0
ssd,encryption,8,4,73,18,0,60116,114355656,95172,863232,0,0,74764,28988,254010,410473,23,6,68,3,0
ssd,encryption,8,4,75,14,4,60116,114154736,99128,890172,0,0,72760,29068,253181,426594,21,6,70,3,0
ssd,encryption,8,4,76,12,4,60116,114056768,100660,904492,0,0,72256,30412,253444,447876,21,6,70,3,0
ssd,encryption,8,4,78,15,2,60116,113876400,101648,930856,0,0,65212,29816,264166,423544,24,6,67,3,0
ssd,encryption,8,4,81,12,2,60116,113621696,102152,971428,0,0,60852,30741,253627,419663,21,6,70,3,0
ssd,encryption,8,4,82,18,2,60116,113536872,103088,984448,0,0,57364,30525,275976,426756,23,6,68,3,0
ssd,encryption,8,4,83,14,3,60116,113459432,104044,996964,0,0,50876,94660,252118,401652,21,5,70,3,0
ssd,encryption,1,8,2,11,8,60212,120551264,29180,293580,0,0,465728,22576,149845,289545,13,5,70,12,0
ssd,encryption,1,8,3,13,5,60212,120186560,31096,308880,0,0,328476,27460,173577,318883,16,5,69,10,0
ssd,encryption,1,8,4,15,6,60212,119854528,33092,324280,0,0,311508,28092,188246,330797,17,6,68,9,0
ssd,encryption,1,8,5,17,13,60212,119543536,34964,339832,0,0,288316,27572,195855,338522,19,6,66,9,0
ssd,encryption,1,8,6,13,3,60212,119235584,36888,354624,0,0,278648,28196,199820,350905,19,6,67,8,0
ssd,encryption,1,8,7,11,7,60212,118947120,38832,370424,0,0,261640,27600,191570,355831,17,6,68,8,0
ssd,encryption,1,8,8,12,8,60212,118680008,40576,385636,0,0,246752,27356,197781,355802,18,6,68,8,0
ssd,encryption,1,8,9,18,5,60212,118415384,42532,400408,0,0,237108,27740,203596,364587,18,6,69,8,0
ssd,encryption,1,8,10,13,5,60212,118169280,44496,415240,0,0,223664,27804,221542,378157,21,6,66,7,0
ssd,encryption,1,8,12,10,7,60212,117708256,48504,444660,0,0,201724,27240,212754,383745,18,5,69,7,0
ssd,encryption,1,8,13,11,7,60212,117487656,50512,457776,0,0,194756,27528,217887,389831,19,6,68,7,0
ssd,encryption,1,8,16,23,1,60212,116893632,56644,508412,0,0,165524,27764,235611,399657,21,5,67,6,0
ssd,encryption,1,8,17,13,3,60212,116711184,58644,522680,0,0,164192,28736,240278,413449,20,5,68,6,0
ssd,encryption,1,8,18,11,3,60212,116524160,60652,536956,0,0,156076,28368,247115,418761,19,6,69,6,0
ssd,encryption,1,8,19,18,2,60212,116356400,62660,551612,0,0,146328,27572,238723,409641,20,6,69,5,0
ssd,encryption,1,8,21,14,2,60212,116031072,66620,579804,0,0,133236,27649,267260,423081,22,6,67,5,0
ssd,encryption,1,8,23,30,4,60212,115760288,70880,624016,0,0,435140,370685,138586,259001,13,5,75,8,0
ssd,encryption,1,8,26,17,3,60208,115537464,74892,650904,0,0,499512,462004,125047,226717,13,4,75,7,0
ssd,encryption,1,8,30,14,8,60208,115235928,80300,685696,0,0,508020,473312,143530,246274,14,5,74,7,0
ssd,encryption,1,8,32,12,5,60208,115095472,83056,702772,0,0,516168,496496,135333,253196,12,4,77,7,0
ssd,encryption,1,8,33,15,2,60208,115031272,84484,708388,0,0,500288,530440,122205,227917,12,4,77,7,0
ssd,encryption,1,8,46,19,2,60208,114281248,98616,816216,0,0,453016,441472,109830,217594,12,4,79,5,0
ssd,encryption,1,8,48,18,2,60208,114188568,99444,826620,0,0,443172,431672,113017,220804,11,4,80,5,0
ssd,encryption,1,8,49,16,5,60208,114143424,99860,838188,0,0,465908,452904,118575,232480,11,4,80,5,0
ssd,encryption,1,8,51,15,2,60208,114053344,100632,852976,0,0,414248,406908,91488,192500,11,3,80,6,0
ssd,encryption,1,8,65,13,6,60208,113740056,103948,906468,0,0,356012,350504,50977,108961,9,2,85,4,0
ssd,encryption,1,8,67,15,2,60208,113675688,104612,929924,0,0,389812,386718,74655,167783,9,3,83,5,0
ssd,encryption,1,8,74,13,5,60208,113439632,109544,953920,0,0,54588,45856,272851,454305,23,6,68,3,0
ssd,encryption,1,8,75,20,1,60208,113372192,110704,967464,0,0,50580,30584,275566,443163,23,6,68,3,0
ssd,encryption,1,8,76,30,0,60208,113297272,111856,979912,0,0,49468,31072,268517,449826,22,6,69,3,0
ssd,encryption,1,8,77,10,1,60208,113224320,112996,992944,0,0,49112,30784,260111,426017,22,6,69,3,0
ssd,encryption,1,8,78,10,4,60208,113156800,114096,1005176,0,0,48520,31888,259667,446676,21,7,69,3,0
ssd,encryption,1,8,79,14,2,60208,113081904,115228,1018036,0,0,46788,32008,267283,456480,22,6,69,3,0
ssd,encryption,1,8,82,18,2,60208,112882864,118948,1056036,0,0,42392,32144,264203,448953,22,6,70,2,0
ssd,encryption,1,8,83,10,1,60208,112812800,120120,1069136,0,0,42732,32740,265222,464854,22,7,69,2,0
ssd,encryption,1,8,84,26,1,60208,112755976,121228,1081984,0,0,41784,33616,276926,447078,22,6,69,2,0
ssd,encryption,1,8,85,24,1,60208,112692736,122400,1094336,0,0,41628,33960,275090,425828,24,6,68,2,0
ssd,encryption,1,8,91,18,2,60208,112338888,129224,1169660,0,0,35728,36628,275481,477882,24,6,67,2,0
ssd,encryption,1,8,92,14,3,60208,112284800,130148,1182408,0,0,33104,36388,260172,466070,21,7,70,2,0
ssd,encryption,4,8,2,17,7,60188,120559776,28924,297756,0,0,459420,22316,158089,285638,15,6,68,12,0
ssd,encryption,4,8,4,17,3,60188,119834680,32908,326888,0,0,318004,28276,181918,342245,17,6,68,9,0
ssd,encryption,4,8,5,15,4,60188,119516608,34888,342256,0,0,291808,27972,172143,337511,16,6,69,9,0
ssd,encryption,4,8,8,13,6,60188,118658624,40888,388292,0,0,251572,27952,190851,363924,17,6,69,8,0
ssd,encryption,4,8,10,14,5,60188,118140080,44836,417992,0,0,224712,28416,201821,383377,19,6,68,7,0
ssd,encryption,4,8,11,19,4,60188,117908928,46772,433096,0,0,210696,27584,214850,379985,21,6,66,6,0
ssd,encryption,4,8,12,14,5,60188,117689424,48676,447412,0,0,202600,27436,220918,379900,21,6,66,6,0
ssd,encryption,4,8,13,13,6,60188,117473424,50492,461392,0,0,189460,27220,219302,383791,19,6,68,7,0
ssd,encryption,4,8,14,21,1,60188,117265208,52368,476084,0,0,184496,27724,225807,402971,19,6,68,6,0
ssd,encryption,4,8,15,14,6,60188,117069064,54252,489980,0,0,170996,92760,215711,396667,19,6,70,6,0
ssd,encryption,4,8,16,14,5,60188,116876448,56228,504616,0,0,166536,27496,229045,400578,21,6,67,5,0
ssd,encryption,4,8,17,30,5,60188,116697680,58228,518148,0,0,155908,27740,243376,404411,22,6,67,5,0
ssd,encryption,4,8,20,16,3,60188,116199056,64092,559808,0,0,137336,27448,239980,415847,21,6,68,4,0
ssd,encryption,4,8,21,26,1,60188,116036336,66024,574012,0,0,128792,27045,249946,407285,22,6,68,4,0
ssd,encryption,4,8,69,20,1,60188,115430256,75020,728880,0,0,370080,360503,110731,210991,10,4,79,7,0
ssd,encryption,4,8,70,18,4,60188,115340384,78244,740496,0,0,116736,45872,250134,434541,22,6,68,4,0
ssd,encryption,4,8,71,16,3,60188,115214144,80268,754096,0,0,108020,29348,257332,427311,23,6,68,4,0
ssd,encryption,4,8,72,13,3,60188,115079088,82292,767720,0,0,105332,29424,270528,435027,23,6,67,4,0
ssd,encryption,4,8,81,18,3,60188,114081840,100316,892448,0,0,74536,30624,272401,434400,24,6,68,3,0
ssd,encryption,4,8,83,19,0,60188,113891152,101676,921024,0,0,69220,30863,273833,456239,22,7,69,3,0
ssd,encryption,4,8,84,27,1,60188,113802912,101692,934708,0,0,64404,30708,275860,453335,21,6,70,3,0
ssd,encryption,4,8,87,18,2,60188,113533368,104544,977036,0,0,62200,32373,303902,456384,26,6,65,3,0
ssd,encryption,4,8,88,22,3,60188,113456120,105520,988984,0,0,55424,97063,269923,437877,22,6,69,3,0
ssd,encryption,8,8,2,11,7,60116,120539816,28356,305940,0,0,473176,23184,160358,299402,14,6,70,11,0
ssd,encryption,8,8,3,17,9,60116,120161952,30308,318640,0,0,337260,28684,199983,338313,18,6,67,9,0
ssd,encryption,8,8,4,16,6,60116,119818288,32308,335624,0,0,325780,28956,215612,355315,20,6,66,8,0
ssd,encryption,8,8,5,19,5,60116,119480160,34308,352420,0,0,306868,28996,199173,359684,17,6,69,8,0
ssd,encryption,8,8,6,12,8,60116,119163216,36308,368088,0,0,287044,28600,201644,369357,17,6,68,8,0
ssd,encryption,8,8,7,11,8,60116,118871488,38312,383348,0,0,266404,28652,198768,365794,18,6,69,8,0
ssd,encryption,8,8,8,18,1,60116,118596448,40324,399076,0,0,252644,28440,219447,381725,20,6,66,7,0
ssd,encryption,8,8,9,13,4,60116,118337368,42312,413932,0,0,233420,27780,216298,373946,20,6,67,7,0
ssd,encryption,8,8,10,25,4,60116,118086656,44292,429212,0,0,225312,28076,214532,387230,19,6,68,7,0
ssd,encryption,8,8,12,14,4,60116,117639288,48260,457352,0,0,194708,26768,205918,380343,19,6,69,6,0
ssd,encryption,8,8,13,31,2,60116,117429496,50168,471944,0,0,187740,27324,226425,395411,21,6,68,6,0
ssd,encryption,8,8,14,20,5,60116,117231536,52040,485792,0,0,178856,27052,236483,388891,21,6,67,6,0
ssd,encryption,8,8,15,29,5,60116,117047008,53940,499384,0,0,164860,92771,227490,398178,20,6,68,6,0
ssd,encryption,8,8,17,17,2,60116,116666032,57860,527824,0,0,157980,27872,238561,415541,20,6,68,5,0
ssd,encryption,8,8,18,18,2,60116,116497552,59872,542628,0,0,149224,27708,254115,413710,21,6,68,5,0
ssd,encryption,8,8,19,16,2,60116,116324288,61880,556440,0,0,144000,27608,257322,417493,23,6,67,5,0
ssd,encryption,8,8,20,10,11,60116,116161096,63880,570056,0,0,137820,27884,247159,423893,21,6,68,5,0
ssd,encryption,8,8,21,17,5,60116,116010304,65896,584036,0,0,135580,28191,242175,425487,21,6,68,5,0
ssd,encryption,8,8,22,13,2,60116,115875352,68580,606652,0,0,105784,329973,163599,338371,18,6,71,6,0
ssd,encryption,8,8,72,22,1,60116,115428328,75436,766340,0,0,109404,52120,193921,373099,18,5,71,6,0
ssd,encryption,8,8,74,12,6,60116,115190784,79384,790440,0,0,101028,26728,234128,392763,21,6,69,5,0
ssd,encryption,8,8,75,16,3,60116,115071824,81392,804052,0,0,99460,27672,226179,409492,20,5,70,5,0
ssd,encryption,8,8,76,12,3,60116,114954528,83416,816976,0,0,93560,27708,221973,404258,20,5,70,4,0
ssd,encryption,8,8,80,10,4,60116,114531664,91240,866460,0,0,82468,27908,237800,415505,20,6,70,4,0
ssd,encryption,8,8,86,15,1,60116,113957056,101844,943544,0,0,63732,28384,236148,409923,21,5,70,4,0
ssd,encryption,8,8,88,14,2,60116,113785232,103840,969964,0,0,63076,29544,250499,425249,22,6,69,3,0
ssd,encryption,8,8,89,19,1,60116,113700176,104832,982384,0,0,59668,28784,261137,433730,23,6,68,3,0
ssd,encryption,8,8,90,18,1,60116,113617424,105580,994816,0,0,55604,29124,239343,412323,20,6,71,3,0
ssd,encryption,8,8,91,19,2,60116,113537680,106092,1008412,0,0,55992,30088,253504,434446,21,6,70,3,0
ssd,xbstream_compressed,1,1,3,10,4,59156,120148656,30600,311896,0,0,356244,30104,212853,357618,18,6,67,9,0
ssd,xbstream_compressed,1,1,4,19,4,59156,119787784,32560,328452,0,0,326168,28924,210178,357413,20,6,66,8,0
ssd,xbstream_compressed,1,1,5,20,3,59156,119460976,34528,345068,0,0,297572,28852,205253,359977,19,6,68,8,0
ssd,xbstream_compressed,1,1,7,15,4,59156,118845680,38520,377772,0,0,275184,29180,213647,385066,18,6,68,8,0
ssd,xbstream_compressed,1,1,8,22,8,59156,118551552,40492,393676,0,0,259724,29292,221969,394920,19,6,68,7,0
ssd,xbstream_compressed,1,1,9,22,3,59156,118297408,42492,410484,0,0,236752,28680,243404,390223,21,6,66,7,0
ssd,xbstream_compressed,1,1,10,15,3,59156,118039248,44468,424808,0,0,232516,28676,233378,409499,21,6,67,7,0
ssd,xbstream_compressed,1,1,11,18,1,59156,117794632,46416,440568,0,0,217684,28788,232229,408477,20,6,68,6,0
ssd,xbstream_compressed,1,1,12,12,5,59156,117557448,48392,455464,0,0,207756,29008,239887,416051,20,6,67,6,0
ssd,xbstream_compressed,1,1,13,16,5,59156,117345920,50272,471208,0,0,189860,28788,235934,413405,21,6,68,6,0
ssd,xbstream_compressed,1,1,14,16,7,59156,117145480,52244,486560,0,0,178616,93336,252934,406129,22,6,66,6,0
ssd,xbstream_compressed,1,1,15,11,7,59156,116936944,54044,500844,0,0,180484,29684,253893,434431,22,6,67,5,0
ssd,xbstream_compressed,1,1,16,10,5,59156,116752336,55892,516660,0,0,163944,28412,255436,427508,21,6,68,5,0
ssd,xbstream_compressed,1,1,17,27,2,59156,116555872,57668,531756,0,0,165012,29468,258712,440950,21,6,68,5,0
ssd,xbstream_compressed,1,1,18,18,3,59156,116381424,59660,546232,0,0,151832,29424,260233,444285,22,6,67,5,0
ssd,xbstream_compressed,1,1,19,12,4,59156,116209248,61656,561156,0,0,148912,29524,283753,455973,24,6,65,4,0
ssd,xbstream_compressed,1,1,21,32,2,59156,115872208,65632,591760,0,0,136216,29655,275801,449358,22,7,67,4,0
ssd,xbstream_compressed,1,1,22,19,1,59156,115688544,68168,615972,0,0,134548,30221,273766,469396,24,6,66,4,0
ssd,xbstream_compressed,1,1,23,22,0,59156,115544176,71068,631084,0,0,123572,31060,276937,472618,24,6,65,4,0
ssd,xbstream_compressed,1,1,28,19,2,59156,114878560,82316,701484,0,0,304280,27644,273398,453892,24,6,66,4,0
ssd,xbstream_compressed,1,1,30,22,0,59156,114660752,86636,728528,0,0,287260,26820,276704,460100,24,6,66,4,0
ssd,xbstream_compressed,1,1,31,17,1,59156,114549376,88852,742248,0,0,304004,30068,271407,464932,24,6,66,4,0
ssd,xbstream_compressed,1,1,33,14,5,59156,114335248,93248,770492,0,0,291284,30499,275626,472337,24,6,66,4,0
ssd,xbstream_compressed,1,1,34,23,1,59156,114233600,95384,784248,0,0,297716,29736,290260,467435,26,6,64,4,0
ssd,xbstream_compressed,1,1,38,11,3,59156,113872752,104064,837760,0,0,277704,30544,271403,456529,24,6,67,3,0
ssd,xbstream_compressed,1,1,39,25,2,59156,113783904,106304,851640,0,0,260072,95188,276787,441141,25,6,66,3,0
ssd,xbstream_compressed,1,1,40,16,3,59156,113700040,108280,863976,0,0,273508,29932,289771,463505,25,6,65,3,0
ssd,xbstream_compressed,1,1,42,18,3,59156,113532904,112620,891972,0,0,277996,29800,265138,432996,22,6,69,3,0
ssd,xbstream_compressed,1,1,44,15,3,59156,113383664,114824,919148,0,0,265128,30460,284706,431540,26,6,65,3,0
ssd,xbstream_compressed,1,1,45,17,4,59156,113299088,115928,931576,0,0,275412,32212,303677,495954,26,6,65,3,0
ssd,xbstream_compressed,1,1,47,19,1,59156,113155128,117676,958936,0,0,298092,31620,279994,493962,24,6,67,3,0
ssd,xbstream_compressed,1,1,48,20,0,59156,113082160,118040,972372,0,0,253348,32952,296166,496131,26,6,65,3,0
ssd,xbstream_compressed,1,1,49,20,1,59156,113015216,119096,985316,0,0,259892,32980,307836,507053,27,7,64,3,0
ssd,xbstream_compressed,1,1,50,22,0,59156,112943936,120204,998684,0,0,240300,33536,297587,499901,26,7,65,3,0
ssd,xbstream_compressed,1,1,51,19,2,59156,112871088,121160,1012156,0,0,250248,33756,296574,488782,25,7,66,3,0
ssd,xbstream_compressed,1,1,52,11,2,59156,112804864,122248,1025796,0,0,247852,34193,293734,503904,25,6,66,3,0
ssd,xbstream_compressed,1,1,53,20,0,59156,112741624,123232,1039352,0,0,253956,99203,282050,472791,24,6,67,3,0
ssd,xbstream_compressed,1,1,54,19,2,59156,112668520,124408,1059584,0,0,264756,34428,307793,496945,27,7,64,3,0
ssd,xbstream_compressed,1,1,55,20,1,59156,112604736,125052,1073460,0,0,254348,34428,297329,501868,26,7,64,2,0
ssd,xbstream_compressed,1,1,56,20,1,59156,112542096,125392,1087480,0,0,255180,35328,283580,480692,24,6,67,2,0
ssd,xbstream_compressed,1,1,58,20,1,59156,112430592,127456,1112416,0,0,302824,35135,296557,520800,25,6,66,3,0
ssd,xbstream_compressed,1,1,59,26,2,59156,112357008,128732,1125384,0,0,241448,36498,317440,547553,28,7,63,3,0
ssd,xbstream_compressed,1,1,60,14,3,59156,112304016,129848,1139304,0,0,241456,36828,306937,545547,27,7,64,2,0
ssd,xbstream_compressed,1,1,61,25,0,59156,112245120,130892,1152392,0,0,239176,37832,297131,520061,25,7,66,2,0
ssd,xbstream_compressed,1,1,62,20,1,59156,112184560,132036,1165328,0,0,249032,38447,301994,532875,26,7,65,2,0
ssd,xbstream_compressed,1,1,65,11,0,59156,112021632,135352,1203424,0,0,247852,39220,298688,534292,26,7,65,2,0
ssd,xbstream_compressed,1,1,66,22,2,59156,111960752,135440,1217016,0,0,247748,39876,289025,531436,25,7,66,2,0
ssd,xbstream_compressed,1,1,67,18,1,59156,111910528,135836,1229648,0,0,235852,40675,293918,524834,26,7,65,2,0
ssd,xbstream_compressed,1,1,68,27,0,59156,111853440,136816,1242164,0,0,255912,105583,293704,512796,25,7,66,2,0
ssd,xbstream_compressed,1,1,71,18,1,59156,111706632,139176,1280228,0,0,243908,42080,299856,592841,26,8,64,2,0
ssd,xbstream_compressed,1,1,72,24,0,59156,111651424,140248,1293260,0,0,243600,42464,304351,560487,26,7,65,2,0
ssd,xbstream_compressed,1,1,73,26,1,59156,111603984,141292,1306308,0,0,232544,43016,306931,591117,27,8,64,2,0
ssd,xbstream_compressed,1,1,75,18,3,59156,111499168,143432,1331352,0,0,232032,43544,305682,543495,26,7,65,2,0
ssd,xbstream_compressed,1,1,76,17,0,59156,111454704,144068,1344648,0,0,230956,44756,302500,619096,27,7,64,2,0
ssd,xbstream_compressed,1,1,77,16,2,59156,111406928,144168,1357784,0,0,242492,44488,298734,567173,26,7,65,2,0
ssd,xbstream_compressed,1,1,78,18,2,59156,111359736,144952,1370696,0,0,240552,45664,308935,566244,27,7,64,2,0
ssd,xbstream_compressed,1,1,79,19,0,59156,111311712,145996,1383140,0,0,241148,44960,321483,584135,28,7,62,2,0
ssd,xbstream_compressed,1,1,80,19,1,59156,111268544,146852,1395220,0,0,250720,45856,313352,633943,28,8,63,2,0
ssd,xbstream_compressed,1,1,82,24,0,59156,111174640,147492,1419844,0,0,239316,46801,305872,636995,27,8,63,2,0
ssd,xbstream_compressed,1,1,83,19,1,59156,111130832,147492,1431968,0,0,238684,46887,296473,586806,26,8,64,2,0
ssd,xbstream_compressed,1,1,84,10,3,59156,111086736,147516,1445636,0,0,229212,47512,301408,523266,27,7,64,2,0
ssd,xbstream_compressed,1,1,85,21,0,59156,111048912,147540,1456568,0,0,226804,113244,282725,551079,25,8,65,2,0
ssd,xbstream_compressed,1,1,87,39,0,59156,110960544,147724,1480940,0,0,217900,49521,303308,654002,27,8,62,2,0
ssd,xbstream_compressed,1,1,88,17,0,59156,110924552,147740,1492584,0,0,249148,50031,293717,532539,26,7,65,2,0
ssd,xbstream_compressed,1,1,89,18,3,59156,110877088,147748,1505440,0,0,226920,50200,310007,632798,29,8,61,2,0
ssd,xbstream_compressed,1,1,90,21,0,59156,110834512,147748,1517464,0,0,237356,50200,287500,594072,27,8,64,2,0
ssd,xbstream_compressed,1,1,91,19,0,59156,110796720,147840,1528700,0,0,237172,54224,295418,656827,27,9,63,2,0
ssd,xbstream_compressed,1,1,92,20,3,59156,110762912,147852,1539748,0,0,245744,53905,275597,669480,26,9,64,2,0
ssd,xbstream_compressed,1,1,94,26,0,59156,110691136,147932,1561092,0,0,234892,55300,303990,660894,28,9,62,2,0
ssd,xbstream_compressed,1,1,95,18,0,59156,110648816,147952,1573000,0,0,226008,56844,313667,632577,27,9,63,2,0
ssd,xbstream_compressed,1,1,97,23,0,59156,110581728,147996,1595184,0,0,234344,57165,279872,675094,27,8,64,2,0
ssd,xbstream_compressed,1,1,98,15,1,59156,110544824,148040,1606268,0,0,233660,57287,276148,669485,27,9,62,2,0
ssd,xbstream_compressed,1,1,99,28,0,59156,110509120,148076,1616876,0,0,233236,57556,287337,685196,28,9,61,1,0
ssd,xbstream_compressed,1,1,100,26,1,59156,110476736,148100,1627436,0,0,232852,56848,267407,657503,27,8,63,2,0
ssd,xbstream_compressed,1,1,101,25,0,59156,110446064,148136,1638004,0,0,234052,58376,263800,695287,27,9,63,2,0
ssd,xbstream_compressed,1,1,102,27,0,59156,110407552,148176,1648316,0,0,232728,58420,264136,712086,26,9,64,1,0
ssd,xbstream_compressed,1,1,103,19,0,59156,110377472,148192,1659324,0,0,253384,59324,266493,682370,27,8,63,2,0
ssd,xbstream_compressed,1,1,104,26,1,59156,110338832,148520,1670036,0,0,264000,59672,278092,725693,30,9,59,2,0
ssd,xbstream_compressed,1,1,105,25,0,59156,110311656,149268,1679616,0,0,231676,58508,254946,743213,28,10,61,1,0
ssd,xbstream_compressed,1,1,106,22,0,59156,110277120,149376,1689980,0,0,223000,61028,271763,687575,26,10,63,1,0
ssd,xbstream_compressed,1,1,107,15,1,59156,110243136,149424,1701016,0,0,232980,60756,258207,704363,26,9,63,1,0
ssd,xbstream_compressed,1,1,108,25,1,59156,110215104,149468,1711476,0,0,232164,62208,270706,682300,26,9,63,1,0
ssd,xbstream_compressed,1,1,109,29,0,59156,110174040,149508,1722176,0,0,221988,61692,275070,638113,28,8,62,2,0
ssd,xbstream_compressed,1,1,110,29,0,59156,110145392,149544,1732816,0,0,223472,63104,264941,673511,26,9,63,2,0
ssd,xbstream_compressed,1,1,111,28,0,59156,110113728,149552,1743580,0,0,242580,62380,261944,721366,26,9,64,1,0
ssd,xbstream_compressed,1,1,112,23,0,59156,110083864,149604,1754524,0,0,232924,129712,257401,641859,25,9,65,2,0
ssd,xbstream_compressed,1,1,113,16,0,59156,110048512,149672,1764972,0,0,232444,63216,271310,714144,26,10,62,1,0
ssd,xbstream_compressed,1,1,114,21,0,59156,110016544,149980,1774472,0,0,231656,65128,271677,732725,28,10,60,1,0
ssd,xbstream_compressed,1,1,115,28,1,59156,109988688,151000,1784076,0,0,272768,63988,249072,691789,26,9,63,1,0
ssd,xbstream_compressed,1,1,116,21,1,59156,109970784,151384,1795192,0,0,55524,68188,274283,737582,26,10,63,1,0
ssd,xbstream_compressed,1,1,117,21,1,59156,109957832,151408,1806476,0,0,19128,68840,277511,696667,25,10,64,1,0
ssd,xbstream_compressed,1,1,119,31,1,59156,109893528,151844,1828764,0,0,17608,69344,288064,706602,27,9,63,1,0
ssd,xbstream_compressed,1,1,120,19,2,59156,109859824,151864,1840324,0,0,18488,70628,282768,671183,26,9,64,1,0
ssd,xbstream_compressed,1,1,121,15,0,59156,109832096,151884,1850908,0,0,16072,76760,257284,777216,25,10,64,1,0
ssd,xbstream_compressed,1,1,122,19,0,59156,109800160,151884,1861548,0,0,16584,78288,278324,736703,26,9,64,1,0
ssd,xbstream_compressed,1,1,123,24,2,59156,109765056,151884,1872288,0,0,15852,78552,269607,709743,25,9,65,1,0
ssd,xbstream_compressed,1,1,124,20,0,59156,109735824,152612,1883592,0,0,17364,79892,292534,687698,28,9,62,1,0
ssd,xbstream_compressed,1,1,125,24,1,59156,109701216,152800,1896044,0,0,19312,81764,293033,647492,26,9,63,1,0
ssd,xbstream_compressed,1,1,127,17,0,59156,109626512,152860,1921216,0,0,17532,85756,282741,693231,26,9,64,1,0
ssd,xbstream_compressed,1,1,128,31,1,59156,109594696,152920,1932892,0,0,16736,88218,276646,729269,25,10,63,1,0
ssd,xbstream_compressed,1,1,129,18,1,59156,109561232,152944,1944080,0,0,17196,83712,286912,627238,27,8,63,1,0
ssd,xbstream_compressed,1,1,131,18,0,59156,109495296,153040,1965892,0,0,16092,83592,262418,746853,25,10,64,1,0
ssd,xbstream_compressed,1,1,132,16,0,59156,109473320,153824,1976352,0,0,16144,87332,266984,714724,25,9,65,1,0
ssd,xbstream_compressed,1,1,133,19,1,59156,109437688,153824,1987608,0,0,16160,80688,264199,786439,26,10,63,1,0
ssd,xbstream_compressed,1,1,134,19,1,59156,109417176,153832,1998452,0,0,15024,86616,271440,765349,27,10,62,1,0
ssd,xbstream_compressed,1,1,135,20,1,59156,109382816,153832,2008380,0,0,14512,85688,263546,775260,26,11,62,1,0
ssd,xbstream_compressed,4,1,2,15,5,59144,120551408,26756,297284,0,0,476872,23584,158886,300146,13,5,70,11,0
ssd,xbstream_compressed,4,1,3,16,5,59144,120166112,28764,314836,0,0,352408,29288,200284,346705,17,6,68,9,0
ssd,xbstream_compressed,4,1,4,13,8,59144,119795840,30764,331276,0,0,336624,29860,219025,371700,18,6,67,8,0
ssd,xbstream_compressed,4,1,5,17,8,59144,119465200,32764,347644,0,0,308712,29056,204404,367962,18,6,68,8,0
ssd,xbstream_compressed,4,1,6,14,6,59144,119149216,34764,364520,0,0,287212,29324,210377,373464,18,6,68,8,0
ssd,xbstream_compressed,4,1,7,12,7,59144,118853568,36772,379848,0,0,269464,29192,215839,382871,18,6,68,7,0
ssd,xbstream_compressed,4,1,8,29,5,59144,118569352,38768,395852,0,0,259020,28960,220625,391686,19,6,68,7,0
ssd,xbstream_compressed,4,1,9,14,3,59144,118306632,40756,411412,0,0,245628,29104,228053,396463,19,6,68,7,0
ssd,xbstream_compressed,4,1,10,13,3,59144,118044128,42728,427164,0,0,228000,28332,221219,396237,19,6,68,7,0
