disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption,1,1,47,12,2,62924,114268096,98108,806016,0,0,437484,414452,82072,176724,10,3,81,6,0
ssd,encryption,1,1,51,17,4,62924,114105992,99544,824232,0,0,464172,451068,123897,229082,12,4,78,5,0
ssd,encryption,1,1,53,18,1,62924,113999944,100492,843436,0,0,518700,508204,145675,270711,12,5,78,5,0
ssd,encryption,1,1,54,30,4,62924,113934896,100980,864388,0,0,509444,504244,157678,276849,15,5,75,5,0
ssd,encryption,1,1,56,24,4,62924,113836592,101928,868080,0,0,516556,508528,148603,276174,13,5,77,5,0
ssd,encryption,1,1,57,17,1,62924,113772448,102468,892692,0,0,516776,513212,146182,268910,13,5,77,5,0
ssd,encryption,1,1,59,14,3,62924,113674464,103420,902148,0,0,505248,498100,156740,272448,16,5,75,5,0
ssd,encryption,1,1,60,18,2,62924,113615240,103880,917540,0,0,492204,553360,140056,257971,14,4,77,5,0
ssd,encryption,1,1,68,25,1,62924,113253920,110016,968512,0,0,163416,169600,241834,410194,19,5,73,3,0
ssd,encryption,1,1,69,17,1,62924,113200352,111880,983256,0,0,52344,47628,309061,472711,25,6,66,2,0
ssd,encryption,1,1,71,21,1,62924,113054032,114140,1010000,0,0,48908,33584,291852,441650,23,6,70,2,0
ssd,encryption,1,1,72,15,2,62924,112986248,115292,1023040,0,0,49884,35556,306097,485356,24,7,67,2,0
ssd,encryption,1,1,74,19,1,62924,112839776,117724,1050552,0,0,45196,34648,327741,526303,26,7,65,2,0
ssd,encryption,1,1,75,19,0,62924,112770584,118912,1064200,0,0,44176,35384,317999,492232,25,7,65,2,0
ssd,encryption,1,1,76,20,2,62924,112704512,120016,1078136,0,0,42892,36056,309610,524901,23,7,68,2,0
ssd,encryption,1,1,78,21,1,62924,112572752,122356,1104272,0,0,41876,36772,300978,504852,24,6,68,2,0
ssd,encryption,1,1,80,25,0,62924,112448872,124776,1131492,0,0,38860,37436,321776,521333,27,7,65,2,0
ssd,encryption,1,1,82,20,0,62912,112318136,127060,1166208,8,0,45812,37824,308252,496435,24,7,67,2,0
ssd,encryption,1,1,83,16,1,62912,112253008,128220,1179820,0,0,37240,38036,306681,490080,24,7,67,2,0
ssd,encryption,1,1,84,18,1,62912,112194080,128860,1194420,0,0,33832,37548,310541,440093,25,7,66,2,0
ssd,encryption,1,1,87,20,0,62912,112022512,130184,1235244,0,0,34872,40056,322180,549343,25,7,66,2,0
ssd,encryption,1,1,88,28,1,62912,111960128,130768,1248040,0,0,34200,40492,316936,519651,25,7,67,2,0
ssd,encryption,4,1,2,25,9,62620,120581600,27396,291100,0,0,460748,22276,156751,281730,13,5,70,12,0
ssd,encryption,4,1,3,17,4,62620,120211376,29412,301784,0,0,335628,27920,194208,328589,19,5,66,9,0
ssd,encryption,4,1,5,14,11,62620,119532368,33396,336656,0,0,307688,29444,200002,358450,18,6,68,8,0
ssd,encryption,4,1,6,11,9,62620,119221664,35372,352436,0,0,288136,28480,213245,362738,18,6,68,8,0
ssd,encryption,4,1,7,13,2,62620,118927840,37332,367872,0,0,266240,28176,215314,362512,19,6,67,8,0
ssd,encryption,4,1,8,20,7,62620,118656344,39312,383180,0,0,248856,28004,216724,363093,20,6,67,7,0
ssd,encryption,4,1,9,14,4,62620,118388432,41264,398804,0,0,239868,28836,221768,382958,20,6,67,7,0
ssd,encryption,4,1,10,11,6,62620,118132512,43156,414080,0,0,232568,28696,222700,391226,18,6,68,7,0
ssd,encryption,4,1,11,18,0,62620,117907312,45080,428460,0,0,203908,26724,211372,374206,18,5,70,7,0
ssd,encryption,4,1,12,28,1,62620,117669504,46920,443444,0,0,210136,28692,246371,404842,21,6,66,7,0
ssd,encryption,4,1,14,19,2,62620,117246464,50840,472372,0,0,180072,27464,241584,402312,19,6,69,6,0
ssd,encryption,4,1,15,21,2,62620,117040896,52844,486500,0,0,175980,93680,236084,409381,20,6,69,6,0
ssd,encryption,4,1,17,17,3,62620,116663088,56848,516020,0,0,162576,28512,262652,425625,22,6,67,5,0
ssd,encryption,4,1,18,24,2,62620,116477200,58856,530276,0,0,155464,29324,284911,436226,23,6,67,5,0
ssd,encryption,4,1,19,15,2,62620,116309296,60856,545560,0,0,145108,28304,256332,424748,21,6,68,5,0
ssd,encryption,4,1,20,13,4,62620,116138952,62856,559692,0,0,139856,28572,272113,436848,21,6,68,4,0
ssd,encryption,4,1,23,13,12,62620,115692848,68432,649156,0,0,618840,576484,109187,151660,10,4,79,7,0
ssd,encryption,4,1,59,14,5,62620,115355976,73188,765304,0,0,742468,740179,27701,24825,3,2,87,8,0
ssd,encryption,4,1,62,10,2,62616,115325440,73732,786656,0,0,351564,380440,24758,36225,5,2,86,7,0
ssd,encryption,4,1,63,17,4,62616,115247040,76944,796460,0,0,110884,42453,264528,425570,23,6,66,5,0
ssd,encryption,4,1,64,13,4,62616,115123896,78960,810512,0,0,109548,29591,259659,438132,21,6,69,4,0
ssd,encryption,4,1,66,24,2,62616,114887064,82992,837504,0,0,94792,28328,248331,413271,21,6,69,4,0
ssd,encryption,4,1,68,15,3,62616,114649456,87024,864408,0,0,90572,30116,283559,451247,23,6,67,4,0
ssd,encryption,4,1,71,14,3,62616,114314376,93088,907324,0,0,85376,31580,281248,463106,23,6,68,3,0
ssd,encryption,4,1,72,18,2,62616,114204672,95040,921184,0,0,79288,30427,287778,443661,23,6,68,3,0
ssd,encryption,4,1,73,23,0,62616,114102624,96996,934384,0,0,73448,30387,291821,447452,24,6,67,3,0
ssd,encryption,4,1,74,22,3,62616,114010648,98968,948432,0,0,70424,30388,267685,437567,22,6,69,3,0
ssd,encryption,4,1,75,18,2,62616,113914920,99688,963136,0,0,69828,31628,290101,465609,23,6,68,3,0
ssd,encryption,4,1,76,16,7,62616,113815168,99696,977468,0,0,68480,31696,278462,465185,22,6,69,3,0
ssd,encryption,4,1,77,14,2,62616,113728000,99708,991392,0,0,62536,31124,288760,450482,24,6,68,2,0
ssd,encryption,4,1,78,19,1,62616,113644656,99732,1004292,0,0,62320,31128,297379,439625,24,7,67,3,0
ssd,encryption,4,1,79,19,1,62616,113560784,100000,1017608,0,0,56640,95712,247866,409136,21,6,71,3,0
ssd,encryption,4,1,82,21,2,62616,113318528,101748,1058316,0,0,52032,30771,268158,429643,24,6,68,2,0
ssd,encryption,8,1,5,14,9,62308,119484040,33500,343456,0,0,294672,28320,192351,349934,17,6,69,8,0
ssd,encryption,8,1,6,10,8,62308,119174960,35468,359536,0,0,282668,28300,210434,364132,18,6,68,8,0
ssd,encryption,8,1,7,16,3,62308,118900704,37436,374996,0,0,259448,27216,207823,344442,20,6,66,8,0
ssd,encryption,8,1,9,17,3,62308,118355184,41524,405304,0,0,243924,28412,211780,386290,18,6,69,7,0
ssd,encryption,8,1,11,20,4,62308,117876512,45324,435236,0,0,211448,27636,218383,384843,18,5,69,7,0
ssd,encryption,8,1,12,19,3,62308,117644928,47184,449612,0,0,202272,27528,236933,393813,22,6,66,6,0
ssd,encryption,8,1,13,17,2,62308,117435520,49152,463260,0,0,191380,28296,240889,403716,22,6,66,6,0
ssd,encryption,8,1,15,12,6,62308,117027008,53128,491868,0,0,168132,92745,226536,394922,20,6,69,6,0
ssd,encryption,8,1,16,11,6,62308,116837032,55128,506416,0,0,169156,28439,243797,424974,20,6,68,5,0
ssd,encryption,8,1,17,17,2,62308,116658528,57104,520960,0,0,156372,27840,260575,415443,22,6,67,5,0
ssd,encryption,8,1,19,11,2,62308,116306056,61040,549580,0,0,146668,28448,248497,430965,20,6,68,5,0
ssd,encryption,8,1,22,17,2,62308,115841728,67872,601384,0,0,109068,335364,195081,351529,20,5,69,6,0
ssd,encryption,8,1,42,10,2,62308,115479760,70196,749580,0,0,659272,662288,22315,20493,5,2,78,16,0
ssd,encryption,8,1,52,10,1,62308,115442592,71140,748424,0,0,443700,426096,13970,14048,5,2,79,15,0
ssd,encryption,8,1,64,14,6,62308,115391824,73084,725644,0,0,263688,277420,128701,224369,11,4,78,7,0
ssd,encryption,8,1,66,13,0,62308,115213704,78312,750548,0,0,105540,28348,236396,406329,20,6,70,4,0
ssd,encryption,8,1,67,19,2,62308,115096160,80304,763968,0,0,99324,28152,247639,410427,23,6,67,4,0
ssd,encryption,8,1,70,17,1,62308,114747280,86336,803552,0,0,83904,83012,224952,392229,19,5,72,4,0
ssd,encryption,8,1,71,19,2,62308,114632824,88372,816720,0,0,85672,28838,247045,417260,21,6,69,4,0
ssd,encryption,8,1,72,12,7,62308,114528264,90388,829952,0,0,80888,28640,259065,416519,22,6,68,4,0
ssd,encryption,8,1,73,17,3,62308,114426536,92396,843528,0,0,78644,29457,268214,426492,24,6,67,4,0
ssd,encryption,8,1,74,14,4,62308,114321072,94396,856632,0,0,74896,29035,248397,420749,22,6,69,4,0
ssd,encryption,8,1,75,11,3,62308,114224672,96392,870212,0,0,71832,29056,253150,425492,21,6,69,3,0
ssd,encryption,8,1,76,20,1,62308,114127872,98204,883200,0,0,68708,29232,244336,418899,21,6,70,3,0
ssd,encryption,8,1,77,17,4,62308,114040832,99696,897060,0,0,67456,29268,264429,418660,23,6,69,3,0
ssd,encryption,8,1,80,13,3,62308,113765824,101716,937836,0,0,62340,30204,263002,432378,22,6,68,3,0
ssd,encryption,8,1,81,24,1,62308,113686232,101816,950488,0,0,61548,31196,272922,436940,22,6,69,3,0
ssd,encryption,8,1,82,18,1,62308,113602176,102744,964380,0,0,54984,95608,263772,407858,23,6,68,3,0
ssd,encryption,8,1,83,33,2,62308,113521408,102764,977348,0,0,58312,32197,294390,464385,24,7,66,3,0
ssd,encryption,8,1,84,16,2,62308,113442208,102780,990852,0,0,54764,31771,272364,456572,22,6,69,3,0
ssd,encryption,1,4,2,10,10,62908,120570688,28900,290024,0,0,470604,22712,158363,294927,13,5,70,12,0
ssd,encryption,1,4,4,15,2,62908,119861576,32908,319304,0,0,308744,27635,190007,339252,17,6,69,9,0
ssd,encryption,1,4,5,18,2,62908,119531824,34908,334704,0,0,297292,28024,198439,348999,19,6,67,8,0
ssd,encryption,1,4,6,15,5,62908,119231176,36908,349764,0,0,281360,27956,207045,354856,20,6,66,8,0
ssd,encryption,1,4,7,23,6,62908,118941432,38916,365436,0,0,264624,27660,190268,356840,18,6,68,8,0
ssd,encryption,1,4,8,19,2,62908,118671504,40924,380156,0,0,250272,28005,196880,362864,18,6,69,7,0
ssd,encryption,1,4,9,11,10,62908,118404216,42900,394968,0,0,238008,27787,203702,371262,17,6,70,7,0
ssd,encryption,1,4,11,14,5,62908,117930160,46844,423396,0,0,207204,27488,220256,377044,21,6,67,6,0
ssd,encryption,1,4,12,17,3,62908,117703104,48816,437860,0,0,203532,27640,217146,382602,19,6,68,6,0
ssd,encryption,1,4,13,15,6,62908,117487960,50920,452956,0,0,189784,27536,221706,392255,19,6,69,6,0
ssd,encryption,1,4,14,11,8,62908,117280320,52856,467224,0,0,185932,27836,233000,400064,19,6,69,6,0
ssd,encryption,1,4,16,11,6,62908,116892800,56388,495460,0,0,168060,28169,252157,414731,22,6,67,6,0
ssd,encryption,1,4,17,15,3,62908,116719960,58284,509060,0,0,153048,27299,222704,392070,20,6,69,5,0
ssd,encryption,1,4,18,12,5,62908,116540112,60284,521904,0,0,150756,27708,234413,411607,20,6,69,5,0
ssd,encryption,1,4,19,25,4,62908,116368968,62292,537380,0,0,146356,28788,245200,428687,21,6,68,5,0
ssd,encryption,1,4,25,22,5,62908,115625992,73576,631844,0,0,508836,471232,114888,217446,12,4,76,8,0
ssd,encryption,1,4,32,22,0,62908,115153560,82576,692320,0,0,475852,451544,103775,209341,10,4,80,6,0
ssd,encryption,1,4,43,13,2,62908,114541528,95736,768436,0,0,476428,461092,102348,214182,10,4,81,5,0
ssd,encryption,1,4,45,15,8,62908,114439248,96892,777552,0,0,469648,452612,125385,226865,13,4,77,5,0
ssd,encryption,1,4,50,33,4,62908,114239408,98696,810284,0,0,415588,407364,91615,182421,10,3,82,5,0
ssd,encryption,1,4,52,12,1,62908,114152064,99432,828688,0,0,422636,416954,86497,184907,10,3,82,5,0
ssd,encryption,1,4,57,15,2,62908,113964304,101300,857096,0,0,414996,408460,86499,187105,10,3,82,5,0
ssd,encryption,1,4,58,17,1,62908,113906080,101736,878388,0,0,439676,431844,105912,219178,11,4,81,5,0
ssd,encryption,1,4,60,19,1,62908,113809280,102468,894364,0,0,473604,473020,124854,244291,13,4,78,5,0
ssd,encryption,1,4,69,12,0,62908,113408096,108184,954116,0,0,445116,452924,137209,268290,13,5,78,4,0
ssd,encryption,1,4,70,21,1,62908,113348560,110160,965028,0,0,58356,48532,322863,505049,26,7,65,2,0
ssd,encryption,1,4,71,25,0,62908,113272672,111316,978952,0,0,53604,33772,322252,493469,26,6,65,2,0
ssd,encryption,1,4,73,20,3,62908,113120288,113644,1007672,0,0,53064,35256,310562,501453,24,7,67,2,0
ssd,encryption,1,4,75,18,1,62908,112966656,115972,1036068,0,0,48748,35655,337886,529090,26,7,65,2,0
ssd,encryption,1,4,77,22,1,62908,112819184,118448,1064016,0,0,46304,35808,312635,504511,25,7,67,2,0
ssd,encryption,1,4,78,15,3,62908,112743968,119596,1078716,0,0,45068,37212,311862,517559,24,7,68,2,0
ssd,encryption,1,4,79,17,1,62908,112678016,120836,1092544,0,0,43860,36645,303229,486787,23,7,68,2,0
ssd,encryption,1,4,80,33,2,62908,112612368,122020,1107132,0,0,41284,100883,306748,477372,25,6,67,2,0
ssd,encryption,1,4,81,11,1,62908,112543440,123248,1120044,0,0,41172,36624,317475,477517,26,7,66,2,0
ssd,encryption,1,4,83,18,0,62908,112409360,125584,1149332,0,0,39068,38572,310681,500598,24,7,68,2,0
ssd,encryption,1,4,85,20,1,62908,112290896,127996,1177464,0,0,38056,38667,333006,549956,26,7,65,2,0
ssd,encryption,1,4,86,28,0,62908,112226480,129096,1190668,0,0,37124,38564,344909,547983,27,7,64,2,0
ssd,encryption,1,4,87,33,0,62908,112159232,129276,1205100,0,0,36504,39380,318801,491051,25,7,67,2,0
ssd,encryption,1,4,88,18,0,62908,112103088,129696,1218808,0,0,36440,38808,295433,503163,24,7,67,2,0
ssd,encryption,1,4,89,19,2,62908,112043392,129724,1232640,0,0,34488,38713,302598,506491,24,6,68,2,0
ssd,encryption,4,4,2,13,6,62604,120569056,27676,282692,0,0,475092,23484,163315,299065,14,6,69,11,0
ssd,encryption,4,4,5,10,9,62604,119511392,33660,328816,0,0,298476,28664,196814,349539,18,6,68,8,0
ssd,encryption,4,4,6,18,3,62604,119209096,35660,344564,0,0,275820,27768,211006,351346,20,6,67,8,0
ssd,encryption,4,4,8,18,5,62604,118623392,39644,375700,0,0,259144,28496,208552,374965,18,6,68,8,0
ssd,encryption,4,4,10,16,2,62604,118121912,43460,406356,0,0,222084,28096,219465,385279,19,6,68,7,0
ssd,encryption,4,4,11,17,2,62604,117881552,45292,420964,0,0,216612,28572,243676,392363,22,6,66,7,0
ssd,encryption,4,4,12,21,1,62604,117654536,47232,435676,0,0,205400,28436,241173,403964,21,6,66,7,0
ssd,encryption,4,4,13,12,2,62604,117437056,48760,450912,0,0,194788,28172,229905,405419,19,6,69,7,0
ssd,encryption,4,4,14,14,5,62604,117228368,50756,465136,0,0,185424,28072,237449,400396,19,6,68,6,0
ssd,encryption,4,4,15,20,2,62604,117048832,52716,478824,0,0,159420,91864,214972,372201,19,5,70,6,0
ssd,encryption,4,4,16,11,5,62604,116856096,54716,493076,0,0,165688,28024,254128,407269,22,6,67,6,0
ssd,encryption,4,4,18,15,5,62604,116491648,58700,521408,0,0,155272,28509,254933,426660,20,6,69,6,0
ssd,encryption,4,4,19,14,5,62604,116318920,60700,536056,0,0,149380,29319,258774,438927,21,6,67,5,0
ssd,encryption,4,4,20,30,3,62604,116150128,62668,551468,0,0,140228,28380,269555,436634,21,6,68,5,0
ssd,encryption,4,4,21,18,2,62604,115993280,64672,566216,0,0,135104,28208,283893,432938,23,6,66,5,0
ssd,encryption,4,4,22,11,5,62604,115848008,67492,588444,0,0,112880,333024,208665,361024,21,6,67,7,0
ssd,encryption,4,4,60,12,13,62604,115415536,73224,733892,0,0,484680,484084,18955,14523,3,1,86,10,0
ssd,encryption,4,4,62,26,3,62604,115312768,76672,763032,0,0,120664,58144,239934,398178,21,6,68,5,0
ssd,encryption,4,4,63,18,2,62604,115193680,78696,775508,0,0,102744,28120,240028,408524,21,5,69,4,0
ssd,encryption,4,4,65,21,1,62604,114947096,82680,803028,0,0,92844,27588,253926,400224,20,5,70,5,0
ssd,encryption,4,4,66,19,4,62604,114831104,84700,816080,0,0,88488,28188,267036,407974,23,6,67,4,0
ssd,encryption,4,4,67,14,2,62604,114741152,86484,828604,0,0,70872,89304,203034,331710,18,5,73,4,0
ssd,encryption,4,4,70,25,2,62604,114418720,92492,866692,0,0,79376,28676,241025,412114,20,6,70,4,0
ssd,encryption,4,4,71,20,4,62604,114311760,94500,880976,0,0,75932,28236,265514,425783,23,6,68,4,0
ssd,encryption,4,4,76,18,2,62596,113818480,101836,955416,0,0,66068,30584,283098,428644,24,7,67,3,0
ssd,encryption,4,4,77,20,1,62596,113737280,102820,969640,0,0,62680,30636,279742,448171,23,6,68,3,0
ssd,encryption,4,4,78,15,3,62596,113649360,103828,983292,0,0,63000,31520,277353,463775,21,6,70,3,0
ssd,encryption,4,4,80,21,4,62596,113488808,105728,1009916,0,0,50120,94116,242340,402919,21,6,71,3,0
ssd,encryption,4,4,81,16,3,62596,113411656,106720,1021804,0,0,56128,31512,296392,448368,24,6,67,3,0
ssd,encryption,8,4,3,17,3,62304,120161736,30004,304512,0,0,354164,30224,201897,352001,18,6,67,9,0
ssd,encryption,8,4,5,30,6,62304,119472944,33976,338284,0,0,302568,28896,202333,355575,19,6,67,8,0
ssd,encryption,8,4,6,19,4,62304,119159952,35984,353864,0,0,282676,28240,210560,366138,20,6,66,8,0
ssd,encryption,8,4,8,14,3,62304,118594112,40144,384696,0,0,252772,28692,206165,380032,19,7,67,7,0
ssd,encryption,8,4,9,15,4,62304,118327712,42140,400524,0,0,238880,28488,210862,389129,18,6,68,7,0
ssd,encryption,8,4,10,19,3,62300,118069744,44140,424248,16,0,233112,28352,220615,391656,21,6,67,7,0
ssd,encryption,8,4,11,13,5,62300,117837408,46076,438288,0,0,209984,27096,224898,381278,22,6,66,6,0
ssd,encryption,8,4,12,11,4,62300,117615376,48000,452760,0,0,204240,27520,222454,395198,20,6,68,6,0
ssd,encryption,8,4,14,11,3,62300,117180272,51824,482172,0,0,185556,28640,241211,414018,20,6,68,5,0
ssd,encryption,8,4,15,13,4,62300,116989496,53740,496868,0,0,165364,93212,229717,392971,20,6,69,6,0
ssd,encryption,8,4,16,12,6,62300,116802904,55492,510852,0,0,162724,27664,251718,402974,22,6,66,6,0
ssd,encryption,8,4,17,12,7,62300,116627912,57444,524884,0,0,153260,27572,237684,410139,20,6,68,5,0
ssd,encryption,8,4,21,23,1,62300,115967392,65456,583180,0,0,130148,27488,259393,422060,22,6,67,5,0
ssd,encryption,8,4,22,11,4,62300,115825088,68020,604716,0,0,107368,307326,179761,347506,19,5,70,6,0
ssd,encryption,8,4,36,19,4,62300,115429448,70588,776748,0,0,733216,730472,25480,26739,5,3,78,14,0
ssd,encryption,8,4,37,28,0,62300,115461296,70720,728940,0,0,751848,749960,26481,18593,3,2,80,15,0
ssd,encryption,8,4,53,15,5,62296,115355192,73836,737728,0,0,253432,261808,134321,230034,12,4,78,7,0
ssd,encryption,8,4,54,13,8,62296,115308880,77088,749196,0,0,108288,48356,242149,427502,19,6,71,4,0
ssd,encryption,8,4,55,15,3,62296,115183048,79104,763672,0,0,103152,28440,247962,414017,22,6,68,4,0
ssd,encryption,8,4,57,24,4,62296,114921968,83136,791404,0,0,101288,30296,264397,445445,22,6,68,4,0
ssd,encryption,8,4,58,19,2,62296,114811960,85108,804380,0,0,90152,93696,234113,407352,20,6,70,4,0
ssd,encryption,8,4,59,14,2,62296,114688352,87124,819304,0,0,94352,31252,284222,458770,22,7,68,3,0
ssd,encryption,8,4,61,25,0,62296,114470496,91096,846952,0,0,82780,30380,291145,434577,23,6,68,3,0
ssd,encryption,8,4,62,14,3,62296,114356288,93104,862100,0,0,81208,30880,289079,443798,23,6,67,3,0
ssd,encryption,8,4,63,20,0,62296,114251112,95120,876136,0,0,78660,30544,277937,447843,21,6,69,3,0
ssd,encryption,8,4,64,20,1,62296,114144432,97148,890356,0,0,76756,30860,275317,460673,22,6,69,3,0
ssd,encryption,8,4,65,28,1,62296,114050256,99124,903584,0,0,74088,31084,285847,456633,23,6,68,3,0
ssd,encryption,8,4,66,20,3,62296,113946672,100464,918072,0,0,67804,30880,294367,462846,24,7,66,3,0
ssd,encryption,8,4,67,19,1,62296,113855336,101456,931952,0,0,66416,31568,273145,451594,23,6,68,3,0
ssd,encryption,8,4,68,16,3,62296,113769760,102456,946004,0,0,61636,30752,285782,455687,22,6,69,3,0
ssd,encryption,8,4,69,17,1,62296,113681872,103476,959656,0,0,63164,31932,278619,463269,23,6,68,3,0
ssd,encryption,8,4,70,28,2,62296,113600048,104456,973380,0,0,58216,96192,263189,429318,22,6,69,3,0
ssd,encryption,8,4,71,23,2,62296,113515576,105468,986416,0,0,58184,31836,294756,441605,25,7,67,2,0
ssd,encryption,8,4,72,16,2,62296,113430880,106004,999996,0,0,57472,32192,283175,461572,23,6,68,3,0
ssd,encryption,1,8,2,13,10,62888,120554096,28628,289520,0,0,477432,23396,174695,304859,15,6,69,11,0
ssd,encryption,1,8,3,18,2,62888,120176352,30604,303324,0,0,349188,29412,209247,352796,19,6,66,9,0
ssd,encryption,1,8,4,16,8,62888,119804320,32588,321448,0,0,338796,30556,217727,373280,18,6,67,9,0
ssd,encryption,1,8,6,13,8,62888,119150864,36552,354740,0,0,288144,29772,216504,379941,19,6,68,8,0
ssd,encryption,1,8,7,14,7,62888,118853976,38364,370504,0,0,270364,28784,236156,386910,20,6,66,7,0
ssd,encryption,1,8,8,17,3,62888,118569736,40304,387072,0,0,257720,29060,239997,392600,21,6,66,7,0
ssd,encryption,1,8,10,12,5,62888,118056864,44148,417200,0,0,214892,27100,216168,385062,18,5,69,7,0
ssd,encryption,1,8,11,17,4,62888,117832880,46148,431668,0,0,209456,27768,218820,393935,18,6,69,6,0
ssd,encryption,1,8,12,18,2,62888,117614992,48156,445996,0,0,197296,27856,243510,396270,22,6,66,6,0
ssd,encryption,1,8,15,23,3,62888,117004128,54328,489992,0,0,172696,27704,241670,414879,20,6,69,6,0
ssd,encryption,1,8,17,20,2,62888,116636720,58328,518716,0,0,154860,27784,257611,413591,23,6,66,5,0
ssd,encryption,1,8,18,13,4,62888,116461184,60336,532132,0,0,148632,27916,264374,418487,22,6,67,5,0
ssd,encryption,1,8,19,14,5,62888,116287120,62304,547112,0,0,148144,28616,272203,435790,21,6,68,5,0
ssd,encryption,1,8,20,15,2,62888,116118416,64304,560912,0,0,142740,28672,270023,436759,21,6,68,4,0
ssd,encryption,1,8,22,26,3,62888,115804560,69244,599552,0,0,111508,330012,221415,376572,22,6,66,5,0
ssd,encryption,1,8,25,11,7,62888,115500480,73732,651632,0,0,535376,484912,139464,249713,12,5,75,8,0
ssd,encryption,1,8,28,10,6,62888,115261296,77992,675340,0,0,507100,473681,141822,247106,14,4,75,7,0
ssd,encryption,1,8,29,16,5,62888,115186704,79392,683476,0,0,518212,484643,135075,257632,12,5,77,7,0
ssd,encryption,1,8,30,18,1,62888,115124464,80752,695400,0,0,511476,548956,123651,226339,12,5,77,6,0
ssd,encryption,1,8,34,24,1,62888,114836160,86424,722884,0,0,532200,501291,142578,259528,14,5,76,6,0
ssd,encryption,1,8,35,12,6,62888,114779760,87764,732748,0,0,496380,475232,123982,232333,12,5,77,6,0
ssd,encryption,1,8,39,17,2,62888,114509512,93472,777960,0,0,505152,485667,126087,245710,12,4,78,6,0
ssd,encryption,1,8,40,19,2,62888,114449344,94704,785180,0,0,479888,462856,121929,228174,12,4,79,5,0
ssd,encryption,1,8,44,20,1,62888,114229408,97632,815916,0,0,480640,465943,137321,252884,13,4,78,5,0
ssd,encryption,1,8,46,13,4,62888,114124928,98544,832624,0,0,465548,464337,125237,239629,12,4,79,5,0
ssd,encryption,1,8,47,14,3,62888,114072672,98996,838656,0,0,476584,446547,138003,241961,14,4,77,5,0
ssd,encryption,1,8,49,15,6,62888,113980224,99796,853664,0,0,462468,453884,119524,235245,12,4,79,5,0
ssd,encryption,1,8,52,21,0,62888,113830224,101224,879960,0,0,476664,467791,157127,265761,15,5,76,5,0
ssd,encryption,1,8,53,18,1,62888,113771984,101708,883864,0,0,496936,488100,154653,277261,15,5,75,5,0
ssd,encryption,1,8,55,18,2,62888,113676032,102720,908228,0,0,480140,532084,130954,243041,12,5,79,5,0
ssd,encryption,1,8,56,20,0,62888,113626792,103200,912228,0,0,493772,488009,152892,284645,13,5,78,4,0
ssd,encryption,1,8,61,20,1,62888,113373200,105904,970368,0,0,458112,456388,129776,252992,13,4,79,4,0
ssd,encryption,1,8,63,17,2,62888,113303720,107508,979352,0,0,455584,446068,137300,240174,13,4,78,4,0
ssd,encryption,1,8,67,11,1,62888,113150960,110488,995804,0,0,245756,255676,200192,341846,18,5,74,3,0
ssd,encryption,1,8,69,26,0,62888,113037728,113548,1019800,0,0,47432,35072,305807,508075,24,6,68,2,0
ssd,encryption,1,8,70,17,0,62888,112969808,114812,1034028,0,0,49264,35260,304767,498972,23,7,68,2,0
ssd,encryption,1,8,71,24,0,62888,112895248,116008,1048084,0,0,48064,35155,306329,490412,24,7,67,2,0
ssd,encryption,1,8,72,19,2,62888,112821952,117188,1061896,0,0,44268,35079,331655,511490,26,7,65,2,0
ssd,encryption,1,8,73,16,1,62888,112753888,118348,1076048,0,0,43776,35872,329837,524917,26,7,65,2,0
ssd,encryption,1,8,75,16,2,62888,112619136,120700,1103116,0,0,40552,101476,293856,505240,23,6,68,2,0
ssd,encryption,1,8,76,19,1,62888,112552544,121896,1117368,0,0,41556,36876,299685,506635,23,7,68,2,0
ssd,encryption,1,8,77,26,0,62888,112484656,123100,1130956,0,0,39212,36860,315469,486819,26,7,65,2,0
ssd,encryption,1,8,78,17,2,62888,112423304,124284,1144924,0,0,39224,38204,332514,536195,26,7,65,2,0
ssd,encryption,1,8,79,31,1,62888,112357680,125452,1158340,0,0,38060,37596,300633,520839,24,6,67,2,0
ssd,encryption,1,8,80,15,1,62888,112298552,126616,1171612,0,0,38472,38396,309475,520461,25,7,67,2,0
ssd,encryption,1,8,81,24,0,62888,112240272,127800,1185640,0,0,36220,38917,305475,515393,24,7,68,2,0
ssd,encryption,1,8,82,24,1,62888,112181976,128480,1199768,0,0,35844,38355,317454,504581,26,6,66,2,0
ssd,encryption,1,8,83,15,1,62888,112116480,128696,1214020,0,0,35800,38760,320049,519054,25,7,67,2,0
ssd,encryption,1,8,84,17,1,62888,112061736,129096,1227440,0,0,33820,40244,329128,572106,25,8,65,2,0
ssd,encryption,1,8,85,26,0,62888,112004944,129112,1241264,0,0,32692,39852,311939,537934,25,7,66,2,0
ssd,encryption,1,8,86,29,0,62888,111951304,129156,1254688,0,0,33356,41087,323636,555983,24,7,67,2,0
ssd,encryption,1,8,87,15,1,62888,111900432,129164,1268640,0,0,32156,40469,326121,548730,27,8,64,2,0
ssd,encryption,4,8,2,11,7,62572,120564304,28100,280080,0,0,465640,22584,165816,292043,15,5,68,12,0
ssd,encryption,4,8,3,11,8,62572,120203000,30108,294628,0,0,338192,27885,179313,324420,17,6,67,10,0
ssd,encryption,4,8,5,13,5,62572,119550504,34056,326992,0,0,289424,27748,177184,338307,16,5,70,9,0
