engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp_ro,20000000,32,90,0.00,142339.89,2.80,16745.59,32
wt,uniform,oltp_ro,20000000,32,100,0.00,142198.61,2.80,16739.70,32
wt,uniform,oltp_ro,20000000,32,110,0.00,142209.12,2.80,16734.70,32
wt,uniform,oltp_ro,20000000,32,120,0.00,142258.74,2.79,16741.10,32
wt,pareto,oltp_ro,20000000,512,10,0.00,104084.81,133.26,7985.14,512
wt,pareto,oltp_ro,20000000,512,20,0.00,105413.57,132.18,8115.58,512
wt,pareto,oltp_ro,20000000,512,30,0.00,105884.86,131.75,8153.32,512
wt,pareto,oltp_ro,20000000,512,40,0.00,106024.71,131.59,8162.50,512
wt,pareto,oltp_ro,20000000,512,50,0.00,106090.13,131.51,8162.33,512
wt,pareto,oltp_ro,20000000,512,60,0.00,105523.66,132.26,8122.87,512
wt,pareto,oltp_ro,20000000,512,70,0.00,105583.45,131.55,8125.30,512
wt,pareto,oltp_ro,20000000,512,80,0.00,105777.25,131.83,8143.40,512
wt,pareto,oltp_ro,20000000,512,90,0.00,105838.22,131.63,8149.19,512
wt,pareto,oltp_ro,20000000,512,100,0.00,105911.00,131.71,8151.92,512
wt,pareto,oltp_ro,20000000,512,110,0.00,106226.03,131.08,8174.59,512
wt,pareto,oltp_ro,20000000,512,120,0.00,105757.43,131.99,8144.60,512
wt,pareto,oltp_ro,20000000,128,10,0.00,114986.35,23.15,8841.94,128
wt,pareto,oltp_ro,20000000,128,20,0.00,117489.10,22.65,9044.00,128
wt,pareto,oltp_ro,20000000,128,30,0.00,117396.48,22.39,9037.49,128
wt,pareto,oltp_ro,20000000,128,40,0.00,117701.63,22.58,9060.60,128
wt,pareto,oltp_ro,20000000,128,50,0.00,117888.22,22.35,9070.80,128
wt,pareto,oltp_ro,20000000,128,60,0.00,117696.68,22.36,9059.80,128
wt,pareto,oltp_ro,20000000,128,70,0.00,117947.99,22.45,9076.30,128
wt,pareto,oltp_ro,20000000,128,80,0.00,118062.14,22.37,9090.10,128
wt,pareto,oltp_ro,20000000,128,90,0.00,118130.97,22.52,9092.40,128
wt,pareto,oltp_ro,20000000,128,100,0.00,118149.45,22.33,9091.40,128
wt,pareto,oltp_ro,20000000,128,110,0.00,118124.53,22.50,9095.59,128
wt,pareto,oltp_ro,20000000,128,120,0.00,118115.70,22.37,9092.20,128
wt,pareto,oltp_ro,20000000,48,10,0.00,125802.71,6.13,9682.03,48
wt,pareto,oltp_ro,20000000,48,20,0.00,129494.39,5.88,9963.90,48
wt,pareto,oltp_ro,20000000,48,30,0.00,129441.67,5.89,9967.87,48
wt,pareto,oltp_ro,20000000,48,40,0.00,129608.47,5.88,9974.70,48
wt,pareto,oltp_ro,20000000,48,50,0.00,129700.09,5.88,9981.34,48
wt,pareto,oltp_ro,20000000,48,60,0.00,129198.91,5.92,9945.00,48
wt,pareto,oltp_ro,20000000,48,70,0.00,129747.26,5.88,9986.57,48
wt,pareto,oltp_ro,20000000,48,80,0.00,129665.03,5.89,9976.73,48
wt,pareto,oltp_ro,20000000,48,90,0.00,129780.94,5.87,9992.96,48
wt,pareto,oltp_ro,20000000,48,100,0.00,129555.44,5.90,9970.43,48
wt,pareto,oltp_ro,20000000,48,110,0.00,129458.92,5.90,9963.30,48
wt,pareto,oltp_ro,20000000,48,120,0.00,129699.80,5.89,9983.30,48
wt,pareto,oltp_ro,20000000,32,10,0.00,141861.85,3.76,10916.97,32
wt,pareto,oltp_ro,20000000,32,20,0.00,145859.13,3.59,11228.23,32
wt,pareto,oltp_ro,20000000,32,30,0.00,146851.03,3.56,11306.70,32
wt,pareto,oltp_ro,20000000,32,40,0.00,147469.89,3.55,11352.21,32
wt,pareto,oltp_ro,20000000,32,50,0.00,147599.06,3.55,11361.10,32
wt,pareto,oltp_ro,20000000,32,60,0.00,147986.54,3.54,11388.90,32
wt,pareto,oltp_ro,20000000,32,70,0.00,147666.29,3.53,11364.50,32
wt,pareto,oltp_ro,20000000,32,80,0.00,147571.14,3.55,11357.80,32
wt,pareto,oltp_ro,20000000,32,90,0.00,147873.18,3.53,11384.31,32
wt,pareto,oltp_ro,20000000,32,100,0.00,148208.58,3.53,11406.10,32
wt,pareto,oltp_ro,20000000,32,110,0.00,148278.63,3.54,11410.90,32
wt,pareto,oltp_ro,20000000,32,120,0.00,148429.75,3.54,11423.90,32
