engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,oltp,20000000,48,64,105247.16,68392.10,10.67,5263.51,48
inmemory,pareto,oltp,20000000,48,66,104369.91,67904.94,11.15,5216.50,48
inmemory,pareto,oltp,20000000,48,68,107217.77,69623.20,10.58,5361.44,48
inmemory,pareto,oltp,20000000,48,70,101898.42,66162.10,11.43,5096.05,48
inmemory,pareto,oltp,20000000,48,72,99222.68,64451.61,11.71,4960.01,48
inmemory,pareto,oltp,20000000,48,74,104344.65,67771.10,10.82,5217.51,48
inmemory,pareto,oltp,20000000,48,76,96487.66,62696.28,12.12,4822.98,48
inmemory,pareto,oltp,20000000,48,78,103872.80,67468.20,10.86,5194.52,48
inmemory,pareto,oltp,20000000,48,80,103669.01,67301.68,11.03,5183.98,48
inmemory,pareto,oltp,20000000,48,82,99019.48,64263.81,12.56,4951.52,48
inmemory,pareto,oltp,20000000,48,84,104710.01,68098.18,10.76,5236.48,48
inmemory,pareto,oltp,20000000,48,86,94730.50,61518.00,12.64,4737.50,48
inmemory,pareto,oltp,20000000,48,88,96584.41,62727.47,12.61,4825.42,48
inmemory,pareto,oltp,20000000,48,90,97311.68,63143.59,12.20,4865.58,48
inmemory,pareto,oltp,20000000,48,92,101514.93,65976.28,11.32,5078.02,48
inmemory,pareto,oltp,20000000,48,94,99526.74,64591.83,11.56,4975.99,48
inmemory,pareto,oltp,20000000,48,96,96666.21,62940.14,12.04,4834.51,48
inmemory,pareto,oltp,20000000,48,98,96574.86,62690.91,12.04,4827.49,48
inmemory,pareto,oltp,20000000,48,100,96894.44,62932.99,12.52,4844.92,48
inmemory,pareto,oltp,20000000,48,102,102123.21,66326.61,11.13,5104.59,48
inmemory,pareto,oltp,20000000,48,104,104920.55,68187.03,10.78,5247.50,48
inmemory,pareto,oltp,20000000,48,106,101067.38,65666.28,11.24,5053.44,48
inmemory,pareto,oltp,20000000,48,108,106720.18,69276.77,10.54,5337.56,48
inmemory,pareto,oltp,20000000,48,110,104309.35,67814.90,11.04,5212.99,48
inmemory,pareto,oltp,20000000,48,112,102799.28,66811.35,11.40,5141.49,48
inmemory,pareto,oltp,20000000,48,114,104809.35,68056.73,10.82,5238.02,48
inmemory,pareto,oltp,20000000,48,116,99440.81,64556.37,11.88,4970.49,48
inmemory,pareto,oltp,20000000,48,118,103732.97,67336.11,10.84,5191.62,48
inmemory,pareto,oltp,20000000,48,120,90727.33,58894.09,12.68,4534.89,48
inmemory,uniform,insert,20000000,256,2,321289.41,0.00,3.56,107054.03,256
inmemory,uniform,insert,20000000,256,4,338392.70,0.00,3.42,112809.73,256
inmemory,uniform,insert,20000000,256,6,286112.28,0.00,6.51,95305.59,256
inmemory,uniform,insert,20000000,256,8,310006.08,0.00,7.34,103344.86,256
inmemory,uniform,insert,20000000,256,10,330904.70,0.00,3.66,110259.07,256
inmemory,uniform,insert,20000000,256,12,326892.53,0.00,3.58,109011.18,256
inmemory,uniform,insert,20000000,256,14,333954.00,0.00,3.49,111259.50,256
inmemory,uniform,insert,20000000,256,16,325701.40,0.00,3.58,108658.30,256
inmemory,uniform,insert,20000000,256,18,329098.85,0.00,3.55,109681.45,256
inmemory,uniform,insert,20000000,256,20,327782.94,0.00,3.66,109263.15,256
inmemory,uniform,insert,20000000,256,22,323906.50,0.00,3.60,108031.67,256
inmemory,uniform,insert,20000000,256,24,332348.80,0.00,3.48,110788.43,256
inmemory,uniform,insert,20000000,256,26,321793.13,0.00,3.68,107287.04,256
inmemory,uniform,insert,20000000,256,28,326144.04,0.00,3.64,108686.35,256
inmemory,uniform,insert,20000000,256,30,326756.80,0.00,3.63,108865.60,256
inmemory,uniform,insert,20000000,256,32,318916.17,0.00,3.79,106395.39,256
inmemory,uniform,insert,20000000,256,34,325416.35,0.00,3.77,108578.46,256
inmemory,uniform,insert,20000000,256,36,319349.37,0.00,3.72,106472.96,256
inmemory,uniform,insert,20000000,256,38,320613.60,0.00,3.76,106847.20,256
inmemory,uniform,insert,20000000,256,40,325274.46,0.00,3.61,108436.82,256
inmemory,uniform,insert,20000000,256,42,311801.10,0.00,3.82,104006.20,256
inmemory,uniform,insert,20000000,256,44,325979.23,0.00,3.61,108589.24,256
inmemory,uniform,insert,20000000,256,46,318065.21,0.00,3.72,105937.07,256
inmemory,uniform,insert,20000000,256,48,322536.18,0.00,3.63,107537.56,256
inmemory,uniform,insert,20000000,256,50,322698.10,0.00,3.68,107603.87,256
inmemory,uniform,insert,20000000,256,52,316979.23,0.00,3.76,105778.24,256
inmemory,uniform,insert,20000000,256,54,319146.86,0.00,3.67,106288.29,256
inmemory,uniform,insert,20000000,256,56,314314.37,0.00,3.79,104756.12,256
inmemory,uniform,insert,20000000,256,58,317338.19,0.00,3.65,105743.73,256
inmemory,uniform,insert,20000000,256,60,317500.44,0.00,3.65,105868.15,256
inmemory,uniform,insert,20000000,256,62,311659.57,0.00,3.90,103789.86,256
inmemory,uniform,insert,20000000,256,64,323553.62,0.00,3.59,107938.21,256
inmemory,uniform,insert,20000000,256,66,312535.83,0.00,3.76,104221.44,256
inmemory,uniform,insert,20000000,256,68,314638.96,0.00,3.66,104859.65,256
inmemory,uniform,insert,20000000,256,70,316676.45,0.00,3.74,105619.32,256
inmemory,uniform,insert,20000000,256,72,311002.35,0.00,3.86,103668.28,256
inmemory,uniform,insert,20000000,256,74,319048.11,0.00,3.70,106339.20,256
inmemory,uniform,insert,20000000,256,76,310105.46,0.00,3.76,103388.82,256
inmemory,uniform,insert,20000000,256,78,316091.77,0.00,3.71,105272.76,256
inmemory,uniform,insert,20000000,256,80,319274.07,0.00,3.64,106424.19,256
inmemory,uniform,insert,20000000,256,82,310065.25,0.00,3.96,103335.92,256
inmemory,uniform,insert,20000000,256,84,311299.01,0.00,3.70,103689.84,256
inmemory,uniform,insert,20000000,256,86,309603.03,0.00,3.77,103112.51,256
inmemory,uniform,insert,20000000,256,88,314409.53,0.00,3.71,104753.01,256
inmemory,uniform,insert,20000000,256,90,309580.20,0.00,3.76,103327.90,256
inmemory,uniform,insert,20000000,256,92,310013.41,0.00,3.93,103273.47,256
inmemory,uniform,insert,20000000,256,94,318370.92,0.00,3.69,106091.14,256
inmemory,uniform,insert,20000000,256,96,310372.57,0.00,3.89,103516.36,256
inmemory,uniform,insert,20000000,256,98,313106.30,0.00,3.97,104396.60,256
inmemory,uniform,insert,20000000,256,100,309741.43,0.00,4.14,103183.31,256
inmemory,uniform,insert,20000000,256,102,304521.23,0.00,4.13,101426.58,256
inmemory,uniform,insert,20000000,256,104,316125.99,0.00,3.73,105387.50,256
inmemory,uniform,insert,20000000,256,106,298747.20,0.00,4.16,99623.57,256
inmemory,uniform,insert,20000000,256,108,313613.34,0.00,3.82,104549.11,256
inmemory,uniform,insert,20000000,256,110,314545.09,0.00,3.75,104826.20,256
inmemory,uniform,insert,20000000,256,112,306875.72,0.00,3.98,102243.91,256
inmemory,uniform,insert,20000000,256,114,307109.74,0.00,4.12,102342.58,256
inmemory,uniform,insert,20000000,256,116,291897.52,0.00,4.14,97227.01,256
inmemory,uniform,insert,20000000,256,118,312247.36,0.00,3.79,104049.95,256
inmemory,uniform,insert,20000000,245,120,310455.48,0.00,3.82,103610.33,256
inmemory,uniform,insert,20000000,128,2,333406.41,0.00,1.75,111177.80,128
inmemory,uniform,insert,20000000,128,4,323250.50,0.00,2.05,107824.33,128
inmemory,uniform,insert,20000000,128,6,276214.24,0.00,4.07,92176.58,128
inmemory,uniform,insert,20000000,128,8,323897.86,0.00,2.18,107893.95,128
inmemory,uniform,insert,20000000,128,10,319118.18,0.00,2.05,106436.23,128
inmemory,uniform,insert,20000000,128,12,332840.98,0.00,1.91,110848.32,128
inmemory,uniform,insert,20000000,128,14,322291.75,0.00,1.99,107449.08,128
inmemory,uniform,insert,20000000,128,16,323720.47,0.00,2.02,108033.49,128
inmemory,uniform,insert,20000000,128,18,335036.48,0.00,1.84,111675.49,128
inmemory,uniform,insert,20000000,128,20,320359.46,0.00,1.92,106807.15,128
inmemory,uniform,insert,20000000,128,22,331678.07,0.00,1.91,110636.02,128
inmemory,uniform,insert,20000000,128,24,325351.54,0.00,1.94,108521.35,128
inmemory,uniform,insert,20000000,128,26,323684.45,0.00,1.98,107892.65,128
inmemory,uniform,insert,20000000,128,28,317172.60,0.00,2.01,105618.03,128
inmemory,uniform,insert,20000000,128,30,317795.87,0.00,2.00,105924.29,128
inmemory,uniform,insert,20000000,128,32,323683.01,0.00,1.92,107803.50,128
inmemory,uniform,insert,20000000,128,34,310482.34,0.00,2.07,103406.78,128
inmemory,uniform,insert,20000000,128,36,319877.44,0.00,2.02,106609.65,128
inmemory,uniform,insert,20000000,128,38,314539.09,0.00,2.00,104889.86,128
inmemory,uniform,insert,20000000,128,40,312965.17,0.00,1.99,104316.22,128
inmemory,uniform,insert,20000000,128,42,320827.85,0.00,1.96,106935.28,128
inmemory,uniform,insert,20000000,128,44,317479.05,0.00,1.96,105826.68,128
inmemory,uniform,insert,20000000,128,46,320892.50,0.00,1.94,107014.00,128
inmemory,uniform,insert,20000000,128,48,324625.82,0.00,1.93,108076.27,128
inmemory,uniform,insert,20000000,128,50,316146.76,0.00,1.99,105385.25,128
inmemory,uniform,insert,20000000,128,52,325952.58,0.00,1.89,108649.03,128
inmemory,uniform,insert,20000000,128,54,320321.75,0.00,1.93,106804.08,128
inmemory,uniform,insert,20000000,128,56,318896.14,0.00,1.95,106328.88,128
inmemory,uniform,insert,20000000,128,58,324963.17,0.00,1.92,108382.39,128
inmemory,uniform,insert,20000000,128,60,315781.16,0.00,1.93,105233.05,128
inmemory,uniform,insert,20000000,128,62,324045.12,0.00,1.92,108023.54,128
inmemory,uniform,insert,20000000,128,64,319584.91,0.00,1.92,106500.97,128
inmemory,uniform,insert,20000000,128,66,321364.12,0.00,1.90,107033.54,128
inmemory,uniform,insert,20000000,128,68,325053.54,0.00,1.89,108321.85,128
inmemory,uniform,insert,20000000,128,70,312084.09,0.00,1.98,104008.53,128
inmemory,uniform,insert,20000000,128,72,323028.35,0.00,1.93,107628.45,128
inmemory,uniform,insert,20000000,128,74,315078.34,0.00,1.97,104981.28,128
inmemory,uniform,insert,20000000,128,76,314721.33,0.00,1.98,104832.78,128
inmemory,uniform,insert,20000000,128,78,320735.75,0.00,1.96,106822.92,128
inmemory,uniform,insert,20000000,128,80,305180.53,0.00,2.11,101719.18,128
inmemory,uniform,insert,20000000,128,82,322465.73,0.00,1.92,107536.58,128
inmemory,uniform,insert,20000000,128,84,314871.43,0.00,1.95,104881.98,128
inmemory,uniform,insert,20000000,128,86,315900.61,0.00,1.98,105285.54,128
inmemory,uniform,insert,20000000,128,88,314599.16,0.00,2.02,104809.05,128
inmemory,uniform,insert,20000000,128,90,312816.03,0.00,1.97,104284.51,128
inmemory,uniform,insert,20000000,128,92,319876.91,0.00,1.97,106594.47,128
inmemory,uniform,insert,20000000,128,94,308973.56,0.00,2.00,102930.02,128
inmemory,uniform,insert,20000000,128,96,312177.44,0.00,2.02,104108.82,128
inmemory,uniform,insert,20000000,128,98,322098.69,0.00,1.93,107412.90,128
inmemory,uniform,insert,20000000,128,100,312582.80,0.00,1.95,104308.60,128
inmemory,uniform,insert,20000000,128,102,319695.25,0.00,1.92,106537.75,128
inmemory,uniform,insert,20000000,128,104,314471.39,0.00,1.96,104874.30,128
inmemory,uniform,insert,20000000,128,106,318032.90,0.00,1.92,106021.63,128
inmemory,uniform,insert,20000000,128,108,320791.61,0.00,1.93,106925.70,128
inmemory,uniform,insert,20000000,128,110,312633.00,0.00,1.94,104314.33,128
inmemory,uniform,insert,20000000,128,112,314734.94,0.00,1.97,104901.98,128
inmemory,uniform,insert,20000000,128,114,314494.53,0.00,1.97,104790.84,128
inmemory,uniform,insert,20000000,128,116,313533.76,0.00,1.94,104615.25,128
inmemory,uniform,insert,20000000,128,118,320677.38,0.00,1.91,106902.79,128
inmemory,uniform,insert,20000000,128,120,305241.31,0.00,1.98,101798.77,128
inmemory,uniform,insert,20000000,48,2,295825.24,0.00,0.87,98710.91,48
inmemory,uniform,insert,20000000,48,4,271074.21,0.00,0.99,90426.57,48
inmemory,uniform,insert,20000000,48,6,257506.88,0.00,0.95,85869.63,48
inmemory,uniform,insert,20000000,48,8,270991.73,0.00,0.96,90326.91,48
inmemory,uniform,insert,20000000,48,10,274420.63,0.00,0.96,91441.71,48
inmemory,uniform,insert,20000000,48,12,275511.31,0.00,0.93,91892.94,48
inmemory,uniform,insert,20000000,48,14,266028.75,0.00,0.98,88802.58,48
inmemory,uniform,insert,20000000,48,16,274350.56,0.00,0.93,91439.02,48
inmemory,uniform,insert,20000000,48,18,265670.14,0.00,0.96,88644.21,48
inmemory,uniform,insert,20000000,48,20,270241.80,0.00,0.95,90152.10,48
inmemory,uniform,insert,20000000,48,22,271347.80,0.00,0.96,90467.77,48
inmemory,uniform,insert,20000000,48,24,269798.34,0.00,0.93,90041.45,48
inmemory,uniform,insert,20000000,48,26,277412.68,0.00,0.91,92500.56,48
inmemory,uniform,insert,20000000,48,28,266145.58,0.00,1.00,88683.53,48
inmemory,uniform,insert,20000000,48,30,273804.45,0.00,0.97,91289.32,48
inmemory,uniform,insert,20000000,48,32,274946.49,0.00,0.92,91748.16,48
inmemory,uniform,insert,20000000,48,34,267951.49,0.00,0.99,89292.00,48
inmemory,uniform,insert,20000000,48,36,270962.86,0.00,0.93,90351.79,48
inmemory,uniform,insert,20000000,48,38,268836.56,0.00,0.94,89596.69,48
inmemory,uniform,insert,20000000,48,40,266018.60,0.00,0.97,88620.03,48
inmemory,uniform,insert,20000000,48,42,270917.99,0.00,0.96,90264.00,48
inmemory,uniform,insert,20000000,48,44,265254.83,0.00,0.99,88355.44,48
inmemory,uniform,insert,20000000,48,46,274101.72,0.00,0.94,91380.24,48
inmemory,uniform,insert,20000000,48,48,266794.38,0.00,0.95,88916.29,48
inmemory,uniform,insert,20000000,48,50,269940.38,0.00,0.94,89951.46,48
inmemory,uniform,insert,20000000,48,52,274354.13,0.00,0.91,91428.54,48
inmemory,uniform,insert,20000000,48,54,263224.13,0.00,1.00,87629.04,48
inmemory,uniform,insert,20000000,48,56,268909.71,0.00,0.93,89746.40,48
inmemory,uniform,insert,20000000,48,58,265949.14,0.00,0.97,88678.55,48
inmemory,uniform,insert,20000000,48,60,267590.83,0.00,0.96,89155.11,48
inmemory,uniform,insert,20000000,48,62,269616.78,0.00,0.93,89802.93,48
inmemory,uniform,insert,20000000,48,64,265287.41,0.00,0.96,88444.97,48
inmemory,uniform,insert,20000000,48,66,263473.73,0.00,0.92,87745.91,48
inmemory,uniform,insert,20000000,48,68,265217.11,0.00,0.93,88368.04,48
inmemory,uniform,insert,20000000,48,70,267283.84,0.00,0.96,88955.28,48
inmemory,uniform,insert,20000000,48,72,270722.03,0.00,0.93,90247.01,48
inmemory,uniform,insert,20000000,48,74,262646.72,0.00,0.97,87527.24,48
inmemory,uniform,insert,20000000,48,76,270098.50,0.00,0.91,90087.83,48
inmemory,uniform,insert,20000000,48,78,265976.92,0.00,0.92,88612.97,48
inmemory,uniform,insert,20000000,48,80,269682.80,0.00,0.93,89885.27,48
inmemory,uniform,insert,20000000,48,82,269283.10,0.00,0.94,89765.20,48
inmemory,uniform,insert,20000000,48,84,263163.02,0.00,0.96,87678.17,48
inmemory,uniform,insert,20000000,48,86,270368.19,0.00,0.93,90128.56,48
inmemory,uniform,insert,20000000,48,88,266655.08,0.00,0.96,88909.53,48
inmemory,uniform,insert,20000000,48,90,260493.15,0.00,0.94,86756.55,48
inmemory,uniform,insert,20000000,48,92,270336.91,0.00,0.89,90112.47,48
inmemory,uniform,insert,20000000,48,94,262986.04,0.00,0.95,87661.01,48
inmemory,uniform,insert,20000000,48,96,268932.03,0.00,0.94,89557.01,48
inmemory,uniform,insert,20000000,48,98,260041.75,0.00,0.98,86722.42,48
inmemory,uniform,insert,20000000,48,100,266315.14,0.00,0.94,88858.05,48
inmemory,uniform,insert,20000000,48,102,269321.02,0.00,0.91,89695.01,48
inmemory,uniform,insert,20000000,48,104,264034.79,0.00,0.98,87877.10,48
inmemory,uniform,insert,20000000,48,106,268081.69,0.00,0.94,89427.73,48
inmemory,uniform,insert,20000000,48,108,266094.90,0.00,0.94,88710.30,48
inmemory,uniform,insert,20000000,48,110,268025.21,0.00,0.93,89328.90,48
inmemory,uniform,insert,20000000,48,112,266942.27,0.00,0.90,89174.26,48
inmemory,uniform,insert,20000000,48,114,262082.56,0.00,0.96,87386.85,48
inmemory,uniform,insert,20000000,48,116,272468.54,0.00,0.92,90828.85,48
inmemory,uniform,insert,20000000,48,118,265287.43,0.00,0.94,88432.98,48
inmemory,uniform,insert,20000000,48,120,263873.88,0.00,0.96,87987.46,48
inmemory,pareto,insert,20000000,256,2,186966.93,0.00,11.49,85085.78,256
inmemory,pareto,insert,20000000,256,4,167700.01,0.00,13.53,76338.23,256
inmemory,pareto,insert,20000000,256,6,184919.64,0.00,11.27,84206.47,256
inmemory,pareto,insert,20000000,256,8,213111.67,0.00,9.90,97022.17,256
inmemory,pareto,insert,20000000,256,10,218586.19,0.00,9.69,99501.17,256
inmemory,pareto,insert,20000000,256,12,217455.99,0.00,9.75,99039.41,256
inmemory,pareto,insert,20000000,256,14,215560.98,0.00,9.81,98178.72,256
inmemory,pareto,insert,20000000,256,16,216704.85,0.00,9.80,98828.71,256
inmemory,pareto,insert,20000000,256,18,217333.08,0.00,9.56,98995.31,256
inmemory,pareto,insert,20000000,256,20,215850.50,0.00,9.81,98288.73,256
inmemory,pareto,insert,20000000,256,22,211228.02,0.00,10.02,96092.01,256
inmemory,pareto,insert,20000000,256,24,217110.22,0.00,9.60,98929.78,256
inmemory,pareto,insert,20000000,256,26,210651.18,0.00,10.12,95836.17,256
inmemory,pareto,insert,20000000,256,28,211597.25,0.00,9.97,96356.52,256
inmemory,pareto,insert,20000000,256,30,215635.06,0.00,9.77,98292.17,256
inmemory,pareto,insert,20000000,256,32,214380.69,0.00,9.72,97578.81,256
inmemory,pareto,insert,20000000,256,34,214861.12,0.00,9.66,97786.55,256
inmemory,pareto,insert,20000000,256,36,212509.87,0.00,9.83,96872.45,256
inmemory,pareto,insert,20000000,256,38,216100.54,0.00,9.55,98414.52,256
inmemory,pareto,insert,20000000,256,40,214715.94,0.00,9.83,97773.47,256
inmemory,pareto,insert,20000000,256,42,210757.51,0.00,9.77,95954.87,256
inmemory,pareto,insert,20000000,256,44,214106.96,0.00,9.67,97468.62,256
inmemory,pareto,insert,20000000,256,46,212163.27,0.00,9.90,96599.90,256
inmemory,pareto,insert,20000000,256,48,215261.33,0.00,9.56,98184.42,256
inmemory,pareto,insert,20000000,256,50,214724.74,0.00,9.65,97917.38,256
inmemory,pareto,insert,20000000,256,52,198186.84,0.00,10.41,90262.79,256
inmemory,pareto,insert,20000000,256,54,208559.59,0.00,9.93,95019.50,256
inmemory,pareto,insert,20000000,256,56,207202.41,0.00,10.25,94349.37,256
inmemory,pareto,insert,20000000,256,58,211178.81,0.00,9.85,96101.64,256
inmemory,pareto,insert,20000000,256,60,212603.64,0.00,9.82,96896.34,256
inmemory,pareto,insert,20000000,256,62,207779.49,0.00,9.86,94559.22,256
inmemory,pareto,insert,20000000,256,64,209945.55,0.00,9.83,95595.02,256
inmemory,pareto,insert,20000000,256,66,212715.47,0.00,9.75,96970.53,256
inmemory,pareto,insert,20000000,256,68,208112.49,0.00,9.88,94769.45,256
inmemory,pareto,insert,20000000,256,70,210727.32,0.00,9.99,95936.51,256
inmemory,pareto,insert,20000000,256,72,211460.80,0.00,9.78,96205.59,256
inmemory,pareto,insert,20000000,256,74,207421.04,0.00,9.91,94494.52,256
inmemory,pareto,insert,20000000,256,76,210958.95,0.00,9.72,96124.75,256
inmemory,pareto,insert,20000000,256,78,208387.71,0.00,10.06,94855.32,256
inmemory,pareto,insert,20000000,256,80,210287.72,0.00,9.84,95637.01,256
inmemory,pareto,insert,20000000,256,82,209635.68,0.00,9.90,95465.72,256
inmemory,pareto,insert,20000000,256,84,210253.18,0.00,9.96,95698.54,256
inmemory,pareto,insert,20000000,256,86,210808.41,0.00,9.83,95990.96,256
inmemory,pareto,insert,20000000,256,88,206580.23,0.00,10.06,94061.10,256
inmemory,pareto,insert,20000000,256,90,209240.06,0.00,9.88,95270.57,256
inmemory,pareto,insert,20000000,256,92,206968.81,0.00,9.92,94275.87,256
inmemory,pareto,insert,20000000,256,94,210475.08,0.00,9.83,95832.81,256
inmemory,pareto,insert,20000000,256,96,209432.97,0.00,9.99,95305.21,256
inmemory,pareto,insert,20000000,256,98,208239.91,0.00,9.81,94841.46,256
inmemory,pareto,insert,20000000,256,100,210374.16,0.00,9.94,95798.07,256
inmemory,pareto,insert,20000000,256,102,206750.19,0.00,9.96,94196.13,256
inmemory,pareto,insert,20000000,256,104,210280.57,0.00,9.97,95724.76,256
inmemory,pareto,insert,20000000,256,106,210210.62,0.00,9.86,95815.59,256
inmemory,pareto,insert,20000000,256,108,206852.40,0.00,10.06,94175.91,256
inmemory,pareto,insert,20000000,256,110,211121.93,0.00,9.95,96049.47,256
inmemory,pareto,insert,20000000,256,112,208471.59,0.00,9.86,94870.54,256
inmemory,pareto,insert,20000000,256,114,210611.89,0.00,9.78,95906.76,256
inmemory,pareto,insert,20000000,256,116,208268.76,0.00,9.95,94782.03,256
inmemory,pareto,insert,20000000,256,118,205392.28,0.00,10.11,93599.18,256
inmemory,pareto,insert,20000000,256,120,210865.45,0.00,9.82,95985.75,256
inmemory,pareto,insert,20000000,128,2,185388.28,0.00,6.69,84454.67,128
inmemory,pareto,insert,20000000,128,4,174620.68,0.00,7.96,79500.08,128
inmemory,pareto,insert,20000000,128,6,184304.41,0.00,6.73,83889.96,128
inmemory,pareto,insert,20000000,128,8,194577.56,0.00,6.13,88639.62,128
inmemory,pareto,insert,20000000,128,10,190504.80,0.00,6.30,86798.32,128
inmemory,pareto,insert,20000000,128,12,185023.15,0.00,6.61,84253.93,128
inmemory,pareto,insert,20000000,128,14,188283.76,0.00,6.57,85660.12,128
inmemory,pareto,insert,20000000,128,16,187101.89,0.00,6.41,85250.09,128
inmemory,pareto,insert,20000000,128,18,177415.79,0.00,5.57,80790.68,128
inmemory,pareto,insert,20000000,128,20,207702.56,0.00,5.40,94562.80,128
inmemory,pareto,insert,20000000,128,22,204944.81,0.00,5.44,93470.37,128
inmemory,pareto,insert,20000000,128,24,203473.22,0.00,5.53,92689.10,128
inmemory,pareto,insert,20000000,128,26,203018.06,0.00,5.41,92458.80,128
inmemory,pareto,insert,20000000,128,28,209230.76,0.00,5.31,95262.02,128
inmemory,pareto,insert,20000000,128,30,209060.45,0.00,5.26,95229.16,128
inmemory,pareto,insert,20000000,128,32,206842.38,0.00,5.24,94295.76,128
inmemory,pareto,insert,20000000,128,34,204976.08,0.00,5.47,93445.86,128
inmemory,pareto,insert,20000000,128,36,207258.93,0.00,5.26,94412.74,128
inmemory,pareto,insert,20000000,128,38,206108.76,0.00,5.35,93778.12,128
inmemory,pareto,insert,20000000,128,40,204009.76,0.00,5.44,92943.43,128
inmemory,pareto,insert,20000000,128,42,201464.10,0.00,5.50,91737.23,128
inmemory,pareto,insert,20000000,128,44,208118.25,0.00,5.37,94775.16,128
inmemory,pareto,insert,20000000,128,46,203256.92,0.00,5.41,92549.96,128
inmemory,pareto,insert,20000000,128,48,204285.16,0.00,5.56,92939.80,128
inmemory,pareto,insert,20000000,128,50,205197.81,0.00,5.45,93447.41,128
inmemory,pareto,insert,20000000,128,52,202092.37,0.00,5.56,92071.71,128
inmemory,pareto,insert,20000000,128,54,208822.64,0.00,5.35,95068.29,128
inmemory,pareto,insert,20000000,128,56,200531.16,0.00,5.43,91333.07,128
inmemory,pareto,insert,20000000,128,58,204460.58,0.00,5.49,93106.58,128
inmemory,pareto,insert,20000000,128,60,206433.80,0.00,5.22,93877.64,128
inmemory,pareto,insert,20000000,128,62,204017.58,0.00,5.35,93003.81,128
inmemory,pareto,insert,20000000,128,64,210384.05,0.00,5.13,95843.48,128
inmemory,pareto,insert,20000000,128,66,205590.15,0.00,5.12,93589.07,128
inmemory,pareto,insert,20000000,128,68,204377.80,0.00,5.41,93100.41,128
inmemory,pareto,insert,20000000,128,70,208473.17,0.00,5.20,94924.08,128
inmemory,pareto,insert,20000000,128,72,202680.01,0.00,5.39,92349.00,128
inmemory,pareto,insert,20000000,128,74,203228.66,0.00,5.45,92581.34,128
inmemory,pareto,insert,20000000,128,76,194772.95,0.00,5.86,88755.75,128
inmemory,pareto,insert,20000000,128,78,198631.76,0.00,5.79,90400.02,128
inmemory,pareto,insert,20000000,128,80,204496.58,0.00,5.37,93054.36,128
inmemory,pareto,insert,20000000,128,82,203338.52,0.00,5.36,92666.78,128
inmemory,pareto,insert,20000000,128,84,203906.53,0.00,5.47,92950.24,128
inmemory,pareto,insert,20000000,128,86,204962.48,0.00,5.26,93324.99,128
inmemory,pareto,insert,20000000,128,88,205192.55,0.00,5.31,93376.02,128
inmemory,pareto,insert,20000000,128,90,208257.35,0.00,5.21,94820.93,128
inmemory,pareto,insert,20000000,128,92,209860.21,0.00,5.01,95507.60,128
inmemory,pareto,insert,20000000,128,94,207923.96,0.00,5.31,94636.48,128
inmemory,pareto,insert,20000000,128,96,199818.31,0.00,5.45,91081.32,128
inmemory,pareto,insert,20000000,128,98,206001.35,0.00,5.41,93889.25,128
inmemory,pareto,insert,20000000,128,100,209462.28,0.00,5.07,95398.90,128
inmemory,pareto,insert,20000000,128,102,206958.34,0.00,5.17,94240.15,128
inmemory,pareto,insert,20000000,128,104,206379.68,0.00,5.26,94038.86,128
inmemory,pareto,insert,20000000,128,106,206517.95,0.00,5.10,94054.98,128
inmemory,pareto,insert,20000000,128,108,208401.04,0.00,5.16,94869.29,128
inmemory,pareto,insert,20000000,128,110,204076.58,0.00,5.34,92947.76,128
inmemory,pareto,insert,20000000,128,112,204931.18,0.00,5.23,93335.86,128
inmemory,pareto,insert,20000000,128,114,207759.91,0.00,5.29,94562.19,128
inmemory,pareto,insert,20000000,128,116,202299.58,0.00,5.27,92085.54,128
inmemory,pareto,insert,20000000,128,118,209084.27,0.00,5.15,95131.90,128
inmemory,pareto,insert,20000000,128,120,206581.35,0.00,5.18,94059.43,128
inmemory,pareto,insert,20000000,48,2,222198.48,0.00,1.06,101199.80,48
inmemory,pareto,insert,20000000,48,4,214765.85,0.00,1.10,97700.93,48
inmemory,pareto,insert,20000000,48,6,220265.29,0.00,1.02,100335.81,48
inmemory,pareto,insert,20000000,48,8,221780.67,0.00,1.03,100982.17,48
inmemory,pareto,insert,20000000,48,10,216894.54,0.00,1.03,98828.79,48
inmemory,pareto,insert,20000000,48,12,222181.53,0.00,1.05,101199.51,48
inmemory,pareto,insert,20000000,48,14,218305.80,0.00,1.05,99362.86,48
inmemory,pareto,insert,20000000,48,16,217885.72,0.00,1.04,99192.14,48
inmemory,pareto,insert,20000000,48,18,222431.92,0.00,1.03,101280.96,48
inmemory,pareto,insert,20000000,48,20,218893.27,0.00,0.99,99728.39,48
inmemory,pareto,insert,20000000,48,22,225535.83,0.00,1.01,102666.15,48
inmemory,pareto,insert,20000000,48,24,218190.67,0.00,1.04,99333.35,48
inmemory,pareto,insert,20000000,48,26,224174.72,0.00,0.97,102077.10,48
inmemory,pareto,insert,20000000,48,28,216664.10,0.00,1.07,98668.27,48
inmemory,pareto,insert,20000000,48,30,217829.32,0.00,1.04,99177.96,48
inmemory,pareto,insert,20000000,48,32,222215.17,0.00,0.98,101164.03,48
inmemory,pareto,insert,20000000,48,34,224827.49,0.00,0.97,102443.77,48
inmemory,pareto,insert,20000000,48,36,224306.50,0.00,0.99,102093.73,48
