disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,100000,rocks,uniform,iobound,2000000,1,70,0.00,10.50,943.28,3.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,80,0.00,12.10,1230.87,4.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,90,0.00,20.40,771.86,6.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,100,0.00,10.60,924.55,3.50,1
hdd,100000,rocks,uniform,iobound,2000000,1,110,0.00,14.40,958.65,4.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,120,0.00,16.30,671.16,5.20,1
hdd,100000,rocks,uniform,iobound,2000000,1,130,0.00,19.00,678.23,6.20,1
hdd,100000,rocks,uniform,iobound,2000000,1,140,0.00,31.30,551.17,10.10,1
hdd,100000,rocks,uniform,iobound,2000000,1,150,0.00,22.80,654.89,7.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,160,0.00,13.40,678.23,4.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,170,0.00,15.20,674.99,4.90,1
hdd,100000,rocks,uniform,iobound,2000000,1,180,0.00,17.20,675.40,5.50,1
hdd,100000,rocks,uniform,iobound,2000000,1,190,0.00,21.90,674.39,7.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,200,0.00,20.70,672.37,6.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,210,0.00,16.30,761.99,5.20,1
hdd,100000,rocks,uniform,iobound,2000000,1,220,0.00,21.30,666.96,7.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,230,0.00,12.20,677.83,3.80,1
hdd,100000,rocks,uniform,iobound,2000000,1,240,0.00,19.60,768.86,6.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,250,0.00,26.80,668.96,8.50,1
hdd,100000,rocks,uniform,iobound,2000000,1,260,0.00,20.90,671.36,6.80,1
hdd,100000,rocks,uniform,iobound,2000000,1,270,0.00,24.80,668.76,8.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,280,0.00,16.20,663.77,5.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,290,0.00,17.10,673.98,5.50,1
hdd,100000,rocks,uniform,iobound,2000000,1,300,0.00,16.30,666.96,5.30,1
hdd,100000,rocks,uniform,iobound,2000000,128,10,0.00,397.40,3183.94,122.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,20,0.00,161.10,1297.06,52.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,30,0.00,60.60,21749.20,19.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,40,0.00,118.50,19685.79,38.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,50,0.00,87.60,40138.03,28.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,60,0.00,2.40,50270.94,0.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,70,0.00,23.60,61472.08,7.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,80,0.00,9.80,65538.75,3.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,90,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,100,0.00,2.50,94427.77,0.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,110,0.00,0.80,101127.68,0.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,120,0.00,0.30,80961.60,0.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,130,0.00,5.90,88754.32,1.90,128
hdd,100000,rocks,uniform,iobound,2000000,128,140,0.00,5.10,93611.61,1.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,150,0.00,15.00,100524.06,4.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,160,0.00,18.10,119404.52,6.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,170,0.00,76.20,120698.21,24.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,180,0.00,72.70,130467.14,23.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,190,0.00,57.50,112297.61,18.50,128
hdd,100000,rocks,uniform,iobound,2000000,128,200,0.00,6.70,1283.16,2.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,210,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,220,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,230,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,240,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,250,0.00,22.40,114503.98,7.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,260,0.00,88.20,87252.81,28.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,270,0.00,89.80,1126.84,29.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,280,0.00,249.80,96196.62,80.60,128
hdd,100000,rocks,uniform,iobound,2000000,128,290,0.00,383.70,3725.77,123.60,128
hdd,100000,rocks,uniform,iobound,2000000,128,300,0.00,387.70,3440.61,125.00,128
hdd,100000,rocks,uniform,iobound,2000000,16,10,0.00,104.00,2382.29,32.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,20,0.00,172.90,1203.18,55.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,30,0.00,184.90,910.00,59.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,40,0.00,179.00,1412.57,57.40,16
hdd,100000,rocks,uniform,iobound,2000000,16,50,0.00,171.70,1316.62,55.20,16
hdd,100000,rocks,uniform,iobound,2000000,16,60,0.00,177.50,1113.42,57.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,70,0.00,189.60,1182.47,61.40,16
hdd,100000,rocks,uniform,iobound,2000000,16,80,0.00,165.50,1268.65,53.80,16
hdd,100000,rocks,uniform,iobound,2000000,16,90,0.00,172.80,1277.41,56.40,16
hdd,100000,rocks,uniform,iobound,2000000,16,100,0.00,203.40,993.12,65.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,110,0.00,202.20,977.19,64.80,16
hdd,100000,rocks,uniform,iobound,2000000,16,120,0.00,196.80,960.09,63.80,16
hdd,100000,rocks,uniform,iobound,2000000,16,130,0.00,226.90,950.08,73.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,140,0.00,188.80,1049.66,61.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,150,0.00,214.00,881.05,69.20,16
hdd,100000,rocks,uniform,iobound,2000000,16,160,0.00,216.01,899.17,69.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,170,0.00,209.30,928.71,67.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,180,0.00,198.60,888.20,64.20,16
hdd,100000,rocks,uniform,iobound,2000000,16,190,0.00,239.10,845.65,77.00,16
hdd,100000,rocks,uniform,iobound,2000000,16,200,0.00,200.60,901.32,64.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,210,0.00,209.70,978.66,67.40,16
hdd,100000,rocks,uniform,iobound,2000000,16,220,0.00,215.30,898.09,69.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,230,0.00,235.20,827.62,75.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,240,0.00,191.40,903.75,61.80,16
hdd,100000,rocks,uniform,iobound,2000000,16,250,0.00,197.50,894.60,64.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,260,0.00,212.60,863.81,68.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,270,0.00,219.10,842.87,71.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,280,0.00,234.60,767.94,75.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,290,0.00,201.00,818.26,65.30,16
hdd,100000,rocks,uniform,iobound,2000000,16,300,0.00,219.00,862.26,70.10,16
hdd,100000,rocks,uniform,iobound,2000000,32,10,0.00,168.20,2842.46,52.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,20,0.00,313.10,1227.92,101.50,32
hdd,100000,rocks,uniform,iobound,2000000,32,30,0.00,299.80,1218.04,96.00,32
hdd,100000,rocks,uniform,iobound,2000000,32,40,0.00,315.40,1223.52,102.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,50,0.00,322.40,1246.07,103.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,60,0.00,305.20,1319.38,98.20,32
hdd,100000,rocks,uniform,iobound,2000000,32,70,0.00,306.60,1323.34,99.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,80,0.00,349.50,1148.63,112.70,32
hdd,100000,rocks,uniform,iobound,2000000,32,90,0.00,317.60,1187.44,102.90,32
hdd,100000,rocks,uniform,iobound,2000000,32,100,0.00,320.70,1081.88,103.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,110,0.00,317.10,1127.85,101.90,32
hdd,100000,rocks,uniform,iobound,2000000,32,120,0.00,321.80,1318.20,103.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,130,0.00,337.10,1114.42,108.90,32
hdd,100000,rocks,uniform,iobound,2000000,32,140,0.00,343.70,1199.23,111.20,32
hdd,100000,rocks,uniform,iobound,2000000,32,150,0.00,374.90,1054.07,121.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,160,0.00,321.50,1128.52,103.40,32
hdd,100000,rocks,uniform,iobound,2000000,32,170,0.00,340.40,1145.88,110.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,180,0.00,348.20,1155.18,112.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,190,0.00,376.30,1095.57,121.20,32
hdd,100000,rocks,uniform,iobound,2000000,32,200,0.00,365.10,1176.12,117.50,32
hdd,100000,rocks,uniform,iobound,2000000,32,210,0.00,355.30,1147.94,114.70,32
hdd,100000,rocks,uniform,iobound,2000000,32,220,0.00,349.60,1075.43,112.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,230,0.00,326.60,1200.66,105.70,32
hdd,100000,rocks,uniform,iobound,2000000,32,240,0.00,328.10,1178.94,105.70,32
hdd,100000,rocks,uniform,iobound,2000000,32,250,0.00,351.80,1210.41,113.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,260,0.00,342.40,1155.87,110.00,32
hdd,100000,rocks,uniform,iobound,2000000,32,270,0.00,323.40,1246.07,104.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,280,0.00,347.60,1114.76,111.50,32
hdd,100000,rocks,uniform,iobound,2000000,32,290,0.00,342.90,1078.97,111.20,32
hdd,100000,rocks,uniform,iobound,2000000,32,300,0.00,336.20,1241.97,108.50,32
hdd,100000,rocks,uniform,iobound,2000000,4,10,0.00,30.50,2300.98,9.60,4
hdd,100000,rocks,uniform,iobound,2000000,4,20,0.00,40.40,1516.43,13.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,30,0.00,38.40,1201.38,12.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,40,0.00,43.60,1151.04,14.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,50,0.00,76.70,697.80,24.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,60,0.00,75.10,690.11,24.40,4
hdd,100000,rocks,uniform,iobound,2000000,4,70,0.00,78.20,734.66,25.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,80,0.00,59.60,769.09,19.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,90,0.00,73.80,837.08,23.90,4
hdd,100000,rocks,uniform,iobound,2000000,4,100,0.00,59.50,936.53,19.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,110,0.00,66.20,725.27,21.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,120,0.00,76.00,692.39,24.20,4
hdd,100000,rocks,uniform,iobound,2000000,4,130,0.00,83.90,664.57,27.10,4
hdd,100000,rocks,uniform,iobound,2000000,4,140,0.00,70.60,768.86,22.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,150,0.00,69.50,827.37,22.40,4
hdd,100000,rocks,uniform,iobound,2000000,4,160,0.00,53.80,896.48,17.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,170,0.00,49.00,932.05,15.90,4
hdd,100000,rocks,uniform,iobound,2000000,4,180,0.00,58.60,926.21,19.20,4
hdd,100000,rocks,uniform,iobound,2000000,4,190,0.00,71.20,809.24,22.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,200,0.00,58.10,960.66,18.90,4
hdd,100000,rocks,uniform,iobound,2000000,4,210,0.00,57.20,852.51,18.20,4
hdd,100000,rocks,uniform,iobound,2000000,4,220,0.00,60.10,846.91,19.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,230,0.00,55.40,1079.62,17.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,240,0.00,57.90,945.54,18.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,250,0.00,73.10,843.88,23.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,260,0.00,68.60,832.09,22.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,270,0.00,77.20,719.86,24.90,4
hdd,100000,rocks,uniform,iobound,2000000,4,280,0.00,81.30,721.37,26.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,290,0.00,68.10,720.72,21.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,300,0.00,73.50,810.46,23.80,4
hdd,100000,rocks,uniform,iobound,2000000,48,10,0.00,231.60,2885.32,72.10,48
hdd,100000,rocks,uniform,iobound,2000000,48,20,0.00,380.90,1594.64,123.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,30,0.00,389.20,1415.11,124.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,40,0.00,378.10,1435.59,121.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,50,0.00,401.30,1356.63,129.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,60,0.00,393.30,1461.17,126.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,70,0.00,393.50,1501.07,126.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,80,0.00,410.70,1391.59,132.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,90,0.00,412.00,1272.45,132.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,100,0.00,467.30,1231.23,150.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,110,0.00,426.90,1252.80,138.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,120,0.00,430.50,1488.99,138.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,130,0.00,413.50,1410.04,133.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,140,0.00,418.20,1377.50,134.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,150,0.00,435.30,1370.51,140.10,48
hdd,100000,rocks,uniform,iobound,2000000,48,160,0.00,478.20,1358.26,154.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,170,0.00,462.60,1397.02,150.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,180,0.00,443.30,1359.07,142.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,190,0.00,440.40,1351.36,142.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,200,0.00,471.10,1323.74,152.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,210,0.00,463.90,1320.57,149.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,220,0.00,449.00,1384.53,144.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,230,0.00,458.50,1412.15,147.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,240,0.00,375.60,1663.38,120.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,250,0.00,429.40,1445.51,139.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,260,0.00,453.60,1412.57,146.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,270,0.00,449.60,1430.45,145.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,280,0.00,457.00,1441.62,147.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,290,0.00,410.60,1536.99,132.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,300,0.00,440.90,1437.74,141.50,48
hdd,100000,rocks,uniform,iobound,2000000,512,10,0.00,475.49,4018.89,135.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,20,0.00,200.30,18157.36,63.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,30,0.00,355.30,20937.90,110.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,40,0.00,302.60,16944.25,96.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,50,0.00,361.80,19762.55,116.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,60,0.00,374.50,14354.95,121.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,70,0.00,439.50,13252.30,140.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,80,0.00,306.40,14449.79,98.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,90,0.00,374.50,14575.77,120.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,100,0.00,322.50,13889.97,104.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,110,0.00,364.30,14720.47,117.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,120,0.00,353.80,13802.93,114.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,130,0.00,337.30,15488.95,109.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,140,0.00,395.60,13956.66,126.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,150,0.00,308.40,18697.90,99.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,160,0.00,365.40,14380.75,119.20,512
hdd,100000,rocks,uniform,iobound,2000000,512,170,0.00,344.50,14141.70,110.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,180,0.00,390.20,14107.87,126.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,190,0.00,365.40,13411.93,118.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,200,0.00,338.50,13452.14,109.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,210,0.00,376.00,14694.06,120.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,220,0.00,338.20,14243.66,109.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,230,0.00,339.20,14654.52,108.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,240,0.00,414.50,13745.21,133.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,250,0.00,331.50,14742.52,108.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,260,0.00,341.70,12230.69,108.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,270,0.00,329.10,15978.72,106.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,280,0.00,371.00,14260.72,120.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,290,0.00,355.80,13573.48,112.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,300,0.00,356.00,14002.69,115.20,512
slowssd,100000,rocks,uniform,iobound,2000000,1,10,0.00,6.30,2530.78,2.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,20,0.00,7.30,2398.03,2.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,30,0.00,7.60,1100.50,2.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,40,0.00,3.90,2385.14,1.30,1
slowssd,100000,rocks,uniform,iobound,2000000,1,50,0.00,7.10,2323.13,2.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,60,0.00,17.90,664.57,5.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,70,0.00,8.80,2227.12,2.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,80,0.00,12.60,1229.03,4.10,1
slowssd,100000,rocks,uniform,iobound,2000000,1,90,0.00,22.70,719.43,7.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,100,0.00,8.40,972.81,2.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,110,0.00,14.50,950.93,4.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,120,0.00,18.10,660.20,5.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,130,0.00,21.60,664.57,7.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,140,0.00,31.40,454.53,10.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,150,0.00,19.50,656.07,6.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,160,0.00,14.60,661.39,4.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,170,0.00,17.00,726.79,5.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,180,0.00,17.60,656.66,5.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,190,0.00,24.30,651.96,7.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,200,0.00,18.60,656.46,5.90,1
slowssd,100000,rocks,uniform,iobound,2000000,1,210,0.00,17.40,654.50,5.60,1
slowssd,100000,rocks,uniform,iobound,2000000,1,220,0.00,18.60,652.74,6.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,230,0.00,11.90,749.77,3.90,1
slowssd,100000,rocks,uniform,iobound,2000000,1,240,0.00,22.90,654.89,7.30,1
slowssd,100000,rocks,uniform,iobound,2000000,1,250,0.00,26.10,639.78,8.30,1
slowssd,100000,rocks,uniform,iobound,2000000,1,260,0.00,26.80,652.15,8.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,270,0.00,20.70,650.40,6.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,280,0.00,18.60,656.07,6.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,290,0.00,13.20,662.98,4.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,300,0.00,17.70,654.11,5.80,1
slowssd,100000,rocks,uniform,iobound,2000000,128,10,0.00,284.40,4606.67,86.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,20,0.00,29.90,15327.52,9.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,30,0.00,267.50,15892.86,85.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,40,0.00,313.00,4372.87,101.10,128
slowssd,100000,rocks,uniform,iobound,2000000,128,50,0.00,356.70,3971.06,115.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,60,0.00,399.10,3452.99,129.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,70,0.00,392.40,3355.18,126.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,80,0.00,395.10,3465.42,126.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,90,0.00,365.60,3629.99,118.60,128
slowssd,100000,rocks,uniform,iobound,2000000,128,100,0.00,350.10,3495.63,113.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,110,0.00,365.00,3829.80,118.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,120,0.00,335.20,3705.75,107.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,130,0.00,399.50,3380.38,128.80,128
slowssd,100000,rocks,uniform,iobound,2000000,128,140,0.00,377.50,3525.05,121.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,150,0.00,353.10,3713.52,113.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,160,0.00,376.40,3492.49,121.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,170,0.00,358.40,3463.34,115.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,180,0.00,376.40,3570.72,120.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,190,0.00,358.90,3504.01,115.80,128
slowssd,100000,rocks,uniform,iobound,2000000,128,200,0.00,342.80,3726.88,110.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,210,0.00,378.80,3614.81,122.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,220,0.00,371.40,3901.54,118.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,230,0.00,351.70,4133.58,113.70,128
slowssd,100000,rocks,uniform,iobound,2000000,128,240,0.00,374.30,3714.63,121.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,250,0.00,367.60,3604.01,118.70,128
slowssd,100000,rocks,uniform,iobound,2000000,128,260,0.00,372.90,3583.57,120.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,270,0.00,383.00,3582.49,123.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,280,0.00,347.60,3529.27,112.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,290,0.00,374.00,4028.52,120.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,300,0.00,392.90,3457.13,126.90,128
slowssd,100000,rocks,uniform,iobound,2000000,16,10,0.00,103.60,2385.14,32.50,16
slowssd,100000,rocks,uniform,iobound,2000000,16,20,0.00,159.40,1657.91,51.70,16
slowssd,100000,rocks,uniform,iobound,2000000,16,30,0.00,193.70,939.33,62.30,16
slowssd,100000,rocks,uniform,iobound,2000000,16,40,0.00,157.40,1302.90,50.40,16
slowssd,100000,rocks,uniform,iobound,2000000,16,50,0.00,169.60,1420.21,54.70,16
slowssd,100000,rocks,uniform,iobound,2000000,16,60,0.00,172.80,1353.38,55.60,16
slowssd,100000,rocks,uniform,iobound,2000000,16,70,0.00,184.30,1255.05,59.70,16
slowssd,100000,rocks,uniform,iobound,2000000,16,80,0.00,155.70,1103.47,50.60,16
slowssd,100000,rocks,uniform,iobound,2000000,16,90,0.00,179.30,1164.91,57.80,16
slowssd,100000,rocks,uniform,iobound,2000000,16,100,0.00,163.90,1264.10,53.30,16
slowssd,100000,rocks,uniform,iobound,2000000,16,110,0.00,197.60,955.50,63.60,16
slowssd,100000,rocks,uniform,iobound,2000000,16,120,0.00,179.10,1069.01,57.80,16
slowssd,100000,rocks,uniform,iobound,2000000,16,130,0.00,219.20,1011.72,70.70,16
slowssd,100000,rocks,uniform,iobound,2000000,16,140,0.00,208.00,974.85,67.30,16
slowssd,100000,rocks,uniform,iobound,2000000,16,150,0.00,199.40,1035.93,64.80,16
slowssd,100000,rocks,uniform,iobound,2000000,16,160,0.00,205.30,909.72,66.20,16
slowssd,100000,rocks,uniform,iobound,2000000,16,170,0.00,185.00,943.00,59.50,16
slowssd,100000,rocks,uniform,iobound,2000000,16,180,0.00,209.90,913.27,67.60,16
slowssd,100000,rocks,uniform,iobound,2000000,16,190,0.00,195.10,951.50,62.80,16
slowssd,100000,rocks,uniform,iobound,2000000,16,200,0.00,226.10,811.18,72.60,16
slowssd,100000,rocks,uniform,iobound,2000000,16,210,0.00,217.00,864.85,70.40,16
slowssd,100000,rocks,uniform,iobound,2000000,16,220,0.00,191.30,972.52,61.50,16
slowssd,100000,rocks,uniform,iobound,2000000,16,230,0.00,218.20,893.80,70.10,16
slowssd,100000,rocks,uniform,iobound,2000000,16,240,0.00,201.90,949.79,65.20,16
slowssd,100000,rocks,uniform,iobound,2000000,16,250,0.00,203.50,909.45,65.70,16
slowssd,100000,rocks,uniform,iobound,2000000,16,260,0.00,210.70,890.59,68.00,16
slowssd,100000,rocks,uniform,iobound,2000000,16,270,0.00,217.50,813.37,70.70,16
slowssd,100000,rocks,uniform,iobound,2000000,16,280,0.00,219.90,889.00,71.00,16
slowssd,100000,rocks,uniform,iobound,2000000,16,290,0.00,210.10,864.33,68.00,16
slowssd,100000,rocks,uniform,iobound,2000000,16,300,0.00,197.20,895.41,63.40,16
slowssd,100000,rocks,uniform,iobound,2000000,32,10,0.00,162.00,2747.92,50.60,32
slowssd,100000,rocks,uniform,iobound,2000000,32,20,0.00,327.00,1104.79,105.70,32
slowssd,100000,rocks,uniform,iobound,2000000,32,30,0.00,301.30,1211.86,96.60,32
slowssd,100000,rocks,uniform,iobound,2000000,32,40,0.00,299.10,1237.89,96.10,32
slowssd,100000,rocks,uniform,iobound,2000000,32,50,0.00,333.60,1211.86,107.30,32
slowssd,100000,rocks,uniform,iobound,2000000,32,60,0.00,287.60,1343.29,93.00,32
slowssd,100000,rocks,uniform,iobound,2000000,32,70,0.00,329.60,1319.38,106.30,32
slowssd,100000,rocks,uniform,iobound,2000000,32,80,0.00,326.30,1190.28,105.80,32
slowssd,100000,rocks,uniform,iobound,2000000,32,90,0.00,342.50,1093.28,110.60,32
