engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp_ro,2000000,4,70,0.00,8795.81,1.50,2931.80,4
wt,uniform,oltp_ro,2000000,4,80,0.00,8879.19,1.48,2959.70,4
wt,uniform,oltp_ro,2000000,4,90,0.00,8867.70,1.48,2955.90,4
wt,uniform,oltp_ro,2000000,4,100,0.00,8819.81,1.50,2939.80,4
wt,uniform,oltp_ro,2000000,4,110,0.00,8794.51,1.53,2931.50,4
wt,uniform,oltp_ro,2000000,4,120,0.00,8817.10,1.51,2939.00,4
wt,uniform,oltp_ro,2000000,4,130,0.00,8805.41,1.52,2935.10,4
wt,uniform,oltp_ro,2000000,4,140,0.00,8760.28,1.50,2920.09,4
wt,uniform,oltp_ro,2000000,4,150,0.00,8745.40,1.50,2915.00,4
wt,uniform,oltp_ro,2000000,4,160,0.00,8735.89,1.50,2911.90,4
wt,uniform,oltp_ro,2000000,4,170,0.00,8716.81,1.50,2905.50,4
wt,uniform,oltp_ro,2000000,4,180,0.00,8736.01,1.50,2912.00,4
wt,uniform,oltp_ro,2000000,4,190,0.00,8700.39,1.51,2900.10,4
wt,uniform,oltp_ro,2000000,4,200,0.00,8684.00,1.52,2894.50,4
wt,uniform,oltp_ro,2000000,4,210,0.00,8717.19,1.50,2905.80,4
wt,uniform,oltp_ro,2000000,4,220,0.00,8734.41,1.50,2911.40,4
wt,uniform,oltp_ro,2000000,4,230,0.00,8718.81,1.50,2906.20,4
wt,uniform,oltp_ro,2000000,4,240,0.00,8736.99,1.51,2912.20,4
wt,uniform,oltp_ro,2000000,4,250,0.00,8783.31,1.50,2927.70,4
wt,uniform,oltp_ro,2000000,4,260,0.00,8792.69,1.49,2930.80,4
wt,uniform,oltp_ro,2000000,4,270,0.00,8863.21,1.47,2954.30,4
wt,uniform,oltp_ro,2000000,4,280,0.00,8883.39,1.47,2961.10,4
wt,uniform,oltp_ro,2000000,4,290,0.00,8681.10,1.52,2893.50,4
wt,uniform,oltp_ro,2000000,4,300,0.00,8710.21,1.51,2903.40,4
wt,uniform,oltp_ro,2000000,4,310,0.00,8727.31,1.50,2909.10,4
wt,uniform,oltp_ro,2000000,4,320,0.00,8761.69,1.49,2920.40,4
wt,uniform,oltp_ro,2000000,4,330,0.00,8779.41,1.49,2926.40,4
wt,uniform,oltp_ro,2000000,4,340,0.00,8742.59,1.50,2914.20,4
wt,uniform,oltp_ro,2000000,4,350,0.00,8751.69,1.50,2917.10,4
wt,uniform,oltp_ro,2000000,4,360,0.00,8755.91,1.50,2918.60,4
wt,uniform,oltp_ro,2000000,4,370,0.00,8750.51,1.49,2916.80,4
wt,uniform,oltp_ro,2000000,4,380,0.00,8760.49,1.49,2920.10,4
wt,uniform,oltp_ro,2000000,4,390,0.00,8724.41,1.51,2908.10,4
wt,uniform,oltp_ro,2000000,4,400,0.00,8712.88,1.51,2904.19,4
wt,uniform,oltp_ro,2000000,4,410,0.00,8746.32,1.50,2915.31,4
wt,uniform,oltp_ro,2000000,4,420,0.00,8771.69,1.49,2923.90,4
wt,uniform,oltp_ro,2000000,4,430,0.00,8727.99,1.50,2909.10,4
wt,uniform,oltp_ro,2000000,4,440,0.00,8716.50,1.50,2905.50,4
wt,uniform,oltp_ro,2000000,4,450,0.00,8705.61,1.50,2901.90,4
wt,uniform,oltp_ro,2000000,4,460,0.00,8709.49,1.50,2902.90,4
wt,uniform,oltp_ro,2000000,4,470,0.00,8628.19,1.52,2876.10,4
wt,uniform,oltp_ro,2000000,4,480,0.00,8651.71,1.52,2883.80,4
wt,uniform,oltp_ro,2000000,4,490,0.00,8792.11,1.48,2930.60,4
wt,uniform,oltp_ro,2000000,4,500,0.00,8824.18,1.49,2941.39,4
wt,uniform,oltp_ro,2000000,4,510,0.00,8686.62,1.52,2895.51,4
wt,uniform,oltp_ro,2000000,4,520,0.00,8596.29,1.53,2865.20,4
wt,uniform,oltp_ro,2000000,4,530,0.00,8740.70,1.50,2913.50,4
wt,uniform,oltp_ro,2000000,4,540,0.00,8728.19,1.50,2909.20,4
wt,uniform,oltp_ro,2000000,4,550,0.00,8734.52,1.50,2911.51,4
wt,uniform,oltp_ro,2000000,4,560,0.00,8734.50,1.49,2911.50,4
wt,uniform,oltp_ro,2000000,4,570,0.00,8743.50,1.49,2914.50,4
wt,uniform,oltp_ro,2000000,4,580,0.00,8737.60,1.49,2912.50,4
wt,uniform,oltp_ro,2000000,4,590,0.00,8778.71,1.49,2926.10,4
wt,uniform,oltp_ro,2000000,3,600,0.00,8778.08,1.48,2925.99,4
wt,uniform,oltp_ro,2000000,40,10,0.00,71717.11,1.92,23904.97,40
wt,uniform,oltp_ro,2000000,40,20,0.00,72796.36,1.90,24264.89,40
wt,uniform,oltp_ro,2000000,40,30,0.00,72373.58,1.91,24124.03,40
wt,uniform,oltp_ro,2000000,40,40,0.00,71802.68,1.92,23933.46,40
wt,uniform,oltp_ro,2000000,40,50,0.00,71868.98,1.93,23956.03,40
wt,uniform,oltp_ro,2000000,40,60,0.00,71927.29,1.92,23974.86,40
wt,uniform,oltp_ro,2000000,40,70,0.00,71788.08,1.92,23929.19,40
wt,uniform,oltp_ro,2000000,40,80,0.00,71544.41,1.94,23847.60,40
wt,uniform,oltp_ro,2000000,40,90,0.00,72201.70,1.92,24066.80,40
wt,uniform,oltp_ro,2000000,40,100,0.00,72179.51,1.92,24059.30,40
wt,uniform,oltp_ro,2000000,40,110,0.00,71510.21,1.95,23836.40,40
wt,uniform,oltp_ro,2000000,40,120,0.00,72316.63,1.90,24104.71,40
wt,uniform,oltp_ro,2000000,40,130,0.00,72148.94,1.92,24048.78,40
wt,uniform,oltp_ro,2000000,40,140,0.00,71629.91,1.94,23876.37,40
wt,uniform,oltp_ro,2000000,40,150,0.00,71131.06,1.96,23709.79,40
wt,uniform,oltp_ro,2000000,40,160,0.00,71919.00,1.92,23972.37,40
wt,uniform,oltp_ro,2000000,40,170,0.00,72019.97,1.91,24005.99,40
wt,uniform,oltp_ro,2000000,40,180,0.00,71598.13,1.94,23865.81,40
wt,uniform,oltp_ro,2000000,40,190,0.00,72202.06,1.91,24067.29,40
wt,uniform,oltp_ro,2000000,40,200,0.00,72128.74,1.92,24042.31,40
wt,uniform,oltp_ro,2000000,40,210,0.00,71822.14,1.93,23939.98,40
wt,uniform,oltp_ro,2000000,40,220,0.00,71799.28,1.93,23932.43,40
wt,uniform,oltp_ro,2000000,40,230,0.00,71619.96,1.94,23872.99,40
wt,uniform,oltp_ro,2000000,40,240,0.00,71865.36,1.94,23954.65,40
wt,uniform,oltp_ro,2000000,40,250,0.00,72128.38,1.92,24041.66,40
wt,uniform,oltp_ro,2000000,40,260,0.00,71060.57,1.95,23686.09,40
wt,uniform,oltp_ro,2000000,40,270,0.00,71308.63,1.93,23769.11,40
wt,uniform,oltp_ro,2000000,40,280,0.00,71438.47,1.94,23812.59,40
wt,uniform,oltp_ro,2000000,40,290,0.00,72245.83,1.91,24081.31,40
wt,uniform,oltp_ro,2000000,40,300,0.00,71616.84,1.93,23871.68,40
wt,uniform,oltp_ro,2000000,40,310,0.00,71885.97,1.93,23961.42,40
wt,uniform,oltp_ro,2000000,40,320,0.00,72396.27,1.91,24131.32,40
wt,uniform,oltp_ro,2000000,40,330,0.00,71854.02,1.91,23950.77,40
wt,uniform,oltp_ro,2000000,40,340,0.00,71043.50,1.94,23680.73,40
wt,uniform,oltp_ro,2000000,40,350,0.00,71911.90,1.92,23969.97,40
wt,uniform,oltp_ro,2000000,40,360,0.00,71482.26,1.93,23826.99,40
wt,uniform,oltp_ro,2000000,40,370,0.00,71545.53,1.94,23847.94,40
wt,uniform,oltp_ro,2000000,40,380,0.00,71570.95,1.94,23856.25,40
wt,uniform,oltp_ro,2000000,40,390,0.00,71446.57,1.95,23815.19,40
wt,uniform,oltp_ro,2000000,40,400,0.00,71358.69,1.94,23785.73,40
wt,uniform,oltp_ro,2000000,40,410,0.00,71649.31,1.94,23882.37,40
wt,uniform,oltp_ro,2000000,40,420,0.00,71302.58,1.95,23767.03,40
wt,uniform,oltp_ro,2000000,40,430,0.00,70861.17,1.95,23619.99,40
wt,uniform,oltp_ro,2000000,40,440,0.00,71457.43,1.94,23818.71,40
wt,uniform,oltp_ro,2000000,40,450,0.00,72360.97,1.90,24119.49,40
wt,uniform,oltp_ro,2000000,40,460,0.00,71995.22,1.92,23997.81,40
wt,uniform,oltp_ro,2000000,40,470,0.00,71659.14,1.93,23885.95,40
wt,uniform,oltp_ro,2000000,40,480,0.00,71906.16,1.94,23968.05,40
wt,uniform,oltp_ro,2000000,40,490,0.00,71626.89,1.93,23875.30,40
wt,uniform,oltp_ro,2000000,40,500,0.00,72534.02,1.92,24177.51,40
wt,uniform,oltp_ro,2000000,40,510,0.00,72197.28,1.92,24065.09,40
wt,uniform,oltp_ro,2000000,40,520,0.00,72368.83,1.91,24122.31,40
wt,uniform,oltp_ro,2000000,40,530,0.00,72201.47,1.90,24066.79,40
wt,uniform,oltp_ro,2000000,40,540,0.00,71664.40,1.92,23887.80,40
wt,uniform,oltp_ro,2000000,40,550,0.00,71811.23,1.92,23936.31,40
wt,uniform,oltp_ro,2000000,40,560,0.00,71315.57,1.94,23771.39,40
wt,uniform,oltp_ro,2000000,40,570,0.00,71608.35,1.93,23868.98,40
wt,uniform,oltp_ro,2000000,40,580,0.00,70757.08,1.93,23585.33,40
wt,uniform,oltp_ro,2000000,40,590,0.00,70958.07,1.94,23652.29,40
wt,uniform,oltp_ro,2000000,38,600,0.00,70968.52,1.93,23655.31,40
wt,uniform,oltp_ro,2000000,48,10,0.00,76728.81,2.14,25575.54,48
wt,uniform,oltp_ro,2000000,48,20,0.00,77153.22,2.15,25717.11,48
wt,uniform,oltp_ro,2000000,48,30,0.00,77584.02,2.11,25860.71,48
wt,uniform,oltp_ro,2000000,48,40,0.00,76934.89,2.13,25644.40,48
wt,uniform,oltp_ro,2000000,48,50,0.00,76875.61,2.14,25624.57,48
wt,uniform,oltp_ro,2000000,48,60,0.00,76604.15,2.15,25534.12,48
wt,uniform,oltp_ro,2000000,48,70,0.00,76686.26,2.15,25561.52,48
wt,uniform,oltp_ro,2000000,48,80,0.00,76975.27,2.14,25657.99,48
wt,uniform,oltp_ro,2000000,48,90,0.00,77093.34,2.13,25697.11,48
wt,uniform,oltp_ro,2000000,48,100,0.00,76804.99,2.15,25601.50,48
wt,uniform,oltp_ro,2000000,48,110,0.00,76291.74,2.16,25429.48,48
wt,uniform,oltp_ro,2000000,48,120,0.00,76249.23,2.15,25416.01,48
wt,uniform,oltp_ro,2000000,48,130,0.00,77079.40,2.13,25693.00,48
wt,uniform,oltp_ro,2000000,48,140,0.00,77081.11,2.15,25692.64,48
wt,uniform,oltp_ro,2000000,48,150,0.00,77442.81,2.12,25813.97,48
wt,uniform,oltp_ro,2000000,48,160,0.00,77267.10,2.13,25754.97,48
wt,uniform,oltp_ro,2000000,48,170,0.00,77234.98,2.13,25744.43,48
wt,uniform,oltp_ro,2000000,48,180,0.00,77409.67,2.12,25802.69,48
wt,uniform,oltp_ro,2000000,48,190,0.00,77348.53,2.11,25782.01,48
wt,uniform,oltp_ro,2000000,48,200,0.00,77980.70,2.09,25993.30,48
wt,uniform,oltp_ro,2000000,48,210,0.00,77491.69,2.10,25829.90,48
wt,uniform,oltp_ro,2000000,48,220,0.00,77334.61,2.11,25777.60,48
wt,uniform,oltp_ro,2000000,48,230,0.00,77020.95,2.14,25673.28,48
wt,uniform,oltp_ro,2000000,48,240,0.00,77254.19,2.13,25750.53,48
wt,uniform,oltp_ro,2000000,48,250,0.00,77664.15,2.10,25887.28,48
wt,uniform,oltp_ro,2000000,48,260,0.00,77334.82,2.12,25778.21,48
wt,uniform,oltp_ro,2000000,48,270,0.00,77069.33,2.12,25689.11,48
wt,uniform,oltp_ro,2000000,48,280,0.00,77392.16,2.11,25796.89,48
wt,uniform,oltp_ro,2000000,48,290,0.00,77216.84,2.11,25737.61,48
wt,uniform,oltp_ro,2000000,48,300,0.00,77278.96,2.11,25759.52,48
wt,uniform,oltp_ro,2000000,48,310,0.00,77276.61,2.13,25758.27,48
wt,uniform,oltp_ro,2000000,48,320,0.00,77231.44,2.11,25743.15,48
wt,uniform,oltp_ro,2000000,48,330,0.00,77400.38,2.11,25799.59,48
wt,uniform,oltp_ro,2000000,48,340,0.00,76898.51,2.13,25632.27,48
wt,uniform,oltp_ro,2000000,48,350,0.00,76806.47,2.14,25601.29,48
wt,uniform,oltp_ro,2000000,48,360,0.00,77125.10,2.11,25707.70,48
wt,uniform,oltp_ro,2000000,48,370,0.00,77197.49,2.13,25731.60,48
wt,uniform,oltp_ro,2000000,48,380,0.00,77291.11,2.11,25763.60,48
wt,uniform,oltp_ro,2000000,48,390,0.00,77291.42,2.13,25763.04,48
wt,uniform,oltp_ro,2000000,48,400,0.00,76530.30,2.15,25509.47,48
wt,uniform,oltp_ro,2000000,48,410,0.00,76546.57,2.13,25514.59,48
wt,uniform,oltp_ro,2000000,48,420,0.00,76908.71,2.13,25635.80,48
wt,uniform,oltp_ro,2000000,48,430,0.00,76331.62,2.15,25443.51,48
wt,uniform,oltp_ro,2000000,48,440,0.00,76484.76,2.13,25494.29,48
wt,uniform,oltp_ro,2000000,48,450,0.00,76125.03,2.15,25374.51,48
wt,uniform,oltp_ro,2000000,48,460,0.00,76243.98,2.15,25413.69,48
wt,uniform,oltp_ro,2000000,48,470,0.00,76563.53,2.15,25520.81,48
wt,uniform,oltp_ro,2000000,48,480,0.00,76346.96,2.15,25448.39,48
wt,uniform,oltp_ro,2000000,48,490,0.00,76730.74,2.14,25576.41,48
wt,uniform,oltp_ro,2000000,48,500,0.00,76302.10,2.14,25433.27,48
wt,uniform,oltp_ro,2000000,48,510,0.00,76747.50,2.14,25582.33,48
wt,uniform,oltp_ro,2000000,48,520,0.00,76559.67,2.15,25518.89,48
wt,uniform,oltp_ro,2000000,48,530,0.00,75951.13,2.16,25316.61,48
wt,uniform,oltp_ro,2000000,48,540,0.00,76738.56,2.15,25579.29,48
wt,uniform,oltp_ro,2000000,48,550,0.00,76170.93,2.16,25389.51,48
wt,uniform,oltp_ro,2000000,48,560,0.00,76841.80,2.13,25613.20,48
wt,uniform,oltp_ro,2000000,48,570,0.00,76094.67,2.14,25364.26,48
wt,uniform,oltp_ro,2000000,48,580,0.00,76299.97,2.18,25433.22,48
wt,uniform,oltp_ro,2000000,48,590,0.00,75988.51,2.16,25329.10,48
wt,uniform,oltp_ro,2000000,43,600,0.00,76258.04,2.17,25418.81,48
wt,uniform,oltp_ro,2000000,512,10,0.00,71772.08,47.01,23920.86,512
wt,uniform,oltp_ro,2000000,512,20,0.00,71966.05,46.99,23987.82,512
wt,uniform,oltp_ro,2000000,512,30,0.00,71968.30,46.98,23988.70,512
wt,uniform,oltp_ro,2000000,512,40,0.00,71812.41,47.12,23937.30,512
wt,uniform,oltp_ro,2000000,512,50,0.00,71690.79,47.13,23896.26,512
wt,uniform,oltp_ro,2000000,512,60,0.00,71557.24,47.16,23851.81,512
wt,uniform,oltp_ro,2000000,512,70,0.00,71327.75,47.43,23773.32,512
wt,uniform,oltp_ro,2000000,512,80,0.00,71343.80,47.47,23780.70,512
wt,uniform,oltp_ro,2000000,512,90,0.00,71433.87,47.42,23810.89,512
wt,uniform,oltp_ro,2000000,512,100,0.00,71232.52,47.56,23742.61,512
wt,uniform,oltp_ro,2000000,512,110,0.00,71387.57,47.43,23795.06,512
wt,uniform,oltp_ro,2000000,512,120,0.00,71306.07,47.47,23769.26,512
wt,uniform,oltp_ro,2000000,512,130,0.00,71693.56,47.20,23899.09,512
wt,uniform,oltp_ro,2000000,512,140,0.00,71725.87,47.16,23907.99,512
wt,uniform,oltp_ro,2000000,512,150,0.00,71777.92,47.10,23925.61,512
wt,uniform,oltp_ro,2000000,512,160,0.00,71716.14,47.16,23905.01,512
wt,uniform,oltp_ro,2000000,512,170,0.00,71709.27,47.20,23902.62,512
wt,uniform,oltp_ro,2000000,512,180,0.00,71711.29,47.18,23903.46,512
wt,uniform,oltp_ro,2000000,512,190,0.00,71347.98,47.43,23780.19,512
wt,uniform,oltp_ro,2000000,512,200,0.00,71496.65,47.37,23831.42,512
wt,uniform,oltp_ro,2000000,512,210,0.00,71359.20,47.46,23785.80,512
wt,uniform,oltp_ro,2000000,512,220,0.00,71355.41,47.47,23785.50,512
wt,uniform,oltp_ro,2000000,512,230,0.00,71424.35,47.39,23806.78,512
wt,uniform,oltp_ro,2000000,512,240,0.00,71389.16,47.42,23795.42,512
wt,uniform,oltp_ro,2000000,512,250,0.00,71683.28,47.19,23895.79,512
wt,uniform,oltp_ro,2000000,512,260,0.00,71675.80,47.19,23891.60,512
wt,uniform,oltp_ro,2000000,512,270,0.00,71768.20,47.16,23922.00,512
wt,uniform,oltp_ro,2000000,512,280,0.00,71747.80,47.16,23915.90,512
wt,uniform,oltp_ro,2000000,512,290,0.00,71706.52,47.18,23901.01,512
wt,uniform,oltp_ro,2000000,512,300,0.00,71723.13,47.19,23907.51,512
wt,uniform,oltp_ro,2000000,512,310,0.00,71299.46,47.52,23763.99,512
wt,uniform,oltp_ro,2000000,512,320,0.00,71250.42,47.54,23750.11,512
wt,uniform,oltp_ro,2000000,512,330,0.00,71287.17,47.53,23761.69,512
wt,uniform,oltp_ro,2000000,512,340,0.00,71343.01,47.47,23779.40,512
wt,uniform,oltp_ro,2000000,512,350,0.00,71338.12,47.44,23779.91,512
wt,uniform,oltp_ro,2000000,512,360,0.00,71248.69,47.50,23748.20,512
wt,uniform,oltp_ro,2000000,512,370,0.00,71681.73,47.20,23895.08,512
wt,uniform,oltp_ro,2000000,512,380,0.00,71715.40,47.13,23905.03,512
wt,uniform,oltp_ro,2000000,512,390,0.00,71713.46,47.22,23904.29,512
wt,uniform,oltp_ro,2000000,512,400,0.00,71684.24,47.20,23893.81,512
wt,uniform,oltp_ro,2000000,512,410,0.00,71641.85,47.25,23880.68,512
wt,uniform,oltp_ro,2000000,512,420,0.00,71656.54,47.19,23884.11,512
wt,uniform,oltp_ro,2000000,512,430,0.00,71299.23,47.47,23764.18,512
wt,uniform,oltp_ro,2000000,512,440,0.00,71418.67,47.39,23805.92,512
wt,uniform,oltp_ro,2000000,512,450,0.00,71395.03,47.44,23798.18,512
wt,uniform,oltp_ro,2000000,512,460,0.00,71352.87,47.44,23782.52,512
wt,uniform,oltp_ro,2000000,512,470,0.00,71414.65,47.39,23804.28,512
wt,uniform,oltp_ro,2000000,512,480,0.00,71305.44,47.44,23767.91,512
wt,uniform,oltp_ro,2000000,512,490,0.00,71633.77,47.20,23880.19,512
wt,uniform,oltp_ro,2000000,512,500,0.00,71628.83,47.22,23875.51,512
wt,uniform,oltp_ro,2000000,512,510,0.00,71656.01,47.25,23885.00,512
wt,uniform,oltp_ro,2000000,512,520,0.00,71559.52,47.29,23852.57,512
wt,uniform,oltp_ro,2000000,512,530,0.00,71678.08,47.19,23891.93,512
wt,uniform,oltp_ro,2000000,512,540,0.00,71613.01,47.25,23870.57,512
wt,uniform,oltp_ro,2000000,512,550,0.00,71296.88,47.49,23764.33,512
wt,uniform,oltp_ro,2000000,512,560,0.00,71317.34,47.49,23769.98,512
wt,uniform,oltp_ro,2000000,512,570,0.00,71400.21,47.43,23800.27,512
wt,uniform,oltp_ro,2000000,512,580,0.00,71429.42,47.40,23809.44,512
wt,uniform,oltp_ro,2000000,512,590,0.00,71432.58,47.40,23810.29,512
wt,uniform,oltp_ro,2000000,508,600,0.00,71347.94,47.46,23781.61,512
wt,uniform,oltp_ro,2000000,64,10,0.00,89610.86,2.46,29868.99,64
wt,uniform,oltp_ro,2000000,64,20,0.00,90116.28,2.44,30037.96,64
wt,uniform,oltp_ro,2000000,64,30,0.00,90242.17,2.44,30080.19,64
wt,uniform,oltp_ro,2000000,64,40,0.00,89707.27,2.45,29901.62,64
wt,uniform,oltp_ro,2000000,64,50,0.00,89613.81,2.45,29870.60,64
wt,uniform,oltp_ro,2000000,64,60,0.00,89572.52,2.45,29856.97,64
wt,uniform,oltp_ro,2000000,64,70,0.00,89224.83,2.47,29740.71,64
wt,uniform,oltp_ro,2000000,64,80,0.00,89032.12,2.47,29676.91,64
wt,uniform,oltp_ro,2000000,64,90,0.00,89130.09,2.48,29709.60,64
wt,uniform,oltp_ro,2000000,64,100,0.00,89420.74,2.47,29806.51,64
wt,uniform,oltp_ro,2000000,64,110,0.00,89466.56,2.47,29821.45,64
wt,uniform,oltp_ro,2000000,64,120,0.00,89448.51,2.46,29815.64,64
wt,uniform,oltp_ro,2000000,64,130,0.00,89577.56,2.46,29858.42,64
wt,uniform,oltp_ro,2000000,64,140,0.00,89953.45,2.45,29983.88,64
wt,uniform,oltp_ro,2000000,64,150,0.00,89792.84,2.45,29930.11,64
wt,uniform,oltp_ro,2000000,64,160,0.00,89264.25,2.47,29753.68,64
wt,uniform,oltp_ro,2000000,64,170,0.00,89447.55,2.47,29815.52,64
wt,uniform,oltp_ro,2000000,64,180,0.00,89268.55,2.47,29755.68,64
wt,uniform,oltp_ro,2000000,64,190,0.00,89152.33,2.47,29716.51,64
wt,uniform,oltp_ro,2000000,64,200,0.00,89040.38,2.48,29679.59,64
wt,uniform,oltp_ro,2000000,64,210,0.00,89189.37,2.48,29728.96,64
wt,uniform,oltp_ro,2000000,64,220,0.00,89247.40,2.47,29748.23,64
wt,uniform,oltp_ro,2000000,64,230,0.00,89137.45,2.47,29711.78,64
wt,uniform,oltp_ro,2000000,64,240,0.00,89386.90,2.46,29795.23,64
wt,uniform,oltp_ro,2000000,64,250,0.00,89539.12,2.46,29845.47,64
wt,uniform,oltp_ro,2000000,64,260,0.00,89198.49,2.47,29732.23,64
wt,uniform,oltp_ro,2000000,64,270,0.00,89279.83,2.47,29759.08,64
wt,uniform,oltp_ro,2000000,64,280,0.00,89228.14,2.46,29741.81,64
wt,uniform,oltp_ro,2000000,64,290,0.00,89354.87,2.46,29784.79,64
wt,uniform,oltp_ro,2000000,64,300,0.00,89505.68,2.46,29834.53,64
wt,uniform,oltp_ro,2000000,64,310,0.00,89238.54,2.47,29745.48,64
wt,uniform,oltp_ro,2000000,64,320,0.00,89299.20,2.47,29765.10,64
wt,uniform,oltp_ro,2000000,64,330,0.00,89334.86,2.47,29778.19,64
wt,uniform,oltp_ro,2000000,64,340,0.00,89109.54,2.48,29702.51,64
wt,uniform,oltp_ro,2000000,64,350,0.00,89137.46,2.48,29711.52,64
wt,uniform,oltp_ro,2000000,64,360,0.00,89110.75,2.47,29703.12,64
wt,uniform,oltp_ro,2000000,64,370,0.00,89325.83,2.47,29774.78,64
wt,uniform,oltp_ro,2000000,64,380,0.00,89493.49,2.47,29830.40,64
wt,uniform,oltp_ro,2000000,64,390,0.00,89001.09,2.48,29666.20,64
wt,uniform,oltp_ro,2000000,64,400,0.00,89341.33,2.47,29779.71,64
wt,uniform,oltp_ro,2000000,64,410,0.00,88983.69,2.48,29660.46,64
wt,uniform,oltp_ro,2000000,64,420,0.00,89365.02,2.48,29787.14,64
wt,uniform,oltp_ro,2000000,64,430,0.00,89443.96,2.47,29814.29,64
wt,uniform,oltp_ro,2000000,64,440,0.00,89187.65,2.47,29728.62,64
wt,uniform,oltp_ro,2000000,64,450,0.00,89462.50,2.47,29820.10,64
wt,uniform,oltp_ro,2000000,64,460,0.00,88732.35,2.48,29576.98,64
wt,uniform,oltp_ro,2000000,64,470,0.00,89541.70,2.47,29846.20,64
wt,uniform,oltp_ro,2000000,64,480,0.00,89153.81,2.47,29717.20,64
wt,uniform,oltp_ro,2000000,64,490,0.00,89265.54,2.48,29754.91,64
wt,uniform,oltp_ro,2000000,64,500,0.00,89051.66,2.47,29683.09,64
wt,uniform,oltp_ro,2000000,64,510,0.00,88888.94,2.48,29628.61,64
wt,uniform,oltp_ro,2000000,64,520,0.00,89311.89,2.48,29770.00,64
wt,uniform,oltp_ro,2000000,64,530,0.00,88543.67,2.48,29513.79,64
wt,uniform,oltp_ro,2000000,64,540,0.00,89095.01,2.48,29697.90,64
wt,uniform,oltp_ro,2000000,64,550,0.00,89277.36,2.48,29758.89,64
wt,uniform,oltp_ro,2000000,64,560,0.00,88572.05,2.48,29522.92,64
wt,uniform,oltp_ro,2000000,64,570,0.00,89183.68,2.48,29727.59,64
wt,uniform,oltp_ro,2000000,64,580,0.00,88597.29,2.48,29531.40,64
wt,uniform,oltp_ro,2000000,64,590,0.00,89373.65,2.47,29790.62,64
wt,uniform,oltp_ro,2000000,62,600,0.00,88693.72,2.47,29563.77,64
wt,uniform,oltp_ro,2000000,8,10,0.00,17810.95,1.48,5936.88,8
wt,uniform,oltp_ro,2000000,8,20,0.00,17214.46,1.63,5737.89,8
wt,uniform,oltp_ro,2000000,8,30,0.00,17226.06,1.62,5742.02,8
wt,uniform,oltp_ro,2000000,8,40,0.00,17022.75,1.65,5674.18,8
wt,uniform,oltp_ro,2000000,8,50,0.00,16963.66,1.66,5654.32,8
wt,uniform,oltp_ro,2000000,8,60,0.00,16945.26,1.65,5648.39,8
wt,uniform,oltp_ro,2000000,8,70,0.00,16962.84,1.65,5654.11,8
wt,uniform,oltp_ro,2000000,8,80,0.00,16964.33,1.66,5654.61,8
wt,uniform,oltp_ro,2000000,8,90,0.00,16963.36,1.65,5654.29,8
wt,uniform,oltp_ro,2000000,8,100,0.00,16926.27,1.65,5641.89,8
wt,uniform,oltp_ro,2000000,8,110,0.00,16929.64,1.65,5643.11,8
wt,uniform,oltp_ro,2000000,8,120,0.00,16868.95,1.65,5622.88,8
wt,uniform,oltp_ro,2000000,8,130,0.00,16853.65,1.65,5617.82,8
wt,uniform,oltp_ro,2000000,8,140,0.00,16836.05,1.65,5611.88,8
wt,uniform,oltp_ro,2000000,8,150,0.00,16873.24,1.65,5624.41,8
wt,uniform,oltp_ro,2000000,8,160,0.00,16869.86,1.65,5623.09,8
wt,uniform,oltp_ro,2000000,8,170,0.00,16835.33,1.65,5611.61,8
wt,uniform,oltp_ro,2000000,8,180,0.00,16892.37,1.65,5630.69,8
wt,uniform,oltp_ro,2000000,8,190,0.00,16876.54,1.65,5625.41,8
wt,uniform,oltp_ro,2000000,8,200,0.00,16904.56,1.65,5634.69,8
wt,uniform,oltp_ro,2000000,8,210,0.00,16904.14,1.64,5634.51,8
wt,uniform,oltp_ro,2000000,8,220,0.00,16885.53,1.64,5628.41,8
wt,uniform,oltp_ro,2000000,8,230,0.00,17137.43,1.62,5712.38,8
wt,uniform,oltp_ro,2000000,8,240,0.00,17461.50,1.51,5820.30,8
wt,uniform,oltp_ro,2000000,8,250,0.00,17500.55,1.51,5833.42,8
wt,uniform,oltp_ro,2000000,8,260,0.00,17495.66,1.51,5831.69,8
wt,uniform,oltp_ro,2000000,8,270,0.00,17438.24,1.51,5812.51,8
wt,uniform,oltp_ro,2000000,8,280,0.00,17456.25,1.51,5818.68,8
wt,uniform,oltp_ro,2000000,8,290,0.00,17415.25,1.51,5804.72,8
wt,uniform,oltp_ro,2000000,8,300,0.00,17404.86,1.51,5801.49,8
wt,uniform,oltp_ro,2000000,8,310,0.00,17504.74,1.50,5834.81,8
wt,uniform,oltp_ro,2000000,8,320,0.00,17451.16,1.51,5816.99,8
wt,uniform,oltp_ro,2000000,8,330,0.00,17461.03,1.51,5820.21,8
wt,uniform,oltp_ro,2000000,8,340,0.00,17471.62,1.50,5823.61,8
wt,uniform,oltp_ro,2000000,8,350,0.00,17469.76,1.50,5823.12,8
wt,uniform,oltp_ro,2000000,8,360,0.00,17415.45,1.51,5805.08,8
wt,uniform,oltp_ro,2000000,8,370,0.00,17555.19,1.50,5851.70,8
wt,uniform,oltp_ro,2000000,8,380,0.00,17588.40,1.49,5862.60,8
