memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,wt,uniform,oltp_ro,2000000,1,340,0.00,1951.30,2.62,472.20,1
20,wt,uniform,oltp_ro,2000000,1,350,0.00,1925.50,2.63,470.60,1
20,wt,uniform,oltp_ro,2000000,1,360,0.00,1908.50,2.65,465.50,1
20,wt,uniform,oltp_ro,2000000,1,370,0.00,1904.41,2.65,466.50,1
20,wt,uniform,oltp_ro,2000000,1,380,0.00,1910.39,2.65,467.30,1
20,wt,uniform,oltp_ro,2000000,1,390,0.00,1938.31,2.61,470.50,1
20,wt,uniform,oltp_ro,2000000,1,400,0.00,1925.59,2.64,470.00,1
20,wt,uniform,oltp_ro,2000000,1,410,0.00,1934.00,2.63,470.60,1
20,wt,uniform,oltp_ro,2000000,1,420,0.00,1935.00,2.64,471.20,1
20,wt,uniform,oltp_ro,2000000,1,430,0.00,1928.30,2.62,470.30,1
20,wt,uniform,oltp_ro,2000000,1,440,0.00,1915.40,2.63,466.70,1
20,wt,uniform,oltp_ro,2000000,1,450,0.00,1899.61,2.68,464.50,1
20,wt,uniform,oltp_ro,2000000,1,460,0.00,1911.69,2.67,465.70,1
20,wt,uniform,oltp_ro,2000000,1,470,0.00,1906.10,2.68,462.60,1
20,wt,uniform,oltp_ro,2000000,1,480,0.00,1909.19,2.70,460.90,1
20,wt,uniform,oltp_ro,2000000,1,490,0.00,1903.70,2.67,463.40,1
20,wt,uniform,oltp_ro,2000000,1,500,0.00,1924.40,2.63,468.40,1
20,wt,uniform,oltp_ro,2000000,1,510,0.00,1927.60,2.64,468.30,1
20,wt,uniform,oltp_ro,2000000,1,520,0.00,1910.20,2.65,467.00,1
20,wt,uniform,oltp_ro,2000000,1,530,0.00,1920.71,2.65,466.00,1
20,wt,uniform,oltp_ro,2000000,1,540,0.00,1924.59,2.62,468.30,1
20,wt,uniform,oltp_ro,2000000,1,550,0.00,1921.21,2.64,468.20,1
20,wt,uniform,oltp_ro,2000000,1,560,0.00,1928.49,2.63,468.30,1
20,wt,uniform,oltp_ro,2000000,1,570,0.00,1899.51,2.66,463.10,1
20,wt,uniform,oltp_ro,2000000,1,580,0.00,1912.59,2.66,465.30,1
20,wt,uniform,oltp_ro,2000000,1,590,0.00,1916.71,2.64,465.40,1
20,wt,uniform,oltp_ro,2000000,1,600,0.00,1900.79,2.67,463.00,1
20,wt,uniform,oltp_ro,2000000,128,10,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp_ro,2000000,128,20,0.00,19031.94,17.94,4629.31,128
20,wt,uniform,oltp_ro,2000000,128,30,0.00,55813.76,17.10,13610.89,128
20,wt,uniform,oltp_ro,2000000,128,40,0.00,56376.58,16.82,13730.27,128
20,wt,uniform,oltp_ro,2000000,128,50,0.00,56142.16,16.89,13673.54,128
20,wt,uniform,oltp_ro,2000000,128,60,0.00,56137.67,16.89,13663.89,128
20,wt,uniform,oltp_ro,2000000,128,70,0.00,56271.19,16.93,13712.92,128
20,wt,uniform,oltp_ro,2000000,128,80,0.00,56519.25,16.93,13773.29,128
20,wt,uniform,oltp_ro,2000000,128,90,0.00,56479.17,16.95,13759.89,128
20,wt,uniform,oltp_ro,2000000,128,100,0.00,56546.84,16.92,13769.71,128
20,wt,uniform,oltp_ro,2000000,128,110,0.00,56481.35,16.97,13743.04,128
20,wt,uniform,oltp_ro,2000000,128,120,0.00,56303.30,16.98,13724.95,128
20,wt,uniform,oltp_ro,2000000,128,130,0.00,56454.81,16.95,13747.85,128
20,wt,uniform,oltp_ro,2000000,128,140,0.00,56407.80,16.99,13730.73,128
20,wt,uniform,oltp_ro,2000000,128,150,0.00,56390.51,16.99,13720.73,128
20,wt,uniform,oltp_ro,2000000,128,160,0.00,56507.69,16.97,13749.40,128
20,wt,uniform,oltp_ro,2000000,128,170,0.00,56596.10,16.89,13786.40,128
20,wt,uniform,oltp_ro,2000000,128,180,0.00,56569.71,16.92,13775.30,128
20,wt,uniform,oltp_ro,2000000,128,190,0.00,56666.09,16.88,13801.10,128
20,wt,uniform,oltp_ro,2000000,128,200,0.00,56606.01,16.92,13775.60,128
20,wt,uniform,oltp_ro,2000000,128,210,0.00,56382.70,16.96,13730.60,128
20,wt,uniform,oltp_ro,2000000,128,220,0.00,56380.21,16.96,13726.80,128
20,wt,uniform,oltp_ro,2000000,128,230,0.00,56375.72,16.97,13737.00,128
20,wt,uniform,oltp_ro,2000000,128,240,0.00,56370.17,17.01,13726.49,128
20,wt,uniform,oltp_ro,2000000,128,250,0.00,56455.28,16.96,13745.30,128
20,wt,uniform,oltp_ro,2000000,128,260,0.00,56409.72,16.99,13735.61,128
20,wt,uniform,oltp_ro,2000000,128,270,0.00,56460.03,16.95,13757.41,128
20,wt,uniform,oltp_ro,2000000,128,280,0.00,56436.95,16.96,13750.19,128
20,wt,uniform,oltp_ro,2000000,128,290,0.00,56302.65,16.99,13711.21,128
20,wt,uniform,oltp_ro,2000000,128,300,0.00,56332.58,17.01,13727.60,128
20,wt,uniform,oltp_ro,2000000,128,310,0.00,56486.70,16.97,13732.20,128
20,wt,uniform,oltp_ro,2000000,128,320,0.00,56497.76,16.99,13745.29,128
20,wt,uniform,oltp_ro,2000000,128,330,0.00,56516.53,16.97,13761.31,128
20,wt,uniform,oltp_ro,2000000,128,340,0.00,56460.59,16.99,13746.00,128
20,wt,uniform,oltp_ro,2000000,128,350,0.00,56293.34,17.01,13716.71,128
20,wt,uniform,oltp_ro,2000000,128,360,0.00,56366.24,16.99,13712.99,128
20,wt,uniform,oltp_ro,2000000,128,370,0.00,56411.46,16.94,13729.61,128
20,wt,uniform,oltp_ro,2000000,128,380,0.00,56321.97,16.98,13710.09,128
20,wt,uniform,oltp_ro,2000000,128,390,0.00,56281.55,16.99,13704.29,128
20,wt,uniform,oltp_ro,2000000,128,400,0.00,56210.37,16.99,13696.59,128
20,wt,uniform,oltp_ro,2000000,128,410,0.00,56523.58,16.90,13776.22,128
20,wt,uniform,oltp_ro,2000000,128,420,0.00,56489.32,16.91,13756.11,128
20,wt,uniform,oltp_ro,2000000,128,430,0.00,56358.08,16.99,13713.49,128
20,wt,uniform,oltp_ro,2000000,128,440,0.00,56329.22,17.08,13697.81,128
20,wt,uniform,oltp_ro,2000000,128,450,0.00,56350.87,16.99,13723.19,128
20,wt,uniform,oltp_ro,2000000,128,460,0.00,56577.52,16.96,13777.31,128
20,wt,uniform,oltp_ro,2000000,128,470,0.00,56208.40,17.05,13698.90,128
20,wt,uniform,oltp_ro,2000000,128,480,0.00,56399.15,16.98,13731.79,128
20,wt,uniform,oltp_ro,2000000,128,490,0.00,56323.04,17.01,13716.81,128
20,wt,uniform,oltp_ro,2000000,128,500,0.00,56305.99,17.01,13726.50,128
20,wt,uniform,oltp_ro,2000000,128,510,0.00,56290.31,17.03,13724.00,128
20,wt,uniform,oltp_ro,2000000,128,520,0.00,56210.49,17.03,13692.40,128
20,wt,uniform,oltp_ro,2000000,128,530,0.00,56327.99,16.99,13721.20,128
20,wt,uniform,oltp_ro,2000000,128,540,0.00,56280.01,17.03,13699.00,128
20,wt,uniform,oltp_ro,2000000,128,550,0.00,56264.11,17.04,13703.98,128
20,wt,uniform,oltp_ro,2000000,128,560,0.00,56223.20,17.08,13684.02,128
20,wt,uniform,oltp_ro,2000000,128,570,0.00,56158.78,17.07,13685.19,128
20,wt,uniform,oltp_ro,2000000,128,580,0.00,56317.93,17.01,13714.11,128
20,wt,uniform,oltp_ro,2000000,128,590,0.00,56464.20,17.02,13737.30,128
20,wt,uniform,oltp_ro,2000000,128,600,0.00,56308.38,17.00,13709.69,128
20,wt,uniform,oltp_ro,2000000,16,10,0.00,3404.35,3.05,830.21,16
20,wt,uniform,oltp_ro,2000000,16,20,0.00,30714.29,2.81,7474.37,16
20,wt,uniform,oltp_ro,2000000,16,30,0.00,31785.16,2.65,7750.71,16
20,wt,uniform,oltp_ro,2000000,16,40,0.00,31851.32,2.57,7756.98,16
20,wt,uniform,oltp_ro,2000000,16,50,0.00,31732.94,2.56,7723.51,16
20,wt,uniform,oltp_ro,2000000,16,60,0.00,31499.73,2.59,7681.61,16
20,wt,uniform,oltp_ro,2000000,16,70,0.00,31584.49,2.60,7697.20,16
20,wt,uniform,oltp_ro,2000000,16,80,0.00,31754.70,2.59,7724.63,16
20,wt,uniform,oltp_ro,2000000,16,90,0.00,31555.36,2.61,7679.14,16
20,wt,uniform,oltp_ro,2000000,16,100,0.00,31401.00,2.61,7660.42,16
20,wt,uniform,oltp_ro,2000000,16,110,0.00,31399.89,2.62,7641.80,16
20,wt,uniform,oltp_ro,2000000,16,120,0.00,31381.63,2.61,7646.01,16
20,wt,uniform,oltp_ro,2000000,16,130,0.00,31459.89,2.61,7659.30,16
20,wt,uniform,oltp_ro,2000000,16,140,0.00,31473.83,2.62,7652.43,16
20,wt,uniform,oltp_ro,2000000,16,150,0.00,31398.46,2.63,7636.57,16
20,wt,uniform,oltp_ro,2000000,16,160,0.00,31338.73,2.62,7638.03,16
20,wt,uniform,oltp_ro,2000000,16,170,0.00,31334.85,2.63,7623.66,16
20,wt,uniform,oltp_ro,2000000,16,180,0.00,31369.85,2.63,7635.31,16
20,wt,uniform,oltp_ro,2000000,16,190,0.00,31465.87,2.61,7669.59,16
20,wt,uniform,oltp_ro,2000000,16,200,0.00,31434.04,2.61,7660.61,16
20,wt,uniform,oltp_ro,2000000,16,210,0.00,31552.16,2.61,7666.49,16
20,wt,uniform,oltp_ro,2000000,16,220,0.00,31489.22,2.62,7672.61,16
20,wt,uniform,oltp_ro,2000000,16,230,0.00,31400.30,2.63,7636.20,16
20,wt,uniform,oltp_ro,2000000,16,240,0.00,31398.60,2.62,7659.30,16
20,wt,uniform,oltp_ro,2000000,16,250,0.00,31509.13,2.61,7672.61,16
20,wt,uniform,oltp_ro,2000000,16,260,0.00,31524.80,2.61,7674.90,16
20,wt,uniform,oltp_ro,2000000,16,270,0.00,31445.74,2.62,7649.49,16
20,wt,uniform,oltp_ro,2000000,16,280,0.00,31391.25,2.62,7642.21,16
20,wt,uniform,oltp_ro,2000000,16,290,0.00,31357.70,2.63,7636.30,16
20,wt,uniform,oltp_ro,2000000,16,300,0.00,31276.53,2.63,7621.28,16
20,wt,uniform,oltp_ro,2000000,16,310,0.00,31271.64,2.63,7615.71,16
20,wt,uniform,oltp_ro,2000000,16,320,0.00,31433.41,2.62,7651.50,16
20,wt,uniform,oltp_ro,2000000,16,330,0.00,31462.53,2.61,7664.31,16
20,wt,uniform,oltp_ro,2000000,16,340,0.00,31463.69,2.61,7651.50,16
20,wt,uniform,oltp_ro,2000000,16,350,0.00,31437.10,2.61,7663.18,16
20,wt,uniform,oltp_ro,2000000,16,360,0.00,31488.95,2.62,7657.91,16
20,wt,uniform,oltp_ro,2000000,16,370,0.00,31438.74,2.62,7656.11,16
20,wt,uniform,oltp_ro,2000000,16,380,0.00,31281.93,2.63,7626.18,16
20,wt,uniform,oltp_ro,2000000,16,390,0.00,31271.93,2.64,7608.11,16
20,wt,uniform,oltp_ro,2000000,16,400,0.00,31284.13,2.63,7629.01,16
20,wt,uniform,oltp_ro,2000000,16,410,0.00,31310.50,2.63,7628.00,16
20,wt,uniform,oltp_ro,2000000,16,420,0.00,31354.43,2.62,7647.83,16
20,wt,uniform,oltp_ro,2000000,16,430,0.00,31423.31,2.61,7648.65,16
20,wt,uniform,oltp_ro,2000000,16,440,0.00,31410.51,2.62,7647.83,16
20,wt,uniform,oltp_ro,2000000,16,450,0.00,31373.36,2.62,7644.59,16
20,wt,uniform,oltp_ro,2000000,16,460,0.00,31438.07,2.61,7659.89,16
20,wt,uniform,oltp_ro,2000000,16,470,0.00,31404.90,2.63,7631.70,16
20,wt,uniform,oltp_ro,2000000,16,480,0.00,31403.42,2.62,7653.71,16
20,wt,uniform,oltp_ro,2000000,16,490,0.00,31420.05,2.62,7649.69,16
20,wt,uniform,oltp_ro,2000000,16,500,0.00,31440.11,2.62,7663.95,16
20,wt,uniform,oltp_ro,2000000,16,510,0.00,31470.64,2.61,7664.16,16
20,wt,uniform,oltp_ro,2000000,16,520,0.00,31456.39,2.62,7658.50,16
20,wt,uniform,oltp_ro,2000000,16,530,0.00,31486.45,2.61,7666.89,16
20,wt,uniform,oltp_ro,2000000,16,540,0.00,31369.13,2.62,7645.11,16
20,wt,uniform,oltp_ro,2000000,16,550,0.00,31447.51,2.61,7658.00,16
20,wt,uniform,oltp_ro,2000000,16,560,0.00,31392.23,2.62,7637.53,16
20,wt,uniform,oltp_ro,2000000,16,570,0.00,31467.12,2.62,7678.58,16
20,wt,uniform,oltp_ro,2000000,16,580,0.00,31479.17,2.61,7671.59,16
20,wt,uniform,oltp_ro,2000000,16,590,0.00,31526.99,2.61,7677.00,16
20,wt,uniform,oltp_ro,2000000,15,600,0.00,31498.17,2.61,7682.74,16
20,wt,uniform,oltp_ro,2000000,2,10,0.00,0.00,0.00,0.00,2
20,wt,uniform,oltp_ro,2000000,2,20,0.00,1385.19,2.93,338.10,2
20,wt,uniform,oltp_ro,2000000,2,30,0.00,3772.60,2.78,914.60,2
20,wt,uniform,oltp_ro,2000000,2,40,0.00,3744.50,2.81,910.40,2
20,wt,uniform,oltp_ro,2000000,2,50,0.00,3776.80,2.77,919.60,2
20,wt,uniform,oltp_ro,2000000,2,60,0.00,3803.90,2.75,923.90,2
20,wt,uniform,oltp_ro,2000000,2,70,0.00,3739.10,2.79,911.70,2
20,wt,uniform,oltp_ro,2000000,2,80,0.00,3837.10,2.71,929.70,2
20,wt,uniform,oltp_ro,2000000,2,90,0.00,3764.69,2.76,912.70,2
20,wt,uniform,oltp_ro,2000000,2,100,0.00,3697.20,2.78,898.00,2
20,wt,uniform,oltp_ro,2000000,2,110,0.00,3713.41,2.77,905.80,2
20,wt,uniform,oltp_ro,2000000,2,120,0.00,3721.59,2.75,905.00,2
20,wt,uniform,oltp_ro,2000000,2,130,0.00,3756.40,2.70,917.80,2
20,wt,uniform,oltp_ro,2000000,2,140,0.00,3926.30,2.61,954.30,2
20,wt,uniform,oltp_ro,2000000,2,150,0.00,4005.11,2.54,976.70,2
20,wt,uniform,oltp_ro,2000000,2,160,0.00,3996.19,2.57,970.10,2
20,wt,uniform,oltp_ro,2000000,2,170,0.00,3992.31,2.54,972.60,2
20,wt,uniform,oltp_ro,2000000,2,180,0.00,3999.79,2.54,970.70,2
20,wt,uniform,oltp_ro,2000000,2,190,0.00,3824.21,2.66,929.50,2
20,wt,uniform,oltp_ro,2000000,2,200,0.00,3841.80,2.66,934.20,2
20,wt,uniform,oltp_ro,2000000,2,210,0.00,3837.20,2.64,935.80,2
20,wt,uniform,oltp_ro,2000000,2,220,0.00,3862.30,2.63,937.60,2
20,wt,uniform,oltp_ro,2000000,2,230,0.00,3841.00,2.64,937.10,2
20,wt,uniform,oltp_ro,2000000,2,240,0.00,3732.89,2.71,911.20,2
20,wt,uniform,oltp_ro,2000000,2,250,0.00,3755.70,2.69,916.80,2
20,wt,uniform,oltp_ro,2000000,2,260,0.00,3830.70,2.64,936.00,2
20,wt,uniform,oltp_ro,2000000,2,270,0.00,3849.80,2.65,934.60,2
20,wt,uniform,oltp_ro,2000000,2,280,0.00,3837.50,2.66,931.50,2
20,wt,uniform,oltp_ro,2000000,2,290,0.00,3848.90,2.64,934.40,2
20,wt,uniform,oltp_ro,2000000,2,300,0.00,3804.20,2.67,928.30,2
20,wt,uniform,oltp_ro,2000000,2,310,0.00,3689.20,2.75,896.30,2
20,wt,uniform,oltp_ro,2000000,2,320,0.00,3763.30,2.67,919.00,2
20,wt,uniform,oltp_ro,2000000,2,330,0.00,3774.59,2.69,917.20,2
20,wt,uniform,oltp_ro,2000000,2,340,0.00,3791.10,2.67,924.40,2
20,wt,uniform,oltp_ro,2000000,2,350,0.00,3783.00,2.68,923.10,2
20,wt,uniform,oltp_ro,2000000,2,360,0.00,3722.90,2.72,907.60,2
20,wt,uniform,oltp_ro,2000000,2,370,0.00,3689.10,2.76,899.20,2
20,wt,uniform,oltp_ro,2000000,2,380,0.00,3703.30,2.72,903.20,2
20,wt,uniform,oltp_ro,2000000,2,390,0.00,3834.31,2.65,931.40,2
20,wt,uniform,oltp_ro,2000000,2,400,0.00,3855.40,2.63,938.50,2
20,wt,uniform,oltp_ro,2000000,2,410,0.00,3836.69,2.65,934.00,2
20,wt,uniform,oltp_ro,2000000,2,420,0.00,3740.20,2.71,913.90,2
20,wt,uniform,oltp_ro,2000000,2,430,0.00,3846.50,2.63,938.70,2
20,wt,uniform,oltp_ro,2000000,2,440,0.00,3816.30,2.65,931.10,2
20,wt,uniform,oltp_ro,2000000,2,450,0.00,3816.90,2.65,932.00,2
20,wt,uniform,oltp_ro,2000000,2,460,0.00,3751.00,2.71,911.20,2
20,wt,uniform,oltp_ro,2000000,2,470,0.00,3794.50,2.67,921.40,2
20,wt,uniform,oltp_ro,2000000,2,480,0.00,3797.50,2.67,926.40,2
20,wt,uniform,oltp_ro,2000000,2,490,0.00,3759.32,2.69,915.81,2
20,wt,uniform,oltp_ro,2000000,2,500,0.00,3696.08,2.74,899.00,2
20,wt,uniform,oltp_ro,2000000,2,510,0.00,3729.80,2.72,910.40,2
20,wt,uniform,oltp_ro,2000000,2,520,0.00,3755.60,2.71,913.70,2
20,wt,uniform,oltp_ro,2000000,2,530,0.00,3815.01,2.64,928.00,2
20,wt,uniform,oltp_ro,2000000,2,540,0.00,3811.40,2.67,927.80,2
20,wt,uniform,oltp_ro,2000000,2,550,0.00,3811.09,2.65,928.20,2
20,wt,uniform,oltp_ro,2000000,2,560,0.00,3817.90,2.66,930.40,2
20,wt,uniform,oltp_ro,2000000,2,570,0.00,3804.10,2.67,926.60,2
20,wt,uniform,oltp_ro,2000000,2,580,0.00,3749.51,2.71,910.20,2
20,wt,uniform,oltp_ro,2000000,2,590,0.00,3802.21,2.66,929.50,2
20,wt,uniform,oltp_ro,2000000,2,600,0.00,3728.48,2.71,911.90,2
20,wt,uniform,oltp_ro,2000000,24,10,0.00,36663.00,3.41,8933.08,24
20,wt,uniform,oltp_ro,2000000,24,20,0.00,45159.90,2.77,11002.40,24
20,wt,uniform,oltp_ro,2000000,24,30,0.00,45696.29,2.69,11135.02,24
20,wt,uniform,oltp_ro,2000000,24,40,0.00,45649.23,2.70,11108.58,24
20,wt,uniform,oltp_ro,2000000,24,50,0.00,45716.53,2.68,11136.98,24
20,wt,uniform,oltp_ro,2000000,24,60,0.00,45783.86,2.68,11157.22,24
20,wt,uniform,oltp_ro,2000000,24,70,0.00,46409.40,2.65,11292.10,24
20,wt,uniform,oltp_ro,2000000,24,80,0.00,46236.60,2.66,11254.60,24
20,wt,uniform,oltp_ro,2000000,24,90,0.00,46110.20,2.68,11236.32,24
20,wt,uniform,oltp_ro,2000000,24,100,0.00,45899.53,2.71,11172.38,24
20,wt,uniform,oltp_ro,2000000,24,110,0.00,45720.61,2.73,11140.63,24
20,wt,uniform,oltp_ro,2000000,24,120,0.00,46041.28,2.69,11217.69,24
20,wt,uniform,oltp_ro,2000000,24,130,0.00,45789.45,2.71,11143.56,24
20,wt,uniform,oltp_ro,2000000,24,140,0.00,45762.32,2.71,11141.01,24
20,wt,uniform,oltp_ro,2000000,24,150,0.00,45878.36,2.71,11158.79,24
20,wt,uniform,oltp_ro,2000000,24,160,0.00,45941.19,2.69,11193.90,24
20,wt,uniform,oltp_ro,2000000,24,170,0.00,45807.34,2.70,11148.53,24
20,wt,uniform,oltp_ro,2000000,24,180,0.00,46188.59,2.68,11249.37,24
20,wt,uniform,oltp_ro,2000000,24,190,0.00,46224.99,2.69,11263.30,24
20,wt,uniform,oltp_ro,2000000,24,200,0.00,45847.14,2.70,11162.76,24
20,wt,uniform,oltp_ro,2000000,24,210,0.00,45390.29,2.73,11049.72,24
20,wt,uniform,oltp_ro,2000000,24,220,0.00,45492.76,2.73,11089.76,24
20,wt,uniform,oltp_ro,2000000,24,230,0.00,45893.99,2.71,11168.55,24
20,wt,uniform,oltp_ro,2000000,24,240,0.00,45471.01,2.73,11078.20,24
20,wt,uniform,oltp_ro,2000000,24,250,0.00,45556.67,2.72,11083.69,24
20,wt,uniform,oltp_ro,2000000,24,260,0.00,45505.65,2.72,11090.79,24
20,wt,uniform,oltp_ro,2000000,24,270,0.00,45444.93,2.72,11053.83,24
20,wt,uniform,oltp_ro,2000000,24,280,0.00,45336.50,2.74,11033.82,24
20,wt,uniform,oltp_ro,2000000,24,290,0.00,45438.00,2.72,11055.88,24
20,wt,uniform,oltp_ro,2000000,24,300,0.00,45552.58,2.71,11092.90,24
20,wt,uniform,oltp_ro,2000000,24,310,0.00,45501.08,2.72,11091.09,24
20,wt,uniform,oltp_ro,2000000,24,320,0.00,45492.79,2.73,11075.00,24
20,wt,uniform,oltp_ro,2000000,24,330,0.00,45624.27,2.72,11117.52,24
20,wt,uniform,oltp_ro,2000000,24,340,0.00,45658.32,2.73,11102.96,24
20,wt,uniform,oltp_ro,2000000,24,350,0.00,45645.79,2.73,11114.75,24
20,wt,uniform,oltp_ro,2000000,24,360,0.00,45290.67,2.74,11027.47,24
20,wt,uniform,oltp_ro,2000000,24,370,0.00,45290.22,2.74,11015.10,24
20,wt,uniform,oltp_ro,2000000,24,380,0.00,45140.43,2.74,10998.61,24
20,wt,uniform,oltp_ro,2000000,24,390,0.00,45807.42,2.71,11158.00,24
20,wt,uniform,oltp_ro,2000000,24,400,0.00,45889.10,2.71,11174.30,24
20,wt,uniform,oltp_ro,2000000,24,410,0.00,45731.22,2.71,11150.61,24
20,wt,uniform,oltp_ro,2000000,24,420,0.00,45652.48,2.71,11131.47,24
20,wt,uniform,oltp_ro,2000000,24,430,0.00,45648.35,2.71,11121.14,24
20,wt,uniform,oltp_ro,2000000,24,440,0.00,45694.51,2.72,11111.78,24
20,wt,uniform,oltp_ro,2000000,24,450,0.00,45708.59,2.72,11138.90,24
20,wt,uniform,oltp_ro,2000000,24,460,0.00,45602.81,2.72,11111.80,24
20,wt,uniform,oltp_ro,2000000,24,470,0.00,45570.16,2.73,11089.82,24
20,wt,uniform,oltp_ro,2000000,24,480,0.00,45225.98,2.75,11012.49,24
20,wt,uniform,oltp_ro,2000000,24,490,0.00,45423.93,2.72,11071.71,24
20,wt,uniform,oltp_ro,2000000,24,500,0.00,45633.02,2.72,11112.71,24
20,wt,uniform,oltp_ro,2000000,24,510,0.00,45879.69,2.70,11184.97,24
20,wt,uniform,oltp_ro,2000000,24,520,0.00,45766.45,2.71,11150.69,24
20,wt,uniform,oltp_ro,2000000,24,530,0.00,45520.31,2.72,11093.45,24
20,wt,uniform,oltp_ro,2000000,24,540,0.00,45511.34,2.73,11085.96,24
20,wt,uniform,oltp_ro,2000000,24,550,0.00,45146.01,2.75,10994.80,24
20,wt,uniform,oltp_ro,2000000,24,560,0.00,45599.81,2.72,11104.20,24
20,wt,uniform,oltp_ro,2000000,24,570,0.00,45742.35,2.71,11141.21,24
20,wt,uniform,oltp_ro,2000000,24,580,0.00,45456.73,2.74,11079.08,24
20,wt,uniform,oltp_ro,2000000,24,590,0.00,45467.01,2.73,11070.80,24
20,wt,uniform,oltp_ro,2000000,23,600,0.00,45318.98,2.76,11033.22,24
20,wt,uniform,oltp_ro,2000000,256,10,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp_ro,2000000,256,20,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp_ro,2000000,256,30,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp_ro,2000000,256,40,0.00,38258.41,41.23,9301.95,256
20,wt,uniform,oltp_ro,2000000,256,50,0.00,54502.30,39.99,13279.00,256
20,wt,uniform,oltp_ro,2000000,256,60,0.00,54734.39,39.88,13335.00,256
20,wt,uniform,oltp_ro,2000000,256,70,0.00,54683.22,39.88,13320.10,256
20,wt,uniform,oltp_ro,2000000,256,80,0.00,54493.06,40.06,13276.79,256
20,wt,uniform,oltp_ro,2000000,256,90,0.00,54487.51,40.07,13263.10,256
20,wt,uniform,oltp_ro,2000000,256,100,0.00,54309.91,40.12,13232.20,256
20,wt,uniform,oltp_ro,2000000,256,110,0.00,54183.09,40.27,13201.00,256
20,wt,uniform,oltp_ro,2000000,256,120,0.00,54254.80,40.21,13212.30,256
20,wt,uniform,oltp_ro,2000000,256,130,0.00,54233.59,40.24,13202.10,256
20,wt,uniform,oltp_ro,2000000,256,140,0.00,54163.19,40.25,13195.90,256
20,wt,uniform,oltp_ro,2000000,256,150,0.00,54144.31,40.24,13201.30,256
20,wt,uniform,oltp_ro,2000000,256,160,0.00,54271.42,40.25,13204.20,256
20,wt,uniform,oltp_ro,2000000,256,170,0.00,54040.49,40.39,13158.70,256
20,wt,uniform,oltp_ro,2000000,256,180,0.00,54079.70,40.31,13181.60,256
20,wt,uniform,oltp_ro,2000000,256,190,0.00,54021.80,40.34,13166.20,256
20,wt,uniform,oltp_ro,2000000,256,200,0.00,54168.71,40.33,13183.60,256
20,wt,uniform,oltp_ro,2000000,256,210,0.00,54092.58,40.31,13175.10,256
20,wt,uniform,oltp_ro,2000000,256,220,0.00,54163.11,40.29,13187.80,256
20,wt,uniform,oltp_ro,2000000,256,230,0.00,54141.11,40.29,13171.50,256
20,wt,uniform,oltp_ro,2000000,256,240,0.00,54183.40,40.21,13209.10,256
20,wt,uniform,oltp_ro,2000000,256,250,0.00,54321.42,40.22,13225.40,256
20,wt,uniform,oltp_ro,2000000,256,260,0.00,54190.28,40.24,13208.69,256
20,wt,uniform,oltp_ro,2000000,256,270,0.00,54140.80,40.25,13189.60,256
20,wt,uniform,oltp_ro,2000000,256,280,0.00,54259.00,40.24,13212.20,256
20,wt,uniform,oltp_ro,2000000,256,290,0.00,54242.79,40.25,13200.00,256
20,wt,uniform,oltp_ro,2000000,256,300,0.00,54268.10,40.19,13208.90,256
20,wt,uniform,oltp_ro,2000000,256,310,0.00,54176.23,40.25,13198.81,256
20,wt,uniform,oltp_ro,2000000,256,320,0.00,54429.38,40.12,13231.70,256
20,wt,uniform,oltp_ro,2000000,256,330,0.00,54297.20,40.28,13208.10,256
20,wt,uniform,oltp_ro,2000000,256,340,0.00,54154.29,40.23,13190.40,256
20,wt,uniform,oltp_ro,2000000,256,350,0.00,54277.11,40.17,13219.30,256
20,wt,uniform,oltp_ro,2000000,256,360,0.00,54143.60,40.30,13197.60,256
20,wt,uniform,oltp_ro,2000000,256,370,0.00,54297.72,40.22,13212.80,256
20,wt,uniform,oltp_ro,2000000,256,380,0.00,54311.75,40.19,13232.69,256
20,wt,uniform,oltp_ro,2000000,256,390,0.00,54405.05,40.12,13243.41,256
20,wt,uniform,oltp_ro,2000000,256,400,0.00,54354.76,40.11,13242.29,256
20,wt,uniform,oltp_ro,2000000,256,410,0.00,54485.51,40.07,13256.80,256
20,wt,uniform,oltp_ro,2000000,256,420,0.00,54490.73,40.05,13269.41,256
20,wt,uniform,oltp_ro,2000000,256,430,0.00,54587.68,39.98,13292.09,256
20,wt,uniform,oltp_ro,2000000,256,440,0.00,54801.71,39.84,13336.00,256
20,wt,uniform,oltp_ro,2000000,256,450,0.00,54597.57,39.99,13293.19,256
20,wt,uniform,oltp_ro,2000000,256,460,0.00,54688.62,39.92,13321.01,256
20,wt,uniform,oltp_ro,2000000,256,470,0.00,54905.69,39.70,13378.70,256
20,wt,uniform,oltp_ro,2000000,256,480,0.00,54972.62,39.70,13391.20,256
20,wt,uniform,oltp_ro,2000000,256,490,0.00,55007.06,39.67,13389.09,256
20,wt,uniform,oltp_ro,2000000,256,500,0.00,54991.54,39.70,13389.01,256
20,wt,uniform,oltp_ro,2000000,256,510,0.00,55051.76,39.63,13412.49,256
20,wt,uniform,oltp_ro,2000000,256,520,0.00,55098.82,39.62,13401.30,256
