profiler,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
2,_bench,40000,4,24,8377.96,8380.96,1.57,2791.99,4
2,_bench,40000,4,25,7959.16,7958.16,1.66,2653.05,4
2,_bench,40000,4,26,8061.73,8059.73,1.73,2687.91,4
2,_bench,40000,4,27,8131.21,8133.21,1.72,2710.07,4
2,_bench,40000,4,28,8254.02,8255.02,1.59,2751.01,4
2,_bench,40000,4,29,8095.99,8100.99,1.66,2699.00,4
2,_bench,40000,3,30,8067.00,8062.00,1.73,2689.00,4
0,_bench,40000,8,1,11305.57,11307.57,2.27,3767.86,8
0,_bench,40000,8,2,12004.24,12006.24,2.43,4002.08,8
0,_bench,40000,8,3,12251.72,12252.72,2.40,4082.91,8
0,_bench,40000,8,4,12259.99,12266.99,2.44,4087.00,8
0,_bench,40000,8,5,13244.34,13237.34,2.21,4414.11,8
0,_bench,40000,8,6,12796.91,12796.91,2.36,4265.97,8
0,_bench,40000,8,7,11877.05,11876.05,2.55,3960.02,8
0,_bench,40000,8,8,12716.98,12716.98,2.36,4238.99,8
0,_bench,40000,8,9,12009.05,12010.05,2.49,4003.02,8
0,_bench,40000,8,10,11961.91,11958.91,2.49,3985.97,8
0,_bench,40000,8,11,12185.01,12187.01,2.39,4063.00,8
0,_bench,40000,8,12,12129.06,12127.06,2.47,4043.02,8
0,_bench,40000,8,13,12158.96,12156.96,2.42,4052.99,8
0,_bench,40000,8,14,12081.08,12086.08,2.41,4027.03,8
0,_bench,40000,8,15,12021.95,12025.95,2.49,4005.98,8
0,_bench,40000,8,16,12186.92,12182.92,2.46,4062.97,8
0,_bench,40000,8,17,12327.06,12328.06,2.32,4109.02,8
0,_bench,40000,8,18,12138.00,12139.00,2.27,4046.00,8
0,_bench,40000,8,19,13229.04,13224.04,2.42,4409.01,8
0,_bench,40000,8,20,12891.73,12895.73,2.34,4297.91,8
0,_bench,40000,8,21,13802.27,13798.27,2.19,4601.09,8
0,_bench,40000,8,22,12164.97,12164.97,2.51,4053.99,8
0,_bench,40000,8,23,13130.05,13130.05,2.24,4378.02,8
0,_bench,40000,8,24,13105.98,13104.98,2.32,4367.99,8
0,_bench,40000,8,25,12175.99,12179.99,2.37,4059.00,8
0,_bench,40000,8,26,12083.05,12081.05,2.48,4028.02,8
0,_bench,40000,8,27,12019.01,12022.01,2.38,4005.00,8
0,_bench,40000,8,28,13032.96,13030.96,2.24,4344.99,8
0,_bench,40000,8,29,12723.96,12719.96,2.30,4241.99,8
0,_bench,40000,8,30,13305.04,13311.04,2.33,4435.01,8
2,_bench,40000,8,1,4044.47,18959.18,6.93,1348.16,8
2,_bench,40000,8,2,4106.02,19155.11,6.82,1368.01,8
2,_bench,40000,8,3,4137.91,19293.59,6.97,1379.97,8
2,_bench,40000,8,4,4222.21,19713.96,6.88,1407.07,8
2,_bench,40000,8,5,4226.01,19743.06,6.88,1409.00,8
2,_bench,40000,8,6,4544.98,21194.89,6.31,1514.99,8
2,_bench,40000,8,7,4644.87,21664.39,5.66,1546.96,8
2,_bench,40000,8,8,4508.01,21014.06,5.79,1504.00,8
2,_bench,40000,8,9,4368.03,20407.16,6.66,1456.01,8
2,_bench,40000,8,10,4286.11,19987.50,6.80,1427.04,8
2,_bench,40000,8,11,4250.89,19852.47,6.79,1417.96,8
2,_bench,40000,8,12,4684.10,21866.47,5.59,1562.03,8
2,_bench,40000,8,13,4603.02,21474.12,5.97,1533.01,8
2,_bench,40000,8,14,4513.87,21064.37,6.29,1504.96,8
2,_bench,40000,8,15,4528.10,21131.47,6.46,1510.03,8
2,_bench,40000,8,16,4545.99,21192.96,6.37,1515.00,8
2,_bench,40000,8,17,4599.99,21465.96,5.75,1534.00,8
2,_bench,40000,8,18,4637.02,21675.11,5.69,1545.01,8
2,_bench,40000,8,19,4627.01,21580.03,5.71,1543.00,8
2,_bench,40000,8,20,4577.02,21355.10,5.90,1525.01,8
2,_bench,40000,8,21,4331.82,20220.14,6.64,1443.94,8
2,_bench,40000,8,22,4657.20,21737.93,5.66,1553.07,8
2,_bench,40000,8,23,4515.85,21069.30,6.38,1504.95,8
2,_bench,40000,8,24,4592.11,21428.51,5.89,1531.04,8
2,_bench,40000,8,25,4692.00,21888.98,5.56,1564.00,8
2,_bench,40000,8,26,4452.94,20781.72,6.67,1483.98,8
2,_bench,40000,8,27,4509.07,21044.33,6.04,1502.02,8
2,_bench,40000,8,28,4471.98,20843.89,6.49,1491.99,8
2,_bench,40000,8,29,4583.84,21418.27,6.39,1527.95,8
2,_bench,40000,8,30,4440.20,20729.93,6.59,1480.07,8
0,_bench,40000,8,1,8136.87,38013.08,3.43,2712.29,8
0,_bench,40000,8,2,8150.08,38069.39,3.45,2716.03,8
0,_bench,40000,8,3,8531.77,39799.95,3.04,2843.92,8
0,_bench,40000,8,4,7856.17,36651.78,4.03,2619.06,8
0,_bench,40000,8,5,7849.85,36668.31,3.73,2616.95,8
0,_bench,40000,8,6,7919.98,36931.93,4.00,2639.99,8
0,_bench,40000,8,7,8375.18,39088.84,3.09,2791.06,8
0,_bench,40000,8,8,8551.01,39906.06,3.12,2851.00,8
0,_bench,40000,8,9,8437.02,39382.11,3.35,2812.01,8
0,_bench,40000,8,10,7970.93,37201.66,4.02,2656.98,8
0,_bench,40000,8,11,8036.05,37501.23,3.98,2679.02,8
0,_bench,40000,8,12,8381.03,39077.12,3.29,2793.01,8
0,_bench,40000,8,13,8367.96,39095.79,3.36,2789.99,8
0,_bench,40000,8,14,8553.04,39919.20,3.25,2851.01,8
0,_bench,40000,8,15,8336.96,38874.80,3.38,2778.99,8
0,_bench,40000,8,16,7923.03,36984.14,3.81,2641.01,8
0,_bench,40000,8,17,7625.96,35597.81,3.99,2541.99,8
0,_bench,40000,8,18,7593.04,35415.17,4.03,2531.01,8
0,_bench,40000,8,19,8035.97,37494.88,3.72,2677.99,8
0,_bench,40000,8,20,8142.96,38030.81,3.99,2714.99,8
0,_bench,40000,8,21,8436.04,39357.21,3.41,2812.01,8
0,_bench,40000,8,22,8496.05,39643.25,3.31,2831.02,8
0,_bench,40000,8,23,8434.92,39360.65,3.54,2811.97,8
0,_bench,40000,8,24,8373.82,39082.14,3.28,2791.94,8
0,_bench,40000,8,25,8495.21,39639.96,3.30,2831.07,8
0,_bench,40000,8,26,8031.04,37494.16,3.96,2677.01,8
0,_bench,40000,8,27,8191.71,38211.64,3.73,2730.90,8
0,_bench,40000,8,28,7855.26,36647.22,3.87,2618.09,8
0,_bench,40000,8,29,8541.98,39854.91,3.16,2847.99,8
0,_bench,40000,7,30,8367.03,39052.13,3.39,2788.01,8
2,_bench,40000,8,1,11125.97,11125.97,2.39,3708.66,8
2,_bench,40000,8,2,12865.96,12867.96,2.27,4287.99,8
2,_bench,40000,8,3,12150.86,12155.86,2.39,4049.95,8
2,_bench,40000,8,4,12321.25,12316.25,2.28,4108.08,8
2,_bench,40000,8,5,11709.00,11713.00,2.45,3903.00,8
2,_bench,40000,8,6,12757.84,12754.84,2.35,4251.95,8
2,_bench,40000,8,7,12159.10,12163.10,2.38,4053.03,8
2,_bench,40000,8,8,12114.04,12114.04,2.48,4038.01,8
2,_bench,40000,8,9,12577.93,12579.93,2.35,4192.98,8
2,_bench,40000,8,10,11918.96,11920.96,2.53,3971.99,8
2,_bench,40000,8,11,12432.03,12426.03,2.45,4144.01,8
2,_bench,40000,8,12,12639.11,12636.11,2.41,4213.04,8
2,_bench,40000,8,13,12539.89,12541.89,2.32,4179.96,8
2,_bench,40000,8,14,12570.01,12574.01,2.33,4191.00,8
2,_bench,40000,8,15,12843.07,12843.07,2.28,4281.02,8
2,_bench,40000,8,16,11659.94,11658.94,2.58,3884.98,8
2,_bench,40000,8,17,12287.01,12288.01,2.27,4097.00,8
2,_bench,40000,8,18,12327.95,12321.95,2.41,4109.98,8
2,_bench,40000,8,19,11810.11,11812.11,2.53,3935.04,8
2,_bench,40000,8,20,12200.90,12197.90,2.48,4067.97,8
2,_bench,40000,8,21,11934.12,11937.12,2.46,3978.04,8
2,_bench,40000,8,22,11941.97,11952.97,2.56,3979.99,8
2,_bench,40000,8,23,12242.98,12235.98,2.47,4079.99,8
2,_bench,40000,8,24,11999.00,11998.00,2.35,4002.00,8
2,_bench,40000,8,25,12170.00,12167.00,2.43,4055.00,8
2,_bench,40000,8,26,11743.09,11740.09,2.51,3916.03,8
2,_bench,40000,8,27,11563.92,11567.92,2.52,3853.97,8
2,_bench,40000,8,28,11860.01,11860.01,2.45,3954.00,8
2,_bench,40000,8,29,12372.03,12372.03,2.37,4123.01,8
2,_bench,40000,8,30,12221.96,12218.96,2.44,4074.99,8
