version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,400,0.00,30593.88,1.75,10197.89,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,410,0.00,30596.22,1.75,10198.81,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,420,0.00,30818.80,1.75,10272.90,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,430,0.00,30524.78,1.75,10174.89,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,440,0.00,30825.52,1.75,10275.21,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,450,0.00,30700.60,1.75,10233.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,460,0.00,30760.58,1.76,10253.89,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,470,0.00,30798.82,1.76,10266.11,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,480,0.00,30769.39,1.76,10256.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,490,0.00,30684.61,1.75,10228.10,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,500,0.00,30786.31,1.76,10262.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,510,0.00,30776.58,1.76,10258.69,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,520,0.00,30663.02,1.75,10221.11,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,530,0.00,30740.60,1.76,10246.90,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,540,0.00,30733.60,1.76,10244.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,550,0.00,30629.99,1.75,10210.10,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,560,0.00,30607.77,1.75,10202.59,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,570,0.00,30568.53,1.75,10189.61,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,580,0.00,30735.59,1.75,10245.20,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,590,0.00,30893.00,1.74,10297.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,600,0.00,30924.48,1.75,10308.39,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,610,0.00,30746.33,1.75,10248.71,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,620,0.00,30729.20,1.75,10243.10,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,630,0.00,30797.71,1.75,10265.90,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,640,0.00,31044.69,1.75,10348.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,650,0.00,30922.98,1.75,10307.59,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,660,0.00,30820.52,1.75,10273.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,670,0.00,31071.90,1.75,10357.20,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,680,0.00,30825.27,1.75,10275.19,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,690,0.00,30714.43,1.75,10238.11,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,700,0.00,31084.79,1.75,10361.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,710,0.00,31044.40,1.75,10348.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,720,0.00,30667.08,1.75,10222.19,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,730,0.00,30762.32,1.75,10254.21,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,740,0.00,30818.60,1.75,10272.90,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,750,0.00,30703.68,1.75,10234.59,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,760,0.00,30717.92,1.75,10239.21,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,770,0.00,30571.70,1.74,10190.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,780,0.00,30839.18,1.75,10279.79,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,790,0.00,30859.72,1.75,10286.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,800,0.00,30603.01,1.74,10201.00,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,810,0.00,30633.89,1.74,10211.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,820,0.00,30564.78,1.75,10188.29,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,830,0.00,30663.42,1.75,10221.11,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,840,0.00,30899.60,1.75,10299.80,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,850,0.00,30845.18,1.75,10281.79,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,860,0.00,30961.42,1.75,10320.41,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,870,0.00,30630.80,1.75,10210.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,880,0.00,30659.60,1.75,10219.90,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,890,0.00,30503.38,1.75,10167.69,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,900,0.00,30710.22,1.75,10236.81,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,910,0.00,30679.30,1.74,10226.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,920,0.00,30752.98,1.75,10250.79,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,930,0.00,30729.32,1.75,10243.21,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,940,0.00,30661.39,1.75,10220.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,950,0.00,30605.29,1.75,10201.80,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,960,0.00,30454.41,1.75,10151.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,970,0.00,30916.71,1.75,10305.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,980,0.00,30799.48,1.75,10266.69,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,990,0.00,30340.12,1.75,10113.31,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1000,0.00,30610.90,1.75,10203.70,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1010,0.00,30449.17,1.75,10149.69,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1020,0.00,30498.43,1.75,10166.11,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1030,0.00,30505.60,1.75,10168.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1040,0.00,30457.17,1.75,10152.29,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1050,0.00,30963.92,1.75,10321.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1060,0.00,30951.99,1.75,10317.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1070,0.00,30876.92,1.75,10292.31,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1080,0.00,30969.79,1.75,10323.30,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1090,0.00,30831.68,1.75,10277.19,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1100,0.00,30794.12,1.75,10264.61,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1110,0.00,30686.10,1.75,10228.80,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1120,0.00,30815.37,1.75,10271.79,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1130,0.00,30449.03,1.75,10149.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1140,0.00,30700.60,1.76,10233.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1150,0.00,30582.65,1.76,10194.18,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1160,0.00,30459.75,1.75,10153.42,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1170,0.00,30777.45,1.75,10259.08,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1180,0.00,30648.55,1.75,10216.22,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1190,0.00,30769.99,1.75,10256.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1200,0.00,30826.60,1.75,10275.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1210,0.00,30542.42,1.75,10180.71,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1220,0.00,30991.00,1.75,10330.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1230,0.00,30843.78,1.75,10281.09,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1240,0.00,30848.82,1.75,10283.01,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1250,0.00,30955.48,1.75,10318.39,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1260,0.00,30757.41,1.75,10252.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1270,0.00,30927.30,1.75,10309.10,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1280,0.00,30876.39,1.75,10292.00,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1290,0.00,30671.92,1.75,10224.11,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1300,0.00,30926.67,1.75,10308.89,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1310,0.00,30444.82,1.74,10148.21,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1320,0.00,30829.22,1.74,10276.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1330,0.00,30682.96,1.75,10227.49,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1340,0.00,30648.04,1.75,10216.21,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1350,0.00,30581.29,1.75,10193.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1360,0.00,30607.60,1.75,10202.70,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1370,0.00,30688.81,1.75,10229.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1380,0.00,30364.19,1.75,10121.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1390,0.00,30640.32,1.75,10213.31,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1400,0.00,30762.27,1.74,10254.09,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1410,0.00,30711.11,1.75,10237.10,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1420,0.00,31001.71,1.75,10333.80,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1430,0.00,30482.21,1.75,10160.80,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1440,0.00,30689.50,1.75,10229.80,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1450,0.00,30646.98,1.75,10215.79,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1460,0.00,31016.42,1.75,10338.71,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1470,0.00,30595.39,1.75,10198.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1480,0.00,30532.11,1.75,10177.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1490,0.00,30645.38,1.74,10215.19,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1500,0.00,30683.83,1.75,10227.91,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1510,0.00,30942.89,1.74,10314.40,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1520,0.00,30534.02,1.75,10177.91,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1530,0.00,30898.08,1.75,10299.19,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1540,0.00,30556.40,1.75,10185.70,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1550,0.00,30734.22,1.74,10244.71,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1560,0.00,30461.67,1.75,10153.89,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1570,0.00,30560.82,1.74,10187.01,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1580,0.00,30298.08,1.74,10099.09,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1590,0.00,30607.72,1.74,10202.71,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1600,0.00,30588.97,1.75,10196.39,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1610,0.00,30670.32,1.75,10223.41,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1620,0.00,30840.58,1.75,10280.09,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1630,0.00,30463.42,1.75,10154.61,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1640,0.00,30709.78,1.75,10236.49,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1650,0.00,30372.92,1.75,10124.31,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1660,0.00,30717.80,1.74,10239.20,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1670,0.00,30468.48,1.74,10156.29,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1680,0.00,30540.93,1.74,10180.41,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1690,0.00,30523.61,1.75,10174.54,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1700,0.00,30569.87,1.75,10189.86,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1710,0.00,30606.38,1.75,10202.09,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1720,0.00,30094.33,1.75,10031.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1730,0.00,30662.09,1.74,10220.70,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1740,0.00,30413.01,1.75,10137.60,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1750,0.00,30645.77,1.75,10215.19,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1760,0.00,30439.23,1.75,10146.51,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1770,0.00,30865.40,1.75,10288.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1780,0.00,30599.18,1.74,10199.69,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,16,1790,0.00,30753.71,1.75,10251.00,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,15,1800,0.00,30654.70,1.75,10218.50,16
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,10,0.00,52977.16,1.93,17658.92,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,20,0.00,53073.86,1.93,17690.95,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,30,0.00,53060.23,1.93,17687.04,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,40,0.00,53019.98,1.93,17673.26,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,50,0.00,53075.29,1.93,17691.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,60,0.00,53077.68,1.93,17692.69,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,70,0.00,52998.88,1.93,17666.19,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,80,0.00,52965.12,1.93,17655.07,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,90,0.00,52986.17,1.93,17662.06,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,100,0.00,53013.65,1.93,17671.08,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,110,0.00,53010.09,1.93,17670.06,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,120,0.00,53017.02,1.93,17672.44,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,130,0.00,52994.29,1.93,17664.80,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,140,0.00,53049.16,1.93,17683.09,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,150,0.00,53018.34,1.93,17672.71,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,160,0.00,53011.91,1.93,17670.54,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,170,0.00,52966.90,1.93,17655.77,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,180,0.00,52959.58,1.93,17653.19,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,190,0.00,52932.56,1.93,17644.05,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,200,0.00,52930.70,1.93,17643.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,210,0.00,52954.52,1.93,17651.51,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,220,0.00,52939.01,1.93,17646.57,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,230,0.00,52906.04,1.93,17635.15,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,240,0.00,52931.59,1.93,17643.80,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,250,0.00,52891.60,1.93,17630.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,260,0.00,52989.33,1.93,17662.91,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,270,0.00,52972.98,1.93,17657.89,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,280,0.00,53014.00,1.93,17671.20,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,290,0.00,52965.10,1.93,17655.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,300,0.00,52913.05,1.93,17637.75,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,310,0.00,52915.05,1.93,17638.35,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,320,0.00,52925.19,1.93,17641.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,330,0.00,52930.48,1.93,17643.59,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,340,0.00,52986.03,1.93,17662.01,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,350,0.00,52855.80,1.93,17618.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,360,0.00,52916.02,1.93,17638.64,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,370,0.00,52857.54,1.93,17618.85,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,380,0.00,52793.06,1.93,17598.15,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,390,0.00,52897.25,1.93,17632.25,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,400,0.00,53024.30,1.93,17674.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,410,0.00,53046.37,1.93,17682.42,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,420,0.00,53079.14,1.93,17692.88,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,430,0.00,52975.38,1.93,17658.46,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,440,0.00,52907.18,1.93,17635.83,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,450,0.00,53068.17,1.93,17689.22,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,460,0.00,53056.57,1.93,17685.69,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,470,0.00,53044.71,1.93,17681.44,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,480,0.00,52942.89,1.93,17647.66,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,490,0.00,52859.99,1.93,17619.93,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,500,0.00,52917.87,1.93,17639.46,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,510,0.00,53069.53,1.93,17689.71,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,520,0.00,52991.37,1.93,17663.89,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,530,0.00,52802.94,1.93,17601.01,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,540,0.00,52939.68,1.93,17646.69,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,550,0.00,52967.34,1.93,17655.61,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,560,0.00,53044.58,1.93,17681.53,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,570,0.00,52799.41,1.93,17599.87,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,580,0.00,52916.21,1.93,17638.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,590,0.00,52996.59,1.93,17665.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,600,0.00,52987.32,1.93,17662.21,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,610,0.00,52910.66,1.93,17636.99,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,620,0.00,52759.81,1.93,17586.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,630,0.00,52870.42,1.93,17623.47,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,640,0.00,52963.20,1.93,17654.33,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,650,0.00,52688.87,1.93,17563.09,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,660,0.00,52877.40,1.92,17625.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,670,0.00,53036.83,1.93,17679.01,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,680,0.00,52959.50,1.93,17653.13,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,690,0.00,52586.02,1.93,17528.77,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,700,0.00,52938.11,1.93,17646.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,710,0.00,52989.84,1.93,17663.25,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,720,0.00,52949.20,1.93,17649.63,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,730,0.00,52562.05,1.93,17520.72,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,740,0.00,52865.57,1.93,17621.92,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,750,0.00,52527.37,1.93,17509.16,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,760,0.00,52833.67,1.93,17611.32,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,770,0.00,52959.50,1.93,17652.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,780,0.00,52650.81,1.93,17550.54,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,790,0.00,52817.16,1.93,17605.75,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,800,0.00,52947.70,1.93,17649.20,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,810,0.00,52766.38,1.93,17588.86,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,820,0.00,52723.66,1.93,17574.45,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,830,0.00,52849.58,1.93,17616.49,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,840,0.00,52912.20,1.93,17637.33,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,850,0.00,52495.32,1.93,17498.71,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,860,0.00,52776.94,1.93,17592.15,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,870,0.00,52910.31,1.93,17636.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,880,0.00,52485.42,1.93,17495.37,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,890,0.00,52790.06,1.93,17596.45,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,900,0.00,52942.92,1.93,17647.81,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,910,0.00,52339.80,1.93,17446.77,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,920,0.00,52872.69,1.93,17624.10,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,930,0.00,52947.19,1.93,17648.86,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,940,0.00,52475.08,1.93,17491.99,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,950,0.00,52764.57,1.93,17588.02,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,960,0.00,52906.85,1.93,17635.68,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,970,0.00,52166.67,1.93,17388.72,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,980,0.00,52845.88,1.93,17615.29,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,990,0.00,52182.00,1.93,17394.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1000,0.00,52912.20,1.93,17637.40,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1010,0.00,52399.05,1.93,17466.38,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1020,0.00,52686.63,1.93,17562.04,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1030,0.00,52904.11,1.93,17634.90,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1040,0.00,52168.74,1.93,17389.45,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1050,0.00,52859.12,1.93,17619.84,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1060,0.00,52724.68,1.93,17574.89,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1070,0.00,52364.10,1.93,17454.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1080,0.00,52869.00,1.93,17623.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1090,0.00,52208.11,1.93,17402.84,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1100,0.00,52646.90,1.93,17548.97,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1110,0.00,52563.87,1.93,17521.29,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1120,0.00,52368.60,1.93,17456.33,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1130,0.00,52894.80,1.93,17631.53,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1140,0.00,52048.72,1.93,17349.61,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1150,0.00,52668.00,1.93,17556.03,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1160,0.00,52352.06,1.93,17450.59,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1170,0.00,52492.29,1.93,17497.50,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1180,0.00,52908.16,1.93,17636.02,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1190,0.00,52285.84,1.93,17428.51,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1200,0.00,52508.94,1.93,17502.81,32
