engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,148,14,OLTP-RO,60000000,14,290,0.00,52782.21,4.72,3770.12,14
rocks,148,14,OLTP-RO,60000000,14,300,0.00,52977.67,4.60,3784.10,14
rocks,148,140,OLTP-RO,60000000,140,10,0.00,82660.44,33.66,5895.85,140
rocks,148,140,OLTP-RO,60000000,140,20,0.00,82997.03,32.85,5928.20,140
rocks,148,140,OLTP-RO,60000000,140,30,0.00,83027.22,32.97,5931.20,140
rocks,148,140,OLTP-RO,60000000,140,40,0.00,83058.61,32.82,5931.69,140
rocks,148,140,OLTP-RO,60000000,140,50,0.00,83050.50,32.96,5932.11,140
rocks,148,140,OLTP-RO,60000000,140,60,0.00,83067.50,33.14,5934.60,140
rocks,148,140,OLTP-RO,60000000,140,70,0.00,83130.07,32.86,5937.70,140
rocks,148,140,OLTP-RO,60000000,140,80,0.00,82803.34,32.72,5914.80,140
rocks,148,140,OLTP-RO,60000000,140,90,0.00,83040.51,32.81,5930.80,140
rocks,148,140,OLTP-RO,60000000,140,100,0.00,82841.46,33.17,5917.60,140
rocks,148,140,OLTP-RO,60000000,140,110,0.00,82996.88,33.08,5928.70,140
rocks,148,140,OLTP-RO,60000000,140,120,0.00,83127.14,32.88,5937.10,140
rocks,148,140,OLTP-RO,60000000,140,130,0.00,82758.00,32.69,5911.30,140
rocks,148,140,OLTP-RO,60000000,140,140,0.00,82991.48,32.96,5927.80,140
rocks,148,140,OLTP-RO,60000000,140,150,0.00,82854.33,33.07,5917.90,140
rocks,148,140,OLTP-RO,60000000,140,160,0.00,83257.40,33.01,5947.40,140
rocks,148,140,OLTP-RO,60000000,140,170,0.00,82849.49,32.83,5918.01,140
rocks,148,140,OLTP-RO,60000000,140,180,0.00,83036.36,33.00,5930.89,140
rocks,148,140,OLTP-RO,60000000,140,190,0.00,82986.33,33.12,5927.60,140
rocks,148,140,OLTP-RO,60000000,140,200,0.00,82737.17,32.78,5910.09,140
rocks,148,140,OLTP-RO,60000000,140,210,0.00,82985.74,32.87,5927.21,140
rocks,148,140,OLTP-RO,60000000,140,220,0.00,82971.88,32.93,5926.60,140
rocks,148,140,OLTP-RO,60000000,140,230,0.00,82981.60,33.06,5927.40,140
rocks,148,140,OLTP-RO,60000000,140,240,0.00,82850.59,32.85,5918.10,140
rocks,148,140,OLTP-RO,60000000,140,250,0.00,83186.62,33.00,5941.90,140
rocks,148,140,OLTP-RO,60000000,140,260,0.00,82836.98,32.84,5916.70,140
rocks,148,140,OLTP-RO,60000000,140,270,0.00,82916.53,33.05,5922.20,140
rocks,148,140,OLTP-RO,60000000,140,280,0.00,82874.33,33.15,5920.10,140
rocks,148,140,OLTP-RO,60000000,140,290,0.00,83192.97,33.04,5941.78,140
rocks,148,140,OLTP-RO,60000000,140,300,0.00,82930.21,32.84,5924.31,140
rocks,148,28,OLTP-RO,60000000,28,10,0.00,89119.06,5.87,6363.75,28
rocks,148,28,OLTP-RO,60000000,28,20,0.00,93183.56,5.84,6656.00,28
rocks,148,28,OLTP-RO,60000000,28,30,0.00,94137.39,5.71,6724.20,28
rocks,148,28,OLTP-RO,60000000,28,40,0.00,93734.90,5.79,6695.10,28
rocks,148,28,OLTP-RO,60000000,28,50,0.00,93479.53,5.82,6677.40,28
rocks,148,28,OLTP-RO,60000000,28,60,0.00,94113.96,5.76,6722.20,28
rocks,148,28,OLTP-RO,60000000,28,70,0.00,93968.81,5.74,6712.10,28
rocks,148,28,OLTP-RO,60000000,28,80,0.00,93654.58,5.83,6689.60,28
rocks,148,28,OLTP-RO,60000000,28,90,0.00,93721.91,5.84,6694.70,28
rocks,148,28,OLTP-RO,60000000,28,100,0.00,93908.19,5.78,6707.20,28
rocks,148,28,OLTP-RO,60000000,28,110,0.00,94118.08,5.81,6723.20,28
rocks,148,28,OLTP-RO,60000000,28,120,0.00,94668.01,5.70,6761.90,28
rocks,148,28,OLTP-RO,60000000,28,130,0.00,94471.01,5.68,6747.70,28
rocks,148,28,OLTP-RO,60000000,28,140,0.00,93865.15,5.84,6704.70,28
rocks,148,28,OLTP-RO,60000000,28,150,0.00,93854.92,5.77,6704.00,28
rocks,148,28,OLTP-RO,60000000,28,160,0.00,94115.03,5.80,6722.30,28
rocks,148,28,OLTP-RO,60000000,28,170,0.00,94084.02,5.77,6720.70,28
rocks,148,28,OLTP-RO,60000000,28,180,0.00,94649.57,5.68,6760.60,28
rocks,148,28,OLTP-RO,60000000,28,190,0.00,93003.25,5.88,6642.90,28
rocks,148,28,OLTP-RO,60000000,28,200,0.00,93188.37,5.82,6656.50,28
rocks,148,28,OLTP-RO,60000000,28,210,0.00,94302.13,5.75,6736.00,28
rocks,148,28,OLTP-RO,60000000,28,220,0.00,93504.73,5.83,6678.50,28
rocks,148,28,OLTP-RO,60000000,28,230,0.00,93778.81,5.79,6698.80,28
rocks,148,28,OLTP-RO,60000000,28,240,0.00,93516.22,5.86,6679.40,28
rocks,148,28,OLTP-RO,60000000,28,250,0.00,93129.08,5.85,6652.00,28
rocks,148,28,OLTP-RO,60000000,28,260,0.00,93962.22,5.80,6712.00,28
rocks,148,28,OLTP-RO,60000000,28,270,0.00,93647.49,5.82,6689.10,28
rocks,148,28,OLTP-RO,60000000,28,280,0.00,94037.85,5.80,6717.10,28
rocks,148,28,OLTP-RO,60000000,28,290,0.00,93725.39,5.80,6694.40,28
rocks,148,28,OLTP-RO,60000000,28,300,0.00,93153.54,5.84,6653.90,28
rocks,148,56,OLTP-RO,60000000,56,10,0.00,90862.42,10.37,6486.85,56
rocks,148,56,OLTP-RO,60000000,56,20,0.00,92146.85,10.05,6581.10,56
rocks,148,56,OLTP-RO,60000000,56,30,0.00,91598.08,10.13,6543.10,56
rocks,148,56,OLTP-RO,60000000,56,40,0.00,91679.91,10.12,6549.00,56
rocks,148,56,OLTP-RO,60000000,56,50,0.00,91943.39,10.06,6567.00,56
rocks,148,56,OLTP-RO,60000000,56,60,0.00,91975.42,10.07,6569.30,56
rocks,148,56,OLTP-RO,60000000,56,70,0.00,92175.51,10.04,6584.59,56
rocks,148,56,OLTP-RO,60000000,56,80,0.00,92273.80,10.03,6590.90,56
rocks,148,56,OLTP-RO,60000000,56,90,0.00,92186.28,10.04,6584.91,56
rocks,148,56,OLTP-RO,60000000,56,100,0.00,92523.30,10.00,6608.40,56
rocks,148,56,OLTP-RO,60000000,56,110,0.00,91895.99,10.07,6564.10,56
rocks,148,56,OLTP-RO,60000000,56,120,0.00,92117.72,10.06,6579.40,56
rocks,148,56,OLTP-RO,60000000,56,130,0.00,92126.80,10.05,6581.00,56
rocks,148,56,OLTP-RO,60000000,56,140,0.00,92088.84,10.05,6577.87,56
rocks,148,56,OLTP-RO,60000000,56,150,0.00,92078.26,10.07,6576.83,56
rocks,148,56,OLTP-RO,60000000,56,160,0.00,91947.40,10.08,6567.10,56
rocks,148,56,OLTP-RO,60000000,56,170,0.00,91874.58,10.08,6562.90,56
rocks,148,56,OLTP-RO,60000000,56,180,0.00,92305.33,10.03,6593.28,56
rocks,148,56,OLTP-RO,60000000,56,190,0.00,92907.96,9.96,6636.02,56
rocks,148,56,OLTP-RO,60000000,56,200,0.00,92472.78,10.01,6605.20,56
rocks,148,56,OLTP-RO,60000000,56,210,0.00,92606.14,10.00,6614.50,56
rocks,148,56,OLTP-RO,60000000,56,220,0.00,92615.69,9.99,6615.60,56
rocks,148,56,OLTP-RO,60000000,56,230,0.00,92765.01,9.96,6626.30,56
rocks,148,56,OLTP-RO,60000000,56,240,0.00,92575.60,10.01,6612.70,56
rocks,148,56,OLTP-RO,60000000,56,250,0.00,92516.09,10.00,6608.40,56
rocks,148,56,OLTP-RO,60000000,56,260,0.00,92539.30,10.01,6609.60,56
rocks,148,56,OLTP-RO,60000000,56,270,0.00,92569.10,9.99,6612.20,56
rocks,148,56,OLTP-RO,60000000,56,280,0.00,92377.80,10.03,6598.90,56
rocks,148,56,OLTP-RO,60000000,56,290,0.00,92203.20,10.02,6585.50,56
rocks,148,56,OLTP-RO,60000000,56,300,0.00,92422.19,10.01,6601.80,56
rocks,148,84,OLTP-RO,60000000,84,10,0.00,87062.49,17.53,6213.26,84
rocks,148,84,OLTP-RO,60000000,84,20,0.00,87815.40,17.25,6272.70,84
rocks,148,84,OLTP-RO,60000000,84,30,0.00,87861.32,17.17,6275.50,84
rocks,148,84,OLTP-RO,60000000,84,40,0.00,87689.27,17.19,6263.00,84
rocks,148,84,OLTP-RO,60000000,84,50,0.00,87774.85,17.19,6270.57,84
rocks,148,84,OLTP-RO,60000000,84,60,0.00,87750.98,17.20,6267.90,84
rocks,148,84,OLTP-RO,60000000,84,70,0.00,87890.88,17.18,6277.63,84
rocks,148,84,OLTP-RO,60000000,84,80,0.00,87802.41,17.20,6272.50,84
rocks,148,84,OLTP-RO,60000000,84,90,0.00,87471.59,17.28,6246.90,84
rocks,148,84,OLTP-RO,60000000,84,100,0.00,87644.41,17.20,6260.60,84
rocks,148,84,OLTP-RO,60000000,84,110,0.00,87727.79,17.22,6266.10,84
rocks,148,84,OLTP-RO,60000000,84,120,0.00,87759.79,17.12,6268.20,84
rocks,148,84,OLTP-RO,60000000,84,130,0.00,87565.53,17.23,6254.80,84
rocks,148,84,OLTP-RO,60000000,84,140,0.00,87894.07,17.21,6278.20,84
rocks,148,84,OLTP-RO,60000000,84,150,0.00,87677.31,17.25,6263.20,84
rocks,148,84,OLTP-RO,60000000,84,160,0.00,87655.10,17.19,6261.20,84
rocks,148,84,OLTP-RO,60000000,84,170,0.00,87628.87,17.19,6258.20,84
rocks,148,84,OLTP-RO,60000000,84,180,0.00,87738.02,17.20,6268.00,84
rocks,148,84,OLTP-RO,60000000,84,190,0.00,87410.99,17.29,6243.40,84
rocks,148,84,OLTP-RO,60000000,84,200,0.00,87572.40,17.23,6255.30,84
rocks,148,84,OLTP-RO,60000000,84,210,0.00,87915.04,17.17,6279.50,84
rocks,148,84,OLTP-RO,60000000,84,220,0.00,87625.97,17.21,6258.71,84
rocks,148,84,OLTP-RO,60000000,84,230,0.00,87562.08,17.24,6254.90,84
rocks,148,84,OLTP-RO,60000000,84,240,0.00,87675.64,17.29,6262.80,84
rocks,148,84,OLTP-RO,60000000,84,250,0.00,87643.53,17.20,6260.37,84
rocks,148,84,OLTP-RO,60000000,84,260,0.00,87698.65,17.16,6263.42,84
rocks,148,84,OLTP-RO,60000000,84,270,0.00,87761.00,17.19,6268.40,84
rocks,148,84,OLTP-RO,60000000,84,280,0.00,87808.43,17.21,6272.08,84
rocks,148,84,OLTP-RO,60000000,84,290,0.00,87596.37,17.27,6257.32,84
rocks,148,84,OLTP-RO,60000000,84,300,0.00,87709.12,17.19,6265.30,84
rocks,156,112,OLTP-RO,60000000,112,10,0.00,85686.85,25.08,6113.65,112
rocks,156,112,OLTP-RO,60000000,112,20,0.00,86586.13,24.68,6185.20,112
rocks,156,112,OLTP-RO,60000000,112,30,0.00,86737.77,24.65,6195.18,112
rocks,156,112,OLTP-RO,60000000,112,40,0.00,86368.43,24.81,6168.92,112
rocks,156,112,OLTP-RO,60000000,112,50,0.00,86333.49,24.67,6167.80,112
rocks,156,112,OLTP-RO,60000000,112,60,0.00,86282.74,24.55,6161.27,112
rocks,156,112,OLTP-RO,60000000,112,70,0.00,86522.05,24.52,6180.33,112
rocks,156,112,OLTP-RO,60000000,112,80,0.00,86417.93,24.65,6172.90,112
rocks,156,112,OLTP-RO,60000000,112,90,0.00,86473.68,24.73,6177.40,112
rocks,156,112,OLTP-RO,60000000,112,100,0.00,86439.28,24.65,6174.10,112
rocks,156,112,OLTP-RO,60000000,112,110,0.00,86379.74,24.68,6169.80,112
rocks,156,112,OLTP-RO,60000000,112,120,0.00,86307.77,24.53,6164.00,112
rocks,156,112,OLTP-RO,60000000,112,130,0.00,86400.46,24.72,6171.90,112
rocks,156,112,OLTP-RO,60000000,112,140,0.00,86235.36,24.68,6160.00,112
rocks,156,112,OLTP-RO,60000000,112,150,0.00,86394.20,24.62,6171.10,112
rocks,156,112,OLTP-RO,60000000,112,160,0.00,86184.89,24.64,6156.30,112
rocks,156,112,OLTP-RO,60000000,112,170,0.00,86395.50,24.69,6170.60,112
rocks,156,112,OLTP-RO,60000000,112,180,0.00,86325.71,24.61,6166.90,112
rocks,156,112,OLTP-RO,60000000,112,190,0.00,86250.62,24.58,6159.90,112
rocks,156,112,OLTP-RO,60000000,112,200,0.00,86184.47,24.62,6156.18,112
rocks,156,112,OLTP-RO,60000000,112,210,0.00,86410.12,24.69,6172.72,112
rocks,156,112,OLTP-RO,60000000,112,220,0.00,86573.69,24.60,6183.40,112
rocks,156,112,OLTP-RO,60000000,112,230,0.00,86443.80,24.69,6174.70,112
rocks,156,112,OLTP-RO,60000000,112,240,0.00,86151.82,24.59,6153.60,112
rocks,156,112,OLTP-RO,60000000,112,250,0.00,86288.98,24.56,6163.00,112
rocks,156,112,OLTP-RO,60000000,112,260,0.00,86531.99,24.68,6181.60,112
rocks,156,112,OLTP-RO,60000000,112,270,0.00,86477.74,24.74,6176.80,112
rocks,156,112,OLTP-RO,60000000,112,280,0.00,86291.57,24.59,6163.90,112
rocks,156,112,OLTP-RO,60000000,112,290,0.00,86232.12,24.76,6159.30,112
rocks,156,112,OLTP-RO,60000000,112,300,0.00,86374.52,24.79,6169.40,112
rocks,156,14,OLTP-RO,60000000,14,10,0.00,52605.23,4.95,3756.47,14
rocks,156,14,OLTP-RO,60000000,14,20,0.00,52656.25,4.98,3761.29,14
rocks,156,14,OLTP-RO,60000000,14,30,0.00,52743.67,4.74,3767.41,14
rocks,156,14,OLTP-RO,60000000,14,40,0.00,52920.76,4.81,3780.10,14
rocks,156,14,OLTP-RO,60000000,14,50,0.00,52732.62,4.88,3766.50,14
rocks,156,14,OLTP-RO,60000000,14,60,0.00,53195.51,4.83,3799.70,14
rocks,156,14,OLTP-RO,60000000,14,70,0.00,53075.70,4.85,3791.19,14
rocks,156,14,OLTP-RO,60000000,14,80,0.00,53241.90,4.65,3803.01,14
rocks,156,14,OLTP-RO,60000000,14,90,0.00,53263.32,4.00,3804.60,14
rocks,156,14,OLTP-RO,60000000,14,100,0.00,52933.61,4.43,3780.69,14
rocks,156,14,OLTP-RO,60000000,14,110,0.00,53303.84,4.01,3807.50,14
rocks,156,14,OLTP-RO,60000000,14,120,0.00,53209.09,4.02,3800.70,14
rocks,156,14,OLTP-RO,60000000,14,130,0.00,52692.04,4.88,3763.81,14
rocks,156,14,OLTP-RO,60000000,14,140,0.00,52759.69,4.76,3768.50,14
rocks,156,14,OLTP-RO,60000000,14,150,0.00,52796.13,4.95,3771.18,14
rocks,156,14,OLTP-RO,60000000,14,160,0.00,53076.23,4.89,3791.21,14
rocks,156,14,OLTP-RO,60000000,14,170,0.00,52976.79,4.91,3784.00,14
rocks,156,14,OLTP-RO,60000000,14,180,0.00,52682.52,4.93,3762.81,14
rocks,156,14,OLTP-RO,60000000,14,190,0.00,53316.20,4.22,3808.39,14
rocks,156,14,OLTP-RO,60000000,14,200,0.00,52751.61,4.87,3768.10,14
rocks,156,14,OLTP-RO,60000000,14,210,0.00,52719.20,4.96,3765.61,14
rocks,156,14,OLTP-RO,60000000,14,220,0.00,52754.30,4.85,3768.49,14
rocks,156,14,OLTP-RO,60000000,14,230,0.00,52895.93,4.84,3778.01,14
rocks,156,14,OLTP-RO,60000000,14,240,0.00,52977.85,4.70,3784.18,14
rocks,156,14,OLTP-RO,60000000,14,250,0.00,53375.46,4.00,3812.42,14
rocks,156,14,OLTP-RO,60000000,14,260,0.00,53209.79,4.35,3800.70,14
rocks,156,14,OLTP-RO,60000000,14,270,0.00,52860.18,4.91,3775.70,14
rocks,156,14,OLTP-RO,60000000,14,280,0.00,53396.99,3.99,3814.09,14
rocks,156,14,OLTP-RO,60000000,14,290,0.00,52833.95,4.86,3773.81,14
rocks,156,14,OLTP-RO,60000000,14,300,0.00,52380.41,5.00,3741.69,14
rocks,156,140,OLTP-RO,60000000,140,10,0.00,83538.61,33.63,5958.55,140
rocks,156,140,OLTP-RO,60000000,140,20,0.00,84568.72,33.60,6040.59,140
rocks,156,140,OLTP-RO,60000000,140,30,0.00,84754.93,33.53,6054.11,140
rocks,156,140,OLTP-RO,60000000,140,40,0.00,84716.18,33.50,6050.90,140
rocks,156,140,OLTP-RO,60000000,140,50,0.00,84537.08,33.23,6038.40,140
rocks,156,140,OLTP-RO,60000000,140,60,0.00,84296.72,33.69,6021.50,140
rocks,156,140,OLTP-RO,60000000,140,70,0.00,84265.59,33.37,6018.50,140
rocks,156,140,OLTP-RO,60000000,140,80,0.00,84204.81,33.11,6014.50,140
rocks,156,140,OLTP-RO,60000000,140,90,0.00,84437.88,33.20,6031.00,140
rocks,156,140,OLTP-RO,60000000,140,100,0.00,84234.55,33.52,6018.20,140
rocks,156,140,OLTP-RO,60000000,140,110,0.00,84303.00,33.05,6020.41,140
rocks,156,140,OLTP-RO,60000000,140,120,0.00,84518.19,33.17,6037.60,140
rocks,156,140,OLTP-RO,60000000,140,130,0.00,84817.56,33.42,6058.10,140
rocks,156,140,OLTP-RO,60000000,140,140,0.00,84570.65,33.62,6040.10,140
rocks,156,140,OLTP-RO,60000000,140,150,0.00,84722.78,33.48,6052.60,140
rocks,156,140,OLTP-RO,60000000,140,160,0.00,84786.79,33.31,6056.00,140
rocks,156,140,OLTP-RO,60000000,140,170,0.00,84498.09,33.18,6036.30,140
rocks,156,140,OLTP-RO,60000000,140,180,0.00,84677.69,33.48,6048.00,140
rocks,156,140,OLTP-RO,60000000,140,190,0.00,84484.85,33.09,6035.10,140
rocks,156,140,OLTP-RO,60000000,140,200,0.00,84580.48,33.10,6041.31,140
rocks,156,140,OLTP-RO,60000000,140,210,0.00,84440.99,33.57,6031.90,140
rocks,156,140,OLTP-RO,60000000,140,220,0.00,84639.10,33.11,6044.70,140
rocks,156,140,OLTP-RO,60000000,140,230,0.00,84555.29,33.14,6039.80,140
rocks,156,140,OLTP-RO,60000000,140,240,0.00,84992.19,33.27,6070.90,140
rocks,156,140,OLTP-RO,60000000,140,250,0.00,84720.91,33.17,6051.40,140
rocks,156,140,OLTP-RO,60000000,140,260,0.00,84525.20,33.20,6037.60,140
rocks,156,140,OLTP-RO,60000000,140,270,0.00,84438.32,33.43,6031.50,140
rocks,156,140,OLTP-RO,60000000,140,280,0.00,84412.42,33.44,6028.90,140
rocks,156,140,OLTP-RO,60000000,140,290,0.00,84480.95,33.35,6034.00,140
rocks,156,140,OLTP-RO,60000000,140,300,0.00,84763.44,33.39,6055.00,140
rocks,156,28,OLTP-RO,60000000,28,10,0.00,92966.73,5.78,6638.85,28
rocks,156,28,OLTP-RO,60000000,28,20,0.00,93548.53,5.80,6681.60,28
rocks,156,28,OLTP-RO,60000000,28,30,0.00,93520.80,5.80,6680.40,28
rocks,156,28,OLTP-RO,60000000,28,40,0.00,93274.53,5.85,6662.28,28
rocks,156,28,OLTP-RO,60000000,28,50,0.00,93684.87,5.80,6691.72,28
rocks,156,28,OLTP-RO,60000000,28,60,0.00,93362.88,5.81,6668.90,28
rocks,156,28,OLTP-RO,60000000,28,70,0.00,92500.92,5.91,6607.10,28
rocks,156,28,OLTP-RO,60000000,28,80,0.00,93144.62,5.88,6653.30,28
rocks,156,28,OLTP-RO,60000000,28,90,0.00,93678.82,5.78,6691.40,28
rocks,156,28,OLTP-RO,60000000,28,100,0.00,94200.37,5.73,6728.70,28
rocks,156,28,OLTP-RO,60000000,28,110,0.00,93870.18,5.78,6704.90,28
rocks,156,28,OLTP-RO,60000000,28,120,0.00,93710.85,5.78,6693.70,28
rocks,156,28,OLTP-RO,60000000,28,130,0.00,93606.30,5.80,6686.00,28
rocks,156,28,OLTP-RO,60000000,28,140,0.00,94008.69,5.79,6714.90,28
rocks,156,28,OLTP-RO,60000000,28,150,0.00,94299.86,5.73,6736.00,28
rocks,156,28,OLTP-RO,60000000,28,160,0.00,93557.81,5.85,6682.40,28
rocks,156,28,OLTP-RO,60000000,28,170,0.00,93578.40,5.85,6684.10,28
rocks,156,28,OLTP-RO,60000000,28,180,0.00,93694.33,5.77,6692.80,28
rocks,156,28,OLTP-RO,60000000,28,190,0.00,92950.37,5.84,6639.10,28
rocks,156,28,OLTP-RO,60000000,28,200,0.00,92580.10,5.91,6612.70,28
rocks,156,28,OLTP-RO,60000000,28,210,0.00,92991.09,5.88,6642.30,28
rocks,156,28,OLTP-RO,60000000,28,220,0.00,93861.26,5.77,6704.58,28
rocks,156,28,OLTP-RO,60000000,28,230,0.00,93759.71,5.81,6696.72,28
rocks,156,28,OLTP-RO,60000000,28,240,0.00,93564.73,5.81,6683.80,28
rocks,156,28,OLTP-RO,60000000,28,250,0.00,92783.14,5.88,6627.00,28
rocks,156,28,OLTP-RO,60000000,28,260,0.00,93145.17,5.87,6653.40,28
rocks,156,28,OLTP-RO,60000000,28,270,0.00,93956.70,5.73,6710.90,28
rocks,156,28,OLTP-RO,60000000,28,280,0.00,93143.67,5.85,6653.20,28
rocks,156,28,OLTP-RO,60000000,28,290,0.00,93837.41,5.81,6702.90,28
rocks,156,28,OLTP-RO,60000000,28,300,0.00,93416.12,5.83,6672.50,28
rocks,156,56,OLTP-RO,60000000,56,10,0.00,92016.33,10.24,6568.65,56
rocks,156,56,OLTP-RO,60000000,56,20,0.00,92846.71,9.96,6632.90,56
rocks,156,56,OLTP-RO,60000000,56,30,0.00,92880.01,9.97,6633.10,56
rocks,156,56,OLTP-RO,60000000,56,40,0.00,92717.82,9.95,6622.90,56
rocks,156,56,OLTP-RO,60000000,56,50,0.00,92875.28,9.94,6633.90,56
rocks,156,56,OLTP-RO,60000000,56,60,0.00,92836.10,9.95,6631.00,56
rocks,156,56,OLTP-RO,60000000,56,70,0.00,92861.07,9.93,6633.59,56
rocks,156,56,OLTP-RO,60000000,56,80,0.00,93159.74,9.92,6654.01,56
rocks,156,56,OLTP-RO,60000000,56,90,0.00,93351.77,9.88,6668.10,56
rocks,156,56,OLTP-RO,60000000,56,100,0.00,93544.62,9.87,6682.30,56
rocks,156,56,OLTP-RO,60000000,56,110,0.00,93420.69,9.88,6672.00,56
rocks,156,56,OLTP-RO,60000000,56,120,0.00,93097.62,9.91,6649.90,56
rocks,156,56,OLTP-RO,60000000,56,130,0.00,92841.31,9.95,6631.20,56
rocks,156,56,OLTP-RO,60000000,56,140,0.00,93169.36,9.90,6655.60,56
rocks,156,56,OLTP-RO,60000000,56,150,0.00,93036.04,9.94,6645.10,56
rocks,156,56,OLTP-RO,60000000,56,160,0.00,93133.49,9.91,6652.30,56
rocks,156,56,OLTP-RO,60000000,56,170,0.00,92678.53,9.98,6620.30,56
rocks,156,56,OLTP-RO,60000000,56,180,0.00,93052.89,9.93,6646.40,56
rocks,156,56,OLTP-RO,60000000,56,190,0.00,92579.00,9.99,6612.50,56
rocks,156,56,OLTP-RO,60000000,56,200,0.00,92972.51,9.93,6641.10,56
rocks,156,56,OLTP-RO,60000000,56,210,0.00,92592.40,9.97,6613.70,56
rocks,156,56,OLTP-RO,60000000,56,220,0.00,92772.84,9.95,6626.57,56
rocks,156,56,OLTP-RO,60000000,56,230,0.00,92854.16,9.96,6632.53,56
rocks,156,56,OLTP-RO,60000000,56,240,0.00,93160.59,9.91,6654.20,56
rocks,156,56,OLTP-RO,60000000,56,250,0.00,92656.21,9.97,6618.50,56
rocks,156,56,OLTP-RO,60000000,56,260,0.00,92869.03,9.94,6633.57,56
rocks,156,56,OLTP-RO,60000000,56,270,0.00,92958.35,9.96,6640.23,56
rocks,156,56,OLTP-RO,60000000,56,280,0.00,93048.70,9.94,6646.00,56
rocks,156,56,OLTP-RO,60000000,56,290,0.00,92876.41,9.95,6633.80,56
rocks,156,56,OLTP-RO,60000000,56,300,0.00,93129.38,9.92,6652.40,56
rocks,156,84,OLTP-RO,60000000,84,10,0.00,87879.22,17.51,6271.25,84
rocks,156,84,OLTP-RO,60000000,84,20,0.00,88689.00,17.15,6335.20,84
rocks,156,84,OLTP-RO,60000000,84,30,0.00,88982.70,17.12,6356.00,84
rocks,156,84,OLTP-RO,60000000,84,40,0.00,88937.53,17.13,6351.90,84
rocks,156,84,OLTP-RO,60000000,84,50,0.00,89233.47,17.06,6374.40,84
rocks,156,84,OLTP-RO,60000000,84,60,0.00,89060.34,17.11,6361.70,84
rocks,156,84,OLTP-RO,60000000,84,70,0.00,88652.81,17.12,6332.20,84
rocks,156,84,OLTP-RO,60000000,84,80,0.00,88939.96,17.15,6353.00,84
rocks,156,84,OLTP-RO,60000000,84,90,0.00,88741.34,17.15,6338.90,84
rocks,156,84,OLTP-RO,60000000,84,100,0.00,88611.78,17.17,6329.00,84
rocks,156,84,OLTP-RO,60000000,84,110,0.00,88748.30,17.17,6339.30,84
rocks,156,84,OLTP-RO,60000000,84,120,0.00,88653.50,17.12,6332.40,84
rocks,156,84,OLTP-RO,60000000,84,130,0.00,88809.19,17.12,6344.10,84
rocks,156,84,OLTP-RO,60000000,84,140,0.00,88798.71,17.11,6342.50,84
rocks,156,84,OLTP-RO,60000000,84,150,0.00,88602.40,17.10,6328.60,84
rocks,156,84,OLTP-RO,60000000,84,160,0.00,88584.78,17.18,6326.90,84
rocks,156,84,OLTP-RO,60000000,84,170,0.00,88855.66,17.13,6347.59,84
rocks,156,84,OLTP-RO,60000000,84,180,0.00,88690.38,17.17,6335.11,84
rocks,156,84,OLTP-RO,60000000,84,190,0.00,88631.69,17.12,6329.90,84
rocks,156,84,OLTP-RO,60000000,84,200,0.00,88705.20,17.12,6336.80,84
rocks,156,84,OLTP-RO,60000000,84,210,0.00,88571.73,17.12,6326.99,84
rocks,156,84,OLTP-RO,60000000,84,220,0.00,88775.34,17.12,6340.10,84
rocks,156,84,OLTP-RO,60000000,84,230,0.00,88696.93,17.15,6336.10,84
rocks,156,84,OLTP-RO,60000000,84,240,0.00,88618.05,17.22,6329.60,84
rocks,156,84,OLTP-RO,60000000,84,250,0.00,88792.86,17.15,6342.20,84
rocks,156,84,OLTP-RO,60000000,84,260,0.00,88806.18,17.11,6343.80,84
rocks,156,84,OLTP-RO,60000000,84,270,0.00,88498.57,17.18,6321.20,84
rocks,156,84,OLTP-RO,60000000,84,280,0.00,88568.60,17.15,6326.50,84
rocks,156,84,OLTP-RO,60000000,84,290,0.00,88808.50,17.17,6343.50,84
rocks,156,84,OLTP-RO,60000000,84,300,0.00,89016.99,17.11,6358.20,84
rocks,164,112,OLTP-RO,60000000,112,10,0.00,82659.06,25.37,5896.95,112
rocks,164,112,OLTP-RO,60000000,112,20,0.00,83032.51,24.33,5930.90,112
rocks,164,112,OLTP-RO,60000000,112,30,0.00,82982.23,24.31,5927.30,112
rocks,164,112,OLTP-RO,60000000,112,40,0.00,83122.09,24.31,5937.40,112
rocks,164,112,OLTP-RO,60000000,112,50,0.00,83013.48,24.28,5930.30,112
rocks,164,112,OLTP-RO,60000000,112,60,0.00,83200.51,24.19,5942.40,112
rocks,164,112,OLTP-RO,60000000,112,70,0.00,83053.04,24.25,5931.60,112
rocks,164,112,OLTP-RO,60000000,112,80,0.00,83123.51,24.24,5936.60,112
rocks,164,112,OLTP-RO,60000000,112,90,0.00,83118.08,24.31,5938.60,112
rocks,164,112,OLTP-RO,60000000,112,100,0.00,83233.97,24.30,5945.50,112
rocks,164,112,OLTP-RO,60000000,112,110,0.00,83055.62,24.25,5932.00,112
rocks,164,112,OLTP-RO,60000000,112,120,0.00,82935.48,24.34,5923.90,112
rocks,164,112,OLTP-RO,60000000,112,130,0.00,83030.03,24.24,5932.00,112
rocks,164,112,OLTP-RO,60000000,112,140,0.00,83024.46,24.28,5929.40,112
rocks,164,112,OLTP-RO,60000000,112,150,0.00,83070.71,24.25,5933.90,112
