range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
1000,wt,pareto,iobound,2000000,48,250,0.00,199544.41,1.24,66515.00,48
1000,wt,pareto,iobound,2000000,48,260,0.00,199094.73,1.25,66364.71,48
1000,wt,pareto,iobound,2000000,48,270,0.00,199272.75,1.25,66424.28,48
1000,wt,pareto,iobound,2000000,48,280,0.00,199252.04,1.25,66417.21,48
1000,wt,pareto,iobound,2000000,48,290,0.00,199120.79,1.25,66373.80,48
1000,wt,pareto,iobound,2000000,48,300,0.00,199728.21,1.24,66575.90,48
1000,wt,pareto,iobound,2000000,48,310,0.00,203686.19,1.22,67894.90,48
1000,wt,pareto,iobound,2000000,48,320,0.00,204597.40,1.21,68199.70,48
1000,wt,pareto,iobound,2000000,48,330,0.00,203961.30,1.22,67987.07,48
1000,wt,pareto,iobound,2000000,48,340,0.00,203544.11,1.22,67848.14,48
1000,wt,pareto,iobound,2000000,48,350,0.00,203957.85,1.22,67985.78,48
1000,wt,pareto,iobound,2000000,48,360,0.00,204092.24,1.22,68030.61,48
1000,wt,pareto,iobound,2000000,48,370,0.00,193101.90,1.25,64367.60,48
1000,wt,pareto,iobound,2000000,48,380,0.00,193319.39,1.25,64439.80,48
1000,wt,pareto,iobound,2000000,48,390,0.00,192544.98,1.26,64181.69,48
1000,wt,pareto,iobound,2000000,48,400,0.00,191313.91,1.27,63771.10,48
1000,wt,pareto,iobound,2000000,48,410,0.00,192697.89,1.25,64232.80,48
1000,wt,pareto,iobound,2000000,48,420,0.00,192792.71,1.25,64264.20,48
1000,wt,pareto,iobound,2000000,48,430,0.00,200578.78,1.23,66859.69,48
1000,wt,pareto,iobound,2000000,48,440,0.00,200252.11,1.24,66750.60,48
1000,wt,pareto,iobound,2000000,48,450,0.00,200748.71,1.23,66916.20,48
1000,wt,pareto,iobound,2000000,48,460,0.00,200597.29,1.23,66865.70,48
1000,wt,pareto,iobound,2000000,48,470,0.00,200428.43,1.24,66809.41,48
1000,wt,pareto,iobound,2000000,48,480,0.00,200861.38,1.23,66953.89,48
1000,wt,pareto,iobound,2000000,48,490,0.00,199508.11,1.24,66502.50,48
1000,wt,pareto,iobound,2000000,48,500,0.00,199973.49,1.24,66658.10,48
1000,wt,pareto,iobound,2000000,48,510,0.00,199813.07,1.24,66604.62,48
1000,wt,pareto,iobound,2000000,48,520,0.00,199851.75,1.24,66616.88,48
1000,wt,pareto,iobound,2000000,48,530,0.00,199802.19,1.24,66600.80,48
1000,wt,pareto,iobound,2000000,48,540,0.00,199136.31,1.25,66378.70,48
1000,wt,pareto,iobound,2000000,48,550,0.00,203559.37,1.22,67853.16,48
1000,wt,pareto,iobound,2000000,48,560,0.00,203903.12,1.22,67966.94,48
1000,wt,pareto,iobound,2000000,48,570,0.00,203684.18,1.22,67895.49,48
1000,wt,pareto,iobound,2000000,48,580,0.00,204125.34,1.22,68041.91,48
1000,wt,pareto,iobound,2000000,48,590,0.00,204061.15,1.22,68020.48,48
1000,wt,pareto,iobound,2000000,45,600,0.00,203656.52,1.22,67885.31,48
1000,wt,pareto,iobound,2000000,512,10,0.00,162236.15,39.16,54077.85,512
1000,wt,pareto,iobound,2000000,512,20,0.00,171798.34,39.33,57265.95,512
1000,wt,pareto,iobound,2000000,512,30,0.00,171111.90,39.70,57037.50,512
1000,wt,pareto,iobound,2000000,512,40,0.00,170672.72,39.61,56890.81,512
1000,wt,pareto,iobound,2000000,512,50,0.00,171525.20,39.30,57175.00,512
1000,wt,pareto,iobound,2000000,512,60,0.00,171793.11,39.28,57264.70,512
1000,wt,pareto,iobound,2000000,512,70,0.00,174601.52,39.34,58168.91,512
1000,wt,pareto,iobound,2000000,512,80,0.00,175264.47,39.35,58421.29,512
1000,wt,pareto,iobound,2000000,512,90,0.00,175421.43,39.20,58473.61,512
1000,wt,pareto,iobound,2000000,512,100,0.00,175595.27,39.15,58532.19,512
1000,wt,pareto,iobound,2000000,512,110,0.00,175399.12,39.20,58466.04,512
1000,wt,pareto,iobound,2000000,512,120,0.00,175426.39,39.00,58475.06,512
1000,wt,pareto,iobound,2000000,512,130,0.00,167564.87,40.13,55871.19,512
1000,wt,pareto,iobound,2000000,512,140,0.00,166564.81,40.15,55521.80,512
1000,wt,pareto,iobound,2000000,512,150,0.00,166073.54,40.48,55357.41,512
1000,wt,pareto,iobound,2000000,512,160,0.00,166152.65,40.46,55384.58,512
1000,wt,pareto,iobound,2000000,512,170,0.00,166435.88,40.24,55478.79,512
1000,wt,pareto,iobound,2000000,512,180,0.00,165982.92,40.36,55327.21,512
1000,wt,pareto,iobound,2000000,512,190,0.00,172681.53,39.48,57576.61,512
1000,wt,pareto,iobound,2000000,512,200,0.00,173792.10,39.35,57930.20,512
1000,wt,pareto,iobound,2000000,512,210,0.00,174164.38,39.17,58055.29,512
1000,wt,pareto,iobound,2000000,512,220,0.00,173857.05,39.23,57952.42,512
1000,wt,pareto,iobound,2000000,512,230,0.00,173934.24,39.49,57977.78,512
1000,wt,pareto,iobound,2000000,512,240,0.00,173676.03,39.48,57892.11,512
1000,wt,pareto,iobound,2000000,512,250,0.00,171753.17,39.21,57250.92,512
1000,wt,pareto,iobound,2000000,512,260,0.00,171033.76,39.54,57011.69,512
1000,wt,pareto,iobound,2000000,512,270,0.00,171391.38,39.09,57130.59,512
1000,wt,pareto,iobound,2000000,512,280,0.00,171368.11,39.38,57122.40,512
1000,wt,pareto,iobound,2000000,512,290,0.00,171364.76,39.41,57121.39,512
1000,wt,pareto,iobound,2000000,512,300,0.00,171048.47,39.41,57016.62,512
1000,wt,pareto,iobound,2000000,512,310,0.00,174851.15,39.22,58251.78,512
1000,wt,pareto,iobound,2000000,512,320,0.00,175356.54,39.38,58451.68,512
1000,wt,pareto,iobound,2000000,512,330,0.00,175395.04,39.24,58465.41,512
1000,wt,pareto,iobound,2000000,512,340,0.00,175552.99,39.06,58517.43,512
1000,wt,pareto,iobound,2000000,512,350,0.00,175384.88,39.29,58461.86,512
1000,wt,pareto,iobound,2000000,512,360,0.00,175309.84,39.37,58436.28,512
1000,wt,pareto,iobound,2000000,512,370,0.00,167777.23,40.23,55941.84,512
1000,wt,pareto,iobound,2000000,512,380,0.00,166022.72,40.38,55341.07,512
1000,wt,pareto,iobound,2000000,512,390,0.00,166132.00,40.24,55377.30,512
1000,wt,pareto,iobound,2000000,512,400,0.00,166034.72,40.45,55344.81,512
1000,wt,pareto,iobound,2000000,512,410,0.00,166161.08,40.46,55387.09,512
1000,wt,pareto,iobound,2000000,512,420,0.00,165876.69,40.65,55292.20,512
1000,wt,pareto,iobound,2000000,512,430,0.00,173027.39,39.41,57691.40,512
1000,wt,pareto,iobound,2000000,512,440,0.00,173945.18,39.27,57981.89,512
1000,wt,pareto,iobound,2000000,512,450,0.00,174221.80,39.20,58073.83,512
1000,wt,pareto,iobound,2000000,512,460,0.00,173802.09,39.66,57934.16,512
1000,wt,pareto,iobound,2000000,512,470,0.00,173920.95,39.33,57973.62,512
1000,wt,pareto,iobound,2000000,512,480,0.00,173764.26,39.38,57921.29,512
1000,wt,pareto,iobound,2000000,512,490,0.00,171724.16,39.41,57241.42,512
1000,wt,pareto,iobound,2000000,512,500,0.00,171360.39,39.41,57120.20,512
1000,wt,pareto,iobound,2000000,512,510,0.00,171207.10,39.56,57069.10,512
1000,wt,pareto,iobound,2000000,512,520,0.00,170935.00,39.54,56978.40,512
1000,wt,pareto,iobound,2000000,512,530,0.00,171286.25,39.47,57095.48,512
1000,wt,pareto,iobound,2000000,512,540,0.00,171287.55,39.37,57095.52,512
1000,wt,pareto,iobound,2000000,512,550,0.00,174818.00,39.17,58241.67,512
1000,wt,pareto,iobound,2000000,512,560,0.00,175686.67,39.13,58561.89,512
1000,wt,pareto,iobound,2000000,512,570,0.00,175953.33,39.17,58651.14,512
1000,wt,pareto,iobound,2000000,512,580,0.00,175618.10,39.09,58538.90,512
1000,wt,pareto,iobound,2000000,512,590,0.00,175503.94,39.02,58501.91,512
1000,wt,pareto,iobound,2000000,508,600,0.00,175155.76,39.50,58384.89,512
10000,wt,pareto,iobound,2000000,1,10,0.00,9587.46,0.32,3195.82,1
10000,wt,pareto,iobound,2000000,1,20,0.00,9511.61,0.32,3170.50,1
10000,wt,pareto,iobound,2000000,1,30,0.00,9278.01,0.43,3092.70,1
10000,wt,pareto,iobound,2000000,1,40,0.00,9274.50,0.43,3091.50,1
10000,wt,pareto,iobound,2000000,1,50,0.00,9472.80,0.33,3157.60,1
10000,wt,pareto,iobound,2000000,1,60,0.00,8899.50,0.43,2966.50,1
10000,wt,pareto,iobound,2000000,1,70,0.00,9142.89,0.35,3047.60,1
10000,wt,pareto,iobound,2000000,1,80,0.00,9315.21,0.34,3105.10,1
10000,wt,pareto,iobound,2000000,1,90,0.00,9441.01,0.33,3147.00,1
10000,wt,pareto,iobound,2000000,1,100,0.00,9075.18,0.43,3024.99,1
10000,wt,pareto,iobound,2000000,1,110,0.00,9507.20,0.33,3169.10,1
10000,wt,pareto,iobound,2000000,1,120,0.00,9526.11,0.33,3175.40,1
10000,wt,pareto,iobound,2000000,1,130,0.00,8405.20,0.44,2801.70,1
10000,wt,pareto,iobound,2000000,1,140,0.00,8469.80,0.44,2823.30,1
10000,wt,pareto,iobound,2000000,1,150,0.00,9388.50,0.33,3129.50,1
10000,wt,pareto,iobound,2000000,1,160,0.00,9224.50,0.35,3074.80,1
10000,wt,pareto,iobound,2000000,1,170,0.00,9509.30,0.33,3169.80,1
10000,wt,pareto,iobound,2000000,1,180,0.00,9184.50,0.43,3061.50,1
10000,wt,pareto,iobound,2000000,1,190,0.00,9019.20,0.36,3006.40,1
10000,wt,pareto,iobound,2000000,1,200,0.00,8991.12,0.44,2997.01,1
10000,wt,pareto,iobound,2000000,1,210,0.00,9429.80,0.42,3143.30,1
10000,wt,pareto,iobound,2000000,1,220,0.00,9446.08,0.33,3148.69,1
10000,wt,pareto,iobound,2000000,1,230,0.00,9240.71,0.42,3080.20,1
10000,wt,pareto,iobound,2000000,1,240,0.00,8826.31,0.43,2942.10,1
10000,wt,pareto,iobound,2000000,1,250,0.00,9483.79,0.33,3161.30,1
10000,wt,pareto,iobound,2000000,1,260,0.00,7377.81,0.44,2459.20,1
10000,wt,pareto,iobound,2000000,1,270,0.00,8829.48,0.43,2943.19,1
10000,wt,pareto,iobound,2000000,1,280,0.00,9125.31,0.43,3041.80,1
10000,wt,pareto,iobound,2000000,1,290,0.00,8754.40,0.42,2918.10,1
10000,wt,pareto,iobound,2000000,1,300,0.00,9560.89,0.32,3187.00,1
10000,wt,pareto,iobound,2000000,1,310,0.00,9277.81,0.42,3092.60,1
10000,wt,pareto,iobound,2000000,1,320,0.00,9478.29,0.33,3159.40,1
10000,wt,pareto,iobound,2000000,1,330,0.00,9495.50,0.33,3165.20,1
10000,wt,pareto,iobound,2000000,1,340,0.00,9587.60,0.32,3195.80,1
10000,wt,pareto,iobound,2000000,1,350,0.00,9537.40,0.32,3179.20,1
10000,wt,pareto,iobound,2000000,1,360,0.00,9134.40,0.44,3044.80,1
10000,wt,pareto,iobound,2000000,1,370,0.00,9500.90,0.33,3166.90,1
10000,wt,pareto,iobound,2000000,1,380,0.00,9406.00,0.33,3135.40,1
10000,wt,pareto,iobound,2000000,1,390,0.00,9381.60,0.33,3127.20,1
10000,wt,pareto,iobound,2000000,1,400,0.00,7661.12,0.43,2553.71,1
10000,wt,pareto,iobound,2000000,1,410,0.00,8449.90,0.42,2816.60,1
10000,wt,pareto,iobound,2000000,1,420,0.00,9219.48,0.42,3073.19,1
10000,wt,pareto,iobound,2000000,1,430,0.00,9295.20,0.34,3098.40,1
10000,wt,pareto,iobound,2000000,1,440,0.00,9197.41,0.43,3065.80,1
10000,wt,pareto,iobound,2000000,1,450,0.00,9587.69,0.33,3195.90,1
10000,wt,pareto,iobound,2000000,1,460,0.00,9319.00,0.42,3106.30,1
10000,wt,pareto,iobound,2000000,1,470,0.00,9115.70,0.43,3038.60,1
10000,wt,pareto,iobound,2000000,1,480,0.00,9520.90,0.33,3173.60,1
10000,wt,pareto,iobound,2000000,1,490,0.00,9556.99,0.32,3185.70,1
10000,wt,pareto,iobound,2000000,1,500,0.00,9406.20,0.33,3135.30,1
10000,wt,pareto,iobound,2000000,1,510,0.00,8925.29,0.43,2975.20,1
10000,wt,pareto,iobound,2000000,1,520,0.00,9363.31,0.33,3121.10,1
10000,wt,pareto,iobound,2000000,1,530,0.00,9467.99,0.33,3156.00,1
10000,wt,pareto,iobound,2000000,1,540,0.00,9412.81,0.33,3137.60,1
10000,wt,pareto,iobound,2000000,1,550,0.00,9466.40,0.33,3155.40,1
10000,wt,pareto,iobound,2000000,1,560,0.00,9172.30,0.43,3057.50,1
10000,wt,pareto,iobound,2000000,1,570,0.00,9551.69,0.33,3183.90,1
10000,wt,pareto,iobound,2000000,1,580,0.00,9628.01,0.32,3209.30,1
10000,wt,pareto,iobound,2000000,1,590,0.00,9430.99,0.33,3143.70,1
10000,wt,pareto,iobound,2000000,1,600,0.00,9124.81,0.42,3041.60,1
10000,wt,pareto,iobound,2000000,128,10,0.00,183938.37,8.23,61311.89,128
10000,wt,pareto,iobound,2000000,128,20,0.00,191716.08,8.25,63905.23,128
10000,wt,pareto,iobound,2000000,128,30,0.00,192318.32,8.21,64106.51,128
10000,wt,pareto,iobound,2000000,128,40,0.00,191978.81,8.26,63992.80,128
10000,wt,pareto,iobound,2000000,128,50,0.00,191466.09,8.22,63821.80,128
10000,wt,pareto,iobound,2000000,128,60,0.00,192187.80,8.25,64062.87,128
10000,wt,pareto,iobound,2000000,128,70,0.00,197797.99,7.99,65926.73,128
10000,wt,pareto,iobound,2000000,128,80,0.00,198265.50,7.99,66088.50,128
10000,wt,pareto,iobound,2000000,128,90,0.00,198234.62,8.03,66078.31,128
10000,wt,pareto,iobound,2000000,128,100,0.00,198169.11,7.95,66056.30,128
10000,wt,pareto,iobound,2000000,128,110,0.00,197794.60,8.00,65931.70,128
10000,wt,pareto,iobound,2000000,128,120,0.00,197810.62,7.98,65936.81,128
10000,wt,pareto,iobound,2000000,128,130,0.00,186720.87,8.12,62242.99,128
10000,wt,pareto,iobound,2000000,128,140,0.00,186531.09,8.12,62176.70,128
10000,wt,pareto,iobound,2000000,128,150,0.00,186489.71,8.16,62163.50,128
10000,wt,pareto,iobound,2000000,128,160,0.00,186531.42,8.17,62177.21,128
10000,wt,pareto,iobound,2000000,128,170,0.00,186347.36,8.19,62115.59,128
10000,wt,pareto,iobound,2000000,128,180,0.00,186392.20,8.14,62130.70,128
10000,wt,pareto,iobound,2000000,128,190,0.00,193853.30,8.15,64621.00,128
10000,wt,pareto,iobound,2000000,128,200,0.00,194103.60,8.19,64701.00,128
10000,wt,pareto,iobound,2000000,128,210,0.00,194459.77,8.11,64820.29,128
10000,wt,pareto,iobound,2000000,128,220,0.00,194154.54,8.14,64717.81,128
10000,wt,pareto,iobound,2000000,128,230,0.00,194118.21,8.17,64706.10,128
10000,wt,pareto,iobound,2000000,128,240,0.00,194557.30,8.16,64852.40,128
10000,wt,pareto,iobound,2000000,128,250,0.00,192148.50,8.20,64049.30,128
10000,wt,pareto,iobound,2000000,128,260,0.00,192448.60,8.18,64149.60,128
10000,wt,pareto,iobound,2000000,128,270,0.00,192238.69,8.22,64079.40,128
10000,wt,pareto,iobound,2000000,128,280,0.00,192377.02,8.24,64125.81,128
10000,wt,pareto,iobound,2000000,128,290,0.00,192486.99,8.19,64162.40,128
10000,wt,pareto,iobound,2000000,128,300,0.00,192224.21,8.22,64074.30,128
10000,wt,pareto,iobound,2000000,128,310,0.00,198061.90,7.99,66015.60,128
10000,wt,pareto,iobound,2000000,128,320,0.00,198272.56,7.96,66091.19,128
10000,wt,pareto,iobound,2000000,128,330,0.00,198471.84,7.95,66157.45,128
10000,wt,pareto,iobound,2000000,128,340,0.00,198393.32,7.94,66130.27,128
10000,wt,pareto,iobound,2000000,128,350,0.00,197876.53,8.04,65959.48,128
10000,wt,pareto,iobound,2000000,128,360,0.00,198163.94,7.98,66054.41,128
10000,wt,pareto,iobound,2000000,128,370,0.00,186447.04,8.18,62151.81,128
10000,wt,pareto,iobound,2000000,128,380,0.00,186568.38,8.15,62189.09,128
10000,wt,pareto,iobound,2000000,128,390,0.00,186563.70,8.20,62188.10,128
10000,wt,pareto,iobound,2000000,128,400,0.00,186298.21,8.17,62099.60,128
10000,wt,pareto,iobound,2000000,128,410,0.00,186170.28,8.15,62056.39,128
10000,wt,pareto,iobound,2000000,128,420,0.00,186562.52,8.12,62188.01,128
10000,wt,pareto,iobound,2000000,128,430,0.00,193660.26,8.17,64556.19,128
10000,wt,pareto,iobound,2000000,128,440,0.00,194475.50,8.09,64824.87,128
10000,wt,pareto,iobound,2000000,128,450,0.00,193707.01,8.18,64568.84,128
10000,wt,pareto,iobound,2000000,128,460,0.00,194582.75,8.08,64861.02,128
10000,wt,pareto,iobound,2000000,128,470,0.00,193965.58,8.20,64655.39,128
10000,wt,pareto,iobound,2000000,128,480,0.00,194389.66,8.14,64796.19,128
10000,wt,pareto,iobound,2000000,128,490,0.00,192021.78,8.23,64007.23,128
10000,wt,pareto,iobound,2000000,128,500,0.00,192266.16,8.22,64088.99,128
10000,wt,pareto,iobound,2000000,128,510,0.00,192087.69,8.27,64029.70,128
10000,wt,pareto,iobound,2000000,128,520,0.00,192232.17,8.29,64076.79,128
10000,wt,pareto,iobound,2000000,128,530,0.00,192447.72,8.18,64149.51,128
10000,wt,pareto,iobound,2000000,128,540,0.00,192488.28,8.20,64162.49,128
10000,wt,pareto,iobound,2000000,128,550,0.00,198458.21,7.94,66147.64,128
10000,wt,pareto,iobound,2000000,128,560,0.00,198602.22,7.99,66200.67,128
10000,wt,pareto,iobound,2000000,128,570,0.00,198658.49,7.98,66219.10,128
10000,wt,pareto,iobound,2000000,128,580,0.00,198171.82,7.99,66057.21,128
10000,wt,pareto,iobound,2000000,128,590,0.00,197995.77,8.00,65998.59,128
10000,wt,pareto,iobound,2000000,121,600,0.00,198490.49,7.96,66163.66,128
10000,wt,pareto,iobound,2000000,16,10,0.00,118596.61,0.46,39531.80,16
10000,wt,pareto,iobound,2000000,16,20,0.00,118851.24,0.46,39617.01,16
10000,wt,pareto,iobound,2000000,16,30,0.00,121011.50,0.46,40337.27,16
10000,wt,pareto,iobound,2000000,16,40,0.00,118216.56,0.46,39405.35,16
10000,wt,pareto,iobound,2000000,16,50,0.00,117497.73,0.46,39166.11,16
10000,wt,pareto,iobound,2000000,16,60,0.00,119351.29,0.46,39783.76,16
10000,wt,pareto,iobound,2000000,16,70,0.00,117736.49,0.46,39245.46,16
10000,wt,pareto,iobound,2000000,16,80,0.00,117441.17,0.46,39147.06,16
10000,wt,pareto,iobound,2000000,16,90,0.00,117721.22,0.46,39240.34,16
10000,wt,pareto,iobound,2000000,16,100,0.00,115310.75,0.46,38436.95,16
10000,wt,pareto,iobound,2000000,16,110,0.00,119138.61,0.46,39712.90,16
10000,wt,pareto,iobound,2000000,16,120,0.00,112735.19,0.46,37578.43,16
10000,wt,pareto,iobound,2000000,16,130,0.00,115371.40,0.46,38456.97,16
10000,wt,pareto,iobound,2000000,16,140,0.00,119130.87,0.47,39710.59,16
10000,wt,pareto,iobound,2000000,16,150,0.00,117144.33,0.47,39048.01,16
10000,wt,pareto,iobound,2000000,16,160,0.00,118459.96,0.47,39486.75,16
10000,wt,pareto,iobound,2000000,16,170,0.00,118145.12,0.47,39381.64,16
10000,wt,pareto,iobound,2000000,16,180,0.00,117303.08,0.47,39101.16,16
10000,wt,pareto,iobound,2000000,16,190,0.00,120361.60,0.46,40120.27,16
10000,wt,pareto,iobound,2000000,16,200,0.00,119550.38,0.46,39850.19,16
10000,wt,pareto,iobound,2000000,16,210,0.00,119706.10,0.46,39902.20,16
10000,wt,pareto,iobound,2000000,16,220,0.00,119898.00,0.46,39965.80,16
10000,wt,pareto,iobound,2000000,16,230,0.00,121166.61,0.46,40388.90,16
10000,wt,pareto,iobound,2000000,16,240,0.00,120420.71,0.46,40140.50,16
10000,wt,pareto,iobound,2000000,16,250,0.00,120700.18,0.46,40233.09,16
10000,wt,pareto,iobound,2000000,16,260,0.00,119785.29,0.46,39928.30,16
10000,wt,pareto,iobound,2000000,16,270,0.00,116517.78,0.46,38839.43,16
10000,wt,pareto,iobound,2000000,16,280,0.00,119259.95,0.46,39753.28,16
10000,wt,pareto,iobound,2000000,16,290,0.00,118151.47,0.46,39383.69,16
10000,wt,pareto,iobound,2000000,16,300,0.00,118112.80,0.47,39371.00,16
10000,wt,pareto,iobound,2000000,16,310,0.00,117200.02,0.47,39066.71,16
10000,wt,pareto,iobound,2000000,16,320,0.00,118217.16,0.46,39405.79,16
10000,wt,pareto,iobound,2000000,16,330,0.00,115767.19,0.47,38588.93,16
10000,wt,pareto,iobound,2000000,16,340,0.00,118773.82,0.47,39591.57,16
10000,wt,pareto,iobound,2000000,16,350,0.00,117473.57,0.47,39157.59,16
10000,wt,pareto,iobound,2000000,16,360,0.00,117556.55,0.47,39185.45,16
10000,wt,pareto,iobound,2000000,16,370,0.00,119174.15,0.46,39724.98,16
10000,wt,pareto,iobound,2000000,16,380,0.00,117260.87,0.46,39086.99,16
10000,wt,pareto,iobound,2000000,16,390,0.00,121235.89,0.46,40411.90,16
10000,wt,pareto,iobound,2000000,16,400,0.00,119256.45,0.46,39751.88,16
10000,wt,pareto,iobound,2000000,16,410,0.00,119197.30,0.46,39732.70,16
10000,wt,pareto,iobound,2000000,16,420,0.00,118211.90,0.46,39404.10,16
10000,wt,pareto,iobound,2000000,16,430,0.00,117691.33,0.46,39230.11,16
10000,wt,pareto,iobound,2000000,16,440,0.00,117076.07,0.46,39025.49,16
10000,wt,pareto,iobound,2000000,16,450,0.00,117511.79,0.47,39170.70,16
10000,wt,pareto,iobound,2000000,16,460,0.00,118272.01,0.47,39423.90,16
10000,wt,pareto,iobound,2000000,16,470,0.00,117562.11,0.47,39187.40,16
10000,wt,pareto,iobound,2000000,16,480,0.00,119928.33,0.46,39976.01,16
10000,wt,pareto,iobound,2000000,16,490,0.00,120096.72,0.46,40032.31,16
10000,wt,pareto,iobound,2000000,16,500,0.00,121381.30,0.46,40460.30,16
10000,wt,pareto,iobound,2000000,16,510,0.00,116586.55,0.46,38862.38,16
10000,wt,pareto,iobound,2000000,16,520,0.00,115469.21,0.46,38489.80,16
10000,wt,pareto,iobound,2000000,16,530,0.00,121027.08,0.46,40342.19,16
10000,wt,pareto,iobound,2000000,16,540,0.00,118184.31,0.46,39394.50,16
10000,wt,pareto,iobound,2000000,16,550,0.00,120345.59,0.46,40115.60,16
10000,wt,pareto,iobound,2000000,16,560,0.00,119624.61,0.46,39874.90,16
10000,wt,pareto,iobound,2000000,16,570,0.00,118423.47,0.46,39474.49,16
10000,wt,pareto,iobound,2000000,16,580,0.00,119474.51,0.47,39824.30,16
10000,wt,pareto,iobound,2000000,16,590,0.00,119043.39,0.46,39681.30,16
10000,wt,pareto,iobound,2000000,12,600,0.00,119648.90,0.46,39883.10,16
10000,wt,pareto,iobound,2000000,32,10,0.00,187595.02,0.60,62530.71,32
10000,wt,pareto,iobound,2000000,32,20,0.00,189604.70,0.60,63201.90,32
10000,wt,pareto,iobound,2000000,32,30,0.00,189282.58,0.60,63094.23,32
10000,wt,pareto,iobound,2000000,32,40,0.00,189562.08,0.60,63187.09,32
10000,wt,pareto,iobound,2000000,32,50,0.00,188887.68,0.61,62962.69,32
10000,wt,pareto,iobound,2000000,32,60,0.00,189632.37,0.60,63210.69,32
10000,wt,pareto,iobound,2000000,32,70,0.00,189450.94,0.59,63150.81,32
10000,wt,pareto,iobound,2000000,32,80,0.00,188898.48,0.60,62965.69,32
10000,wt,pareto,iobound,2000000,32,90,0.00,189725.64,0.59,63242.01,32
10000,wt,pareto,iobound,2000000,32,100,0.00,189352.21,0.59,63117.10,32
10000,wt,pareto,iobound,2000000,32,110,0.00,188725.59,0.60,62908.60,32
10000,wt,pareto,iobound,2000000,32,120,0.00,188901.79,0.60,62967.50,32
10000,wt,pareto,iobound,2000000,32,130,0.00,189365.05,0.60,63121.75,32
10000,wt,pareto,iobound,2000000,32,140,0.00,189280.70,0.59,63093.47,32
10000,wt,pareto,iobound,2000000,32,150,0.00,188899.05,0.60,62966.38,32
10000,wt,pareto,iobound,2000000,32,160,0.00,188631.32,0.60,62877.01,32
10000,wt,pareto,iobound,2000000,32,170,0.00,188268.76,0.61,62756.39,32
10000,wt,pareto,iobound,2000000,32,180,0.00,189404.09,0.59,63134.60,32
10000,wt,pareto,iobound,2000000,32,190,0.00,189272.32,0.59,63090.81,32
10000,wt,pareto,iobound,2000000,32,200,0.00,189005.72,0.59,63002.01,32
10000,wt,pareto,iobound,2000000,32,210,0.00,189475.40,0.59,63158.40,32
10000,wt,pareto,iobound,2000000,32,220,0.00,188856.48,0.60,62951.99,32
10000,wt,pareto,iobound,2000000,32,230,0.00,188992.83,0.59,62997.61,32
10000,wt,pareto,iobound,2000000,32,240,0.00,189080.68,0.59,63026.89,32
10000,wt,pareto,iobound,2000000,32,250,0.00,188700.03,0.60,62900.31,32
10000,wt,pareto,iobound,2000000,32,260,0.00,188802.08,0.60,62933.79,32
10000,wt,pareto,iobound,2000000,32,270,0.00,188648.60,0.60,62883.10,32
10000,wt,pareto,iobound,2000000,32,280,0.00,188778.46,0.60,62925.89,32
10000,wt,pareto,iobound,2000000,32,290,0.00,189173.29,0.59,63058.10,32
10000,wt,pareto,iobound,2000000,32,300,0.00,189057.92,0.60,63019.21,32
10000,wt,pareto,iobound,2000000,32,310,0.00,188497.95,0.61,62832.42,32
10000,wt,pareto,iobound,2000000,32,320,0.00,188189.98,0.61,62730.09,32
10000,wt,pareto,iobound,2000000,32,330,0.00,188786.11,0.60,62928.60,32
10000,wt,pareto,iobound,2000000,32,340,0.00,188877.10,0.60,62959.00,32
10000,wt,pareto,iobound,2000000,32,350,0.00,188703.51,0.60,62901.00,32
10000,wt,pareto,iobound,2000000,32,360,0.00,188760.45,0.60,62920.58,32
10000,wt,pareto,iobound,2000000,32,370,0.00,189000.73,0.60,63000.11,32
10000,wt,pareto,iobound,2000000,32,380,0.00,188770.81,0.60,62923.40,32
10000,wt,pareto,iobound,2000000,32,390,0.00,189145.89,0.60,63048.90,32
10000,wt,pareto,iobound,2000000,32,400,0.00,188948.20,0.60,62982.70,32
10000,wt,pareto,iobound,2000000,32,410,0.00,189155.89,0.60,63052.10,32
10000,wt,pareto,iobound,2000000,32,420,0.00,188852.44,0.60,62950.31,32
10000,wt,pareto,iobound,2000000,32,430,0.00,189049.12,0.60,63017.07,32
10000,wt,pareto,iobound,2000000,32,440,0.00,188692.04,0.60,62897.01,32
10000,wt,pareto,iobound,2000000,32,450,0.00,188294.83,0.61,62764.48,32
10000,wt,pareto,iobound,2000000,32,460,0.00,188846.30,0.61,62949.03,32
10000,wt,pareto,iobound,2000000,32,470,0.00,188760.40,0.60,62920.30,32
10000,wt,pareto,iobound,2000000,32,480,0.00,188812.68,0.61,62937.69,32
10000,wt,pareto,iobound,2000000,32,490,0.00,188805.96,0.61,62935.29,32
10000,wt,pareto,iobound,2000000,32,500,0.00,189288.92,0.60,63096.31,32
10000,wt,pareto,iobound,2000000,32,510,0.00,188426.72,0.61,62808.71,32
10000,wt,pareto,iobound,2000000,32,520,0.00,188846.63,0.60,62949.11,32
10000,wt,pareto,iobound,2000000,32,530,0.00,188743.26,0.61,62914.19,32
10000,wt,pareto,iobound,2000000,32,540,0.00,188770.83,0.60,62923.61,32
10000,wt,pareto,iobound,2000000,32,550,0.00,189065.61,0.60,63022.00,32
10000,wt,pareto,iobound,2000000,32,560,0.00,189086.62,0.60,63028.81,32
