profile_level,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
pl0,oltp_ro,2000000,64,9,0.00,84821.07,15.63,84821.07,64
pl0,oltp_ro,2000000,64,10,0.00,84856.96,15.59,84856.96,64
pl0,oltp_ro,2000000,64,11,0.00,84502.10,15.35,84502.10,64
pl0,oltp_ro,2000000,64,12,0.00,84320.93,15.54,84320.93,64
pl0,oltp_ro,2000000,64,13,0.00,85248.73,15.23,85248.73,64
pl0,oltp_ro,2000000,64,14,0.00,84528.54,15.66,84528.54,64
pl0,oltp_ro,2000000,64,15,0.00,85095.80,15.44,85095.80,64
pl0,oltp_ro,2000000,64,16,0.00,83792.38,15.63,83792.38,64
pl0,oltp_ro,2000000,64,17,0.00,84241.85,15.46,84241.85,64
pl0,oltp_ro,2000000,64,18,0.00,84378.50,15.63,84378.50,64
pl0,oltp_ro,2000000,64,19,0.00,84370.19,15.66,84370.19,64
pl0,oltp_ro,2000000,64,20,0.00,84043.27,15.82,84043.27,64
pl0,oltp_ro,2000000,64,21,0.00,84480.72,15.36,84480.72,64
pl0,oltp_ro,2000000,64,22,0.00,84515.55,15.45,84515.55,64
pl0,oltp_ro,2000000,64,23,0.00,84218.10,15.56,84218.10,64
pl0,oltp_ro,2000000,64,24,0.00,84699.03,15.50,84699.03,64
pl0,oltp_ro,2000000,64,25,0.00,84700.41,15.57,84700.41,64
pl0,oltp_ro,2000000,64,26,0.00,84370.65,15.55,84370.65,64
pl0,oltp_ro,2000000,64,27,0.00,84426.49,15.76,84426.49,64
pl0,oltp_ro,2000000,64,28,0.00,84444.37,15.68,84444.37,64
pl0,oltp_ro,2000000,64,29,0.00,84073.19,15.49,84073.19,64
pl0,oltp_ro,2000000,62,30,0.00,84092.40,15.52,84092.40,64
pl0,oltp_ro,2000000,8,1,0.00,29195.16,4.46,29195.16,8
pl0,oltp_ro,2000000,8,2,0.00,33612.02,3.79,33612.02,8
pl0,oltp_ro,2000000,8,3,0.00,34293.03,3.72,34293.03,8
pl0,oltp_ro,2000000,8,4,0.00,34854.13,3.63,34854.13,8
pl0,oltp_ro,2000000,8,5,0.00,34349.99,3.63,34349.99,8
pl0,oltp_ro,2000000,8,6,0.00,34861.93,3.60,34861.93,8
pl0,oltp_ro,2000000,8,7,0.00,35175.88,3.49,35175.88,8
pl0,oltp_ro,2000000,8,8,0.00,35057.16,3.40,35057.16,8
pl0,oltp_ro,2000000,8,9,0.00,35009.70,3.40,35009.70,8
pl0,oltp_ro,2000000,8,10,0.00,35559.17,3.53,35559.17,8
pl0,oltp_ro,2000000,8,11,0.00,35395.07,3.59,35395.07,8
pl0,oltp_ro,2000000,8,12,0.00,35291.66,3.45,35291.66,8
pl0,oltp_ro,2000000,8,13,0.00,35230.10,3.52,35230.10,8
pl0,oltp_ro,2000000,8,14,0.00,35575.89,3.48,35575.89,8
pl0,oltp_ro,2000000,8,15,0.00,35466.43,3.51,35466.43,8
pl0,oltp_ro,2000000,8,16,0.00,35210.66,3.52,35210.66,8
pl0,oltp_ro,2000000,8,17,0.00,35804.10,3.43,35804.10,8
pl0,oltp_ro,2000000,8,18,0.00,35406.97,3.50,35406.97,8
pl0,oltp_ro,2000000,8,19,0.00,35087.30,3.57,35087.30,8
pl0,oltp_ro,2000000,8,20,0.00,35462.67,3.46,35462.67,8
pl0,oltp_ro,2000000,8,21,0.00,36020.14,3.42,36020.14,8
pl0,oltp_ro,2000000,8,22,0.00,35453.04,3.49,35453.04,8
pl0,oltp_ro,2000000,8,23,0.00,35857.15,3.39,35857.15,8
pl0,oltp_ro,2000000,8,24,0.00,35463.62,3.46,35463.62,8
pl0,oltp_ro,2000000,8,25,0.00,35846.26,3.45,35846.26,8
pl0,oltp_ro,2000000,8,26,0.00,35900.16,3.43,35900.16,8
pl0,oltp_ro,2000000,8,27,0.00,35657.73,3.38,35657.73,8
pl0,oltp_ro,2000000,8,28,0.00,35446.10,3.58,35446.10,8
pl0,oltp_ro,2000000,8,29,0.00,35604.14,3.47,35604.14,8
pl0,oltp_ro,2000000,8,30,0.00,35533.76,3.43,35533.76,8
pl2,oltp,2000000,1,1,480.20,2252.93,7.38,2733.13,1
pl2,oltp,2000000,1,2,570.00,2654.01,6.19,3224.02,1
pl2,oltp,2000000,1,3,582.00,2724.00,6.37,3306.00,1
pl2,oltp,2000000,1,4,594.00,2766.01,5.97,3360.01,1
pl2,oltp,2000000,1,5,606.00,2830.99,6.09,3436.99,1
pl2,oltp,2000000,1,6,585.00,2731.00,5.95,3316.00,1
pl2,oltp,2000000,1,7,615.00,2869.00,5.91,3484.00,1
pl2,oltp,2000000,1,8,624.00,2913.01,5.98,3537.01,1
pl2,oltp,2000000,1,9,609.00,2841.00,5.92,3450.00,1
pl2,oltp,2000000,1,10,606.00,2829.98,5.73,3435.98,1
pl2,oltp,2000000,1,11,628.00,2927.02,5.81,3555.02,1
pl2,oltp,2000000,1,12,623.00,2904.00,5.78,3527.00,1
pl2,oltp,2000000,1,13,608.99,2837.97,5.82,3446.97,1
pl2,oltp,2000000,1,14,612.00,2865.02,5.99,3477.03,1
pl2,oltp,2000000,1,15,609.00,2836.98,5.89,3445.98,1
pl2,oltp,2000000,1,16,627.00,2927.00,5.67,3554.00,1
pl2,oltp,2000000,1,17,624.00,2908.99,5.83,3532.98,1
pl2,oltp,2000000,1,18,606.00,2837.02,5.99,3443.03,1
pl2,oltp,2000000,1,19,621.00,2896.99,5.71,3517.99,1
pl2,oltp,2000000,1,20,636.00,2957.01,5.76,3593.01,1
pl2,oltp,2000000,1,21,621.00,2909.00,6.03,3530.00,1
pl2,oltp,2000000,1,22,633.00,2951.01,5.56,3584.02,1
pl2,oltp,2000000,1,23,648.00,3019.98,5.53,3667.98,1
pl2,oltp,2000000,1,24,621.00,2905.00,6.14,3526.00,1
pl2,oltp,2000000,1,25,621.00,2898.00,5.77,3519.01,1
pl2,oltp,2000000,1,26,625.00,2914.02,5.71,3539.02,1
pl2,oltp,2000000,1,27,638.00,2977.98,5.79,3615.98,1
pl2,oltp,2000000,1,28,618.00,2886.99,5.78,3504.99,1
pl2,oltp,2000000,1,29,618.01,2873.03,5.74,3491.04,1
pl2,oltp,2000000,1,30,647.99,3033.97,5.66,3681.97,1
pl2,oltp,2000000,16,1,1859.04,8792.19,43.10,10651.23,16
pl2,oltp,2000000,16,2,1975.00,9208.00,38.85,11183.00,16
pl2,oltp,2000000,16,3,1956.01,9134.03,39.43,11090.03,16
pl2,oltp,2000000,16,4,1938.99,9049.96,38.71,10988.95,16
pl2,oltp,2000000,16,5,2024.00,9441.99,38.48,11465.98,16
pl2,oltp,2000000,16,6,1992.00,9332.02,38.38,11324.03,16
pl2,oltp,2000000,16,7,1968.01,9167.03,39.04,11135.04,16
pl2,oltp,2000000,16,8,2031.00,9482.99,38.78,11513.99,16
pl2,oltp,2000000,16,9,1951.00,9084.98,38.87,11035.98,16
pl2,oltp,2000000,16,10,2024.00,9448.01,39.03,11472.01,16
pl2,oltp,2000000,16,11,1962.00,9160.02,39.33,11122.02,16
pl2,oltp,2000000,16,12,1913.00,8924.99,39.91,10837.99,16
pl2,oltp,2000000,16,13,1948.00,9103.00,39.87,11050.99,16
pl2,oltp,2000000,16,14,2020.00,9422.00,38.50,11442.00,16
pl2,oltp,2000000,16,15,1938.00,9062.00,39.04,11000.00,16
pl2,oltp,2000000,16,16,2011.00,9335.98,39.47,11346.98,16
pl2,oltp,2000000,16,17,1976.00,9256.01,39.72,11232.02,16
pl2,oltp,2000000,16,18,1932.00,9022.99,38.97,10954.99,16
pl2,oltp,2000000,16,19,2034.00,9452.01,39.21,11486.01,16
pl2,oltp,2000000,16,20,1970.00,9193.00,38.86,11163.00,16
pl2,oltp,2000000,16,21,1946.99,9118.97,40.10,11065.96,16
pl2,oltp,2000000,16,22,1998.00,9331.01,39.14,11329.02,16
pl2,oltp,2000000,16,23,1932.01,8993.03,39.74,10925.04,16
pl2,oltp,2000000,16,24,1917.99,8944.95,39.86,10862.94,16
pl2,oltp,2000000,16,25,1958.00,9168.00,39.47,11126.00,16
pl2,oltp,2000000,16,26,1967.00,9160.01,39.62,11127.02,16
pl2,oltp,2000000,16,27,1906.01,8894.04,39.73,10800.04,16
pl2,oltp,2000000,16,28,1900.99,8854.96,40.01,10755.95,16
pl2,oltp,2000000,16,29,1946.00,9114.00,40.41,11059.99,16
pl2,oltp,2000000,16,30,1942.01,9066.03,40.41,11008.03,16
pl2,oltp,2000000,256,1,1509.87,7998.32,528.71,9508.19,256
pl2,oltp,2000000,256,2,1559.00,7865.02,498.43,9424.02,256
pl2,oltp,2000000,256,3,1567.00,8280.98,491.03,9847.98,256
pl2,oltp,2000000,256,4,1692.00,7713.01,500.98,9405.01,256
pl2,oltp,2000000,256,5,1801.00,7755.98,496.20,9556.97,256
pl2,oltp,2000000,256,6,1715.00,7737.01,512.04,9452.01,256
pl2,oltp,2000000,256,7,1617.00,7896.01,504.44,9513.01,256
pl2,oltp,2000000,256,8,1611.00,7916.00,507.47,9527.00,256
pl2,oltp,2000000,256,9,1651.99,7828.97,495.61,9480.97,256
pl2,oltp,2000000,256,10,1848.01,8020.03,495.16,9868.03,256
pl2,oltp,2000000,256,11,1661.00,7768.99,499.78,9429.99,256
pl2,oltp,2000000,256,12,1642.00,7953.01,504.89,9595.01,256
pl2,oltp,2000000,256,13,1694.00,7947.00,493.68,9641.00,256
pl2,oltp,2000000,256,14,1680.00,7764.00,495.31,9444.00,256
pl2,oltp,2000000,256,15,1781.00,8132.00,494.27,9913.00,256
pl2,oltp,2000000,256,16,1674.00,7885.00,498.73,9559.00,256
pl2,oltp,2000000,256,17,1666.00,7910.01,497.69,9576.01,256
pl2,oltp,2000000,256,18,1723.00,7992.99,498.88,9715.99,256
pl2,oltp,2000000,256,19,1672.00,7696.00,502.18,9368.00,256
pl2,oltp,2000000,256,20,1744.00,8153.01,493.68,9897.01,256
pl2,oltp,2000000,256,21,1683.00,7889.98,496.94,9572.98,256
pl2,oltp,2000000,256,22,1644.00,7807.01,496.50,9451.02,256
pl2,oltp,2000000,256,23,1782.00,8091.00,496.50,9873.00,256
pl2,oltp,2000000,256,24,1677.00,7888.01,497.24,9565.01,256
pl2,oltp,2000000,256,25,1669.00,7969.00,492.35,9637.99,256
pl2,oltp,2000000,256,26,1722.00,7989.00,488.39,9711.00,256
pl2,oltp,2000000,256,27,1680.99,7781.97,495.61,9462.97,256
pl2,oltp,2000000,256,28,1752.00,8044.02,490.73,9796.03,256
pl2,oltp,2000000,256,29,1643.00,7840.01,504.44,9483.01,256
pl2,oltp,2000000,256,30,1676.00,7798.99,499.63,9474.98,256
pl2,oltp,2000000,32,1,1803.86,8578.34,76.46,10382.20,32
pl2,oltp,2000000,32,2,1847.00,8692.00,75.14,10539.00,32
pl2,oltp,2000000,32,3,1896.00,8782.99,73.91,10678.98,32
pl2,oltp,2000000,32,4,1868.00,8888.00,73.67,10756.00,32
pl2,oltp,2000000,32,5,1918.00,8859.02,73.91,10777.02,32
pl2,oltp,2000000,32,6,1727.00,8032.99,86.67,9759.99,32
pl2,oltp,2000000,32,7,1873.00,8762.01,76.07,10635.02,32
pl2,oltp,2000000,32,8,1914.99,8941.97,74.09,10856.96,32
pl2,oltp,2000000,32,9,1901.00,8863.02,74.05,10764.03,32
pl2,oltp,2000000,32,10,1910.01,8893.02,74.00,10803.03,32
pl2,oltp,2000000,32,11,1886.00,8822.99,74.29,10708.99,32
pl2,oltp,2000000,32,12,1897.00,8831.00,73.52,10728.00,32
pl2,oltp,2000000,32,13,1873.00,8771.98,74.07,10644.98,32
pl2,oltp,2000000,32,14,1878.00,8784.01,75.16,10662.01,32
pl2,oltp,2000000,32,15,1894.00,8817.00,74.87,10711.00,32
pl2,oltp,2000000,32,16,1931.00,8974.00,74.18,10905.00,32
pl2,oltp,2000000,32,17,1926.00,8994.00,74.42,10920.00,32
pl2,oltp,2000000,32,18,1872.00,8777.00,75.09,10649.00,32
pl2,oltp,2000000,32,19,1887.00,8769.00,74.31,10656.00,32
pl2,oltp,2000000,32,20,1875.00,8766.01,74.16,10641.02,32
pl2,oltp,2000000,32,21,1871.00,8737.99,74.20,10608.99,32
pl2,oltp,2000000,32,22,1911.00,8919.01,74.74,10830.01,32
pl2,oltp,2000000,32,23,1915.00,8906.01,74.94,10821.01,32
pl2,oltp,2000000,32,24,1912.00,8926.99,74.91,10838.98,32
pl2,oltp,2000000,32,25,1895.00,8878.99,74.11,10773.99,32
pl2,oltp,2000000,32,26,1889.01,8787.03,73.96,10676.04,32
pl2,oltp,2000000,32,27,1881.99,8759.97,74.94,10641.97,32
pl2,oltp,2000000,32,28,1889.00,8846.99,74.07,10735.99,32
pl2,oltp,2000000,32,29,1910.00,8923.00,75.57,10833.00,32
pl2,oltp,2000000,32,30,1934.01,9001.04,73.08,10935.05,32
pl2,oltp,2000000,4,1,1587.57,7429.69,10.78,9017.26,4
pl2,oltp,2000000,4,2,1773.01,8282.06,10.06,10055.08,4
pl2,oltp,2000000,4,3,1815.00,8480.98,10.16,10295.98,4
pl2,oltp,2000000,4,4,1842.01,8597.03,9.87,10439.04,4
pl2,oltp,2000000,4,5,1842.00,8592.01,9.92,10434.01,4
pl2,oltp,2000000,4,6,1757.99,8209.97,10.68,9967.96,4
pl2,oltp,2000000,4,7,1769.00,8243.01,10.42,10012.01,4
pl2,oltp,2000000,4,8,1770.00,8234.02,10.35,10004.02,4
pl2,oltp,2000000,4,9,1780.99,8340.96,10.04,10121.96,4
pl2,oltp,2000000,4,10,1835.00,8558.02,9.99,10393.02,4
pl2,oltp,2000000,4,11,1796.99,8390.96,10.04,10187.95,4
pl2,oltp,2000000,4,12,1807.01,8430.03,10.40,10237.04,4
pl2,oltp,2000000,4,13,1853.00,8632.00,10.08,10485.00,4
pl2,oltp,2000000,4,14,1775.99,8281.95,10.37,10057.94,4
pl2,oltp,2000000,4,15,1831.02,8562.07,10.28,10393.09,4
pl2,oltp,2000000,4,16,1780.99,8332.97,10.49,10113.96,4
pl2,oltp,2000000,4,17,1750.99,8145.97,10.40,9896.97,4
pl2,oltp,2000000,4,18,1744.00,8150.98,10.29,9894.98,4
pl2,oltp,2000000,4,19,1788.00,8344.00,10.38,10132.00,4
pl2,oltp,2000000,4,20,1763.00,8223.02,10.43,9986.02,4
pl2,oltp,2000000,4,21,1765.00,8240.99,10.61,10005.99,4
pl2,oltp,2000000,4,22,1764.00,8229.01,10.32,9993.02,4
pl2,oltp,2000000,4,23,1782.00,8316.01,10.32,10098.01,4
pl2,oltp,2000000,4,24,1797.00,8392.00,10.07,10189.00,4
pl2,oltp,2000000,4,25,1773.00,8277.01,10.44,10050.01,4
pl2,oltp,2000000,4,26,1752.00,8183.99,10.36,9935.99,4
pl2,oltp,2000000,4,27,1800.01,8384.02,10.18,10184.03,4
pl2,oltp,2000000,4,28,1769.00,8249.98,10.12,10018.98,4
pl2,oltp,2000000,4,29,1774.01,8269.04,10.45,10043.05,4
pl2,oltp,2000000,4,30,1795.98,8389.92,10.41,10185.91,4
pl2,oltp,2000000,64,1,1723.86,8426.32,130.69,10150.18,64
pl2,oltp,2000000,64,2,1732.00,8359.02,132.66,10091.03,64
pl2,oltp,2000000,64,3,1915.00,8550.01,122.76,10465.01,64
pl2,oltp,2000000,64,4,1748.00,8611.00,126.57,10359.00,64
pl2,oltp,2000000,64,5,1883.00,8318.99,129.37,10201.99,64
pl2,oltp,2000000,64,6,1773.00,8715.00,122.76,10488.00,64
pl2,oltp,2000000,64,7,1897.00,8505.00,129.72,10402.00,64
pl2,oltp,2000000,64,8,1758.00,8496.00,127.98,10254.00,64
pl2,oltp,2000000,64,9,1898.00,8801.00,124.47,10699.00,64
pl2,oltp,2000000,64,10,1858.00,8436.00,127.94,10293.99,64
pl2,oltp,2000000,64,11,1814.00,8737.00,122.80,10551.00,64
pl2,oltp,2000000,64,12,1903.00,8755.01,124.73,10658.01,64
pl2,oltp,2000000,64,13,1839.00,8473.00,129.17,10311.99,64
pl2,oltp,2000000,64,14,1827.00,8801.00,122.95,10628.00,64
pl2,oltp,2000000,64,15,1895.00,8545.00,127.33,10440.01,64
pl2,oltp,2000000,64,16,1858.00,8711.99,122.69,10569.99,64
pl2,oltp,2000000,64,17,1815.00,8756.00,126.84,10571.00,64
pl2,oltp,2000000,64,18,1899.00,8449.00,128.02,10348.00,64
pl2,oltp,2000000,64,19,1868.00,8819.01,121.56,10687.02,64
pl2,oltp,2000000,64,20,1801.00,8584.98,128.75,10385.98,64
pl2,oltp,2000000,64,21,1902.00,8557.01,125.59,10459.02,64
pl2,oltp,2000000,64,22,1850.99,8768.97,125.36,10619.97,64
pl2,oltp,2000000,64,23,1815.01,8538.03,128.94,10353.03,64
pl2,oltp,2000000,64,24,1918.00,8760.00,120.83,10678.00,64
pl2,oltp,2000000,64,25,1738.00,8594.99,127.83,10332.98,64
pl2,oltp,2000000,64,26,1912.00,8507.01,126.95,10419.01,64
pl2,oltp,2000000,64,27,1828.00,8602.99,127.44,10430.99,64
pl2,oltp,2000000,64,28,1821.00,8466.02,129.37,10287.02,64
pl2,oltp,2000000,64,29,1868.99,8724.97,122.69,10593.97,64
pl2,oltp,2000000,64,30,1783.00,8402.02,129.79,10185.02,64
pl2,oltp,2000000,8,1,1991.46,9331.13,20.42,11322.59,8
pl2,oltp,2000000,8,2,2074.01,9695.02,19.19,11769.03,8
pl2,oltp,2000000,8,3,2084.00,9721.00,19.94,11805.00,8
pl2,oltp,2000000,8,4,2025.00,9456.01,19.80,11481.01,8
pl2,oltp,2000000,8,5,2041.01,9520.03,20.36,11561.03,8
pl2,oltp,2000000,8,6,1925.99,9000.97,20.50,10926.97,8
pl2,oltp,2000000,8,7,2070.01,9650.06,20.19,11720.07,8
pl2,oltp,2000000,8,8,2039.00,9506.99,19.43,11545.99,8
pl2,oltp,2000000,8,9,2144.00,10036.01,19.28,12180.01,8
pl2,oltp,2000000,8,10,2089.00,9722.99,19.66,11811.99,8
pl2,oltp,2000000,8,11,2035.00,9511.99,19.63,11546.98,8
pl2,oltp,2000000,8,12,2148.00,10011.02,19.30,12159.03,8
pl2,oltp,2000000,8,13,2021.99,9464.97,20.22,11486.96,8
pl2,oltp,2000000,8,14,2062.01,9614.03,19.46,11676.03,8
pl2,oltp,2000000,8,15,2077.99,9696.97,19.94,11774.96,8
pl2,oltp,2000000,8,16,2004.00,9354.02,20.11,11358.03,8
pl2,oltp,2000000,8,17,2128.00,9920.01,19.81,12048.01,8
pl2,oltp,2000000,8,18,2040.96,9508.79,19.46,11549.75,8
pl2,oltp,2000000,8,19,2044.03,9558.15,19.92,11602.18,8
pl2,oltp,2000000,8,20,2071.00,9679.98,19.55,11750.97,8
pl2,oltp,2000000,8,21,2051.02,9567.09,19.68,11618.10,8
pl2,oltp,2000000,8,22,2120.99,9895.96,19.87,12016.95,8
pl2,oltp,2000000,8,23,2112.00,9849.99,19.32,11961.98,8
pl2,oltp,2000000,8,24,2059.00,9597.01,19.77,11656.02,8
pl2,oltp,2000000,8,25,2090.00,9777.01,20.16,11867.01,8
pl2,oltp,2000000,8,26,2023.99,9424.94,20.20,11448.93,8
pl2,oltp,2000000,8,27,2078.01,9697.04,19.67,11775.05,8
pl2,oltp,2000000,8,28,2080.00,9688.02,20.08,11768.03,8
pl2,oltp,2000000,8,29,2040.99,9542.96,19.71,11583.95,8
pl2,oltp,2000000,8,30,2103.99,9811.97,19.87,11915.97,8
pl2,oltp_ro,2000000,1,1,0.00,2602.03,5.69,2602.03,1
pl2,oltp_ro,2000000,1,2,0.00,3150.01,5.31,3150.01,1
pl2,oltp_ro,2000000,1,3,0.00,3027.00,5.35,3027.00,1
pl2,oltp_ro,2000000,1,4,0.00,2985.01,5.26,2985.01,1
pl2,oltp_ro,2000000,1,5,0.00,3061.99,5.34,3061.99,1
pl2,oltp_ro,2000000,1,6,0.00,3347.01,4.85,3347.01,1
pl2,oltp_ro,2000000,1,7,0.00,3413.98,4.75,3413.98,1
pl2,oltp_ro,2000000,1,8,0.00,3427.00,4.82,3427.00,1
pl2,oltp_ro,2000000,1,9,0.00,3359.99,4.90,3359.99,1
pl2,oltp_ro,2000000,1,10,0.00,3436.02,4.82,3436.02,1
pl2,oltp_ro,2000000,1,11,0.00,3414.01,4.84,3414.01,1
pl2,oltp_ro,2000000,1,12,0.00,3343.99,4.97,3343.99,1
pl2,oltp_ro,2000000,1,13,0.00,3417.00,4.79,3417.00,1
pl2,oltp_ro,2000000,1,14,0.00,3421.99,4.85,3421.99,1
pl2,oltp_ro,2000000,1,15,0.00,3363.00,4.88,3363.00,1
pl2,oltp_ro,2000000,1,16,0.00,3476.01,4.71,3476.01,1
pl2,oltp_ro,2000000,1,17,0.00,3500.00,4.73,3500.00,1
pl2,oltp_ro,2000000,1,18,0.00,3388.99,4.89,3388.99,1
pl2,oltp_ro,2000000,1,19,0.00,3385.99,4.86,3385.99,1
pl2,oltp_ro,2000000,1,20,0.00,3494.00,4.72,3494.00,1
pl2,oltp_ro,2000000,1,21,0.00,3415.01,4.81,3415.01,1
pl2,oltp_ro,2000000,1,22,0.00,3403.00,4.78,3403.00,1
pl2,oltp_ro,2000000,1,23,0.00,3465.00,4.75,3465.00,1
pl2,oltp_ro,2000000,1,24,0.00,3478.98,4.82,3478.98,1
pl2,oltp_ro,2000000,1,25,0.00,3415.02,4.82,3415.02,1
pl2,oltp_ro,2000000,1,26,0.00,3463.01,4.71,3463.01,1
pl2,oltp_ro,2000000,1,27,0.00,3567.00,4.66,3567.00,1
pl2,oltp_ro,2000000,1,28,0.00,3505.95,4.82,3505.95,1
pl2,oltp_ro,2000000,1,29,0.00,3391.04,4.81,3391.04,1
pl2,oltp_ro,2000000,1,30,0.00,3423.96,4.74,3423.96,1
pl2,oltp_ro,2000000,16,1,0.00,10980.55,34.11,10980.55,16
pl2,oltp_ro,2000000,16,2,0.00,10983.97,32.53,10983.97,16
pl2,oltp_ro,2000000,16,3,0.00,11286.99,32.73,11286.99,16
pl2,oltp_ro,2000000,16,4,0.00,10686.97,33.68,10686.97,16
pl2,oltp_ro,2000000,16,5,0.00,11155.01,33.72,11155.01,16
pl2,oltp_ro,2000000,16,6,0.00,10586.07,33.00,10586.07,16
pl2,oltp_ro,2000000,16,7,0.00,11108.96,33.43,11108.96,16
pl2,oltp_ro,2000000,16,8,0.00,10864.00,33.13,10864.00,16
pl2,oltp_ro,2000000,16,9,0.00,11275.00,33.28,11275.00,16
pl2,oltp_ro,2000000,16,10,0.00,10690.98,33.28,10690.98,16
pl2,oltp_ro,2000000,16,11,0.00,11354.08,32.95,11354.08,16
pl2,oltp_ro,2000000,16,12,0.00,10735.96,33.86,10735.96,16
pl2,oltp_ro,2000000,16,13,0.00,11295.02,32.95,11295.02,16
pl2,oltp_ro,2000000,16,14,0.00,10752.97,33.88,10752.97,16
pl2,oltp_ro,2000000,16,15,0.00,11144.01,32.85,11144.01,16
pl2,oltp_ro,2000000,16,16,0.00,10761.00,34.05,10761.00,16
pl2,oltp_ro,2000000,16,17,0.00,11151.04,33.18,11151.04,16
pl2,oltp_ro,2000000,16,18,0.00,10942.96,33.32,10942.96,16
pl2,oltp_ro,2000000,16,19,0.00,11117.04,32.88,11117.04,16
pl2,oltp_ro,2000000,16,20,0.00,10846.00,34.68,10846.00,16
pl2,oltp_ro,2000000,16,21,0.00,11028.02,33.05,11028.02,16
pl2,oltp_ro,2000000,16,22,0.00,10935.99,33.93,10935.99,16
pl2,oltp_ro,2000000,16,23,0.00,10975.94,34.22,10975.94,16
pl2,oltp_ro,2000000,16,24,0.00,10912.00,34.38,10912.00,16
pl2,oltp_ro,2000000,16,25,0.00,10947.01,33.51,10947.01,16
pl2,oltp_ro,2000000,16,26,0.00,10911.98,34.10,10911.98,16
pl2,oltp_ro,2000000,16,27,0.00,11008.04,33.41,11008.04,16
pl2,oltp_ro,2000000,16,28,0.00,10754.99,34.72,10754.99,16
pl2,oltp_ro,2000000,16,29,0.00,11103.00,33.66,11103.00,16
pl2,oltp_ro,2000000,16,30,0.00,10908.02,33.66,10908.02,16
pl2,oltp_ro,2000000,256,1,0.00,9595.18,455.90,9595.18,256
pl2,oltp_ro,2000000,256,2,0.00,9432.00,418.49,9432.00,256
pl2,oltp_ro,2000000,256,3,0.00,9444.00,410.80,9444.00,256
pl2,oltp_ro,2000000,256,4,0.00,9530.00,412.52,9530.00,256
pl2,oltp_ro,2000000,256,5,0.00,9698.01,414.87,9698.01,256
pl2,oltp_ro,2000000,256,6,0.00,9621.98,412.40,9621.98,256
pl2,oltp_ro,2000000,256,7,0.00,9699.99,410.43,9699.99,256
pl2,oltp_ro,2000000,256,8,0.00,9608.00,409.32,9608.00,256
pl2,oltp_ro,2000000,256,9,0.00,9454.01,409.69,9454.01,256
pl2,oltp_ro,2000000,256,10,0.00,9530.00,415.00,9530.00,256
pl2,oltp_ro,2000000,256,11,0.00,9806.99,406.03,9806.99,256
pl2,oltp_ro,2000000,256,12,0.00,9745.03,407.12,9745.03,256
pl2,oltp_ro,2000000,256,13,0.00,9631.00,414.13,9631.00,256
pl2,oltp_ro,2000000,256,14,0.00,9511.99,412.27,9511.99,256
pl2,oltp_ro,2000000,256,15,0.00,9540.00,409.20,9540.00,256
pl2,oltp_ro,2000000,256,16,0.00,9511.01,409.94,9511.01,256
pl2,oltp_ro,2000000,256,17,0.00,9714.01,410.55,9714.01,256
pl2,oltp_ro,2000000,256,18,0.00,9678.99,411.17,9678.99,256
pl2,oltp_ro,2000000,256,19,0.00,9686.01,408.83,9686.01,256
pl2,oltp_ro,2000000,256,20,0.00,9591.02,406.27,9591.02,256
pl2,oltp_ro,2000000,256,21,0.00,9458.98,410.67,9458.98,256
pl2,oltp_ro,2000000,256,22,0.00,9602.99,406.15,9602.99,256
pl2,oltp_ro,2000000,256,23,0.00,9774.02,403.00,9774.02,256
pl2,oltp_ro,2000000,256,24,0.00,9803.97,404.81,9803.97,256
pl2,oltp_ro,2000000,256,25,0.00,9724.00,409.20,9724.00,256
pl2,oltp_ro,2000000,256,26,0.00,9653.99,410.43,9653.99,256
pl2,oltp_ro,2000000,256,27,0.00,9561.01,409.69,9561.01,256
pl2,oltp_ro,2000000,256,28,0.00,9656.01,406.64,9656.01,256
pl2,oltp_ro,2000000,256,29,0.00,9702.00,403.48,9702.00,256
pl2,oltp_ro,2000000,256,30,0.00,9533.00,414.50,9533.00,256
pl2,oltp_ro,2000000,32,1,0.00,10310.15,65.01,10310.15,32
pl2,oltp_ro,2000000,32,2,0.00,10779.02,62.92,10779.02,32
pl2,oltp_ro,2000000,32,3,0.00,10542.98,62.54,10542.98,32
pl2,oltp_ro,2000000,32,4,0.00,10594.02,63.37,10594.02,32
pl2,oltp_ro,2000000,32,5,0.00,10800.91,63.03,10800.91,32
pl2,oltp_ro,2000000,32,6,0.00,10437.09,63.70,10437.09,32
pl2,oltp_ro,2000000,32,7,0.00,10830.00,63.13,10830.00,32
pl2,oltp_ro,2000000,32,8,0.00,10901.00,62.86,10901.00,32
pl2,oltp_ro,2000000,32,9,0.00,10419.97,63.14,10419.97,32
pl2,oltp_ro,2000000,32,10,0.00,11000.02,63.71,11000.02,32
pl2,oltp_ro,2000000,32,11,0.00,10763.00,62.24,10763.00,32
pl2,oltp_ro,2000000,32,12,0.00,10824.02,63.13,10824.02,32
pl2,oltp_ro,2000000,32,13,0.00,10675.98,65.01,10675.98,32
pl2,oltp_ro,2000000,32,14,0.00,10402.99,64.56,10402.99,32
pl2,oltp_ro,2000000,32,15,0.00,10548.02,64.71,10548.02,32
pl2,oltp_ro,2000000,32,16,0.00,10788.01,65.45,10788.01,32
pl2,oltp_ro,2000000,32,17,0.00,10537.00,63.79,10537.00,32
