engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,127,600,0.00,26320.48,100.30,26320.48,128
ft,oltp_ro,2000000,16,10,0.00,28779.71,9.20,28779.71,16
ft,oltp_ro,2000000,16,20,0.00,28282.82,9.39,28282.82,16
ft,oltp_ro,2000000,16,30,0.00,28018.26,9.42,28018.26,16
ft,oltp_ro,2000000,16,40,0.00,28064.30,9.40,28064.30,16
ft,oltp_ro,2000000,16,50,0.00,28040.99,9.41,28040.99,16
ft,oltp_ro,2000000,16,60,0.00,28232.50,9.33,28232.50,16
ft,oltp_ro,2000000,16,70,0.00,27988.30,9.41,27988.30,16
ft,oltp_ro,2000000,16,80,0.00,28549.31,9.28,28549.31,16
ft,oltp_ro,2000000,16,90,0.00,29463.70,8.98,29463.70,16
ft,oltp_ro,2000000,16,100,0.00,30660.70,8.70,30660.70,16
ft,oltp_ro,2000000,16,110,0.00,32728.30,8.05,32728.30,16
ft,oltp_ro,2000000,16,120,0.00,32786.19,7.99,32786.19,16
ft,oltp_ro,2000000,16,130,0.00,32849.41,7.98,32849.41,16
ft,oltp_ro,2000000,16,140,0.00,32850.20,7.95,32850.20,16
ft,oltp_ro,2000000,16,150,0.00,32877.41,7.97,32877.41,16
ft,oltp_ro,2000000,16,160,0.00,33529.00,7.89,33529.00,16
ft,oltp_ro,2000000,16,170,0.00,34379.90,7.63,34379.90,16
ft,oltp_ro,2000000,16,180,0.00,34421.80,7.60,34421.80,16
ft,oltp_ro,2000000,16,190,0.00,34472.90,7.59,34472.90,16
ft,oltp_ro,2000000,16,200,0.00,34452.31,7.59,34452.31,16
ft,oltp_ro,2000000,16,210,0.00,34531.79,7.55,34531.79,16
ft,oltp_ro,2000000,16,220,0.00,34466.01,7.59,34466.01,16
ft,oltp_ro,2000000,16,230,0.00,34526.90,7.55,34526.90,16
ft,oltp_ro,2000000,16,240,0.00,34036.18,8.14,34036.18,16
ft,oltp_ro,2000000,16,250,0.00,34427.99,7.48,34427.99,16
ft,oltp_ro,2000000,16,260,0.00,34370.51,7.53,34370.51,16
ft,oltp_ro,2000000,16,270,0.00,34212.29,7.85,34212.29,16
ft,oltp_ro,2000000,16,280,0.00,34374.00,7.58,34374.00,16
ft,oltp_ro,2000000,16,290,0.00,34556.90,7.45,34556.90,16
ft,oltp_ro,2000000,16,300,0.00,34059.89,8.10,34059.89,16
ft,oltp_ro,2000000,16,310,0.00,33790.34,8.21,33790.34,16
ft,oltp_ro,2000000,16,320,0.00,33661.45,8.25,33661.45,16
ft,oltp_ro,2000000,16,330,0.00,33717.60,8.27,33717.60,16
ft,oltp_ro,2000000,16,340,0.00,33741.41,8.28,33741.41,16
ft,oltp_ro,2000000,16,350,0.00,33762.49,8.18,33762.49,16
ft,oltp_ro,2000000,16,360,0.00,33862.50,8.13,33862.50,16
ft,oltp_ro,2000000,16,370,0.00,33834.42,8.06,33834.42,16
ft,oltp_ro,2000000,16,380,0.00,33822.68,8.16,33822.68,16
ft,oltp_ro,2000000,16,390,0.00,33869.69,7.97,33869.69,16
ft,oltp_ro,2000000,16,400,0.00,34004.71,7.92,34004.71,16
ft,oltp_ro,2000000,16,410,0.00,33948.61,8.09,33948.61,16
ft,oltp_ro,2000000,16,420,0.00,33983.78,7.99,33983.78,16
ft,oltp_ro,2000000,16,430,0.00,34110.31,8.08,34110.31,16
ft,oltp_ro,2000000,16,440,0.00,34048.09,8.05,34048.09,16
ft,oltp_ro,2000000,16,450,0.00,34155.92,7.83,34155.92,16
ft,oltp_ro,2000000,16,460,0.00,34459.80,7.54,34459.80,16
ft,oltp_ro,2000000,16,470,0.00,34672.40,7.39,34672.40,16
ft,oltp_ro,2000000,16,480,0.00,34641.50,7.41,34641.50,16
ft,oltp_ro,2000000,16,490,0.00,34739.30,7.35,34739.30,16
ft,oltp_ro,2000000,16,500,0.00,34694.50,7.35,34694.50,16
ft,oltp_ro,2000000,16,510,0.00,34463.49,7.45,34463.49,16
ft,oltp_ro,2000000,16,520,0.00,34512.21,7.38,34512.21,16
ft,oltp_ro,2000000,16,530,0.00,34538.19,7.36,34538.19,16
ft,oltp_ro,2000000,16,540,0.00,34411.40,7.42,34411.40,16
ft,oltp_ro,2000000,16,550,0.00,34503.71,7.39,34503.71,16
ft,oltp_ro,2000000,16,560,0.00,34408.09,7.47,34408.09,16
ft,oltp_ro,2000000,16,570,0.00,34447.00,7.39,34447.00,16
ft,oltp_ro,2000000,16,580,0.00,34418.49,7.43,34418.49,16
ft,oltp_ro,2000000,16,590,0.00,34611.92,7.39,34611.92,16
ft,oltp_ro,2000000,12,600,0.00,34528.39,7.38,34528.39,16
ft,oltp_ro,2000000,2,10,0.00,5835.19,5.49,5835.19,2
ft,oltp_ro,2000000,2,20,0.00,6443.90,4.71,6443.90,2
ft,oltp_ro,2000000,2,30,0.00,6431.71,5.03,6431.71,2
ft,oltp_ro,2000000,2,40,0.00,6531.09,4.65,6531.09,2
ft,oltp_ro,2000000,2,50,0.00,6541.42,4.62,6541.42,2
ft,oltp_ro,2000000,2,60,0.00,6568.29,4.54,6568.29,2
ft,oltp_ro,2000000,2,70,0.00,6572.80,4.55,6572.80,2
ft,oltp_ro,2000000,2,80,0.00,6561.40,4.59,6561.40,2
ft,oltp_ro,2000000,2,90,0.00,6573.00,4.60,6573.00,2
ft,oltp_ro,2000000,2,100,0.00,6490.60,4.99,6490.60,2
ft,oltp_ro,2000000,2,110,0.00,6521.20,4.95,6521.20,2
ft,oltp_ro,2000000,2,120,0.00,6578.70,4.54,6578.70,2
ft,oltp_ro,2000000,2,130,0.00,6528.10,4.89,6528.10,2
ft,oltp_ro,2000000,2,140,0.00,6613.50,4.46,6613.50,2
ft,oltp_ro,2000000,2,150,0.00,6586.10,4.57,6586.10,2
ft,oltp_ro,2000000,2,160,0.00,6608.90,4.48,6608.90,2
ft,oltp_ro,2000000,2,170,0.00,6588.31,4.49,6588.31,2
ft,oltp_ro,2000000,2,180,0.00,6579.09,4.72,6579.09,2
ft,oltp_ro,2000000,2,190,0.00,6599.10,4.48,6599.10,2
ft,oltp_ro,2000000,2,200,0.00,6570.90,4.60,6570.90,2
ft,oltp_ro,2000000,2,210,0.00,6612.90,4.47,6612.90,2
ft,oltp_ro,2000000,2,220,0.00,6558.10,4.57,6558.10,2
ft,oltp_ro,2000000,2,230,0.00,6617.60,4.44,6617.60,2
ft,oltp_ro,2000000,2,240,0.00,6616.30,4.45,6616.30,2
ft,oltp_ro,2000000,2,250,0.00,6606.70,4.47,6606.70,2
ft,oltp_ro,2000000,2,260,0.00,6572.90,4.64,6572.90,2
ft,oltp_ro,2000000,2,270,0.00,6536.80,4.92,6536.80,2
ft,oltp_ro,2000000,2,280,0.00,6554.60,4.91,6554.60,2
ft,oltp_ro,2000000,2,290,0.00,6533.10,4.93,6533.10,2
ft,oltp_ro,2000000,2,300,0.00,6628.60,4.41,6628.60,2
ft,oltp_ro,2000000,2,310,0.00,6527.70,4.97,6527.70,2
ft,oltp_ro,2000000,2,320,0.00,6590.00,4.48,6590.00,2
ft,oltp_ro,2000000,2,330,0.00,6623.30,4.43,6623.30,2
ft,oltp_ro,2000000,2,340,0.00,6612.20,4.45,6612.20,2
ft,oltp_ro,2000000,2,350,0.00,6559.10,4.82,6559.10,2
ft,oltp_ro,2000000,2,360,0.00,6567.60,4.82,6567.60,2
ft,oltp_ro,2000000,2,370,0.00,6598.00,4.47,6598.00,2
ft,oltp_ro,2000000,2,380,0.00,6534.30,4.94,6534.30,2
ft,oltp_ro,2000000,2,390,0.00,6576.80,4.52,6576.80,2
ft,oltp_ro,2000000,2,400,0.00,6604.40,4.51,6604.40,2
ft,oltp_ro,2000000,2,410,0.00,6622.80,4.43,6622.80,2
ft,oltp_ro,2000000,2,420,0.00,6570.50,4.56,6570.50,2
ft,oltp_ro,2000000,2,430,0.00,6597.20,4.47,6597.20,2
ft,oltp_ro,2000000,2,440,0.00,6614.10,4.43,6614.10,2
ft,oltp_ro,2000000,2,450,0.00,6528.50,4.95,6528.50,2
ft,oltp_ro,2000000,2,460,0.00,6624.60,4.41,6624.60,2
ft,oltp_ro,2000000,2,470,0.00,6528.60,4.98,6528.60,2
ft,oltp_ro,2000000,2,480,0.00,6556.00,4.91,6556.00,2
ft,oltp_ro,2000000,2,490,0.00,6601.50,4.47,6601.50,2
ft,oltp_ro,2000000,2,500,0.00,6540.30,4.75,6540.30,2
ft,oltp_ro,2000000,2,510,0.00,6588.50,4.47,6588.50,2
ft,oltp_ro,2000000,2,520,0.00,6594.00,4.46,6594.00,2
ft,oltp_ro,2000000,2,530,0.00,6585.20,4.50,6585.20,2
ft,oltp_ro,2000000,2,540,0.00,6574.80,4.47,6574.80,2
ft,oltp_ro,2000000,2,550,0.00,6574.50,4.51,6574.50,2
ft,oltp_ro,2000000,2,560,0.00,6580.90,4.49,6580.90,2
ft,oltp_ro,2000000,2,570,0.00,6588.60,4.46,6588.60,2
ft,oltp_ro,2000000,2,580,0.00,6575.80,4.48,6575.80,2
ft,oltp_ro,2000000,2,590,0.00,6564.90,4.53,6564.90,2
ft,oltp_ro,2000000,2,600,0.00,6527.64,4.56,6527.64,2
ft,oltp_ro,2000000,24,10,0.00,28534.88,14.56,28534.88,24
ft,oltp_ro,2000000,24,20,0.00,28620.53,14.57,28620.53,24
ft,oltp_ro,2000000,24,30,0.00,27849.46,14.66,27849.46,24
ft,oltp_ro,2000000,24,40,0.00,27895.40,14.61,27895.40,24
ft,oltp_ro,2000000,24,50,0.00,27812.80,14.68,27812.80,24
ft,oltp_ro,2000000,24,60,0.00,27417.20,14.88,27417.20,24
ft,oltp_ro,2000000,24,70,0.00,27317.21,14.91,27317.21,24
ft,oltp_ro,2000000,24,80,0.00,27252.10,14.95,27252.10,24
ft,oltp_ro,2000000,24,90,0.00,27374.70,14.95,27374.70,24
ft,oltp_ro,2000000,24,100,0.00,27242.90,14.98,27242.90,24
ft,oltp_ro,2000000,24,110,0.00,27358.90,14.93,27358.90,24
ft,oltp_ro,2000000,24,120,0.00,27744.80,14.74,27744.80,24
ft,oltp_ro,2000000,24,130,0.00,27847.91,14.62,27847.91,24
ft,oltp_ro,2000000,24,140,0.00,28187.00,14.57,28187.00,24
ft,oltp_ro,2000000,24,150,0.00,28549.90,14.42,28549.90,24
ft,oltp_ro,2000000,24,160,0.00,28553.30,14.37,28553.30,24
ft,oltp_ro,2000000,24,170,0.00,28420.40,14.46,28420.40,24
ft,oltp_ro,2000000,24,180,0.00,28424.79,14.46,28424.79,24
ft,oltp_ro,2000000,24,190,0.00,28685.71,14.44,28685.71,24
ft,oltp_ro,2000000,24,200,0.00,29460.61,14.31,29460.61,24
ft,oltp_ro,2000000,24,210,0.00,29409.78,14.48,29409.78,24
ft,oltp_ro,2000000,24,220,0.00,29566.91,14.32,29566.91,24
ft,oltp_ro,2000000,24,230,0.00,29423.60,14.42,29423.60,24
ft,oltp_ro,2000000,24,240,0.00,29664.79,14.34,29664.79,24
ft,oltp_ro,2000000,24,250,0.00,29522.34,14.35,29522.34,24
ft,oltp_ro,2000000,24,260,0.00,29479.66,14.43,29479.66,24
ft,oltp_ro,2000000,24,270,0.00,29548.46,14.39,29548.46,24
ft,oltp_ro,2000000,24,280,0.00,29497.14,14.45,29497.14,24
ft,oltp_ro,2000000,24,290,0.00,30229.00,14.37,30229.00,24
ft,oltp_ro,2000000,24,300,0.00,33571.89,13.68,33571.89,24
ft,oltp_ro,2000000,24,310,0.00,34037.41,13.60,34037.41,24
ft,oltp_ro,2000000,24,320,0.00,34008.99,13.53,34008.99,24
ft,oltp_ro,2000000,24,330,0.00,34095.10,13.48,34095.10,24
ft,oltp_ro,2000000,24,340,0.00,33929.91,13.62,33929.91,24
ft,oltp_ro,2000000,24,350,0.00,33894.59,13.57,33894.59,24
ft,oltp_ro,2000000,24,360,0.00,34162.11,13.50,34162.11,24
ft,oltp_ro,2000000,24,370,0.00,33774.80,13.68,33774.80,24
ft,oltp_ro,2000000,24,380,0.00,34058.20,13.53,34058.20,24
ft,oltp_ro,2000000,24,390,0.00,34163.00,13.48,34163.00,24
ft,oltp_ro,2000000,24,400,0.00,33964.39,13.56,33964.39,24
ft,oltp_ro,2000000,24,410,0.00,34270.11,13.43,34270.11,24
ft,oltp_ro,2000000,24,420,0.00,34066.19,13.51,34066.19,24
ft,oltp_ro,2000000,24,430,0.00,34090.20,13.50,34090.20,24
ft,oltp_ro,2000000,24,440,0.00,34115.13,13.46,34115.13,24
ft,oltp_ro,2000000,24,450,0.00,34089.97,13.55,34089.97,24
ft,oltp_ro,2000000,24,460,0.00,34094.00,13.50,34094.00,24
ft,oltp_ro,2000000,24,470,0.00,34035.90,13.53,34035.90,24
ft,oltp_ro,2000000,24,480,0.00,34151.29,13.45,34151.29,24
ft,oltp_ro,2000000,24,490,0.00,33965.32,13.60,33965.32,24
ft,oltp_ro,2000000,24,500,0.00,33938.51,13.68,33938.51,24
ft,oltp_ro,2000000,24,510,0.00,33901.88,13.65,33901.88,24
ft,oltp_ro,2000000,24,520,0.00,33898.80,13.65,33898.80,24
ft,oltp_ro,2000000,24,530,0.00,33955.50,13.70,33955.50,24
ft,oltp_ro,2000000,24,540,0.00,33993.80,13.57,33993.80,24
ft,oltp_ro,2000000,24,550,0.00,33998.20,13.64,33998.20,24
ft,oltp_ro,2000000,24,560,0.00,33937.20,13.64,33937.20,24
ft,oltp_ro,2000000,24,570,0.00,34004.90,13.61,34004.90,24
ft,oltp_ro,2000000,24,580,0.00,34015.10,13.60,34015.10,24
ft,oltp_ro,2000000,24,590,0.00,34235.60,13.48,34235.60,24
ft,oltp_ro,2000000,24,600,0.00,33779.19,13.72,33779.19,24
ft,oltp_ro,2000000,256,10,0.00,24299.07,219.29,24299.07,256
ft,oltp_ro,2000000,256,20,0.00,25132.83,203.66,25132.83,256
ft,oltp_ro,2000000,256,30,0.00,25210.11,204.94,25210.11,256
ft,oltp_ro,2000000,256,40,0.00,25105.29,204.02,25105.29,256
ft,oltp_ro,2000000,256,50,0.00,25241.41,203.78,25241.41,256
ft,oltp_ro,2000000,256,60,0.00,25139.67,204.51,25139.67,256
ft,oltp_ro,2000000,256,70,0.00,25151.01,203.48,25151.01,256
ft,oltp_ro,2000000,256,80,0.00,25125.89,204.09,25125.89,256
ft,oltp_ro,2000000,256,90,0.00,25168.13,204.21,25168.13,256
ft,oltp_ro,2000000,256,100,0.00,25195.04,204.58,25195.04,256
ft,oltp_ro,2000000,256,110,0.00,25158.86,204.09,25158.86,256
ft,oltp_ro,2000000,256,120,0.00,25206.70,204.09,25206.70,256
ft,oltp_ro,2000000,256,130,0.00,25187.54,204.70,25187.54,256
ft,oltp_ro,2000000,256,140,0.00,25201.66,204.21,25201.66,256
ft,oltp_ro,2000000,256,150,0.00,25105.90,205.25,25105.90,256
ft,oltp_ro,2000000,256,160,0.00,25100.00,204.27,25100.00,256
ft,oltp_ro,2000000,256,170,0.00,25169.18,203.23,25169.18,256
ft,oltp_ro,2000000,256,180,0.00,25153.41,205.50,25153.41,256
ft,oltp_ro,2000000,256,190,0.00,25064.08,206.42,25064.08,256
ft,oltp_ro,2000000,256,200,0.00,25083.79,205.56,25083.79,256
ft,oltp_ro,2000000,256,210,0.00,25097.52,204.02,25097.52,256
ft,oltp_ro,2000000,256,220,0.00,25078.99,205.37,25078.99,256
ft,oltp_ro,2000000,256,230,0.00,25004.01,203.66,25004.01,256
ft,oltp_ro,2000000,256,240,0.00,25040.10,204.88,25040.10,256
ft,oltp_ro,2000000,256,250,0.00,25066.89,205.13,25066.89,256
ft,oltp_ro,2000000,256,260,0.00,25152.76,205.43,25152.76,256
ft,oltp_ro,2000000,256,270,0.00,24975.65,206.67,24975.65,256
ft,oltp_ro,2000000,256,280,0.00,25033.40,205.68,25033.40,256
ft,oltp_ro,2000000,256,290,0.00,25058.20,206.36,25058.20,256
ft,oltp_ro,2000000,256,300,0.00,25049.94,206.79,25049.94,256
ft,oltp_ro,2000000,256,310,0.00,25101.76,205.31,25101.76,256
ft,oltp_ro,2000000,256,320,0.00,25138.50,205.87,25138.50,256
ft,oltp_ro,2000000,256,330,0.00,25007.95,205.19,25007.95,256
ft,oltp_ro,2000000,256,340,0.00,25040.03,204.88,25040.03,256
ft,oltp_ro,2000000,256,350,0.00,25011.17,206.36,25011.17,256
ft,oltp_ro,2000000,256,360,0.00,25074.80,206.42,25074.80,256
ft,oltp_ro,2000000,256,370,0.00,25033.62,205.99,25033.62,256
ft,oltp_ro,2000000,256,380,0.00,25051.01,206.11,25051.01,256
ft,oltp_ro,2000000,256,390,0.00,25069.41,204.64,25069.41,256
ft,oltp_ro,2000000,256,400,0.00,25054.78,205.25,25054.78,256
ft,oltp_ro,2000000,256,410,0.00,25039.72,206.17,25039.72,256
ft,oltp_ro,2000000,256,420,0.00,25087.98,205.25,25087.98,256
ft,oltp_ro,2000000,256,430,0.00,25075.42,205.56,25075.42,256
ft,oltp_ro,2000000,256,440,0.00,25091.21,205.13,25091.21,256
ft,oltp_ro,2000000,256,450,0.00,25082.15,205.00,25082.15,256
ft,oltp_ro,2000000,256,460,0.00,25148.95,205.56,25148.95,256
ft,oltp_ro,2000000,256,470,0.00,25033.40,205.74,25033.40,256
ft,oltp_ro,2000000,256,480,0.00,25062.99,206.92,25062.99,256
ft,oltp_ro,2000000,256,490,0.00,25121.79,205.37,25121.79,256
ft,oltp_ro,2000000,256,500,0.00,25077.73,204.82,25077.73,256
ft,oltp_ro,2000000,256,510,0.00,25042.23,204.39,25042.23,256
ft,oltp_ro,2000000,256,520,0.00,25047.35,206.11,25047.35,256
ft,oltp_ro,2000000,256,530,0.00,25040.31,204.88,25040.31,256
ft,oltp_ro,2000000,256,540,0.00,25084.36,205.07,25084.36,256
ft,oltp_ro,2000000,256,550,0.00,25014.38,205.56,25014.38,256
ft,oltp_ro,2000000,256,560,0.00,25074.16,205.07,25074.16,256
ft,oltp_ro,2000000,256,570,0.00,25056.39,205.07,25056.39,256
ft,oltp_ro,2000000,256,580,0.00,24949.32,205.62,24949.32,256
ft,oltp_ro,2000000,256,590,0.00,25054.57,205.37,25054.57,256
ft,oltp_ro,2000000,256,600,0.00,25038.81,205.37,25038.81,256
ft,oltp_ro,2000000,32,10,0.00,27734.27,20.30,27734.27,32
ft,oltp_ro,2000000,32,20,0.00,28244.21,19.96,28244.21,32
ft,oltp_ro,2000000,32,30,0.00,28048.73,20.67,28048.73,32
ft,oltp_ro,2000000,32,40,0.00,27980.95,20.85,27980.95,32
ft,oltp_ro,2000000,32,50,0.00,27983.58,20.61,27983.58,32
ft,oltp_ro,2000000,32,60,0.00,28103.73,20.96,28103.73,32
ft,oltp_ro,2000000,32,70,0.00,27927.60,21.35,27927.60,32
ft,oltp_ro,2000000,32,80,0.00,28083.71,20.98,28083.71,32
ft,oltp_ro,2000000,32,90,0.00,28063.80,21.19,28063.80,32
ft,oltp_ro,2000000,32,100,0.00,28156.70,21.33,28156.70,32
ft,oltp_ro,2000000,32,110,0.00,28550.60,21.77,28550.60,32
ft,oltp_ro,2000000,32,120,0.00,28469.40,21.64,28469.40,32
ft,oltp_ro,2000000,32,130,0.00,28404.59,21.82,28404.59,32
ft,oltp_ro,2000000,32,140,0.00,28370.71,21.62,28370.71,32
ft,oltp_ro,2000000,32,150,0.00,28446.55,21.93,28446.55,32
ft,oltp_ro,2000000,32,160,0.00,28604.08,21.67,28604.08,32
ft,oltp_ro,2000000,32,170,0.00,28637.39,21.88,28637.39,32
ft,oltp_ro,2000000,32,180,0.00,28908.52,21.82,28908.52,32
ft,oltp_ro,2000000,32,190,0.00,29012.19,21.77,29012.19,32
ft,oltp_ro,2000000,32,200,0.00,29266.92,21.75,29266.92,32
ft,oltp_ro,2000000,32,210,0.00,29477.60,21.79,29477.60,32
ft,oltp_ro,2000000,32,220,0.00,29941.39,21.74,29941.39,32
ft,oltp_ro,2000000,32,230,0.00,30155.60,21.60,30155.60,32
ft,oltp_ro,2000000,32,240,0.00,31542.70,21.06,31542.70,32
ft,oltp_ro,2000000,32,250,0.00,32369.53,21.01,32369.53,32
ft,oltp_ro,2000000,32,260,0.00,32222.86,20.85,32222.86,32
ft,oltp_ro,2000000,32,270,0.00,32368.51,20.87,32368.51,32
ft,oltp_ro,2000000,32,280,0.00,32206.61,21.19,32206.61,32
ft,oltp_ro,2000000,32,290,0.00,32315.20,20.91,32315.20,32
ft,oltp_ro,2000000,32,300,0.00,32673.60,20.81,32673.60,32
ft,oltp_ro,2000000,32,310,0.00,32305.90,20.89,32305.90,32
ft,oltp_ro,2000000,32,320,0.00,32763.60,20.97,32763.60,32
ft,oltp_ro,2000000,32,330,0.00,32373.90,20.97,32373.90,32
ft,oltp_ro,2000000,32,340,0.00,32252.77,20.99,32252.77,32
ft,oltp_ro,2000000,32,350,0.00,32599.59,20.94,32599.59,32
ft,oltp_ro,2000000,32,360,0.00,32512.40,20.85,32512.40,32
ft,oltp_ro,2000000,32,370,0.00,32048.79,21.18,32048.79,32
ft,oltp_ro,2000000,32,380,0.00,32234.72,20.97,32234.72,32
ft,oltp_ro,2000000,32,390,0.00,32178.49,21.07,32178.49,32
ft,oltp_ro,2000000,32,400,0.00,32414.90,21.03,32414.90,32
ft,oltp_ro,2000000,32,410,0.00,32043.70,21.01,32043.70,32
ft,oltp_ro,2000000,32,420,0.00,32263.69,21.04,32263.69,32
ft,oltp_ro,2000000,32,430,0.00,32123.08,21.16,32123.08,32
ft,oltp_ro,2000000,32,440,0.00,32343.17,21.02,32343.17,32
ft,oltp_ro,2000000,32,450,0.00,32137.60,21.03,32137.60,32
ft,oltp_ro,2000000,32,460,0.00,32324.30,21.04,32324.30,32
ft,oltp_ro,2000000,32,470,0.00,32226.91,21.08,32226.91,32
ft,oltp_ro,2000000,32,480,0.00,32199.99,21.16,32199.99,32
ft,oltp_ro,2000000,32,490,0.00,32083.41,20.95,32083.41,32
ft,oltp_ro,2000000,32,500,0.00,32317.20,21.05,32317.20,32
ft,oltp_ro,2000000,32,510,0.00,32337.60,21.01,32337.60,32
ft,oltp_ro,2000000,32,520,0.00,32039.79,20.94,32039.79,32
ft,oltp_ro,2000000,32,530,0.00,32377.10,21.01,32377.10,32
ft,oltp_ro,2000000,32,540,0.00,32126.40,21.01,32126.40,32
ft,oltp_ro,2000000,32,550,0.00,32335.50,20.90,32335.50,32
ft,oltp_ro,2000000,32,560,0.00,32139.70,21.05,32139.70,32
ft,oltp_ro,2000000,32,570,0.00,32088.81,21.14,32088.81,32
ft,oltp_ro,2000000,32,580,0.00,31978.29,21.03,31978.29,32
ft,oltp_ro,2000000,32,590,0.00,32020.60,21.13,32020.60,32
ft,oltp_ro,2000000,29,600,0.00,32487.02,20.84,32487.02,32
ft,oltp_ro,2000000,4,10,0.00,11529.48,5.18,11529.48,4
ft,oltp_ro,2000000,4,20,0.00,12314.70,4.88,12314.70,4
ft,oltp_ro,2000000,4,30,0.00,12274.09,5.05,12274.09,4
ft,oltp_ro,2000000,4,40,0.00,12392.40,4.82,12392.40,4
ft,oltp_ro,2000000,4,50,0.00,12673.71,4.83,12673.71,4
ft,oltp_ro,2000000,4,60,0.00,12682.49,4.77,12682.49,4
ft,oltp_ro,2000000,4,70,0.00,12611.77,4.94,12611.77,4
ft,oltp_ro,2000000,4,80,0.00,12698.43,4.80,12698.43,4
ft,oltp_ro,2000000,4,90,0.00,12690.40,4.94,12690.40,4
ft,oltp_ro,2000000,4,100,0.00,12617.89,4.97,12617.89,4
ft,oltp_ro,2000000,4,110,0.00,12687.11,4.95,12687.11,4
ft,oltp_ro,2000000,4,120,0.00,12711.80,4.87,12711.80,4
ft,oltp_ro,2000000,4,130,0.00,12663.50,4.99,12663.50,4
ft,oltp_ro,2000000,4,140,0.00,12725.60,4.80,12725.60,4
ft,oltp_ro,2000000,4,150,0.00,12736.40,4.79,12736.40,4
ft,oltp_ro,2000000,4,160,0.00,12706.30,4.88,12706.30,4
ft,oltp_ro,2000000,4,170,0.00,12683.69,4.94,12683.69,4
ft,oltp_ro,2000000,4,180,0.00,12667.11,4.99,12667.11,4
ft,oltp_ro,2000000,4,190,0.00,12738.20,4.85,12738.20,4
ft,oltp_ro,2000000,4,200,0.00,12712.31,4.92,12712.31,4
ft,oltp_ro,2000000,4,210,0.00,12742.10,4.83,12742.10,4
ft,oltp_ro,2000000,4,220,0.00,12717.20,4.81,12717.20,4
ft,oltp_ro,2000000,4,230,0.00,12761.20,4.74,12761.20,4
ft,oltp_ro,2000000,4,240,0.00,12760.89,4.76,12760.89,4
ft,oltp_ro,2000000,4,250,0.00,12689.30,4.94,12689.30,4
ft,oltp_ro,2000000,4,260,0.00,12677.20,4.89,12677.20,4
ft,oltp_ro,2000000,4,270,0.00,12681.20,5.01,12681.20,4
ft,oltp_ro,2000000,4,280,0.00,12678.66,5.01,12678.66,4
ft,oltp_ro,2000000,4,290,0.00,12729.03,4.79,12729.03,4
ft,oltp_ro,2000000,4,300,0.00,12657.80,4.94,12657.80,4
ft,oltp_ro,2000000,4,310,0.00,12663.01,4.85,12663.01,4
ft,oltp_ro,2000000,4,320,0.00,12755.80,4.72,12755.80,4
ft,oltp_ro,2000000,4,330,0.00,12676.10,4.90,12676.10,4
ft,oltp_ro,2000000,4,340,0.00,12695.00,4.78,12695.00,4
ft,oltp_ro,2000000,4,350,0.00,12590.50,5.04,12590.50,4
ft,oltp_ro,2000000,4,360,0.00,12638.90,4.85,12638.90,4
ft,oltp_ro,2000000,4,370,0.00,12672.80,4.87,12672.80,4
ft,oltp_ro,2000000,4,380,0.00,12655.30,4.85,12655.30,4
ft,oltp_ro,2000000,4,390,0.00,12649.80,4.98,12649.80,4
ft,oltp_ro,2000000,4,400,0.00,12631.30,5.05,12631.30,4
ft,oltp_ro,2000000,4,410,0.00,12646.30,5.00,12646.30,4
ft,oltp_ro,2000000,4,420,0.00,12663.50,4.96,12663.50,4
ft,oltp_ro,2000000,4,430,0.00,12577.80,5.07,12577.80,4
ft,oltp_ro,2000000,4,440,0.00,12631.60,5.05,12631.60,4
ft,oltp_ro,2000000,4,450,0.00,12627.60,5.02,12627.60,4
ft,oltp_ro,2000000,4,460,0.00,12633.50,4.79,12633.50,4
ft,oltp_ro,2000000,4,470,0.00,12594.90,4.98,12594.90,4
ft,oltp_ro,2000000,4,480,0.00,12589.50,5.02,12589.50,4
ft,oltp_ro,2000000,4,490,0.00,12594.40,4.92,12594.40,4
ft,oltp_ro,2000000,4,500,0.00,12563.60,5.04,12563.60,4
ft,oltp_ro,2000000,4,510,0.00,12669.10,4.77,12669.10,4
ft,oltp_ro,2000000,4,520,0.00,12658.59,4.93,12658.59,4
ft,oltp_ro,2000000,4,530,0.00,12665.00,4.96,12665.00,4
ft,oltp_ro,2000000,4,540,0.00,12623.80,4.98,12623.80,4
ft,oltp_ro,2000000,4,550,0.00,12660.50,4.88,12660.50,4
ft,oltp_ro,2000000,4,560,0.00,12631.10,4.97,12631.10,4
ft,oltp_ro,2000000,4,570,0.00,12641.30,4.89,12641.30,4
ft,oltp_ro,2000000,4,580,0.00,12651.50,4.79,12651.50,4
ft,oltp_ro,2000000,4,590,0.00,12552.60,5.05,12552.60,4
ft,oltp_ro,2000000,2,600,0.00,12570.40,5.03,12570.40,4
ft,oltp_ro,2000000,40,10,0.00,26652.68,32.25,26652.68,40
ft,oltp_ro,2000000,40,20,0.00,27174.00,31.81,27174.00,40
ft,oltp_ro,2000000,40,30,0.00,27011.98,32.24,27011.98,40
ft,oltp_ro,2000000,40,40,0.00,26904.30,32.26,26904.30,40
ft,oltp_ro,2000000,40,50,0.00,26823.42,32.02,26823.42,40
ft,oltp_ro,2000000,40,60,0.00,26904.09,31.78,26904.09,40
