engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,4,710,0.00,7851.80,12.11,7851.80,4
ft,oltp_ro,2000000,3,720,0.00,7851.90,12.22,7851.90,4
ft,oltp_ro,2000000,40,10,0.00,14914.18,78.21,14914.18,40
ft,oltp_ro,2000000,40,20,0.00,15171.60,77.98,15171.60,40
ft,oltp_ro,2000000,40,30,0.00,15173.20,78.66,15173.20,40
ft,oltp_ro,2000000,40,40,0.00,15163.30,78.83,15163.30,40
ft,oltp_ro,2000000,40,50,0.00,15101.67,79.06,15101.67,40
ft,oltp_ro,2000000,40,60,0.00,15075.82,79.16,15075.82,40
ft,oltp_ro,2000000,40,70,0.00,15048.91,79.13,15048.91,40
ft,oltp_ro,2000000,40,80,0.00,15052.69,78.85,15052.69,40
ft,oltp_ro,2000000,40,90,0.00,15151.70,78.43,15151.70,40
ft,oltp_ro,2000000,40,100,0.00,15134.00,78.24,15134.00,40
ft,oltp_ro,2000000,40,110,0.00,15142.40,78.31,15142.40,40
ft,oltp_ro,2000000,40,120,0.00,15144.50,79.11,15144.50,40
ft,oltp_ro,2000000,40,130,0.00,15099.90,78.97,15099.90,40
ft,oltp_ro,2000000,40,140,0.00,15131.78,79.04,15131.78,40
ft,oltp_ro,2000000,40,150,0.00,15042.03,78.78,15042.03,40
ft,oltp_ro,2000000,40,160,0.00,15141.89,78.85,15141.89,40
ft,oltp_ro,2000000,40,170,0.00,15111.70,78.85,15111.70,40
ft,oltp_ro,2000000,40,180,0.00,15142.66,79.16,15142.66,40
ft,oltp_ro,2000000,40,190,0.00,15146.53,78.52,15146.53,40
ft,oltp_ro,2000000,40,200,0.00,15077.70,78.76,15077.70,40
ft,oltp_ro,2000000,40,210,0.00,15157.40,78.10,15157.40,40
ft,oltp_ro,2000000,40,220,0.00,15171.50,78.24,15171.50,40
ft,oltp_ro,2000000,40,230,0.00,15218.75,78.12,15218.75,40
ft,oltp_ro,2000000,40,240,0.00,15179.16,78.71,15179.16,40
ft,oltp_ro,2000000,40,250,0.00,15208.70,78.57,15208.70,40
ft,oltp_ro,2000000,40,260,0.00,15271.30,78.38,15271.30,40
ft,oltp_ro,2000000,40,270,0.00,15252.40,77.45,15252.40,40
ft,oltp_ro,2000000,40,280,0.00,15170.39,78.92,15170.39,40
ft,oltp_ro,2000000,40,290,0.00,15108.30,78.57,15108.30,40
ft,oltp_ro,2000000,40,300,0.00,15267.18,79.11,15267.18,40
ft,oltp_ro,2000000,40,310,0.00,15198.71,78.07,15198.71,40
ft,oltp_ro,2000000,40,320,0.00,15265.90,78.24,15265.90,40
ft,oltp_ro,2000000,40,330,0.00,15269.50,77.70,15269.50,40
ft,oltp_ro,2000000,40,340,0.00,15254.50,78.00,15254.50,40
ft,oltp_ro,2000000,40,350,0.00,15281.00,77.70,15281.00,40
ft,oltp_ro,2000000,40,360,0.00,15307.90,77.33,15307.90,40
ft,oltp_ro,2000000,40,370,0.00,15322.09,77.08,15322.09,40
ft,oltp_ro,2000000,40,380,0.00,15247.50,78.29,15247.50,40
ft,oltp_ro,2000000,40,390,0.00,15290.86,78.14,15290.86,40
ft,oltp_ro,2000000,40,400,0.00,15306.45,77.77,15306.45,40
ft,oltp_ro,2000000,40,410,0.00,15258.19,78.05,15258.19,40
ft,oltp_ro,2000000,40,420,0.00,15289.90,78.05,15289.90,40
ft,oltp_ro,2000000,40,430,0.00,15317.61,77.84,15317.61,40
ft,oltp_ro,2000000,40,440,0.00,15290.29,77.45,15290.29,40
ft,oltp_ro,2000000,40,450,0.00,15277.40,77.98,15277.40,40
ft,oltp_ro,2000000,40,460,0.00,15327.73,77.72,15327.73,40
ft,oltp_ro,2000000,40,470,0.00,15327.07,77.98,15327.07,40
ft,oltp_ro,2000000,40,480,0.00,15416.70,77.08,15416.70,40
ft,oltp_ro,2000000,40,490,0.00,15254.09,77.89,15254.09,40
ft,oltp_ro,2000000,40,500,0.00,15324.60,77.86,15324.60,40
ft,oltp_ro,2000000,40,510,0.00,15358.43,77.54,15358.43,40
ft,oltp_ro,2000000,40,520,0.00,15338.74,77.52,15338.74,40
ft,oltp_ro,2000000,40,530,0.00,15293.76,78.14,15293.76,40
ft,oltp_ro,2000000,40,540,0.00,15311.40,77.63,15311.40,40
ft,oltp_ro,2000000,40,550,0.00,15396.89,77.68,15396.89,40
ft,oltp_ro,2000000,40,560,0.00,15394.51,77.03,15394.51,40
ft,oltp_ro,2000000,40,570,0.00,15513.30,76.89,15513.30,40
ft,oltp_ro,2000000,40,580,0.00,15355.67,77.59,15355.67,40
ft,oltp_ro,2000000,40,590,0.00,15374.94,77.65,15374.94,40
ft,oltp_ro,2000000,40,600,0.00,15425.67,77.35,15425.67,40
ft,oltp_ro,2000000,40,610,0.00,15480.63,77.31,15480.63,40
ft,oltp_ro,2000000,40,620,0.00,15479.20,76.91,15479.20,40
ft,oltp_ro,2000000,40,630,0.00,15429.67,77.52,15429.67,40
ft,oltp_ro,2000000,40,640,0.00,15350.93,77.91,15350.93,40
ft,oltp_ro,2000000,40,650,0.00,15293.71,77.42,15293.71,40
ft,oltp_ro,2000000,40,660,0.00,15472.13,77.26,15472.13,40
ft,oltp_ro,2000000,40,670,0.00,15410.25,77.42,15410.25,40
ft,oltp_ro,2000000,40,680,0.00,15447.02,77.26,15447.02,40
ft,oltp_ro,2000000,40,690,0.00,15339.10,77.28,15339.10,40
ft,oltp_ro,2000000,40,700,0.00,15401.00,77.40,15401.00,40
ft,oltp_ro,2000000,40,710,0.00,15378.70,77.89,15378.70,40
ft,oltp_ro,2000000,40,720,0.00,15500.61,77.89,15500.61,40
ft,oltp_ro,2000000,48,10,0.00,14248.38,100.82,14248.38,48
ft,oltp_ro,2000000,48,20,0.00,14491.01,99.94,14491.01,48
ft,oltp_ro,2000000,48,30,0.00,14466.10,101.18,14466.10,48
ft,oltp_ro,2000000,48,40,0.00,14479.10,100.82,14479.10,48
ft,oltp_ro,2000000,48,50,0.00,14409.50,99.53,14409.50,48
ft,oltp_ro,2000000,48,60,0.00,14379.37,100.06,14379.37,48
ft,oltp_ro,2000000,48,70,0.00,14378.52,99.59,14378.52,48
ft,oltp_ro,2000000,48,80,0.00,14443.21,100.18,14443.21,48
ft,oltp_ro,2000000,48,90,0.00,14410.25,99.62,14410.25,48
ft,oltp_ro,2000000,48,100,0.00,14438.84,99.74,14438.84,48
ft,oltp_ro,2000000,48,110,0.00,14472.86,99.59,14472.86,48
ft,oltp_ro,2000000,48,120,0.00,14493.35,99.32,14493.35,48
ft,oltp_ro,2000000,48,130,0.00,14460.56,100.12,14460.56,48
ft,oltp_ro,2000000,48,140,0.00,14465.24,100.51,14465.24,48
ft,oltp_ro,2000000,48,150,0.00,14523.40,100.00,14523.40,48
ft,oltp_ro,2000000,48,160,0.00,14516.32,99.44,14516.32,48
ft,oltp_ro,2000000,48,170,0.00,14452.38,99.23,14452.38,48
ft,oltp_ro,2000000,48,180,0.00,14453.50,98.96,14453.50,48
ft,oltp_ro,2000000,48,190,0.00,14480.30,99.74,14480.30,48
ft,oltp_ro,2000000,48,200,0.00,14556.30,98.34,14556.30,48
ft,oltp_ro,2000000,48,210,0.00,14457.30,100.00,14457.30,48
ft,oltp_ro,2000000,48,220,0.00,14487.18,99.29,14487.18,48
ft,oltp_ro,2000000,48,230,0.00,14488.92,99.17,14488.92,48
ft,oltp_ro,2000000,48,240,0.00,14481.39,99.68,14481.39,48
ft,oltp_ro,2000000,48,250,0.00,14479.11,99.47,14479.11,48
ft,oltp_ro,2000000,48,260,0.00,14484.70,99.23,14484.70,48
ft,oltp_ro,2000000,48,270,0.00,14498.80,98.61,14498.80,48
ft,oltp_ro,2000000,48,280,0.00,14466.50,98.84,14466.50,48
ft,oltp_ro,2000000,48,290,0.00,14478.60,99.17,14478.60,48
ft,oltp_ro,2000000,48,300,0.00,14568.20,99.08,14568.20,48
ft,oltp_ro,2000000,48,310,0.00,14528.80,99.53,14528.80,48
ft,oltp_ro,2000000,48,320,0.00,14527.70,98.84,14527.70,48
ft,oltp_ro,2000000,48,330,0.00,14567.90,99.11,14567.90,48
ft,oltp_ro,2000000,48,340,0.00,14484.30,98.99,14484.30,48
ft,oltp_ro,2000000,48,350,0.00,14464.71,99.88,14464.71,48
ft,oltp_ro,2000000,48,360,0.00,14531.59,99.86,14531.59,48
ft,oltp_ro,2000000,48,370,0.00,14491.51,99.83,14491.51,48
ft,oltp_ro,2000000,48,380,0.00,14560.69,99.14,14560.69,48
ft,oltp_ro,2000000,48,390,0.00,14484.10,99.80,14484.10,48
ft,oltp_ro,2000000,48,400,0.00,14458.10,99.47,14458.10,48
ft,oltp_ro,2000000,48,410,0.00,14501.40,99.26,14501.40,48
ft,oltp_ro,2000000,48,420,0.00,14502.60,99.74,14502.60,48
ft,oltp_ro,2000000,48,430,0.00,14544.47,99.41,14544.47,48
ft,oltp_ro,2000000,48,440,0.00,14570.73,99.68,14570.73,48
ft,oltp_ro,2000000,48,450,0.00,14591.30,98.81,14591.30,48
ft,oltp_ro,2000000,48,460,0.00,14523.05,99.08,14523.05,48
ft,oltp_ro,2000000,48,470,0.00,14522.25,99.38,14522.25,48
ft,oltp_ro,2000000,48,480,0.00,14477.17,98.70,14477.17,48
ft,oltp_ro,2000000,48,490,0.00,14613.32,98.93,14613.32,48
ft,oltp_ro,2000000,48,500,0.00,14500.89,98.22,14500.89,48
ft,oltp_ro,2000000,48,510,0.00,14535.41,100.09,14535.41,48
ft,oltp_ro,2000000,48,520,0.00,14541.90,98.73,14541.90,48
ft,oltp_ro,2000000,48,530,0.00,14550.50,98.43,14550.50,48
ft,oltp_ro,2000000,48,540,0.00,14555.40,98.67,14555.40,48
ft,oltp_ro,2000000,48,550,0.00,14500.20,99.83,14500.20,48
ft,oltp_ro,2000000,48,560,0.00,14583.10,99.35,14583.10,48
ft,oltp_ro,2000000,48,570,0.00,14524.30,99.29,14524.30,48
ft,oltp_ro,2000000,48,580,0.00,14543.70,98.05,14543.70,48
ft,oltp_ro,2000000,48,590,0.00,14618.10,99.08,14618.10,48
ft,oltp_ro,2000000,48,600,0.00,14578.92,99.02,14578.92,48
ft,oltp_ro,2000000,48,610,0.00,14573.41,99.17,14573.41,48
ft,oltp_ro,2000000,48,620,0.00,14526.37,99.41,14526.37,48
ft,oltp_ro,2000000,48,630,0.00,14537.48,98.49,14537.48,48
ft,oltp_ro,2000000,48,640,0.00,14510.42,99.14,14510.42,48
ft,oltp_ro,2000000,48,650,0.00,14574.81,98.73,14574.81,48
ft,oltp_ro,2000000,48,660,0.00,14491.69,99.02,14491.69,48
ft,oltp_ro,2000000,48,670,0.00,14546.29,99.20,14546.29,48
ft,oltp_ro,2000000,48,680,0.00,14504.22,97.90,14504.22,48
ft,oltp_ro,2000000,48,690,0.00,14529.70,98.99,14529.70,48
ft,oltp_ro,2000000,48,700,0.00,14521.60,100.18,14521.60,48
ft,oltp_ro,2000000,48,710,0.00,14518.19,99.38,14518.19,48
ft,oltp_ro,2000000,48,720,0.00,14528.50,99.50,14528.50,48
ft,oltp_ro,2000000,512,10,0.00,10834.86,2833.12,10834.86,512
ft,oltp_ro,2000000,512,20,0.00,13496.51,1060.72,13496.51,512
ft,oltp_ro,2000000,512,30,0.00,13488.83,1057.23,13488.83,512
ft,oltp_ro,2000000,512,40,0.00,13496.66,1049.35,13496.66,512
ft,oltp_ro,2000000,512,50,0.00,13446.15,1064.54,13446.15,512
ft,oltp_ro,2000000,512,60,0.00,13461.29,1063.90,13461.29,512
ft,oltp_ro,2000000,512,70,0.00,13530.82,1054.70,13530.82,512
ft,oltp_ro,2000000,512,80,0.00,13491.00,1065.17,13491.00,512
ft,oltp_ro,2000000,512,90,0.00,13513.39,1075.75,13513.39,512
ft,oltp_ro,2000000,512,100,0.00,13546.41,1074.14,13546.41,512
ft,oltp_ro,2000000,512,110,0.00,13466.68,1062.94,13466.68,512
ft,oltp_ro,2000000,512,120,0.00,13505.42,1056.28,13505.42,512
ft,oltp_ro,2000000,512,130,0.00,13527.27,1062.94,13527.27,512
ft,oltp_ro,2000000,512,140,0.00,13485.39,1059.45,13485.39,512
ft,oltp_ro,2000000,512,150,0.00,13546.13,1075.43,13546.13,512
ft,oltp_ro,2000000,512,160,0.00,13508.51,1056.60,13508.51,512
ft,oltp_ro,2000000,512,170,0.00,13559.70,1060.72,13559.70,512
ft,oltp_ro,2000000,512,180,0.00,13522.98,1061.35,13522.98,512
ft,oltp_ro,2000000,512,190,0.00,13449.24,1058.50,13449.24,512
ft,oltp_ro,2000000,512,200,0.00,13533.15,1057.86,13533.15,512
ft,oltp_ro,2000000,512,210,0.00,13498.43,1070.61,13498.43,512
ft,oltp_ro,2000000,512,220,0.00,13516.13,1064.85,13516.13,512
ft,oltp_ro,2000000,512,230,0.00,13542.43,1061.04,13542.43,512
ft,oltp_ro,2000000,512,240,0.00,13477.45,1060.08,13477.45,512
ft,oltp_ro,2000000,512,250,0.00,13580.48,1064.85,13580.48,512
ft,oltp_ro,2000000,512,260,0.00,13454.01,1059.77,13454.01,512
ft,oltp_ro,2000000,512,270,0.00,13536.81,1057.86,13536.81,512
ft,oltp_ro,2000000,512,280,0.00,13493.50,1060.08,13493.50,512
ft,oltp_ro,2000000,512,290,0.00,13479.05,1067.41,13479.05,512
ft,oltp_ro,2000000,512,300,0.00,13588.21,1067.09,13588.21,512
ft,oltp_ro,2000000,512,310,0.00,13549.23,1069.01,13549.23,512
ft,oltp_ro,2000000,512,320,0.00,13480.12,1057.23,13480.12,512
ft,oltp_ro,2000000,512,330,0.00,13451.20,1057.23,13451.20,512
ft,oltp_ro,2000000,512,340,0.00,13501.97,1075.43,13501.97,512
ft,oltp_ro,2000000,512,350,0.00,13516.66,1068.37,13516.66,512
ft,oltp_ro,2000000,512,360,0.00,13520.74,1050.29,13520.74,512
ft,oltp_ro,2000000,512,370,0.00,13481.70,1056.92,13481.70,512
ft,oltp_ro,2000000,512,380,0.00,13501.76,1066.13,13501.76,512
ft,oltp_ro,2000000,512,390,0.00,13531.56,1056.60,13531.56,512
ft,oltp_ro,2000000,512,400,0.00,13514.71,1067.73,13514.71,512
ft,oltp_ro,2000000,512,410,0.00,13489.60,1063.26,13489.60,512
ft,oltp_ro,2000000,512,420,0.00,13511.82,1059.77,13511.82,512
ft,oltp_ro,2000000,512,430,0.00,13561.95,1058.82,13561.95,512
ft,oltp_ro,2000000,512,440,0.00,13546.91,1061.99,13546.91,512
ft,oltp_ro,2000000,512,450,0.00,13475.81,1062.31,13475.81,512
ft,oltp_ro,2000000,512,460,0.00,13591.50,1059.13,13591.50,512
ft,oltp_ro,2000000,512,470,0.00,13495.51,1066.77,13495.51,512
ft,oltp_ro,2000000,512,480,0.00,13520.20,1063.58,13520.20,512
ft,oltp_ro,2000000,512,490,0.00,13479.98,1069.65,13479.98,512
ft,oltp_ro,2000000,512,500,0.00,13526.19,1063.58,13526.19,512
ft,oltp_ro,2000000,512,510,0.00,13561.43,1064.54,13561.43,512
ft,oltp_ro,2000000,512,520,0.00,13497.69,1070.93,13497.69,512
ft,oltp_ro,2000000,512,530,0.00,13502.67,1062.31,13502.67,512
ft,oltp_ro,2000000,512,540,0.00,13494.44,1065.81,13494.44,512
ft,oltp_ro,2000000,512,550,0.00,13533.80,1058.18,13533.80,512
ft,oltp_ro,2000000,512,560,0.00,13445.09,1117.43,13445.09,512
ft,oltp_ro,2000000,512,570,0.00,13361.24,1152.42,13361.24,512
ft,oltp_ro,2000000,512,580,0.00,13318.21,1109.43,13318.21,512
ft,oltp_ro,2000000,512,590,0.00,13369.74,1140.75,13369.74,512
ft,oltp_ro,2000000,512,600,0.00,13335.43,1132.58,13335.43,512
ft,oltp_ro,2000000,512,610,0.00,13393.26,1158.65,13393.26,512
ft,oltp_ro,2000000,512,620,0.00,13337.17,1166.65,13337.17,512
ft,oltp_ro,2000000,512,630,0.00,13284.56,1140.75,13284.56,512
ft,oltp_ro,2000000,512,640,0.00,13324.38,1137.34,13324.38,512
ft,oltp_ro,2000000,512,650,0.00,13357.64,1105.12,13357.64,512
ft,oltp_ro,2000000,512,660,0.00,13319.59,1142.12,13319.59,512
ft,oltp_ro,2000000,512,670,0.00,13355.56,1111.76,13355.56,512
ft,oltp_ro,2000000,512,680,0.00,13295.43,1152.07,13295.43,512
ft,oltp_ro,2000000,512,690,0.00,13299.13,1138.36,13299.13,512
ft,oltp_ro,2000000,512,700,0.00,13399.52,1109.43,13399.52,512
ft,oltp_ro,2000000,512,710,0.00,13348.06,1129.20,13348.06,512
ft,oltp_ro,2000000,506,720,0.00,13406.31,1158.30,13406.31,512
ft,oltp_ro,2000000,64,10,0.00,14075.88,136.90,14075.88,64
ft,oltp_ro,2000000,64,20,0.00,14222.10,136.53,14222.10,64
ft,oltp_ro,2000000,64,30,0.00,14297.20,134.82,14297.20,64
ft,oltp_ro,2000000,64,40,0.00,14235.30,135.43,14235.30,64
ft,oltp_ro,2000000,64,50,0.00,14222.37,134.46,14222.37,64
ft,oltp_ro,2000000,64,60,0.00,14248.13,134.82,14248.13,64
ft,oltp_ro,2000000,64,70,0.00,14229.20,135.75,14229.20,64
ft,oltp_ro,2000000,64,80,0.00,14215.16,134.30,14215.16,64
ft,oltp_ro,2000000,64,90,0.00,14259.32,134.62,14259.32,64
ft,oltp_ro,2000000,64,100,0.00,14249.21,134.86,14249.21,64
ft,oltp_ro,2000000,64,110,0.00,14232.48,134.10,14232.48,64
ft,oltp_ro,2000000,64,120,0.00,14234.21,135.23,14234.21,64
ft,oltp_ro,2000000,64,130,0.00,14210.49,134.82,14210.49,64
ft,oltp_ro,2000000,64,140,0.00,14228.51,134.82,14228.51,64
ft,oltp_ro,2000000,64,150,0.00,14259.91,134.66,14259.91,64
ft,oltp_ro,2000000,64,160,0.00,14255.39,135.31,14255.39,64
ft,oltp_ro,2000000,64,170,0.00,14262.60,135.67,14262.60,64
ft,oltp_ro,2000000,64,180,0.00,14253.00,134.38,14253.00,64
ft,oltp_ro,2000000,64,190,0.00,14214.20,134.66,14214.20,64
ft,oltp_ro,2000000,64,200,0.00,14236.90,133.86,14236.90,64
ft,oltp_ro,2000000,64,210,0.00,14194.60,136.36,14194.60,64
ft,oltp_ro,2000000,64,220,0.00,14218.53,134.82,14218.53,64
ft,oltp_ro,2000000,64,230,0.00,14185.46,134.74,14185.46,64
ft,oltp_ro,2000000,64,240,0.00,14195.11,134.46,14195.11,64
ft,oltp_ro,2000000,64,250,0.00,14186.50,135.35,14186.50,64
ft,oltp_ro,2000000,64,260,0.00,14238.60,134.86,14238.60,64
ft,oltp_ro,2000000,64,270,0.00,14280.68,133.66,14280.68,64
ft,oltp_ro,2000000,64,280,0.00,14238.81,134.98,14238.81,64
ft,oltp_ro,2000000,64,290,0.00,14242.69,135.19,14242.69,64
ft,oltp_ro,2000000,64,300,0.00,14225.51,135.39,14225.51,64
ft,oltp_ro,2000000,64,310,0.00,14231.70,135.27,14231.70,64
ft,oltp_ro,2000000,64,320,0.00,14237.50,134.10,14237.50,64
ft,oltp_ro,2000000,64,330,0.00,14180.39,134.90,14180.39,64
ft,oltp_ro,2000000,64,340,0.00,14214.30,134.98,14214.30,64
ft,oltp_ro,2000000,64,350,0.00,14244.60,134.70,14244.60,64
ft,oltp_ro,2000000,64,360,0.00,14221.90,134.86,14221.90,64
ft,oltp_ro,2000000,64,370,0.00,14216.60,135.43,14216.60,64
ft,oltp_ro,2000000,64,380,0.00,14215.29,135.51,14215.29,64
ft,oltp_ro,2000000,64,390,0.00,14194.70,134.62,14194.70,64
ft,oltp_ro,2000000,64,400,0.00,14222.15,134.14,14222.15,64
ft,oltp_ro,2000000,64,410,0.00,14264.06,133.74,14264.06,64
ft,oltp_ro,2000000,64,420,0.00,14201.13,135.35,14201.13,64
ft,oltp_ro,2000000,64,430,0.00,14255.66,134.14,14255.66,64
ft,oltp_ro,2000000,64,440,0.00,14247.20,134.98,14247.20,64
ft,oltp_ro,2000000,64,450,0.00,14255.86,134.34,14255.86,64
ft,oltp_ro,2000000,64,460,0.00,14200.36,135.06,14200.36,64
ft,oltp_ro,2000000,64,470,0.00,14211.18,134.78,14211.18,64
ft,oltp_ro,2000000,64,480,0.00,14248.12,134.30,14248.12,64
ft,oltp_ro,2000000,64,490,0.00,14241.06,133.66,14241.06,64
ft,oltp_ro,2000000,64,500,0.00,14196.36,134.18,14196.36,64
ft,oltp_ro,2000000,64,510,0.00,14237.57,134.66,14237.57,64
ft,oltp_ro,2000000,64,520,0.00,14267.28,133.62,14267.28,64
ft,oltp_ro,2000000,64,530,0.00,14256.40,134.06,14256.40,64
ft,oltp_ro,2000000,64,540,0.00,14204.23,134.18,14204.23,64
ft,oltp_ro,2000000,64,550,0.00,14251.79,134.94,14251.79,64
ft,oltp_ro,2000000,64,560,0.00,14271.96,135.02,14271.96,64
ft,oltp_ro,2000000,64,570,0.00,14257.72,134.34,14257.72,64
ft,oltp_ro,2000000,64,580,0.00,14209.02,134.98,14209.02,64
ft,oltp_ro,2000000,64,590,0.00,14230.37,133.46,14230.37,64
ft,oltp_ro,2000000,64,600,0.00,14276.73,134.46,14276.73,64
ft,oltp_ro,2000000,64,610,0.00,14265.70,134.78,14265.70,64
ft,oltp_ro,2000000,64,620,0.00,14209.70,133.22,14209.70,64
ft,oltp_ro,2000000,64,630,0.00,14223.57,135.79,14223.57,64
ft,oltp_ro,2000000,64,640,0.00,14224.38,134.62,14224.38,64
ft,oltp_ro,2000000,64,650,0.00,14218.18,134.14,14218.18,64
ft,oltp_ro,2000000,64,660,0.00,14288.36,134.14,14288.36,64
ft,oltp_ro,2000000,64,670,0.00,14221.20,134.26,14221.20,64
ft,oltp_ro,2000000,64,680,0.00,14247.89,134.62,14247.89,64
ft,oltp_ro,2000000,64,690,0.00,14258.20,135.75,14258.20,64
ft,oltp_ro,2000000,64,700,0.00,14227.32,134.58,14227.32,64
ft,oltp_ro,2000000,64,710,0.00,14253.20,134.54,14253.20,64
ft,oltp_ro,2000000,64,720,0.00,14265.20,134.42,14265.20,64
ft,oltp_ro,2000000,8,10,0.00,12161.88,15.45,12161.88,8
ft,oltp_ro,2000000,8,20,0.00,12568.88,15.22,12568.88,8
ft,oltp_ro,2000000,8,30,0.00,12571.51,15.13,12571.51,8
ft,oltp_ro,2000000,8,40,0.00,12800.31,14.79,12800.31,8
ft,oltp_ro,2000000,8,50,0.00,13471.79,14.20,13471.79,8
ft,oltp_ro,2000000,8,60,0.00,13476.11,14.22,13476.11,8
ft,oltp_ro,2000000,8,70,0.00,13599.19,13.91,13599.19,8
ft,oltp_ro,2000000,8,80,0.00,13572.81,14.04,13572.81,8
ft,oltp_ro,2000000,8,90,0.00,13563.49,14.11,13563.49,8
ft,oltp_ro,2000000,8,100,0.00,14260.21,13.61,14260.21,8
ft,oltp_ro,2000000,8,110,0.00,14413.59,12.86,14413.59,8
ft,oltp_ro,2000000,8,120,0.00,14242.91,13.72,14242.91,8
ft,oltp_ro,2000000,8,130,0.00,14352.89,13.18,14352.89,8
ft,oltp_ro,2000000,8,140,0.00,14306.01,13.45,14306.01,8
ft,oltp_ro,2000000,8,150,0.00,14257.10,13.58,14257.10,8
ft,oltp_ro,2000000,8,160,0.00,14216.91,13.85,14216.91,8
ft,oltp_ro,2000000,8,170,0.00,14357.50,13.35,14357.50,8
ft,oltp_ro,2000000,8,180,0.00,14389.40,12.96,14389.40,8
ft,oltp_ro,2000000,8,190,0.00,14295.00,13.51,14295.00,8
ft,oltp_ro,2000000,8,200,0.00,14325.90,13.44,14325.90,8
ft,oltp_ro,2000000,8,210,0.00,14376.20,13.27,14376.20,8
ft,oltp_ro,2000000,8,220,0.00,14305.70,13.67,14305.70,8
ft,oltp_ro,2000000,8,230,0.00,14372.50,13.36,14372.50,8
ft,oltp_ro,2000000,8,240,0.00,14337.90,13.40,14337.90,8
ft,oltp_ro,2000000,8,250,0.00,14348.90,13.26,14348.90,8
ft,oltp_ro,2000000,8,260,0.00,14331.50,13.44,14331.50,8
ft,oltp_ro,2000000,8,270,0.00,14301.10,13.62,14301.10,8
ft,oltp_ro,2000000,8,280,0.00,14362.10,13.35,14362.10,8
ft,oltp_ro,2000000,8,290,0.00,14349.70,13.35,14349.70,8
ft,oltp_ro,2000000,8,300,0.00,14371.90,13.27,14371.90,8
ft,oltp_ro,2000000,8,310,0.00,14347.90,13.46,14347.90,8
ft,oltp_ro,2000000,8,320,0.00,14334.20,13.41,14334.20,8
ft,oltp_ro,2000000,8,330,0.00,14394.60,13.10,14394.60,8
ft,oltp_ro,2000000,8,340,0.00,14326.70,13.37,14326.70,8
ft,oltp_ro,2000000,8,350,0.00,14362.20,13.22,14362.20,8
ft,oltp_ro,2000000,8,360,0.00,14352.10,13.49,14352.10,8
ft,oltp_ro,2000000,8,370,0.00,14359.10,13.37,14359.10,8
ft,oltp_ro,2000000,8,380,0.00,14330.00,13.61,14330.00,8
ft,oltp_ro,2000000,8,390,0.00,14350.70,13.23,14350.70,8
ft,oltp_ro,2000000,8,400,0.00,14376.80,13.14,14376.80,8
ft,oltp_ro,2000000,8,410,0.00,14329.20,13.29,14329.20,8
ft,oltp_ro,2000000,8,420,0.00,14347.90,13.45,14347.90,8
ft,oltp_ro,2000000,8,430,0.00,14339.10,13.53,14339.10,8
ft,oltp_ro,2000000,8,440,0.00,14356.70,13.43,14356.70,8
ft,oltp_ro,2000000,8,450,0.00,14360.99,13.37,14360.99,8
ft,oltp_ro,2000000,8,460,0.00,14308.30,13.64,14308.30,8
ft,oltp_ro,2000000,8,470,0.00,14350.20,13.24,14350.20,8
ft,oltp_ro,2000000,8,480,0.00,14333.40,13.09,14333.40,8
ft,oltp_ro,2000000,8,490,0.00,14348.60,13.24,14348.60,8
ft,oltp_ro,2000000,8,500,0.00,14361.30,13.40,14361.30,8
ft,oltp_ro,2000000,8,510,0.00,14299.10,13.55,14299.10,8
ft,oltp_ro,2000000,8,520,0.00,14296.21,13.68,14296.21,8
ft,oltp_ro,2000000,8,530,0.00,14323.60,13.54,14323.60,8
ft,oltp_ro,2000000,8,540,0.00,14349.70,13.52,14349.70,8
ft,oltp_ro,2000000,8,550,0.00,14346.40,13.38,14346.40,8
ft,oltp_ro,2000000,8,560,0.00,14325.10,13.65,14325.10,8
ft,oltp_ro,2000000,8,570,0.00,14353.60,13.45,14353.60,8
ft,oltp_ro,2000000,8,580,0.00,14352.10,13.47,14352.10,8
ft,oltp_ro,2000000,8,590,0.00,14335.20,13.37,14335.20,8
ft,oltp_ro,2000000,8,600,0.00,14299.30,13.35,14299.30,8
ft,oltp_ro,2000000,8,610,0.00,14359.10,13.21,14359.10,8
ft,oltp_ro,2000000,8,620,0.00,14310.10,13.52,14310.10,8
ft,oltp_ro,2000000,8,630,0.00,14282.00,13.75,14282.00,8
ft,oltp_ro,2000000,8,640,0.00,14307.30,13.25,14307.30,8
ft,oltp_ro,2000000,8,650,0.00,14349.50,13.37,14349.50,8
ft,oltp_ro,2000000,8,660,0.00,14302.90,13.71,14302.90,8
ft,oltp_ro,2000000,8,670,0.00,14350.00,13.28,14350.00,8
ft,oltp_ro,2000000,8,680,0.00,14374.60,13.27,14374.60,8
ft,oltp_ro,2000000,8,690,0.00,14361.20,13.46,14361.20,8
ft,oltp_ro,2000000,8,700,0.00,14322.10,13.56,14322.10,8
ft,oltp_ro,2000000,8,710,0.00,14324.70,13.55,14324.70,8
ft,oltp_ro,2000000,8,720,0.00,14342.60,13.17,14342.60,8
wt,oltp,2000000,1,10,917.03,1415.85,10.21,2332.88,1
wt,oltp,2000000,1,20,1558.20,2313.00,8.10,3871.20,1
wt,oltp,2000000,1,30,1542.80,2179.50,7.89,3722.30,1
