test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,500,25000,_,_,500,30,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,31,282.01,460.01,2138.91,77.00
gt,500,25000,_,_,500,32,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,33,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,34,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,35,10861.93,38440.76,6300.40,2681.98
gt,500,30000,_,_,500,1,16841.77,60635.96,192.46,4180.83
gt,500,30000,_,_,500,2,18798.13,65400.44,187.17,4715.03
gt,500,30000,_,_,500,3,16610.98,58605.94,273.33,4138.00
gt,500,30000,_,_,500,4,18499.95,64175.81,195.36,4589.99
gt,500,30000,_,_,500,5,14748.07,51207.24,214.93,3732.02
gt,500,30000,_,_,500,6,15224.02,54049.09,224.67,3800.01
gt,500,30000,_,_,500,7,15591.98,55273.93,223.33,3893.99
gt,500,30000,_,_,500,8,15573.01,54374.02,220.60,3890.00
gt,500,30000,_,_,500,9,13434.66,47280.79,222.46,3340.91
gt,500,30000,_,_,500,10,15076.38,51529.30,322.16,3796.10
gt,500,30000,_,_,500,11,16209.98,57213.95,211.93,4050.00
gt,500,30000,_,_,500,12,15850.00,55261.00,216.87,3953.00
gt,500,30000,_,_,500,13,16220.99,57644.95,220.01,4059.00
gt,500,30000,_,_,500,14,17468.01,60874.05,201.84,4362.00
gt,500,30000,_,_,500,15,15850.69,54856.91,212.95,3964.92
gt,500,30000,_,_,500,16,15521.32,54479.12,226.70,3884.08
gt,500,30000,_,_,500,17,11122.00,38649.00,431.85,2783.00
gt,500,30000,_,_,500,18,15002.03,52547.10,234.99,3746.01
gt,500,30000,_,_,500,19,15154.98,53253.91,232.75,3787.99
gt,500,30000,_,_,500,20,15786.97,56070.89,223.93,3946.99
gt,500,30000,_,_,500,21,16935.56,59298.44,207.91,4219.89
gt,500,30000,_,_,500,22,16754.41,57946.41,203.78,4193.10
gt,500,30000,_,_,500,23,17510.05,61854.19,201.78,4381.01
gt,500,30000,_,_,500,24,6344.74,22064.10,185.22,1579.94
gt,500,30000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,27,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,28,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,29,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,30,12326.25,43599.88,6238.47,3073.06
gt,500,35000,_,_,500,1,8302.29,30249.15,515.58,2057.18
gt,500,35000,_,_,500,2,15325.17,53768.59,302.80,3826.04
gt,500,35000,_,_,500,3,17740.09,62016.32,201.54,4434.02
gt,500,35000,_,_,500,4,16739.03,58622.11,205.99,4188.01
gt,500,35000,_,_,500,5,17826.98,62558.94,207.91,4453.00
gt,500,35000,_,_,500,6,15475.93,53929.76,318.80,3872.98
gt,500,35000,_,_,500,7,19843.32,69408.61,178.90,4951.83
gt,500,35000,_,_,500,8,20378.85,72111.01,170.08,5083.21
gt,500,35000,_,_,500,9,20405.98,71021.93,171.71,5111.00
gt,500,35000,_,_,500,10,20168.87,70570.53,177.41,5040.97
gt,500,35000,_,_,500,11,20959.04,73728.15,166.65,5236.01
gt,500,35000,_,_,500,12,16417.03,57329.10,291.42,4105.01
gt,500,35000,_,_,500,13,21800.04,76354.14,169.72,5454.01
gt,500,35000,_,_,500,14,20926.86,73359.51,170.48,5224.97
gt,500,35000,_,_,500,15,20542.05,71523.18,172.85,5142.01
gt,500,35000,_,_,500,16,18897.00,66121.00,190.96,4722.00
gt,500,35000,_,_,500,17,19698.00,69642.01,188.47,4915.00
gt,500,35000,_,_,500,18,20253.04,70654.14,175.14,5066.01
gt,500,35000,_,_,500,19,18058.82,63487.38,180.84,4506.96
gt,500,35000,_,_,500,20,18658.18,65284.63,295.28,4679.05
gt,500,35000,_,_,500,21,20594.02,71247.06,166.05,5158.00
gt,500,40000,_,_,500,1,11194.89,39818.06,241.19,2784.72
gt,500,40000,_,_,500,2,11735.00,41213.01,261.02,2943.00
gt,500,40000,_,_,500,3,12055.19,41795.67,255.91,3009.05
gt,500,40000,_,_,500,4,11105.01,39575.02,314.25,2777.00
gt,500,40000,_,_,500,5,12063.15,42111.53,266.39,3012.54
gt,500,40000,_,_,500,6,11775.88,41418.62,269.68,2929.47
gt,500,40000,_,_,500,7,12109.01,42004.02,264.56,3045.00
gt,500,40000,_,_,500,8,12614.95,44184.82,261.49,3141.99
gt,500,40000,_,_,500,9,10985.86,38656.52,287.09,2754.97
gt,500,40000,_,_,500,10,6801.08,23910.28,645.93,1690.02
gt,500,40000,_,_,500,11,8827.05,31332.17,439.81,2205.01
gt,500,40000,_,_,500,12,12771.98,43917.94,257.60,3205.00
gt,500,40000,_,_,500,13,12546.00,44045.99,271.70,3134.00
gt,500,40000,_,_,500,14,12648.68,45374.86,273.01,3153.92
gt,500,40000,_,_,500,15,8304.98,28224.95,405.42,2083.00
gt,500,40000,_,_,500,16,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,17,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,18,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,19,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,20,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,21,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,22,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,23,13748.07,48866.24,7571.62,3434.02
gt,500,40000,_,_,500,24,18219.84,63185.91,192.69,4558.21
gt,500,40000,_,_,500,25,15320.06,53683.21,283.16,3824.01
gt,500,40000,_,_,500,26,18721.03,65899.12,188.24,4683.01
gt,500,40000,_,_,500,27,19440.96,68830.88,179.12,4856.99
gt,500,40000,_,_,500,28,19761.90,68150.64,180.73,4935.97
gt,500,40000,_,_,500,29,20062.43,70347.00,175.51,5021.86
gt,500,40000,_,_,500,30,19987.67,71125.40,179.38,4985.17
gt,500,40000,_,_,500,31,20428.93,70753.75,173.11,5114.98
gt,500,40000,_,_,500,32,17047.07,60003.23,272.60,4262.02
gt,500,40000,_,_,500,33,20295.97,70860.90,178.47,5069.99
gt,500,40000,_,_,500,34,20975.90,74101.64,172.90,5236.97
gt,850,35000,_,_,850,1,4408.50,18886.85,943.84,1030.88
gt,850,35000,_,_,850,2,18652.98,64876.93,326.04,4663.00
gt,850,35000,_,_,850,3,17646.11,62149.38,383.35,4429.03
gt,850,35000,_,_,850,4,19365.88,67718.59,294.66,4829.97
gt,850,35000,_,_,850,5,20010.56,69724.46,311.07,5006.89
gt,850,35000,_,_,850,6,19915.55,70283.95,321.77,4966.14
gt,850,35000,_,_,850,7,21496.84,75224.44,279.04,5381.96
gt,850,35000,_,_,850,8,22334.13,77293.45,257.30,5590.03
gt,850,35000,_,_,850,9,21614.84,77276.44,276.38,5391.96
gt,850,35000,_,_,850,10,7255.24,24940.82,819.97,1823.06
gt,850,35000,_,_,850,11,20378.41,72222.91,931.21,5078.85
gt,850,35000,_,_,850,12,19542.03,67874.12,333.44,4891.01
gt,850,35000,_,_,850,13,14983.07,52415.24,374.95,3751.02
gt,850,35000,_,_,850,14,19212.98,67651.92,335.24,4787.99
gt,850,35000,_,_,850,15,17954.96,62023.86,359.99,4520.99
gt,850,35000,_,_,850,16,19018.95,66333.82,376.30,4734.99
gt,850,35000,_,_,850,17,11406.83,40352.39,655.09,2857.96
gt,850,35000,_,_,850,18,17921.31,62652.07,358.17,4479.08
gt,850,35000,_,_,850,19,19050.98,66329.02,321.29,4747.00
gt,850,35000,_,_,850,20,17691.68,61245.75,345.22,4437.92
gt,850,35000,_,_,850,21,17269.04,61942.15,383.24,4295.01
gt,850,35000,_,_,850,22,19590.38,67292.35,353.90,4870.40
gt,850,40000,_,_,850,1,2551.02,11976.13,655.87,220.02
gt,850,40000,_,_,850,2,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,3,10513.73,36682.07,2160.15,2972.92
gt,850,40000,_,_,850,4,563.01,2396.02,1360.29,118.00
gt,850,40000,_,_,850,5,14728.31,51933.08,1620.62,3697.08
gt,850,40000,_,_,850,6,630.98,1584.96,314.44,163.00
gt,850,40000,_,_,850,7,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,8,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,9,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,10,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,11,7901.27,28095.97,5450.64,1975.07
gt,850,40000,_,_,850,12,10303.79,36568.26,590.99,2599.95
gt,850,40000,_,_,850,13,9575.12,33272.43,765.19,2386.03
gt,850,40000,_,_,850,14,6508.83,22211.44,663.77,1646.96
gt,850,40000,_,_,850,15,12062.24,42155.84,675.60,2988.06
gt,850,40000,_,_,850,16,8735.77,32219.14,574.07,2187.94
gt,850,40000,_,_,850,17,14418.54,50287.89,595.60,3594.14
gt,850,40000,_,_,850,18,17275.47,59765.18,332.84,4344.87
gt,850,40000,_,_,850,19,14957.98,52635.92,378.22,3739.99
gt,850,40000,_,_,850,20,7274.25,25410.88,786.55,1801.06
gt,850,40000,_,_,850,21,7329.96,24869.85,835.08,1831.99
gt,850,40000,_,_,850,22,7446.57,26811.44,868.22,1857.89
gt,850,40000,_,_,850,23,10227.61,35095.09,594.71,2568.15
gt,850,40000,_,_,850,24,9906.98,35429.95,618.31,2462.00
gt,850,40000,_,_,850,25,9193.75,31877.14,637.48,2297.94
gt,850,40000,_,_,850,26,9790.01,33319.03,691.14,2482.00
gt,850,40000,_,_,850,27,10576.66,38413.78,553.82,2616.92
gt,850,40000,_,_,850,28,6705.24,23476.83,875.00,1668.06
gt,850,40000,_,_,850,29,10205.26,34748.88,701.78,2565.06
gt,850,40000,_,_,850,30,10808.90,39363.63,608.58,2682.98
gt,850,40000,_,_,850,31,5623.93,18632.76,984.53,1416.98
gt,850,40000,_,_,850,32,8496.21,30256.76,675.60,2139.05
gt,850,40000,_,_,850,33,6411.59,23127.53,858.14,1578.90
gt,850,40000,_,_,850,34,11433.69,39479.40,625.01,2880.17
gt,850,40000,_,_,850,35,9509.02,33395.08,566.05,2377.01
gt,850,40000,_,_,850,36,7668.01,27159.02,865.62,1893.00
gt,850,40000,_,_,850,37,8292.98,27792.92,570.65,2086.99
gt,850,40000,_,_,850,38,19485.87,69196.56,796.98,4833.97
gt,850,40000,_,_,850,39,13567.11,46198.39,592.23,3445.03
gt,850,40000,_,_,850,40,20855.94,74006.80,284.10,5187.99
gt,850,40000,_,_,850,41,11502.57,40600.50,485.77,2869.89
gt,850,40000,_,_,850,42,3834.15,12102.49,1301.34,965.04
gt,850,40000,_,_,850,43,21050.00,75322.01,307.83,5258.00
standard,100,20000,_,_,100,1,2747.70,9696.94,265.91,686.92
standard,100,20000,_,_,100,2,1944.09,6775.31,717.92,486.02
standard,100,20000,_,_,100,3,3864.00,13505.01,245.34,966.00
standard,100,20000,_,_,100,4,5551.99,19568.98,138.88,1388.00
standard,100,20000,_,_,100,5,5199.00,18171.99,174.62,1299.00
standard,100,20000,_,_,100,6,763.99,2635.96,216.74,191.00
standard,100,20000,_,_,100,7,5297.08,18470.29,956.36,1325.02
standard,100,20000,_,_,100,8,5482.99,19446.96,175.72,1368.00
standard,100,20000,_,_,100,9,5597.02,19456.07,192.69,1402.01
standard,100,20000,_,_,100,10,6087.99,21331.98,172.12,1522.00
standard,100,20000,_,_,100,11,6728.01,23457.02,129.79,1682.00
standard,100,20000,_,_,100,12,3988.89,14007.61,372.27,996.97
standard,100,20000,_,_,100,13,890.98,3161.94,392.52,222.00
standard,100,20000,_,_,100,14,0.00,0.00,0.00,0.00
standard,100,20000,_,_,100,15,1936.07,6794.25,2536.09,483.02
standard,100,20000,_,_,100,16,6993.99,24503.96,121.78,1744.00
standard,100,20000,_,_,100,17,7522.01,26271.05,119.07,1879.00
standard,100,20000,_,_,100,18,7955.00,27943.00,116.15,1996.00
standard,100,20000,_,_,100,19,8314.01,29005.03,106.84,2077.00
standard,100,20000,_,_,100,20,8334.98,29237.92,109.27,2081.99
standard,100,20000,_,_,100,21,9599.00,33558.01,97.73,2399.00
standard,100,20000,_,_,100,22,9373.99,32856.98,101.66,2344.00
standard,100,20000,_,_,100,23,9287.00,32545.01,105.70,2321.00
standard,100,20000,_,_,100,24,10058.01,35240.04,96.97,2510.00
standard,100,20000,_,_,100,25,9928.00,34869.99,98.70,2478.00
standard,100,20000,_,_,100,26,9729.01,33984.03,98.73,2439.00
standard,100,20000,_,_,100,27,9934.97,34663.90,103.14,2481.99
standard,100,20000,_,_,100,28,9374.02,32916.08,95.81,2339.01
standard,100,20000,_,_,100,29,9130.99,31906.95,106.05,2288.00
standard,100,20000,_,_,100,30,10085.01,35311.04,90.25,2525.00
standard,100,20000,_,_,100,31,10473.79,36559.28,88.35,2619.95
standard,100,20000,_,_,100,32,11276.93,39709.74,86.83,2818.98
standard,100,20000,_,_,100,33,12047.30,41968.04,83.09,3010.07
standard,100,20000,_,_,100,34,12814.79,45017.26,79.61,3205.95
standard,100,20000,_,_,100,35,12432.22,43632.77,81.15,3099.05
standard,100,20000,_,_,100,36,12520.98,43997.94,82.40,3130.00
standard,100,20000,_,_,100,37,13404.02,46619.05,75.57,3353.00
standard,100,20000,_,_,100,38,13467.02,47077.06,73.82,3373.00
standard,100,20000,_,_,100,39,13945.98,48838.94,72.66,3484.00
standard,100,20000,_,_,100,40,13812.01,48747.03,74.67,3441.00
standard,100,20000,_,_,100,41,14557.94,50707.79,67.75,3651.98
standard,100,20000,_,_,100,42,14754.05,51943.19,69.43,3680.01
standard,100,20000,_,_,100,43,15196.99,53070.95,66.24,3788.00
standard,100,20000,_,_,100,44,15042.00,52411.98,69.74,3778.00
standard,100,20000,_,_,100,45,14963.00,52468.99,72.97,3736.00
standard,100,25000,_,_,100,1,4855.67,17128.84,144.04,1210.92
standard,100,25000,_,_,100,2,5228.01,18205.02,152.61,1308.00
standard,100,25000,_,_,100,3,5293.01,18559.05,148.55,1323.00
standard,100,25000,_,_,100,4,5512.01,19291.02,144.82,1372.00
standard,100,25000,_,_,100,5,5503.99,19232.97,143.57,1382.00
standard,100,25000,_,_,100,6,5751.00,20176.02,146.70,1434.00
standard,100,25000,_,_,100,7,5709.00,19979.01,137.18,1429.00
standard,100,25000,_,_,100,8,4077.99,14257.95,157.25,1020.00
standard,100,25000,_,_,100,9,3708.00,13056.00,368.39,928.00
standard,100,25000,_,_,100,10,6280.01,21885.04,388.20,1570.00
standard,100,25000,_,_,100,11,6315.01,22107.03,133.34,1576.00
standard,100,25000,_,_,100,12,6337.00,22246.01,135.79,1580.00
standard,100,25000,_,_,100,13,5332.00,18606.98,252.11,1329.00
standard,100,25000,_,_,100,14,5400.00,19035.00,276.96,1355.00
standard,100,25000,_,_,100,15,6997.01,24340.04,126.65,1755.00
standard,100,25000,_,_,100,16,6119.99,21505.98,239.46,1528.00
standard,100,25000,_,_,100,17,7366.99,25694.98,123.87,1843.00
standard,100,25000,_,_,100,18,7980.01,27979.03,114.87,1996.00
standard,100,25000,_,_,100,19,6095.00,21331.99,197.18,1519.00
standard,100,25000,_,_,100,20,7887.98,27689.93,125.21,1971.99
standard,100,25000,_,_,100,21,8068.02,28202.06,112.93,2015.00
standard,100,25000,_,_,100,22,8120.99,28408.98,117.23,2031.00
standard,100,25000,_,_,100,23,8973.97,31487.90,109.30,2242.99
standard,100,25000,_,_,100,24,6396.03,22320.10,326.04,1601.01
standard,100,25000,_,_,100,25,9013.95,31556.84,99.86,2252.99
standard,100,25000,_,_,100,26,9588.03,33476.12,101.73,2398.01
standard,100,25000,_,_,100,27,8931.98,31321.92,104.60,2232.99
standard,100,25000,_,_,100,28,9256.03,32368.11,103.82,2313.01
standard,100,25000,_,_,100,29,8911.84,31444.44,114.77,2214.96
standard,100,25000,_,_,100,30,9991.19,34759.64,99.56,2508.05
standard,100,25000,_,_,100,31,9924.00,34808.01,97.76,2482.00
standard,100,25000,_,_,100,32,10597.96,36979.87,93.57,2650.99
standard,100,25000,_,_,100,33,8886.03,31037.09,126.00,2224.01
standard,100,25000,_,_,100,34,11072.99,38892.96,88.64,2767.00
standard,100,25000,_,_,100,35,10976.98,38429.95,90.84,2746.00
standard,100,25000,_,_,100,36,11311.01,39586.02,88.59,2825.00
standard,100,25000,_,_,100,37,12255.01,43099.05,82.35,3057.00
standard,100,25000,_,_,100,38,10675.73,37180.06,78.54,2670.93
standard,100,25000,_,_,100,39,11405.28,39783.97,108.85,2858.07
standard,100,25000,_,_,100,40,12646.99,44400.96,80.45,3157.00
standard,100,25000,_,_,100,41,14084.02,49308.08,73.21,3517.01
standard,100,25000,_,_,100,42,13005.00,45427.99,81.71,3259.00
standard,100,25000,_,_,100,43,10272.98,35951.93,106.88,2566.99
standard,100,25000,_,_,100,44,13415.05,47029.18,75.50,3351.01
standard,100,25000,_,_,100,45,13786.00,48179.00,70.27,3447.00
standard,100,25000,_,_,100,46,13891.98,48723.92,73.74,3467.99
standard,100,30000,_,_,100,1,3202.79,11299.26,361.51,797.95
standard,100,30000,_,_,100,2,4529.00,15825.01,169.62,1130.00
standard,100,30000,_,_,100,3,4936.91,17389.67,181.44,1233.98
standard,100,30000,_,_,100,4,5202.99,18113.96,149.89,1306.00
standard,100,30000,_,_,100,5,5268.12,18470.41,153.16,1314.03
standard,100,30000,_,_,100,6,4000.00,13961.98,359.35,1003.00
standard,100,30000,_,_,100,7,5513.00,19344.02,143.78,1376.00
standard,100,30000,_,_,100,8,5726.00,20065.01,140.76,1431.00
standard,100,30000,_,_,100,9,5886.97,20777.90,133.02,1469.99
standard,100,30000,_,_,100,10,6056.02,21092.08,142.93,1516.01
standard,100,30000,_,_,100,11,6054.99,21117.97,136.94,1512.00
standard,100,30000,_,_,100,12,5862.87,20499.54,142.97,1464.97
standard,100,30000,_,_,100,13,6268.16,21932.55,132.26,1571.04
standard,100,30000,_,_,100,14,5854.80,20626.28,143.70,1459.95
standard,100,30000,_,_,100,15,4859.08,16930.29,386.35,1215.02
standard,100,30000,_,_,100,16,6646.12,23273.43,128.56,1665.03
standard,100,30000,_,_,100,17,6310.99,22474.95,149.09,1574.00
standard,100,30000,_,_,100,18,6854.01,23618.03,124.95,1709.00
standard,100,30000,_,_,100,19,4437.91,15499.67,435.88,1116.98
standard,100,30000,_,_,100,20,7470.14,26078.50,121.89,1867.04
standard,100,30000,_,_,100,21,8004.02,28130.06,111.12,2001.00
standard,100,30000,_,_,100,22,8103.01,28332.02,111.22,2025.00
standard,100,30000,_,_,100,23,7735.98,27141.92,111.38,1926.99
standard,100,30000,_,_,100,24,7887.00,27557.01,125.97,1980.00
standard,100,30000,_,_,100,25,8971.86,31389.51,99.83,2243.97
standard,100,30000,_,_,100,26,8857.12,30960.43,103.91,2212.03
standard,100,30000,_,_,100,27,8812.03,30892.10,103.07,2203.01
standard,100,30000,_,_,100,28,9056.93,31752.75,101.00,2262.98
standard,100,30000,_,_,100,29,8698.06,30522.22,107.10,2163.02
standard,100,30000,_,_,100,30,8869.75,30992.13,94.36,2226.94
standard,100,30000,_,_,100,31,6273.17,21867.60,341.21,1571.04
standard,100,30000,_,_,100,32,11193.02,39169.08,78.87,2798.01
standard,100,30000,_,_,100,33,11160.94,39213.80,84.14,2785.99
standard,100,30000,_,_,100,34,9081.03,31970.12,103.85,2270.01
standard,100,30000,_,_,100,35,11772.99,40840.97,70.54,2948.00
standard,100,30000,_,_,100,36,11128.01,39044.02,81.95,2781.00
standard,100,30000,_,_,100,37,11373.01,39855.05,77.82,2842.00
standard,100,30000,_,_,100,38,12433.99,43538.97,69.37,3108.00
standard,100,30000,_,_,100,39,10918.00,38454.01,86.39,2720.00
standard,100,30000,_,_,100,40,12317.79,43261.27,68.56,3085.95
standard,100,30000,_,_,100,41,12229.21,42557.73,59.03,3060.05
standard,100,30000,_,_,100,42,12423.00,43403.00,58.94,3104.00
standard,100,30000,_,_,100,43,12700.99,44647.98,55.20,3168.00
standard,100,30000,_,_,100,44,12674.71,44132.99,55.94,3180.93
standard,100,30000,_,_,100,45,8953.17,31295.61,70.41,2230.04
standard,100,30000,_,_,100,46,12909.06,45252.21,56.93,3232.02
standard,100,30000,_,_,100,47,14157.56,49466.46,49.45,3539.89
standard,100,35000,_,_,100,1,5628.62,19832.68,101.82,1403.91
standard,100,35000,_,_,100,2,5797.89,20222.60,95.59,1450.97
standard,100,35000,_,_,100,3,6008.14,21285.49,95.44,1498.03
standard,100,35000,_,_,100,4,5909.99,20478.96,117.06,1483.00
standard,100,35000,_,_,100,5,6448.90,22549.65,93.69,1611.97
standard,100,35000,_,_,100,6,6363.11,22402.37,90.98,1587.03
standard,100,35000,_,_,100,7,6564.00,22829.01,95.33,1644.00
standard,100,35000,_,_,100,8,6844.00,24111.99,95.53,1709.00
standard,100,35000,_,_,100,9,6905.01,24225.02,89.87,1722.00
standard,100,35000,_,_,100,10,7037.97,24491.90,89.68,1762.99
standard,100,35000,_,_,100,11,4112.01,14472.05,409.69,1028.00
standard,100,35000,_,_,100,12,7283.99,25366.97,89.92,1821.00
standard,100,35000,_,_,100,13,7317.00,25716.98,85.08,1827.00
standard,100,35000,_,_,100,14,7454.01,26162.02,86.15,1864.00
standard,100,35000,_,_,100,15,7538.86,26393.50,88.64,1886.96
standard,100,35000,_,_,100,16,8150.14,28469.50,77.89,2034.04
standard,100,35000,_,_,100,17,8445.01,29555.04,79.20,2114.00
standard,100,35000,_,_,100,18,7354.95,25672.82,129.37,1833.99
standard,100,35000,_,_,100,19,8550.06,29983.22,74.94,2140.02
standard,100,35000,_,_,100,20,8683.99,30313.95,79.11,2173.00
standard,100,35000,_,_,100,21,8980.03,31526.10,75.89,2244.01
standard,100,35000,_,_,100,22,8753.96,30577.85,76.78,2189.99
standard,100,35000,_,_,100,23,9455.77,33058.21,74.45,2363.94
standard,100,35000,_,_,100,24,9748.25,34285.89,68.77,2434.06
standard,100,35000,_,_,100,25,9042.02,31502.06,86.96,2259.00
standard,100,35000,_,_,100,26,8801.63,30903.72,69.26,2202.91
standard,100,35000,_,_,100,27,9682.41,33839.42,81.10,2420.10
standard,100,35000,_,_,100,28,10664.98,37394.92,64.58,2663.99
standard,100,35000,_,_,100,29,11011.84,38496.45,64.08,2755.96
standard,100,35000,_,_,100,30,9345.16,32695.58,75.50,2338.04
standard,100,35000,_,_,100,31,10779.99,37713.98,64.71,2685.00
standard,100,35000,_,_,100,32,9341.96,32863.86,86.26,2334.99
standard,100,35000,_,_,100,33,9385.02,32765.08,79.92,2354.01
standard,100,35000,_,_,100,34,8510.98,29774.93,107.39,2124.99
standard,100,35000,_,_,100,35,1892.99,6522.97,74.29,479.00
standard,100,35000,_,_,100,36,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,37,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,38,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,39,6726.04,23663.15,4297.60,1678.01
standard,100,35000,_,_,100,40,13475.09,47088.30,52.84,3372.02
standard,100,35000,_,_,100,41,14593.21,51325.75,50.98,3634.05
standard,100,35000,_,_,100,42,14231.99,49616.98,49.85,3573.00
standard,100,35000,_,_,100,43,11878.99,41563.98,59.37,2964.00
standard,100,35000,_,_,100,44,14352.98,50397.95,50.27,3589.00
standard,100,35000,_,_,100,45,14616.03,51045.11,53.16,3646.01
standard,100,35000,_,_,100,46,13554.70,47448.96,53.30,3394.93
standard,100,35000,_,_,100,47,16852.32,59026.12,45.66,4209.08
standard,100,40000,_,_,100,1,6402.53,22610.33,90.60,1594.88
standard,100,40000,_,_,100,2,7171.02,24971.08,81.20,1797.01
standard,100,40000,_,_,100,3,7185.00,25443.00,83.76,1785.00
standard,100,40000,_,_,100,4,7165.92,24817.72,83.29,1803.98
standard,100,40000,_,_,100,5,6234.08,21866.27,190.05,1550.02
standard,100,40000,_,_,100,6,6695.00,23478.00,121.12,1671.00
standard,100,40000,_,_,100,7,7535.01,26362.02,80.42,1886.00
standard,100,40000,_,_,100,8,7693.01,26844.03,83.19,1929.00
standard,100,40000,_,_,100,9,7626.99,26701.98,85.08,1905.00
standard,100,40000,_,_,100,10,6984.00,24542.98,176.19,1746.00
standard,100,40000,_,_,100,11,7424.00,25865.98,86.23,1859.00
standard,100,40000,_,_,100,12,7574.99,26680.98,83.74,1886.00
standard,100,40000,_,_,100,13,6376.01,22440.05,154.54,1598.00
standard,100,40000,_,_,100,14,7255.00,25149.99,88.11,1815.00
standard,100,40000,_,_,100,15,7323.01,25616.02,89.12,1831.00
standard,100,40000,_,_,100,16,7556.00,26538.00,91.50,1887.00
standard,100,40000,_,_,100,17,6635.01,23109.03,173.05,1663.00
standard,100,40000,_,_,100,18,7826.97,27465.88,84.02,1953.99
standard,100,40000,_,_,100,19,7078.03,24937.10,91.96,1766.01
standard,100,40000,_,_,100,20,6673.99,23310.98,160.77,1668.00
standard,100,40000,_,_,100,21,8351.01,29219.02,80.11,2088.00
standard,100,40000,_,_,100,22,6852.80,23793.31,159.00,1718.95
standard,100,40000,_,_,100,23,7573.20,26483.70,90.22,1894.05
standard,100,40000,_,_,100,24,8082.00,28370.01,81.86,2020.00
standard,100,40000,_,_,100,25,8241.01,28893.03,82.94,2060.00
standard,100,40000,_,_,100,26,8149.01,28413.03,80.06,2037.00
standard,100,40000,_,_,100,27,6174.00,21690.99,215.58,1542.00
standard,100,40000,_,_,100,28,7686.98,26899.93,92.24,1921.00
standard,100,40000,_,_,100,29,7558.98,26447.94,90.19,1886.00
standard,100,40000,_,_,100,30,7912.02,27713.08,90.79,1978.01
standard,100,40000,_,_,100,31,7017.01,24789.02,97.06,1754.00
standard,100,40000,_,_,100,32,8239.01,28544.03,91.55,2068.00
standard,100,40000,_,_,100,33,8998.01,31612.02,77.26,2244.00
standard,100,40000,_,_,100,34,6282.85,21951.49,81.20,1574.96
standard,100,40000,_,_,100,35,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,36,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,37,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,38,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,39,555.00,2054.00,5247.32,137.00
standard,100,40000,_,_,100,40,9409.07,33350.25,79.35,2342.02
standard,100,40000,_,_,100,41,11746.12,40579.40,69.51,2943.03
standard,100,40000,_,_,100,42,11857.98,41583.95,61.43,2966.00
standard,100,40000,_,_,100,43,11961.01,41672.04,58.70,2994.00
standard,100,40000,_,_,100,44,12908.02,45342.06,55.04,3224.00
standard,100,40000,_,_,100,45,11148.98,39069.94,72.25,2789.00
standard,100,40000,_,_,100,46,12604.00,43948.01,55.62,3148.00
standard,100,40000,_,_,100,47,13118.01,46143.02,56.32,3274.00
standard,100,40000,_,_,100,48,11790.01,41225.02,62.28,2950.00
standard,100,40000,_,_,100,49,11696.00,40877.99,64.64,2926.00
standard,100,40000,_,_,100,50,13329.00,46615.00,54.89,3335.00
standard,100,40000,_,_,100,51,13541.01,47350.03,55.29,3384.00
standard,350,20000,_,_,350,1,6140.53,22044.33,314.06,1523.88
standard,350,20000,_,_,350,2,8221.87,28683.56,284.10,2050.97
standard,350,20000,_,_,350,3,7642.14,26682.51,369.60,1916.04
standard,350,20000,_,_,350,4,8347.85,29211.48,281.56,2086.96
standard,350,20000,_,_,350,5,9371.17,32885.59,246.22,2341.04
standard,350,20000,_,_,350,6,9284.72,32925.00,246.07,2309.93
standard,350,20000,_,_,350,7,8850.06,30644.21,283.84,2222.01
standard,350,20000,_,_,350,8,10206.01,35816.05,237.39,2548.00
standard,350,20000,_,_,350,9,10378.24,36856.86,228.26,2589.06
