disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,100000,wt,uniform,iobound,2000000,48,90,0.00,204370.57,1.21,68123.99,48
fastssd,100000,wt,uniform,iobound,2000000,48,100,0.00,203926.12,1.21,67975.61,48
fastssd,100000,wt,uniform,iobound,2000000,48,110,0.00,204111.43,1.21,68037.21,48
fastssd,100000,wt,uniform,iobound,2000000,48,120,0.00,204635.83,1.19,68211.78,48
fastssd,100000,wt,uniform,iobound,2000000,48,130,0.00,189820.19,1.30,63273.80,48
fastssd,100000,wt,uniform,iobound,2000000,48,140,0.00,190999.16,1.28,63665.82,48
fastssd,100000,wt,uniform,iobound,2000000,43,150,0.00,190612.40,1.28,63537.60,48
fastssd,100000,wt,uniform,iobound,2000000,512,10,0.00,159901.23,38.80,53299.88,512
fastssd,100000,wt,uniform,iobound,2000000,512,20,0.00,174847.38,39.06,58282.53,512
fastssd,100000,wt,uniform,iobound,2000000,512,30,0.00,174617.08,39.09,58205.69,512
fastssd,100000,wt,uniform,iobound,2000000,512,40,0.00,174592.89,39.02,58197.00,512
fastssd,100000,wt,uniform,iobound,2000000,512,50,0.00,174212.92,38.99,58071.01,512
fastssd,100000,wt,uniform,iobound,2000000,512,60,0.00,173972.50,39.15,57991.30,512
fastssd,100000,wt,uniform,iobound,2000000,512,70,0.00,178280.88,38.73,59394.99,512
fastssd,100000,wt,uniform,iobound,2000000,512,80,0.00,178629.62,38.58,59543.31,512
fastssd,100000,wt,uniform,iobound,2000000,512,90,0.00,178904.16,38.86,59634.89,512
fastssd,100000,wt,uniform,iobound,2000000,512,100,0.00,177943.77,39.02,59314.69,512
fastssd,100000,wt,uniform,iobound,2000000,512,110,0.00,178213.03,38.76,59403.81,512
fastssd,100000,wt,uniform,iobound,2000000,512,120,0.00,178743.40,38.64,59581.00,512
fastssd,100000,wt,uniform,iobound,2000000,512,130,0.00,170012.03,40.33,56686.71,512
fastssd,100000,wt,uniform,iobound,2000000,512,140,0.00,168580.79,40.15,56193.50,512
fastssd,100000,wt,uniform,iobound,2000000,506,150,0.00,168500.63,40.19,56167.08,512
hdd,10000,rocks,uniform,iobound,2000000,1,10,0.00,9553.26,0.32,3184.42,1
hdd,10000,rocks,uniform,iobound,2000000,1,20,0.00,9334.90,0.33,3111.60,1
hdd,10000,rocks,uniform,iobound,2000000,1,30,0.00,9301.37,0.42,3100.49,1
hdd,10000,rocks,uniform,iobound,2000000,1,40,0.00,9494.45,0.33,3164.82,1
hdd,10000,rocks,uniform,iobound,2000000,1,50,0.00,9304.41,0.33,3101.44,1
hdd,10000,rocks,uniform,iobound,2000000,1,60,0.00,9350.80,0.33,3116.97,1
hdd,10000,rocks,uniform,iobound,2000000,1,70,0.00,9593.43,0.32,3197.78,1
hdd,10000,rocks,uniform,iobound,2000000,1,80,0.00,8549.24,0.43,2849.71,1
hdd,10000,rocks,uniform,iobound,2000000,1,90,0.00,9059.25,0.44,3019.78,1
hdd,10000,rocks,uniform,iobound,2000000,1,100,0.00,9359.88,0.35,3119.93,1
hdd,10000,rocks,uniform,iobound,2000000,1,110,0.00,9378.67,0.33,3126.29,1
hdd,10000,rocks,uniform,iobound,2000000,1,120,0.00,8708.73,0.44,2902.91,1
hdd,10000,rocks,uniform,iobound,2000000,1,130,0.00,9178.69,0.33,3059.50,1
hdd,10000,rocks,uniform,iobound,2000000,1,140,0.00,9402.00,0.33,3134.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,150,0.00,9251.80,0.33,3084.00,1
hdd,10000,rocks,uniform,iobound,2000000,128,10,0.00,181373.39,8.38,60457.00,128
hdd,10000,rocks,uniform,iobound,2000000,128,20,0.00,183726.16,8.35,61241.92,128
hdd,10000,rocks,uniform,iobound,2000000,128,30,0.00,183676.25,8.34,61225.52,128
hdd,10000,rocks,uniform,iobound,2000000,128,40,0.00,183290.24,8.39,61096.88,128
hdd,10000,rocks,uniform,iobound,2000000,128,50,0.00,182947.75,8.36,60981.88,128
hdd,10000,rocks,uniform,iobound,2000000,128,60,0.00,183104.96,8.40,61035.32,128
hdd,10000,rocks,uniform,iobound,2000000,128,70,0.00,192531.75,8.06,64172.12,128
hdd,10000,rocks,uniform,iobound,2000000,128,80,0.00,192742.17,8.07,64246.69,128
hdd,10000,rocks,uniform,iobound,2000000,128,90,0.00,192344.68,8.06,64115.39,128
hdd,10000,rocks,uniform,iobound,2000000,128,100,0.00,192306.62,8.11,64102.61,128
hdd,10000,rocks,uniform,iobound,2000000,128,110,0.00,192721.90,8.11,64240.30,128
hdd,10000,rocks,uniform,iobound,2000000,128,120,0.00,192776.64,8.06,64258.71,128
hdd,10000,rocks,uniform,iobound,2000000,128,130,0.00,173451.89,8.46,57820.16,128
hdd,10000,rocks,uniform,iobound,2000000,128,140,0.00,173516.08,8.43,57838.49,128
hdd,10000,rocks,uniform,iobound,2000000,124,150,0.00,173248.17,8.45,57749.22,128
hdd,10000,rocks,uniform,iobound,2000000,16,10,0.00,116881.09,0.46,38960.03,16
hdd,10000,rocks,uniform,iobound,2000000,16,20,0.00,118771.40,0.46,39590.47,16
hdd,10000,rocks,uniform,iobound,2000000,16,30,0.00,116977.16,0.47,38992.49,16
hdd,10000,rocks,uniform,iobound,2000000,16,40,0.00,116953.49,0.47,38984.40,16
hdd,10000,rocks,uniform,iobound,2000000,16,50,0.00,117164.17,0.47,39054.66,16
hdd,10000,rocks,uniform,iobound,2000000,16,60,0.00,116804.08,0.47,38934.59,16
hdd,10000,rocks,uniform,iobound,2000000,16,70,0.00,115810.52,0.47,38603.74,16
hdd,10000,rocks,uniform,iobound,2000000,16,80,0.00,116897.07,0.47,38965.82,16
hdd,10000,rocks,uniform,iobound,2000000,16,90,0.00,116912.21,0.47,38970.67,16
hdd,10000,rocks,uniform,iobound,2000000,16,100,0.00,117847.27,0.47,39282.32,16
hdd,10000,rocks,uniform,iobound,2000000,16,110,0.00,117708.60,0.47,39236.30,16
hdd,10000,rocks,uniform,iobound,2000000,16,120,0.00,117359.51,0.46,39119.50,16
hdd,10000,rocks,uniform,iobound,2000000,16,130,0.00,114730.87,0.47,38243.72,16
hdd,10000,rocks,uniform,iobound,2000000,16,140,0.00,117393.43,0.47,39131.18,16
hdd,10000,rocks,uniform,iobound,2000000,13,150,0.00,115741.98,0.47,38580.79,16
hdd,10000,rocks,uniform,iobound,2000000,32,10,0.00,182440.76,0.62,60812.52,32
hdd,10000,rocks,uniform,iobound,2000000,32,20,0.00,187585.05,0.61,62528.52,32
hdd,10000,rocks,uniform,iobound,2000000,32,30,0.00,187223.24,0.61,62408.01,32
hdd,10000,rocks,uniform,iobound,2000000,32,40,0.00,187055.79,0.61,62351.80,32
hdd,10000,rocks,uniform,iobound,2000000,32,50,0.00,186297.27,0.63,62099.19,32
hdd,10000,rocks,uniform,iobound,2000000,32,60,0.00,186328.12,0.63,62109.21,32
hdd,10000,rocks,uniform,iobound,2000000,32,70,0.00,186240.10,0.63,62080.20,32
hdd,10000,rocks,uniform,iobound,2000000,32,80,0.00,186027.51,0.64,62009.10,32
hdd,10000,rocks,uniform,iobound,2000000,32,90,0.00,186520.19,0.63,62173.40,32
hdd,10000,rocks,uniform,iobound,2000000,32,100,0.00,186717.82,0.62,62239.21,32
hdd,10000,rocks,uniform,iobound,2000000,32,110,0.00,186645.88,0.62,62215.39,32
hdd,10000,rocks,uniform,iobound,2000000,32,120,0.00,186831.39,0.61,62277.00,32
hdd,10000,rocks,uniform,iobound,2000000,32,130,0.00,186596.20,0.62,62198.70,32
hdd,10000,rocks,uniform,iobound,2000000,32,140,0.00,185849.13,0.64,61949.91,32
hdd,10000,rocks,uniform,iobound,2000000,29,150,0.00,187021.88,0.62,62340.49,32
hdd,10000,rocks,uniform,iobound,2000000,4,10,0.00,34714.08,0.43,11571.23,4
hdd,10000,rocks,uniform,iobound,2000000,4,20,0.00,34828.57,0.37,11609.62,4
hdd,10000,rocks,uniform,iobound,2000000,4,30,0.00,34697.04,0.38,11565.58,4
hdd,10000,rocks,uniform,iobound,2000000,4,40,0.00,33111.89,0.45,11037.30,4
hdd,10000,rocks,uniform,iobound,2000000,4,50,0.00,33683.61,0.45,11227.90,4
hdd,10000,rocks,uniform,iobound,2000000,4,60,0.00,34926.09,0.39,11642.00,4
hdd,10000,rocks,uniform,iobound,2000000,4,70,0.00,34707.01,0.37,11569.10,4
hdd,10000,rocks,uniform,iobound,2000000,4,80,0.00,33199.10,0.45,11066.40,4
hdd,10000,rocks,uniform,iobound,2000000,4,90,0.00,33885.00,0.45,11294.90,4
hdd,10000,rocks,uniform,iobound,2000000,4,100,0.00,33747.91,0.45,11249.40,4
hdd,10000,rocks,uniform,iobound,2000000,4,110,0.00,35281.02,0.35,11760.31,4
hdd,10000,rocks,uniform,iobound,2000000,4,120,0.00,34905.25,0.38,11635.02,4
hdd,10000,rocks,uniform,iobound,2000000,4,130,0.00,34818.77,0.38,11606.36,4
hdd,10000,rocks,uniform,iobound,2000000,4,140,0.00,35228.31,0.36,11742.74,4
hdd,10000,rocks,uniform,iobound,2000000,3,150,0.00,34650.47,0.40,11550.12,4
hdd,10000,rocks,uniform,iobound,2000000,48,10,0.00,188565.60,1.29,62854.10,48
hdd,10000,rocks,uniform,iobound,2000000,48,20,0.00,193106.46,1.28,64368.72,48
hdd,10000,rocks,uniform,iobound,2000000,48,30,0.00,194051.68,1.27,64684.09,48
hdd,10000,rocks,uniform,iobound,2000000,48,40,0.00,193122.11,1.27,64373.90,48
hdd,10000,rocks,uniform,iobound,2000000,48,50,0.00,189450.55,1.29,63150.12,48
hdd,10000,rocks,uniform,iobound,2000000,48,60,0.00,191248.88,1.32,63750.19,48
hdd,10000,rocks,uniform,iobound,2000000,48,70,0.00,197622.88,1.26,65873.89,48
hdd,10000,rocks,uniform,iobound,2000000,48,80,0.00,198930.41,1.24,66310.00,48
hdd,10000,rocks,uniform,iobound,2000000,48,90,0.00,197854.48,1.26,65951.39,48
hdd,10000,rocks,uniform,iobound,2000000,48,100,0.00,200167.62,1.23,66722.41,48
hdd,10000,rocks,uniform,iobound,2000000,48,110,0.00,200013.09,1.23,66671.10,48
hdd,10000,rocks,uniform,iobound,2000000,48,120,0.00,199295.83,1.24,66432.11,48
hdd,10000,rocks,uniform,iobound,2000000,48,130,0.00,178527.17,1.40,59508.69,48
hdd,10000,rocks,uniform,iobound,2000000,48,140,0.00,177295.94,1.43,59098.91,48
hdd,10000,rocks,uniform,iobound,2000000,45,150,0.00,177953.43,1.42,59318.18,48
hdd,10000,rocks,uniform,iobound,2000000,512,10,0.00,154341.76,40.45,51446.69,512
hdd,10000,rocks,uniform,iobound,2000000,512,20,0.00,161291.39,40.47,53763.63,512
hdd,10000,rocks,uniform,iobound,2000000,512,30,0.00,161295.69,40.54,53764.76,512
hdd,10000,rocks,uniform,iobound,2000000,512,40,0.00,161082.22,40.41,53694.17,512
hdd,10000,rocks,uniform,iobound,2000000,512,50,0.00,161308.14,40.29,53769.75,512
hdd,10000,rocks,uniform,iobound,2000000,512,60,0.00,161220.54,40.54,53740.11,512
hdd,10000,rocks,uniform,iobound,2000000,512,70,0.00,168532.84,39.66,56145.88,512
hdd,10000,rocks,uniform,iobound,2000000,512,80,0.00,169777.67,39.55,56592.39,512
hdd,10000,rocks,uniform,iobound,2000000,512,90,0.00,169524.99,39.53,56508.23,512
hdd,10000,rocks,uniform,iobound,2000000,512,100,0.00,169322.58,39.89,56440.99,512
hdd,10000,rocks,uniform,iobound,2000000,512,110,0.00,169445.60,39.67,56481.60,512
hdd,10000,rocks,uniform,iobound,2000000,512,120,0.00,169609.83,39.59,56536.81,512
hdd,10000,rocks,uniform,iobound,2000000,512,130,0.00,156243.13,41.88,52097.18,512
hdd,10000,rocks,uniform,iobound,2000000,512,140,0.00,152592.26,42.34,50864.02,512
hdd,10000,rocks,uniform,iobound,2000000,505,150,0.00,152452.80,42.58,50817.60,512
slowssd,10000,rocks,uniform,iobound,2000000,1,10,0.00,9069.52,0.42,3023.11,1
slowssd,10000,rocks,uniform,iobound,2000000,1,20,0.00,9354.10,0.33,3118.10,1
slowssd,10000,rocks,uniform,iobound,2000000,1,30,0.00,9444.30,0.33,3148.10,1
slowssd,10000,rocks,uniform,iobound,2000000,1,40,0.00,9321.26,0.33,3107.09,1
slowssd,10000,rocks,uniform,iobound,2000000,1,50,0.00,9401.64,0.33,3133.88,1
slowssd,10000,rocks,uniform,iobound,2000000,1,60,0.00,9213.05,0.33,3071.02,1
slowssd,10000,rocks,uniform,iobound,2000000,1,70,0.00,9176.60,0.34,3058.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,80,0.00,9320.27,0.34,3106.82,1
slowssd,10000,rocks,uniform,iobound,2000000,1,90,0.00,9180.59,0.34,3060.16,1
slowssd,10000,rocks,uniform,iobound,2000000,1,100,0.00,9430.50,0.33,3143.53,1
slowssd,10000,rocks,uniform,iobound,2000000,1,110,0.00,9196.24,0.35,3065.38,1
slowssd,10000,rocks,uniform,iobound,2000000,1,120,0.00,9258.65,0.33,3086.22,1
slowssd,10000,rocks,uniform,iobound,2000000,1,130,0.00,9238.75,0.33,3079.58,1
slowssd,10000,rocks,uniform,iobound,2000000,1,140,0.00,9290.21,0.33,3096.70,1
slowssd,10000,rocks,uniform,iobound,2000000,1,150,0.00,9425.60,0.33,3141.87,1
slowssd,10000,rocks,uniform,iobound,2000000,128,10,0.00,178005.05,8.37,59334.22,128
slowssd,10000,rocks,uniform,iobound,2000000,128,20,0.00,184170.62,8.34,61390.41,128
slowssd,10000,rocks,uniform,iobound,2000000,128,30,0.00,184277.52,8.32,61425.71,128
slowssd,10000,rocks,uniform,iobound,2000000,128,40,0.00,183417.97,8.35,61139.09,128
slowssd,10000,rocks,uniform,iobound,2000000,128,50,0.00,183944.59,8.34,61314.90,128
slowssd,10000,rocks,uniform,iobound,2000000,128,60,0.00,183346.98,8.38,61115.63,128
slowssd,10000,rocks,uniform,iobound,2000000,128,70,0.00,193075.87,8.06,64352.99,128
slowssd,10000,rocks,uniform,iobound,2000000,128,80,0.00,192228.89,8.10,64076.40,128
slowssd,10000,rocks,uniform,iobound,2000000,128,90,0.00,192603.83,8.06,64200.21,128
slowssd,10000,rocks,uniform,iobound,2000000,128,100,0.00,192658.14,8.09,64220.08,128
slowssd,10000,rocks,uniform,iobound,2000000,128,110,0.00,192634.31,8.07,64211.60,128
slowssd,10000,rocks,uniform,iobound,2000000,128,120,0.00,192678.78,8.05,64226.33,128
slowssd,10000,rocks,uniform,iobound,2000000,128,130,0.00,174435.40,8.41,58148.03,128
slowssd,10000,rocks,uniform,iobound,2000000,128,140,0.00,173908.14,8.46,57969.05,128
slowssd,10000,rocks,uniform,iobound,2000000,121,150,0.00,174058.47,8.41,58019.69,128
slowssd,10000,rocks,uniform,iobound,2000000,16,10,0.00,117533.35,0.47,39177.58,16
slowssd,10000,rocks,uniform,iobound,2000000,16,20,0.00,117384.52,0.47,39127.81,16
slowssd,10000,rocks,uniform,iobound,2000000,16,30,0.00,117454.01,0.47,39151.60,16
slowssd,10000,rocks,uniform,iobound,2000000,16,40,0.00,114140.81,0.46,38046.90,16
slowssd,10000,rocks,uniform,iobound,2000000,16,50,0.00,115617.49,0.47,38539.20,16
slowssd,10000,rocks,uniform,iobound,2000000,16,60,0.00,119037.16,0.46,39678.99,16
slowssd,10000,rocks,uniform,iobound,2000000,16,70,0.00,118617.71,0.46,39539.20,16
slowssd,10000,rocks,uniform,iobound,2000000,16,80,0.00,119416.12,0.46,39805.31,16
slowssd,10000,rocks,uniform,iobound,2000000,16,90,0.00,118364.99,0.46,39455.10,16
slowssd,10000,rocks,uniform,iobound,2000000,16,100,0.00,119167.06,0.46,39722.39,16
slowssd,10000,rocks,uniform,iobound,2000000,16,110,0.00,118419.82,0.46,39473.21,16
slowssd,10000,rocks,uniform,iobound,2000000,16,120,0.00,118083.54,0.46,39361.21,16
slowssd,10000,rocks,uniform,iobound,2000000,16,130,0.00,117787.09,0.46,39262.50,16
slowssd,10000,rocks,uniform,iobound,2000000,16,140,0.00,118154.01,0.46,39384.50,16
slowssd,10000,rocks,uniform,iobound,2000000,15,150,0.00,118561.22,0.46,39520.51,16
slowssd,10000,rocks,uniform,iobound,2000000,32,10,0.00,185889.37,0.59,61962.42,32
slowssd,10000,rocks,uniform,iobound,2000000,32,20,0.00,188684.92,0.59,62894.61,32
slowssd,10000,rocks,uniform,iobound,2000000,32,30,0.00,188503.74,0.60,62834.81,32
slowssd,10000,rocks,uniform,iobound,2000000,32,40,0.00,188219.57,0.59,62740.09,32
slowssd,10000,rocks,uniform,iobound,2000000,32,50,0.00,188587.52,0.59,62862.01,32
slowssd,10000,rocks,uniform,iobound,2000000,32,60,0.00,188683.81,0.59,62895.07,32
slowssd,10000,rocks,uniform,iobound,2000000,32,70,0.00,188579.13,0.59,62859.64,32
slowssd,10000,rocks,uniform,iobound,2000000,32,80,0.00,188663.86,0.59,62887.89,32
slowssd,10000,rocks,uniform,iobound,2000000,32,90,0.00,188171.20,0.60,62723.90,32
slowssd,10000,rocks,uniform,iobound,2000000,32,100,0.00,188696.81,0.59,62898.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,110,0.00,187766.29,0.60,62589.00,32
slowssd,10000,rocks,uniform,iobound,2000000,32,120,0.00,188050.00,0.60,62683.30,32
slowssd,10000,rocks,uniform,iobound,2000000,32,130,0.00,188782.49,0.59,62927.50,32
slowssd,10000,rocks,uniform,iobound,2000000,32,140,0.00,188009.10,0.60,62669.30,32
slowssd,10000,rocks,uniform,iobound,2000000,25,150,0.00,188053.12,0.59,62684.71,32
slowssd,10000,rocks,uniform,iobound,2000000,4,10,0.00,33112.40,0.44,11037.33,4
slowssd,10000,rocks,uniform,iobound,2000000,4,20,0.00,34086.70,0.44,11362.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,30,0.00,35066.99,0.36,11688.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,40,0.00,34695.51,0.44,11565.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,50,0.00,35258.38,0.36,11752.79,4
slowssd,10000,rocks,uniform,iobound,2000000,4,60,0.00,34410.48,0.43,11470.09,4
slowssd,10000,rocks,uniform,iobound,2000000,4,70,0.00,35017.70,0.38,11672.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,80,0.00,33640.83,0.45,11213.61,4
slowssd,10000,rocks,uniform,iobound,2000000,4,90,0.00,35401.10,0.35,11800.40,4
slowssd,10000,rocks,uniform,iobound,2000000,4,100,0.00,35152.56,0.36,11717.59,4
slowssd,10000,rocks,uniform,iobound,2000000,4,110,0.00,35308.24,0.37,11769.31,4
slowssd,10000,rocks,uniform,iobound,2000000,4,120,0.00,34517.56,0.45,11505.89,4
slowssd,10000,rocks,uniform,iobound,2000000,4,130,0.00,35398.91,0.35,11799.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,140,0.00,34988.49,0.37,11662.80,4
slowssd,10000,rocks,uniform,iobound,2000000,4,150,0.00,35101.91,0.36,11700.70,4
slowssd,10000,rocks,uniform,iobound,2000000,48,10,0.00,188083.71,1.30,62693.20,48
slowssd,10000,rocks,uniform,iobound,2000000,48,20,0.00,192024.27,1.29,64008.32,48
slowssd,10000,rocks,uniform,iobound,2000000,48,30,0.00,191094.78,1.30,63698.19,48
slowssd,10000,rocks,uniform,iobound,2000000,48,40,0.00,191558.20,1.29,63852.60,48
slowssd,10000,rocks,uniform,iobound,2000000,48,50,0.00,189846.25,1.32,63282.32,48
slowssd,10000,rocks,uniform,iobound,2000000,48,60,0.00,188279.34,1.35,62759.58,48
slowssd,10000,rocks,uniform,iobound,2000000,48,70,0.00,196622.15,1.27,65540.98,48
slowssd,10000,rocks,uniform,iobound,2000000,48,80,0.00,197313.37,1.26,65770.72,48
slowssd,10000,rocks,uniform,iobound,2000000,48,90,0.00,198820.61,1.24,66274.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,100,0.00,198813.66,1.24,66270.89,48
slowssd,10000,rocks,uniform,iobound,2000000,48,110,0.00,198350.54,1.24,66117.01,48
slowssd,10000,rocks,uniform,iobound,2000000,48,120,0.00,198081.15,1.25,66026.88,48
slowssd,10000,rocks,uniform,iobound,2000000,48,130,0.00,180210.14,1.35,60070.15,48
slowssd,10000,rocks,uniform,iobound,2000000,48,140,0.00,182444.64,1.30,60814.98,48
slowssd,10000,rocks,uniform,iobound,2000000,41,150,0.00,182083.95,1.31,60694.68,48
slowssd,10000,rocks,uniform,iobound,2000000,512,10,0.00,156983.45,40.04,52326.88,512
slowssd,10000,rocks,uniform,iobound,2000000,512,20,0.00,161429.82,40.36,53810.14,512
slowssd,10000,rocks,uniform,iobound,2000000,512,30,0.00,161122.27,40.51,53707.29,512
slowssd,10000,rocks,uniform,iobound,2000000,512,40,0.00,160701.69,40.59,53567.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,50,0.00,160737.31,40.63,53579.50,512
slowssd,10000,rocks,uniform,iobound,2000000,512,60,0.00,160866.53,40.57,53622.11,512
slowssd,10000,rocks,uniform,iobound,2000000,512,70,0.00,168041.99,39.85,55982.50,512
slowssd,10000,rocks,uniform,iobound,2000000,512,80,0.00,168518.71,39.97,56172.30,512
slowssd,10000,rocks,uniform,iobound,2000000,512,90,0.00,169210.23,39.53,56403.68,512
slowssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,168953.25,39.64,56318.02,512
slowssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,168922.58,39.68,56307.39,512
slowssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,168639.93,39.78,56213.04,512
slowssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,155068.77,42.20,51705.46,512
slowssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,152523.26,42.38,50841.39,512
slowssd,10000,rocks,uniform,iobound,2000000,504,150,0.00,152075.94,42.57,50691.81,512
fastssd,10000,rocks,uniform,iobound,2000000,1,10,0.00,9314.24,0.33,3104.71,1
fastssd,10000,rocks,uniform,iobound,2000000,1,20,0.00,9422.00,0.33,3140.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,30,0.00,9321.90,0.33,3107.30,1
fastssd,10000,rocks,uniform,iobound,2000000,1,40,0.00,9242.70,0.34,3080.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,50,0.00,9210.60,0.34,3070.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,60,0.00,9080.70,0.34,3026.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,70,0.00,9157.00,0.34,3052.30,1
fastssd,10000,rocks,uniform,iobound,2000000,1,80,0.00,9259.50,0.33,3086.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,90,0.00,9265.19,0.33,3088.40,1
fastssd,10000,rocks,uniform,iobound,2000000,1,100,0.00,9155.31,0.34,3051.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,110,0.00,9247.90,0.33,3082.60,1
fastssd,10000,rocks,uniform,iobound,2000000,1,120,0.00,9282.50,0.33,3094.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,130,0.00,9111.10,0.34,3037.00,1
fastssd,10000,rocks,uniform,iobound,2000000,1,140,0.00,8887.40,0.42,2962.50,1
fastssd,10000,rocks,uniform,iobound,2000000,128,10,0.00,175366.17,8.41,58454.62,128
fastssd,10000,rocks,uniform,iobound,2000000,128,20,0.00,183933.74,8.38,61311.11,128
fastssd,10000,rocks,uniform,iobound,2000000,128,30,0.00,183865.30,8.38,61288.70,128
fastssd,10000,rocks,uniform,iobound,2000000,128,40,0.00,183000.52,8.39,60999.81,128
fastssd,10000,rocks,uniform,iobound,2000000,128,50,0.00,182872.34,8.41,60957.48,128
fastssd,10000,rocks,uniform,iobound,2000000,128,60,0.00,182702.19,8.40,60901.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,70,0.00,191997.14,8.09,63993.28,128
fastssd,10000,rocks,uniform,iobound,2000000,128,80,0.00,192161.99,8.11,64053.43,128
fastssd,10000,rocks,uniform,iobound,2000000,128,90,0.00,191877.67,8.16,63959.42,128
fastssd,10000,rocks,uniform,iobound,2000000,128,100,0.00,191976.17,8.11,63992.29,128
fastssd,10000,rocks,uniform,iobound,2000000,128,110,0.00,192445.05,8.06,64148.68,128
fastssd,10000,rocks,uniform,iobound,2000000,128,120,0.00,192240.22,8.14,64079.51,128
fastssd,10000,rocks,uniform,iobound,2000000,128,130,0.00,174369.41,8.41,58125.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,140,0.00,174251.41,8.44,58083.90,128
fastssd,10000,rocks,uniform,iobound,2000000,124,150,0.00,174113.67,8.43,58037.59,128
fastssd,10000,rocks,uniform,iobound,2000000,16,10,0.00,117622.26,0.47,39206.99,16
fastssd,10000,rocks,uniform,iobound,2000000,16,20,0.00,116882.03,0.46,38960.81,16
fastssd,10000,rocks,uniform,iobound,2000000,16,30,0.00,118255.27,0.46,39418.49,16
fastssd,10000,rocks,uniform,iobound,2000000,16,40,0.00,117398.64,0.47,39132.71,16
fastssd,10000,rocks,uniform,iobound,2000000,16,50,0.00,116138.23,0.46,38712.68,16
fastssd,10000,rocks,uniform,iobound,2000000,16,60,0.00,117869.34,0.47,39289.71,16
fastssd,10000,rocks,uniform,iobound,2000000,16,70,0.00,118061.85,0.46,39354.08,16
fastssd,10000,rocks,uniform,iobound,2000000,16,80,0.00,116918.38,0.47,38972.83,16
fastssd,10000,rocks,uniform,iobound,2000000,16,90,0.00,118288.29,0.47,39429.60,16
fastssd,10000,rocks,uniform,iobound,2000000,16,100,0.00,117701.38,0.47,39233.59,16
fastssd,10000,rocks,uniform,iobound,2000000,16,110,0.00,117699.49,0.47,39233.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,120,0.00,117724.79,0.46,39241.50,16
fastssd,10000,rocks,uniform,iobound,2000000,16,130,0.00,118342.52,0.47,39447.51,16
fastssd,10000,rocks,uniform,iobound,2000000,16,140,0.00,117810.70,0.47,39270.10,16
fastssd,10000,rocks,uniform,iobound,2000000,14,150,0.00,116794.35,0.47,38931.38,16
fastssd,10000,rocks,uniform,iobound,2000000,32,10,0.00,185344.98,0.61,61780.83,32
fastssd,10000,rocks,uniform,iobound,2000000,32,20,0.00,188390.44,0.61,62796.81,32
fastssd,10000,rocks,uniform,iobound,2000000,32,30,0.00,188089.50,0.62,62696.80,32
fastssd,10000,rocks,uniform,iobound,2000000,32,40,0.00,188432.54,0.60,62810.48,32
fastssd,10000,rocks,uniform,iobound,2000000,32,50,0.00,187838.42,0.62,62612.91,32
fastssd,10000,rocks,uniform,iobound,2000000,32,60,0.00,188056.32,0.61,62685.61,32
fastssd,10000,rocks,uniform,iobound,2000000,32,70,0.00,187722.61,0.62,62573.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,80,0.00,188008.12,0.61,62669.77,32
fastssd,10000,rocks,uniform,iobound,2000000,32,90,0.00,188747.15,0.60,62915.62,32
fastssd,10000,rocks,uniform,iobound,2000000,32,100,0.00,187760.00,0.62,62586.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,110,0.00,187340.26,0.64,62446.89,32
fastssd,10000,rocks,uniform,iobound,2000000,32,120,0.00,187615.74,0.62,62538.51,32
fastssd,10000,rocks,uniform,iobound,2000000,32,130,0.00,187791.61,0.62,62596.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,140,0.00,188166.70,0.61,62722.20,32
fastssd,10000,rocks,uniform,iobound,2000000,29,150,0.00,187964.12,0.62,62655.11,32
fastssd,10000,rocks,uniform,iobound,2000000,4,10,0.00,33894.10,0.44,11297.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,20,0.00,34382.61,0.44,11460.97,4
