disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,1000,rocks,uniform,iobound,2000000,4,120,0.00,35688.82,0.35,11896.27,4
slowssd,1000,rocks,uniform,iobound,2000000,4,130,0.00,35388.37,0.36,11796.12,4
slowssd,1000,rocks,uniform,iobound,2000000,4,140,0.00,35096.95,0.37,11698.98,4
slowssd,1000,rocks,uniform,iobound,2000000,4,150,0.00,35382.77,0.36,11794.32,4
slowssd,1000,rocks,uniform,iobound,2000000,4,160,0.00,34815.91,0.43,11605.27,4
slowssd,1000,rocks,uniform,iobound,2000000,4,170,0.00,33772.57,0.44,11257.52,4
slowssd,1000,rocks,uniform,iobound,2000000,4,180,0.00,34773.67,0.44,11591.19,4
slowssd,1000,rocks,uniform,iobound,2000000,4,190,0.00,34052.13,0.44,11350.71,4
slowssd,1000,rocks,uniform,iobound,2000000,4,200,0.00,35311.05,0.38,11770.28,4
slowssd,1000,rocks,uniform,iobound,2000000,4,210,0.00,35782.36,0.37,11927.52,4
slowssd,1000,rocks,uniform,iobound,2000000,4,220,0.00,35311.04,0.37,11770.38,4
slowssd,1000,rocks,uniform,iobound,2000000,4,230,0.00,34825.76,0.45,11608.42,4
slowssd,1000,rocks,uniform,iobound,2000000,4,240,0.00,34960.77,0.38,11653.72,4
slowssd,1000,rocks,uniform,iobound,2000000,4,250,0.00,34204.41,0.44,11401.47,4
slowssd,1000,rocks,uniform,iobound,2000000,4,260,0.00,34754.94,0.45,11584.98,4
slowssd,1000,rocks,uniform,iobound,2000000,4,270,0.00,33253.89,0.45,11084.43,4
slowssd,1000,rocks,uniform,iobound,2000000,4,280,0.00,35478.54,0.35,11826.35,4
slowssd,1000,rocks,uniform,iobound,2000000,4,290,0.00,35148.99,0.36,11716.33,4
slowssd,1000,rocks,uniform,iobound,2000000,4,300,0.00,34670.35,0.45,11556.88,4
slowssd,1000,rocks,uniform,iobound,2000000,4,310,0.00,35529.67,0.35,11843.22,4
slowssd,1000,rocks,uniform,iobound,2000000,4,320,0.00,34385.15,0.45,11461.68,4
slowssd,1000,rocks,uniform,iobound,2000000,4,330,0.00,35265.56,0.37,11755.22,4
slowssd,1000,rocks,uniform,iobound,2000000,4,340,0.00,35550.54,0.35,11850.08,4
slowssd,1000,rocks,uniform,iobound,2000000,4,350,0.00,35000.25,0.45,11666.72,4
slowssd,1000,rocks,uniform,iobound,2000000,4,360,0.00,35403.53,0.38,11801.28,4
slowssd,1000,rocks,uniform,iobound,2000000,4,370,0.00,34069.54,0.45,11356.51,4
slowssd,1000,rocks,uniform,iobound,2000000,4,380,0.00,35626.63,0.35,11875.48,4
slowssd,1000,rocks,uniform,iobound,2000000,4,390,0.00,33096.65,0.45,11032.25,4
slowssd,1000,rocks,uniform,iobound,2000000,4,400,0.00,34635.30,0.45,11545.00,4
slowssd,1000,rocks,uniform,iobound,2000000,4,410,0.00,35667.30,0.37,11889.20,4
slowssd,1000,rocks,uniform,iobound,2000000,4,420,0.00,35556.21,0.37,11852.00,4
slowssd,1000,rocks,uniform,iobound,2000000,4,430,0.00,33744.90,0.45,11248.30,4
slowssd,1000,rocks,uniform,iobound,2000000,4,440,0.00,35134.59,0.45,11711.60,4
slowssd,1000,rocks,uniform,iobound,2000000,4,450,0.00,34295.40,0.45,11431.80,4
slowssd,1000,rocks,uniform,iobound,2000000,4,460,0.00,34735.10,0.45,11578.30,4
slowssd,1000,rocks,uniform,iobound,2000000,4,470,0.00,34852.60,0.43,11617.60,4
slowssd,1000,rocks,uniform,iobound,2000000,4,480,0.00,35591.40,0.35,11863.80,4
slowssd,1000,rocks,uniform,iobound,2000000,4,490,0.00,34759.30,0.45,11586.40,4
slowssd,1000,rocks,uniform,iobound,2000000,4,500,0.00,35599.40,0.37,11866.53,4
slowssd,1000,rocks,uniform,iobound,2000000,4,510,0.00,32838.93,0.46,10946.31,4
slowssd,1000,rocks,uniform,iobound,2000000,4,520,0.00,35256.41,0.38,11752.07,4
slowssd,1000,rocks,uniform,iobound,2000000,4,530,0.00,35189.18,0.37,11729.73,4
slowssd,1000,rocks,uniform,iobound,2000000,4,540,0.00,34263.76,0.45,11421.29,4
slowssd,1000,rocks,uniform,iobound,2000000,4,550,0.00,35244.75,0.37,11748.32,4
slowssd,1000,rocks,uniform,iobound,2000000,4,560,0.00,35571.23,0.35,11856.98,4
slowssd,1000,rocks,uniform,iobound,2000000,4,570,0.00,34198.55,0.44,11399.42,4
slowssd,1000,rocks,uniform,iobound,2000000,4,580,0.00,36141.82,0.34,12047.27,4
slowssd,1000,rocks,uniform,iobound,2000000,4,590,0.00,35440.96,0.38,11813.82,4
slowssd,1000,rocks,uniform,iobound,2000000,0,600,0.00,35209.94,0.43,11736.68,4
slowssd,1000,rocks,uniform,iobound,2000000,48,10,0.00,186998.59,1.30,62331.90,48
slowssd,1000,rocks,uniform,iobound,2000000,48,20,0.00,192689.49,1.28,64229.83,48
slowssd,1000,rocks,uniform,iobound,2000000,48,30,0.00,190628.32,1.32,63542.71,48
slowssd,1000,rocks,uniform,iobound,2000000,48,40,0.00,191909.77,1.28,63969.89,48
slowssd,1000,rocks,uniform,iobound,2000000,48,50,0.00,188345.91,1.35,62782.00,48
slowssd,1000,rocks,uniform,iobound,2000000,48,60,0.00,190231.02,1.32,63409.91,48
slowssd,1000,rocks,uniform,iobound,2000000,48,70,0.00,198307.48,1.24,66103.19,48
slowssd,1000,rocks,uniform,iobound,2000000,48,80,0.00,198187.69,1.24,66062.10,48
slowssd,1000,rocks,uniform,iobound,2000000,48,90,0.00,197816.58,1.24,65938.89,48
slowssd,1000,rocks,uniform,iobound,2000000,48,100,0.00,198165.36,1.24,66054.99,48
slowssd,1000,rocks,uniform,iobound,2000000,48,110,0.00,198875.56,1.24,66292.19,48
slowssd,1000,rocks,uniform,iobound,2000000,48,120,0.00,197974.54,1.25,65991.25,48
slowssd,1000,rocks,uniform,iobound,2000000,48,130,0.00,181640.40,1.33,60547.07,48
slowssd,1000,rocks,uniform,iobound,2000000,48,140,0.00,182216.71,1.32,60738.80,48
slowssd,1000,rocks,uniform,iobound,2000000,48,150,0.00,179709.18,1.37,59903.19,48
slowssd,1000,rocks,uniform,iobound,2000000,48,160,0.00,182629.96,1.31,60875.92,48
slowssd,1000,rocks,uniform,iobound,2000000,48,170,0.00,182020.91,1.32,60674.10,48
slowssd,1000,rocks,uniform,iobound,2000000,48,180,0.00,177684.88,1.40,59228.29,48
slowssd,1000,rocks,uniform,iobound,2000000,48,190,0.00,187983.70,1.37,62661.30,48
slowssd,1000,rocks,uniform,iobound,2000000,48,200,0.00,189088.10,1.34,63029.30,48
slowssd,1000,rocks,uniform,iobound,2000000,48,210,0.00,187842.30,1.37,62614.20,48
slowssd,1000,rocks,uniform,iobound,2000000,48,220,0.00,189658.91,1.33,63219.70,48
slowssd,1000,rocks,uniform,iobound,2000000,48,230,0.00,189114.04,1.35,63038.21,48
slowssd,1000,rocks,uniform,iobound,2000000,48,240,0.00,188757.86,1.35,62918.79,48
slowssd,1000,rocks,uniform,iobound,2000000,48,250,0.00,189252.98,1.35,63084.89,48
slowssd,1000,rocks,uniform,iobound,2000000,48,260,0.00,186521.99,1.40,62173.80,48
slowssd,1000,rocks,uniform,iobound,2000000,48,270,0.00,187151.69,1.40,62383.90,48
slowssd,1000,rocks,uniform,iobound,2000000,48,280,0.00,189285.36,1.34,63095.32,48
slowssd,1000,rocks,uniform,iobound,2000000,48,290,0.00,189441.69,1.34,63146.80,48
slowssd,1000,rocks,uniform,iobound,2000000,48,300,0.00,188611.36,1.35,62870.79,48
slowssd,1000,rocks,uniform,iobound,2000000,48,310,0.00,198502.96,1.24,66167.45,48
slowssd,1000,rocks,uniform,iobound,2000000,48,320,0.00,199610.11,1.23,66536.77,48
slowssd,1000,rocks,uniform,iobound,2000000,48,330,0.00,197694.54,1.25,65898.28,48
slowssd,1000,rocks,uniform,iobound,2000000,48,340,0.00,198640.39,1.24,66213.00,48
slowssd,1000,rocks,uniform,iobound,2000000,48,350,0.00,198455.42,1.24,66152.01,48
slowssd,1000,rocks,uniform,iobound,2000000,48,360,0.00,197938.69,1.25,65979.56,48
slowssd,1000,rocks,uniform,iobound,2000000,48,370,0.00,176456.88,1.44,58819.43,48
slowssd,1000,rocks,uniform,iobound,2000000,48,380,0.00,181107.39,1.34,60368.60,48
slowssd,1000,rocks,uniform,iobound,2000000,48,390,0.00,178820.33,1.38,59606.91,48
slowssd,1000,rocks,uniform,iobound,2000000,48,400,0.00,176615.22,1.42,58871.51,48
slowssd,1000,rocks,uniform,iobound,2000000,48,410,0.00,175800.56,1.45,58600.09,48
slowssd,1000,rocks,uniform,iobound,2000000,48,420,0.00,180235.70,1.35,60079.00,48
slowssd,1000,rocks,uniform,iobound,2000000,48,430,0.00,189693.00,1.32,63230.80,48
slowssd,1000,rocks,uniform,iobound,2000000,48,440,0.00,189712.03,1.33,63237.48,48
slowssd,1000,rocks,uniform,iobound,2000000,48,450,0.00,187435.31,1.37,62478.14,48
slowssd,1000,rocks,uniform,iobound,2000000,48,460,0.00,191611.98,1.30,63870.79,48
slowssd,1000,rocks,uniform,iobound,2000000,48,470,0.00,188799.40,1.35,62933.17,48
slowssd,1000,rocks,uniform,iobound,2000000,48,480,0.00,191368.94,1.30,63789.85,48
slowssd,1000,rocks,uniform,iobound,2000000,48,490,0.00,190989.17,1.31,63663.26,48
slowssd,1000,rocks,uniform,iobound,2000000,48,500,0.00,189164.83,1.34,63054.84,48
slowssd,1000,rocks,uniform,iobound,2000000,48,510,0.00,187553.46,1.38,62517.79,48
slowssd,1000,rocks,uniform,iobound,2000000,48,520,0.00,190143.10,1.32,63380.90,48
slowssd,1000,rocks,uniform,iobound,2000000,48,530,0.00,191814.87,1.29,63938.29,48
slowssd,1000,rocks,uniform,iobound,2000000,48,540,0.00,190733.50,1.31,63577.87,48
slowssd,1000,rocks,uniform,iobound,2000000,48,550,0.00,199268.00,1.23,66422.63,48
slowssd,1000,rocks,uniform,iobound,2000000,48,560,0.00,197858.16,1.25,65952.72,48
slowssd,1000,rocks,uniform,iobound,2000000,48,570,0.00,198545.02,1.25,66181.61,48
slowssd,1000,rocks,uniform,iobound,2000000,48,580,0.00,197722.69,1.25,65907.50,48
slowssd,1000,rocks,uniform,iobound,2000000,48,590,0.00,198113.62,1.25,66037.67,48
slowssd,1000,rocks,uniform,iobound,2000000,43,600,0.00,198594.53,1.24,66198.71,48
slowssd,1000,rocks,uniform,iobound,2000000,512,10,0.00,160797.05,40.13,53598.28,512
slowssd,1000,rocks,uniform,iobound,2000000,512,20,0.00,162142.89,40.41,54047.73,512
slowssd,1000,rocks,uniform,iobound,2000000,512,30,0.00,162137.45,40.25,54045.72,512
slowssd,1000,rocks,uniform,iobound,2000000,512,40,0.00,161176.10,40.75,53725.40,512
slowssd,1000,rocks,uniform,iobound,2000000,512,50,0.00,161502.72,40.52,53834.17,512
slowssd,1000,rocks,uniform,iobound,2000000,512,60,0.00,160986.74,40.74,53662.41,512
slowssd,1000,rocks,uniform,iobound,2000000,512,70,0.00,168719.60,39.84,56207.87,512
slowssd,1000,rocks,uniform,iobound,2000000,512,80,0.00,168568.66,40.09,56189.69,512
slowssd,1000,rocks,uniform,iobound,2000000,512,90,0.00,169210.73,39.81,56403.44,512
slowssd,1000,rocks,uniform,iobound,2000000,512,100,0.00,168897.19,39.88,56299.00,512
slowssd,1000,rocks,uniform,iobound,2000000,512,110,0.00,169036.65,39.85,56346.02,512
slowssd,1000,rocks,uniform,iobound,2000000,512,120,0.00,169208.14,39.94,56401.98,512
slowssd,1000,rocks,uniform,iobound,2000000,512,130,0.00,155563.42,42.05,51870.91,512
slowssd,1000,rocks,uniform,iobound,2000000,512,140,0.00,153381.90,42.29,51126.90,512
slowssd,1000,rocks,uniform,iobound,2000000,512,150,0.00,152672.08,42.62,50890.73,512
slowssd,1000,rocks,uniform,iobound,2000000,512,160,0.00,153025.21,42.37,51008.57,512
slowssd,1000,rocks,uniform,iobound,2000000,512,170,0.00,153196.83,42.18,51065.71,512
slowssd,1000,rocks,uniform,iobound,2000000,512,180,0.00,153194.84,42.32,51064.68,512
slowssd,1000,rocks,uniform,iobound,2000000,512,190,0.00,162271.64,41.02,54106.51,512
slowssd,1000,rocks,uniform,iobound,2000000,512,200,0.00,163539.28,40.52,54513.09,512
slowssd,1000,rocks,uniform,iobound,2000000,512,210,0.00,163761.15,40.51,54587.35,512
slowssd,1000,rocks,uniform,iobound,2000000,512,220,0.00,163567.17,40.56,54522.36,512
slowssd,1000,rocks,uniform,iobound,2000000,512,230,0.00,164018.91,40.34,54672.70,512
slowssd,1000,rocks,uniform,iobound,2000000,512,240,0.00,163264.56,40.74,54421.19,512
slowssd,1000,rocks,uniform,iobound,2000000,512,250,0.00,161859.45,40.42,53953.22,512
slowssd,1000,rocks,uniform,iobound,2000000,512,260,0.00,161267.81,40.79,53756.30,512
slowssd,1000,rocks,uniform,iobound,2000000,512,270,0.00,161737.04,40.57,53912.48,512
slowssd,1000,rocks,uniform,iobound,2000000,512,280,0.00,161704.77,40.39,53901.42,512
slowssd,1000,rocks,uniform,iobound,2000000,512,290,0.00,161218.01,40.58,53739.57,512
slowssd,1000,rocks,uniform,iobound,2000000,512,300,0.00,161602.10,40.54,53867.17,512
slowssd,1000,rocks,uniform,iobound,2000000,512,310,0.00,168501.76,39.79,56135.69,512
slowssd,1000,rocks,uniform,iobound,2000000,512,320,0.00,169737.24,39.47,56578.75,512
slowssd,1000,rocks,uniform,iobound,2000000,512,330,0.00,169069.29,39.78,56356.33,512
slowssd,1000,rocks,uniform,iobound,2000000,512,340,0.00,169122.26,39.84,56373.99,512
slowssd,1000,rocks,uniform,iobound,2000000,512,350,0.00,169114.41,40.00,56371.90,512
slowssd,1000,rocks,uniform,iobound,2000000,512,360,0.00,169137.24,39.78,56379.31,512
slowssd,1000,rocks,uniform,iobound,2000000,512,370,0.00,155497.52,42.33,51848.07,512
slowssd,1000,rocks,uniform,iobound,2000000,512,380,0.00,153584.11,42.27,51194.27,512
slowssd,1000,rocks,uniform,iobound,2000000,512,390,0.00,153580.65,42.25,51194.02,512
slowssd,1000,rocks,uniform,iobound,2000000,512,400,0.00,153742.98,42.18,51247.49,512
slowssd,1000,rocks,uniform,iobound,2000000,512,410,0.00,153436.07,42.29,51145.32,512
slowssd,1000,rocks,uniform,iobound,2000000,512,420,0.00,154023.19,42.04,51341.00,512
slowssd,1000,rocks,uniform,iobound,2000000,512,430,0.00,162275.13,40.97,54107.71,512
slowssd,1000,rocks,uniform,iobound,2000000,512,440,0.00,163233.00,40.75,54411.20,512
slowssd,1000,rocks,uniform,iobound,2000000,512,450,0.00,164051.41,40.29,54683.70,512
slowssd,1000,rocks,uniform,iobound,2000000,512,460,0.00,163267.54,40.69,54422.98,512
slowssd,1000,rocks,uniform,iobound,2000000,512,470,0.00,163161.91,40.50,54386.90,512
slowssd,1000,rocks,uniform,iobound,2000000,512,480,0.00,163049.00,40.81,54349.93,512
slowssd,1000,rocks,uniform,iobound,2000000,512,490,0.00,161501.17,40.45,53833.46,512
slowssd,1000,rocks,uniform,iobound,2000000,512,500,0.00,160739.47,40.63,53579.59,512
slowssd,1000,rocks,uniform,iobound,2000000,512,510,0.00,160827.07,40.85,53609.62,512
slowssd,1000,rocks,uniform,iobound,2000000,512,520,0.00,160508.84,40.92,53502.58,512
slowssd,1000,rocks,uniform,iobound,2000000,512,530,0.00,161366.00,40.42,53788.70,512
slowssd,1000,rocks,uniform,iobound,2000000,512,540,0.00,161240.84,40.44,53747.01,512
slowssd,1000,rocks,uniform,iobound,2000000,512,550,0.00,167630.48,40.18,55844.69,512
slowssd,1000,rocks,uniform,iobound,2000000,512,560,0.00,168987.33,39.89,56328.91,512
slowssd,1000,rocks,uniform,iobound,2000000,512,570,0.00,168775.18,39.87,56258.39,512
slowssd,1000,rocks,uniform,iobound,2000000,512,580,0.00,168979.56,39.97,56326.89,512
slowssd,1000,rocks,uniform,iobound,2000000,512,590,0.00,169187.28,39.84,56396.03,512
slowssd,1000,rocks,uniform,iobound,2000000,506,600,0.00,168843.76,40.05,56281.19,512
fastssd,1000,rocks,uniform,iobound,2000000,1,10,0.00,9349.55,0.33,3116.52,1
fastssd,1000,rocks,uniform,iobound,2000000,1,20,0.00,9224.73,0.33,3074.91,1
fastssd,1000,rocks,uniform,iobound,2000000,1,30,0.00,8230.20,0.44,2743.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,40,0.00,9079.72,0.43,3026.51,1
fastssd,1000,rocks,uniform,iobound,2000000,1,50,0.00,9314.48,0.33,3104.89,1
fastssd,1000,rocks,uniform,iobound,2000000,1,60,0.00,9274.90,0.34,3091.60,1
fastssd,1000,rocks,uniform,iobound,2000000,1,70,0.00,9250.90,0.34,3083.60,1
fastssd,1000,rocks,uniform,iobound,2000000,1,80,0.00,9013.00,0.43,3004.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,90,0.00,9360.91,0.33,3120.30,1
fastssd,1000,rocks,uniform,iobound,2000000,1,100,0.00,9287.10,0.33,3095.60,1
fastssd,1000,rocks,uniform,iobound,2000000,1,110,0.00,8997.70,0.44,2999.30,1
fastssd,1000,rocks,uniform,iobound,2000000,1,120,0.00,9010.99,0.44,3003.70,1
fastssd,1000,rocks,uniform,iobound,2000000,1,130,0.00,9311.41,0.33,3103.80,1
fastssd,1000,rocks,uniform,iobound,2000000,1,140,0.00,9254.69,0.33,3084.90,1
fastssd,1000,rocks,uniform,iobound,2000000,1,150,0.00,9252.60,0.33,3084.20,1
fastssd,1000,rocks,uniform,iobound,2000000,1,160,0.00,9139.11,0.34,3046.30,1
fastssd,1000,rocks,uniform,iobound,2000000,1,170,0.00,9195.48,0.44,3065.19,1
fastssd,1000,rocks,uniform,iobound,2000000,1,180,0.00,9125.02,0.34,3041.71,1
fastssd,1000,rocks,uniform,iobound,2000000,1,190,0.00,8711.90,0.42,2903.90,1
fastssd,1000,rocks,uniform,iobound,2000000,1,200,0.00,9276.40,0.34,3092.20,1
fastssd,1000,rocks,uniform,iobound,2000000,1,210,0.00,9000.59,0.35,3000.20,1
fastssd,1000,rocks,uniform,iobound,2000000,1,220,0.00,9254.12,0.34,3084.71,1
fastssd,1000,rocks,uniform,iobound,2000000,1,230,0.00,8949.89,0.44,2983.30,1
fastssd,1000,rocks,uniform,iobound,2000000,1,240,0.00,8657.11,0.44,2885.70,1
fastssd,1000,rocks,uniform,iobound,2000000,1,250,0.00,8363.99,0.44,2788.00,1
fastssd,1000,rocks,uniform,iobound,2000000,1,260,0.00,9008.42,0.42,3002.81,1
fastssd,1000,rocks,uniform,iobound,2000000,1,270,0.00,9330.58,0.34,3110.19,1
fastssd,1000,rocks,uniform,iobound,2000000,1,280,0.00,9320.42,0.34,3106.81,1
fastssd,1000,rocks,uniform,iobound,2000000,1,290,0.00,8595.79,0.43,2865.20,1
fastssd,1000,rocks,uniform,iobound,2000000,1,300,0.00,9263.31,0.34,3087.80,1
fastssd,1000,rocks,uniform,iobound,2000000,1,310,0.00,9372.00,0.33,3124.00,1
fastssd,1000,rocks,uniform,iobound,2000000,1,320,0.00,8654.90,0.43,2885.00,1
fastssd,1000,rocks,uniform,iobound,2000000,1,330,0.00,9013.49,0.44,3004.50,1
fastssd,1000,rocks,uniform,iobound,2000000,1,340,0.00,8341.51,0.43,2780.50,1
fastssd,1000,rocks,uniform,iobound,2000000,1,350,0.00,8679.90,0.43,2893.30,1
fastssd,1000,rocks,uniform,iobound,2000000,1,360,0.00,9310.40,0.35,3103.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,370,0.00,9211.29,0.34,3070.50,1
fastssd,1000,rocks,uniform,iobound,2000000,1,380,0.00,7907.11,0.43,2635.70,1
fastssd,1000,rocks,uniform,iobound,2000000,1,390,0.00,8990.99,0.43,2997.00,1
fastssd,1000,rocks,uniform,iobound,2000000,1,400,0.00,9185.11,0.34,3061.70,1
fastssd,1000,rocks,uniform,iobound,2000000,1,410,0.00,9221.18,0.34,3073.69,1
fastssd,1000,rocks,uniform,iobound,2000000,1,420,0.00,8789.62,0.42,2929.91,1
fastssd,1000,rocks,uniform,iobound,2000000,1,430,0.00,7883.40,0.43,2627.80,1
fastssd,1000,rocks,uniform,iobound,2000000,1,440,0.00,9290.20,0.34,3096.70,1
fastssd,1000,rocks,uniform,iobound,2000000,1,450,0.00,9156.50,0.42,3052.20,1
fastssd,1000,rocks,uniform,iobound,2000000,1,460,0.00,9345.80,0.33,3115.20,1
fastssd,1000,rocks,uniform,iobound,2000000,1,470,0.00,8443.11,0.43,2814.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,480,0.00,8281.09,0.43,2760.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,490,0.00,8906.09,0.44,2968.70,1
fastssd,1000,rocks,uniform,iobound,2000000,1,500,0.00,8729.81,0.44,2909.90,1
fastssd,1000,rocks,uniform,iobound,2000000,1,510,0.00,9164.90,0.34,3055.00,1
fastssd,1000,rocks,uniform,iobound,2000000,1,520,0.00,9239.50,0.33,3079.80,1
fastssd,1000,rocks,uniform,iobound,2000000,1,530,0.00,9266.68,0.34,3088.89,1
fastssd,1000,rocks,uniform,iobound,2000000,1,540,0.00,9211.91,0.42,3070.60,1
fastssd,1000,rocks,uniform,iobound,2000000,1,550,0.00,9237.98,0.34,3079.39,1
fastssd,1000,rocks,uniform,iobound,2000000,1,560,0.00,9073.21,0.42,3024.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,570,0.00,8645.99,0.44,2882.00,1
fastssd,1000,rocks,uniform,iobound,2000000,1,580,0.00,9023.71,0.44,3007.90,1
fastssd,1000,rocks,uniform,iobound,2000000,1,590,0.00,9328.40,0.33,3109.40,1
fastssd,1000,rocks,uniform,iobound,2000000,1,600,0.00,8652.80,0.43,2884.30,1
fastssd,1000,rocks,uniform,iobound,2000000,128,10,0.00,177119.73,8.44,59039.08,128
fastssd,1000,rocks,uniform,iobound,2000000,128,20,0.00,182864.24,8.36,60954.25,128
fastssd,1000,rocks,uniform,iobound,2000000,128,30,0.00,183421.69,8.38,61141.10,128
fastssd,1000,rocks,uniform,iobound,2000000,128,40,0.00,182542.87,8.37,60847.29,128
fastssd,1000,rocks,uniform,iobound,2000000,128,50,0.00,182614.06,8.39,60871.52,128
fastssd,1000,rocks,uniform,iobound,2000000,128,60,0.00,182775.38,8.36,60925.26,128
fastssd,1000,rocks,uniform,iobound,2000000,128,70,0.00,192174.14,8.08,64052.25,128
fastssd,1000,rocks,uniform,iobound,2000000,128,80,0.00,192448.39,8.06,64149.60,128
fastssd,1000,rocks,uniform,iobound,2000000,128,90,0.00,192299.68,8.09,64099.99,128
fastssd,1000,rocks,uniform,iobound,2000000,128,100,0.00,192771.92,8.12,64257.04,128
fastssd,1000,rocks,uniform,iobound,2000000,128,110,0.00,192201.65,8.11,64067.65,128
fastssd,1000,rocks,uniform,iobound,2000000,128,120,0.00,191532.13,8.08,63843.61,128
fastssd,1000,rocks,uniform,iobound,2000000,128,130,0.00,173547.74,8.42,57852.01,128
fastssd,1000,rocks,uniform,iobound,2000000,128,140,0.00,173282.24,8.48,57760.78,128
fastssd,1000,rocks,uniform,iobound,2000000,128,150,0.00,173252.72,8.46,57750.61,128
fastssd,1000,rocks,uniform,iobound,2000000,128,160,0.00,173064.92,8.40,57688.61,128
fastssd,1000,rocks,uniform,iobound,2000000,128,170,0.00,172992.38,8.48,57663.29,128
fastssd,1000,rocks,uniform,iobound,2000000,128,180,0.00,173140.94,8.49,57714.51,128
fastssd,1000,rocks,uniform,iobound,2000000,128,190,0.00,182708.19,8.40,60905.40,128
fastssd,1000,rocks,uniform,iobound,2000000,128,200,0.00,183521.21,8.33,61173.90,128
fastssd,1000,rocks,uniform,iobound,2000000,128,210,0.00,183551.24,8.36,61183.68,128
fastssd,1000,rocks,uniform,iobound,2000000,128,220,0.00,183337.21,8.37,61112.90,128
fastssd,1000,rocks,uniform,iobound,2000000,128,230,0.00,183519.44,8.31,61172.21,128
fastssd,1000,rocks,uniform,iobound,2000000,128,240,0.00,183413.18,8.36,61138.09,128
fastssd,1000,rocks,uniform,iobound,2000000,128,250,0.00,182538.29,8.40,60846.50,128
fastssd,1000,rocks,uniform,iobound,2000000,128,260,0.00,182642.89,8.39,60880.40,128
fastssd,1000,rocks,uniform,iobound,2000000,128,270,0.00,182880.26,8.32,60960.49,128
fastssd,1000,rocks,uniform,iobound,2000000,128,280,0.00,182456.65,8.41,60817.72,128
fastssd,1000,rocks,uniform,iobound,2000000,128,290,0.00,182846.81,8.42,60950.40,128
fastssd,1000,rocks,uniform,iobound,2000000,128,300,0.00,182918.49,8.40,60972.50,128
fastssd,1000,rocks,uniform,iobound,2000000,128,310,0.00,191744.53,8.13,63909.31,128
fastssd,1000,rocks,uniform,iobound,2000000,128,320,0.00,192366.55,8.07,64122.18,128
fastssd,1000,rocks,uniform,iobound,2000000,128,330,0.00,191747.92,8.14,63916.11,128
fastssd,1000,rocks,uniform,iobound,2000000,128,340,0.00,191933.40,8.09,63977.70,128
fastssd,1000,rocks,uniform,iobound,2000000,128,350,0.00,191770.85,8.11,63923.68,128
fastssd,1000,rocks,uniform,iobound,2000000,128,360,0.00,191873.56,8.12,63958.12,128
fastssd,1000,rocks,uniform,iobound,2000000,128,370,0.00,173342.75,8.45,57782.98,128
fastssd,1000,rocks,uniform,iobound,2000000,128,380,0.00,172798.00,8.48,57599.80,128
fastssd,1000,rocks,uniform,iobound,2000000,128,390,0.00,173359.32,8.39,57786.21,128
fastssd,1000,rocks,uniform,iobound,2000000,128,400,0.00,173090.78,8.48,57697.09,128
fastssd,1000,rocks,uniform,iobound,2000000,128,410,0.00,173004.68,8.46,57667.59,128
fastssd,1000,rocks,uniform,iobound,2000000,128,420,0.00,172882.27,8.47,57628.06,128
fastssd,1000,rocks,uniform,iobound,2000000,128,430,0.00,183418.58,8.34,61142.36,128
fastssd,1000,rocks,uniform,iobound,2000000,128,440,0.00,183730.34,8.32,61243.41,128
fastssd,1000,rocks,uniform,iobound,2000000,128,450,0.00,183496.70,8.31,61165.67,128
fastssd,1000,rocks,uniform,iobound,2000000,128,460,0.00,183353.39,8.37,61117.73,128
fastssd,1000,rocks,uniform,iobound,2000000,128,470,0.00,183445.21,8.33,61148.40,128
fastssd,1000,rocks,uniform,iobound,2000000,128,480,0.00,183283.34,8.34,61094.71,128
fastssd,1000,rocks,uniform,iobound,2000000,128,490,0.00,182366.90,8.38,60788.60,128
fastssd,1000,rocks,uniform,iobound,2000000,128,500,0.00,182640.78,8.38,60880.19,128
fastssd,1000,rocks,uniform,iobound,2000000,128,510,0.00,182949.81,8.39,60983.30,128
fastssd,1000,rocks,uniform,iobound,2000000,128,520,0.00,182273.10,8.43,60758.00,128
fastssd,1000,rocks,uniform,iobound,2000000,128,530,0.00,182810.68,8.38,60936.19,128
fastssd,1000,rocks,uniform,iobound,2000000,128,540,0.00,182536.49,8.41,60846.00,128
fastssd,1000,rocks,uniform,iobound,2000000,128,550,0.00,192171.32,8.06,64050.81,128
fastssd,1000,rocks,uniform,iobound,2000000,128,560,0.00,192218.26,8.11,64073.22,128
fastssd,1000,rocks,uniform,iobound,2000000,128,570,0.00,192004.20,8.10,64001.60,128
fastssd,1000,rocks,uniform,iobound,2000000,128,580,0.00,191810.20,8.10,63936.67,128
fastssd,1000,rocks,uniform,iobound,2000000,128,590,0.00,191930.11,8.15,63977.27,128
fastssd,1000,rocks,uniform,iobound,2000000,123,600,0.00,192111.63,8.12,64036.64,128
fastssd,1000,rocks,uniform,iobound,2000000,16,10,0.00,118660.79,0.46,39553.16,16
