disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,1000,wt,pareto,iobound,2000000,16,230,0.00,6557.10,12.85,1761.40,16
slowssd,1000,wt,pareto,iobound,2000000,16,240,0.00,6596.90,12.86,1768.40,16
slowssd,1000,wt,pareto,iobound,2000000,16,250,0.00,6568.90,12.93,1760.90,16
slowssd,1000,wt,pareto,iobound,2000000,16,260,0.00,6616.50,12.85,1773.70,16
slowssd,1000,wt,pareto,iobound,2000000,16,270,0.00,6648.50,12.80,1785.10,16
slowssd,1000,wt,pareto,iobound,2000000,16,280,0.00,6688.98,12.81,1793.69,16
slowssd,1000,wt,pareto,iobound,2000000,16,290,0.00,6674.33,12.71,1790.91,16
slowssd,1000,wt,pareto,iobound,2000000,16,300,0.00,6642.40,12.80,1782.20,16
slowssd,1000,wt,pareto,iobound,2000000,32,10,0.00,7611.74,24.70,2041.18,32
slowssd,1000,wt,pareto,iobound,2000000,32,20,0.00,8759.50,21.10,2351.20,32
slowssd,1000,wt,pareto,iobound,2000000,32,30,0.00,8656.60,21.33,2325.70,32
slowssd,1000,wt,pareto,iobound,2000000,32,40,0.00,8543.09,21.62,2288.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,50,0.00,8609.31,21.44,2310.10,32
slowssd,1000,wt,pareto,iobound,2000000,32,60,0.00,8575.00,21.53,2300.20,32
slowssd,1000,wt,pareto,iobound,2000000,32,70,0.00,8525.10,21.77,2287.10,32
slowssd,1000,wt,pareto,iobound,2000000,32,80,0.00,8568.00,21.70,2298.60,32
slowssd,1000,wt,pareto,iobound,2000000,32,90,0.00,8537.80,21.75,2290.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,100,0.00,8609.20,21.59,2306.60,32
slowssd,1000,wt,pareto,iobound,2000000,32,110,0.00,8648.60,21.35,2322.80,32
slowssd,1000,wt,pareto,iobound,2000000,32,120,0.00,8553.60,21.83,2295.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,130,0.00,8598.60,21.60,2308.10,32
slowssd,1000,wt,pareto,iobound,2000000,32,140,0.00,8555.00,21.62,2295.00,32
slowssd,1000,wt,pareto,iobound,2000000,32,150,0.00,8574.60,21.59,2299.30,32
slowssd,1000,wt,pareto,iobound,2000000,32,160,0.00,8549.20,21.63,2297.00,32
slowssd,1000,wt,pareto,iobound,2000000,32,170,0.00,8533.10,21.68,2292.80,32
slowssd,1000,wt,pareto,iobound,2000000,32,180,0.00,8561.20,21.70,2293.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,190,0.00,8547.49,21.61,2290.60,32
slowssd,1000,wt,pareto,iobound,2000000,32,200,0.00,8530.01,21.75,2289.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,210,0.00,8578.60,21.57,2300.40,32
slowssd,1000,wt,pareto,iobound,2000000,32,220,0.00,8547.10,21.78,2290.20,32
slowssd,1000,wt,pareto,iobound,2000000,32,230,0.00,8541.30,21.74,2293.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,240,0.00,8542.70,21.64,2293.00,32
slowssd,1000,wt,pareto,iobound,2000000,32,250,0.00,8620.30,21.62,2312.10,32
slowssd,1000,wt,pareto,iobound,2000000,32,260,0.00,8597.10,21.70,2306.20,32
slowssd,1000,wt,pareto,iobound,2000000,32,270,0.00,8534.80,21.78,2290.00,32
slowssd,1000,wt,pareto,iobound,2000000,32,280,0.00,8560.50,21.76,2296.50,32
slowssd,1000,wt,pareto,iobound,2000000,32,290,0.00,8466.90,21.85,2271.80,32
slowssd,1000,wt,pareto,iobound,2000000,32,300,0.00,8453.40,21.96,2269.10,32
slowssd,1000,wt,pareto,iobound,2000000,4,10,0.00,1790.65,12.02,481.11,4
slowssd,1000,wt,pareto,iobound,2000000,4,20,0.00,1159.40,30.35,312.80,4
slowssd,1000,wt,pareto,iobound,2000000,4,30,0.00,1123.70,29.98,302.00,4
slowssd,1000,wt,pareto,iobound,2000000,4,40,0.00,1221.10,29.42,328.10,4
slowssd,1000,wt,pareto,iobound,2000000,4,50,0.00,1270.90,29.46,342.00,4
slowssd,1000,wt,pareto,iobound,2000000,4,60,0.00,1363.10,29.27,365.90,4
slowssd,1000,wt,pareto,iobound,2000000,4,70,0.00,1379.30,29.22,369.90,4
slowssd,1000,wt,pareto,iobound,2000000,4,80,0.00,1422.30,29.10,381.00,4
slowssd,1000,wt,pareto,iobound,2000000,4,90,0.00,1465.80,28.90,393.50,4
slowssd,1000,wt,pareto,iobound,2000000,4,100,0.00,1467.20,28.92,392.70,4
slowssd,1000,wt,pareto,iobound,2000000,4,110,0.00,1466.80,28.86,394.70,4
slowssd,1000,wt,pareto,iobound,2000000,4,120,0.00,1522.80,28.22,408.70,4
slowssd,1000,wt,pareto,iobound,2000000,4,130,0.00,1526.50,28.17,410.90,4
slowssd,1000,wt,pareto,iobound,2000000,4,140,0.00,1571.90,27.61,420.20,4
slowssd,1000,wt,pareto,iobound,2000000,4,150,0.00,1536.00,28.04,411.70,4
slowssd,1000,wt,pareto,iobound,2000000,4,160,0.00,1588.90,26.66,426.10,4
slowssd,1000,wt,pareto,iobound,2000000,4,170,0.00,1621.60,26.99,434.20,4
slowssd,1000,wt,pareto,iobound,2000000,4,180,0.00,1568.30,27.29,421.40,4
slowssd,1000,wt,pareto,iobound,2000000,4,190,0.00,1612.70,26.85,432.70,4
slowssd,1000,wt,pareto,iobound,2000000,4,200,0.00,1613.70,26.10,433.00,4
slowssd,1000,wt,pareto,iobound,2000000,4,210,0.00,1639.90,24.21,441.90,4
slowssd,1000,wt,pareto,iobound,2000000,4,220,0.00,1644.70,23.49,441.00,4
slowssd,1000,wt,pareto,iobound,2000000,4,230,0.00,1689.80,23.86,451.20,4
slowssd,1000,wt,pareto,iobound,2000000,4,240,0.00,1682.69,22.17,452.10,4
slowssd,1000,wt,pareto,iobound,2000000,4,250,0.00,1678.71,23.58,450.70,4
slowssd,1000,wt,pareto,iobound,2000000,4,260,0.00,1638.10,23.79,438.10,4
slowssd,1000,wt,pareto,iobound,2000000,4,270,0.00,1710.90,12.96,458.90,4
slowssd,1000,wt,pareto,iobound,2000000,4,280,0.00,1708.30,20.55,457.60,4
slowssd,1000,wt,pareto,iobound,2000000,4,290,0.00,1723.40,18.51,462.40,4
slowssd,1000,wt,pareto,iobound,2000000,4,300,0.00,1748.40,11.34,469.00,4
slowssd,1000,wt,pareto,iobound,2000000,48,10,0.00,5574.25,52.00,1493.19,48
slowssd,1000,wt,pareto,iobound,2000000,48,20,0.00,5675.20,50.81,1523.70,48
slowssd,1000,wt,pareto,iobound,2000000,48,30,0.00,5730.50,50.83,1537.90,48
slowssd,1000,wt,pareto,iobound,2000000,48,40,0.00,5706.00,50.89,1532.50,48
slowssd,1000,wt,pareto,iobound,2000000,48,50,0.00,5673.50,51.27,1525.30,48
slowssd,1000,wt,pareto,iobound,2000000,48,60,0.00,5720.90,50.36,1537.00,48
slowssd,1000,wt,pareto,iobound,2000000,48,70,0.00,5691.60,51.09,1524.50,48
slowssd,1000,wt,pareto,iobound,2000000,48,80,0.00,5687.50,50.57,1525.40,48
slowssd,1000,wt,pareto,iobound,2000000,48,90,0.00,5648.00,51.27,1515.70,48
slowssd,1000,wt,pareto,iobound,2000000,48,100,0.00,5706.20,50.99,1531.20,48
slowssd,1000,wt,pareto,iobound,2000000,48,110,0.00,5677.70,51.21,1521.50,48
slowssd,1000,wt,pareto,iobound,2000000,48,120,0.00,5692.90,51.44,1527.00,48
slowssd,1000,wt,pareto,iobound,2000000,48,130,0.00,5707.90,51.16,1530.80,48
slowssd,1000,wt,pareto,iobound,2000000,48,140,0.00,5708.80,50.95,1530.70,48
slowssd,1000,wt,pareto,iobound,2000000,48,150,0.00,5654.50,51.30,1518.10,48
slowssd,1000,wt,pareto,iobound,2000000,48,160,0.00,5686.50,50.92,1526.70,48
slowssd,1000,wt,pareto,iobound,2000000,48,170,0.00,5691.20,50.99,1527.60,48
slowssd,1000,wt,pareto,iobound,2000000,48,180,0.00,5626.89,52.06,1510.30,48
slowssd,1000,wt,pareto,iobound,2000000,48,190,0.00,5659.20,51.32,1518.80,48
slowssd,1000,wt,pareto,iobound,2000000,48,200,0.00,5641.30,51.64,1512.60,48
slowssd,1000,wt,pareto,iobound,2000000,48,210,0.00,5702.80,51.02,1527.50,48
slowssd,1000,wt,pareto,iobound,2000000,48,220,0.00,5693.80,51.16,1528.20,48
slowssd,1000,wt,pareto,iobound,2000000,48,230,0.00,5647.40,51.84,1513.90,48
slowssd,1000,wt,pareto,iobound,2000000,48,240,0.00,5725.00,50.84,1536.50,48
slowssd,1000,wt,pareto,iobound,2000000,48,250,0.00,5568.90,52.54,1495.40,48
slowssd,1000,wt,pareto,iobound,2000000,48,260,0.00,5701.50,51.27,1530.00,48
slowssd,1000,wt,pareto,iobound,2000000,48,270,0.00,5686.70,51.84,1525.10,48
slowssd,1000,wt,pareto,iobound,2000000,48,280,0.00,5704.10,51.41,1531.30,48
slowssd,1000,wt,pareto,iobound,2000000,48,290,0.00,5665.10,51.39,1521.60,48
slowssd,1000,wt,pareto,iobound,2000000,48,300,0.00,5663.50,51.78,1518.50,48
slowssd,1000,wt,pareto,iobound,2000000,512,10,0.00,4927.85,648.45,1303.49,512
slowssd,1000,wt,pareto,iobound,2000000,512,20,0.00,4912.70,634.25,1317.20,512
slowssd,1000,wt,pareto,iobound,2000000,512,30,0.00,4888.30,636.91,1312.50,512
slowssd,1000,wt,pareto,iobound,2000000,512,40,0.00,4845.80,637.86,1301.40,512
slowssd,1000,wt,pareto,iobound,2000000,512,50,0.00,4479.00,668.36,1202.30,512
slowssd,1000,wt,pareto,iobound,2000000,512,60,0.00,4474.80,662.38,1197.80,512
slowssd,1000,wt,pareto,iobound,2000000,512,70,0.00,4412.50,671.77,1185.60,512
slowssd,1000,wt,pareto,iobound,2000000,512,80,0.00,4407.90,671.97,1183.10,512
slowssd,1000,wt,pareto,iobound,2000000,512,90,0.00,4427.40,668.36,1187.90,512
slowssd,1000,wt,pareto,iobound,2000000,512,100,0.00,4389.60,679.04,1179.80,512
slowssd,1000,wt,pareto,iobound,2000000,512,110,0.00,4405.50,672.97,1182.50,512
slowssd,1000,wt,pareto,iobound,2000000,512,120,0.00,4390.20,679.45,1175.40,512
slowssd,1000,wt,pareto,iobound,2000000,512,130,0.00,4387.50,670.56,1176.30,512
slowssd,1000,wt,pareto,iobound,2000000,512,140,0.00,4421.40,673.38,1185.10,512
slowssd,1000,wt,pareto,iobound,2000000,512,150,0.00,4357.00,685.79,1168.80,512
slowssd,1000,wt,pareto,iobound,2000000,512,160,0.00,4413.80,674.79,1183.80,512
slowssd,1000,wt,pareto,iobound,2000000,512,170,0.00,4377.00,678.64,1175.60,512
slowssd,1000,wt,pareto,iobound,2000000,512,180,0.00,4396.00,675.80,1179.00,512
slowssd,1000,wt,pareto,iobound,2000000,512,190,0.00,4352.00,682.92,1167.30,512
slowssd,1000,wt,pareto,iobound,2000000,512,200,0.00,4345.60,682.71,1167.00,512
slowssd,1000,wt,pareto,iobound,2000000,512,210,0.00,4367.40,677.42,1172.20,512
slowssd,1000,wt,pareto,iobound,2000000,512,220,0.00,4370.40,684.35,1173.50,512
slowssd,1000,wt,pareto,iobound,2000000,512,230,0.00,4406.50,674.18,1181.40,512
slowssd,1000,wt,pareto,iobound,2000000,512,240,0.00,4427.20,669.16,1187.50,512
slowssd,1000,wt,pareto,iobound,2000000,512,250,0.00,4370.20,685.79,1172.40,512
slowssd,1000,wt,pareto,iobound,2000000,512,260,0.00,4330.80,687.43,1163.50,512
slowssd,1000,wt,pareto,iobound,2000000,512,270,0.00,4357.60,684.15,1168.70,512
slowssd,1000,wt,pareto,iobound,2000000,512,280,0.00,2394.80,5021.43,643.90,512
slowssd,1000,wt,pareto,iobound,2000000,512,290,0.00,4383.60,679.04,1175.90,512
slowssd,1000,wt,pareto,iobound,2000000,512,300,0.00,4384.30,681.69,1176.40,512
fastssd,1000,wt,pareto,iobound,2000000,1,10,0.00,475.72,11.35,128.10,1
fastssd,1000,wt,pareto,iobound,2000000,1,20,0.00,489.50,11.11,131.10,1
fastssd,1000,wt,pareto,iobound,2000000,1,30,0.00,493.80,10.79,132.90,1
fastssd,1000,wt,pareto,iobound,2000000,1,40,0.00,498.49,10.74,134.30,1
fastssd,1000,wt,pareto,iobound,2000000,1,50,0.00,446.11,11.71,119.60,1
fastssd,1000,wt,pareto,iobound,2000000,1,60,0.00,413.10,27.16,110.40,1
fastssd,1000,wt,pareto,iobound,2000000,1,70,0.00,432.80,27.17,115.70,1
fastssd,1000,wt,pareto,iobound,2000000,1,80,0.00,428.60,26.22,115.00,1
fastssd,1000,wt,pareto,iobound,2000000,1,90,0.00,433.40,25.03,116.30,1
fastssd,1000,wt,pareto,iobound,2000000,1,100,0.00,434.20,25.10,116.60,1
fastssd,1000,wt,pareto,iobound,2000000,1,110,0.00,444.90,23.95,118.60,1
fastssd,1000,wt,pareto,iobound,2000000,1,120,0.00,448.10,21.87,120.10,1
fastssd,1000,wt,pareto,iobound,2000000,1,130,0.00,448.80,21.67,121.20,1
fastssd,1000,wt,pareto,iobound,2000000,1,140,0.00,443.80,23.63,118.70,1
fastssd,1000,wt,pareto,iobound,2000000,1,150,0.00,453.90,21.54,121.50,1
fastssd,1000,wt,pareto,iobound,2000000,1,160,0.00,450.40,21.45,120.60,1
fastssd,1000,wt,pareto,iobound,2000000,1,170,0.00,450.90,22.44,121.00,1
fastssd,1000,wt,pareto,iobound,2000000,1,180,0.00,449.20,11.79,120.10,1
fastssd,1000,wt,pareto,iobound,2000000,1,190,0.00,459.10,10.96,123.10,1
fastssd,1000,wt,pareto,iobound,2000000,1,200,0.00,453.70,11.12,121.60,1
fastssd,1000,wt,pareto,iobound,2000000,1,210,0.00,473.10,10.71,126.80,1
fastssd,1000,wt,pareto,iobound,2000000,1,220,0.00,475.60,10.62,127.00,1
fastssd,1000,wt,pareto,iobound,2000000,1,230,0.00,460.30,10.79,122.80,1
fastssd,1000,wt,pareto,iobound,2000000,1,240,0.00,463.10,10.69,124.10,1
fastssd,1000,wt,pareto,iobound,2000000,1,250,0.00,471.90,10.56,126.20,1
fastssd,1000,wt,pareto,iobound,2000000,1,260,0.00,462.49,10.54,124.70,1
fastssd,1000,wt,pareto,iobound,2000000,1,270,0.00,477.01,10.55,127.90,1
fastssd,1000,wt,pareto,iobound,2000000,1,280,0.00,477.29,10.92,128.30,1
fastssd,1000,wt,pareto,iobound,2000000,1,290,0.00,465.81,10.99,124.50,1
fastssd,1000,wt,pareto,iobound,2000000,1,300,0.00,461.19,10.66,123.60,1
fastssd,1000,wt,pareto,iobound,2000000,128,10,0.00,5409.56,149.53,1446.49,128
fastssd,1000,wt,pareto,iobound,2000000,128,20,0.00,5512.20,146.52,1479.20,128
fastssd,1000,wt,pareto,iobound,2000000,128,30,0.00,5402.90,148.91,1450.60,128
fastssd,1000,wt,pareto,iobound,2000000,128,40,0.00,5408.00,148.11,1450.10,128
fastssd,1000,wt,pareto,iobound,2000000,128,50,0.00,5412.60,149.89,1453.40,128
fastssd,1000,wt,pareto,iobound,2000000,128,60,0.00,5412.60,148.91,1454.90,128
fastssd,1000,wt,pareto,iobound,2000000,128,70,0.00,5444.20,148.11,1460.80,128
fastssd,1000,wt,pareto,iobound,2000000,128,80,0.00,5454.30,148.29,1463.90,128
fastssd,1000,wt,pareto,iobound,2000000,128,90,0.00,5404.90,150.25,1450.30,128
fastssd,1000,wt,pareto,iobound,2000000,128,100,0.00,5426.60,147.58,1457.60,128
fastssd,1000,wt,pareto,iobound,2000000,128,110,0.00,5387.10,149.49,1445.30,128
fastssd,1000,wt,pareto,iobound,2000000,128,120,0.00,5372.70,149.98,1442.50,128
fastssd,1000,wt,pareto,iobound,2000000,128,130,0.00,5354.20,150.70,1436.90,128
fastssd,1000,wt,pareto,iobound,2000000,128,140,0.00,5418.10,149.18,1454.70,128
fastssd,1000,wt,pareto,iobound,2000000,128,150,0.00,5461.00,146.61,1467.70,128
fastssd,1000,wt,pareto,iobound,2000000,128,160,0.00,5402.70,148.06,1449.80,128
fastssd,1000,wt,pareto,iobound,2000000,128,170,0.00,5413.90,147.93,1453.50,128
fastssd,1000,wt,pareto,iobound,2000000,128,180,0.00,5455.10,147.80,1462.60,128
fastssd,1000,wt,pareto,iobound,2000000,128,190,0.00,5480.50,147.49,1470.90,128
fastssd,1000,wt,pareto,iobound,2000000,128,200,0.00,5377.00,149.27,1442.30,128
fastssd,1000,wt,pareto,iobound,2000000,128,210,0.00,5351.50,149.71,1435.20,128
fastssd,1000,wt,pareto,iobound,2000000,128,220,0.00,5424.60,148.02,1456.20,128
fastssd,1000,wt,pareto,iobound,2000000,128,230,0.00,5414.20,148.86,1452.70,128
fastssd,1000,wt,pareto,iobound,2000000,128,240,0.00,5313.70,152.20,1426.00,128
fastssd,1000,wt,pareto,iobound,2000000,128,250,0.00,5398.30,148.91,1446.60,128
fastssd,1000,wt,pareto,iobound,2000000,128,260,0.00,5422.70,148.82,1455.80,128
fastssd,1000,wt,pareto,iobound,2000000,128,270,0.00,5407.80,149.62,1451.90,128
fastssd,1000,wt,pareto,iobound,2000000,128,280,0.00,5390.80,149.00,1445.20,128
fastssd,1000,wt,pareto,iobound,2000000,128,290,0.00,5397.20,150.21,1447.60,128
fastssd,1000,wt,pareto,iobound,2000000,127,300,0.00,5390.70,149.53,1446.00,128
fastssd,1000,wt,pareto,iobound,2000000,16,10,0.00,5440.21,20.77,1458.40,16
fastssd,1000,wt,pareto,iobound,2000000,16,20,0.00,5914.60,20.94,1590.60,16
fastssd,1000,wt,pareto,iobound,2000000,16,30,0.00,6129.80,18.84,1641.80,16
fastssd,1000,wt,pareto,iobound,2000000,16,40,0.00,6121.20,19.20,1642.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,50,0.00,6089.20,20.09,1636.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,60,0.00,6383.30,14.50,1712.30,16
fastssd,1000,wt,pareto,iobound,2000000,16,70,0.00,6488.80,13.43,1738.60,16
fastssd,1000,wt,pareto,iobound,2000000,16,80,0.00,6381.10,13.87,1712.30,16
fastssd,1000,wt,pareto,iobound,2000000,16,90,0.00,6495.60,13.19,1743.30,16
fastssd,1000,wt,pareto,iobound,2000000,16,100,0.00,6548.00,12.99,1754.50,16
fastssd,1000,wt,pareto,iobound,2000000,16,110,0.00,6533.30,12.90,1753.00,16
fastssd,1000,wt,pareto,iobound,2000000,16,120,0.00,6398.50,13.49,1718.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,130,0.00,6476.00,13.02,1736.70,16
fastssd,1000,wt,pareto,iobound,2000000,16,140,0.00,6534.70,12.89,1754.00,16
fastssd,1000,wt,pareto,iobound,2000000,16,150,0.00,6622.00,12.75,1774.50,16
fastssd,1000,wt,pareto,iobound,2000000,16,160,0.00,6556.60,12.76,1761.10,16
fastssd,1000,wt,pareto,iobound,2000000,16,170,0.00,6657.40,12.67,1786.60,16
fastssd,1000,wt,pareto,iobound,2000000,16,180,0.00,6617.90,12.65,1776.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,190,0.00,6693.50,12.65,1793.90,16
fastssd,1000,wt,pareto,iobound,2000000,16,200,0.00,6701.60,12.59,1797.50,16
fastssd,1000,wt,pareto,iobound,2000000,16,210,0.00,6738.90,12.62,1807.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,220,0.00,6808.49,12.52,1828.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,230,0.00,6762.11,12.53,1815.20,16
fastssd,1000,wt,pareto,iobound,2000000,16,240,0.00,6826.00,12.54,1830.00,16
fastssd,1000,wt,pareto,iobound,2000000,16,250,0.00,6793.80,12.48,1820.70,16
fastssd,1000,wt,pareto,iobound,2000000,16,260,0.00,6793.20,12.57,1822.50,16
fastssd,1000,wt,pareto,iobound,2000000,16,270,0.00,6790.10,12.50,1822.60,16
fastssd,1000,wt,pareto,iobound,2000000,16,280,0.00,6791.40,12.53,1821.10,16
fastssd,1000,wt,pareto,iobound,2000000,16,290,0.00,6816.30,12.44,1828.40,16
fastssd,1000,wt,pareto,iobound,2000000,16,300,0.00,6737.10,12.54,1808.70,16
fastssd,1000,wt,pareto,iobound,2000000,32,10,0.00,7597.03,24.73,2036.98,32
fastssd,1000,wt,pareto,iobound,2000000,32,20,0.00,8988.41,20.64,2413.50,32
fastssd,1000,wt,pareto,iobound,2000000,32,30,0.00,8845.50,20.90,2375.70,32
fastssd,1000,wt,pareto,iobound,2000000,32,40,0.00,8788.77,20.90,2354.99,32
fastssd,1000,wt,pareto,iobound,2000000,32,50,0.00,8801.42,20.99,2361.01,32
fastssd,1000,wt,pareto,iobound,2000000,32,60,0.00,8803.90,20.90,2361.60,32
fastssd,1000,wt,pareto,iobound,2000000,32,70,0.00,8757.00,21.16,2349.50,32
fastssd,1000,wt,pareto,iobound,2000000,32,80,0.00,8778.40,20.99,2355.00,32
fastssd,1000,wt,pareto,iobound,2000000,32,90,0.00,8763.50,21.07,2350.80,32
fastssd,1000,wt,pareto,iobound,2000000,32,100,0.00,8799.30,21.02,2359.20,32
fastssd,1000,wt,pareto,iobound,2000000,32,110,0.00,8757.71,21.07,2349.60,32
fastssd,1000,wt,pareto,iobound,2000000,32,120,0.00,8774.90,20.97,2356.40,32
fastssd,1000,wt,pareto,iobound,2000000,32,130,0.00,8866.80,20.82,2379.50,32
fastssd,1000,wt,pareto,iobound,2000000,32,140,0.00,8789.70,21.00,2357.60,32
fastssd,1000,wt,pareto,iobound,2000000,32,150,0.00,8838.19,20.96,2369.50,32
fastssd,1000,wt,pareto,iobound,2000000,32,160,0.00,8728.91,21.17,2346.80,32
fastssd,1000,wt,pareto,iobound,2000000,32,170,0.00,8816.61,21.05,2367.00,32
fastssd,1000,wt,pareto,iobound,2000000,32,180,0.00,8843.70,21.09,2369.10,32
fastssd,1000,wt,pareto,iobound,2000000,32,190,0.00,8728.90,21.17,2341.00,32
fastssd,1000,wt,pareto,iobound,2000000,32,200,0.00,8779.30,21.02,2354.30,32
fastssd,1000,wt,pareto,iobound,2000000,32,210,0.00,8830.20,21.01,2369.20,32
fastssd,1000,wt,pareto,iobound,2000000,32,220,0.00,8815.60,21.00,2362.80,32
fastssd,1000,wt,pareto,iobound,2000000,32,230,0.00,8783.50,21.05,2359.20,32
fastssd,1000,wt,pareto,iobound,2000000,32,240,0.00,8838.60,20.94,2371.20,32
fastssd,1000,wt,pareto,iobound,2000000,32,250,0.00,8839.30,21.11,2369.80,32
fastssd,1000,wt,pareto,iobound,2000000,32,260,0.00,8804.10,21.16,2363.10,32
fastssd,1000,wt,pareto,iobound,2000000,32,270,0.00,8756.70,21.25,2349.50,32
fastssd,1000,wt,pareto,iobound,2000000,32,280,0.00,8714.60,21.18,2338.60,32
fastssd,1000,wt,pareto,iobound,2000000,32,290,0.00,8724.80,21.21,2342.00,32
fastssd,1000,wt,pareto,iobound,2000000,32,300,0.00,8756.40,21.24,2349.80,32
fastssd,1000,wt,pareto,iobound,2000000,4,10,0.00,1802.25,11.98,484.41,4
fastssd,1000,wt,pareto,iobound,2000000,4,20,0.00,1167.10,29.83,314.90,4
fastssd,1000,wt,pareto,iobound,2000000,4,30,0.00,1136.40,29.86,305.20,4
fastssd,1000,wt,pareto,iobound,2000000,4,40,0.00,1244.50,29.43,334.30,4
fastssd,1000,wt,pareto,iobound,2000000,4,50,0.00,1269.30,29.41,341.40,4
fastssd,1000,wt,pareto,iobound,2000000,4,60,0.00,1356.80,29.20,364.50,4
fastssd,1000,wt,pareto,iobound,2000000,4,70,0.00,1396.50,28.93,374.60,4
fastssd,1000,wt,pareto,iobound,2000000,4,80,0.00,1439.40,28.94,385.30,4
fastssd,1000,wt,pareto,iobound,2000000,4,90,0.00,1480.60,28.68,397.40,4
fastssd,1000,wt,pareto,iobound,2000000,4,100,0.00,1478.20,28.64,396.00,4
fastssd,1000,wt,pareto,iobound,2000000,4,110,0.00,1490.40,28.37,401.10,4
fastssd,1000,wt,pareto,iobound,2000000,4,120,0.00,1532.30,28.07,411.40,4
fastssd,1000,wt,pareto,iobound,2000000,4,130,0.00,1590.00,27.24,427.40,4
fastssd,1000,wt,pareto,iobound,2000000,4,140,0.00,1579.20,27.40,422.40,4
fastssd,1000,wt,pareto,iobound,2000000,4,150,0.00,1585.20,27.66,424.60,4
fastssd,1000,wt,pareto,iobound,2000000,4,160,0.00,1592.30,27.19,427.30,4
fastssd,1000,wt,pareto,iobound,2000000,4,170,0.00,1610.60,27.01,431.30,4
fastssd,1000,wt,pareto,iobound,2000000,4,180,0.00,1608.70,26.60,431.60,4
fastssd,1000,wt,pareto,iobound,2000000,4,190,0.00,1650.60,26.45,443.10,4
fastssd,1000,wt,pareto,iobound,2000000,4,200,0.00,1627.10,26.14,437.50,4
fastssd,1000,wt,pareto,iobound,2000000,4,210,0.00,1667.10,24.63,448.30,4
fastssd,1000,wt,pareto,iobound,2000000,4,220,0.00,1686.00,23.10,452.00,4
fastssd,1000,wt,pareto,iobound,2000000,4,230,0.00,1684.40,23.51,450.50,4
fastssd,1000,wt,pareto,iobound,2000000,4,240,0.00,1699.30,23.65,456.10,4
fastssd,1000,wt,pareto,iobound,2000000,4,250,0.00,1710.60,22.32,459.10,4
fastssd,1000,wt,pareto,iobound,2000000,4,260,0.00,1709.40,22.11,457.50,4
fastssd,1000,wt,pareto,iobound,2000000,4,270,0.00,1698.50,21.71,454.50,4
fastssd,1000,wt,pareto,iobound,2000000,4,280,0.00,1678.30,15.27,450.70,4
fastssd,1000,wt,pareto,iobound,2000000,4,290,0.00,1745.00,12.28,467.80,4
fastssd,1000,wt,pareto,iobound,2000000,4,300,0.00,1724.60,12.51,462.50,4
fastssd,1000,wt,pareto,iobound,2000000,48,10,0.00,5507.85,52.89,1474.89,48
fastssd,1000,wt,pareto,iobound,2000000,48,20,0.00,5675.00,50.61,1524.50,48
fastssd,1000,wt,pareto,iobound,2000000,48,30,0.00,5731.90,50.87,1537.90,48
fastssd,1000,wt,pareto,iobound,2000000,48,40,0.00,5712.40,50.81,1534.40,48
fastssd,1000,wt,pareto,iobound,2000000,48,50,0.00,5702.10,50.54,1532.70,48
fastssd,1000,wt,pareto,iobound,2000000,48,60,0.00,5673.80,51.25,1524.50,48
fastssd,1000,wt,pareto,iobound,2000000,48,70,0.00,5664.09,51.76,1517.70,48
fastssd,1000,wt,pareto,iobound,2000000,48,80,0.00,5661.90,51.27,1518.30,48
fastssd,1000,wt,pareto,iobound,2000000,48,90,0.00,5669.19,50.80,1520.20,48
fastssd,1000,wt,pareto,iobound,2000000,48,100,0.00,5716.71,51.12,1534.20,48
fastssd,1000,wt,pareto,iobound,2000000,48,110,0.00,5708.00,51.41,1530.80,48
fastssd,1000,wt,pareto,iobound,2000000,48,120,0.00,5676.90,51.16,1522.00,48
fastssd,1000,wt,pareto,iobound,2000000,48,130,0.00,5709.60,50.57,1531.50,48
fastssd,1000,wt,pareto,iobound,2000000,48,140,0.00,5675.60,51.22,1521.70,48
fastssd,1000,wt,pareto,iobound,2000000,48,150,0.00,5650.70,51.39,1517.80,48
fastssd,1000,wt,pareto,iobound,2000000,48,160,0.00,5673.69,51.52,1522.30,48
fastssd,1000,wt,pareto,iobound,2000000,48,170,0.00,5621.31,52.04,1509.30,48
fastssd,1000,wt,pareto,iobound,2000000,48,180,0.00,5674.09,51.41,1522.60,48
fastssd,1000,wt,pareto,iobound,2000000,48,190,0.00,5655.10,51.33,1518.30,48
fastssd,1000,wt,pareto,iobound,2000000,48,200,0.00,5629.39,51.82,1508.70,48
fastssd,1000,wt,pareto,iobound,2000000,48,210,0.00,5678.00,51.65,1521.70,48
