engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,32,270,0.00,14158.20,41.83,1011.50,32
ft,oltp_ro,2000000,32,280,0.00,14147.91,42.25,1010.20,32
ft,oltp_ro,2000000,32,290,0.00,14146.69,41.96,1010.70,32
ft,oltp_ro,2000000,32,300,0.00,14144.80,41.79,1010.20,32
ft,oltp_ro,2000000,32,310,0.00,14165.10,42.36,1011.90,32
ft,oltp_ro,2000000,32,320,0.00,14161.70,42.47,1011.40,32
ft,oltp_ro,2000000,32,330,0.00,14203.80,41.95,1014.60,32
ft,oltp_ro,2000000,32,340,0.00,14251.70,42.61,1018.00,32
ft,oltp_ro,2000000,32,350,0.00,14203.00,41.75,1014.50,32
ft,oltp_ro,2000000,32,360,0.00,14209.69,42.18,1014.90,32
ft,oltp_ro,2000000,32,370,0.00,14070.91,41.95,1005.20,32
ft,oltp_ro,2000000,32,380,0.00,14138.60,42.27,1009.80,32
ft,oltp_ro,2000000,32,390,0.00,14156.89,41.29,1011.30,32
ft,oltp_ro,2000000,32,400,0.00,14136.81,41.85,1009.80,32
ft,oltp_ro,2000000,32,410,0.00,14189.00,41.25,1013.50,32
ft,oltp_ro,2000000,32,420,0.00,14117.60,41.84,1008.40,32
ft,oltp_ro,2000000,32,430,0.00,14166.90,41.90,1012.00,32
ft,oltp_ro,2000000,32,440,0.00,14209.80,42.51,1014.80,32
ft,oltp_ro,2000000,32,450,0.00,14077.20,41.52,1005.40,32
ft,oltp_ro,2000000,32,460,0.00,14079.40,41.98,1006.10,32
ft,oltp_ro,2000000,32,470,0.00,14195.40,42.43,1013.80,32
ft,oltp_ro,2000000,32,480,0.00,14252.50,41.71,1017.90,32
ft,oltp_ro,2000000,32,490,0.00,14289.80,41.96,1020.80,32
ft,oltp_ro,2000000,32,500,0.00,14062.99,41.99,1004.40,32
ft,oltp_ro,2000000,32,510,0.00,14237.30,42.12,1017.00,32
ft,oltp_ro,2000000,32,520,0.00,14144.70,41.64,1010.50,32
ft,oltp_ro,2000000,32,530,0.00,14159.20,41.71,1011.20,32
ft,oltp_ro,2000000,32,540,0.00,14133.40,41.89,1009.70,32
ft,oltp_ro,2000000,32,550,0.00,14181.20,41.99,1012.90,32
ft,oltp_ro,2000000,32,560,0.00,14175.09,41.95,1012.50,32
ft,oltp_ro,2000000,32,570,0.00,14160.71,42.07,1011.40,32
ft,oltp_ro,2000000,32,580,0.00,14129.50,42.08,1009.40,32
ft,oltp_ro,2000000,32,590,0.00,14157.00,42.29,1011.10,32
ft,oltp_ro,2000000,32,600,0.00,14112.00,42.17,1008.00,32
ft,oltp_ro,2000000,4,10,0.00,3209.80,15.90,228.91,4
ft,oltp_ro,2000000,4,20,0.00,6148.20,10.19,439.20,4
ft,oltp_ro,2000000,4,30,0.00,5993.38,9.78,428.10,4
ft,oltp_ro,2000000,4,40,0.00,6165.21,9.88,440.40,4
ft,oltp_ro,2000000,4,50,0.00,6234.70,9.64,445.40,4
ft,oltp_ro,2000000,4,60,0.00,6093.10,9.94,435.20,4
ft,oltp_ro,2000000,4,70,0.00,6239.10,9.85,445.60,4
ft,oltp_ro,2000000,4,80,0.00,6338.00,9.64,452.80,4
ft,oltp_ro,2000000,4,90,0.00,6321.00,9.70,451.40,4
ft,oltp_ro,2000000,4,100,0.00,6293.10,9.73,449.50,4
ft,oltp_ro,2000000,4,110,0.00,6269.30,9.68,447.90,4
ft,oltp_ro,2000000,4,120,0.00,6308.20,9.62,450.50,4
ft,oltp_ro,2000000,4,130,0.00,6274.42,9.63,448.20,4
ft,oltp_ro,2000000,4,140,0.00,6350.08,9.61,453.50,4
ft,oltp_ro,2000000,4,150,0.00,6281.10,9.81,448.70,4
ft,oltp_ro,2000000,4,160,0.00,6280.60,9.64,448.60,4
ft,oltp_ro,2000000,4,170,0.00,6259.90,9.64,447.10,4
ft,oltp_ro,2000000,4,180,0.00,6269.10,9.67,447.90,4
ft,oltp_ro,2000000,4,190,0.00,6261.30,9.65,447.20,4
ft,oltp_ro,2000000,4,200,0.00,6295.30,9.66,449.70,4
ft,oltp_ro,2000000,4,210,0.00,6272.50,9.76,448.00,4
ft,oltp_ro,2000000,4,220,0.00,6332.40,9.64,452.30,4
ft,oltp_ro,2000000,4,230,0.00,6290.10,9.78,449.40,4
ft,oltp_ro,2000000,4,240,0.00,6272.00,9.67,447.90,4
ft,oltp_ro,2000000,4,250,0.00,6276.70,10.00,448.30,4
ft,oltp_ro,2000000,4,260,0.00,6259.70,9.69,447.20,4
ft,oltp_ro,2000000,4,270,0.00,6275.80,9.73,448.20,4
ft,oltp_ro,2000000,4,280,0.00,6313.30,9.65,451.00,4
ft,oltp_ro,2000000,4,290,0.00,6323.40,9.53,451.60,4
ft,oltp_ro,2000000,4,300,0.00,6279.60,9.68,448.60,4
ft,oltp_ro,2000000,4,310,0.00,6300.40,9.72,450.00,4
ft,oltp_ro,2000000,4,320,0.00,6248.30,9.83,446.30,4
ft,oltp_ro,2000000,4,330,0.00,6263.10,9.62,447.40,4
ft,oltp_ro,2000000,4,340,0.00,6305.10,9.73,450.40,4
ft,oltp_ro,2000000,4,350,0.00,6312.30,9.62,450.90,4
ft,oltp_ro,2000000,4,360,0.00,6294.00,9.74,449.50,4
ft,oltp_ro,2000000,4,370,0.00,6277.90,9.65,448.40,4
ft,oltp_ro,2000000,4,380,0.00,6337.89,9.65,452.70,4
ft,oltp_ro,2000000,4,390,0.00,6286.41,9.55,449.10,4
ft,oltp_ro,2000000,4,400,0.00,6329.30,9.57,452.10,4
ft,oltp_ro,2000000,4,410,0.00,6319.90,9.57,451.40,4
ft,oltp_ro,2000000,4,420,0.00,6314.10,9.63,451.10,4
ft,oltp_ro,2000000,4,430,0.00,6394.10,9.51,456.60,4
ft,oltp_ro,2000000,4,440,0.00,6292.90,9.59,449.50,4
ft,oltp_ro,2000000,4,450,0.00,6360.70,9.75,454.30,4
ft,oltp_ro,2000000,4,460,0.00,6278.71,9.69,448.50,4
ft,oltp_ro,2000000,4,470,0.00,6263.59,9.71,447.40,4
ft,oltp_ro,2000000,4,480,0.00,6290.11,9.74,449.30,4
ft,oltp_ro,2000000,4,490,0.00,6270.90,9.61,447.90,4
ft,oltp_ro,2000000,4,500,0.00,6293.30,9.63,449.60,4
ft,oltp_ro,2000000,4,510,0.00,6275.00,9.66,448.20,4
ft,oltp_ro,2000000,4,520,0.00,6287.60,9.65,449.20,4
ft,oltp_ro,2000000,4,530,0.00,6261.40,9.61,447.20,4
ft,oltp_ro,2000000,4,540,0.00,6303.00,9.53,450.10,4
ft,oltp_ro,2000000,4,550,0.00,6269.10,9.65,447.90,4
ft,oltp_ro,2000000,4,560,0.00,6252.70,9.64,446.50,4
ft,oltp_ro,2000000,4,570,0.00,6260.30,9.69,447.20,4
ft,oltp_ro,2000000,4,580,0.00,6282.40,9.62,448.80,4
ft,oltp_ro,2000000,4,590,0.00,6239.40,9.65,445.60,4
ft,oltp_ro,2000000,4,600,0.00,6296.91,9.61,449.90,4
ft,oltp_ro,2000000,40,10,0.00,13061.00,58.09,929.79,40
ft,oltp_ro,2000000,40,20,0.00,14297.50,57.96,1021.20,40
ft,oltp_ro,2000000,40,30,0.00,14277.00,57.41,1019.80,40
ft,oltp_ro,2000000,40,40,0.00,14247.70,57.93,1017.60,40
ft,oltp_ro,2000000,40,50,0.00,14384.55,57.70,1027.60,40
ft,oltp_ro,2000000,40,60,0.00,14320.03,57.89,1023.00,40
ft,oltp_ro,2000000,40,70,0.00,14415.81,57.95,1029.50,40
ft,oltp_ro,2000000,40,80,0.00,14424.80,57.51,1030.40,40
ft,oltp_ro,2000000,40,90,0.00,14331.50,57.65,1023.80,40
ft,oltp_ro,2000000,40,100,0.00,14349.90,57.29,1024.80,40
ft,oltp_ro,2000000,40,110,0.00,14391.50,57.79,1028.00,40
ft,oltp_ro,2000000,40,120,0.00,14384.71,58.00,1027.50,40
ft,oltp_ro,2000000,40,130,0.00,14359.59,57.84,1025.70,40
ft,oltp_ro,2000000,40,140,0.00,14313.20,57.57,1022.50,40
ft,oltp_ro,2000000,40,150,0.00,14308.58,57.58,1021.80,40
ft,oltp_ro,2000000,40,160,0.00,14393.92,57.48,1028.40,40
ft,oltp_ro,2000000,40,170,0.00,14340.50,57.98,1024.20,40
ft,oltp_ro,2000000,40,180,0.00,14369.40,58.12,1026.40,40
ft,oltp_ro,2000000,40,190,0.00,14317.20,57.79,1022.50,40
ft,oltp_ro,2000000,40,200,0.00,14334.80,58.09,1024.00,40
ft,oltp_ro,2000000,40,210,0.00,14423.60,57.38,1030.40,40
ft,oltp_ro,2000000,40,220,0.00,14368.40,58.19,1026.30,40
ft,oltp_ro,2000000,40,230,0.00,14295.30,58.28,1021.10,40
ft,oltp_ro,2000000,40,240,0.00,14403.40,57.55,1028.80,40
ft,oltp_ro,2000000,40,250,0.00,14394.98,58.50,1028.00,40
ft,oltp_ro,2000000,40,260,0.00,14340.22,58.14,1024.50,40
ft,oltp_ro,2000000,40,270,0.00,14408.00,57.48,1029.00,40
ft,oltp_ro,2000000,40,280,0.00,14290.30,57.84,1020.90,40
ft,oltp_ro,2000000,40,290,0.00,14349.20,57.31,1024.70,40
ft,oltp_ro,2000000,40,300,0.00,14330.10,57.77,1023.70,40
ft,oltp_ro,2000000,40,310,0.00,14318.40,57.57,1022.80,40
ft,oltp_ro,2000000,40,320,0.00,14316.90,57.84,1022.80,40
ft,oltp_ro,2000000,40,330,0.00,14339.20,57.89,1024.00,40
ft,oltp_ro,2000000,40,340,0.00,14332.70,57.86,1023.70,40
ft,oltp_ro,2000000,40,350,0.00,14356.60,58.03,1025.60,40
ft,oltp_ro,2000000,40,360,0.00,14244.90,57.84,1017.40,40
ft,oltp_ro,2000000,40,370,0.00,14331.80,57.86,1023.80,40
ft,oltp_ro,2000000,40,380,0.00,14352.50,57.81,1025.00,40
ft,oltp_ro,2000000,40,390,0.00,14355.90,57.64,1025.50,40
ft,oltp_ro,2000000,40,400,0.00,14320.70,58.05,1023.00,40
ft,oltp_ro,2000000,40,410,0.00,14401.09,58.10,1028.60,40
ft,oltp_ro,2000000,40,420,0.00,14334.61,58.21,1023.80,40
ft,oltp_ro,2000000,40,430,0.00,14332.70,57.50,1023.70,40
ft,oltp_ro,2000000,40,440,0.00,14307.00,57.62,1022.10,40
ft,oltp_ro,2000000,40,450,0.00,14277.40,57.86,1019.90,40
ft,oltp_ro,2000000,40,460,0.00,14327.50,57.83,1023.50,40
ft,oltp_ro,2000000,40,470,0.00,14320.99,57.79,1022.70,40
ft,oltp_ro,2000000,40,480,0.00,14386.00,57.70,1027.70,40
ft,oltp_ro,2000000,40,490,0.00,14376.10,57.24,1026.80,40
ft,oltp_ro,2000000,40,500,0.00,14351.60,57.39,1025.00,40
ft,oltp_ro,2000000,40,510,0.00,14334.60,58.10,1024.10,40
ft,oltp_ro,2000000,40,520,0.00,14350.30,58.09,1024.80,40
ft,oltp_ro,2000000,40,530,0.00,14351.80,57.65,1025.20,40
ft,oltp_ro,2000000,40,540,0.00,14413.30,57.88,1029.60,40
ft,oltp_ro,2000000,40,550,0.00,14325.60,57.86,1023.20,40
ft,oltp_ro,2000000,40,560,0.00,14306.20,58.64,1021.90,40
ft,oltp_ro,2000000,40,570,0.00,14369.09,57.76,1026.20,40
ft,oltp_ro,2000000,40,580,0.00,14326.11,58.22,1023.40,40
ft,oltp_ro,2000000,40,590,0.00,14314.90,58.21,1022.50,40
ft,oltp_ro,2000000,40,600,0.00,14311.50,57.46,1022.40,40
ft,oltp_ro,2000000,48,10,0.00,12895.79,73.71,917.19,48
ft,oltp_ro,2000000,48,20,0.00,14076.61,72.42,1005.70,48
ft,oltp_ro,2000000,48,30,0.00,14038.70,72.25,1002.60,48
ft,oltp_ro,2000000,48,40,0.00,14042.50,71.65,1003.00,48
ft,oltp_ro,2000000,48,50,0.00,14063.60,72.71,1004.50,48
ft,oltp_ro,2000000,48,60,0.00,14130.09,72.77,1009.40,48
ft,oltp_ro,2000000,48,70,0.00,14108.70,72.06,1007.80,48
ft,oltp_ro,2000000,48,80,0.00,14156.10,72.53,1011.30,48
ft,oltp_ro,2000000,48,90,0.00,14087.60,72.62,1006.20,48
ft,oltp_ro,2000000,48,100,0.00,14113.70,72.06,1008.00,48
ft,oltp_ro,2000000,48,110,0.00,14151.60,71.93,1011.20,48
ft,oltp_ro,2000000,48,120,0.00,14096.00,72.81,1006.50,48
ft,oltp_ro,2000000,48,130,0.00,14150.00,71.97,1010.90,48
ft,oltp_ro,2000000,48,140,0.00,14140.39,72.75,1010.00,48
ft,oltp_ro,2000000,48,150,0.00,14097.80,72.75,1006.90,48
ft,oltp_ro,2000000,48,160,0.00,14058.41,71.88,1004.30,48
ft,oltp_ro,2000000,48,170,0.00,14070.90,72.40,1004.90,48
ft,oltp_ro,2000000,48,180,0.00,14209.18,72.42,1014.90,48
ft,oltp_ro,2000000,48,190,0.00,14134.62,72.01,1009.60,48
ft,oltp_ro,2000000,48,200,0.00,14166.30,73.10,1011.90,48
ft,oltp_ro,2000000,48,210,0.00,14110.30,73.21,1007.80,48
ft,oltp_ro,2000000,48,220,0.00,14135.30,72.68,1009.80,48
ft,oltp_ro,2000000,48,230,0.00,14085.90,72.58,1006.00,48
ft,oltp_ro,2000000,48,240,0.00,14106.90,72.16,1007.70,48
ft,oltp_ro,2000000,48,250,0.00,14061.99,71.35,1004.60,48
ft,oltp_ro,2000000,48,260,0.00,14149.10,72.45,1010.50,48
ft,oltp_ro,2000000,48,270,0.00,14146.60,72.32,1010.50,48
ft,oltp_ro,2000000,48,280,0.00,14071.00,72.38,1005.30,48
ft,oltp_ro,2000000,48,290,0.00,14138.40,72.19,1009.70,48
ft,oltp_ro,2000000,48,300,0.00,14182.80,72.21,1013.20,48
ft,oltp_ro,2000000,48,310,0.00,14114.60,72.29,1008.00,48
ft,oltp_ro,2000000,48,320,0.00,14057.00,72.73,1003.90,48
ft,oltp_ro,2000000,48,330,0.00,14183.90,72.99,1013.60,48
ft,oltp_ro,2000000,48,340,0.00,14041.40,71.73,1002.70,48
ft,oltp_ro,2000000,48,350,0.00,14109.90,72.42,1008.00,48
ft,oltp_ro,2000000,48,360,0.00,13995.30,72.25,999.40,48
ft,oltp_ro,2000000,48,370,0.00,14034.00,72.19,1002.40,48
ft,oltp_ro,2000000,48,380,0.00,14056.00,72.40,1004.10,48
ft,oltp_ro,2000000,48,390,0.00,14095.20,72.36,1006.90,48
ft,oltp_ro,2000000,48,400,0.00,14111.70,72.71,1008.00,48
ft,oltp_ro,2000000,48,410,0.00,14095.80,72.19,1007.00,48
ft,oltp_ro,2000000,48,420,0.00,14062.00,72.29,1004.30,48
ft,oltp_ro,2000000,48,430,0.00,14054.10,72.99,1003.80,48
ft,oltp_ro,2000000,48,440,0.00,13994.39,72.99,999.60,48
ft,oltp_ro,2000000,48,450,0.00,14162.38,72.21,1011.60,48
ft,oltp_ro,2000000,48,460,0.00,14142.33,72.36,1010.00,48
ft,oltp_ro,2000000,48,470,0.00,14131.09,72.92,1009.50,48
ft,oltp_ro,2000000,48,480,0.00,14098.80,72.77,1007.10,48
ft,oltp_ro,2000000,48,490,0.00,14134.30,72.21,1009.50,48
ft,oltp_ro,2000000,48,500,0.00,14102.30,71.90,1007.10,48
ft,oltp_ro,2000000,48,510,0.00,14092.70,72.99,1006.90,48
ft,oltp_ro,2000000,48,520,0.00,14123.50,72.73,1008.90,48
ft,oltp_ro,2000000,48,530,0.00,14089.60,72.12,1006.20,48
ft,oltp_ro,2000000,48,540,0.00,14107.50,72.03,1008.00,48
ft,oltp_ro,2000000,48,550,0.00,14071.77,72.79,1004.90,48
ft,oltp_ro,2000000,48,560,0.00,14116.21,72.03,1008.20,48
ft,oltp_ro,2000000,48,570,0.00,14063.42,72.64,1004.50,48
ft,oltp_ro,2000000,48,580,0.00,14147.80,72.86,1010.90,48
ft,oltp_ro,2000000,48,590,0.00,14078.39,71.86,1005.40,48
ft,oltp_ro,2000000,48,600,0.00,14097.51,72.16,1006.90,48
ft,oltp_ro,2000000,512,10,0.00,11229.07,1386.19,762.19,512
ft,oltp_ro,2000000,512,20,0.00,12111.72,797.94,865.10,512
ft,oltp_ro,2000000,512,30,0.00,12117.98,801.77,865.03,512
ft,oltp_ro,2000000,512,40,0.00,12136.00,797.46,866.37,512
ft,oltp_ro,2000000,512,50,0.00,12130.72,801.53,866.40,512
ft,oltp_ro,2000000,512,60,0.00,12149.39,799.85,868.20,512
ft,oltp_ro,2000000,512,70,0.00,12104.24,799.85,864.45,512
ft,oltp_ro,2000000,512,80,0.00,12092.77,800.57,863.95,512
ft,oltp_ro,2000000,512,90,0.00,12092.20,800.09,863.60,512
ft,oltp_ro,2000000,512,100,0.00,12162.30,801.77,868.90,512
ft,oltp_ro,2000000,512,110,0.00,12084.99,797.70,863.10,512
ft,oltp_ro,2000000,512,120,0.00,12127.58,799.37,867.20,512
ft,oltp_ro,2000000,512,130,0.00,12078.62,805.38,861.70,512
ft,oltp_ro,2000000,512,140,0.00,12091.12,798.42,863.80,512
ft,oltp_ro,2000000,512,150,0.00,12195.00,798.89,870.70,512
ft,oltp_ro,2000000,512,160,0.00,12095.47,799.37,864.90,512
ft,oltp_ro,2000000,512,170,0.00,12205.12,801.29,870.80,512
ft,oltp_ro,2000000,512,180,0.00,12123.81,801.53,866.40,512
ft,oltp_ro,2000000,512,190,0.00,12085.70,800.57,864.20,512
ft,oltp_ro,2000000,512,200,0.00,12174.68,802.49,869.00,512
ft,oltp_ro,2000000,512,210,0.00,12137.39,797.46,866.30,512
ft,oltp_ro,2000000,512,220,0.00,12111.78,797.70,865.60,512
ft,oltp_ro,2000000,512,230,0.00,12174.42,801.77,869.70,512
ft,oltp_ro,2000000,512,240,0.00,12118.42,801.05,866.00,512
ft,oltp_ro,2000000,512,250,0.00,12119.40,797.46,864.90,512
ft,oltp_ro,2000000,512,260,0.00,12113.49,796.98,865.70,512
ft,oltp_ro,2000000,512,270,0.00,12100.90,799.37,863.90,512
ft,oltp_ro,2000000,512,280,0.00,12137.51,803.21,867.10,512
ft,oltp_ro,2000000,512,290,0.00,12103.99,802.49,864.70,512
ft,oltp_ro,2000000,512,300,0.00,12139.71,804.65,867.60,512
ft,oltp_ro,2000000,512,310,0.00,12134.60,801.05,865.70,512
ft,oltp_ro,2000000,512,320,0.00,12157.97,802.97,868.90,512
ft,oltp_ro,2000000,512,330,0.00,12121.61,802.25,866.70,512
ft,oltp_ro,2000000,512,340,0.00,12117.61,802.73,864.70,512
ft,oltp_ro,2000000,512,350,0.00,12146.81,799.13,867.40,512
ft,oltp_ro,2000000,512,360,0.00,12131.60,803.45,867.30,512
ft,oltp_ro,2000000,512,370,0.00,12091.78,796.98,863.20,512
ft,oltp_ro,2000000,512,380,0.00,12129.32,802.25,866.90,512
ft,oltp_ro,2000000,512,390,0.00,12132.47,798.42,865.80,512
ft,oltp_ro,2000000,512,400,0.00,12153.62,798.42,867.90,512
ft,oltp_ro,2000000,512,410,0.00,12120.78,805.86,865.70,512
ft,oltp_ro,2000000,512,420,0.00,12063.83,804.89,862.00,512
ft,oltp_ro,2000000,512,430,0.00,12022.20,800.09,859.40,512
ft,oltp_ro,2000000,512,440,0.00,12088.80,801.05,863.00,512
ft,oltp_ro,2000000,512,450,0.00,12175.18,801.05,871.10,512
ft,oltp_ro,2000000,512,460,0.00,12112.52,800.57,864.40,512
ft,oltp_ro,2000000,512,470,0.00,12050.00,804.65,859.80,512
ft,oltp_ro,2000000,512,480,0.00,12121.40,797.46,866.60,512
ft,oltp_ro,2000000,512,490,0.00,12062.06,801.29,861.10,512
ft,oltp_ro,2000000,512,500,0.00,12108.92,798.42,864.90,512
ft,oltp_ro,2000000,512,510,0.00,12162.53,796.03,868.60,512
ft,oltp_ro,2000000,512,520,0.00,12042.55,807.79,860.70,512
ft,oltp_ro,2000000,512,530,0.00,12175.25,798.18,869.20,512
ft,oltp_ro,2000000,512,540,0.00,12125.20,799.61,865.90,512
ft,oltp_ro,2000000,512,550,0.00,12087.39,799.37,863.50,512
ft,oltp_ro,2000000,512,560,0.00,12160.79,799.13,868.80,512
ft,oltp_ro,2000000,512,570,0.00,12101.89,799.61,864.50,512
ft,oltp_ro,2000000,512,580,0.00,12168.21,797.94,869.30,512
ft,oltp_ro,2000000,512,590,0.00,12095.49,800.81,863.40,512
ft,oltp_ro,2000000,512,600,0.00,12103.32,804.89,864.90,512
ft,oltp_ro,2000000,64,10,0.00,12319.40,102.83,874.89,64
ft,oltp_ro,2000000,64,20,0.00,13474.81,101.06,962.40,64
ft,oltp_ro,2000000,64,30,0.00,13549.80,101.15,967.80,64
ft,oltp_ro,2000000,64,40,0.00,13500.19,100.57,964.40,64
ft,oltp_ro,2000000,64,50,0.00,13462.11,101.09,961.70,64
ft,oltp_ro,2000000,64,60,0.00,13481.40,100.45,962.70,64
ft,oltp_ro,2000000,64,70,0.00,13475.40,101.85,962.60,64
ft,oltp_ro,2000000,64,80,0.00,13553.06,99.68,968.20,64
ft,oltp_ro,2000000,64,90,0.00,13502.33,100.85,964.30,64
ft,oltp_ro,2000000,64,100,0.00,13464.51,101.79,961.90,64
ft,oltp_ro,2000000,64,110,0.00,13521.00,101.18,965.60,64
ft,oltp_ro,2000000,64,120,0.00,13517.30,100.67,965.50,64
ft,oltp_ro,2000000,64,130,0.00,13512.00,101.39,965.40,64
ft,oltp_ro,2000000,64,140,0.00,13508.40,102.12,964.70,64
ft,oltp_ro,2000000,64,150,0.00,13529.10,100.36,966.30,64
ft,oltp_ro,2000000,64,160,0.00,13502.40,100.73,964.60,64
ft,oltp_ro,2000000,64,170,0.00,13471.67,100.88,962.30,64
ft,oltp_ro,2000000,64,180,0.00,13490.23,99.83,963.60,64
ft,oltp_ro,2000000,64,190,0.00,13432.30,101.12,959.60,64
ft,oltp_ro,2000000,64,200,0.00,13457.39,101.42,961.00,64
ft,oltp_ro,2000000,64,210,0.00,13487.50,100.64,963.50,64
ft,oltp_ro,2000000,64,220,0.00,13442.50,100.70,960.20,64
ft,oltp_ro,2000000,64,230,0.00,13535.51,100.57,967.00,64
ft,oltp_ro,2000000,64,240,0.00,13452.49,101.18,960.70,64
ft,oltp_ro,2000000,64,250,0.00,13527.61,100.06,966.40,64
ft,oltp_ro,2000000,64,260,0.00,13509.40,100.24,964.80,64
ft,oltp_ro,2000000,64,270,0.00,13550.81,100.85,968.00,64
ft,oltp_ro,2000000,64,280,0.00,13488.29,100.09,963.30,64
ft,oltp_ro,2000000,64,290,0.00,13511.52,100.67,965.10,64
ft,oltp_ro,2000000,64,300,0.00,13500.09,101.15,964.20,64
ft,oltp_ro,2000000,64,310,0.00,13492.51,101.51,963.90,64
ft,oltp_ro,2000000,64,320,0.00,13463.69,100.73,961.60,64
ft,oltp_ro,2000000,64,330,0.00,13475.20,99.86,962.70,64
ft,oltp_ro,2000000,64,340,0.00,13519.30,100.45,965.70,64
ft,oltp_ro,2000000,64,350,0.00,13490.41,100.30,963.50,64
ft,oltp_ro,2000000,64,360,0.00,13499.59,100.70,964.20,64
ft,oltp_ro,2000000,64,370,0.00,13469.01,100.42,962.30,64
ft,oltp_ro,2000000,64,380,0.00,13456.69,101.63,960.70,64
ft,oltp_ro,2000000,64,390,0.00,13477.91,100.54,962.80,64
ft,oltp_ro,2000000,64,400,0.00,13600.70,100.36,971.60,64
ft,oltp_ro,2000000,64,410,0.00,13566.81,101.60,969.40,64
ft,oltp_ro,2000000,64,420,0.00,13502.10,100.73,964.10,64
ft,oltp_ro,2000000,64,430,0.00,13508.39,101.06,965.00,64
ft,oltp_ro,2000000,64,440,0.00,13508.21,101.33,965.10,64
ft,oltp_ro,2000000,64,450,0.00,13535.40,99.44,966.70,64
ft,oltp_ro,2000000,64,460,0.00,13523.30,101.00,965.70,64
ft,oltp_ro,2000000,64,470,0.00,13442.51,101.76,960.30,64
ft,oltp_ro,2000000,64,480,0.00,13482.70,101.27,963.20,64
ft,oltp_ro,2000000,64,490,0.00,13510.80,101.57,964.70,64
ft,oltp_ro,2000000,64,500,0.00,13449.49,101.15,960.90,64
ft,oltp_ro,2000000,64,510,0.00,13486.31,101.21,963.30,64
ft,oltp_ro,2000000,64,520,0.00,13553.71,100.42,968.20,64
ft,oltp_ro,2000000,64,530,0.00,13454.68,101.45,960.80,64
ft,oltp_ro,2000000,64,540,0.00,13386.31,101.27,956.40,64
ft,oltp_ro,2000000,64,550,0.00,13440.70,101.00,960.10,64
ft,oltp_ro,2000000,64,560,0.00,13508.30,101.15,964.80,64
ft,oltp_ro,2000000,64,570,0.00,13515.09,101.39,965.40,64
ft,oltp_ro,2000000,64,580,0.00,13439.30,101.85,959.80,64
ft,oltp_ro,2000000,64,590,0.00,13479.50,100.82,962.90,64
ft,oltp_ro,2000000,64,600,0.00,13451.70,100.33,960.90,64
ft,oltp_ro,2000000,8,10,0.00,8061.00,12.78,575.31,8
ft,oltp_ro,2000000,8,20,0.00,10718.20,11.82,765.50,8
ft,oltp_ro,2000000,8,30,0.00,10670.07,11.68,762.10,8
ft,oltp_ro,2000000,8,40,0.00,10755.32,11.73,768.20,8
ft,oltp_ro,2000000,8,50,0.00,10726.90,11.70,766.20,8
ft,oltp_ro,2000000,8,60,0.00,10854.60,11.62,775.30,8
ft,oltp_ro,2000000,8,70,0.00,10782.40,11.65,770.30,8
ft,oltp_ro,2000000,8,80,0.00,10811.20,11.65,772.10,8
ft,oltp_ro,2000000,8,90,0.00,10906.00,11.60,779.10,8
ft,oltp_ro,2000000,8,100,0.00,11038.20,11.62,788.40,8
ft,oltp_ro,2000000,8,110,0.00,10955.60,11.55,782.50,8
ft,oltp_ro,2000000,8,120,0.00,11059.20,11.56,789.90,8
ft,oltp_ro,2000000,8,130,0.00,11003.90,11.52,786.20,8
ft,oltp_ro,2000000,8,140,0.00,11089.20,11.59,791.90,8
ft,oltp_ro,2000000,8,150,0.00,11120.10,11.48,794.30,8
ft,oltp_ro,2000000,8,160,0.00,11125.40,11.51,794.70,8
ft,oltp_ro,2000000,8,170,0.00,11084.60,11.52,791.80,8
ft,oltp_ro,2000000,8,180,0.00,10989.10,11.57,784.90,8
ft,oltp_ro,2000000,8,190,0.00,10965.60,11.64,783.30,8
ft,oltp_ro,2000000,8,200,0.00,10985.70,11.54,784.80,8
ft,oltp_ro,2000000,8,210,0.00,10934.00,11.65,780.90,8
ft,oltp_ro,2000000,8,220,0.00,10935.00,11.62,781.00,8
ft,oltp_ro,2000000,8,230,0.00,11175.70,11.46,798.30,8
ft,oltp_ro,2000000,8,240,0.00,11129.00,11.52,794.90,8
ft,oltp_ro,2000000,8,250,0.00,11068.20,11.51,790.80,8
ft,oltp_ro,2000000,8,260,0.00,11079.80,11.48,791.20,8
ft,oltp_ro,2000000,8,270,0.00,10997.30,11.52,785.60,8
ft,oltp_ro,2000000,8,280,0.00,11056.00,11.51,789.70,8
ft,oltp_ro,2000000,8,290,0.00,11067.50,11.57,790.50,8
ft,oltp_ro,2000000,8,300,0.00,11076.90,11.50,791.20,8
ft,oltp_ro,2000000,8,310,0.00,11251.90,11.44,803.70,8
ft,oltp_ro,2000000,8,320,0.00,11380.10,11.34,812.90,8
ft,oltp_ro,2000000,8,330,0.00,10973.30,11.50,784.00,8
ft,oltp_ro,2000000,8,340,0.00,11079.10,11.52,791.10,8
ft,oltp_ro,2000000,8,350,0.00,11038.50,11.55,788.50,8
ft,oltp_ro,2000000,8,360,0.00,11099.60,11.51,792.80,8
ft,oltp_ro,2000000,8,370,0.00,11006.20,11.56,786.30,8
ft,oltp_ro,2000000,8,380,0.00,11057.40,11.56,789.70,8
ft,oltp_ro,2000000,8,390,0.00,11019.50,11.55,787.10,8
