test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,350,25000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,22,4049.14,14974.52,7112.44,1010.03
gt,350,25000,_,_,350,23,17829.27,61487.93,132.11,4472.07
gt,350,25000,_,_,350,24,19049.05,66764.16,127.48,4755.01
gt,350,25000,_,_,350,25,19242.95,67537.81,126.00,4816.99
gt,350,25000,_,_,350,26,18813.01,66202.04,132.78,4700.00
gt,350,25000,_,_,350,27,19313.96,67709.86,125.51,4820.99
gt,350,25000,_,_,350,28,19913.06,69610.20,127.25,4986.01
gt,350,25000,_,_,350,29,22056.02,77026.07,114.56,5514.00
gt,350,25000,_,_,350,30,21696.92,76635.71,116.32,5410.98
gt,350,25000,_,_,350,31,21388.01,74279.02,120.25,5349.00
gt,350,25000,_,_,350,32,21278.96,74679.86,118.65,5323.99
gt,350,25000,_,_,350,33,21813.03,76061.10,112.15,5454.01
gt,350,25000,_,_,350,34,21720.07,76426.24,116.88,5426.02
gt,350,25000,_,_,350,35,20800.94,72834.81,118.57,5199.99
gt,350,25000,_,_,350,36,21626.75,75657.13,119.11,5406.94
gt,350,25000,_,_,350,37,21746.24,76328.84,120.33,5427.06
gt,350,25000,_,_,350,38,22467.71,78836.00,111.35,5628.93
gt,350,25000,_,_,350,39,23797.86,83083.51,107.52,5938.96
gt,350,25000,_,_,350,40,23872.43,83416.52,106.94,5971.11
gt,350,25000,_,_,350,41,23874.09,84080.32,106.08,5962.02
gt,350,25000,_,_,350,42,25402.95,88768.81,101.48,6356.99
gt,350,25000,_,_,350,43,25305.00,88662.00,102.80,6327.00
gt,350,25000,_,_,350,44,25762.09,89794.33,98.08,6436.02
gt,350,25000,_,_,350,45,25789.04,90735.13,102.15,6447.01
gt,350,25000,_,_,350,46,25873.96,89911.84,101.82,6474.99
gt,350,25000,_,_,350,47,25768.89,90195.63,99.26,6439.97
gt,350,30000,_,_,350,1,15314.37,54158.16,139.79,3822.86
gt,350,30000,_,_,350,2,16309.03,57210.12,136.41,4069.01
gt,350,30000,_,_,350,3,16645.05,58213.17,142.46,4162.01
gt,350,30000,_,_,350,4,17653.96,62215.87,136.90,4406.99
gt,350,30000,_,_,350,5,17353.06,60429.22,141.01,4344.02
gt,350,30000,_,_,350,6,18196.98,63268.92,136.36,4557.99
gt,350,30000,_,_,350,7,18501.71,65427.98,130.96,4612.93
gt,350,30000,_,_,350,8,19071.31,66949.09,128.63,4770.08
gt,350,30000,_,_,350,9,19570.97,68213.90,124.65,4823.99
gt,350,30000,_,_,350,10,19472.05,68222.18,129.21,4936.01
gt,350,30000,_,_,350,11,20790.96,72854.86,120.29,5202.99
gt,350,30000,_,_,350,12,20834.91,72862.70,116.74,5202.98
gt,350,30000,_,_,350,13,22057.11,77476.39,115.53,5504.03
gt,350,30000,_,_,350,14,21060.92,73513.71,118.89,5272.98
gt,350,30000,_,_,350,15,4959.76,17515.17,119.50,1234.94
gt,350,30000,_,_,350,16,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,17,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,18,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,22,142.00,438.01,7827.43,38.00
gt,350,30000,_,_,350,23,22720.02,79923.06,7839.15,5674.00
gt,350,30000,_,_,350,24,27643.07,96580.25,90.03,6915.02
gt,350,30000,_,_,350,25,28116.51,98528.27,86.39,7020.88
gt,350,30000,_,_,350,26,28962.25,101257.89,89.52,7236.06
gt,350,30000,_,_,350,27,29621.31,103467.07,84.62,7419.08
gt,350,30000,_,_,350,28,30351.91,106389.67,83.02,7582.98
gt,350,30000,_,_,350,29,30448.10,106643.35,84.09,7614.03
gt,350,30000,_,_,350,30,29793.01,104398.02,86.44,7453.00
gt,350,30000,_,_,350,31,30813.97,107563.90,81.93,7699.99
gt,350,30000,_,_,350,32,31928.92,111181.72,81.37,7950.98
gt,350,30000,_,_,350,33,30743.15,108194.54,83.74,7715.04
gt,350,30000,_,_,350,34,31736.87,111078.54,80.57,7928.97
gt,350,30000,_,_,350,35,31664.05,110878.19,82.25,7928.01
gt,350,30000,_,_,350,36,32301.06,113136.21,80.28,8068.01
gt,350,30000,_,_,350,37,32683.78,114239.23,80.52,8170.94
gt,350,30000,_,_,350,38,32594.01,114410.04,80.28,8130.00
gt,350,30000,_,_,350,39,33191.17,115687.59,78.38,8314.04
gt,350,35000,_,_,350,1,20443.51,71955.75,116.92,5105.63
gt,350,35000,_,_,350,2,19946.04,70029.13,120.98,4982.01
gt,350,35000,_,_,350,3,18347.90,64624.66,136.98,4569.98
gt,350,35000,_,_,350,4,18716.03,65235.10,133.70,4691.01
gt,350,35000,_,_,350,5,18800.02,65756.08,134.42,4704.01
gt,350,35000,_,_,350,6,18944.04,66808.14,134.10,4729.01
gt,350,35000,_,_,350,7,18227.00,63235.00,132.70,4563.00
gt,350,35000,_,_,350,8,15499.96,54474.85,269.76,3874.99
gt,350,35000,_,_,350,9,18893.03,65984.12,129.95,4717.01
gt,350,35000,_,_,350,10,17346.04,61111.16,141.06,4338.01
gt,350,35000,_,_,350,11,18255.93,63432.75,134.06,4568.98
gt,350,35000,_,_,350,12,18311.04,64591.13,133.18,4574.01
gt,350,35000,_,_,350,13,18863.97,65950.91,133.82,4716.99
gt,350,35000,_,_,350,14,19555.92,68535.73,131.51,4885.98
gt,350,35000,_,_,350,15,20047.05,70234.16,123.21,5012.01
gt,350,35000,_,_,350,16,20532.05,71829.17,125.70,5120.01
gt,350,35000,_,_,350,17,23141.93,81088.74,109.14,5790.98
gt,350,35000,_,_,350,18,22758.08,79745.29,111.92,5691.02
gt,350,35000,_,_,350,19,22589.54,78533.40,111.68,5648.88
gt,350,35000,_,_,350,20,22877.47,80216.66,110.26,5722.12
gt,350,35000,_,_,350,21,21475.03,75330.11,116.57,5367.01
gt,350,35000,_,_,350,22,11559.69,40545.91,105.23,2886.92
gt,350,35000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,24,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,25,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,26,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,27,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,28,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,29,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,30,21742.58,76025.03,7799.36,5439.15
gt,350,35000,_,_,350,31,26074.86,91291.51,106.68,6513.97
gt,350,35000,_,_,350,32,28614.01,100678.02,90.19,7143.00
gt,350,35000,_,_,350,33,27969.13,97423.46,92.60,7008.03
gt,350,35000,_,_,350,34,27006.93,94627.74,105.10,6750.98
gt,350,35000,_,_,350,35,26802.02,93804.07,108.00,6695.01
gt,350,35000,_,_,350,36,19293.02,67366.06,169.11,4829.00
gt,350,35000,_,_,350,37,19592.03,68246.12,181.76,4892.01
gt,350,35000,_,_,350,38,14622.00,51535.01,209.03,3659.00
gt,350,35000,_,_,350,39,14977.27,52503.45,203.60,3738.82
gt,350,35000,_,_,350,40,13809.98,48355.94,205.50,3452.00
gt,350,35000,_,_,350,41,13417.05,46591.19,251.43,3363.01
gt,350,35000,_,_,350,42,14874.25,52479.88,237.18,3711.06
gt,350,35000,_,_,350,43,13671.01,47422.04,271.87,3424.00
gt,350,35000,_,_,350,44,17020.32,59896.11,215.19,4247.08
gt,350,35000,_,_,350,45,15660.68,54735.90,194.43,3915.92
gt,350,35000,_,_,350,46,15324.33,54108.17,193.38,3831.08
gt,350,35000,_,_,350,47,13081.79,45813.25,253.63,3266.95
gt,350,35000,_,_,350,48,17192.38,59759.33,186.73,4306.10
gt,350,40000,_,_,350,1,5695.33,20215.63,405.42,1422.83
gt,350,40000,_,_,350,2,6141.22,21818.77,390.30,1532.05
gt,350,40000,_,_,350,3,6266.01,21611.03,365.64,1568.00
gt,350,40000,_,_,350,4,7573.01,26562.05,322.35,1894.00
gt,350,40000,_,_,350,5,5218.91,18305.68,482.58,1297.98
gt,350,40000,_,_,350,6,6898.99,24173.96,363.13,1729.00
gt,350,40000,_,_,350,7,7755.01,27368.03,360.21,1931.00
gt,350,40000,_,_,350,8,6459.13,22786.47,374.84,1617.03
gt,350,40000,_,_,350,9,6634.03,23602.11,343.26,1661.01
gt,350,40000,_,_,350,10,6659.96,22734.87,351.27,1661.99
gt,350,40000,_,_,350,11,3830.01,13311.02,739.08,960.00
gt,350,40000,_,_,350,12,6918.97,24533.90,356.35,1723.99
gt,350,40000,_,_,350,13,7144.67,24672.87,380.38,1793.92
gt,350,40000,_,_,350,14,7367.23,26118.82,383.12,1841.06
gt,350,40000,_,_,350,15,5920.04,20431.14,395.35,1481.01
gt,350,40000,_,_,350,16,5539.69,19231.92,436.79,1383.92
gt,350,40000,_,_,350,17,7854.40,27648.42,327.90,1965.10
gt,350,40000,_,_,350,18,7586.12,26752.41,432.24,1895.03
gt,350,40000,_,_,350,19,8422.84,29261.43,277.87,2107.96
gt,350,40000,_,_,350,20,2783.06,9873.22,295.19,691.02
gt,350,40000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,22,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,24,14959.14,52466.49,4010.48,3744.03
gt,350,40000,_,_,350,25,20163.01,70757.04,122.98,5037.00
gt,350,40000,_,_,350,26,13763.95,47624.82,236.89,3439.99
gt,350,40000,_,_,350,27,6687.00,23605.99,391.47,1677.00
gt,350,40000,_,_,350,28,7159.82,25209.36,361.94,1785.95
gt,350,40000,_,_,350,29,7129.93,24933.76,354.86,1786.98
gt,350,40000,_,_,350,30,8612.25,30243.88,374.95,2148.06
gt,350,40000,_,_,350,31,7543.99,26470.96,341.62,1888.00
gt,350,40000,_,_,350,32,10060.79,35481.26,254.54,2509.95
gt,350,40000,_,_,350,33,7272.96,24966.87,324.96,1820.99
gt,350,40000,_,_,350,34,9867.33,34762.16,390.06,2469.08
gt,350,40000,_,_,350,35,17268.02,60335.08,162.95,4309.01
gt,350,40000,_,_,350,36,19021.05,66869.17,131.00,4756.01
gt,350,40000,_,_,350,37,21675.53,75613.89,115.49,5410.63
gt,350,40000,_,_,350,38,21389.45,75310.09,118.79,5357.36
gt,350,40000,_,_,350,39,21075.71,74257.47,117.55,5248.68
gt,350,40000,_,_,350,40,19681.20,67674.11,118.61,4947.30
gt,350,40000,_,_,350,41,16589.78,58779.21,168.86,4139.94
gt,350,40000,_,_,350,42,19600.30,68910.04,163.78,4895.07
gt,350,40000,_,_,350,43,18141.99,63054.95,132.15,4544.00
gt,350,40000,_,_,350,44,19308.00,67604.01,130.85,4822.00
gt,350,40000,_,_,350,45,18428.98,64669.94,166.80,4606.00
gt,350,40000,_,_,350,46,17073.02,59753.05,181.22,4263.00
gt,350,40000,_,_,350,47,18131.96,63696.86,131.24,4533.99
gt,350,40000,_,_,350,48,17901.78,62087.24,159.81,4485.95
gt,350,40000,_,_,350,49,14713.20,51705.72,247.40,3679.05
gt,350,40000,_,_,350,50,14485.72,50553.04,170.89,3619.93
gt,350,40000,_,_,350,51,17936.32,63281.14,197.42,4487.08
gt,350,40000,_,_,350,52,19279.00,67076.99,135.92,4812.00
gt,350,40000,_,_,350,53,21435.01,75530.04,114.66,5358.00
gt,350,40000,_,_,350,54,18369.85,64451.48,150.79,4598.96
gt,350,40000,_,_,350,55,20835.20,72305.71,124.09,5208.05
gt,350,40000,_,_,350,56,19909.98,70115.94,126.95,4977.00
gt,350,40000,_,_,350,57,18547.39,65002.85,169.92,4633.85
gt,350,40000,_,_,350,58,15294.49,53182.69,225.14,3827.12
gt,350,40000,_,_,350,59,20942.03,73401.11,121.09,5237.01
gt,350,40000,_,_,350,60,21951.95,76962.84,113.37,5477.99
gt,350,40000,_,_,350,61,21985.00,77127.01,117.34,5497.00
gt,350,40000,_,_,350,62,21874.07,76469.23,114.46,5472.02
gt,350,40000,_,_,350,63,21218.98,74424.94,116.67,5301.00
gt,500,20000,_,_,500,1,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,2,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,3,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,4,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,5,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,6,785.99,3890.95,5948.50,186.00
gt,500,20000,_,_,500,7,17492.41,61709.43,6016.55,4359.10
gt,500,20000,_,_,500,8,21156.58,74028.04,163.93,5291.15
gt,500,20000,_,_,500,9,21681.11,76259.39,156.73,5413.03
gt,500,20000,_,_,500,10,22054.03,77248.10,160.67,5516.01
gt,500,20000,_,_,500,11,22781.89,79582.63,159.57,5698.97
gt,500,20000,_,_,500,12,23360.07,82289.26,153.53,5843.02
gt,500,20000,_,_,500,13,22138.05,76956.18,160.58,5531.01
gt,500,20000,_,_,500,14,22728.91,80203.69,153.20,5686.98
gt,500,20000,_,_,500,15,21601.10,75129.36,166.80,5398.03
gt,500,20000,_,_,500,16,16940.48,59223.18,229.29,4231.87
gt,500,20000,_,_,500,17,19021.23,67109.83,177.62,4748.06
gt,500,20000,_,_,500,18,18512.23,64783.81,185.44,4627.06
gt,500,20000,_,_,500,19,19008.97,67341.91,180.24,4749.99
gt,500,20000,_,_,500,20,20053.11,69436.39,176.67,5023.03
gt,500,20000,_,_,500,21,19899.40,70081.90,171.97,4969.85
gt,500,20000,_,_,500,22,17789.53,62793.86,209.53,4448.13
gt,500,20000,_,_,500,23,20783.92,72181.71,170.79,5192.98
gt,500,20000,_,_,500,24,20703.12,72760.41,168.45,5172.03
gt,500,20000,_,_,500,25,19914.94,69007.78,162.61,4986.98
gt,500,20000,_,_,500,26,19446.04,68747.13,223.60,4861.01
gt,500,20000,_,_,500,27,18696.99,64984.96,215.00,4680.00
gt,500,20000,_,_,500,28,22217.06,78700.20,160.82,5549.01
gt,500,20000,_,_,500,29,21624.89,75630.62,163.44,5394.97
gt,500,20000,_,_,500,30,20810.03,72059.09,173.57,5216.01
gt,500,20000,_,_,500,31,21907.98,78082.93,166.50,5462.00
gt,500,20000,_,_,500,32,22320.99,77258.97,167.45,5592.00
gt,500,20000,_,_,500,33,20537.16,72342.03,167.60,5140.79
gt,500,20000,_,_,500,34,19572.86,68278.99,195.42,4888.21
gt,500,20000,_,_,500,35,21776.05,76374.16,193.15,5448.01
gt,500,20000,_,_,500,36,22772.42,80189.94,160.87,5684.85
gt,500,20000,_,_,500,37,23715.61,82644.14,158.10,5930.15
gt,500,20000,_,_,500,38,22938.99,80583.95,161.49,5729.00
gt,500,20000,_,_,500,39,21611.94,75660.78,181.93,5402.98
gt,500,20000,_,_,500,40,23986.11,83944.40,156.96,5997.03
gt,500,20000,_,_,500,41,20423.90,71470.64,221.40,5114.97
gt,500,20000,_,_,500,42,20666.11,72982.40,209.41,5165.03
gt,500,20000,_,_,500,43,21262.94,73971.81,196.59,5310.99
gt,500,20000,_,_,500,44,18056.01,63642.05,266.47,4510.00
gt,500,25000,_,_,500,1,17574.16,63032.24,179.17,4379.12
gt,500,25000,_,_,500,2,18090.06,63292.20,191.42,4516.01
gt,500,25000,_,_,500,3,18480.70,64707.96,188.69,4620.93
gt,500,25000,_,_,500,4,4289.84,15104.45,193.44,1072.96
gt,500,25000,_,_,500,5,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,6,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,7,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,8,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,9,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,10,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,11,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,12,15314.85,53680.98,8216.35,3826.21
gt,500,25000,_,_,500,13,22299.80,78437.30,155.00,5569.95
gt,500,25000,_,_,500,14,22570.15,78363.52,155.98,5643.04
gt,500,25000,_,_,500,15,22576.05,79988.17,148.55,5629.01
gt,500,25000,_,_,500,16,22880.95,79539.84,149.45,5718.99
gt,500,25000,_,_,500,17,23132.83,82027.40,148.46,5788.96
gt,500,25000,_,_,500,18,21202.17,73503.58,187.45,5306.04
gt,500,25000,_,_,500,19,22627.83,79158.39,167.70,5654.96
gt,500,25000,_,_,500,20,23289.60,81692.60,145.78,5811.90
gt,500,25000,_,_,500,21,23659.56,82306.96,162.46,5922.14
gt,500,25000,_,_,500,22,26437.83,92697.42,132.62,6588.96
gt,500,25000,_,_,500,23,26253.11,92175.38,135.71,6589.03
gt,500,25000,_,_,500,24,25632.07,89853.23,136.49,6408.02
gt,500,25000,_,_,500,25,29516.49,103118.20,132.34,7379.87
gt,500,25000,_,_,500,26,20903.31,73702.10,199.85,5214.08
gt,500,25000,_,_,500,27,24402.95,84840.83,205.43,6109.99
gt,500,25000,_,_,500,28,24192.11,84855.37,182.74,6038.03
gt,500,25000,_,_,500,29,19991.06,70483.21,182.09,4969.01
gt,500,25000,_,_,500,30,27376.92,95596.74,244.60,6873.98
gt,500,25000,_,_,500,31,28688.86,100291.52,125.14,7175.97
gt,500,25000,_,_,500,32,19236.06,67066.20,272.03,4816.01
gt,500,25000,_,_,500,33,28055.46,98414.11,146.00,7008.87
gt,500,25000,_,_,500,34,27930.59,97944.08,134.74,6980.15
gt,500,25000,_,_,500,35,23553.00,82514.98,176.45,5892.00
gt,500,25000,_,_,500,36,23917.93,83696.77,180.03,5971.98
gt,500,25000,_,_,500,37,27248.90,95455.67,136.45,6811.98
gt,500,25000,_,_,500,38,27501.54,95761.39,137.59,6884.88
gt,500,25000,_,_,500,39,25161.68,88151.87,150.66,6271.92
gt,500,25000,_,_,500,40,20464.71,71508.49,227.72,5126.18
gt,500,25000,_,_,500,41,25456.92,89296.73,186.00,6368.98
gt,500,30000,_,_,500,1,18362.74,65651.56,170.18,4576.75
gt,500,30000,_,_,500,2,16864.10,59738.37,217.13,4206.03
gt,500,30000,_,_,500,3,16400.59,57127.59,231.29,4099.90
gt,500,30000,_,_,500,4,18587.43,64778.51,207.16,4649.11
gt,500,30000,_,_,500,5,19928.79,69351.25,175.09,4986.95
gt,500,30000,_,_,500,6,19957.22,70192.76,181.71,4985.05
gt,500,30000,_,_,500,7,17703.05,62355.16,196.06,4418.01
gt,500,30000,_,_,500,8,20541.90,71728.64,172.38,5141.97
gt,500,30000,_,_,500,9,8594.58,29268.58,168.66,2150.90
gt,500,30000,_,_,500,10,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,11,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,12,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,13,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,14,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,15,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,16,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,17,6517.35,24355.29,8418.01,1623.09
gt,500,30000,_,_,500,18,23303.66,81402.81,150.12,5820.91
gt,500,30000,_,_,500,19,23495.31,82433.09,146.96,5873.08
gt,500,30000,_,_,500,20,24289.58,84744.55,144.52,6075.90
gt,500,30000,_,_,500,21,24567.01,85889.05,144.78,6139.00
gt,500,30000,_,_,500,22,23279.31,81495.07,153.85,5818.08
gt,500,30000,_,_,500,23,22054.93,77726.76,157.15,5508.98
gt,500,30000,_,_,500,24,25786.14,90463.49,153.89,6449.03
gt,500,30000,_,_,500,25,27282.86,95371.52,129.02,6814.97
gt,500,30000,_,_,500,26,26388.16,92562.57,134.70,6600.04
gt,500,30000,_,_,500,27,27752.93,96911.76,129.21,6941.98
gt,500,30000,_,_,500,28,27752.06,97095.23,128.36,6932.02
gt,500,30000,_,_,500,29,25667.90,89491.65,139.96,6419.98
gt,500,30000,_,_,500,30,28270.06,99504.21,133.90,7068.02
gt,500,30000,_,_,500,31,16019.70,56042.96,506.71,3994.93
gt,500,30000,_,_,500,32,28343.45,98759.58,126.49,7098.11
gt,500,30000,_,_,500,33,19469.02,68443.08,402.28,4845.01
gt,500,30000,_,_,500,34,29180.96,102277.85,127.37,7308.99
gt,500,30000,_,_,500,35,26736.05,93861.16,124.73,6669.01
gt,500,30000,_,_,500,36,22972.93,80012.75,355.92,5759.98
gt,500,30000,_,_,500,37,29707.11,103981.39,123.76,7425.03
gt,500,30000,_,_,500,38,29571.05,103244.17,126.23,7398.01
gt,500,30000,_,_,500,39,29968.89,105374.61,126.61,7486.97
gt,500,30000,_,_,500,40,24901.05,86919.18,234.78,6218.01
gt,500,30000,_,_,500,41,31175.85,109615.47,120.40,7791.96
gt,500,35000,_,_,500,1,11.92,41.72,3.46,2.98
gt,500,35000,_,_,500,2,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,3,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,4,3798.05,14322.18,3932.02,936.01
gt,500,35000,_,_,500,5,23372.34,82684.21,153.07,5829.09
gt,500,35000,_,_,500,6,23345.04,81217.14,153.25,5844.01
gt,500,35000,_,_,500,7,23929.97,84523.91,147.00,5972.99
gt,500,35000,_,_,500,8,25022.01,87197.02,143.48,6254.00
gt,500,35000,_,_,500,9,25260.08,88783.30,140.97,6316.02
gt,500,35000,_,_,500,10,25227.08,88217.28,140.17,6310.02
gt,500,35000,_,_,500,11,26171.97,90557.91,134.90,6544.99
gt,500,35000,_,_,500,12,17222.04,61011.61,136.61,4295.76
gt,500,35000,_,_,500,13,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,14,23326.84,81307.92,1515.52,5832.21
gt,500,35000,_,_,500,15,25355.94,89141.78,138.67,6330.98
gt,500,35000,_,_,500,16,25562.93,89462.77,139.96,6388.98
gt,500,35000,_,_,500,17,26016.03,91606.09,132.34,6494.01
gt,500,35000,_,_,500,18,25790.91,90093.68,133.70,6458.98
gt,500,35000,_,_,500,19,27380.22,95923.75,128.71,6839.05
gt,500,35000,_,_,500,20,27068.92,94066.73,130.18,6776.98
gt,500,35000,_,_,500,21,27223.91,95578.69,128.98,6798.98
gt,500,35000,_,_,500,22,26679.02,93993.08,131.71,6671.01
gt,500,35000,_,_,500,23,28248.98,98906.91,129.33,7053.99
gt,500,35000,_,_,500,24,26596.13,92955.46,141.99,6646.03
gt,500,35000,_,_,500,25,28763.03,100956.10,125.89,7191.01
gt,500,35000,_,_,500,26,28342.94,98737.80,132.11,7089.99
gt,500,35000,_,_,500,27,29531.09,103679.30,123.24,7375.02
gt,500,35000,_,_,500,28,30562.96,106378.84,117.09,7651.99
gt,500,35000,_,_,500,29,29593.92,104102.71,121.70,7387.98
gt,500,35000,_,_,500,30,31379.99,109616.95,115.08,7847.00
gt,500,35000,_,_,500,31,25066.44,88669.02,128.21,6247.86
gt,500,35000,_,_,500,32,18847.40,65005.38,632.54,4716.10
gt,500,35000,_,_,500,33,31339.14,109769.49,115.80,7837.03
gt,500,35000,_,_,500,34,31683.99,110617.96,115.60,7938.00
gt,500,35000,_,_,500,35,18691.01,65667.03,488.98,4653.00
gt,500,40000,_,_,500,1,19781.34,70785.05,164.86,4927.59
gt,500,40000,_,_,500,2,19066.15,66373.52,195.24,4767.04
gt,500,40000,_,_,500,3,19955.97,69950.89,176.03,4986.99
gt,500,40000,_,_,500,4,18360.72,64574.01,201.05,4586.93
gt,500,40000,_,_,500,5,18442.24,64363.82,198.96,4611.06
gt,500,40000,_,_,500,6,20651.07,72394.25,175.40,5163.02
gt,500,40000,_,_,500,7,20349.58,71413.54,174.67,5079.90
gt,500,40000,_,_,500,8,15832.33,55361.15,216.94,3968.08
gt,500,40000,_,_,500,9,20343.03,71050.11,201.05,5082.01
gt,500,40000,_,_,500,10,16307.96,56814.85,255.53,4082.99
gt,500,40000,_,_,500,11,19998.70,71027.93,187.23,4983.92
gt,500,40000,_,_,500,12,20404.23,70792.78,181.27,5106.06
gt,500,40000,_,_,500,13,19422.00,68125.00,179.33,4861.00
gt,500,40000,_,_,500,14,19635.96,68703.84,175.51,4908.99
gt,500,40000,_,_,500,15,19887.14,69596.48,206.54,4967.03
gt,500,40000,_,_,500,16,21505.00,74930.00,168.00,5381.00
gt,500,40000,_,_,500,17,18054.02,63762.06,238.60,4506.00
gt,500,40000,_,_,500,18,21608.99,75331.96,176.98,5405.00
gt,500,40000,_,_,500,19,21369.54,75604.36,169.36,5331.88
gt,500,40000,_,_,500,20,17174.38,59740.33,327.11,4309.10
gt,500,40000,_,_,500,21,21910.84,75877.46,161.11,5462.96
gt,500,40000,_,_,500,22,22212.07,78153.26,161.40,5565.02
gt,500,40000,_,_,500,23,10245.59,35712.58,165.21,2558.90
gt,500,40000,_,_,500,24,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,27,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,28,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,29,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,30,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,31,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,32,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,33,20479.64,72027.25,9718.74,5112.16
gt,500,40000,_,_,500,34,23583.26,83216.92,152.52,5894.07
gt,500,40000,_,_,500,35,25006.87,87292.56,143.44,6241.97
gt,500,40000,_,_,500,36,25238.16,88210.56,137.31,6324.04
gt,500,40000,_,_,500,37,26713.16,93214.54,133.70,6679.04
gt,500,40000,_,_,500,38,26652.00,93113.02,134.78,6659.00
gt,500,40000,_,_,500,39,26431.76,93167.17,136.98,6606.94
gt,500,40000,_,_,500,40,25689.04,89958.16,145.43,6421.01
gt,500,40000,_,_,500,41,27325.06,95223.22,132.90,6831.02
gt,500,40000,_,_,500,42,25519.65,89693.78,135.79,6361.91
gt,500,40000,_,_,500,43,18786.28,65309.96,423.15,4714.07
gt,500,40000,_,_,500,44,27894.05,97624.19,133.06,6964.01
gt,500,40000,_,_,500,45,17236.00,60705.00,456.17,4317.00
gt,500,40000,_,_,500,46,27601.89,96385.61,135.31,6901.97
gt,850,20000,_,_,850,1,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,2,2525.73,11694.76,1979.94,576.94
gt,850,20000,_,_,850,3,14611.01,52785.26,2018.85,3660.50
gt,850,20000,_,_,850,4,15952.69,55982.90,374.39,3978.92
gt,850,20000,_,_,850,5,14483.17,49813.59,522.57,3630.04
gt,850,20000,_,_,850,6,20352.17,72087.60,282.82,5089.04
gt,850,20000,_,_,850,7,18785.64,65612.75,309.30,4689.91
gt,850,20000,_,_,850,8,16164.22,56905.78,396.54,4039.06
gt,850,20000,_,_,850,9,14630.00,51522.01,523.20,3645.00
gt,850,20000,_,_,850,10,21744.06,75900.19,278.45,5423.01
gt,850,20000,_,_,850,11,21241.89,74113.12,278.79,5321.72
gt,850,20000,_,_,850,12,19422.10,67955.85,266.71,4840.27
gt,850,20000,_,_,850,13,17077.89,59455.61,467.79,4296.97
gt,850,20000,_,_,850,14,21410.76,75854.15,280.80,5347.94
gt,850,20000,_,_,850,15,22766.06,79553.20,255.53,5686.01
gt,850,20000,_,_,850,16,15773.22,55151.77,433.15,3945.05
gt,850,20000,_,_,850,17,23945.03,83927.10,328.19,5984.01
gt,850,20000,_,_,850,18,24703.00,86562.99,244.60,6176.00
