engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,256,170,0.00,25465.81,202.81,25465.81,256
ft,oltp_ro,2000000,256,180,0.00,25399.96,203.35,25399.96,256
ft,oltp_ro,2000000,256,190,0.00,25331.95,202.93,25331.95,256
ft,oltp_ro,2000000,256,200,0.00,25288.70,202.81,25288.70,256
ft,oltp_ro,2000000,256,210,0.00,25400.47,204.82,25400.47,256
ft,oltp_ro,2000000,256,220,0.00,25372.59,203.42,25372.59,256
ft,oltp_ro,2000000,256,230,0.00,25268.92,202.75,25268.92,256
ft,oltp_ro,2000000,256,240,0.00,25282.42,204.21,25282.42,256
ft,oltp_ro,2000000,256,250,0.00,25313.06,204.58,25313.06,256
ft,oltp_ro,2000000,256,260,0.00,25334.14,203.17,25334.14,256
ft,oltp_ro,2000000,256,270,0.00,25279.05,202.99,25279.05,256
ft,oltp_ro,2000000,256,280,0.00,25289.59,203.78,25289.59,256
ft,oltp_ro,2000000,256,290,0.00,25272.14,204.88,25272.14,256
ft,oltp_ro,2000000,256,300,0.00,25345.12,203.90,25345.12,256
ft,oltp_ro,2000000,256,310,0.00,25397.28,202.56,25397.28,256
ft,oltp_ro,2000000,256,320,0.00,25386.69,203.54,25386.69,256
ft,oltp_ro,2000000,256,330,0.00,25310.87,203.48,25310.87,256
ft,oltp_ro,2000000,256,340,0.00,25347.36,203.48,25347.36,256
ft,oltp_ro,2000000,256,350,0.00,25239.38,202.93,25239.38,256
ft,oltp_ro,2000000,256,360,0.00,25338.59,203.29,25338.59,256
ft,oltp_ro,2000000,256,370,0.00,25368.63,203.72,25368.63,256
ft,oltp_ro,2000000,256,380,0.00,25343.18,203.84,25343.18,256
ft,oltp_ro,2000000,256,390,0.00,25325.13,203.29,25325.13,256
ft,oltp_ro,2000000,256,400,0.00,25355.10,202.69,25355.10,256
ft,oltp_ro,2000000,256,410,0.00,25276.79,202.56,25276.79,256
ft,oltp_ro,2000000,256,420,0.00,25298.92,204.27,25298.92,256
ft,oltp_ro,2000000,256,430,0.00,25384.28,202.99,25384.28,256
ft,oltp_ro,2000000,256,440,0.00,25350.41,203.05,25350.41,256
ft,oltp_ro,2000000,256,450,0.00,25366.86,202.02,25366.86,256
ft,oltp_ro,2000000,256,460,0.00,25390.72,202.69,25390.72,256
ft,oltp_ro,2000000,256,470,0.00,25307.41,204.45,25307.41,256
ft,oltp_ro,2000000,256,480,0.00,25323.96,204.82,25323.96,256
ft,oltp_ro,2000000,256,490,0.00,25383.94,204.02,25383.94,256
ft,oltp_ro,2000000,256,500,0.00,25279.00,203.05,25279.00,256
ft,oltp_ro,2000000,256,510,0.00,25350.59,203.42,25350.59,256
ft,oltp_ro,2000000,256,520,0.00,25269.17,203.48,25269.17,256
ft,oltp_ro,2000000,256,530,0.00,25291.95,203.05,25291.95,256
ft,oltp_ro,2000000,256,540,0.00,25444.38,202.75,25444.38,256
ft,oltp_ro,2000000,256,550,0.00,25308.77,204.02,25308.77,256
ft,oltp_ro,2000000,256,560,0.00,25345.19,202.93,25345.19,256
ft,oltp_ro,2000000,256,570,0.00,25306.42,202.99,25306.42,256
ft,oltp_ro,2000000,256,580,0.00,25311.38,202.93,25311.38,256
ft,oltp_ro,2000000,256,590,0.00,25269.32,203.84,25269.32,256
ft,oltp_ro,2000000,254,600,0.00,25397.22,203.23,25397.22,256
ft,oltp_ro,2000000,32,10,0.00,26525.49,21.09,26525.49,32
ft,oltp_ro,2000000,32,20,0.00,27100.71,21.00,27100.71,32
ft,oltp_ro,2000000,32,30,0.00,27027.89,21.16,27027.89,32
ft,oltp_ro,2000000,32,40,0.00,26865.67,22.05,26865.67,32
ft,oltp_ro,2000000,32,50,0.00,26945.24,21.81,26945.24,32
ft,oltp_ro,2000000,32,60,0.00,27049.59,22.05,27049.59,32
ft,oltp_ro,2000000,32,70,0.00,26924.80,22.17,26924.80,32
ft,oltp_ro,2000000,32,80,0.00,26926.19,22.10,26926.19,32
ft,oltp_ro,2000000,32,90,0.00,26943.20,21.84,26943.20,32
ft,oltp_ro,2000000,32,100,0.00,26857.01,22.25,26857.01,32
ft,oltp_ro,2000000,32,110,0.00,26946.78,21.90,26946.78,32
ft,oltp_ro,2000000,32,120,0.00,26975.91,21.74,26975.91,32
ft,oltp_ro,2000000,32,130,0.00,26770.60,21.64,26770.60,32
ft,oltp_ro,2000000,32,140,0.00,26877.80,21.74,26877.80,32
ft,oltp_ro,2000000,32,150,0.00,26703.91,21.51,26703.91,32
ft,oltp_ro,2000000,32,160,0.00,26791.75,21.74,26791.75,32
ft,oltp_ro,2000000,32,170,0.00,26896.92,21.49,26896.92,32
ft,oltp_ro,2000000,32,180,0.00,26718.81,21.71,26718.81,32
ft,oltp_ro,2000000,32,190,0.00,26900.70,21.66,26900.70,32
ft,oltp_ro,2000000,32,200,0.00,26946.57,21.84,26946.57,32
ft,oltp_ro,2000000,32,210,0.00,26926.44,21.86,26926.44,32
ft,oltp_ro,2000000,32,220,0.00,26990.29,21.87,26990.29,32
ft,oltp_ro,2000000,32,230,0.00,27015.91,22.03,27015.91,32
ft,oltp_ro,2000000,32,240,0.00,27186.69,22.36,27186.69,32
ft,oltp_ro,2000000,32,250,0.00,27248.00,22.42,27248.00,32
ft,oltp_ro,2000000,32,260,0.00,27316.71,22.38,27316.71,32
ft,oltp_ro,2000000,32,270,0.00,27325.60,22.35,27325.60,32
ft,oltp_ro,2000000,32,280,0.00,27343.49,22.37,27343.49,32
ft,oltp_ro,2000000,32,290,0.00,27522.50,22.48,27522.50,32
ft,oltp_ro,2000000,32,300,0.00,27560.09,22.55,27560.09,32
ft,oltp_ro,2000000,32,310,0.00,27606.11,22.53,27606.11,32
ft,oltp_ro,2000000,32,320,0.00,27594.60,22.69,27594.60,32
ft,oltp_ro,2000000,32,330,0.00,27677.10,22.53,27677.10,32
ft,oltp_ro,2000000,32,340,0.00,27581.50,22.52,27581.50,32
ft,oltp_ro,2000000,32,350,0.00,27683.70,22.46,27683.70,32
ft,oltp_ro,2000000,32,360,0.00,27882.10,22.58,27882.10,32
ft,oltp_ro,2000000,32,370,0.00,27747.99,22.54,27747.99,32
ft,oltp_ro,2000000,32,380,0.00,27736.21,22.49,27736.21,32
ft,oltp_ro,2000000,32,390,0.00,28164.80,22.48,28164.80,32
ft,oltp_ro,2000000,32,400,0.00,28094.80,22.55,28094.80,32
ft,oltp_ro,2000000,32,410,0.00,27992.20,22.76,27992.20,32
ft,oltp_ro,2000000,32,420,0.00,28079.40,22.66,28079.40,32
ft,oltp_ro,2000000,32,430,0.00,28697.71,22.50,28697.71,32
ft,oltp_ro,2000000,32,440,0.00,28719.14,22.49,28719.14,32
ft,oltp_ro,2000000,32,450,0.00,28527.01,22.46,28527.01,32
ft,oltp_ro,2000000,32,460,0.00,28621.70,22.58,28621.70,32
ft,oltp_ro,2000000,32,470,0.00,28501.90,22.35,28501.90,32
ft,oltp_ro,2000000,32,480,0.00,29021.80,22.30,29021.80,32
ft,oltp_ro,2000000,32,490,0.00,29316.27,22.29,29316.27,32
ft,oltp_ro,2000000,32,500,0.00,29334.19,22.35,29334.19,32
ft,oltp_ro,2000000,32,510,0.00,29487.75,22.09,29487.75,32
ft,oltp_ro,2000000,32,520,0.00,29369.99,22.20,29369.99,32
ft,oltp_ro,2000000,32,530,0.00,29146.29,22.20,29146.29,32
ft,oltp_ro,2000000,32,540,0.00,29293.91,22.22,29293.91,32
ft,oltp_ro,2000000,32,550,0.00,29243.19,22.31,29243.19,32
ft,oltp_ro,2000000,32,560,0.00,29394.01,22.18,29394.01,32
ft,oltp_ro,2000000,32,570,0.00,30951.28,21.70,30951.28,32
ft,oltp_ro,2000000,32,580,0.00,31944.43,21.36,31944.43,32
ft,oltp_ro,2000000,32,590,0.00,31544.81,21.37,31544.81,32
ft,oltp_ro,2000000,29,600,0.00,31617.69,21.55,31617.69,32
ft,oltp_ro,2000000,4,10,0.00,11502.75,5.26,11502.75,4
ft,oltp_ro,2000000,4,20,0.00,12190.00,4.92,12190.00,4
ft,oltp_ro,2000000,4,30,0.00,12183.19,5.07,12183.19,4
ft,oltp_ro,2000000,4,40,0.00,12135.90,5.24,12135.90,4
ft,oltp_ro,2000000,4,50,0.00,12519.50,4.95,12519.50,4
ft,oltp_ro,2000000,4,60,0.00,12524.90,4.96,12524.90,4
ft,oltp_ro,2000000,4,70,0.00,12581.40,4.99,12581.40,4
ft,oltp_ro,2000000,4,80,0.00,12633.40,4.83,12633.40,4
ft,oltp_ro,2000000,4,90,0.00,12574.20,4.91,12574.20,4
ft,oltp_ro,2000000,4,100,0.00,12615.10,4.91,12615.10,4
ft,oltp_ro,2000000,4,110,0.00,12594.30,4.88,12594.30,4
ft,oltp_ro,2000000,4,120,0.00,12641.20,5.01,12641.20,4
ft,oltp_ro,2000000,4,130,0.00,12643.90,4.98,12643.90,4
ft,oltp_ro,2000000,4,140,0.00,12637.90,4.85,12637.90,4
ft,oltp_ro,2000000,4,150,0.00,12633.10,4.92,12633.10,4
ft,oltp_ro,2000000,4,160,0.00,12668.90,4.87,12668.90,4
ft,oltp_ro,2000000,4,170,0.00,12653.30,4.90,12653.30,4
ft,oltp_ro,2000000,4,180,0.00,12702.80,4.80,12702.80,4
ft,oltp_ro,2000000,4,190,0.00,12623.20,4.93,12623.20,4
ft,oltp_ro,2000000,4,200,0.00,12696.30,4.78,12696.30,4
ft,oltp_ro,2000000,4,210,0.00,12635.10,4.85,12635.10,4
ft,oltp_ro,2000000,4,220,0.00,12609.10,4.86,12609.10,4
ft,oltp_ro,2000000,4,230,0.00,12600.60,4.88,12600.60,4
ft,oltp_ro,2000000,4,240,0.00,12531.30,5.04,12531.30,4
ft,oltp_ro,2000000,4,250,0.00,12673.01,4.85,12673.01,4
ft,oltp_ro,2000000,4,260,0.00,12678.09,4.95,12678.09,4
ft,oltp_ro,2000000,4,270,0.00,12635.51,4.91,12635.51,4
ft,oltp_ro,2000000,4,280,0.00,12629.20,4.92,12629.20,4
ft,oltp_ro,2000000,4,290,0.00,12597.10,4.89,12597.10,4
ft,oltp_ro,2000000,4,300,0.00,12669.80,4.81,12669.80,4
ft,oltp_ro,2000000,4,310,0.00,12585.80,4.96,12585.80,4
ft,oltp_ro,2000000,4,320,0.00,12668.99,4.87,12668.99,4
ft,oltp_ro,2000000,4,330,0.00,12602.10,4.88,12602.10,4
ft,oltp_ro,2000000,4,340,0.00,12662.70,4.78,12662.70,4
ft,oltp_ro,2000000,4,350,0.00,12596.10,4.90,12596.10,4
ft,oltp_ro,2000000,4,360,0.00,12633.31,4.84,12633.31,4
ft,oltp_ro,2000000,4,370,0.00,12546.70,4.88,12546.70,4
ft,oltp_ro,2000000,4,380,0.00,12550.10,5.00,12550.10,4
ft,oltp_ro,2000000,4,390,0.00,12597.20,4.93,12597.20,4
ft,oltp_ro,2000000,4,400,0.00,12523.20,4.91,12523.20,4
ft,oltp_ro,2000000,4,410,0.00,12535.70,4.90,12535.70,4
ft,oltp_ro,2000000,4,420,0.00,12474.00,5.02,12474.00,4
ft,oltp_ro,2000000,4,430,0.00,12550.50,4.96,12550.50,4
ft,oltp_ro,2000000,4,440,0.00,12577.40,4.89,12577.40,4
ft,oltp_ro,2000000,4,450,0.00,12534.00,4.94,12534.00,4
ft,oltp_ro,2000000,4,460,0.00,12509.20,5.04,12509.20,4
ft,oltp_ro,2000000,4,470,0.00,12539.39,4.85,12539.39,4
ft,oltp_ro,2000000,4,480,0.00,12496.30,5.02,12496.30,4
ft,oltp_ro,2000000,4,490,0.00,12543.80,4.91,12543.80,4
ft,oltp_ro,2000000,4,500,0.00,12481.20,5.02,12481.20,4
ft,oltp_ro,2000000,4,510,0.00,12512.10,4.90,12512.10,4
ft,oltp_ro,2000000,4,520,0.00,12555.40,4.98,12555.40,4
ft,oltp_ro,2000000,4,530,0.00,12569.30,5.02,12569.30,4
ft,oltp_ro,2000000,4,540,0.00,12505.20,4.92,12505.20,4
ft,oltp_ro,2000000,4,550,0.00,12590.90,4.94,12590.90,4
ft,oltp_ro,2000000,4,560,0.00,12508.80,4.91,12508.80,4
ft,oltp_ro,2000000,4,570,0.00,12475.60,4.99,12475.60,4
ft,oltp_ro,2000000,4,580,0.00,12527.20,4.93,12527.20,4
ft,oltp_ro,2000000,4,590,0.00,12487.48,4.93,12487.48,4
ft,oltp_ro,2000000,3,600,0.00,12449.40,5.06,12449.40,4
ft,oltp_ro,2000000,40,10,0.00,27156.58,30.89,27156.58,40
ft,oltp_ro,2000000,40,20,0.00,27614.02,29.81,27614.02,40
ft,oltp_ro,2000000,40,30,0.00,27692.07,30.71,27692.07,40
ft,oltp_ro,2000000,40,40,0.00,27599.10,31.68,27599.10,40
ft,oltp_ro,2000000,40,50,0.00,27477.16,31.39,27477.16,40
ft,oltp_ro,2000000,40,60,0.00,27546.25,31.13,27546.25,40
ft,oltp_ro,2000000,40,70,0.00,27616.10,31.05,27616.10,40
ft,oltp_ro,2000000,40,80,0.00,27524.90,31.17,27524.90,40
ft,oltp_ro,2000000,40,90,0.00,27351.01,30.94,27351.01,40
ft,oltp_ro,2000000,40,100,0.00,27447.09,31.18,27447.09,40
ft,oltp_ro,2000000,40,110,0.00,27515.61,30.89,27515.61,40
ft,oltp_ro,2000000,40,120,0.00,27335.50,30.84,27335.50,40
ft,oltp_ro,2000000,40,130,0.00,27418.29,31.03,27418.29,40
ft,oltp_ro,2000000,40,140,0.00,27468.10,30.78,27468.10,40
ft,oltp_ro,2000000,40,150,0.00,27491.90,30.79,27491.90,40
ft,oltp_ro,2000000,40,160,0.00,27327.00,30.99,27327.00,40
ft,oltp_ro,2000000,40,170,0.00,27404.01,30.92,27404.01,40
ft,oltp_ro,2000000,40,180,0.00,27375.70,30.90,27375.70,40
ft,oltp_ro,2000000,40,190,0.00,27356.50,30.54,27356.50,40
ft,oltp_ro,2000000,40,200,0.00,27436.70,30.90,27436.70,40
ft,oltp_ro,2000000,40,210,0.00,27428.49,30.65,27428.49,40
ft,oltp_ro,2000000,40,220,0.00,27366.00,30.64,27366.00,40
ft,oltp_ro,2000000,40,230,0.00,27462.81,30.61,27462.81,40
ft,oltp_ro,2000000,40,240,0.00,27386.99,30.86,27386.99,40
ft,oltp_ro,2000000,40,250,0.00,27551.21,30.56,27551.21,40
ft,oltp_ro,2000000,40,260,0.00,27359.40,30.61,27359.40,40
ft,oltp_ro,2000000,40,270,0.00,27531.59,30.48,27531.59,40
ft,oltp_ro,2000000,40,280,0.00,27334.81,30.60,27334.81,40
ft,oltp_ro,2000000,40,290,0.00,27453.09,30.52,27453.09,40
ft,oltp_ro,2000000,40,300,0.00,27442.50,30.46,27442.50,40
ft,oltp_ro,2000000,40,310,0.00,27496.81,30.38,27496.81,40
ft,oltp_ro,2000000,40,320,0.00,27409.19,30.69,27409.19,40
ft,oltp_ro,2000000,40,330,0.00,27525.45,30.38,27525.45,40
ft,oltp_ro,2000000,40,340,0.00,27490.24,30.68,27490.24,40
ft,oltp_ro,2000000,40,350,0.00,27522.12,30.55,27522.12,40
ft,oltp_ro,2000000,40,360,0.00,27554.39,30.39,27554.39,40
ft,oltp_ro,2000000,40,370,0.00,27658.60,30.42,27658.60,40
ft,oltp_ro,2000000,40,380,0.00,27766.10,30.51,27766.10,40
ft,oltp_ro,2000000,40,390,0.00,27704.09,30.45,27704.09,40
ft,oltp_ro,2000000,40,400,0.00,27897.41,30.35,27897.41,40
ft,oltp_ro,2000000,40,410,0.00,27688.69,30.48,27688.69,40
ft,oltp_ro,2000000,40,420,0.00,27742.31,30.54,27742.31,40
ft,oltp_ro,2000000,40,430,0.00,27868.70,30.51,27868.70,40
ft,oltp_ro,2000000,40,440,0.00,27878.00,30.46,27878.00,40
ft,oltp_ro,2000000,40,450,0.00,27854.99,30.46,27854.99,40
ft,oltp_ro,2000000,40,460,0.00,27797.51,30.47,27797.51,40
ft,oltp_ro,2000000,40,470,0.00,28005.89,30.26,28005.89,40
ft,oltp_ro,2000000,40,480,0.00,27878.62,30.29,27878.62,40
ft,oltp_ro,2000000,40,490,0.00,27795.29,30.56,27795.29,40
ft,oltp_ro,2000000,40,500,0.00,27903.50,30.52,27903.50,40
ft,oltp_ro,2000000,40,510,0.00,27862.91,30.38,27862.91,40
ft,oltp_ro,2000000,40,520,0.00,27924.00,30.35,27924.00,40
ft,oltp_ro,2000000,40,530,0.00,27809.99,30.41,27809.99,40
ft,oltp_ro,2000000,40,540,0.00,27958.91,30.44,27958.91,40
ft,oltp_ro,2000000,40,550,0.00,27900.39,30.62,27900.39,40
ft,oltp_ro,2000000,40,560,0.00,27847.30,30.45,27847.30,40
ft,oltp_ro,2000000,40,570,0.00,27901.20,30.51,27901.20,40
ft,oltp_ro,2000000,40,580,0.00,27907.03,30.38,27907.03,40
ft,oltp_ro,2000000,40,590,0.00,27852.74,30.64,27852.74,40
ft,oltp_ro,2000000,37,600,0.00,27918.33,30.54,27918.23,40
ft,oltp_ro,2000000,48,10,0.00,27326.28,38.66,27326.28,48
ft,oltp_ro,2000000,48,20,0.00,27721.81,38.22,27721.81,48
ft,oltp_ro,2000000,48,30,0.00,27707.10,37.94,27707.10,48
ft,oltp_ro,2000000,48,40,0.00,27643.17,38.80,27643.17,48
ft,oltp_ro,2000000,48,50,0.00,27652.01,39.10,27652.01,48
ft,oltp_ro,2000000,48,60,0.00,27599.69,38.72,27599.69,48
ft,oltp_ro,2000000,48,70,0.00,27694.41,38.57,27694.41,48
ft,oltp_ro,2000000,48,80,0.00,27708.89,38.59,27708.89,48
ft,oltp_ro,2000000,48,90,0.00,27645.91,38.57,27645.91,48
ft,oltp_ro,2000000,48,100,0.00,27614.39,38.79,27614.39,48
ft,oltp_ro,2000000,48,110,0.00,27557.31,38.76,27557.31,48
ft,oltp_ro,2000000,48,120,0.00,27611.86,38.51,27611.86,48
ft,oltp_ro,2000000,48,130,0.00,27593.54,38.56,27593.54,48
ft,oltp_ro,2000000,48,140,0.00,27526.30,38.43,27526.30,48
ft,oltp_ro,2000000,48,150,0.00,27639.60,38.58,27639.60,48
ft,oltp_ro,2000000,48,160,0.00,27605.05,38.30,27605.05,48
ft,oltp_ro,2000000,48,170,0.00,27603.45,38.28,27603.45,48
ft,oltp_ro,2000000,48,180,0.00,27618.18,38.43,27618.18,48
ft,oltp_ro,2000000,48,190,0.00,27583.01,38.20,27583.01,48
ft,oltp_ro,2000000,48,200,0.00,27631.40,38.12,27631.40,48
ft,oltp_ro,2000000,48,210,0.00,27571.85,38.26,27571.85,48
ft,oltp_ro,2000000,48,220,0.00,27479.65,38.01,27479.65,48
ft,oltp_ro,2000000,48,230,0.00,27625.51,38.36,27625.51,48
ft,oltp_ro,2000000,48,240,0.00,27625.26,38.06,27625.26,48
ft,oltp_ro,2000000,48,250,0.00,27613.94,37.99,27613.94,48
ft,oltp_ro,2000000,48,260,0.00,27564.78,38.22,27564.78,48
ft,oltp_ro,2000000,48,270,0.00,27570.62,37.96,27570.62,48
ft,oltp_ro,2000000,48,280,0.00,27489.29,38.15,27489.29,48
ft,oltp_ro,2000000,48,290,0.00,27650.91,37.82,27650.91,48
ft,oltp_ro,2000000,48,300,0.00,27654.70,38.03,27654.70,48
ft,oltp_ro,2000000,48,310,0.00,27588.60,37.93,27588.60,48
ft,oltp_ro,2000000,48,320,0.00,27650.09,37.90,27650.09,48
ft,oltp_ro,2000000,48,330,0.00,27603.00,37.99,27603.00,48
ft,oltp_ro,2000000,48,340,0.00,27642.94,38.05,27642.94,48
ft,oltp_ro,2000000,48,350,0.00,27578.00,37.77,27578.00,48
ft,oltp_ro,2000000,48,360,0.00,27665.63,37.88,27665.63,48
ft,oltp_ro,2000000,48,370,0.00,27662.04,37.79,27662.04,48
ft,oltp_ro,2000000,48,380,0.00,27580.80,37.95,27580.80,48
ft,oltp_ro,2000000,48,390,0.00,27709.09,37.94,27709.09,48
ft,oltp_ro,2000000,48,400,0.00,27784.02,37.80,27784.02,48
ft,oltp_ro,2000000,48,410,0.00,27552.49,37.80,27552.49,48
ft,oltp_ro,2000000,48,420,0.00,27691.90,38.01,27691.90,48
ft,oltp_ro,2000000,48,430,0.00,27685.30,37.92,27685.30,48
ft,oltp_ro,2000000,48,440,0.00,27631.60,37.59,27631.60,48
ft,oltp_ro,2000000,48,450,0.00,27784.50,37.78,27784.50,48
ft,oltp_ro,2000000,48,460,0.00,27674.79,37.88,27674.79,48
ft,oltp_ro,2000000,48,470,0.00,27845.22,37.59,27845.22,48
ft,oltp_ro,2000000,48,480,0.00,27888.40,37.84,27888.30,48
ft,oltp_ro,2000000,48,490,0.00,27682.70,37.54,27682.80,48
ft,oltp_ro,2000000,48,500,0.00,27793.70,37.64,27793.70,48
ft,oltp_ro,2000000,48,510,0.00,27832.10,37.75,27832.10,48
ft,oltp_ro,2000000,48,520,0.00,27701.88,37.72,27701.88,48
ft,oltp_ro,2000000,48,530,0.00,27798.21,37.92,27798.21,48
ft,oltp_ro,2000000,48,540,0.00,27688.10,37.77,27688.10,48
ft,oltp_ro,2000000,48,550,0.00,27760.17,37.54,27760.17,48
ft,oltp_ro,2000000,48,560,0.00,27900.75,37.72,27900.75,48
ft,oltp_ro,2000000,48,570,0.00,27863.37,37.59,27863.37,48
ft,oltp_ro,2000000,48,580,0.00,27694.22,37.82,27694.22,48
ft,oltp_ro,2000000,48,590,0.00,27847.41,37.73,27847.41,48
ft,oltp_ro,2000000,46,600,0.00,27760.90,37.63,27760.90,48
ft,oltp_ro,2000000,512,10,0.00,24265.90,514.66,24265.90,512
ft,oltp_ro,2000000,512,20,0.00,25668.57,405.91,25668.57,512
ft,oltp_ro,2000000,512,30,0.00,25671.26,405.42,25671.26,512
ft,oltp_ro,2000000,512,40,0.00,25618.43,405.06,25618.43,512
ft,oltp_ro,2000000,512,50,0.00,25695.32,405.91,25695.32,512
ft,oltp_ro,2000000,512,60,0.00,25834.70,406.64,25834.70,512
ft,oltp_ro,2000000,512,70,0.00,25675.32,407.98,25675.32,512
ft,oltp_ro,2000000,512,80,0.00,25622.94,405.91,25622.94,512
ft,oltp_ro,2000000,512,90,0.00,25650.97,407.98,25650.97,512
ft,oltp_ro,2000000,512,100,0.00,25817.44,407.86,25817.44,512
ft,oltp_ro,2000000,512,110,0.00,25727.98,405.30,25727.98,512
ft,oltp_ro,2000000,512,120,0.00,25745.92,406.88,25745.92,512
ft,oltp_ro,2000000,512,130,0.00,25699.19,407.25,25699.19,512
ft,oltp_ro,2000000,512,140,0.00,25778.15,407.00,25778.15,512
ft,oltp_ro,2000000,512,150,0.00,25663.87,406.51,25663.87,512
ft,oltp_ro,2000000,512,160,0.00,25721.17,410.30,25721.17,512
ft,oltp_ro,2000000,512,170,0.00,25687.80,406.64,25687.80,512
ft,oltp_ro,2000000,512,180,0.00,25713.61,409.94,25713.61,512
ft,oltp_ro,2000000,512,190,0.00,25776.09,403.36,25776.09,512
ft,oltp_ro,2000000,512,200,0.00,25740.44,405.66,25740.44,512
ft,oltp_ro,2000000,512,210,0.00,25744.84,403.24,25744.84,512
ft,oltp_ro,2000000,512,220,0.00,25794.96,402.64,25794.96,512
ft,oltp_ro,2000000,512,230,0.00,25752.98,404.45,25752.98,512
ft,oltp_ro,2000000,512,240,0.00,25753.78,407.37,25753.78,512
ft,oltp_ro,2000000,512,250,0.00,25804.05,406.27,25804.05,512
ft,oltp_ro,2000000,512,260,0.00,25711.04,406.27,25711.04,512
ft,oltp_ro,2000000,512,270,0.00,25798.57,406.76,25798.57,512
ft,oltp_ro,2000000,512,280,0.00,25671.95,409.20,25671.95,512
ft,oltp_ro,2000000,512,290,0.00,25706.35,408.96,25706.35,512
ft,oltp_ro,2000000,512,300,0.00,25725.77,404.81,25725.77,512
ft,oltp_ro,2000000,512,310,0.00,25607.53,408.34,25607.53,512
ft,oltp_ro,2000000,512,320,0.00,25745.48,407.37,25745.48,512
ft,oltp_ro,2000000,512,330,0.00,25749.52,423.28,25749.52,512
ft,oltp_ro,2000000,512,340,0.00,25331.23,475.98,25331.23,512
ft,oltp_ro,2000000,512,350,0.00,25287.13,456.31,25287.13,512
ft,oltp_ro,2000000,512,360,0.00,25371.51,468.49,25371.51,512
ft,oltp_ro,2000000,512,370,0.00,25390.90,466.67,25390.90,512
ft,oltp_ro,2000000,512,380,0.00,25485.99,479.12,25485.99,512
ft,oltp_ro,2000000,512,390,0.00,25462.24,486.35,25462.24,512
ft,oltp_ro,2000000,512,400,0.00,25546.75,485.04,25546.75,512
ft,oltp_ro,2000000,512,410,0.00,25377.93,478.84,25377.93,512
ft,oltp_ro,2000000,512,420,0.00,25420.94,482.58,25420.94,512
ft,oltp_ro,2000000,512,430,0.00,25445.06,466.39,25445.06,512
ft,oltp_ro,2000000,512,440,0.00,25355.49,466.25,25355.49,512
ft,oltp_ro,2000000,512,450,0.00,25549.24,480.99,25549.24,512
ft,oltp_ro,2000000,512,460,0.00,25333.42,457.67,25333.42,512
ft,oltp_ro,2000000,512,470,0.00,25530.87,469.89,25530.87,512
ft,oltp_ro,2000000,512,480,0.00,25616.59,459.73,25616.59,512
ft,oltp_ro,2000000,512,490,0.00,25407.95,463.19,25407.95,512
ft,oltp_ro,2000000,512,500,0.00,25331.60,478.26,25331.60,512
ft,oltp_ro,2000000,512,510,0.00,25534.19,469.47,25534.19,512
ft,oltp_ro,2000000,512,520,0.00,25472.25,451.01,25472.25,512
ft,oltp_ro,2000000,512,530,0.00,25458.97,464.44,25458.97,512
ft,oltp_ro,2000000,512,540,0.00,25418.81,453.18,25418.81,512
ft,oltp_ro,2000000,512,550,0.00,25524.22,473.14,25524.22,512
ft,oltp_ro,2000000,512,560,0.00,25507.45,465.97,25507.45,512
ft,oltp_ro,2000000,512,570,0.00,25396.08,460.97,25396.08,512
ft,oltp_ro,2000000,512,580,0.00,25538.63,447.51,25538.63,512
ft,oltp_ro,2000000,512,590,0.00,25520.01,462.77,25520.01,512
ft,oltp_ro,2000000,495,600,0.00,25475.17,476.12,25475.17,512
ft,oltp_ro,2000000,64,10,0.00,26772.77,54.50,26772.77,64
ft,oltp_ro,2000000,64,20,0.00,27261.39,54.45,27261.39,64
ft,oltp_ro,2000000,64,30,0.00,27333.42,53.96,27333.42,64
ft,oltp_ro,2000000,64,40,0.00,27222.30,53.90,27222.30,64
ft,oltp_ro,2000000,64,50,0.00,27196.93,53.19,27196.93,64
ft,oltp_ro,2000000,64,60,0.00,27243.85,53.40,27243.85,64
ft,oltp_ro,2000000,64,70,0.00,27173.78,53.34,27173.78,64
ft,oltp_ro,2000000,64,80,0.00,27143.69,52.95,27143.69,64
ft,oltp_ro,2000000,64,90,0.00,27264.23,52.89,27264.23,64
ft,oltp_ro,2000000,64,100,0.00,27264.01,53.22,27264.01,64
ft,oltp_ro,2000000,64,110,0.00,27213.06,52.81,27213.06,64
ft,oltp_ro,2000000,64,120,0.00,27211.93,52.54,27211.93,64
ft,oltp_ro,2000000,64,130,0.00,27211.21,52.89,27211.21,64
ft,oltp_ro,2000000,64,140,0.00,27041.15,52.97,27041.15,64
ft,oltp_ro,2000000,64,150,0.00,27032.84,52.91,27032.84,64
ft,oltp_ro,2000000,64,160,0.00,27137.30,53.00,27137.30,64
ft,oltp_ro,2000000,64,170,0.00,27249.71,53.18,27249.71,64
ft,oltp_ro,2000000,64,180,0.00,27184.99,52.40,27184.99,64
ft,oltp_ro,2000000,64,190,0.00,27160.20,52.87,27160.20,64
ft,oltp_ro,2000000,64,200,0.00,27154.11,52.87,27154.11,64
ft,oltp_ro,2000000,64,210,0.00,27187.97,52.87,27187.97,64
ft,oltp_ro,2000000,64,220,0.00,27192.91,52.95,27192.91,64
ft,oltp_ro,2000000,64,230,0.00,27163.37,52.76,27163.37,64
