test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,350,35000,_,_,350,30,21983.00,77203.01,118.18,5491.00
gt,350,35000,_,_,350,31,22276.03,77933.12,117.44,5569.01
gt,350,35000,_,_,350,32,21560.98,75486.92,119.57,5390.99
gt,350,35000,_,_,350,33,21344.93,74836.74,120.51,5331.98
gt,350,35000,_,_,350,34,20157.03,70002.12,128.59,5051.01
gt,350,35000,_,_,350,35,19410.94,68380.78,127.41,4838.98
gt,350,35000,_,_,350,36,20816.11,72610.39,127.29,5209.03
gt,350,35000,_,_,350,37,20318.63,71164.72,125.10,5084.91
gt,350,35000,_,_,350,38,18578.91,65352.69,137.02,4640.98
gt,350,35000,_,_,350,39,19228.03,67032.12,158.90,4807.01
gt,350,35000,_,_,350,40,16221.27,56695.95,211.49,4052.07
gt,350,35000,_,_,350,41,14854.03,52694.10,229.98,3717.01
gt,350,40000,_,_,350,1,14868.57,52864.91,158.90,3701.64
gt,350,40000,_,_,350,2,14739.80,51502.30,176.19,3682.95
gt,350,40000,_,_,350,3,16208.35,57205.25,153.16,4048.09
gt,350,40000,_,_,350,4,16760.96,58648.87,148.82,4195.99
gt,350,40000,_,_,350,5,15753.01,54799.04,158.38,3936.00
gt,350,40000,_,_,350,6,16809.98,58874.93,146.96,4209.00
gt,350,40000,_,_,350,7,15732.99,55350.95,154.54,3935.00
gt,350,40000,_,_,350,8,17315.08,60283.27,141.56,4321.02
gt,350,40000,_,_,350,9,16844.59,58696.56,147.84,4217.90
gt,350,40000,_,_,350,10,17168.39,60754.40,149.85,4284.10
gt,350,40000,_,_,350,11,16078.01,56277.04,164.52,4018.00
gt,350,40000,_,_,350,12,14126.97,48997.90,252.19,3539.99
gt,350,40000,_,_,350,13,17071.98,59946.92,144.82,4262.99
gt,350,40000,_,_,350,14,15696.34,55281.66,142.20,3916.83
gt,350,40000,_,_,350,15,14827.34,51719.17,232.19,3715.08
gt,350,40000,_,_,350,16,14771.31,50970.08,246.37,3699.08
gt,350,40000,_,_,350,17,18076.02,63801.08,142.93,4517.01
gt,350,40000,_,_,350,18,15464.99,54127.96,228.67,3861.00
gt,350,40000,_,_,350,19,19120.91,67230.68,133.58,4771.98
gt,350,40000,_,_,350,20,19338.01,67973.03,130.03,4833.00
gt,350,40000,_,_,350,21,19494.10,67989.34,128.56,4872.02
gt,350,40000,_,_,350,22,19196.94,67063.80,131.99,4802.99
gt,350,40000,_,_,350,23,16399.99,57626.98,220.54,4102.00
gt,350,40000,_,_,350,24,19181.08,66384.28,131.36,4800.02
gt,350,40000,_,_,350,25,19697.96,69333.85,132.26,4923.99
gt,350,40000,_,_,350,26,20137.02,70248.06,128.13,5037.00
gt,350,40000,_,_,350,27,20216.01,70979.02,124.28,5050.00
gt,350,40000,_,_,350,28,19645.02,68629.05,131.40,4910.00
gt,350,40000,_,_,350,29,20590.88,72137.59,123.06,5151.97
gt,350,40000,_,_,350,30,19722.69,68834.93,129.13,4928.92
gt,350,40000,_,_,350,31,20889.44,73865.55,122.65,5221.11
gt,350,40000,_,_,350,32,20272.66,70937.82,127.71,5064.92
gt,350,40000,_,_,350,33,19567.24,68394.85,128.90,4885.06
gt,350,40000,_,_,350,34,19122.78,66645.23,132.62,4793.94
gt,350,40000,_,_,350,35,19731.29,69325.01,130.73,4931.07
gt,350,40000,_,_,350,36,21344.95,74431.82,119.39,5331.99
gt,350,40000,_,_,350,37,20395.98,71264.94,126.95,5096.00
gt,350,40000,_,_,350,38,11518.74,40346.08,123.17,2887.93
gt,350,40000,_,_,350,39,17296.45,60881.58,654.50,4316.11
gt,350,40000,_,_,350,40,20561.93,71633.76,124.21,5142.98
gt,350,40000,_,_,350,41,20608.10,72225.36,125.10,5142.03
gt,350,40000,_,_,350,42,19827.93,69231.76,130.65,4967.98
gt,350,40000,_,_,350,43,19917.00,69766.01,126.34,4976.00
gt,350,40000,_,_,350,44,20618.97,72254.91,125.33,5158.99
gt,500,20000,_,_,500,1,13790.87,50447.87,221.00,3419.72
gt,500,20000,_,_,500,2,16451.04,57355.15,206.92,4112.01
gt,500,20000,_,_,500,3,16813.03,58258.12,204.21,4215.01
gt,500,20000,_,_,500,4,16870.89,60247.62,201.23,4207.97
gt,500,20000,_,_,500,5,17378.13,60747.46,200.39,4339.03
gt,500,20000,_,_,500,6,11614.99,40880.98,198.54,2902.00
gt,500,20000,_,_,500,7,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,8,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,9,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,10,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,11,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,12,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,13,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,14,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,15,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,16,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,17,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,18,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,19,15531.57,54677.01,12560.91,3872.14
gt,500,20000,_,_,500,20,17743.88,61717.58,192.17,4451.97
gt,500,20000,_,_,500,21,17743.96,62228.87,204.82,4433.99
gt,500,20000,_,_,500,22,18623.13,64964.45,191.54,4653.03
gt,500,20000,_,_,500,23,19206.02,67100.08,181.82,4800.01
gt,500,20000,_,_,500,24,19252.97,67217.91,186.00,4815.99
gt,500,20000,_,_,500,25,19605.02,68507.06,181.44,4902.00
gt,500,20000,_,_,500,26,19726.06,69477.22,180.62,4928.02
gt,500,20000,_,_,500,27,19718.95,68801.81,179.76,4936.99
gt,500,20000,_,_,500,28,20843.85,72729.47,167.55,5209.96
gt,500,20000,_,_,500,29,19835.03,70363.11,183.13,4959.01
gt,500,20000,_,_,500,30,20665.09,71895.30,171.66,5157.02
gt,500,20000,_,_,500,31,20649.87,71950.54,180.24,5166.97
gt,500,20000,_,_,500,32,18511.17,64948.60,192.40,4629.04
gt,500,20000,_,_,500,33,19570.87,68180.55,184.61,4884.97
gt,500,20000,_,_,500,34,13147.07,46787.24,323.41,3284.02
gt,500,20000,_,_,500,35,19879.97,69532.90,178.63,4973.99
gt,500,20000,_,_,500,36,19664.04,69624.13,174.41,4912.01
gt,500,20000,_,_,500,37,20300.77,70772.21,173.47,5080.94
gt,500,20000,_,_,500,38,16912.81,58934.35,259.15,4212.95
gt,500,20000,_,_,500,39,16773.37,57849.27,255.30,4218.09
gt,500,20000,_,_,500,40,19585.87,69439.54,184.23,4878.97
gt,500,20000,_,_,500,41,19430.00,68145.01,181.98,4854.00
gt,500,20000,_,_,500,42,19490.12,68311.42,179.22,4872.03
gt,500,20000,_,_,500,43,20593.89,71818.61,176.09,5146.97
gt,500,20000,_,_,500,44,20109.11,70703.40,176.24,5026.03
gt,500,20000,_,_,500,45,20618.87,72324.54,171.20,5153.97
gt,500,20000,_,_,500,46,20894.77,73248.20,173.00,5236.94
gt,500,20000,_,_,500,47,20978.31,73200.09,177.94,5236.08
gt,500,20000,_,_,500,48,21341.05,74020.17,172.07,5335.01
gt,500,20000,_,_,500,49,20829.97,73505.91,176.40,5192.99
gt,500,20000,_,_,500,50,21483.81,75518.33,165.36,5382.95
gt,500,20000,_,_,500,51,22228.21,77732.73,166.90,5563.05
gt,500,20000,_,_,500,52,18948.00,65780.99,232.19,4734.00
gt,500,20000,_,_,500,53,4258.97,15174.91,167.95,1059.99
gt,500,20000,_,_,500,54,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,55,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,56,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,57,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,58,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,59,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,60,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,61,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,62,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,63,750.00,2375.00,10938.57,194.00
gt,500,20000,_,_,500,64,18995.69,67248.89,10892.82,4746.92
gt,500,25000,_,_,500,1,13158.94,48335.10,239.89,3268.74
gt,500,25000,_,_,500,2,15078.92,52740.73,248.52,3767.98
gt,500,25000,_,_,500,3,15957.15,55945.52,212.25,3987.04
gt,500,25000,_,_,500,4,16287.44,57576.40,204.27,4073.11
gt,500,25000,_,_,500,5,16713.26,57971.31,200.99,4182.82
gt,500,25000,_,_,500,6,17627.35,61723.24,203.42,4401.09
gt,500,25000,_,_,500,7,17415.10,61259.37,200.51,4350.03
gt,500,25000,_,_,500,8,18768.86,65628.52,182.91,4689.97
gt,500,25000,_,_,500,9,17822.10,62574.34,192.74,4458.02
gt,500,25000,_,_,500,10,18204.01,63422.04,193.03,4554.00
gt,500,25000,_,_,500,11,18775.98,65821.91,184.45,4693.99
gt,500,25000,_,_,500,12,19612.06,69063.20,181.76,4895.01
gt,500,25000,_,_,500,13,18769.56,65076.48,187.17,4702.89
gt,500,25000,_,_,500,14,18524.40,65592.43,190.74,4620.10
gt,500,25000,_,_,500,15,12861.02,44478.05,410.18,3225.00
gt,500,25000,_,_,500,16,16898.95,59617.82,247.40,4214.99
gt,500,25000,_,_,500,17,20132.06,70469.20,173.83,5034.01
gt,500,25000,_,_,500,18,21383.92,74792.72,160.34,5342.98
gt,500,25000,_,_,500,19,16543.99,58258.98,267.51,4136.00
gt,500,25000,_,_,500,20,14012.48,49288.16,298.84,3498.87
gt,500,25000,_,_,500,21,21530.78,74867.71,165.46,5377.19
gt,500,25000,_,_,500,22,22258.00,78288.99,160.38,5580.00
gt,500,25000,_,_,500,23,20136.01,70391.04,176.14,5012.00
gt,500,25000,_,_,500,24,16066.98,56381.93,218.37,4032.99
gt,500,25000,_,_,500,25,17712.93,61942.77,285.63,4423.98
gt,500,25000,_,_,500,26,16715.07,58914.26,322.73,4182.02
gt,500,25000,_,_,500,27,18906.00,65997.50,227.24,4733.75
gt,500,25000,_,_,500,28,20145.02,70884.60,197.12,5020.26
gt,500,25000,_,_,500,29,17881.03,61787.09,319.18,4480.01
gt,500,25000,_,_,500,30,22680.10,79370.37,161.49,5679.03
gt,500,25000,_,_,500,31,23471.99,82857.96,152.61,5854.00
gt,500,25000,_,_,500,32,16496.67,57251.84,389.71,4129.92
gt,500,25000,_,_,500,33,22154.34,78758.19,178.15,5537.08
gt,500,25000,_,_,500,34,13834.36,47171.81,178.31,3468.84
gt,500,25000,_,_,500,35,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,36,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,37,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,38,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,39,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,40,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,41,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,42,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,43,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,44,7870.03,27503.09,10189.43,1963.01
gt,500,25000,_,_,500,45,24287.01,85600.04,156.87,6070.00
gt,500,25000,_,_,500,46,24023.03,83701.12,150.88,5999.01
gt,500,25000,_,_,500,47,23392.03,83084.09,159.28,5842.01
gt,500,25000,_,_,500,48,25086.09,87308.31,146.43,6274.02
gt,500,25000,_,_,500,49,19414.27,68148.45,273.99,4848.82
gt,500,25000,_,_,500,50,20940.78,73484.72,221.66,5245.19
gt,500,25000,_,_,500,51,25841.00,90045.01,146.26,6460.00
gt,500,30000,_,_,500,1,17972.57,64874.22,195.07,4468.40
gt,500,30000,_,_,500,2,22341.36,78593.28,156.96,5576.09
gt,500,30000,_,_,500,3,22646.01,79053.05,156.96,5616.00
gt,500,30000,_,_,500,4,18343.51,64424.30,258.30,4641.88
gt,500,30000,_,_,500,5,19121.51,66252.76,225.01,4775.13
gt,500,30000,_,_,500,6,22517.58,79738.51,159.19,5618.90
gt,500,30000,_,_,500,7,21063.39,73687.37,167.15,5273.10
gt,500,30000,_,_,500,8,22102.03,77039.12,163.73,5521.01
gt,500,30000,_,_,500,9,21568.96,75411.86,165.31,5394.99
gt,500,30000,_,_,500,10,21667.00,75257.99,164.86,5417.00
gt,500,30000,_,_,500,11,16920.52,59871.29,233.58,4227.88
gt,500,30000,_,_,500,12,21512.99,75488.97,167.60,5379.00
gt,500,30000,_,_,500,13,18808.71,65714.98,169.21,4691.93
gt,500,30000,_,_,500,14,20891.96,72972.34,260.16,5235.24
gt,500,30000,_,_,500,15,22470.97,78910.88,158.05,5604.99
gt,500,30000,_,_,500,16,22016.02,77113.06,161.93,5510.00
gt,500,30000,_,_,500,17,22903.98,79769.93,157.48,5721.99
gt,500,30000,_,_,500,18,19339.99,68041.97,224.33,4840.00
gt,500,30000,_,_,500,19,19836.02,68958.07,204.21,4962.00
gt,500,30000,_,_,500,20,23594.98,83159.93,152.56,5882.00
gt,500,30000,_,_,500,21,20221.00,70579.01,207.41,5056.00
gt,500,30000,_,_,500,22,22766.97,79475.90,162.90,5698.99
gt,500,30000,_,_,500,23,20684.04,71918.67,209.03,5180.76
gt,500,30000,_,_,500,24,19620.94,69544.32,221.66,4895.23
gt,500,30000,_,_,500,25,21630.96,75625.86,198.78,5409.99
gt,500,30000,_,_,500,26,22872.97,80355.89,209.91,5698.99
gt,500,30000,_,_,500,27,20889.07,72546.25,211.30,5231.02
gt,500,30000,_,_,500,28,12605.50,44325.23,187.40,3145.87
gt,500,30000,_,_,500,29,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,30,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,31,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,32,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,33,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,34,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,35,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,36,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,37,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,38,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,39,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,40,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,41,16055.34,56268.19,12815.37,4016.59
gt,500,30000,_,_,500,42,22289.80,77873.80,204.39,5574.70
gt,500,30000,_,_,500,43,19302.21,67778.22,213.27,4827.80
gt,500,30000,_,_,500,44,24854.61,87481.14,210.79,6218.15
gt,500,30000,_,_,500,45,23336.27,80675.95,183.35,5842.07
gt,500,30000,_,_,500,46,7129.96,23553.86,170.53,1581.99
gt,500,30000,_,_,500,47,4394.05,17761.19,1549.00,1279.01
gt,500,30000,_,_,500,48,19464.94,67214.33,310.14,4872.73
gt,500,30000,_,_,500,49,25171.96,88547.37,261.33,6301.24
gt,500,30000,_,_,500,50,32120.30,112542.56,115.80,8013.83
gt,500,35000,_,_,500,1,16286.70,59845.22,221.86,4032.68
gt,500,35000,_,_,500,2,23339.08,81353.26,144.65,5847.02
gt,500,35000,_,_,500,3,19591.04,68504.14,223.53,4892.01
gt,500,35000,_,_,500,4,20898.01,72847.03,172.54,5228.00
gt,500,35000,_,_,500,5,22403.62,79057.67,155.28,5589.91
gt,500,35000,_,_,500,6,17469.29,60266.66,336.95,4376.32
gt,500,35000,_,_,500,7,19656.32,69094.66,194.77,4909.83
gt,500,35000,_,_,500,8,15127.03,53286.10,329.96,3787.01
gt,500,35000,_,_,500,9,16895.69,58459.92,219.81,4229.92
gt,500,35000,_,_,500,10,17157.30,60225.06,244.02,4281.08
gt,500,35000,_,_,500,11,13926.02,48871.07,297.05,3480.00
gt,500,35000,_,_,500,12,13692.00,48127.00,284.35,3419.00
gt,500,35000,_,_,500,13,14641.97,51121.89,269.68,3657.99
gt,500,35000,_,_,500,14,16649.96,58465.88,283.93,4165.99
gt,500,35000,_,_,500,15,16257.04,56231.13,290.37,4072.01
gt,500,35000,_,_,500,16,17348.05,61118.17,310.51,4342.01
gt,500,35000,_,_,500,17,16836.96,59671.87,248.07,4152.99
gt,500,35000,_,_,500,18,15039.03,52249.10,361.40,3800.01
gt,500,35000,_,_,500,19,16528.99,57727.97,251.36,4136.00
gt,500,35000,_,_,500,20,16818.01,58902.03,276.38,4192.00
gt,500,35000,_,_,500,21,19173.51,67548.28,197.06,4800.88
gt,500,35000,_,_,500,22,18228.14,63545.48,213.84,4565.03
gt,500,35000,_,_,500,23,17541.22,61229.77,222.19,4373.06
gt,500,35000,_,_,500,24,1495.01,5292.02,167.00,386.00
gt,500,35000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,27,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,28,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,29,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,30,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,31,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,32,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,33,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,34,19224.50,67213.75,10204.70,4797.12
gt,500,35000,_,_,500,35,18671.94,65223.78,235.34,4659.98
gt,500,35000,_,_,500,36,19522.99,68444.97,226.97,4891.00
gt,500,35000,_,_,500,37,18804.03,66275.12,253.85,4700.01
gt,500,35000,_,_,500,38,18464.99,64518.98,242.78,4610.00
gt,500,35000,_,_,500,39,21730.03,75793.10,173.26,5428.01
gt,500,35000,_,_,500,40,18106.51,62734.30,208.28,4543.88
gt,500,35000,_,_,500,41,17287.13,61278.90,303.25,4308.78
gt,500,35000,_,_,500,42,5210.14,17565.46,188.13,1301.03
gt,500,35000,_,_,500,43,12229.46,43497.63,1386.60,3060.11
gt,500,35000,_,_,500,44,19672.30,68870.04,188.18,4916.07
gt,500,35000,_,_,500,45,19267.97,66829.89,264.64,4827.99
gt,500,35000,_,_,500,46,18954.01,66425.04,276.88,4734.00
gt,500,35000,_,_,500,47,21271.00,74952.99,231.91,5313.00
gt,500,35000,_,_,500,48,24040.98,83784.93,162.66,6016.00
gt,500,35000,_,_,500,49,19134.03,67246.09,262.43,4781.01
gt,500,35000,_,_,500,50,21198.00,73809.01,182.58,5306.00
gt,500,35000,_,_,500,51,19158.64,67151.73,198.72,4780.91
gt,500,35000,_,_,500,52,19075.36,66314.25,281.64,4780.09
gt,500,35000,_,_,500,53,22130.00,78449.00,182.80,5511.00
gt,500,35000,_,_,500,54,15416.98,53454.95,502.48,3867.00
gt,500,40000,_,_,500,1,17056.40,61616.19,207.04,4239.25
gt,500,40000,_,_,500,2,14615.59,51042.57,227.51,3635.90
gt,500,40000,_,_,500,3,5353.22,18953.78,666.76,1347.06
gt,500,40000,_,_,500,4,90.99,955.95,0.00,0.00
gt,500,40000,_,_,500,5,17316.00,60065.45,1290.09,4350.25
gt,500,40000,_,_,500,6,10884.88,37711.57,412.89,2732.97
gt,500,40000,_,_,500,7,15138.35,53926.11,304.16,3779.59
gt,500,40000,_,_,500,8,14194.53,48978.28,257.84,3549.38
gt,500,40000,_,_,500,9,16758.97,58774.91,303.16,4175.99
gt,500,40000,_,_,500,10,16838.20,59008.71,298.84,4213.05
gt,500,40000,_,_,500,11,13336.77,45875.20,302.53,3347.94
gt,500,40000,_,_,500,12,16456.08,57986.28,297.59,4114.02
gt,500,40000,_,_,500,13,16827.12,59580.44,254.39,4199.03
gt,500,40000,_,_,500,14,15157.88,52315.60,262.98,3792.97
gt,500,40000,_,_,500,15,16782.08,58797.29,227.78,4198.02
gt,500,40000,_,_,500,16,2124.97,7989.90,249.71,530.99
gt,500,40000,_,_,500,17,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,18,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,19,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,20,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,21,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,22,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,23,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,24,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,26,7366.21,25410.73,10433.26,1839.05
gt,500,40000,_,_,500,27,17058.77,59754.19,246.29,4263.94
gt,500,40000,_,_,500,28,3123.96,11928.83,205.19,722.99
gt,500,40000,_,_,500,29,5653.15,19172.51,1702.68,1469.04
gt,500,40000,_,_,500,30,14336.79,49413.28,312.00,3584.95
gt,500,40000,_,_,500,31,15361.18,54684.65,236.89,3843.05
gt,500,40000,_,_,500,32,15448.08,54200.29,236.68,3860.02
gt,500,40000,_,_,500,33,13960.81,48565.33,301.98,3489.95
gt,500,40000,_,_,500,34,16987.16,59253.55,244.97,4247.04
gt,500,40000,_,_,500,35,19263.97,67255.89,217.20,4812.99
gt,500,40000,_,_,500,36,17220.52,60038.33,272.03,4309.88
gt,500,40000,_,_,500,37,18698.60,65901.13,222.53,4666.15
gt,500,40000,_,_,500,38,3803.01,13314.04,457.26,946.00
gt,500,40000,_,_,500,39,13628.84,47687.43,1153.11,3411.96
gt,500,40000,_,_,500,40,18492.96,64599.87,228.60,4623.99
gt,500,40000,_,_,500,41,17084.90,59988.65,261.49,4268.98
gt,500,40000,_,_,500,42,20720.88,72476.59,166.10,5179.97
gt,500,40000,_,_,500,43,17428.69,61289.90,218.30,4356.92
gt,500,40000,_,_,500,44,21307.87,74072.02,203.29,5329.22
gt,500,40000,_,_,500,45,18104.95,63737.84,221.07,4526.99
gt,500,40000,_,_,500,46,18606.02,65148.08,260.79,4648.01
gt,500,40000,_,_,500,47,19330.91,67519.70,217.65,4823.98
gt,500,40000,_,_,500,48,15085.13,52976.46,269.19,3773.03
gt,500,40000,_,_,500,49,18882.91,65987.70,211.23,4728.98
gt,500,40000,_,_,500,50,4337.85,14435.49,211.30,1052.96
gt,500,40000,_,_,500,51,739.01,3665.07,1832.24,198.00
gt,500,40000,_,_,500,52,1058.02,3297.06,2272.92,268.01
gt,500,40000,_,_,500,53,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,54,0.00,0.00,4457.45,2.00
gt,500,40000,_,_,500,55,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,56,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,57,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,58,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,59,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,60,7.00,68.00,10705.34,1.00
gt,500,40000,_,_,500,61,16751.23,58389.80,9211.70,4207.06
gt,500,40000,_,_,500,62,19513.48,67542.19,172.54,4883.87
gt,500,40000,_,_,500,63,13446.46,47625.62,638.44,3346.11
gt,500,40000,_,_,500,64,22539.92,79350.72,172.38,5634.98
gt,500,40000,_,_,500,65,21818.29,76187.52,169.06,5463.82
gt,500,40000,_,_,500,66,22530.44,78757.52,191.54,5630.11
gt,500,40000,_,_,500,67,906.97,3226.90,121.38,180.99
gt,500,40000,_,_,500,68,1599.98,4184.95,1798.55,460.99
gt,500,40000,_,_,500,69,7657.38,28539.40,2416.04,1884.09
gt,500,40000,_,_,500,70,23334.16,81220.55,178.15,5848.04
gt,500,40000,_,_,500,71,26269.84,92084.44,139.29,6560.96
gt,500,40000,_,_,500,72,20032.30,69852.57,231.77,5011.83
gt,500,40000,_,_,500,73,16693.52,58428.83,261.57,4178.13
gt,850,20000,_,_,850,1,8773.22,34058.09,537.65,2130.57
gt,850,20000,_,_,850,2,12782.16,45845.18,503.98,3208.29
gt,850,20000,_,_,850,3,13143.12,45939.41,428.51,3275.03
gt,850,20000,_,_,850,4,12392.99,42827.95,477.83,3097.00
gt,850,20000,_,_,850,5,13672.02,48240.07,485.77,3376.01
gt,850,20000,_,_,850,6,12444.03,43285.09,522.42,3159.01
gt,850,20000,_,_,850,7,13117.98,46520.94,477.40,3271.00
gt,850,20000,_,_,850,8,11396.12,39718.97,478.41,2835.28
gt,850,20000,_,_,850,9,11398.87,40697.26,517.90,2841.72
gt,850,20000,_,_,850,10,14115.95,48514.84,499.03,3567.99
gt,850,20000,_,_,850,11,9201.66,33661.75,392.52,2277.92
gt,850,20000,_,_,850,12,12855.68,44211.89,849.45,3215.92
gt,850,20000,_,_,850,13,13641.24,48450.85,414.87,3402.06
gt,850,20000,_,_,850,14,13343.55,46829.92,439.02,3339.14
gt,850,20000,_,_,850,15,12456.03,43197.10,491.91,3136.01
gt,850,20000,_,_,850,16,11543.04,41393.14,568.09,2858.01
gt,850,20000,_,_,850,17,14008.91,48784.70,384.50,3486.98
gt,850,20000,_,_,850,18,17723.99,61590.95,360.64,4442.00
gt,850,20000,_,_,850,19,7020.05,25499.19,783.50,1757.01
gt,850,20000,_,_,850,20,16074.03,56781.11,368.72,4019.01
gt,850,20000,_,_,850,21,15632.91,54156.68,441.13,3914.98
gt,850,20000,_,_,850,22,15333.06,52770.21,393.35,3844.02
gt,850,20000,_,_,850,23,16026.97,56298.88,402.52,3990.99
gt,850,20000,_,_,850,24,16178.05,56048.17,369.38,4056.01
gt,850,20000,_,_,850,25,15041.92,53218.73,391.12,3758.98
gt,850,20000,_,_,850,26,2615.87,8239.60,361.61,622.97
gt,850,20000,_,_,850,27,0.00,0.00,1581.80,1.00
gt,850,20000,_,_,850,28,9625.38,33724.32,2617.06,2436.10
gt,850,20000,_,_,850,29,17160.40,61492.44,386.92,4287.10
gt,850,20000,_,_,850,30,12074.06,42285.21,438.10,3009.02
gt,850,20000,_,_,850,31,15403.36,52839.82,450.74,3860.84
gt,850,20000,_,_,850,32,14956.48,53410.71,406.39,3732.12
gt,850,20000,_,_,850,33,14975.14,52349.50,425.95,3743.04
gt,850,20000,_,_,850,34,18072.91,63533.68,376.41,4515.98
gt,850,20000,_,_,850,35,3525.99,12013.97,412.40,878.00
gt,850,20000,_,_,850,36,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,37,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,38,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,39,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,40,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,41,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,42,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,43,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,44,2267.03,7573.10,9996.09,574.01
gt,850,20000,_,_,850,45,18487.31,64557.09,9791.74,4609.08
gt,850,20000,_,_,850,46,20828.50,73264.25,311.53,5217.88
gt,850,20000,_,_,850,47,21479.58,75267.04,303.71,5354.15
gt,850,20000,_,_,850,48,22636.95,79876.84,272.03,5670.99
gt,850,20000,_,_,850,49,6201.82,21144.38,271.87,1470.96
gt,850,20000,_,_,850,50,192.00,371.00,1852.65,127.00
gt,850,20000,_,_,850,51,3568.86,12698.52,2766.91,884.97
gt,850,20000,_,_,850,52,20359.26,72346.49,377.20,5100.32
gt,850,20000,_,_,850,53,20778.98,72635.93,314.53,5194.00
gt,850,20000,_,_,850,54,19883.88,69549.59,363.89,4965.97
gt,850,20000,_,_,850,55,18877.97,66258.88,326.43,4713.99
gt,850,20000,_,_,850,56,24920.22,85905.75,290.11,6239.05
gt,850,20000,_,_,850,57,17971.58,63714.50,366.08,4479.89
