test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,350,30000,_,_,350,42,24126.97,84267.89,111.99,6028.99
gt,350,35000,_,_,350,1,14644.95,52022.70,149.67,3651.49
gt,350,35000,_,_,350,2,15827.78,55518.74,155.47,3953.20
gt,350,35000,_,_,350,3,16149.01,56341.53,152.47,4035.75
gt,350,35000,_,_,350,4,16006.99,56267.49,148.86,3998.25
gt,350,35000,_,_,350,5,16297.00,56985.00,152.29,4079.00
gt,350,35000,_,_,350,6,16959.01,59061.03,142.54,4243.00
gt,350,35000,_,_,350,7,16786.88,59292.57,144.95,4193.97
gt,350,35000,_,_,350,8,17418.86,60820.52,139.42,4359.97
gt,350,35000,_,_,350,9,18040.96,63208.86,144.52,4504.99
gt,350,35000,_,_,350,10,18098.28,63354.00,139.38,4515.07
gt,350,35000,_,_,350,11,18990.97,66679.90,129.72,4743.99
gt,350,35000,_,_,350,12,19189.05,66934.16,130.53,4799.01
gt,350,35000,_,_,350,13,19150.03,67609.10,131.55,4795.01
gt,350,35000,_,_,350,14,20331.98,70808.93,122.95,5084.99
gt,350,35000,_,_,350,15,20257.04,70043.15,125.51,5073.01
gt,350,35000,_,_,350,16,20184.94,71513.79,126.68,5034.99
gt,350,35000,_,_,350,17,18365.18,64002.14,121.52,4593.79
gt,350,35000,_,_,350,18,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,22,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,24,9747.27,34224.95,6857.38,2434.07
gt,350,35000,_,_,350,25,27975.97,98013.90,90.82,6993.99
gt,350,35000,_,_,350,26,28340.95,99083.81,89.98,7081.99
gt,350,35000,_,_,350,27,28296.92,99243.71,90.71,7068.98
gt,350,35000,_,_,350,28,27159.10,94944.36,93.46,6789.03
gt,350,35000,_,_,350,29,26778.91,93927.70,94.31,6692.98
gt,350,35000,_,_,350,30,26745.09,93630.33,93.46,6693.02
gt,350,35000,_,_,350,31,27076.01,94348.04,94.05,6772.00
gt,350,35000,_,_,350,32,26667.98,93599.94,95.87,6665.00
gt,350,35000,_,_,350,33,25348.95,89115.83,100.09,6332.99
gt,350,35000,_,_,350,34,24688.99,85953.97,103.38,6177.00
gt,350,35000,_,_,350,35,27052.01,94512.03,94.22,6762.00
gt,350,35000,_,_,350,36,26599.09,93510.30,96.27,6644.02
gt,350,35000,_,_,350,37,28409.01,99070.03,90.35,7106.00
gt,350,35000,_,_,350,38,27604.99,96849.98,94.39,6899.00
gt,350,35000,_,_,350,39,26411.86,92274.52,111.38,6599.97
gt,350,35000,_,_,350,40,23941.94,83719.78,111.68,5990.98
gt,350,35000,_,_,350,41,26882.10,94193.35,103.38,6713.03
gt,350,35000,_,_,350,42,20225.06,70765.23,149.76,5062.02
gt,350,40000,_,_,350,1,15988.74,56602.49,161.35,3984.98
gt,350,40000,_,_,350,2,16802.11,59435.40,146.57,4189.03
gt,350,40000,_,_,350,3,17184.97,59943.88,150.07,4308.99
gt,350,40000,_,_,350,4,18235.10,63338.34,128.63,4565.02
gt,350,40000,_,_,350,5,16265.00,57519.99,177.35,4053.00
gt,350,40000,_,_,350,6,19332.95,67535.84,126.15,4832.99
gt,350,40000,_,_,350,7,18462.02,64185.08,139.21,4618.01
gt,350,40000,_,_,350,8,20090.01,70716.03,122.91,5024.00
gt,350,40000,_,_,350,9,19859.99,69776.95,126.95,4962.00
gt,350,40000,_,_,350,10,19287.00,66988.01,132.82,4823.00
gt,350,40000,_,_,350,11,16972.96,59271.85,161.20,4249.99
gt,350,40000,_,_,350,12,19963.99,70071.97,125.74,4986.00
gt,350,40000,_,_,350,13,16469.06,57724.20,209.16,4119.01
gt,350,40000,_,_,350,14,18679.03,65486.10,134.46,4666.01
gt,350,40000,_,_,350,15,20300.92,71344.73,124.62,5073.98
gt,350,40000,_,_,350,16,16617.03,58257.12,205.87,4138.01
gt,350,40000,_,_,350,17,20266.96,70740.85,124.99,5081.99
gt,350,40000,_,_,350,18,20707.87,72261.56,124.32,5177.97
gt,350,40000,_,_,350,19,19771.10,69085.33,125.59,4943.02
gt,350,40000,_,_,350,20,19635.06,69280.20,123.98,4907.01
gt,350,40000,_,_,350,21,20991.34,73682.69,121.59,5249.84
gt,350,40000,_,_,350,22,244.99,587.98,69.62,66.00
gt,350,40000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,24,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,25,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,26,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,27,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,28,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,29,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,30,1422.02,4393.08,8991.03,351.01
gt,350,40000,_,_,350,31,20520.88,72009.08,170.08,5124.22
gt,350,40000,_,_,350,32,24551.98,85768.94,100.21,6146.00
gt,350,40000,_,_,350,33,25027.02,87712.07,99.97,6251.01
gt,350,40000,_,_,350,34,25399.90,89745.65,95.44,6346.98
gt,350,40000,_,_,350,35,25585.94,88930.79,98.20,6392.99
gt,350,40000,_,_,350,36,26156.60,91434.61,99.74,6387.90
gt,350,40000,_,_,350,37,24388.40,85555.41,105.29,6255.10
gt,350,40000,_,_,350,38,26804.11,93873.38,94.96,6696.03
gt,350,40000,_,_,350,39,26532.90,93030.66,94.67,6626.98
gt,350,40000,_,_,350,40,26480.12,92838.42,96.51,6628.03
gt,350,40000,_,_,350,41,24022.94,83522.78,132.98,6004.98
gt,350,40000,_,_,350,42,26561.82,93576.37,97.08,6628.96
gt,350,40000,_,_,350,43,23156.55,80537.45,115.91,5789.89
gt,350,40000,_,_,350,44,21271.56,74475.97,131.55,5331.14
gt,350,40000,_,_,350,45,25221.05,88419.18,104.38,6293.01
gt,350,40000,_,_,350,46,25057.92,87441.73,104.35,6275.98
gt,500,20000,_,_,500,1,17438.52,62741.67,214.42,4340.63
gt,500,20000,_,_,500,2,20430.16,71351.55,177.73,5103.04
gt,500,20000,_,_,500,3,21245.28,74301.00,165.01,5313.57
gt,500,20000,_,_,500,4,21405.70,75262.98,165.16,5332.42
gt,500,20000,_,_,500,5,20295.81,70945.32,170.18,5088.95
gt,500,20000,_,_,500,6,20647.23,72334.80,178.69,5151.06
gt,500,20000,_,_,500,7,21013.99,73951.96,169.42,5260.00
gt,500,20000,_,_,500,8,20708.83,72490.90,173.78,5168.71
gt,500,20000,_,_,500,9,20616.19,71668.14,168.86,5169.30
gt,500,20000,_,_,500,10,21744.98,76783.94,170.53,5427.00
gt,500,20000,_,_,500,11,20892.65,72433.77,173.42,5232.91
gt,500,20000,_,_,500,12,19257.17,68013.62,209.53,4806.04
gt,500,20000,_,_,500,13,17965.16,62469.55,216.35,4483.04
gt,500,20000,_,_,500,14,21892.99,76890.97,163.10,5482.00
gt,500,20000,_,_,500,15,21368.01,74885.05,168.35,5335.00
gt,500,20000,_,_,500,16,20783.97,72067.91,176.14,5207.99
gt,500,20000,_,_,500,17,17758.04,62961.14,229.43,4425.01
gt,500,20000,_,_,500,18,19848.98,69212.93,178.58,4964.99
gt,500,20000,_,_,500,19,20236.51,70350.30,177.46,5063.88
gt,500,20000,_,_,500,20,20863.53,73074.86,162.90,5210.13
gt,500,20000,_,_,500,21,20281.99,71575.95,175.19,5069.00
gt,500,20000,_,_,500,22,2805.95,9405.85,168.96,702.99
gt,500,20000,_,_,500,23,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,24,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,27,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,28,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,29,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,30,0.00,0.00,0.00,0.00
gt,500,20000,_,_,500,31,11639.35,41265.25,9574.36,2910.09
gt,500,20000,_,_,500,32,25885.64,90723.23,144.99,6462.16
gt,500,20000,_,_,500,33,28403.17,99787.60,130.92,7104.04
gt,500,20000,_,_,500,34,28158.95,98130.84,129.10,7043.99
gt,500,20000,_,_,500,35,29131.06,101700.22,127.86,7288.02
gt,500,20000,_,_,500,36,29380.78,102179.24,126.95,7348.95
gt,500,20000,_,_,500,37,30426.13,107103.47,123.35,7591.03
gt,500,20000,_,_,500,38,28744.95,100849.82,138.59,7146.99
gt,500,20000,_,_,500,39,26450.93,92530.76,152.47,6642.98
gt,500,20000,_,_,500,40,30424.20,106756.72,126.80,7617.05
gt,500,20000,_,_,500,41,31276.00,109223.99,122.43,7823.00
gt,500,20000,_,_,500,42,31910.08,111973.78,119.07,7969.77
gt,500,20000,_,_,500,43,25520.64,88936.23,189.65,6390.16
gt,500,25000,_,_,500,1,18019.66,64994.45,177.41,4480.52
gt,500,25000,_,_,500,2,17708.05,60819.19,189.37,4439.01
gt,500,25000,_,_,500,3,17180.00,61523.02,200.75,4289.00
gt,500,25000,_,_,500,4,16125.07,55812.23,210.60,4041.02
gt,500,25000,_,_,500,5,13618.95,47898.83,287.17,3392.99
gt,500,25000,_,_,500,6,16930.01,59745.03,206.79,4236.00
gt,500,25000,_,_,500,7,15504.06,53727.22,240.90,3867.02
gt,500,25000,_,_,500,8,17572.74,61486.08,188.75,4400.93
gt,500,25000,_,_,500,9,18890.22,65914.78,186.67,4718.06
gt,500,25000,_,_,500,10,17919.06,63311.22,189.65,4476.02
gt,500,25000,_,_,500,11,19070.99,66493.95,183.13,4774.00
gt,500,25000,_,_,500,12,18933.95,66653.82,188.18,4729.99
gt,500,25000,_,_,500,13,16838.99,58862.97,202.63,4210.00
gt,500,25000,_,_,500,14,14171.09,49232.32,251.21,3547.02
gt,500,25000,_,_,500,15,15928.19,56524.13,229.77,3977.80
gt,500,25000,_,_,500,16,18633.64,65402.24,186.73,4639.16
gt,500,25000,_,_,500,17,18076.27,63387.94,192.92,4534.07
gt,500,25000,_,_,500,18,18795.88,65242.58,190.51,4702.97
gt,500,25000,_,_,500,19,19260.12,67487.41,179.12,4816.03
gt,500,25000,_,_,500,20,19214.88,67411.57,181.76,4791.97
gt,500,25000,_,_,500,21,21354.11,74740.40,169.16,5341.03
gt,500,25000,_,_,500,22,21744.00,76566.01,165.16,5435.00
gt,500,25000,_,_,500,23,21459.99,75219.97,164.17,5366.00
gt,500,25000,_,_,500,24,21681.05,76236.16,163.88,5418.01
gt,500,25000,_,_,500,25,18196.52,63081.32,156.03,4550.88
gt,500,25000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,27,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,28,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,29,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,30,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,31,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,32,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,33,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,34,14146.00,50061.99,8791.43,3536.00
gt,500,25000,_,_,500,35,26079.02,91242.08,149.98,6516.01
gt,500,25000,_,_,500,36,28460.99,99066.97,128.94,7130.00
gt,500,25000,_,_,500,37,27989.03,99247.10,134.30,6981.01
gt,500,25000,_,_,500,38,29810.96,103820.86,124.65,7455.99
gt,500,25000,_,_,500,39,31127.02,109293.07,118.40,7778.01
gt,500,25000,_,_,500,40,18925.37,65563.82,206.42,4742.84
gt,500,25000,_,_,500,41,21694.64,76493.25,214.03,5420.16
gt,500,25000,_,_,500,42,23815.94,83119.80,179.01,5952.99
gt,500,25000,_,_,500,43,21757.13,76701.45,180.68,5434.03
gt,500,25000,_,_,500,44,19922.01,69675.02,209.91,4985.00
gt,500,25000,_,_,500,45,22774.96,79279.87,185.89,5695.99
gt,500,25000,_,_,500,46,18772.03,66342.10,230.67,4687.01
gt,500,25000,_,_,500,47,21084.99,73797.97,245.70,5278.00
gt,500,25000,_,_,500,48,12182.00,42898.00,511.58,3035.00
gt,500,30000,_,_,500,1,15238.85,55610.15,228.13,3783.47
gt,500,30000,_,_,500,2,14533.52,49911.78,309.30,3645.13
gt,500,30000,_,_,500,3,12546.05,44530.18,363.24,3126.01
gt,500,30000,_,_,500,4,11130.93,39649.75,453.58,2765.98
gt,500,30000,_,_,500,5,18160.12,62784.42,218.11,4558.03
gt,500,30000,_,_,500,6,12135.91,42749.70,299.20,3030.98
gt,500,30000,_,_,500,7,15392.05,54218.16,272.03,3843.01
gt,500,30000,_,_,500,8,13925.01,48291.02,286.40,3488.00
gt,500,30000,_,_,500,9,13413.98,47228.92,294.93,3347.99
gt,500,30000,_,_,500,10,12683.07,45315.27,258.30,3146.02
gt,500,30000,_,_,500,11,11727.57,39981.55,446.04,2965.89
gt,500,30000,_,_,500,12,15116.46,52602.60,232.89,3775.11
gt,500,30000,_,_,500,13,14192.51,50076.27,263.22,3545.88
gt,500,30000,_,_,500,14,11040.46,39357.63,362.16,2750.11
gt,500,30000,_,_,500,15,14375.97,50043.90,301.98,3599.99
gt,500,30000,_,_,500,16,12590.56,44570.44,283.42,3148.89
gt,500,30000,_,_,500,17,12445.16,43465.54,356.67,3104.04
gt,500,30000,_,_,500,18,12600.09,43525.31,294.31,3158.02
gt,500,30000,_,_,500,19,11941.55,42280.40,289.42,2987.89
gt,500,30000,_,_,500,20,12677.69,44539.42,340.80,3163.17
gt,500,30000,_,_,500,21,11987.73,42001.04,300.18,3005.93
gt,500,30000,_,_,500,22,8057.72,27199.05,358.17,2018.93
gt,500,30000,_,_,500,23,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,24,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,27,6935.33,24993.21,5234.76,1727.08
gt,500,30000,_,_,500,28,25100.19,88155.65,149.94,6258.05
gt,500,30000,_,_,500,29,23173.95,81032.81,161.01,5807.99
gt,500,30000,_,_,500,30,25295.53,88942.36,145.60,6316.88
gt,500,30000,_,_,500,31,24173.52,84612.81,152.56,6046.13
gt,500,30000,_,_,500,32,21480.99,75052.98,187.96,5364.00
gt,500,30000,_,_,500,33,18874.91,65381.68,296.17,4729.98
gt,500,30000,_,_,500,34,23633.06,83454.20,168.76,5898.01
gt,500,30000,_,_,500,35,23428.12,82155.42,164.91,5864.03
gt,500,30000,_,_,500,36,22876.01,80132.03,171.35,5706.00
gt,500,30000,_,_,500,37,19903.95,69173.82,204.21,4988.99
gt,500,30000,_,_,500,38,20560.00,72334.01,188.41,5146.00
gt,500,30000,_,_,500,39,13561.64,46296.78,300.54,3385.91
gt,500,30000,_,_,500,40,11800.33,42236.17,328.48,2940.08
gt,500,30000,_,_,500,41,12695.99,44723.97,448.05,3178.00
gt,500,30000,_,_,500,42,14320.92,50070.73,369.49,3572.98
gt,500,30000,_,_,500,43,11780.81,41318.33,297.68,2943.95
gt,500,30000,_,_,500,44,13120.23,45877.80,308.29,3288.06
gt,500,30000,_,_,500,45,15809.10,54847.36,278.96,3959.03
gt,500,30000,_,_,500,46,7290.84,26350.44,659.02,1817.96
gt,500,30000,_,_,500,47,13346.99,46452.96,321.00,3341.00
gt,500,30000,_,_,500,48,17745.26,62047.91,272.68,4427.07
gt,500,30000,_,_,500,49,22931.45,80849.08,146.61,5723.86
gt,500,30000,_,_,500,50,20126.58,69660.02,459.87,4993.14
gt,500,30000,_,_,500,51,17804.83,62796.40,281.22,4502.96
gt,500,30000,_,_,500,52,18402.85,63991.49,222.73,4595.96
gt,500,30000,_,_,500,53,6828.13,24427.46,606.94,1714.03
gt,500,30000,_,_,500,54,16688.01,58253.03,298.03,4161.00
gt,500,30000,_,_,500,55,13287.89,46492.63,297.05,3337.97
gt,500,35000,_,_,500,1,11230.43,41451.59,336.75,2785.24
gt,500,35000,_,_,500,2,18496.99,63856.97,197.18,4631.00
gt,500,35000,_,_,500,3,18594.07,65317.25,194.60,4647.02
gt,500,35000,_,_,500,4,15368.04,54540.16,194.48,3818.01
gt,500,35000,_,_,500,5,11692.00,40439.99,408.71,2934.00
gt,500,35000,_,_,500,6,11384.97,39968.88,370.16,2851.99
gt,500,35000,_,_,500,7,10390.97,36827.91,380.38,2589.99
gt,500,35000,_,_,500,8,10284.01,35543.04,319.66,2586.00
gt,500,35000,_,_,500,9,11954.96,42216.85,313.59,2976.99
gt,500,35000,_,_,500,10,10786.06,37057.22,334.54,2702.02
gt,500,35000,_,_,500,11,11831.00,41556.99,337.76,2953.00
gt,500,35000,_,_,500,12,8174.79,28693.28,416.62,2047.95
gt,500,35000,_,_,500,13,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,14,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,15,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,16,0.00,0.00,0.00,0.00
gt,500,35000,_,_,500,17,513.00,1955.01,5455.54,123.00
gt,500,35000,_,_,500,18,19266.34,67825.21,5236.33,4809.09
gt,500,35000,_,_,500,19,16578.08,57349.27,249.04,4159.02
gt,500,35000,_,_,500,20,19435.58,68368.52,196.94,4848.89
gt,500,35000,_,_,500,21,22378.36,78150.25,166.70,5592.09
gt,500,35000,_,_,500,22,23730.06,83542.22,161.83,5933.02
gt,500,35000,_,_,500,23,25260.98,87959.93,145.26,6316.00
gt,500,35000,_,_,500,24,21624.94,75968.79,174.67,5407.99
gt,500,35000,_,_,500,25,23102.18,81290.64,154.86,5751.05
gt,500,35000,_,_,500,26,19209.18,66861.16,304.44,4823.79
gt,500,35000,_,_,500,27,24141.84,84451.93,152.06,6020.21
gt,500,35000,_,_,500,28,20322.97,71447.88,202.81,5090.99
gt,500,35000,_,_,500,29,20619.10,72103.36,195.65,5154.03
gt,500,35000,_,_,500,30,21511.01,75597.03,246.59,5388.00
gt,500,35000,_,_,500,31,22821.00,79645.01,166.50,5690.00
gt,500,35000,_,_,500,32,23385.10,82185.34,174.04,5853.02
gt,500,35000,_,_,500,33,18056.54,62839.41,208.47,4518.89
gt,500,35000,_,_,500,34,18580.48,65220.68,223.53,4640.12
gt,500,35000,_,_,500,35,13947.98,48990.94,372.38,3491.00
gt,500,35000,_,_,500,36,23160.97,80698.90,176.51,5722.99
gt,500,35000,_,_,500,37,17519.01,61741.04,321.19,4440.00
gt,500,35000,_,_,500,38,7113.88,24512.58,613.89,1782.97
gt,500,35000,_,_,500,39,18721.42,65569.49,226.97,4679.11
gt,500,35000,_,_,500,40,19107.99,66637.98,213.46,4778.00
gt,500,35000,_,_,500,41,14144.97,49427.90,269.03,3534.99
gt,500,35000,_,_,500,42,10731.74,37736.08,434.58,2689.93
gt,500,35000,_,_,500,43,13024.95,45256.81,290.98,3257.99
gt,500,35000,_,_,500,44,13919.40,49536.42,346.98,3471.10
gt,500,35000,_,_,500,45,12298.95,42699.83,280.13,3071.99
gt,500,35000,_,_,500,46,12232.06,42896.19,338.36,3051.01
gt,500,35000,_,_,500,47,13631.99,47903.97,275.39,3418.00
gt,500,35000,_,_,500,48,11938.00,40732.00,312.19,2981.00
gt,500,35000,_,_,500,49,9383.00,33339.01,479.41,2353.00
gt,500,35000,_,_,500,50,14262.00,50021.98,307.55,3566.00
gt,500,35000,_,_,500,51,11385.01,40310.03,321.00,2841.00
gt,500,35000,_,_,500,52,11954.74,41592.11,308.93,2987.94
gt,500,35000,_,_,500,53,15019.26,51883.91,317.46,3749.07
gt,500,35000,_,_,500,54,13738.79,48759.25,272.76,3436.95
gt,500,40000,_,_,500,1,6539.26,24141.26,398.20,1613.82
gt,500,40000,_,_,500,2,4816.02,16723.09,649.81,1213.01
gt,500,40000,_,_,500,3,6015.01,21719.04,563.52,1494.00
gt,500,40000,_,_,500,4,213.00,229.00,590.28,54.00
gt,500,40000,_,_,500,5,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,6,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,7,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,8,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,9,13706.46,48203.61,5499.81,3422.11
gt,500,40000,_,_,500,10,16331.12,57139.43,199.79,4097.03
gt,500,40000,_,_,500,11,18230.99,64237.95,213.14,4539.00
gt,500,40000,_,_,500,12,15408.98,54017.93,243.87,3863.00
gt,500,40000,_,_,500,13,13796.03,48053.11,334.84,3449.01
gt,500,40000,_,_,500,14,14621.02,51257.07,294.13,3655.01
gt,500,40000,_,_,500,15,13757.01,47679.03,249.56,3438.00
gt,500,40000,_,_,500,16,14187.99,49995.96,295.63,3547.00
gt,500,40000,_,_,500,17,21028.96,74056.87,172.80,5257.99
gt,500,40000,_,_,500,18,21396.04,74106.13,162.36,5355.01
gt,500,40000,_,_,500,19,19500.92,68748.73,186.33,4872.98
gt,500,40000,_,_,500,20,21432.06,75176.22,170.89,5354.02
gt,500,40000,_,_,500,21,18312.03,63804.10,224.60,4578.01
gt,500,40000,_,_,500,22,20599.95,72636.83,178.53,5148.99
gt,500,40000,_,_,500,23,18682.84,65143.43,205.43,4673.96
gt,500,40000,_,_,500,24,20973.18,73564.65,179.22,5238.05
gt,500,40000,_,_,500,25,20109.01,69566.05,176.24,5035.00
gt,500,40000,_,_,500,26,20605.05,72710.16,176.93,5143.01
gt,500,40000,_,_,500,27,17670.97,62005.88,223.33,4412.99
gt,500,40000,_,_,500,28,18837.98,65756.92,219.35,4713.99
gt,500,40000,_,_,500,29,21131.87,74480.54,171.56,5284.97
gt,500,40000,_,_,500,30,21147.11,73421.39,167.80,5283.03
gt,500,40000,_,_,500,31,20817.98,73280.94,170.08,5207.00
gt,500,40000,_,_,500,32,14397.05,50447.17,294.57,3599.01
gt,500,40000,_,_,500,33,20565.97,71686.89,175.56,5141.99
gt,500,40000,_,_,500,34,20006.02,69945.06,181.49,5006.00
gt,500,40000,_,_,500,35,17419.84,61270.44,207.04,4318.96
gt,500,40000,_,_,500,36,12896.05,44528.18,307.00,3253.01
gt,500,40000,_,_,500,37,12360.09,43973.33,307.83,3092.02
gt,500,40000,_,_,500,38,14797.97,52169.88,201.42,3673.99
gt,500,40000,_,_,500,39,13476.96,46978.88,574.25,3384.99
gt,500,40000,_,_,500,40,19107.07,66713.23,183.79,4785.02
gt,500,40000,_,_,500,41,17220.46,60508.10,196.71,4306.87
gt,500,40000,_,_,500,42,11758.37,40659.27,459.32,2936.09
gt,500,40000,_,_,500,43,18615.02,65589.07,190.62,4654.00
gt,500,40000,_,_,500,44,18581.95,65319.81,187.62,4642.99
gt,500,40000,_,_,500,45,14859.03,51532.11,371.93,3715.01
gt,500,40000,_,_,500,46,20180.91,71655.70,179.87,5040.98
gt,500,40000,_,_,500,47,19897.83,69063.40,177.41,4985.96
gt,500,40000,_,_,500,48,15737.18,54956.62,316.89,3932.04
gt,500,40000,_,_,500,49,20156.05,70754.18,176.45,5033.01
gt,500,40000,_,_,500,50,20262.99,70594.96,174.25,5061.00
gt,500,40000,_,_,500,51,10498.67,35113.90,318.13,2652.92
gt,500,40000,_,_,500,52,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,53,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,54,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,55,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,56,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,57,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,58,5885.19,22434.72,7193.80,1446.05
gt,850,20000,_,_,850,1,14982.38,56438.90,387.50,3692.60
gt,850,20000,_,_,850,2,20268.98,70920.94,283.59,5075.00
gt,850,20000,_,_,850,3,19745.41,69420.41,295.02,4929.60
gt,850,20000,_,_,850,4,21181.10,73886.84,290.72,5292.27
gt,850,20000,_,_,850,5,20367.64,71904.27,290.29,5089.16
gt,850,20000,_,_,850,6,20990.01,73472.02,285.54,5240.00
gt,850,20000,_,_,850,7,21799.99,75563.98,277.54,5457.00
gt,850,20000,_,_,850,8,22181.88,77747.59,275.80,5533.97
gt,850,20000,_,_,850,9,21275.07,74304.26,279.54,5328.02
gt,850,20000,_,_,850,10,21585.96,75632.87,265.99,5389.99
gt,850,20000,_,_,850,11,20764.99,72860.96,317.94,5192.00
gt,850,20000,_,_,850,12,21903.00,76998.99,273.74,5468.00
gt,850,20000,_,_,850,13,24183.06,85001.22,255.07,6048.02
gt,850,20000,_,_,850,14,17153.03,59780.10,381.40,4294.01
gt,850,20000,_,_,850,15,25515.01,89456.02,244.53,6356.00
gt,850,20000,_,_,850,16,25792.00,89711.00,238.67,6472.00
gt,850,20000,_,_,850,17,24695.87,87010.54,247.11,6152.97
gt,850,20000,_,_,850,18,23207.91,80729.68,314.81,5814.98
gt,850,20000,_,_,850,19,26177.09,92169.32,234.21,6535.02
gt,850,20000,_,_,850,20,25691.39,90297.79,239.25,6408.85
gt,850,20000,_,_,850,21,24370.40,85205.40,247.25,6105.10
gt,850,20000,_,_,850,22,23076.99,80740.95,273.58,5772.00
gt,850,20000,_,_,850,23,24717.48,86129.18,241.04,6165.87
gt,850,20000,_,_,850,24,21513.56,75209.97,298.93,5390.14
gt,850,20000,_,_,850,25,25153.61,89197.61,239.68,6261.90
gt,850,20000,_,_,850,26,22877.77,77649.21,279.37,5750.94
gt,850,20000,_,_,850,27,22344.07,79828.24,311.16,5565.02
gt,850,20000,_,_,850,28,22622.50,78998.74,289.76,5668.12
gt,850,20000,_,_,850,29,25648.77,90183.20,240.61,6407.94
gt,850,20000,_,_,850,30,22415.08,78203.28,291.59,5598.02
gt,850,20000,_,_,850,31,27158.95,95245.82,260.71,6807.99
gt,850,20000,_,_,850,32,27272.06,95373.23,232.19,6815.02
gt,850,20000,_,_,850,33,27780.71,97747.98,224.80,6935.93
gt,850,20000,_,_,850,34,23567.39,82497.38,274.65,5863.10
gt,850,25000,_,_,850,1,3.97,13.90,2.07,0.99
gt,850,25000,_,_,850,2,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,3,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,4,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,5,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,6,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,7,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,8,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,9,8226.86,33234.45,8647.87,2009.97
gt,850,25000,_,_,850,10,19508.82,67287.84,377.20,4871.21
gt,850,25000,_,_,850,11,21261.14,74764.51,271.87,5326.04
gt,850,25000,_,_,850,12,21037.98,74198.94,271.62,5257.00
gt,850,25000,_,_,850,13,21973.93,76274.77,269.92,5489.98
gt,850,25000,_,_,850,14,21719.84,76872.43,273.33,5371.96
gt,850,25000,_,_,850,15,22253.26,77547.90,261.57,5603.06
gt,850,25000,_,_,850,16,22791.86,79925.52,261.02,5707.97
gt,850,25000,_,_,850,17,22893.14,80134.51,261.80,5711.04
gt,850,25000,_,_,850,18,23281.81,82215.33,248.59,5818.95
gt,850,25000,_,_,850,19,23752.04,82883.14,257.53,5936.01
gt,850,25000,_,_,850,20,23700.62,82176.23,251.89,5936.66
gt,850,25000,_,_,850,21,24696.56,87402.51,249.78,6168.39
gt,850,25000,_,_,850,22,25757.99,89433.97,238.82,6449.00
