engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,128,510,0.00,25991.86,101.18,25991.86,128
ft,oltp_ro,2000000,128,520,0.00,25968.16,101.39,25968.16,128
ft,oltp_ro,2000000,128,530,0.00,25925.27,101.18,25925.27,128
ft,oltp_ro,2000000,128,540,0.00,25942.33,101.12,25942.33,128
ft,oltp_ro,2000000,128,550,0.00,25886.40,101.91,25886.40,128
ft,oltp_ro,2000000,128,560,0.00,25893.60,101.39,25893.60,128
ft,oltp_ro,2000000,128,570,0.00,25953.10,101.00,25953.10,128
ft,oltp_ro,2000000,128,580,0.00,25913.01,101.33,25913.01,128
ft,oltp_ro,2000000,128,590,0.00,26016.33,100.64,26016.33,128
ft,oltp_ro,2000000,128,600,0.00,25888.16,101.12,25888.16,128
ft,oltp_ro,2000000,16,10,0.00,27623.29,9.59,27623.29,16
ft,oltp_ro,2000000,16,20,0.00,29143.44,9.34,29143.44,16
ft,oltp_ro,2000000,16,30,0.00,28262.45,9.47,28262.45,16
ft,oltp_ro,2000000,16,40,0.00,28854.40,9.38,28854.40,16
ft,oltp_ro,2000000,16,50,0.00,28419.90,9.49,28419.90,16
ft,oltp_ro,2000000,16,60,0.00,29197.39,9.39,29197.39,16
ft,oltp_ro,2000000,16,70,0.00,28098.21,9.52,28098.21,16
ft,oltp_ro,2000000,16,80,0.00,28518.00,9.47,28518.00,16
ft,oltp_ro,2000000,16,90,0.00,28554.89,9.46,28554.89,16
ft,oltp_ro,2000000,16,100,0.00,28830.80,9.41,28830.80,16
ft,oltp_ro,2000000,16,110,0.00,28623.50,9.45,28623.50,16
ft,oltp_ro,2000000,16,120,0.00,28485.70,9.54,28485.70,16
ft,oltp_ro,2000000,16,130,0.00,28806.79,9.39,28806.79,16
ft,oltp_ro,2000000,16,140,0.00,29312.20,9.33,29312.20,16
ft,oltp_ro,2000000,16,150,0.00,28768.41,9.38,28768.41,16
ft,oltp_ro,2000000,16,160,0.00,29177.29,9.40,29177.29,16
ft,oltp_ro,2000000,16,170,0.00,29082.00,9.41,29082.00,16
ft,oltp_ro,2000000,16,180,0.00,29099.80,9.40,29099.80,16
ft,oltp_ro,2000000,16,190,0.00,29471.20,9.29,29471.20,16
ft,oltp_ro,2000000,16,200,0.00,28510.89,9.51,28510.89,16
ft,oltp_ro,2000000,16,210,0.00,29392.72,9.34,29392.72,16
ft,oltp_ro,2000000,16,220,0.00,28979.70,9.42,28979.70,16
ft,oltp_ro,2000000,16,230,0.00,28094.60,9.53,28094.60,16
ft,oltp_ro,2000000,16,240,0.00,28817.91,9.42,28817.91,16
ft,oltp_ro,2000000,16,250,0.00,28900.99,9.41,28900.99,16
ft,oltp_ro,2000000,16,260,0.00,28699.39,9.45,28699.39,16
ft,oltp_ro,2000000,16,270,0.00,29003.61,9.41,29003.61,16
ft,oltp_ro,2000000,16,280,0.00,29262.50,9.36,29262.50,16
ft,oltp_ro,2000000,16,290,0.00,29829.20,9.27,29829.20,16
ft,oltp_ro,2000000,16,300,0.00,29044.80,9.46,29044.80,16
ft,oltp_ro,2000000,16,310,0.00,29662.20,9.35,29662.20,16
ft,oltp_ro,2000000,16,320,0.00,29024.19,9.42,29024.19,16
ft,oltp_ro,2000000,16,330,0.00,29454.71,9.33,29454.71,16
ft,oltp_ro,2000000,16,340,0.00,29348.00,9.36,29348.00,16
ft,oltp_ro,2000000,16,350,0.00,29456.78,9.29,29456.78,16
ft,oltp_ro,2000000,16,360,0.00,29175.57,9.40,29175.57,16
ft,oltp_ro,2000000,16,370,0.00,28379.77,9.47,28379.77,16
ft,oltp_ro,2000000,16,380,0.00,28912.81,9.49,28912.81,16
ft,oltp_ro,2000000,16,390,0.00,29625.92,9.31,29625.92,16
ft,oltp_ro,2000000,16,400,0.00,28796.39,9.45,28796.39,16
ft,oltp_ro,2000000,16,410,0.00,28565.65,9.48,28565.65,16
ft,oltp_ro,2000000,16,420,0.00,28583.20,9.50,28583.20,16
ft,oltp_ro,2000000,16,430,0.00,28895.60,9.45,28895.60,16
ft,oltp_ro,2000000,16,440,0.00,29215.70,9.37,29215.70,16
ft,oltp_ro,2000000,16,450,0.00,29787.60,9.34,29787.60,16
ft,oltp_ro,2000000,16,460,0.00,29081.41,9.44,29081.41,16
ft,oltp_ro,2000000,16,470,0.00,28324.90,9.55,28324.90,16
ft,oltp_ro,2000000,16,480,0.00,29259.40,9.43,29259.40,16
ft,oltp_ro,2000000,16,490,0.00,29020.20,9.44,29020.20,16
ft,oltp_ro,2000000,16,500,0.00,28713.19,9.46,28713.19,16
ft,oltp_ro,2000000,16,510,0.00,28226.11,9.53,28226.11,16
ft,oltp_ro,2000000,16,520,0.00,28548.80,9.47,28548.80,16
ft,oltp_ro,2000000,16,530,0.00,29987.90,9.26,29987.90,16
ft,oltp_ro,2000000,16,540,0.00,28931.41,9.36,28931.41,16
ft,oltp_ro,2000000,16,550,0.00,28715.79,9.44,28715.79,16
ft,oltp_ro,2000000,16,560,0.00,28946.78,9.44,28946.78,16
ft,oltp_ro,2000000,16,570,0.00,29594.72,9.37,29594.72,16
ft,oltp_ro,2000000,16,580,0.00,29285.29,9.41,29285.29,16
ft,oltp_ro,2000000,16,590,0.00,28821.10,9.40,28821.10,16
ft,oltp_ro,2000000,16,600,0.00,29154.70,9.47,29154.70,16
ft,oltp_ro,2000000,2,10,0.00,5792.51,5.49,5792.51,2
ft,oltp_ro,2000000,2,20,0.00,6454.59,4.82,6454.59,2
ft,oltp_ro,2000000,2,30,0.00,6352.81,5.07,6352.81,2
ft,oltp_ro,2000000,2,40,0.00,6530.49,4.66,6530.49,2
ft,oltp_ro,2000000,2,50,0.00,6575.00,4.53,6575.00,2
ft,oltp_ro,2000000,2,60,0.00,6539.90,4.91,6539.90,2
ft,oltp_ro,2000000,2,70,0.00,6559.91,4.86,6559.91,2
ft,oltp_ro,2000000,2,80,0.00,6532.80,4.88,6532.80,2
ft,oltp_ro,2000000,2,90,0.00,6580.90,4.76,6580.90,2
ft,oltp_ro,2000000,2,100,0.00,6453.90,4.97,6453.90,2
ft,oltp_ro,2000000,2,110,0.00,6597.10,4.58,6597.10,2
ft,oltp_ro,2000000,2,120,0.00,6500.40,4.95,6500.40,2
ft,oltp_ro,2000000,2,130,0.00,6477.50,4.96,6477.50,2
ft,oltp_ro,2000000,2,140,0.00,6513.60,4.93,6513.60,2
ft,oltp_ro,2000000,2,150,0.00,6417.30,5.00,6417.30,2
ft,oltp_ro,2000000,2,160,0.00,6482.90,4.97,6482.90,2
ft,oltp_ro,2000000,2,170,0.00,6569.00,4.87,6569.00,2
ft,oltp_ro,2000000,2,180,0.00,6598.70,4.86,6598.70,2
ft,oltp_ro,2000000,2,190,0.00,6582.10,4.89,6582.10,2
ft,oltp_ro,2000000,2,200,0.00,6580.90,4.91,6580.90,2
ft,oltp_ro,2000000,2,210,0.00,6549.90,4.90,6549.90,2
ft,oltp_ro,2000000,2,220,0.00,6622.20,4.43,6622.20,2
ft,oltp_ro,2000000,2,230,0.00,6651.10,4.43,6651.10,2
ft,oltp_ro,2000000,2,240,0.00,6442.60,4.97,6442.60,2
ft,oltp_ro,2000000,2,250,0.00,6544.70,4.92,6544.70,2
ft,oltp_ro,2000000,2,260,0.00,6496.80,4.97,6496.80,2
ft,oltp_ro,2000000,2,270,0.00,6539.10,4.96,6539.10,2
ft,oltp_ro,2000000,2,280,0.00,6493.40,4.96,6493.40,2
ft,oltp_ro,2000000,2,290,0.00,6515.70,4.93,6515.70,2
ft,oltp_ro,2000000,2,300,0.00,6683.90,4.41,6683.90,2
ft,oltp_ro,2000000,2,310,0.00,6554.50,4.92,6554.50,2
ft,oltp_ro,2000000,2,320,0.00,6561.00,4.91,6561.00,2
ft,oltp_ro,2000000,2,330,0.00,6576.20,4.91,6576.20,2
ft,oltp_ro,2000000,2,340,0.00,6507.30,4.95,6507.30,2
ft,oltp_ro,2000000,2,350,0.00,6606.30,4.89,6606.30,2
ft,oltp_ro,2000000,2,360,0.00,6550.90,4.92,6550.90,2
ft,oltp_ro,2000000,2,370,0.00,6490.50,4.97,6490.50,2
ft,oltp_ro,2000000,2,380,0.00,6354.70,4.99,6354.70,2
ft,oltp_ro,2000000,2,390,0.00,6490.10,4.96,6490.10,2
ft,oltp_ro,2000000,2,400,0.00,6656.30,4.45,6656.30,2
ft,oltp_ro,2000000,2,410,0.00,6675.50,4.41,6675.50,2
ft,oltp_ro,2000000,2,420,0.00,6475.20,4.95,6475.20,2
ft,oltp_ro,2000000,2,430,0.00,6654.99,4.40,6654.99,2
ft,oltp_ro,2000000,2,440,0.00,6698.21,4.36,6698.21,2
ft,oltp_ro,2000000,2,450,0.00,6573.00,4.91,6573.00,2
ft,oltp_ro,2000000,2,460,0.00,6557.20,4.93,6557.20,2
ft,oltp_ro,2000000,2,470,0.00,6587.60,4.89,6587.60,2
ft,oltp_ro,2000000,2,480,0.00,6649.80,4.74,6649.80,2
ft,oltp_ro,2000000,2,490,0.00,6655.70,4.46,6655.70,2
ft,oltp_ro,2000000,2,500,0.00,6565.40,4.93,6565.40,2
ft,oltp_ro,2000000,2,510,0.00,6589.10,4.88,6589.10,2
ft,oltp_ro,2000000,2,520,0.00,6618.50,4.77,6618.50,2
ft,oltp_ro,2000000,2,530,0.00,6669.00,4.37,6669.00,2
ft,oltp_ro,2000000,2,540,0.00,6470.70,4.97,6470.70,2
ft,oltp_ro,2000000,2,550,0.00,6643.30,4.80,6643.30,2
ft,oltp_ro,2000000,2,560,0.00,6546.20,4.93,6546.20,2
ft,oltp_ro,2000000,2,570,0.00,6504.20,4.95,6504.20,2
ft,oltp_ro,2000000,2,580,0.00,6464.90,4.95,6464.90,2
ft,oltp_ro,2000000,2,590,0.00,6597.40,4.85,6597.40,2
ft,oltp_ro,2000000,1,600,0.00,6564.89,4.92,6564.89,2
ft,oltp_ro,2000000,24,10,0.00,29699.98,14.04,29699.98,24
ft,oltp_ro,2000000,24,20,0.00,30402.82,13.99,30402.82,24
ft,oltp_ro,2000000,24,30,0.00,29935.06,14.10,29935.06,24
ft,oltp_ro,2000000,24,40,0.00,30558.20,13.91,30558.20,24
ft,oltp_ro,2000000,24,50,0.00,29725.80,14.06,29725.80,24
ft,oltp_ro,2000000,24,60,0.00,30691.40,13.95,30691.40,24
ft,oltp_ro,2000000,24,70,0.00,30213.70,14.03,30213.70,24
ft,oltp_ro,2000000,24,80,0.00,29925.90,13.96,29925.90,24
ft,oltp_ro,2000000,24,90,0.00,29714.90,14.14,29714.90,24
ft,oltp_ro,2000000,24,100,0.00,30317.41,14.03,30317.41,24
ft,oltp_ro,2000000,24,110,0.00,30562.39,14.01,30562.39,24
ft,oltp_ro,2000000,24,120,0.00,30309.20,13.93,30309.20,24
ft,oltp_ro,2000000,24,130,0.00,30695.11,13.92,30695.11,24
ft,oltp_ro,2000000,24,140,0.00,30849.10,13.88,30849.10,24
ft,oltp_ro,2000000,24,150,0.00,30603.69,13.94,30603.69,24
ft,oltp_ro,2000000,24,160,0.00,30437.61,13.96,30437.61,24
ft,oltp_ro,2000000,24,170,0.00,30293.60,13.99,30293.60,24
ft,oltp_ro,2000000,24,180,0.00,30020.81,13.98,30020.81,24
ft,oltp_ro,2000000,24,190,0.00,29916.99,14.10,29916.99,24
ft,oltp_ro,2000000,24,200,0.00,30462.81,14.05,30462.81,24
ft,oltp_ro,2000000,24,210,0.00,30203.40,14.06,30203.40,24
ft,oltp_ro,2000000,24,220,0.00,30295.30,13.99,30295.30,24
ft,oltp_ro,2000000,24,230,0.00,30263.60,14.07,30263.60,24
ft,oltp_ro,2000000,24,240,0.00,30482.60,14.00,30482.60,24
ft,oltp_ro,2000000,24,250,0.00,29669.69,14.09,29669.69,24
ft,oltp_ro,2000000,24,260,0.00,30612.21,13.99,30612.21,24
ft,oltp_ro,2000000,24,270,0.00,30321.19,13.99,30321.19,24
ft,oltp_ro,2000000,24,280,0.00,30372.01,13.91,30372.01,24
ft,oltp_ro,2000000,24,290,0.00,29717.28,14.02,29717.28,24
ft,oltp_ro,2000000,24,300,0.00,30787.60,13.95,30787.60,24
ft,oltp_ro,2000000,24,310,0.00,30007.11,14.06,30007.11,24
ft,oltp_ro,2000000,24,320,0.00,29973.70,14.14,29973.70,24
ft,oltp_ro,2000000,24,330,0.00,30436.10,13.97,30436.10,24
ft,oltp_ro,2000000,24,340,0.00,30594.59,13.91,30594.59,24
ft,oltp_ro,2000000,24,350,0.00,30675.42,13.87,30675.42,24
ft,oltp_ro,2000000,24,360,0.00,29828.00,14.09,29828.00,24
ft,oltp_ro,2000000,24,370,0.00,30152.80,14.03,30152.80,24
ft,oltp_ro,2000000,24,380,0.00,30449.00,14.05,30449.00,24
ft,oltp_ro,2000000,24,390,0.00,30421.61,14.04,30421.61,24
ft,oltp_ro,2000000,24,400,0.00,30362.00,13.97,30362.00,24
ft,oltp_ro,2000000,24,410,0.00,30520.28,14.02,30520.28,24
ft,oltp_ro,2000000,24,420,0.00,30049.61,14.01,30049.61,24
ft,oltp_ro,2000000,24,430,0.00,30318.82,14.02,30318.82,24
ft,oltp_ro,2000000,24,440,0.00,30696.69,13.89,30696.69,24
ft,oltp_ro,2000000,24,450,0.00,30202.60,13.97,30202.60,24
ft,oltp_ro,2000000,24,460,0.00,30186.00,14.01,30186.00,24
ft,oltp_ro,2000000,24,470,0.00,31534.19,13.82,31534.19,24
ft,oltp_ro,2000000,24,480,0.00,30395.70,13.95,30395.70,24
ft,oltp_ro,2000000,24,490,0.00,30386.39,14.03,30386.39,24
ft,oltp_ro,2000000,24,500,0.00,30887.01,13.98,30887.01,24
ft,oltp_ro,2000000,24,510,0.00,29589.90,14.10,29589.90,24
ft,oltp_ro,2000000,24,520,0.00,30578.11,14.03,30578.11,24
ft,oltp_ro,2000000,24,530,0.00,30451.09,13.96,30451.09,24
ft,oltp_ro,2000000,24,540,0.00,29964.21,14.08,29964.21,24
ft,oltp_ro,2000000,24,550,0.00,30294.56,14.08,30294.56,24
ft,oltp_ro,2000000,24,560,0.00,31076.14,13.91,31076.14,24
ft,oltp_ro,2000000,24,570,0.00,30514.98,13.97,30514.98,24
ft,oltp_ro,2000000,24,580,0.00,30558.42,13.95,30558.42,24
ft,oltp_ro,2000000,24,590,0.00,30974.91,13.92,30974.91,24
ft,oltp_ro,2000000,24,600,0.00,31255.59,13.96,31255.59,24
ft,oltp_ro,2000000,256,10,0.00,23947.68,219.75,23947.68,256
ft,oltp_ro,2000000,256,20,0.00,24822.69,206.79,24822.69,256
ft,oltp_ro,2000000,256,30,0.00,24914.60,206.24,24914.60,256
ft,oltp_ro,2000000,256,40,0.00,24818.24,205.68,24818.24,256
ft,oltp_ro,2000000,256,50,0.00,24875.35,207.04,24875.35,256
ft,oltp_ro,2000000,256,60,0.00,24809.53,206.42,24809.53,256
ft,oltp_ro,2000000,256,70,0.00,24825.21,206.48,24825.21,256
ft,oltp_ro,2000000,256,80,0.00,24800.40,206.54,24800.40,256
ft,oltp_ro,2000000,256,90,0.00,24825.55,207.23,24825.55,256
ft,oltp_ro,2000000,256,100,0.00,24892.15,206.05,24892.15,256
ft,oltp_ro,2000000,256,110,0.00,24816.58,206.85,24816.58,256
ft,oltp_ro,2000000,256,120,0.00,24874.49,206.79,24874.49,256
ft,oltp_ro,2000000,256,130,0.00,24865.88,205.93,24865.88,256
ft,oltp_ro,2000000,256,140,0.00,24893.70,206.98,24893.70,256
ft,oltp_ro,2000000,256,150,0.00,24726.14,207.29,24726.14,256
ft,oltp_ro,2000000,256,160,0.00,24754.31,207.35,24754.31,256
ft,oltp_ro,2000000,256,170,0.00,24811.01,207.85,24811.01,256
ft,oltp_ro,2000000,256,180,0.00,24834.99,206.61,24834.99,256
ft,oltp_ro,2000000,256,190,0.00,24831.96,206.36,24831.96,256
ft,oltp_ro,2000000,256,200,0.00,24850.30,206.98,24850.30,256
ft,oltp_ro,2000000,256,210,0.00,24876.34,206.54,24876.34,256
ft,oltp_ro,2000000,256,220,0.00,24878.50,207.54,24878.50,256
ft,oltp_ro,2000000,256,230,0.00,24803.40,206.11,24803.40,256
ft,oltp_ro,2000000,256,240,0.00,24876.05,206.24,24876.05,256
ft,oltp_ro,2000000,256,250,0.00,24836.94,206.48,24836.94,256
ft,oltp_ro,2000000,256,260,0.00,24928.32,206.98,24928.32,256
ft,oltp_ro,2000000,256,270,0.00,24815.20,206.61,24815.20,256
ft,oltp_ro,2000000,256,280,0.00,24857.35,206.61,24857.35,256
ft,oltp_ro,2000000,256,290,0.00,24859.01,206.85,24859.01,256
ft,oltp_ro,2000000,256,300,0.00,24915.30,207.16,24915.30,256
ft,oltp_ro,2000000,256,310,0.00,24824.73,206.48,24824.73,256
ft,oltp_ro,2000000,256,320,0.00,24913.69,206.73,24913.69,256
ft,oltp_ro,2000000,256,330,0.00,24877.68,206.67,24877.68,256
ft,oltp_ro,2000000,256,340,0.00,24853.18,207.47,24853.18,256
ft,oltp_ro,2000000,256,350,0.00,24789.05,206.98,24789.05,256
ft,oltp_ro,2000000,256,360,0.00,24878.21,207.10,24878.21,256
ft,oltp_ro,2000000,256,370,0.00,24844.25,206.05,24844.25,256
ft,oltp_ro,2000000,256,380,0.00,24827.87,206.42,24827.87,256
ft,oltp_ro,2000000,256,390,0.00,24918.27,206.73,24918.27,256
ft,oltp_ro,2000000,256,400,0.00,24784.16,207.54,24784.16,256
ft,oltp_ro,2000000,256,410,0.00,24847.45,207.54,24847.45,256
ft,oltp_ro,2000000,256,420,0.00,24791.39,206.30,24791.39,256
ft,oltp_ro,2000000,256,430,0.00,24849.78,206.42,24849.78,256
ft,oltp_ro,2000000,256,440,0.00,24952.60,205.19,24952.60,256
ft,oltp_ro,2000000,256,450,0.00,24823.79,207.35,24823.79,256
ft,oltp_ro,2000000,256,460,0.00,24851.80,207.16,24851.80,256
ft,oltp_ro,2000000,256,470,0.00,24938.53,206.11,24938.53,256
ft,oltp_ro,2000000,256,480,0.00,24804.07,206.98,24804.07,256
ft,oltp_ro,2000000,256,490,0.00,24879.51,206.24,24879.51,256
ft,oltp_ro,2000000,256,500,0.00,24943.15,206.73,24943.15,256
ft,oltp_ro,2000000,256,510,0.00,24813.56,207.10,24813.56,256
ft,oltp_ro,2000000,256,520,0.00,24809.53,207.47,24809.53,256
ft,oltp_ro,2000000,256,530,0.00,24853.47,206.48,24853.47,256
ft,oltp_ro,2000000,256,540,0.00,24841.54,207.29,24841.54,256
ft,oltp_ro,2000000,256,550,0.00,24871.77,206.36,24871.77,256
ft,oltp_ro,2000000,256,560,0.00,24875.93,206.54,24875.93,256
ft,oltp_ro,2000000,256,570,0.00,24866.25,206.73,24866.25,256
ft,oltp_ro,2000000,256,580,0.00,24734.66,208.72,24734.66,256
ft,oltp_ro,2000000,256,590,0.00,24832.96,206.36,24832.96,256
ft,oltp_ro,2000000,256,600,0.00,24829.32,205.74,24829.32,256
ft,oltp_ro,2000000,32,10,0.00,27969.58,20.41,27969.58,32
ft,oltp_ro,2000000,32,20,0.00,28315.51,20.12,28315.51,32
ft,oltp_ro,2000000,32,30,0.00,28371.13,20.14,28371.13,32
ft,oltp_ro,2000000,32,40,0.00,28352.64,20.31,28352.64,32
ft,oltp_ro,2000000,32,50,0.00,28408.52,20.27,28408.52,32
ft,oltp_ro,2000000,32,60,0.00,28454.60,20.26,28454.60,32
ft,oltp_ro,2000000,32,70,0.00,28228.70,20.34,28228.70,32
ft,oltp_ro,2000000,32,80,0.00,28357.10,20.34,28357.10,32
ft,oltp_ro,2000000,32,90,0.00,28329.09,20.59,28329.09,32
ft,oltp_ro,2000000,32,100,0.00,28309.81,20.37,28309.81,32
ft,oltp_ro,2000000,32,110,0.00,28578.30,20.27,28578.30,32
ft,oltp_ro,2000000,32,120,0.00,28348.10,20.49,28348.10,32
ft,oltp_ro,2000000,32,130,0.00,28315.70,20.20,28315.70,32
ft,oltp_ro,2000000,32,140,0.00,28275.80,20.17,28275.80,32
ft,oltp_ro,2000000,32,150,0.00,28414.39,20.25,28414.39,32
ft,oltp_ro,2000000,32,160,0.00,28477.20,20.23,28477.20,32
ft,oltp_ro,2000000,32,170,0.00,28266.21,20.42,28266.21,32
ft,oltp_ro,2000000,32,180,0.00,28432.30,20.32,28432.30,32
ft,oltp_ro,2000000,32,190,0.00,28475.20,20.24,28475.20,32
ft,oltp_ro,2000000,32,200,0.00,28377.40,20.20,28377.40,32
ft,oltp_ro,2000000,32,210,0.00,28296.50,20.03,28296.50,32
ft,oltp_ro,2000000,32,220,0.00,28292.37,20.18,28292.37,32
ft,oltp_ro,2000000,32,230,0.00,28454.44,20.05,28454.44,32
ft,oltp_ro,2000000,32,240,0.00,28230.70,20.19,28230.70,32
ft,oltp_ro,2000000,32,250,0.00,28366.69,20.30,28366.69,32
ft,oltp_ro,2000000,32,260,0.00,28418.35,20.40,28418.35,32
ft,oltp_ro,2000000,32,270,0.00,28222.85,20.37,28222.85,32
ft,oltp_ro,2000000,32,280,0.00,28231.60,20.37,28231.60,32
ft,oltp_ro,2000000,32,290,0.00,28365.40,20.08,28365.40,32
ft,oltp_ro,2000000,32,300,0.00,28354.29,20.16,28354.29,32
ft,oltp_ro,2000000,32,310,0.00,28368.41,20.02,28368.41,32
ft,oltp_ro,2000000,32,320,0.00,28562.90,20.28,28562.90,32
ft,oltp_ro,2000000,32,330,0.00,28300.00,20.29,28300.00,32
ft,oltp_ro,2000000,32,340,0.00,28295.79,20.05,28295.79,32
ft,oltp_ro,2000000,32,350,0.00,28297.67,20.17,28297.67,32
ft,oltp_ro,2000000,32,360,0.00,28283.52,20.26,28283.52,32
ft,oltp_ro,2000000,32,370,0.00,28415.21,20.25,28415.21,32
ft,oltp_ro,2000000,32,380,0.00,28305.10,20.24,28305.10,32
ft,oltp_ro,2000000,32,390,0.00,28287.50,20.15,28287.50,32
ft,oltp_ro,2000000,32,400,0.00,28290.91,20.36,28290.91,32
ft,oltp_ro,2000000,32,410,0.00,28380.40,20.20,28380.40,32
ft,oltp_ro,2000000,32,420,0.00,28384.63,20.26,28384.63,32
ft,oltp_ro,2000000,32,430,0.00,28288.87,20.14,28288.87,32
ft,oltp_ro,2000000,32,440,0.00,28358.98,20.41,28358.98,32
ft,oltp_ro,2000000,32,450,0.00,28299.71,20.29,28299.71,32
ft,oltp_ro,2000000,32,460,0.00,28357.20,20.48,28357.20,32
ft,oltp_ro,2000000,32,470,0.00,28413.30,20.51,28413.30,32
ft,oltp_ro,2000000,32,480,0.00,28209.51,20.17,28209.51,32
ft,oltp_ro,2000000,32,490,0.00,28492.69,20.31,28492.69,32
ft,oltp_ro,2000000,32,500,0.00,28293.90,20.10,28293.90,32
ft,oltp_ro,2000000,32,510,0.00,28257.50,20.34,28257.50,32
ft,oltp_ro,2000000,32,520,0.00,28387.10,20.19,28387.10,32
ft,oltp_ro,2000000,32,530,0.00,28426.88,20.32,28426.88,32
ft,oltp_ro,2000000,32,540,0.00,28449.43,20.34,28449.43,32
ft,oltp_ro,2000000,32,550,0.00,28405.40,20.32,28405.40,32
ft,oltp_ro,2000000,32,560,0.00,28360.39,20.48,28360.39,32
ft,oltp_ro,2000000,32,570,0.00,28237.09,20.22,28237.09,32
ft,oltp_ro,2000000,32,580,0.00,28344.30,20.12,28344.30,32
ft,oltp_ro,2000000,32,590,0.00,28458.10,20.43,28458.10,32
ft,oltp_ro,2000000,32,600,0.00,28543.00,20.39,28543.00,32
ft,oltp_ro,2000000,4,10,0.00,11227.15,5.48,11227.15,4
ft,oltp_ro,2000000,4,20,0.00,11975.78,5.30,11975.78,4
ft,oltp_ro,2000000,4,30,0.00,12069.22,5.05,12069.22,4
ft,oltp_ro,2000000,4,40,0.00,12115.90,5.14,12115.90,4
ft,oltp_ro,2000000,4,50,0.00,12219.00,5.10,12219.00,4
ft,oltp_ro,2000000,4,60,0.00,12171.00,5.08,12171.00,4
ft,oltp_ro,2000000,4,70,0.00,12180.31,4.88,12180.31,4
ft,oltp_ro,2000000,4,80,0.00,12226.20,4.86,12226.20,4
ft,oltp_ro,2000000,4,90,0.00,12104.91,5.22,12104.91,4
ft,oltp_ro,2000000,4,100,0.00,12322.69,4.88,12322.69,4
ft,oltp_ro,2000000,4,110,0.00,12143.30,5.11,12143.30,4
ft,oltp_ro,2000000,4,120,0.00,12218.01,4.89,12218.01,4
ft,oltp_ro,2000000,4,130,0.00,12162.89,5.05,12162.89,4
ft,oltp_ro,2000000,4,140,0.00,12180.50,4.91,12180.50,4
ft,oltp_ro,2000000,4,150,0.00,12321.20,5.04,12321.20,4
ft,oltp_ro,2000000,4,160,0.00,12225.21,5.08,12225.21,4
ft,oltp_ro,2000000,4,170,0.00,12420.80,5.08,12420.80,4
ft,oltp_ro,2000000,4,180,0.00,11892.60,5.34,11892.60,4
ft,oltp_ro,2000000,4,190,0.00,12142.20,5.18,12142.20,4
ft,oltp_ro,2000000,4,200,0.00,12260.50,4.83,12260.50,4
ft,oltp_ro,2000000,4,210,0.00,12397.90,5.00,12397.90,4
ft,oltp_ro,2000000,4,220,0.00,12442.89,4.99,12442.89,4
ft,oltp_ro,2000000,4,230,0.00,12439.21,5.11,12439.21,4
ft,oltp_ro,2000000,4,240,0.00,12502.00,4.99,12502.00,4
ft,oltp_ro,2000000,4,250,0.00,12387.10,5.17,12387.10,4
ft,oltp_ro,2000000,4,260,0.00,12442.70,5.14,12442.70,4
ft,oltp_ro,2000000,4,270,0.00,12471.10,5.05,12471.10,4
ft,oltp_ro,2000000,4,280,0.00,12484.70,4.95,12484.70,4
ft,oltp_ro,2000000,4,290,0.00,12527.40,4.81,12527.40,4
ft,oltp_ro,2000000,4,300,0.00,12423.60,5.11,12423.60,4
ft,oltp_ro,2000000,4,310,0.00,12497.40,4.99,12497.40,4
ft,oltp_ro,2000000,4,320,0.00,12427.20,5.11,12427.20,4
ft,oltp_ro,2000000,4,330,0.00,12475.60,5.03,12475.60,4
ft,oltp_ro,2000000,4,340,0.00,12312.50,5.18,12312.50,4
ft,oltp_ro,2000000,4,350,0.00,12519.20,4.79,12519.20,4
ft,oltp_ro,2000000,4,360,0.00,12449.30,5.03,12449.30,4
ft,oltp_ro,2000000,4,370,0.00,12546.10,4.82,12546.10,4
ft,oltp_ro,2000000,4,380,0.00,12467.91,4.99,12467.91,4
ft,oltp_ro,2000000,4,390,0.00,12545.60,4.80,12545.60,4
ft,oltp_ro,2000000,4,400,0.00,12480.60,5.08,12480.60,4
ft,oltp_ro,2000000,4,410,0.00,12432.09,5.03,12432.09,4
ft,oltp_ro,2000000,4,420,0.00,12455.50,5.06,12455.50,4
ft,oltp_ro,2000000,4,430,0.00,12495.40,5.01,12495.40,4
ft,oltp_ro,2000000,4,440,0.00,12507.50,4.95,12507.50,4
ft,oltp_ro,2000000,4,450,0.00,12383.40,5.12,12383.40,4
ft,oltp_ro,2000000,4,460,0.00,12427.60,5.11,12427.60,4
ft,oltp_ro,2000000,4,470,0.00,12424.70,5.10,12424.70,4
ft,oltp_ro,2000000,4,480,0.00,12450.60,5.10,12450.60,4
ft,oltp_ro,2000000,4,490,0.00,12394.90,5.12,12394.90,4
ft,oltp_ro,2000000,4,500,0.00,12427.30,5.15,12427.30,4
ft,oltp_ro,2000000,4,510,0.00,12431.40,5.02,12431.40,4
ft,oltp_ro,2000000,4,520,0.00,12507.90,5.01,12507.90,4
ft,oltp_ro,2000000,4,530,0.00,12406.20,5.08,12406.20,4
ft,oltp_ro,2000000,4,540,0.00,12516.20,4.82,12516.20,4
ft,oltp_ro,2000000,4,550,0.00,12408.50,5.12,12408.50,4
ft,oltp_ro,2000000,4,560,0.00,12471.80,4.91,12471.80,4
ft,oltp_ro,2000000,4,570,0.00,12497.00,4.93,12497.00,4
