disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,uniform,iobound,2000000,32,230,0.00,3693.70,125.33,1189.90,32
slowssd,10000,rocks,uniform,iobound,2000000,32,240,0.00,3714.10,124.80,1195.60,32
slowssd,10000,rocks,uniform,iobound,2000000,32,250,0.00,3645.50,125.97,1175.70,32
slowssd,10000,rocks,uniform,iobound,2000000,32,260,0.00,3635.80,125.29,1173.50,32
slowssd,10000,rocks,uniform,iobound,2000000,32,270,0.00,3761.70,124.80,1212.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,280,0.00,3697.80,125.40,1193.40,32
slowssd,10000,rocks,uniform,iobound,2000000,32,290,0.00,3624.00,124.99,1169.90,32
slowssd,10000,rocks,uniform,iobound,2000000,32,300,0.00,3601.10,126.04,1162.90,32
slowssd,10000,rocks,uniform,iobound,2000000,4,10,0.00,398.51,99.14,128.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,20,0.00,538.89,100.42,173.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,30,0.00,506.31,101.06,163.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,40,0.00,587.19,99.80,189.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,50,0.00,577.91,99.94,186.80,4
slowssd,10000,rocks,uniform,iobound,2000000,4,60,0.00,464.50,131.24,150.10,4
slowssd,10000,rocks,uniform,iobound,2000000,4,70,0.00,334.00,172.54,107.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,80,0.00,334.39,173.89,107.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,90,0.00,376.31,159.24,121.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,100,0.00,348.79,156.73,112.00,4
slowssd,10000,rocks,uniform,iobound,2000000,4,110,0.00,374.11,153.25,120.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,120,0.00,376.69,156.03,121.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,130,0.00,412.11,150.34,133.10,4
slowssd,10000,rocks,uniform,iobound,2000000,4,140,0.00,428.89,140.89,138.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,150,0.00,426.11,140.05,138.00,4
slowssd,10000,rocks,uniform,iobound,2000000,4,160,0.00,463.99,133.90,148.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,170,0.00,406.01,146.61,130.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,180,0.00,437.19,140.09,141.10,4
slowssd,10000,rocks,uniform,iobound,2000000,4,190,0.00,432.41,135.27,139.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,200,0.00,425.79,134.02,137.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,210,0.00,482.91,132.90,155.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,220,0.00,496.99,132.34,160.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,230,0.00,470.21,133.02,150.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,240,0.00,498.09,130.22,160.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,250,0.00,460.61,138.26,148.00,4
slowssd,10000,rocks,uniform,iobound,2000000,4,260,0.00,459.89,127.41,147.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,270,0.00,487.71,120.22,157.40,4
slowssd,10000,rocks,uniform,iobound,2000000,4,280,0.00,506.49,114.84,162.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,290,0.00,480.31,121.85,155.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,300,0.00,497.89,112.42,160.40,4
slowssd,10000,rocks,uniform,iobound,2000000,48,10,0.00,3099.28,186.67,995.89,48
slowssd,10000,rocks,uniform,iobound,2000000,48,20,0.00,3827.70,174.62,1235.00,48
slowssd,10000,rocks,uniform,iobound,2000000,48,30,0.00,3857.30,172.28,1244.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,40,0.00,3902.00,169.31,1257.40,48
slowssd,10000,rocks,uniform,iobound,2000000,48,50,0.00,3913.60,168.86,1262.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,60,0.00,4001.00,167.60,1291.40,48
slowssd,10000,rocks,uniform,iobound,2000000,48,70,0.00,3983.10,167.65,1286.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,80,0.00,4030.60,168.35,1300.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,90,0.00,4045.80,166.50,1307.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,100,0.00,3946.60,168.30,1271.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,110,0.00,3972.30,172.18,1281.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,120,0.00,4085.20,163.39,1317.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,130,0.00,4074.40,166.35,1312.60,48
slowssd,10000,rocks,uniform,iobound,2000000,48,140,0.00,3869.50,167.50,1247.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,150,0.00,4156.10,164.47,1340.30,48
slowssd,10000,rocks,uniform,iobound,2000000,48,160,0.00,4035.90,165.11,1302.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,170,0.00,4076.10,165.06,1314.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,180,0.00,4141.80,163.14,1336.70,48
slowssd,10000,rocks,uniform,iobound,2000000,48,190,0.00,4084.20,163.73,1316.40,48
slowssd,10000,rocks,uniform,iobound,2000000,48,200,0.00,4000.50,164.22,1293.20,48
slowssd,10000,rocks,uniform,iobound,2000000,48,210,0.00,4045.32,163.24,1303.91,48
slowssd,10000,rocks,uniform,iobound,2000000,48,220,0.00,4110.68,161.83,1325.99,48
slowssd,10000,rocks,uniform,iobound,2000000,48,230,0.00,3987.70,164.62,1287.20,48
slowssd,10000,rocks,uniform,iobound,2000000,48,240,0.00,4131.60,163.00,1333.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,250,0.00,4122.40,162.22,1329.30,48
slowssd,10000,rocks,uniform,iobound,2000000,48,260,0.00,4060.30,163.05,1309.60,48
slowssd,10000,rocks,uniform,iobound,2000000,48,270,0.00,4174.30,161.64,1346.30,48
slowssd,10000,rocks,uniform,iobound,2000000,48,280,0.00,3964.10,164.27,1280.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,290,0.00,4019.40,166.35,1297.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,300,0.00,4113.70,161.69,1323.60,48
slowssd,10000,rocks,uniform,iobound,2000000,512,10,0.00,2248.08,3596.46,705.99,512
slowssd,10000,rocks,uniform,iobound,2000000,512,20,0.00,3328.40,1074.14,1071.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,30,0.00,3229.50,1091.97,1041.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,40,0.00,2134.40,1189.22,689.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,50,0.00,3111.80,3713.52,1003.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,60,0.00,3369.30,1093.60,1086.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,70,0.00,3303.00,1106.78,1067.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,80,0.00,3430.60,1069.01,1105.20,512
slowssd,10000,rocks,uniform,iobound,2000000,512,90,0.00,3434.30,1067.09,1107.20,512
slowssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,3525.20,1056.92,1136.30,512
slowssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,3408.60,1063.26,1099.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,3300.50,1072.21,1066.70,512
slowssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,3384.30,1054.39,1092.30,512
slowssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,3483.00,1020.23,1120.70,512
slowssd,10000,rocks,uniform,iobound,2000000,512,150,0.00,3436.40,1052.50,1108.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,160,0.00,3435.38,1050.61,1107.59,512
slowssd,10000,rocks,uniform,iobound,2000000,512,170,0.00,3374.92,1048.09,1089.81,512
slowssd,10000,rocks,uniform,iobound,2000000,512,180,0.00,3443.40,998.18,1109.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,190,0.00,3363.50,1080.27,1079.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,200,0.00,3445.10,1091.32,1109.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,210,0.00,3448.90,1052.81,1113.20,512
slowssd,10000,rocks,uniform,iobound,2000000,512,220,0.00,3440.30,1097.87,1110.40,512
slowssd,10000,rocks,uniform,iobound,2000000,512,230,0.00,3581.60,1051.55,1154.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,240,0.00,3507.00,1015.06,1133.70,512
slowssd,10000,rocks,uniform,iobound,2000000,512,250,0.00,3310.40,1069.65,1066.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,260,0.00,3480.00,1054.07,1122.10,512
slowssd,10000,rocks,uniform,iobound,2000000,512,270,0.00,3518.70,1042.77,1131.50,512
slowssd,10000,rocks,uniform,iobound,2000000,512,280,0.00,3463.90,1035.31,1123.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,290,0.00,3347.85,1081.24,1080.28,512
slowssd,10000,rocks,uniform,iobound,2000000,512,300,0.00,3443.35,1056.60,1110.82,512
fastssd,10000,rocks,uniform,iobound,2000000,1,10,0.00,144.50,45.85,46.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,20,0.00,277.60,47.09,89.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,30,0.00,253.00,53.00,81.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,40,0.00,253.90,50.46,82.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,50,0.00,312.90,44.97,100.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,60,0.00,298.30,46.02,96.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,70,0.00,275.60,51.72,89.00,1
fastssd,10000,rocks,uniform,iobound,2000000,1,80,0.00,251.50,50.78,81.00,1
fastssd,10000,rocks,uniform,iobound,2000000,1,90,0.00,298.20,50.46,95.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,100,0.00,283.90,50.84,91.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,110,0.00,305.40,49.89,98.40,1
fastssd,10000,rocks,uniform,iobound,2000000,1,120,0.00,235.50,53.80,76.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,130,0.00,247.20,52.83,79.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,140,0.00,274.90,50.81,88.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,150,0.00,291.90,50.01,94.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,160,0.00,281.30,51.16,90.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,170,0.00,267.80,50.60,86.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,180,0.00,271.00,50.63,87.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,190,0.00,302.40,48.94,97.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,200,0.00,297.20,44.33,95.60,1
fastssd,10000,rocks,uniform,iobound,2000000,1,210,0.00,286.00,44.21,92.40,1
fastssd,10000,rocks,uniform,iobound,2000000,1,220,0.00,322.80,44.41,103.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,230,0.00,339.70,44.30,109.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,240,0.00,288.20,47.60,93.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,250,0.00,289.40,49.46,93.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,260,0.00,275.20,50.54,89.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,270,0.00,246.30,59.33,79.30,1
fastssd,10000,rocks,uniform,iobound,2000000,1,280,0.00,263.90,58.19,85.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,290,0.00,266.70,53.58,86.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,300,0.00,270.20,54.27,86.90,1
fastssd,10000,rocks,uniform,iobound,2000000,128,10,0.00,1383.29,1334.48,442.00,128
fastssd,10000,rocks,uniform,iobound,2000000,128,20,0.00,1616.40,1148.63,520.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,30,0.00,2064.90,869.00,665.40,128
fastssd,10000,rocks,uniform,iobound,2000000,128,40,0.00,2273.90,799.37,731.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,50,0.00,2500.30,782.80,806.40,128
fastssd,10000,rocks,uniform,iobound,2000000,128,60,0.00,3286.30,530.77,1060.20,128
fastssd,10000,rocks,uniform,iobound,2000000,128,70,0.00,3609.40,443.91,1163.40,128
fastssd,10000,rocks,uniform,iobound,2000000,128,80,0.00,4036.40,365.75,1302.40,128
fastssd,10000,rocks,uniform,iobound,2000000,128,90,0.00,4286.80,332.34,1381.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,100,0.00,4735.30,291.24,1527.80,128
fastssd,10000,rocks,uniform,iobound,2000000,128,110,0.00,4855.30,272.27,1564.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,120,0.00,4861.60,268.47,1566.80,128
fastssd,10000,rocks,uniform,iobound,2000000,128,130,0.00,5079.70,262.19,1639.30,128
fastssd,10000,rocks,uniform,iobound,2000000,128,140,0.00,4965.30,267.83,1601.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,150,0.00,5240.20,250.68,1689.80,128
fastssd,10000,rocks,uniform,iobound,2000000,128,160,0.00,5073.30,258.76,1636.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,170,0.00,5081.40,256.83,1639.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,180,0.00,5029.20,264.01,1623.50,128
fastssd,10000,rocks,uniform,iobound,2000000,128,190,0.00,5127.50,259.23,1652.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,200,0.00,5083.90,259.31,1640.20,128
fastssd,10000,rocks,uniform,iobound,2000000,128,210,0.00,5142.40,252.04,1655.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,220,0.00,5129.80,254.23,1653.40,128
fastssd,10000,rocks,uniform,iobound,2000000,128,230,0.00,5097.10,257.76,1642.00,128
fastssd,10000,rocks,uniform,iobound,2000000,128,240,0.00,5048.40,263.30,1630.50,128
fastssd,10000,rocks,uniform,iobound,2000000,128,250,0.00,5066.10,252.64,1634.70,128
fastssd,10000,rocks,uniform,iobound,2000000,128,260,0.00,5117.90,255.23,1649.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,270,0.00,5011.60,263.69,1616.20,128
fastssd,10000,rocks,uniform,iobound,2000000,128,280,0.00,5109.40,254.46,1647.50,128
fastssd,10000,rocks,uniform,iobound,2000000,128,290,0.00,5263.70,253.10,1696.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,300,0.00,5119.80,257.91,1649.10,128
fastssd,10000,rocks,uniform,iobound,2000000,16,10,0.00,2879.98,69.22,929.39,16
fastssd,10000,rocks,uniform,iobound,2000000,16,20,0.00,2954.91,71.33,952.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,30,0.00,1693.30,154.73,546.60,16
fastssd,10000,rocks,uniform,iobound,2000000,16,40,0.00,2086.90,126.15,673.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,50,0.00,2341.60,111.72,753.90,16
fastssd,10000,rocks,uniform,iobound,2000000,16,60,0.00,2591.10,99.23,837.00,16
fastssd,10000,rocks,uniform,iobound,2000000,16,70,0.00,3137.60,80.57,1012.50,16
fastssd,10000,rocks,uniform,iobound,2000000,16,80,0.00,3368.61,72.45,1085.70,16
fastssd,10000,rocks,uniform,iobound,2000000,16,90,0.00,3606.00,67.54,1164.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,100,0.00,3815.39,63.28,1231.00,16
fastssd,10000,rocks,uniform,iobound,2000000,16,110,0.00,3794.31,60.95,1225.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,120,0.00,3734.10,61.10,1204.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,130,0.00,3832.81,60.32,1235.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,140,0.00,4024.39,59.44,1298.30,16
fastssd,10000,rocks,uniform,iobound,2000000,16,150,0.00,3962.31,59.32,1278.90,16
fastssd,10000,rocks,uniform,iobound,2000000,16,160,0.00,3915.29,59.53,1263.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,170,0.00,4001.70,59.35,1290.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,180,0.00,3900.51,59.28,1257.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,190,0.00,3873.59,59.24,1249.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,200,0.00,3957.51,59.53,1274.90,16
fastssd,10000,rocks,uniform,iobound,2000000,16,210,0.00,3870.00,59.65,1246.50,16
fastssd,10000,rocks,uniform,iobound,2000000,16,220,0.00,3871.00,59.12,1248.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,230,0.00,3899.19,59.48,1256.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,240,0.00,3931.21,59.33,1266.70,16
fastssd,10000,rocks,uniform,iobound,2000000,16,250,0.00,3876.29,59.32,1250.20,16
fastssd,10000,rocks,uniform,iobound,2000000,16,260,0.00,3914.00,59.32,1262.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,270,0.00,3916.11,59.53,1263.60,16
fastssd,10000,rocks,uniform,iobound,2000000,16,280,0.00,3901.90,59.49,1257.70,16
fastssd,10000,rocks,uniform,iobound,2000000,16,290,0.00,3846.51,59.65,1241.30,16
fastssd,10000,rocks,uniform,iobound,2000000,16,300,0.00,3970.20,59.21,1281.10,16
fastssd,10000,rocks,uniform,iobound,2000000,32,10,0.00,3843.28,114.22,1239.29,32
fastssd,10000,rocks,uniform,iobound,2000000,32,20,0.00,2348.10,246.37,757.00,32
fastssd,10000,rocks,uniform,iobound,2000000,32,30,0.00,2057.40,279.37,662.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,40,0.00,2568.50,220.60,829.20,32
fastssd,10000,rocks,uniform,iobound,2000000,32,50,0.00,3128.80,180.73,1010.40,32
fastssd,10000,rocks,uniform,iobound,2000000,32,60,0.00,3919.61,130.14,1264.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,70,0.00,4461.80,111.08,1437.40,32
fastssd,10000,rocks,uniform,iobound,2000000,32,80,0.00,5162.10,98.37,1664.60,32
fastssd,10000,rocks,uniform,iobound,2000000,32,90,0.00,5373.70,95.76,1735.40,32
fastssd,10000,rocks,uniform,iobound,2000000,32,100,0.00,5382.00,95.04,1735.80,32
fastssd,10000,rocks,uniform,iobound,2000000,32,110,0.00,5502.30,92.18,1774.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,120,0.00,5346.10,94.28,1722.80,32
fastssd,10000,rocks,uniform,iobound,2000000,32,130,0.00,5445.39,91.63,1754.70,32
fastssd,10000,rocks,uniform,iobound,2000000,32,140,0.00,5551.81,91.83,1790.60,32
fastssd,10000,rocks,uniform,iobound,2000000,32,150,0.00,5509.79,91.17,1775.40,32
fastssd,10000,rocks,uniform,iobound,2000000,32,160,0.00,5614.60,90.95,1810.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,170,0.00,5602.01,90.33,1808.80,32
fastssd,10000,rocks,uniform,iobound,2000000,32,180,0.00,5566.60,88.61,1795.60,32
fastssd,10000,rocks,uniform,iobound,2000000,32,190,0.00,5760.40,86.39,1858.60,32
fastssd,10000,rocks,uniform,iobound,2000000,32,200,0.00,5556.70,89.25,1789.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,210,0.00,5671.59,90.25,1829.20,32
fastssd,10000,rocks,uniform,iobound,2000000,32,220,0.00,5475.71,92.16,1764.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,230,0.00,5433.19,90.30,1753.30,32
fastssd,10000,rocks,uniform,iobound,2000000,32,240,0.00,5599.30,87.74,1804.00,32
fastssd,10000,rocks,uniform,iobound,2000000,32,250,0.00,5611.20,89.09,1810.80,32
fastssd,10000,rocks,uniform,iobound,2000000,32,260,0.00,5447.70,92.27,1756.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,270,0.00,5537.40,90.11,1785.70,32
fastssd,10000,rocks,uniform,iobound,2000000,32,280,0.00,5603.30,88.99,1806.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,290,0.00,5542.80,90.60,1786.20,32
fastssd,10000,rocks,uniform,iobound,2000000,32,300,0.00,5519.29,90.76,1780.70,32
fastssd,10000,rocks,uniform,iobound,2000000,4,10,0.00,819.09,56.51,264.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,20,0.00,987.10,57.02,318.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,30,0.00,1019.60,57.45,329.60,4
fastssd,10000,rocks,uniform,iobound,2000000,4,40,0.00,1004.50,57.62,323.60,4
fastssd,10000,rocks,uniform,iobound,2000000,4,50,0.00,1019.90,56.58,328.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,60,0.00,1044.70,56.32,337.40,4
fastssd,10000,rocks,uniform,iobound,2000000,4,70,0.00,788.00,77.31,254.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,80,0.00,789.50,79.35,254.50,4
fastssd,10000,rocks,uniform,iobound,2000000,4,90,0.00,829.00,75.86,267.50,4
fastssd,10000,rocks,uniform,iobound,2000000,4,100,0.00,806.00,75.12,260.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,110,0.00,816.50,72.29,262.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,120,0.00,815.80,73.82,262.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,130,0.00,924.80,70.84,298.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,140,0.00,859.60,72.60,277.20,4
fastssd,10000,rocks,uniform,iobound,2000000,4,150,0.00,940.70,66.02,302.60,4
fastssd,10000,rocks,uniform,iobound,2000000,4,160,0.00,932.80,65.02,301.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,170,0.00,957.60,63.64,309.20,4
fastssd,10000,rocks,uniform,iobound,2000000,4,180,0.00,956.00,63.83,308.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,190,0.00,979.70,61.43,316.20,4
fastssd,10000,rocks,uniform,iobound,2000000,4,200,0.00,998.40,61.76,321.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,210,0.00,980.70,60.08,316.40,4
fastssd,10000,rocks,uniform,iobound,2000000,4,220,0.00,1018.00,60.17,328.80,4
fastssd,10000,rocks,uniform,iobound,2000000,4,230,0.00,1033.80,56.10,333.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,240,0.00,1053.70,57.00,338.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,250,0.00,1050.50,55.84,337.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,260,0.00,1082.30,56.36,349.10,4
fastssd,10000,rocks,uniform,iobound,2000000,4,270,0.00,1033.60,54.50,333.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,280,0.00,1050.50,56.83,338.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,290,0.00,1058.79,54.38,341.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,300,0.00,1065.80,55.20,343.30,4
fastssd,10000,rocks,uniform,iobound,2000000,48,10,0.00,1679.39,512.50,538.80,48
fastssd,10000,rocks,uniform,iobound,2000000,48,20,0.00,1238.40,589.57,399.50,48
fastssd,10000,rocks,uniform,iobound,2000000,48,30,0.00,1431.30,531.41,461.40,48
fastssd,10000,rocks,uniform,iobound,2000000,48,40,0.00,1613.80,494.42,520.60,48
fastssd,10000,rocks,uniform,iobound,2000000,48,50,0.00,1845.10,447.38,595.20,48
fastssd,10000,rocks,uniform,iobound,2000000,48,60,0.00,2283.80,368.17,736.30,48
fastssd,10000,rocks,uniform,iobound,2000000,48,70,0.00,2593.80,319.18,837.10,48
fastssd,10000,rocks,uniform,iobound,2000000,48,80,0.00,3232.60,252.19,1042.10,48
fastssd,10000,rocks,uniform,iobound,2000000,48,90,0.00,3904.50,200.51,1259.70,48
fastssd,10000,rocks,uniform,iobound,2000000,48,100,0.00,4287.00,166.90,1383.20,48
fastssd,10000,rocks,uniform,iobound,2000000,48,110,0.00,4780.40,151.88,1539.70,48
fastssd,10000,rocks,uniform,iobound,2000000,48,120,0.00,5021.60,135.83,1618.70,48
fastssd,10000,rocks,uniform,iobound,2000000,48,130,0.00,5003.80,132.58,1614.30,48
fastssd,10000,rocks,uniform,iobound,2000000,48,140,0.00,5310.10,128.32,1713.60,48
fastssd,10000,rocks,uniform,iobound,2000000,48,150,0.00,5234.59,128.17,1684.90,48
fastssd,10000,rocks,uniform,iobound,2000000,48,160,0.00,5176.31,128.52,1670.50,48
fastssd,10000,rocks,uniform,iobound,2000000,48,170,0.00,5478.90,125.14,1766.30,48
fastssd,10000,rocks,uniform,iobound,2000000,48,180,0.00,5401.89,125.55,1742.80,48
fastssd,10000,rocks,uniform,iobound,2000000,48,190,0.00,5281.61,126.04,1703.40,48
fastssd,10000,rocks,uniform,iobound,2000000,48,200,0.00,5210.90,126.00,1680.80,48
fastssd,10000,rocks,uniform,iobound,2000000,48,210,0.00,5425.20,125.51,1748.70,48
fastssd,10000,rocks,uniform,iobound,2000000,48,220,0.00,5361.20,125.70,1729.30,48
fastssd,10000,rocks,uniform,iobound,2000000,48,230,0.00,5473.00,124.84,1764.60,48
fastssd,10000,rocks,uniform,iobound,2000000,48,240,0.00,5409.30,125.21,1744.40,48
fastssd,10000,rocks,uniform,iobound,2000000,48,250,0.00,5433.80,124.80,1753.60,48
fastssd,10000,rocks,uniform,iobound,2000000,48,260,0.00,5382.20,125.40,1733.30,48
fastssd,10000,rocks,uniform,iobound,2000000,48,270,0.00,5346.20,124.80,1725.80,48
fastssd,10000,rocks,uniform,iobound,2000000,48,280,0.00,5357.10,125.18,1730.20,48
fastssd,10000,rocks,uniform,iobound,2000000,48,290,0.00,5428.20,124.50,1751.50,48
fastssd,10000,rocks,uniform,iobound,2000000,48,300,0.00,5341.10,125.85,1721.00,48
fastssd,10000,rocks,uniform,iobound,2000000,512,10,0.00,1197.22,3656.16,367.89,512
fastssd,10000,rocks,uniform,iobound,2000000,512,20,0.00,1626.10,11017.43,522.40,512
fastssd,10000,rocks,uniform,iobound,2000000,512,30,0.00,2499.90,3809.22,807.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,40,0.00,2672.30,2383.00,866.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,50,0.00,2779.80,1563.91,894.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,60,0.00,3789.40,1020.23,1222.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,70,0.00,3862.20,975.44,1244.10,512
fastssd,10000,rocks,uniform,iobound,2000000,512,80,0.00,4302.00,885.54,1387.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,90,0.00,4152.39,897.82,1338.20,512
fastssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,4424.71,852.00,1423.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,4577.10,775.10,1478.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,4638.60,761.31,1496.40,512
fastssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,4696.00,744.63,1514.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,4300.20,941.87,1387.10,512
fastssd,10000,rocks,uniform,iobound,2000000,512,150,0.00,4706.70,758.35,1516.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,160,0.00,4749.30,753.82,1532.80,512
