test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,350,40000,_,_,350,5,481.98,1459.93,185.44,120.99
gt,350,40000,_,_,350,6,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,7,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,8,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,9,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,10,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,11,12709.34,44801.19,6324.96,3171.08
gt,350,40000,_,_,350,12,19267.08,67023.28,128.40,4825.02
gt,350,40000,_,_,350,13,19019.00,67044.01,129.68,4747.00
gt,350,40000,_,_,350,14,20128.05,70556.16,124.73,5032.01
gt,350,40000,_,_,350,15,19929.01,69456.02,121.59,4982.00
gt,350,40000,_,_,350,16,19973.96,69963.85,124.17,4993.99
gt,350,40000,_,_,350,17,20600.97,72842.90,120.04,5140.99
gt,350,40000,_,_,350,18,20491.74,70944.10,120.04,5130.93
gt,350,40000,_,_,350,19,21522.33,75498.15,121.81,5374.08
gt,350,40000,_,_,350,20,20324.97,71329.90,134.94,5081.99
gt,350,40000,_,_,350,21,23045.94,80508.80,108.26,5763.99
gt,350,40000,_,_,350,22,21874.08,76585.27,118.93,5466.02
gt,350,40000,_,_,350,23,21653.98,75897.95,113.37,5411.00
gt,350,40000,_,_,350,24,20913.92,73321.73,118.33,5221.98
gt,350,40000,_,_,350,25,21820.99,76281.97,115.42,5462.00
gt,350,40000,_,_,350,26,22087.08,77324.28,118.57,5526.02
gt,350,40000,_,_,350,27,21585.92,75325.74,116.01,5391.98
gt,500,20000,_,_,500,1,15162.23,54556.36,209.72,3767.66
gt,500,20000,_,_,500,2,13466.01,46424.05,288.90,3374.00
gt,500,20000,_,_,500,3,13504.09,47968.33,321.29,3364.02
gt,500,20000,_,_,500,4,14684.45,51578.06,225.41,3676.86
gt,500,20000,_,_,500,5,13554.48,46646.64,328.39,3387.12
gt,500,20000,_,_,500,6,15678.08,55805.28,225.41,3921.02
gt,500,20000,_,_,500,7,15697.97,55037.90,221.20,3921.99
gt,500,20000,_,_,500,8,16574.01,57838.03,209.66,4132.00
gt,500,20000,_,_,500,9,17392.01,60274.02,202.14,4363.00
gt,500,20000,_,_,500,10,18323.98,64795.92,189.54,4574.99
gt,500,20000,_,_,500,11,19525.97,68010.89,178.42,4882.99
gt,500,20000,_,_,500,12,19079.18,67356.11,180.89,4769.80
gt,500,20000,_,_,500,13,19329.81,67404.81,181.49,4821.20
gt,500,20000,_,_,500,14,19006.71,66605.98,187.51,4753.93
gt,500,20000,_,_,500,15,20919.37,73331.28,176.61,5224.09
gt,500,20000,_,_,500,16,21042.94,73368.80,167.55,5263.99
gt,500,20000,_,_,500,17,20653.09,73042.30,175.61,5165.02
gt,500,20000,_,_,500,18,21088.87,73278.54,168.71,5274.97
gt,500,20000,_,_,500,19,20318.03,71232.11,178.37,5073.01
gt,500,20000,_,_,500,20,21673.10,75384.34,163.54,5427.02
gt,500,20000,_,_,500,21,21730.00,76221.01,163.88,5430.00
gt,500,25000,_,_,500,1,4.00,14.00,3.65,1.00
gt,500,25000,_,_,500,2,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,3,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,4,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,5,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,6,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,7,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,8,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,9,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,10,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,11,1699.04,6561.16,10984.50,413.01
gt,500,25000,_,_,500,12,19498.03,68685.11,191.88,4873.01
gt,500,25000,_,_,500,13,20407.19,72043.67,169.87,5089.05
gt,500,25000,_,_,500,14,20300.13,71341.46,170.64,5082.03
gt,500,25000,_,_,500,15,21371.99,74282.95,167.15,5338.00
gt,500,25000,_,_,500,16,22134.89,77888.61,157.81,5510.97
gt,500,25000,_,_,500,17,20951.08,73525.27,169.87,5255.02
gt,500,25000,_,_,500,18,22552.95,79080.84,159.38,5639.99
gt,500,25000,_,_,500,19,22947.44,80105.04,156.82,5736.86
gt,500,25000,_,_,500,20,21727.52,75998.81,169.06,5414.13
gt,500,25000,_,_,500,21,24074.14,84311.48,148.20,6032.03
gt,500,25000,_,_,500,22,23892.81,83631.32,148.60,5965.95
gt,500,25000,_,_,500,23,24237.06,85317.20,158.71,6070.01
gt,500,25000,_,_,500,24,25485.13,89165.45,139.63,6363.03
gt,500,25000,_,_,500,25,23362.98,81613.93,151.52,5844.99
gt,500,25000,_,_,500,26,21851.95,76339.82,166.40,5468.99
gt,500,25000,_,_,500,27,21377.69,75144.40,167.50,5335.67
gt,500,25000,_,_,500,28,21070.32,72867.56,167.50,5274.33
gt,500,30000,_,_,500,1,14404.76,51574.41,215.84,3582.20
gt,500,30000,_,_,500,2,16133.39,56862.43,218.57,4036.60
gt,500,30000,_,_,500,3,16759.94,58738.78,214.23,4183.98
gt,500,30000,_,_,500,4,16095.08,56245.28,213.39,4022.02
gt,500,30000,_,_,500,5,16983.71,59287.98,206.42,4244.93
gt,500,30000,_,_,500,6,17268.84,60208.43,193.84,4322.96
gt,500,30000,_,_,500,7,17877.93,62917.76,197.00,4463.98
gt,500,30000,_,_,500,8,18449.56,64569.97,189.65,4612.14
gt,500,30000,_,_,500,9,17715.01,62170.05,193.79,4437.00
gt,500,30000,_,_,500,10,19013.99,66608.98,196.36,4749.00
gt,500,30000,_,_,500,11,17763.90,62458.66,203.05,4433.98
gt,500,30000,_,_,500,12,16379.08,57038.28,209.78,4092.02
gt,500,30000,_,_,500,13,17526.69,61640.92,198.48,4367.92
gt,500,30000,_,_,500,14,17748.27,62525.94,198.07,4449.07
gt,500,30000,_,_,500,15,18567.05,64840.17,180.03,4643.01
gt,500,30000,_,_,500,16,18641.92,64787.73,190.56,4658.98
gt,500,30000,_,_,500,17,17078.08,60279.28,215.96,4268.02
gt,500,30000,_,_,500,18,3939.77,13938.20,166.75,988.94
gt,500,30000,_,_,500,19,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,20,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,21,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,22,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,23,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,24,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,25,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,26,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,27,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,28,0.00,0.00,0.00,0.00
gt,500,30000,_,_,500,29,3556.19,12067.65,11813.29,881.05
gt,500,30000,_,_,500,30,24011.06,84072.20,153.57,6003.01
gt,500,30000,_,_,500,31,25784.59,90471.57,140.30,6453.90
gt,500,30000,_,_,500,32,25229.44,88129.55,142.20,6307.11
gt,500,35000,_,_,500,1,18977.08,68375.09,172.02,4733.52
gt,500,35000,_,_,500,2,18992.11,65925.39,179.06,4740.03
gt,500,35000,_,_,500,3,20947.88,73656.57,174.41,5230.97
gt,500,35000,_,_,500,4,21111.10,73541.36,165.41,5283.03
gt,500,35000,_,_,500,5,21321.97,74876.89,162.71,5331.99
gt,500,35000,_,_,500,6,20949.92,73380.72,178.69,5231.98
gt,500,35000,_,_,500,7,19975.09,70470.31,180.84,4986.02
gt,500,35000,_,_,500,8,21403.94,74452.79,172.18,5357.99
gt,500,35000,_,_,500,9,19774.09,69280.82,189.60,4940.77
gt,500,35000,_,_,500,10,21793.11,76257.87,159.57,5452.28
gt,500,35000,_,_,500,11,18616.00,65403.02,221.27,4649.00
gt,500,35000,_,_,500,12,21412.93,75320.76,167.55,5340.98
gt,500,35000,_,_,500,13,21177.91,73802.68,164.32,5292.98
gt,500,35000,_,_,500,14,22496.01,78561.03,156.68,5640.00
gt,500,35000,_,_,500,15,21950.18,77351.63,158.05,5480.04
gt,500,35000,_,_,500,16,23176.97,81072.90,151.97,5799.99
gt,500,35000,_,_,500,17,15954.95,55824.81,254.92,3981.99
gt,500,35000,_,_,500,18,20789.79,72681.28,199.26,5202.95
gt,500,35000,_,_,500,19,21012.27,73688.96,173.52,5252.07
gt,500,40000,_,_,500,1,14611.37,52106.07,217.07,3639.15
gt,500,40000,_,_,500,2,15486.17,54525.58,214.23,3873.04
gt,500,40000,_,_,500,3,13797.99,48089.98,311.25,3448.00
gt,500,40000,_,_,500,4,15902.02,55969.07,215.84,3972.00
gt,500,40000,_,_,500,5,16521.99,57878.95,208.28,4131.00
gt,500,40000,_,_,500,6,14510.93,50521.74,219.94,3566.98
gt,500,40000,_,_,500,7,15553.05,54695.17,302.26,3939.01
gt,500,40000,_,_,500,8,15279.99,53379.95,211.99,3827.00
gt,500,40000,_,_,500,9,15618.03,54863.12,270.32,3903.01
gt,500,40000,_,_,500,10,16162.96,56702.84,210.48,4033.99
gt,500,40000,_,_,500,11,1309.96,4070.86,222.33,331.99
gt,500,40000,_,_,500,12,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,13,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,14,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,15,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,16,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,17,0.00,0.00,0.00,0.00
gt,500,40000,_,_,500,18,10070.42,35648.48,7546.73,2512.10
gt,500,40000,_,_,500,19,20411.92,71048.72,170.08,5109.98
gt,500,40000,_,_,500,20,19852.95,69604.84,177.25,4962.99
gt,500,40000,_,_,500,21,19750.07,68658.23,180.73,4944.02
gt,500,40000,_,_,500,22,21033.02,74458.06,168.30,5245.00
gt,500,40000,_,_,500,23,19224.04,67076.15,188.75,4813.01
gt,500,40000,_,_,500,24,20894.97,73015.91,171.10,5217.99
gt,500,40000,_,_,500,25,21545.95,76386.81,172.49,5382.99
gt,500,40000,_,_,500,26,20504.05,70991.18,175.77,5136.01
gt,500,40000,_,_,500,27,22995.90,80514.64,163.24,5738.97
gt,500,40000,_,_,500,28,21774.90,77001.12,153.11,5431.73
gt,500,40000,_,_,500,29,3459.10,11567.33,215.00,873.02
gt,500,40000,_,_,500,30,17115.72,60163.49,1078.33,4267.68
gt,850,20000,_,_,850,1,4.00,14.00,7.00,1.00
gt,850,20000,_,_,850,2,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,3,8093.37,32232.46,2690.94,1970.09
gt,850,20000,_,_,850,4,16269.06,57106.23,339.99,4068.02
gt,850,20000,_,_,850,5,17074.98,59606.93,337.25,4263.99
gt,850,20000,_,_,850,6,16087.89,56476.62,367.40,4031.97
gt,850,20000,_,_,850,7,19009.02,66766.08,318.32,4732.01
gt,850,20000,_,_,850,8,19389.94,68482.77,296.25,4841.98
gt,850,20000,_,_,850,9,19591.12,68504.41,293.69,4901.03
gt,850,20000,_,_,850,10,19436.93,66870.75,291.07,4876.98
gt,850,20000,_,_,850,11,21231.09,75094.33,280.29,5286.02
gt,850,20000,_,_,850,12,20515.87,71569.53,285.80,5131.97
gt,850,20000,_,_,850,13,21915.17,76986.61,269.60,5488.04
gt,850,20000,_,_,850,14,21304.95,74819.81,268.79,5316.99
gt,850,20000,_,_,850,15,22237.07,77453.23,278.70,5555.02
gt,850,20000,_,_,850,16,22942.88,80543.60,266.71,5729.97
gt,850,20000,_,_,850,17,23653.14,82785.49,256.99,5918.04
gt,850,20000,_,_,850,18,24545.97,84964.90,244.24,6132.99
gt,850,20000,_,_,850,19,23226.03,81679.11,252.79,5808.01
gt,850,20000,_,_,850,20,24117.85,85253.48,250.91,6016.96
gt,850,20000,_,_,850,21,25410.16,88626.57,242.27,6363.04
gt,850,25000,_,_,850,1,15609.43,58199.15,325.06,3853.61
gt,850,25000,_,_,850,2,3414.92,11824.73,325.35,861.98
gt,850,25000,_,_,850,3,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,4,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,5,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,6,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,7,6028.34,21616.21,5788.65,1509.08
gt,850,25000,_,_,850,8,18432.89,64609.60,313.97,4607.97
gt,850,25000,_,_,850,9,18709.09,66259.31,300.81,4666.02
gt,850,25000,_,_,850,10,19702.09,67250.30,296.43,4887.02
gt,850,25000,_,_,850,11,18640.03,66816.10,304.80,4687.01
gt,850,25000,_,_,850,12,19388.01,67084.02,303.34,4861.00
gt,850,25000,_,_,850,13,20070.99,70094.97,295.81,5010.00
gt,850,25000,_,_,850,14,19800.72,70202.01,293.87,4938.93
gt,850,25000,_,_,850,15,20795.30,72380.04,288.03,5208.07
gt,850,25000,_,_,850,16,21376.49,74632.23,272.52,5344.87
gt,850,25000,_,_,850,17,21676.53,77071.87,277.54,5411.13
gt,850,25000,_,_,850,18,19299.01,67188.02,296.34,4824.00
gt,850,25000,_,_,850,19,20982.99,73368.96,283.50,5256.00
gt,850,25000,_,_,850,20,21137.72,74342.01,268.07,5281.93
gt,850,25000,_,_,850,21,21600.25,75511.86,267.11,5389.06
gt,850,25000,_,_,850,22,22237.00,77699.00,269.52,5559.00
gt,850,25000,_,_,850,23,21373.04,75388.14,271.70,5339.01
gt,850,25000,_,_,850,24,22126.05,77473.17,265.83,5539.01
gt,850,25000,_,_,850,25,22457.86,78509.50,256.68,5608.96
gt,850,30000,_,_,850,1,11.88,41.58,3.15,2.97
gt,850,30000,_,_,850,2,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,3,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,4,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,5,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,6,4942.20,21205.85,5946.72,1172.05
gt,850,30000,_,_,850,7,19288.90,67953.64,293.43,4843.97
gt,850,30000,_,_,850,8,19372.02,67070.06,295.55,4830.00
gt,850,30000,_,_,850,9,19825.02,70060.09,281.39,4952.01
gt,850,30000,_,_,850,10,20286.12,71247.41,286.57,5079.03
gt,850,30000,_,_,850,11,20216.00,70533.99,282.06,5047.00
gt,850,30000,_,_,850,12,20546.98,72055.95,279.54,5140.00
gt,850,30000,_,_,850,13,20843.02,73095.08,275.47,5201.01
gt,850,30000,_,_,850,14,21457.98,74465.92,277.12,5372.99
gt,850,30000,_,_,850,15,20957.88,74662.58,273.17,5237.97
gt,850,30000,_,_,850,16,21533.13,74822.47,273.58,5385.03
gt,850,30000,_,_,850,17,22295.84,77973.43,262.74,5571.96
gt,850,30000,_,_,850,18,22915.06,81499.21,252.64,5712.01
gt,850,30000,_,_,850,19,23320.08,81499.28,256.91,5831.02
gt,850,30000,_,_,850,20,24844.82,86320.38,239.46,6217.96
gt,850,30000,_,_,850,21,24976.42,87381.98,241.91,6245.86
gt,850,30000,_,_,850,22,13515.01,47531.03,248.07,3377.00
gt,850,30000,_,_,850,23,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,24,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,25,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,26,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,27,13902.27,49034.95,5129.29,3469.07
gt,850,30000,_,_,850,28,26489.04,92268.14,221.13,6623.01
gt,850,35000,_,_,850,1,18568.05,68281.83,293.69,4607.52
gt,850,35000,_,_,850,2,19821.02,68717.08,286.32,4947.01
gt,850,35000,_,_,850,3,18941.07,67108.24,305.53,4731.02
gt,850,35000,_,_,850,4,19250.90,68288.63,303.53,4806.97
gt,850,35000,_,_,850,5,19523.05,67767.18,295.63,4870.01
gt,850,35000,_,_,850,6,20745.05,72204.16,277.95,5191.01
gt,850,35000,_,_,850,7,20087.92,70332.74,282.15,5016.98
gt,850,35000,_,_,850,8,20709.09,73165.30,275.31,5179.02
gt,850,35000,_,_,850,9,20974.47,72914.14,284.27,5233.87
gt,850,35000,_,_,850,10,20835.39,73700.37,280.29,5201.10
gt,850,35000,_,_,850,11,22299.15,78220.54,254.46,5580.04
gt,850,35000,_,_,850,12,22569.93,79192.76,258.92,5629.98
gt,850,35000,_,_,850,13,23953.96,82598.85,251.89,6006.99
gt,850,35000,_,_,850,14,21932.10,77652.36,275.31,5476.03
gt,850,35000,_,_,850,15,24988.92,87805.71,240.11,6222.98
gt,850,35000,_,_,850,16,24776.55,85970.45,242.64,6222.89
gt,850,35000,_,_,850,17,21332.47,75160.12,273.91,5330.87
gt,850,35000,_,_,850,18,24450.43,85819.51,262.59,6096.11
gt,850,40000,_,_,850,1,16.00,55.99,3.52,4.00
gt,850,40000,_,_,850,2,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,3,1044.03,9052.23,2969.44,158.00
gt,850,40000,_,_,850,4,18895.51,63764.35,3035.95,4785.88
gt,850,40000,_,_,850,5,20041.57,71714.05,296.88,5005.14
gt,850,40000,_,_,850,6,20028.02,69229.07,298.93,5008.01
gt,850,40000,_,_,850,7,19735.84,69589.43,293.25,4918.96
gt,850,40000,_,_,850,8,20194.91,69650.68,289.68,5063.98
gt,850,40000,_,_,850,9,20732.55,73856.41,286.14,5181.89
gt,850,40000,_,_,850,10,19321.64,67763.23,303.62,4816.16
gt,850,40000,_,_,850,11,20599.97,72100.88,285.03,5156.99
gt,850,40000,_,_,850,12,19839.26,67744.47,303.53,4970.81
gt,850,40000,_,_,850,13,20380.71,73047.56,285.46,5032.18
gt,850,40000,_,_,850,14,21035.63,72822.71,284.35,5306.91
gt,850,40000,_,_,850,15,19798.04,69097.64,291.94,4960.26
gt,850,40000,_,_,850,16,15160.46,53468.56,303.34,3784.61
gt,850,40000,_,_,850,17,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,18,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,19,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,20,20494.96,71999.37,3596.46,5103.24
gt,850,40000,_,_,850,21,21475.19,74612.65,281.89,5386.05
gt,850,40000,_,_,850,22,20934.88,73879.59,285.80,5247.97
gt,850,40000,_,_,850,23,21770.14,76117.50,269.52,5421.04
gt,850,40000,_,_,850,24,20604.90,70807.67,280.80,5163.98
gt,850,40000,_,_,850,25,22489.96,80973.87,267.75,5597.99
standard,100,20000,_,_,100,1,2629.78,9368.20,370.05,656.94
standard,100,20000,_,_,100,2,4546.10,15888.35,166.40,1137.02
standard,100,20000,_,_,100,3,5397.00,18818.00,147.53,1348.00
standard,100,20000,_,_,100,4,5459.01,19143.04,142.58,1366.00
standard,100,20000,_,_,100,5,5524.00,19287.99,143.23,1381.00
standard,100,20000,_,_,100,6,5638.00,19879.99,144.04,1409.00
standard,100,20000,_,_,100,7,5801.00,20151.00,141.95,1450.00
standard,100,20000,_,_,100,8,6087.01,21364.02,138.92,1517.00
standard,100,20000,_,_,100,9,6760.97,23761.91,123.69,1694.99
standard,100,20000,_,_,100,10,6513.02,22744.06,129.68,1626.00
standard,100,20000,_,_,100,11,6835.00,23844.00,120.98,1711.00
standard,100,20000,_,_,100,12,7279.00,25512.01,121.27,1819.00
standard,100,20000,_,_,100,13,7432.97,26160.88,121.48,1852.99
standard,100,20000,_,_,100,14,7829.01,27346.05,114.73,1949.00
standard,100,20000,_,_,100,15,8147.01,28455.05,117.44,2049.00
standard,100,20000,_,_,100,16,8217.01,28894.05,112.52,2056.00
standard,100,20000,_,_,100,17,8791.99,30613.98,106.37,2198.00
standard,100,20000,_,_,100,18,9195.00,32240.01,107.39,2296.00
standard,100,20000,_,_,100,19,9474.99,33277.97,105.38,2364.00
standard,100,20000,_,_,100,20,9362.01,32682.02,111.02,2348.00
standard,100,20000,_,_,100,21,10006.00,35080.01,98.87,2497.00
standard,100,20000,_,_,100,22,11226.97,39257.89,90.84,2809.99
standard,100,20000,_,_,100,23,11851.02,41421.07,82.64,2963.01
standard,100,20000,_,_,100,24,12014.96,42187.85,82.54,3002.99
standard,100,20000,_,_,100,25,12665.01,44377.05,81.86,3152.00
standard,100,20000,_,_,100,26,12710.72,44489.03,80.57,3191.93
standard,100,20000,_,_,100,27,11608.25,40621.88,82.74,2888.06
standard,100,20000,_,_,100,28,13820.05,48242.16,77.05,3466.01
standard,100,20000,_,_,100,29,14207.00,49852.99,74.74,3556.00
standard,100,20000,_,_,100,30,13341.64,46660.75,79.39,3334.91
standard,100,20000,_,_,100,31,14652.37,51394.29,73.30,3660.09
standard,100,20000,_,_,100,32,13922.02,48626.08,74.02,3482.01
standard,100,20000,_,_,100,33,15256.00,53396.99,68.62,3811.00
standard,100,20000,_,_,100,34,15346.97,53811.89,71.73,3836.99
standard,100,20000,_,_,100,35,14443.00,50469.00,70.73,3613.00
standard,100,20000,_,_,100,36,16417.04,57495.14,65.20,4106.01
standard,100,20000,_,_,100,37,15515.98,54524.95,70.69,3851.00
standard,100,20000,_,_,100,38,16295.00,56881.01,63.85,4087.00
standard,100,20000,_,_,100,39,16910.00,59425.99,63.70,4228.00
standard,100,25000,_,_,100,1,5053.55,17804.40,149.40,1260.89
standard,100,25000,_,_,100,2,5028.12,17572.43,149.98,1258.03
standard,100,25000,_,_,100,3,4978.02,17401.07,152.75,1245.00
standard,100,25000,_,_,100,4,5219.99,18286.97,157.95,1306.00
standard,100,25000,_,_,100,5,5058.92,17892.71,152.38,1259.98
standard,100,25000,_,_,100,6,5509.09,19084.31,145.69,1379.02
standard,100,25000,_,_,100,7,5334.00,18671.99,147.09,1331.00
standard,100,25000,_,_,100,8,5772.00,20255.02,147.67,1448.00
standard,100,25000,_,_,100,9,5831.00,20371.00,140.51,1456.00
standard,100,25000,_,_,100,10,6216.00,21827.01,139.38,1547.00
standard,100,25000,_,_,100,11,6344.00,22292.99,129.64,1592.00
standard,100,25000,_,_,100,12,6601.98,23016.94,135.59,1646.00
standard,100,25000,_,_,100,13,6775.02,23670.05,132.58,1697.00
standard,100,25000,_,_,100,14,6830.00,23873.99,120.25,1711.00
standard,100,25000,_,_,100,15,7299.01,25643.02,115.70,1824.00
standard,100,25000,_,_,100,16,7800.00,27371.99,117.62,1951.00
standard,100,25000,_,_,100,17,7632.81,27226.33,113.20,1902.95
standard,100,25000,_,_,100,18,7841.20,26768.68,121.67,1965.05
standard,100,25000,_,_,100,19,8555.00,30010.00,104.50,2139.00
standard,100,25000,_,_,100,20,8253.00,28972.01,108.81,2064.00
standard,100,25000,_,_,100,21,7750.98,27083.93,116.78,1925.00
standard,100,25000,_,_,100,22,8057.82,28375.38,116.12,2025.96
standard,100,25000,_,_,100,23,8154.19,28365.65,114.15,2039.05
standard,100,25000,_,_,100,24,8526.00,29809.98,108.33,2130.00
standard,100,25000,_,_,100,25,8470.00,29701.01,117.83,2118.00
standard,100,25000,_,_,100,26,8793.00,30816.99,109.83,2196.00
standard,100,25000,_,_,100,27,9817.98,34427.94,98.84,2450.00
standard,100,25000,_,_,100,28,9407.02,32862.05,98.46,2360.00
standard,100,25000,_,_,100,29,9731.99,34010.97,97.61,2428.00
standard,100,25000,_,_,100,30,10208.00,35830.00,97.40,2545.00
standard,100,25000,_,_,100,31,10544.01,36912.05,88.80,2638.00
standard,100,25000,_,_,100,32,11318.01,39535.03,85.41,2838.00
standard,100,25000,_,_,100,33,11277.99,39701.96,88.06,2802.00
standard,100,25000,_,_,100,34,11886.00,41429.00,87.04,2982.00
standard,100,25000,_,_,100,35,11951.01,41852.02,85.54,2992.00
standard,100,25000,_,_,100,36,11411.00,39945.00,89.44,2851.00
standard,100,25000,_,_,100,37,12334.79,43126.28,79.63,3088.95
standard,100,25000,_,_,100,38,13510.22,47461.79,77.70,3372.06
standard,100,25000,_,_,100,39,12996.99,45515.95,76.23,3251.00
standard,100,25000,_,_,100,40,13407.03,46904.12,76.52,3343.01
standard,100,25000,_,_,100,41,13903.98,48562.93,71.97,3482.99
standard,100,25000,_,_,100,42,13142.02,46306.09,78.38,3276.01
standard,100,25000,_,_,100,43,14223.73,49617.06,68.44,3561.93
standard,100,25000,_,_,100,44,13150.23,45952.82,78.97,3293.06
standard,100,30000,_,_,100,1,4131.82,14514.30,185.44,1032.95
standard,100,30000,_,_,100,2,4817.89,16958.62,164.07,1203.97
standard,100,30000,_,_,100,3,4809.13,16898.44,154.31,1198.03
standard,100,30000,_,_,100,4,5196.99,18086.98,151.38,1302.00
standard,100,30000,_,_,100,5,5251.00,18362.99,158.86,1314.00
standard,100,30000,_,_,100,6,5200.01,18232.02,150.43,1299.00
standard,100,30000,_,_,100,7,5354.98,18724.92,149.13,1339.99
standard,100,30000,_,_,100,8,5697.91,19958.67,146.83,1422.98
standard,100,30000,_,_,100,9,5672.11,19830.40,149.13,1420.03
standard,100,30000,_,_,100,10,5976.89,21004.61,135.75,1489.97
standard,100,30000,_,_,100,11,5943.12,20717.42,135.43,1483.03
standard,100,30000,_,_,100,12,6290.99,22049.98,132.07,1573.00
standard,100,30000,_,_,100,13,6371.00,22300.00,128.67,1593.00
standard,100,30000,_,_,100,14,6539.01,22972.02,136.20,1635.00
standard,100,30000,_,_,100,15,6259.00,21870.00,141.31,1565.00
standard,100,30000,_,_,100,16,6084.99,21285.97,141.39,1522.00
standard,100,30000,_,_,100,17,6555.00,22980.01,133.30,1638.00
standard,100,30000,_,_,100,18,7150.00,25033.99,121.92,1784.00
standard,100,30000,_,_,100,19,7056.01,24681.02,123.35,1767.00
standard,100,30000,_,_,100,20,7132.99,24935.95,128.09,1785.00
standard,100,30000,_,_,100,21,6480.98,22790.93,147.84,1619.99
standard,100,30000,_,_,100,22,7955.04,27774.15,111.99,1988.01
standard,100,30000,_,_,100,23,8402.97,29427.90,109.17,2100.99
standard,100,30000,_,_,100,24,8302.00,28986.98,110.92,2080.00
standard,100,30000,_,_,100,25,8312.83,29172.42,109.70,2065.96
standard,100,30000,_,_,100,26,8403.16,29313.57,115.18,2110.04
standard,100,30000,_,_,100,27,8774.59,30782.55,99.56,2195.90
standard,100,30000,_,_,100,28,9088.46,31795.60,110.35,2267.11
standard,100,30000,_,_,100,29,9494.78,33284.24,99.86,2378.95
standard,100,30000,_,_,100,30,10153.24,35486.83,95.10,2538.06
standard,100,30000,_,_,100,31,10533.99,36846.98,87.43,2634.00
standard,100,30000,_,_,100,32,10723.00,37574.00,78.12,2679.00
standard,100,30000,_,_,100,33,10319.00,36079.99,79.18,2575.00
standard,100,30000,_,_,100,34,10478.96,36989.84,79.73,2620.99
standard,100,30000,_,_,100,35,10672.73,37245.06,79.63,2666.93
standard,100,30000,_,_,100,36,9299.29,32526.00,113.33,2327.07
standard,100,30000,_,_,100,37,10553.99,36837.98,79.87,2641.00
standard,100,30000,_,_,100,38,10624.98,37186.94,83.11,2655.00
standard,100,30000,_,_,100,39,10806.03,38117.10,77.35,2688.01
standard,100,30000,_,_,100,40,10327.99,35964.98,66.38,2592.00
standard,100,30000,_,_,100,41,10911.99,38223.96,67.22,2728.00
standard,100,30000,_,_,100,42,11136.00,38991.01,66.10,2778.00
standard,100,30000,_,_,100,43,10846.99,37898.98,69.31,2718.00
standard,100,30000,_,_,100,44,12206.99,42785.97,56.92,3055.00
standard,100,30000,_,_,100,45,12572.03,44069.12,61.25,3143.01
standard,100,30000,_,_,100,46,13081.98,45625.92,57.10,3269.99
standard,100,30000,_,_,100,47,14140.78,49603.24,50.66,3533.95
standard,100,35000,_,_,100,1,5020.67,17666.83,101.06,1254.92
standard,100,35000,_,_,100,2,5072.00,17713.98,119.50,1262.00
standard,100,35000,_,_,100,3,4930.93,17260.74,117.23,1234.98
