engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,oltp,20000000,24,384,95749.73,62196.15,6.04,4786.51,24
inmemory,pareto,oltp,20000000,24,386,95428.53,61992.52,6.05,4773.50,24
inmemory,pareto,oltp,20000000,24,388,95228.90,61857.44,6.07,4762.00,24
inmemory,pareto,oltp,20000000,24,390,94832.13,61530.09,6.07,4741.01,24
inmemory,pareto,oltp,20000000,24,392,96369.04,62594.20,5.97,4817.98,24
inmemory,pareto,oltp,20000000,24,394,96059.91,62469.27,5.98,4803.52,24
inmemory,pareto,oltp,20000000,24,396,95422.99,61980.00,6.03,4772.00,24
inmemory,pareto,oltp,20000000,24,398,94035.47,61153.48,6.13,4701.00,24
inmemory,pareto,oltp,20000000,24,400,95051.45,61696.47,6.01,4752.00,24
inmemory,pareto,oltp,20000000,24,402,94418.55,61365.53,6.14,4721.50,24
inmemory,pareto,oltp,20000000,24,404,94096.54,61097.02,6.11,4701.50,24
inmemory,pareto,oltp,20000000,24,406,94845.56,61505.04,6.15,4744.00,24
inmemory,pareto,oltp,20000000,24,408,95877.55,62273.03,6.04,4795.50,24
inmemory,pareto,oltp,20000000,24,410,95170.49,61786.99,6.07,4758.50,24
inmemory,pareto,oltp,20000000,24,412,94815.35,61569.90,6.12,4739.99,24
inmemory,pareto,oltp,20000000,24,414,95790.87,62190.42,5.97,4790.49,24
inmemory,pareto,oltp,20000000,24,416,95599.28,62073.86,6.01,4778.99,24
inmemory,pareto,oltp,20000000,24,418,95124.97,61786.30,6.09,4757.02,24
inmemory,pareto,oltp,20000000,24,420,94969.41,61665.94,6.08,4746.00,24
inmemory,pareto,oltp,20000000,24,422,94156.53,61208.52,6.15,4710.50,24
inmemory,pareto,oltp,20000000,24,424,94773.95,61531.47,6.10,4738.00,24
inmemory,pareto,oltp,20000000,24,426,96180.93,62488.95,6.00,4808.00,24
inmemory,pareto,oltp,20000000,24,428,94040.21,61179.64,6.15,4703.51,24
inmemory,pareto,oltp,20000000,24,430,92927.30,60353.87,6.19,4645.99,24
inmemory,pareto,oltp,20000000,24,432,95183.07,61824.55,6.07,4759.00,24
inmemory,pareto,oltp,20000000,24,434,93054.97,60541.48,6.10,4654.00,24
inmemory,pareto,oltp,20000000,24,436,94176.52,61086.01,6.10,4706.50,24
inmemory,pareto,oltp,20000000,24,438,93682.99,60870.49,6.15,4685.50,24
inmemory,pareto,oltp,20000000,24,440,93410.64,60759.59,6.09,4671.51,24
inmemory,pareto,oltp,20000000,24,442,93985.86,61019.41,6.10,4697.49,24
inmemory,pareto,oltp,20000000,24,444,92688.03,60271.52,6.10,4635.50,24
inmemory,pareto,oltp,20000000,24,446,94531.47,61379.48,6.07,4726.50,24
inmemory,pareto,oltp,20000000,24,448,93665.50,60848.50,6.14,4683.00,24
inmemory,pareto,oltp,20000000,24,450,94231.56,61232.04,6.08,4713.00,24
inmemory,pareto,oltp,20000000,24,452,95221.42,61841.45,6.11,4760.00,24
inmemory,pareto,oltp,20000000,24,454,93515.95,60871.97,6.07,4675.50,24
inmemory,pareto,oltp,20000000,24,456,94965.09,61752.56,6.05,4748.50,24
inmemory,pareto,oltp,20000000,24,458,94370.06,61290.54,6.06,4718.00,24
inmemory,pareto,oltp,20000000,24,460,91553.56,59425.54,6.20,4577.00,24
inmemory,pareto,oltp,20000000,24,462,93619.91,60778.44,6.17,4682.00,24
inmemory,pareto,oltp,20000000,24,464,93654.72,60853.82,6.11,4681.99,24
inmemory,pareto,oltp,20000000,24,466,94055.18,61100.62,6.10,4703.51,24
inmemory,pareto,oltp,20000000,24,468,93103.99,60476.00,6.11,4654.00,24
inmemory,pareto,oltp,20000000,24,470,92327.57,59936.55,6.35,4615.00,24
inmemory,pareto,oltp,20000000,24,472,94604.92,61595.45,6.11,4732.00,24
inmemory,pareto,oltp,20000000,24,474,93373.31,60597.38,6.18,4668.49,24
inmemory,pareto,oltp,20000000,24,476,93733.86,60905.91,6.17,4687.49,24
inmemory,pareto,oltp,20000000,24,478,93522.40,60752.76,6.10,4676.02,24
inmemory,pareto,oltp,20000000,24,480,94205.05,61138.03,6.09,4708.50,24
inmemory,pareto,oltp,20000000,24,482,95885.99,62331.50,6.00,4795.50,24
inmemory,pareto,oltp,20000000,24,484,93473.42,60745.45,6.15,4673.50,24
inmemory,pareto,oltp,20000000,24,486,95272.98,61834.99,6.04,4765.00,24
inmemory,pareto,oltp,20000000,24,488,94434.11,61259.57,6.08,4721.01,24
inmemory,pareto,oltp,20000000,24,490,94545.03,61387.52,6.08,4727.00,24
inmemory,pareto,oltp,20000000,24,492,94292.14,61236.77,6.15,4715.98,24
inmemory,pareto,oltp,20000000,24,494,93880.37,60997.42,6.13,4693.49,24
inmemory,pareto,oltp,20000000,24,496,95951.82,62214.71,5.97,4796.52,24
inmemory,pareto,oltp,20000000,24,498,94426.32,61292.38,6.22,4721.99,24
inmemory,pareto,oltp,20000000,24,500,93483.83,60666.21,6.10,4673.52,24
inmemory,pareto,oltp,20000000,24,502,94337.94,61303.46,6.21,4717.50,24
inmemory,pareto,oltp,20000000,24,504,94225.04,61158.03,6.11,4712.00,24
inmemory,pareto,oltp,20000000,24,506,94830.84,61568.89,6.04,4739.49,24
inmemory,pareto,oltp,20000000,24,508,93367.10,60692.07,6.16,4669.51,24
inmemory,pareto,oltp,20000000,24,510,92241.07,59945.05,6.18,4612.00,24
inmemory,pareto,oltp,20000000,24,512,93778.42,60913.45,6.11,4690.00,24
inmemory,pareto,oltp,20000000,24,514,92886.53,60384.02,6.15,4643.50,24
inmemory,pareto,oltp,20000000,24,516,95387.50,62044.00,5.97,4770.00,24
inmemory,pareto,oltp,20000000,24,518,94105.40,61173.94,6.07,4705.00,24
inmemory,pareto,oltp,20000000,24,520,93712.62,60890.58,6.15,4685.01,24
inmemory,pareto,oltp,20000000,24,522,96082.55,62391.53,5.97,4804.00,24
inmemory,pareto,oltp,20000000,24,524,93084.46,60445.47,6.14,4653.50,24
inmemory,pareto,oltp,20000000,24,526,94005.60,61069.06,6.11,4701.50,24
inmemory,pareto,oltp,20000000,24,528,93573.43,60861.96,6.12,4678.00,24
inmemory,pareto,oltp,20000000,24,530,94811.94,61547.96,6.01,4741.00,24
inmemory,pareto,oltp,20000000,24,532,90454.66,58746.10,6.28,4523.51,24
inmemory,pareto,oltp,20000000,24,534,91959.33,59671.39,6.23,4597.99,24
inmemory,pareto,oltp,20000000,24,536,93954.49,61067.49,6.10,4696.50,24
inmemory,pareto,oltp,20000000,24,538,94159.54,61055.02,6.12,4708.00,24
inmemory,pareto,oltp,20000000,24,540,93848.48,61012.49,6.16,4693.50,24
inmemory,pareto,oltp,20000000,24,542,94986.98,61694.99,6.09,4749.50,24
inmemory,pareto,oltp,20000000,24,544,92698.50,60205.00,6.29,4634.50,24
inmemory,pareto,oltp,20000000,24,546,95153.91,61822.44,6.05,4758.50,24
inmemory,pareto,oltp,20000000,24,548,93518.90,60770.93,6.24,4674.49,24
inmemory,pareto,oltp,20000000,24,550,92647.59,60225.06,6.11,4633.50,24
inmemory,pareto,oltp,20000000,24,552,94564.64,61444.59,6.14,4728.51,24
inmemory,pareto,oltp,20000000,24,554,93727.49,60895.00,6.05,4685.00,24
inmemory,pareto,oltp,20000000,24,556,94982.04,61719.03,6.13,4749.00,24
inmemory,pareto,oltp,20000000,24,558,95328.46,61931.98,6.02,4766.50,24
inmemory,pareto,oltp,20000000,24,560,94739.22,61480.32,6.04,4737.99,24
inmemory,pareto,oltp,20000000,24,562,94820.28,61612.54,6.11,4738.96,24
inmemory,pareto,oltp,20000000,24,564,93826.66,60887.76,6.15,4692.56,24
inmemory,pareto,oltp,20000000,24,566,94332.70,61288.31,6.15,4716.49,24
inmemory,pareto,oltp,20000000,24,568,94179.06,61175.04,6.15,4708.50,24
inmemory,pareto,oltp,20000000,24,570,93344.13,60689.09,6.17,4668.51,24
inmemory,pareto,oltp,20000000,24,572,94969.36,61714.41,6.10,4749.49,24
inmemory,pareto,oltp,20000000,24,574,93677.98,60859.49,6.08,4682.00,24
inmemory,pareto,oltp,20000000,24,576,94943.15,61608.10,6.09,4749.01,24
inmemory,pareto,oltp,20000000,24,578,93730.85,60846.91,6.08,4684.99,24
inmemory,pareto,oltp,20000000,24,580,93042.64,60497.59,6.19,4653.01,24
inmemory,pareto,oltp,20000000,24,582,94595.94,61459.96,6.06,4730.00,24
inmemory,pareto,oltp,20000000,24,584,93008.00,60352.50,6.18,4649.00,24
inmemory,pareto,oltp,20000000,24,586,94819.35,61591.40,6.11,4740.99,24
inmemory,pareto,oltp,20000000,24,588,94833.64,61621.09,6.04,4743.51,24
inmemory,pareto,oltp,20000000,24,590,94000.47,61078.98,6.20,4699.00,24
inmemory,pareto,oltp,20000000,24,592,94933.17,61708.61,6.01,4746.51,24
inmemory,pareto,oltp,20000000,24,594,93614.84,60756.40,6.12,4679.99,24
inmemory,pareto,oltp,20000000,24,596,95479.82,62021.88,5.99,4774.99,24
inmemory,pareto,oltp,20000000,24,598,94623.12,61402.08,6.07,4729.01,24
inmemory,pareto,oltp,20000000,24,600,92633.17,60176.61,6.16,4633.01,24
inmemory,pareto,oltp,20000000,24,602,94806.02,61640.01,6.12,4741.50,24
inmemory,pareto,oltp,20000000,24,604,93975.48,61114.49,6.11,4698.50,24
inmemory,pareto,oltp,20000000,24,606,94509.50,61387.50,6.08,4725.00,24
inmemory,pareto,oltp,20000000,24,608,94204.90,61216.44,6.09,4710.50,24
inmemory,pareto,oltp,20000000,24,610,94588.07,61440.54,6.09,4728.50,24
inmemory,pareto,oltp,20000000,24,612,94775.90,61547.43,6.04,4738.49,24
inmemory,pareto,oltp,20000000,24,614,93237.34,60506.90,6.10,4661.99,24
inmemory,pareto,oltp,20000000,24,616,94915.82,61708.70,6.04,4745.52,24
inmemory,pareto,oltp,20000000,24,618,93138.52,60425.01,6.12,4657.00,24
inmemory,pareto,oltp,20000000,24,620,92683.35,60233.40,6.19,4635.99,24
inmemory,pareto,oltp,20000000,24,622,94618.98,61417.49,6.08,4728.50,24
inmemory,pareto,oltp,20000000,24,624,92265.50,59883.00,6.22,4613.50,24
inmemory,pareto,oltp,20000000,24,626,94379.58,61352.55,6.07,4720.00,24
inmemory,pareto,oltp,20000000,24,628,93414.08,60670.73,6.14,4670.98,24
inmemory,pareto,oltp,20000000,24,630,92880.85,60331.73,6.13,4643.02,24
inmemory,pareto,oltp,20000000,24,632,93640.92,60821.45,6.15,4683.50,24
inmemory,pareto,oltp,20000000,24,634,91459.15,59449.60,6.30,4572.51,24
inmemory,pareto,oltp,20000000,24,636,93337.96,60643.97,6.20,4666.00,24
inmemory,pareto,oltp,20000000,24,638,93044.97,60400.48,6.22,4653.50,24
inmemory,pareto,oltp,20000000,24,640,92772.11,60340.07,6.29,4638.01,24
inmemory,pareto,oltp,20000000,24,642,93664.35,60840.90,6.18,4683.49,24
inmemory,pareto,oltp,20000000,24,644,92239.47,60007.98,6.24,4612.50,24
inmemory,pareto,oltp,20000000,24,646,94414.03,61235.02,6.04,4720.00,24
inmemory,pareto,oltp,20000000,24,648,94351.12,61395.58,6.11,4718.51,24
inmemory,pareto,oltp,20000000,24,650,94262.47,61334.48,6.05,4713.00,24
inmemory,pareto,oltp,20000000,24,652,92098.96,59798.98,6.23,4605.50,24
inmemory,pareto,oltp,20000000,24,654,93052.98,60385.48,6.15,4651.00,24
inmemory,pareto,oltp,20000000,24,656,94260.04,61268.02,6.06,4714.50,24
inmemory,pareto,oltp,20000000,24,658,93093.03,60485.52,6.23,4654.00,24
inmemory,pareto,oltp,20000000,24,660,93910.47,60992.98,6.12,4696.00,24
inmemory,pareto,oltp,20000000,24,662,94341.98,61305.99,6.09,4715.50,24
inmemory,pareto,oltp,20000000,24,664,92782.44,60251.96,6.19,4640.50,24
inmemory,pareto,oltp,20000000,24,666,93134.03,60415.52,6.13,4656.50,24
inmemory,pareto,oltp,20000000,24,668,92962.06,60382.54,6.18,4648.00,24
inmemory,pareto,oltp,20000000,24,670,92553.91,60131.94,6.29,4628.00,24
inmemory,pareto,oltp,20000000,24,672,94489.50,61342.00,6.13,4724.00,24
inmemory,pareto,oltp,20000000,24,674,93730.62,60870.58,6.16,4686.01,24
inmemory,pareto,oltp,20000000,24,676,95174.90,61801.93,6.16,4759.99,24
inmemory,pareto,oltp,20000000,24,678,94602.46,61417.98,6.08,4729.00,24
inmemory,pareto,oltp,20000000,24,680,93518.99,60742.49,6.15,4677.50,24
inmemory,pareto,oltp,20000000,24,682,94446.03,61315.02,6.10,4721.00,24
inmemory,pareto,oltp,20000000,24,684,92698.14,60096.59,6.16,4634.51,24
inmemory,pareto,oltp,20000000,24,686,92555.38,60173.42,6.13,4627.99,24
inmemory,pareto,oltp,20000000,24,688,92402.57,59909.04,6.27,4620.50,24
inmemory,pareto,oltp,20000000,24,690,94392.06,61252.72,6.12,4718.98,24
inmemory,pareto,oltp,20000000,24,692,94412.34,61317.72,6.10,4720.52,24
inmemory,pareto,oltp,20000000,24,694,93531.51,60692.51,6.07,4676.50,24
inmemory,pareto,oltp,20000000,24,696,93984.11,61031.57,6.19,4698.51,24
inmemory,pareto,oltp,20000000,24,698,93886.03,61058.02,6.11,4697.00,24
inmemory,pareto,oltp,20000000,24,700,93527.94,60695.96,6.13,4674.50,24
inmemory,pareto,oltp,20000000,24,702,93542.99,60685.49,6.15,4677.50,24
inmemory,pareto,oltp,20000000,24,704,92126.42,59919.94,6.17,4606.00,24
inmemory,pareto,oltp,20000000,24,706,94387.08,61325.55,6.11,4720.50,24
inmemory,pareto,oltp,20000000,24,708,93851.63,60952.08,6.09,4689.51,24
inmemory,pareto,oltp,20000000,24,710,94377.97,61289.48,6.00,4721.00,24
inmemory,pareto,oltp,20000000,24,712,93968.90,61050.44,6.11,4698.50,24
inmemory,pareto,oltp,20000000,24,714,92358.98,60048.98,6.20,4619.00,24
inmemory,pareto,oltp,20000000,24,716,93882.55,61032.53,6.16,4691.00,24
inmemory,pareto,oltp,20000000,24,718,94205.42,61261.45,6.15,4713.00,24
inmemory,pareto,oltp,20000000,24,720,94548.53,61442.52,6.08,4727.50,24
inmemory,pareto,oltp,20000000,24,722,95531.57,62091.04,5.98,4777.00,24
inmemory,pareto,oltp,20000000,24,724,91857.52,59659.01,6.17,4591.50,24
inmemory,pareto,oltp,20000000,24,726,93924.87,61052.41,6.06,4697.49,24
inmemory,pareto,oltp,20000000,24,728,93466.11,60662.07,6.11,4671.51,24
inmemory,pareto,oltp,20000000,24,730,92773.42,60264.45,6.15,4638.50,24
inmemory,pareto,oltp,20000000,24,732,94179.58,61180.55,6.11,4709.00,24
inmemory,pareto,oltp,20000000,24,734,90832.37,59010.42,6.26,4542.49,24
inmemory,pareto,oltp,20000000,24,736,94169.02,61123.01,6.15,4709.50,24
inmemory,pareto,oltp,20000000,24,738,94212.03,61223.52,6.08,4710.00,24
inmemory,pareto,oltp,20000000,24,740,93897.54,61030.53,6.09,4694.00,24
inmemory,pareto,oltp,20000000,24,742,92111.00,59956.50,6.30,4606.00,24
inmemory,pareto,oltp,20000000,24,744,92848.10,60282.06,6.13,4644.00,24
inmemory,pareto,oltp,20000000,24,746,94353.88,61276.92,6.07,4715.99,24
inmemory,pareto,oltp,20000000,24,748,93776.08,60979.05,6.13,4688.50,24
inmemory,pareto,oltp,20000000,24,750,93204.05,60581.03,6.17,4660.00,24
inmemory,pareto,oltp,20000000,24,752,94337.18,61290.79,6.06,4717.48,24
inmemory,pareto,oltp,20000000,24,754,93204.19,60595.13,6.10,4658.51,24
inmemory,pareto,oltp,20000000,24,756,93153.94,60579.46,6.19,4660.00,24
inmemory,pareto,oltp,20000000,24,758,92789.04,60248.53,6.17,4639.00,24
inmemory,pareto,oltp,20000000,24,760,93168.53,60618.02,6.14,4659.50,24
inmemory,pareto,oltp,20000000,24,762,94363.03,61299.02,6.17,4716.50,24
inmemory,pareto,oltp,20000000,24,764,92860.49,60175.49,6.16,4644.50,24
inmemory,pareto,oltp,20000000,24,766,94778.99,61575.99,6.03,4738.00,24
inmemory,pareto,oltp,20000000,24,768,93373.07,60630.05,6.13,4669.00,24
inmemory,pareto,oltp,20000000,24,770,93325.37,60618.42,6.10,4665.99,24
inmemory,pareto,oltp,20000000,24,772,93666.17,60854.11,6.20,4684.01,24
inmemory,pareto,oltp,20000000,24,774,92555.03,60086.52,6.13,4628.00,24
inmemory,pareto,oltp,20000000,24,776,94582.86,61471.91,6.04,4727.49,24
inmemory,pareto,oltp,20000000,24,778,90575.04,58926.53,6.30,4530.00,24
inmemory,pareto,oltp,20000000,24,780,93326.00,60647.00,6.09,4666.00,24
inmemory,pareto,oltp,20000000,24,782,94340.98,61296.98,6.11,4715.50,24
inmemory,pareto,oltp,20000000,24,784,93350.44,60636.96,6.13,4669.50,24
inmemory,pareto,oltp,20000000,24,786,94722.96,61580.97,6.08,4736.00,24
inmemory,pareto,oltp,20000000,24,788,94052.05,61180.53,6.04,4702.50,24
inmemory,pareto,oltp,20000000,24,790,94150.25,61170.34,6.03,4707.49,24
inmemory,pareto,oltp,20000000,24,792,94757.88,61518.24,6.08,4739.02,24
inmemory,pareto,oltp,20000000,24,794,93350.29,60613.36,6.13,4665.49,24
inmemory,pareto,oltp,20000000,24,796,94456.25,61355.66,6.07,4723.51,24
inmemory,pareto,oltp,20000000,24,798,93935.31,61071.37,6.12,4696.49,24
inmemory,pareto,oltp,20000000,24,800,92434.62,60069.58,6.18,4622.51,24
inmemory,pareto,oltp,20000000,24,802,94500.95,61336.97,6.09,4725.50,24
inmemory,pareto,oltp,20000000,24,804,93012.57,60313.54,6.22,4649.00,24
inmemory,pareto,oltp,20000000,24,806,96079.44,62514.46,6.03,4804.50,24
inmemory,pareto,oltp,20000000,24,808,93978.52,61152.52,6.15,4698.00,24
inmemory,pareto,oltp,20000000,24,810,93882.52,60988.01,6.04,4694.50,24
inmemory,pareto,oltp,20000000,24,812,95394.35,61929.40,6.05,4768.99,24
inmemory,pareto,oltp,20000000,24,814,93869.29,60948.36,6.10,4694.49,24
inmemory,pareto,oltp,20000000,24,816,94380.86,61297.23,6.01,4719.52,24
inmemory,pareto,oltp,20000000,24,818,92863.51,60314.51,6.13,4642.00,24
inmemory,pareto,oltp,20000000,24,820,93309.93,60522.96,6.09,4666.50,24
inmemory,pareto,oltp,20000000,24,822,94247.42,61195.95,6.12,4712.00,24
inmemory,pareto,oltp,20000000,24,824,92985.52,60317.51,6.13,4651.00,24
inmemory,pareto,oltp,20000000,24,826,93941.04,61068.03,6.08,4694.50,24
inmemory,pareto,oltp,20000000,24,828,93903.09,60970.56,6.09,4696.50,24
inmemory,pareto,oltp,20000000,24,830,93138.90,60390.43,6.13,4654.99,24
inmemory,pareto,oltp,20000000,24,832,94490.59,61426.23,6.08,4725.48,24
inmemory,pareto,oltp,20000000,24,834,92388.56,59993.87,6.20,4620.53,24
inmemory,pareto,oltp,20000000,24,836,94856.87,61592.41,6.09,4742.99,24
inmemory,pareto,oltp,20000000,24,838,94260.48,61119.49,6.04,4713.00,24
inmemory,pareto,oltp,20000000,24,840,95020.56,61809.04,6.08,4750.50,24
inmemory,pareto,oltp,20000000,24,842,94280.05,61263.53,6.10,4714.50,24
inmemory,pareto,oltp,20000000,24,844,93576.92,60790.45,6.14,4678.50,24
inmemory,pareto,oltp,20000000,24,846,94039.59,61158.56,6.16,4702.50,24
inmemory,pareto,oltp,20000000,24,848,92982.31,60374.88,6.13,4648.99,24
inmemory,pareto,oltp,20000000,24,850,94130.11,61167.07,6.03,4707.51,24
inmemory,pareto,oltp,20000000,24,852,94564.03,61438.52,6.11,4725.00,24
inmemory,pareto,oltp,20000000,24,854,92601.50,60186.50,6.17,4631.50,24
inmemory,pareto,oltp,20000000,24,856,93828.56,60953.54,6.12,4692.50,24
inmemory,pareto,oltp,20000000,24,858,94524.45,61398.96,6.03,4725.50,24
inmemory,pareto,oltp,20000000,24,860,93347.55,60567.03,6.13,4667.00,24
inmemory,pareto,oltp,20000000,24,862,93239.94,60571.96,6.16,4661.00,24
inmemory,pareto,oltp,20000000,24,864,92973.08,60310.55,6.08,4650.00,24
inmemory,pareto,oltp,20000000,24,866,95282.47,61863.98,5.99,4765.00,24
inmemory,pareto,oltp,20000000,24,868,93923.41,61046.94,6.20,4695.00,24
inmemory,pareto,oltp,20000000,24,870,94152.02,61156.51,6.09,4707.50,24
inmemory,pareto,oltp,20000000,24,872,94898.58,61657.55,6.03,4745.00,24
inmemory,pareto,oltp,20000000,24,874,92759.54,60364.53,6.21,4639.00,24
inmemory,pareto,oltp,20000000,24,876,94961.08,61707.72,6.03,4746.98,24
inmemory,pareto,oltp,20000000,24,878,93560.80,60780.19,6.12,4678.51,24
inmemory,pareto,oltp,20000000,24,880,93046.04,60569.03,6.14,4651.50,24
inmemory,pareto,oltp,20000000,24,882,95094.40,61723.94,6.03,4755.00,24
inmemory,pareto,oltp,20000000,24,884,92774.98,60268.49,6.20,4639.50,24
inmemory,pareto,oltp,20000000,24,886,94252.56,61164.54,6.11,4711.50,24
inmemory,pareto,oltp,20000000,24,888,92140.05,59897.53,6.41,4607.50,24
inmemory,pareto,oltp,20000000,24,890,92489.43,60074.95,6.17,4625.50,24
inmemory,pareto,oltp,20000000,24,892,93724.01,60811.51,6.12,4685.00,24
inmemory,pareto,oltp,20000000,24,894,92664.95,60208.97,6.11,4633.00,24
inmemory,pareto,oltp,20000000,24,896,93916.98,61006.98,6.16,4698.00,24
inmemory,pareto,oltp,20000000,24,898,93494.13,60614.08,6.10,4673.01,24
inmemory,pareto,oltp,20000000,24,900,92721.58,60194.05,6.18,4636.00,24
inmemory,pareto,oltp,20000000,24,902,94022.41,61133.44,6.15,4702.00,24
inmemory,pareto,oltp,20000000,24,904,91905.96,59714.97,6.26,4594.00,24
inmemory,pareto,oltp,20000000,24,906,94389.47,61293.98,6.05,4720.00,24
inmemory,pareto,oltp,20000000,24,908,93775.65,60930.10,6.12,4688.01,24
inmemory,pareto,oltp,20000000,24,910,93326.83,60722.89,6.20,4668.49,24
inmemory,pareto,oltp,20000000,24,912,95248.82,61793.88,6.03,4760.99,24
inmemory,pareto,oltp,20000000,24,914,92676.74,60140.65,6.25,4633.51,24
inmemory,pareto,oltp,20000000,24,916,92667.07,60275.55,6.15,4634.00,24
inmemory,pareto,oltp,20000000,24,918,93745.44,60865.96,6.10,4687.00,24
inmemory,pareto,oltp,20000000,24,920,93683.94,60919.96,6.14,4685.00,24
inmemory,pareto,oltp,20000000,24,922,94428.60,61366.57,6.09,4720.51,24
inmemory,pareto,oltp,20000000,24,924,93860.03,60988.52,6.05,4693.00,24
inmemory,pareto,oltp,20000000,24,926,94621.36,61433.91,6.04,4730.99,24
inmemory,pareto,oltp,20000000,24,928,93931.52,60953.51,6.11,4697.00,24
inmemory,pareto,oltp,20000000,24,930,94352.59,61369.06,6.09,4719.50,24
inmemory,pareto,oltp,20000000,24,932,94492.44,61268.46,6.13,4722.00,24
inmemory,pareto,oltp,20000000,24,934,93185.54,60626.02,6.17,4660.50,24
inmemory,pareto,oltp,20000000,24,936,94553.01,61471.00,6.07,4728.00,24
inmemory,pareto,oltp,20000000,24,938,93742.68,60861.79,6.13,4687.48,24
inmemory,pareto,oltp,20000000,24,940,93881.19,60894.62,6.18,4693.01,24
inmemory,pareto,oltp,20000000,24,942,97831.03,63420.02,6.01,4891.50,24
inmemory,pareto,oltp,20000000,24,944,91337.99,59326.50,6.24,4567.00,24
inmemory,pareto,oltp,20000000,24,946,91938.63,59697.58,6.20,4596.01,24
inmemory,pareto,oltp,20000000,24,948,91409.49,59437.49,6.27,4571.50,24
inmemory,pareto,oltp,20000000,24,950,91409.83,59405.89,6.29,4569.99,24
inmemory,pareto,oltp,20000000,24,952,92973.17,60431.61,6.20,4648.01,24
inmemory,pareto,oltp,20000000,24,954,90655.54,58973.02,6.33,4533.00,24
inmemory,pareto,oltp,20000000,24,956,92864.92,60304.95,6.23,4642.50,24
inmemory,pareto,oltp,20000000,24,958,93290.02,60615.51,6.17,4665.50,24
inmemory,pareto,oltp,20000000,24,960,92882.89,60283.93,6.26,4643.49,24
inmemory,pareto,oltp,20000000,24,962,91816.05,59546.53,6.25,4591.50,24
inmemory,pareto,oltp,20000000,24,964,88501.11,57485.57,6.53,4426.01,24
inmemory,pareto,oltp,20000000,24,966,91457.47,59436.98,6.31,4571.00,24
inmemory,pareto,oltp,20000000,24,968,92324.07,60002.05,6.24,4617.00,24
inmemory,pareto,oltp,20000000,24,970,92519.86,60082.41,6.16,4626.99,24
inmemory,pareto,oltp,20000000,24,972,93385.01,60613.01,6.13,4669.00,24
inmemory,pareto,oltp,20000000,24,974,92190.04,59933.53,6.21,4609.50,24
inmemory,pareto,oltp,20000000,24,976,93083.00,60550.00,6.17,4653.50,24
inmemory,pareto,oltp,20000000,24,978,92008.85,59825.90,6.29,4600.49,24
inmemory,pareto,oltp,20000000,24,980,92098.20,59820.63,6.39,4606.51,24
inmemory,pareto,oltp,20000000,24,982,93778.49,60939.99,6.11,4688.00,24
inmemory,pareto,oltp,20000000,24,984,91557.85,59435.40,6.26,4577.99,24
inmemory,pareto,oltp,20000000,24,986,92961.90,60383.94,6.18,4646.50,24
inmemory,pareto,oltp,20000000,24,988,92269.66,59947.60,6.21,4614.51,24
inmemory,pareto,oltp,20000000,24,990,91845.46,59639.47,6.24,4593.00,24
inmemory,pareto,oltp,20000000,24,992,92755.62,60223.08,6.27,4636.51,24
inmemory,pareto,oltp,20000000,24,994,91192.96,59118.97,6.28,4561.00,24
inmemory,pareto,oltp,20000000,24,996,92945.05,60365.03,6.24,4646.00,24
inmemory,pareto,oltp,20000000,24,998,91821.59,59589.06,6.30,4592.00,24
inmemory,pareto,oltp,20000000,24,1000,92995.95,60391.64,6.17,4649.97,24
inmemory,pareto,oltp,20000000,24,1002,93488.88,60683.75,6.22,4673.52,24
inmemory,pareto,oltp,20000000,24,1004,91148.56,59168.54,6.33,4559.00,24
inmemory,pareto,oltp,20000000,24,1006,93429.83,60651.89,6.18,4670.99,24
inmemory,pareto,oltp,20000000,24,1008,93623.19,60743.12,6.09,4681.01,24
inmemory,pareto,oltp,20000000,24,1010,91384.03,59396.02,6.33,4568.50,24
inmemory,pareto,oltp,20000000,24,1012,93085.45,60413.97,6.20,4654.50,24
inmemory,pareto,oltp,20000000,24,1014,91300.44,59236.96,6.38,4565.00,24
inmemory,pareto,oltp,20000000,24,1016,93701.57,60871.05,6.10,4686.50,24
inmemory,pareto,oltp,20000000,24,1018,92157.49,59750.99,6.26,4605.50,24
inmemory,pareto,oltp,20000000,24,1020,92529.54,60146.03,6.31,4627.50,24
inmemory,pareto,oltp,20000000,24,1022,93731.44,60784.46,6.13,4687.50,24
inmemory,pareto,oltp,20000000,24,1024,91183.46,59217.98,6.25,4557.50,24
inmemory,pareto,oltp,20000000,24,1026,93121.94,60490.46,6.24,4657.00,24
inmemory,pareto,oltp,20000000,24,1028,92894.54,60324.02,6.23,4644.00,24
inmemory,pareto,oltp,20000000,24,1030,92716.14,60355.09,6.27,4636.01,24
inmemory,pareto,oltp,20000000,24,1032,93838.21,61011.31,6.16,4690.49,24
inmemory,pareto,oltp,20000000,24,1034,92239.20,59841.13,6.29,4613.51,24
inmemory,pareto,oltp,20000000,24,1036,93357.89,60673.43,6.14,4668.49,24
inmemory,pareto,oltp,20000000,24,1038,92462.57,60042.54,6.19,4622.50,24
inmemory,pareto,oltp,20000000,24,1040,92474.12,60055.08,6.15,4625.01,24
inmemory,pareto,oltp,20000000,24,1042,91681.93,59533.96,6.28,4582.50,24
inmemory,pareto,oltp,20000000,24,1044,90428.96,58794.97,6.35,4521.50,24
