engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,1714,75142.79,31983.20,49.36,3758.46,128
inmemory,uniform,oltp,20000000,128,1716,76751.84,32578.86,49.39,3838.54,128
inmemory,uniform,oltp,20000000,128,1718,77101.00,32910.00,50.01,3857.00,128
inmemory,uniform,oltp,20000000,128,1720,76247.95,32459.48,50.77,3809.50,128
inmemory,uniform,oltp,20000000,128,1722,75435.56,32255.53,51.30,3772.00,128
inmemory,uniform,oltp,20000000,128,1724,71064.91,30281.46,52.73,3552.00,128
inmemory,uniform,oltp,20000000,128,1726,71380.13,30371.34,52.78,3569.48,128
inmemory,uniform,oltp,20000000,128,1728,77035.49,32797.21,49.45,3854.02,128
inmemory,uniform,oltp,20000000,128,1730,82285.41,34986.96,49.14,4113.50,128
inmemory,uniform,oltp,20000000,128,1732,71937.03,30495.51,52.53,3596.00,128
inmemory,uniform,oltp,20000000,128,1734,75617.02,32143.37,52.21,3779.43,128
inmemory,uniform,oltp,20000000,128,1736,74057.95,31566.62,50.67,3706.57,128
inmemory,uniform,oltp,20000000,128,1738,72203.48,30857.49,51.62,3607.50,128
inmemory,uniform,oltp,20000000,128,1740,72848.32,30872.42,50.95,3644.99,128
inmemory,uniform,oltp,20000000,128,1742,71027.71,30294.09,53.32,3547.01,128
inmemory,uniform,oltp,20000000,128,1744,73602.78,31304.41,51.41,3681.49,128
inmemory,uniform,oltp,20000000,128,1746,72409.26,30834.61,51.98,3621.01,128
inmemory,uniform,oltp,20000000,128,1748,70991.40,30118.96,52.03,3546.99,128
inmemory,uniform,oltp,20000000,128,1750,74566.53,31566.51,50.99,3733.50,128
inmemory,uniform,oltp,20000000,128,1752,75699.03,32222.01,51.59,3782.00,128
inmemory,uniform,oltp,20000000,128,1754,71958.35,30644.94,51.55,3596.49,128
inmemory,uniform,oltp,20000000,128,1756,70245.62,29859.05,53.70,3511.51,128
inmemory,uniform,oltp,20000000,128,1758,74361.36,31589.80,50.55,3717.92,128
inmemory,uniform,oltp,20000000,128,1760,77230.75,32917.24,48.12,3864.09,128
inmemory,uniform,oltp,20000000,128,1762,74731.48,31728.49,50.63,3736.00,128
inmemory,uniform,oltp,20000000,128,1764,73907.03,31411.51,50.95,3695.50,128
inmemory,uniform,oltp,20000000,128,1766,76276.46,32435.48,50.04,3813.50,128
inmemory,uniform,oltp,20000000,128,1768,70641.99,30065.00,54.55,3533.50,128
inmemory,uniform,oltp,20000000,128,1770,73052.01,31106.01,51.13,3652.50,128
inmemory,uniform,oltp,20000000,128,1772,75487.11,32200.05,49.59,3775.01,128
inmemory,uniform,oltp,20000000,128,1774,77346.90,32801.46,50.49,3869.49,128
inmemory,uniform,oltp,20000000,128,1776,75574.45,32108.98,50.19,3774.50,128
inmemory,uniform,oltp,20000000,128,1778,72422.05,30868.02,52.10,3623.00,128
inmemory,uniform,oltp,20000000,128,1780,82380.47,34981.49,49.14,4118.50,128
inmemory,uniform,oltp,20000000,128,1782,70447.53,29976.01,52.31,3522.00,128
inmemory,uniform,oltp,20000000,128,1784,73126.52,30979.01,51.32,3656.00,128
inmemory,uniform,oltp,20000000,128,1786,76099.55,32462.02,51.22,3807.00,128
inmemory,uniform,oltp,20000000,128,1788,71306.75,30287.68,52.03,3562.96,128
inmemory,uniform,oltp,20000000,128,1790,72214.10,30674.75,51.93,3612.03,128
inmemory,uniform,oltp,20000000,128,1792,72266.57,30716.53,51.58,3613.50,128
inmemory,uniform,oltp,20000000,128,1794,75943.46,32223.49,50.13,3796.00,128
inmemory,uniform,oltp,20000000,128,1796,74890.47,31792.99,52.59,3745.00,128
inmemory,uniform,oltp,20000000,128,1798,77234.61,32680.05,50.90,3858.51,128
inmemory,uniform,oltp,20000000,128,1800,70724.99,30067.50,53.80,3540.00,128
inmemory,pareto,oltp,20000000,128,2,95848.17,62733.82,41.14,4779.83,128
inmemory,pareto,oltp,20000000,128,4,94684.07,61444.04,41.00,4731.00,128
inmemory,pareto,oltp,20000000,128,6,96060.67,62437.61,41.28,4809.51,128
inmemory,pareto,oltp,20000000,128,8,98133.93,63733.96,39.95,4903.00,128
inmemory,pareto,oltp,20000000,128,10,103543.89,67180.93,38.60,5174.99,128
inmemory,pareto,oltp,20000000,128,12,102130.73,66351.83,39.33,5109.49,128
inmemory,pareto,oltp,20000000,128,14,97444.76,63270.67,39.44,4872.51,128
inmemory,pareto,oltp,20000000,128,16,86567.07,56278.54,42.75,4329.00,128
inmemory,pareto,oltp,20000000,128,18,89328.77,58065.20,42.32,4467.94,128
inmemory,pareto,oltp,20000000,128,20,84422.67,54887.26,44.33,4220.06,128
inmemory,pareto,oltp,20000000,128,22,90334.11,58736.74,41.81,4512.98,128
inmemory,pareto,oltp,20000000,128,24,83991.31,54554.70,45.66,4200.02,128
inmemory,pareto,oltp,20000000,128,26,93890.81,60929.38,40.87,4694.49,128
inmemory,pareto,oltp,20000000,128,28,101251.45,65695.47,39.51,5064.00,128
inmemory,pareto,oltp,20000000,128,30,100692.77,65437.17,41.09,5033.01,128
inmemory,pareto,oltp,20000000,128,32,102424.49,66624.49,41.05,5119.50,128
inmemory,pareto,oltp,20000000,128,34,102854.34,66785.39,40.95,5145.49,128
inmemory,pareto,oltp,20000000,128,36,101876.93,66139.95,39.79,5092.00,128
inmemory,pareto,oltp,20000000,128,38,100628.16,65436.10,39.92,5037.01,128
inmemory,pareto,oltp,20000000,128,40,100009.19,64879.62,39.28,4996.51,128
inmemory,pareto,oltp,20000000,128,42,99169.93,64392.46,40.65,4959.00,128
inmemory,pareto,oltp,20000000,128,44,91824.00,59703.00,41.88,4594.00,128
inmemory,pareto,oltp,20000000,128,46,100500.47,65363.48,39.28,5025.00,128
inmemory,pareto,oltp,20000000,128,48,90893.68,58941.82,44.35,4541.41,128
inmemory,pareto,oltp,20000000,128,50,96823.83,62866.19,40.61,4838.59,128
inmemory,pareto,oltp,20000000,128,52,92039.17,59834.62,42.79,4606.43,128
inmemory,pareto,oltp,20000000,128,54,95443.98,61968.42,42.07,4772.85,128
inmemory,pareto,oltp,20000000,128,56,99605.72,64664.82,38.86,4977.99,128
inmemory,pareto,oltp,20000000,128,58,94223.42,61301.95,42.37,4711.50,128
inmemory,pareto,oltp,20000000,128,60,98573.24,64085.66,38.95,4929.01,128
inmemory,pareto,oltp,20000000,128,62,93970.13,61100.58,41.99,4697.01,128
inmemory,pareto,oltp,20000000,128,64,90908.61,59076.57,43.66,4545.51,128
inmemory,pareto,oltp,20000000,128,66,95486.66,62035.78,41.98,4774.48,128
inmemory,pareto,oltp,20000000,128,68,99345.00,64586.00,40.70,4969.50,128
inmemory,pareto,oltp,20000000,128,70,100943.82,65580.71,39.68,5046.52,128
inmemory,pareto,oltp,20000000,128,72,100952.08,65590.55,38.88,5046.00,128
inmemory,pareto,oltp,20000000,128,74,100178.64,65095.62,40.24,5007.43,128
inmemory,pareto,oltp,20000000,128,76,102868.64,66850.74,38.94,5146.06,128
inmemory,pareto,oltp,20000000,128,78,99887.21,64944.14,39.42,4991.51,128
inmemory,pareto,oltp,20000000,128,80,98970.62,64276.25,41.39,4949.98,128
inmemory,pareto,oltp,20000000,128,82,102633.68,66696.62,39.00,5134.01,128
inmemory,pareto,oltp,20000000,128,84,102301.44,66430.46,38.72,5115.00,128
inmemory,pareto,oltp,20000000,128,86,96723.27,62764.67,41.60,4834.01,128
inmemory,pareto,oltp,20000000,128,88,103006.26,66975.35,38.31,5154.49,128
inmemory,pareto,oltp,20000000,128,90,100084.98,65126.49,39.63,5002.00,128
inmemory,pareto,oltp,20000000,128,92,98556.76,64005.70,41.47,4923.94,128
inmemory,pareto,oltp,20000000,128,94,100532.88,65320.40,38.79,5030.57,128
inmemory,pareto,oltp,20000000,128,96,99528.31,64691.55,39.37,4971.97,128
inmemory,pareto,oltp,20000000,128,98,100913.03,65554.85,39.20,5048.53,128
inmemory,pareto,oltp,20000000,128,100,100083.08,64959.55,39.42,5002.00,128
inmemory,pareto,oltp,20000000,128,102,95736.62,62204.08,41.44,4789.51,128
inmemory,pareto,oltp,20000000,128,104,97168.71,63069.81,40.97,4856.99,128
inmemory,pareto,oltp,20000000,128,106,100041.30,64973.69,38.96,5004.51,128
inmemory,pareto,oltp,20000000,128,108,96645.29,62665.36,41.44,4831.99,128
inmemory,pareto,oltp,20000000,128,110,100403.08,65193.55,39.23,5018.50,128
inmemory,pareto,oltp,20000000,128,112,99913.12,64908.08,39.10,4997.01,128
inmemory,pareto,oltp,20000000,128,114,97972.92,63593.95,39.63,4900.00,128
inmemory,pareto,oltp,20000000,128,116,95596.54,62081.52,40.16,4780.50,128
inmemory,pareto,oltp,20000000,128,118,94312.30,61248.37,40.10,4712.49,128
inmemory,pareto,oltp,20000000,128,120,96055.58,62394.55,39.97,4801.00,128
inmemory,pareto,oltp,20000000,128,122,99216.97,64411.98,39.02,4963.50,128
inmemory,pareto,oltp,20000000,128,124,98651.04,64127.52,39.34,4929.50,128
inmemory,pareto,oltp,20000000,128,126,97861.31,63575.20,39.26,4898.52,128
inmemory,pareto,oltp,20000000,128,128,97088.33,63075.89,39.61,4853.49,128
inmemory,pareto,oltp,20000000,128,130,89891.06,58457.04,44.29,4494.50,128
inmemory,pareto,oltp,20000000,128,132,88264.43,57273.45,41.43,4411.00,128
inmemory,pareto,oltp,20000000,128,134,90656.91,58969.44,43.67,4534.50,128
inmemory,pareto,oltp,20000000,128,136,100313.80,65150.90,38.66,5016.42,128
inmemory,pareto,oltp,20000000,128,138,99759.82,64818.68,39.17,4984.59,128
inmemory,pareto,oltp,20000000,128,140,99180.38,64471.42,39.37,4960.99,128
inmemory,pareto,oltp,20000000,128,142,95496.43,61958.45,42.24,4774.50,128
inmemory,pareto,oltp,20000000,128,144,97316.14,63200.59,39.30,4865.51,128
inmemory,pareto,oltp,20000000,128,146,96582.10,62762.06,39.46,4828.00,128
inmemory,pareto,oltp,20000000,128,148,92779.91,60322.94,40.78,4641.00,128
inmemory,pareto,oltp,20000000,128,150,93239.39,60502.43,40.09,4659.99,128
inmemory,pareto,oltp,20000000,128,152,95567.77,62191.18,39.72,4782.51,128
inmemory,pareto,oltp,20000000,128,154,98121.44,63716.46,39.22,4901.50,128
inmemory,pareto,oltp,20000000,128,156,98019.41,63773.94,39.28,4900.50,128
inmemory,pareto,oltp,20000000,128,158,98902.65,64180.10,39.49,4948.51,128
inmemory,pareto,oltp,20000000,128,160,98070.51,63662.51,39.10,4899.50,128
inmemory,pareto,oltp,20000000,128,162,96208.47,62486.48,39.73,4815.00,128
inmemory,pareto,oltp,20000000,128,164,95462.92,61947.45,39.68,4772.00,128
inmemory,pareto,oltp,20000000,128,166,96902.71,63018.01,39.41,4841.89,128
inmemory,pareto,oltp,20000000,128,168,98652.54,64178.83,39.27,4936.10,128
inmemory,pareto,oltp,20000000,128,170,98214.14,63838.09,39.27,4910.01,128
inmemory,pareto,oltp,20000000,128,172,97128.00,63207.50,40.11,4854.00,128
inmemory,pareto,oltp,20000000,128,174,98901.46,64229.97,39.35,4945.50,128
inmemory,pareto,oltp,20000000,128,176,98638.25,64073.16,39.10,4930.01,128
inmemory,pareto,oltp,20000000,128,178,101447.97,65971.48,38.71,5073.00,128
inmemory,pareto,oltp,20000000,128,180,100251.99,65180.99,39.24,5015.50,128
inmemory,pareto,oltp,20000000,128,182,99056.20,64382.30,39.93,4953.98,128
inmemory,pareto,oltp,20000000,128,184,101541.31,66061.70,38.49,5077.52,128
inmemory,pareto,oltp,20000000,128,186,100688.80,65419.22,38.59,5032.94,128
inmemory,pareto,oltp,20000000,128,188,100679.25,65422.81,39.06,5035.06,128
inmemory,pareto,oltp,20000000,128,190,96529.49,62635.02,42.61,4827.42,128
inmemory,pareto,oltp,20000000,128,192,100977.29,65533.84,38.90,5043.56,128
inmemory,pareto,oltp,20000000,128,194,99080.03,64382.52,39.38,4958.00,128
inmemory,pareto,oltp,20000000,128,196,99421.13,64593.59,39.27,4973.51,128
inmemory,pareto,oltp,20000000,128,198,99624.57,64660.04,39.01,4976.00,128
inmemory,pareto,oltp,20000000,128,200,99372.24,64610.33,39.00,4971.49,128
inmemory,pareto,oltp,20000000,128,202,99907.01,64924.51,39.40,4994.50,128
inmemory,pareto,oltp,20000000,128,204,99692.01,64822.51,39.27,4986.00,128
inmemory,pareto,oltp,20000000,128,206,90211.54,58520.02,45.24,4508.50,128
inmemory,pareto,oltp,20000000,128,208,82844.03,53861.52,47.69,4143.50,128
inmemory,pareto,oltp,20000000,128,210,91119.51,59178.50,43.87,4557.50,128
inmemory,pareto,oltp,20000000,128,212,98434.62,63921.58,40.23,4917.51,128
inmemory,pareto,oltp,20000000,128,214,98274.97,63775.98,38.96,4914.00,128
inmemory,pareto,oltp,20000000,128,216,98144.47,63785.48,39.48,4911.00,128
inmemory,pareto,oltp,20000000,128,218,98381.80,63864.05,39.59,4917.97,128
inmemory,pareto,oltp,20000000,128,220,98344.33,63929.54,38.90,4917.04,128
inmemory,pareto,oltp,20000000,128,222,98441.43,63965.96,39.99,4921.00,128
inmemory,pareto,oltp,20000000,128,224,98370.74,63945.66,39.50,4918.51,128
inmemory,pareto,oltp,20000000,128,226,81410.90,52868.44,50.21,4070.50,128
inmemory,pareto,oltp,20000000,128,228,93938.02,60996.52,43.63,4696.50,128
inmemory,pareto,oltp,20000000,128,230,98736.41,64215.94,38.93,4940.50,128
inmemory,pareto,oltp,20000000,128,232,99859.50,64892.00,39.01,4991.00,128
inmemory,pareto,oltp,20000000,128,234,98762.06,64170.04,39.18,4938.50,128
inmemory,pareto,oltp,20000000,128,236,98878.31,64202.88,39.04,4944.49,128
inmemory,pareto,oltp,20000000,128,238,98000.09,63689.56,39.53,4900.50,128
inmemory,pareto,oltp,20000000,128,240,98031.04,63758.53,39.40,4901.50,128
inmemory,pareto,oltp,20000000,128,242,98217.03,63805.52,39.00,4910.00,128
inmemory,pareto,oltp,20000000,128,244,98316.01,63829.01,38.83,4912.50,128
inmemory,pareto,oltp,20000000,128,246,97162.95,63179.47,39.44,4861.50,128
inmemory,pareto,oltp,20000000,128,248,98083.95,63672.47,39.08,4902.00,128
inmemory,pareto,oltp,20000000,128,250,97581.94,63335.46,39.36,4881.50,128
inmemory,pareto,oltp,20000000,128,252,98213.00,63767.50,39.06,4909.50,128
inmemory,pareto,oltp,20000000,128,254,98266.08,63830.05,39.62,4912.00,128
inmemory,pareto,oltp,20000000,128,256,98402.98,63901.99,39.14,4921.50,128
inmemory,pareto,oltp,20000000,128,258,97937.13,63572.46,39.31,4894.88,128
inmemory,pareto,oltp,20000000,128,260,98002.94,63700.09,39.57,4903.12,128
inmemory,pareto,oltp,20000000,128,262,98096.51,63781.51,39.10,4905.00,128
inmemory,pareto,oltp,20000000,128,264,98502.84,63933.89,38.92,4922.49,128
inmemory,pareto,oltp,20000000,128,266,98465.61,63931.57,39.55,4922.51,128
inmemory,pareto,oltp,20000000,128,268,98393.43,63884.95,39.20,4924.00,128
inmemory,pareto,oltp,20000000,128,270,99199.06,64426.04,38.83,4961.00,128
inmemory,pareto,oltp,20000000,128,272,98663.95,63959.47,38.97,4929.50,128
inmemory,pareto,oltp,20000000,128,274,97677.86,63429.11,39.26,4881.39,128
inmemory,pareto,oltp,20000000,128,276,68814.05,44699.50,51.61,3446.08,128
inmemory,pareto,oltp,20000000,128,278,70623.03,45921.02,49.88,3530.00,128
inmemory,pareto,oltp,20000000,128,280,92351.54,59987.03,40.73,4615.50,128
inmemory,pareto,oltp,20000000,128,282,76969.95,49970.97,51.55,3847.50,128
inmemory,pareto,oltp,20000000,128,284,98063.59,63719.06,39.23,4906.50,128
inmemory,pareto,oltp,20000000,128,286,84796.26,55104.85,45.63,4237.99,128
inmemory,pareto,oltp,20000000,128,288,98331.28,63808.86,39.55,4916.49,128
inmemory,pareto,oltp,20000000,128,290,98436.09,63991.06,39.29,4922.50,128
inmemory,pareto,oltp,20000000,128,292,99188.74,64380.65,39.27,4959.51,128
inmemory,pareto,oltp,20000000,128,294,98392.03,63933.02,39.02,4919.50,128
inmemory,pareto,oltp,20000000,128,296,99535.75,64666.34,39.20,4974.99,128
inmemory,pareto,oltp,20000000,128,298,99368.75,64628.16,39.26,4971.51,128
inmemory,pareto,oltp,20000000,128,300,98508.52,64008.01,39.37,4923.50,128
inmemory,pareto,oltp,20000000,128,302,97910.27,63652.35,39.18,4896.49,128
inmemory,pareto,oltp,20000000,128,304,97949.01,63620.01,39.56,4898.50,128
inmemory,pareto,oltp,20000000,128,306,97448.04,63337.52,39.70,4871.00,128
inmemory,pareto,oltp,20000000,128,308,97655.39,63292.93,39.36,4882.99,128
inmemory,pareto,oltp,20000000,128,310,97771.18,63521.62,39.27,4887.51,128
inmemory,pareto,oltp,20000000,128,312,99070.19,64322.12,39.18,4953.51,128
inmemory,pareto,oltp,20000000,128,314,95628.44,62176.96,41.12,4780.50,128
inmemory,pareto,oltp,20000000,128,316,98796.10,64200.74,39.53,4942.48,128
inmemory,pareto,oltp,20000000,128,318,99670.79,64845.19,39.20,4983.01,128
inmemory,pareto,oltp,20000000,128,320,99610.88,64760.92,38.61,4980.49,128
inmemory,pareto,oltp,20000000,128,322,99347.67,64448.11,39.82,4967.01,128
inmemory,pareto,oltp,20000000,128,324,96066.02,62401.51,40.69,4804.50,128
inmemory,pareto,oltp,20000000,128,326,99009.58,64314.55,39.08,4949.50,128
inmemory,pareto,oltp,20000000,128,328,99362.44,64541.46,39.29,4968.50,128
inmemory,pareto,oltp,20000000,128,330,98775.60,64187.07,39.56,4938.01,128
inmemory,pareto,oltp,20000000,128,332,86398.35,56225.41,47.29,4322.99,128
inmemory,pareto,oltp,20000000,128,334,99056.61,64380.07,38.89,4949.51,128
inmemory,pareto,oltp,20000000,128,336,99605.99,64743.00,39.24,4979.50,128
inmemory,pareto,oltp,20000000,128,338,100328.15,65179.27,38.97,5015.48,128
inmemory,pareto,oltp,20000000,128,340,100290.45,65122.14,38.89,5015.47,128
inmemory,pareto,oltp,20000000,128,342,98697.64,64177.42,40.61,4935.53,128
inmemory,pareto,oltp,20000000,128,344,97994.72,63741.15,40.59,4902.51,128
inmemory,pareto,oltp,20000000,128,346,101191.68,65641.29,38.94,5058.48,128
inmemory,pareto,oltp,20000000,128,348,101077.77,65654.67,38.79,5052.51,128
inmemory,pareto,oltp,20000000,128,350,100829.01,65440.00,39.24,5042.00,128
inmemory,pareto,oltp,20000000,128,352,101030.38,65557.92,39.40,5049.99,128
inmemory,pareto,oltp,20000000,128,354,101483.74,65836.51,39.17,5073.46,128
inmemory,pareto,oltp,20000000,128,356,100656.80,65379.37,39.54,5034.99,128
inmemory,pareto,oltp,20000000,128,358,100948.87,65568.07,39.06,5046.04,128
inmemory,pareto,oltp,20000000,128,360,101357.50,65776.00,39.08,5069.50,128
inmemory,pareto,oltp,20000000,128,362,100502.75,65285.66,39.75,5024.01,128
inmemory,pareto,oltp,20000000,128,364,96163.90,62511.94,42.89,4808.00,128
inmemory,pareto,oltp,20000000,128,366,80498.52,52240.01,49.18,4023.50,128
inmemory,pareto,oltp,20000000,128,368,100904.52,65548.51,39.24,5048.00,128
inmemory,pareto,oltp,20000000,128,370,100503.82,65287.38,39.01,5024.99,128
inmemory,pareto,oltp,20000000,128,372,101209.10,65747.07,39.42,5059.01,128
inmemory,pareto,oltp,20000000,128,374,101171.68,65729.79,39.08,5059.48,128
inmemory,pareto,oltp,20000000,128,376,101001.70,65613.13,39.11,5050.51,128
inmemory,pareto,oltp,20000000,128,378,101089.72,65678.65,39.15,5054.01,128
inmemory,pareto,oltp,20000000,128,380,101696.28,66074.86,39.21,5084.49,128
inmemory,pareto,oltp,20000000,128,382,100704.18,65390.62,39.48,5035.51,128
inmemory,pareto,oltp,20000000,128,384,78991.05,51298.53,49.40,3949.50,128
inmemory,pareto,oltp,20000000,128,386,98778.63,64170.08,39.55,4940.01,128
inmemory,pareto,oltp,20000000,128,388,99114.60,64411.24,40.63,4955.98,128
inmemory,pareto,oltp,20000000,128,390,91455.22,59405.64,43.70,4571.01,128
inmemory,pareto,oltp,20000000,128,392,101265.29,65797.86,39.04,5064.99,128
inmemory,pareto,oltp,20000000,128,394,81418.98,52858.49,48.15,4067.50,128
inmemory,pareto,oltp,20000000,128,396,97388.79,63245.19,40.98,4868.51,128
inmemory,pareto,oltp,20000000,128,398,101495.66,65930.78,39.03,5078.98,128
inmemory,pareto,oltp,20000000,128,400,101943.34,66189.22,39.15,5096.52,128
inmemory,pareto,oltp,20000000,128,402,100855.28,65503.86,39.70,5042.49,128
inmemory,pareto,oltp,20000000,128,404,101444.25,65943.66,39.22,5072.51,128
inmemory,pareto,oltp,20000000,128,406,101961.35,66291.10,38.67,5097.89,128
inmemory,pareto,oltp,20000000,128,408,100868.22,65502.11,39.15,5043.09,128
inmemory,pareto,oltp,20000000,128,410,100851.35,65513.73,39.82,5042.52,128
inmemory,pareto,oltp,20000000,128,412,101471.11,65932.78,39.43,5074.91,128
inmemory,pareto,oltp,20000000,128,414,91361.66,59301.57,43.79,4567.58,128
inmemory,pareto,oltp,20000000,128,416,100731.98,65493.48,39.26,5037.00,128
inmemory,pareto,oltp,20000000,128,418,101042.09,65636.06,39.28,5050.50,128
inmemory,pareto,oltp,20000000,128,420,82542.58,53713.55,49.74,4129.00,128
inmemory,pareto,oltp,20000000,128,422,72579.88,47146.92,53.59,3626.49,128
inmemory,pareto,oltp,20000000,128,424,100932.45,65611.97,39.43,5046.00,128
inmemory,pareto,oltp,20000000,128,426,101499.60,65932.07,38.96,5076.51,128
inmemory,pareto,oltp,20000000,128,428,78749.53,51090.52,53.27,3936.50,128
inmemory,pareto,oltp,20000000,128,430,61835.46,40130.97,56.44,3091.50,128
inmemory,pareto,oltp,20000000,128,432,65373.42,42409.45,53.51,3273.50,128
inmemory,pareto,oltp,20000000,128,434,90225.59,58575.06,44.67,4506.50,128
inmemory,pareto,oltp,20000000,128,436,83076.09,53975.56,51.61,4155.50,128
inmemory,pareto,oltp,20000000,128,438,63356.42,41140.95,54.99,3168.00,128
inmemory,pareto,oltp,20000000,128,440,95573.94,62173.96,42.50,4777.50,128
inmemory,pareto,oltp,20000000,128,442,101535.64,65849.59,38.70,5078.01,128
inmemory,pareto,oltp,20000000,128,444,101147.51,65713.51,38.85,5058.00,128
inmemory,pareto,oltp,20000000,128,446,101428.56,65815.04,39.03,5070.50,128
inmemory,pareto,oltp,20000000,128,448,64954.47,42204.48,56.42,3248.50,128
inmemory,pareto,oltp,20000000,128,450,65165.98,42325.99,54.03,3257.50,128
inmemory,pareto,oltp,20000000,128,452,67529.53,43854.02,52.51,3378.00,128
inmemory,pareto,oltp,20000000,128,454,63340.89,41183.93,55.84,3166.49,128
inmemory,pareto,oltp,20000000,128,456,68327.19,44363.62,51.19,3414.51,128
inmemory,pareto,oltp,20000000,128,458,83254.95,54145.97,46.50,4164.00,128
inmemory,pareto,oltp,20000000,128,460,101534.99,65893.67,38.95,5075.97,128
inmemory,pareto,oltp,20000000,128,462,72948.72,47381.64,55.60,3645.01,128
inmemory,pareto,oltp,20000000,128,464,101774.48,66150.99,39.00,5089.50,128
inmemory,pareto,oltp,20000000,128,466,101145.96,65714.47,38.94,5057.50,128
inmemory,pareto,oltp,20000000,128,468,101452.65,66048.10,39.36,5076.01,128
inmemory,pareto,oltp,20000000,128,470,101450.27,65890.35,39.00,5071.99,128
inmemory,pareto,oltp,20000000,128,472,101254.72,65769.64,39.08,5062.01,128
inmemory,pareto,oltp,20000000,128,474,101593.37,65888.92,39.55,5079.99,128
inmemory,pareto,oltp,20000000,128,476,101203.65,65735.60,39.44,5061.51,128
inmemory,pareto,oltp,20000000,128,478,101665.02,66135.69,38.90,5079.48,128
inmemory,pareto,oltp,20000000,128,480,100910.51,65668.83,39.23,5049.03,128
inmemory,pareto,oltp,20000000,128,482,87843.89,57060.93,47.06,4390.49,128
inmemory,pareto,oltp,20000000,128,484,100596.09,65353.56,39.49,5030.00,128
inmemory,pareto,oltp,20000000,128,486,101457.17,65878.81,39.33,5075.91,128
inmemory,pareto,oltp,20000000,128,488,91764.23,59664.13,47.29,4588.09,128
inmemory,pareto,oltp,20000000,128,490,83161.44,54079.46,48.30,4154.50,128
inmemory,pareto,oltp,20000000,128,492,99848.93,64821.45,40.00,4995.00,128
inmemory,pareto,oltp,20000000,128,494,100283.60,65114.57,39.61,5015.51,128
inmemory,pareto,oltp,20000000,128,496,101433.34,65894.39,38.80,5066.99,128
inmemory,pareto,oltp,20000000,128,498,100520.09,65411.06,39.75,5030.00,128
inmemory,pareto,oltp,20000000,128,500,102186.61,66495.57,38.50,5107.51,128
inmemory,pareto,oltp,20000000,128,502,67033.43,43472.45,56.88,3351.50,128
inmemory,pareto,oltp,20000000,128,504,100913.32,65492.88,38.87,5040.99,128
inmemory,pareto,oltp,20000000,128,506,101826.63,66180.09,39.13,5094.51,128
inmemory,pareto,oltp,20000000,128,508,101650.99,66059.99,38.83,5084.00,128
inmemory,pareto,oltp,20000000,128,510,100840.19,65664.62,39.69,5042.51,128
inmemory,pareto,oltp,20000000,128,512,101100.90,65644.93,39.56,5054.99,128
inmemory,pareto,oltp,20000000,128,514,75022.58,48744.05,53.87,3746.00,128
inmemory,pareto,oltp,20000000,128,516,102094.87,66296.91,39.11,5108.99,128
inmemory,pareto,oltp,20000000,128,518,97214.58,63208.05,43.18,4859.00,128
inmemory,pareto,oltp,20000000,128,520,102134.45,66374.82,38.95,5104.95,128
inmemory,pareto,oltp,20000000,128,522,101472.95,66031.62,39.87,5079.05,128
inmemory,pareto,oltp,20000000,128,524,89398.12,58056.58,47.69,4469.51,128
inmemory,pareto,oltp,20000000,128,526,72695.05,47256.53,53.26,3633.00,128
inmemory,pareto,oltp,20000000,128,528,87250.29,56791.37,47.10,4362.99,128
inmemory,pareto,oltp,20000000,128,530,102246.01,66372.51,39.41,5109.00,128
inmemory,pareto,oltp,20000000,128,532,78760.31,51177.38,49.83,3940.49,128
inmemory,pareto,oltp,20000000,128,534,99734.33,64833.21,40.11,4985.52,128
inmemory,pareto,oltp,20000000,128,536,102047.96,66256.48,39.54,5106.50,128
inmemory,pareto,oltp,20000000,128,538,101778.97,66018.98,39.23,5087.00,128
inmemory,pareto,oltp,20000000,128,540,102497.08,66652.55,38.81,5122.00,128
inmemory,pareto,oltp,20000000,128,542,101491.45,65936.17,39.04,5078.90,128
inmemory,pareto,oltp,20000000,128,544,83916.07,54470.52,52.21,4193.08,128
inmemory,pareto,oltp,20000000,128,546,85291.01,55468.01,47.94,4265.50,128
inmemory,pareto,oltp,20000000,128,548,101944.03,66153.52,38.71,5095.50,128
inmemory,pareto,oltp,20000000,128,550,101934.48,66219.99,38.68,5096.50,128
inmemory,pareto,oltp,20000000,128,552,101825.58,66248.55,39.55,5093.00,128
inmemory,pareto,oltp,20000000,128,554,102477.60,66554.56,38.58,5122.50,128
inmemory,pareto,oltp,20000000,128,556,102346.92,66368.45,38.97,5117.50,128
inmemory,pareto,oltp,20000000,128,558,102205.89,66466.93,38.82,5110.49,128
inmemory,pareto,oltp,20000000,128,560,101908.67,66231.61,39.40,5095.01,128
inmemory,pareto,oltp,20000000,128,562,71320.92,46309.45,57.26,3566.50,128
inmemory,pareto,oltp,20000000,128,564,64132.63,41649.58,54.91,3209.01,128
inmemory,pareto,oltp,20000000,128,566,64964.47,42192.48,53.78,3248.00,128
inmemory,pareto,oltp,20000000,128,568,95364.92,61906.95,43.20,4766.00,128
inmemory,pareto,oltp,20000000,128,570,77559.03,50465.02,53.26,3880.00,128
inmemory,pareto,oltp,20000000,128,572,95000.46,61632.97,44.82,4751.00,128
inmemory,pareto,oltp,20000000,128,574,102686.78,66710.53,38.53,5131.46,128
