engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,3270,22269.60,63095.39,30.24,7423.20,128
inmemory,uniform,oltp,20000000,128,3280,28105.50,79683.79,24.00,9367.90,128
inmemory,uniform,oltp,20000000,128,3290,28031.30,79386.11,23.99,9344.20,128
inmemory,uniform,oltp,20000000,128,3300,28077.49,79564.96,23.98,9359.10,128
inmemory,uniform,oltp,20000000,128,3310,22632.32,64117.44,32.03,7544.31,128
inmemory,uniform,oltp,20000000,128,3320,21410.00,60621.31,32.04,7136.50,128
inmemory,uniform,oltp,20000000,128,3330,28107.59,79700.58,24.08,9368.90,128
inmemory,uniform,oltp,20000000,128,3340,28068.40,79534.59,24.04,9356.30,128
inmemory,uniform,oltp,20000000,128,3350,28080.20,79584.50,24.06,9360.60,128
inmemory,uniform,oltp,20000000,128,3360,28028.10,79348.11,23.98,9342.50,128
inmemory,uniform,oltp,20000000,128,3370,27986.59,79356.38,24.03,9328.10,128
inmemory,uniform,oltp,20000000,128,3380,22106.61,62606.12,32.26,7369.40,128
inmemory,uniform,oltp,20000000,128,3390,21709.20,61514.39,31.83,7236.50,128
inmemory,uniform,oltp,20000000,128,3400,27989.10,79346.80,23.97,9329.60,128
inmemory,uniform,oltp,20000000,128,3410,28005.50,79325.69,24.11,9335.00,128
inmemory,uniform,oltp,20000000,128,3420,28089.00,79575.50,23.99,9363.10,128
inmemory,uniform,oltp,20000000,128,3430,28106.21,79654.41,24.00,9368.50,128
inmemory,uniform,oltp,20000000,128,3440,28092.18,79548.56,24.03,9364.39,128
inmemory,uniform,oltp,20000000,128,3450,24616.30,69752.01,29.76,8205.00,128
inmemory,uniform,oltp,20000000,128,3460,20184.40,57228.81,31.82,6728.50,128
inmemory,uniform,oltp,20000000,128,3470,27931.20,79184.59,24.15,9310.50,128
inmemory,uniform,oltp,20000000,128,3480,28002.20,79309.70,24.06,9334.20,128
inmemory,uniform,oltp,20000000,128,3490,27945.80,79219.31,24.17,9315.30,128
inmemory,uniform,oltp,20000000,128,3500,28052.88,79418.54,24.00,9350.69,128
inmemory,uniform,oltp,20000000,128,3510,27995.21,79368.22,23.95,9331.90,128
inmemory,uniform,oltp,20000000,128,3520,26412.01,74917.62,27.06,8803.80,128
inmemory,uniform,oltp,20000000,128,3530,19983.01,56643.23,31.80,6661.30,128
inmemory,uniform,oltp,20000000,128,3540,24527.70,69564.89,28.63,8175.60,128
inmemory,uniform,oltp,20000000,128,3550,28049.30,79514.29,23.95,9349.80,128
inmemory,uniform,oltp,20000000,128,3560,28072.98,79508.65,24.01,9357.79,128
inmemory,uniform,oltp,20000000,128,3570,28023.02,79378.55,23.95,9341.01,128
inmemory,uniform,oltp,20000000,128,3580,28007.99,79330.28,24.06,9336.00,128
inmemory,uniform,oltp,20000000,128,3590,27429.12,77678.45,24.76,9143.21,128
inmemory,uniform,oltp,20000000,128,3600,21486.60,60874.99,31.73,7161.90,128
inmemory,pareto,oltp,20000000,128,10,21184.70,91818.38,26.98,7060.77,128
inmemory,pareto,oltp,20000000,128,20,20809.80,90076.00,27.81,6936.60,128
inmemory,pareto,oltp,20000000,128,30,19038.79,82495.65,30.06,6346.40,128
inmemory,pareto,oltp,20000000,128,40,18832.21,81533.74,29.51,6277.30,128
inmemory,pareto,oltp,20000000,128,50,19293.88,83547.62,29.31,6431.59,128
inmemory,pareto,oltp,20000000,128,60,19196.91,83131.26,29.46,6399.00,128
inmemory,pareto,oltp,20000000,128,70,19188.31,83081.33,29.56,6396.00,128
inmemory,pareto,oltp,20000000,128,80,18482.19,80049.14,30.32,6160.50,128
inmemory,pareto,oltp,20000000,128,90,19178.92,83054.38,29.81,6392.71,128
inmemory,pareto,oltp,20000000,128,100,19566.79,84705.35,29.25,6522.50,128
inmemory,pareto,oltp,20000000,128,110,19258.59,83405.96,29.54,6419.80,128
inmemory,pareto,oltp,20000000,128,120,20264.42,87769.07,28.13,6754.71,128
inmemory,pareto,oltp,20000000,128,130,22112.69,95748.64,27.03,7370.90,128
inmemory,pareto,oltp,20000000,128,140,22868.72,99022.48,26.67,7622.81,128
inmemory,pareto,oltp,20000000,128,150,21620.59,93652.75,26.98,7207.20,128
inmemory,pareto,oltp,20000000,128,160,20750.21,89879.25,27.25,6916.70,128
inmemory,pareto,oltp,20000000,128,170,20583.99,89129.45,27.92,6861.00,128
inmemory,pareto,oltp,20000000,128,180,20363.10,88203.29,28.49,6788.00,128
inmemory,pareto,oltp,20000000,128,190,19748.61,85540.44,29.07,6582.60,128
inmemory,pareto,oltp,20000000,128,200,19181.79,83039.75,29.73,6394.20,128
inmemory,pareto,oltp,20000000,128,210,19797.21,85717.76,29.12,6599.10,128
inmemory,pareto,oltp,20000000,128,220,20846.19,90325.15,28.06,6948.30,128
inmemory,pareto,oltp,20000000,128,230,20446.11,88555.54,28.44,6815.80,128
inmemory,pareto,oltp,20000000,128,240,20190.50,87453.11,28.30,6729.80,128
inmemory,pareto,oltp,20000000,128,250,19486.70,84405.70,29.14,6495.80,128
inmemory,pareto,oltp,20000000,128,260,19948.60,86376.99,28.34,6649.50,128
inmemory,pareto,oltp,20000000,128,270,20287.60,87824.89,29.30,6762.40,128
inmemory,pareto,oltp,20000000,128,280,20244.60,87681.71,28.51,6748.40,128
inmemory,pareto,oltp,20000000,128,290,20201.69,87517.36,27.98,6733.60,128
inmemory,pareto,oltp,20000000,128,300,20523.61,88911.94,28.28,6841.40,128
inmemory,pareto,oltp,20000000,128,310,20608.40,89229.50,27.76,6869.40,128
inmemory,pareto,oltp,20000000,128,320,20694.30,89575.69,27.72,6898.20,128
inmemory,pareto,oltp,20000000,128,330,20066.00,86897.91,28.21,6688.40,128
inmemory,pareto,oltp,20000000,128,340,20448.60,88554.30,28.04,6816.50,128
inmemory,pareto,oltp,20000000,128,350,20849.40,90286.59,27.60,6949.80,128
inmemory,pareto,oltp,20000000,128,360,20064.39,86920.86,28.21,6687.90,128
inmemory,pareto,oltp,20000000,128,370,19757.71,85604.46,28.75,6586.10,128
inmemory,pareto,oltp,20000000,128,380,19573.99,84709.98,28.81,6524.90,128
inmemory,pareto,oltp,20000000,128,390,19801.40,85733.00,28.61,6599.90,128
inmemory,pareto,oltp,20000000,128,400,19572.90,84783.60,28.94,6524.80,128
inmemory,pareto,oltp,20000000,128,410,20053.50,86843.79,28.30,6684.00,128
inmemory,pareto,oltp,20000000,128,420,19408.01,84017.52,29.09,6469.60,128
inmemory,pareto,oltp,20000000,128,430,17304.59,74945.85,34.74,5768.10,128
inmemory,pareto,oltp,20000000,128,440,19563.41,84686.94,28.91,6521.10,128
inmemory,pareto,oltp,20000000,128,450,20125.80,87170.71,28.19,6708.70,128
inmemory,pareto,oltp,20000000,128,460,20451.70,88583.21,27.55,6817.10,128
inmemory,pareto,oltp,20000000,128,470,19516.10,84513.60,28.63,6505.60,128
inmemory,pareto,oltp,20000000,128,480,18895.30,81842.69,29.49,6298.40,128
inmemory,pareto,oltp,20000000,128,490,18857.10,81664.41,29.71,6285.50,128
inmemory,pareto,oltp,20000000,128,500,18765.20,81275.48,29.94,6255.40,128
inmemory,pareto,oltp,20000000,128,510,18458.69,79963.46,30.38,6152.70,128
inmemory,pareto,oltp,20000000,128,520,18462.21,79950.73,30.72,6154.20,128
inmemory,pareto,oltp,20000000,128,530,19331.70,83746.11,29.07,6443.60,128
inmemory,pareto,oltp,20000000,128,540,17877.10,77379.51,31.36,5958.90,128
inmemory,pareto,oltp,20000000,128,550,19035.30,82412.18,29.64,6345.60,128
inmemory,pareto,oltp,20000000,128,560,18368.10,79552.02,30.43,6122.70,128
inmemory,pareto,oltp,20000000,128,570,18245.50,79033.02,30.72,6081.70,128
inmemory,pareto,oltp,20000000,128,580,15968.10,69186.29,37.94,5322.30,128
inmemory,pareto,oltp,20000000,128,590,18474.99,80007.46,30.29,6159.00,128
inmemory,pareto,oltp,20000000,128,600,18944.90,82041.62,29.84,6314.60,128
inmemory,pareto,oltp,20000000,128,610,18725.80,81093.62,30.04,6242.30,128
inmemory,pareto,oltp,20000000,128,620,18889.00,81839.51,29.65,6296.10,128
inmemory,pareto,oltp,20000000,128,630,18703.50,81029.99,29.96,6234.40,128
inmemory,pareto,oltp,20000000,128,640,19018.81,82387.22,29.46,6339.90,128
inmemory,pareto,oltp,20000000,128,650,18918.19,81914.07,29.55,6305.90,128
inmemory,pareto,oltp,20000000,128,660,18054.10,78166.60,31.95,6018.10,128
inmemory,pareto,oltp,20000000,128,670,14153.20,61304.88,43.76,4717.70,128
inmemory,pareto,oltp,20000000,128,680,16115.90,69776.02,38.20,5371.90,128
inmemory,pareto,oltp,20000000,128,690,18386.01,79624.53,30.65,6128.40,128
inmemory,pareto,oltp,20000000,128,700,13335.30,57742.19,42.18,4445.30,128
inmemory,pareto,oltp,20000000,128,710,14859.20,64366.52,40.50,4953.40,128
inmemory,pareto,oltp,20000000,128,720,17724.90,76780.38,33.46,5908.10,128
inmemory,pareto,oltp,20000000,128,730,18778.90,81294.99,29.79,6259.70,128
inmemory,pareto,oltp,20000000,128,740,15500.49,67096.88,40.47,5166.90,128
inmemory,pareto,oltp,20000000,128,750,18653.11,80782.55,30.01,6217.40,128
inmemory,pareto,oltp,20000000,128,760,17913.20,77640.30,32.05,5971.10,128
inmemory,pareto,oltp,20000000,128,770,15682.39,67920.77,39.14,5227.60,128
inmemory,pareto,oltp,20000000,128,780,18144.61,78582.93,31.24,6048.30,128
inmemory,pareto,oltp,20000000,128,790,17800.79,77145.57,32.47,5933.70,128
inmemory,pareto,oltp,20000000,128,800,18756.85,81221.77,29.86,6251.98,128
inmemory,pareto,oltp,20000000,128,810,18694.35,80920.93,29.92,6231.72,128
inmemory,pareto,oltp,20000000,128,820,18607.80,80583.01,30.14,6202.80,128
inmemory,pareto,oltp,20000000,128,830,18407.21,79685.63,30.34,6135.20,128
inmemory,pareto,oltp,20000000,128,840,17637.40,76378.30,32.75,5879.20,128
inmemory,pareto,oltp,20000000,128,850,18294.30,79213.70,31.38,6098.40,128
inmemory,pareto,oltp,20000000,128,860,19057.60,82531.20,29.58,6352.00,128
inmemory,pareto,oltp,20000000,128,870,17083.70,73988.89,34.86,5694.20,128
inmemory,pareto,oltp,20000000,128,880,18630.50,80684.08,29.94,6210.50,128
inmemory,pareto,oltp,20000000,128,890,17228.70,74583.22,33.71,5743.10,128
inmemory,pareto,oltp,20000000,128,900,17506.70,75819.40,33.40,5835.70,128
inmemory,pareto,oltp,20000000,128,910,18602.80,80591.01,29.90,6200.90,128
inmemory,pareto,oltp,20000000,128,920,17627.10,76361.70,32.72,5875.70,128
inmemory,pareto,oltp,20000000,128,930,15458.30,66917.78,38.12,5152.70,128
inmemory,pareto,oltp,20000000,128,940,18752.10,81218.81,30.04,6250.70,128
inmemory,pareto,oltp,20000000,128,950,18655.19,80776.17,30.07,6218.50,128
inmemory,pareto,oltp,20000000,128,960,18799.41,81457.25,29.85,6266.50,128
inmemory,pareto,oltp,20000000,128,970,18715.09,81071.27,30.07,6238.50,128
inmemory,pareto,oltp,20000000,128,980,17412.30,75353.71,34.32,5804.00,128
inmemory,pareto,oltp,20000000,128,990,17929.50,77650.02,32.29,5976.40,128
inmemory,pareto,oltp,20000000,128,1000,18397.40,79667.39,30.65,6132.40,128
inmemory,pareto,oltp,20000000,128,1010,17948.70,77662.40,31.63,5982.80,128
inmemory,pareto,oltp,20000000,128,1020,15237.60,66015.12,41.54,5079.10,128
inmemory,pareto,oltp,20000000,128,1030,18059.78,78199.61,33.07,6019.99,128
inmemory,pareto,oltp,20000000,128,1040,18551.42,80299.48,30.03,6183.71,128
inmemory,pareto,oltp,20000000,128,1050,18771.10,81312.09,30.01,6257.30,128
inmemory,pareto,oltp,20000000,128,1060,19284.00,83536.11,29.41,6428.00,128
inmemory,pareto,oltp,20000000,128,1070,19188.50,83041.80,29.47,6396.00,128
inmemory,pareto,oltp,20000000,128,1080,18773.79,81256.07,29.88,6257.80,128
inmemory,pareto,oltp,20000000,128,1090,18667.41,80845.53,29.99,6222.60,128
inmemory,pareto,oltp,20000000,128,1100,18677.80,80877.59,30.08,6226.10,128
inmemory,pareto,oltp,20000000,128,1110,18757.08,81193.60,29.73,6252.09,128
inmemory,pareto,oltp,20000000,128,1120,18610.72,80604.49,30.07,6203.61,128
inmemory,pareto,oltp,20000000,128,1130,18603.20,80558.41,30.27,6200.80,128
inmemory,pareto,oltp,20000000,128,1140,18742.93,81200.21,29.94,6248.28,128
inmemory,pareto,oltp,20000000,128,1150,18782.77,81347.70,29.88,6260.72,128
inmemory,pareto,oltp,20000000,128,1160,16135.00,69863.91,37.71,5378.40,128
inmemory,pareto,oltp,20000000,128,1170,15537.80,67317.69,39.85,5179.20,128
inmemory,pareto,oltp,20000000,128,1180,15007.94,65019.93,42.10,5002.68,128
inmemory,pareto,oltp,20000000,128,1190,18159.07,78649.81,30.79,6053.12,128
inmemory,pareto,oltp,20000000,128,1200,19831.22,85911.74,28.75,6610.27,128
inmemory,pareto,oltp,20000000,128,1210,20761.39,89924.37,27.50,6920.63,128
inmemory,pareto,oltp,20000000,128,1220,19938.60,86328.90,30.76,6646.20,128
inmemory,pareto,oltp,20000000,128,1230,20152.40,87274.52,28.53,6717.50,128
inmemory,pareto,oltp,20000000,128,1240,20212.39,87493.77,28.23,6737.20,128
inmemory,pareto,oltp,20000000,128,1250,13797.60,59792.70,45.77,4599.10,128
inmemory,pareto,oltp,20000000,128,1260,20718.70,89657.30,27.53,6906.60,128
inmemory,pareto,oltp,20000000,128,1270,20482.59,88707.56,27.92,6827.50,128
inmemory,pareto,oltp,20000000,128,1280,18871.92,81738.08,29.73,6290.81,128
inmemory,pareto,oltp,20000000,128,1290,19539.20,84628.40,29.14,6513.00,128
inmemory,pareto,oltp,20000000,128,1300,18941.90,82029.29,29.81,6313.70,128
inmemory,pareto,oltp,20000000,128,1310,19529.40,84605.99,28.89,6510.00,128
inmemory,pareto,oltp,20000000,128,1320,18661.19,80849.77,30.07,6220.40,128
inmemory,pareto,oltp,20000000,128,1330,18811.21,81411.55,29.80,6270.30,128
inmemory,pareto,oltp,20000000,128,1340,19681.10,85208.50,28.72,6560.60,128
inmemory,pareto,oltp,20000000,128,1350,19524.00,84579.90,28.89,6507.80,128
inmemory,pareto,oltp,20000000,128,1360,19558.90,84692.60,28.83,6519.60,128
inmemory,pareto,oltp,20000000,128,1370,18704.80,80990.81,30.04,6234.70,128
inmemory,pareto,oltp,20000000,128,1380,18112.70,78455.69,30.92,6038.20,128
inmemory,pareto,oltp,20000000,128,1390,17466.90,75638.28,35.03,5821.80,128
inmemory,pareto,oltp,20000000,128,1400,14246.70,61710.41,45.01,4748.90,128
inmemory,pareto,oltp,20000000,128,1410,18466.00,79927.48,30.29,6155.50,128
inmemory,pareto,oltp,20000000,128,1420,18390.41,79655.94,30.47,6130.00,128
inmemory,pareto,oltp,20000000,128,1430,18344.20,79439.40,30.62,6115.00,128
inmemory,pareto,oltp,20000000,128,1440,18505.60,80130.19,30.21,6168.10,128
inmemory,pareto,oltp,20000000,128,1450,18513.50,80178.31,30.26,6171.50,128
inmemory,pareto,oltp,20000000,128,1460,18458.19,79908.14,30.44,6152.50,128
inmemory,pareto,oltp,20000000,128,1470,18321.91,79359.55,30.62,6107.30,128
inmemory,pareto,oltp,20000000,128,1480,17602.20,76220.42,31.61,5867.60,128
inmemory,pareto,oltp,20000000,128,1490,17507.30,75790.90,32.22,5835.60,128
inmemory,pareto,oltp,20000000,128,1500,16394.50,70978.28,35.01,5464.80,128
inmemory,pareto,oltp,20000000,128,1510,16844.90,72989.40,33.17,5615.00,128
inmemory,pareto,oltp,20000000,128,1520,18050.41,78172.53,31.31,6016.90,128
inmemory,pareto,oltp,20000000,128,1530,18381.09,79601.65,30.54,6127.00,128
inmemory,pareto,oltp,20000000,128,1540,17994.21,77887.74,31.56,5998.30,128
inmemory,pareto,oltp,20000000,128,1550,12183.70,52780.70,49.55,4060.90,128
inmemory,pareto,oltp,20000000,128,1560,16655.40,72122.59,34.35,5551.60,128
inmemory,pareto,oltp,20000000,128,1570,17032.30,73756.69,32.83,5677.60,128
inmemory,pareto,oltp,20000000,128,1580,17259.75,74711.88,32.82,5753.48,128
inmemory,pareto,oltp,20000000,128,1590,16033.95,69440.03,37.31,5344.22,128
inmemory,pareto,oltp,20000000,128,1600,18009.68,77975.44,31.19,6003.99,128
inmemory,pareto,oltp,20000000,128,1610,17626.81,76365.94,31.79,5875.00,128
inmemory,pareto,oltp,20000000,128,1620,17440.00,75534.30,32.25,5813.50,128
inmemory,pareto,oltp,20000000,128,1630,18089.40,78290.12,31.14,6029.90,128
inmemory,pareto,oltp,20000000,128,1640,18179.10,78723.29,30.78,6059.10,128
inmemory,pareto,oltp,20000000,128,1650,18400.80,79661.88,30.57,6134.00,128
inmemory,pareto,oltp,20000000,128,1660,18193.81,78810.83,30.83,6064.60,128
inmemory,pareto,oltp,20000000,128,1670,16561.19,71755.94,36.48,5520.40,128
inmemory,pareto,oltp,20000000,128,1680,18300.52,79236.07,30.72,6100.41,128
inmemory,pareto,oltp,20000000,128,1690,18258.19,79077.76,30.79,6085.90,128
inmemory,pareto,oltp,20000000,128,1700,12532.80,54284.81,49.30,4177.70,128
inmemory,pareto,oltp,20000000,128,1710,18328.20,79401.11,30.70,6109.50,128
inmemory,pareto,oltp,20000000,128,1720,18572.20,80438.72,30.25,6190.70,128
inmemory,pareto,oltp,20000000,128,1730,18566.79,80352.78,30.27,6188.80,128
inmemory,pareto,oltp,20000000,128,1740,18530.40,80262.78,30.42,6177.00,128
inmemory,pareto,oltp,20000000,128,1750,18682.31,80891.43,30.30,6227.30,128
inmemory,pareto,oltp,20000000,128,1760,18586.80,80477.60,30.31,6195.30,128
inmemory,pareto,oltp,20000000,128,1770,18493.10,80060.40,30.47,6164.60,128
inmemory,pareto,oltp,20000000,128,1780,18311.00,79309.91,31.61,6103.70,128
inmemory,pareto,oltp,20000000,128,1790,17993.39,77912.78,32.01,5997.60,128
inmemory,pareto,oltp,20000000,128,1800,18725.60,81117.91,29.92,6241.90,128
inmemory,pareto,oltp,20000000,128,1810,18701.75,80999.31,29.90,6234.32,128
inmemory,pareto,oltp,20000000,128,1820,18677.65,80902.36,30.12,6225.78,128
inmemory,pareto,oltp,20000000,128,1830,18592.20,80566.09,30.16,6197.40,128
inmemory,pareto,oltp,20000000,128,1840,18590.41,80502.55,30.34,6196.40,128
inmemory,pareto,oltp,20000000,128,1850,12470.30,53981.61,49.88,4156.80,128
inmemory,pareto,oltp,20000000,128,1860,18644.00,80739.29,30.17,6215.00,128
inmemory,pareto,oltp,20000000,128,1870,18666.20,80852.88,29.96,6222.30,128
inmemory,pareto,oltp,20000000,128,1880,18555.19,80320.97,30.31,6184.60,128
inmemory,pareto,oltp,20000000,128,1890,18463.91,79943.14,30.38,6154.70,128
inmemory,pareto,oltp,20000000,128,1900,18488.50,80072.61,30.16,6162.70,128
inmemory,pareto,oltp,20000000,128,1910,18472.10,79963.50,30.45,6157.60,128
inmemory,pareto,oltp,20000000,128,1920,18509.60,80156.31,30.30,6169.60,128
inmemory,pareto,oltp,20000000,128,1930,18475.10,80020.69,30.33,6158.30,128
inmemory,pareto,oltp,20000000,128,1940,18539.90,80316.89,30.41,6180.20,128
inmemory,pareto,oltp,20000000,128,1950,18535.09,80284.65,30.12,6178.70,128
inmemory,pareto,oltp,20000000,128,1960,18549.81,80347.54,30.33,6183.00,128
inmemory,pareto,oltp,20000000,128,1970,16469.11,71346.72,37.60,5489.90,128
inmemory,pareto,oltp,20000000,128,1980,14329.50,62052.69,45.23,4776.20,128
inmemory,pareto,oltp,20000000,128,1990,18665.80,80877.19,30.23,6222.10,128
inmemory,pareto,oltp,20000000,128,2000,19749.10,85543.80,28.77,6583.00,128
inmemory,pareto,oltp,20000000,128,2010,20131.70,87187.28,28.11,6710.50,128
inmemory,pareto,oltp,20000000,128,2020,20136.69,87229.37,28.06,6712.20,128
inmemory,pareto,oltp,20000000,128,2030,19953.01,86391.44,28.33,6651.10,128
inmemory,pareto,oltp,20000000,128,2040,19779.30,85643.89,28.56,6593.00,128
inmemory,pareto,oltp,20000000,128,2050,19661.20,85184.31,28.79,6553.60,128
inmemory,pareto,oltp,20000000,128,2060,19701.50,85330.79,28.75,6567.70,128
inmemory,pareto,oltp,20000000,128,2070,19714.21,85339.03,28.71,6571.20,128
inmemory,pareto,oltp,20000000,128,2080,19953.20,86424.30,28.44,6650.90,128
inmemory,pareto,oltp,20000000,128,2090,19981.29,86508.34,29.17,6660.70,128
inmemory,pareto,oltp,20000000,128,2100,18284.24,79154.14,35.85,6094.28,128
inmemory,pareto,oltp,20000000,128,2110,19039.78,82424.63,34.27,6346.73,128
inmemory,pareto,oltp,20000000,128,2120,13799.60,59766.89,48.20,4600.00,128
inmemory,pareto,oltp,20000000,128,2130,20257.40,87732.59,27.94,6752.50,128
inmemory,pareto,oltp,20000000,128,2140,20380.20,88278.22,27.78,6793.40,128
inmemory,pareto,oltp,20000000,128,2150,20352.40,88105.30,27.91,6784.20,128
inmemory,pareto,oltp,20000000,128,2160,19509.00,84489.28,29.85,6503.10,128
inmemory,pareto,oltp,20000000,128,2170,20202.40,87459.02,28.28,6733.70,128
inmemory,pareto,oltp,20000000,128,2180,20366.30,88203.71,27.84,6789.00,128
inmemory,pareto,oltp,20000000,128,2190,19382.80,83924.39,30.61,6461.10,128
inmemory,pareto,oltp,20000000,128,2200,20374.81,88285.41,27.81,6791.27,128
inmemory,pareto,oltp,20000000,128,2210,20265.09,87776.79,27.89,6754.83,128
inmemory,pareto,oltp,20000000,128,2220,18555.80,80382.79,33.87,6185.70,128
inmemory,pareto,oltp,20000000,128,2230,20149.49,87237.16,28.08,6716.30,128
inmemory,pareto,oltp,20000000,128,2240,20326.51,88024.35,27.75,6775.70,128
inmemory,pareto,oltp,20000000,128,2250,12577.00,54474.30,49.76,4192.10,128
inmemory,pareto,oltp,20000000,128,2260,14402.39,62387.07,46.57,4801.10,128
inmemory,pareto,oltp,20000000,128,2270,17265.00,74791.32,37.26,5755.10,128
inmemory,pareto,oltp,20000000,128,2280,18444.80,79919.40,33.35,6148.00,128
inmemory,pareto,oltp,20000000,128,2290,19932.50,86348.49,29.04,6644.10,128
inmemory,pareto,oltp,20000000,128,2300,12853.00,55676.70,49.83,4284.50,128
inmemory,pareto,oltp,20000000,128,2310,14831.00,64233.42,47.18,4943.70,128
inmemory,pareto,oltp,20000000,128,2320,11157.60,48313.50,50.96,3719.20,128
inmemory,pareto,oltp,20000000,128,2330,11602.60,50215.59,49.09,3867.60,128
inmemory,pareto,oltp,20000000,128,2340,19037.60,82481.50,32.17,6345.70,128
inmemory,pareto,oltp,20000000,128,2350,20354.30,88171.79,28.07,6784.90,128
inmemory,pareto,oltp,20000000,128,2360,17159.81,74305.52,38.88,5719.60,128
inmemory,pareto,oltp,20000000,128,2370,11006.60,47619.98,51.44,3669.00,128
inmemory,pareto,oltp,20000000,128,2380,10953.50,47469.60,51.75,3651.50,128
inmemory,pareto,oltp,20000000,128,2390,11386.60,49318.31,49.71,3795.50,128
inmemory,pareto,oltp,20000000,128,2400,11845.80,51280.40,47.63,3948.30,128
inmemory,pareto,oltp,20000000,128,2410,12035.20,52118.60,47.19,4011.80,128
inmemory,pareto,oltp,20000000,128,2420,11637.20,50422.60,48.73,3879.00,128
inmemory,pareto,oltp,20000000,128,2430,11418.20,49476.10,49.80,3806.00,128
inmemory,pareto,oltp,20000000,128,2440,11087.79,48000.68,51.53,3696.20,128
inmemory,pareto,oltp,20000000,128,2450,11578.71,50158.32,49.09,3859.70,128
inmemory,pareto,oltp,20000000,128,2460,15297.20,66214.38,41.80,5098.80,128
inmemory,pareto,oltp,20000000,128,2470,20300.80,87934.00,28.03,6766.90,128
inmemory,pareto,oltp,20000000,128,2480,19784.20,85686.99,30.10,6594.70,128
inmemory,pareto,oltp,20000000,128,2490,14142.80,61250.61,47.84,4714.20,128
inmemory,pareto,oltp,20000000,128,2500,20334.90,88052.99,27.83,6778.30,128
inmemory,pareto,oltp,20000000,128,2510,19577.10,84788.78,29.57,6525.90,128
inmemory,pareto,oltp,20000000,128,2520,13982.61,60528.12,47.77,4661.00,128
inmemory,pareto,oltp,20000000,128,2530,13791.30,59689.51,47.63,4596.90,128
inmemory,pareto,oltp,20000000,128,2540,19497.19,84405.06,30.73,6499.40,128
inmemory,pareto,oltp,20000000,128,2550,19345.40,83825.01,30.76,6447.90,128
inmemory,pareto,oltp,20000000,128,2560,20385.80,88300.99,27.96,6795.40,128
inmemory,pareto,oltp,20000000,128,2570,20227.90,87631.79,28.07,6742.70,128
inmemory,pareto,oltp,20000000,128,2580,20267.59,87774.97,27.91,6756.10,128
inmemory,pareto,oltp,20000000,128,2590,20358.31,88169.33,27.88,6786.10,128
inmemory,pareto,oltp,20000000,128,2600,20253.21,87719.34,28.05,6751.20,128
inmemory,pareto,oltp,20000000,128,2610,19291.40,83533.09,31.10,6430.00,128
inmemory,pareto,oltp,20000000,128,2620,20442.90,88518.69,28.13,6814.40,128
inmemory,pareto,oltp,20000000,128,2630,13074.99,56592.05,49.62,4358.50,128
inmemory,pareto,oltp,20000000,128,2640,20459.02,88549.07,28.01,6819.61,128
inmemory,pareto,oltp,20000000,128,2650,19232.19,83291.87,30.78,6410.50,128
inmemory,pareto,oltp,20000000,128,2660,16825.21,72920.64,38.82,5608.80,128
inmemory,pareto,oltp,20000000,128,2670,16532.00,71590.20,38.57,5510.20,128
inmemory,pareto,oltp,20000000,128,2680,20365.90,88184.98,27.82,6788.90,128
inmemory,pareto,oltp,20000000,128,2690,20413.95,88430.48,28.05,6804.28,128
inmemory,pareto,oltp,20000000,128,2700,20251.45,87741.32,28.27,6750.82,128
inmemory,pareto,oltp,20000000,128,2710,20382.20,88250.51,27.90,6794.10,128
inmemory,pareto,oltp,20000000,128,2720,16243.79,70391.97,41.24,5414.40,128
inmemory,pareto,oltp,20000000,128,2730,17129.21,74183.73,37.75,5709.80,128
inmemory,pareto,oltp,20000000,128,2740,20268.39,87816.97,28.00,6756.20,128
inmemory,pareto,oltp,20000000,128,2750,20340.60,88110.51,27.90,6780.20,128
inmemory,pareto,oltp,20000000,128,2760,20375.50,88209.41,27.98,6791.80,128
inmemory,pareto,oltp,20000000,128,2770,13437.50,58207.40,48.29,4479.20,128
inmemory,pareto,oltp,20000000,128,2780,16606.10,71915.29,38.19,5535.00,128
inmemory,pareto,oltp,20000000,128,2790,20395.49,88319.76,27.86,6799.00,128
inmemory,pareto,oltp,20000000,128,2800,20320.61,87980.13,28.17,6773.30,128
inmemory,pareto,oltp,20000000,128,2810,20364.50,88247.42,28.12,6788.20,128
inmemory,pareto,oltp,20000000,128,2820,20333.20,88010.69,28.16,6778.10,128
inmemory,pareto,oltp,20000000,128,2830,20286.20,87843.38,28.08,6761.80,128
inmemory,pareto,oltp,20000000,128,2840,17078.61,73966.33,36.80,5692.90,128
inmemory,pareto,oltp,20000000,128,2850,20363.50,88154.79,28.10,6787.50,128
inmemory,pareto,oltp,20000000,128,2860,20346.79,88085.45,28.11,6782.50,128
inmemory,pareto,oltp,20000000,128,2870,20350.31,88124.94,28.00,6783.70,128
inmemory,pareto,oltp,20000000,128,2880,19273.90,83476.21,30.95,6424.50,128
inmemory,pareto,oltp,20000000,128,2890,20346.30,88103.10,28.08,6782.00,128
inmemory,pareto,oltp,20000000,128,2900,19198.00,83169.99,31.90,6399.20,128
inmemory,pareto,oltp,20000000,128,2910,13965.70,60469.41,47.42,4655.20,128
inmemory,pareto,oltp,20000000,128,2920,20369.99,88168.16,28.06,6790.00,128
