disk,type,parallel_threads,threads,busy,qtime,stime
ssd,compression,4,8,60,0.5,0.1
ssd,compression,4,8,57,0.4,0.1
ssd,compression,4,8,61,0.5,0.1
ssd,compression,4,8,58,0.4,0.1
ssd,compression,4,8,58,0.7,0.1
ssd,compression,4,8,62,0.4,0.1
ssd,compression,4,8,60,0.6,0.1
ssd,compression,4,8,58,0.4,0.1
ssd,compression,4,8,64,0.5,0.1
ssd,compression,4,8,56,0.7,0.1
ssd,compression,4,8,53,0.3,0.1
ssd,compression,4,8,57,0.3,0.1
ssd,compression,4,8,53,0.4,0.1
ssd,compression,4,8,58,0.5,0.1
ssd,compression,4,8,62,0.6,0.1
ssd,compression,4,8,63,0.6,0.1
ssd,compression,4,8,54,0.4,0.1
ssd,compression,4,8,52,0.6,0.1
ssd,compression,4,8,55,0.4,0.1
ssd,compression,4,8,55,0.5,0.1
ssd,compression,4,8,58,0.6,0.1
ssd,compression,4,8,53,0.5,0.1
ssd,compression,4,8,54,0.4,0.1
ssd,compression,4,8,52,0.4,0.1
ssd,compression,4,8,57,0.5,0.1
ssd,compression,4,8,58,0.4,0.1
ssd,compression,4,8,54,0.4,0.1
ssd,compression,4,8,51,0.4,0.1
ssd,compression,4,8,54,0.4,0.1
ssd,compression,4,8,57,0.7,0.1
ssd,compression,4,8,52,0.5,0.1
ssd,compression,4,8,55,0.5,0.1
ssd,compression,4,8,52,0.6,0.1
ssd,compression,4,8,49,0.4,0.1
ssd,compression,4,8,50,0.5,0.1
ssd,compression,4,8,56,0.5,0.1
ssd,compression,4,8,55,0.3,0.1
ssd,compression,4,8,55,0.5,0.1
ssd,compression,4,8,52,0.5,0.1
ssd,compression,4,8,52,0.4,0.1
ssd,compression,4,8,50,0.4,0.1
ssd,compression,4,8,50,0.2,0.1
ssd,compression,4,8,52,0.6,0.1
ssd,compression,4,8,55,0.7,0.1
ssd,compression,4,8,52,0.7,0.1
ssd,compression,4,8,54,0.6,0.1
ssd,compression,4,8,55,0.4,0.1
ssd,compression,4,8,50,0.4,0.1
ssd,compression,4,8,54,0.4,0.1
ssd,compression,4,8,51,0.5,0.1
ssd,compression,4,8,50,0.6,0.1
ssd,compression,4,8,53,0.4,0.1
ssd,compression,4,8,51,0.4,0.1
ssd,compression,4,8,52,0.1,0.1
ssd,compression,4,8,56,1.0,0.1
ssd,compression,4,8,51,0.6,0.1
ssd,compression,4,8,45,0.5,0.1
ssd,compression,4,8,48,0.0,0.1
ssd,compression,4,8,43,0.0,0.1
ssd,compression,4,8,46,0.0,0.1
ssd,compression,4,8,53,0.0,0.1
ssd,compression,4,8,45,0.0,0.1
ssd,compression,4,8,44,0.0,0.1
ssd,compression,4,8,42,0.0,0.1
ssd,compression,4,8,44,0.0,0.1
ssd,compression,4,8,50,0.0,0.1
ssd,compression,4,8,48,0.0,0.1
ssd,compression,4,8,45,0.0,0.1
ssd,compression,4,8,46,0.0,0.1
ssd,compression,4,8,42,0.0,0.1
ssd,compression,4,8,48,0.0,0.1
ssd,compression,4,8,44,0.0,0.1
ssd,compression,4,8,40,0.0,0.1
ssd,compression,4,8,46,0.0,0.1
ssd,compression,4,8,50,0.0,0.1
ssd,compression,4,8,51,0.0,0.1
ssd,compression,4,8,47,0.0,0.1
ssd,compression,4,8,52,0.0,0.1
ssd,compression,4,8,43,0.0,0.1
ssd,compression,4,8,46,0.0,0.1
ssd,compression,4,8,46,0.0,0.1
ssd,compression,4,8,42,0.0,0.1
ssd,compression,8,8,100,0.2,0.0
ssd,compression,8,8,100,0.2,0.0
ssd,compression,8,8,98,0.2,0.0
ssd,compression,8,8,96,0.2,0.0
ssd,compression,8,8,98,0.2,0.0
ssd,compression,8,8,99,0.2,0.0
ssd,compression,8,8,98,0.2,0.1
ssd,compression,8,8,98,0.2,0.1
ssd,compression,8,8,98,0.2,0.1
ssd,compression,8,8,97,0.2,0.1
ssd,compression,8,8,97,0.2,0.1
ssd,compression,8,8,96,0.2,0.1
ssd,compression,8,8,96,0.2,0.1
ssd,compression,8,8,97,0.2,0.1
ssd,compression,8,8,97,0.2,0.1
ssd,compression,8,8,96,0.2,0.1
ssd,compression,8,8,96,0.1,0.1
ssd,compression,8,8,94,0.2,0.1
ssd,compression,8,8,93,0.1,0.1
ssd,compression,8,8,93,0.1,0.1
ssd,compression,8,8,92,0.1,0.1
ssd,compression,8,8,95,1.3,0.1
ssd,compression,8,8,94,0.5,0.1
ssd,compression,8,8,91,0.4,0.1
ssd,compression,8,8,92,0.3,0.1
ssd,compression,8,8,92,0.3,0.1
ssd,compression,8,8,91,0.5,0.1
ssd,compression,8,8,91,0.3,0.1
ssd,compression,8,8,89,0.4,0.1
ssd,compression,8,8,85,0.3,0.1
ssd,compression,8,8,86,0.4,0.1
ssd,compression,8,8,87,0.2,0.1
ssd,compression,8,8,87,0.6,0.1
ssd,compression,8,8,88,0.5,0.1
ssd,compression,8,8,85,0.4,0.1
ssd,compression,8,8,84,0.3,0.1
ssd,compression,8,8,83,0.5,0.1
ssd,compression,8,8,84,0.4,0.1
ssd,compression,8,8,80,0.2,0.1
ssd,compression,8,8,82,0.5,0.1
ssd,compression,8,8,74,0.4,0.1
ssd,compression,8,8,78,0.5,0.1
ssd,compression,8,8,78,0.4,0.1
ssd,compression,8,8,74,0.3,0.1
ssd,compression,8,8,81,0.3,0.1
ssd,compression,8,8,74,0.3,0.1
ssd,compression,8,8,73,0.6,0.1
ssd,compression,8,8,76,0.5,0.1
ssd,compression,8,8,76,0.5,0.1
ssd,compression,8,8,74,0.4,0.1
ssd,compression,8,8,74,0.2,0.1
ssd,compression,8,8,71,0.5,0.1
ssd,compression,8,8,75,0.5,0.1
ssd,compression,8,8,67,0.3,0.1
ssd,compression,8,8,63,0.3,0.1
ssd,compression,8,8,71,0.4,0.1
ssd,compression,8,8,66,0.4,0.1
ssd,compression,8,8,69,0.5,0.1
ssd,compression,8,8,70,0.5,0.1
ssd,compression,8,8,67,0.3,0.1
ssd,compression,8,8,72,0.4,0.1
ssd,compression,8,8,69,0.4,0.1
ssd,compression,8,8,64,0.4,0.1
ssd,compression,8,8,71,0.5,0.1
ssd,compression,8,8,68,0.2,0.1
ssd,compression,8,8,70,0.5,0.1
ssd,compression,8,8,62,0.2,0.1
ssd,compression,8,8,64,0.5,0.1
ssd,compression,8,8,67,0.5,0.1
ssd,compression,8,8,65,0.2,0.1
ssd,compression,8,8,68,0.5,0.1
ssd,compression,8,8,62,0.5,0.1
ssd,compression,8,8,62,0.4,0.1
ssd,compression,8,8,65,0.4,0.1
ssd,compression,8,8,60,0.6,0.1
ssd,compression,8,8,60,0.3,0.1
ssd,compression,8,8,63,0.6,0.1
ssd,compression,8,8,64,0.3,0.1
ssd,compression,8,8,67,0.5,0.1
ssd,compression,8,8,63,0.4,0.1
ssd,compression,8,8,63,0.2,0.1
ssd,compression,8,8,55,0.4,0.1
ssd,compression,8,8,64,0.5,0.1
ssd,compression,8,8,66,0.6,0.1
ssd,compression,8,8,65,0.5,0.1
ssd,compression,8,8,60,0.5,0.1
ssd,compression,8,8,59,0.4,0.1
ssd,compression,8,8,59,0.4,0.1
ssd,compression,8,8,61,0.4,0.1
ssd,compression,8,8,64,0.5,0.1
ssd,compression,8,8,62,0.4,0.1
ssd,compression,8,8,57,0.1,0.1
ssd,compression,8,8,62,0.6,0.1
ssd,compression,8,8,57,0.6,0.1
ssd,compression,8,8,58,0.3,0.1
ssd,compression,8,8,56,0.5,0.1
ssd,compression,8,8,57,0.4,0.1
ssd,compression,8,8,58,0.5,0.1
ssd,compression,8,8,58,0.1,0.1
ssd,compression,8,8,63,0.8,0.1
ssd,compression,8,8,62,0.3,0.1
ssd,compression,8,8,58,0.3,0.1
ssd,compression,8,8,56,0.6,0.1
ssd,compression,8,8,56,0.4,0.1
ssd,compression,8,8,58,0.4,0.1
ssd,compression,8,8,60,0.4,0.1
ssd,compression,8,8,58,0.6,0.1
ssd,compression,8,8,51,0.5,0.1
ssd,compression,8,8,54,0.4,0.1
ssd,compression,8,8,55,0.6,0.1
ssd,compression,8,8,55,0.4,0.1
ssd,compression,8,8,52,0.7,0.1
ssd,compression,8,8,57,0.7,0.1
ssd,compression,8,8,53,0.8,0.1
ssd,compression,8,8,51,0.6,0.1
ssd,compression,8,8,58,0.5,0.1
ssd,compression,8,8,53,0.4,0.1
ssd,compression,8,8,52,0.7,0.1
ssd,compression,8,8,57,0.6,0.1
ssd,compression,8,8,54,0.5,0.1
ssd,compression,8,8,52,0.3,0.1
ssd,compression,8,8,58,0.5,0.1
ssd,compression,8,8,53,0.5,0.1
ssd,compression,8,8,55,0.5,0.1
ssd,compression,8,8,59,0.6,0.1
ssd,compression,8,8,48,0.3,0.1
ssd,compression,8,8,54,0.4,0.1
ssd,compression,8,8,54,0.5,0.1
ssd,compression,8,8,52,0.6,0.1
ssd,compression,8,8,48,0.5,0.1
ssd,compression,8,8,57,0.5,0.1
ssd,compression,8,8,51,0.5,0.1
ssd,compression,8,8,50,0.4,0.1
ssd,compression,8,8,54,0.5,0.1
ssd,compression,8,8,54,0.4,0.1
ssd,compression,8,8,55,0.6,0.1
ssd,compression,8,8,48,0.2,0.1
ssd,compression,8,8,50,0.6,0.1
ssd,compression,8,8,54,0.5,0.1
ssd,compression,8,8,47,0.2,0.1
ssd,compression,8,8,52,0.5,0.1
ssd,compression,8,8,52,0.7,0.1
ssd,compression,8,8,51,0.6,0.1
ssd,compression,8,8,53,0.8,0.1
ssd,compression,8,8,48,0.4,0.1
ssd,compression,8,8,53,0.9,0.1
ssd,compression,8,8,52,0.2,0.1
ssd,compression,8,8,55,0.6,0.1
ssd,compression,8,8,49,0.7,0.1
ssd,compression,8,8,52,0.7,0.1
ssd,compression,8,8,50,0.9,0.1
ssd,compression,8,8,47,0.4,0.1
ssd,compression,8,8,54,1.2,0.1
ssd,compression,8,8,44,0.1,0.1
ssd,compression,8,8,50,0.0,0.1
ssd,compression,8,8,51,0.1,0.1
ssd,compression,8,8,46,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,51,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,51,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,48,0.0,0.1
ssd,compression,8,8,42,0.0,0.1
ssd,compression,8,8,52,0.0,0.1
ssd,compression,8,8,45,0.0,0.1
ssd,compression,8,8,46,0.0,0.1
ssd,compression,8,8,46,0.0,0.1
ssd,compression,8,8,53,0.0,0.1
ssd,compression,8,8,40,0.0,0.1
ssd,compression,8,8,47,0.0,0.1
ssd,compression,8,8,46,0.0,0.1
ssd,compression,8,8,44,0.0,0.1
ssd,compression,8,8,44,0.0,0.1
ssd,compression,8,8,49,0.0,0.1
ssd,compression,8,8,44,0.0,0.1
ssd,compression,8,8,46,0.0,0.1
ssd,compression,8,8,49,0.0,0.1
ssd,compression,8,8,46,0.0,0.1
ssd,compression,16,8,99,0.2,0.0
ssd,compression,16,8,100,0.2,0.0
ssd,compression,16,8,100,0.2,0.0
ssd,compression,16,8,99,0.2,0.0
ssd,compression,16,8,99,0.2,0.0
ssd,compression,16,8,99,0.2,0.0
ssd,compression,16,8,99,0.2,0.1
ssd,compression,16,8,98,0.2,0.1
ssd,compression,16,8,99,0.2,0.1
ssd,compression,16,8,100,0.2,0.1
ssd,compression,16,8,99,0.2,0.1
ssd,compression,16,8,97,0.2,0.1
ssd,compression,16,8,96,0.2,0.1
ssd,compression,16,8,97,0.2,0.1
ssd,compression,16,8,97,0.2,0.1
ssd,compression,16,8,98,0.2,0.1
ssd,compression,16,8,96,0.2,0.1
ssd,compression,16,8,96,0.2,0.1
ssd,compression,16,8,97,0.2,0.1
ssd,compression,16,8,95,0.1,0.1
ssd,compression,16,8,94,0.2,0.1
ssd,compression,16,8,96,0.1,0.1
ssd,compression,16,8,94,1.4,0.1
ssd,compression,16,8,95,0.6,0.1
ssd,compression,16,8,92,0.4,0.1
ssd,compression,16,8,85,0.3,0.1
ssd,compression,16,8,93,0.3,0.1
ssd,compression,16,8,90,0.4,0.1
ssd,compression,16,8,92,0.4,0.1
ssd,compression,16,8,90,0.3,0.1
ssd,compression,16,8,89,0.4,0.1
ssd,compression,16,8,85,0.3,0.1
ssd,compression,16,8,87,0.4,0.1
ssd,compression,16,8,88,0.4,0.1
ssd,compression,16,8,87,0.4,0.1
ssd,compression,16,8,86,0.3,0.1
ssd,compression,16,8,86,0.6,0.1
ssd,compression,16,8,86,0.8,0.1
ssd,compression,16,8,87,0.4,0.1
ssd,compression,16,8,82,0.4,0.1
ssd,compression,16,8,91,0.4,0.1
ssd,compression,16,8,82,0.4,0.1
ssd,compression,16,8,82,0.2,0.1
ssd,compression,16,8,81,0.6,0.1
ssd,compression,16,8,83,0.4,0.1
ssd,compression,16,8,79,0.4,0.1
ssd,compression,16,8,82,0.5,0.1
ssd,compression,16,8,76,0.1,0.1
ssd,compression,16,8,81,0.7,0.1
ssd,compression,16,8,75,0.6,0.1
ssd,compression,16,8,79,0.4,0.1
ssd,compression,16,8,78,0.5,0.1
ssd,compression,16,8,76,0.4,0.1
ssd,compression,16,8,74,0.1,0.1
ssd,compression,16,8,78,0.6,0.1
ssd,compression,16,8,71,0.3,0.1
ssd,compression,16,8,76,0.4,0.1
ssd,compression,16,8,74,0.6,0.1
ssd,compression,16,8,73,0.5,0.1
ssd,compression,16,8,67,0.6,0.1
ssd,compression,16,8,71,0.3,0.1
ssd,compression,16,8,73,0.5,0.1
ssd,compression,16,8,67,0.4,0.1
ssd,compression,16,8,74,0.3,0.1
ssd,compression,16,8,68,0.6,0.1
ssd,compression,16,8,72,0.4,0.1
ssd,compression,16,8,70,0.2,0.1
ssd,compression,16,8,72,0.6,0.1
ssd,compression,16,8,66,0.4,0.1
ssd,compression,16,8,69,0.5,0.1
ssd,compression,16,8,67,0.4,0.1
ssd,compression,16,8,70,0.6,0.1
ssd,compression,16,8,72,0.1,0.1
ssd,compression,16,8,73,0.6,0.1
ssd,compression,16,8,69,0.6,0.1
ssd,compression,16,8,64,0.5,0.1
ssd,compression,16,8,63,0.6,0.1
ssd,compression,16,8,69,0.3,0.1
ssd,compression,16,8,65,0.6,0.1
ssd,compression,16,8,66,0.5,0.1
ssd,compression,16,8,62,0.4,0.1
ssd,compression,16,8,68,0.2,0.1
ssd,compression,16,8,64,0.5,0.1
ssd,compression,16,8,61,0.5,0.1
ssd,compression,16,8,66,0.3,0.1
ssd,compression,16,8,63,0.3,0.1
ssd,compression,16,8,59,0.5,0.1
ssd,compression,16,8,56,0.3,0.1
ssd,compression,16,8,63,0.3,0.1
ssd,compression,16,8,58,0.4,0.1
ssd,compression,16,8,60,0.4,0.1
ssd,compression,16,8,60,0.5,0.1
ssd,compression,16,8,62,0.3,0.1
ssd,compression,16,8,57,0.6,0.1
ssd,compression,16,8,61,0.6,0.1
ssd,compression,16,8,56,0.9,0.1
ssd,compression,16,8,62,0.5,0.1
ssd,compression,16,8,60,0.5,0.1
ssd,compression,16,8,63,0.4,0.1
ssd,compression,16,8,63,0.5,0.1
ssd,compression,16,8,61,0.3,0.1
ssd,compression,16,8,59,0.5,0.1
ssd,compression,16,8,65,0.2,0.1
ssd,compression,16,8,57,0.4,0.1
ssd,compression,16,8,60,0.7,0.1
ssd,compression,16,8,55,0.3,0.1
ssd,compression,16,8,62,0.7,0.1
ssd,compression,16,8,60,0.5,0.1
ssd,compression,16,8,56,0.6,0.1
ssd,compression,16,8,59,0.6,0.1
ssd,compression,16,8,60,0.5,0.1
ssd,compression,16,8,62,0.4,0.1
ssd,compression,16,8,56,0.4,0.1
ssd,compression,16,8,60,0.5,0.1
ssd,compression,16,8,59,0.1,0.1
ssd,compression,16,8,56,0.6,0.1
ssd,compression,16,8,55,0.7,0.1
ssd,compression,16,8,60,0.2,0.1
ssd,compression,16,8,64,0.6,0.1
ssd,compression,16,8,59,0.5,0.1
ssd,compression,16,8,60,0.3,0.1
ssd,compression,16,8,56,0.6,0.1
ssd,compression,16,8,55,0.3,0.1
ssd,compression,16,8,50,0.6,0.1
ssd,compression,16,8,53,0.4,0.1
ssd,compression,16,8,50,0.4,0.1
ssd,compression,16,8,60,0.6,0.1
ssd,compression,16,8,54,0.2,0.1
ssd,compression,16,8,53,0.7,0.1
ssd,compression,16,8,55,0.6,0.1
ssd,compression,16,8,56,0.8,0.1
ssd,compression,16,8,51,0.7,0.1
ssd,compression,16,8,54,0.7,0.1
ssd,compression,16,8,48,0.6,0.1
ssd,compression,16,8,63,0.4,0.1
ssd,compression,16,8,51,0.2,0.1
ssd,compression,16,8,54,0.7,0.1
ssd,compression,16,8,51,0.6,0.1
ssd,compression,16,8,54,0.3,0.1
ssd,compression,16,8,54,0.6,0.1
ssd,compression,16,8,49,0.4,0.1
ssd,compression,16,8,56,0.5,0.1
ssd,compression,16,8,55,0.4,0.1
ssd,compression,16,8,54,0.7,0.1
ssd,compression,16,8,50,0.3,0.1
ssd,compression,16,8,53,0.7,0.1
ssd,compression,16,8,50,0.4,0.1
ssd,compression,16,8,49,1.0,0.1
ssd,compression,16,8,46,0.3,0.1
ssd,compression,16,8,53,0.4,0.1
ssd,compression,16,8,52,0.9,0.1
ssd,compression,16,8,54,0.5,0.1
ssd,compression,16,8,56,0.5,0.1
ssd,compression,16,8,46,0.1,0.1
ssd,compression,16,8,61,0.6,0.1
ssd,compression,16,8,48,0.1,0.1
ssd,compression,16,8,49,1.0,0.1
ssd,compression,16,8,53,0.5,0.1
ssd,compression,16,8,54,0.5,0.1
ssd,compression,16,8,51,1.8,0.1
ssd,compression,16,8,52,0.0,0.1
ssd,compression,16,8,47,0.0,0.1
ssd,compression,16,8,52,0.0,0.1
ssd,compression,16,8,44,0.0,0.1
ssd,compression,16,8,46,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,46,0.0,0.1
ssd,compression,16,8,55,0.1,0.1
ssd,compression,16,8,44,0.0,0.1
ssd,compression,16,8,50,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,49,0.0,0.1
ssd,compression,16,8,46,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,51,0.0,0.1
ssd,compression,16,8,49,0.0,0.1
ssd,compression,16,8,52,0.0,0.1
ssd,compression,16,8,51,0.0,0.1
ssd,compression,16,8,45,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,50,0.0,0.1
ssd,compression,16,8,50,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,49,0.0,0.1
ssd,compression,16,8,44,0.0,0.1
ssd,compression,16,8,48,0.0,0.1
ssd,compression,16,8,46,0.0,0.1
ssd,compression,16,8,45,0.0,0.1
ssd,compression,16,8,46,0.0,0.1
ssd,compression,1,16,100,0.2,0.0
ssd,compression,1,16,99,0.2,0.0
ssd,compression,1,16,99,0.2,0.0
ssd,compression,1,16,99,0.2,0.0
ssd,compression,1,16,97,0.2,0.0
ssd,compression,1,16,98,0.2,0.0
ssd,compression,1,16,98,0.2,0.0
ssd,compression,1,16,98,0.2,0.1
ssd,compression,1,16,99,0.2,0.1
ssd,compression,1,16,96,0.2,0.1
ssd,compression,1,16,99,0.2,0.1
ssd,compression,1,16,98,0.2,0.1
ssd,compression,1,16,96,0.2,0.1
ssd,compression,1,16,94,0.2,0.1
ssd,compression,1,16,94,0.1,0.1
ssd,compression,1,16,94,0.1,0.1
ssd,compression,1,16,94,0.1,0.1
ssd,compression,1,16,94,0.1,0.1
ssd,compression,1,16,95,0.2,0.1
ssd,compression,1,16,92,0.1,0.1
ssd,compression,1,16,91,0.1,0.1
ssd,compression,1,16,92,0.1,0.1
ssd,compression,1,16,90,0.4,0.1
ssd,compression,1,16,92,0.5,0.1
ssd,compression,1,16,94,0.4,0.1
ssd,compression,1,16,90,0.3,0.1
ssd,compression,1,16,93,0.3,0.1
ssd,compression,1,16,86,0.2,0.1
ssd,compression,1,16,84,0.4,0.1
ssd,compression,1,16,83,0.4,0.1
ssd,compression,1,16,88,0.4,0.1
ssd,compression,1,16,90,0.4,0.1
ssd,compression,1,16,84,0.2,0.1
ssd,compression,1,16,82,0.4,0.1
ssd,compression,1,16,81,0.4,0.1
ssd,compression,1,16,86,0.3,0.1
ssd,compression,1,16,83,0.4,0.1
ssd,compression,1,16,82,0.4,0.1
ssd,compression,1,16,82,0.4,0.1
ssd,compression,1,16,86,0.4,0.1
ssd,compression,1,16,78,0.4,0.1
ssd,compression,1,16,72,0.3,0.1
ssd,compression,1,16,72,0.4,0.1
ssd,compression,1,16,82,0.5,0.1
ssd,compression,1,16,78,0.4,0.1
ssd,compression,1,16,75,0.5,0.1
ssd,compression,1,16,73,0.3,0.1
ssd,compression,1,16,68,0.4,0.1
ssd,compression,1,16,74,0.4,0.1
ssd,compression,1,16,72,0.3,0.1
ssd,compression,1,16,73,0.4,0.1
ssd,compression,1,16,73,0.5,0.1
ssd,compression,1,16,69,0.4,0.1
ssd,compression,1,16,72,0.4,0.1
ssd,compression,1,16,67,0.5,0.1
ssd,compression,1,16,70,0.3,0.1
ssd,compression,1,16,69,0.5,0.1
ssd,compression,1,16,70,0.4,0.1
ssd,compression,1,16,68,0.4,0.1
ssd,compression,1,16,68,0.4,0.1
ssd,compression,1,16,68,0.4,0.1
ssd,compression,1,16,67,0.5,0.1
ssd,compression,1,16,68,0.5,0.1
ssd,compression,1,16,62,0.6,0.1
ssd,compression,1,16,68,0.4,0.1
ssd,compression,1,16,68,0.5,0.1
ssd,compression,1,16,65,0.4,0.1
ssd,compression,1,16,67,0.3,0.1
ssd,compression,1,16,65,0.6,0.1
ssd,compression,1,16,64,0.3,0.1
ssd,compression,1,16,64,0.5,0.1
ssd,compression,1,16,64,0.4,0.1
ssd,compression,1,16,60,0.3,0.1
ssd,compression,1,16,63,0.6,0.1
ssd,compression,1,16,64,0.4,0.1
ssd,compression,1,16,58,0.4,0.1
ssd,compression,1,16,61,0.2,0.1
ssd,compression,1,16,60,0.7,0.1
ssd,compression,1,16,60,0.1,0.1
ssd,compression,1,16,64,0.5,0.1
ssd,compression,1,16,63,0.5,0.1
ssd,compression,1,16,60,0.4,0.1
ssd,compression,1,16,57,0.4,0.1
ssd,compression,1,16,57,0.5,0.1
ssd,compression,1,16,56,0.0,0.1
ssd,compression,1,16,57,0.7,0.1
ssd,compression,1,16,60,0.4,0.1
ssd,compression,1,16,60,0.4,0.1
ssd,compression,1,16,58,0.3,0.1
ssd,compression,1,16,63,0.4,0.1
ssd,compression,1,16,63,0.2,0.1
ssd,compression,1,16,57,0.5,0.1
ssd,compression,1,16,60,0.6,0.1
ssd,compression,1,16,58,0.4,0.1
ssd,compression,1,16,53,0.6,0.1
ssd,compression,1,16,60,0.5,0.1
ssd,compression,1,16,56,0.5,0.1
ssd,compression,1,16,61,0.4,0.1
ssd,compression,1,16,56,0.2,0.1
ssd,compression,1,16,54,0.5,0.1
ssd,compression,1,16,51,0.4,0.1
ssd,compression,1,16,54,0.6,0.1
ssd,compression,1,16,59,0.3,0.1
ssd,compression,1,16,58,0.3,0.1
ssd,compression,1,16,58,0.5,0.1
ssd,compression,1,16,54,0.4,0.1
ssd,compression,1,16,54,0.6,0.1
ssd,compression,1,16,52,0.0,0.1
ssd,compression,1,16,52,0.5,0.1
ssd,compression,1,16,54,0.6,0.1
ssd,compression,1,16,52,0.5,0.1
ssd,compression,1,16,56,0.4,0.1
ssd,compression,1,16,54,0.5,0.1
ssd,compression,1,16,52,0.3,0.1
ssd,compression,1,16,60,0.5,0.1
ssd,compression,1,16,58,0.5,0.1
ssd,compression,1,16,54,0.5,0.1
ssd,compression,1,16,54,0.5,0.1
ssd,compression,1,16,49,0.2,0.1
ssd,compression,1,16,58,0.5,0.1
ssd,compression,1,16,55,0.5,0.1
ssd,compression,1,16,50,0.3,0.1
ssd,compression,1,16,51,0.5,0.1
ssd,compression,1,16,57,0.5,0.1
ssd,compression,1,16,55,0.2,0.1
ssd,compression,1,16,54,0.4,0.1
ssd,compression,1,16,52,0.6,0.1
ssd,compression,1,16,54,0.4,0.1
ssd,compression,1,16,54,0.4,0.1
ssd,compression,1,16,48,0.5,0.1
ssd,compression,1,16,48,0.4,0.1
ssd,compression,1,16,55,0.5,0.1
ssd,compression,1,16,55,0.3,0.1
ssd,compression,1,16,53,0.5,0.1
ssd,compression,1,16,56,0.5,0.1
ssd,compression,1,16,50,0.5,0.1
ssd,compression,1,16,49,0.0,0.1
ssd,compression,1,16,48,0.0,0.1
ssd,compression,1,16,51,0.0,0.1
ssd,compression,1,16,44,0.0,0.1
ssd,compression,1,16,49,0.0,0.1
ssd,compression,1,16,50,0.0,0.1
ssd,compression,1,16,48,0.0,0.1
ssd,compression,1,16,46,0.0,0.1
ssd,compression,1,16,46,0.0,0.1
ssd,compression,1,16,42,0.0,0.1
ssd,compression,1,16,49,0.0,0.1
ssd,compression,1,16,50,0.0,0.1
ssd,compression,1,16,50,0.0,0.1
ssd,compression,1,16,52,0.0,0.1
ssd,compression,1,16,50,0.0,0.1
ssd,compression,1,16,50,0.0,0.1
ssd,compression,1,16,52,0.0,0.1
ssd,compression,1,16,46,0.0,0.1
ssd,compression,1,16,49,0.0,0.1
ssd,compression,1,16,48,0.0,0.1
ssd,compression,1,16,45,0.0,0.1
ssd,compression,1,16,47,0.0,0.1
ssd,compression,1,16,48,0.0,0.1
ssd,compression,1,16,49,0.0,0.1
ssd,compression,1,16,48,0.0,0.1
ssd,compression,4,16,100,0.2,0.0
ssd,compression,4,16,99,0.2,0.0
ssd,compression,4,16,100,0.2,0.0
ssd,compression,4,16,99,0.2,0.0
ssd,compression,4,16,98,0.2,0.0
ssd,compression,4,16,98,0.2,0.0
ssd,compression,4,16,99,0.2,0.0
ssd,compression,4,16,98,0.2,0.1
ssd,compression,4,16,96,0.2,0.1
ssd,compression,4,16,96,0.2,0.1
ssd,compression,4,16,98,0.2,0.1
ssd,compression,4,16,96,0.2,0.1
ssd,compression,4,16,97,0.2,0.1
ssd,compression,4,16,95,0.1,0.1
ssd,compression,4,16,93,0.2,0.1
ssd,compression,4,16,96,0.1,0.1
ssd,compression,4,16,96,0.2,0.1
ssd,compression,4,16,93,0.1,0.1
ssd,compression,4,16,96,0.1,0.1
ssd,compression,4,16,93,0.1,0.1
ssd,compression,4,16,94,0.1,0.1
ssd,compression,4,16,93,0.4,0.1
ssd,compression,4,16,90,0.3,0.1
ssd,compression,4,16,89,0.5,0.1
ssd,compression,4,16,90,0.4,0.1
ssd,compression,4,16,90,0.4,0.1
ssd,compression,4,16,87,0.3,0.1
ssd,compression,4,16,90,0.3,0.1
ssd,compression,4,16,88,0.4,0.1
ssd,compression,4,16,90,0.1,0.1
ssd,compression,4,16,87,0.5,0.1
ssd,compression,4,16,82,0.3,0.1
ssd,compression,4,16,89,0.3,0.1
ssd,compression,4,16,83,0.4,0.1
ssd,compression,4,16,86,0.5,0.1
ssd,compression,4,16,82,0.4,0.1
ssd,compression,4,16,79,0.2,0.1
ssd,compression,4,16,81,0.4,0.1
ssd,compression,4,16,82,0.3,0.1
ssd,compression,4,16,83,0.4,0.1
ssd,compression,4,16,80,0.3,0.1
ssd,compression,4,16,82,0.3,0.1
ssd,compression,4,16,82,0.4,0.1
ssd,compression,4,16,74,0.4,0.1
ssd,compression,4,16,78,0.4,0.1
ssd,compression,4,16,76,0.4,0.1
ssd,compression,4,16,74,0.4,0.1
ssd,compression,4,16,72,0.3,0.1
ssd,compression,4,16,74,0.4,0.1
ssd,compression,4,16,72,0.4,0.1
