disk,type,parallel_threads,threads,busy,qtime,stime
ssd,compression,32,48,66,0.0,0.1
ssd,compression,32,48,59,0.0,0.1
ssd,compression,32,48,58,0.0,0.1
ssd,compression,32,48,55,0.0,0.1
ssd,compression,32,48,60,0.0,0.1
ssd,compression,32,48,54,0.0,0.1
ssd,compression,32,48,55,0.0,0.1
ssd,compression,32,48,56,0.0,0.1
ssd,compression,32,48,55,0.0,0.1
ssd,compression,32,48,58,0.0,0.1
ssd,compression,32,48,57,0.0,0.1
ssd,compression,32,48,60,0.0,0.1
ssd,compression,32,48,56,0.1,0.1
ssd,compression,32,48,62,0.0,0.1
ssd,compression,32,48,57,0.0,0.1
ssd,compression,32,48,56,0.0,0.1
ssd,compression,32,48,56,0.0,0.1
ssd,compression,32,48,52,0.0,0.1
ssd,compression,32,48,60,0.0,0.1
ssd,compression,32,48,52,0.0,0.1
ssd,compression,32,48,60,0.0,0.1
ssd,compression,32,48,53,0.0,0.1
ssd,compression,32,48,54,0.0,0.1
ssd,compression,32,48,51,0.0,0.1
ssd,compression,1,62,99,0.2,0.0
ssd,compression,1,62,100,0.2,0.0
ssd,compression,1,62,100,0.2,0.0
ssd,compression,1,62,99,0.2,0.0
ssd,compression,1,62,100,0.2,0.0
ssd,compression,1,62,99,0.2,0.0
ssd,compression,1,62,98,0.2,0.0
ssd,compression,1,62,98,0.2,0.0
ssd,compression,1,62,98,0.2,0.1
ssd,compression,1,62,100,0.2,0.1
ssd,compression,1,62,100,0.2,0.1
ssd,compression,1,62,98,0.2,0.1
ssd,compression,1,62,97,0.2,0.1
ssd,compression,1,62,98,0.2,0.1
ssd,compression,1,62,96,0.2,0.1
ssd,compression,1,62,95,0.2,0.1
ssd,compression,1,62,99,0.2,0.1
ssd,compression,1,62,97,0.2,0.1
ssd,compression,1,62,95,0.1,0.1
ssd,compression,1,62,96,0.1,0.1
ssd,compression,1,62,98,0.1,0.1
ssd,compression,1,62,92,0.2,0.1
ssd,compression,1,62,94,0.4,0.1
ssd,compression,1,62,94,0.6,0.1
ssd,compression,1,62,93,0.6,0.1
ssd,compression,1,62,90,0.6,0.1
ssd,compression,1,62,90,0.7,0.1
ssd,compression,1,62,93,0.5,0.1
ssd,compression,1,62,92,0.5,0.1
ssd,compression,1,62,88,0.7,0.1
ssd,compression,1,62,90,0.5,0.1
ssd,compression,1,62,91,0.7,0.1
ssd,compression,1,62,90,0.6,0.1
ssd,compression,1,62,90,0.6,0.1
ssd,compression,1,62,92,0.6,0.1
ssd,compression,1,62,89,0.7,0.1
ssd,compression,1,62,86,0.5,0.1
ssd,compression,1,62,88,0.6,0.1
ssd,compression,1,62,86,0.6,0.1
ssd,compression,1,62,89,0.7,0.1
ssd,compression,1,62,84,0.6,0.1
ssd,compression,1,62,85,0.6,0.1
ssd,compression,1,62,80,0.6,0.1
ssd,compression,1,62,86,0.5,0.1
ssd,compression,1,62,80,0.8,0.1
ssd,compression,1,62,80,0.7,0.1
ssd,compression,1,62,82,0.8,0.1
ssd,compression,1,62,81,0.6,0.1
ssd,compression,1,62,80,0.7,0.1
ssd,compression,1,62,87,0.7,0.1
ssd,compression,1,62,80,0.6,0.1
ssd,compression,1,62,75,0.6,0.1
ssd,compression,1,62,81,0.6,0.1
ssd,compression,1,62,76,0.5,0.1
ssd,compression,1,62,78,0.6,0.1
ssd,compression,1,62,77,0.8,0.1
ssd,compression,1,62,78,0.5,0.1
ssd,compression,1,62,78,0.8,0.1
ssd,compression,1,62,76,0.8,0.1
ssd,compression,1,62,76,0.8,0.1
ssd,compression,1,62,74,0.7,0.1
ssd,compression,1,62,77,0.6,0.1
ssd,compression,1,62,75,0.6,0.1
ssd,compression,1,62,72,0.7,0.1
ssd,compression,1,62,71,0.6,0.1
ssd,compression,1,62,74,0.6,0.1
ssd,compression,1,62,73,0.6,0.1
ssd,compression,1,62,75,0.8,0.1
ssd,compression,1,62,73,0.6,0.1
ssd,compression,1,62,63,0.6,0.1
ssd,compression,1,62,70,0.6,0.1
ssd,compression,1,62,70,0.6,0.1
ssd,compression,1,62,69,0.8,0.1
ssd,compression,1,62,70,0.7,0.1
ssd,compression,1,62,66,0.7,0.1
ssd,compression,1,62,64,0.7,0.1
ssd,compression,1,62,66,0.6,0.1
ssd,compression,1,62,68,0.6,0.1
ssd,compression,1,62,65,0.7,0.1
ssd,compression,1,62,63,0.7,0.1
ssd,compression,1,62,63,0.8,0.1
ssd,compression,1,62,68,0.6,0.1
ssd,compression,1,62,64,0.6,0.1
ssd,compression,1,62,68,0.9,0.1
ssd,compression,1,62,66,0.7,0.1
ssd,compression,1,62,60,0.6,0.1
ssd,compression,1,62,66,0.5,0.1
ssd,compression,1,62,65,0.6,0.1
ssd,compression,1,62,62,0.4,0.1
ssd,compression,1,62,63,0.6,0.1
ssd,compression,1,62,68,0.8,0.1
ssd,compression,1,62,58,0.1,0.1
ssd,compression,1,62,62,0.0,0.1
ssd,compression,1,62,62,0.0,0.1
ssd,compression,1,62,63,0.0,0.1
ssd,compression,1,62,58,0.0,0.1
ssd,compression,1,62,57,0.0,0.1
ssd,compression,1,62,58,0.0,0.1
ssd,compression,1,62,52,0.0,0.1
ssd,compression,1,62,57,0.0,0.1
ssd,compression,1,62,52,0.0,0.1
ssd,compression,1,62,56,0.0,0.1
ssd,compression,1,62,57,0.0,0.1
ssd,compression,1,62,58,0.0,0.1
ssd,compression,1,62,56,0.0,0.1
ssd,compression,1,62,53,0.0,0.1
ssd,compression,1,62,54,0.0,0.1
ssd,compression,1,62,56,0.0,0.1
ssd,compression,1,62,56,0.0,0.1
ssd,compression,1,62,58,0.0,0.1
ssd,compression,1,62,54,0.0,0.1
ssd,compression,1,62,59,0.0,0.1
ssd,compression,1,62,60,0.0,0.1
ssd,compression,1,62,56,0.0,0.1
ssd,compression,1,62,58,0.0,0.1
ssd,compression,4,62,100,0.2,0.0
ssd,compression,4,62,100,0.2,0.0
ssd,compression,4,62,100,0.2,0.0
ssd,compression,4,62,100,0.2,0.0
ssd,compression,4,62,100,0.2,0.0
ssd,compression,4,62,99,0.2,0.0
ssd,compression,4,62,99,0.2,0.1
ssd,compression,4,62,99,0.2,0.1
ssd,compression,4,62,99,0.2,0.1
ssd,compression,4,62,100,0.2,0.1
ssd,compression,4,62,98,0.2,0.1
ssd,compression,4,62,98,0.2,0.1
ssd,compression,4,62,96,0.2,0.1
ssd,compression,4,62,98,0.2,0.1
ssd,compression,4,62,98,0.2,0.1
ssd,compression,4,62,96,0.2,0.1
ssd,compression,4,62,95,0.2,0.1
ssd,compression,4,62,97,0.2,0.1
ssd,compression,4,62,95,0.2,0.1
ssd,compression,4,62,95,0.2,0.1
ssd,compression,4,62,94,0.2,0.1
ssd,compression,4,62,95,0.2,0.1
ssd,compression,4,62,94,0.9,0.1
ssd,compression,4,62,94,0.7,0.1
ssd,compression,4,62,92,0.7,0.1
ssd,compression,4,62,94,0.6,0.1
ssd,compression,4,62,92,0.4,0.1
ssd,compression,4,62,89,0.4,0.1
ssd,compression,4,62,90,0.8,0.1
ssd,compression,4,62,92,0.5,0.1
ssd,compression,4,62,93,0.6,0.1
ssd,compression,4,62,91,0.5,0.1
ssd,compression,4,62,88,0.4,0.1
ssd,compression,4,62,88,0.7,0.1
ssd,compression,4,62,88,0.2,0.1
ssd,compression,4,62,87,0.8,0.1
ssd,compression,4,62,84,0.6,0.1
ssd,compression,4,62,87,0.3,0.1
ssd,compression,4,62,86,0.8,0.1
ssd,compression,4,62,86,0.6,0.1
ssd,compression,4,62,86,0.5,0.1
ssd,compression,4,62,82,0.7,0.1
ssd,compression,4,62,87,0.7,0.1
ssd,compression,4,62,83,0.4,0.1
ssd,compression,4,62,78,0.7,0.1
ssd,compression,4,62,80,0.7,0.1
ssd,compression,4,62,79,0.6,0.1
ssd,compression,4,62,84,0.6,0.1
ssd,compression,4,62,82,0.6,0.1
ssd,compression,4,62,79,0.7,0.1
ssd,compression,4,62,79,0.7,0.1
ssd,compression,4,62,79,0.6,0.1
ssd,compression,4,62,82,0.7,0.1
ssd,compression,4,62,79,0.5,0.1
ssd,compression,4,62,82,1.6,0.1
ssd,compression,4,62,77,0.2,0.1
ssd,compression,4,62,77,0.8,0.1
ssd,compression,4,62,81,0.6,0.1
ssd,compression,4,62,74,0.7,0.1
ssd,compression,4,62,74,0.6,0.1
ssd,compression,4,62,77,0.5,0.1
ssd,compression,4,62,72,0.8,0.1
ssd,compression,4,62,78,0.8,0.1
ssd,compression,4,62,78,0.7,0.1
ssd,compression,4,62,75,0.5,0.1
ssd,compression,4,62,74,0.3,0.1
ssd,compression,4,62,74,1.0,0.1
ssd,compression,4,62,77,0.7,0.1
ssd,compression,4,62,77,0.9,0.1
ssd,compression,4,62,74,0.5,0.1
ssd,compression,4,62,74,0.5,0.1
ssd,compression,4,62,74,1.1,0.1
ssd,compression,4,62,70,0.7,0.1
ssd,compression,4,62,68,0.5,0.1
ssd,compression,4,62,76,0.7,0.1
ssd,compression,4,62,71,0.5,0.1
ssd,compression,4,62,74,1.2,0.1
ssd,compression,4,62,69,0.7,0.1
ssd,compression,4,62,69,0.9,0.1
ssd,compression,4,62,70,0.6,0.1
ssd,compression,4,62,66,0.4,0.1
ssd,compression,4,62,67,0.9,0.1
ssd,compression,4,62,63,0.7,0.1
ssd,compression,4,62,68,0.8,0.1
ssd,compression,4,62,66,0.8,0.1
ssd,compression,4,62,63,0.6,0.1
ssd,compression,4,62,66,1.0,0.1
ssd,compression,4,62,69,0.7,0.1
ssd,compression,4,62,65,1.0,0.1
ssd,compression,4,62,69,1.2,0.1
ssd,compression,4,62,57,0.0,0.1
ssd,compression,4,62,54,0.0,0.1
ssd,compression,4,62,65,0.0,0.1
ssd,compression,4,62,57,0.0,0.1
ssd,compression,4,62,58,0.0,0.1
ssd,compression,4,62,62,0.0,0.1
ssd,compression,4,62,58,0.0,0.1
ssd,compression,4,62,53,0.0,0.1
ssd,compression,4,62,56,0.0,0.1
ssd,compression,4,62,60,0.0,0.1
ssd,compression,4,62,62,0.0,0.1
ssd,compression,4,62,52,0.0,0.1
ssd,compression,4,62,65,0.1,0.1
ssd,compression,4,62,57,0.0,0.1
ssd,compression,4,62,65,0.1,0.1
ssd,compression,4,62,56,0.0,0.1
ssd,compression,4,62,62,0.0,0.1
ssd,compression,4,62,60,0.0,0.1
ssd,compression,4,62,60,0.0,0.1
ssd,compression,4,62,59,0.0,0.1
ssd,compression,4,62,60,0.0,0.1
ssd,compression,4,62,59,0.1,0.1
ssd,compression,4,62,60,0.0,0.1
ssd,compression,4,62,56,0.0,0.1
ssd,compression,4,62,61,0.1,0.1
ssd,compression,8,62,100,0.2,0.0
ssd,compression,8,62,100,0.2,0.0
ssd,compression,8,62,100,0.2,0.0
ssd,compression,8,62,100,0.2,0.0
ssd,compression,8,62,99,0.2,0.0
ssd,compression,8,62,100,0.2,0.0
ssd,compression,8,62,100,0.2,0.0
ssd,compression,8,62,99,0.2,0.0
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,97,0.2,0.1
ssd,compression,8,62,99,0.2,0.1
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,97,0.2,0.1
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,98,0.2,0.1
ssd,compression,8,62,96,0.2,0.1
ssd,compression,8,62,96,0.1,0.1
ssd,compression,8,62,93,0.2,0.1
ssd,compression,8,62,94,0.2,0.1
ssd,compression,8,62,93,1.4,0.1
ssd,compression,8,62,93,0.7,0.1
ssd,compression,8,62,94,0.7,0.1
ssd,compression,8,62,91,0.7,0.1
ssd,compression,8,62,92,0.8,0.1
ssd,compression,8,62,93,0.7,0.1
ssd,compression,8,62,90,0.4,0.1
ssd,compression,8,62,92,0.9,0.1
ssd,compression,8,62,92,0.5,0.1
ssd,compression,8,62,91,0.8,0.1
ssd,compression,8,62,90,0.8,0.1
ssd,compression,8,62,88,0.2,0.1
ssd,compression,8,62,90,0.9,0.1
ssd,compression,8,62,88,1.0,0.1
ssd,compression,8,62,92,1.0,0.1
ssd,compression,8,62,90,1.1,0.1
ssd,compression,8,62,93,0.5,0.1
ssd,compression,8,62,91,1.1,0.1
ssd,compression,8,62,90,0.2,0.1
ssd,compression,8,62,86,0.9,0.1
ssd,compression,8,62,88,1.1,0.1
ssd,compression,8,62,90,1.1,0.1
ssd,compression,8,62,87,1.4,0.1
ssd,compression,8,62,89,1.0,0.1
ssd,compression,8,62,84,0.9,0.1
ssd,compression,8,62,83,0.8,0.1
ssd,compression,8,62,80,0.5,0.1
ssd,compression,8,62,83,0.8,0.1
ssd,compression,8,62,77,0.5,0.1
ssd,compression,8,62,76,0.5,0.1
ssd,compression,8,62,80,0.8,0.1
ssd,compression,8,62,80,0.5,0.1
ssd,compression,8,62,79,0.7,0.1
ssd,compression,8,62,76,0.6,0.1
ssd,compression,8,62,77,0.8,0.1
ssd,compression,8,62,83,0.7,0.1
ssd,compression,8,62,76,0.7,0.1
ssd,compression,8,62,70,0.5,0.1
ssd,compression,8,62,69,0.6,0.1
ssd,compression,8,62,66,0.5,0.1
ssd,compression,8,62,72,0.7,0.1
ssd,compression,8,62,70,0.4,0.1
ssd,compression,8,62,70,0.8,0.1
ssd,compression,8,62,68,0.5,0.1
ssd,compression,8,62,73,0.8,0.1
ssd,compression,8,62,70,0.7,0.1
ssd,compression,8,62,74,0.3,0.1
ssd,compression,8,62,73,0.5,0.1
ssd,compression,8,62,66,0.8,0.1
ssd,compression,8,62,66,0.2,0.1
ssd,compression,8,62,71,1.1,0.1
ssd,compression,8,62,66,0.5,0.1
ssd,compression,8,62,66,0.8,0.1
ssd,compression,8,62,69,0.7,0.1
ssd,compression,8,62,70,0.7,0.1
ssd,compression,8,62,68,0.6,0.1
ssd,compression,8,62,71,0.4,0.1
ssd,compression,8,62,66,0.9,0.1
ssd,compression,8,62,69,0.9,0.1
ssd,compression,8,62,69,0.6,0.1
ssd,compression,8,62,67,0.9,0.1
ssd,compression,8,62,65,0.9,0.1
ssd,compression,8,62,65,0.7,0.1
ssd,compression,8,62,59,0.7,0.1
ssd,compression,8,62,66,0.7,0.1
ssd,compression,8,62,70,0.7,0.1
ssd,compression,8,62,66,0.8,0.1
ssd,compression,8,62,64,0.6,0.1
ssd,compression,8,62,65,1.1,0.1
ssd,compression,8,62,62,0.7,0.1
ssd,compression,8,62,64,1.1,0.1
ssd,compression,8,62,64,1.3,0.1
ssd,compression,8,62,62,0.0,0.1
ssd,compression,8,62,59,0.0,0.1
ssd,compression,8,62,62,0.0,0.1
ssd,compression,8,62,62,0.0,0.1
ssd,compression,8,62,64,0.0,0.1
ssd,compression,8,62,58,0.0,0.1
ssd,compression,8,62,60,0.0,0.1
ssd,compression,8,62,57,0.0,0.1
ssd,compression,8,62,59,0.0,0.1
ssd,compression,8,62,59,0.0,0.1
ssd,compression,8,62,57,0.0,0.1
ssd,compression,8,62,59,0.0,0.1
ssd,compression,8,62,55,0.0,0.1
ssd,compression,8,62,56,0.0,0.1
ssd,compression,8,62,55,0.0,0.1
ssd,compression,8,62,56,0.0,0.1
ssd,compression,8,62,57,0.0,0.1
ssd,compression,8,62,52,0.0,0.1
ssd,compression,8,62,54,0.0,0.1
ssd,compression,8,62,55,0.0,0.1
ssd,compression,8,62,57,0.0,0.1
ssd,compression,8,62,60,0.0,0.1
ssd,compression,8,62,56,0.1,0.1
ssd,compression,8,62,52,0.0,0.1
ssd,compression,8,62,56,0.0,0.1
ssd,compression,8,62,56,0.0,0.1
ssd,compression,16,62,99,0.2,0.0
ssd,compression,16,62,99,0.2,0.0
ssd,compression,16,62,100,0.2,0.0
ssd,compression,16,62,100,0.2,0.0
ssd,compression,16,62,99,0.2,0.0
ssd,compression,16,62,98,0.2,0.0
ssd,compression,16,62,100,0.2,0.1
ssd,compression,16,62,99,0.2,0.0
ssd,compression,16,62,98,0.2,0.1
ssd,compression,16,62,99,0.2,0.1
ssd,compression,16,62,98,0.2,0.1
ssd,compression,16,62,99,0.2,0.1
ssd,compression,16,62,97,0.2,0.1
ssd,compression,16,62,97,0.2,0.1
ssd,compression,16,62,96,0.2,0.1
ssd,compression,16,62,96,0.2,0.1
ssd,compression,16,62,98,0.2,0.1
ssd,compression,16,62,93,0.2,0.1
ssd,compression,16,62,96,0.2,0.1
ssd,compression,16,62,96,0.2,0.1
ssd,compression,16,62,94,0.2,0.1
ssd,compression,16,62,94,0.2,0.1
ssd,compression,16,62,93,1.6,0.1
ssd,compression,16,62,94,0.9,0.1
ssd,compression,16,62,94,0.5,0.1
ssd,compression,16,62,94,0.6,0.1
ssd,compression,16,62,93,0.6,0.1
ssd,compression,16,62,92,0.5,0.1
ssd,compression,16,62,88,0.5,0.1
ssd,compression,16,62,91,0.1,0.1
ssd,compression,16,62,92,1.1,0.1
ssd,compression,16,62,94,0.5,0.1
ssd,compression,16,62,92,0.5,0.1
ssd,compression,16,62,90,0.4,0.1
ssd,compression,16,62,90,0.5,0.1
ssd,compression,16,62,90,0.8,0.1
ssd,compression,16,62,87,0.5,0.1
ssd,compression,16,62,90,0.6,0.1
ssd,compression,16,62,84,0.5,0.1
ssd,compression,16,62,88,0.4,0.1
ssd,compression,16,62,85,0.7,0.1
ssd,compression,16,62,80,0.6,0.1
ssd,compression,16,62,84,0.6,0.1
ssd,compression,16,62,84,0.6,0.1
ssd,compression,16,62,84,0.6,0.1
ssd,compression,16,62,84,0.7,0.1
ssd,compression,16,62,82,0.7,0.1
ssd,compression,16,62,79,0.6,0.1
ssd,compression,16,62,77,0.4,0.1
ssd,compression,16,62,79,0.9,0.1
ssd,compression,16,62,78,0.6,0.1
ssd,compression,16,62,75,0.6,0.1
ssd,compression,16,62,75,0.7,0.1
ssd,compression,16,62,75,0.7,0.1
ssd,compression,16,62,73,0.6,0.1
ssd,compression,16,62,74,0.5,0.1
ssd,compression,16,62,77,0.5,0.1
ssd,compression,16,62,78,1.0,0.1
ssd,compression,16,62,74,0.1,0.1
ssd,compression,16,62,76,0.9,0.1
ssd,compression,16,62,76,0.9,0.1
ssd,compression,16,62,76,0.6,0.1
ssd,compression,16,62,74,0.8,0.1
ssd,compression,16,62,74,0.8,0.1
ssd,compression,16,62,72,0.4,0.1
ssd,compression,16,62,69,1.3,0.1
ssd,compression,16,62,77,0.6,0.1
ssd,compression,16,62,66,0.6,0.1
ssd,compression,16,62,66,0.7,0.1
ssd,compression,16,62,69,0.3,0.1
ssd,compression,16,62,74,0.8,0.1
ssd,compression,16,62,70,0.7,0.1
ssd,compression,16,62,68,0.6,0.1
ssd,compression,16,62,75,0.8,0.1
ssd,compression,16,62,66,0.6,0.1
ssd,compression,16,62,70,0.7,0.1
ssd,compression,16,62,62,0.7,0.1
ssd,compression,16,62,66,0.7,0.1
ssd,compression,16,62,69,0.7,0.1
ssd,compression,16,62,64,0.7,0.1
ssd,compression,16,62,63,0.7,0.1
ssd,compression,16,62,64,0.7,0.1
ssd,compression,16,62,64,0.8,0.1
ssd,compression,16,62,57,0.3,0.1
ssd,compression,16,62,67,1.0,0.1
ssd,compression,16,62,64,0.6,0.1
ssd,compression,16,62,69,0.7,0.1
ssd,compression,16,62,65,0.6,0.1
ssd,compression,16,62,67,0.8,0.1
ssd,compression,16,62,66,0.7,0.1
ssd,compression,16,62,62,0.6,0.1
ssd,compression,16,62,64,0.6,0.1
ssd,compression,16,62,60,1.6,0.1
ssd,compression,16,62,56,2.4,0.1
ssd,compression,16,62,61,0.0,0.1
ssd,compression,16,62,64,0.0,0.1
ssd,compression,16,62,54,0.0,0.1
ssd,compression,16,62,57,0.0,0.1
ssd,compression,16,62,57,0.0,0.1
ssd,compression,16,62,59,0.0,0.1
ssd,compression,16,62,50,0.0,0.1
ssd,compression,16,62,60,0.0,0.1
ssd,compression,16,62,55,0.0,0.1
ssd,compression,16,62,59,0.0,0.1
ssd,compression,16,62,57,0.0,0.1
ssd,compression,16,62,61,0.0,0.1
ssd,compression,16,62,57,0.0,0.1
ssd,compression,16,62,56,0.0,0.1
ssd,compression,16,62,63,0.0,0.1
ssd,compression,16,62,60,0.0,0.1
ssd,compression,16,62,55,0.0,0.1
ssd,compression,16,62,55,0.0,0.1
ssd,compression,16,62,55,0.0,0.1
ssd,compression,16,62,53,0.0,0.1
ssd,compression,16,62,54,0.0,0.1
ssd,compression,16,62,52,0.0,0.1
ssd,compression,16,62,50,0.1,0.1
ssd,compression,16,62,56,0.0,0.1
ssd,compression,16,62,57,0.0,0.1
ssd,compression,16,62,53,0.0,0.1
ssd,compression,32,62,100,0.2,0.0
ssd,compression,32,62,101,0.2,0.0
ssd,compression,32,62,99,0.2,0.0
ssd,compression,32,62,100,0.2,0.0
ssd,compression,32,62,99,0.2,0.0
ssd,compression,32,62,100,0.2,0.0
ssd,compression,32,62,99,0.2,0.0
ssd,compression,32,62,99,0.2,0.1
ssd,compression,32,62,98,0.2,0.1
ssd,compression,32,62,99,0.2,0.1
ssd,compression,32,62,99,0.2,0.1
ssd,compression,32,62,98,0.2,0.1
ssd,compression,32,62,98,0.2,0.1
ssd,compression,32,62,96,0.2,0.1
ssd,compression,32,62,96,0.2,0.1
ssd,compression,32,62,96,0.2,0.1
ssd,compression,32,62,98,0.2,0.1
ssd,compression,32,62,95,0.2,0.1
ssd,compression,32,62,97,0.2,0.1
ssd,compression,32,62,96,0.1,0.1
ssd,compression,32,62,93,0.1,0.1
ssd,compression,32,62,94,1.7,0.1
ssd,compression,32,62,92,0.8,0.1
ssd,compression,32,62,92,0.3,0.1
ssd,compression,32,62,94,0.4,0.1
ssd,compression,32,62,94,0.3,0.1
ssd,compression,32,62,92,0.5,0.1
ssd,compression,32,62,92,1.6,0.1
ssd,compression,32,62,89,0.7,0.1
ssd,compression,32,62,92,0.3,0.1
ssd,compression,32,62,91,0.5,0.1
ssd,compression,32,62,90,0.8,0.1
ssd,compression,32,62,90,0.5,0.1
ssd,compression,32,62,87,0.6,0.1
ssd,compression,32,62,86,0.4,0.1
ssd,compression,32,62,92,1.2,0.1
ssd,compression,32,62,89,1.0,0.1
ssd,compression,32,62,89,0.9,0.1
ssd,compression,32,62,85,0.8,0.1
ssd,compression,32,62,86,0.4,0.1
ssd,compression,32,62,90,1.2,0.1
ssd,compression,32,62,90,1.0,0.1
ssd,compression,32,62,88,0.9,0.1
ssd,compression,32,62,86,1.1,0.1
ssd,compression,32,62,85,0.6,0.1
ssd,compression,32,62,86,0.9,0.1
ssd,compression,32,62,88,1.4,0.1
ssd,compression,32,62,80,0.4,0.1
ssd,compression,32,62,77,0.8,0.1
ssd,compression,32,62,75,0.6,0.1
ssd,compression,32,62,79,0.8,0.1
ssd,compression,32,62,75,0.5,0.1
ssd,compression,32,62,80,0.7,0.1
ssd,compression,32,62,75,0.7,0.1
ssd,compression,32,62,71,0.4,0.1
ssd,compression,32,62,78,0.7,0.1
ssd,compression,32,62,76,0.7,0.1
ssd,compression,32,62,77,0.4,0.1
ssd,compression,32,62,72,0.8,0.1
ssd,compression,32,62,69,0.4,0.1
ssd,compression,32,62,75,1.0,0.1
ssd,compression,32,62,76,0.5,0.1
ssd,compression,32,62,77,0.7,0.1
ssd,compression,32,62,74,0.6,0.1
ssd,compression,32,62,69,0.7,0.1
ssd,compression,32,62,72,0.9,0.1
ssd,compression,32,62,75,0.8,0.1
ssd,compression,32,62,72,0.5,0.1
ssd,compression,32,62,74,0.7,0.1
ssd,compression,32,62,67,0.4,0.1
ssd,compression,32,62,66,0.8,0.1
ssd,compression,32,62,69,0.7,0.1
ssd,compression,32,62,68,0.6,0.1
ssd,compression,32,62,66,0.7,0.1
ssd,compression,32,62,62,0.6,0.1
ssd,compression,32,62,69,0.7,0.1
ssd,compression,32,62,66,0.7,0.1
ssd,compression,32,62,67,0.7,0.1
ssd,compression,32,62,67,0.7,0.1
ssd,compression,32,62,69,0.7,0.1
ssd,compression,32,62,64,0.9,0.1
ssd,compression,32,62,67,0.7,0.1
ssd,compression,32,62,65,0.8,0.1
ssd,compression,32,62,67,0.8,0.1
ssd,compression,32,62,64,0.6,0.1
ssd,compression,32,62,63,0.8,0.1
ssd,compression,32,62,64,0.7,0.1
ssd,compression,32,62,67,1.0,0.1
ssd,compression,32,62,68,1.1,0.1
ssd,compression,32,62,64,0.6,0.1
ssd,compression,32,62,64,0.6,0.1
ssd,compression,32,62,66,0.7,0.1
ssd,compression,32,62,64,1.7,0.1
ssd,compression,32,62,61,0.0,0.1
ssd,compression,32,62,60,0.0,0.1
ssd,compression,32,62,57,0.0,0.1
ssd,compression,32,62,65,0.0,0.1
ssd,compression,32,62,58,0.0,0.1
ssd,compression,32,62,64,0.0,0.1
ssd,compression,32,62,61,0.0,0.1
ssd,compression,32,62,55,0.0,0.1
ssd,compression,32,62,56,0.0,0.1
ssd,compression,32,62,53,0.0,0.1
ssd,compression,32,62,58,0.0,0.1
ssd,compression,32,62,52,0.0,0.1
ssd,compression,32,62,59,0.0,0.1
ssd,compression,32,62,58,0.0,0.1
ssd,compression,32,62,56,0.0,0.1
ssd,compression,32,62,58,0.0,0.1
ssd,compression,32,62,55,0.0,0.1
ssd,compression,32,62,52,0.0,0.1
ssd,compression,32,62,50,0.0,0.1
ssd,compression,32,62,54,0.0,0.1
ssd,compression,32,62,52,0.0,0.1
ssd,compression,32,62,57,0.0,0.1
ssd,compression,32,62,50,0.0,0.1
ssd,compression,32,62,52,0.0,0.1
ssd,compression,32,62,55,0.0,0.1
ssd,compression,32,62,54,0.0,0.1
ssd,encryption,1,1,100,0.2,0.0
ssd,encryption,1,1,100,0.2,0.0
ssd,encryption,1,1,100,0.2,0.0
ssd,encryption,1,1,100,0.2,0.0
ssd,encryption,1,1,100,0.2,0.0
ssd,encryption,1,1,99,0.2,0.0
ssd,encryption,1,1,100,0.2,0.0
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,99,0.2,0.1
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,97,0.2,0.1
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,98,0.2,0.1
ssd,encryption,1,1,93,0.2,0.1
ssd,encryption,1,1,95,0.2,0.1
ssd,encryption,1,1,96,0.2,0.1
ssd,encryption,1,1,94,0.1,0.1
ssd,encryption,1,1,95,0.2,0.1
ssd,encryption,1,1,96,0.2,0.1
ssd,encryption,1,1,94,0.1,0.1
ssd,encryption,1,1,94,0.3,0.1
ssd,encryption,1,1,92,0.4,0.1
ssd,encryption,1,1,93,0.5,0.1
ssd,encryption,1,1,92,0.4,0.1
ssd,encryption,1,1,89,0.5,0.1
ssd,encryption,1,1,90,0.4,0.1
ssd,encryption,1,1,87,0.5,0.1
ssd,encryption,1,1,91,0.4,0.1
ssd,encryption,1,1,91,0.4,0.1
ssd,encryption,1,1,91,0.4,0.1
ssd,encryption,1,1,88,0.3,0.1
ssd,encryption,1,1,86,0.3,0.1
ssd,encryption,1,1,88,0.5,0.1
ssd,encryption,1,1,90,0.3,0.1
ssd,encryption,1,1,90,0.6,0.1
ssd,encryption,1,1,84,0.2,0.1
ssd,encryption,1,1,82,0.2,0.1
ssd,encryption,1,1,82,0.6,0.1
ssd,encryption,1,1,82,0.5,0.1
ssd,encryption,1,1,81,0.7,0.1
ssd,encryption,1,1,85,0.1,0.1
ssd,encryption,1,1,80,0.5,0.1
ssd,encryption,1,1,80,0.6,0.1
ssd,encryption,1,1,76,0.1,0.1
ssd,encryption,1,1,78,0.4,0.1
ssd,encryption,1,1,84,0.7,0.1
ssd,encryption,1,1,83,0.4,0.1
