counter,disk,type,parallel_threads,threads,busy,qtime,stime
74,nvme0n1,encryption,1,4,84,0.1,0.1
75,nvme0n1,encryption,1,4,76,0.1,0.1
76,nvme0n1,encryption,1,4,80,0.1,0.1
77,nvme0n1,encryption,1,4,83,0.1,0.1
78,nvme0n1,encryption,1,4,76,0.1,0.1
79,nvme0n1,encryption,1,4,78,0.1,0.1
80,nvme0n1,encryption,1,4,72,0.1,0.1
81,nvme0n1,encryption,1,4,76,0.1,0.1
82,nvme0n1,encryption,1,4,78,0.1,0.1
83,nvme0n1,encryption,1,4,78,0.1,0.1
84,nvme0n1,encryption,1,4,76,0.1,0.1
85,nvme0n1,encryption,1,4,73,0.1,0.1
86,nvme0n1,encryption,1,4,74,0.1,0.1
87,nvme0n1,encryption,1,4,71,0.1,0.1
88,nvme0n1,encryption,1,4,76,0.1,0.1
1,nvme0n1,encryption,4,4,101,0.2,0.0
2,nvme0n1,encryption,4,4,100,0.2,0.0
3,nvme0n1,encryption,4,4,100,0.2,0.0
4,nvme0n1,encryption,4,4,100,0.2,0.0
5,nvme0n1,encryption,4,4,100,0.2,0.0
6,nvme0n1,encryption,4,4,100,0.2,0.0
7,nvme0n1,encryption,4,4,98,0.2,0.0
8,nvme0n1,encryption,4,4,100,0.2,0.0
9,nvme0n1,encryption,4,4,100,0.2,0.1
10,nvme0n1,encryption,4,4,99,0.2,0.1
11,nvme0n1,encryption,4,4,100,0.2,0.1
12,nvme0n1,encryption,4,4,97,0.2,0.1
13,nvme0n1,encryption,4,4,97,0.2,0.1
14,nvme0n1,encryption,4,4,100,0.2,0.1
15,nvme0n1,encryption,4,4,97,0.2,0.1
16,nvme0n1,encryption,4,4,97,0.2,0.1
17,nvme0n1,encryption,4,4,97,0.2,0.1
18,nvme0n1,encryption,4,4,96,0.2,0.1
19,nvme0n1,encryption,4,4,96,0.2,0.1
20,nvme0n1,encryption,4,4,96,0.2,0.1
21,nvme0n1,encryption,4,4,97,0.2,0.1
22,nvme0n1,encryption,4,4,98,5.0,0.1
23,nvme0n1,encryption,4,4,100,27.9,0.1
24,nvme0n1,encryption,4,4,100,35.9,0.1
25,nvme0n1,encryption,4,4,100,39.0,0.1
26,nvme0n1,encryption,4,4,100,46.3,0.1
27,nvme0n1,encryption,4,4,100,49.6,0.2
28,nvme0n1,encryption,4,4,100,53.9,0.1
29,nvme0n1,encryption,4,4,100,53.0,0.2
30,nvme0n1,encryption,4,4,100,61.1,0.2
31,nvme0n1,encryption,4,4,100,58.1,0.2
32,nvme0n1,encryption,4,4,100,34.5,0.1
33,nvme0n1,encryption,4,4,100,32.9,0.1
34,nvme0n1,encryption,4,4,100,39.2,0.1
35,nvme0n1,encryption,4,4,100,46.8,0.1
36,nvme0n1,encryption,4,4,100,42.4,0.1
37,nvme0n1,encryption,4,4,100,47.2,0.1
38,nvme0n1,encryption,4,4,100,37.9,0.1
39,nvme0n1,encryption,4,4,100,39.1,0.1
40,nvme0n1,encryption,4,4,100,37.2,0.1
41,nvme0n1,encryption,4,4,100,33.9,0.1
42,nvme0n1,encryption,4,4,100,40.1,0.1
43,nvme0n1,encryption,4,4,100,39.0,0.1
44,nvme0n1,encryption,4,4,100,38.9,0.1
45,nvme0n1,encryption,4,4,100,36.9,0.1
46,nvme0n1,encryption,4,4,100,42.2,0.1
47,nvme0n1,encryption,4,4,100,36.5,0.1
48,nvme0n1,encryption,4,4,100,34.7,0.1
49,nvme0n1,encryption,4,4,100,30.7,0.1
50,nvme0n1,encryption,4,4,100,29.1,0.1
51,nvme0n1,encryption,4,4,100,34.3,0.1
52,nvme0n1,encryption,4,4,100,35.6,0.1
53,nvme0n1,encryption,4,4,100,31.7,0.1
54,nvme0n1,encryption,4,4,100,43.5,0.1
55,nvme0n1,encryption,4,4,100,42.8,0.1
56,nvme0n1,encryption,4,4,100,31.7,0.1
57,nvme0n1,encryption,4,4,100,38.0,0.1
58,nvme0n1,encryption,4,4,100,41.2,0.1
59,nvme0n1,encryption,4,4,100,49.5,0.1
60,nvme0n1,encryption,4,4,100,37.5,0.1
61,nvme0n1,encryption,4,4,96,5.5,0.1
62,nvme0n1,encryption,4,4,96,0.2,0.1
63,nvme0n1,encryption,4,4,98,0.2,0.1
64,nvme0n1,encryption,4,4,96,0.2,0.1
65,nvme0n1,encryption,4,4,92,0.2,0.1
66,nvme0n1,encryption,4,4,95,0.2,0.1
67,nvme0n1,encryption,4,4,94,0.2,0.1
68,nvme0n1,encryption,4,4,90,0.2,0.1
69,nvme0n1,encryption,4,4,95,0.1,0.1
70,nvme0n1,encryption,4,4,91,0.2,0.1
71,nvme0n1,encryption,4,4,93,0.1,0.1
72,nvme0n1,encryption,4,4,93,0.1,0.1
73,nvme0n1,encryption,4,4,94,0.1,0.1
74,nvme0n1,encryption,4,4,90,0.1,0.1
75,nvme0n1,encryption,4,4,89,0.1,0.1
76,nvme0n1,encryption,4,4,84,0.1,0.1
77,nvme0n1,encryption,4,4,89,0.2,0.1
78,nvme0n1,encryption,4,4,91,0.1,0.1
79,nvme0n1,encryption,4,4,87,0.2,0.1
80,nvme0n1,encryption,4,4,89,0.1,0.1
81,nvme0n1,encryption,4,4,91,0.1,0.1
1,nvme0n1,encryption,8,4,100,0.2,0.0
2,nvme0n1,encryption,8,4,100,0.2,0.0
3,nvme0n1,encryption,8,4,100,0.2,0.0
4,nvme0n1,encryption,8,4,100,0.2,0.0
5,nvme0n1,encryption,8,4,100,0.2,0.0
6,nvme0n1,encryption,8,4,100,0.2,0.0
7,nvme0n1,encryption,8,4,99,0.2,0.0
8,nvme0n1,encryption,8,4,100,0.2,0.1
9,nvme0n1,encryption,8,4,99,0.2,0.1
10,nvme0n1,encryption,8,4,99,0.2,0.1
11,nvme0n1,encryption,8,4,99,0.2,0.1
12,nvme0n1,encryption,8,4,97,0.2,0.1
13,nvme0n1,encryption,8,4,97,0.2,0.1
14,nvme0n1,encryption,8,4,98,0.2,0.1
15,nvme0n1,encryption,8,4,97,0.2,0.1
16,nvme0n1,encryption,8,4,98,0.2,0.1
17,nvme0n1,encryption,8,4,95,0.2,0.1
18,nvme0n1,encryption,8,4,96,0.2,0.1
19,nvme0n1,encryption,8,4,97,0.2,0.1
20,nvme0n1,encryption,8,4,96,0.2,0.1
21,nvme0n1,encryption,8,4,98,0.2,0.1
22,nvme0n1,encryption,8,4,99,35.6,0.1
23,nvme0n1,encryption,8,4,100,48.6,0.1
24,nvme0n1,encryption,8,4,100,61.3,0.1
25,nvme0n1,encryption,8,4,100,134.4,0.2
26,nvme0n1,encryption,8,4,100,67.7,0.1
27,nvme0n1,encryption,8,4,100,51.5,0.1
28,nvme0n1,encryption,8,4,100,52.8,0.1
29,nvme0n1,encryption,8,4,100,48.2,0.1
30,nvme0n1,encryption,8,4,100,51.3,0.1
31,nvme0n1,encryption,8,4,100,51.6,0.1
32,nvme0n1,encryption,8,4,100,52.5,0.1
33,nvme0n1,encryption,8,4,100,54.5,0.1
34,nvme0n1,encryption,8,4,100,47.7,0.1
35,nvme0n1,encryption,8,4,100,43.4,0.1
36,nvme0n1,encryption,8,4,100,49.4,0.1
37,nvme0n1,encryption,8,4,100,52.1,0.1
38,nvme0n1,encryption,8,4,100,54.5,0.1
39,nvme0n1,encryption,8,4,100,51.0,0.1
40,nvme0n1,encryption,8,4,100,46.1,0.1
41,nvme0n1,encryption,8,4,100,50.4,0.1
42,nvme0n1,encryption,8,4,100,50.7,0.1
43,nvme0n1,encryption,8,4,100,54.4,0.1
44,nvme0n1,encryption,8,4,100,57.6,0.1
45,nvme0n1,encryption,8,4,100,69.8,0.1
46,nvme0n1,encryption,8,4,100,66.4,0.1
47,nvme0n1,encryption,8,4,100,91.2,0.1
48,nvme0n1,encryption,8,4,100,102.3,0.1
49,nvme0n1,encryption,8,4,100,112.0,0.2
50,nvme0n1,encryption,8,4,100,64.8,0.1
51,nvme0n1,encryption,8,4,100,65.6,0.1
52,nvme0n1,encryption,8,4,98,11.9,0.1
53,nvme0n1,encryption,8,4,97,0.2,0.1
54,nvme0n1,encryption,8,4,96,0.2,0.1
55,nvme0n1,encryption,8,4,96,0.2,0.1
56,nvme0n1,encryption,8,4,93,0.2,0.1
57,nvme0n1,encryption,8,4,94,0.2,0.1
58,nvme0n1,encryption,8,4,93,0.1,0.1
59,nvme0n1,encryption,8,4,93,0.1,0.1
60,nvme0n1,encryption,8,4,93,0.1,0.1
61,nvme0n1,encryption,8,4,89,0.1,0.1
62,nvme0n1,encryption,8,4,88,0.1,0.1
63,nvme0n1,encryption,8,4,90,0.1,0.1
64,nvme0n1,encryption,8,4,86,0.1,0.1
65,nvme0n1,encryption,8,4,84,0.1,0.1
66,nvme0n1,encryption,8,4,93,0.1,0.1
67,nvme0n1,encryption,8,4,87,0.1,0.1
68,nvme0n1,encryption,8,4,88,0.1,0.1
69,nvme0n1,encryption,8,4,91,0.1,0.1
70,nvme0n1,encryption,8,4,83,0.1,0.1
71,nvme0n1,encryption,8,4,83,0.1,0.1
72,nvme0n1,encryption,8,4,82,0.1,0.1
1,nvme0n1,encryption,1,8,100,0.2,0.0
2,nvme0n1,encryption,1,8,99,0.2,0.0
3,nvme0n1,encryption,1,8,98,0.2,0.0
4,nvme0n1,encryption,1,8,100,0.2,0.0
5,nvme0n1,encryption,1,8,100,0.2,0.0
6,nvme0n1,encryption,1,8,99,0.2,0.0
7,nvme0n1,encryption,1,8,99,0.2,0.0
8,nvme0n1,encryption,1,8,99,0.2,0.0
9,nvme0n1,encryption,1,8,98,0.2,0.1
10,nvme0n1,encryption,1,8,99,0.2,0.1
11,nvme0n1,encryption,1,8,98,0.2,0.1
12,nvme0n1,encryption,1,8,98,0.2,0.1
13,nvme0n1,encryption,1,8,98,0.2,0.1
14,nvme0n1,encryption,1,8,96,0.2,0.1
15,nvme0n1,encryption,1,8,100,0.2,0.1
16,nvme0n1,encryption,1,8,98,0.2,0.1
17,nvme0n1,encryption,1,8,97,0.2,0.1
18,nvme0n1,encryption,1,8,95,0.2,0.1
19,nvme0n1,encryption,1,8,96,0.1,0.1
20,nvme0n1,encryption,1,8,96,0.1,0.1
21,nvme0n1,encryption,1,8,96,0.2,0.1
22,nvme0n1,encryption,1,8,97,0.8,0.1
23,nvme0n1,encryption,1,8,98,2.6,0.1
24,nvme0n1,encryption,1,8,96,2.6,0.1
25,nvme0n1,encryption,1,8,98,2.5,0.1
26,nvme0n1,encryption,1,8,98,2.7,0.1
27,nvme0n1,encryption,1,8,98,2.8,0.1
28,nvme0n1,encryption,1,8,99,2.8,0.1
29,nvme0n1,encryption,1,8,98,3.0,0.1
30,nvme0n1,encryption,1,8,97,3.0,0.1
31,nvme0n1,encryption,1,8,98,2.8,0.1
32,nvme0n1,encryption,1,8,95,2.7,0.1
33,nvme0n1,encryption,1,8,94,2.8,0.1
34,nvme0n1,encryption,1,8,97,2.8,0.1
35,nvme0n1,encryption,1,8,96,3.5,0.1
36,nvme0n1,encryption,1,8,98,2.7,0.1
37,nvme0n1,encryption,1,8,96,2.7,0.1
38,nvme0n1,encryption,1,8,96,2.9,0.1
39,nvme0n1,encryption,1,8,97,3.4,0.1
40,nvme0n1,encryption,1,8,98,3.2,0.1
41,nvme0n1,encryption,1,8,99,3.2,0.1
42,nvme0n1,encryption,1,8,97,3.2,0.1
43,nvme0n1,encryption,1,8,96,3.2,0.1
44,nvme0n1,encryption,1,8,95,3.1,0.1
45,nvme0n1,encryption,1,8,97,3.3,0.1
46,nvme0n1,encryption,1,8,97,3.3,0.1
47,nvme0n1,encryption,1,8,96,3.5,0.1
48,nvme0n1,encryption,1,8,96,3.7,0.1
49,nvme0n1,encryption,1,8,97,3.5,0.1
50,nvme0n1,encryption,1,8,95,3.1,0.1
51,nvme0n1,encryption,1,8,96,3.0,0.1
52,nvme0n1,encryption,1,8,92,3.0,0.1
53,nvme0n1,encryption,1,8,94,3.0,0.1
54,nvme0n1,encryption,1,8,94,3.1,0.1
55,nvme0n1,encryption,1,8,95,3.2,0.1
56,nvme0n1,encryption,1,8,94,3.3,0.1
57,nvme0n1,encryption,1,8,92,3.1,0.1
58,nvme0n1,encryption,1,8,97,3.1,0.1
59,nvme0n1,encryption,1,8,94,3.3,0.1
60,nvme0n1,encryption,1,8,94,3.4,0.1
61,nvme0n1,encryption,1,8,94,3.6,0.1
62,nvme0n1,encryption,1,8,92,3.7,0.1
63,nvme0n1,encryption,1,8,94,3.7,0.1
64,nvme0n1,encryption,1,8,95,4.2,0.1
65,nvme0n1,encryption,1,8,94,4.3,0.1
66,nvme0n1,encryption,1,8,97,4.4,0.1
67,nvme0n1,encryption,1,8,84,0.1,0.1
68,nvme0n1,encryption,1,8,81,0.1,0.1
69,nvme0n1,encryption,1,8,73,0.1,0.1
70,nvme0n1,encryption,1,8,78,0.1,0.1
71,nvme0n1,encryption,1,8,79,0.1,0.1
72,nvme0n1,encryption,1,8,75,0.1,0.1
73,nvme0n1,encryption,1,8,74,0.1,0.1
74,nvme0n1,encryption,1,8,82,0.1,0.1
75,nvme0n1,encryption,1,8,78,0.1,0.1
76,nvme0n1,encryption,1,8,78,0.1,0.1
77,nvme0n1,encryption,1,8,74,0.1,0.1
78,nvme0n1,encryption,1,8,77,0.1,0.1
79,nvme0n1,encryption,1,8,75,0.1,0.1
80,nvme0n1,encryption,1,8,77,0.1,0.1
81,nvme0n1,encryption,1,8,74,0.1,0.1
82,nvme0n1,encryption,1,8,70,0.1,0.1
83,nvme0n1,encryption,1,8,72,0.1,0.1
84,nvme0n1,encryption,1,8,66,0.0,0.1
85,nvme0n1,encryption,1,8,69,0.1,0.1
86,nvme0n1,encryption,1,8,70,0.0,0.1
87,nvme0n1,encryption,1,8,70,0.1,0.1
1,nvme0n1,encryption,4,8,100,0.2,0.0
2,nvme0n1,encryption,4,8,100,0.2,0.0
3,nvme0n1,encryption,4,8,99,0.2,0.0
4,nvme0n1,encryption,4,8,100,0.2,0.0
5,nvme0n1,encryption,4,8,100,0.2,0.0
6,nvme0n1,encryption,4,8,100,0.2,0.0
7,nvme0n1,encryption,4,8,99,0.2,0.0
8,nvme0n1,encryption,4,8,100,0.2,0.1
9,nvme0n1,encryption,4,8,99,0.2,0.1
10,nvme0n1,encryption,4,8,99,0.2,0.1
11,nvme0n1,encryption,4,8,98,0.2,0.1
12,nvme0n1,encryption,4,8,98,0.2,0.1
13,nvme0n1,encryption,4,8,100,0.2,0.1
14,nvme0n1,encryption,4,8,99,0.2,0.1
15,nvme0n1,encryption,4,8,99,0.2,0.1
16,nvme0n1,encryption,4,8,96,0.2,0.1
17,nvme0n1,encryption,4,8,97,0.2,0.1
18,nvme0n1,encryption,4,8,98,0.2,0.1
19,nvme0n1,encryption,4,8,97,0.2,0.1
20,nvme0n1,encryption,4,8,98,0.2,0.1
21,nvme0n1,encryption,4,8,99,0.3,0.1
22,nvme0n1,encryption,4,8,100,58.6,0.2
23,nvme0n1,encryption,4,8,100,65.0,0.2
24,nvme0n1,encryption,4,8,100,61.1,0.2
25,nvme0n1,encryption,4,8,100,52.2,0.1
26,nvme0n1,encryption,4,8,100,50.0,0.1
27,nvme0n1,encryption,4,8,100,53.1,0.2
28,nvme0n1,encryption,4,8,100,66.9,0.2
29,nvme0n1,encryption,4,8,100,62.5,0.2
30,nvme0n1,encryption,4,8,100,63.2,0.2
31,nvme0n1,encryption,4,8,100,62.8,0.2
32,nvme0n1,encryption,4,8,100,39.4,0.1
33,nvme0n1,encryption,4,8,100,39.6,0.1
34,nvme0n1,encryption,4,8,100,33.2,0.1
35,nvme0n1,encryption,4,8,100,40.1,0.1
36,nvme0n1,encryption,4,8,100,47.1,0.1
37,nvme0n1,encryption,4,8,100,36.2,0.1
38,nvme0n1,encryption,4,8,100,27.3,0.1
39,nvme0n1,encryption,4,8,100,29.8,0.1
40,nvme0n1,encryption,4,8,100,40.9,0.1
41,nvme0n1,encryption,4,8,100,33.0,0.1
42,nvme0n1,encryption,4,8,100,54.0,0.1
43,nvme0n1,encryption,4,8,100,43.5,0.1
44,nvme0n1,encryption,4,8,100,58.7,0.2
45,nvme0n1,encryption,4,8,100,88.8,0.2
46,nvme0n1,encryption,4,8,100,55.5,0.2
47,nvme0n1,encryption,4,8,100,65.5,0.2
48,nvme0n1,encryption,4,8,100,54.3,0.2
49,nvme0n1,encryption,4,8,100,71.9,0.2
50,nvme0n1,encryption,4,8,100,47.0,0.1
51,nvme0n1,encryption,4,8,100,46.7,0.1
52,nvme0n1,encryption,4,8,100,98.6,0.2
53,nvme0n1,encryption,4,8,100,57.9,0.2
54,nvme0n1,encryption,4,8,100,42.2,0.1
55,nvme0n1,encryption,4,8,100,43.4,0.1
56,nvme0n1,encryption,4,8,100,39.7,0.1
57,nvme0n1,encryption,4,8,100,44.7,0.1
58,nvme0n1,encryption,4,8,100,54.9,0.1
59,nvme0n1,encryption,4,8,100,48.2,0.1
60,nvme0n1,encryption,4,8,100,45.6,0.1
61,nvme0n1,encryption,4,8,100,36.8,0.1
62,nvme0n1,encryption,4,8,100,32.0,0.1
63,nvme0n1,encryption,4,8,100,42.0,0.1
64,nvme0n1,encryption,4,8,100,35.0,0.1
65,nvme0n1,encryption,4,8,100,27.2,0.1
66,nvme0n1,encryption,4,8,98,9.5,0.1
67,nvme0n1,encryption,4,8,96,0.2,0.1
68,nvme0n1,encryption,4,8,91,0.2,0.1
69,nvme0n1,encryption,4,8,93,0.2,0.1
70,nvme0n1,encryption,4,8,94,0.1,0.1
71,nvme0n1,encryption,4,8,93,0.2,0.1
72,nvme0n1,encryption,4,8,96,0.1,0.1
73,nvme0n1,encryption,4,8,94,0.1,0.1
74,nvme0n1,encryption,4,8,92,0.1,0.1
75,nvme0n1,encryption,4,8,91,0.1,0.1
76,nvme0n1,encryption,4,8,94,0.1,0.1
77,nvme0n1,encryption,4,8,90,0.1,0.1
78,nvme0n1,encryption,4,8,90,0.1,0.1
79,nvme0n1,encryption,4,8,88,0.1,0.1
80,nvme0n1,encryption,4,8,84,0.1,0.1
81,nvme0n1,encryption,4,8,84,0.1,0.1
82,nvme0n1,encryption,4,8,84,0.1,0.1
83,nvme0n1,encryption,4,8,90,0.1,0.1
84,nvme0n1,encryption,4,8,89,0.1,0.1
85,nvme0n1,encryption,4,8,85,0.1,0.1
86,nvme0n1,encryption,4,8,87,0.1,0.1
1,nvme0n1,encryption,8,8,100,0.2,0.0
2,nvme0n1,encryption,8,8,100,0.2,0.0
3,nvme0n1,encryption,8,8,100,0.2,0.0
4,nvme0n1,encryption,8,8,99,0.2,0.0
5,nvme0n1,encryption,8,8,101,0.2,0.0
6,nvme0n1,encryption,8,8,100,0.2,0.0
7,nvme0n1,encryption,8,8,99,0.2,0.0
8,nvme0n1,encryption,8,8,99,0.2,0.1
9,nvme0n1,encryption,8,8,97,0.2,0.1
10,nvme0n1,encryption,8,8,99,0.2,0.1
11,nvme0n1,encryption,8,8,99,0.2,0.1
12,nvme0n1,encryption,8,8,99,0.2,0.1
13,nvme0n1,encryption,8,8,98,0.2,0.1
14,nvme0n1,encryption,8,8,98,0.2,0.1
15,nvme0n1,encryption,8,8,96,0.2,0.1
16,nvme0n1,encryption,8,8,98,0.2,0.1
17,nvme0n1,encryption,8,8,95,0.2,0.1
18,nvme0n1,encryption,8,8,95,0.2,0.1
19,nvme0n1,encryption,8,8,96,0.2,0.1
20,nvme0n1,encryption,8,8,94,0.2,0.1
21,nvme0n1,encryption,8,8,98,0.2,0.1
22,nvme0n1,encryption,8,8,100,31.1,0.1
23,nvme0n1,encryption,8,8,100,78.2,0.1
24,nvme0n1,encryption,8,8,100,77.5,0.1
25,nvme0n1,encryption,8,8,100,70.3,0.1
26,nvme0n1,encryption,8,8,100,74.0,0.1
27,nvme0n1,encryption,8,8,100,72.9,0.1
28,nvme0n1,encryption,8,8,100,95.9,0.1
29,nvme0n1,encryption,8,8,100,77.3,0.1
30,nvme0n1,encryption,8,8,100,66.3,0.1
31,nvme0n1,encryption,8,8,100,65.2,0.1
32,nvme0n1,encryption,8,8,100,70.2,0.1
33,nvme0n1,encryption,8,8,100,71.6,0.1
34,nvme0n1,encryption,8,8,100,79.2,0.1
35,nvme0n1,encryption,8,8,100,79.6,0.1
36,nvme0n1,encryption,8,8,100,67.9,0.1
37,nvme0n1,encryption,8,8,100,67.0,0.1
38,nvme0n1,encryption,8,8,100,73.4,0.1
39,nvme0n1,encryption,8,8,100,72.3,0.1
40,nvme0n1,encryption,8,8,100,71.1,0.1
41,nvme0n1,encryption,8,8,100,66.8,0.1
42,nvme0n1,encryption,8,8,100,112.0,0.1
43,nvme0n1,encryption,8,8,100,101.6,0.2
44,nvme0n1,encryption,8,8,100,138.1,0.2
45,nvme0n1,encryption,8,8,100,130.3,0.2
46,nvme0n1,encryption,8,8,100,118.8,0.2
47,nvme0n1,encryption,8,8,100,143.7,0.2
48,nvme0n1,encryption,8,8,100,186.6,0.2
49,nvme0n1,encryption,8,8,100,111.1,0.2
50,nvme0n1,encryption,8,8,100,71.8,0.1
51,nvme0n1,encryption,8,8,100,75.9,0.1
52,nvme0n1,encryption,8,8,100,82.0,0.1
53,nvme0n1,encryption,8,8,100,96.7,0.1
54,nvme0n1,encryption,8,8,100,77.3,0.1
55,nvme0n1,encryption,8,8,100,72.7,0.1
56,nvme0n1,encryption,8,8,100,79.7,0.1
57,nvme0n1,encryption,8,8,100,73.8,0.1
58,nvme0n1,encryption,8,8,100,78.9,0.1
59,nvme0n1,encryption,8,8,100,88.0,0.1
60,nvme0n1,encryption,8,8,100,75.3,0.1
61,nvme0n1,encryption,8,8,100,61.4,0.1
62,nvme0n1,encryption,8,8,96,13.4,0.1
63,nvme0n1,encryption,8,8,94,0.1,0.1
64,nvme0n1,encryption,8,8,96,0.1,0.1
65,nvme0n1,encryption,8,8,95,0.1,0.1
66,nvme0n1,encryption,8,8,94,0.2,0.1
67,nvme0n1,encryption,8,8,93,0.1,0.1
68,nvme0n1,encryption,8,8,94,0.2,0.1
69,nvme0n1,encryption,8,8,93,0.1,0.1
70,nvme0n1,encryption,8,8,93,0.1,0.1
71,nvme0n1,encryption,8,8,90,0.1,0.1
72,nvme0n1,encryption,8,8,88,0.1,0.1
73,nvme0n1,encryption,8,8,90,0.1,0.1
74,nvme0n1,encryption,8,8,91,0.1,0.1
75,nvme0n1,encryption,8,8,89,0.1,0.1
76,nvme0n1,encryption,8,8,91,0.1,0.1
77,nvme0n1,encryption,8,8,89,0.1,0.1
78,nvme0n1,encryption,8,8,91,0.1,0.1
79,nvme0n1,encryption,8,8,89,0.1,0.1
80,nvme0n1,encryption,8,8,92,0.1,0.1
81,nvme0n1,encryption,8,8,87,0.1,0.1
82,nvme0n1,encryption,8,8,86,0.1,0.1
1,nvme0n1,xbstream_compressed,1,1,100,0.2,0.0
2,nvme0n1,xbstream_compressed,1,1,100,0.2,0.0
3,nvme0n1,xbstream_compressed,1,1,99,0.2,0.0
4,nvme0n1,xbstream_compressed,1,1,100,0.2,0.0
5,nvme0n1,xbstream_compressed,1,1,100,0.2,0.0
6,nvme0n1,xbstream_compressed,1,1,99,0.2,0.0
7,nvme0n1,xbstream_compressed,1,1,99,0.2,0.0
8,nvme0n1,xbstream_compressed,1,1,99,0.2,0.1
9,nvme0n1,xbstream_compressed,1,1,99,0.2,0.1
10,nvme0n1,xbstream_compressed,1,1,100,0.2,0.1
11,nvme0n1,xbstream_compressed,1,1,99,0.2,0.1
12,nvme0n1,xbstream_compressed,1,1,99,0.2,0.1
13,nvme0n1,xbstream_compressed,1,1,100,0.2,0.1
14,nvme0n1,xbstream_compressed,1,1,98,0.2,0.1
15,nvme0n1,xbstream_compressed,1,1,97,0.2,0.1
16,nvme0n1,xbstream_compressed,1,1,98,0.2,0.1
17,nvme0n1,xbstream_compressed,1,1,96,0.2,0.1
18,nvme0n1,xbstream_compressed,1,1,97,0.2,0.1
19,nvme0n1,xbstream_compressed,1,1,97,0.2,0.1
20,nvme0n1,xbstream_compressed,1,1,96,0.2,0.1
21,nvme0n1,xbstream_compressed,1,1,95,0.2,0.1
22,nvme0n1,xbstream_compressed,1,1,96,0.2,0.1
23,nvme0n1,xbstream_compressed,1,1,97,0.5,0.1
24,nvme0n1,xbstream_compressed,1,1,97,0.6,0.1
25,nvme0n1,xbstream_compressed,1,1,95,0.6,0.1
26,nvme0n1,xbstream_compressed,1,1,94,0.7,0.1
27,nvme0n1,xbstream_compressed,1,1,96,0.7,0.1
28,nvme0n1,xbstream_compressed,1,1,93,0.6,0.1
29,nvme0n1,xbstream_compressed,1,1,94,0.6,0.1
30,nvme0n1,xbstream_compressed,1,1,94,0.6,0.1
31,nvme0n1,xbstream_compressed,1,1,93,0.6,0.1
32,nvme0n1,xbstream_compressed,1,1,92,0.7,0.1
33,nvme0n1,xbstream_compressed,1,1,92,0.7,0.1
34,nvme0n1,xbstream_compressed,1,1,93,0.7,0.1
35,nvme0n1,xbstream_compressed,1,1,89,0.8,0.1
36,nvme0n1,xbstream_compressed,1,1,90,0.7,0.1
37,nvme0n1,xbstream_compressed,1,1,94,0.6,0.1
38,nvme0n1,xbstream_compressed,1,1,90,0.7,0.1
39,nvme0n1,xbstream_compressed,1,1,93,0.7,0.1
40,nvme0n1,xbstream_compressed,1,1,87,0.8,0.1
41,nvme0n1,xbstream_compressed,1,1,87,0.8,0.1
42,nvme0n1,xbstream_compressed,1,1,87,0.8,0.1
43,nvme0n1,xbstream_compressed,1,1,86,0.8,0.1
44,nvme0n1,xbstream_compressed,1,1,88,0.8,0.1
45,nvme0n1,xbstream_compressed,1,1,85,0.6,0.1
46,nvme0n1,xbstream_compressed,1,1,85,0.7,0.1
47,nvme0n1,xbstream_compressed,1,1,86,0.7,0.1
48,nvme0n1,xbstream_compressed,1,1,79,0.5,0.1
49,nvme0n1,xbstream_compressed,1,1,84,0.6,0.1
50,nvme0n1,xbstream_compressed,1,1,81,0.6,0.1
51,nvme0n1,xbstream_compressed,1,1,77,0.6,0.1
52,nvme0n1,xbstream_compressed,1,1,82,0.7,0.1
53,nvme0n1,xbstream_compressed,1,1,79,0.6,0.1
54,nvme0n1,xbstream_compressed,1,1,77,0.7,0.1
55,nvme0n1,xbstream_compressed,1,1,76,0.6,0.1
56,nvme0n1,xbstream_compressed,1,1,81,0.7,0.1
57,nvme0n1,xbstream_compressed,1,1,77,0.7,0.1
58,nvme0n1,xbstream_compressed,1,1,76,0.7,0.1
59,nvme0n1,xbstream_compressed,1,1,78,0.9,0.1
60,nvme0n1,xbstream_compressed,1,1,76,0.8,0.1
61,nvme0n1,xbstream_compressed,1,1,82,0.8,0.1
62,nvme0n1,xbstream_compressed,1,1,79,0.8,0.1
63,nvme0n1,xbstream_compressed,1,1,83,0.8,0.1
64,nvme0n1,xbstream_compressed,1,1,76,0.9,0.1
65,nvme0n1,xbstream_compressed,1,1,74,0.7,0.1
66,nvme0n1,xbstream_compressed,1,1,78,0.9,0.1
67,nvme0n1,xbstream_compressed,1,1,75,0.8,0.1
68,nvme0n1,xbstream_compressed,1,1,76,0.8,0.1
69,nvme0n1,xbstream_compressed,1,1,76,0.9,0.1
70,nvme0n1,xbstream_compressed,1,1,75,1.1,0.1
71,nvme0n1,xbstream_compressed,1,1,78,0.9,0.1
72,nvme0n1,xbstream_compressed,1,1,72,0.9,0.1
73,nvme0n1,xbstream_compressed,1,1,77,0.8,0.1
74,nvme0n1,xbstream_compressed,1,1,71,0.9,0.1
75,nvme0n1,xbstream_compressed,1,1,68,0.6,0.1
76,nvme0n1,xbstream_compressed,1,1,77,0.8,0.1
77,nvme0n1,xbstream_compressed,1,1,70,0.7,0.1
78,nvme0n1,xbstream_compressed,1,1,70,0.7,0.1
79,nvme0n1,xbstream_compressed,1,1,72,0.7,0.1
