workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,60,1312.00,6124.60,11.12,7436.60,4
oltp,2000000,4,70,1294.20,6039.70,11.32,7333.90,4
oltp,2000000,4,80,1262.40,5891.20,11.51,7153.60,4
oltp,2000000,4,90,1257.00,5865.30,11.52,7122.30,4
oltp,2000000,4,100,1247.10,5819.70,11.68,7066.80,4
oltp,2000000,4,110,1239.30,5782.60,11.65,7021.90,4
oltp,2000000,4,120,1228.50,5734.10,11.69,6962.60,4
oltp,2000000,4,130,1224.00,5712.20,11.77,6936.20,4
oltp,2000000,4,140,1234.80,5762.50,11.69,6997.30,4
oltp,2000000,4,150,1240.20,5787.30,11.69,7027.50,4
oltp,2000000,4,160,1234.76,5762.12,11.68,6996.89,4
oltp,2000000,4,170,1236.34,5769.58,11.71,7005.92,4
oltp,2000000,4,180,1236.60,5769.10,11.75,7005.70,4
oltp,2000000,4,190,1231.20,5747.50,11.76,6978.70,4
oltp,2000000,4,200,1231.80,5748.60,11.76,6980.40,4
oltp,2000000,4,210,1235.00,5762.30,11.72,6997.30,4
oltp,2000000,4,220,1220.20,5694.70,11.75,6914.90,4
oltp,2000000,4,230,1227.30,5727.20,11.68,6954.50,4
oltp,2000000,4,240,1222.50,5705.80,11.72,6928.30,4
oltp,2000000,4,250,1214.10,5665.70,11.79,6879.80,4
oltp,2000000,4,260,1218.30,5684.70,11.73,6903.00,4
oltp,2000000,4,270,1224.60,5713.40,11.71,6938.00,4
oltp,2000000,4,280,1221.90,5704.60,11.78,6926.50,4
oltp,2000000,4,290,1214.90,5668.90,11.81,6883.80,4
oltp,2000000,4,300,1222.00,5702.30,11.77,6924.30,4
oltp,2000000,4,310,1221.30,5699.60,11.74,6920.90,4
oltp,2000000,4,320,1230.90,5744.50,11.66,6975.40,4
oltp,2000000,4,330,1242.60,5799.00,11.49,7041.60,4
oltp,2000000,4,340,1245.90,5814.30,11.49,7060.20,4
oltp,2000000,4,350,1257.30,5867.60,11.28,7124.90,4
oltp,2000000,4,360,1256.10,5862.00,11.30,7118.10,4
oltp,2000000,4,370,1264.50,5899.50,11.15,7164.00,4
oltp,2000000,4,380,1257.30,5868.30,11.21,7125.60,4
oltp,2000000,4,390,1259.40,5877.30,11.18,7136.70,4
oltp,2000000,4,400,1260.00,5880.10,11.12,7140.10,4
oltp,2000000,4,410,1252.80,5845.80,11.30,7098.60,4
oltp,2000000,4,420,1259.90,5879.30,11.10,7139.20,4
oltp,2000000,4,430,1267.60,5914.80,11.00,7182.40,4
oltp,2000000,4,440,1259.40,5878.60,11.02,7138.00,4
oltp,2000000,4,450,1268.10,5917.60,10.99,7185.70,4
oltp,2000000,4,460,1271.70,5933.30,10.85,7205.00,4
oltp,2000000,4,470,1263.00,5895.60,11.03,7158.60,4
oltp,2000000,4,480,1269.40,5923.40,10.90,7192.80,4
oltp,2000000,4,490,1263.20,5895.60,10.92,7158.80,4
oltp,2000000,4,500,1263.80,5896.50,10.96,7160.30,4
oltp,2000000,4,510,1270.70,5929.30,10.88,7200.00,4
oltp,2000000,4,520,1263.80,5898.90,10.97,7162.70,4
oltp,2000000,4,530,1266.00,5908.60,10.84,7174.60,4
oltp,2000000,4,540,1262.40,5889.80,10.98,7152.20,4
oltp,2000000,4,550,1263.60,5898.10,10.92,7161.70,4
oltp,2000000,4,560,1257.90,5869.90,11.02,7127.80,4
oltp,2000000,4,570,1259.10,5875.60,10.98,7134.70,4
oltp,2000000,4,580,1260.60,5883.30,11.00,7143.90,4
oltp,2000000,4,590,1263.30,5895.40,10.90,7158.70,4
oltp,2000000,4,600,1262.70,5890.50,10.90,7153.20,4
oltp,2000000,40,10,2540.38,11899.01,63.79,14439.39,40
oltp,2000000,40,20,2618.80,12218.20,61.03,14837.00,40
oltp,2000000,40,30,2500.90,11671.60,63.62,14172.50,40
oltp,2000000,40,40,2554.90,11925.60,62.00,14480.50,40
oltp,2000000,40,50,2598.90,12127.80,61.25,14726.70,40
oltp,2000000,40,60,2553.69,11916.17,62.21,14469.86,40
oltp,2000000,40,70,2482.40,11584.02,63.60,14066.42,40
oltp,2000000,40,80,2494.40,11641.91,62.75,14136.31,40
oltp,2000000,40,90,2486.80,11607.40,62.90,14094.21,40
oltp,2000000,40,100,2498.30,11655.68,63.18,14153.98,40
oltp,2000000,40,110,2524.80,11785.01,62.41,14309.82,40
oltp,2000000,40,120,2521.60,11766.60,62.32,14288.20,40
oltp,2000000,40,130,2467.70,11515.20,63.58,13982.90,40
oltp,2000000,40,140,2824.90,13180.10,62.32,16005.00,40
oltp,2000000,40,150,3551.00,16574.10,45.69,20125.10,40
oltp,2000000,40,160,3513.40,16393.71,46.54,19907.11,40
oltp,2000000,40,170,3576.49,16692.24,45.69,20268.72,40
oltp,2000000,40,180,3571.61,16666.96,46.10,20238.57,40
oltp,2000000,40,190,3539.70,16519.10,46.43,20058.80,40
oltp,2000000,40,200,3563.40,16630.00,45.91,20193.40,40
oltp,2000000,40,210,3597.00,16784.90,45.50,20381.90,40
oltp,2000000,40,220,3574.60,16678.40,45.80,20253.00,40
oltp,2000000,40,230,3588.50,16751.60,45.52,20340.10,40
oltp,2000000,40,240,3571.50,16662.90,45.62,20234.40,40
oltp,2000000,40,250,3598.40,16798.10,45.57,20396.50,40
oltp,2000000,40,260,3582.00,16710.40,45.69,20292.40,40
oltp,2000000,40,270,3558.60,16607.01,46.03,20165.61,40
oltp,2000000,40,280,3569.30,16660.30,46.13,20229.59,40
oltp,2000000,40,290,3539.30,16514.20,46.75,20053.50,40
oltp,2000000,40,300,3554.00,16585.59,45.99,20139.59,40
oltp,2000000,40,310,3567.19,16646.96,45.78,20214.15,40
oltp,2000000,40,320,3580.81,16710.64,45.58,20291.45,40
oltp,2000000,40,330,3581.00,16713.20,45.48,20294.20,40
oltp,2000000,40,340,3574.50,16678.90,45.65,20253.40,40
oltp,2000000,40,350,3599.80,16800.71,45.36,20400.51,40
oltp,2000000,40,360,3601.40,16805.90,45.12,20407.30,40
oltp,2000000,40,370,3606.30,16825.40,45.01,20431.70,40
oltp,2000000,40,380,3608.20,16839.99,45.24,20448.19,40
oltp,2000000,40,390,3597.40,16790.51,45.59,20387.91,40
oltp,2000000,40,400,3580.40,16702.20,45.66,20282.60,40
oltp,2000000,40,410,3592.40,16770.19,45.37,20362.59,40
oltp,2000000,40,420,3550.30,16567.50,45.74,20117.80,40
oltp,2000000,40,430,3576.80,16690.11,45.88,20266.91,40
oltp,2000000,40,440,3566.70,16643.90,46.02,20210.60,40
oltp,2000000,40,450,3553.40,16584.00,46.05,20137.39,40
oltp,2000000,40,460,3560.30,16614.20,46.03,20174.50,40
oltp,2000000,40,470,3581.10,16714.20,45.46,20295.30,40
oltp,2000000,40,480,3573.00,16673.50,45.48,20246.50,40
oltp,2000000,40,490,3531.40,16480.10,46.38,20011.50,40
oltp,2000000,40,500,3528.20,16466.20,46.47,19994.40,40
oltp,2000000,40,510,3533.60,16489.20,46.22,20022.80,40
oltp,2000000,40,520,3509.10,16376.99,46.94,19886.09,40
oltp,2000000,40,530,3530.80,16472.10,46.41,20002.90,40
oltp,2000000,40,540,3498.30,16324.60,46.99,19822.90,40
oltp,2000000,40,550,3506.90,16371.90,46.94,19878.80,40
oltp,2000000,40,560,3501.90,16336.00,46.78,19837.90,40
oltp,2000000,40,570,3539.10,16520.20,46.41,20059.30,40
oltp,2000000,40,580,3498.90,16326.00,47.01,19824.90,40
oltp,2000000,40,590,3527.00,16460.30,46.52,19987.30,40
oltp,2000000,40,600,3486.40,16271.90,47.13,19758.30,40
oltp,2000000,48,10,2220.58,10413.39,88.96,12633.96,48
oltp,2000000,48,20,2301.81,10747.34,83.79,13049.14,48
oltp,2000000,48,30,2211.70,10316.30,87.22,12528.00,48
oltp,2000000,48,40,2224.60,10382.30,86.03,12606.90,48
oltp,2000000,48,50,2256.20,10530.40,84.87,12786.60,48
oltp,2000000,48,60,2289.90,10685.60,83.14,12975.50,48
oltp,2000000,48,70,2208.50,10304.10,86.46,12512.61,48
oltp,2000000,48,80,2145.50,10014.69,88.56,12160.19,48
oltp,2000000,48,90,2173.10,10142.48,87.40,12315.58,48
oltp,2000000,48,100,2194.30,10239.92,87.30,12434.22,48
oltp,2000000,48,110,2193.18,10232.81,86.13,12425.99,48
oltp,2000000,48,120,2196.12,10247.59,86.59,12443.71,48
oltp,2000000,48,130,2209.40,10311.40,85.67,12520.79,48
oltp,2000000,48,140,2209.90,10312.50,85.72,12522.40,48
oltp,2000000,48,150,2817.20,13147.10,80.95,15964.30,48
oltp,2000000,48,160,3207.50,14971.80,62.60,18179.29,48
oltp,2000000,48,170,3191.50,14892.40,62.54,18083.90,48
oltp,2000000,48,180,3204.00,14952.50,62.82,18156.50,48
oltp,2000000,48,190,3210.90,14982.70,62.06,18193.60,48
oltp,2000000,48,200,3210.00,14978.50,62.28,18188.50,48
oltp,2000000,48,210,3221.40,15033.41,62.15,18254.81,48
oltp,2000000,48,220,3217.00,15014.90,62.41,18231.89,48
oltp,2000000,48,230,3221.40,15031.20,62.34,18252.60,48
oltp,2000000,48,240,3214.50,15001.08,62.49,18215.58,48
oltp,2000000,48,250,3238.60,15114.22,61.63,18352.82,48
oltp,2000000,48,260,3231.70,15080.50,62.60,18312.20,48
oltp,2000000,48,270,3249.90,15164.50,61.43,18414.40,48
oltp,2000000,48,280,3247.30,15155.80,61.63,18403.10,48
oltp,2000000,48,290,3221.30,15035.50,62.08,18256.80,48
oltp,2000000,48,300,3218.20,15015.00,62.26,18233.20,48
oltp,2000000,48,310,3218.70,15024.40,62.10,18243.10,48
oltp,2000000,48,320,3240.40,15118.40,61.45,18358.80,48
oltp,2000000,48,330,3220.58,15028.39,61.98,18248.97,48
oltp,2000000,48,340,3206.71,14969.09,62.41,18175.80,48
oltp,2000000,48,350,3189.09,14877.25,62.90,18066.34,48
oltp,2000000,48,360,3233.51,15091.35,61.72,18324.86,48
oltp,2000000,48,370,3197.90,14925.70,62.75,18123.60,48
oltp,2000000,48,380,3229.10,15066.90,61.97,18296.00,48
oltp,2000000,48,390,3226.90,15056.80,61.91,18283.70,48
oltp,2000000,48,400,3212.67,14993.38,62.37,18206.05,48
oltp,2000000,48,410,3211.73,14988.52,62.02,18200.25,48
oltp,2000000,48,420,3191.70,14894.70,62.88,18086.40,48
oltp,2000000,48,430,3216.30,15008.40,62.45,18224.70,48
oltp,2000000,48,440,3192.90,14901.71,62.84,18094.61,48
oltp,2000000,48,450,3209.10,14976.00,62.24,18185.10,48
oltp,2000000,48,460,3211.30,14983.50,62.28,18194.80,48
oltp,2000000,48,470,3213.00,14996.70,62.19,18209.70,48
oltp,2000000,48,480,3216.10,15009.50,62.13,18225.60,48
oltp,2000000,48,490,3219.00,15020.00,62.32,18238.99,48
oltp,2000000,48,500,3209.50,14980.70,62.34,18190.20,48
oltp,2000000,48,510,3228.30,15063.48,62.10,18291.78,48
oltp,2000000,48,520,3197.60,14921.42,62.39,18119.02,48
oltp,2000000,48,530,3232.50,15088.10,61.74,18320.60,48
oltp,2000000,48,540,3210.50,14981.99,62.00,18192.49,48
oltp,2000000,48,550,3222.70,15037.39,61.87,18260.09,48
oltp,2000000,48,560,3221.00,15031.92,62.00,18252.92,48
oltp,2000000,48,570,3224.50,15047.09,62.11,18271.59,48
oltp,2000000,48,580,3206.10,14962.01,62.23,18168.11,48
oltp,2000000,48,590,3219.60,15024.30,61.95,18243.90,48
oltp,2000000,48,600,3203.59,14951.64,62.28,18155.22,48
oltp,2000000,512,10,785.19,4244.95,2592.11,5030.14,512
oltp,2000000,512,20,845.90,3952.51,2287.25,4798.41,512
oltp,2000000,512,30,843.40,3929.10,2319.66,4772.50,512
oltp,2000000,512,40,833.20,3879.40,2335.68,4712.60,512
oltp,2000000,512,50,831.10,3888.90,2335.68,4720.00,512
oltp,2000000,512,60,839.80,3921.70,2322.44,4761.50,512
oltp,2000000,512,70,825.50,3851.90,2334.98,4677.40,512
oltp,2000000,512,80,823.30,3841.00,2334.28,4664.30,512
oltp,2000000,512,90,830.40,3868.60,2334.98,4699.00,512
oltp,2000000,512,100,835.40,3902.80,2332.89,4738.20,512
oltp,2000000,512,110,830.50,3865.00,2338.48,4695.50,512
oltp,2000000,512,120,833.80,3901.20,2329.40,4735.00,512
oltp,2000000,512,130,833.60,3890.90,2337.08,4724.50,512
oltp,2000000,512,140,839.60,3907.40,2339.88,4747.00,512
oltp,2000000,512,150,827.70,3878.70,2332.89,4706.40,512
oltp,2000000,512,160,869.10,4045.60,2326.61,4914.70,512
oltp,2000000,512,170,845.10,3938.90,2318.96,4784.00,512
oltp,2000000,512,180,825.70,3852.50,2339.18,4678.20,512
oltp,2000000,512,190,822.20,3847.30,2350.41,4669.50,512
oltp,2000000,512,200,820.60,3832.10,2340.58,4652.70,512
oltp,2000000,512,210,826.10,3857.80,2343.39,4683.90,512
oltp,2000000,512,220,831.60,3877.30,2339.88,4708.90,512
oltp,2000000,512,230,824.50,3847.60,2337.08,4672.10,512
oltp,2000000,512,240,826.50,3847.60,2339.88,4674.10,512
oltp,2000000,512,250,830.00,3873.90,2341.98,4703.90,512
oltp,2000000,512,260,816.50,3816.70,2345.49,4633.20,512
oltp,2000000,512,270,839.20,3913.50,2339.88,4752.70,512
oltp,2000000,512,280,830.60,3879.80,2342.68,4710.40,512
oltp,2000000,512,290,831.10,3877.50,2334.28,4708.60,512
oltp,2000000,512,300,838.80,3912.10,2340.58,4750.90,512
oltp,2000000,512,310,821.50,3841.90,2343.39,4663.40,512
oltp,2000000,512,320,831.20,3864.70,2341.28,4695.90,512
oltp,2000000,512,330,831.90,3885.80,2341.28,4717.70,512
oltp,2000000,512,340,833.70,3890.70,2338.48,4724.40,512
oltp,2000000,512,350,823.60,3838.80,2340.58,4662.40,512
oltp,2000000,512,360,837.30,3913.50,2338.48,4750.80,512
oltp,2000000,512,370,851.30,3969.50,2334.98,4820.80,512
oltp,2000000,512,380,834.30,3901.20,2341.28,4735.50,512
oltp,2000000,512,390,822.80,3835.10,2341.28,4657.90,512
oltp,2000000,512,400,825.70,3850.90,2346.90,4676.60,512
oltp,2000000,512,410,871.80,4068.50,2339.18,4940.30,512
oltp,2000000,512,420,1058.00,4946.70,2092.06,6004.70,512
oltp,2000000,512,430,1044.10,4867.30,2107.77,5911.40,512
oltp,2000000,512,440,1035.20,4834.30,2122.33,5869.50,512
oltp,2000000,512,450,1057.00,4931.20,2086.43,5988.20,512
oltp,2000000,512,460,1058.30,4939.40,2100.84,5997.70,512
oltp,2000000,512,470,1078.30,5027.30,2075.84,6105.60,512
oltp,2000000,512,480,1045.80,4874.10,2093.31,5919.90,512
oltp,2000000,512,490,1055.80,4934.90,2086.43,5990.70,512
oltp,2000000,512,500,1065.00,4972.70,2080.81,6037.70,512
oltp,2000000,512,510,1057.40,4932.50,2094.56,5989.90,512
oltp,2000000,512,520,1067.50,4978.50,2086.43,6046.00,512
oltp,2000000,512,530,1078.60,5038.40,2038.89,6117.00,512
oltp,2000000,512,540,1067.60,4981.00,2082.68,6048.60,512
oltp,2000000,512,550,1089.00,5081.60,2031.58,6170.60,512
oltp,2000000,512,560,1048.50,4890.30,2079.57,5938.80,512
oltp,2000000,512,570,1068.90,4988.30,2073.97,6057.20,512
oltp,2000000,512,580,1048.50,4900.40,2101.47,5948.90,512
oltp,2000000,512,590,1069.90,4989.50,2087.05,6059.40,512
oltp,2000000,511,600,1048.60,4892.10,2115.35,5940.70,512
oltp,2000000,64,10,1818.39,8557.73,146.48,10376.12,64
oltp,2000000,64,20,1886.20,8802.00,139.04,10688.20,64
oltp,2000000,64,30,1863.50,8697.60,140.26,10561.10,64
oltp,2000000,64,40,1785.30,8330.70,145.95,10116.00,64
oltp,2000000,64,50,1814.30,8466.90,143.01,10281.20,64
oltp,2000000,64,60,1867.80,8716.80,138.34,10584.60,64
oltp,2000000,64,70,1885.60,8793.30,137.59,10678.90,64
oltp,2000000,64,80,1872.70,8740.60,138.63,10613.30,64
oltp,2000000,64,90,1749.10,8164.50,146.52,9913.60,64
oltp,2000000,64,100,1759.80,8213.99,146.83,9973.79,64
oltp,2000000,64,110,1784.80,8326.81,144.47,10111.61,64
oltp,2000000,64,120,1788.80,8350.88,144.86,10139.68,64
oltp,2000000,64,130,1790.20,8355.11,143.44,10145.31,64
oltp,2000000,64,140,1822.90,8502.90,141.18,10325.80,64
oltp,2000000,64,150,1823.90,8510.60,141.06,10334.50,64
oltp,2000000,64,160,1816.00,8474.70,143.10,10290.70,64
oltp,2000000,64,170,1814.70,8469.90,142.54,10284.60,64
oltp,2000000,64,180,1754.30,8187.70,145.91,9942.00,64
oltp,2000000,64,190,2359.40,11009.30,132.70,13368.70,64
oltp,2000000,64,200,2714.00,12664.90,101.88,15378.90,64
oltp,2000000,64,210,2707.40,12632.31,101.66,15339.71,64
oltp,2000000,64,220,2737.90,12780.59,101.15,15518.49,64
oltp,2000000,64,230,2772.80,12941.10,99.71,15713.90,64
oltp,2000000,64,240,2735.79,12763.67,101.12,15499.46,64
oltp,2000000,64,250,2739.80,12791.39,100.79,15531.19,64
oltp,2000000,64,260,2742.45,12793.37,99.47,15535.82,64
oltp,2000000,64,270,2731.86,12748.07,101.00,15479.92,64
oltp,2000000,64,280,2747.80,12823.59,100.39,15571.39,64
oltp,2000000,64,290,2752.70,12844.41,100.48,15597.11,64
oltp,2000000,64,300,2739.60,12789.70,100.54,15529.30,64
oltp,2000000,64,310,2739.20,12778.60,101.42,15517.80,64
oltp,2000000,64,320,2747.30,12822.30,100.85,15569.60,64
oltp,2000000,64,330,2749.70,12834.10,101.18,15583.80,64
oltp,2000000,64,340,2741.69,12792.27,100.79,15533.96,64
oltp,2000000,64,350,2747.41,12821.33,100.67,15568.73,64
oltp,2000000,64,360,2735.10,12760.40,101.57,15495.50,64
oltp,2000000,64,370,2762.30,12894.00,100.21,15656.30,64
oltp,2000000,64,380,2754.80,12860.30,99.47,15615.10,64
oltp,2000000,64,390,2754.60,12849.10,100.06,15603.70,64
oltp,2000000,64,400,2760.69,12884.75,99.26,15645.44,64
oltp,2000000,64,410,2755.21,12855.24,100.54,15610.45,64
oltp,2000000,64,420,2751.70,12842.60,100.00,15594.30,64
oltp,2000000,64,430,2745.40,12809.50,100.91,15554.90,64
oltp,2000000,64,440,2747.30,12824.80,100.91,15572.10,64
oltp,2000000,64,450,2734.80,12761.70,100.70,15496.50,64
oltp,2000000,64,460,2743.59,12804.37,101.00,15547.97,64
oltp,2000000,64,470,2728.11,12731.73,100.73,15459.83,64
oltp,2000000,64,480,2740.10,12787.00,100.67,15527.10,64
oltp,2000000,64,490,2771.40,12932.40,99.47,15703.80,64
oltp,2000000,64,500,2750.30,12833.50,100.30,15583.80,64
oltp,2000000,64,510,2763.30,12897.10,100.09,15660.40,64
oltp,2000000,64,520,2762.60,12892.30,100.18,15654.90,64
oltp,2000000,64,530,2751.30,12836.20,100.03,15587.50,64
oltp,2000000,64,540,2708.70,12645.00,101.42,15353.70,64
oltp,2000000,64,550,2747.70,12821.00,100.39,15568.70,64
oltp,2000000,64,560,2738.40,12778.99,100.82,15517.39,64
oltp,2000000,64,570,2723.80,12712.59,101.18,15436.38,64
oltp,2000000,64,580,2752.80,12845.62,100.73,15598.42,64
oltp,2000000,64,590,2725.50,12720.90,100.97,15446.40,64
oltp,2000000,63,600,2742.70,12798.70,100.88,15541.40,64
oltp,2000000,8,10,2929.27,13678.73,10.81,16608.00,8
oltp,2000000,8,20,2595.30,12111.20,11.08,14706.50,8
oltp,2000000,8,30,2490.30,11620.50,11.71,14110.80,8
oltp,2000000,8,40,2355.00,10990.70,12.43,13345.70,8
oltp,2000000,8,50,2317.20,10813.30,12.56,13130.50,8
oltp,2000000,8,60,2288.70,10682.20,12.70,12970.90,8
oltp,2000000,8,70,2254.20,10516.00,12.82,12770.20,8
oltp,2000000,8,80,2268.80,10589.10,12.79,12857.90,8
oltp,2000000,8,90,2279.30,10637.80,12.71,12917.10,8
oltp,2000000,8,100,2267.60,10580.10,12.78,12847.70,8
oltp,2000000,8,110,2289.90,10688.70,12.69,12978.60,8
oltp,2000000,8,120,2262.50,10558.30,12.84,12820.80,8
oltp,2000000,8,130,2257.00,10531.10,12.74,12788.10,8
oltp,2000000,8,140,2236.80,10440.80,12.88,12677.60,8
oltp,2000000,8,150,2265.00,10568.90,12.61,12833.90,8
oltp,2000000,8,160,2273.40,10609.59,12.56,12882.99,8
oltp,2000000,8,170,2311.20,10783.00,12.43,13094.20,8
oltp,2000000,8,180,2350.80,10972.90,12.12,13323.70,8
oltp,2000000,8,190,2363.90,11029.50,11.96,13393.40,8
oltp,2000000,8,200,2374.50,11082.40,11.79,13456.90,8
oltp,2000000,8,210,2370.10,11060.20,11.92,13430.30,8
oltp,2000000,8,220,2397.20,11187.30,11.64,13584.50,8
oltp,2000000,8,230,2394.60,11175.00,11.64,13569.60,8
oltp,2000000,8,240,2395.90,11180.40,11.66,13576.30,8
oltp,2000000,8,250,2422.19,11303.86,11.37,13726.05,8
oltp,2000000,8,260,2419.31,11288.63,11.43,13707.94,8
oltp,2000000,8,270,2408.60,11241.30,11.56,13649.90,8
oltp,2000000,8,280,2403.70,11216.61,11.57,13620.31,8
oltp,2000000,8,290,2405.00,11225.10,11.54,13630.10,8
oltp,2000000,8,300,2407.20,11233.10,11.48,13640.30,8
oltp,2000000,8,310,2398.20,11191.30,11.48,13589.50,8
oltp,2000000,8,320,2409.00,11242.70,11.36,13651.70,8
oltp,2000000,8,330,2396.30,11181.11,11.43,13577.41,8
oltp,2000000,8,340,2392.90,11167.69,11.49,13560.59,8
oltp,2000000,8,350,2391.60,11161.60,11.54,13553.20,8
oltp,2000000,8,360,2382.00,11112.90,11.60,13494.90,8
oltp,2000000,8,370,2388.60,11149.60,11.54,13538.20,8
oltp,2000000,8,380,2385.90,11133.30,11.52,13519.20,8
oltp,2000000,8,390,2382.00,11116.60,11.60,13498.60,8
oltp,2000000,8,400,2384.70,11129.10,11.53,13513.80,8
oltp,2000000,8,410,2403.60,11217.00,11.45,13620.61,8
oltp,2000000,8,420,2383.20,11121.10,11.53,13504.30,8
oltp,2000000,8,430,2383.50,11123.40,11.42,13506.90,8
oltp,2000000,8,440,2376.90,11091.80,11.51,13468.70,8
oltp,2000000,8,450,2381.70,11115.30,11.47,13497.00,8
oltp,2000000,8,460,2377.80,11094.00,11.48,13471.80,8
oltp,2000000,8,470,2354.10,10988.30,11.69,13342.40,8
oltp,2000000,8,480,2369.59,11054.55,11.65,13424.15,8
oltp,2000000,8,490,2378.21,11100.65,11.47,13478.86,8
oltp,2000000,8,500,2381.60,11113.40,11.49,13495.00,8
oltp,2000000,8,510,2379.00,11101.70,11.52,13480.70,8
oltp,2000000,8,520,2376.40,11090.70,11.43,13467.10,8
oltp,2000000,8,530,2371.10,11064.00,11.51,13435.10,8
oltp,2000000,8,540,2373.70,11077.60,11.51,13451.30,8
oltp,2000000,8,550,2371.50,11068.19,11.46,13439.69,8
oltp,2000000,8,560,2358.00,11003.50,11.58,13361.51,8
oltp,2000000,8,570,2363.40,11029.30,11.55,13392.70,8
oltp,2000000,8,580,2372.10,11070.60,11.43,13442.70,8
oltp,2000000,8,590,2370.00,11058.80,11.40,13428.80,8
oltp,2000000,7,600,2347.40,10954.20,11.75,13301.59,8
oltp_ro,2000000,1,10,0.00,2850.20,5.48,2850.20,1
oltp_ro,2000000,1,20,0.00,3242.50,4.64,3242.50,1
oltp_ro,2000000,1,30,0.00,3278.80,4.54,3278.80,1
oltp_ro,2000000,1,40,0.00,3282.70,4.66,3282.70,1
oltp_ro,2000000,1,50,0.00,3335.20,4.47,3335.20,1
oltp_ro,2000000,1,60,0.00,3301.10,4.61,3301.10,1
oltp_ro,2000000,1,70,0.00,3295.50,4.65,3295.50,1
oltp_ro,2000000,1,80,0.00,3353.00,4.41,3353.00,1
oltp_ro,2000000,1,90,0.00,3365.49,4.41,3365.49,1
oltp_ro,2000000,1,100,0.00,3342.11,4.43,3342.11,1
oltp_ro,2000000,1,110,0.00,3365.70,4.39,3365.70,1
oltp_ro,2000000,1,120,0.00,3249.20,4.69,3249.20,1
oltp_ro,2000000,1,130,0.00,3296.80,4.65,3296.80,1
oltp_ro,2000000,1,140,0.00,3267.80,4.67,3267.80,1
oltp_ro,2000000,1,150,0.00,3323.60,4.58,3323.60,1
oltp_ro,2000000,1,160,0.00,3277.50,4.66,3277.50,1
oltp_ro,2000000,1,170,0.00,3370.90,4.39,3370.90,1
oltp_ro,2000000,1,180,0.00,3410.40,4.32,3410.40,1
oltp_ro,2000000,1,190,0.00,3391.00,4.33,3391.00,1
oltp_ro,2000000,1,200,0.00,3417.10,4.31,3417.10,1
oltp_ro,2000000,1,210,0.00,3416.30,4.31,3416.30,1
oltp_ro,2000000,1,220,0.00,3306.90,4.57,3306.90,1
oltp_ro,2000000,1,230,0.00,3266.10,4.65,3266.10,1
oltp_ro,2000000,1,240,0.00,3235.30,4.66,3235.30,1
oltp_ro,2000000,1,250,0.00,3367.10,4.47,3367.10,1
oltp_ro,2000000,1,260,0.00,3410.40,4.30,3410.40,1
oltp_ro,2000000,1,270,0.00,3398.90,4.31,3398.90,1
oltp_ro,2000000,1,280,0.00,3322.50,4.61,3322.50,1
oltp_ro,2000000,1,290,0.00,3291.50,4.62,3291.50,1
oltp_ro,2000000,1,300,0.00,3387.90,4.38,3387.90,1
oltp_ro,2000000,1,310,0.00,3376.90,4.34,3376.90,1
oltp_ro,2000000,1,320,0.00,3350.10,4.56,3350.10,1
oltp_ro,2000000,1,330,0.00,3387.90,4.33,3387.90,1
oltp_ro,2000000,1,340,0.00,3340.10,4.47,3340.10,1
oltp_ro,2000000,1,350,0.00,3301.70,4.62,3301.70,1
oltp_ro,2000000,1,360,0.00,3408.50,4.29,3408.50,1
oltp_ro,2000000,1,370,0.00,3128.00,4.69,3128.00,1
oltp_ro,2000000,1,380,0.00,3353.10,4.53,3353.10,1
oltp_ro,2000000,1,390,0.00,3353.00,4.55,3353.00,1
oltp_ro,2000000,1,400,0.00,3375.40,4.32,3375.40,1
oltp_ro,2000000,1,410,0.00,3394.90,4.31,3394.90,1
oltp_ro,2000000,1,420,0.00,3340.20,4.59,3340.20,1
oltp_ro,2000000,1,430,0.00,3399.20,4.32,3399.20,1
oltp_ro,2000000,1,440,0.00,3419.10,4.28,3419.10,1
oltp_ro,2000000,1,450,0.00,3391.30,4.29,3391.30,1
oltp_ro,2000000,1,460,0.00,3289.80,4.57,3289.80,1
oltp_ro,2000000,1,470,0.00,3271.20,4.58,3271.20,1
oltp_ro,2000000,1,480,0.00,3347.40,4.49,3347.40,1
oltp_ro,2000000,1,490,0.00,3366.70,4.48,3366.70,1
oltp_ro,2000000,1,500,0.00,3423.60,4.27,3423.60,1
oltp_ro,2000000,1,510,0.00,3369.60,4.52,3369.60,1
oltp_ro,2000000,1,520,0.00,3315.30,4.56,3315.30,1
oltp_ro,2000000,1,530,0.00,3411.80,4.28,3411.80,1
oltp_ro,2000000,1,540,0.00,3400.50,4.29,3400.50,1
oltp_ro,2000000,1,550,0.00,3209.00,4.57,3209.00,1
oltp_ro,2000000,1,560,0.00,3414.40,4.26,3414.40,1
oltp_ro,2000000,1,570,0.00,3413.30,4.27,3413.30,1
oltp_ro,2000000,1,580,0.00,3399.00,4.27,3399.00,1
oltp_ro,2000000,1,590,0.00,3389.00,4.29,3389.00,1
oltp_ro,2000000,1,600,0.00,3377.40,4.36,3377.40,1
oltp_ro,2000000,128,10,0.00,25632.48,102.64,25632.48,128
oltp_ro,2000000,128,20,0.00,26288.91,99.53,26288.91,128
oltp_ro,2000000,128,30,0.00,26356.06,99.88,26356.06,128
