workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,210,672.60,3139.90,22.82,224.20,4
oltp,2000000,4,220,669.30,3122.50,22.83,223.10,4
oltp,2000000,4,230,665.70,3106.40,23.05,221.90,4
oltp,2000000,4,240,664.90,3102.40,23.34,221.60,4
oltp,2000000,4,250,666.50,3110.60,23.03,222.10,4
oltp,2000000,4,260,663.00,3095.50,23.54,221.10,4
oltp,2000000,4,270,667.80,3115.20,23.03,222.50,4
oltp,2000000,4,280,665.30,3105.00,22.99,221.80,4
oltp,2000000,4,290,661.90,3089.40,23.10,220.70,4
oltp,2000000,4,300,659.30,3075.20,23.53,219.70,4
oltp,2000000,4,310,659.10,3077.00,23.19,219.70,4
oltp,2000000,4,320,665.20,3104.40,23.26,221.80,4
oltp,2000000,4,330,661.80,3086.40,23.12,220.60,4
oltp,2000000,4,340,659.70,3080.70,23.17,219.90,4
oltp,2000000,4,350,658.50,3073.60,23.33,219.50,4
oltp,2000000,4,360,653.40,3048.70,23.52,217.80,4
oltp,2000000,4,370,640.50,2988.10,24.17,213.40,4
oltp,2000000,4,380,636.00,2969.40,24.65,212.10,4
oltp,2000000,4,390,626.70,2924.20,24.65,208.90,4
oltp,2000000,4,400,627.30,2927.10,24.43,209.10,4
oltp,2000000,4,410,626.40,2922.20,24.70,208.70,4
oltp,2000000,4,420,630.30,2942.60,24.52,210.20,4
oltp,2000000,4,430,620.30,2893.50,24.81,206.70,4
oltp,2000000,4,440,620.50,2896.90,24.73,206.90,4
oltp,2000000,4,450,622.80,2906.50,24.54,207.60,4
oltp,2000000,4,460,613.80,2864.20,25.27,204.60,4
oltp,2000000,4,470,617.40,2881.20,25.09,205.80,4
oltp,2000000,4,480,615.00,2869.50,24.91,204.90,4
oltp,2000000,4,490,613.50,2863.40,25.16,204.60,4
oltp,2000000,4,500,611.40,2853.30,25.29,203.80,4
oltp,2000000,4,510,611.70,2854.80,25.34,203.90,4
oltp,2000000,4,520,610.70,2848.90,25.09,203.50,4
oltp,2000000,4,530,612.70,2860.30,25.07,204.30,4
oltp,2000000,4,540,601.80,2808.30,25.60,200.60,4
oltp,2000000,4,550,602.70,2812.50,25.64,200.90,4
oltp,2000000,4,560,600.00,2800.00,25.67,200.00,4
oltp,2000000,4,570,605.90,2826.60,25.34,201.90,4
oltp,2000000,4,580,600.40,2802.80,25.30,200.20,4
oltp,2000000,4,590,602.00,2808.90,25.33,200.60,4
oltp,2000000,4,600,601.00,2804.80,25.23,200.40,4
oltp,2000000,40,10,1686.69,7918.64,89.73,562.00,40
oltp,2000000,40,20,2216.70,10340.00,77.98,738.40,40
oltp,2000000,40,30,2070.50,9664.40,85.56,690.50,40
oltp,2000000,40,40,1932.70,9015.80,93.88,643.90,40
oltp,2000000,40,50,1772.50,8272.40,102.46,591.10,40
oltp,2000000,40,60,1648.30,7690.80,110.09,549.00,40
oltp,2000000,40,70,1593.50,7434.40,112.89,531.00,40
oltp,2000000,40,80,1581.60,7385.18,112.86,527.60,40
oltp,2000000,40,90,1523.50,7108.92,117.55,507.70,40
oltp,2000000,40,100,1503.60,7014.20,118.50,501.00,40
oltp,2000000,40,110,1469.10,6854.50,119.79,489.80,40
oltp,2000000,40,120,1477.20,6895.90,118.40,492.40,40
oltp,2000000,40,130,1425.60,6650.30,122.03,475.00,40
oltp,2000000,40,140,1405.80,6561.40,123.50,468.70,40
oltp,2000000,40,150,1410.60,6581.50,123.35,470.20,40
oltp,2000000,40,160,1411.40,6585.50,123.32,470.20,40
oltp,2000000,40,170,1396.20,6521.40,123.95,466.00,40
oltp,2000000,40,180,1367.30,6374.70,125.85,455.20,40
oltp,2000000,40,190,1354.90,6323.90,126.91,451.90,40
oltp,2000000,40,200,1332.70,6217.40,129.56,443.90,40
oltp,2000000,40,210,1346.10,6283.70,128.44,449.00,40
oltp,2000000,40,220,1352.10,6308.79,127.33,450.60,40
oltp,2000000,40,230,1356.00,6330.21,126.23,452.00,40
oltp,2000000,40,240,1361.70,6354.10,126.38,454.00,40
oltp,2000000,40,250,1363.60,6363.10,125.48,454.50,40
oltp,2000000,40,260,1328.20,6201.50,126.68,442.90,40
oltp,2000000,40,270,1324.70,6182.60,128.25,441.70,40
oltp,2000000,40,280,1329.20,6199.50,127.79,442.70,40
oltp,2000000,40,290,1310.00,6111.40,130.18,436.50,40
oltp,2000000,40,300,1330.50,6210.30,128.17,443.60,40
oltp,2000000,40,310,1339.50,6250.10,127.41,446.50,40
oltp,2000000,40,320,1334.60,6228.00,126.65,444.90,40
oltp,2000000,40,330,1329.00,6204.80,127.60,443.20,40
oltp,2000000,40,340,1310.90,6119.80,130.34,437.10,40
oltp,2000000,40,350,1306.50,6095.30,129.64,435.40,40
oltp,2000000,40,360,1298.60,6059.00,130.38,432.80,40
oltp,2000000,40,370,1284.90,5996.00,129.44,428.20,40
oltp,2000000,40,380,1328.30,6199.10,127.90,442.80,40
oltp,2000000,40,390,1308.90,6110.90,128.13,436.60,40
oltp,2000000,40,400,1291.10,6021.20,130.57,430.00,40
oltp,2000000,40,410,1303.60,6082.50,128.52,434.50,40
oltp,2000000,40,420,1309.80,6111.00,127.79,436.50,40
oltp,2000000,40,430,1297.50,6058.90,129.48,432.80,40
oltp,2000000,40,440,1272.20,5938.00,132.22,424.20,40
oltp,2000000,40,450,1316.70,6143.19,127.64,438.70,40
oltp,2000000,40,460,1315.21,6135.53,129.10,438.30,40
oltp,2000000,40,470,1322.50,6176.98,128.52,441.10,40
oltp,2000000,40,480,1309.50,6108.70,129.02,436.40,40
oltp,2000000,40,490,1318.40,6152.60,127.98,439.50,40
oltp,2000000,40,500,1286.00,6000.00,131.44,428.50,40
oltp,2000000,40,510,1290.30,6025.40,129.75,430.40,40
oltp,2000000,40,520,1307.00,6095.30,128.98,435.40,40
oltp,2000000,40,530,1292.50,6032.30,129.75,430.90,40
oltp,2000000,40,540,1335.20,6231.00,126.84,445.20,40
oltp,2000000,40,550,1303.60,6084.41,129.37,434.40,40
oltp,2000000,40,560,1326.30,6186.19,127.37,442.00,40
oltp,2000000,40,570,1315.10,6136.50,127.29,438.20,40
oltp,2000000,40,580,1329.50,6207.90,127.94,443.50,40
oltp,2000000,40,590,1292.90,6030.50,130.30,430.90,40
oltp,2000000,40,600,1302.40,6078.80,130.69,434.00,40
oltp,2000000,48,10,1610.19,7567.34,115.60,536.50,48
oltp,2000000,48,20,2216.30,10341.70,95.19,738.40,48
oltp,2000000,48,30,2000.40,9331.80,108.39,666.50,48
oltp,2000000,48,40,1867.70,8712.80,117.76,622.30,48
oltp,2000000,48,50,1725.90,8056.30,127.64,575.40,48
oltp,2000000,48,60,1614.70,7537.80,136.12,538.20,48
oltp,2000000,48,70,1530.90,7143.20,141.61,510.30,48
oltp,2000000,48,80,1523.90,7113.70,141.65,508.10,48
oltp,2000000,48,90,1456.30,6787.30,147.05,485.00,48
oltp,2000000,48,100,1444.10,6742.08,148.02,481.40,48
oltp,2000000,48,110,1410.00,6583.91,151.93,470.30,48
oltp,2000000,48,120,1440.40,6721.40,147.93,480.10,48
oltp,2000000,48,130,1397.70,6522.60,149.94,465.90,48
oltp,2000000,48,140,1360.40,6348.60,153.39,453.50,48
oltp,2000000,48,150,1379.00,6435.00,151.83,459.60,48
oltp,2000000,48,160,1356.20,6328.90,153.02,452.10,48
oltp,2000000,48,170,1316.30,6142.20,156.78,438.70,48
oltp,2000000,48,180,1319.20,6154.40,156.82,439.60,48
oltp,2000000,48,190,1303.30,6081.80,159.81,434.40,48
oltp,2000000,48,200,1300.60,6072.60,159.19,433.70,48
oltp,2000000,48,210,1304.40,6086.20,158.33,434.80,48
oltp,2000000,48,220,1299.50,6065.70,159.19,433.40,48
oltp,2000000,48,230,1299.00,6061.00,156.17,432.90,48
oltp,2000000,48,240,1308.70,6102.70,156.78,435.80,48
oltp,2000000,48,250,1294.30,6039.10,158.90,431.40,48
oltp,2000000,48,260,1287.90,6014.30,159.86,429.60,48
oltp,2000000,48,270,1290.60,6023.70,159.81,430.20,48
oltp,2000000,48,280,1284.00,5991.00,161.83,427.90,48
oltp,2000000,48,290,1277.20,5960.60,158.43,425.80,48
oltp,2000000,48,300,1272.60,5940.50,159.14,424.40,48
oltp,2000000,48,310,1293.50,6033.80,156.45,431.00,48
oltp,2000000,48,320,1305.10,6089.40,158.48,434.90,48
oltp,2000000,48,330,1258.80,5875.80,160.53,419.70,48
oltp,2000000,48,340,1279.80,5972.30,158.52,426.50,48
oltp,2000000,48,350,1273.90,5947.60,159.67,424.80,48
oltp,2000000,48,360,1285.00,5995.40,158.86,428.30,48
oltp,2000000,48,370,1246.70,5814.70,162.56,415.30,48
oltp,2000000,48,380,1247.40,5822.90,164.67,415.90,48
oltp,2000000,48,390,1257.00,5869.50,161.40,419.40,48
oltp,2000000,48,400,1286.70,6002.10,159.24,428.60,48
oltp,2000000,48,410,1240.70,5786.70,161.73,413.40,48
oltp,2000000,48,420,1266.70,5912.60,160.96,422.30,48
oltp,2000000,48,430,1272.80,5938.10,158.71,424.10,48
oltp,2000000,48,440,1266.00,5907.60,161.93,422.00,48
oltp,2000000,48,450,1261.80,5888.80,159.38,420.60,48
oltp,2000000,48,460,1243.30,5802.60,162.36,414.60,48
oltp,2000000,48,470,1242.30,5797.70,162.36,414.00,48
oltp,2000000,48,480,1259.70,5880.80,160.58,420.20,48
oltp,2000000,48,490,1266.60,5913.90,160.53,422.30,48
oltp,2000000,48,500,1269.10,5923.30,159.81,423.10,48
oltp,2000000,48,510,1245.00,5808.50,161.88,414.90,48
oltp,2000000,48,520,1247.20,5817.90,162.27,415.60,48
oltp,2000000,48,530,1235.00,5764.10,163.05,411.80,48
oltp,2000000,48,540,1259.80,5877.70,162.27,419.70,48
oltp,2000000,48,550,1228.80,5738.80,165.11,409.90,48
oltp,2000000,48,560,1247.30,5819.00,162.07,415.90,48
oltp,2000000,48,570,1256.30,5861.30,160.53,418.40,48
oltp,2000000,48,580,1255.50,5856.10,163.29,418.30,48
oltp,2000000,48,590,1266.00,5909.70,160.62,422.20,48
oltp,2000000,48,600,1248.90,5828.80,163.78,416.30,48
oltp,2000000,512,10,1645.48,8253.02,2426.91,538.69,512
oltp,2000000,512,20,1735.20,8081.30,2296.17,577.10,512
oltp,2000000,512,30,1458.30,6801.10,2701.43,485.80,512
oltp,2000000,512,40,1309.70,6088.00,3035.95,434.80,512
oltp,2000000,512,50,1211.30,5660.40,3311.27,404.40,512
oltp,2000000,512,60,1169.50,5443.60,3386.45,388.60,512
oltp,2000000,512,70,1106.70,5169.50,3510.31,369.30,512
oltp,2000000,512,80,1069.00,4983.10,3777.42,356.00,512
oltp,2000000,512,90,1030.30,4814.10,3940.27,343.80,512
oltp,2000000,512,100,1041.20,4832.00,3888.71,345.20,512
oltp,2000000,512,110,1024.60,4795.20,3848.18,342.40,512
oltp,2000000,512,120,991.80,4628.30,3962.74,330.60,512
oltp,2000000,512,130,974.40,4540.90,4232.49,324.40,512
oltp,2000000,512,140,956.70,4463.20,4073.39,318.80,512
oltp,2000000,512,150,954.90,4458.30,4228.69,318.50,512
oltp,2000000,512,160,916.20,4284.80,4361.10,306.00,512
oltp,2000000,512,170,900.20,4187.70,4422.89,299.10,512
oltp,2000000,512,180,909.70,4238.50,4397.81,302.80,512
oltp,2000000,512,190,929.80,4342.90,4399.13,310.20,512
oltp,2000000,512,200,908.40,4230.10,4387.29,302.10,512
oltp,2000000,512,210,917.90,4285.30,4413.64,306.10,512
oltp,2000000,512,220,916.90,4270.60,4273.23,305.10,512
oltp,2000000,512,230,911.40,4274.00,4274.51,305.40,512
oltp,2000000,512,240,914.20,4246.70,4236.30,303.30,512
oltp,2000000,512,250,895.30,4189.90,4441.47,299.10,512
oltp,2000000,512,260,874.00,4074.70,4376.80,291.10,512
oltp,2000000,512,270,879.30,4102.30,4609.42,293.00,512
oltp,2000000,512,280,872.20,4077.10,4536.87,291.30,512
oltp,2000000,512,290,867.40,4052.40,4605.29,289.40,512
oltp,2000000,512,300,864.10,4022.20,4453.45,287.40,512
oltp,2000000,512,310,830.87,3882.94,4677.53,277.29,512
oltp,2000000,512,320,844.13,3929.26,4644.05,280.61,512
oltp,2000000,512,330,848.90,3968.70,4697.17,283.50,512
oltp,2000000,512,340,856.40,3985.30,4621.86,284.70,512
oltp,2000000,512,350,870.40,4060.30,4456.12,290.00,512
oltp,2000000,512,360,848.10,3961.00,4626.01,282.90,512
oltp,2000000,512,370,855.59,3993.15,4707.03,285.20,512
oltp,2000000,512,380,863.01,4026.15,4677.53,287.60,512
oltp,2000000,512,390,864.60,4034.60,4632.94,288.20,512
oltp,2000000,512,400,845.30,3950.90,4617.71,282.30,512
oltp,2000000,512,410,844.30,3949.50,4708.44,282.00,512
oltp,2000000,512,420,834.40,3896.30,4565.48,278.40,512
oltp,2000000,512,430,839.00,3900.40,4631.55,278.60,512
oltp,2000000,512,440,829.10,3874.70,4683.14,276.70,512
oltp,2000000,512,450,843.70,3934.70,4646.83,281.10,512
oltp,2000000,512,460,846.80,3941.40,4785.16,281.50,512
oltp,2000000,512,470,824.10,3873.00,4685.94,276.60,512
oltp,2000000,512,480,848.20,3941.40,4723.97,281.60,512
oltp,2000000,512,490,863.10,4033.80,4624.63,288.00,512
oltp,2000000,512,500,843.50,3935.10,4733.87,281.20,512
oltp,2000000,512,510,846.20,3961.10,4626.01,282.90,512
oltp,2000000,512,520,842.20,3910.20,4501.70,279.30,512
oltp,2000000,512,530,829.10,3890.80,4753.75,277.90,512
oltp,2000000,512,540,834.50,3872.90,4520.60,276.60,512
oltp,2000000,512,550,825.10,3846.20,4735.29,274.80,512
oltp,2000000,512,560,836.60,3915.70,4818.22,279.70,512
oltp,2000000,512,570,840.79,3911.26,4760.87,279.30,512
oltp,2000000,512,580,824.11,3858.44,4641.27,275.60,512
oltp,2000000,512,590,830.60,3862.40,4718.31,275.90,512
oltp,2000000,512,600,847.40,3949.90,4583.28,282.10,512
oltp,2000000,64,10,1449.79,6834.55,176.93,482.50,64
oltp,2000000,64,20,2207.50,10300.00,130.42,735.80,64
oltp,2000000,64,30,1976.20,9224.70,151.11,658.60,64
oltp,2000000,64,40,1838.90,8582.30,165.46,612.80,64
oltp,2000000,64,50,1673.10,7800.80,179.28,557.30,64
oltp,2000000,64,60,1598.20,7460.60,186.17,532.70,64
oltp,2000000,64,70,1524.40,7116.90,194.25,508.40,64
oltp,2000000,64,80,1502.40,7014.10,195.48,500.90,64
oltp,2000000,64,90,1438.00,6699.00,203.42,478.50,64
oltp,2000000,64,100,1391.20,6497.00,207.78,464.10,64
oltp,2000000,64,110,1365.20,6374.10,210.10,455.30,64
oltp,2000000,64,120,1344.90,6274.90,212.88,448.30,64
oltp,2000000,64,130,1333.60,6221.10,212.06,444.20,64
oltp,2000000,64,140,1354.50,6320.00,211.49,451.70,64
oltp,2000000,64,150,1318.30,6148.28,213.46,439.00,64
oltp,2000000,64,160,1321.90,6172.81,211.55,440.80,64
oltp,2000000,64,170,1327.00,6192.50,211.49,442.40,64
oltp,2000000,64,180,1306.80,6098.20,215.06,435.60,64
oltp,2000000,64,190,1298.10,6058.70,212.82,432.70,64
oltp,2000000,64,200,1278.80,5964.30,215.00,426.20,64
oltp,2000000,64,210,1256.00,5863.50,219.88,418.80,64
oltp,2000000,64,220,1259.30,5876.90,219.94,419.70,64
oltp,2000000,64,230,1259.00,5878.10,219.42,419.80,64
oltp,2000000,64,240,1263.30,5891.00,218.30,420.80,64
oltp,2000000,64,250,1262.30,5892.50,217.72,421.00,64
oltp,2000000,64,260,1234.00,5767.90,220.74,412.00,64
oltp,2000000,64,270,1237.60,5767.50,221.20,411.90,64
oltp,2000000,64,280,1245.60,5813.30,222.19,415.30,64
oltp,2000000,64,290,1257.30,5870.20,217.91,419.20,64
oltp,2000000,64,300,1255.20,5849.90,219.29,417.90,64
oltp,2000000,64,310,1246.50,5818.90,223.80,415.60,64
oltp,2000000,64,320,1260.90,5884.50,219.88,420.50,64
oltp,2000000,64,330,1246.50,5810.00,220.01,414.90,64
oltp,2000000,64,340,1242.10,5799.30,219.48,414.10,64
oltp,2000000,64,350,1225.40,5725.80,223.06,409.00,64
oltp,2000000,64,360,1225.40,5716.20,223.13,408.30,64
oltp,2000000,64,370,1217.70,5684.90,224.80,406.10,64
oltp,2000000,64,380,1246.00,5812.10,222.99,415.10,64
oltp,2000000,64,390,1209.60,5646.20,225.48,403.40,64
oltp,2000000,64,400,1219.40,5692.90,226.02,406.60,64
oltp,2000000,64,410,1221.90,5695.70,223.06,406.90,64
oltp,2000000,64,420,1235.90,5769.80,220.80,412.00,64
oltp,2000000,64,430,1225.20,5714.90,223.13,408.40,64
oltp,2000000,64,440,1227.40,5726.60,224.74,408.90,64
oltp,2000000,64,450,1236.70,5774.40,223.13,412.50,64
oltp,2000000,64,460,1225.30,5718.20,224.53,408.40,64
oltp,2000000,64,470,1204.20,5622.70,226.97,401.70,64
oltp,2000000,64,480,1199.50,5593.70,227.17,399.50,64
oltp,2000000,64,490,1221.20,5701.60,222.13,407.20,64
oltp,2000000,64,500,1236.60,5767.10,220.54,412.10,64
oltp,2000000,64,510,1235.00,5764.40,221.33,411.60,64
oltp,2000000,64,520,1204.10,5615.10,226.83,401.10,64
oltp,2000000,64,530,1214.00,5668.40,225.48,404.90,64
oltp,2000000,64,540,1195.70,5587.10,228.95,399.10,64
oltp,2000000,64,550,1220.80,5694.70,224.87,406.70,64
oltp,2000000,64,560,1225.70,5714.40,227.51,408.20,64
oltp,2000000,64,570,1201.10,5608.90,226.15,400.60,64
oltp,2000000,64,580,1221.10,5701.30,222.59,407.20,64
oltp,2000000,64,590,1212.20,5652.50,224.87,403.80,64
oltp,2000000,64,600,1226.80,5726.20,222.39,409.00,64
oltp,2000000,8,10,1327.53,6204.45,17.32,442.51,8
oltp,2000000,8,20,1685.70,7866.20,20.76,561.90,8
oltp,2000000,8,30,1292.09,6029.77,24.03,430.70,8
oltp,2000000,8,40,1227.40,5727.51,25.05,409.10,8
oltp,2000000,8,50,1226.00,5721.10,25.27,408.70,8
oltp,2000000,8,60,1221.50,5700.41,25.40,407.10,8
oltp,2000000,8,70,1210.60,5649.60,25.70,403.50,8
oltp,2000000,8,80,1210.00,5646.00,25.75,403.40,8
oltp,2000000,8,90,1190.10,5555.40,26.24,396.70,8
oltp,2000000,8,100,1213.40,5661.20,25.33,404.40,8
oltp,2000000,8,110,1202.40,5612.99,26.02,400.90,8
oltp,2000000,8,120,1195.70,5578.81,25.93,398.50,8
oltp,2000000,8,130,1187.10,5538.39,26.15,395.60,8
oltp,2000000,8,140,1183.80,5525.40,26.34,394.70,8
oltp,2000000,8,150,1166.50,5444.30,26.70,388.90,8
oltp,2000000,8,160,1173.10,5474.61,26.52,391.00,8
oltp,2000000,8,170,1167.20,5445.70,26.71,389.00,8
oltp,2000000,8,180,1169.40,5456.60,26.78,389.90,8
oltp,2000000,8,190,1162.70,5426.50,26.97,387.50,8
oltp,2000000,8,200,1153.00,5381.70,27.30,384.40,8
oltp,2000000,8,210,1147.10,5352.50,27.19,382.30,8
oltp,2000000,8,220,1153.50,5382.80,27.18,384.50,8
oltp,2000000,8,230,1145.20,5344.39,27.39,381.70,8
oltp,2000000,8,240,1130.60,5275.31,27.81,376.90,8
oltp,2000000,8,250,1121.70,5235.60,27.99,373.90,8
oltp,2000000,8,260,1107.50,5168.50,28.11,369.20,8
oltp,2000000,8,270,1101.50,5140.60,28.63,367.20,8
oltp,2000000,8,280,1103.60,5149.70,28.22,367.80,8
oltp,2000000,8,290,1097.80,5123.40,28.59,366.00,8
oltp,2000000,8,300,1103.30,5148.60,28.43,367.70,8
oltp,2000000,8,310,1108.60,5174.00,28.38,369.60,8
oltp,2000000,8,320,1093.70,5103.40,28.24,364.50,8
oltp,2000000,8,330,1093.20,5100.40,28.33,364.40,8
oltp,2000000,8,340,1090.90,5091.40,28.13,363.60,8
oltp,2000000,8,350,1083.40,5057.50,28.57,361.20,8
oltp,2000000,8,360,1087.60,5073.60,28.38,362.50,8
oltp,2000000,8,370,1083.40,5057.00,28.43,361.20,8
oltp,2000000,8,380,1083.90,5058.60,28.17,361.30,8
oltp,2000000,8,390,1077.30,5027.30,28.19,359.10,8
oltp,2000000,8,400,1085.70,5064.80,28.17,361.70,8
oltp,2000000,8,410,1088.30,5080.10,28.08,362.90,8
oltp,2000000,8,420,1086.30,5069.20,27.95,362.10,8
oltp,2000000,8,430,1089.60,5085.10,27.78,363.20,8
oltp,2000000,8,440,1089.10,5082.50,27.48,363.10,8
oltp,2000000,8,450,1087.20,5073.10,27.99,362.40,8
oltp,2000000,8,460,1082.80,5052.60,27.73,360.80,8
oltp,2000000,8,470,1082.00,5051.20,27.79,360.80,8
oltp,2000000,8,480,1077.80,5029.00,28.06,359.20,8
oltp,2000000,8,490,1077.20,5024.60,28.12,359.00,8
oltp,2000000,8,500,1074.40,5015.70,27.86,358.20,8
oltp,2000000,8,510,1078.40,5031.90,27.86,359.40,8
oltp,2000000,8,520,1076.90,5024.40,27.74,359.10,8
oltp,2000000,8,530,1068.80,4988.50,28.23,356.10,8
oltp,2000000,8,540,1080.60,5043.70,27.91,360.30,8
oltp,2000000,8,550,1065.10,4970.90,28.15,355.10,8
oltp,2000000,8,560,1076.70,5024.30,27.71,358.80,8
oltp,2000000,8,570,1088.90,5081.70,27.53,363.00,8
oltp,2000000,8,580,1081.10,5045.90,27.57,360.40,8
oltp,2000000,8,590,1082.20,5049.70,27.67,360.70,8
oltp,2000000,8,600,1082.20,5050.70,27.62,360.80,8
oltp_ro,2000000,1,10,0.00,349.91,41.95,24.90,1
oltp_ro,2000000,1,20,0.00,1490.70,12.64,106.50,1
oltp_ro,2000000,1,30,0.00,1370.90,9.67,97.90,1
oltp_ro,2000000,1,40,0.00,1745.80,8.20,124.70,1
oltp_ro,2000000,1,50,0.00,1742.90,8.21,124.50,1
oltp_ro,2000000,1,60,0.00,1577.70,8.25,112.70,1
oltp_ro,2000000,1,70,0.00,1738.70,8.18,124.20,1
oltp_ro,2000000,1,80,0.00,1763.30,8.07,126.00,1
oltp_ro,2000000,1,90,0.00,1766.10,8.07,126.10,1
oltp_ro,2000000,1,100,0.00,1772.50,8.04,126.60,1
oltp_ro,2000000,1,110,0.00,1779.30,8.03,127.10,1
oltp_ro,2000000,1,120,0.00,1771.00,8.07,126.50,1
oltp_ro,2000000,1,130,0.00,1779.60,8.00,127.10,1
oltp_ro,2000000,1,140,0.00,1778.00,8.02,127.00,1
oltp_ro,2000000,1,150,0.00,1766.00,8.45,126.20,1
oltp_ro,2000000,1,160,0.00,1747.80,8.45,124.80,1
oltp_ro,2000000,1,170,0.00,1765.60,8.08,126.10,1
oltp_ro,2000000,1,180,0.00,1759.60,8.14,125.70,1
oltp_ro,2000000,1,190,0.00,1770.40,8.07,126.50,1
oltp_ro,2000000,1,200,0.00,1762.60,8.10,125.90,1
oltp_ro,2000000,1,210,0.00,1763.90,8.11,126.00,1
oltp_ro,2000000,1,220,0.00,1769.50,8.09,126.40,1
oltp_ro,2000000,1,230,0.00,1766.50,8.07,126.10,1
oltp_ro,2000000,1,240,0.00,1768.10,8.08,126.30,1
oltp_ro,2000000,1,250,0.00,1762.70,8.10,125.90,1
oltp_ro,2000000,1,260,0.00,1767.50,8.09,126.30,1
oltp_ro,2000000,1,270,0.00,1773.10,8.05,126.60,1
oltp_ro,2000000,1,280,0.00,1784.90,8.01,127.50,1
oltp_ro,2000000,1,290,0.00,1783.60,8.01,127.40,1
oltp_ro,2000000,1,300,0.00,1780.70,8.01,127.20,1
oltp_ro,2000000,1,310,0.00,1783.70,8.01,127.40,1
oltp_ro,2000000,1,320,0.00,1761.30,8.10,125.80,1
oltp_ro,2000000,1,330,0.00,1766.50,8.09,126.20,1
oltp_ro,2000000,1,340,0.00,1771.20,8.06,126.50,1
oltp_ro,2000000,1,350,0.00,1769.40,8.08,126.40,1
oltp_ro,2000000,1,360,0.00,1766.90,8.09,126.20,1
oltp_ro,2000000,1,370,0.00,1766.90,8.08,126.20,1
oltp_ro,2000000,1,380,0.00,1776.50,8.05,126.90,1
oltp_ro,2000000,1,390,0.00,1783.60,8.02,127.40,1
oltp_ro,2000000,1,400,0.00,1765.50,8.11,126.10,1
oltp_ro,2000000,1,410,0.00,1761.20,8.35,125.80,1
oltp_ro,2000000,1,420,0.00,1695.50,8.50,121.10,1
oltp_ro,2000000,1,430,0.00,1770.80,8.07,126.50,1
oltp_ro,2000000,1,440,0.00,1703.70,8.42,121.70,1
oltp_ro,2000000,1,450,0.00,1692.70,8.43,120.90,1
oltp_ro,2000000,1,460,0.00,1689.80,8.43,120.70,1
oltp_ro,2000000,1,470,0.00,1692.30,8.43,120.90,1
oltp_ro,2000000,1,480,0.00,1691.70,8.44,120.80,1
oltp_ro,2000000,1,490,0.00,1688.50,8.45,120.70,1
oltp_ro,2000000,1,500,0.00,1689.60,8.44,120.60,1
oltp_ro,2000000,1,510,0.00,1713.70,8.43,122.40,1
oltp_ro,2000000,1,520,0.00,1765.20,8.10,126.10,1
oltp_ro,2000000,1,530,0.00,1771.10,8.07,126.50,1
oltp_ro,2000000,1,540,0.00,1782.20,8.03,127.30,1
oltp_ro,2000000,1,550,0.00,1762.60,8.40,125.90,1
oltp_ro,2000000,1,560,0.00,1773.90,8.06,126.70,1
oltp_ro,2000000,1,570,0.00,1784.90,8.02,127.50,1
oltp_ro,2000000,1,580,0.00,1769.70,8.07,126.40,1
oltp_ro,2000000,1,590,0.00,1767.90,8.11,126.30,1
oltp_ro,2000000,1,600,0.00,1765.60,8.11,126.10,1
oltp_ro,2000000,128,10,0.00,11841.40,203.90,835.89,128
oltp_ro,2000000,128,20,0.00,12774.10,197.06,912.30,128
oltp_ro,2000000,128,30,0.00,12747.49,197.30,910.40,128
oltp_ro,2000000,128,40,0.00,12775.60,197.89,912.30,128
oltp_ro,2000000,128,50,0.00,12746.52,198.36,910.70,128
oltp_ro,2000000,128,60,0.00,12787.99,197.12,913.50,128
oltp_ro,2000000,128,70,0.00,12813.21,197.83,915.10,128
oltp_ro,2000000,128,80,0.00,12730.50,198.25,909.60,128
oltp_ro,2000000,128,90,0.00,12753.70,197.59,910.70,128
oltp_ro,2000000,128,100,0.00,12791.71,197.48,913.90,128
oltp_ro,2000000,128,110,0.00,12756.70,197.95,911.20,128
oltp_ro,2000000,128,120,0.00,12742.38,196.30,910.00,128
oltp_ro,2000000,128,130,0.00,12742.09,197.77,910.30,128
oltp_ro,2000000,128,140,0.00,12745.30,198.72,910.40,128
oltp_ro,2000000,128,150,0.00,12746.50,197.24,910.70,128
oltp_ro,2000000,128,160,0.00,12737.11,197.83,909.50,128
oltp_ro,2000000,128,170,0.00,12842.30,197.53,917.50,128
oltp_ro,2000000,128,180,0.00,12719.72,196.83,908.20,128
oltp_ro,2000000,128,190,0.00,12805.00,196.59,914.50,128
oltp_ro,2000000,128,200,0.00,12745.91,197.71,910.60,128
oltp_ro,2000000,128,210,0.00,12760.42,196.53,911.48,128
oltp_ro,2000000,128,220,0.00,12761.48,197.18,911.82,128
oltp_ro,2000000,128,230,0.00,12756.81,196.94,910.70,128
oltp_ro,2000000,128,240,0.00,12817.37,197.12,915.90,128
oltp_ro,2000000,128,250,0.00,12745.33,198.19,910.20,128
oltp_ro,2000000,128,260,0.00,12749.78,197.71,910.50,128
oltp_ro,2000000,128,270,0.00,12792.88,196.77,914.10,128
oltp_ro,2000000,128,280,0.00,12782.14,197.71,913.20,128
oltp_ro,2000000,128,290,0.00,12742.00,197.42,909.70,128
oltp_ro,2000000,128,300,0.00,12863.59,196.71,919.00,128
oltp_ro,2000000,128,310,0.00,12815.31,197.77,915.40,128
