workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,60,1373.90,6409.40,10.69,7783.30,4
oltp,2000000,4,70,1327.10,6194.60,11.11,7521.70,4
oltp,2000000,4,80,1310.60,6115.80,11.26,7426.40,4
oltp,2000000,4,90,1288.50,6013.10,11.39,7301.60,4
oltp,2000000,4,100,1283.20,5988.50,11.49,7271.70,4
oltp,2000000,4,110,1274.30,5946.40,11.51,7220.70,4
oltp,2000000,4,120,1272.10,5936.20,11.53,7208.30,4
oltp,2000000,4,130,1264.00,5898.00,11.58,7162.00,4
oltp,2000000,4,140,1247.50,5823.20,11.64,7070.70,4
oltp,2000000,4,150,1237.20,5773.40,11.67,7010.60,4
oltp,2000000,4,160,1240.20,5787.50,11.61,7027.70,4
oltp,2000000,4,170,1236.00,5767.90,11.73,7003.90,4
oltp,2000000,4,180,1239.00,5781.80,11.68,7020.80,4
oltp,2000000,4,190,1235.10,5763.90,11.69,6999.00,4
oltp,2000000,4,200,1236.00,5767.59,11.71,7003.59,4
oltp,2000000,4,210,1233.30,5755.10,11.70,6988.40,4
oltp,2000000,4,220,1220.40,5696.00,11.70,6916.40,4
oltp,2000000,4,230,1224.80,5715.10,11.64,6939.90,4
oltp,2000000,4,240,1226.20,5723.20,11.64,6949.40,4
oltp,2000000,4,250,1218.00,5684.50,11.70,6902.50,4
oltp,2000000,4,260,1224.00,5710.70,11.63,6934.70,4
oltp,2000000,4,270,1225.20,5718.30,11.68,6943.50,4
oltp,2000000,4,280,1224.10,5712.40,11.76,6936.50,4
oltp,2000000,4,290,1216.60,5676.70,11.80,6893.30,4
oltp,2000000,4,300,1224.70,5716.40,11.76,6941.10,4
oltp,2000000,4,310,1230.30,5741.20,11.66,6971.50,4
oltp,2000000,4,320,1235.40,5765.30,11.63,7000.70,4
oltp,2000000,4,330,1245.00,5808.80,11.45,7053.80,4
oltp,2000000,4,340,1258.20,5871.30,11.35,7129.50,4
oltp,2000000,4,350,1261.50,5888.50,11.16,7150.00,4
oltp,2000000,4,360,1267.50,5914.80,11.03,7182.30,4
oltp,2000000,4,370,1268.60,5919.10,11.01,7187.70,4
oltp,2000000,4,380,1264.30,5899.70,11.07,7163.99,4
oltp,2000000,4,390,1261.20,5886.78,11.09,7147.98,4
oltp,2000000,4,400,1262.70,5892.81,11.00,7155.52,4
oltp,2000000,4,410,1264.50,5901.20,10.98,7165.70,4
oltp,2000000,4,420,1267.10,5912.11,10.97,7179.21,4
oltp,2000000,4,430,1270.70,5929.80,10.90,7200.50,4
oltp,2000000,4,440,1272.50,5939.40,10.87,7211.90,4
oltp,2000000,4,450,1276.20,5955.50,10.88,7231.70,4
oltp,2000000,4,460,1272.20,5935.00,10.92,7207.20,4
oltp,2000000,4,470,1266.10,5910.10,10.90,7176.20,4
oltp,2000000,4,480,1276.80,5958.60,10.85,7235.40,4
oltp,2000000,4,490,1272.90,5939.20,10.85,7212.10,4
oltp,2000000,4,500,1272.80,5940.00,10.84,7212.80,4
oltp,2000000,4,510,1271.80,5936.10,10.91,7207.90,4
oltp,2000000,4,520,1269.30,5923.00,10.90,7192.30,4
oltp,2000000,4,530,1268.00,5916.70,10.90,7184.70,4
oltp,2000000,4,540,1273.30,5943.00,10.91,7216.30,4
oltp,2000000,4,550,1267.20,5913.50,10.88,7180.70,4
oltp,2000000,4,560,1262.50,5891.70,10.94,7154.20,4
oltp,2000000,4,570,1267.50,5914.90,10.86,7182.40,4
oltp,2000000,4,580,1269.20,5922.20,10.89,7191.40,4
oltp,2000000,4,590,1269.30,5923.90,10.85,7193.20,4
oltp,2000000,4,600,1268.40,5918.80,10.85,7187.20,4
oltp,2000000,40,10,2518.88,11798.70,64.35,14317.58,40
oltp,2000000,40,20,2569.10,11990.31,62.21,14559.41,40
oltp,2000000,40,30,2454.10,11450.60,64.93,13904.70,40
oltp,2000000,40,40,2508.10,11706.90,63.28,14215.00,40
oltp,2000000,40,50,2552.20,11909.10,62.04,14461.30,40
oltp,2000000,40,60,2525.99,11787.26,62.92,14313.25,40
oltp,2000000,40,70,2440.51,11390.33,64.37,13830.84,40
oltp,2000000,40,80,2438.30,11377.61,64.89,13815.91,40
oltp,2000000,40,90,2458.00,11470.69,63.83,13928.69,40
oltp,2000000,40,100,2465.60,11504.80,64.33,13970.40,40
oltp,2000000,40,110,2475.29,11549.87,63.60,14025.16,40
oltp,2000000,40,120,2483.51,11590.33,63.60,14073.84,40
oltp,2000000,40,130,2446.10,11417.10,64.37,13863.20,40
oltp,2000000,40,140,3019.40,14089.60,60.70,17109.00,40
oltp,2000000,40,150,3499.90,16333.60,46.60,19833.50,40
oltp,2000000,40,160,3492.50,16296.40,46.78,19788.90,40
oltp,2000000,40,170,3524.90,16449.40,46.42,19974.29,40
oltp,2000000,40,180,3530.50,16479.30,46.34,20009.80,40
oltp,2000000,40,190,3505.50,16357.40,46.78,19862.90,40
oltp,2000000,40,200,3518.60,16418.10,46.43,19936.70,40
oltp,2000000,40,210,3531.19,16480.87,46.52,20012.06,40
oltp,2000000,40,220,3530.01,16472.83,46.36,20002.84,40
oltp,2000000,40,230,3514.79,16401.55,46.54,19916.34,40
oltp,2000000,40,240,3511.31,16388.14,46.74,19899.45,40
oltp,2000000,40,250,3523.50,16443.60,46.57,19967.10,40
oltp,2000000,40,260,3521.80,16435.40,46.21,19957.20,40
oltp,2000000,40,270,3509.20,16372.01,46.70,19881.21,40
oltp,2000000,40,280,3488.40,16280.90,47.06,19769.30,40
oltp,2000000,40,290,3484.10,16261.60,47.44,19745.69,40
oltp,2000000,40,300,3484.90,16260.20,47.18,19745.10,40
oltp,2000000,40,310,3487.89,16278.45,47.12,19766.35,40
oltp,2000000,40,320,3498.20,16325.78,46.67,19823.98,40
oltp,2000000,40,330,3485.60,16263.08,47.18,19748.68,40
oltp,2000000,40,340,3470.91,16199.16,47.37,19670.07,40
oltp,2000000,40,350,3500.20,16337.32,47.01,19837.53,40
oltp,2000000,40,360,3479.40,16235.70,47.18,19715.10,40
oltp,2000000,40,370,3476.80,16224.30,47.13,19701.10,40
oltp,2000000,40,380,3501.20,16338.39,47.12,19839.59,40
oltp,2000000,40,390,3448.30,16093.60,47.70,19541.90,40
oltp,2000000,40,400,3448.50,16088.50,47.66,19537.00,40
oltp,2000000,40,410,3474.89,16218.66,47.26,19693.55,40
oltp,2000000,40,420,3470.71,16195.14,47.22,19665.85,40
oltp,2000000,40,430,3475.90,16221.90,47.08,19697.80,40
oltp,2000000,40,440,3481.40,16245.99,47.20,19727.39,40
oltp,2000000,40,450,3454.20,16124.21,47.97,19578.41,40
oltp,2000000,40,460,3446.60,16080.59,47.59,19527.18,40
oltp,2000000,40,470,3467.00,16179.11,47.62,19646.11,40
oltp,2000000,40,480,3469.70,16190.90,47.42,19660.60,40
oltp,2000000,40,490,3469.30,16192.21,47.43,19661.51,40
oltp,2000000,40,500,3484.90,16263.80,47.08,19748.70,40
oltp,2000000,40,510,3468.30,16182.90,47.53,19651.20,40
oltp,2000000,40,520,3473.10,16208.29,47.20,19681.38,40
oltp,2000000,40,530,3450.80,16102.52,47.72,19553.32,40
oltp,2000000,40,540,3491.50,16295.80,47.08,19787.30,40
oltp,2000000,40,550,3484.10,16257.20,47.05,19741.30,40
oltp,2000000,40,560,3464.50,16170.19,47.60,19634.69,40
oltp,2000000,40,570,3460.20,16146.51,47.32,19606.71,40
oltp,2000000,40,580,3493.30,16300.60,47.13,19793.90,40
oltp,2000000,40,590,3474.60,16215.90,47.43,19690.50,40
oltp,2000000,39,600,3470.10,16193.80,47.40,19663.90,40
oltp,2000000,48,10,2256.38,10582.62,87.24,12839.00,48
oltp,2000000,48,20,2325.30,10852.10,82.57,13177.40,48
oltp,2000000,48,30,2224.00,10377.60,86.85,12601.60,48
oltp,2000000,48,40,2254.70,10520.60,84.98,12775.30,48
oltp,2000000,48,50,2295.20,10714.40,83.07,13009.60,48
oltp,2000000,48,60,2317.90,10815.70,82.54,13133.60,48
oltp,2000000,48,70,2228.29,10398.14,86.28,12626.43,48
oltp,2000000,48,80,2187.91,10210.65,87.01,12398.56,48
oltp,2000000,48,90,2212.20,10324.40,85.90,12536.60,48
oltp,2000000,48,100,2214.10,10330.70,86.26,12544.80,48
oltp,2000000,48,110,2225.10,10380.90,85.61,12606.00,48
oltp,2000000,48,120,2230.10,10409.70,84.85,12639.80,48
oltp,2000000,48,130,2254.40,10517.69,84.27,12772.09,48
oltp,2000000,48,140,2229.80,10411.01,85.54,12640.81,48
oltp,2000000,48,150,2687.40,12539.40,83.24,15226.80,48
oltp,2000000,48,160,3206.90,14963.59,62.64,18170.49,48
oltp,2000000,48,170,3228.40,15068.91,61.52,18297.31,48
oltp,2000000,48,180,3238.30,15110.90,61.74,18349.20,48
oltp,2000000,48,190,3234.30,15092.90,61.89,18327.20,48
oltp,2000000,48,200,3241.79,15128.05,62.17,18369.84,48
oltp,2000000,48,210,3225.40,15055.19,62.11,18280.58,48
oltp,2000000,48,220,3242.81,15130.55,61.61,18373.37,48
oltp,2000000,48,230,3268.88,15253.70,61.61,18522.58,48
oltp,2000000,48,240,3242.22,15132.60,61.84,18374.82,48
oltp,2000000,48,250,3265.79,15238.55,61.43,18504.34,48
oltp,2000000,48,260,3259.01,15207.65,61.43,18466.66,48
oltp,2000000,48,270,3276.60,15292.80,61.41,18569.40,48
oltp,2000000,48,280,3254.70,15188.39,61.48,18443.09,48
oltp,2000000,48,290,3215.90,15009.61,62.17,18225.51,48
oltp,2000000,48,300,3255.00,15189.40,61.28,18444.40,48
oltp,2000000,48,310,3248.80,15157.10,61.63,18405.90,48
oltp,2000000,48,320,3279.00,15301.30,60.92,18580.29,48
oltp,2000000,48,330,3248.40,15160.91,61.74,18409.31,48
oltp,2000000,48,340,3236.60,15105.78,61.80,18342.38,48
oltp,2000000,48,350,3221.20,15031.11,62.41,18252.32,48
oltp,2000000,48,360,3220.00,15028.31,61.69,18248.31,48
oltp,2000000,48,370,3206.90,14964.39,62.82,18171.29,48
oltp,2000000,48,380,3236.40,15098.50,62.13,18334.90,48
oltp,2000000,48,390,3250.20,15169.80,61.56,18420.00,48
oltp,2000000,48,400,3253.20,15185.90,61.37,18439.10,48
oltp,2000000,48,410,3236.10,15097.40,61.32,18333.50,48
oltp,2000000,48,420,3229.00,15072.10,62.19,18301.10,48
oltp,2000000,48,430,3252.50,15178.60,61.43,18431.10,48
oltp,2000000,48,440,3234.60,15098.10,61.63,18332.70,48
oltp,2000000,48,450,3221.40,15027.09,62.26,18248.48,48
oltp,2000000,48,460,3210.30,14984.22,62.21,18194.52,48
oltp,2000000,48,470,3232.49,15084.48,61.63,18316.96,48
oltp,2000000,48,480,3231.90,15081.98,62.26,18313.89,48
oltp,2000000,48,490,3239.11,15113.34,61.84,18352.45,48
oltp,2000000,48,500,3237.60,15109.80,61.67,18347.40,48
oltp,2000000,48,510,3218.40,15020.20,62.49,18238.60,48
oltp,2000000,48,520,3212.80,14991.70,62.19,18204.50,48
oltp,2000000,48,530,3230.80,15081.00,62.26,18311.80,48
oltp,2000000,48,540,3225.50,15052.90,62.32,18278.40,48
oltp,2000000,48,550,3215.30,15001.98,62.30,18217.28,48
oltp,2000000,48,560,3232.90,15084.82,61.84,18317.72,48
oltp,2000000,48,570,3218.10,15020.10,62.24,18238.20,48
oltp,2000000,48,580,3247.40,15151.30,61.52,18398.70,48
oltp,2000000,48,590,3253.00,15183.89,61.28,18436.89,48
oltp,2000000,48,600,3228.70,15068.61,61.98,18297.31,48
oltp,2000000,512,10,787.19,4255.06,2521.70,5042.25,512
oltp,2000000,512,20,855.50,3991.40,2280.41,4846.90,512
oltp,2000000,512,30,841.40,3930.60,2311.34,4772.00,512
oltp,2000000,512,40,845.40,3932.60,2324.52,4778.00,512
oltp,2000000,512,50,854.40,3996.00,2307.19,4850.40,512
oltp,2000000,512,60,845.20,3941.80,2314.80,4787.00,512
oltp,2000000,512,70,822.00,3835.90,2334.28,4657.90,512
oltp,2000000,512,80,832.20,3886.80,2332.19,4719.00,512
oltp,2000000,512,90,844.10,3928.90,2336.38,4773.00,512
oltp,2000000,512,100,830.30,3878.50,2331.49,4708.80,512
oltp,2000000,512,110,841.90,3929.40,2331.49,4771.30,512
oltp,2000000,512,120,833.60,3892.50,2328.00,4726.10,512
oltp,2000000,512,130,838.90,3908.80,2328.70,4747.70,512
oltp,2000000,512,140,829.80,3875.30,2332.19,4705.10,512
oltp,2000000,512,150,848.50,3966.80,2317.57,4815.30,512
oltp,2000000,512,160,831.10,3875.10,2334.98,4706.20,512
oltp,2000000,512,170,836.10,3905.70,2325.91,4741.80,512
oltp,2000000,512,180,840.70,3917.00,2335.68,4757.70,512
oltp,2000000,512,190,824.50,3846.90,2342.68,4671.40,512
oltp,2000000,512,200,843.40,3941.80,2335.68,4785.20,512
oltp,2000000,512,210,828.40,3863.30,2332.89,4691.70,512
oltp,2000000,512,220,834.30,3889.90,2337.78,4724.20,512
oltp,2000000,512,230,819.60,3831.00,2335.68,4650.60,512
oltp,2000000,512,240,828.10,3860.00,2339.18,4688.10,512
oltp,2000000,512,250,827.50,3865.20,2336.38,4692.70,512
oltp,2000000,512,260,824.80,3846.90,2339.18,4671.70,512
oltp,2000000,512,270,836.70,3903.30,2337.08,4740.00,512
oltp,2000000,512,280,828.30,3855.70,2334.28,4684.00,512
oltp,2000000,512,290,824.60,3858.20,2330.79,4682.80,512
oltp,2000000,512,300,828.20,3865.30,2335.68,4693.50,512
oltp,2000000,512,310,833.60,3886.20,2334.98,4719.80,512
oltp,2000000,512,320,830.40,3874.40,2337.08,4704.80,512
oltp,2000000,512,330,837.10,3910.20,2332.19,4747.30,512
oltp,2000000,512,340,835.00,3900.20,2333.59,4735.20,512
oltp,2000000,512,350,831.20,3875.40,2337.78,4706.60,512
oltp,2000000,512,360,828.90,3869.50,2339.18,4698.40,512
oltp,2000000,512,370,844.90,3941.50,2337.78,4786.40,512
oltp,2000000,512,380,835.80,3895.80,2333.59,4731.60,512
oltp,2000000,512,390,810.80,3791.80,2341.98,4602.60,512
oltp,2000000,512,400,818.10,3813.20,2338.48,4631.30,512
oltp,2000000,512,410,825.30,3852.50,2343.39,4677.80,512
oltp,2000000,512,420,1009.70,4714.50,2276.32,5724.20,512
oltp,2000000,512,430,1058.30,4943.10,2112.82,6001.40,512
oltp,2000000,512,440,1064.30,4954.70,2097.70,6019.00,512
oltp,2000000,512,450,1036.50,4842.10,2144.04,5878.60,512
oltp,2000000,512,460,1075.80,5022.10,2087.68,6097.90,512
oltp,2000000,512,470,1084.30,5067.00,2043.78,6151.30,512
oltp,2000000,512,480,1085.70,5061.50,2063.45,6147.20,512
oltp,2000000,512,490,1082.50,5046.10,2059.13,6128.60,512
oltp,2000000,512,500,1064.70,4964.20,2088.30,6028.90,512
oltp,2000000,512,510,1083.80,5061.20,2084.55,6145.00,512
oltp,2000000,512,520,1052.20,4913.90,2122.97,5966.10,512
oltp,2000000,512,530,1068.00,4982.70,2100.84,6050.70,512
oltp,2000000,512,540,1063.30,4963.20,2118.52,6026.50,512
oltp,2000000,512,550,1066.50,4976.60,2072.73,6043.10,512
oltp,2000000,512,560,1063.70,4966.80,2078.32,6030.50,512
oltp,2000000,512,570,1085.20,5054.20,2075.22,6139.40,512
oltp,2000000,512,580,1074.20,5016.70,2073.97,6090.90,512
oltp,2000000,512,590,1052.30,4918.90,2110.30,5971.20,512
oltp,2000000,512,600,1100.40,5122.70,2042.55,6223.10,512
oltp,2000000,64,10,1836.59,8641.83,144.69,10478.42,64
oltp,2000000,64,20,1879.00,8769.70,139.67,10648.70,64
oltp,2000000,64,30,1863.00,8689.80,141.31,10552.80,64
oltp,2000000,64,40,1786.10,8337.40,145.39,10123.50,64
oltp,2000000,64,50,1809.40,8444.50,143.66,10253.90,64
oltp,2000000,64,60,1860.70,8682.59,139.17,10543.29,64
oltp,2000000,64,70,1885.50,8800.71,136.98,10686.21,64
oltp,2000000,64,80,1870.00,8725.90,138.67,10595.90,64
oltp,2000000,64,90,1736.20,8102.10,148.20,9838.30,64
oltp,2000000,64,100,1759.30,8208.50,146.30,9967.80,64
oltp,2000000,64,110,1766.80,8246.50,144.65,10013.30,64
oltp,2000000,64,120,1785.59,8332.96,145.47,10118.55,64
oltp,2000000,64,130,1798.31,8389.14,142.84,10187.45,64
oltp,2000000,64,140,1812.60,8461.90,141.78,10274.50,64
oltp,2000000,64,150,1812.90,8459.60,141.86,10272.50,64
oltp,2000000,64,160,1807.00,8431.70,143.83,10238.70,64
oltp,2000000,64,170,1816.10,8474.80,142.46,10290.90,64
oltp,2000000,64,180,2260.40,10547.50,136.81,12807.90,64
oltp,2000000,64,190,2664.10,12432.89,102.58,15096.99,64
oltp,2000000,64,200,2688.30,12549.60,102.31,15237.91,64
oltp,2000000,64,210,2712.10,12653.10,101.45,15365.20,64
oltp,2000000,64,220,2728.70,12736.89,100.61,15465.59,64
oltp,2000000,64,230,2717.80,12679.91,100.79,15397.71,64
oltp,2000000,64,240,2732.80,12753.10,100.79,15485.90,64
oltp,2000000,64,250,2730.00,12743.20,100.79,15473.20,64
oltp,2000000,64,260,2696.10,12578.90,101.60,15275.00,64
oltp,2000000,64,270,2720.30,12696.30,101.15,15416.60,64
oltp,2000000,64,280,2731.40,12746.20,100.85,15477.60,64
oltp,2000000,64,290,2731.50,12743.90,101.00,15475.40,64
oltp,2000000,64,300,2728.00,12733.90,100.03,15461.91,64
oltp,2000000,64,310,2726.10,12720.80,100.61,15446.90,64
oltp,2000000,64,320,2748.20,12821.60,100.33,15569.80,64
oltp,2000000,64,330,2715.40,12677.30,100.94,15392.70,64
oltp,2000000,64,340,2722.60,12702.10,101.42,15424.70,64
oltp,2000000,64,350,2724.30,12713.80,101.06,15438.10,64
oltp,2000000,64,360,2745.10,12812.50,99.86,15557.60,64
oltp,2000000,64,370,2741.40,12794.00,100.39,15535.40,64
oltp,2000000,64,380,2722.20,12702.30,100.45,15424.50,64
oltp,2000000,64,390,2725.10,12716.20,100.85,15441.30,64
oltp,2000000,64,400,2733.80,12757.40,100.79,15491.20,64
oltp,2000000,64,410,2737.60,12775.30,100.48,15512.90,64
oltp,2000000,64,420,2721.40,12701.10,101.00,15422.49,64
oltp,2000000,64,430,2727.10,12730.48,100.33,15457.58,64
oltp,2000000,64,440,2735.41,12758.72,100.85,15494.13,64
oltp,2000000,64,450,2702.00,12611.70,101.48,15313.70,64
oltp,2000000,64,460,2730.60,12744.10,100.64,15474.69,64
oltp,2000000,64,470,2704.70,12618.40,101.33,15323.10,64
oltp,2000000,64,480,2713.30,12663.70,100.70,15377.01,64
oltp,2000000,64,490,2734.10,12762.30,100.12,15496.40,64
oltp,2000000,64,500,2719.60,12691.60,100.57,15411.20,64
oltp,2000000,64,510,2720.30,12692.20,100.51,15412.50,64
oltp,2000000,64,520,2713.60,12666.08,101.33,15379.68,64
oltp,2000000,64,530,2707.40,12630.52,101.27,15337.92,64
oltp,2000000,64,540,2682.90,12523.50,102.03,15206.40,64
oltp,2000000,64,550,2734.70,12761.30,100.61,15496.01,64
oltp,2000000,64,560,2716.50,12675.70,101.48,15392.20,64
oltp,2000000,64,570,2713.80,12661.70,101.03,15375.50,64
oltp,2000000,64,580,2718.40,12687.10,101.18,15405.50,64
oltp,2000000,64,590,2724.60,12716.60,100.36,15441.20,64
oltp,2000000,63,600,2741.60,12794.80,99.53,15536.40,64
oltp,2000000,8,10,2447.76,11430.38,15.01,13878.13,8
oltp,2000000,8,20,2634.59,12294.46,11.08,14929.06,8
oltp,2000000,8,30,2542.20,11864.82,11.60,14407.03,8
oltp,2000000,8,40,2422.40,11304.51,12.18,13726.91,8
oltp,2000000,8,50,2408.80,11241.90,12.24,13650.70,8
oltp,2000000,8,60,2385.30,11131.20,12.34,13516.50,8
oltp,2000000,8,70,2342.00,10928.70,12.54,13270.70,8
oltp,2000000,8,80,2307.70,10769.70,12.63,13077.40,8
oltp,2000000,8,90,2310.90,10783.50,12.53,13094.40,8
oltp,2000000,8,100,2295.50,10711.60,12.65,13007.10,8
oltp,2000000,8,110,2299.90,10735.00,12.59,13034.90,8
oltp,2000000,8,120,2285.30,10663.10,12.67,12948.40,8
oltp,2000000,8,130,2295.10,10712.80,12.51,13007.90,8
oltp,2000000,8,140,2284.40,10658.00,12.56,12942.40,8
oltp,2000000,8,150,2310.10,10781.40,12.41,13091.50,8
oltp,2000000,8,160,2304.20,10752.00,12.45,13056.20,8
oltp,2000000,8,170,2333.30,10889.00,12.26,13222.30,8
oltp,2000000,8,180,2351.00,10972.10,12.13,13323.10,8
oltp,2000000,8,190,2373.90,11076.20,11.87,13450.10,8
oltp,2000000,8,200,2363.10,11028.40,12.01,13391.50,8
oltp,2000000,8,210,2370.40,11063.60,11.97,13434.00,8
oltp,2000000,8,220,2384.90,11129.90,11.80,13514.80,8
oltp,2000000,8,230,2384.10,11125.00,11.79,13509.10,8
oltp,2000000,8,240,2388.30,11146.10,11.77,13534.40,8
oltp,2000000,8,250,2390.70,11154.00,11.66,13544.70,8
oltp,2000000,8,260,2391.90,11164.80,11.70,13556.70,8
oltp,2000000,8,270,2403.30,11215.30,11.56,13618.60,8
oltp,2000000,8,280,2408.70,11239.30,11.52,13648.00,8
oltp,2000000,8,290,2402.50,11212.30,11.52,13614.80,8
oltp,2000000,8,300,2401.70,11207.60,11.48,13609.30,8
oltp,2000000,8,310,2397.10,11186.20,11.54,13583.30,8
oltp,2000000,8,320,2399.30,11195.70,11.51,13595.00,8
oltp,2000000,8,330,2395.20,11179.70,11.47,13574.90,8
oltp,2000000,8,340,2387.80,11142.50,11.57,13530.30,8
oltp,2000000,8,350,2391.80,11162.40,11.46,13554.20,8
oltp,2000000,8,360,2397.50,11185.00,11.43,13582.50,8
oltp,2000000,8,370,2386.80,11139.90,11.59,13526.70,8
oltp,2000000,8,380,2387.20,11140.40,11.52,13527.60,8
oltp,2000000,8,390,2386.20,11137.50,11.47,13523.70,8
oltp,2000000,8,400,2391.60,11158.90,11.51,13550.50,8
oltp,2000000,8,410,2406.60,11231.40,11.31,13638.00,8
oltp,2000000,8,420,2374.50,11082.20,11.59,13456.70,8
oltp,2000000,8,430,2382.30,11115.40,11.53,13497.70,8
oltp,2000000,8,440,2380.20,11109.50,11.56,13489.70,8
oltp,2000000,8,450,2382.60,11117.90,11.56,13500.50,8
oltp,2000000,8,460,2379.60,11105.00,11.56,13484.60,8
oltp,2000000,8,470,2392.50,11165.10,11.41,13557.60,8
oltp,2000000,8,480,2378.40,11098.80,11.57,13477.20,8
oltp,2000000,8,490,2381.30,11112.60,11.46,13493.90,8
oltp,2000000,8,500,2379.00,11102.00,11.57,13481.00,8
oltp,2000000,8,510,2384.80,11129.80,11.41,13514.60,8
oltp,2000000,8,520,2372.40,11071.40,11.54,13443.80,8
oltp,2000000,8,530,2366.10,11042.00,11.59,13408.10,8
oltp,2000000,8,540,2372.10,11069.80,11.55,13441.90,8
oltp,2000000,8,550,2365.20,11037.90,11.59,13403.10,8
oltp,2000000,8,560,2361.80,11021.00,11.57,13382.80,8
oltp,2000000,8,570,2373.40,11076.40,11.52,13449.80,8
oltp,2000000,8,580,2371.50,11065.80,11.48,13437.30,8
oltp,2000000,8,590,2378.40,11099.20,11.46,13477.60,8
oltp,2000000,7,600,2381.50,11113.40,11.38,13494.90,8
oltp_ro,2000000,1,10,0.00,2834.52,5.61,2834.52,1
oltp_ro,2000000,1,20,0.00,3112.70,5.06,3112.70,1
oltp_ro,2000000,1,30,0.00,3252.00,4.65,3252.00,1
oltp_ro,2000000,1,40,0.00,3305.80,4.50,3305.80,1
oltp_ro,2000000,1,50,0.00,3324.40,4.65,3324.40,1
oltp_ro,2000000,1,60,0.00,3323.70,4.52,3323.70,1
oltp_ro,2000000,1,70,0.00,3245.50,4.69,3245.50,1
oltp_ro,2000000,1,80,0.00,3257.70,4.70,3257.70,1
oltp_ro,2000000,1,90,0.00,3291.40,4.78,3291.40,1
oltp_ro,2000000,1,100,0.00,3315.70,4.59,3315.70,1
oltp_ro,2000000,1,110,0.00,3328.80,4.53,3328.80,1
oltp_ro,2000000,1,120,0.00,3284.10,4.81,3284.10,1
oltp_ro,2000000,1,130,0.00,3108.50,4.73,3108.50,1
oltp_ro,2000000,1,140,0.00,3144.00,4.76,3144.00,1
oltp_ro,2000000,1,150,0.00,3325.70,4.55,3325.70,1
oltp_ro,2000000,1,160,0.00,3181.40,4.77,3181.40,1
oltp_ro,2000000,1,170,0.00,3383.40,4.37,3383.40,1
oltp_ro,2000000,1,180,0.00,3371.90,4.38,3371.90,1
oltp_ro,2000000,1,190,0.00,3347.30,4.42,3347.30,1
oltp_ro,2000000,1,200,0.00,3259.30,4.67,3259.30,1
oltp_ro,2000000,1,210,0.00,3375.60,4.40,3375.60,1
oltp_ro,2000000,1,220,0.00,3385.70,4.34,3385.70,1
oltp_ro,2000000,1,230,0.00,3353.60,4.42,3353.60,1
oltp_ro,2000000,1,240,0.00,3351.40,4.42,3351.40,1
oltp_ro,2000000,1,250,0.00,3357.20,4.37,3357.20,1
oltp_ro,2000000,1,260,0.00,3237.00,4.79,3237.00,1
oltp_ro,2000000,1,270,0.00,3332.00,4.57,3332.00,1
oltp_ro,2000000,1,280,0.00,3366.60,4.35,3366.60,1
oltp_ro,2000000,1,290,0.00,3216.30,4.70,3216.30,1
oltp_ro,2000000,1,300,0.00,3356.10,4.38,3356.10,1
oltp_ro,2000000,1,310,0.00,3353.90,4.39,3353.90,1
oltp_ro,2000000,1,320,0.00,3322.20,4.61,3322.20,1
oltp_ro,2000000,1,330,0.00,3215.70,4.77,3215.70,1
oltp_ro,2000000,1,340,0.00,3359.40,4.33,3359.40,1
oltp_ro,2000000,1,350,0.00,3365.00,4.51,3365.00,1
oltp_ro,2000000,1,360,0.00,3217.30,4.67,3217.30,1
oltp_ro,2000000,1,370,0.00,3195.50,4.68,3195.50,1
oltp_ro,2000000,1,380,0.00,3337.70,4.55,3337.70,1
oltp_ro,2000000,1,390,0.00,3364.50,4.36,3364.50,1
oltp_ro,2000000,1,400,0.00,3238.40,4.66,3238.40,1
oltp_ro,2000000,1,410,0.00,3379.80,4.41,3379.80,1
oltp_ro,2000000,1,420,0.00,3210.60,4.64,3210.60,1
oltp_ro,2000000,1,430,0.00,3315.90,4.54,3315.90,1
oltp_ro,2000000,1,440,0.00,3200.30,4.69,3200.30,1
oltp_ro,2000000,1,450,0.00,3342.00,4.56,3342.00,1
oltp_ro,2000000,1,460,0.00,3379.70,4.32,3379.70,1
oltp_ro,2000000,1,470,0.00,3343.50,4.52,3343.50,1
oltp_ro,2000000,1,480,0.00,3384.80,4.32,3384.80,1
oltp_ro,2000000,1,490,0.00,3388.90,4.32,3388.90,1
oltp_ro,2000000,1,500,0.00,3294.60,4.71,3294.60,1
oltp_ro,2000000,1,510,0.00,3112.30,4.71,3112.30,1
oltp_ro,2000000,1,520,0.00,3190.40,4.69,3190.40,1
oltp_ro,2000000,1,530,0.00,3375.50,4.35,3375.50,1
oltp_ro,2000000,1,540,0.00,3381.40,4.35,3381.40,1
oltp_ro,2000000,1,550,0.00,3397.60,4.29,3397.60,1
oltp_ro,2000000,1,560,0.00,3364.90,4.44,3364.90,1
oltp_ro,2000000,1,570,0.00,3269.70,4.66,3269.70,1
oltp_ro,2000000,1,580,0.00,3390.60,4.29,3390.60,1
oltp_ro,2000000,1,590,0.00,3385.30,4.29,3385.30,1
oltp_ro,2000000,1,600,0.00,3281.20,4.60,3281.20,1
oltp_ro,2000000,128,10,0.00,25773.98,101.97,25773.98,128
oltp_ro,2000000,128,20,0.00,26410.39,99.44,26410.39,128
oltp_ro,2000000,128,30,0.00,26409.12,98.87,26409.12,128
