workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,4,60,1327.90,6196.90,11.08,7524.80,4
oltp,2000000,4,70,1292.90,6034.00,11.34,7326.90,4
oltp,2000000,4,80,1274.10,5945.50,11.56,7219.60,4
oltp,2000000,4,90,1233.20,5754.40,11.85,6987.60,4
oltp,2000000,4,100,1237.20,5772.70,11.86,7009.90,4
oltp,2000000,4,110,1231.60,5748.60,11.87,6980.20,4
oltp,2000000,4,120,1243.20,5801.40,11.79,7044.60,4
oltp,2000000,4,130,1255.50,5859.50,11.66,7115.00,4
oltp,2000000,4,140,1229.70,5737.40,11.87,6967.10,4
oltp,2000000,4,150,1226.10,5722.00,11.83,6948.10,4
oltp,2000000,4,160,1221.30,5699.80,11.83,6921.10,4
oltp,2000000,4,170,1223.20,5708.30,11.81,6931.50,4
oltp,2000000,4,180,1226.00,5721.80,11.81,6947.80,4
oltp,2000000,4,190,1217.40,5680.20,11.85,6897.60,4
oltp,2000000,4,200,1219.50,5692.20,11.86,6911.70,4
oltp,2000000,4,210,1220.70,5696.10,11.83,6916.80,4
oltp,2000000,4,220,1209.00,5642.50,11.92,6851.50,4
oltp,2000000,4,230,1211.40,5651.90,11.81,6863.30,4
oltp,2000000,4,240,1204.50,5622.10,11.85,6826.60,4
oltp,2000000,4,250,1208.40,5638.80,11.80,6847.20,4
oltp,2000000,4,260,1212.50,5658.10,11.77,6870.60,4
oltp,2000000,4,270,1215.40,5671.60,11.72,6887.00,4
oltp,2000000,4,280,1215.60,5672.80,11.71,6888.40,4
oltp,2000000,4,290,1211.10,5652.50,11.81,6863.60,4
oltp,2000000,4,300,1204.20,5618.80,11.92,6823.00,4
oltp,2000000,4,310,1209.30,5643.80,11.83,6853.10,4
oltp,2000000,4,320,1211.40,5654.30,11.82,6865.70,4
oltp,2000000,4,330,1222.70,5703.90,11.65,6926.60,4
oltp,2000000,4,340,1232.40,5751.90,11.56,6984.30,4
oltp,2000000,4,350,1238.60,5780.60,11.35,7019.20,4
oltp,2000000,4,360,1244.60,5806.90,11.23,7051.50,4
oltp,2000000,4,370,1246.10,5816.30,11.16,7062.40,4
oltp,2000000,4,380,1242.70,5800.10,11.26,7042.80,4
oltp,2000000,4,390,1239.00,5781.80,11.25,7020.80,4
oltp,2000000,4,400,1236.00,5766.30,11.23,7002.30,4
oltp,2000000,4,410,1239.60,5785.50,11.27,7025.10,4
oltp,2000000,4,420,1241.60,5793.70,11.17,7035.30,4
oltp,2000000,4,430,1247.80,5824.70,11.11,7072.50,4
oltp,2000000,4,440,1250.20,5833.80,11.09,7084.00,4
oltp,2000000,4,450,1257.70,5868.60,10.96,7126.30,4
oltp,2000000,4,460,1258.90,5875.50,11.02,7134.40,4
oltp,2000000,4,470,1257.50,5867.60,10.98,7125.10,4
oltp,2000000,4,480,1252.70,5846.60,11.03,7099.30,4
oltp,2000000,4,490,1250.30,5834.60,11.01,7084.90,4
oltp,2000000,4,500,1251.90,5842.09,11.04,7093.99,4
oltp,2000000,4,510,1248.60,5826.50,11.02,7075.11,4
oltp,2000000,4,520,1257.30,5867.20,10.99,7124.50,4
oltp,2000000,4,530,1252.50,5845.30,10.99,7097.80,4
oltp,2000000,4,540,1251.90,5842.70,10.97,7094.60,4
oltp,2000000,4,550,1253.30,5847.10,11.00,7100.40,4
oltp,2000000,4,560,1243.90,5806.60,11.06,7050.50,4
oltp,2000000,4,570,1250.10,5834.20,10.99,7084.30,4
oltp,2000000,4,580,1247.60,5820.30,10.99,7067.90,4
oltp,2000000,4,590,1253.20,5850.00,10.95,7103.20,4
oltp,2000000,4,600,1254.00,5852.00,10.96,7106.00,4
oltp,2000000,40,10,2482.48,11629.21,64.95,14111.69,40
oltp,2000000,40,20,2536.20,11833.40,63.43,14369.60,40
oltp,2000000,40,30,2352.10,10978.00,67.65,13330.10,40
oltp,2000000,40,40,2452.90,11446.59,64.79,13899.49,40
oltp,2000000,40,50,2338.40,10912.91,69.00,13251.31,40
oltp,2000000,40,60,2314.10,10799.78,67.97,13113.88,40
oltp,2000000,40,70,2419.70,11290.71,64.95,13710.41,40
oltp,2000000,40,80,2196.90,10253.50,71.65,12450.40,40
oltp,2000000,40,90,2349.70,10965.20,66.94,13314.90,40
oltp,2000000,40,100,2290.70,10689.60,69.95,12980.30,40
oltp,2000000,40,110,2221.40,10368.00,71.07,12589.40,40
oltp,2000000,40,120,2351.20,10968.30,67.71,13319.50,40
oltp,2000000,40,130,2201.20,10274.10,72.25,12475.30,40
oltp,2000000,40,140,2255.50,10523.51,69.93,12779.01,40
oltp,2000000,40,150,3013.30,14064.20,61.47,17077.49,40
oltp,2000000,40,160,3543.10,16536.90,45.88,20080.00,40
oltp,2000000,40,170,3559.50,16607.50,45.66,20167.00,40
oltp,2000000,40,180,3610.20,16848.51,44.98,20458.71,40
oltp,2000000,40,190,3584.80,16729.09,45.44,20313.89,40
oltp,2000000,40,200,3584.89,16728.95,45.13,20313.85,40
oltp,2000000,40,210,3583.51,16724.55,45.42,20308.06,40
oltp,2000000,40,220,3614.70,16868.70,44.94,20483.40,40
oltp,2000000,40,230,3596.09,16782.05,45.35,20378.14,40
oltp,2000000,40,240,3606.21,16828.44,45.00,20434.65,40
oltp,2000000,40,250,3588.70,16748.60,44.83,20337.30,40
oltp,2000000,40,260,3608.90,16838.10,45.09,20446.99,40
oltp,2000000,40,270,3611.20,16854.31,44.85,20465.51,40
oltp,2000000,40,280,3587.10,16741.20,45.16,20328.29,40
oltp,2000000,40,290,3609.50,16842.80,44.93,20452.30,40
oltp,2000000,40,300,3616.08,16875.72,44.53,20491.80,40
oltp,2000000,40,310,3641.22,16992.08,44.46,20633.30,40
oltp,2000000,40,320,3597.10,16789.80,45.19,20386.90,40
oltp,2000000,40,330,3636.30,16966.80,44.50,20603.10,40
oltp,2000000,40,340,3603.80,16817.10,45.01,20420.90,40
oltp,2000000,40,350,3645.20,17011.30,44.50,20656.50,40
oltp,2000000,40,360,3631.50,16944.90,44.38,20576.40,40
oltp,2000000,40,370,3616.60,16880.09,44.58,20496.69,40
oltp,2000000,40,380,3623.70,16911.10,44.62,20534.71,40
oltp,2000000,40,390,3657.60,17062.60,44.01,20720.30,40
oltp,2000000,40,400,3620.70,16898.90,44.42,20519.60,40
oltp,2000000,40,410,3625.70,16920.00,44.77,20545.70,40
oltp,2000000,40,420,3630.80,16945.90,44.33,20576.70,40
oltp,2000000,40,430,3612.73,16857.22,44.88,20469.95,40
oltp,2000000,40,440,3647.46,17021.76,44.33,20669.23,40
oltp,2000000,40,450,3642.01,16995.86,44.25,20637.88,40
oltp,2000000,40,460,3642.00,16998.30,44.21,20640.30,40
oltp,2000000,40,470,3637.40,16970.80,44.47,20608.20,40
oltp,2000000,40,480,3652.00,17046.60,44.04,20698.60,40
oltp,2000000,40,490,3636.80,16972.49,44.18,20609.29,40
oltp,2000000,40,500,3617.50,16879.30,44.67,20496.81,40
oltp,2000000,40,510,3630.20,16941.40,44.46,20571.60,40
oltp,2000000,40,520,3652.50,17046.80,43.96,20699.30,40
oltp,2000000,40,530,3644.80,17006.50,44.61,20651.30,40
oltp,2000000,40,540,3628.90,16935.20,44.37,20564.10,40
oltp,2000000,40,550,3633.60,16957.50,44.33,20591.10,40
oltp,2000000,40,560,3631.60,16948.59,44.35,20580.19,40
oltp,2000000,40,570,3668.40,17119.41,43.77,20787.81,40
oltp,2000000,40,580,3622.30,16901.29,44.79,20523.59,40
oltp,2000000,40,590,3663.70,17098.40,44.34,20762.10,40
oltp,2000000,40,600,3643.00,17000.01,44.47,20643.01,40
oltp,2000000,48,10,2216.38,10394.32,89.12,12610.70,48
oltp,2000000,48,20,2308.60,10773.40,83.36,13082.00,48
oltp,2000000,48,30,2100.00,9801.80,92.41,11901.80,48
oltp,2000000,48,40,2176.00,10152.90,88.40,12328.90,48
oltp,2000000,48,50,2211.40,10320.90,87.17,12532.30,48
oltp,2000000,48,60,2013.30,9397.60,94.99,11410.90,48
oltp,2000000,48,70,2096.60,9782.58,90.54,11879.17,48
oltp,2000000,48,80,2106.70,9833.41,92.30,11940.12,48
oltp,2000000,48,90,1979.50,9236.50,95.96,11216.00,48
oltp,2000000,48,100,2079.90,9705.40,91.85,11785.30,48
oltp,2000000,48,110,2081.50,9714.00,93.63,11795.50,48
oltp,2000000,48,120,1959.90,9147.00,97.29,11106.90,48
oltp,2000000,48,130,2056.10,9594.50,92.38,11650.60,48
oltp,2000000,48,140,2045.70,9545.50,95.10,11591.20,48
oltp,2000000,48,150,1955.78,9126.98,97.52,11082.76,48
oltp,2000000,48,160,2167.23,10113.83,92.38,12281.05,48
oltp,2000000,48,170,3228.80,15067.71,62.32,18296.51,48
oltp,2000000,48,180,3211.60,14985.20,62.04,18196.80,48
oltp,2000000,48,190,3239.20,15113.30,61.45,18352.49,48
oltp,2000000,48,200,3269.00,15258.81,61.67,18527.81,48
oltp,2000000,48,210,3237.80,15114.20,61.82,18352.00,48
oltp,2000000,48,220,3282.40,15314.60,60.92,18597.00,48
oltp,2000000,48,230,3282.10,15318.20,61.01,18600.30,48
oltp,2000000,48,240,3268.00,15248.70,61.45,18516.69,48
oltp,2000000,48,250,3273.00,15274.70,61.14,18547.70,48
oltp,2000000,48,260,3291.60,15358.98,60.39,18650.58,48
oltp,2000000,48,270,3267.70,15252.42,61.30,18520.12,48
oltp,2000000,48,280,3287.09,15338.35,61.25,18625.44,48
oltp,2000000,48,290,3262.01,15218.95,61.36,18480.96,48
oltp,2000000,48,300,3279.60,15303.20,61.25,18582.80,48
oltp,2000000,48,310,3289.90,15358.20,60.84,18648.10,48
oltp,2000000,48,320,3268.77,15256.52,61.17,18525.29,48
oltp,2000000,48,330,3263.63,15226.27,61.17,18489.90,48
oltp,2000000,48,340,3290.80,15355.60,60.72,18646.39,48
oltp,2000000,48,350,3277.70,15299.11,61.17,18576.81,48
oltp,2000000,48,360,3264.60,15233.70,61.15,18498.30,48
oltp,2000000,48,370,3275.70,15289.59,61.19,18565.29,48
oltp,2000000,48,380,3274.40,15276.30,60.84,18550.70,48
oltp,2000000,48,390,3288.40,15352.10,60.73,18640.50,48
oltp,2000000,48,400,3289.80,15349.30,60.90,18639.09,48
oltp,2000000,48,410,3274.40,15281.50,60.86,18555.90,48
oltp,2000000,48,420,3246.90,15150.41,61.65,18397.31,48
oltp,2000000,48,430,3276.20,15288.20,61.19,18564.40,48
oltp,2000000,48,440,3272.20,15268.60,60.95,18540.80,48
oltp,2000000,48,450,3269.00,15257.90,61.37,18526.90,48
oltp,2000000,48,460,3259.40,15210.50,61.67,18469.90,48
oltp,2000000,48,470,3292.50,15369.51,60.59,18662.01,48
oltp,2000000,48,480,3237.00,15099.39,62.28,18336.39,48
oltp,2000000,48,490,3305.85,15427.26,60.66,18733.11,48
oltp,2000000,48,500,3302.15,15410.44,60.66,18712.60,48
oltp,2000000,48,510,3279.30,15302.40,61.14,18581.70,48
oltp,2000000,48,520,3275.20,15287.70,60.75,18562.90,48
oltp,2000000,48,530,3270.40,15262.40,61.08,18532.80,48
oltp,2000000,48,540,3248.00,15154.00,61.63,18402.00,48
oltp,2000000,48,550,3266.20,15246.21,61.30,18512.41,48
oltp,2000000,48,560,3248.00,15149.99,61.56,18397.99,48
oltp,2000000,48,570,3264.90,15239.61,61.37,18504.51,48
oltp,2000000,48,580,3250.60,15170.81,61.39,18421.41,48
oltp,2000000,48,590,3252.30,15177.00,61.04,18429.29,48
oltp,2000000,46,600,3269.15,15260.73,61.47,18529.88,48
oltp,2000000,512,10,786.19,4241.96,2591.34,5028.15,512
oltp,2000000,512,20,836.40,3907.90,2314.11,4744.30,512
oltp,2000000,512,30,826.50,3855.80,2353.93,4682.30,512
oltp,2000000,512,40,825.70,3850.40,2358.87,4676.10,512
oltp,2000000,512,50,820.60,3836.20,2363.82,4656.80,512
oltp,2000000,512,60,826.30,3851.00,2352.52,4677.30,512
oltp,2000000,512,70,806.20,3761.80,2375.88,4568.00,512
oltp,2000000,512,80,805.30,3760.70,2370.90,4566.00,512
oltp,2000000,512,90,812.90,3796.40,2377.30,4609.30,512
oltp,2000000,512,100,818.50,3814.50,2367.36,4633.00,512
oltp,2000000,512,110,813.80,3800.90,2373.74,4614.70,512
oltp,2000000,512,120,819.60,3814.78,2367.36,4634.38,512
oltp,2000000,512,130,820.30,3839.12,2369.48,4659.42,512
oltp,2000000,512,140,806.50,3766.90,2386.57,4573.40,512
oltp,2000000,512,150,806.00,3755.70,2393.01,4561.70,512
oltp,2000000,512,160,802.00,3745.10,2389.43,4547.10,512
oltp,2000000,512,170,812.60,3792.00,2384.43,4604.60,512
oltp,2000000,512,180,806.00,3753.60,2386.57,4559.60,512
oltp,2000000,512,190,810.00,3791.80,2384.43,4601.80,512
oltp,2000000,512,200,818.20,3810.20,2382.29,4628.40,512
oltp,2000000,512,210,808.50,3771.50,2383.71,4580.00,512
oltp,2000000,512,220,799.40,3734.70,2393.01,4534.10,512
oltp,2000000,512,230,806.30,3757.80,2394.44,4564.10,512
oltp,2000000,512,240,794.60,3710.70,2391.57,4505.30,512
oltp,2000000,512,250,806.60,3763.10,2383.71,4569.70,512
oltp,2000000,512,260,807.30,3767.00,2386.57,4574.30,512
oltp,2000000,512,270,809.10,3778.60,2389.43,4587.70,512
oltp,2000000,512,280,818.60,3821.80,2384.43,4640.40,512
oltp,2000000,512,290,797.70,3719.50,2396.59,4517.20,512
oltp,2000000,512,300,791.50,3692.70,2393.01,4484.20,512
oltp,2000000,512,310,803.00,3746.40,2394.44,4549.40,512
oltp,2000000,512,320,802.10,3750.20,2395.16,4552.30,512
oltp,2000000,512,330,804.90,3756.00,2391.57,4560.90,512
oltp,2000000,512,340,810.30,3786.00,2379.43,4596.30,512
oltp,2000000,512,350,818.80,3814.10,2392.29,4632.90,512
oltp,2000000,512,360,808.60,3768.60,2390.86,4577.20,512
oltp,2000000,512,370,796.30,3716.50,2396.59,4512.80,512
oltp,2000000,512,380,820.60,3828.90,2394.44,4649.50,512
oltp,2000000,512,390,805.60,3759.30,2391.57,4564.90,512
oltp,2000000,512,400,808.60,3777.10,2396.59,4585.70,512
oltp,2000000,512,410,802.10,3743.10,2394.44,4545.20,512
oltp,2000000,512,420,807.40,3766.60,2388.00,4574.00,512
oltp,2000000,512,430,813.40,3790.00,2385.14,4603.40,512
oltp,2000000,512,440,795.70,3719.90,2393.72,4515.60,512
oltp,2000000,512,450,790.60,3689.60,2398.74,4480.20,512
oltp,2000000,512,460,790.70,3684.00,2395.87,4474.70,512
oltp,2000000,512,470,792.20,3697.10,2398.74,4489.30,512
oltp,2000000,512,480,793.30,3699.20,2391.57,4492.50,512
oltp,2000000,512,490,789.60,3686.60,2398.03,4476.20,512
oltp,2000000,512,500,796.70,3718.80,2394.44,4515.50,512
oltp,2000000,512,510,783.00,3658.60,2398.03,4441.60,512
oltp,2000000,512,520,796.00,3712.10,2395.87,4508.10,512
oltp,2000000,512,530,790.90,3686.40,2395.16,4477.30,512
oltp,2000000,512,540,797.60,3721.70,2395.87,4519.30,512
oltp,2000000,512,550,791.60,3700.40,2398.03,4492.00,512
oltp,2000000,512,560,798.70,3717.60,2398.03,4516.30,512
oltp,2000000,512,570,787.10,3687.40,2398.74,4474.50,512
oltp,2000000,512,580,794.00,3698.60,2398.74,4492.60,512
oltp,2000000,512,590,788.50,3684.10,2398.03,4472.60,512
oltp,2000000,512,600,788.60,3684.00,2401.62,4472.60,512
oltp,2000000,64,10,1877.39,8830.83,142.41,10708.21,64
oltp,2000000,64,20,1924.70,8982.80,136.77,10907.50,64
oltp,2000000,64,30,1842.70,8596.40,144.65,10439.10,64
oltp,2000000,64,40,1759.90,8216.40,148.11,9976.30,64
oltp,2000000,64,50,1834.00,8556.09,142.24,10390.09,64
oltp,2000000,64,60,1859.90,8681.11,142.93,10541.01,64
oltp,2000000,64,70,1686.00,7869.50,152.70,9555.50,64
oltp,2000000,64,80,1755.40,8192.20,147.31,9947.59,64
oltp,2000000,64,90,1801.60,8408.01,143.31,10209.61,64
oltp,2000000,64,100,1670.40,7794.10,156.12,9464.50,64
oltp,2000000,64,110,1683.80,7857.08,152.93,9540.88,64
oltp,2000000,64,120,1749.40,8166.41,148.42,9915.81,64
oltp,2000000,64,130,1770.20,8258.80,148.91,10029.00,64
oltp,2000000,64,140,1639.00,7645.90,155.79,9284.90,64
oltp,2000000,64,150,1718.99,8023.54,150.25,9742.53,64
oltp,2000000,64,160,1769.91,8262.06,145.39,10031.97,64
oltp,2000000,64,170,1659.30,7740.30,156.68,9399.60,64
oltp,2000000,64,180,1661.70,7755.80,154.77,9417.50,64
oltp,2000000,64,190,2408.70,11238.60,133.98,13647.31,64
oltp,2000000,64,200,2740.90,12794.20,100.27,15535.10,64
oltp,2000000,64,210,2740.78,12790.43,100.12,15531.21,64
oltp,2000000,64,220,2807.91,13104.44,97.93,15912.35,64
oltp,2000000,64,230,2830.01,13203.83,97.90,16033.84,64
oltp,2000000,64,240,2822.70,13170.20,97.70,15992.91,64
oltp,2000000,64,250,2823.10,13176.90,98.22,16000.00,64
oltp,2000000,64,260,2823.89,13178.27,97.73,16002.16,64
oltp,2000000,64,270,2841.31,13258.93,97.52,16100.24,64
oltp,2000000,64,280,2824.80,13180.68,97.81,16005.48,64
oltp,2000000,64,290,2841.20,13261.02,96.88,16102.22,64
oltp,2000000,64,300,2821.70,13164.40,98.22,15986.10,64
oltp,2000000,64,310,2815.40,13140.09,97.46,15955.49,64
oltp,2000000,64,320,2844.00,13277.71,97.35,16121.71,64
oltp,2000000,64,330,2822.20,13167.00,98.20,15989.20,64
oltp,2000000,64,340,2826.80,13189.18,98.02,16015.98,64
oltp,2000000,64,350,2811.00,13119.52,97.90,15930.53,64
oltp,2000000,64,360,2833.10,13222.70,97.90,16055.80,64
oltp,2000000,64,370,2851.60,13305.90,95.70,16157.50,64
oltp,2000000,64,380,2816.90,13148.10,97.64,15965.00,64
oltp,2000000,64,390,2812.00,13120.80,98.43,15932.80,64
oltp,2000000,64,400,2847.60,13290.20,96.79,16137.80,64
oltp,2000000,64,410,2843.70,13269.70,97.32,16113.40,64
oltp,2000000,64,420,2834.80,13226.00,97.03,16060.80,64
oltp,2000000,64,430,2836.10,13234.10,97.46,16070.20,64
oltp,2000000,64,440,2847.60,13294.20,97.03,16141.80,64
oltp,2000000,64,450,2822.30,13172.00,97.73,15994.30,64
oltp,2000000,64,460,2843.60,13265.80,96.88,16109.40,64
oltp,2000000,64,470,2825.90,13188.38,97.55,16014.28,64
oltp,2000000,64,480,2801.20,13073.59,98.93,15874.78,64
oltp,2000000,64,490,2796.21,13049.43,98.55,15845.64,64
oltp,2000000,64,500,2840.40,13255.40,97.38,16095.80,64
oltp,2000000,64,510,2812.50,13123.70,97.87,15936.20,64
oltp,2000000,64,520,2840.00,13252.10,97.35,16092.10,64
oltp,2000000,64,530,2798.30,13059.60,98.34,15857.90,64
oltp,2000000,64,540,2849.80,13301.90,96.88,16151.70,64
oltp,2000000,64,550,2831.40,13210.00,96.74,16041.40,64
oltp,2000000,64,560,2822.10,13170.00,98.17,15992.10,64
oltp,2000000,64,570,2833.20,13223.40,96.79,16056.60,64
oltp,2000000,64,580,2840.20,13253.50,97.03,16093.70,64
oltp,2000000,64,590,2865.20,13371.10,96.30,16236.30,64
oltp,2000000,60,600,2845.20,13275.30,96.71,16120.50,64
oltp,2000000,8,10,2874.67,13422.14,11.08,16296.82,8
oltp,2000000,8,20,2513.40,11731.98,11.51,14245.37,8
oltp,2000000,8,30,2409.90,11244.32,12.06,13654.22,8
oltp,2000000,8,40,2292.30,10698.50,12.68,12990.80,8
oltp,2000000,8,50,2232.50,10417.20,13.00,12649.70,8
oltp,2000000,8,60,2235.20,10430.80,12.98,12666.01,8
oltp,2000000,8,70,2254.60,10519.30,12.85,12773.90,8
oltp,2000000,8,80,2237.60,10445.40,13.01,12683.00,8
oltp,2000000,8,90,2254.80,10521.70,12.93,12776.50,8
oltp,2000000,8,100,2246.00,10482.40,12.95,12728.40,8
oltp,2000000,8,110,2236.80,10437.90,12.94,12674.70,8
oltp,2000000,8,120,2230.90,10409.40,13.10,12640.30,8
oltp,2000000,8,130,2225.70,10388.40,12.91,12614.10,8
oltp,2000000,8,140,2224.40,10380.10,12.92,12604.50,8
oltp,2000000,8,150,2247.00,10485.80,12.83,12732.81,8
oltp,2000000,8,160,2262.70,10558.40,12.73,12821.09,8
oltp,2000000,8,170,2288.00,10679.00,12.48,12967.00,8
oltp,2000000,8,180,2299.90,10729.39,12.44,13029.29,8
oltp,2000000,8,190,2322.10,10839.50,12.17,13161.61,8
oltp,2000000,8,200,2319.80,10822.50,12.19,13142.30,8
oltp,2000000,8,210,2310.20,10784.30,12.25,13094.50,8
oltp,2000000,8,220,2318.30,10818.10,12.04,13136.40,8
oltp,2000000,8,230,2332.90,10886.70,12.12,13219.60,8
oltp,2000000,8,240,2337.30,10908.70,12.00,13246.00,8
oltp,2000000,8,250,2351.40,10973.80,11.83,13325.20,8
oltp,2000000,8,260,2349.90,10963.30,11.87,13313.20,8
oltp,2000000,8,270,2345.30,10945.80,11.95,13291.10,8
oltp,2000000,8,280,2355.90,10994.30,11.78,13350.20,8
oltp,2000000,8,290,2344.30,10940.50,11.89,13284.80,8
oltp,2000000,8,300,2355.10,10987.90,11.78,13343.00,8
oltp,2000000,8,310,2355.00,10988.70,11.76,13343.70,8
oltp,2000000,8,320,2342.70,10936.70,11.81,13279.41,8
oltp,2000000,8,330,2356.50,10995.60,11.73,13352.10,8
oltp,2000000,8,340,2332.70,10886.40,11.87,13219.10,8
oltp,2000000,8,350,2345.40,10945.20,11.76,13290.60,8
oltp,2000000,8,360,2337.00,10907.70,11.89,13244.70,8
oltp,2000000,8,370,2341.40,10925.00,11.80,13266.40,8
oltp,2000000,8,380,2340.10,10920.40,11.79,13260.50,8
oltp,2000000,8,390,2328.40,10867.00,11.76,13195.40,8
oltp,2000000,8,400,2335.10,10896.40,11.83,13231.50,8
oltp,2000000,8,410,2326.50,10858.30,11.86,13184.80,8
oltp,2000000,8,420,2341.30,10924.00,11.81,13265.30,8
oltp,2000000,8,430,2328.80,10867.80,11.90,13196.60,8
oltp,2000000,8,440,2339.90,10919.20,11.73,13259.10,8
oltp,2000000,8,450,2339.90,10921.10,11.68,13261.00,8
oltp,2000000,8,460,2331.20,10879.20,11.97,13210.40,8
oltp,2000000,8,470,2338.50,10911.70,11.71,13250.20,8
oltp,2000000,8,480,2322.30,10838.60,11.97,13160.90,8
oltp,2000000,8,490,2332.80,10886.10,11.79,13218.90,8
oltp,2000000,8,500,2327.80,10863.20,11.81,13191.00,8
oltp,2000000,8,510,2327.40,10860.80,11.84,13188.20,8
oltp,2000000,8,520,2327.60,10862.40,11.75,13190.00,8
oltp,2000000,8,530,2333.30,10887.10,11.76,13220.41,8
oltp,2000000,8,540,2326.00,10855.30,11.85,13181.30,8
oltp,2000000,8,550,2323.80,10845.20,11.80,13169.00,8
oltp,2000000,8,560,2325.40,10849.30,11.78,13174.70,8
oltp,2000000,8,570,2324.90,10852.20,11.82,13177.10,8
oltp,2000000,8,580,2324.00,10845.10,11.85,13169.10,8
oltp,2000000,8,590,2320.30,10828.90,11.84,13149.20,8
oltp,2000000,6,600,2319.50,10821.90,11.81,13141.40,8
oltp_ro,2000000,1,10,0.00,2837.70,5.53,2837.70,1
oltp_ro,2000000,1,20,0.00,3249.40,4.62,3249.40,1
oltp_ro,2000000,1,30,0.00,3304.50,4.49,3304.50,1
oltp_ro,2000000,1,40,0.00,3272.70,4.70,3272.70,1
oltp_ro,2000000,1,50,0.00,3326.20,4.48,3326.20,1
oltp_ro,2000000,1,60,0.00,3284.40,4.66,3284.40,1
oltp_ro,2000000,1,70,0.00,3153.70,4.79,3153.70,1
oltp_ro,2000000,1,80,0.00,3346.70,4.42,3346.70,1
oltp_ro,2000000,1,90,0.00,3343.30,4.44,3343.30,1
oltp_ro,2000000,1,100,0.00,3347.10,4.41,3347.10,1
oltp_ro,2000000,1,110,0.00,3246.90,4.68,3246.90,1
oltp_ro,2000000,1,120,0.00,3358.50,4.41,3358.50,1
oltp_ro,2000000,1,130,0.00,3358.50,4.39,3358.50,1
oltp_ro,2000000,1,140,0.00,3315.10,4.62,3315.10,1
oltp_ro,2000000,1,150,0.00,3122.30,4.76,3122.30,1
oltp_ro,2000000,1,160,0.00,3354.30,4.40,3354.30,1
oltp_ro,2000000,1,170,0.00,3319.40,4.56,3319.40,1
oltp_ro,2000000,1,180,0.00,3312.20,4.59,3312.20,1
oltp_ro,2000000,1,190,0.00,3189.90,4.65,3189.90,1
oltp_ro,2000000,1,200,0.00,3384.69,4.44,3384.69,1
oltp_ro,2000000,1,210,0.00,3370.51,4.37,3370.51,1
oltp_ro,2000000,1,220,0.00,3381.70,4.33,3381.70,1
oltp_ro,2000000,1,230,0.00,3400.70,4.31,3400.70,1
oltp_ro,2000000,1,240,0.00,3389.40,4.32,3389.40,1
oltp_ro,2000000,1,250,0.00,3375.40,4.36,3375.40,1
oltp_ro,2000000,1,260,0.00,3373.80,4.35,3373.80,1
oltp_ro,2000000,1,270,0.00,3376.90,4.34,3376.90,1
oltp_ro,2000000,1,280,0.00,3361.30,4.50,3361.30,1
oltp_ro,2000000,1,290,0.00,3355.90,4.52,3355.90,1
oltp_ro,2000000,1,300,0.00,3383.80,4.33,3383.80,1
oltp_ro,2000000,1,310,0.00,3396.40,4.32,3396.40,1
oltp_ro,2000000,1,320,0.00,3371.20,4.48,3371.20,1
oltp_ro,2000000,1,330,0.00,3292.80,4.62,3292.80,1
oltp_ro,2000000,1,340,0.00,3340.20,4.51,3340.20,1
oltp_ro,2000000,1,350,0.00,3371.30,4.34,3371.30,1
oltp_ro,2000000,1,360,0.00,3393.80,4.31,3393.80,1
oltp_ro,2000000,1,370,0.00,3394.70,4.32,3394.70,1
oltp_ro,2000000,1,380,0.00,3404.80,4.29,3404.80,1
oltp_ro,2000000,1,390,0.00,3375.40,4.36,3375.40,1
oltp_ro,2000000,1,400,0.00,3369.80,4.33,3369.80,1
oltp_ro,2000000,1,410,0.00,3372.70,4.33,3372.70,1
oltp_ro,2000000,1,420,0.00,3343.30,4.51,3343.30,1
oltp_ro,2000000,1,430,0.00,3411.10,4.29,3411.10,1
oltp_ro,2000000,1,440,0.00,3416.70,4.28,3416.70,1
oltp_ro,2000000,1,450,0.00,3406.50,4.28,3406.50,1
oltp_ro,2000000,1,460,0.00,3377.80,4.43,3377.80,1
oltp_ro,2000000,1,470,0.00,3389.30,4.30,3389.30,1
oltp_ro,2000000,1,480,0.00,3245.50,4.58,3245.50,1
oltp_ro,2000000,1,490,0.00,3373.40,4.33,3373.40,1
oltp_ro,2000000,1,500,0.00,3375.90,4.32,3375.90,1
oltp_ro,2000000,1,510,0.00,3383.70,4.31,3383.70,1
oltp_ro,2000000,1,520,0.00,3385.30,4.30,3385.30,1
oltp_ro,2000000,1,530,0.00,3387.90,4.30,3387.90,1
oltp_ro,2000000,1,540,0.00,3416.20,4.26,3416.20,1
oltp_ro,2000000,1,550,0.00,3393.30,4.29,3393.30,1
oltp_ro,2000000,1,560,0.00,3392.50,4.29,3392.50,1
oltp_ro,2000000,1,570,0.00,3386.60,4.29,3386.60,1
oltp_ro,2000000,1,580,0.00,3390.80,4.28,3390.80,1
oltp_ro,2000000,1,590,0.00,3298.10,4.55,3298.10,1
oltp_ro,2000000,1,600,0.00,3418.90,4.24,3418.90,1
oltp_ro,2000000,128,10,0.00,25161.59,104.44,25161.59,128
oltp_ro,2000000,128,20,0.00,25835.48,101.54,25835.48,128
oltp_ro,2000000,128,30,0.00,25901.83,101.54,25901.83,128
oltp_ro,2000000,128,40,0.00,25841.70,101.63,25841.70,128
