engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,24,1002,113202.00,47916.50,5.45,5658.00,24
inmemory,uniform,oltp,20000000,24,1004,113776.55,48463.02,5.32,5691.00,24
inmemory,uniform,oltp,20000000,24,1006,115316.40,49140.96,4.73,5764.50,24
inmemory,uniform,oltp,20000000,24,1008,114130.72,48414.09,5.00,5707.01,24
inmemory,uniform,oltp,20000000,24,1010,115001.38,48842.45,4.89,5749.99,24
inmemory,uniform,oltp,20000000,24,1012,113470.95,48258.48,5.34,5672.00,24
inmemory,uniform,oltp,20000000,24,1014,114574.43,48669.97,5.16,5730.00,24
inmemory,uniform,oltp,20000000,24,1016,115096.54,48891.02,4.85,5755.00,24
inmemory,uniform,oltp,20000000,24,1018,115004.02,49053.01,4.93,5750.00,24
inmemory,uniform,oltp,20000000,24,1020,113365.52,48215.80,5.41,5667.98,24
inmemory,uniform,oltp,20000000,24,1022,114375.08,48557.25,4.99,5718.53,24
inmemory,uniform,oltp,20000000,24,1024,114343.39,48669.95,5.35,5716.99,24
inmemory,uniform,oltp,20000000,24,1026,114587.50,48723.00,4.92,5730.50,24
inmemory,uniform,oltp,20000000,24,1028,115343.10,48997.04,4.83,5765.51,24
inmemory,uniform,oltp,20000000,24,1030,114593.99,48577.50,4.93,5730.50,24
inmemory,uniform,oltp,20000000,24,1032,115175.51,48958.00,4.74,5760.50,24
inmemory,uniform,oltp,20000000,24,1034,114370.45,48701.48,4.97,5718.00,24
inmemory,uniform,oltp,20000000,24,1036,112492.47,47787.99,5.80,5623.50,24
inmemory,uniform,oltp,20000000,24,1038,113411.12,48108.05,5.61,5671.51,24
inmemory,uniform,oltp,20000000,24,1040,115212.35,48867.44,5.15,5758.49,24
inmemory,uniform,oltp,20000000,24,1042,113872.02,48399.01,5.21,5694.00,24
inmemory,uniform,oltp,20000000,24,1044,115105.09,48782.04,4.93,5756.50,24
inmemory,uniform,oltp,20000000,24,1046,112797.01,47927.01,5.54,5639.00,24
inmemory,uniform,oltp,20000000,24,1048,113094.83,48192.43,5.55,5655.49,24
inmemory,uniform,oltp,20000000,24,1050,114808.55,48694.52,4.95,5740.50,24
inmemory,uniform,oltp,20000000,24,1052,113571.54,48179.02,5.21,5678.00,24
inmemory,uniform,oltp,20000000,24,1054,115012.53,48866.51,4.77,5748.00,24
inmemory,uniform,oltp,20000000,24,1056,112888.52,47990.01,5.47,5647.00,24
inmemory,uniform,oltp,20000000,24,1058,113765.43,48457.47,5.29,5687.50,24
inmemory,uniform,oltp,20000000,24,1060,113355.62,48019.05,5.48,5669.01,24
inmemory,uniform,oltp,20000000,24,1062,113501.42,48129.47,5.27,5674.50,24
inmemory,uniform,oltp,20000000,24,1064,113925.41,48573.46,5.27,5696.00,24
inmemory,uniform,oltp,20000000,24,1066,113968.63,48307.05,5.33,5698.51,24
inmemory,uniform,oltp,20000000,24,1068,111271.46,47214.48,5.90,5564.00,24
inmemory,uniform,oltp,20000000,24,1070,112995.37,48005.94,5.58,5651.49,24
inmemory,uniform,oltp,20000000,24,1072,113990.16,48563.07,5.29,5697.51,24
inmemory,uniform,oltp,20000000,24,1074,112421.16,47729.72,5.61,5621.41,24
inmemory,uniform,oltp,20000000,24,1076,112201.76,47718.25,5.39,5610.09,24
inmemory,uniform,oltp,20000000,24,1078,113924.53,48349.51,4.98,5696.50,24
inmemory,uniform,oltp,20000000,24,1080,114367.99,48542.50,4.93,5719.00,24
inmemory,uniform,oltp,20000000,24,1082,114295.12,48618.84,4.95,5712.98,24
inmemory,uniform,oltp,20000000,24,1084,113783.82,48372.14,5.29,5690.52,24
inmemory,uniform,oltp,20000000,24,1086,113874.66,48620.57,5.41,5694.01,24
inmemory,uniform,oltp,20000000,24,1088,113045.52,48073.51,5.49,5651.50,24
inmemory,uniform,oltp,20000000,24,1090,115443.91,49053.46,4.80,5772.50,24
inmemory,uniform,oltp,20000000,24,1092,113831.95,48413.98,5.51,5690.50,24
inmemory,uniform,oltp,20000000,24,1094,114226.13,48667.56,5.30,5713.01,24
inmemory,uniform,oltp,20000000,24,1096,114341.85,48558.44,5.04,5715.99,24
inmemory,uniform,oltp,20000000,24,1098,115548.99,49048.99,4.73,5778.50,24
inmemory,uniform,oltp,20000000,24,1100,113276.60,48332.04,5.48,5663.01,24
inmemory,uniform,oltp,20000000,24,1102,113342.88,48147.95,5.26,5667.99,24
inmemory,uniform,oltp,20000000,24,1104,111943.59,47662.54,5.73,5597.00,24
inmemory,uniform,oltp,20000000,24,1106,112640.46,47733.98,5.72,5631.00,24
inmemory,uniform,oltp,20000000,24,1108,112906.13,48038.55,5.72,5644.51,24
inmemory,uniform,oltp,20000000,24,1110,114897.45,48853.48,4.86,5747.50,24
inmemory,uniform,oltp,20000000,24,1112,116082.56,49340.02,4.67,5803.00,24
inmemory,uniform,oltp,20000000,24,1114,115402.41,49139.96,4.80,5770.50,24
inmemory,uniform,oltp,20000000,24,1116,115140.45,48900.48,4.98,5757.50,24
inmemory,uniform,oltp,20000000,24,1118,113082.51,48206.00,5.66,5652.50,24
inmemory,uniform,oltp,20000000,24,1120,114967.99,48812.50,5.18,5750.00,24
inmemory,uniform,oltp,20000000,24,1122,114576.49,48798.00,4.94,5726.00,24
inmemory,uniform,oltp,20000000,24,1124,115780.48,49222.49,4.71,5790.50,24
inmemory,uniform,oltp,20000000,24,1126,113649.08,48162.03,5.38,5683.00,24
inmemory,uniform,oltp,20000000,24,1128,113367.00,48244.00,5.15,5667.50,24
inmemory,uniform,oltp,20000000,24,1130,112800.41,48051.46,5.58,5639.50,24
inmemory,uniform,oltp,20000000,24,1132,113485.56,48158.02,5.35,5676.00,24
inmemory,uniform,oltp,20000000,24,1134,114019.00,48333.50,5.17,5700.50,24
inmemory,uniform,oltp,20000000,24,1136,114557.03,48560.01,4.94,5728.00,24
inmemory,uniform,oltp,20000000,24,1138,113139.45,48121.98,5.63,5656.00,24
inmemory,uniform,oltp,20000000,24,1140,113947.13,48494.55,5.32,5699.01,24
inmemory,uniform,oltp,20000000,24,1142,115327.42,48957.96,4.77,5765.50,24
inmemory,uniform,oltp,20000000,24,1144,114594.15,48547.85,5.00,5728.98,24
inmemory,uniform,oltp,20000000,24,1146,113765.39,48432.17,5.54,5687.52,24
inmemory,uniform,oltp,20000000,24,1148,114050.43,48567.97,5.44,5705.00,24
inmemory,uniform,oltp,20000000,24,1150,115423.01,49064.01,4.81,5770.00,24
inmemory,uniform,oltp,20000000,24,1152,114836.50,48774.00,4.94,5742.00,24
inmemory,uniform,oltp,20000000,24,1154,112421.92,47706.96,5.65,5621.50,24
inmemory,uniform,oltp,20000000,24,1156,111062.55,47111.02,5.82,5553.00,24
inmemory,uniform,oltp,20000000,24,1158,110202.07,46785.53,5.92,5509.50,24
inmemory,uniform,oltp,20000000,24,1160,111800.57,47619.53,5.78,5590.00,24
inmemory,uniform,oltp,20000000,24,1162,112155.38,47745.95,5.75,5608.49,24
inmemory,uniform,oltp,20000000,24,1164,114850.08,48719.53,4.87,5742.00,24
inmemory,uniform,oltp,20000000,24,1166,115384.91,49026.46,4.89,5769.50,24
inmemory,uniform,oltp,20000000,24,1168,113071.10,48081.54,5.70,5652.51,24
inmemory,uniform,oltp,20000000,24,1170,114205.93,48631.47,5.41,5711.00,24
inmemory,uniform,oltp,20000000,24,1172,114283.06,48466.52,5.37,5715.00,24
inmemory,uniform,oltp,20000000,24,1174,114329.43,48577.47,5.35,5716.00,24
inmemory,uniform,oltp,20000000,24,1176,114151.47,48565.99,5.17,5707.00,24
inmemory,uniform,oltp,20000000,24,1178,116119.48,49368.49,4.66,5805.50,24
inmemory,uniform,oltp,20000000,24,1180,113092.03,48158.51,5.55,5655.00,24
inmemory,uniform,oltp,20000000,24,1182,113525.91,48338.46,5.32,5676.00,24
inmemory,uniform,oltp,20000000,24,1184,113813.10,48365.04,5.55,5690.00,24
inmemory,uniform,oltp,20000000,24,1186,113527.91,48158.96,5.35,5678.00,24
inmemory,uniform,oltp,20000000,24,1188,113737.99,48443.00,5.29,5686.50,24
inmemory,uniform,oltp,20000000,24,1190,112940.59,48173.54,5.57,5647.00,24
inmemory,uniform,oltp,20000000,24,1192,114009.57,48440.03,5.28,5701.00,24
inmemory,uniform,oltp,20000000,24,1194,115027.39,48862.95,4.92,5750.99,24
inmemory,uniform,oltp,20000000,24,1196,114316.15,48545.57,5.07,5717.01,24
inmemory,uniform,oltp,20000000,24,1198,115869.47,49353.49,4.73,5792.50,24
inmemory,uniform,oltp,20000000,24,1200,114457.52,48666.51,5.01,5722.50,24
inmemory,pareto,oltp,20000000,24,2,95903.45,62328.52,6.19,4791.85,24
inmemory,pareto,oltp,20000000,24,4,91965.56,59755.39,6.25,4600.45,24
inmemory,pareto,oltp,20000000,24,6,94402.02,61242.16,6.10,4719.05,24
inmemory,pareto,oltp,20000000,24,8,94352.78,61278.85,6.09,4716.99,24
inmemory,pareto,oltp,20000000,24,10,94535.57,61393.55,6.13,4726.00,24
inmemory,pareto,oltp,20000000,24,12,94836.35,61609.90,6.13,4743.99,24
inmemory,pareto,oltp,20000000,24,14,92869.54,60289.03,6.25,4643.50,24
inmemory,pareto,oltp,20000000,24,16,92601.56,60158.54,6.22,4630.00,24
inmemory,pareto,oltp,20000000,24,18,93330.70,60629.13,6.25,4665.01,24
inmemory,pareto,oltp,20000000,24,20,95106.80,61890.37,6.06,4756.99,24
inmemory,pareto,oltp,20000000,24,22,93958.51,61019.01,6.16,4697.00,24
inmemory,pareto,oltp,20000000,24,24,93321.75,60664.16,6.11,4666.01,24
inmemory,pareto,oltp,20000000,24,26,94200.45,61221.97,6.06,4709.50,24
inmemory,pareto,oltp,20000000,24,28,92546.34,60077.89,6.16,4625.49,24
inmemory,pareto,oltp,20000000,24,30,92271.70,60008.63,6.25,4616.01,24
inmemory,pareto,oltp,20000000,24,32,93160.01,60530.51,6.23,4655.50,24
inmemory,pareto,oltp,20000000,24,34,90885.70,59020.30,6.24,4545.48,24
inmemory,pareto,oltp,20000000,24,36,92778.82,60275.21,6.09,4639.52,24
inmemory,pareto,oltp,20000000,24,38,94291.38,61219.43,6.07,4714.49,24
inmemory,pareto,oltp,20000000,24,40,93943.09,61028.56,6.14,4698.00,24
inmemory,pareto,oltp,20000000,24,42,94092.04,61078.53,6.11,4704.00,24
inmemory,pareto,oltp,20000000,24,44,94594.23,61480.82,6.10,4728.99,24
inmemory,pareto,oltp,20000000,24,46,94348.61,61325.57,6.17,4718.01,24
inmemory,pareto,oltp,20000000,24,48,95049.18,61764.12,6.15,4752.51,24
inmemory,pareto,oltp,20000000,24,50,94166.37,61131.91,6.26,4708.49,24
inmemory,pareto,oltp,20000000,24,52,94249.68,61312.79,6.10,4711.98,24
inmemory,pareto,oltp,20000000,24,54,94413.83,61345.72,6.06,4721.52,24
inmemory,pareto,oltp,20000000,24,56,95777.52,62193.01,6.00,4788.50,24
inmemory,pareto,oltp,20000000,24,58,95046.98,61773.99,6.11,4754.00,24
inmemory,pareto,oltp,20000000,24,60,97151.04,63084.02,5.94,4855.50,24
inmemory,pareto,oltp,20000000,24,62,93954.94,61003.46,6.08,4698.50,24
inmemory,pareto,oltp,20000000,24,64,93585.58,60803.55,6.12,4679.00,24
inmemory,pareto,oltp,20000000,24,66,94268.44,61241.96,6.18,4712.00,24
inmemory,pareto,oltp,20000000,24,68,94706.80,61513.87,6.14,4734.99,24
inmemory,pareto,oltp,20000000,24,70,94157.21,61136.64,6.08,4709.51,24
inmemory,pareto,oltp,20000000,24,72,94789.58,61608.55,6.01,4738.50,24
inmemory,pareto,oltp,20000000,24,74,94569.95,61470.47,6.06,4729.00,24
inmemory,pareto,oltp,20000000,24,76,95411.41,61905.44,6.08,4771.50,24
inmemory,pareto,oltp,20000000,24,78,95227.10,61946.56,6.08,4761.00,24
inmemory,pareto,oltp,20000000,24,80,94074.96,61169.48,6.12,4704.00,24
inmemory,pareto,oltp,20000000,24,82,94298.59,61245.06,6.05,4715.00,24
inmemory,pareto,oltp,20000000,24,84,94371.89,61283.43,6.06,4716.99,24
inmemory,pareto,oltp,20000000,24,86,94006.50,61032.00,6.09,4700.50,24
inmemory,pareto,oltp,20000000,24,88,95445.91,62012.94,6.06,4774.00,24
inmemory,pareto,oltp,20000000,24,90,94803.62,61545.08,6.04,4739.01,24
inmemory,pareto,oltp,20000000,24,92,94945.04,61742.53,6.07,4748.00,24
inmemory,pareto,oltp,20000000,24,94,93600.02,60736.01,6.17,4678.00,24
inmemory,pareto,oltp,20000000,24,96,94238.82,61180.39,6.25,4714.49,24
inmemory,pareto,oltp,20000000,24,98,93164.61,60427.57,6.16,4656.01,24
inmemory,pareto,oltp,20000000,24,100,93884.62,61024.75,6.20,4696.48,24
inmemory,pareto,oltp,20000000,24,102,93993.90,61023.76,6.18,4700.02,24
inmemory,pareto,oltp,20000000,24,104,94561.81,61451.38,6.05,4726.49,24
inmemory,pareto,oltp,20000000,24,106,94379.62,61313.58,6.06,4720.01,24
inmemory,pareto,oltp,20000000,24,108,93275.52,60506.01,6.20,4663.50,24
inmemory,pareto,oltp,20000000,24,110,94890.46,61637.97,6.04,4745.50,24
inmemory,pareto,oltp,20000000,24,112,94961.95,61696.97,6.03,4747.00,24
inmemory,pareto,oltp,20000000,24,114,94803.91,61665.44,6.06,4740.00,24
inmemory,pareto,oltp,20000000,24,116,95669.60,62185.57,6.09,4783.51,24
inmemory,pareto,oltp,20000000,24,118,95130.59,61909.06,6.09,4757.00,24
inmemory,pareto,oltp,20000000,24,120,95495.43,62050.45,6.14,4774.00,24
inmemory,pareto,oltp,20000000,24,122,96242.43,62507.46,6.02,4811.50,24
inmemory,pareto,oltp,20000000,24,124,96465.62,62640.58,6.01,4825.51,24
inmemory,pareto,oltp,20000000,24,126,95866.00,62219.00,6.03,4792.00,24
inmemory,pareto,oltp,20000000,24,128,95588.58,62077.55,6.04,4779.00,24
inmemory,pareto,oltp,20000000,24,130,94859.21,61557.81,6.14,4743.99,24
inmemory,pareto,oltp,20000000,24,132,94091.07,61164.54,6.09,4702.50,24
inmemory,pareto,oltp,20000000,24,134,95354.72,61936.14,6.03,4768.51,24
inmemory,pareto,oltp,20000000,24,136,94970.95,61716.47,6.06,4747.00,24
inmemory,pareto,oltp,20000000,24,138,95151.99,61857.49,6.02,4761.00,24
inmemory,pareto,oltp,20000000,24,140,95329.02,61840.01,6.06,4765.50,24
inmemory,pareto,oltp,20000000,24,142,94614.91,61475.94,6.10,4730.50,24
inmemory,pareto,oltp,20000000,24,144,94616.42,61543.44,6.12,4730.50,24
inmemory,pareto,oltp,20000000,24,146,94942.12,61751.08,6.07,4747.51,24
inmemory,pareto,oltp,20000000,24,148,95035.01,61753.00,6.02,4752.00,24
inmemory,pareto,oltp,20000000,24,150,95464.49,62044.00,6.04,4772.50,24
inmemory,pareto,oltp,20000000,24,152,94771.04,61610.03,6.08,4740.00,24
inmemory,pareto,oltp,20000000,24,154,96263.47,62564.98,5.98,4811.50,24
inmemory,pareto,oltp,20000000,24,156,94848.07,61676.05,6.08,4745.00,24
inmemory,pareto,oltp,20000000,24,158,94570.76,61434.34,6.08,4727.99,24
inmemory,pareto,oltp,20000000,24,160,93701.14,60879.59,6.20,4684.51,24
inmemory,pareto,oltp,20000000,24,162,94085.62,61291.08,6.17,4703.01,24
inmemory,pareto,oltp,20000000,24,164,94869.48,61652.99,6.02,4743.50,24
inmemory,pareto,oltp,20000000,24,166,94402.40,61283.94,6.12,4720.50,24
inmemory,pareto,oltp,20000000,24,168,94859.49,61626.50,6.12,4744.50,24
inmemory,pareto,oltp,20000000,24,170,94588.51,61407.01,6.13,4727.00,24
inmemory,pareto,oltp,20000000,24,172,94552.57,61431.04,6.07,4728.50,24
inmemory,pareto,oltp,20000000,24,174,94651.39,61461.93,6.09,4732.49,24
inmemory,pareto,oltp,20000000,24,176,94256.07,61216.55,6.14,4713.50,24
inmemory,pareto,oltp,20000000,24,178,94562.44,61461.96,6.09,4728.00,24
inmemory,pareto,oltp,20000000,24,180,94591.63,61449.58,6.10,4728.01,24
inmemory,pareto,oltp,20000000,24,182,94720.26,61503.85,6.11,4736.99,24
inmemory,pareto,oltp,20000000,24,184,95628.21,62077.64,6.02,4780.51,24
inmemory,pareto,oltp,20000000,24,186,95248.36,61911.41,6.05,4764.99,24
inmemory,pareto,oltp,20000000,24,188,94160.19,61103.12,6.04,4708.01,24
inmemory,pareto,oltp,20000000,24,190,94916.65,61707.77,6.06,4742.98,24
inmemory,pareto,oltp,20000000,24,192,95493.26,61990.67,6.00,4776.51,24
inmemory,pareto,oltp,20000000,24,194,92755.07,60346.05,5.99,4639.00,24
inmemory,pareto,oltp,20000000,24,196,93847.45,60919.97,6.17,4689.00,24
inmemory,pareto,oltp,20000000,24,198,94357.83,61320.39,6.17,4718.99,24
inmemory,pareto,oltp,20000000,24,200,94184.56,61140.54,6.14,4708.50,24
inmemory,pareto,oltp,20000000,24,202,94478.56,61478.54,6.13,4726.00,24
inmemory,pareto,oltp,20000000,24,204,94151.60,61183.57,6.13,4708.01,24
inmemory,pareto,oltp,20000000,24,206,94984.93,61715.45,6.13,4749.00,24
inmemory,pareto,oltp,20000000,24,208,95251.56,61802.54,6.04,4761.50,24
inmemory,pareto,oltp,20000000,24,210,95440.96,61945.97,5.97,4771.50,24
inmemory,pareto,oltp,20000000,24,212,94252.97,61221.98,6.12,4713.50,24
inmemory,pareto,oltp,20000000,24,214,95065.97,61717.98,6.01,4752.50,24
inmemory,pareto,oltp,20000000,24,216,94892.95,61608.97,6.04,4744.50,24
inmemory,pareto,oltp,20000000,24,218,96347.06,62581.04,5.98,4819.00,24
inmemory,pareto,oltp,20000000,24,220,95040.02,61753.51,6.08,4750.00,24
inmemory,pareto,oltp,20000000,24,222,94986.90,61779.43,6.05,4751.49,24
inmemory,pareto,oltp,20000000,24,224,94923.65,61721.60,6.13,4744.51,24
inmemory,pareto,oltp,20000000,24,226,93992.97,61085.98,6.07,4698.00,24
inmemory,pareto,oltp,20000000,24,228,94843.87,61632.92,6.07,4743.99,24
inmemory,pareto,oltp,20000000,24,230,96030.47,62547.48,6.00,4803.00,24
inmemory,pareto,oltp,20000000,24,232,95268.12,61919.08,6.08,4762.51,24
inmemory,pareto,oltp,20000000,24,234,95603.42,62107.45,6.02,4780.00,24
inmemory,pareto,oltp,20000000,24,236,95146.08,61807.05,6.03,4757.50,24
inmemory,pareto,oltp,20000000,24,238,92578.94,60150.46,6.15,4629.00,24
inmemory,pareto,oltp,20000000,24,240,94615.98,61502.49,6.10,4727.50,24
inmemory,pareto,oltp,20000000,24,242,94370.58,61327.05,6.10,4721.00,24
inmemory,pareto,oltp,20000000,24,244,94260.46,61222.48,6.09,4714.00,24
inmemory,pareto,oltp,20000000,24,246,94470.63,61274.08,6.16,4723.51,24
inmemory,pareto,oltp,20000000,24,248,95308.33,61897.39,6.06,4766.49,24
inmemory,pareto,oltp,20000000,24,250,95507.31,61972.38,6.04,4774.49,24
inmemory,pareto,oltp,20000000,24,252,95779.55,62212.53,6.07,4789.50,24
inmemory,pareto,oltp,20000000,24,254,95153.55,61749.53,6.07,4757.00,24
inmemory,pareto,oltp,20000000,24,256,95432.31,61975.70,6.08,4772.02,24
inmemory,pareto,oltp,20000000,24,258,95643.80,62144.37,6.10,4780.99,24
inmemory,pareto,oltp,20000000,24,260,94468.56,61298.04,6.04,4724.50,24
inmemory,pareto,oltp,20000000,24,262,94933.77,61683.35,6.06,4744.49,24
inmemory,pareto,oltp,20000000,24,264,95327.23,61972.15,6.10,4767.51,24
inmemory,pareto,oltp,20000000,24,266,96134.01,62443.50,6.03,4808.00,24
inmemory,pareto,oltp,20000000,24,268,95882.60,62263.57,6.06,4794.51,24
inmemory,pareto,oltp,20000000,24,270,95203.99,61928.50,6.08,4758.00,24
inmemory,pareto,oltp,20000000,24,272,95162.45,61761.97,6.07,4759.00,24
inmemory,pareto,oltp,20000000,24,274,94302.38,61297.42,6.13,4714.49,24
inmemory,pareto,oltp,20000000,24,276,95065.68,61787.12,6.04,4755.01,24
inmemory,pareto,oltp,20000000,24,278,94037.43,61060.96,6.19,4701.50,24
inmemory,pareto,oltp,20000000,24,280,94885.56,61653.54,5.99,4743.00,24
inmemory,pareto,oltp,20000000,24,282,96187.93,62525.96,6.01,4809.00,24
inmemory,pareto,oltp,20000000,24,284,95008.55,61704.03,6.05,4751.00,24
inmemory,pareto,oltp,20000000,24,286,94743.87,61470.92,6.06,4737.99,24
inmemory,pareto,oltp,20000000,24,288,94674.65,61485.10,6.10,4731.01,24
inmemory,pareto,oltp,20000000,24,290,94992.90,61729.44,6.15,4753.50,24
inmemory,pareto,oltp,20000000,24,292,96418.62,62644.08,5.99,4819.51,24
inmemory,pareto,oltp,20000000,24,294,94439.86,61391.91,6.09,4721.99,24
inmemory,pareto,oltp,20000000,24,296,94577.59,61491.56,6.08,4730.00,24
inmemory,pareto,oltp,20000000,24,298,95558.89,62100.43,6.07,4776.99,24
inmemory,pareto,oltp,20000000,24,300,94671.15,61526.60,6.15,4734.01,24
inmemory,pareto,oltp,20000000,24,302,95577.85,62178.91,6.04,4778.49,24
inmemory,pareto,oltp,20000000,24,304,94797.86,61654.41,6.06,4739.99,24
inmemory,pareto,oltp,20000000,24,306,94623.70,61414.63,6.05,4730.51,24
inmemory,pareto,oltp,20000000,24,308,94175.57,61163.04,6.06,4708.50,24
inmemory,pareto,oltp,20000000,24,310,94685.84,61479.89,6.15,4734.49,24
inmemory,pareto,oltp,20000000,24,312,95074.53,61801.52,6.03,4753.00,24
inmemory,pareto,oltp,20000000,24,314,94774.07,61644.05,6.09,4739.00,24
inmemory,pareto,oltp,20000000,24,316,95506.05,61982.53,6.02,4776.50,24
inmemory,pareto,oltp,20000000,24,318,95950.44,62405.46,5.96,4797.00,24
inmemory,pareto,oltp,20000000,24,320,95881.99,62270.99,5.97,4795.00,24
inmemory,pareto,oltp,20000000,24,322,95014.32,61805.39,6.04,4749.99,24
inmemory,pareto,oltp,20000000,24,324,95239.57,61927.55,6.04,4761.50,24
inmemory,pareto,oltp,20000000,24,326,95875.08,62340.05,6.01,4794.00,24
inmemory,pareto,oltp,20000000,24,328,95374.55,61887.03,5.99,4768.50,24
inmemory,pareto,oltp,20000000,24,330,95479.90,61944.94,6.01,4774.50,24
inmemory,pareto,oltp,20000000,24,332,94650.04,61445.03,6.06,4732.00,24
inmemory,pareto,oltp,20000000,24,334,95910.08,62336.05,6.01,4794.50,24
inmemory,pareto,oltp,20000000,24,336,95840.49,62260.49,6.03,4793.00,24
inmemory,pareto,oltp,20000000,24,338,95060.86,61686.91,6.07,4754.49,24
inmemory,pareto,oltp,20000000,24,340,95342.68,61880.61,5.96,4767.01,24
inmemory,pareto,oltp,20000000,24,342,94639.39,61494.43,6.13,4731.49,24
inmemory,pareto,oltp,20000000,24,344,95438.57,62026.54,6.06,4772.50,24
inmemory,pareto,oltp,20000000,24,346,94260.54,61236.02,6.02,4712.50,24
inmemory,pareto,oltp,20000000,24,348,95636.38,62062.92,5.95,4781.49,24
inmemory,pareto,oltp,20000000,24,350,95780.65,62220.10,6.08,4789.01,24
inmemory,pareto,oltp,20000000,24,352,94772.99,61478.49,6.15,4738.50,24
inmemory,pareto,oltp,20000000,24,354,95351.74,61948.33,6.06,4767.99,24
inmemory,pareto,oltp,20000000,24,356,95469.67,62095.11,6.10,4773.51,24
inmemory,pareto,oltp,20000000,24,358,95935.08,62278.05,6.04,4796.50,24
inmemory,pareto,oltp,20000000,24,360,95808.84,62145.90,6.09,4790.49,24
inmemory,pareto,oltp,20000000,24,362,96472.05,62724.03,5.96,4823.00,24
inmemory,pareto,oltp,20000000,24,364,95489.08,62038.55,6.01,4775.50,24
inmemory,pareto,oltp,20000000,24,366,95287.96,61955.48,6.07,4762.50,24
inmemory,pareto,oltp,20000000,24,368,95294.35,61943.90,6.12,4765.99,24
inmemory,pareto,oltp,20000000,24,370,96245.60,62506.06,6.04,4812.00,24
inmemory,pareto,oltp,20000000,24,372,96548.06,62714.54,6.06,4827.50,24
inmemory,pareto,oltp,20000000,24,374,95914.36,62338.91,6.06,4795.49,24
inmemory,pareto,oltp,20000000,24,376,96093.09,62424.56,6.10,4805.00,24
inmemory,pareto,oltp,20000000,24,378,95462.64,61980.59,6.04,4772.01,24
inmemory,pareto,oltp,20000000,24,380,95322.91,61951.44,6.04,4767.00,24
inmemory,pareto,oltp,20000000,24,382,95587.25,62072.84,6.04,4778.99,24
inmemory,pareto,oltp,20000000,24,384,95749.73,62196.15,6.04,4786.51,24
inmemory,pareto,oltp,20000000,24,386,95428.53,61992.52,6.05,4773.50,24
inmemory,pareto,oltp,20000000,24,388,95228.90,61857.44,6.07,4762.00,24
inmemory,pareto,oltp,20000000,24,390,94832.13,61530.09,6.07,4741.01,24
inmemory,pareto,oltp,20000000,24,392,96369.04,62594.20,5.97,4817.98,24
inmemory,pareto,oltp,20000000,24,394,96059.91,62469.27,5.98,4803.52,24
inmemory,pareto,oltp,20000000,24,396,95422.99,61980.00,6.03,4772.00,24
inmemory,pareto,oltp,20000000,24,398,94035.47,61153.48,6.13,4701.00,24
inmemory,pareto,oltp,20000000,24,400,95051.45,61696.47,6.01,4752.00,24
inmemory,pareto,oltp,20000000,24,402,94418.55,61365.53,6.14,4721.50,24
inmemory,pareto,oltp,20000000,24,404,94096.54,61097.02,6.11,4701.50,24
inmemory,pareto,oltp,20000000,24,406,94845.56,61505.04,6.15,4744.00,24
inmemory,pareto,oltp,20000000,24,408,95877.55,62273.03,6.04,4795.50,24
inmemory,pareto,oltp,20000000,24,410,95170.49,61786.99,6.07,4758.50,24
inmemory,pareto,oltp,20000000,24,412,94815.35,61569.90,6.12,4739.99,24
inmemory,pareto,oltp,20000000,24,414,95790.87,62190.42,5.97,4790.49,24
inmemory,pareto,oltp,20000000,24,416,95599.28,62073.86,6.01,4778.99,24
inmemory,pareto,oltp,20000000,24,418,95124.97,61786.30,6.09,4757.02,24
inmemory,pareto,oltp,20000000,24,420,94969.41,61665.94,6.08,4746.00,24
inmemory,pareto,oltp,20000000,24,422,94156.53,61208.52,6.15,4710.50,24
inmemory,pareto,oltp,20000000,24,424,94773.95,61531.47,6.10,4738.00,24
inmemory,pareto,oltp,20000000,24,426,96180.93,62488.95,6.00,4808.00,24
inmemory,pareto,oltp,20000000,24,428,94040.21,61179.64,6.15,4703.51,24
inmemory,pareto,oltp,20000000,24,430,92927.30,60353.87,6.19,4645.99,24
inmemory,pareto,oltp,20000000,24,432,95183.07,61824.55,6.07,4759.00,24
inmemory,pareto,oltp,20000000,24,434,93054.97,60541.48,6.10,4654.00,24
inmemory,pareto,oltp,20000000,24,436,94176.52,61086.01,6.10,4706.50,24
inmemory,pareto,oltp,20000000,24,438,93682.99,60870.49,6.15,4685.50,24
inmemory,pareto,oltp,20000000,24,440,93410.64,60759.59,6.09,4671.51,24
inmemory,pareto,oltp,20000000,24,442,93985.86,61019.41,6.10,4697.49,24
inmemory,pareto,oltp,20000000,24,444,92688.03,60271.52,6.10,4635.50,24
inmemory,pareto,oltp,20000000,24,446,94531.47,61379.48,6.07,4726.50,24
inmemory,pareto,oltp,20000000,24,448,93665.50,60848.50,6.14,4683.00,24
inmemory,pareto,oltp,20000000,24,450,94231.56,61232.04,6.08,4713.00,24
inmemory,pareto,oltp,20000000,24,452,95221.42,61841.45,6.11,4760.00,24
inmemory,pareto,oltp,20000000,24,454,93515.95,60871.97,6.07,4675.50,24
inmemory,pareto,oltp,20000000,24,456,94965.09,61752.56,6.05,4748.50,24
inmemory,pareto,oltp,20000000,24,458,94370.06,61290.54,6.06,4718.00,24
inmemory,pareto,oltp,20000000,24,460,91553.56,59425.54,6.20,4577.00,24
