engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47697.58,28.38,5612.80,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53050.81,25.63,6240.60,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59387.80,22.82,6988.40,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,66798.72,20.66,7858.49,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,76532.27,16.75,9003.01,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,82813.40,15.03,9741.00,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,84645.50,14.52,9960.14,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,85460.59,14.34,10052.78,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,97,180,0.00,85680.77,14.30,10082.10,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32296.32,70.69,2480.98,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53943.73,42.82,4153.70,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76917.89,30.76,5920.67,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100466.13,20.28,7734.84,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107165.97,15.74,8249.90,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107469.55,15.39,8276.69,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107433.09,15.43,8269.01,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107261.55,15.45,8256.20,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107374.68,15.48,8264.80,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,107247.88,15.54,8258.80,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,107315.38,15.49,8256.51,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,107458.77,15.54,8270.90,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,105863.52,15.82,8149.78,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,104931.85,16.02,8074.22,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,104750.54,16.04,8062.90,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104246.31,16.17,8023.06,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,104653.30,16.10,8051.53,100
wt,130,ext4,wt2,pareto,oltp_ro,psfm,60000000,97,180,0.00,104117.98,16.27,8011.50,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14187.35,88.03,1668.18,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16646.65,76.66,1964.01,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18791.21,69.00,2215.50,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20947.49,62.24,2471.10,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23249.50,57.91,2741.19,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25526.00,52.01,3010.11,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28018.51,47.42,3304.20,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30695.21,45.35,3620.90,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33774.09,41.76,3983.70,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37199.40,37.64,4385.80,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41469.80,34.88,4892.30,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46404.89,31.63,5471.90,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53069.51,27.46,6258.30,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61563.08,24.28,7260.70,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73632.90,19.54,8684.70,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,85901.80,14.90,10128.90,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,88803.62,13.97,10473.18,100
wt,130,ext4,wt2,uniform,oltp_ro,psfm,60000000,97,180,0.00,88921.63,14.08,10487.72,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42201.63,52.75,3243.06,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69420.66,29.00,5342.92,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,81677.27,20.75,6287.77,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,82840.39,20.03,6377.62,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,83286.38,19.90,6411.90,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,83671.87,19.76,6441.00,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,83605.14,19.80,6438.50,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,83901.12,19.72,6454.41,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,83805.13,19.77,6449.99,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,83776.67,20.20,6447.61,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,84173.48,19.70,6481.29,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,84247.57,19.69,6482.91,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,84326.14,19.69,6487.40,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,84264.88,19.71,6486.30,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,84155.59,19.69,6478.09,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,84226.75,19.77,6482.71,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,84380.32,19.71,6489.79,100
rocks,140,ext4,rocks0,pareto,oltp_ro,psfm,60000000,96,180,0.00,84222.50,19.74,6483.40,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18077.70,69.26,2122.08,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21372.17,60.07,2514.11,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24557.29,52.67,2890.19,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27589.11,47.40,3245.11,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30449.08,43.27,3582.59,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33382.87,39.68,3926.90,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36392.65,36.69,4282.32,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39761.98,33.73,4675.90,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43555.32,30.96,5125.00,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47671.90,28.40,5610.10,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,52985.41,25.69,6232.30,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59292.89,22.90,6978.20,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,66902.49,20.76,7870.10,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,76571.40,16.91,9007.40,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,83297.69,14.99,9799.60,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,86128.12,14.23,10134.60,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,86838.55,14.09,10214.06,100
rocks,140,ext4,rocks0,uniform,oltp_ro,psfm,60000000,98,180,0.00,86963.47,14.05,10232.65,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32215.17,70.86,2474.37,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53906.46,42.80,4150.91,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76958.87,30.74,5924.06,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100697.46,20.22,7752.64,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107752.76,15.66,8295.00,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,108006.58,15.35,8318.09,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107691.71,15.43,8289.41,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107886.02,15.38,8304.16,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107938.09,15.42,8307.84,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,107884.64,15.43,8307.10,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,107879.75,15.49,8300.49,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,107918.04,15.52,8305.81,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,107803.11,15.49,8299.10,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,107644.22,15.47,8283.99,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,106354.65,15.79,8185.90,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,105219.78,16.06,8096.90,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,104838.53,16.13,8067.69,100
wt,140,ext4,wt2,pareto,oltp_ro,psfm,60000000,95,180,0.00,105086.18,16.07,8085.16,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14187.29,88.30,1668.18,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16640.03,76.66,1963.50,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18788.02,69.10,2215.50,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20943.70,62.28,2470.60,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23241.84,57.89,2740.59,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25530.37,52.12,3009.71,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28013.00,47.40,3303.50,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30678.44,45.36,3618.98,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33770.69,41.78,3983.82,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37203.99,37.68,4386.80,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41450.81,34.87,4889.30,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46400.50,31.67,5471.00,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53061.69,27.47,6258.90,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61553.04,24.35,7257.78,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73587.09,19.64,8680.21,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,85381.44,15.07,10067.77,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,88547.02,14.06,10442.95,100
wt,140,ext4,wt2,uniform,oltp_ro,psfm,60000000,97,180,0.00,88587.20,14.31,10446.00,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42779.23,52.03,3287.36,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69955.11,28.32,5384.82,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,80516.90,20.81,6198.28,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,81127.40,20.40,6245.22,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,81606.30,20.14,6282.20,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,81960.89,20.08,6309.19,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,81857.00,20.09,6304.31,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,82027.30,20.05,6310.30,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,82096.03,20.06,6318.30,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,81898.11,20.47,6302.39,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,82339.45,19.99,6340.60,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,82619.34,19.92,6359.30,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,82430.88,19.97,6343.21,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,82611.20,19.99,6356.80,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,82605.93,19.99,6357.99,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,82417.17,20.00,6343.31,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,82845.98,19.93,6374.00,100
rocks,150,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,82650.73,20.02,6359.39,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18082.51,69.20,2123.58,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21365.66,59.89,2512.81,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24560.97,52.65,2890.00,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27595.82,47.44,3245.59,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30456.92,43.25,3583.80,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33385.00,39.62,3927.41,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36380.68,36.64,4280.60,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39761.11,33.64,4676.40,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43574.31,30.90,5128.00,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47707.31,28.39,5613.30,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53025.60,25.65,6237.00,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59357.68,22.83,6984.80,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,66880.11,20.55,7867.89,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,76618.34,16.78,9014.02,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,82938.57,15.03,9755.90,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,85460.41,14.35,10056.90,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,86036.95,14.27,10119.89,100
rocks,150,ext4,rocks0,uniform,oltp_ro,psfm,60000000,98,180,0.00,86528.95,14.18,10181.11,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32211.81,70.92,2474.38,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53927.42,42.76,4152.40,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77023.12,30.83,5929.08,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100766.19,20.25,7757.43,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107360.90,15.68,8265.70,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107569.22,15.46,8283.70,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107754.06,15.46,8294.40,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107457.21,15.47,8269.98,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107988.66,15.35,8313.11,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,107982.20,15.41,8314.26,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,107886.67,15.48,8301.94,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,108069.63,15.45,8316.99,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,108038.44,15.46,8317.51,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,108079.09,15.48,8316.78,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,108037.40,15.50,8315.82,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,107772.54,15.57,8293.80,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,107057.61,15.70,8237.69,100
wt,150,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,105537.15,15.98,8120.91,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14183.75,88.19,1668.38,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16643.14,76.75,1962.80,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18789.91,69.00,2215.60,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20942.60,62.23,2471.00,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23248.64,57.89,2740.49,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25528.85,52.10,3010.31,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28015.89,47.35,3303.60,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30685.62,45.32,3619.80,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33768.91,41.79,3984.10,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37191.07,37.69,4384.10,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41448.79,35.01,4889.80,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46403.03,31.66,5471.30,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53051.71,27.55,6257.50,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61540.38,24.38,7257.00,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73416.61,19.81,8660.80,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,85557.65,15.09,10087.58,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,88506.62,14.12,10438.51,100
wt,150,ext4,wt2,uniform,oltp_ro,psfm,60000000,96,180,0.00,88503.35,14.30,10436.25,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42779.92,52.12,3287.66,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69870.80,28.28,5377.92,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,79554.91,21.06,6124.18,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,80154.84,20.59,6170.22,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,80877.30,20.38,6227.30,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,80898.20,20.40,6226.80,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,80887.62,20.36,6229.29,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,80998.59,20.43,6231.61,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,81025.96,20.39,6236.50,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,80925.43,20.70,6228.20,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,81253.76,20.37,6254.80,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,81383.15,20.30,6265.48,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,81325.57,20.29,6257.61,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,81427.59,20.35,6265.10,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,81500.47,20.35,6272.71,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,81282.69,20.39,6257.80,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,81454.97,20.36,6266.00,100
rocks,160,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,81431.71,20.40,6265.69,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18285.44,68.40,2147.17,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21637.14,59.21,2544.20,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24890.83,51.92,2929.21,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27964.46,46.82,3290.20,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30883.51,42.46,3633.69,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33889.07,39.15,3985.81,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36917.02,36.09,4345.40,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40447.04,33.05,4758.70,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44331.11,30.48,5213.70,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48617.41,27.86,5721.30,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54235.19,25.02,6380.00,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60825.76,22.25,7156.39,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68603.04,20.02,8071.10,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,78376.58,16.27,9220.30,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,84661.51,14.61,9960.70,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,86895.56,14.11,10221.79,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,87467.46,14.00,10288.71,100
rocks,160,ext4,rocks0,uniform,oltp_ro,psfm,60000000,98,180,0.00,87626.66,13.97,10312.61,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32256.66,70.73,2477.77,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53947.63,43.01,4153.01,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77020.24,30.74,5930.06,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100273.00,20.14,7719.35,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,106289.72,15.87,8182.40,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,106425.68,15.61,8196.50,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,106690.90,15.61,8212.58,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,106986.76,15.52,8233.82,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,106958.13,15.56,8234.40,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,106742.15,15.58,8217.57,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,106686.65,15.65,8210.63,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,106936.97,15.62,8229.28,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,107098.18,15.55,8245.28,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,106920.56,15.57,8228.94,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,106975.37,15.69,8231.99,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,106648.12,15.73,8207.51,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,106027.91,15.87,8158.79,100
wt,160,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,105979.74,15.87,8153.31,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14185.65,88.11,1668.38,100
