engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,130,20808.80,76294.00,20.67,6936.10,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,140,20745.80,75963.60,21.46,6915.40,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,150,21410.50,78480.09,19.80,7136.80,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,160,20758.29,75982.86,21.46,6919.50,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,170,21727.62,79646.36,19.25,7242.21,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,180,21186.30,77696.19,20.17,7062.50,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,190,20708.00,75889.10,21.45,6902.10,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,200,21636.00,79304.71,19.21,7212.60,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,210,21873.20,80103.00,18.89,7291.00,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,220,17137.50,62724.48,27.16,5712.50,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,230,19245.79,70476.16,24.35,6415.20,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,240,18576.51,68096.04,24.49,6191.90,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,250,20430.20,74843.71,22.55,6810.10,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,260,21084.50,77254.41,20.95,7028.30,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,270,21027.20,77171.49,20.62,7009.10,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,280,21038.86,77087.66,20.58,7012.79,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,290,20509.43,75121.60,21.25,6836.51,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,97,300,21628.11,79250.14,19.18,7209.50,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,10,0.00,98197.00,16.07,8932.47,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,20,0.00,103084.19,14.73,9373.96,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,30,0.00,102460.48,14.78,9325.60,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,40,0.00,102852.50,14.71,9353.30,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,50,0.00,103125.41,14.71,9378.40,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,60,0.00,103101.11,14.71,9378.30,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,70,0.00,103362.70,14.61,9403.30,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,80,0.00,103245.12,14.64,9387.70,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,90,0.00,103322.99,14.66,9402.20,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,100,0.00,103483.89,14.63,9413.00,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,110,0.00,103934.70,14.58,9455.10,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,120,0.00,103346.08,14.60,9411.30,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,130,0.00,103348.82,14.64,9403.00,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,140,0.00,103708.10,14.61,9427.80,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,150,0.00,103089.08,14.69,9380.20,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,160,0.00,103509.39,14.66,9410.90,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,170,0.00,103664.23,14.61,9427.70,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,180,0.00,103542.09,14.65,9421.30,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,190,0.00,103869.02,14.55,9449.20,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,200,0.00,103774.48,14.60,9434.60,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,210,0.00,103497.52,14.59,9414.70,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,220,0.00,103573.29,14.58,9415.80,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,230,0.00,103494.10,14.62,9412.40,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,240,0.00,103519.43,14.61,9418.70,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,250,0.00,103665.49,14.61,9424.20,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,260,0.00,103482.20,14.61,9406.10,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,270,0.00,103412.54,14.67,9399.59,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,280,0.00,103525.16,14.60,9413.21,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,100,290,0.00,103386.19,14.66,9409.80,100
wt,120,ext4,wt2,pareto,100,psfm,60000000,99,300,0.00,103364.79,14.61,9408.00,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,10,22296.06,30541.56,15.02,7431.62,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,20,32661.33,44737.70,14.08,10886.98,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,30,33165.59,45499.53,13.80,11055.33,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,40,33429.53,45759.49,13.67,11143.08,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,50,33561.39,45902.43,13.59,11187.13,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,60,33491.70,45856.25,13.65,11163.97,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,70,33614.20,45954.95,13.50,11204.53,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,80,33335.72,45600.68,13.69,11111.87,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,90,31864.07,43660.70,15.06,10621.52,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,100,28179.37,38537.55,16.76,9393.09,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,110,27014.63,36962.73,17.45,9005.08,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,120,30865.09,42213.07,15.14,10288.10,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,130,30163.79,41290.63,15.69,10054.53,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,140,29837.27,40877.62,15.63,9945.86,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,150,31383.09,42960.83,14.53,10461.03,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,160,31492.85,43113.93,14.50,10497.68,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,170,31487.49,43070.93,14.57,10495.53,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,180,31523.52,43096.58,14.51,10507.67,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,190,27533.82,37691.54,16.93,9178.31,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,200,31724.94,43434.20,14.44,10574.88,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,210,32912.48,44939.02,13.95,10970.73,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,220,33600.91,45995.26,13.62,11200.67,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,230,30180.24,41286.37,16.23,10060.01,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,240,28393.28,38836.26,16.59,9464.69,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,250,33625.95,46007.99,13.57,11208.32,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,260,33322.14,45609.59,13.69,11107.28,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,270,33259.21,45538.17,13.70,11086.64,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,280,29135.36,39884.44,16.49,9711.79,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,290,33227.84,45537.96,13.73,11075.41,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,96,300,33179.02,45347.89,13.82,11059.77,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,10,0.00,51544.46,12.92,12558.02,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,20,0.00,53699.66,12.38,13077.79,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,30,0.00,54306.99,12.23,13222.80,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,40,0.00,54774.51,12.07,13329.60,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,50,0.00,54801.19,12.04,13354.60,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,60,0.00,54908.99,12.03,13385.30,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,70,0.00,55176.71,12.02,13433.10,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,80,0.00,55241.31,11.95,13449.50,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,90,0.00,55399.90,11.92,13495.20,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,100,0.00,55444.49,11.93,13490.60,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,110,0.00,55344.20,11.97,13470.70,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,120,0.00,55448.38,11.90,13502.30,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,130,0.00,55575.50,11.89,13525.30,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,140,0.00,55482.22,11.91,13520.20,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,150,0.00,55627.50,11.89,13536.20,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,160,0.00,55556.71,11.90,13523.50,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,170,0.00,55873.59,11.77,13608.30,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,180,0.00,55783.79,11.81,13597.80,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,190,0.00,55843.88,11.83,13592.50,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,200,0.00,55764.92,11.85,13583.70,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,210,0.00,55671.81,11.87,13569.60,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,220,0.00,55834.80,11.82,13588.10,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,230,0.00,55768.70,11.83,13573.30,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,240,0.00,55836.60,11.83,13582.10,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,250,0.00,55772.31,11.85,13570.70,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,260,0.00,55843.90,11.82,13598.80,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,270,0.00,55630.30,11.88,13547.80,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,280,0.00,55644.10,11.87,13549.20,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,100,290,0.00,55670.90,11.88,13554.90,100
wt,120,ext4,wt2,uniform,100,psfm,60000000,98,300,0.00,55684.17,11.85,13556.19,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,10,10911.19,40044.65,22.23,3636.73,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,20,21697.34,79493.49,19.10,7232.58,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,30,20323.39,74460.27,21.19,6774.20,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,40,21060.11,77207.02,20.06,7020.10,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,50,21100.49,77339.75,20.13,7033.20,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,60,19998.51,73253.05,22.37,6666.20,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,70,21430.19,78444.97,19.32,7143.70,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,80,20874.60,76487.78,20.72,6958.20,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,90,20914.89,76679.68,20.71,6971.70,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,100,20599.42,75460.16,20.72,6866.21,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,110,21676.40,79472.69,19.17,7225.60,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,120,20764.00,76107.21,20.68,6921.50,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,130,20300.80,74396.90,21.56,6766.80,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,140,20868.30,76497.10,20.26,6956.20,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,150,20276.30,74258.80,21.92,6758.70,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,160,21165.47,77543.50,20.02,7055.19,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,170,20135.22,73744.38,22.90,6711.61,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,180,21177.81,77638.92,19.96,7059.40,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,190,20781.20,76210.90,20.54,6927.10,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,200,18904.98,69290.74,24.79,6301.29,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,210,20024.22,73353.26,22.91,6675.21,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,220,21574.20,79012.90,19.20,7191.20,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,230,17755.90,64983.90,26.43,5918.60,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,240,20219.80,74101.99,21.71,6739.80,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,250,20798.50,76209.10,21.42,6933.10,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,260,19326.00,70779.31,23.63,6442.00,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,270,21573.28,79081.44,19.26,7191.09,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,280,20604.51,75634.95,20.95,6867.90,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,290,20305.57,74353.88,21.37,6768.39,100
wt,120,xfs,wt0,pareto,100,psfm,60000000,100,300,20250.63,74171.81,22.25,6750.61,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,10,32033.14,43865.86,14.41,10677.05,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,20,33062.44,45340.70,13.83,11020.88,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,30,33349.38,45724.42,13.70,11116.63,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,40,33623.21,45971.07,13.58,11207.47,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,50,32268.07,44167.71,14.34,10756.02,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,60,33816.07,46288.55,13.45,11272.09,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,70,33711.90,46074.31,13.49,11237.10,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,80,33976.70,46507.16,13.37,11326.07,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,90,30711.78,42070.42,15.40,10236.93,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,100,29577.47,40455.33,15.72,9859.36,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,110,28799.42,39386.85,16.91,9599.84,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,120,32814.84,44912.90,13.98,10938.08,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,130,28269.22,38684.14,16.96,9423.21,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,140,30946.67,42411.24,14.85,10315.59,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,150,31740.52,43473.64,14.31,10580.01,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,160,31867.66,43572.34,14.26,10622.69,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,170,31843.66,43538.99,14.31,10614.32,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,180,30114.45,41190.12,15.78,10038.28,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,190,30098.97,41211.10,15.95,10033.02,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,200,32058.44,43861.01,14.17,10686.48,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,210,32880.86,44936.50,13.93,10959.72,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,220,33715.33,46112.10,13.53,11239.08,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,230,27096.30,37075.61,17.24,9031.60,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,240,31962.67,43762.44,15.06,10654.36,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,250,33647.71,46021.55,13.48,11215.64,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,260,33629.78,46050.53,13.55,11210.16,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,270,30078.97,41187.00,16.06,10026.22,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,280,31736.99,43466.28,14.85,10579.10,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,100,290,33461.62,45760.54,13.59,11153.81,100
wt,120,xfs,wt0,uniform,100,psfm,60000000,95,300,33475.53,45812.09,13.56,11158.38,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,10,20916.54,76678.60,20.62,6971.65,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,20,22111.25,81025.50,18.57,7370.68,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,30,20331.31,74511.18,21.01,6776.87,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,40,22030.44,80794.07,18.71,7343.68,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,50,20901.23,76537.25,20.63,6966.78,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,60,20246.15,74176.11,21.85,6748.88,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,70,21503.05,78730.79,19.71,7167.32,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,80,20854.48,76446.39,20.54,6951.73,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,90,22098.74,80954.49,18.62,7366.28,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,100,20793.38,76240.98,20.84,6931.23,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,110,21415.53,78475.75,19.61,7138.68,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,120,20752.07,76075.24,21.23,6917.02,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,130,21218.54,77779.76,20.28,7072.68,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,140,21073.87,77184.85,20.26,7024.82,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,150,21973.83,80516.04,18.79,7324.68,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,160,20822.27,76246.76,20.95,6940.32,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,170,20965.86,76851.90,20.32,6988.82,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,180,20584.38,75487.83,21.79,6861.49,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,190,19944.70,73082.65,22.73,6648.47,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,200,18387.55,67388.23,24.96,6128.98,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,210,21319.06,78094.80,19.88,7106.62,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,220,20809.78,76162.98,21.04,6936.73,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,230,21157.62,77509.81,20.67,7052.47,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,240,20240.58,74192.40,21.90,6746.53,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,250,20110.50,73644.42,22.04,6703.77,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,260,21829.57,80028.46,18.81,7276.42,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,270,20670.23,75838.86,21.32,6889.68,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,280,20705.17,75850.17,21.25,6902.02,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,100,290,21399.94,78375.96,19.63,7133.38,100
wt,120,xfs,wt1,pareto,100,psfm,60000000,99,300,21773.56,79831.72,18.89,7257.82,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,10,31560.96,43226.48,14.67,10519.92,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,20,32591.61,44685.11,14.11,10863.80,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,30,32892.90,45118.00,13.90,10964.30,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,40,33082.90,45214.40,13.81,11027.60,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,50,33380.19,45691.59,13.65,11126.70,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,60,33481.30,45831.30,13.59,11160.20,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,70,33187.69,45367.19,13.71,11062.60,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,80,33474.60,45804.61,13.56,11158.40,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,90,30673.10,42014.21,15.47,10224.50,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,100,28312.68,38732.37,16.59,9437.69,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,110,27670.13,37841.44,17.11,9222.81,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,120,32544.50,44533.30,14.15,10848.10,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,130,28982.80,39672.70,16.45,9661.20,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,140,31249.49,42815.88,14.66,10416.50,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,150,31578.71,43261.11,14.42,10526.30,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,160,31630.87,43245.67,14.37,10543.59,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,170,31580.23,43191.34,14.45,10526.81,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,180,30437.00,41639.20,15.46,10145.70,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,190,28441.30,38912.80,16.35,9480.50,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,200,31878.10,43641.60,14.32,10625.60,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,210,32647.50,44590.00,14.00,10882.80,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,220,33394.00,45721.90,13.56,11131.40,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,230,28087.10,38367.80,17.00,9362.10,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,240,31811.29,43558.99,15.02,10603.90,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,250,33601.11,45961.22,13.50,11200.50,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,260,33661.20,46118.00,13.43,11220.10,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,270,31200.40,42714.09,15.29,10400.30,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,280,29919.80,40956.90,16.05,9973.10,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,290,33416.00,45729.80,13.56,11138.70,100
wt,120,xfs,wt1,uniform,100,psfm,60000000,100,300,33462.91,45792.11,13.55,11154.30,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,10,20981.68,76920.36,20.66,6993.46,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,20,22059.68,80826.40,18.83,7353.23,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,30,19822.01,72666.64,21.94,6607.30,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,40,22141.23,81180.65,18.65,7380.38,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,50,22190.65,81271.73,18.63,7396.98,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,60,19629.33,71916.26,22.44,6543.18,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,70,21076.55,77152.79,20.62,7025.22,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,80,21196.16,77715.84,20.05,7065.62,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,90,21784.47,79795.38,19.05,7261.59,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,100,21077.36,77275.04,20.48,7025.62,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,110,21485.13,78737.46,19.65,7161.68,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,120,20629.27,75632.55,21.79,6876.52,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,130,21548.41,78977.77,19.26,7182.77,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,140,21347.20,78187.17,19.97,7115.83,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,150,20681.62,75792.09,21.07,6893.77,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,160,20757.29,76001.52,21.49,6919.13,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,170,20767.03,76120.40,21.38,6922.41,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,180,21913.84,80347.10,18.93,7304.08,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,190,21634.66,79317.35,19.10,7211.79,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,200,21541.59,78918.81,19.18,7180.96,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,210,21452.30,78549.46,19.73,7150.33,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,220,16965.90,62092.17,27.15,5655.63,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,230,17798.90,65203.82,26.78,5932.77,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,240,18562.04,68047.60,25.00,6187.45,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,250,21327.30,78126.04,20.43,7109.07,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,260,19976.88,73196.39,22.41,6658.83,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,270,21768.02,79888.71,19.01,7256.37,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,280,20338.79,74521.13,22.31,6779.43,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,290,21476.15,78651.71,19.69,7158.58,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,300,21636.17,79316.44,19.18,7212.02,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,10,0.00,97753.75,16.12,8892.03,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,20,0.00,103038.33,14.78,9369.30,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,30,0.00,103545.88,14.62,9425.60,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,40,0.00,103752.33,14.65,9434.40,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,50,0.00,103713.89,14.67,9433.00,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,60,0.00,103878.49,14.56,9449.39,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,70,0.00,104130.91,14.55,9472.41,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,80,0.00,104159.76,14.50,9470.50,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,90,0.00,103834.73,14.57,9449.00,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,100,0.00,103907.01,14.56,9451.49,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,110,0.00,104211.56,14.47,9479.11,100
