engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,100,10696.00,30144.20,44.24,3565.70,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,110,11432.00,32355.21,45.39,3810.60,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,120,12748.49,36040.67,40.15,4249.60,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,130,13888.39,39232.97,33.41,4629.20,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,140,14282.10,40373.11,30.88,4760.80,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,150,14232.62,40215.76,30.67,4744.41,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,160,14296.40,40501.20,29.61,4765.50,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,170,14434.20,40815.59,29.27,4811.30,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,180,14146.97,39978.92,29.74,4715.49,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,190,10032.68,28339.55,30.25,3343.66,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,200,17.30,43.70,10660.57,6.60,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,210,2398.83,6793.69,38.22,799.51,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,220,13966.60,39459.50,30.11,4655.30,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,230,13747.61,38899.14,30.50,4582.50,100
wt,110,xfs,wt2,uniform,oltp,psfm,60000000,100,240,13678.50,38732.10,30.90,4559.80,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14161.20,89.07,1666.23,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16669.54,76.20,1967.60,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18740.64,69.24,2211.89,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20926.68,62.34,2468.61,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23272.48,57.86,2741.97,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25604.41,51.65,3019.11,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28070.84,47.46,3310.52,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30659.80,45.37,3612.70,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33751.51,41.83,3980.80,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37107.20,37.72,4377.00,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41392.90,35.23,4888.50,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46384.40,31.74,5467.70,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53030.72,27.54,6250.28,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61768.89,24.49,7286.52,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,71730.22,20.54,8463.10,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,79090.32,18.16,9324.69,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,86744.97,15.62,10225.51,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,92768.79,13.67,10943.50,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,95498.47,12.82,11255.60,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,96750.09,12.57,11407.70,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,97028.86,12.57,11447.10,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,97020.20,12.67,11439.10,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,96832.55,12.70,11421.41,100
wt,110,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,240,0.00,96953.66,12.66,11434.01,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,10,6748.16,29319.91,81.76,2248.99,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,20,10339.31,44751.64,59.32,3446.70,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,30,13225.36,57271.22,47.47,4408.19,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,40,14625.13,63330.95,26.06,4875.11,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,50,14123.20,61170.31,48.58,4707.30,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,60,15686.60,67923.79,25.87,5229.40,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,70,16567.35,71761.79,22.69,5522.28,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,80,16693.15,72338.33,22.43,5563.92,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,90,17288.60,74852.28,21.60,5763.40,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,100,17345.30,75106.99,21.51,5781.50,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,110,17287.28,74820.03,22.04,5762.59,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,120,17145.99,74197.65,21.92,5715.60,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,130,16408.70,71048.62,22.84,5469.40,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,140,16563.43,71727.12,22.56,5520.71,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,150,16670.90,72215.78,22.38,5557.10,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,160,16639.60,72069.30,22.44,5546.90,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,170,16629.51,72038.22,22.46,5542.90,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,180,16715.80,72404.00,22.34,5571.90,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,190,16653.49,72128.57,22.40,5551.30,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,200,16626.40,72036.90,22.51,5542.00,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,210,16571.70,71793.80,22.54,5523.90,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,220,16586.10,71806.22,22.58,5528.60,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,230,16179.90,70052.90,23.59,5393.50,100
rocks,120,ext4,rocks0,pareto,oltp,psfm,60000000,100,240,15864.20,68714.32,23.56,5288.00,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42549.67,52.46,3270.61,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69831.73,28.15,5375.70,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,77770.55,21.49,5985.58,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,79233.24,20.93,6098.41,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,79002.06,20.92,6082.57,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,79120.09,20.85,6089.73,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,79245.29,20.87,6096.79,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,79353.45,20.88,6111.11,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,79434.27,20.81,6114.10,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,79562.85,20.95,6123.37,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,79590.28,21.05,6128.23,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,79815.09,20.79,6142.18,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,79548.75,20.79,6127.11,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,79850.82,20.80,6140.80,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,79688.54,20.77,6133.50,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,80041.20,20.65,6162.09,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,79624.00,20.89,6129.20,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,79636.19,20.82,6128.11,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,190,0.00,79666.61,20.87,6131.89,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,200,0.00,79376.17,20.92,6109.21,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,210,0.00,79591.83,20.77,6131.90,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,220,0.00,79530.66,20.89,6121.50,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,230,0.00,79683.93,20.85,6131.79,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,240,0.00,79810.12,20.84,6143.40,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,10,4744.85,13507.31,100.85,1581.45,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,20,5592.72,15834.27,89.63,1864.37,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,30,6392.20,18078.18,81.12,2130.63,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,40,7883.20,22321.40,64.77,2627.70,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,50,9489.96,26891.49,47.32,3163.39,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,60,10434.53,29558.20,43.12,3478.11,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,70,11386.50,32284.01,39.66,3795.50,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,80,12407.70,35214.10,36.53,4135.80,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,90,13607.60,38529.70,33.14,4535.70,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,100,14962.10,42414.30,30.07,4987.70,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,110,16564.90,46947.99,26.97,5521.20,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,120,18400.99,52112.18,23.56,6133.70,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,130,20016.02,56719.38,20.83,6670.77,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,140,21008.37,59494.06,19.31,7003.79,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,150,21362.98,60555.46,18.75,7121.19,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,160,21448.11,60777.04,18.71,7149.20,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,170,19931.80,56455.59,20.43,6644.10,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,180,21117.60,59859.91,18.94,7039.20,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,190,21135.28,59875.24,18.98,7044.89,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,200,21161.02,59976.56,18.93,7053.81,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,210,21087.50,59763.10,19.00,7029.30,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,220,21174.09,59996.28,18.86,7058.00,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,230,21184.91,60032.12,18.84,7061.40,100
rocks,120,ext4,rocks0,uniform,oltp,psfm,60000000,100,240,21128.49,59822.38,18.99,7043.30,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18249.69,68.48,2141.08,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21609.90,59.37,2542.41,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24888.01,52.00,2928.30,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27950.30,46.94,3286.40,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30823.61,42.70,3632.59,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33826.29,39.10,3984.41,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36878.18,36.14,4336.40,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40249.50,33.13,4737.20,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44096.50,30.61,5186.70,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48669.09,27.81,5722.80,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53926.76,25.12,6351.40,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60875.78,22.25,7165.11,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68930.67,19.33,8103.60,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,77921.71,16.48,9169.90,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,81545.77,15.34,9592.10,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,83093.40,14.92,9774.44,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,83751.99,14.77,9854.29,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,83824.02,14.76,9864.30,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,83860.71,14.73,9862.89,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,84277.16,14.67,9914.67,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,84123.02,14.70,9897.14,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,84531.54,14.56,9935.81,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,84240.00,14.64,9901.30,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,84575.45,14.55,9951.89,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,10,4595.99,13091.44,104.82,1531.66,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,20,5429.26,15342.39,91.50,1809.89,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,30,6444.05,18227.73,81.59,2148.12,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,40,8146.60,23091.51,57.00,2715.10,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,50,9504.52,26885.37,47.32,3168.57,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,60,10412.27,29505.08,43.19,3470.72,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,70,11378.21,32227.83,39.76,3792.70,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,80,12408.71,35158.63,36.53,4136.10,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,90,13604.30,38531.61,33.21,4534.80,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,100,14940.30,42334.20,30.16,4980.00,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,110,16517.59,46801.27,27.07,5506.10,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,120,18352.10,52002.91,23.73,6117.20,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,130,19969.00,56588.70,20.96,6656.40,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,140,21052.88,59628.25,19.42,7017.29,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,150,21335.46,60525.60,19.00,7111.99,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,160,21500.54,60913.42,18.76,7166.51,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,170,20005.12,56753.05,20.28,6668.31,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,180,21279.37,60278.21,18.83,7093.69,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,190,21256.90,60274.10,18.92,7085.20,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,200,21300.53,60372.08,18.86,7100.11,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,210,21322.49,60311.88,18.76,7107.60,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,220,21270.19,60206.17,18.80,7090.50,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,230,21237.86,60216.90,18.86,7078.89,100
rocks,120,xfs,rocks0,uniform,oltp,psfm,60000000,100,240,21245.85,60173.74,18.84,7082.22,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18276.27,68.69,2144.07,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21589.64,59.64,2535.10,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24819.31,52.14,2917.10,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27918.00,47.10,3274.70,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30896.54,42.42,3643.98,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33749.74,39.06,3974.22,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36884.10,36.21,4337.70,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40305.82,33.10,4745.20,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44156.77,30.48,5202.40,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48485.32,27.99,5695.40,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53953.98,25.15,6344.90,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60852.50,22.29,7162.40,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,69219.84,19.10,8149.40,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,77543.74,16.35,9122.39,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,80714.51,15.43,9505.00,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,82378.51,15.01,9694.67,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,83210.07,14.81,9789.84,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,83541.04,14.71,9838.59,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,83489.21,14.73,9820.00,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,83836.51,14.71,9857.80,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,83860.82,14.68,9863.89,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,84114.59,14.65,9900.21,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,83915.44,14.66,9865.80,100
rocks,120,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,84070.68,14.62,9882.19,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,10,5961.64,25897.36,84.62,1986.81,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,20,10025.00,43416.48,50.60,3341.80,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,30,14081.86,60976.41,36.74,4693.79,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,40,18104.44,78404.58,24.97,6034.81,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,50,16729.89,72442.26,27.71,5576.60,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,60,18910.93,81914.42,19.93,6303.81,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,70,19011.95,82318.86,19.94,6337.18,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,80,18996.65,82245.02,19.96,6332.22,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,90,15332.30,66387.81,29.89,5110.90,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,100,10930.99,47332.36,37.33,3643.40,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,110,10127.51,43876.54,40.17,3376.20,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,120,9757.10,42232.50,41.71,3252.00,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,130,7132.30,30895.31,44.12,2377.20,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,140,10006.60,43289.60,40.79,3335.80,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,150,10410.00,45068.20,39.73,3470.10,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,160,10828.20,46873.19,38.43,3609.10,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,170,11606.99,50246.26,35.58,3869.30,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,180,11013.21,47648.54,38.13,3671.10,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,190,11109.09,48133.17,38.31,3703.00,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,200,9576.41,41490.34,42.39,3192.40,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,210,11258.98,48786.53,37.70,3752.79,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,220,13215.81,57216.46,30.71,4405.20,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,230,12184.40,52735.21,33.75,4061.60,100
wt,120,ext4,wt0,pareto,oltp,psfm,60000000,100,240,12363.90,53514.51,33.09,4121.10,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,10,4229.56,12003.47,100.73,1409.52,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,20,4982.00,14061.60,87.14,1660.80,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,30,5577.71,15777.33,79.20,1859.10,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,40,6197.13,17522.49,72.14,2065.41,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,50,6854.68,19389.04,65.59,2285.39,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,60,7501.62,21181.26,61.04,2500.21,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,70,8160.70,23087.50,55.67,2720.40,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,80,8931.30,25193.39,51.35,2977.00,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,90,9754.00,27571.11,48.39,3251.20,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,100,10675.50,30148.20,44.47,3558.70,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,110,11731.60,33157.99,40.36,3910.30,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,120,13070.60,36904.90,36.65,4356.80,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,130,2443.07,6920.92,484.60,814.49,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,140,10869.82,30741.74,33.27,3623.54,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,150,16155.39,45669.98,28.95,5384.80,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,160,16939.90,47890.61,27.78,5646.70,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,170,16720.70,47240.99,27.15,5573.60,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,180,16631.20,46992.11,27.01,5543.70,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,190,16214.80,45825.81,27.20,5405.00,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,200,11135.20,31459.31,29.78,3711.70,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,210,745.59,2109.58,812.88,248.70,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,220,2227.02,6298.57,615.17,742.41,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,230,14839.38,41962.54,28.51,4946.19,100
wt,120,ext4,wt0,uniform,oltp,psfm,60000000,100,240,15172.12,42939.46,29.02,5057.51,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,10,5953.33,25856.16,85.31,1984.14,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,20,10065.10,43577.68,50.36,3354.70,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,30,14165.93,61368.71,36.32,4722.28,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,40,18050.99,78146.49,24.13,6016.93,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,50,16276.56,70480.94,28.66,5425.59,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,60,18719.31,81057.52,20.21,6239.50,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,70,18776.44,81269.97,20.19,6258.91,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,80,18699.10,80977.40,20.28,6233.20,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,90,15677.02,67835.14,29.65,5225.34,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,100,10954.09,47411.71,37.02,3651.46,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,110,10059.80,43551.71,40.62,3353.70,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,120,9665.72,41854.49,41.78,3221.51,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,130,7289.50,31561.70,44.33,2430.00,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,140,9878.40,42777.29,41.23,3292.50,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,150,10415.40,45079.61,39.30,3472.20,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,160,10748.57,46595.39,38.11,3582.79,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,170,11176.72,48364.00,36.84,3725.51,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,180,10924.70,47321.51,38.10,3641.50,100
