70,134857.83,0.09,ps57.qrt_enabled,10
80,135368.10,0.09,ps57.qrt_enabled,10
90,135565.00,0.09,ps57.qrt_enabled,10
100,135018.06,0.09,ps57.qrt_enabled,10
110,135393.39,0.09,ps57.qrt_enabled,10
120,135590.57,0.09,ps57.qrt_enabled,10
130,134283.92,0.09,ps57.qrt_enabled,10
140,135210.32,0.09,ps57.qrt_enabled,10
150,136389.94,0.09,ps57.qrt_enabled,10
160,136395.27,0.09,ps57.qrt_enabled,10
170,137023.40,0.09,ps57.qrt_enabled,10
180,136520.39,0.09,ps57.qrt_enabled,10
190,136200.25,0.09,ps57.qrt_enabled,10
200,136379.80,0.09,ps57.qrt_enabled,10
210,137250.00,0.09,ps57.qrt_enabled,10
220,135920.86,0.09,ps57.qrt_enabled,10
230,135460.53,0.09,ps57.qrt_enabled,10
240,135280.10,0.09,ps57.qrt_enabled,10
250,137461.48,0.08,ps57.qrt_enabled,10
260,138605.09,0.08,ps57.qrt_enabled,10
270,136003.42,0.09,ps57.qrt_enabled,10
280,136718.32,0.09,ps57.qrt_enabled,10
290,137310.56,0.09,ps57.qrt_enabled,10
300,136625.19,0.09,ps57.qrt_enabled,10
10,120428.80,0.09,ps57.slowlog,10
20,137998.38,0.08,ps57.slowlog,10
30,137606.41,0.08,ps57.slowlog,10
40,134334.94,0.09,ps57.slowlog,10
50,139044.59,0.08,ps57.slowlog,10
60,135491.43,0.09,ps57.slowlog,10
70,134854.82,0.09,ps57.slowlog,10
80,135261.17,0.09,ps57.slowlog,10
90,132008.02,0.09,ps57.slowlog,10
100,134636.81,0.09,ps57.slowlog,10
110,133934.06,0.09,ps57.slowlog,10
120,135924.51,0.08,ps57.slowlog,10
130,135041.22,0.09,ps57.slowlog,10
140,135175.87,0.09,ps57.slowlog,10
150,134413.06,0.09,ps57.slowlog,10
160,134936.81,0.09,ps57.slowlog,10
170,130953.79,0.10,ps57.slowlog,10
180,132856.14,0.09,ps57.slowlog,10
190,136414.45,0.08,ps57.slowlog,10
200,136655.55,0.08,ps57.slowlog,10
210,135529.37,0.09,ps57.slowlog,10
220,136032.72,0.09,ps57.slowlog,10
230,135814.93,0.09,ps57.slowlog,10
240,134703.58,0.09,ps57.slowlog,10
250,134513.37,0.09,ps57.slowlog,10
260,135444.75,0.09,ps57.slowlog,10
270,135603.67,0.08,ps57.slowlog,10
280,133096.31,0.09,ps57.slowlog,10
290,134734.19,0.09,ps57.slowlog,10
10,106434.19,0.10,ps57.userstat,10
20,115974.38,0.10,ps57.userstat,10
30,116033.12,0.10,ps57.userstat,10
40,117931.84,0.10,ps57.userstat,10
50,115470.23,0.11,ps57.userstat,10
60,115545.22,0.10,ps57.userstat,10
70,116014.28,0.10,ps57.userstat,10
80,115915.32,0.10,ps57.userstat,10
90,117081.80,0.10,ps57.userstat,10
100,116424.21,0.10,ps57.userstat,10
110,115164.79,0.11,ps57.userstat,10
120,116066.48,0.10,ps57.userstat,10
130,116477.69,0.10,ps57.userstat,10
140,115172.00,0.11,ps57.userstat,10
150,114826.55,0.11,ps57.userstat,10
160,117518.25,0.10,ps57.userstat,10
170,114501.60,0.11,ps57.userstat,10
180,116876.01,0.10,ps57.userstat,10
190,116416.13,0.10,ps57.userstat,10
200,116243.28,0.10,ps57.userstat,10
210,116890.39,0.10,ps57.userstat,10
220,116325.10,0.10,ps57.userstat,10
230,112514.33,0.11,ps57.userstat,10
240,118022.70,0.10,ps57.userstat,10
250,117273.26,0.10,ps57.userstat,10
260,117276.59,0.10,ps57.userstat,10
270,117260.91,0.10,ps57.userstat,10
280,116174.91,0.10,ps57.userstat,10
290,117847.45,0.10,ps57.userstat,10
300,115051.75,0.10,ps57.userstat,10
10,151490.57,0.10,ps57.audit.no_policy,13
20,176172.70,0.09,ps57.audit.no_policy,13
30,179191.92,0.08,ps57.audit.no_policy,13
40,177301.27,0.09,ps57.audit.no_policy,13
50,175474.14,0.09,ps57.audit.no_policy,13
60,178695.03,0.08,ps57.audit.no_policy,13
70,179628.47,0.08,ps57.audit.no_policy,13
80,179383.59,0.08,ps57.audit.no_policy,13
90,177358.06,0.08,ps57.audit.no_policy,13
100,177154.14,0.08,ps57.audit.no_policy,13
110,179382.27,0.08,ps57.audit.no_policy,13
120,179434.41,0.08,ps57.audit.no_policy,13
130,178828.90,0.08,ps57.audit.no_policy,13
140,175371.09,0.09,ps57.audit.no_policy,13
150,178678.62,0.08,ps57.audit.no_policy,13
160,178108.67,0.08,ps57.audit.no_policy,13
170,180537.44,0.08,ps57.audit.no_policy,13
180,177873.30,0.08,ps57.audit.no_policy,13
190,178885.58,0.08,ps57.audit.no_policy,13
200,179275.14,0.08,ps57.audit.no_policy,13
210,178624.24,0.08,ps57.audit.no_policy,13
220,178971.69,0.08,ps57.audit.no_policy,13
230,178677.68,0.08,ps57.audit.no_policy,13
240,178433.03,0.08,ps57.audit.no_policy,13
250,178794.19,0.08,ps57.audit.no_policy,13
260,178502.63,0.08,ps57.audit.no_policy,13
270,178720.58,0.08,ps57.audit.no_policy,13
280,177932.39,0.08,ps57.audit.no_policy,13
290,179547.06,0.08,ps57.audit.no_policy,13
300,178924.31,0.08,ps57.audit.no_policy,13
10,161548.37,0.08,ps57.long.query_rt_plugin,13
20,176920.41,0.09,ps57.long.query_rt_plugin,13
30,175233.56,0.09,ps57.long.query_rt_plugin,13
40,176212.14,0.09,ps57.long.query_rt_plugin,13
50,177740.03,0.09,ps57.long.query_rt_plugin,13
60,177119.23,0.09,ps57.long.query_rt_plugin,13
70,173139.62,0.09,ps57.long.query_rt_plugin,13
80,173770.44,0.09,ps57.long.query_rt_plugin,13
90,176081.45,0.08,ps57.long.query_rt_plugin,13
100,177668.96,0.08,ps57.long.query_rt_plugin,13
110,178413.18,0.08,ps57.long.query_rt_plugin,13
120,174374.66,0.09,ps57.long.query_rt_plugin,13
130,173242.83,0.09,ps57.long.query_rt_plugin,13
140,175089.88,0.09,ps57.long.query_rt_plugin,13
150,178397.30,0.08,ps57.long.query_rt_plugin,13
160,176148.59,0.09,ps57.long.query_rt_plugin,13
170,175953.14,0.09,ps57.long.query_rt_plugin,13
180,174765.03,0.09,ps57.long.query_rt_plugin,13
190,175330.51,0.09,ps57.long.query_rt_plugin,13
200,172689.67,0.09,ps57.long.query_rt_plugin,13
210,173931.03,0.09,ps57.long.query_rt_plugin,13
220,173352.13,0.09,ps57.long.query_rt_plugin,13
230,175909.80,0.09,ps57.long.query_rt_plugin,13
240,174626.32,0.09,ps57.long.query_rt_plugin,13
250,177094.58,0.09,ps57.long.query_rt_plugin,13
260,176574.13,0.09,ps57.long.query_rt_plugin,13
270,175582.90,0.09,ps57.long.query_rt_plugin,13
280,176319.31,0.08,ps57.long.query_rt_plugin,13
290,178751.78,0.08,ps57.long.query_rt_plugin,13
10,159519.94,0.09,ps57.long.try3,13
20,179006.52,0.08,ps57.long.try3,13
30,177657.24,0.09,ps57.long.try3,13
40,179124.38,0.09,ps57.long.try3,13
50,181592.41,0.08,ps57.long.try3,13
60,177796.11,0.08,ps57.long.try3,13
70,178953.83,0.08,ps57.long.try3,13
80,179366.41,0.08,ps57.long.try3,13
90,179404.89,0.08,ps57.long.try3,13
100,179541.28,0.08,ps57.long.try3,13
110,179651.16,0.08,ps57.long.try3,13
120,179354.41,0.08,ps57.long.try3,13
130,179352.81,0.08,ps57.long.try3,13
140,175387.00,0.09,ps57.long.try3,13
150,177555.27,0.09,ps57.long.try3,13
160,179377.00,0.08,ps57.long.try3,13
170,180158.25,0.08,ps57.long.try3,13
180,179692.80,0.08,ps57.long.try3,13
190,180665.41,0.08,ps57.long.try3,13
200,181994.36,0.08,ps57.long.try3,13
210,181553.25,0.08,ps57.long.try3,13
220,177960.58,0.08,ps57.long.try3,13
230,179208.39,0.08,ps57.long.try3,13
240,175392.77,0.09,ps57.long.try3,13
250,178747.33,0.08,ps57.long.try3,13
260,178763.42,0.08,ps57.long.try3,13
270,179377.76,0.08,ps57.long.try3,13
280,179598.33,0.08,ps57.long.try3,13
290,179090.75,0.08,ps57.long.try3,13
10,153911.63,0.09,ps57.qrt_enabled,13
20,174000.32,0.09,ps57.qrt_enabled,13
30,176110.89,0.09,ps57.qrt_enabled,13
40,178111.79,0.08,ps57.qrt_enabled,13
50,173384.72,0.09,ps57.qrt_enabled,13
60,173753.72,0.09,ps57.qrt_enabled,13
70,177830.37,0.08,ps57.qrt_enabled,13
80,176496.66,0.08,ps57.qrt_enabled,13
90,178094.34,0.08,ps57.qrt_enabled,13
100,177602.62,0.08,ps57.qrt_enabled,13
110,172716.20,0.09,ps57.qrt_enabled,13
120,171536.12,0.09,ps57.qrt_enabled,13
130,172672.58,0.09,ps57.qrt_enabled,13
140,176053.13,0.08,ps57.qrt_enabled,13
150,177124.02,0.08,ps57.qrt_enabled,13
160,175259.79,0.09,ps57.qrt_enabled,13
170,170882.40,0.09,ps57.qrt_enabled,13
180,173832.94,0.09,ps57.qrt_enabled,13
190,177676.05,0.08,ps57.qrt_enabled,13
200,177731.56,0.08,ps57.qrt_enabled,13
210,177589.93,0.08,ps57.qrt_enabled,13
220,176153.40,0.08,ps57.qrt_enabled,13
230,176482.63,0.09,ps57.qrt_enabled,13
240,177698.55,0.09,ps57.qrt_enabled,13
250,178894.69,0.08,ps57.qrt_enabled,13
260,178024.03,0.08,ps57.qrt_enabled,13
270,178675.66,0.08,ps57.qrt_enabled,13
280,178514.03,0.08,ps57.qrt_enabled,13
290,177397.28,0.08,ps57.qrt_enabled,13
10,152831.90,0.09,ps57.slowlog,13
20,174066.83,0.09,ps57.slowlog,13
30,172356.21,0.09,ps57.slowlog,13
40,174167.55,0.09,ps57.slowlog,13
50,176121.00,0.08,ps57.slowlog,13
60,176492.45,0.08,ps57.slowlog,13
70,172464.35,0.09,ps57.slowlog,13
80,177078.01,0.08,ps57.slowlog,13
90,174064.79,0.09,ps57.slowlog,13
100,175955.67,0.08,ps57.slowlog,13
110,173689.31,0.09,ps57.slowlog,13
120,176980.99,0.08,ps57.slowlog,13
130,172285.14,0.09,ps57.slowlog,13
140,174542.15,0.09,ps57.slowlog,13
150,176150.72,0.09,ps57.slowlog,13
160,172956.02,0.09,ps57.slowlog,13
170,173382.77,0.09,ps57.slowlog,13
180,174909.86,0.09,ps57.slowlog,13
190,178059.14,0.08,ps57.slowlog,13
200,176839.94,0.08,ps57.slowlog,13
210,173323.80,0.09,ps57.slowlog,13
220,173134.39,0.09,ps57.slowlog,13
230,176575.60,0.09,ps57.slowlog,13
240,175878.40,0.08,ps57.slowlog,13
250,177974.70,0.08,ps57.slowlog,13
260,172799.32,0.10,ps57.slowlog,13
270,173140.41,0.09,ps57.slowlog,13
280,177321.31,0.08,ps57.slowlog,13
290,176778.07,0.08,ps57.slowlog,13
10,128001.24,0.12,ps57.userstat,13
20,146942.71,0.11,ps57.userstat,13
30,145890.62,0.11,ps57.userstat,13
40,141901.87,0.12,ps57.userstat,13
50,143987.44,0.12,ps57.userstat,13
60,146108.64,0.11,ps57.userstat,13
70,147810.19,0.11,ps57.userstat,13
80,148729.41,0.11,ps57.userstat,13
90,148193.88,0.11,ps57.userstat,13
100,146217.80,0.11,ps57.userstat,13
110,139527.15,0.12,ps57.userstat,13
120,141649.13,0.12,ps57.userstat,13
130,144834.74,0.12,ps57.userstat,13
140,142179.58,0.12,ps57.userstat,13
150,143721.76,0.12,ps57.userstat,13
160,140122.65,0.12,ps57.userstat,13
170,143745.68,0.11,ps57.userstat,13
180,145661.89,0.11,ps57.userstat,13
190,148145.75,0.11,ps57.userstat,13
200,142355.58,0.12,ps57.userstat,13
210,144026.15,0.12,ps57.userstat,13
220,145496.13,0.11,ps57.userstat,13
230,147450.33,0.11,ps57.userstat,13
240,148647.95,0.11,ps57.userstat,13
250,148748.82,0.11,ps57.userstat,13
260,147211.88,0.11,ps57.userstat,13
270,148091.10,0.11,ps57.userstat,13
280,147319.82,0.11,ps57.userstat,13
290,146887.11,0.11,ps57.userstat,13
10,167100.50,0.11,ps57.audit.no_policy,16
20,201991.38,0.10,ps57.audit.no_policy,16
30,205971.31,0.09,ps57.audit.no_policy,16
40,205374.36,0.09,ps57.audit.no_policy,16
50,204143.26,0.10,ps57.audit.no_policy,16
60,202835.08,0.10,ps57.audit.no_policy,16
70,203481.64,0.10,ps57.audit.no_policy,16
80,206349.28,0.10,ps57.audit.no_policy,16
90,202298.75,0.10,ps57.audit.no_policy,16
100,203635.73,0.10,ps57.audit.no_policy,16
110,196139.98,0.10,ps57.audit.no_policy,16
120,205411.79,0.09,ps57.audit.no_policy,16
130,197940.47,0.10,ps57.audit.no_policy,16
140,198729.34,0.10,ps57.audit.no_policy,16
150,201617.44,0.10,ps57.audit.no_policy,16
160,203968.82,0.09,ps57.audit.no_policy,16
170,204350.68,0.09,ps57.audit.no_policy,16
180,205226.08,0.10,ps57.audit.no_policy,16
190,205471.17,0.10,ps57.audit.no_policy,16
200,202152.07,0.10,ps57.audit.no_policy,16
210,206401.93,0.09,ps57.audit.no_policy,16
220,206504.51,0.10,ps57.audit.no_policy,16
230,206799.34,0.10,ps57.audit.no_policy,16
240,205517.67,0.10,ps57.audit.no_policy,16
250,205125.05,0.09,ps57.audit.no_policy,16
260,203618.21,0.10,ps57.audit.no_policy,16
270,205760.86,0.09,ps57.audit.no_policy,16
280,208009.71,0.09,ps57.audit.no_policy,16
290,204814.92,0.10,ps57.audit.no_policy,16
10,186507.39,0.10,ps57.long.query_rt_plugin,16
20,203589.31,0.10,ps57.long.query_rt_plugin,16
30,204053.84,0.10,ps57.long.query_rt_plugin,16
40,204701.24,0.10,ps57.long.query_rt_plugin,16
50,201933.20,0.10,ps57.long.query_rt_plugin,16
60,201955.89,0.10,ps57.long.query_rt_plugin,16
70,203315.27,0.10,ps57.long.query_rt_plugin,16
80,203636.41,0.09,ps57.long.query_rt_plugin,16
90,203493.94,0.09,ps57.long.query_rt_plugin,16
100,202792.73,0.10,ps57.long.query_rt_plugin,16
110,204342.21,0.10,ps57.long.query_rt_plugin,16
120,205858.00,0.10,ps57.long.query_rt_plugin,16
130,203673.75,0.10,ps57.long.query_rt_plugin,16
140,205296.23,0.10,ps57.long.query_rt_plugin,16
150,201785.71,0.10,ps57.long.query_rt_plugin,16
160,203720.41,0.09,ps57.long.query_rt_plugin,16
170,202951.63,0.10,ps57.long.query_rt_plugin,16
180,205253.85,0.10,ps57.long.query_rt_plugin,16
190,205982.32,0.10,ps57.long.query_rt_plugin,16
200,203922.95,0.10,ps57.long.query_rt_plugin,16
210,198466.68,0.10,ps57.long.query_rt_plugin,16
220,203966.04,0.09,ps57.long.query_rt_plugin,16
230,205952.30,0.09,ps57.long.query_rt_plugin,16
240,204430.88,0.10,ps57.long.query_rt_plugin,16
250,205269.08,0.09,ps57.long.query_rt_plugin,16
260,205672.04,0.10,ps57.long.query_rt_plugin,16
270,202649.49,0.10,ps57.long.query_rt_plugin,16
280,205333.53,0.09,ps57.long.query_rt_plugin,16
290,207183.28,0.09,ps57.long.query_rt_plugin,16
10,188075.64,0.10,ps57.long.try3,16
20,207861.23,0.09,ps57.long.try3,16
30,207666.72,0.09,ps57.long.try3,16
40,206877.31,0.10,ps57.long.try3,16
50,208800.67,0.09,ps57.long.try3,16
60,207395.74,0.09,ps57.long.try3,16
70,208737.25,0.09,ps57.long.try3,16
80,207411.41,0.09,ps57.long.try3,16
90,208065.23,0.09,ps57.long.try3,16
100,209323.75,0.09,ps57.long.try3,16
110,209666.60,0.09,ps57.long.try3,16
120,210140.74,0.09,ps57.long.try3,16
130,208175.57,0.09,ps57.long.try3,16
140,207554.33,0.09,ps57.long.try3,16
150,210782.51,0.09,ps57.long.try3,16
160,208968.15,0.09,ps57.long.try3,16
170,208503.88,0.09,ps57.long.try3,16
180,209281.55,0.09,ps57.long.try3,16
190,207580.05,0.09,ps57.long.try3,16
200,206510.27,0.10,ps57.long.try3,16
210,207576.99,0.09,ps57.long.try3,16
220,206656.74,0.09,ps57.long.try3,16
230,206220.99,0.09,ps57.long.try3,16
240,208244.39,0.09,ps57.long.try3,16
250,207499.46,0.09,ps57.long.try3,16
260,207855.70,0.09,ps57.long.try3,16
270,208197.94,0.09,ps57.long.try3,16
280,208839.01,0.09,ps57.long.try3,16
290,207004.22,0.10,ps57.long.try3,16
10,174848.37,0.10,ps57.qrt_enabled,16
20,206798.08,0.10,ps57.qrt_enabled,16
30,205349.66,0.10,ps57.qrt_enabled,16
40,205672.63,0.10,ps57.qrt_enabled,16
50,205663.72,0.10,ps57.qrt_enabled,16
60,205467.01,0.10,ps57.qrt_enabled,16
70,193604.81,0.10,ps57.qrt_enabled,16
80,192633.82,0.10,ps57.qrt_enabled,16
90,206117.02,0.10,ps57.qrt_enabled,16
100,206213.57,0.10,ps57.qrt_enabled,16
110,206487.23,0.09,ps57.qrt_enabled,16
120,203646.22,0.10,ps57.qrt_enabled,16
130,205241.49,0.10,ps57.qrt_enabled,16
140,206344.63,0.10,ps57.qrt_enabled,16
150,207299.75,0.10,ps57.qrt_enabled,16
160,207021.81,0.10,ps57.qrt_enabled,16
170,209291.32,0.09,ps57.qrt_enabled,16
180,207811.71,0.09,ps57.qrt_enabled,16
190,207270.18,0.09,ps57.qrt_enabled,16
200,204047.11,0.10,ps57.qrt_enabled,16
210,206897.52,0.10,ps57.qrt_enabled,16
220,204606.87,0.10,ps57.qrt_enabled,16
230,206547.99,0.09,ps57.qrt_enabled,16
240,205332.37,0.10,ps57.qrt_enabled,16
250,202337.78,0.10,ps57.qrt_enabled,16
260,206918.97,0.10,ps57.qrt_enabled,16
270,205797.11,0.10,ps57.qrt_enabled,16
280,206724.38,0.09,ps57.qrt_enabled,16
290,203429.62,0.09,ps57.qrt_enabled,16
10,180553.57,0.10,ps57.slowlog,16
20,205659.26,0.09,ps57.slowlog,16
30,201603.52,0.10,ps57.slowlog,16
40,205012.03,0.10,ps57.slowlog,16
50,202924.72,0.10,ps57.slowlog,16
60,202243.02,0.10,ps57.slowlog,16
70,200774.05,0.10,ps57.slowlog,16
80,205055.06,0.10,ps57.slowlog,16
90,203048.73,0.10,ps57.slowlog,16
100,197706.38,0.10,ps57.slowlog,16
110,203128.77,0.09,ps57.slowlog,16
120,203857.18,0.10,ps57.slowlog,16
130,203639.54,0.10,ps57.slowlog,16
140,204460.65,0.10,ps57.slowlog,16
150,203766.70,0.10,ps57.slowlog,16
160,205514.92,0.09,ps57.slowlog,16
170,204527.42,0.10,ps57.slowlog,16
180,205076.07,0.10,ps57.slowlog,16
190,203036.48,0.10,ps57.slowlog,16
200,203885.64,0.10,ps57.slowlog,16
210,205011.92,0.10,ps57.slowlog,16
220,201921.25,0.10,ps57.slowlog,16
230,204175.60,0.10,ps57.slowlog,16
240,202104.08,0.10,ps57.slowlog,16
250,205045.36,0.10,ps57.slowlog,16
260,204410.73,0.10,ps57.slowlog,16
270,204346.15,0.10,ps57.slowlog,16
280,205190.03,0.09,ps57.slowlog,16
290,204166.36,0.10,ps57.slowlog,16
10,141314.26,0.15,ps57.userstat,16
20,160612.40,0.14,ps57.userstat,16
30,161849.72,0.14,ps57.userstat,16
40,160982.77,0.14,ps57.userstat,16
50,163021.54,0.14,ps57.userstat,16
60,148492.94,0.15,ps57.userstat,16
70,158901.26,0.14,ps57.userstat,16
80,162246.91,0.14,ps57.userstat,16
90,161874.55,0.14,ps57.userstat,16
100,153919.87,0.14,ps57.userstat,16
110,164078.86,0.14,ps57.userstat,16
120,155938.91,0.14,ps57.userstat,16
130,163036.24,0.14,ps57.userstat,16
140,161632.67,0.14,ps57.userstat,16
150,158254.32,0.14,ps57.userstat,16
160,161616.37,0.14,ps57.userstat,16
170,163126.36,0.14,ps57.userstat,16
180,152275.84,0.15,ps57.userstat,16
190,157415.96,0.14,ps57.userstat,16
200,159437.83,0.14,ps57.userstat,16
210,161203.75,0.14,ps57.userstat,16
220,164246.63,0.13,ps57.userstat,16
230,158023.09,0.14,ps57.userstat,16
240,159936.36,0.14,ps57.userstat,16
250,163744.09,0.14,ps57.userstat,16
260,156153.27,0.14,ps57.userstat,16
270,164117.92,0.13,ps57.userstat,16
280,149626.73,0.15,ps57.userstat,16
290,162957.06,0.14,ps57.userstat,16
300,163850.05,0.14,ps57.userstat,16
10,209820.75,0.10,ps57.audit.no_policy,20
20,231551.65,0.10,ps57.audit.no_policy,20
30,230941.53,0.10,ps57.audit.no_policy,20
40,231519.48,0.10,ps57.audit.no_policy,20
50,232009.23,0.10,ps57.audit.no_policy,20
60,231878.24,0.10,ps57.audit.no_policy,20
70,230823.25,0.10,ps57.audit.no_policy,20
80,230813.57,0.10,ps57.audit.no_policy,20
90,232398.35,0.10,ps57.audit.no_policy,20
100,232961.45,0.11,ps57.audit.no_policy,20
110,230933.75,0.11,ps57.audit.no_policy,20
120,229855.03,0.11,ps57.audit.no_policy,20
130,227797.50,0.11,ps57.audit.no_policy,20
140,226675.50,0.11,ps57.audit.no_policy,20
150,226576.63,0.11,ps57.audit.no_policy,20
160,228546.17,0.11,ps57.audit.no_policy,20
170,232846.26,0.10,ps57.audit.no_policy,20
180,231704.55,0.10,ps57.audit.no_policy,20
190,232967.66,0.10,ps57.audit.no_policy,20
200,228298.26,0.11,ps57.audit.no_policy,20
210,231879.76,0.10,ps57.audit.no_policy,20
220,230095.64,0.11,ps57.audit.no_policy,20
230,227353.01,0.11,ps57.audit.no_policy,20
240,230610.72,0.11,ps57.audit.no_policy,20
250,227812.01,0.11,ps57.audit.no_policy,20
260,230848.46,0.11,ps57.audit.no_policy,20
270,228245.74,0.11,ps57.audit.no_policy,20
280,228551.48,0.11,ps57.audit.no_policy,20
290,230453.89,0.11,ps57.audit.no_policy,20
10,206544.30,0.11,ps57.long.query_rt_plugin,20
20,230097.67,0.11,ps57.long.query_rt_plugin,20
30,231456.28,0.11,ps57.long.query_rt_plugin,20
40,230969.56,0.10,ps57.long.query_rt_plugin,20
50,231154.24,0.10,ps57.long.query_rt_plugin,20
60,231838.65,0.10,ps57.long.query_rt_plugin,20
70,231707.48,0.10,ps57.long.query_rt_plugin,20
80,230227.09,0.10,ps57.long.query_rt_plugin,20
90,233125.54,0.10,ps57.long.query_rt_plugin,20
100,232488.58,0.10,ps57.long.query_rt_plugin,20
110,229608.81,0.11,ps57.long.query_rt_plugin,20
120,230767.11,0.11,ps57.long.query_rt_plugin,20
130,230166.13,0.11,ps57.long.query_rt_plugin,20
140,227326.07,0.11,ps57.long.query_rt_plugin,20
150,227687.08,0.11,ps57.long.query_rt_plugin,20
160,231484.46,0.11,ps57.long.query_rt_plugin,20
170,231345.97,0.10,ps57.long.query_rt_plugin,20
180,231336.06,0.11,ps57.long.query_rt_plugin,20
190,225621.16,0.11,ps57.long.query_rt_plugin,20
200,226261.33,0.11,ps57.long.query_rt_plugin,20
210,224587.17,0.11,ps57.long.query_rt_plugin,20
220,228079.70,0.11,ps57.long.query_rt_plugin,20
230,229036.79,0.11,ps57.long.query_rt_plugin,20
240,227900.37,0.11,ps57.long.query_rt_plugin,20
250,227472.73,0.11,ps57.long.query_rt_plugin,20
260,228097.61,0.11,ps57.long.query_rt_plugin,20
270,226850.17,0.11,ps57.long.query_rt_plugin,20
280,230694.68,0.11,ps57.long.query_rt_plugin,20
290,228398.02,0.11,ps57.long.query_rt_plugin,20
10,213192.63,0.11,ps57.long.try3,20
20,233225.54,0.11,ps57.long.try3,20
30,234469.48,0.11,ps57.long.try3,20
40,234645.18,0.10,ps57.long.try3,20
50,232953.06,0.11,ps57.long.try3,20
60,233557.21,0.11,ps57.long.try3,20
70,233829.55,0.11,ps57.long.try3,20
80,232928.66,0.11,ps57.long.try3,20
90,235197.63,0.11,ps57.long.try3,20
100,236577.21,0.10,ps57.long.try3,20
110,234766.10,0.11,ps57.long.try3,20
120,234501.87,0.10,ps57.long.try3,20
130,234237.99,0.11,ps57.long.try3,20
140,233599.99,0.11,ps57.long.try3,20
150,233179.29,0.11,ps57.long.try3,20
160,234267.20,0.11,ps57.long.try3,20
170,233306.53,0.11,ps57.long.try3,20
180,234914.40,0.11,ps57.long.try3,20
190,235915.82,0.10,ps57.long.try3,20
200,232457.89,0.11,ps57.long.try3,20
210,234196.87,0.10,ps57.long.try3,20
220,235260.88,0.10,ps57.long.try3,20
230,235161.70,0.10,ps57.long.try3,20
240,235325.85,0.10,ps57.long.try3,20
250,233359.09,0.10,ps57.long.try3,20
260,235537.40,0.10,ps57.long.try3,20
270,234936.59,0.10,ps57.long.try3,20
280,236034.49,0.10,ps57.long.try3,20
290,234861.70,0.10,ps57.long.try3,20
300,233691.85,0.10,ps57.long.try3,20
10,207843.42,0.10,ps57.qrt_enabled,20
20,231561.24,0.10,ps57.qrt_enabled,20
30,230934.70,0.10,ps57.qrt_enabled,20
40,233434.81,0.10,ps57.qrt_enabled,20
50,229222.98,0.11,ps57.qrt_enabled,20
60,229338.92,0.11,ps57.qrt_enabled,20
70,233218.30,0.10,ps57.qrt_enabled,20
80,232131.30,0.10,ps57.qrt_enabled,20
90,229670.38,0.11,ps57.qrt_enabled,20
100,229687.78,0.11,ps57.qrt_enabled,20
110,228194.34,0.11,ps57.qrt_enabled,20
120,228805.48,0.11,ps57.qrt_enabled,20
130,229669.18,0.11,ps57.qrt_enabled,20
140,228847.44,0.11,ps57.qrt_enabled,20
150,228544.34,0.11,ps57.qrt_enabled,20
160,228893.26,0.11,ps57.qrt_enabled,20
170,229244.26,0.11,ps57.qrt_enabled,20
180,226203.31,0.11,ps57.qrt_enabled,20
190,229255.24,0.11,ps57.qrt_enabled,20
200,230779.96,0.11,ps57.qrt_enabled,20
210,230063.18,0.11,ps57.qrt_enabled,20
220,227062.72,0.11,ps57.qrt_enabled,20
230,227274.44,0.11,ps57.qrt_enabled,20
240,231185.69,0.11,ps57.qrt_enabled,20
250,231288.52,0.10,ps57.qrt_enabled,20
260,232358.67,0.10,ps57.qrt_enabled,20
270,229639.77,0.11,ps57.qrt_enabled,20
280,226035.67,0.11,ps57.qrt_enabled,20
290,230284.95,0.11,ps57.qrt_enabled,20
10,208640.18,0.10,ps57.slowlog,20
20,229884.59,0.11,ps57.slowlog,20
30,230893.39,0.10,ps57.slowlog,20
40,230201.92,0.10,ps57.slowlog,20
50,232042.22,0.10,ps57.slowlog,20
60,231362.38,0.10,ps57.slowlog,20
70,228283.35,0.10,ps57.slowlog,20
80,229275.47,0.10,ps57.slowlog,20
90,229362.82,0.11,ps57.slowlog,20
100,230387.52,0.11,ps57.slowlog,20
110,228974.41,0.11,ps57.slowlog,20
120,229406.42,0.11,ps57.slowlog,20
130,230117.81,0.11,ps57.slowlog,20
140,229697.29,0.11,ps57.slowlog,20
150,226499.42,0.11,ps57.slowlog,20
160,228962.25,0.11,ps57.slowlog,20
170,230032.76,0.11,ps57.slowlog,20
180,232331.48,0.11,ps57.slowlog,20
190,230897.30,0.11,ps57.slowlog,20
200,230053.90,0.11,ps57.slowlog,20
210,230511.92,0.10,ps57.slowlog,20
220,230932.65,0.10,ps57.slowlog,20
230,231762.30,0.10,ps57.slowlog,20
240,230160.58,0.11,ps57.slowlog,20
250,232016.77,0.11,ps57.slowlog,20
260,230301.50,0.10,ps57.slowlog,20
270,228033.86,0.10,ps57.slowlog,20
280,230766.99,0.10,ps57.slowlog,20
290,230938.75,0.11,ps57.slowlog,20
10,148729.90,0.20,ps57.userstat,20
20,164257.34,0.20,ps57.userstat,20
30,165703.41,0.20,ps57.userstat,20
40,164608.37,0.20,ps57.userstat,20
50,165789.22,0.20,ps57.userstat,20
60,168004.71,0.19,ps57.userstat,20
70,164221.48,0.20,ps57.userstat,20
80,165773.42,0.20,ps57.userstat,20
90,167569.46,0.19,ps57.userstat,20
100,164486.13,0.20,ps57.userstat,20
110,165335.19,0.20,ps57.userstat,20
