180,45675.25,2.58,res.mysql57.long,8
190,45777.85,2.56,res.mysql57.long,8
200,45598.60,2.58,res.mysql57.long,8
210,45698.40,2.58,res.mysql57.long,8
220,45600.30,2.63,res.mysql57.long,8
230,45741.52,2.62,res.mysql57.long,8
240,45889.17,2.62,res.mysql57.long,8
250,45854.38,2.62,res.mysql57.long,8
260,45833.42,2.63,res.mysql57.long,8
270,45742.12,2.62,res.mysql57.long,8
280,45742.70,2.62,res.mysql57.long,8
290,45960.60,2.62,res.mysql57.long,8
10,30845.69,3.75,res.mysql57.proxysql,8
20,31490.33,4.16,res.mysql57.proxysql,8
30,31989.16,4.12,res.mysql57.proxysql,8
40,32117.87,4.07,res.mysql57.proxysql,8
50,32948.42,3.95,res.mysql57.proxysql,8
60,32913.88,3.95,res.mysql57.proxysql,8
70,33399.88,3.82,res.mysql57.proxysql,8
80,32342.42,4.05,res.mysql57.proxysql,8
90,32964.68,3.93,res.mysql57.proxysql,8
100,33332.64,3.82,res.mysql57.proxysql,8
110,32397.23,4.05,res.mysql57.proxysql,8
120,32236.24,4.05,res.mysql57.proxysql,8
130,33190.59,3.88,res.mysql57.proxysql,8
140,32592.94,4.02,res.mysql57.proxysql,8
150,33214.96,3.87,res.mysql57.proxysql,8
160,33169.33,3.89,res.mysql57.proxysql,8
170,33273.03,3.86,res.mysql57.proxysql,8
180,33504.67,3.77,res.mysql57.proxysql,8
190,33513.12,3.79,res.mysql57.proxysql,8
200,33553.78,3.77,res.mysql57.proxysql,8
210,33501.06,3.78,res.mysql57.proxysql,8
220,33406.54,3.81,res.mysql57.proxysql,8
230,33530.73,3.77,res.mysql57.proxysql,8
240,33477.06,3.78,res.mysql57.proxysql,8
250,33469.34,3.78,res.mysql57.proxysql,8
260,33518.97,3.77,res.mysql57.proxysql,8
270,33495.06,3.78,res.mysql57.proxysql,8
280,33554.34,3.77,res.mysql57.proxysql,8
290,33491.07,3.78,res.mysql57.proxysql,8
10,33539.73,3.41,res.mysql57.proxysql.16threads,8
20,36855.60,3.39,res.mysql57.proxysql.16threads,8
30,36851.60,3.37,res.mysql57.proxysql.16threads,8
40,36835.29,3.39,res.mysql57.proxysql.16threads,8
50,36861.93,3.39,res.mysql57.proxysql.16threads,8
60,36862.00,3.38,res.mysql57.proxysql.16threads,8
70,36845.79,3.38,res.mysql57.proxysql.16threads,8
80,36849.07,3.38,res.mysql57.proxysql.16threads,8
90,36844.34,3.39,res.mysql57.proxysql.16threads,8
100,36835.90,3.39,res.mysql57.proxysql.16threads,8
110,36826.61,3.39,res.mysql57.proxysql.16threads,8
120,36531.01,3.43,res.mysql57.proxysql.16threads,8
130,36106.79,3.47,res.mysql57.proxysql.16threads,8
140,36893.57,3.37,res.mysql57.proxysql.16threads,8
150,36868.62,3.39,res.mysql57.proxysql.16threads,8
160,36894.31,3.37,res.mysql57.proxysql.16threads,8
170,36861.81,3.39,res.mysql57.proxysql.16threads,8
180,36312.90,3.46,res.mysql57.proxysql.16threads,8
190,36868.71,3.38,res.mysql57.proxysql.16threads,8
200,36857.77,3.39,res.mysql57.proxysql.16threads,8
210,36867.01,3.38,res.mysql57.proxysql.16threads,8
220,36885.10,3.37,res.mysql57.proxysql.16threads,8
230,36856.90,3.38,res.mysql57.proxysql.16threads,8
240,36903.61,3.37,res.mysql57.proxysql.16threads,8
250,36895.00,3.37,res.mysql57.proxysql.16threads,8
260,36878.58,3.38,res.mysql57.proxysql.16threads,8
270,36906.32,3.37,res.mysql57.proxysql.16threads,8
280,36460.10,3.44,res.mysql57.proxysql.16threads,8
290,36853.40,3.38,res.mysql57.proxysql.16threads,8
10,50260.16,2.74,res.mysql57.long,10
20,55392.90,2.72,res.mysql57.long,10
30,55514.11,2.66,res.mysql57.long,10
40,55500.29,2.64,res.mysql57.long,10
50,55959.32,2.63,res.mysql57.long,10
60,55856.20,2.64,res.mysql57.long,10
70,55561.48,2.65,res.mysql57.long,10
80,55590.62,2.65,res.mysql57.long,10
90,55553.99,2.65,res.mysql57.long,10
100,56212.90,2.59,res.mysql57.long,10
110,56160.49,2.59,res.mysql57.long,10
120,56217.70,2.59,res.mysql57.long,10
130,56173.17,2.59,res.mysql57.long,10
140,56258.96,2.60,res.mysql57.long,10
150,56427.79,2.59,res.mysql57.long,10
160,56447.13,2.60,res.mysql57.long,10
170,56426.74,2.60,res.mysql57.long,10
180,56360.91,2.60,res.mysql57.long,10
190,56206.48,2.61,res.mysql57.long,10
200,56300.97,2.61,res.mysql57.long,10
210,56359.55,2.60,res.mysql57.long,10
220,56132.60,2.62,res.mysql57.long,10
230,56309.80,2.61,res.mysql57.long,10
240,56427.08,2.61,res.mysql57.long,10
250,56448.02,2.60,res.mysql57.long,10
260,56161.80,2.61,res.mysql57.long,10
270,56512.70,2.60,res.mysql57.long,10
280,56460.60,2.61,res.mysql57.long,10
290,56365.37,2.61,res.mysql57.long,10
300,56182.76,2.62,res.mysql57.long,10
10,39282.22,3.61,res.mysql57.proxysql,10
20,41560.13,3.85,res.mysql57.proxysql,10
30,41816.55,3.82,res.mysql57.proxysql,10
40,41810.57,3.82,res.mysql57.proxysql,10
50,42138.47,3.79,res.mysql57.proxysql,10
60,42202.13,3.76,res.mysql57.proxysql,10
70,41848.34,3.85,res.mysql57.proxysql,10
80,41800.83,3.83,res.mysql57.proxysql,10
90,42305.33,3.76,res.mysql57.proxysql,10
100,42882.45,3.68,res.mysql57.proxysql,10
110,42051.07,3.81,res.mysql57.proxysql,10
120,42593.04,3.70,res.mysql57.proxysql,10
130,42518.74,3.76,res.mysql57.proxysql,10
140,42428.57,3.72,res.mysql57.proxysql,10
150,42544.87,3.71,res.mysql57.proxysql,10
160,42981.92,3.64,res.mysql57.proxysql,10
170,43116.12,3.62,res.mysql57.proxysql,10
180,42566.56,3.71,res.mysql57.proxysql,10
190,42587.16,3.72,res.mysql57.proxysql,10
200,42341.26,3.74,res.mysql57.proxysql,10
210,42620.41,3.69,res.mysql57.proxysql,10
220,42569.40,3.72,res.mysql57.proxysql,10
230,42939.80,3.67,res.mysql57.proxysql,10
240,42449.60,3.74,res.mysql57.proxysql,10
250,42161.79,3.75,res.mysql57.proxysql,10
260,42615.08,3.70,res.mysql57.proxysql,10
270,42717.37,3.69,res.mysql57.proxysql,10
280,42758.76,3.72,res.mysql57.proxysql,10
290,43170.98,3.60,res.mysql57.proxysql,10
300,42431.50,3.75,res.mysql57.proxysql,10
10,41453.03,3.43,res.mysql57.proxysql.16threads,10
20,45199.45,3.46,res.mysql57.proxysql.16threads,10
30,45600.89,3.42,res.mysql57.proxysql.16threads,10
40,44465.38,3.51,res.mysql57.proxysql.16threads,10
50,45393.95,3.43,res.mysql57.proxysql.16threads,10
60,44673.05,3.49,res.mysql57.proxysql.16threads,10
70,44496.29,3.51,res.mysql57.proxysql.16threads,10
80,44427.46,3.52,res.mysql57.proxysql.16threads,10
90,44439.34,3.50,res.mysql57.proxysql.16threads,10
100,44547.70,3.51,res.mysql57.proxysql.16threads,10
110,44817.41,3.47,res.mysql57.proxysql.16threads,10
120,44499.79,3.51,res.mysql57.proxysql.16threads,10
130,44396.80,3.51,res.mysql57.proxysql.16threads,10
140,44494.00,3.50,res.mysql57.proxysql.16threads,10
150,44784.19,3.48,res.mysql57.proxysql.16threads,10
160,44721.41,3.49,res.mysql57.proxysql.16threads,10
170,44862.97,3.47,res.mysql57.proxysql.16threads,10
180,44736.62,3.47,res.mysql57.proxysql.16threads,10
190,44580.11,3.48,res.mysql57.proxysql.16threads,10
200,44822.41,3.47,res.mysql57.proxysql.16threads,10
210,45139.13,3.44,res.mysql57.proxysql.16threads,10
220,45754.97,3.37,res.mysql57.proxysql.16threads,10
230,45514.96,3.41,res.mysql57.proxysql.16threads,10
240,44702.56,3.46,res.mysql57.proxysql.16threads,10
250,44570.47,3.49,res.mysql57.proxysql.16threads,10
260,44652.71,3.47,res.mysql57.proxysql.16threads,10
270,44696.10,3.46,res.mysql57.proxysql.16threads,10
280,44698.60,3.45,res.mysql57.proxysql.16threads,10
290,44696.18,3.45,res.mysql57.proxysql.16threads,10
10,64568.36,2.71,res.mysql57.long,13
20,71735.00,2.66,res.mysql57.long,13
30,72180.85,2.64,res.mysql57.long,13
40,71497.09,2.69,res.mysql57.long,13
50,71346.65,2.69,res.mysql57.long,13
60,71123.96,2.70,res.mysql57.long,13
70,71043.27,2.71,res.mysql57.long,13
80,71109.43,2.70,res.mysql57.long,13
90,71183.06,2.70,res.mysql57.long,13
100,71207.34,2.70,res.mysql57.long,13
110,71084.24,2.70,res.mysql57.long,13
120,71045.13,2.71,res.mysql57.long,13
130,71066.13,2.71,res.mysql57.long,13
140,71059.19,2.70,res.mysql57.long,13
150,70998.77,2.70,res.mysql57.long,13
160,71031.96,2.70,res.mysql57.long,13
170,70930.17,2.71,res.mysql57.long,13
180,71071.42,2.72,res.mysql57.long,13
190,71166.47,2.72,res.mysql57.long,13
200,71128.43,2.72,res.mysql57.long,13
210,70979.18,2.73,res.mysql57.long,13
220,70969.79,2.73,res.mysql57.long,13
230,70798.79,2.74,res.mysql57.long,13
240,70850.14,2.73,res.mysql57.long,13
250,70657.77,2.74,res.mysql57.long,13
260,70834.73,2.73,res.mysql57.long,13
270,70942.83,2.75,res.mysql57.long,13
280,71069.73,2.80,res.mysql57.long,13
290,71234.32,2.79,res.mysql57.long,13
10,48547.29,3.85,res.mysql57.proxysql,13
20,50449.29,4.13,res.mysql57.proxysql,13
30,50499.93,4.15,res.mysql57.proxysql,13
40,50737.99,4.15,res.mysql57.proxysql,13
50,50885.55,4.12,res.mysql57.proxysql,13
60,50654.78,4.10,res.mysql57.proxysql,13
70,50586.19,4.10,res.mysql57.proxysql,13
80,50598.60,4.12,res.mysql57.proxysql,13
90,51020.06,4.09,res.mysql57.proxysql,13
100,50546.45,4.12,res.mysql57.proxysql,13
110,51371.73,4.06,res.mysql57.proxysql,13
120,50806.11,4.10,res.mysql57.proxysql,13
130,51117.07,4.11,res.mysql57.proxysql,13
140,50763.32,4.12,res.mysql57.proxysql,13
150,50709.80,4.12,res.mysql57.proxysql,13
160,51225.74,4.08,res.mysql57.proxysql,13
170,51252.76,4.09,res.mysql57.proxysql,13
180,51062.68,4.10,res.mysql57.proxysql,13
190,50998.62,4.11,res.mysql57.proxysql,13
200,50918.18,4.10,res.mysql57.proxysql,13
210,51001.52,4.12,res.mysql57.proxysql,13
220,50812.95,4.10,res.mysql57.proxysql,13
230,51033.80,4.06,res.mysql57.proxysql,13
240,51014.72,4.08,res.mysql57.proxysql,13
250,52009.30,4.01,res.mysql57.proxysql,13
260,51467.51,4.06,res.mysql57.proxysql,13
270,52422.97,3.98,res.mysql57.proxysql,13
280,53112.07,3.89,res.mysql57.proxysql,13
290,50782.86,4.09,res.mysql57.proxysql,13
10,52520.13,3.47,res.mysql57.proxysql.16threads,13
20,57460.10,3.52,res.mysql57.proxysql.16threads,13
30,57771.07,3.49,res.mysql57.proxysql.16threads,13
40,57870.11,3.47,res.mysql57.proxysql.16threads,13
50,57923.40,3.46,res.mysql57.proxysql.16threads,13
60,57967.32,3.45,res.mysql57.proxysql.16threads,13
70,56998.44,3.55,res.mysql57.proxysql.16threads,13
80,57097.95,3.54,res.mysql57.proxysql.16threads,13
90,57060.45,3.54,res.mysql57.proxysql.16threads,13
100,57190.79,3.53,res.mysql57.proxysql.16threads,13
110,57048.39,3.55,res.mysql57.proxysql.16threads,13
120,57132.53,3.53,res.mysql57.proxysql.16threads,13
130,57125.89,3.54,res.mysql57.proxysql.16threads,13
140,57032.87,3.54,res.mysql57.proxysql.16threads,13
150,57046.13,3.55,res.mysql57.proxysql.16threads,13
160,57050.50,3.54,res.mysql57.proxysql.16threads,13
170,57113.60,3.54,res.mysql57.proxysql.16threads,13
180,57096.30,3.53,res.mysql57.proxysql.16threads,13
190,57217.40,3.52,res.mysql57.proxysql.16threads,13
200,57289.14,3.51,res.mysql57.proxysql.16threads,13
210,57156.75,3.52,res.mysql57.proxysql.16threads,13
220,57379.53,3.51,res.mysql57.proxysql.16threads,13
230,57276.87,3.52,res.mysql57.proxysql.16threads,13
240,57351.28,3.50,res.mysql57.proxysql.16threads,13
250,57302.23,3.49,res.mysql57.proxysql.16threads,13
260,57474.30,3.47,res.mysql57.proxysql.16threads,13
270,57307.10,3.49,res.mysql57.proxysql.16threads,13
280,57538.40,3.47,res.mysql57.proxysql.16threads,13
290,57355.29,3.47,res.mysql57.proxysql.16threads,13
10,77697.16,3.03,res.mysql57.long,16
20,86104.19,2.82,res.mysql57.long,16
30,85808.68,2.84,res.mysql57.long,16
40,85568.42,2.90,res.mysql57.long,16
50,85716.73,2.87,res.mysql57.long,16
60,85626.58,2.87,res.mysql57.long,16
70,85417.64,2.87,res.mysql57.long,16
80,85445.27,2.87,res.mysql57.long,16
90,85541.69,2.87,res.mysql57.long,16
100,85452.55,2.87,res.mysql57.long,16
110,85721.61,2.78,res.mysql57.long,16
120,85430.28,2.78,res.mysql57.long,16
130,85500.73,2.78,res.mysql57.long,16
140,86032.45,2.76,res.mysql57.long,16
150,86229.34,2.75,res.mysql57.long,16
160,86193.72,2.75,res.mysql57.long,16
170,86236.07,2.75,res.mysql57.long,16
180,86670.74,2.73,res.mysql57.long,16
190,86989.76,2.72,res.mysql57.long,16
200,87071.03,2.72,res.mysql57.long,16
210,87152.76,2.72,res.mysql57.long,16
220,87159.56,2.71,res.mysql57.long,16
230,87207.01,2.70,res.mysql57.long,16
240,87161.48,2.71,res.mysql57.long,16
250,87179.85,2.71,res.mysql57.long,16
260,87148.57,2.71,res.mysql57.long,16
270,87191.14,2.71,res.mysql57.long,16
280,87526.25,2.65,res.mysql57.long,16
290,87520.74,2.65,res.mysql57.long,16
10,57133.73,4.19,res.mysql57.proxysql,16
20,61595.54,4.28,res.mysql57.proxysql,16
30,61812.83,4.26,res.mysql57.proxysql,16
40,61676.62,4.26,res.mysql57.proxysql,16
50,61530.12,4.28,res.mysql57.proxysql,16
60,61722.00,4.28,res.mysql57.proxysql,16
70,61740.86,4.26,res.mysql57.proxysql,16
80,61542.31,4.28,res.mysql57.proxysql,16
90,61685.39,4.28,res.mysql57.proxysql,16
100,61553.75,4.30,res.mysql57.proxysql,16
110,61476.80,4.29,res.mysql57.proxysql,16
120,61729.40,4.26,res.mysql57.proxysql,16
130,61718.61,4.27,res.mysql57.proxysql,16
140,61782.49,4.24,res.mysql57.proxysql,16
150,61802.27,4.24,res.mysql57.proxysql,16
160,61723.34,4.24,res.mysql57.proxysql,16
170,61762.50,4.24,res.mysql57.proxysql,16
180,61685.98,4.27,res.mysql57.proxysql,16
190,61668.61,4.27,res.mysql57.proxysql,16
200,61682.90,4.25,res.mysql57.proxysql,16
210,61707.29,4.25,res.mysql57.proxysql,16
220,61812.11,4.26,res.mysql57.proxysql,16
230,61882.00,4.29,res.mysql57.proxysql,16
240,61585.70,4.29,res.mysql57.proxysql,16
250,61590.71,4.27,res.mysql57.proxysql,16
260,61809.91,4.25,res.mysql57.proxysql,16
270,61831.78,4.27,res.mysql57.proxysql,16
280,61802.49,4.24,res.mysql57.proxysql,16
290,61697.99,4.26,res.mysql57.proxysql,16
10,63379.85,3.50,res.mysql57.proxysql.16threads,16
20,69927.13,3.50,res.mysql57.proxysql.16threads,16
30,69955.94,3.49,res.mysql57.proxysql.16threads,16
40,69808.96,3.50,res.mysql57.proxysql.16threads,16
50,69820.09,3.51,res.mysql57.proxysql.16threads,16
60,69701.92,3.52,res.mysql57.proxysql.16threads,16
70,69903.53,3.49,res.mysql57.proxysql.16threads,16
80,69976.35,3.49,res.mysql57.proxysql.16threads,16
90,69890.36,3.50,res.mysql57.proxysql.16threads,16
100,70006.24,3.49,res.mysql57.proxysql.16threads,16
110,70004.28,3.47,res.mysql57.proxysql.16threads,16
120,70020.74,3.48,res.mysql57.proxysql.16threads,16
130,70106.04,3.47,res.mysql57.proxysql.16threads,16
140,70156.18,3.47,res.mysql57.proxysql.16threads,16
150,70221.58,3.47,res.mysql57.proxysql.16threads,16
160,69869.20,3.49,res.mysql57.proxysql.16threads,16
170,69798.37,3.52,res.mysql57.proxysql.16threads,16
180,69574.48,3.57,res.mysql57.proxysql.16threads,16
190,69824.36,3.53,res.mysql57.proxysql.16threads,16
200,69817.57,3.54,res.mysql57.proxysql.16threads,16
210,69876.42,3.53,res.mysql57.proxysql.16threads,16
220,69881.90,3.50,res.mysql57.proxysql.16threads,16
230,69978.20,3.51,res.mysql57.proxysql.16threads,16
240,70042.77,3.49,res.mysql57.proxysql.16threads,16
250,69996.49,3.49,res.mysql57.proxysql.16threads,16
260,70119.43,3.47,res.mysql57.proxysql.16threads,16
270,70101.34,3.48,res.mysql57.proxysql.16threads,16
280,70136.36,3.48,res.mysql57.proxysql.16threads,16
290,69930.97,3.50,res.mysql57.proxysql.16threads,16
10,94050.56,3.19,res.mysql57.long,20
20,105272.85,2.87,res.mysql57.long,20
30,105038.73,2.97,res.mysql57.long,20
40,105818.15,2.80,res.mysql57.long,20
50,104920.35,2.89,res.mysql57.long,20
60,105715.65,2.81,res.mysql57.long,20
70,106436.70,2.81,res.mysql57.long,20
80,105218.95,2.98,res.mysql57.long,20
90,105445.05,2.94,res.mysql57.long,20
100,106232.90,2.84,res.mysql57.long,20
110,105784.21,2.93,res.mysql57.long,20
120,105614.50,2.94,res.mysql57.long,20
130,105316.58,2.87,res.mysql57.long,20
140,105721.27,2.84,res.mysql57.long,20
150,106340.45,2.81,res.mysql57.long,20
160,106026.39,2.82,res.mysql57.long,20
170,106058.48,2.79,res.mysql57.long,20
180,106134.23,2.80,res.mysql57.long,20
190,106008.45,2.81,res.mysql57.long,20
200,105856.61,2.82,res.mysql57.long,20
210,106038.02,2.80,res.mysql57.long,20
220,105905.81,2.76,res.mysql57.long,20
230,106524.20,2.73,res.mysql57.long,20
240,106547.82,2.76,res.mysql57.long,20
250,106771.19,2.77,res.mysql57.long,20
260,106992.96,2.76,res.mysql57.long,20
270,107060.21,2.74,res.mysql57.long,20
280,106675.19,2.73,res.mysql57.long,20
290,106747.12,2.74,res.mysql57.long,20
10,67746.47,4.29,res.mysql57.proxysql,20
20,74886.31,4.30,res.mysql57.proxysql,20
30,74947.86,4.30,res.mysql57.proxysql,20
40,74980.22,4.29,res.mysql57.proxysql,20
50,74817.65,4.31,res.mysql57.proxysql,20
60,74713.18,4.30,res.mysql57.proxysql,20
70,74747.50,4.30,res.mysql57.proxysql,20
80,74502.95,4.33,res.mysql57.proxysql,20
90,74645.56,4.32,res.mysql57.proxysql,20
100,74801.70,4.30,res.mysql57.proxysql,20
110,74915.81,4.30,res.mysql57.proxysql,20
120,74835.58,4.31,res.mysql57.proxysql,20
130,74789.51,4.31,res.mysql57.proxysql,20
140,74822.70,4.30,res.mysql57.proxysql,20
150,74458.68,4.32,res.mysql57.proxysql,20
160,74595.30,4.32,res.mysql57.proxysql,20
170,74667.01,4.31,res.mysql57.proxysql,20
180,74884.21,4.28,res.mysql57.proxysql,20
190,74599.70,4.31,res.mysql57.proxysql,20
200,74665.45,4.32,res.mysql57.proxysql,20
210,74732.00,4.32,res.mysql57.proxysql,20
220,74566.84,4.34,res.mysql57.proxysql,20
230,74763.81,4.32,res.mysql57.proxysql,20
240,74614.46,4.32,res.mysql57.proxysql,20
250,74164.68,4.34,res.mysql57.proxysql,20
260,74411.65,4.32,res.mysql57.proxysql,20
270,74630.85,4.30,res.mysql57.proxysql,20
280,74772.73,4.30,res.mysql57.proxysql,20
290,74595.23,4.31,res.mysql57.proxysql,20
300,74669.00,4.30,res.mysql57.proxysql,20
10,76166.46,3.67,res.mysql57.proxysql.16threads,20
20,84196.26,3.66,res.mysql57.proxysql.16threads,20
30,84141.93,3.67,res.mysql57.proxysql.16threads,20
40,84053.51,3.69,res.mysql57.proxysql.16threads,20
50,84013.09,3.69,res.mysql57.proxysql.16threads,20
60,83609.56,3.74,res.mysql57.proxysql.16threads,20
70,83892.76,3.70,res.mysql57.proxysql.16threads,20
80,83920.73,3.69,res.mysql57.proxysql.16threads,20
90,83356.71,3.76,res.mysql57.proxysql.16threads,20
100,83662.19,3.74,res.mysql57.proxysql.16threads,20
110,83936.53,3.70,res.mysql57.proxysql.16threads,20
120,84013.27,3.69,res.mysql57.proxysql.16threads,20
130,83853.82,3.71,res.mysql57.proxysql.16threads,20
140,83999.16,3.69,res.mysql57.proxysql.16threads,20
150,84092.14,3.68,res.mysql57.proxysql.16threads,20
160,83794.96,3.71,res.mysql57.proxysql.16threads,20
170,83896.14,3.70,res.mysql57.proxysql.16threads,20
180,83828.11,3.70,res.mysql57.proxysql.16threads,20
190,83963.47,3.69,res.mysql57.proxysql.16threads,20
200,84329.39,3.65,res.mysql57.proxysql.16threads,20
210,84040.32,3.68,res.mysql57.proxysql.16threads,20
220,84130.28,3.67,res.mysql57.proxysql.16threads,20
230,84288.74,3.65,res.mysql57.proxysql.16threads,20
240,83810.06,3.71,res.mysql57.proxysql.16threads,20
250,83973.26,3.71,res.mysql57.proxysql.16threads,20
260,84286.94,3.66,res.mysql57.proxysql.16threads,20
270,84453.08,3.65,res.mysql57.proxysql.16threads,20
280,84135.80,3.68,res.mysql57.proxysql.16threads,20
290,83944.71,3.70,res.mysql57.proxysql.16threads,20
300,83814.01,3.72,res.mysql57.proxysql.16threads,20
10,108120.56,3.37,res.mysql57.long,25
20,121305.32,3.36,res.mysql57.long,25
30,124719.40,3.33,res.mysql57.long,25
40,127283.50,3.29,res.mysql57.long,25
50,127130.12,3.29,res.mysql57.long,25
60,127129.42,3.27,res.mysql57.long,25
70,127442.53,3.27,res.mysql57.long,25
80,127498.27,3.26,res.mysql57.long,25
90,126888.80,3.29,res.mysql57.long,25
100,127570.82,3.27,res.mysql57.long,25
110,127107.41,3.29,res.mysql57.long,25
120,127616.62,3.31,res.mysql57.long,25
130,127938.54,3.34,res.mysql57.long,25
140,127402.47,3.32,res.mysql57.long,25
150,128685.01,3.29,res.mysql57.long,25
160,129342.60,3.06,res.mysql57.long,25
170,128821.06,3.23,res.mysql57.long,25
180,129135.25,3.08,res.mysql57.long,25
190,128707.77,3.22,res.mysql57.long,25
200,129400.38,2.93,res.mysql57.long,25
210,129486.59,2.87,res.mysql57.long,25
220,130737.04,2.82,res.mysql57.long,25
230,129254.62,3.12,res.mysql57.long,25
240,129258.33,3.05,res.mysql57.long,25
250,129094.56,3.10,res.mysql57.long,25
260,129116.82,3.11,res.mysql57.long,25
270,130287.94,2.88,res.mysql57.long,25
280,130188.51,2.86,res.mysql57.long,25
290,130206.71,2.89,res.mysql57.long,25
300,129701.61,2.99,res.mysql57.long,25
10,77255.01,5.12,res.mysql57.proxysql,25
20,85473.35,5.13,res.mysql57.proxysql,25
30,85328.82,5.13,res.mysql57.proxysql,25
40,85348.27,5.16,res.mysql57.proxysql,25
50,85428.84,5.11,res.mysql57.proxysql,25
60,85347.55,5.11,res.mysql57.proxysql,25
70,85368.20,5.14,res.mysql57.proxysql,25
80,85289.18,5.13,res.mysql57.proxysql,25
90,85232.51,5.13,res.mysql57.proxysql,25
100,85191.37,5.14,res.mysql57.proxysql,25
110,85269.24,5.13,res.mysql57.proxysql,25
120,85389.92,5.12,res.mysql57.proxysql,25
130,85418.48,5.11,res.mysql57.proxysql,25
140,85035.38,5.14,res.mysql57.proxysql,25
150,84999.02,5.18,res.mysql57.proxysql,25
160,85194.19,5.13,res.mysql57.proxysql,25
170,85121.67,5.14,res.mysql57.proxysql,25
180,85398.58,5.13,res.mysql57.proxysql,25
190,85390.13,5.11,res.mysql57.proxysql,25
200,85272.74,5.13,res.mysql57.proxysql,25
210,85421.68,5.11,res.mysql57.proxysql,25
220,85347.30,5.12,res.mysql57.proxysql,25
230,85247.50,5.11,res.mysql57.proxysql,25
240,85265.29,5.13,res.mysql57.proxysql,25
250,84784.44,5.19,res.mysql57.proxysql,25
260,85151.76,5.14,res.mysql57.proxysql,25
270,85188.25,5.13,res.mysql57.proxysql,25
280,85402.72,5.13,res.mysql57.proxysql,25
290,84918.41,5.17,res.mysql57.proxysql,25
10,91279.49,3.88,res.mysql57.proxysql.16threads,25
20,100643.28,3.91,res.mysql57.proxysql.16threads,25
30,100913.07,3.90,res.mysql57.proxysql.16threads,25
40,100707.56,3.91,res.mysql57.proxysql.16threads,25
50,100927.28,3.90,res.mysql57.proxysql.16threads,25
60,100299.81,3.93,res.mysql57.proxysql.16threads,25
70,100787.54,3.90,res.mysql57.proxysql.16threads,25
80,100708.11,3.91,res.mysql57.proxysql.16threads,25
90,100460.69,3.92,res.mysql57.proxysql.16threads,25
100,100600.66,3.90,res.mysql57.proxysql.16threads,25
110,100920.97,3.88,res.mysql57.proxysql.16threads,25
120,101105.42,3.87,res.mysql57.proxysql.16threads,25
130,101061.40,3.88,res.mysql57.proxysql.16threads,25
140,100855.62,3.88,res.mysql57.proxysql.16threads,25
150,100609.06,3.91,res.mysql57.proxysql.16threads,25
160,101115.91,3.87,res.mysql57.proxysql.16threads,25
170,101423.00,3.86,res.mysql57.proxysql.16threads,25
180,101319.69,3.87,res.mysql57.proxysql.16threads,25
190,101226.60,3.88,res.mysql57.proxysql.16threads,25
200,100880.09,3.89,res.mysql57.proxysql.16threads,25
210,101280.09,3.87,res.mysql57.proxysql.16threads,25
220,101429.26,3.86,res.mysql57.proxysql.16threads,25
230,101106.70,3.88,res.mysql57.proxysql.16threads,25
240,100945.16,3.88,res.mysql57.proxysql.16threads,25
250,100847.79,3.90,res.mysql57.proxysql.16threads,25
260,100864.80,3.88,res.mysql57.proxysql.16threads,25
270,100781.69,3.89,res.mysql57.proxysql.16threads,25
280,101041.60,3.89,res.mysql57.proxysql.16threads,25
290,101100.07,3.88,res.mysql57.proxysql.16threads,25
300,101186.23,3.88,res.mysql57.proxysql.16threads,25
10,124289.21,3.45,res.mysql57.long,31
20,143625.74,3.43,res.mysql57.long,31
30,146177.15,3.41,res.mysql57.long,31
40,146030.47,3.42,res.mysql57.long,31
50,146729.20,3.44,res.mysql57.long,31
60,147219.44,3.44,res.mysql57.long,31
70,147447.31,3.42,res.mysql57.long,31
80,147535.90,3.39,res.mysql57.long,31
90,147442.11,3.42,res.mysql57.long,31
100,147482.81,3.42,res.mysql57.long,31
110,148195.21,3.42,res.mysql57.long,31
120,149386.80,3.40,res.mysql57.long,31
130,149554.14,3.40,res.mysql57.long,31
140,149238.70,3.42,res.mysql57.long,31
150,149529.17,3.41,res.mysql57.long,31
160,149890.57,3.40,res.mysql57.long,31
170,149705.61,3.41,res.mysql57.long,31
180,149473.02,3.43,res.mysql57.long,31
190,149359.49,3.42,res.mysql57.long,31
200,149409.31,3.43,res.mysql57.long,31
210,149304.87,3.39,res.mysql57.long,31
220,149630.51,3.41,res.mysql57.long,31
230,149235.90,3.41,res.mysql57.long,31
240,149169.82,3.41,res.mysql57.long,31
250,149564.80,3.39,res.mysql57.long,31
260,148729.88,3.41,res.mysql57.long,31
270,149095.93,3.41,res.mysql57.long,31
280,150101.70,3.41,res.mysql57.long,31
290,150114.29,3.40,res.mysql57.long,31
10,90046.50,5.08,res.mysql57.proxysql,31
20,99465.43,5.09,res.mysql57.proxysql,31
30,99591.45,5.08,res.mysql57.proxysql,31
40,99582.53,5.08,res.mysql57.proxysql,31
50,99723.22,5.07,res.mysql57.proxysql,31
60,99733.20,5.08,res.mysql57.proxysql,31
70,99758.38,5.06,res.mysql57.proxysql,31
80,99650.70,5.08,res.mysql57.proxysql,31
90,99807.43,5.07,res.mysql57.proxysql,31
100,99631.42,5.08,res.mysql57.proxysql,31
110,99663.46,5.07,res.mysql57.proxysql,31
120,99441.43,5.10,res.mysql57.proxysql,31
130,99831.59,5.05,res.mysql57.proxysql,31
140,99654.99,5.08,res.mysql57.proxysql,31
