70,3242.70,3.33,mysql57.maxscale.4threads.readconnroute,10
80,3241.50,3.31,mysql57.maxscale.4threads.readconnroute,10
90,3222.00,3.34,mysql57.maxscale.4threads.readconnroute,10
100,3220.10,3.34,mysql57.maxscale.4threads.readconnroute,10
110,3229.30,3.32,mysql57.maxscale.4threads.readconnroute,10
120,3228.00,3.30,mysql57.maxscale.4threads.readconnroute,10
130,3227.80,3.29,mysql57.maxscale.4threads.readconnroute,10
140,3230.70,3.29,mysql57.maxscale.4threads.readconnroute,10
150,3232.30,3.29,mysql57.maxscale.4threads.readconnroute,10
160,3233.69,3.29,mysql57.maxscale.4threads.readconnroute,10
170,3217.01,3.31,mysql57.maxscale.4threads.readconnroute,10
180,3213.30,3.32,mysql57.maxscale.4threads.readconnroute,10
190,3202.00,3.35,mysql57.maxscale.4threads.readconnroute,10
200,3192.90,3.40,mysql57.maxscale.4threads.readconnroute,10
210,3195.50,3.38,mysql57.maxscale.4threads.readconnroute,10
220,3203.70,3.35,mysql57.maxscale.4threads.readconnroute,10
230,3205.10,3.35,mysql57.maxscale.4threads.readconnroute,10
240,3218.89,3.35,mysql57.maxscale.4threads.readconnroute,10
250,3220.81,3.34,mysql57.maxscale.4threads.readconnroute,10
260,3224.28,3.34,mysql57.maxscale.4threads.readconnroute,10
270,3218.01,3.34,mysql57.maxscale.4threads.readconnroute,10
280,3210.79,3.34,mysql57.maxscale.4threads.readconnroute,10
290,3206.41,3.34,mysql57.maxscale.4threads.readconnroute,10
300,3210.70,3.34,mysql57.maxscale.4threads.readconnroute,10
10,3236.67,3.31,mysql57.maxscale.8threads.readconnroute,10
20,3230.50,3.33,mysql57.maxscale.8threads.readconnroute,10
30,3204.70,3.42,mysql57.maxscale.8threads.readconnroute,10
40,3217.70,3.45,mysql57.maxscale.8threads.readconnroute,10
50,3209.50,3.43,mysql57.maxscale.8threads.readconnroute,10
60,3207.50,3.41,mysql57.maxscale.8threads.readconnroute,10
70,3217.60,3.42,mysql57.maxscale.8threads.readconnroute,10
80,3190.90,3.47,mysql57.maxscale.8threads.readconnroute,10
90,3196.20,3.47,mysql57.maxscale.8threads.readconnroute,10
100,3185.90,3.48,mysql57.maxscale.8threads.readconnroute,10
110,3188.00,3.45,mysql57.maxscale.8threads.readconnroute,10
120,3190.20,3.45,mysql57.maxscale.8threads.readconnroute,10
130,3188.40,3.44,mysql57.maxscale.8threads.readconnroute,10
140,3174.19,3.44,mysql57.maxscale.8threads.readconnroute,10
150,3182.71,3.44,mysql57.maxscale.8threads.readconnroute,10
160,3170.20,3.43,mysql57.maxscale.8threads.readconnroute,10
170,3165.00,3.44,mysql57.maxscale.8threads.readconnroute,10
180,3169.10,3.43,mysql57.maxscale.8threads.readconnroute,10
190,3171.70,3.44,mysql57.maxscale.8threads.readconnroute,10
200,3175.40,3.42,mysql57.maxscale.8threads.readconnroute,10
210,3172.40,3.44,mysql57.maxscale.8threads.readconnroute,10
220,3181.70,3.45,mysql57.maxscale.8threads.readconnroute,10
230,3198.80,3.32,mysql57.maxscale.8threads.readconnroute,10
240,3190.30,3.34,mysql57.maxscale.8threads.readconnroute,10
250,3193.10,3.32,mysql57.maxscale.8threads.readconnroute,10
260,3196.10,3.33,mysql57.maxscale.8threads.readconnroute,10
270,3184.70,3.36,mysql57.maxscale.8threads.readconnroute,10
280,3188.30,3.36,mysql57.maxscale.8threads.readconnroute,10
290,3196.50,3.37,mysql57.maxscale.8threads.readconnroute,10
300,3186.00,3.37,mysql57.maxscale.8threads.readconnroute,10
10,3299.16,3.37,mysql57.proxysql.16threads.try2,10
20,3311.41,3.34,mysql57.proxysql.16threads.try2,10
30,3307.30,3.37,mysql57.proxysql.16threads.try2,10
40,3316.20,3.35,mysql57.proxysql.16threads.try2,10
50,3311.20,3.36,mysql57.proxysql.16threads.try2,10
60,3308.10,3.36,mysql57.proxysql.16threads.try2,10
70,3317.40,3.34,mysql57.proxysql.16threads.try2,10
80,3320.20,3.34,mysql57.proxysql.16threads.try2,10
90,3310.79,3.35,mysql57.proxysql.16threads.try2,10
100,3310.81,3.38,mysql57.proxysql.16threads.try2,10
110,3312.29,3.36,mysql57.proxysql.16threads.try2,10
120,3317.51,3.34,mysql57.proxysql.16threads.try2,10
130,3306.59,3.36,mysql57.proxysql.16threads.try2,10
140,3313.71,3.36,mysql57.proxysql.16threads.try2,10
150,3313.89,3.35,mysql57.proxysql.16threads.try2,10
160,3314.81,3.36,mysql57.proxysql.16threads.try2,10
170,3314.19,3.36,mysql57.proxysql.16threads.try2,10
180,3321.30,3.35,mysql57.proxysql.16threads.try2,10
190,3322.80,3.35,mysql57.proxysql.16threads.try2,10
200,3313.90,3.36,mysql57.proxysql.16threads.try2,10
210,3310.40,3.37,mysql57.proxysql.16threads.try2,10
220,3315.60,3.34,mysql57.proxysql.16threads.try2,10
230,3311.80,3.36,mysql57.proxysql.16threads.try2,10
240,3319.90,3.34,mysql57.proxysql.16threads.try2,10
250,3318.20,3.35,mysql57.proxysql.16threads.try2,10
260,3312.10,3.36,mysql57.proxysql.16threads.try2,10
270,3313.00,3.35,mysql57.proxysql.16threads.try2,10
280,3310.70,3.36,mysql57.proxysql.16threads.try2,10
290,3309.00,3.36,mysql57.proxysql.16threads.try2,10
300,3308.80,3.37,mysql57.proxysql.16threads.try2,10
10,4611.39,2.71,mysql57.long,13
20,5123.81,2.66,mysql57.long,13
30,5155.69,2.64,mysql57.long,13
40,5107.01,2.69,mysql57.long,13
50,5096.20,2.69,mysql57.long,13
60,5080.50,2.70,mysql57.long,13
70,5074.20,2.71,mysql57.long,13
80,5079.30,2.70,mysql57.long,13
90,5084.60,2.70,mysql57.long,13
100,5086.20,2.70,mysql57.long,13
110,5077.20,2.70,mysql57.long,13
120,5075.10,2.71,mysql57.long,13
130,5076.09,2.71,mysql57.long,13
140,5075.30,2.70,mysql57.long,13
150,5071.49,2.70,mysql57.long,13
160,5073.90,2.70,mysql57.long,13
170,5066.21,2.71,mysql57.long,13
180,5076.50,2.72,mysql57.long,13
190,5083.50,2.72,mysql57.long,13
200,5080.60,2.72,mysql57.long,13
210,5069.90,2.73,mysql57.long,13
220,5069.40,2.73,mysql57.long,13
230,5056.90,2.74,mysql57.long,13
240,5060.50,2.73,mysql57.long,13
250,5047.40,2.74,mysql57.long,13
260,5059.70,2.73,mysql57.long,13
270,5067.29,2.75,mysql57.long,13
280,5076.11,2.80,mysql57.long,13
290,5088.19,2.79,mysql57.long,13
10,3203.26,4.59,mysql57.maxscale.16threads.readconnroute,13
20,3155.69,4.58,mysql57.maxscale.16threads.readconnroute,13
30,3152.21,4.59,mysql57.maxscale.16threads.readconnroute,13
40,3158.10,4.58,mysql57.maxscale.16threads.readconnroute,13
50,3174.80,4.56,mysql57.maxscale.16threads.readconnroute,13
60,3162.50,4.58,mysql57.maxscale.16threads.readconnroute,13
70,3144.10,4.59,mysql57.maxscale.16threads.readconnroute,13
80,3154.90,4.59,mysql57.maxscale.16threads.readconnroute,13
90,3153.10,4.61,mysql57.maxscale.16threads.readconnroute,13
100,3167.10,4.57,mysql57.maxscale.16threads.readconnroute,13
110,3148.10,4.59,mysql57.maxscale.16threads.readconnroute,13
120,3145.10,4.61,mysql57.maxscale.16threads.readconnroute,13
130,3138.00,4.63,mysql57.maxscale.16threads.readconnroute,13
140,3140.50,4.62,mysql57.maxscale.16threads.readconnroute,13
150,3131.09,4.67,mysql57.maxscale.16threads.readconnroute,13
160,3147.70,4.62,mysql57.maxscale.16threads.readconnroute,13
170,3142.31,4.63,mysql57.maxscale.16threads.readconnroute,13
180,3142.90,4.62,mysql57.maxscale.16threads.readconnroute,13
190,3131.70,4.65,mysql57.maxscale.16threads.readconnroute,13
200,3155.40,4.60,mysql57.maxscale.16threads.readconnroute,13
210,3135.00,4.68,mysql57.maxscale.16threads.readconnroute,13
220,3125.90,4.70,mysql57.maxscale.16threads.readconnroute,13
230,3119.90,4.71,mysql57.maxscale.16threads.readconnroute,13
240,3153.30,4.61,mysql57.maxscale.16threads.readconnroute,13
250,3132.30,4.65,mysql57.maxscale.16threads.readconnroute,13
260,3148.50,4.64,mysql57.maxscale.16threads.readconnroute,13
270,3125.20,4.67,mysql57.maxscale.16threads.readconnroute,13
280,3161.90,4.60,mysql57.maxscale.16threads.readconnroute,13
290,3150.20,4.62,mysql57.maxscale.16threads.readconnroute,13
300,3138.80,4.64,mysql57.maxscale.16threads.readconnroute,13
10,4195.35,3.36,mysql57.maxscale.4threads.readconnroute,13
20,4195.21,3.38,mysql57.maxscale.4threads.readconnroute,13
30,4204.33,3.33,mysql57.maxscale.4threads.readconnroute,13
40,4194.38,3.32,mysql57.maxscale.4threads.readconnroute,13
50,4161.42,3.36,mysql57.maxscale.4threads.readconnroute,13
60,4150.79,3.34,mysql57.maxscale.4threads.readconnroute,13
70,4171.70,3.35,mysql57.maxscale.4threads.readconnroute,13
80,4185.60,3.34,mysql57.maxscale.4threads.readconnroute,13
90,4192.52,3.33,mysql57.maxscale.4threads.readconnroute,13
100,4201.08,3.32,mysql57.maxscale.4threads.readconnroute,13
110,4170.12,3.34,mysql57.maxscale.4threads.readconnroute,13
120,4171.68,3.34,mysql57.maxscale.4threads.readconnroute,13
130,4168.02,3.32,mysql57.maxscale.4threads.readconnroute,13
140,4127.48,3.36,mysql57.maxscale.4threads.readconnroute,13
150,4072.92,3.40,mysql57.maxscale.4threads.readconnroute,13
160,4058.79,3.42,mysql57.maxscale.4threads.readconnroute,13
170,4056.61,3.42,mysql57.maxscale.4threads.readconnroute,13
180,4048.79,3.43,mysql57.maxscale.4threads.readconnroute,13
190,4032.71,3.45,mysql57.maxscale.4threads.readconnroute,13
200,4054.09,3.42,mysql57.maxscale.4threads.readconnroute,13
210,4025.50,3.48,mysql57.maxscale.4threads.readconnroute,13
220,4005.30,3.50,mysql57.maxscale.4threads.readconnroute,13
230,3986.22,3.49,mysql57.maxscale.4threads.readconnroute,13
240,3993.98,3.49,mysql57.maxscale.4threads.readconnroute,13
250,3990.42,3.48,mysql57.maxscale.4threads.readconnroute,13
260,3978.58,3.49,mysql57.maxscale.4threads.readconnroute,13
270,3983.32,3.48,mysql57.maxscale.4threads.readconnroute,13
280,3977.48,3.50,mysql57.maxscale.4threads.readconnroute,13
290,3974.22,3.50,mysql57.maxscale.4threads.readconnroute,13
300,3910.08,3.76,mysql57.maxscale.4threads.readconnroute,13
10,4096.15,3.38,mysql57.maxscale.8threads.readconnroute,13
20,4113.10,3.37,mysql57.maxscale.8threads.readconnroute,13
30,4106.01,3.40,mysql57.maxscale.8threads.readconnroute,13
40,4102.90,3.42,mysql57.maxscale.8threads.readconnroute,13
50,4076.20,3.47,mysql57.maxscale.8threads.readconnroute,13
60,4087.10,3.45,mysql57.maxscale.8threads.readconnroute,13
70,4081.31,3.45,mysql57.maxscale.8threads.readconnroute,13
80,4093.70,3.45,mysql57.maxscale.8threads.readconnroute,13
90,4061.30,3.49,mysql57.maxscale.8threads.readconnroute,13
100,4081.69,3.45,mysql57.maxscale.8threads.readconnroute,13
110,4084.61,3.43,mysql57.maxscale.8threads.readconnroute,13
120,4059.30,3.52,mysql57.maxscale.8threads.readconnroute,13
130,4097.41,3.42,mysql57.maxscale.8threads.readconnroute,13
140,4088.19,3.43,mysql57.maxscale.8threads.readconnroute,13
150,4067.10,3.42,mysql57.maxscale.8threads.readconnroute,13
160,4067.49,3.45,mysql57.maxscale.8threads.readconnroute,13
170,4054.71,3.46,mysql57.maxscale.8threads.readconnroute,13
180,4055.79,3.44,mysql57.maxscale.8threads.readconnroute,13
190,4026.71,3.50,mysql57.maxscale.8threads.readconnroute,13
200,4024.90,3.52,mysql57.maxscale.8threads.readconnroute,13
210,4012.80,3.53,mysql57.maxscale.8threads.readconnroute,13
220,4036.99,3.49,mysql57.maxscale.8threads.readconnroute,13
230,4017.52,3.50,mysql57.maxscale.8threads.readconnroute,13
240,4000.69,3.59,mysql57.maxscale.8threads.readconnroute,13
250,3986.61,3.70,mysql57.maxscale.8threads.readconnroute,13
260,4001.99,3.49,mysql57.maxscale.8threads.readconnroute,13
270,3954.60,3.72,mysql57.maxscale.8threads.readconnroute,13
280,4012.01,3.50,mysql57.maxscale.8threads.readconnroute,13
290,4007.10,3.50,mysql57.maxscale.8threads.readconnroute,13
300,4002.88,3.50,mysql57.maxscale.8threads.readconnroute,13
10,4210.75,3.44,mysql57.proxysql.16threads.try2,13
20,4238.52,3.38,mysql57.proxysql.16threads.try2,13
30,4235.50,3.39,mysql57.proxysql.16threads.try2,13
40,4235.10,3.39,mysql57.proxysql.16threads.try2,13
50,4237.60,3.38,mysql57.proxysql.16threads.try2,13
60,4232.20,3.39,mysql57.proxysql.16threads.try2,13
70,4234.80,3.38,mysql57.proxysql.16threads.try2,13
80,4232.30,3.39,mysql57.proxysql.16threads.try2,13
90,4240.20,3.37,mysql57.proxysql.16threads.try2,13
100,4240.30,3.37,mysql57.proxysql.16threads.try2,13
110,4239.50,3.37,mysql57.proxysql.16threads.try2,13
120,4243.60,3.36,mysql57.proxysql.16threads.try2,13
130,4240.00,3.37,mysql57.proxysql.16threads.try2,13
140,4233.00,3.39,mysql57.proxysql.16threads.try2,13
150,4230.50,3.39,mysql57.proxysql.16threads.try2,13
160,4226.20,3.39,mysql57.proxysql.16threads.try2,13
170,4226.80,3.39,mysql57.proxysql.16threads.try2,13
180,4230.50,3.38,mysql57.proxysql.16threads.try2,13
190,4227.20,3.38,mysql57.proxysql.16threads.try2,13
200,4246.00,3.34,mysql57.proxysql.16threads.try2,13
210,4246.10,3.36,mysql57.proxysql.16threads.try2,13
220,4247.40,3.35,mysql57.proxysql.16threads.try2,13
230,4238.90,3.35,mysql57.proxysql.16threads.try2,13
240,4254.60,3.32,mysql57.proxysql.16threads.try2,13
250,4253.00,3.31,mysql57.proxysql.16threads.try2,13
260,4245.00,3.34,mysql57.proxysql.16threads.try2,13
270,4253.80,3.33,mysql57.proxysql.16threads.try2,13
280,4256.30,3.31,mysql57.proxysql.16threads.try2,13
290,4245.20,3.33,mysql57.proxysql.16threads.try2,13
300,4259.20,3.31,mysql57.proxysql.16threads.try2,13
10,5548.81,3.03,mysql57.long,16
20,6150.49,2.82,mysql57.long,16
30,6129.40,2.84,mysql57.long,16
40,6111.70,2.90,mysql57.long,16
50,6122.62,2.87,mysql57.long,16
60,6116.08,2.87,mysql57.long,16
70,6101.40,2.87,mysql57.long,16
80,6103.10,2.87,mysql57.long,16
90,6110.21,2.87,mysql57.long,16
100,6103.59,2.87,mysql57.long,16
110,6123.32,2.78,mysql57.long,16
120,6102.19,2.78,mysql57.long,16
130,6107.11,2.78,mysql57.long,16
140,6145.09,2.76,mysql57.long,16
150,6159.21,2.75,mysql57.long,16
160,6156.89,2.75,mysql57.long,16
170,6159.31,2.75,mysql57.long,16
180,6190.99,2.73,mysql57.long,16
190,6213.41,2.72,mysql57.long,16
200,6219.39,2.72,mysql57.long,16
210,6225.41,2.72,mysql57.long,16
220,6225.69,2.71,mysql57.long,16
230,6228.91,2.70,mysql57.long,16
240,6225.89,2.71,mysql57.long,16
250,6227.11,2.71,mysql57.long,16
260,6224.79,2.71,mysql57.long,16
270,6228.01,2.71,mysql57.long,16
280,6251.99,2.65,mysql57.long,16
290,6251.50,2.65,mysql57.long,16
10,3781.86,4.76,mysql57.maxscale.16threads.readconnroute,16
20,3800.21,4.72,mysql57.maxscale.16threads.readconnroute,16
30,3852.30,4.60,mysql57.maxscale.16threads.readconnroute,16
40,3815.80,4.64,mysql57.maxscale.16threads.readconnroute,16
50,3839.80,4.60,mysql57.maxscale.16threads.readconnroute,16
60,3811.80,4.66,mysql57.maxscale.16threads.readconnroute,16
70,3829.40,4.64,mysql57.maxscale.16threads.readconnroute,16
80,3865.50,4.59,mysql57.maxscale.16threads.readconnroute,16
90,3883.41,4.57,mysql57.maxscale.16threads.readconnroute,16
100,3842.10,4.63,mysql57.maxscale.16threads.readconnroute,16
110,3865.80,4.62,mysql57.maxscale.16threads.readconnroute,16
120,3830.20,4.66,mysql57.maxscale.16threads.readconnroute,16
130,3791.20,4.76,mysql57.maxscale.16threads.readconnroute,16
140,3822.90,4.68,mysql57.maxscale.16threads.readconnroute,16
150,3815.50,4.74,mysql57.maxscale.16threads.readconnroute,16
160,3760.30,4.82,mysql57.maxscale.16threads.readconnroute,16
170,3795.20,4.79,mysql57.maxscale.16threads.readconnroute,16
180,3847.20,4.61,mysql57.maxscale.16threads.readconnroute,16
190,3782.60,4.75,mysql57.maxscale.16threads.readconnroute,16
200,3782.40,4.74,mysql57.maxscale.16threads.readconnroute,16
210,3781.20,4.76,mysql57.maxscale.16threads.readconnroute,16
220,3808.10,4.69,mysql57.maxscale.16threads.readconnroute,16
230,3837.10,4.64,mysql57.maxscale.16threads.readconnroute,16
240,3795.50,4.73,mysql57.maxscale.16threads.readconnroute,16
250,3842.70,4.68,mysql57.maxscale.16threads.readconnroute,16
260,3826.20,4.66,mysql57.maxscale.16threads.readconnroute,16
270,3787.20,4.71,mysql57.maxscale.16threads.readconnroute,16
280,3804.80,4.69,mysql57.maxscale.16threads.readconnroute,16
290,3782.30,4.71,mysql57.maxscale.16threads.readconnroute,16
300,3792.40,4.72,mysql57.maxscale.16threads.readconnroute,16
10,4979.20,3.48,mysql57.maxscale.4threads.readconnroute,16
20,5037.05,3.43,mysql57.maxscale.4threads.readconnroute,16
30,5019.00,3.46,mysql57.maxscale.4threads.readconnroute,16
40,5012.00,3.46,mysql57.maxscale.4threads.readconnroute,16
50,5017.20,3.44,mysql57.maxscale.4threads.readconnroute,16
60,5022.80,3.43,mysql57.maxscale.4threads.readconnroute,16
70,4979.61,3.48,mysql57.maxscale.4threads.readconnroute,16
80,4963.79,3.52,mysql57.maxscale.4threads.readconnroute,16
90,4934.70,3.55,mysql57.maxscale.4threads.readconnroute,16
100,4915.40,3.55,mysql57.maxscale.4threads.readconnroute,16
110,4918.28,3.54,mysql57.maxscale.4threads.readconnroute,16
120,4923.62,3.53,mysql57.maxscale.4threads.readconnroute,16
130,4903.09,3.55,mysql57.maxscale.4threads.readconnroute,16
140,4914.01,3.52,mysql57.maxscale.4threads.readconnroute,16
150,4859.10,3.61,mysql57.maxscale.4threads.readconnroute,16
160,4862.00,3.57,mysql57.maxscale.4threads.readconnroute,16
170,4833.28,3.63,mysql57.maxscale.4threads.readconnroute,16
180,4862.21,3.55,mysql57.maxscale.4threads.readconnroute,16
190,4848.89,3.57,mysql57.maxscale.4threads.readconnroute,16
200,4864.72,3.54,mysql57.maxscale.4threads.readconnroute,16
210,4849.88,3.54,mysql57.maxscale.4threads.readconnroute,16
220,4861.32,3.54,mysql57.maxscale.4threads.readconnroute,16
230,4871.58,3.52,mysql57.maxscale.4threads.readconnroute,16
240,4801.00,3.66,mysql57.maxscale.4threads.readconnroute,16
250,4846.52,3.56,mysql57.maxscale.4threads.readconnroute,16
260,4840.90,3.53,mysql57.maxscale.4threads.readconnroute,16
270,4858.90,3.52,mysql57.maxscale.4threads.readconnroute,16
280,4852.90,3.53,mysql57.maxscale.4threads.readconnroute,16
290,4828.78,3.56,mysql57.maxscale.4threads.readconnroute,16
300,4831.10,3.56,mysql57.maxscale.4threads.readconnroute,16
10,4964.16,3.47,mysql57.maxscale.8threads.readconnroute,16
20,4965.42,3.47,mysql57.maxscale.8threads.readconnroute,16
30,4920.28,3.56,mysql57.maxscale.8threads.readconnroute,16
40,4918.90,3.59,mysql57.maxscale.8threads.readconnroute,16
50,4954.42,3.50,mysql57.maxscale.8threads.readconnroute,16
60,4936.78,3.51,mysql57.maxscale.8threads.readconnroute,16
70,4954.10,3.49,mysql57.maxscale.8threads.readconnroute,16
80,4935.40,3.50,mysql57.maxscale.8threads.readconnroute,16
90,4954.10,3.49,mysql57.maxscale.8threads.readconnroute,16
100,4958.50,3.48,mysql57.maxscale.8threads.readconnroute,16
110,4942.50,3.49,mysql57.maxscale.8threads.readconnroute,16
120,4945.20,3.49,mysql57.maxscale.8threads.readconnroute,16
130,4915.90,3.52,mysql57.maxscale.8threads.readconnroute,16
140,4905.30,3.59,mysql57.maxscale.8threads.readconnroute,16
150,4920.50,3.51,mysql57.maxscale.8threads.readconnroute,16
160,4917.80,3.51,mysql57.maxscale.8threads.readconnroute,16
170,4888.10,3.54,mysql57.maxscale.8threads.readconnroute,16
180,4900.62,3.50,mysql57.maxscale.8threads.readconnroute,16
190,4889.29,3.55,mysql57.maxscale.8threads.readconnroute,16
200,4886.80,3.55,mysql57.maxscale.8threads.readconnroute,16
210,4935.30,3.50,mysql57.maxscale.8threads.readconnroute,16
220,4912.50,3.52,mysql57.maxscale.8threads.readconnroute,16
230,4937.20,3.50,mysql57.maxscale.8threads.readconnroute,16
240,4896.80,3.57,mysql57.maxscale.8threads.readconnroute,16
250,4921.90,3.50,mysql57.maxscale.8threads.readconnroute,16
260,4888.50,3.53,mysql57.maxscale.8threads.readconnroute,16
270,4894.90,3.51,mysql57.maxscale.8threads.readconnroute,16
280,4880.20,3.54,mysql57.maxscale.8threads.readconnroute,16
290,4896.10,3.50,mysql57.maxscale.8threads.readconnroute,16
300,4899.39,3.50,mysql57.maxscale.8threads.readconnroute,16
10,5051.75,3.52,mysql57.proxysql.16threads.try2,16
20,5034.32,3.52,mysql57.proxysql.16threads.try2,16
30,5039.00,3.50,mysql57.proxysql.16threads.try2,16
40,5032.70,3.51,mysql57.proxysql.16threads.try2,16
50,5033.10,3.51,mysql57.proxysql.16threads.try2,16
60,5040.20,3.50,mysql57.proxysql.16threads.try2,16
70,5045.20,3.49,mysql57.proxysql.16threads.try2,16
80,5039.40,3.50,mysql57.proxysql.16threads.try2,16
90,5050.10,3.49,mysql57.proxysql.16threads.try2,16
100,5044.90,3.49,mysql57.proxysql.16threads.try2,16
110,5042.70,3.49,mysql57.proxysql.16threads.try2,16
120,5047.60,3.47,mysql57.proxysql.16threads.try2,16
130,5065.70,3.44,mysql57.proxysql.16threads.try2,16
140,5055.20,3.46,mysql57.proxysql.16threads.try2,16
150,5060.00,3.45,mysql57.proxysql.16threads.try2,16
160,5061.70,3.45,mysql57.proxysql.16threads.try2,16
170,5052.20,3.45,mysql57.proxysql.16threads.try2,16
180,5059.50,3.44,mysql57.proxysql.16threads.try2,16
190,5066.60,3.43,mysql57.proxysql.16threads.try2,16
200,5067.60,3.44,mysql57.proxysql.16threads.try2,16
210,5070.50,3.43,mysql57.proxysql.16threads.try2,16
220,5061.80,3.44,mysql57.proxysql.16threads.try2,16
230,5063.70,3.44,mysql57.proxysql.16threads.try2,16
240,5063.80,3.43,mysql57.proxysql.16threads.try2,16
250,5064.70,3.42,mysql57.proxysql.16threads.try2,16
260,5063.20,3.43,mysql57.proxysql.16threads.try2,16
270,5060.40,3.43,mysql57.proxysql.16threads.try2,16
280,5069.60,3.42,mysql57.proxysql.16threads.try2,16
290,5068.20,3.43,mysql57.proxysql.16threads.try2,16
300,5072.80,3.42,mysql57.proxysql.16threads.try2,16
10,6716.78,3.19,mysql57.long,20
20,7519.60,2.87,mysql57.long,20
30,7502.67,2.97,mysql57.long,20
40,7558.43,2.80,mysql57.long,20
50,7494.29,2.89,mysql57.long,20
60,7551.11,2.81,mysql57.long,20
70,7602.58,2.81,mysql57.long,20
80,7515.91,2.98,mysql57.long,20
90,7531.60,2.94,mysql57.long,20
100,7588.01,2.84,mysql57.long,20
110,7556.29,2.93,mysql57.long,20
120,7543.61,2.94,mysql57.long,20
130,7522.69,2.87,mysql57.long,20
140,7551.31,2.84,mysql57.long,20
150,7595.80,2.81,mysql57.long,20
160,7573.51,2.82,mysql57.long,20
170,7575.48,2.79,mysql57.long,20
180,7581.12,2.80,mysql57.long,20
190,7572.19,2.81,mysql57.long,20
200,7560.91,2.82,mysql57.long,20
210,7574.19,2.80,mysql57.long,20
220,7564.71,2.76,mysql57.long,20
230,7608.69,2.73,mysql57.long,20
240,7610.80,2.76,mysql57.long,20
250,7626.59,2.77,mysql57.long,20
260,7642.22,2.76,mysql57.long,20
270,7647.09,2.74,mysql57.long,20
280,7619.90,2.73,mysql57.long,20
290,7624.60,2.74,mysql57.long,20
10,4534.16,4.90,mysql57.maxscale.16threads.readconnroute,20
20,4553.29,4.89,mysql57.maxscale.16threads.readconnroute,20
30,4623.71,4.79,mysql57.maxscale.16threads.readconnroute,20
40,4636.30,4.79,mysql57.maxscale.16threads.readconnroute,20
50,4625.40,4.81,mysql57.maxscale.16threads.readconnroute,20
60,4640.40,4.75,mysql57.maxscale.16threads.readconnroute,20
70,4612.60,4.77,mysql57.maxscale.16threads.readconnroute,20
80,4617.60,4.76,mysql57.maxscale.16threads.readconnroute,20
90,4630.50,4.75,mysql57.maxscale.16threads.readconnroute,20
100,4587.50,4.80,mysql57.maxscale.16threads.readconnroute,20
110,4596.30,4.80,mysql57.maxscale.16threads.readconnroute,20
120,4583.40,4.81,mysql57.maxscale.16threads.readconnroute,20
130,4620.50,4.76,mysql57.maxscale.16threads.readconnroute,20
140,4607.30,4.78,mysql57.maxscale.16threads.readconnroute,20
150,4571.59,4.83,mysql57.maxscale.16threads.readconnroute,20
160,4507.21,5.01,mysql57.maxscale.16threads.readconnroute,20
170,4560.50,4.93,mysql57.maxscale.16threads.readconnroute,20
180,4557.20,4.91,mysql57.maxscale.16threads.readconnroute,20
190,4583.30,4.90,mysql57.maxscale.16threads.readconnroute,20
200,4555.70,4.91,mysql57.maxscale.16threads.readconnroute,20
210,4583.00,4.84,mysql57.maxscale.16threads.readconnroute,20
220,4584.50,4.83,mysql57.maxscale.16threads.readconnroute,20
230,4585.70,4.82,mysql57.maxscale.16threads.readconnroute,20
240,4608.30,4.78,mysql57.maxscale.16threads.readconnroute,20
250,4599.80,4.79,mysql57.maxscale.16threads.readconnroute,20
260,4569.60,4.81,mysql57.maxscale.16threads.readconnroute,20
270,4633.70,4.75,mysql57.maxscale.16threads.readconnroute,20
280,4834.80,4.63,mysql57.maxscale.16threads.readconnroute,20
290,4874.80,4.60,mysql57.maxscale.16threads.readconnroute,20
300,4733.21,4.73,mysql57.maxscale.16threads.readconnroute,20
10,5904.80,3.80,mysql57.maxscale.4threads.readconnroute,20
20,5937.02,3.72,mysql57.maxscale.4threads.readconnroute,20
30,5934.90,3.78,mysql57.maxscale.4threads.readconnroute,20
40,5972.61,3.70,mysql57.maxscale.4threads.readconnroute,20
50,5992.20,3.64,mysql57.maxscale.4threads.readconnroute,20
60,6013.70,3.62,mysql57.maxscale.4threads.readconnroute,20
70,6013.30,3.62,mysql57.maxscale.4threads.readconnroute,20
80,6018.39,3.61,mysql57.maxscale.4threads.readconnroute,20
90,5988.61,3.66,mysql57.maxscale.4threads.readconnroute,20
100,5997.50,3.62,mysql57.maxscale.4threads.readconnroute,20
110,5989.30,3.62,mysql57.maxscale.4threads.readconnroute,20
120,5996.59,3.62,mysql57.maxscale.4threads.readconnroute,20
130,5970.50,3.64,mysql57.maxscale.4threads.readconnroute,20
140,5972.31,3.63,mysql57.maxscale.4threads.readconnroute,20
150,5970.69,3.63,mysql57.maxscale.4threads.readconnroute,20
160,5968.61,3.67,mysql57.maxscale.4threads.readconnroute,20
170,5970.39,3.65,mysql57.maxscale.4threads.readconnroute,20
180,5980.30,3.63,mysql57.maxscale.4threads.readconnroute,20
190,5975.51,3.62,mysql57.maxscale.4threads.readconnroute,20
200,5953.80,3.63,mysql57.maxscale.4threads.readconnroute,20
210,5943.20,3.69,mysql57.maxscale.4threads.readconnroute,20
220,5928.19,3.65,mysql57.maxscale.4threads.readconnroute,20
230,5915.00,3.68,mysql57.maxscale.4threads.readconnroute,20
240,5879.11,3.72,mysql57.maxscale.4threads.readconnroute,20
250,5865.30,3.78,mysql57.maxscale.4threads.readconnroute,20
