40,1116.20,4.59,ps57.AHI0.tp96,5
50,1115.80,4.60,ps57.AHI0.tp96,5
60,1113.40,4.60,ps57.AHI0.tp96,5
70,1113.90,4.60,ps57.AHI0.tp96,5
80,1113.50,4.60,ps57.AHI0.tp96,5
90,1113.90,4.60,ps57.AHI0.tp96,5
100,1113.40,4.60,ps57.AHI0.tp96,5
110,1113.70,4.60,ps57.AHI0.tp96,5
120,1112.90,4.60,ps57.AHI0.tp96,5
130,1113.90,4.60,ps57.AHI0.tp96,5
140,1113.20,4.60,ps57.AHI0.tp96,5
150,1112.80,4.60,ps57.AHI0.tp96,5
160,1113.40,4.60,ps57.AHI0.tp96,5
170,1112.10,4.60,ps57.AHI0.tp96,5
180,1113.60,4.60,ps57.AHI0.tp96,5
190,1113.00,4.60,ps57.AHI0.tp96,5
200,1112.30,4.61,ps57.AHI0.tp96,5
210,1113.40,4.60,ps57.AHI0.tp96,5
220,1115.20,4.60,ps57.AHI0.tp96,5
230,1111.80,4.60,ps57.AHI0.tp96,5
240,1116.50,4.59,ps57.AHI0.tp96,5
250,1115.10,4.60,ps57.AHI0.tp96,5
260,1114.40,4.60,ps57.AHI0.tp96,5
270,1114.30,4.60,ps57.AHI0.tp96,5
280,1114.60,4.60,ps57.AHI0.tp96,5
290,1112.80,4.61,ps57.AHI0.tp96,5
10,1281.19,4.91,mysql57,6
20,1278.00,4.91,mysql57,6
30,1277.70,4.92,mysql57,6
40,1275.60,4.92,mysql57,6
50,1277.10,4.91,mysql57,6
60,1276.50,4.91,mysql57,6
70,1276.80,4.91,mysql57,6
80,1277.90,4.91,mysql57,6
90,1277.70,4.91,mysql57,6
100,1277.70,4.91,mysql57,6
110,1277.60,4.91,mysql57,6
120,1275.60,4.92,mysql57,6
130,1275.90,4.91,mysql57,6
140,1274.90,4.92,mysql57,6
150,1276.20,4.93,mysql57,6
160,1274.50,4.92,mysql57,6
170,1277.60,4.91,mysql57,6
180,1278.90,4.94,mysql57,6
190,1282.30,4.93,mysql57,6
200,1279.60,4.93,mysql57,6
210,1277.90,4.92,mysql57,6
220,1276.70,4.91,mysql57,6
230,1275.70,4.91,mysql57,6
240,1275.90,4.92,mysql57,6
250,1275.90,4.91,mysql57,6
260,1275.70,4.91,mysql57,6
270,1276.30,4.92,mysql57,6
280,1279.60,4.93,mysql57,6
290,1277.20,4.91,mysql57,6
300,1276.90,4.91,mysql57,6
310,1275.80,4.91,mysql57,6
320,1276.90,4.92,mysql57,6
330,1279.30,4.94,mysql57,6
340,1277.50,4.93,mysql57,6
350,1275.40,4.91,mysql57,6
360,1274.90,4.92,mysql57,6
370,1275.90,4.92,mysql57,6
380,1278.00,4.92,mysql57,6
390,1274.40,4.92,mysql57,6
400,1276.60,4.92,mysql57,6
410,1275.00,4.92,mysql57,6
420,1276.00,4.93,mysql57,6
430,1275.30,4.92,mysql57,6
440,1275.00,4.92,mysql57,6
450,1275.40,4.92,mysql57,6
460,1275.20,4.92,mysql57,6
470,1276.00,4.92,mysql57,6
480,1275.80,4.92,mysql57,6
490,1275.10,4.92,mysql57,6
500,1276.10,4.92,mysql57,6
510,1280.10,4.92,mysql57,6
520,1276.00,4.92,mysql57,6
530,1276.60,4.92,mysql57,6
540,1282.90,4.91,mysql57,6
550,1297.40,4.89,mysql57,6
560,1296.50,4.89,mysql57,6
570,1297.00,4.89,mysql57,6
580,1300.70,4.88,mysql57,6
590,1286.70,4.90,mysql57,6
600,1275.00,4.92,mysql57,6
610,1279.90,4.91,mysql57,6
620,1275.70,4.92,mysql57,6
630,1279.40,4.92,mysql57,6
640,1276.10,4.92,mysql57,6
650,1279.00,4.91,mysql57,6
660,1276.50,4.91,mysql57,6
670,1275.90,4.93,mysql57,6
680,1280.60,4.91,mysql57,6
690,1276.20,4.92,mysql57,6
700,1276.40,4.92,mysql57,6
710,1285.20,4.91,mysql57,6
720,1282.80,4.91,mysql57,6
730,1276.90,4.92,mysql57,6
740,1281.90,4.92,mysql57,6
750,1282.20,4.93,mysql57,6
760,1281.30,4.93,mysql57,6
770,1280.60,4.92,mysql57,6
780,1280.70,4.93,mysql57,6
790,1281.00,4.92,mysql57,6
800,1282.80,4.91,mysql57,6
810,1280.80,4.92,mysql57,6
820,1281.00,4.93,mysql57,6
830,1281.00,4.93,mysql57,6
840,1275.90,4.92,mysql57,6
850,1279.30,4.93,mysql57,6
860,1279.10,4.94,mysql57,6
870,1278.30,4.94,mysql57,6
880,1279.20,4.94,mysql57,6
890,1278.30,4.94,mysql57,6
900,1278.30,4.95,mysql57,6
10,1274.62,4.43,mysql57.AHI0,6
20,1390.50,4.43,mysql57.AHI0,6
30,1388.70,4.43,mysql57.AHI0,6
40,1388.40,4.43,mysql57.AHI0,6
50,1388.90,4.43,mysql57.AHI0,6
60,1385.60,4.43,mysql57.AHI0,6
70,1381.90,4.46,mysql57.AHI0,6
80,1388.80,4.43,mysql57.AHI0,6
90,1390.60,4.43,mysql57.AHI0,6
100,1393.30,4.42,mysql57.AHI0,6
110,1398.50,4.42,mysql57.AHI0,6
120,1395.10,4.42,mysql57.AHI0,6
130,1394.60,4.42,mysql57.AHI0,6
140,1394.10,4.42,mysql57.AHI0,6
150,1389.60,4.42,mysql57.AHI0,6
160,1394.30,4.42,mysql57.AHI0,6
170,1398.10,4.42,mysql57.AHI0,6
180,1391.30,4.43,mysql57.AHI0,6
190,1394.00,4.44,mysql57.AHI0,6
200,1394.40,4.44,mysql57.AHI0,6
210,1376.20,4.45,mysql57.AHI0,6
220,1374.30,4.44,mysql57.AHI0,6
230,1396.00,4.42,mysql57.AHI0,6
240,1394.60,4.42,mysql57.AHI0,6
250,1391.70,4.42,mysql57.AHI0,6
260,1391.50,4.43,mysql57.AHI0,6
270,1395.40,4.43,mysql57.AHI0,6
280,1396.30,4.43,mysql57.AHI0,6
290,1364.80,4.43,mysql57.AHI0,6
10,1224.72,4.62,ps57.AHI0.tp96,6
20,1331.50,4.61,ps57.AHI0.tp96,6
30,1332.20,4.61,ps57.AHI0.tp96,6
40,1332.90,4.61,ps57.AHI0.tp96,6
50,1332.40,4.62,ps57.AHI0.tp96,6
60,1333.40,4.61,ps57.AHI0.tp96,6
70,1333.70,4.61,ps57.AHI0.tp96,6
80,1332.80,4.61,ps57.AHI0.tp96,6
90,1332.50,4.62,ps57.AHI0.tp96,6
100,1332.30,4.62,ps57.AHI0.tp96,6
110,1331.60,4.62,ps57.AHI0.tp96,6
120,1332.20,4.62,ps57.AHI0.tp96,6
130,1332.70,4.62,ps57.AHI0.tp96,6
140,1331.30,4.62,ps57.AHI0.tp96,6
150,1331.80,4.62,ps57.AHI0.tp96,6
160,1332.70,4.61,ps57.AHI0.tp96,6
170,1330.00,4.62,ps57.AHI0.tp96,6
180,1330.00,4.62,ps57.AHI0.tp96,6
190,1331.20,4.62,ps57.AHI0.tp96,6
200,1334.10,4.61,ps57.AHI0.tp96,6
210,1333.30,4.61,ps57.AHI0.tp96,6
220,1332.80,4.61,ps57.AHI0.tp96,6
230,1332.70,4.61,ps57.AHI0.tp96,6
240,1330.60,4.62,ps57.AHI0.tp96,6
250,1333.80,4.61,ps57.AHI0.tp96,6
260,1332.30,4.61,ps57.AHI0.tp96,6
270,1331.60,4.61,ps57.AHI0.tp96,6
280,1334.10,4.61,ps57.AHI0.tp96,6
290,1331.90,4.62,ps57.AHI0.tp96,6
10,1722.08,4.92,mysql57,8
20,1684.90,5.01,mysql57,8
30,1685.10,5.01,mysql57,8
40,1684.50,5.01,mysql57,8
50,1677.40,5.04,mysql57,8
60,1676.20,5.04,mysql57,8
70,1679.60,5.03,mysql57,8
80,1682.20,5.05,mysql57,8
90,1691.50,5.05,mysql57,8
100,1692.00,5.03,mysql57,8
110,1683.00,5.03,mysql57,8
120,1691.60,5.01,mysql57,8
130,1687.40,5.02,mysql57,8
140,1680.30,5.03,mysql57,8
150,1679.80,5.02,mysql57,8
160,1679.40,5.03,mysql57,8
170,1681.90,5.02,mysql57,8
180,1689.10,5.03,mysql57,8
190,1679.80,5.02,mysql57,8
200,1679.90,5.03,mysql57,8
210,1678.30,5.04,mysql57,8
220,1690.40,5.04,mysql57,8
230,1690.70,5.04,mysql57,8
240,1690.90,5.04,mysql57,8
250,1690.70,5.04,mysql57,8
260,1698.20,5.06,mysql57,8
270,1711.30,5.01,mysql57,8
280,1689.40,5.04,mysql57,8
290,1690.70,5.03,mysql57,8
300,1690.00,5.03,mysql57,8
310,1691.50,5.03,mysql57,8
320,1691.40,5.03,mysql57,8
330,1690.30,5.04,mysql57,8
340,1690.10,5.03,mysql57,8
350,1679.10,5.03,mysql57,8
360,1688.50,5.03,mysql57,8
370,1689.60,5.04,mysql57,8
380,1680.10,5.03,mysql57,8
390,1682.60,5.03,mysql57,8
400,1679.00,5.03,mysql57,8
410,1678.30,5.03,mysql57,8
420,1678.00,5.03,mysql57,8
430,1689.30,5.04,mysql57,8
440,1680.30,5.03,mysql57,8
450,1689.50,5.02,mysql57,8
460,1679.00,5.03,mysql57,8
470,1679.10,5.03,mysql57,8
480,1683.70,5.03,mysql57,8
490,1693.00,5.02,mysql57,8
500,1690.20,5.03,mysql57,8
510,1690.00,5.03,mysql57,8
520,1681.60,5.04,mysql57,8
530,1678.10,5.03,mysql57,8
540,1676.70,5.04,mysql57,8
550,1688.70,5.04,mysql57,8
560,1688.50,5.04,mysql57,8
570,1689.30,5.04,mysql57,8
580,1694.70,5.03,mysql57,8
590,1696.20,5.05,mysql57,8
600,1698.00,5.05,mysql57,8
610,1698.90,5.05,mysql57,8
620,1698.10,5.05,mysql57,8
630,1689.30,5.04,mysql57,8
640,1678.20,5.03,mysql57,8
650,1677.70,5.03,mysql57,8
660,1678.60,5.03,mysql57,8
670,1690.80,5.03,mysql57,8
680,1684.80,5.03,mysql57,8
690,1692.30,5.02,mysql57,8
700,1680.30,5.03,mysql57,8
710,1689.70,5.04,mysql57,8
720,1686.70,5.03,mysql57,8
730,1688.10,5.03,mysql57,8
740,1687.30,5.03,mysql57,8
750,1712.10,4.98,mysql57,8
760,1687.80,5.02,mysql57,8
770,1688.00,5.02,mysql57,8
780,1694.50,5.01,mysql57,8
790,1708.30,4.99,mysql57,8
800,1687.70,5.01,mysql57,8
810,1688.80,5.01,mysql57,8
820,1688.10,5.01,mysql57,8
830,1687.60,5.01,mysql57,8
840,1688.40,5.01,mysql57,8
850,1687.00,5.01,mysql57,8
860,1700.60,5.00,mysql57,8
870,1715.80,4.98,mysql57,8
880,1695.40,5.02,mysql57,8
890,1687.10,5.03,mysql57,8
900,1695.80,5.02,mysql57,8
10,1661.47,4.51,mysql57.AHI0,8
20,1819.00,4.51,mysql57.AHI0,8
30,1826.30,4.50,mysql57.AHI0,8
40,1825.10,4.50,mysql57.AHI0,8
50,1821.90,4.50,mysql57.AHI0,8
60,1823.50,4.51,mysql57.AHI0,8
70,1823.00,4.50,mysql57.AHI0,8
80,1785.00,4.50,mysql57.AHI0,8
90,1825.50,4.50,mysql57.AHI0,8
100,1824.20,4.50,mysql57.AHI0,8
110,1821.80,4.50,mysql57.AHI0,8
120,1822.90,4.50,mysql57.AHI0,8
130,1822.40,4.51,mysql57.AHI0,8
140,1826.10,4.50,mysql57.AHI0,8
150,1822.60,4.51,mysql57.AHI0,8
160,1825.50,4.50,mysql57.AHI0,8
170,1824.10,4.50,mysql57.AHI0,8
180,1828.70,4.49,mysql57.AHI0,8
190,1828.70,4.49,mysql57.AHI0,8
200,1825.30,4.50,mysql57.AHI0,8
210,1823.70,4.50,mysql57.AHI0,8
220,1821.20,4.51,mysql57.AHI0,8
230,1818.40,4.51,mysql57.AHI0,8
240,1818.70,4.51,mysql57.AHI0,8
250,1821.60,4.51,mysql57.AHI0,8
260,1822.80,4.50,mysql57.AHI0,8
270,1822.60,4.50,mysql57.AHI0,8
280,1824.20,4.50,mysql57.AHI0,8
290,1825.70,4.50,mysql57.AHI0,8
10,1621.33,4.62,ps57.AHI0.tp96,8
20,1775.90,4.62,ps57.AHI0.tp96,8
30,1776.30,4.62,ps57.AHI0.tp96,8
40,1775.10,4.62,ps57.AHI0.tp96,8
50,1774.50,4.62,ps57.AHI0.tp96,8
60,1772.30,4.62,ps57.AHI0.tp96,8
70,1771.00,4.63,ps57.AHI0.tp96,8
80,1771.90,4.63,ps57.AHI0.tp96,8
90,1770.80,4.63,ps57.AHI0.tp96,8
100,1772.30,4.63,ps57.AHI0.tp96,8
110,1772.10,4.63,ps57.AHI0.tp96,8
120,1773.90,4.62,ps57.AHI0.tp96,8
130,1774.30,4.62,ps57.AHI0.tp96,8
140,1774.50,4.62,ps57.AHI0.tp96,8
150,1776.40,4.61,ps57.AHI0.tp96,8
160,1771.60,4.63,ps57.AHI0.tp96,8
170,1770.50,4.63,ps57.AHI0.tp96,8
180,1773.30,4.62,ps57.AHI0.tp96,8
190,1770.70,4.63,ps57.AHI0.tp96,8
200,1771.00,4.63,ps57.AHI0.tp96,8
210,1773.00,4.62,ps57.AHI0.tp96,8
220,1773.90,4.62,ps57.AHI0.tp96,8
230,1774.50,4.62,ps57.AHI0.tp96,8
240,1772.50,4.62,ps57.AHI0.tp96,8
250,1773.30,4.62,ps57.AHI0.tp96,8
260,1774.60,4.62,ps57.AHI0.tp96,8
270,1775.90,4.62,ps57.AHI0.tp96,8
280,1775.40,4.62,ps57.AHI0.tp96,8
290,1776.10,4.61,ps57.AHI0.tp96,8
10,2181.27,5.03,mysql57,10
20,2177.60,5.02,mysql57,10
30,2143.30,5.08,mysql57,10
40,2143.40,5.08,mysql57,10
50,2136.00,5.07,mysql57,10
60,2121.50,5.06,mysql57,10
70,2121.60,5.05,mysql57,10
80,2111.10,5.05,mysql57,10
90,2110.70,5.05,mysql57,10
100,2114.20,5.05,mysql57,10
110,2121.00,5.03,mysql57,10
120,2122.20,5.03,mysql57,10
130,2114.00,5.05,mysql57,10
140,2111.70,5.05,mysql57,10
150,2122.00,5.04,mysql57,10
160,2120.00,5.04,mysql57,10
170,2113.50,5.05,mysql57,10
180,2112.80,5.05,mysql57,10
190,2117.70,5.04,mysql57,10
200,2120.40,5.03,mysql57,10
210,2120.50,5.04,mysql57,10
220,2112.20,5.05,mysql57,10
230,2111.30,5.05,mysql57,10
240,2111.00,5.06,mysql57,10
250,2111.90,5.05,mysql57,10
260,2113.10,5.05,mysql57,10
270,2111.40,5.05,mysql57,10
280,2118.10,5.03,mysql57,10
290,2119.40,5.03,mysql57,10
300,2116.00,5.04,mysql57,10
310,2112.10,5.05,mysql57,10
320,2111.80,5.05,mysql57,10
330,2115.90,5.05,mysql57,10
340,2121.40,5.03,mysql57,10
350,2119.70,5.03,mysql57,10
360,2142.70,4.97,mysql57,10
370,2118.60,5.03,mysql57,10
380,2119.70,5.03,mysql57,10
390,2118.10,5.03,mysql57,10
400,2120.00,5.03,mysql57,10
410,2118.50,5.03,mysql57,10
420,2132.30,5.00,mysql57,10
430,2122.30,5.02,mysql57,10
440,2120.30,5.03,mysql57,10
450,2119.70,5.03,mysql57,10
460,2115.60,5.05,mysql57,10
470,2114.10,5.05,mysql57,10
480,2121.30,5.03,mysql57,10
490,2113.10,5.05,mysql57,10
500,2110.30,5.06,mysql57,10
510,2110.40,5.05,mysql57,10
520,2113.10,5.06,mysql57,10
530,2120.40,5.04,mysql57,10
540,2147.30,4.98,mysql57,10
550,2117.60,5.05,mysql57,10
560,2117.60,5.05,mysql57,10
570,2120.10,5.04,mysql57,10
580,2109.90,5.06,mysql57,10
590,2116.30,5.05,mysql57,10
600,2109.20,5.06,mysql57,10
610,2112.10,5.05,mysql57,10
620,2110.80,5.05,mysql57,10
630,2109.30,5.06,mysql57,10
640,2112.70,5.05,mysql57,10
650,2121.20,5.03,mysql57,10
660,2112.00,5.05,mysql57,10
670,2111.40,5.05,mysql57,10
680,2112.80,5.05,mysql57,10
690,2116.40,5.05,mysql57,10
700,2117.20,5.04,mysql57,10
710,2119.60,5.04,mysql57,10
720,2116.40,5.04,mysql57,10
730,2112.40,5.05,mysql57,10
740,2119.50,5.03,mysql57,10
750,2120.60,5.03,mysql57,10
760,2119.50,5.04,mysql57,10
770,2112.90,5.05,mysql57,10
780,2123.10,5.04,mysql57,10
790,2133.10,5.01,mysql57,10
800,2120.90,5.03,mysql57,10
810,2122.60,5.03,mysql57,10
820,2121.20,5.03,mysql57,10
830,2112.10,5.06,mysql57,10
840,2144.70,4.98,mysql57,10
850,2122.50,5.03,mysql57,10
860,2113.60,5.05,mysql57,10
870,2112.60,5.05,mysql57,10
880,2119.20,5.03,mysql57,10
890,2110.50,5.06,mysql57,10
900,2111.00,5.06,mysql57,10
10,2070.75,4.51,mysql57.AHI0,10
20,2270.00,4.52,mysql57.AHI0,10
30,2269.70,4.52,mysql57.AHI0,10
40,2270.70,4.52,mysql57.AHI0,10
50,2271.10,4.52,mysql57.AHI0,10
60,2270.50,4.52,mysql57.AHI0,10
70,2267.90,4.52,mysql57.AHI0,10
80,2267.20,4.53,mysql57.AHI0,10
90,2269.60,4.52,mysql57.AHI0,10
100,2252.60,4.53,mysql57.AHI0,10
110,2264.80,4.53,mysql57.AHI0,10
120,2269.00,4.53,mysql57.AHI0,10
130,2267.70,4.53,mysql57.AHI0,10
140,2268.30,4.53,mysql57.AHI0,10
150,2271.00,4.52,mysql57.AHI0,10
160,2274.40,4.51,mysql57.AHI0,10
170,2267.20,4.51,mysql57.AHI0,10
180,2271.80,4.50,mysql57.AHI0,10
190,2276.90,4.52,mysql57.AHI0,10
200,2275.40,4.51,mysql57.AHI0,10
210,2276.20,4.51,mysql57.AHI0,10
220,2275.20,4.51,mysql57.AHI0,10
230,2277.50,4.50,mysql57.AHI0,10
240,2276.00,4.51,mysql57.AHI0,10
250,2269.70,4.51,mysql57.AHI0,10
260,2269.00,4.51,mysql57.AHI0,10
270,2279.40,4.50,mysql57.AHI0,10
280,2276.70,4.51,mysql57.AHI0,10
290,2280.00,4.50,mysql57.AHI0,10
10,1988.63,4.69,ps57.AHI0.tp96,10
20,2187.00,4.69,ps57.AHI0.tp96,10
30,2184.20,4.70,ps57.AHI0.tp96,10
40,2181.20,4.70,ps57.AHI0.tp96,10
50,2179.80,4.70,ps57.AHI0.tp96,10
60,2176.30,4.71,ps57.AHI0.tp96,10
70,2174.30,4.72,ps57.AHI0.tp96,10
80,2174.50,4.72,ps57.AHI0.tp96,10
90,2174.80,4.72,ps57.AHI0.tp96,10
100,2176.20,4.71,ps57.AHI0.tp96,10
110,2174.60,4.72,ps57.AHI0.tp96,10
120,2176.40,4.71,ps57.AHI0.tp96,10
130,2173.90,4.72,ps57.AHI0.tp96,10
140,2171.80,4.72,ps57.AHI0.tp96,10
150,2177.10,4.71,ps57.AHI0.tp96,10
160,2177.20,4.71,ps57.AHI0.tp96,10
170,2174.20,4.72,ps57.AHI0.tp96,10
180,2175.00,4.72,ps57.AHI0.tp96,10
190,2175.30,4.72,ps57.AHI0.tp96,10
200,2175.10,4.72,ps57.AHI0.tp96,10
210,2176.20,4.71,ps57.AHI0.tp96,10
220,2175.60,4.72,ps57.AHI0.tp96,10
230,2176.70,4.71,ps57.AHI0.tp96,10
240,2175.70,4.71,ps57.AHI0.tp96,10
250,2175.70,4.71,ps57.AHI0.tp96,10
260,2176.70,4.71,ps57.AHI0.tp96,10
270,2176.30,4.71,ps57.AHI0.tp96,10
280,2174.20,4.72,ps57.AHI0.tp96,10
290,2177.60,4.71,ps57.AHI0.tp96,10
10,2851.67,4.83,mysql57,13
20,2815.30,4.91,mysql57,13
30,2799.10,4.91,mysql57,13
40,2800.60,4.91,mysql57,13
50,2801.10,4.91,mysql57,13
60,2798.10,4.91,mysql57,13
70,2798.80,4.91,mysql57,13
80,2797.70,4.91,mysql57,13
90,2797.70,4.91,mysql57,13
100,2798.40,4.91,mysql57,13
110,2802.80,4.90,mysql57,13
120,2809.40,4.91,mysql57,13
130,2808.50,4.91,mysql57,13
140,2807.50,4.91,mysql57,13
150,2801.10,4.94,mysql57,13
160,2803.60,4.93,mysql57,13
170,2801.20,4.94,mysql57,13
180,2790.60,4.95,mysql57,13
190,2798.81,4.94,mysql57,13
200,2801.49,4.94,mysql57,13
210,2804.00,4.94,mysql57,13
220,2804.00,4.94,mysql57,13
230,2804.70,4.94,mysql57,13
240,2804.40,4.94,mysql57,13
250,2802.60,4.94,mysql57,13
260,2802.90,4.94,mysql57,13
270,2801.40,4.95,mysql57,13
280,2805.80,4.93,mysql57,13
290,2803.40,4.94,mysql57,13
300,2803.40,4.94,mysql57,13
10,2660.01,4.56,mysql57.AHI0,13
20,2930.20,4.55,mysql57.AHI0,13
30,2929.10,4.56,mysql57.AHI0,13
40,2933.80,4.55,mysql57.AHI0,13
50,2934.50,4.55,mysql57.AHI0,13
60,2938.70,4.55,mysql57.AHI0,13
70,2935.20,4.56,mysql57.AHI0,13
80,2932.80,4.55,mysql57.AHI0,13
90,2932.20,4.55,mysql57.AHI0,13
100,2932.40,4.55,mysql57.AHI0,13
110,2933.10,4.55,mysql57.AHI0,13
120,2927.20,4.56,mysql57.AHI0,13
130,2926.60,4.56,mysql57.AHI0,13
140,2924.70,4.57,mysql57.AHI0,13
150,2927.70,4.57,mysql57.AHI0,13
160,2926.10,4.57,mysql57.AHI0,13
170,2927.00,4.57,mysql57.AHI0,13
180,2928.60,4.57,mysql57.AHI0,13
190,2931.20,4.56,mysql57.AHI0,13
200,2925.50,4.57,mysql57.AHI0,13
210,2925.70,4.57,mysql57.AHI0,13
220,2926.90,4.57,mysql57.AHI0,13
230,2928.40,4.56,mysql57.AHI0,13
240,2932.20,4.55,mysql57.AHI0,13
250,2933.10,4.55,mysql57.AHI0,13
260,2937.50,4.55,mysql57.AHI0,13
270,2939.30,4.54,mysql57.AHI0,13
280,2937.90,4.55,mysql57.AHI0,13
290,2936.10,4.55,mysql57.AHI0,13
10,2558.98,4.74,ps57.AHI0.tp96,13
20,2817.50,4.74,ps57.AHI0.tp96,13
30,2811.20,4.74,ps57.AHI0.tp96,13
40,2813.80,4.74,ps57.AHI0.tp96,13
50,2810.00,4.75,ps57.AHI0.tp96,13
60,2807.50,4.75,ps57.AHI0.tp96,13
70,2805.90,4.75,ps57.AHI0.tp96,13
80,2809.10,4.75,ps57.AHI0.tp96,13
90,2808.00,4.75,ps57.AHI0.tp96,13
100,2809.90,4.75,ps57.AHI0.tp96,13
110,2812.70,4.74,ps57.AHI0.tp96,13
120,2811.20,4.74,ps57.AHI0.tp96,13
130,2807.20,4.75,ps57.AHI0.tp96,13
140,2809.60,4.74,ps57.AHI0.tp96,13
150,2803.30,4.75,ps57.AHI0.tp96,13
160,2807.50,4.75,ps57.AHI0.tp96,13
170,2810.90,4.74,ps57.AHI0.tp96,13
180,2808.00,4.75,ps57.AHI0.tp96,13
190,2812.90,4.74,ps57.AHI0.tp96,13
200,2810.40,4.74,ps57.AHI0.tp96,13
210,2809.20,4.74,ps57.AHI0.tp96,13
220,2804.60,4.75,ps57.AHI0.tp96,13
230,2805.50,4.75,ps57.AHI0.tp96,13
240,2808.20,4.75,ps57.AHI0.tp96,13
250,2808.40,4.75,ps57.AHI0.tp96,13
260,2799.20,4.77,ps57.AHI0.tp96,13
270,2802.90,4.76,ps57.AHI0.tp96,13
280,2800.90,4.76,ps57.AHI0.tp96,13
290,2802.40,4.76,ps57.AHI0.tp96,13
10,3488.96,4.91,mysql57,16
20,3480.20,4.94,mysql57,16
30,3481.20,4.93,mysql57,16
40,3465.70,4.93,mysql57,16
50,3449.30,4.94,mysql57,16
60,3425.60,5.00,mysql57,16
70,3420.90,5.01,mysql57,16
80,3421.99,5.01,mysql57,16
90,3432.10,4.97,mysql57,16
100,3437.30,4.93,mysql57,16
110,3434.90,4.93,mysql57,16
120,3433.60,4.93,mysql57,16
130,3434.10,4.93,mysql57,16
140,3417.50,5.00,mysql57,16
150,3418.20,5.00,mysql57,16
160,3418.40,4.99,mysql57,16
170,3414.60,4.99,mysql57,16
180,3413.50,4.99,mysql57,16
190,3414.50,5.00,mysql57,16
200,3410.70,5.00,mysql57,16
210,3405.80,5.01,mysql57,16
220,3422.20,4.95,mysql57,16
230,3424.10,4.94,mysql57,16
240,3421.40,4.95,mysql57,16
250,3425.30,4.94,mysql57,16
260,3436.30,4.93,mysql57,16
270,3412.40,5.00,mysql57,16
280,3411.40,4.99,mysql57,16
290,3422.10,4.99,mysql57,16
300,3420.70,5.00,mysql57,16
10,3248.79,4.59,mysql57.AHI0,16
20,3582.40,4.59,mysql57.AHI0,16
30,3580.10,4.59,mysql57.AHI0,16
40,3583.00,4.58,mysql57.AHI0,16
50,3573.10,4.60,mysql57.AHI0,16
60,3568.70,4.60,mysql57.AHI0,16
70,3575.70,4.60,mysql57.AHI0,16
80,3578.50,4.59,mysql57.AHI0,16
90,3575.70,4.60,mysql57.AHI0,16
100,3576.10,4.60,mysql57.AHI0,16
110,3583.10,4.59,mysql57.AHI0,16
120,3578.30,4.59,mysql57.AHI0,16
130,3575.30,4.60,mysql57.AHI0,16
140,3578.10,4.59,mysql57.AHI0,16
150,3578.60,4.59,mysql57.AHI0,16
160,3580.40,4.59,mysql57.AHI0,16
170,3576.50,4.59,mysql57.AHI0,16
180,3569.70,4.60,mysql57.AHI0,16
190,3570.70,4.60,mysql57.AHI0,16
200,3584.70,4.59,mysql57.AHI0,16
210,3567.40,4.61,mysql57.AHI0,16
220,3569.20,4.61,mysql57.AHI0,16
230,3564.00,4.61,mysql57.AHI0,16
240,3570.00,4.60,mysql57.AHI0,16
250,3566.30,4.61,mysql57.AHI0,16
260,3568.50,4.61,mysql57.AHI0,16
270,3564.70,4.61,mysql57.AHI0,16
280,3562.60,4.61,mysql57.AHI0,16
290,3575.20,4.60,mysql57.AHI0,16
10,3116.24,4.79,ps57.AHI0.tp96,16
20,3416.91,4.81,ps57.AHI0.tp96,16
30,3419.40,4.80,ps57.AHI0.tp96,16
40,3414.90,4.81,ps57.AHI0.tp96,16
50,3419.50,4.80,ps57.AHI0.tp96,16
60,3412.99,4.81,ps57.AHI0.tp96,16
70,3416.00,4.81,ps57.AHI0.tp96,16
80,3410.50,4.82,ps57.AHI0.tp96,16
90,3415.00,4.81,ps57.AHI0.tp96,16
100,3410.40,4.82,ps57.AHI0.tp96,16
110,3410.80,4.82,ps57.AHI0.tp96,16
120,3416.00,4.81,ps57.AHI0.tp96,16
130,3416.20,4.81,ps57.AHI0.tp96,16
140,3411.20,4.81,ps57.AHI0.tp96,16
150,3417.71,4.81,ps57.AHI0.tp96,16
160,3416.90,4.81,ps57.AHI0.tp96,16
170,3413.70,4.81,ps57.AHI0.tp96,16
180,3417.81,4.81,ps57.AHI0.tp96,16
190,3420.60,4.80,ps57.AHI0.tp96,16
200,3415.60,4.81,ps57.AHI0.tp96,16
210,3411.10,4.81,ps57.AHI0.tp96,16
220,3415.70,4.81,ps57.AHI0.tp96,16
230,3415.10,4.81,ps57.AHI0.tp96,16
240,3411.70,4.81,ps57.AHI0.tp96,16
250,3412.19,4.81,ps57.AHI0.tp96,16
260,3419.80,4.80,ps57.AHI0.tp96,16
270,3411.40,4.81,ps57.AHI0.tp96,16
280,3414.50,4.81,ps57.AHI0.tp96,16
290,3422.60,4.80,ps57.AHI0.tp96,16
10,3927.16,5.81,mysql57,20
20,3843.90,5.85,mysql57,20
30,3844.90,5.85,mysql57,20
40,3846.80,5.85,mysql57,20
50,3847.10,5.86,mysql57,20
60,3844.41,5.86,mysql57,20
70,3849.60,5.87,mysql57,20
80,3850.40,5.86,mysql57,20
90,3863.50,5.81,mysql57,20
100,3864.70,5.81,mysql57,20
110,3854.40,5.83,mysql57,20
120,3842.40,5.86,mysql57,20
130,3845.50,5.87,mysql57,20
140,3862.40,5.86,mysql57,20
150,3866.00,5.84,mysql57,20
