procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 336320 106121000 161668 3200748    0    0 10220 116368 247643 480142 30 10 57  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 336320 106108928 161684 3199816    0    0  9932 83300 240707 467151 30 10 58  2  0
21  1 336320 106101280 161692 3196620    0    0 10068 107992 240636 464700 30  9 58  2  0
22  3 336320 106060320 161700 3226692    0    0 10332 102444 240100 470230 30 10 58  2  0
22  1 336320 106068016 161712 3210412    0    0 10384 94196 237429 474272 30  9 58  3  0
26  1 336320 106028792 161720 3233044    0    0 10412 113036 240729 473473 30 10 57  3  0
17  3 336320 106028496 161736 3227564    0    0 10184 98892 236570 470691 30  9 58  2  0
19  2 336320 106017760 161740 3229056    0    0  9520 72188 228361 446797 29  9 60  2  0
18  1 336320 106000512 161828 3239064    0    0 10184 94240 231203 468601 30  9 59  2  0
25  1 336320 105975424 161948 3245324    0    0 10628 71920 239705 469793 30  9 59  2  0
 5  2 336320 105955968 162052 3251976    0    0 10044 94724 245272 475024 30  9 59  2  0
21  1 336320 105948160 162244 3258464    0    0  9624 71508 239836 470152 30  9 59  2  0
18  1 336320 105931392 162424 3264836    0    0 10116 94648 241290 478007 30  9 58  2  0
23  0 336320 105914624 162572 3267420    0    0 10148 86152 236130 465221 29  9 60  2  0
 9  1 336320 105952320 162604 3274540    0    0 10208 86624 244324 466723 30  9 60  1  0
21  1 336320 105931952 162604 3280744    0    0 10136 68856 238436 472423 30  9 60  1  0
24  1 336320 105918272 162612 3287064    0    0  9952 86744 240096 471536 30  9 60  1  0
18  0 336320 105903288 162612 3293640    0    0  9948 71952 240301 473706 30  9 60  1  0
21  0 336320 105886112 162612 3300236    0    0 10216 86648 239689 484106 29  9 61  1  0
20  0 336320 105873152 162612 3306096    0    0 10564 67860 246619 487164 30  9 60  1  0
23  0 336320 105851336 162612 3312864    0    0  9680 86652 238186 472344 30  9 61  1  0
 9  1 336320 105835472 162620 3318996    0    0  9800 66776 237764 482103 30  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1 336320 105817696 162620 3325512    0    0  9496 85908 235965 461485 29  9 61  1  0
30  0 336320 105805488 162620 3331860    0    0 10136 63196 241446 470225 30  9 61  1  0
30  0 336320 105788608 162620 3338192    0    0  9360 85452 230520 445552 29  8 62  1  0
23  0 336320 105774896 162620 3344560    0    0  9964 60536 239304 487431 30  9 61  1  0
17  1 336320 105753952 162628 3350740    0    0 10148 86596 233025 461799 29  9 61  1  0
20  0 336320 105736424 162628 3357624    0    0 10300 64936 242479 480264 30  9 60  1  0
10  2 336320 105723352 162628 3363976    0    0  9768 86688 242825 476518 29  9 61  1  0
25  0 336320 105703024 162628 3370496    0    0 10120 64356 240399 469579 30  9 60  1  0
24  1 336320 105688960 162628 3376772    0    0  9372 86812 245989 480415 30  9 60  1  0
19  0 336320 105675392 162636 3383236    0    0  9928 56500 241869 477641 30  9 61  1  0
15  1 336320 105652896 162636 3389788    0    0  9276 86260 245244 459347 29  9 61  1  0
20  0 336320 105638640 162636 3396204    0    0  9788 57712 242508 468619 31  9 60  1  0
