sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[1962s] threads: 16, tps: 4811.01, reads: 67333.13, writes: 19232.04, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1963s] threads: 16, tps: 4803.97, reads: 67250.58, writes: 19216.88, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[1964s] threads: 16, tps: 4732.01, reads: 66262.09, writes: 18926.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1965s] threads: 16, tps: 4675.01, reads: 65446.20, writes: 18701.06, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[1966s] threads: 16, tps: 4754.00, reads: 66556.97, writes: 19011.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[1967s] threads: 16, tps: 4707.01, reads: 65909.09, writes: 18834.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[1968s] threads: 16, tps: 4733.99, reads: 66266.89, writes: 18939.97, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[1969s] threads: 16, tps: 4736.00, reads: 66350.05, writes: 18945.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 16, tps: 4737.89, reads: 66294.51, writes: 18949.57, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[1971s] threads: 16, tps: 4744.11, reads: 66444.57, writes: 18974.45, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1972s] threads: 16, tps: 4711.00, reads: 65947.99, writes: 18848.00, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[1973s] threads: 16, tps: 4729.89, reads: 66199.53, writes: 18921.58, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1974s] threads: 16, tps: 4693.94, reads: 65684.18, writes: 18766.77, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[1975s] threads: 16, tps: 4743.13, reads: 66419.78, writes: 18976.51, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[1976s] threads: 16, tps: 4748.99, reads: 66503.83, writes: 19000.95, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[1977s] threads: 16, tps: 4759.99, reads: 66620.79, writes: 19032.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1978s] threads: 16, tps: 4786.00, reads: 66996.99, writes: 19144.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[1979s] threads: 16, tps: 4705.02, reads: 65893.34, writes: 18831.10, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 16, tps: 4646.03, reads: 65034.39, writes: 18574.11, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[1981s] threads: 16, tps: 4734.01, reads: 66301.16, writes: 18934.05, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[1982s] threads: 16, tps: 4747.94, reads: 66441.18, writes: 18999.77, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[1983s] threads: 16, tps: 5157.07, reads: 72215.92, writes: 20619.26, response time: 3.47ms (95%), errors: 0.00, reconnects:  0.00
[1984s] threads: 16, tps: 5262.00, reads: 73662.94, writes: 21049.98, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[1985s] threads: 16, tps: 5144.99, reads: 71999.89, writes: 20575.97, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[1986s] threads: 16, tps: 4754.01, reads: 66582.09, writes: 19025.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[1987s] threads: 16, tps: 4660.97, reads: 65252.59, writes: 18634.88, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[1988s] threads: 16, tps: 4973.02, reads: 69629.29, writes: 19896.08, response time: 3.62ms (95%), errors: 0.00, reconnects:  0.00
[1989s] threads: 16, tps: 5136.00, reads: 71919.03, writes: 20546.01, response time: 3.41ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 16, tps: 4727.01, reads: 66147.11, writes: 18911.03, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[1991s] threads: 16, tps: 4730.99, reads: 66246.92, writes: 18921.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[1992s] threads: 16, tps: 4689.01, reads: 65655.09, writes: 18755.03, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[1993s] threads: 16, tps: 4659.00, reads: 65181.05, writes: 18633.01, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[1994s] threads: 16, tps: 4809.00, reads: 67345.93, writes: 19233.98, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[1995s] threads: 16, tps: 4960.97, reads: 69472.62, writes: 19847.89, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[1996s] threads: 16, tps: 5197.03, reads: 72770.43, writes: 20785.12, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[1997s] threads: 16, tps: 5146.00, reads: 72020.06, writes: 20582.02, response time: 3.43ms (95%), errors: 0.00, reconnects:  0.00
[1998s] threads: 16, tps: 4928.00, reads: 69001.06, writes: 19720.02, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[1999s] threads: 16, tps: 4722.99, reads: 66109.87, writes: 18890.96, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 16, tps: 4676.97, reads: 65490.52, writes: 18706.86, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2001s] threads: 16, tps: 4747.02, reads: 66466.24, writes: 18990.07, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2002s] threads: 16, tps: 4743.99, reads: 66402.92, writes: 18970.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2003s] threads: 16, tps: 4755.02, reads: 66573.32, writes: 19020.09, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2004s] threads: 16, tps: 4734.00, reads: 66300.95, writes: 18939.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2005s] threads: 16, tps: 4758.01, reads: 66584.13, writes: 19033.04, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2006s] threads: 16, tps: 4700.00, reads: 65809.03, writes: 18805.01, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2007s] threads: 16, tps: 4748.94, reads: 66456.10, writes: 18981.74, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2008s] threads: 16, tps: 4744.05, reads: 66402.65, writes: 18982.18, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2009s] threads: 16, tps: 4867.01, reads: 68183.16, writes: 19475.05, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[2010s] threads: 16, tps: 5201.01, reads: 72824.08, writes: 20795.02, response time: 3.34ms (95%), errors: 0.00, reconnects:  0.00
[2011s] threads: 16, tps: 4955.99, reads: 69338.91, writes: 19827.98, response time: 3.61ms (95%), errors: 0.00, reconnects:  0.00
[2012s] threads: 16, tps: 4733.00, reads: 66287.04, writes: 18927.01, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2013s] threads: 16, tps: 4674.94, reads: 65422.15, writes: 18697.76, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2014s] threads: 16, tps: 4736.04, reads: 66344.59, writes: 18947.17, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2015s] threads: 16, tps: 4770.01, reads: 66762.08, writes: 19081.02, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2016s] threads: 16, tps: 4731.89, reads: 66272.49, writes: 18933.57, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2017s] threads: 16, tps: 4736.06, reads: 66279.91, writes: 18946.26, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2018s] threads: 16, tps: 4662.05, reads: 65266.76, writes: 18645.22, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2019s] threads: 16, tps: 4745.00, reads: 66388.97, writes: 18968.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2020s] threads: 16, tps: 4645.00, reads: 65107.06, writes: 18589.02, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2021s] threads: 16, tps: 4738.00, reads: 66307.03, writes: 18951.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2022s] threads: 16, tps: 4751.00, reads: 66498.97, writes: 19007.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2023s] threads: 16, tps: 4736.99, reads: 66300.81, writes: 18936.95, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2024s] threads: 16, tps: 4733.01, reads: 66286.13, writes: 18931.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2025s] threads: 16, tps: 4680.00, reads: 65540.01, writes: 18733.00, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2026s] threads: 16, tps: 4626.98, reads: 64729.75, writes: 18501.93, response time: 3.84ms (95%), errors: 0.00, reconnects:  0.00
[2027s] threads: 16, tps: 4747.01, reads: 66509.17, writes: 18986.05, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2028s] threads: 16, tps: 4746.00, reads: 66421.06, writes: 18983.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2029s] threads: 16, tps: 4718.13, reads: 66076.79, writes: 18873.51, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2030s] threads: 16, tps: 4750.87, reads: 66493.22, writes: 19011.49, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[2031s] threads: 16, tps: 4700.00, reads: 65818.00, writes: 18803.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2032s] threads: 16, tps: 4725.00, reads: 66159.04, writes: 18893.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2033s] threads: 16, tps: 4704.00, reads: 65829.93, writes: 18814.98, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2034s] threads: 16, tps: 4940.00, reads: 69136.00, writes: 19754.00, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[2035s] threads: 16, tps: 5248.00, reads: 73456.98, writes: 20990.99, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2036s] threads: 16, tps: 5234.00, reads: 73296.05, writes: 20937.01, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[2037s] threads: 16, tps: 5236.00, reads: 73355.94, writes: 20950.98, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[2038s] threads: 16, tps: 5191.00, reads: 72645.98, writes: 20763.99, response time: 3.34ms (95%), errors: 0.00, reconnects:  0.00
[2039s] threads: 16, tps: 5026.00, reads: 70352.05, writes: 20106.01, response time: 3.61ms (95%), errors: 0.00, reconnects:  0.00
[2040s] threads: 16, tps: 4732.00, reads: 66200.94, writes: 18916.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2041s] threads: 16, tps: 4729.01, reads: 66252.15, writes: 18924.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2042s] threads: 16, tps: 4737.98, reads: 66322.78, writes: 18947.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2043s] threads: 16, tps: 4728.01, reads: 66186.08, writes: 18921.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2044s] threads: 16, tps: 4656.99, reads: 65215.87, writes: 18614.96, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2045s] threads: 16, tps: 4764.99, reads: 66697.92, writes: 19065.98, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2046s] threads: 16, tps: 4658.02, reads: 65231.27, writes: 18634.08, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2047s] threads: 16, tps: 4739.00, reads: 66342.98, writes: 18955.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2048s] threads: 16, tps: 4732.00, reads: 66255.05, writes: 18922.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2049s] threads: 16, tps: 4741.99, reads: 66396.87, writes: 18983.96, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2050s] threads: 16, tps: 4750.00, reads: 66522.04, writes: 18990.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2051s] threads: 16, tps: 4825.00, reads: 67515.98, writes: 19299.00, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[2052s] threads: 16, tps: 4757.96, reads: 66624.41, writes: 19034.83, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2053s] threads: 16, tps: 4828.04, reads: 67533.61, writes: 19310.17, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[2054s] threads: 16, tps: 4743.99, reads: 66457.80, writes: 18973.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2055s] threads: 16, tps: 4734.02, reads: 66293.24, writes: 18939.07, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2056s] threads: 16, tps: 4765.00, reads: 66697.03, writes: 19057.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2057s] threads: 16, tps: 4662.94, reads: 65254.12, writes: 18657.75, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2058s] threads: 16, tps: 5090.06, reads: 71236.89, writes: 20350.25, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[2059s] threads: 16, tps: 4854.99, reads: 68024.91, writes: 19417.97, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[2060s] threads: 16, tps: 4751.00, reads: 66500.05, writes: 19008.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2061s] threads: 16, tps: 4722.00, reads: 66137.04, writes: 18895.01, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2062s] threads: 16, tps: 4732.01, reads: 66219.10, writes: 18924.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2063s] threads: 16, tps: 4749.99, reads: 66519.91, writes: 19004.97, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2064s] threads: 16, tps: 4752.01, reads: 66502.13, writes: 19004.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2065s] threads: 16, tps: 4647.00, reads: 65060.00, writes: 18583.00, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2066s] threads: 16, tps: 4771.00, reads: 66799.06, writes: 19089.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2067s] threads: 16, tps: 4742.95, reads: 66424.25, writes: 18974.79, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2068s] threads: 16, tps: 4754.06, reads: 66523.78, writes: 19008.22, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2069s] threads: 16, tps: 4740.99, reads: 66411.81, writes: 18966.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2070s] threads: 16, tps: 4775.01, reads: 66851.09, writes: 19110.03, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2071s] threads: 16, tps: 4720.95, reads: 66054.34, writes: 18877.81, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2072s] threads: 16, tps: 4886.05, reads: 68414.67, writes: 19544.19, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[2073s] threads: 16, tps: 4765.82, reads: 66732.51, writes: 19063.29, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2074s] threads: 16, tps: 4788.17, reads: 67032.44, writes: 19149.70, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2075s] threads: 16, tps: 5248.00, reads: 73419.97, writes: 20987.99, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2076s] threads: 16, tps: 5209.99, reads: 72996.89, writes: 20841.97, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[2077s] threads: 16, tps: 4912.97, reads: 68792.61, writes: 19658.89, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[2078s] threads: 16, tps: 4653.93, reads: 65115.01, writes: 18610.72, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2079s] threads: 16, tps: 4731.06, reads: 66280.90, writes: 18929.26, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2080s] threads: 16, tps: 4753.04, reads: 66486.59, writes: 19008.17, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2081s] threads: 16, tps: 4850.01, reads: 67894.08, writes: 19396.02, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[2082s] threads: 16, tps: 4733.00, reads: 66289.98, writes: 18934.99, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2083s] threads: 16, tps: 4840.96, reads: 67797.45, writes: 19369.84, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2084s] threads: 16, tps: 4999.04, reads: 69976.49, writes: 19985.14, response time: 3.57ms (95%), errors: 0.00, reconnects:  0.00
[2085s] threads: 16, tps: 5166.00, reads: 72327.03, writes: 20663.01, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2086s] threads: 16, tps: 5272.99, reads: 73794.87, writes: 21097.96, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2087s] threads: 16, tps: 5270.00, reads: 73832.07, writes: 21081.02, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2088s] threads: 16, tps: 5220.00, reads: 73088.00, writes: 20886.00, response time: 3.35ms (95%), errors: 0.00, reconnects:  0.00
[2089s] threads: 16, tps: 5253.01, reads: 73469.12, writes: 21007.03, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2090s] threads: 16, tps: 5182.00, reads: 72606.94, writes: 20725.98, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2091s] threads: 16, tps: 4750.99, reads: 66472.92, writes: 18996.98, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2092s] threads: 16, tps: 4737.01, reads: 66333.14, writes: 18967.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2093s] threads: 16, tps: 4757.98, reads: 66633.75, writes: 19016.93, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2094s] threads: 16, tps: 4931.02, reads: 69032.25, writes: 19736.07, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[2095s] threads: 16, tps: 5228.99, reads: 73204.89, writes: 20905.97, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2096s] threads: 16, tps: 5146.00, reads: 72033.06, writes: 20581.02, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2097s] threads: 16, tps: 5012.01, reads: 70142.19, writes: 20059.05, response time: 3.61ms (95%), errors: 0.00, reconnects:  0.00
[2098s] threads: 16, tps: 4765.99, reads: 66732.89, writes: 19057.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2099s] threads: 16, tps: 4760.00, reads: 66661.06, writes: 19042.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2100s] threads: 16, tps: 4751.82, reads: 66489.50, writes: 18998.29, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2101s] threads: 16, tps: 5065.18, reads: 70930.49, writes: 20268.71, response time: 3.55ms (95%), errors: 0.00, reconnects:  0.00
[2102s] threads: 16, tps: 5201.00, reads: 72837.04, writes: 20797.01, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[2103s] threads: 16, tps: 5052.00, reads: 70700.96, writes: 20207.99, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[2104s] threads: 16, tps: 4830.00, reads: 67615.07, writes: 19324.02, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[2105s] threads: 16, tps: 4846.98, reads: 67856.73, writes: 19396.92, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2106s] threads: 16, tps: 4741.94, reads: 66409.10, writes: 18968.74, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2107s] threads: 16, tps: 4761.24, reads: 66616.40, writes: 19036.97, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2108s] threads: 16, tps: 4836.84, reads: 67747.81, writes: 19343.37, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2109s] threads: 16, tps: 4678.97, reads: 65521.57, writes: 18716.88, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2110s] threads: 16, tps: 4817.02, reads: 67405.34, writes: 19266.10, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2111s] threads: 16, tps: 4824.01, reads: 67559.10, writes: 19304.03, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2112s] threads: 16, tps: 4748.00, reads: 66451.94, writes: 18990.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2113s] threads: 16, tps: 4745.00, reads: 66438.97, writes: 18980.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2114s] threads: 16, tps: 4729.00, reads: 66190.01, writes: 18910.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2115s] threads: 16, tps: 4729.00, reads: 66216.01, writes: 18912.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2116s] threads: 16, tps: 4599.99, reads: 64427.85, writes: 18423.96, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2117s] threads: 16, tps: 5021.00, reads: 70293.00, writes: 20069.00, response time: 3.59ms (95%), errors: 0.00, reconnects:  0.00
[2118s] threads: 16, tps: 4801.99, reads: 67212.86, writes: 19210.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2119s] threads: 16, tps: 5163.03, reads: 72262.42, writes: 20646.12, response time: 3.45ms (95%), errors: 0.00, reconnects:  0.00
[2120s] threads: 16, tps: 5230.98, reads: 73239.78, writes: 20936.94, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2121s] threads: 16, tps: 5242.01, reads: 73415.17, writes: 20957.05, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2122s] threads: 16, tps: 5097.93, reads: 71339.03, writes: 20389.72, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[2123s] threads: 16, tps: 4776.07, reads: 66894.98, writes: 19111.28, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2124s] threads: 16, tps: 4717.99, reads: 66029.88, writes: 18859.97, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2125s] threads: 16, tps: 4744.00, reads: 66396.05, writes: 18980.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2126s] threads: 16, tps: 4731.00, reads: 66242.94, writes: 18919.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2127s] threads: 16, tps: 4904.00, reads: 68699.95, writes: 19627.99, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[2128s] threads: 16, tps: 4740.00, reads: 66344.96, writes: 18961.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2129s] threads: 16, tps: 4790.00, reads: 67051.99, writes: 19153.00, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[2130s] threads: 16, tps: 4749.01, reads: 66485.11, writes: 18993.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2131s] threads: 16, tps: 4750.00, reads: 66478.01, writes: 18994.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2132s] threads: 16, tps: 4714.00, reads: 66034.95, writes: 18861.99, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2133s] threads: 16, tps: 4740.99, reads: 66346.90, writes: 18964.97, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2134s] threads: 16, tps: 4761.01, reads: 66682.12, writes: 19039.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2135s] threads: 16, tps: 4692.00, reads: 65657.01, writes: 18770.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2136s] threads: 16, tps: 4681.00, reads: 65554.01, writes: 18738.00, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2137s] threads: 16, tps: 4919.99, reads: 68863.83, writes: 19667.95, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[2138s] threads: 16, tps: 4821.99, reads: 67487.89, writes: 19284.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2139s] threads: 16, tps: 4734.02, reads: 66329.33, writes: 18942.09, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2140s] threads: 16, tps: 4747.00, reads: 66428.95, writes: 18983.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2141s] threads: 16, tps: 4747.97, reads: 66461.58, writes: 18994.88, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2142s] threads: 16, tps: 4650.03, reads: 65099.36, writes: 18596.10, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2143s] threads: 16, tps: 4780.00, reads: 66942.93, writes: 19126.98, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2144s] threads: 16, tps: 4754.02, reads: 66576.22, writes: 19013.06, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2145s] threads: 16, tps: 4755.99, reads: 66527.87, writes: 19023.96, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2146s] threads: 16, tps: 4746.00, reads: 66478.00, writes: 18982.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2147s] threads: 16, tps: 4748.00, reads: 66512.03, writes: 19007.01, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2148s] threads: 16, tps: 4743.99, reads: 66377.81, writes: 18963.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2149s] threads: 16, tps: 4619.01, reads: 64652.09, writes: 18471.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2150s] threads: 16, tps: 4736.97, reads: 66311.58, writes: 18949.88, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2151s] threads: 16, tps: 4764.02, reads: 66688.24, writes: 19057.07, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2152s] threads: 16, tps: 4742.94, reads: 66437.16, writes: 18974.76, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2153s] threads: 16, tps: 4743.07, reads: 66400.93, writes: 18979.27, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2154s] threads: 16, tps: 4745.01, reads: 66420.08, writes: 18972.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2155s] threads: 16, tps: 4699.97, reads: 65824.62, writes: 18805.89, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2156s] threads: 16, tps: 4695.04, reads: 65715.59, writes: 18776.17, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2157s] threads: 16, tps: 4739.99, reads: 66368.84, writes: 18964.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2158s] threads: 16, tps: 4752.99, reads: 66540.89, writes: 19007.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2159s] threads: 16, tps: 4765.97, reads: 66692.61, writes: 19061.89, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2160s] threads: 16, tps: 4718.87, reads: 66066.18, writes: 18873.48, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2161s] threads: 16, tps: 4748.10, reads: 66501.36, writes: 18999.39, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
