procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0 336320 106115120 162996 3221404    0    0  9872 75084 240739 471336 29  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0 336320 106101072 162996 3227880    0    0 10708 86608 235688 462603 29  9 61  1  0
21  0 336320 106084728 162996 3234284    0    0 10116 72648 242733 477547 30 10 60  1  0
20  0 336320 106062400 162996 3240852    0    0 10396 86636 240324 465419 29  9 61  1  0
22  0 336320 106048264 162996 3247264    0    0 10100 69500 244743 477307 30  9 60  1  0
21  1 336320 106026160 163004 3253576    0    0 10124 87068 247191 478647 30  9 60  1  0
21  1 336320 106016488 163004 3260228    0    0 10500 68728 244368 472672 30  9 60  1  0
22  0 336320 105997096 163004 3266848    0    0 10488 86424 242224 458130 29  9 61  1  0
19  0 336320 105982504 163004 3273160    0    0 10048 69928 246818 489526 31  9 59  1  0
21  0 336320 105962272 163004 3279608    0    0  9472 86804 242669 462655 30  9 61  1  0
