procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2 336320 106152672 161324 3192388    0    0 10212 91380 242588 466498 30  9 58  3  0
20  2 336320 106132944 161328 3199464    0    0  9972 109944 231590 460798 30  9 59  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3 336320 106113088 161348 3205244    0    0  9876 106576 238351 469042 30 10 58  3  0
20  1 336320 106080400 161356 3227512    0    0 10464 124672 233421 468825 30 10 58  2  0
20  2 336320 106069432 161364 3229812    0    0 10444 105252 243348 483679 30 10 56  3  0
22  2 336320 106063400 161376 3227920    0    0 10008 107728 247481 469987 30 10 58  2  0
20  2 336320 106046272 161432 3239432    0    0 10068 77096 238099 470915 30  9 58  3  0
21  1 336320 106021104 161552 3243368    0    0 10408 95536 246564 466356 30  9 59  2  0
22  1 336320 106009568 161736 3249592    0    0 10632 70716 245909 474030 30  9 58  2  0
18  2 336320 105998656 161884 3251412    0    0 10448 95136 255414 496837 30  9 59  2  0
28  1 336320 105980592 162088 3259156    0    0  9744 72148 254104 479081 30  9 58  2  0
23  1 336320 105967776 162204 3269032    0    0  9856 94476 245830 492344 30  9 58  2  0
23  1 336320 105984504 162268 3271520    0    0 10880 69092 243911 475306 29 10 59  2  0
19  0 336320 105972624 162268 3278556    0    0  9704 86876 249080 480793 30  9 61  1  0
24  0 336320 105958352 162268 3284696    0    0 10304 66948 256758 500049 31 10 59  1  0
22  0 336320 105938064 162268 3291700    0    0  9980 86248 236922 460458 29  8 62  1  0
21  0 336320 105920976 162268 3297832    0    0  9604 70308 228948 452938 29  9 62  1  0
22  0 336320 105906464 162276 3304668    0    0  9936 86944 236777 460265 30  9 60  1  0
19  0 336320 105890320 162276 3310900    0    0  9984 74072 244396 481632 30  9 60  1  0
21  1 336320 105876008 162276 3317540    0    0  9568 87104 241319 478406 30  9 60  0  0
21  0 336320 105857248 162276 3324228    0    0  9704 65724 243204 469936 29 10 60  1  0
20  0 336320 105842528 162276 3330212    0    0  9788 86992 244245 496204 30 10 59  1  0
15  1 336320 105820400 162284 3337188    0    0  9928 64364 240446 480680 30  9 59  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 336320 105803168 162284 3343508    0    0  9856 86700 239372 472138 30  9 61  1  0
20  1 336320 105789904 162284 3350132    0    0  9720 66736 229546 452640 29  9 61  1  0
13  1 336320 105775672 162284 3356456    0    0  9784 86380 239992 469998 30  9 60  1  0
22  0 336320 105754368 162440 3362788    0    0 10428 62460 248865 486218 30  9 60  1  0
13  1 336320 105736176 162448 3369612    0    0 10144 87248 243493 481576 29 10 60  1  0
23  0 336320 105719968 162448 3376088    0    0 10160 66028 239024 474142 30 10 60  1  0
26  1 336320 105710816 162448 3382212    0    0 10136 86444 241308 484333 30  9 60  1  0
18  0 336320 105689056 162448 3389236    0    0  9824 59000 234241 454679 29  9 61  1  0
23  0 336320 105676376 162448 3395104    0    0 10108 86692 238797 471938 29 10 60  1  0
