sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2205.52, reads: 31051.22, writes: 8832.07, response time: 11.66ms (95%), errors: 0.00, reconnects:  0.00
[ 198s] threads: 16, tps: 4096.01, reads: 57327.09, writes: 16384.02, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 199s] threads: 16, tps: 3920.00, reads: 54860.99, writes: 15693.00, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 4006.00, reads: 56060.04, writes: 16020.01, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 201s] threads: 16, tps: 4046.99, reads: 56697.85, writes: 16175.96, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 202s] threads: 16, tps: 4168.00, reads: 58383.99, writes: 16671.00, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 203s] threads: 16, tps: 4029.93, reads: 56360.06, writes: 16115.73, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 204s] threads: 16, tps: 4065.07, reads: 56895.04, writes: 16270.30, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 205s] threads: 16, tps: 4109.00, reads: 57487.95, writes: 16422.99, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 206s] threads: 16, tps: 4121.00, reads: 57759.05, writes: 16494.01, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 207s] threads: 16, tps: 4005.00, reads: 56062.96, writes: 16014.99, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 208s] threads: 16, tps: 4134.01, reads: 57855.19, writes: 16536.06, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 209s] threads: 16, tps: 4280.98, reads: 59964.78, writes: 17130.94, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 4077.00, reads: 56956.04, writes: 16296.01, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 211s] threads: 16, tps: 4142.00, reads: 58061.03, writes: 16583.01, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[ 212s] threads: 16, tps: 4009.00, reads: 56220.03, writes: 16068.01, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 213s] threads: 16, tps: 4009.00, reads: 56035.94, writes: 16000.98, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 214s] threads: 16, tps: 4142.00, reads: 58010.05, writes: 16572.01, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 215s] threads: 16, tps: 4210.00, reads: 58933.05, writes: 16825.02, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 216s] threads: 16, tps: 4033.99, reads: 56550.92, writes: 16148.98, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[ 217s] threads: 16, tps: 4139.00, reads: 57920.02, writes: 16551.01, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 218s] threads: 16, tps: 4095.00, reads: 57312.99, writes: 16371.00, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 219s] threads: 16, tps: 4162.92, reads: 58273.94, writes: 16659.70, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 4021.07, reads: 56302.92, writes: 16082.26, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 221s] threads: 16, tps: 4132.01, reads: 57754.11, writes: 16529.03, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 222s] threads: 16, tps: 4203.00, reads: 58961.97, writes: 16808.99, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 223s] threads: 16, tps: 4046.01, reads: 56634.08, writes: 16195.02, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 224s] threads: 16, tps: 4069.00, reads: 56950.98, writes: 16270.99, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 225s] threads: 16, tps: 4150.01, reads: 58131.10, writes: 16605.03, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 226s] threads: 16, tps: 4194.99, reads: 58739.87, writes: 16820.96, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[ 227s] threads: 16, tps: 3975.99, reads: 55615.92, writes: 15856.98, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 228s] threads: 16, tps: 4059.01, reads: 56817.07, writes: 16231.02, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 229s] threads: 16, tps: 4101.97, reads: 57390.55, writes: 16432.87, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 4201.04, reads: 58859.58, writes: 16791.17, response time: 5.51ms (95%), errors: 0.00, reconnects:  0.00
[ 231s] threads: 16, tps: 4002.99, reads: 56028.79, writes: 16001.94, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 232s] threads: 16, tps: 4120.02, reads: 57679.26, writes: 16481.07, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 233s] threads: 16, tps: 3903.98, reads: 54620.66, writes: 15608.90, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[ 234s] threads: 16, tps: 4162.01, reads: 58355.12, writes: 16663.03, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 235s] threads: 16, tps: 4130.01, reads: 57753.13, writes: 16513.04, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 236s] threads: 16, tps: 3976.99, reads: 55715.88, writes: 15907.97, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 237s] threads: 16, tps: 4227.01, reads: 59182.07, writes: 16919.02, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 238s] threads: 16, tps: 4191.00, reads: 58578.93, writes: 16744.98, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[ 239s] threads: 16, tps: 3935.01, reads: 55110.07, writes: 15750.02, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 4225.00, reads: 59213.02, writes: 16925.01, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[ 241s] threads: 16, tps: 4083.00, reads: 57130.07, writes: 16301.02, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 242s] threads: 16, tps: 4090.99, reads: 57243.89, writes: 16362.97, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 243s] threads: 16, tps: 4112.00, reads: 57644.98, writes: 16470.99, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 244s] threads: 16, tps: 4087.00, reads: 57199.00, writes: 16331.00, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 245s] threads: 16, tps: 4096.00, reads: 57394.07, writes: 16386.02, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 246s] threads: 16, tps: 4168.00, reads: 58285.07, writes: 16661.02, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 247s] threads: 16, tps: 4080.99, reads: 57202.86, writes: 16342.96, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 248s] threads: 16, tps: 4177.01, reads: 58438.16, writes: 16697.05, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 249s] threads: 16, tps: 4101.99, reads: 57365.92, writes: 16403.98, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 4100.00, reads: 57459.99, writes: 16411.00, response time: 6.12ms (95%), errors: 0.00, reconnects:  0.00
[ 251s] threads: 16, tps: 4175.00, reads: 58400.06, writes: 16689.02, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 252s] threads: 16, tps: 4192.00, reads: 58771.07, writes: 16782.02, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 253s] threads: 16, tps: 3989.98, reads: 55846.75, writes: 15948.93, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 254s] threads: 16, tps: 4206.01, reads: 58875.09, writes: 16834.03, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 255s] threads: 16, tps: 4155.00, reads: 58142.01, writes: 16611.00, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 256s] threads: 16, tps: 4026.01, reads: 56353.07, writes: 16110.02, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 257s] threads: 16, tps: 4046.00, reads: 56627.98, writes: 16169.99, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 258s] threads: 16, tps: 4289.00, reads: 60071.96, writes: 17187.99, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 259s] threads: 16, tps: 3942.01, reads: 55194.13, writes: 15736.04, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 3941.99, reads: 55190.92, writes: 15769.98, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[ 261s] threads: 16, tps: 4176.87, reads: 58493.18, writes: 16709.48, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 262s] threads: 16, tps: 4247.12, reads: 59422.68, writes: 16988.48, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[ 263s] threads: 16, tps: 4203.01, reads: 58844.08, writes: 16810.02, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 264s] threads: 16, tps: 4176.01, reads: 58489.09, writes: 16709.03, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 265s] threads: 16, tps: 4175.00, reads: 58441.03, writes: 16699.01, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 266s] threads: 16, tps: 4227.00, reads: 59148.95, writes: 16909.98, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 267s] threads: 16, tps: 4255.00, reads: 59569.04, writes: 17027.01, response time: 5.58ms (95%), errors: 0.00, reconnects:  0.00
[ 268s] threads: 16, tps: 4243.00, reads: 59420.00, writes: 16982.00, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 269s] threads: 16, tps: 4221.00, reads: 59118.06, writes: 16883.02, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 4248.99, reads: 59448.86, writes: 16973.96, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 271s] threads: 16, tps: 4160.00, reads: 58230.02, writes: 16651.00, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 272s] threads: 16, tps: 4159.99, reads: 58255.85, writes: 16631.96, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 273s] threads: 16, tps: 4216.02, reads: 59056.25, writes: 16872.07, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 274s] threads: 16, tps: 4235.00, reads: 59309.03, writes: 16961.01, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 275s] threads: 16, tps: 4232.99, reads: 59263.85, writes: 16902.96, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[ 276s] threads: 16, tps: 4150.00, reads: 58091.97, writes: 16623.99, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 277s] threads: 16, tps: 4205.99, reads: 58840.82, writes: 16807.95, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 278s] threads: 16, tps: 4280.00, reads: 59884.03, writes: 17121.01, response time: 5.51ms (95%), errors: 0.00, reconnects:  0.00
[ 279s] threads: 16, tps: 4213.01, reads: 59056.10, writes: 16840.03, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 4295.01, reads: 60124.09, writes: 17191.03, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 281s] threads: 16, tps: 4116.00, reads: 57579.06, writes: 16453.02, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 282s] threads: 16, tps: 4294.99, reads: 60142.89, writes: 17186.97, response time: 5.53ms (95%), errors: 0.00, reconnects:  0.00
[ 283s] threads: 16, tps: 4243.00, reads: 59416.97, writes: 16964.99, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 284s] threads: 16, tps: 4127.01, reads: 57774.12, writes: 16517.03, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 285s] threads: 16, tps: 4186.99, reads: 58638.86, writes: 16755.96, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 286s] threads: 16, tps: 4147.99, reads: 58012.92, writes: 16579.98, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 287s] threads: 16, tps: 4266.02, reads: 59821.21, writes: 17065.06, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 288s] threads: 16, tps: 4230.00, reads: 59193.96, writes: 16925.99, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 289s] threads: 16, tps: 4252.00, reads: 59478.05, writes: 17002.01, response time: 5.38ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 4215.01, reads: 59038.16, writes: 16863.05, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[ 291s] threads: 16, tps: 4310.98, reads: 60344.67, writes: 17234.91, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 292s] threads: 16, tps: 4206.01, reads: 58878.20, writes: 16840.06, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 293s] threads: 16, tps: 4248.00, reads: 59525.95, writes: 16996.99, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 294s] threads: 16, tps: 4235.00, reads: 59234.03, writes: 16943.01, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 295s] threads: 16, tps: 4236.00, reads: 59296.97, writes: 16917.99, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 296s] threads: 16, tps: 4256.00, reads: 59576.00, writes: 17024.00, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 297s] threads: 16, tps: 4248.01, reads: 59478.07, writes: 16997.02, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 298s] threads: 16, tps: 4254.99, reads: 59597.93, writes: 17024.98, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 299s] threads: 16, tps: 4191.00, reads: 58637.93, writes: 16758.98, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 4061.01, reads: 56856.12, writes: 16239.03, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 301s] threads: 16, tps: 4186.00, reads: 58635.96, writes: 16753.99, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 302s] threads: 16, tps: 4245.99, reads: 59462.91, writes: 16997.97, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 303s] threads: 16, tps: 4230.00, reads: 59163.95, writes: 16898.98, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 304s] threads: 16, tps: 4240.01, reads: 59411.11, writes: 16970.03, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 305s] threads: 16, tps: 4256.00, reads: 59518.99, writes: 17016.00, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[ 306s] threads: 16, tps: 4174.00, reads: 58479.98, writes: 16690.99, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 307s] threads: 16, tps: 4218.98, reads: 59076.70, writes: 16884.91, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[ 308s] threads: 16, tps: 4247.03, reads: 59480.36, writes: 17001.10, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 309s] threads: 16, tps: 4150.99, reads: 58103.93, writes: 16592.98, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 4249.88, reads: 59443.33, writes: 16993.52, response time: 5.70ms (95%), errors: 0.00, reconnects:  0.00
[ 311s] threads: 16, tps: 4275.13, reads: 59832.76, writes: 17095.50, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 312s] threads: 16, tps: 4296.99, reads: 60207.80, writes: 17214.94, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 313s] threads: 16, tps: 4175.00, reads: 58421.99, writes: 16675.00, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 314s] threads: 16, tps: 4288.01, reads: 60116.17, writes: 17157.05, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[ 315s] threads: 16, tps: 4138.99, reads: 57869.89, writes: 16576.97, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 316s] threads: 16, tps: 4236.00, reads: 59356.06, writes: 16916.02, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 317s] threads: 16, tps: 4059.00, reads: 56742.95, writes: 16240.98, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 318s] threads: 16, tps: 4253.00, reads: 59553.04, writes: 17017.01, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 319s] threads: 16, tps: 4188.01, reads: 58710.07, writes: 16772.02, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 4301.99, reads: 60231.86, writes: 17180.96, response time: 5.48ms (95%), errors: 0.00, reconnects:  0.00
[ 321s] threads: 16, tps: 4228.01, reads: 59121.17, writes: 16909.05, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 322s] threads: 16, tps: 4226.99, reads: 59225.86, writes: 16949.96, response time: 5.44ms (95%), errors: 0.00, reconnects:  0.00
[ 323s] threads: 16, tps: 4325.01, reads: 60439.09, writes: 17258.02, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 324s] threads: 16, tps: 4205.00, reads: 58979.03, writes: 16830.01, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 325s] threads: 16, tps: 4133.00, reads: 57831.96, writes: 16532.99, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[ 326s] threads: 16, tps: 4240.00, reads: 59348.99, writes: 16960.00, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4953203'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=4278300'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 3593492 AND 3593492+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest2 WHERE id BETWEEN 5083492 AND 5083492+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 4953023 AND 4953023+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4979190'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest1 WHERE id=4965549'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest6 WHERE id BETWEEN 5013608 AND 5013608+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id BETWEEN 4978203 AND 4978203+99 ORDER BY c'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4961509'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=4998616'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4988022'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id=4935456'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5023319'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 4956052 AND 4956052+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 11 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 5010367 AND 5010367+99'
FATAL: failed to execute function `event': 3
