210,2486.81,2.57,mysql56.long,6
220,2490.99,2.57,mysql56.long,6
230,2500.50,2.57,mysql56.long,6
240,2497.90,2.57,mysql56.long,6
250,2498.30,2.58,mysql56.long,6
260,2502.80,2.57,mysql56.long,6
270,2499.00,2.58,mysql56.long,6
280,2505.60,2.57,mysql56.long,6
290,2503.00,2.57,mysql56.long,6
10,2235.78,2.63,mysql57.long,6
20,2446.30,2.64,mysql57.long,6
30,2443.10,2.65,mysql57.long,6
40,2461.80,2.62,mysql57.long,6
50,2475.40,2.61,mysql57.long,6
60,2474.30,2.65,mysql57.long,6
70,2470.71,2.66,mysql57.long,6
80,2450.39,2.73,mysql57.long,6
90,2438.40,2.72,mysql57.long,6
100,2436.70,2.73,mysql57.long,6
110,2443.60,2.73,mysql57.long,6
120,2446.80,2.73,mysql57.long,6
130,2446.00,2.73,mysql57.long,6
140,2444.00,2.74,mysql57.long,6
150,2440.30,2.73,mysql57.long,6
160,2445.70,2.73,mysql57.long,6
170,2441.10,2.73,mysql57.long,6
180,2446.30,2.73,mysql57.long,6
190,2504.40,2.56,mysql57.long,6
200,2498.70,2.50,mysql57.long,6
210,2498.41,2.49,mysql57.long,6
220,2506.09,2.48,mysql57.long,6
230,2502.30,2.48,mysql57.long,6
240,2507.10,2.48,mysql57.long,6
250,2499.70,2.48,mysql57.long,6
260,2506.40,2.48,mysql57.long,6
270,2521.10,2.47,mysql57.long,6
280,2539.89,2.45,mysql57.long,6
290,2536.21,2.45,mysql57.long,6
300,2551.10,2.43,mysql57.long,6
10,3124.36,2.50,mysql55.long,8
20,3408.01,2.51,mysql55.long,8
30,3398.20,2.51,mysql55.long,8
40,3396.70,2.51,mysql55.long,8
50,3387.88,2.53,mysql55.long,8
60,3387.02,2.53,mysql55.long,8
70,3406.49,2.51,mysql55.long,8
80,3424.20,2.46,mysql55.long,8
90,3419.10,2.47,mysql55.long,8
100,3456.41,2.42,mysql55.long,8
110,3459.39,2.43,mysql55.long,8
120,3464.40,2.42,mysql55.long,8
130,3461.50,2.43,mysql55.long,8
140,3481.70,2.38,mysql55.long,8
150,3443.10,2.41,mysql55.long,8
160,3434.61,2.42,mysql55.long,8
170,3431.59,2.44,mysql55.long,8
180,3424.90,2.45,mysql55.long,8
190,3439.40,2.42,mysql55.long,8
200,3446.01,2.39,mysql55.long,8
210,3440.99,2.40,mysql55.long,8
220,3433.61,2.40,mysql55.long,8
230,3442.49,2.39,mysql55.long,8
240,3479.21,2.37,mysql55.long,8
250,3480.69,2.37,mysql55.long,8
260,3473.21,2.37,mysql55.long,8
270,3454.69,2.39,mysql55.long,8
280,3413.71,2.51,mysql55.long,8
290,3429.39,2.51,mysql55.long,8
10,2864.12,2.68,mysql56.itc64.long,8
20,3128.32,2.70,mysql56.itc64.long,8
30,3117.59,2.72,mysql56.itc64.long,8
40,3122.50,2.71,mysql56.itc64.long,8
50,3143.21,2.69,mysql56.itc64.long,8
60,3195.30,2.59,mysql56.itc64.long,8
70,3206.29,2.58,mysql56.itc64.long,8
80,3190.50,2.60,mysql56.itc64.long,8
90,3201.60,2.59,mysql56.itc64.long,8
100,3197.90,2.60,mysql56.itc64.long,8
110,3204.90,2.60,mysql56.itc64.long,8
120,3220.50,2.58,mysql56.itc64.long,8
130,3223.70,2.58,mysql56.itc64.long,8
140,3241.90,2.57,mysql56.itc64.long,8
150,3254.20,2.56,mysql56.itc64.long,8
160,3258.10,2.55,mysql56.itc64.long,8
170,3247.40,2.56,mysql56.itc64.long,8
180,3249.02,2.56,mysql56.itc64.long,8
190,3243.90,2.57,mysql56.itc64.long,8
200,3242.19,2.57,mysql56.itc64.long,8
210,3249.10,2.56,mysql56.itc64.long,8
220,3229.40,2.58,mysql56.itc64.long,8
230,3230.70,2.57,mysql56.itc64.long,8
240,3241.80,2.57,mysql56.itc64.long,8
250,3232.60,2.61,mysql56.itc64.long,8
260,3242.30,2.56,mysql56.itc64.long,8
270,3226.00,2.57,mysql56.itc64.long,8
280,3221.80,2.58,mysql56.itc64.long,8
290,3223.20,2.58,mysql56.itc64.long,8
300,3229.10,2.57,mysql56.itc64.long,8
10,2940.90,2.66,mysql56.long,8
20,3246.21,2.64,mysql56.long,8
30,3232.80,2.65,mysql56.long,8
40,3238.70,2.65,mysql56.long,8
50,3243.20,2.64,mysql56.long,8
60,3203.50,2.65,mysql56.long,8
70,3201.20,2.65,mysql56.long,8
80,3202.71,2.65,mysql56.long,8
90,3210.39,2.62,mysql56.long,8
100,3225.50,2.59,mysql56.long,8
110,3224.60,2.59,mysql56.long,8
120,3209.10,2.60,mysql56.long,8
130,3198.40,2.61,mysql56.long,8
140,3215.40,2.60,mysql56.long,8
150,3214.60,2.60,mysql56.long,8
160,3217.40,2.60,mysql56.long,8
170,3216.10,2.60,mysql56.long,8
180,3214.10,2.60,mysql56.long,8
190,3222.70,2.60,mysql56.long,8
200,3228.00,2.59,mysql56.long,8
210,3222.90,2.60,mysql56.long,8
220,3221.00,2.60,mysql56.long,8
230,3223.80,2.60,mysql56.long,8
240,3220.22,2.61,mysql56.long,8
250,3213.89,2.61,mysql56.long,8
260,3215.71,2.61,mysql56.long,8
270,3223.39,2.60,mysql56.long,8
280,3251.40,2.59,mysql56.long,8
290,3279.00,2.58,mysql56.long,8
300,3301.31,2.50,mysql56.long,8
10,2905.03,2.64,mysql57.long,8
20,3194.91,2.65,mysql57.long,8
30,3210.60,2.62,mysql57.long,8
40,3233.80,2.59,mysql57.long,8
50,3234.00,2.59,mysql57.long,8
60,3237.11,2.59,mysql57.long,8
70,3259.90,2.57,mysql57.long,8
80,3258.71,2.57,mysql57.long,8
90,3240.49,2.58,mysql57.long,8
100,3262.21,2.55,mysql57.long,8
110,3258.89,2.56,mysql57.long,8
120,3255.11,2.56,mysql57.long,8
130,3264.29,2.56,mysql57.long,8
140,3267.30,2.57,mysql57.long,8
150,3274.60,2.55,mysql57.long,8
160,3272.90,2.56,mysql57.long,8
170,3275.90,2.55,mysql57.long,8
180,3262.60,2.58,mysql57.long,8
190,3269.80,2.56,mysql57.long,8
200,3257.00,2.58,mysql57.long,8
210,3264.10,2.58,mysql57.long,8
220,3257.10,2.63,mysql57.long,8
230,3267.19,2.62,mysql57.long,8
240,3277.92,2.62,mysql57.long,8
250,3275.39,2.62,mysql57.long,8
260,3273.81,2.63,mysql57.long,8
270,3267.29,2.62,mysql57.long,8
280,3267.20,2.62,mysql57.long,8
290,3282.99,2.62,mysql57.long,8
10,3817.27,2.52,mysql55.long,10
20,4232.19,2.52,mysql55.long,10
30,4215.92,2.55,mysql55.long,10
40,4242.08,2.50,mysql55.long,10
50,4245.71,2.50,mysql55.long,10
60,4272.99,2.42,mysql55.long,10
70,4278.92,2.42,mysql55.long,10
80,4264.08,2.42,mysql55.long,10
90,4264.32,2.44,mysql55.long,10
100,4256.40,2.44,mysql55.long,10
110,4266.20,2.43,mysql55.long,10
120,4257.98,2.44,mysql55.long,10
130,4235.72,2.45,mysql55.long,10
140,4249.68,2.44,mysql55.long,10
150,4255.41,2.44,mysql55.long,10
160,4255.49,2.44,mysql55.long,10
170,4247.42,2.49,mysql55.long,10
180,4233.08,2.52,mysql55.long,10
190,4226.63,2.51,mysql55.long,10
200,4234.98,2.51,mysql55.long,10
210,4227.12,2.53,mysql55.long,10
220,4226.08,2.51,mysql55.long,10
230,4223.61,2.52,mysql55.long,10
240,4227.20,2.51,mysql55.long,10
250,4245.19,2.47,mysql55.long,10
260,4244.99,2.52,mysql55.long,10
270,4220.72,2.59,mysql55.long,10
280,4268.48,2.44,mysql55.long,10
290,4251.92,2.45,mysql55.long,10
300,4241.18,2.45,mysql55.long,10
10,3622.56,2.64,mysql56.itc64.long,10
20,3970.31,2.68,mysql56.itc64.long,10
30,3969.20,2.67,mysql56.itc64.long,10
40,3967.19,2.69,mysql56.itc64.long,10
50,3966.61,2.69,mysql56.itc64.long,10
60,3968.70,2.67,mysql56.itc64.long,10
70,3962.70,2.69,mysql56.itc64.long,10
80,3939.50,2.68,mysql56.itc64.long,10
90,3902.90,2.72,mysql56.itc64.long,10
100,3918.60,2.73,mysql56.itc64.long,10
110,3919.40,2.73,mysql56.itc64.long,10
120,3916.00,2.73,mysql56.itc64.long,10
130,3917.70,2.72,mysql56.itc64.long,10
140,3929.70,2.71,mysql56.itc64.long,10
150,3931.50,2.71,mysql56.itc64.long,10
160,3930.40,2.71,mysql56.itc64.long,10
170,3918.80,2.72,mysql56.itc64.long,10
180,3938.00,2.71,mysql56.itc64.long,10
190,3947.31,2.70,mysql56.itc64.long,10
200,3945.60,2.71,mysql56.itc64.long,10
210,3940.29,2.71,mysql56.itc64.long,10
220,3954.51,2.73,mysql56.itc64.long,10
230,3935.70,2.74,mysql56.itc64.long,10
240,3948.39,2.73,mysql56.itc64.long,10
250,3940.81,2.74,mysql56.itc64.long,10
260,3935.70,2.73,mysql56.itc64.long,10
270,3933.40,2.73,mysql56.itc64.long,10
280,3921.50,2.73,mysql56.itc64.long,10
290,3919.20,2.73,mysql56.itc64.long,10
10,3623.06,2.66,mysql56.long,10
20,3995.39,2.65,mysql56.long,10
30,3997.50,2.65,mysql56.long,10
40,3975.70,2.64,mysql56.long,10
50,3976.90,2.65,mysql56.long,10
60,3991.30,2.61,mysql56.long,10
70,4000.10,2.60,mysql56.long,10
80,4005.80,2.59,mysql56.long,10
90,4006.80,2.59,mysql56.long,10
100,4005.90,2.59,mysql56.long,10
110,3995.60,2.60,mysql56.long,10
120,3996.80,2.60,mysql56.long,10
130,3990.20,2.60,mysql56.long,10
140,3995.91,2.60,mysql56.long,10
150,3960.40,2.69,mysql56.long,10
160,3970.30,2.67,mysql56.long,10
170,3998.50,2.59,mysql56.long,10
180,3997.01,2.59,mysql56.long,10
190,4003.19,2.58,mysql56.long,10
200,3994.70,2.59,mysql56.long,10
210,3986.30,2.59,mysql56.long,10
220,3975.31,2.60,mysql56.long,10
230,3979.69,2.59,mysql56.long,10
240,3979.51,2.59,mysql56.long,10
250,3983.10,2.59,mysql56.long,10
260,3983.59,2.59,mysql56.long,10
270,3987.01,2.59,mysql56.long,10
280,3992.20,2.59,mysql56.long,10
290,3992.90,2.60,mysql56.long,10
10,3589.43,2.74,mysql57.long,10
20,3956.71,2.72,mysql57.long,10
30,3965.30,2.66,mysql57.long,10
40,3964.30,2.64,mysql57.long,10
50,3997.10,2.63,mysql57.long,10
60,3989.70,2.64,mysql57.long,10
70,3968.60,2.65,mysql57.long,10
80,3970.90,2.65,mysql57.long,10
90,3968.00,2.65,mysql57.long,10
100,4015.20,2.59,mysql57.long,10
110,4011.40,2.59,mysql57.long,10
120,4015.80,2.59,mysql57.long,10
130,4012.20,2.59,mysql57.long,10
140,4018.40,2.60,mysql57.long,10
150,4030.51,2.59,mysql57.long,10
160,4032.09,2.60,mysql57.long,10
170,4030.31,2.60,mysql57.long,10
180,4026.00,2.60,mysql57.long,10
190,4014.80,2.61,mysql57.long,10
200,4021.30,2.61,mysql57.long,10
210,4025.90,2.60,mysql57.long,10
220,4009.50,2.62,mysql57.long,10
230,4022.10,2.61,mysql57.long,10
240,4030.50,2.61,mysql57.long,10
250,4031.90,2.60,mysql57.long,10
260,4011.40,2.61,mysql57.long,10
270,4036.80,2.60,mysql57.long,10
280,4032.80,2.61,mysql57.long,10
290,4026.10,2.61,mysql57.long,10
300,4013.20,2.62,mysql57.long,10
10,4931.53,2.54,mysql55.long,13
20,5437.81,2.52,mysql55.long,13
30,5433.59,2.52,mysql55.long,13
40,5433.51,2.52,mysql55.long,13
50,5398.99,2.54,mysql55.long,13
60,5386.81,2.54,mysql55.long,13
70,5388.81,2.54,mysql55.long,13
80,5375.59,2.54,mysql55.long,13
90,5370.99,2.55,mysql55.long,13
100,5368.61,2.55,mysql55.long,13
110,5366.49,2.56,mysql55.long,13
120,5334.21,2.60,mysql55.long,13
130,5329.39,2.61,mysql55.long,13
140,5352.11,2.58,mysql55.long,13
150,5365.89,2.57,mysql55.long,13
160,5346.51,2.60,mysql55.long,13
170,5387.38,2.57,mysql55.long,13
180,5374.84,2.59,mysql55.long,13
190,5379.78,2.59,mysql55.long,13
200,5395.62,2.57,mysql55.long,13
210,5431.00,2.53,mysql55.long,13
220,5446.20,2.49,mysql55.long,13
230,5442.08,2.55,mysql55.long,13
240,5430.42,2.56,mysql55.long,13
250,5400.58,2.58,mysql55.long,13
260,5417.22,2.57,mysql55.long,13
270,5415.28,2.58,mysql55.long,13
280,5415.92,2.60,mysql55.long,13
290,5421.48,2.58,mysql55.long,13
10,4556.54,2.77,mysql56.itc64.long,13
20,5025.11,2.76,mysql56.itc64.long,13
30,5047.59,2.73,mysql56.itc64.long,13
40,5045.91,2.78,mysql56.itc64.long,13
50,5060.79,2.78,mysql56.itc64.long,13
60,5075.63,2.77,mysql56.itc64.long,13
70,5053.18,2.78,mysql56.itc64.long,13
80,5032.21,2.79,mysql56.itc64.long,13
90,5017.99,2.80,mysql56.itc64.long,13
100,5033.92,2.79,mysql56.itc64.long,13
110,5038.58,2.79,mysql56.itc64.long,13
120,5040.81,2.79,mysql56.itc64.long,13
130,5040.39,2.79,mysql56.itc64.long,13
140,5012.22,2.84,mysql56.itc64.long,13
150,5047.78,2.79,mysql56.itc64.long,13
160,5042.81,2.80,mysql56.itc64.long,13
170,5034.98,2.80,mysql56.itc64.long,13
180,5030.72,2.80,mysql56.itc64.long,13
190,5044.99,2.79,mysql56.itc64.long,13
200,5019.42,2.81,mysql56.itc64.long,13
210,5037.37,2.81,mysql56.itc64.long,13
220,5029.62,2.82,mysql56.itc64.long,13
230,5046.79,2.79,mysql56.itc64.long,13
240,5040.52,2.79,mysql56.itc64.long,13
250,5054.78,2.78,mysql56.itc64.long,13
260,5069.41,2.77,mysql56.itc64.long,13
270,5073.50,2.78,mysql56.itc64.long,13
280,5071.80,2.77,mysql56.itc64.long,13
290,5071.20,2.78,mysql56.itc64.long,13
10,4672.04,2.65,mysql56.long,13
20,5169.73,2.65,mysql56.long,13
30,5164.68,2.66,mysql56.long,13
40,5152.93,2.74,mysql56.long,13
50,5149.18,2.75,mysql56.long,13
60,5137.42,2.75,mysql56.long,13
70,5152.67,2.74,mysql56.long,13
80,5145.63,2.75,mysql56.long,13
90,5149.08,2.74,mysql56.long,13
100,5155.72,2.74,mysql56.long,13
110,5146.28,2.74,mysql56.long,13
120,5147.00,2.74,mysql56.long,13
130,5159.20,2.75,mysql56.long,13
140,5162.40,2.74,mysql56.long,13
150,5137.40,2.73,mysql56.long,13
160,5152.99,2.62,mysql56.long,13
170,5166.50,2.62,mysql56.long,13
180,5171.20,2.62,mysql56.long,13
190,5196.10,2.61,mysql56.long,13
200,5157.32,2.65,mysql56.long,13
210,5151.28,2.67,mysql56.long,13
220,5130.50,2.67,mysql56.long,13
230,5157.60,2.62,mysql56.long,13
240,5161.20,2.62,mysql56.long,13
250,5167.90,2.62,mysql56.long,13
260,5198.80,2.61,mysql56.long,13
270,5197.40,2.61,mysql56.long,13
280,5198.30,2.60,mysql56.long,13
290,5185.12,2.62,mysql56.long,13
10,4611.39,2.71,mysql57.long,13
20,5123.81,2.66,mysql57.long,13
30,5155.69,2.64,mysql57.long,13
40,5107.01,2.69,mysql57.long,13
50,5096.20,2.69,mysql57.long,13
60,5080.50,2.70,mysql57.long,13
70,5074.20,2.71,mysql57.long,13
80,5079.30,2.70,mysql57.long,13
90,5084.60,2.70,mysql57.long,13
100,5086.20,2.70,mysql57.long,13
110,5077.20,2.70,mysql57.long,13
120,5075.10,2.71,mysql57.long,13
130,5076.09,2.71,mysql57.long,13
140,5075.30,2.70,mysql57.long,13
150,5071.49,2.70,mysql57.long,13
160,5073.90,2.70,mysql57.long,13
170,5066.21,2.71,mysql57.long,13
180,5076.50,2.72,mysql57.long,13
190,5083.50,2.72,mysql57.long,13
200,5080.60,2.72,mysql57.long,13
210,5069.90,2.73,mysql57.long,13
220,5069.40,2.73,mysql57.long,13
230,5056.90,2.74,mysql57.long,13
240,5060.50,2.73,mysql57.long,13
250,5047.40,2.74,mysql57.long,13
260,5059.70,2.73,mysql57.long,13
270,5067.29,2.75,mysql57.long,13
280,5076.11,2.80,mysql57.long,13
290,5088.19,2.79,mysql57.long,13
10,5986.40,2.61,mysql55.long,16
20,6616.91,2.61,mysql55.long,16
30,6637.82,2.56,mysql55.long,16
40,6621.59,2.57,mysql55.long,16
50,6618.62,2.59,mysql55.long,16
60,6618.79,2.58,mysql55.long,16
70,6616.41,2.58,mysql55.long,16
80,6620.89,2.56,mysql55.long,16
90,6615.02,2.56,mysql55.long,16
100,6585.08,2.57,mysql55.long,16
110,6557.82,2.57,mysql55.long,16
120,6480.58,2.58,mysql55.long,16
130,6556.51,2.57,mysql55.long,16
140,6559.69,2.57,mysql55.long,16
150,6526.69,2.60,mysql55.long,16
160,6518.01,2.60,mysql55.long,16
170,6531.82,2.60,mysql55.long,16
180,6561.09,2.59,mysql55.long,16
190,6557.70,2.60,mysql55.long,16
200,6566.70,2.60,mysql55.long,16
210,6558.11,2.59,mysql55.long,16
220,6525.09,2.66,mysql55.long,16
230,6566.91,2.58,mysql55.long,16
240,6533.39,2.60,mysql55.long,16
250,6511.01,2.62,mysql55.long,16
260,6509.99,2.61,mysql55.long,16
270,6516.81,2.60,mysql55.long,16
280,6529.88,2.59,mysql55.long,16
290,6510.40,2.60,mysql55.long,16
300,6533.91,2.60,mysql55.long,16
10,5575.07,3.15,mysql56.itc64.long,16
20,6187.00,2.76,mysql56.itc64.long,16
30,6171.02,2.74,mysql56.itc64.long,16
40,6156.08,2.77,mysql56.itc64.long,16
50,6165.00,2.76,mysql56.itc64.long,16
60,6160.80,2.76,mysql56.itc64.long,16
70,6152.20,2.77,mysql56.itc64.long,16
80,6144.50,2.76,mysql56.itc64.long,16
90,6140.30,2.76,mysql56.itc64.long,16
100,6142.88,2.76,mysql56.itc64.long,16
110,6150.92,2.76,mysql56.itc64.long,16
120,6146.19,2.76,mysql56.itc64.long,16
130,6123.31,2.79,mysql56.itc64.long,16
140,6159.00,2.77,mysql56.itc64.long,16
150,6159.20,2.77,mysql56.itc64.long,16
160,6169.90,2.76,mysql56.itc64.long,16
170,6157.72,2.79,mysql56.itc64.long,16
180,6184.09,2.78,mysql56.itc64.long,16
190,6199.60,2.76,mysql56.itc64.long,16
200,6203.40,2.75,mysql56.itc64.long,16
210,6188.40,2.76,mysql56.itc64.long,16
220,6211.40,2.74,mysql56.itc64.long,16
230,6208.90,2.74,mysql56.itc64.long,16
240,6148.60,2.75,mysql56.itc64.long,16
250,6152.40,2.76,mysql56.itc64.long,16
260,6157.70,2.76,mysql56.itc64.long,16
270,6156.10,2.76,mysql56.itc64.long,16
280,6134.20,2.76,mysql56.itc64.long,16
290,6139.70,2.76,mysql56.itc64.long,16
10,5707.31,2.69,mysql56.long,16
20,6278.21,2.69,mysql56.long,16
30,6284.40,2.69,mysql56.long,16
40,6275.20,2.69,mysql56.long,16
50,6275.00,2.69,mysql56.long,16
60,6267.30,2.70,mysql56.long,16
70,6228.10,2.72,mysql56.long,16
80,6220.71,2.73,mysql56.long,16
90,6234.99,2.72,mysql56.long,16
100,6238.90,2.72,mysql56.long,16
110,6249.70,2.72,mysql56.long,16
120,6229.80,2.72,mysql56.long,16
130,6204.70,2.81,mysql56.long,16
140,6207.10,2.81,mysql56.long,16
150,6201.70,2.80,mysql56.long,16
160,6167.90,2.81,mysql56.long,16
170,6174.60,2.80,mysql56.long,16
180,6171.50,2.80,mysql56.long,16
190,6177.10,2.81,mysql56.long,16
200,6185.00,2.80,mysql56.long,16
210,6198.80,2.81,mysql56.long,16
220,6180.41,2.81,mysql56.long,16
230,6156.30,2.82,mysql56.long,16
240,6147.20,2.83,mysql56.long,16
250,6166.60,2.80,mysql56.long,16
260,6166.39,2.72,mysql56.long,16
270,6177.40,2.71,mysql56.long,16
280,6196.50,2.70,mysql56.long,16
290,6182.00,2.71,mysql56.long,16
300,6223.40,2.67,mysql56.long,16
10,5548.81,3.03,mysql57.long,16
20,6150.49,2.82,mysql57.long,16
30,6129.40,2.84,mysql57.long,16
40,6111.70,2.90,mysql57.long,16
50,6122.62,2.87,mysql57.long,16
60,6116.08,2.87,mysql57.long,16
70,6101.40,2.87,mysql57.long,16
80,6103.10,2.87,mysql57.long,16
90,6110.21,2.87,mysql57.long,16
100,6103.59,2.87,mysql57.long,16
110,6123.32,2.78,mysql57.long,16
120,6102.19,2.78,mysql57.long,16
130,6107.11,2.78,mysql57.long,16
140,6145.09,2.76,mysql57.long,16
150,6159.21,2.75,mysql57.long,16
160,6156.89,2.75,mysql57.long,16
170,6159.31,2.75,mysql57.long,16
180,6190.99,2.73,mysql57.long,16
190,6213.41,2.72,mysql57.long,16
200,6219.39,2.72,mysql57.long,16
210,6225.41,2.72,mysql57.long,16
220,6225.69,2.71,mysql57.long,16
230,6228.91,2.70,mysql57.long,16
240,6225.89,2.71,mysql57.long,16
250,6227.11,2.71,mysql57.long,16
260,6224.79,2.71,mysql57.long,16
270,6228.01,2.71,mysql57.long,16
280,6251.99,2.65,mysql57.long,16
290,6251.50,2.65,mysql57.long,16
10,7141.94,2.89,mysql55.long,20
20,7935.93,2.85,mysql55.long,20
30,7989.50,2.70,mysql55.long,20
40,7985.71,2.68,mysql55.long,20
50,8046.90,2.67,mysql55.long,20
60,8068.21,2.66,mysql55.long,20
70,8059.50,2.66,mysql55.long,20
80,8055.42,2.65,mysql55.long,20
90,8067.48,2.64,mysql55.long,20
100,8073.60,2.64,mysql55.long,20
110,8065.10,2.64,mysql55.long,20
120,8089.89,2.63,mysql55.long,20
130,8088.00,2.64,mysql55.long,20
140,8123.62,2.61,mysql55.long,20
150,8096.09,2.66,mysql55.long,20
160,8087.60,2.65,mysql55.long,20
170,8086.20,2.65,mysql55.long,20
180,8080.50,2.64,mysql55.long,20
190,8068.39,2.65,mysql55.long,20
200,8028.50,2.65,mysql55.long,20
210,8029.80,2.65,mysql55.long,20
220,8031.58,2.70,mysql55.long,20
230,8019.01,2.68,mysql55.long,20
240,8016.30,2.67,mysql55.long,20
250,8017.18,2.67,mysql55.long,20
260,8006.60,2.69,mysql55.long,20
270,7993.90,2.70,mysql55.long,20
280,8001.49,2.67,mysql55.long,20
290,8011.50,2.67,mysql55.long,20
300,8003.81,2.67,mysql55.long,20
10,6506.28,3.24,mysql56.itc64.long,20
20,7372.12,3.22,mysql56.itc64.long,20
30,7497.50,2.81,mysql56.itc64.long,20
40,7540.24,2.79,mysql56.itc64.long,20
50,7502.37,2.81,mysql56.itc64.long,20
60,7489.20,2.85,mysql56.itc64.long,20
70,7537.69,2.79,mysql56.itc64.long,20
80,7476.31,3.08,mysql56.itc64.long,20
90,7479.60,2.81,mysql56.itc64.long,20
100,7477.99,2.90,mysql56.itc64.long,20
110,7486.50,2.88,mysql56.itc64.long,20
120,7492.91,2.88,mysql56.itc64.long,20
130,7519.80,2.82,mysql56.itc64.long,20
140,7465.81,2.82,mysql56.itc64.long,20
150,7517.70,2.79,mysql56.itc64.long,20
160,7446.94,2.80,mysql56.itc64.long,20
170,7513.06,2.79,mysql56.itc64.long,20
180,7527.13,2.79,mysql56.itc64.long,20
190,7536.46,2.79,mysql56.itc64.long,20
200,7527.91,2.79,mysql56.itc64.long,20
210,7453.80,2.88,mysql56.itc64.long,20
220,7463.40,2.83,mysql56.itc64.long,20
230,7496.60,2.81,mysql56.itc64.long,20
240,7529.00,2.78,mysql56.itc64.long,20
250,7566.20,2.77,mysql56.itc64.long,20
260,7569.71,2.77,mysql56.itc64.long,20
270,7564.00,2.78,mysql56.itc64.long,20
280,7557.90,2.78,mysql56.itc64.long,20
290,7585.60,2.76,mysql56.itc64.long,20
10,6786.25,3.20,mysql56.long,20
20,7616.32,3.09,mysql56.long,20
30,7679.80,2.76,mysql56.long,20
40,7709.41,2.74,mysql56.long,20
50,7627.50,3.04,mysql56.long,20
60,7663.20,2.76,mysql56.long,20
70,7633.50,3.05,mysql56.long,20
80,7702.10,2.74,mysql56.long,20
90,7690.90,2.89,mysql56.long,20
100,7693.40,2.87,mysql56.long,20
110,7713.92,2.85,mysql56.long,20
120,7724.97,2.75,mysql56.long,20
130,7736.03,2.73,mysql56.long,20
140,7731.18,2.70,mysql56.long,20
150,7702.51,2.72,mysql56.long,20
160,7740.21,2.72,mysql56.long,20
170,7724.08,2.72,mysql56.long,20
180,7763.72,2.71,mysql56.long,20
190,7755.39,2.70,mysql56.long,20
200,7750.10,2.69,mysql56.long,20
210,7734.40,2.71,mysql56.long,20
220,7722.11,2.71,mysql56.long,20
230,7752.58,2.70,mysql56.long,20
240,7764.50,2.72,mysql56.long,20
250,7753.40,2.73,mysql56.long,20
260,7747.00,2.73,mysql56.long,20
270,7688.91,2.74,mysql56.long,20
280,7723.30,2.73,mysql56.long,20
290,7697.60,2.71,mysql56.long,20
300,7691.69,2.71,mysql56.long,20
10,6716.78,3.19,mysql57.long,20
20,7519.60,2.87,mysql57.long,20
30,7502.67,2.97,mysql57.long,20
40,7558.43,2.80,mysql57.long,20
50,7494.29,2.89,mysql57.long,20
60,7551.11,2.81,mysql57.long,20
70,7602.58,2.81,mysql57.long,20
80,7515.91,2.98,mysql57.long,20
90,7531.60,2.94,mysql57.long,20
100,7588.01,2.84,mysql57.long,20
110,7556.29,2.93,mysql57.long,20
120,7543.61,2.94,mysql57.long,20
130,7522.69,2.87,mysql57.long,20
140,7551.31,2.84,mysql57.long,20
150,7595.80,2.81,mysql57.long,20
160,7573.51,2.82,mysql57.long,20
170,7575.48,2.79,mysql57.long,20
180,7581.12,2.80,mysql57.long,20
190,7572.19,2.81,mysql57.long,20
200,7560.91,2.82,mysql57.long,20
210,7574.19,2.80,mysql57.long,20
220,7564.71,2.76,mysql57.long,20
230,7608.69,2.73,mysql57.long,20
240,7610.80,2.76,mysql57.long,20
250,7626.59,2.77,mysql57.long,20
260,7642.22,2.76,mysql57.long,20
270,7647.09,2.74,mysql57.long,20
280,7619.90,2.73,mysql57.long,20
290,7624.60,2.74,mysql57.long,20
10,8166.22,3.14,mysql55.long,25
20,9153.60,3.13,mysql55.long,25
30,9405.13,3.08,mysql55.long,25
40,9506.07,3.06,mysql55.long,25
50,9535.39,3.05,mysql55.long,25
60,9645.81,2.77,mysql55.long,25
70,9624.04,2.78,mysql55.long,25
80,9604.45,2.82,mysql55.long,25
90,9499.54,3.07,mysql55.long,25
100,9524.47,3.06,mysql55.long,25
110,9549.74,3.03,mysql55.long,25
120,9587.06,2.85,mysql55.long,25
130,9574.44,2.93,mysql55.long,25
140,9626.35,2.76,mysql55.long,25
150,9610.75,2.79,mysql55.long,25
160,9579.86,2.89,mysql55.long,25
170,9576.24,2.87,mysql55.long,25
180,9601.46,2.85,mysql55.long,25
190,9567.71,2.93,mysql55.long,25
200,9640.09,2.80,mysql55.long,25
210,9640.65,2.78,mysql55.long,25
220,9663.86,2.77,mysql55.long,25
230,9662.54,2.76,mysql55.long,25
240,9638.15,2.79,mysql55.long,25
250,9643.45,2.79,mysql55.long,25
260,9653.35,2.82,mysql55.long,25
270,9686.45,2.76,mysql55.long,25
280,9691.76,2.76,mysql55.long,25
290,9674.04,2.79,mysql55.long,25
10,7714.64,3.33,mysql56.itc64.long,25
20,8839.72,3.29,mysql56.itc64.long,25
30,9006.07,3.23,mysql56.itc64.long,25
40,9011.94,3.26,mysql56.itc64.long,25
50,9021.31,3.28,mysql56.itc64.long,25
60,9063.89,3.25,mysql56.itc64.long,25
70,9001.00,3.31,mysql56.itc64.long,25
80,9072.89,3.28,mysql56.itc64.long,25
90,9083.20,3.28,mysql56.itc64.long,25
100,9142.71,3.23,mysql56.itc64.long,25
110,9214.00,3.22,mysql56.itc64.long,25
120,9119.80,3.27,mysql56.itc64.long,25
