60,2058.19,2.60,mysql57.bpi32,5
70,2052.91,2.60,mysql57.bpi32,5
80,2057.29,2.60,mysql57.bpi32,5
90,2098.01,2.53,mysql57.bpi32,5
100,2098.59,2.59,mysql57.bpi32,5
110,2100.61,2.59,mysql57.bpi32,5
120,2105.39,2.59,mysql57.bpi32,5
130,2105.71,2.59,mysql57.bpi32,5
140,2096.00,2.59,mysql57.bpi32,5
150,2129.00,2.57,mysql57.bpi32,5
160,2150.29,2.43,mysql57.bpi32,5
170,2148.31,2.43,mysql57.bpi32,5
180,2153.29,2.43,mysql57.bpi32,5
190,2157.01,2.43,mysql57.bpi32,5
200,2169.59,2.40,mysql57.bpi32,5
210,2166.21,2.41,mysql57.bpi32,5
220,2165.19,2.40,mysql57.bpi32,5
230,2168.11,2.40,mysql57.bpi32,5
240,2166.89,2.40,mysql57.bpi32,5
250,2167.31,2.40,mysql57.bpi32,5
260,2162.99,2.41,mysql57.bpi32,5
270,2166.01,2.40,mysql57.bpi32,5
280,2164.70,2.41,mysql57.bpi32,5
290,2164.10,2.41,mysql57.bpi32,5
300,2165.69,2.40,mysql57.bpi32,5
10,2353.95,2.85,mysql55,6
20,2601.30,2.41,mysql55,6
30,2604.60,2.42,mysql55,6
40,2561.70,2.49,mysql55,6
50,2548.10,2.49,mysql55,6
60,2580.90,2.47,mysql55,6
70,2577.80,2.48,mysql55,6
80,2598.00,2.50,mysql55,6
90,2647.90,2.44,mysql55,6
100,2646.90,2.44,mysql55,6
110,2649.20,2.44,mysql55,6
120,2659.80,2.40,mysql55,6
130,2656.70,2.38,mysql55,6
140,2647.70,2.39,mysql55,6
150,2656.40,2.39,mysql55,6
160,2613.80,2.47,mysql55,6
170,2644.80,2.42,mysql55,6
180,2648.71,2.42,mysql55,6
190,2648.49,2.41,mysql55,6
200,2652.11,2.37,mysql55,6
210,2654.00,2.37,mysql55,6
220,2647.41,2.38,mysql55,6
230,2656.29,2.36,mysql55,6
240,2658.50,2.37,mysql55,6
250,2640.20,2.38,mysql55,6
260,2643.20,2.37,mysql55,6
270,2637.59,2.38,mysql55,6
280,2639.10,2.37,mysql55,6
290,2640.80,2.37,mysql55,6
10,2454.47,2.62,mysql56.bpi32,6
20,2473.31,2.56,mysql56.bpi32,6
30,2478.01,2.58,mysql56.bpi32,6
40,2470.70,2.62,mysql56.bpi32,6
50,2481.20,2.53,mysql56.bpi32,6
60,2486.50,2.51,mysql56.bpi32,6
70,2504.30,2.51,mysql56.bpi32,6
80,2477.40,2.54,mysql56.bpi32,6
90,2481.60,2.54,mysql56.bpi32,6
100,2479.70,2.54,mysql56.bpi32,6
110,2475.10,2.54,mysql56.bpi32,6
120,2490.20,2.52,mysql56.bpi32,6
130,2482.30,2.52,mysql56.bpi32,6
140,2486.60,2.52,mysql56.bpi32,6
150,2484.20,2.52,mysql56.bpi32,6
160,2484.20,2.52,mysql56.bpi32,6
170,2487.10,2.51,mysql56.bpi32,6
180,2480.40,2.52,mysql56.bpi32,6
190,2497.30,2.50,mysql56.bpi32,6
200,2494.40,2.51,mysql56.bpi32,6
210,2492.50,2.51,mysql56.bpi32,6
220,2499.80,2.50,mysql56.bpi32,6
230,2502.90,2.50,mysql56.bpi32,6
240,2481.70,2.54,mysql56.bpi32,6
250,2486.00,2.53,mysql56.bpi32,6
260,2487.40,2.52,mysql56.bpi32,6
270,2497.50,2.51,mysql56.bpi32,6
280,2508.70,2.49,mysql56.bpi32,6
290,2504.90,2.50,mysql56.bpi32,6
300,2503.80,2.49,mysql56.bpi32,6
10,2297.57,2.55,mysql56.psOFF,6
20,2532.61,2.52,mysql56.psOFF,6
30,2541.70,2.50,mysql56.psOFF,6
40,2532.31,2.50,mysql56.psOFF,6
50,2519.69,2.51,mysql56.psOFF,6
60,2516.71,2.58,mysql56.psOFF,6
70,2536.59,2.49,mysql56.psOFF,6
80,2521.71,2.50,mysql56.psOFF,6
90,2520.19,2.51,mysql56.psOFF,6
100,2536.01,2.49,mysql56.psOFF,6
110,2538.99,2.49,mysql56.psOFF,6
120,2533.81,2.47,mysql56.psOFF,6
130,2539.79,2.47,mysql56.psOFF,6
140,2537.31,2.47,mysql56.psOFF,6
150,2532.99,2.48,mysql56.psOFF,6
160,2547.51,2.51,mysql56.psOFF,6
170,2555.39,2.48,mysql56.psOFF,6
180,2562.10,2.47,mysql56.psOFF,6
190,2590.60,2.47,mysql56.psOFF,6
200,2594.40,2.48,mysql56.psOFF,6
210,2601.80,2.47,mysql56.psOFF,6
220,2603.90,2.47,mysql56.psOFF,6
230,2601.39,2.47,mysql56.psOFF,6
240,2586.92,2.48,mysql56.psOFF,6
250,2589.49,2.47,mysql56.psOFF,6
260,2599.90,2.47,mysql56.psOFF,6
270,2581.50,2.49,mysql56.psOFF,6
280,2588.00,2.48,mysql56.psOFF,6
290,2594.80,2.47,mysql56.psOFF,6
300,2594.40,2.47,mysql56.psOFF,6
10,2450.58,2.63,mysql57.bpi32,6
20,2476.10,2.63,mysql57.bpi32,6
30,2486.20,2.66,mysql57.bpi32,6
40,2482.70,2.66,mysql57.bpi32,6
50,2505.61,2.65,mysql57.bpi32,6
60,2525.59,2.53,mysql57.bpi32,6
70,2528.31,2.53,mysql57.bpi32,6
80,2527.09,2.53,mysql57.bpi32,6
90,2550.31,2.53,mysql57.bpi32,6
100,2549.29,2.53,mysql57.bpi32,6
110,2550.61,2.53,mysql57.bpi32,6
120,2552.69,2.52,mysql57.bpi32,6
130,2553.01,2.52,mysql57.bpi32,6
140,2552.89,2.52,mysql57.bpi32,6
150,2546.51,2.53,mysql57.bpi32,6
160,2539.28,2.52,mysql57.bpi32,6
170,2560.11,2.50,mysql57.bpi32,6
180,2558.89,2.50,mysql57.bpi32,6
190,2559.71,2.50,mysql57.bpi32,6
200,2560.59,2.50,mysql57.bpi32,6
210,2558.40,2.50,mysql57.bpi32,6
220,2556.11,2.50,mysql57.bpi32,6
230,2556.50,2.50,mysql57.bpi32,6
240,2555.39,2.50,mysql57.bpi32,6
250,2554.21,2.50,mysql57.bpi32,6
260,2554.09,2.50,mysql57.bpi32,6
270,2553.61,2.50,mysql57.bpi32,6
280,2532.79,2.51,mysql57.bpi32,6
290,2540.01,2.50,mysql57.bpi32,6
300,2541.49,2.50,mysql57.bpi32,6
10,3096.25,2.60,mysql55,8
20,3412.41,2.45,mysql55,8
30,3439.80,2.45,mysql55,8
40,3401.70,2.49,mysql55,8
50,3403.90,2.49,mysql55,8
60,3413.59,2.49,mysql55,8
70,3443.91,2.49,mysql55,8
80,3470.30,2.49,mysql55,8
90,3498.71,2.48,mysql55,8
100,3484.80,2.48,mysql55,8
110,3473.91,2.48,mysql55,8
120,3462.79,2.49,mysql55,8
130,3456.61,2.49,mysql55,8
140,3455.19,2.48,mysql55,8
150,3454.21,2.49,mysql55,8
160,3460.79,2.49,mysql55,8
170,3457.51,2.48,mysql55,8
180,3472.69,2.48,mysql55,8
190,3480.81,2.48,mysql55,8
200,3456.09,2.49,mysql55,8
210,3453.09,2.50,mysql55,8
220,3399.80,2.50,mysql55,8
230,3398.91,2.49,mysql55,8
240,3391.40,2.50,mysql55,8
250,3416.81,2.48,mysql55,8
260,3384.59,2.51,mysql55,8
270,3377.71,2.51,mysql55,8
280,3396.99,2.50,mysql55,8
290,3390.90,2.50,mysql55,8
10,3292.15,2.58,mysql56.bpi32,8
20,3299.60,2.58,mysql56.bpi32,8
30,3294.20,2.57,mysql56.bpi32,8
40,3291.00,2.57,mysql56.bpi32,8
50,3281.90,2.58,mysql56.bpi32,8
60,3304.40,2.57,mysql56.bpi32,8
70,3296.60,2.57,mysql56.bpi32,8
80,3292.50,2.58,mysql56.bpi32,8
90,3296.11,2.62,mysql56.bpi32,8
100,3282.18,2.66,mysql56.bpi32,8
110,3291.22,2.62,mysql56.bpi32,8
120,3297.80,2.62,mysql56.bpi32,8
130,3293.20,2.62,mysql56.bpi32,8
140,3303.49,2.61,mysql56.bpi32,8
150,3303.60,2.62,mysql56.bpi32,8
160,3301.61,2.63,mysql56.bpi32,8
170,3304.30,2.62,mysql56.bpi32,8
180,3300.90,2.62,mysql56.bpi32,8
190,3312.01,2.61,mysql56.bpi32,8
200,3304.90,2.58,mysql56.bpi32,8
210,3300.19,2.58,mysql56.bpi32,8
220,3301.20,2.58,mysql56.bpi32,8
230,3294.80,2.58,mysql56.bpi32,8
240,3273.60,2.62,mysql56.bpi32,8
250,3294.50,2.58,mysql56.bpi32,8
260,3290.41,2.58,mysql56.bpi32,8
270,3293.89,2.58,mysql56.bpi32,8
280,3293.40,2.58,mysql56.bpi32,8
290,3299.50,2.58,mysql56.bpi32,8
300,3283.40,2.58,mysql56.bpi32,8
10,3008.61,2.57,mysql56.psOFF,8
20,3334.92,2.53,mysql56.psOFF,8
30,3360.90,2.50,mysql56.psOFF,8
40,3343.50,2.52,mysql56.psOFF,8
50,3338.80,2.53,mysql56.psOFF,8
60,3350.60,2.51,mysql56.psOFF,8
70,3348.60,2.51,mysql56.psOFF,8
80,3348.61,2.55,mysql56.psOFF,8
90,3348.89,2.54,mysql56.psOFF,8
100,3345.60,2.54,mysql56.psOFF,8
110,3346.00,2.54,mysql56.psOFF,8
120,3341.11,2.54,mysql56.psOFF,8
130,3353.49,2.53,mysql56.psOFF,8
140,3353.31,2.54,mysql56.psOFF,8
150,3344.49,2.54,mysql56.psOFF,8
160,3349.31,2.54,mysql56.psOFF,8
170,3348.89,2.55,mysql56.psOFF,8
180,3311.12,2.60,mysql56.psOFF,8
190,3356.59,2.55,mysql56.psOFF,8
200,3364.81,2.55,mysql56.psOFF,8
210,3373.29,2.55,mysql56.psOFF,8
220,3371.71,2.55,mysql56.psOFF,8
230,3368.69,2.56,mysql56.psOFF,8
240,3368.00,2.55,mysql56.psOFF,8
250,3373.60,2.55,mysql56.psOFF,8
260,3367.71,2.55,mysql56.psOFF,8
270,3381.79,2.54,mysql56.psOFF,8
280,3372.11,2.55,mysql56.psOFF,8
290,3375.89,2.55,mysql56.psOFF,8
300,3363.51,2.56,mysql56.psOFF,8
10,3216.47,2.67,mysql57.bpi32,8
20,3230.72,2.61,mysql57.bpi32,8
30,3219.09,2.62,mysql57.bpi32,8
40,3225.40,2.62,mysql57.bpi32,8
50,3225.01,2.62,mysql57.bpi32,8
60,3217.49,2.63,mysql57.bpi32,8
70,3235.80,2.62,mysql57.bpi32,8
80,3228.41,2.62,mysql57.bpi32,8
90,3226.79,2.63,mysql57.bpi32,8
100,3226.70,2.62,mysql57.bpi32,8
110,3231.00,2.63,mysql57.bpi32,8
120,3242.90,2.62,mysql57.bpi32,8
130,3242.60,2.62,mysql57.bpi32,8
140,3241.90,2.62,mysql57.bpi32,8
150,3232.40,2.67,mysql57.bpi32,8
160,3239.90,2.65,mysql57.bpi32,8
170,3232.80,2.65,mysql57.bpi32,8
180,3240.40,2.64,mysql57.bpi32,8
190,3225.60,2.65,mysql57.bpi32,8
200,3236.40,2.64,mysql57.bpi32,8
210,3239.50,2.64,mysql57.bpi32,8
220,3221.90,2.66,mysql57.bpi32,8
230,3235.30,2.64,mysql57.bpi32,8
240,3237.90,2.64,mysql57.bpi32,8
250,3231.20,2.65,mysql57.bpi32,8
260,3253.90,2.61,mysql57.bpi32,8
270,3262.30,2.57,mysql57.bpi32,8
280,3248.40,2.72,mysql57.bpi32,8
290,3282.40,2.61,mysql57.bpi32,8
300,3280.50,2.61,mysql57.bpi32,8
10,3934.55,2.43,mysql55,10
20,4325.91,2.44,mysql55,10
30,4325.10,2.44,mysql55,10
40,4274.90,2.45,mysql55,10
50,4273.40,2.45,mysql55,10
60,4287.00,2.45,mysql55,10
70,4295.71,2.44,mysql55,10
80,4316.50,2.43,mysql55,10
90,4291.00,2.50,mysql55,10
100,4298.30,2.49,mysql55,10
110,4303.70,2.43,mysql55,10
120,4306.50,2.42,mysql55,10
130,4307.20,2.41,mysql55,10
140,4284.80,2.48,mysql55,10
150,4273.30,2.50,mysql55,10
160,4287.40,2.49,mysql55,10
170,4291.00,2.50,mysql55,10
180,4292.10,2.47,mysql55,10
190,4333.90,2.41,mysql55,10
200,4313.29,2.43,mysql55,10
210,4319.81,2.41,mysql55,10
220,4329.70,2.40,mysql55,10
230,4326.10,2.41,mysql55,10
240,4347.10,2.42,mysql55,10
250,4346.40,2.52,mysql55,10
260,4343.81,2.52,mysql55,10
270,4342.59,2.52,mysql55,10
280,4339.31,2.52,mysql55,10
290,4345.09,2.52,mysql55,10
10,3947.25,2.68,mysql56.bpi32,10
20,3944.11,2.68,mysql56.bpi32,10
30,3928.70,2.67,mysql56.bpi32,10
40,3931.20,2.67,mysql56.bpi32,10
50,3938.10,2.67,mysql56.bpi32,10
60,3947.00,2.66,mysql56.bpi32,10
70,3945.40,2.67,mysql56.bpi32,10
80,3945.00,2.66,mysql56.bpi32,10
90,3957.60,2.66,mysql56.bpi32,10
100,3961.90,2.64,mysql56.bpi32,10
110,3963.70,2.63,mysql56.bpi32,10
120,3963.90,2.63,mysql56.bpi32,10
130,3970.90,2.63,mysql56.bpi32,10
140,3975.40,2.63,mysql56.bpi32,10
150,3971.39,2.63,mysql56.bpi32,10
160,3976.72,2.63,mysql56.bpi32,10
170,3976.20,2.63,mysql56.bpi32,10
180,3970.20,2.63,mysql56.bpi32,10
190,3974.69,2.63,mysql56.bpi32,10
200,3979.00,2.63,mysql56.bpi32,10
210,3978.99,2.63,mysql56.bpi32,10
220,3977.71,2.63,mysql56.bpi32,10
230,3982.70,2.63,mysql56.bpi32,10
240,3980.60,2.63,mysql56.bpi32,10
250,3972.80,2.63,mysql56.bpi32,10
260,3975.80,2.63,mysql56.bpi32,10
270,3975.39,2.64,mysql56.bpi32,10
280,3976.40,2.65,mysql56.bpi32,10
290,3978.11,2.65,mysql56.bpi32,10
300,3978.70,2.65,mysql56.bpi32,10
10,3688.25,2.61,mysql56.psOFF,10
20,4056.61,2.60,mysql56.psOFF,10
30,4102.80,2.61,mysql56.psOFF,10
40,4103.62,2.61,mysql56.psOFF,10
50,4071.78,2.61,mysql56.psOFF,10
60,4086.52,2.61,mysql56.psOFF,10
70,4122.18,2.56,mysql56.psOFF,10
80,4122.42,2.56,mysql56.psOFF,10
90,4134.88,2.55,mysql56.psOFF,10
100,4136.32,2.55,mysql56.psOFF,10
110,4120.58,2.55,mysql56.psOFF,10
120,4133.20,2.54,mysql56.psOFF,10
130,4148.80,2.54,mysql56.psOFF,10
140,4133.02,2.54,mysql56.psOFF,10
150,4129.18,2.54,mysql56.psOFF,10
160,4127.62,2.55,mysql56.psOFF,10
170,4129.88,2.55,mysql56.psOFF,10
180,4126.72,2.55,mysql56.psOFF,10
190,4120.78,2.55,mysql56.psOFF,10
200,4130.02,2.54,mysql56.psOFF,10
210,4127.99,2.55,mysql56.psOFF,10
220,4127.82,2.55,mysql56.psOFF,10
230,4134.98,2.54,mysql56.psOFF,10
240,4147.02,2.54,mysql56.psOFF,10
250,4148.08,2.55,mysql56.psOFF,10
260,4162.40,2.53,mysql56.psOFF,10
270,4171.50,2.51,mysql56.psOFF,10
280,4162.52,2.52,mysql56.psOFF,10
290,4160.98,2.52,mysql56.psOFF,10
300,4168.12,2.51,mysql56.psOFF,10
10,4000.45,2.64,mysql57.bpi32,10
20,4002.50,2.65,mysql57.bpi32,10
30,4006.10,2.64,mysql57.bpi32,10
40,4010.00,2.63,mysql57.bpi32,10
50,3966.50,2.65,mysql57.bpi32,10
60,3962.90,2.67,mysql57.bpi32,10
70,3955.70,2.66,mysql57.bpi32,10
80,3951.60,2.66,mysql57.bpi32,10
90,3970.20,2.66,mysql57.bpi32,10
100,3999.20,2.65,mysql57.bpi32,10
110,4002.70,2.67,mysql57.bpi32,10
120,4005.10,2.66,mysql57.bpi32,10
130,3993.10,2.66,mysql57.bpi32,10
140,4018.60,2.64,mysql57.bpi32,10
150,4024.60,2.64,mysql57.bpi32,10
160,4037.40,2.63,mysql57.bpi32,10
170,4054.80,2.63,mysql57.bpi32,10
180,4044.80,2.64,mysql57.bpi32,10
190,4053.70,2.64,mysql57.bpi32,10
200,4053.80,2.64,mysql57.bpi32,10
210,4052.00,2.64,mysql57.bpi32,10
220,4057.80,2.64,mysql57.bpi32,10
230,4061.40,2.64,mysql57.bpi32,10
240,4063.20,2.64,mysql57.bpi32,10
250,4061.50,2.64,mysql57.bpi32,10
260,4064.00,2.64,mysql57.bpi32,10
270,4066.70,2.63,mysql57.bpi32,10
280,4062.70,2.63,mysql57.bpi32,10
290,4066.40,2.63,mysql57.bpi32,10
300,4066.10,2.63,mysql57.bpi32,10
10,5034.84,2.54,mysql55,13
20,5494.02,2.55,mysql55,13
30,5500.79,2.51,mysql55,13
40,5486.71,2.52,mysql55,13
50,5493.09,2.52,mysql55,13
60,5493.41,2.52,mysql55,13
70,5527.19,2.50,mysql55,13
80,5564.51,2.47,mysql55,13
90,5554.99,2.49,mysql55,13
100,5534.70,2.59,mysql55,13
110,5539.00,2.59,mysql55,13
120,5505.41,2.58,mysql55,13
130,5509.69,2.58,mysql55,13
140,5537.91,2.53,mysql55,13
150,5594.99,2.44,mysql55,13
160,5595.61,2.44,mysql55,13
170,5595.19,2.44,mysql55,13
180,5555.01,2.49,mysql55,13
190,5520.29,2.58,mysql55,13
200,5547.61,2.58,mysql55,13
210,5576.49,2.58,mysql55,13
220,5572.71,2.58,mysql55,13
230,5575.49,2.58,mysql55,13
240,5568.31,2.58,mysql55,13
250,5572.49,2.58,mysql55,13
260,5546.11,2.59,mysql55,13
270,5545.39,2.59,mysql55,13
280,5552.81,2.58,mysql55,13
290,5555.09,2.56,mysql55,13
300,5580.11,2.50,mysql55,13
10,5066.39,2.71,mysql56.bpi32,13
20,5114.92,2.70,mysql56.bpi32,13
30,5142.70,2.70,mysql56.bpi32,13
40,5107.29,2.80,mysql56.bpi32,13
50,5097.21,2.78,mysql56.bpi32,13
60,5096.49,2.79,mysql56.bpi32,13
70,5100.61,2.78,mysql56.bpi32,13
80,5099.19,2.75,mysql56.bpi32,13
90,5108.20,2.66,mysql56.bpi32,13
100,5115.20,2.65,mysql56.bpi32,13
110,5122.20,2.65,mysql56.bpi32,13
120,5121.90,2.66,mysql56.bpi32,13
130,5127.01,2.67,mysql56.bpi32,13
140,5126.49,2.67,mysql56.bpi32,13
150,5126.11,2.67,mysql56.bpi32,13
160,5110.51,2.67,mysql56.bpi32,13
170,5104.50,2.68,mysql56.bpi32,13
180,5093.88,2.69,mysql56.bpi32,13
190,5130.11,2.65,mysql56.bpi32,13
200,5116.51,2.67,mysql56.bpi32,13
210,5128.00,2.64,mysql56.bpi32,13
220,5122.58,2.63,mysql56.bpi32,13
230,5129.20,2.64,mysql56.bpi32,13
240,5098.60,2.68,mysql56.bpi32,13
250,5112.80,2.67,mysql56.bpi32,13
260,5111.51,2.67,mysql56.bpi32,13
270,5109.10,2.67,mysql56.bpi32,13
280,5102.30,2.68,mysql56.bpi32,13
290,5112.70,2.68,mysql56.bpi32,13
300,5124.90,2.68,mysql56.bpi32,13
10,4837.69,2.57,mysql56.psOFF,13
20,5318.93,2.60,mysql56.psOFF,13
30,5345.01,2.57,mysql56.psOFF,13
40,5322.59,2.57,mysql56.psOFF,13
50,5338.19,2.58,mysql56.psOFF,13
60,5345.90,2.57,mysql56.psOFF,13
70,5324.02,2.58,mysql56.psOFF,13
80,5330.70,2.58,mysql56.psOFF,13
90,5332.59,2.57,mysql56.psOFF,13
100,5317.20,2.57,mysql56.psOFF,13
110,5289.20,2.61,mysql56.psOFF,13
120,5266.10,2.66,mysql56.psOFF,13
130,5251.10,2.66,mysql56.psOFF,13
140,5246.00,2.66,mysql56.psOFF,13
150,5249.00,2.66,mysql56.psOFF,13
160,5242.40,2.66,mysql56.psOFF,13
170,5250.90,2.67,mysql56.psOFF,13
180,5271.90,2.66,mysql56.psOFF,13
190,5258.80,2.64,mysql56.psOFF,13
200,5290.60,2.58,mysql56.psOFF,13
210,5328.20,2.55,mysql56.psOFF,13
220,5317.10,2.55,mysql56.psOFF,13
230,5332.30,2.55,mysql56.psOFF,13
240,5313.00,2.55,mysql56.psOFF,13
250,5303.10,2.57,mysql56.psOFF,13
260,5305.80,2.55,mysql56.psOFF,13
270,5305.31,2.55,mysql56.psOFF,13
280,5305.90,2.55,mysql56.psOFF,13
290,5305.90,2.55,mysql56.psOFF,13
10,5153.56,2.69,mysql57.bpi32,13
20,5163.40,2.76,mysql57.bpi32,13
30,5140.80,2.78,mysql57.bpi32,13
40,5115.60,2.82,mysql57.bpi32,13
50,5111.60,2.83,mysql57.bpi32,13
60,5114.60,2.74,mysql57.bpi32,13
70,5114.11,2.72,mysql57.bpi32,13
80,5122.60,2.72,mysql57.bpi32,13
90,5131.69,2.72,mysql57.bpi32,13
100,5127.01,2.72,mysql57.bpi32,13
110,5136.30,2.72,mysql57.bpi32,13
120,5126.40,2.72,mysql57.bpi32,13
130,5138.10,2.72,mysql57.bpi32,13
140,5145.90,2.71,mysql57.bpi32,13
150,5171.30,2.61,mysql57.bpi32,13
160,5173.30,2.61,mysql57.bpi32,13
170,5170.20,2.61,mysql57.bpi32,13
180,5156.49,2.63,mysql57.bpi32,13
190,5147.80,2.67,mysql57.bpi32,13
200,5144.20,2.67,mysql57.bpi32,13
210,5143.40,2.67,mysql57.bpi32,13
220,5141.20,2.67,mysql57.bpi32,13
230,5158.11,2.66,mysql57.bpi32,13
240,5159.39,2.65,mysql57.bpi32,13
250,5148.90,2.66,mysql57.bpi32,13
260,5147.70,2.66,mysql57.bpi32,13
270,5149.50,2.66,mysql57.bpi32,13
280,5146.00,2.66,mysql57.bpi32,13
290,5146.10,2.66,mysql57.bpi32,13
300,5152.80,2.66,mysql57.bpi32,13
10,6037.65,2.54,mysql55,16
20,6630.03,2.56,mysql55,16
30,6596.78,2.56,mysql55,16
40,6595.70,2.55,mysql55,16
50,6630.61,2.55,mysql55,16
60,6623.20,2.54,mysql55,16
70,6643.31,2.54,mysql55,16
80,6650.90,2.54,mysql55,16
90,6629.90,2.54,mysql55,16
100,6621.09,2.54,mysql55,16
110,6642.51,2.58,mysql55,16
120,6619.00,2.60,mysql55,16
130,6613.30,2.61,mysql55,16
140,6619.10,2.60,mysql55,16
150,6659.11,2.60,mysql55,16
160,6707.60,2.60,mysql55,16
170,6668.90,2.64,mysql55,16
180,6692.10,2.56,mysql55,16
190,6699.80,2.55,mysql55,16
200,6592.28,2.58,mysql55,16
210,6652.11,2.54,mysql55,16
220,6691.61,2.54,mysql55,16
230,6696.00,2.57,mysql55,16
240,6695.80,2.58,mysql55,16
250,6693.70,2.63,mysql55,16
260,6724.20,2.63,mysql55,16
270,6738.83,2.54,mysql55,16
280,6695.88,2.53,mysql55,16
290,6665.20,2.54,mysql55,16
300,6684.00,2.54,mysql55,16
10,6239.22,3.01,mysql56.bpi32,16
20,6318.01,2.68,mysql56.bpi32,16
30,6319.70,2.68,mysql56.bpi32,16
40,6313.70,2.68,mysql56.bpi32,16
50,6279.62,2.70,mysql56.bpi32,16
60,6233.58,2.86,mysql56.bpi32,16
70,6252.40,2.84,mysql56.bpi32,16
80,6236.30,2.85,mysql56.bpi32,16
90,6266.80,2.81,mysql56.bpi32,16
100,6264.50,2.81,mysql56.bpi32,16
110,6272.02,2.80,mysql56.bpi32,16
120,6266.49,2.72,mysql56.bpi32,16
130,6267.50,2.72,mysql56.bpi32,16
140,6249.70,2.74,mysql56.bpi32,16
150,6242.10,2.80,mysql56.bpi32,16
160,6232.40,2.83,mysql56.bpi32,16
170,6227.00,2.73,mysql56.bpi32,16
180,6248.40,2.75,mysql56.bpi32,16
190,6272.70,2.73,mysql56.bpi32,16
200,6260.10,2.73,mysql56.bpi32,16
210,6253.71,2.73,mysql56.bpi32,16
220,6260.89,2.72,mysql56.bpi32,16
230,6260.61,2.73,mysql56.bpi32,16
240,6269.78,2.72,mysql56.bpi32,16
250,6251.42,2.74,mysql56.bpi32,16
260,6258.89,2.73,mysql56.bpi32,16
270,6273.21,2.73,mysql56.bpi32,16
280,6272.79,2.73,mysql56.bpi32,16
290,6279.41,2.73,mysql56.bpi32,16
300,6208.79,3.03,mysql56.bpi32,16
10,5790.81,2.65,mysql56.psOFF,16
20,6421.72,2.63,mysql56.psOFF,16
30,6454.20,2.60,mysql56.psOFF,16
40,6424.21,2.61,mysql56.psOFF,16
50,6404.49,2.63,mysql56.psOFF,16
60,6470.79,2.58,mysql56.psOFF,16
70,6403.31,2.68,mysql56.psOFF,16
80,6422.21,2.66,mysql56.psOFF,16
90,6424.57,2.66,mysql56.psOFF,16
100,6420.33,2.66,mysql56.psOFF,16
110,6429.69,2.66,mysql56.psOFF,16
120,6412.92,2.68,mysql56.psOFF,16
130,6368.28,2.93,mysql56.psOFF,16
140,6395.92,2.67,mysql56.psOFF,16
150,6396.48,2.66,mysql56.psOFF,16
160,6395.42,2.66,mysql56.psOFF,16
170,6395.18,2.66,mysql56.psOFF,16
180,6351.32,2.72,mysql56.psOFF,16
190,6331.68,2.80,mysql56.psOFF,16
200,6399.72,2.66,mysql56.psOFF,16
210,6412.08,2.66,mysql56.psOFF,16
220,6434.72,2.65,mysql56.psOFF,16
230,6438.08,2.66,mysql56.psOFF,16
240,6443.72,2.66,mysql56.psOFF,16
250,6402.28,2.71,mysql56.psOFF,16
260,6391.92,2.73,mysql56.psOFF,16
270,6441.98,2.64,mysql56.psOFF,16
280,6481.42,2.57,mysql56.psOFF,16
290,6501.18,2.57,mysql56.psOFF,16
10,6277.36,2.71,mysql57.bpi32,16
20,6261.19,2.73,mysql57.bpi32,16
30,6252.42,2.74,mysql57.bpi32,16
40,6252.68,2.74,mysql57.bpi32,16
50,6214.43,2.77,mysql57.bpi32,16
60,6290.58,2.73,mysql57.bpi32,16
70,6258.22,2.74,mysql57.bpi32,16
80,6257.08,2.73,mysql57.bpi32,16
90,6279.41,2.74,mysql57.bpi32,16
100,6306.49,2.74,mysql57.bpi32,16
110,6308.72,2.73,mysql57.bpi32,16
120,6321.98,2.74,mysql57.bpi32,16
130,6332.92,2.73,mysql57.bpi32,16
140,6333.68,2.73,mysql57.bpi32,16
150,6315.80,2.74,mysql57.bpi32,16
160,6309.80,2.74,mysql57.bpi32,16
170,6309.52,2.74,mysql57.bpi32,16
180,6296.48,2.73,mysql57.bpi32,16
190,6342.82,2.74,mysql57.bpi32,16
200,6374.28,2.73,mysql57.bpi32,16
210,6353.42,2.73,mysql57.bpi32,16
220,6333.38,2.73,mysql57.bpi32,16
230,6338.01,2.74,mysql57.bpi32,16
240,6332.89,2.81,mysql57.bpi32,16
250,6334.52,2.82,mysql57.bpi32,16
260,6333.18,2.81,mysql57.bpi32,16
270,6325.52,2.81,mysql57.bpi32,16
280,6326.38,2.82,mysql57.bpi32,16
290,6319.20,2.81,mysql57.bpi32,16
300,6309.30,2.81,mysql57.bpi32,16
10,7220.25,2.99,mysql55,20
20,8244.23,2.58,mysql55,20
30,8277.01,2.56,mysql55,20
40,8300.51,2.56,mysql55,20
50,8299.59,2.56,mysql55,20
60,8299.02,2.56,mysql55,20
70,8320.18,2.52,mysql55,20
80,8327.52,2.51,mysql55,20
90,8325.69,2.51,mysql55,20
100,8295.32,2.54,mysql55,20
110,8334.88,2.54,mysql55,20
120,8270.01,2.63,mysql55,20
130,8219.39,2.58,mysql55,20
140,8204.60,2.68,mysql55,20
150,8238.10,2.61,mysql55,20
160,8236.32,2.58,mysql55,20
170,8243.69,2.57,mysql55,20
180,8245.71,2.58,mysql55,20
190,8209.87,2.59,mysql55,20
200,8248.23,2.57,mysql55,20
210,8253.68,2.59,mysql55,20
220,8241.22,2.63,mysql55,20
230,8259.18,2.58,mysql55,20
240,8241.10,2.57,mysql55,20
250,8255.20,2.57,mysql55,20
260,8253.80,2.58,mysql55,20
