230,6208.90,2.74,mysql56.itc64.long,16
240,6148.60,2.75,mysql56.itc64.long,16
250,6152.40,2.76,mysql56.itc64.long,16
260,6157.70,2.76,mysql56.itc64.long,16
270,6156.10,2.76,mysql56.itc64.long,16
280,6134.20,2.76,mysql56.itc64.long,16
290,6139.70,2.76,mysql56.itc64.long,16
10,5564.32,2.76,mysql56.itc64.try2,16
20,6159.00,2.78,mysql56.itc64.try2,16
30,6159.49,2.80,mysql56.itc64.try2,16
40,6170.21,2.77,mysql56.itc64.try2,16
50,6140.80,2.77,mysql56.itc64.try2,16
60,6127.20,2.77,mysql56.itc64.try2,16
70,6144.20,2.73,mysql56.itc64.try2,16
80,6156.20,2.71,mysql56.itc64.try2,16
90,6141.09,2.72,mysql56.itc64.try2,16
100,6153.20,2.71,mysql56.itc64.try2,16
110,6146.60,2.71,mysql56.itc64.try2,16
120,6136.90,2.72,mysql56.itc64.try2,16
130,6148.90,2.71,mysql56.itc64.try2,16
140,6149.00,2.71,mysql56.itc64.try2,16
150,6151.10,2.70,mysql56.itc64.try2,16
160,6162.70,2.69,mysql56.itc64.try2,16
170,6211.99,2.68,mysql56.itc64.try2,16
180,6212.11,2.68,mysql56.itc64.try2,16
190,6215.90,2.68,mysql56.itc64.try2,16
200,6205.70,2.68,mysql56.itc64.try2,16
210,6201.80,2.68,mysql56.itc64.try2,16
220,6185.90,2.70,mysql56.itc64.try2,16
230,6232.90,2.68,mysql56.itc64.try2,16
240,6210.80,2.69,mysql56.itc64.try2,16
250,6194.60,2.71,mysql56.itc64.try2,16
260,6201.90,2.71,mysql56.itc64.try2,16
270,6199.10,2.71,mysql56.itc64.try2,16
280,6198.29,2.71,mysql56.itc64.try2,16
290,6198.91,2.71,mysql56.itc64.try2,16
10,5707.31,2.69,mysql56.long,16
20,6278.21,2.69,mysql56.long,16
30,6284.40,2.69,mysql56.long,16
40,6275.20,2.69,mysql56.long,16
50,6275.00,2.69,mysql56.long,16
60,6267.30,2.70,mysql56.long,16
70,6228.10,2.72,mysql56.long,16
80,6220.71,2.73,mysql56.long,16
90,6234.99,2.72,mysql56.long,16
100,6238.90,2.72,mysql56.long,16
110,6249.70,2.72,mysql56.long,16
120,6229.80,2.72,mysql56.long,16
130,6204.70,2.81,mysql56.long,16
140,6207.10,2.81,mysql56.long,16
150,6201.70,2.80,mysql56.long,16
160,6167.90,2.81,mysql56.long,16
170,6174.60,2.80,mysql56.long,16
180,6171.50,2.80,mysql56.long,16
190,6177.10,2.81,mysql56.long,16
200,6185.00,2.80,mysql56.long,16
210,6198.80,2.81,mysql56.long,16
220,6180.41,2.81,mysql56.long,16
230,6156.30,2.82,mysql56.long,16
240,6147.20,2.83,mysql56.long,16
250,6166.60,2.80,mysql56.long,16
260,6166.39,2.72,mysql56.long,16
270,6177.40,2.71,mysql56.long,16
280,6196.50,2.70,mysql56.long,16
290,6182.00,2.71,mysql56.long,16
300,6223.40,2.67,mysql56.long,16
10,5548.81,3.03,mysql57.long,16
20,6150.49,2.82,mysql57.long,16
30,6129.40,2.84,mysql57.long,16
40,6111.70,2.90,mysql57.long,16
50,6122.62,2.87,mysql57.long,16
60,6116.08,2.87,mysql57.long,16
70,6101.40,2.87,mysql57.long,16
80,6103.10,2.87,mysql57.long,16
90,6110.21,2.87,mysql57.long,16
100,6103.59,2.87,mysql57.long,16
110,6123.32,2.78,mysql57.long,16
120,6102.19,2.78,mysql57.long,16
130,6107.11,2.78,mysql57.long,16
140,6145.09,2.76,mysql57.long,16
150,6159.21,2.75,mysql57.long,16
160,6156.89,2.75,mysql57.long,16
170,6159.31,2.75,mysql57.long,16
180,6190.99,2.73,mysql57.long,16
190,6213.41,2.72,mysql57.long,16
200,6219.39,2.72,mysql57.long,16
210,6225.41,2.72,mysql57.long,16
220,6225.69,2.71,mysql57.long,16
230,6228.91,2.70,mysql57.long,16
240,6225.89,2.71,mysql57.long,16
250,6227.11,2.71,mysql57.long,16
260,6224.79,2.71,mysql57.long,16
270,6228.01,2.71,mysql57.long,16
280,6251.99,2.65,mysql57.long,16
290,6251.50,2.65,mysql57.long,16
10,5552.45,2.75,mysql57.long2,16
20,6096.01,2.76,mysql57.long2,16
30,6154.90,2.75,mysql57.long2,16
40,6221.43,2.69,mysql57.long2,16
50,6156.77,2.87,mysql57.long2,16
60,6189.03,2.69,mysql57.long2,16
70,6237.87,2.68,mysql57.long2,16
80,6240.10,2.67,mysql57.long2,16
90,6238.10,2.68,mysql57.long2,16
100,6242.22,2.67,mysql57.long2,16
110,6253.28,2.67,mysql57.long2,16
120,6227.70,2.71,mysql57.long2,16
130,6217.60,2.73,mysql57.long2,16
140,6215.30,2.73,mysql57.long2,16
150,6258.00,2.65,mysql57.long2,16
160,6254.83,2.65,mysql57.long2,16
170,6220.57,2.78,mysql57.long2,16
180,6223.40,2.77,mysql57.long2,16
190,6217.90,2.77,mysql57.long2,16
200,6167.93,2.78,mysql57.long2,16
210,6173.87,2.78,mysql57.long2,16
220,6184.70,2.78,mysql57.long2,16
230,6189.70,2.78,mysql57.long2,16
240,6227.43,2.78,mysql57.long2,16
250,6231.97,2.77,mysql57.long2,16
260,6231.20,2.78,mysql57.long2,16
270,6235.20,2.78,mysql57.long2,16
280,6238.99,2.78,mysql57.long2,16
290,6197.01,2.83,mysql57.long2,16
10,5722.02,2.69,mysql57.perf_schemaOFF,16
20,6359.52,2.68,mysql57.perf_schemaOFF,16
30,6297.20,2.69,mysql57.perf_schemaOFF,16
40,6306.88,2.70,mysql57.perf_schemaOFF,16
50,6305.42,2.70,mysql57.perf_schemaOFF,16
60,6284.48,2.71,mysql57.perf_schemaOFF,16
70,6324.70,2.69,mysql57.perf_schemaOFF,16
80,6305.29,2.68,mysql57.perf_schemaOFF,16
90,6273.71,2.68,mysql57.perf_schemaOFF,16
100,6273.20,2.71,mysql57.perf_schemaOFF,16
110,6311.50,2.71,mysql57.perf_schemaOFF,16
120,6302.50,2.68,mysql57.perf_schemaOFF,16
130,6270.70,2.68,mysql57.perf_schemaOFF,16
140,6295.20,2.67,mysql57.perf_schemaOFF,16
150,6317.60,2.72,mysql57.perf_schemaOFF,16
160,6232.60,2.74,mysql57.perf_schemaOFF,16
170,6299.20,2.68,mysql57.perf_schemaOFF,16
180,6368.90,2.67,mysql57.perf_schemaOFF,16
190,6379.30,2.67,mysql57.perf_schemaOFF,16
200,6328.49,2.70,mysql57.perf_schemaOFF,16
210,6333.71,2.69,mysql57.perf_schemaOFF,16
220,6361.70,2.68,mysql57.perf_schemaOFF,16
230,6341.50,2.69,mysql57.perf_schemaOFF,16
240,6343.30,2.69,mysql57.perf_schemaOFF,16
250,6350.70,2.71,mysql57.perf_schemaOFF,16
260,6348.19,2.71,mysql57.perf_schemaOFF,16
270,6345.83,2.70,mysql57.perf_schemaOFF,16
280,6253.28,2.71,mysql57.perf_schemaOFF,16
290,6280.10,2.72,mysql57.perf_schemaOFF,16
10,7141.94,2.89,mysql55.long,20
20,7935.93,2.85,mysql55.long,20
30,7989.50,2.70,mysql55.long,20
40,7985.71,2.68,mysql55.long,20
50,8046.90,2.67,mysql55.long,20
60,8068.21,2.66,mysql55.long,20
70,8059.50,2.66,mysql55.long,20
80,8055.42,2.65,mysql55.long,20
90,8067.48,2.64,mysql55.long,20
100,8073.60,2.64,mysql55.long,20
110,8065.10,2.64,mysql55.long,20
120,8089.89,2.63,mysql55.long,20
130,8088.00,2.64,mysql55.long,20
140,8123.62,2.61,mysql55.long,20
150,8096.09,2.66,mysql55.long,20
160,8087.60,2.65,mysql55.long,20
170,8086.20,2.65,mysql55.long,20
180,8080.50,2.64,mysql55.long,20
190,8068.39,2.65,mysql55.long,20
200,8028.50,2.65,mysql55.long,20
210,8029.80,2.65,mysql55.long,20
220,8031.58,2.70,mysql55.long,20
230,8019.01,2.68,mysql55.long,20
240,8016.30,2.67,mysql55.long,20
250,8017.18,2.67,mysql55.long,20
260,8006.60,2.69,mysql55.long,20
270,7993.90,2.70,mysql55.long,20
280,8001.49,2.67,mysql55.long,20
290,8011.50,2.67,mysql55.long,20
300,8003.81,2.67,mysql55.long,20
10,6506.28,3.24,mysql56.itc64.long,20
20,7372.12,3.22,mysql56.itc64.long,20
30,7497.50,2.81,mysql56.itc64.long,20
40,7540.24,2.79,mysql56.itc64.long,20
50,7502.37,2.81,mysql56.itc64.long,20
60,7489.20,2.85,mysql56.itc64.long,20
70,7537.69,2.79,mysql56.itc64.long,20
80,7476.31,3.08,mysql56.itc64.long,20
90,7479.60,2.81,mysql56.itc64.long,20
100,7477.99,2.90,mysql56.itc64.long,20
110,7486.50,2.88,mysql56.itc64.long,20
120,7492.91,2.88,mysql56.itc64.long,20
130,7519.80,2.82,mysql56.itc64.long,20
140,7465.81,2.82,mysql56.itc64.long,20
150,7517.70,2.79,mysql56.itc64.long,20
160,7446.94,2.80,mysql56.itc64.long,20
170,7513.06,2.79,mysql56.itc64.long,20
180,7527.13,2.79,mysql56.itc64.long,20
190,7536.46,2.79,mysql56.itc64.long,20
200,7527.91,2.79,mysql56.itc64.long,20
210,7453.80,2.88,mysql56.itc64.long,20
220,7463.40,2.83,mysql56.itc64.long,20
230,7496.60,2.81,mysql56.itc64.long,20
240,7529.00,2.78,mysql56.itc64.long,20
250,7566.20,2.77,mysql56.itc64.long,20
260,7569.71,2.77,mysql56.itc64.long,20
270,7564.00,2.78,mysql56.itc64.long,20
280,7557.90,2.78,mysql56.itc64.long,20
290,7585.60,2.76,mysql56.itc64.long,20
10,6727.80,3.20,mysql56.itc64.try2,20
20,7526.23,3.17,mysql56.itc64.try2,20
30,7538.40,3.15,mysql56.itc64.try2,20
40,7581.91,2.80,mysql56.itc64.try2,20
50,7550.69,2.80,mysql56.itc64.try2,20
60,7515.19,3.03,mysql56.itc64.try2,20
70,7535.80,2.92,mysql56.itc64.try2,20
80,7558.11,2.88,mysql56.itc64.try2,20
90,7579.29,2.86,mysql56.itc64.try2,20
100,7586.84,2.82,mysql56.itc64.try2,20
110,7540.85,2.88,mysql56.itc64.try2,20
120,7540.63,2.87,mysql56.itc64.try2,20
130,7567.38,2.85,mysql56.itc64.try2,20
140,7512.62,2.90,mysql56.itc64.try2,20
150,7566.99,2.86,mysql56.itc64.try2,20
160,7592.39,2.85,mysql56.itc64.try2,20
170,7540.11,2.92,mysql56.itc64.try2,20
180,7600.69,2.78,mysql56.itc64.try2,20
190,7607.51,2.76,mysql56.itc64.try2,20
200,7596.59,2.77,mysql56.itc64.try2,20
210,7563.49,2.81,mysql56.itc64.try2,20
220,7626.42,2.77,mysql56.itc64.try2,20
230,7519.99,3.18,mysql56.itc64.try2,20
240,7647.81,2.75,mysql56.itc64.try2,20
250,7618.59,2.76,mysql56.itc64.try2,20
260,7623.99,2.75,mysql56.itc64.try2,20
270,7591.91,2.77,mysql56.itc64.try2,20
280,7580.18,2.79,mysql56.itc64.try2,20
290,7632.42,2.77,mysql56.itc64.try2,20
300,7678.19,2.75,mysql56.itc64.try2,20
10,6786.25,3.20,mysql56.long,20
20,7616.32,3.09,mysql56.long,20
30,7679.80,2.76,mysql56.long,20
40,7709.41,2.74,mysql56.long,20
50,7627.50,3.04,mysql56.long,20
60,7663.20,2.76,mysql56.long,20
70,7633.50,3.05,mysql56.long,20
80,7702.10,2.74,mysql56.long,20
90,7690.90,2.89,mysql56.long,20
100,7693.40,2.87,mysql56.long,20
110,7713.92,2.85,mysql56.long,20
120,7724.97,2.75,mysql56.long,20
130,7736.03,2.73,mysql56.long,20
140,7731.18,2.70,mysql56.long,20
150,7702.51,2.72,mysql56.long,20
160,7740.21,2.72,mysql56.long,20
170,7724.08,2.72,mysql56.long,20
180,7763.72,2.71,mysql56.long,20
190,7755.39,2.70,mysql56.long,20
200,7750.10,2.69,mysql56.long,20
210,7734.40,2.71,mysql56.long,20
220,7722.11,2.71,mysql56.long,20
230,7752.58,2.70,mysql56.long,20
240,7764.50,2.72,mysql56.long,20
250,7753.40,2.73,mysql56.long,20
260,7747.00,2.73,mysql56.long,20
270,7688.91,2.74,mysql56.long,20
280,7723.30,2.73,mysql56.long,20
290,7697.60,2.71,mysql56.long,20
300,7691.69,2.71,mysql56.long,20
10,6716.78,3.19,mysql57.long,20
20,7519.60,2.87,mysql57.long,20
30,7502.67,2.97,mysql57.long,20
40,7558.43,2.80,mysql57.long,20
50,7494.29,2.89,mysql57.long,20
60,7551.11,2.81,mysql57.long,20
70,7602.58,2.81,mysql57.long,20
80,7515.91,2.98,mysql57.long,20
90,7531.60,2.94,mysql57.long,20
100,7588.01,2.84,mysql57.long,20
110,7556.29,2.93,mysql57.long,20
120,7543.61,2.94,mysql57.long,20
130,7522.69,2.87,mysql57.long,20
140,7551.31,2.84,mysql57.long,20
150,7595.80,2.81,mysql57.long,20
160,7573.51,2.82,mysql57.long,20
170,7575.48,2.79,mysql57.long,20
180,7581.12,2.80,mysql57.long,20
190,7572.19,2.81,mysql57.long,20
200,7560.91,2.82,mysql57.long,20
210,7574.19,2.80,mysql57.long,20
220,7564.71,2.76,mysql57.long,20
230,7608.69,2.73,mysql57.long,20
240,7610.80,2.76,mysql57.long,20
250,7626.59,2.77,mysql57.long,20
260,7642.22,2.76,mysql57.long,20
270,7647.09,2.74,mysql57.long,20
280,7619.90,2.73,mysql57.long,20
290,7624.60,2.74,mysql57.long,20
10,6818.39,3.16,mysql57.long2,20
20,7604.01,2.82,mysql57.long2,20
30,7619.31,2.82,mysql57.long2,20
40,7643.20,2.78,mysql57.long2,20
50,7613.70,2.82,mysql57.long2,20
60,7610.20,2.81,mysql57.long2,20
70,7639.20,2.77,mysql57.long2,20
80,7608.51,2.77,mysql57.long2,20
90,7644.80,2.75,mysql57.long2,20
100,7644.30,2.75,mysql57.long2,20
110,7619.09,2.75,mysql57.long2,20
120,7568.01,2.76,mysql57.long2,20
130,7599.30,2.77,mysql57.long2,20
140,7595.20,2.77,mysql57.long2,20
150,7597.90,2.77,mysql57.long2,20
160,7576.49,2.79,mysql57.long2,20
170,7609.11,2.78,mysql57.long2,20
180,7610.00,2.78,mysql57.long2,20
190,7598.70,2.79,mysql57.long2,20
200,7583.50,2.79,mysql57.long2,20
210,7554.50,2.80,mysql57.long2,20
220,7591.10,2.78,mysql57.long2,20
230,7599.10,2.78,mysql57.long2,20
240,7596.40,2.78,mysql57.long2,20
250,7591.30,2.76,mysql57.long2,20
260,7594.50,2.78,mysql57.long2,20
270,7609.00,2.79,mysql57.long2,20
280,7602.00,2.76,mysql57.long2,20
290,7603.70,2.74,mysql57.long2,20
300,7581.01,2.80,mysql57.long2,20
10,6783.10,3.14,mysql57.perf_schemaOFF,20
20,7644.42,3.20,mysql57.perf_schemaOFF,20
30,7722.52,2.73,mysql57.perf_schemaOFF,20
40,7751.99,2.73,mysql57.perf_schemaOFF,20
50,7762.50,2.72,mysql57.perf_schemaOFF,20
60,7730.30,2.75,mysql57.perf_schemaOFF,20
70,7649.30,3.08,mysql57.perf_schemaOFF,20
80,7750.10,2.74,mysql57.perf_schemaOFF,20
90,7734.70,2.74,mysql57.perf_schemaOFF,20
100,7774.50,2.72,mysql57.perf_schemaOFF,20
110,7774.00,2.73,mysql57.perf_schemaOFF,20
120,7791.80,2.73,mysql57.perf_schemaOFF,20
130,7764.79,2.73,mysql57.perf_schemaOFF,20
140,7800.10,2.72,mysql57.perf_schemaOFF,20
150,7798.70,2.73,mysql57.perf_schemaOFF,20
160,7783.39,2.73,mysql57.perf_schemaOFF,20
170,7784.13,2.73,mysql57.perf_schemaOFF,20
180,7790.48,2.73,mysql57.perf_schemaOFF,20
190,7814.80,2.72,mysql57.perf_schemaOFF,20
200,7810.50,2.71,mysql57.perf_schemaOFF,20
210,7796.70,2.73,mysql57.perf_schemaOFF,20
220,7734.70,3.02,mysql57.perf_schemaOFF,20
230,7732.10,2.83,mysql57.perf_schemaOFF,20
240,7828.21,2.69,mysql57.perf_schemaOFF,20
250,7808.70,2.70,mysql57.perf_schemaOFF,20
260,7811.50,2.69,mysql57.perf_schemaOFF,20
270,7840.20,2.68,mysql57.perf_schemaOFF,20
280,7831.80,2.69,mysql57.perf_schemaOFF,20
290,7839.70,2.70,mysql57.perf_schemaOFF,20
10,8166.22,3.14,mysql55.long,25
20,9153.60,3.13,mysql55.long,25
30,9405.13,3.08,mysql55.long,25
40,9506.07,3.06,mysql55.long,25
50,9535.39,3.05,mysql55.long,25
60,9645.81,2.77,mysql55.long,25
70,9624.04,2.78,mysql55.long,25
80,9604.45,2.82,mysql55.long,25
90,9499.54,3.07,mysql55.long,25
100,9524.47,3.06,mysql55.long,25
110,9549.74,3.03,mysql55.long,25
120,9587.06,2.85,mysql55.long,25
130,9574.44,2.93,mysql55.long,25
140,9626.35,2.76,mysql55.long,25
150,9610.75,2.79,mysql55.long,25
160,9579.86,2.89,mysql55.long,25
170,9576.24,2.87,mysql55.long,25
180,9601.46,2.85,mysql55.long,25
190,9567.71,2.93,mysql55.long,25
200,9640.09,2.80,mysql55.long,25
210,9640.65,2.78,mysql55.long,25
220,9663.86,2.77,mysql55.long,25
230,9662.54,2.76,mysql55.long,25
240,9638.15,2.79,mysql55.long,25
250,9643.45,2.79,mysql55.long,25
260,9653.35,2.82,mysql55.long,25
270,9686.45,2.76,mysql55.long,25
280,9691.76,2.76,mysql55.long,25
290,9674.04,2.79,mysql55.long,25
10,7714.64,3.33,mysql56.itc64.long,25
20,8839.72,3.29,mysql56.itc64.long,25
30,9006.07,3.23,mysql56.itc64.long,25
40,9011.94,3.26,mysql56.itc64.long,25
50,9021.31,3.28,mysql56.itc64.long,25
60,9063.89,3.25,mysql56.itc64.long,25
70,9001.00,3.31,mysql56.itc64.long,25
80,9072.89,3.28,mysql56.itc64.long,25
90,9083.20,3.28,mysql56.itc64.long,25
100,9142.71,3.23,mysql56.itc64.long,25
110,9214.00,3.22,mysql56.itc64.long,25
120,9119.80,3.27,mysql56.itc64.long,25
130,9214.00,3.18,mysql56.itc64.long,25
140,9190.10,3.27,mysql56.itc64.long,25
150,9176.27,3.20,mysql56.itc64.long,25
160,9164.93,3.24,mysql56.itc64.long,25
170,9110.39,3.31,mysql56.itc64.long,25
180,9128.41,3.30,mysql56.itc64.long,25
190,9146.79,3.22,mysql56.itc64.long,25
200,9148.01,3.21,mysql56.itc64.long,25
210,9097.70,3.26,mysql56.itc64.long,25
220,9116.30,3.26,mysql56.itc64.long,25
230,9174.70,3.23,mysql56.itc64.long,25
240,9294.10,2.82,mysql56.itc64.long,25
250,9301.22,2.82,mysql56.itc64.long,25
260,9289.98,2.82,mysql56.itc64.long,25
270,9296.60,2.84,mysql56.itc64.long,25
280,9329.40,2.83,mysql56.itc64.long,25
290,9287.08,2.88,mysql56.itc64.long,25
10,7591.02,3.35,mysql56.itc64.try2,25
20,8701.53,3.34,mysql56.itc64.try2,25
30,8779.60,3.35,mysql56.itc64.try2,25
40,8857.80,3.32,mysql56.itc64.try2,25
50,8956.80,3.32,mysql56.itc64.try2,25
60,9011.60,3.27,mysql56.itc64.try2,25
70,9109.71,3.25,mysql56.itc64.try2,25
80,9140.39,3.22,mysql56.itc64.try2,25
90,9089.11,3.25,mysql56.itc64.try2,25
100,9218.70,3.12,mysql56.itc64.try2,25
110,9250.90,2.95,mysql56.itc64.try2,25
120,9199.90,3.12,mysql56.itc64.try2,25
130,9317.80,2.82,mysql56.itc64.try2,25
140,9311.88,2.82,mysql56.itc64.try2,25
150,9307.11,2.82,mysql56.itc64.try2,25
160,9306.81,2.85,mysql56.itc64.try2,25
170,9246.80,2.94,mysql56.itc64.try2,25
180,9290.39,2.85,mysql56.itc64.try2,25
190,9256.01,2.92,mysql56.itc64.try2,25
200,9328.60,2.82,mysql56.itc64.try2,25
210,9324.99,2.83,mysql56.itc64.try2,25
220,9310.20,2.85,mysql56.itc64.try2,25
230,9286.61,2.86,mysql56.itc64.try2,25
240,9316.00,2.82,mysql56.itc64.try2,25
250,9325.30,2.83,mysql56.itc64.try2,25
260,9324.30,2.83,mysql56.itc64.try2,25
270,9330.70,2.83,mysql56.itc64.try2,25
280,9338.00,2.83,mysql56.itc64.try2,25
290,9335.20,2.83,mysql56.itc64.try2,25
10,7642.89,3.31,mysql56.long,25
20,8745.11,3.30,mysql56.long,25
30,9084.58,3.25,mysql56.long,25
40,9191.72,3.22,mysql56.long,25
50,9193.60,3.22,mysql56.long,25
60,9196.50,3.25,mysql56.long,25
70,9285.32,3.15,mysql56.long,25
80,9289.49,3.15,mysql56.long,25
90,9219.08,3.26,mysql56.long,25
100,9193.39,3.26,mysql56.long,25
110,9222.93,3.23,mysql56.long,25
120,9204.20,3.22,mysql56.long,25
130,9221.40,3.21,mysql56.long,25
140,9233.80,3.18,mysql56.long,25
150,9202.19,3.23,mysql56.long,25
160,9201.41,3.17,mysql56.long,25
170,9222.40,3.19,mysql56.long,25
180,9183.50,3.25,mysql56.long,25
190,9232.10,3.24,mysql56.long,25
200,9221.10,3.28,mysql56.long,25
210,9236.21,3.26,mysql56.long,25
220,9222.89,3.18,mysql56.long,25
230,9221.13,3.18,mysql56.long,25
240,9236.86,3.20,mysql56.long,25
250,9295.01,3.18,mysql56.long,25
260,9264.90,3.19,mysql56.long,25
270,9237.90,3.19,mysql56.long,25
280,9323.60,3.19,mysql56.long,25
290,9252.70,3.21,mysql56.long,25
300,9234.90,3.20,mysql56.long,25
10,7721.40,3.37,mysql57.long,25
20,8664.69,3.36,mysql57.long,25
30,8908.90,3.33,mysql57.long,25
40,9091.40,3.29,mysql57.long,25
50,9080.61,3.29,mysql57.long,25
60,9080.89,3.27,mysql57.long,25
70,9103.00,3.27,mysql57.long,25
80,9107.11,3.26,mysql57.long,25
90,9063.10,3.29,mysql57.long,25
100,9112.49,3.27,mysql57.long,25
110,9078.81,3.29,mysql57.long,25
120,9115.79,3.31,mysql57.long,25
130,9138.61,3.34,mysql57.long,25
140,9099.90,3.32,mysql57.long,25
150,9191.60,3.29,mysql57.long,25
160,9239.50,3.06,mysql57.long,25
170,9200.89,3.23,mysql57.long,25
180,9223.91,3.08,mysql57.long,25
190,9193.60,3.22,mysql57.long,25
200,9242.60,2.93,mysql57.long,25
210,9249.64,2.87,mysql57.long,25
220,9337.67,2.82,mysql57.long,25
230,9233.00,3.12,mysql57.long,25
240,9232.68,3.05,mysql57.long,25
250,9220.62,3.10,mysql57.long,25
260,9222.82,3.11,mysql57.long,25
270,9306.68,2.88,mysql57.long,25
280,9298.80,2.86,mysql57.long,25
290,9300.50,2.89,mysql57.long,25
300,9264.30,2.99,mysql57.long,25
10,7583.83,3.38,mysql57.long2,25
20,8698.59,3.38,mysql57.long2,25
30,8968.42,3.31,mysql57.long2,25
40,9020.30,3.33,mysql57.long2,25
50,9017.00,3.32,mysql57.long2,25
60,9166.50,3.23,mysql57.long2,25
70,9140.70,3.27,mysql57.long2,25
80,9168.90,3.27,mysql57.long2,25
90,9122.60,3.25,mysql57.long2,25
100,9149.79,3.28,mysql57.long2,25
110,9106.81,3.26,mysql57.long2,25
120,9142.20,3.26,mysql57.long2,25
130,9188.30,3.27,mysql57.long2,25
140,9175.00,3.23,mysql57.long2,25
150,9165.90,3.21,mysql57.long2,25
160,9192.40,3.21,mysql57.long2,25
170,9156.99,3.25,mysql57.long2,25
180,9182.21,3.23,mysql57.long2,25
190,9208.80,3.20,mysql57.long2,25
200,9154.80,3.25,mysql57.long2,25
210,9173.20,3.35,mysql57.long2,25
220,9193.20,3.22,mysql57.long2,25
230,9197.30,3.23,mysql57.long2,25
240,9171.49,3.29,mysql57.long2,25
250,9144.41,3.33,mysql57.long2,25
260,9176.10,3.27,mysql57.long2,25
270,9218.00,3.28,mysql57.long2,25
280,9162.40,3.30,mysql57.long2,25
290,9207.80,3.27,mysql57.long2,25
300,9170.00,3.26,mysql57.long2,25
10,7990.08,3.27,mysql57.perf_schemaOFF,25
20,8991.22,3.28,mysql57.perf_schemaOFF,25
30,9031.84,3.30,mysql57.perf_schemaOFF,25
40,9040.46,3.29,mysql57.perf_schemaOFF,25
50,9153.60,3.26,mysql57.perf_schemaOFF,25
60,9129.91,3.24,mysql57.perf_schemaOFF,25
70,9189.29,3.25,mysql57.perf_schemaOFF,25
80,9164.11,3.29,mysql57.perf_schemaOFF,25
90,9153.30,3.25,mysql57.perf_schemaOFF,25
100,9046.40,3.27,mysql57.perf_schemaOFF,25
110,9099.70,3.23,mysql57.perf_schemaOFF,25
120,9232.20,3.23,mysql57.perf_schemaOFF,25
130,9307.58,3.15,mysql57.perf_schemaOFF,25
140,9318.71,3.13,mysql57.perf_schemaOFF,25
150,9328.80,3.23,mysql57.perf_schemaOFF,25
160,9275.80,3.22,mysql57.perf_schemaOFF,25
170,9285.00,3.23,mysql57.perf_schemaOFF,25
180,9296.30,3.15,mysql57.perf_schemaOFF,25
190,9303.39,3.24,mysql57.perf_schemaOFF,25
200,9293.41,3.25,mysql57.perf_schemaOFF,25
210,9313.30,3.20,mysql57.perf_schemaOFF,25
220,9253.00,3.21,mysql57.perf_schemaOFF,25
230,9329.60,3.19,mysql57.perf_schemaOFF,25
240,9326.50,3.13,mysql57.perf_schemaOFF,25
250,9293.99,3.19,mysql57.perf_schemaOFF,25
260,9362.21,3.22,mysql57.perf_schemaOFF,25
270,9362.30,3.22,mysql57.perf_schemaOFF,25
280,9358.40,3.25,mysql57.perf_schemaOFF,25
290,9307.40,3.17,mysql57.perf_schemaOFF,25
300,9375.00,3.15,mysql57.perf_schemaOFF,25
10,9561.34,3.23,mysql55.long,31
20,10861.73,3.26,mysql55.long,31
30,11000.01,3.28,mysql55.long,31
40,11109.50,3.27,mysql55.long,31
50,11134.30,3.22,mysql55.long,31
60,11176.31,3.23,mysql55.long,31
70,11166.29,3.23,mysql55.long,31
80,11106.31,3.22,mysql55.long,31
90,11129.40,3.25,mysql55.long,31
100,11116.89,3.24,mysql55.long,31
110,11071.61,3.23,mysql55.long,31
120,11152.60,3.24,mysql55.long,31
130,11210.60,3.22,mysql55.long,31
140,11208.30,3.26,mysql55.long,31
150,11168.29,3.25,mysql55.long,31
160,11139.41,3.25,mysql55.long,31
170,11219.49,3.22,mysql55.long,31
180,11157.30,3.26,mysql55.long,31
190,11114.80,3.26,mysql55.long,31
200,11146.60,3.23,mysql55.long,31
210,11196.50,3.22,mysql55.long,31
220,11172.00,3.24,mysql55.long,31
230,11216.10,3.22,mysql55.long,31
240,11210.20,3.25,mysql55.long,31
250,11232.20,3.21,mysql55.long,31
260,11223.70,3.23,mysql55.long,31
270,11165.20,3.24,mysql55.long,31
280,11147.09,3.24,mysql55.long,31
290,11187.11,3.23,mysql55.long,31
10,9069.14,3.39,mysql56.itc64.long,31
20,10323.13,3.39,mysql56.itc64.long,31
30,10567.40,3.39,mysql56.itc64.long,31
40,10628.20,3.37,mysql56.itc64.long,31
50,10657.41,3.38,mysql56.itc64.long,31
60,10658.60,3.38,mysql56.itc64.long,31
70,10661.30,3.36,mysql56.itc64.long,31
80,10665.81,3.36,mysql56.itc64.long,31
90,10662.70,3.34,mysql56.itc64.long,31
100,10664.40,3.35,mysql56.itc64.long,31
110,10653.70,3.36,mysql56.itc64.long,31
120,10654.10,3.36,mysql56.itc64.long,31
130,10662.99,3.39,mysql56.itc64.long,31
140,10683.91,3.38,mysql56.itc64.long,31
150,10721.01,3.36,mysql56.itc64.long,31
160,10716.98,3.34,mysql56.itc64.long,31
170,10622.42,3.36,mysql56.itc64.long,31
180,10655.70,3.39,mysql56.itc64.long,31
190,10703.20,3.37,mysql56.itc64.long,31
200,10720.39,3.38,mysql56.itc64.long,31
210,10674.11,3.35,mysql56.itc64.long,31
220,10758.20,3.32,mysql56.itc64.long,31
230,10771.40,3.33,mysql56.itc64.long,31
240,10835.50,3.33,mysql56.itc64.long,31
