sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 5817.30, reads: 49822.29, writes: 116648.00, response time: 37.95ms (95%), errors: 0.00, reconnects:  0.00
[ 394s] threads: 128, tps: 5767.14, reads: 49024.22, writes: 115401.38, response time: 38.67ms (95%), errors: 0.00, reconnects:  0.00
[ 396s] threads: 128, tps: 6069.52, reads: 51654.15, writes: 121385.86, response time: 36.62ms (95%), errors: 0.00, reconnects:  0.00
[ 398s] threads: 128, tps: 6077.50, reads: 51632.47, writes: 121529.43, response time: 37.07ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 128, tps: 6091.02, reads: 51666.15, writes: 121820.35, response time: 36.61ms (95%), errors: 0.00, reconnects:  0.00
[ 402s] threads: 128, tps: 6084.49, reads: 51665.94, writes: 121744.37, response time: 36.60ms (95%), errors: 0.00, reconnects:  0.00
[ 404s] threads: 128, tps: 6111.31, reads: 51908.36, writes: 122165.15, response time: 36.45ms (95%), errors: 0.00, reconnects:  0.00
[ 406s] threads: 128, tps: 6064.68, reads: 51579.53, writes: 121258.11, response time: 36.80ms (95%), errors: 0.00, reconnects:  0.00
[ 408s] threads: 128, tps: 5637.52, reads: 47833.68, writes: 112698.42, response time: 39.62ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 128, tps: 4973.49, reads: 42358.95, writes: 99576.38, response time: 41.83ms (95%), errors: 0.00, reconnects:  0.00
[ 412s] threads: 128, tps: 6099.99, reads: 51759.44, writes: 121983.35, response time: 37.04ms (95%), errors: 0.00, reconnects:  0.00
[ 414s] threads: 128, tps: 6082.47, reads: 51755.27, writes: 121605.97, response time: 37.02ms (95%), errors: 0.00, reconnects:  0.00
[ 416s] threads: 128, tps: 6096.04, reads: 51805.81, writes: 121916.74, response time: 36.56ms (95%), errors: 0.00, reconnects:  0.00
[ 418s] threads: 128, tps: 6075.49, reads: 51716.44, writes: 121607.85, response time: 36.28ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 128, tps: 6072.00, reads: 51486.00, writes: 121384.00, response time: 37.43ms (95%), errors: 0.00, reconnects:  0.00
[ 422s] threads: 128, tps: 6116.99, reads: 52228.39, writes: 122279.73, response time: 36.42ms (95%), errors: 0.00, reconnects:  0.00
[ 424s] threads: 128, tps: 6084.50, reads: 51940.01, writes: 121734.52, response time: 36.84ms (95%), errors: 0.00, reconnects:  0.00
[ 426s] threads: 128, tps: 6061.47, reads: 51560.76, writes: 121239.93, response time: 37.66ms (95%), errors: 0.00, reconnects:  0.00
[ 428s] threads: 128, tps: 6066.55, reads: 51389.89, writes: 121277.92, response time: 36.72ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 128, tps: 5186.99, reads: 44307.43, writes: 103794.35, response time: 41.33ms (95%), errors: 0.00, reconnects:  0.00
[ 432s] threads: 128, tps: 4521.51, reads: 38472.55, writes: 90396.12, response time: 44.35ms (95%), errors: 0.00, reconnects:  0.00
[ 434s] threads: 128, tps: 5232.00, reads: 44453.00, writes: 104689.50, response time: 38.41ms (95%), errors: 0.00, reconnects:  0.00
[ 436s] threads: 128, tps: 6085.99, reads: 51726.94, writes: 121667.35, response time: 36.72ms (95%), errors: 0.00, reconnects:  0.00
[ 438s] threads: 128, tps: 6014.51, reads: 51203.55, writes: 120298.62, response time: 37.72ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 128, tps: 6079.49, reads: 51576.44, writes: 121608.87, response time: 37.05ms (95%), errors: 0.00, reconnects:  0.00
[ 442s] threads: 128, tps: 6086.51, reads: 51438.11, writes: 121735.26, response time: 37.06ms (95%), errors: 0.00, reconnects:  0.00
[ 444s] threads: 128, tps: 6109.50, reads: 51969.96, writes: 122178.41, response time: 37.06ms (95%), errors: 0.00, reconnects:  0.00
[ 446s] threads: 128, tps: 6123.00, reads: 51959.97, writes: 122453.94, response time: 36.03ms (95%), errors: 0.00, reconnects:  0.00
[ 448s] threads: 128, tps: 6095.89, reads: 51928.10, writes: 121926.88, response time: 36.91ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 128, tps: 6126.59, reads: 52059.24, writes: 122530.25, response time: 36.46ms (95%), errors: 0.00, reconnects:  0.00
[ 452s] threads: 128, tps: 5831.50, reads: 49651.49, writes: 116644.98, response time: 38.28ms (95%), errors: 0.00, reconnects:  0.00
[ 454s] threads: 128, tps: 4429.95, reads: 37714.55, writes: 88621.43, response time: 43.37ms (95%), errors: 0.00, reconnects:  0.00
[ 456s] threads: 128, tps: 6102.09, reads: 51931.80, writes: 122033.87, response time: 36.76ms (95%), errors: 0.00, reconnects:  0.00
[ 458s] threads: 128, tps: 6161.00, reads: 52263.02, writes: 123252.04, response time: 36.38ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 128, tps: 6146.50, reads: 52346.50, writes: 122902.01, response time: 36.12ms (95%), errors: 0.00, reconnects:  0.00
[ 462s] threads: 128, tps: 6159.44, reads: 52334.01, writes: 123202.35, response time: 36.74ms (95%), errors: 0.00, reconnects:  0.00
[ 464s] threads: 128, tps: 6136.04, reads: 52175.38, writes: 122690.39, response time: 36.91ms (95%), errors: 0.00, reconnects:  0.00
[ 466s] threads: 128, tps: 6131.00, reads: 52097.46, writes: 122604.41, response time: 36.85ms (95%), errors: 0.00, reconnects:  0.00
[ 468s] threads: 128, tps: 6161.50, reads: 52333.01, writes: 123228.03, response time: 36.05ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 128, tps: 6172.50, reads: 52378.53, writes: 123427.56, response time: 36.70ms (95%), errors: 0.00, reconnects:  0.00
[ 472s] threads: 128, tps: 6162.02, reads: 52348.15, writes: 123292.85, response time: 36.62ms (95%), errors: 0.00, reconnects:  0.00
[ 474s] threads: 128, tps: 5377.50, reads: 45830.99, writes: 107518.97, response time: 40.47ms (95%), errors: 0.00, reconnects:  0.00
[ 476s] threads: 128, tps: 4611.50, reads: 39178.98, writes: 92193.45, response time: 41.91ms (95%), errors: 0.00, reconnects:  0.00
[ 478s] threads: 128, tps: 5349.00, reads: 45570.01, writes: 107022.52, response time: 39.28ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 128, tps: 6139.50, reads: 52127.48, writes: 122809.45, response time: 36.21ms (95%), errors: 0.00, reconnects:  0.00
[ 482s] threads: 128, tps: 6118.47, reads: 52125.74, writes: 122321.38, response time: 36.82ms (95%), errors: 0.00, reconnects:  0.00
[ 484s] threads: 128, tps: 6137.52, reads: 52107.18, writes: 122792.93, response time: 37.18ms (95%), errors: 0.00, reconnects:  0.00
[ 486s] threads: 128, tps: 6107.99, reads: 51942.94, writes: 122165.87, response time: 36.82ms (95%), errors: 0.00, reconnects:  0.00
[ 488s] threads: 128, tps: 6148.52, reads: 52190.64, writes: 122950.83, response time: 37.02ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 128, tps: 6112.99, reads: 51913.40, writes: 122254.76, response time: 36.37ms (95%), errors: 0.00, reconnects:  0.00
[ 492s] threads: 128, tps: 6150.02, reads: 52258.68, writes: 123033.42, response time: 36.09ms (95%), errors: 0.00, reconnects:  0.00
[ 494s] threads: 128, tps: 6129.48, reads: 51926.84, writes: 122536.63, response time: 36.86ms (95%), errors: 0.00, reconnects:  0.00
[ 496s] threads: 128, tps: 5759.50, reads: 49032.49, writes: 115208.98, response time: 38.30ms (95%), errors: 0.00, reconnects:  0.00
[ 498s] threads: 128, tps: 4717.51, reads: 39992.11, writes: 94325.75, response time: 40.98ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 128, tps: 5933.00, reads: 50460.53, writes: 118654.56, response time: 37.16ms (95%), errors: 0.00, reconnects:  0.00
[ 502s] threads: 128, tps: 6179.99, reads: 52500.43, writes: 123634.33, response time: 36.75ms (95%), errors: 0.00, reconnects:  0.00
[ 504s] threads: 128, tps: 5892.48, reads: 50197.84, writes: 117881.12, response time: 38.30ms (95%), errors: 0.00, reconnects:  0.00
[ 506s] threads: 128, tps: 4387.01, reads: 37251.12, writes: 87646.77, response time: 48.23ms (95%), errors: 0.00, reconnects:  0.00
[ 508s] threads: 128, tps: 4401.00, reads: 37284.52, writes: 88089.54, response time: 47.89ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 128, tps: 4991.00, reads: 42395.97, writes: 99797.44, response time: 42.69ms (95%), errors: 0.00, reconnects:  0.00
[ 512s] threads: 128, tps: 5644.49, reads: 48062.91, writes: 112877.30, response time: 39.11ms (95%), errors: 0.00, reconnects:  0.00
[ 514s] threads: 128, tps: 5561.00, reads: 47303.99, writes: 111177.48, response time: 39.86ms (95%), errors: 0.00, reconnects:  0.00
[ 516s] threads: 128, tps: 5614.01, reads: 47747.06, writes: 112384.65, response time: 39.54ms (95%), errors: 0.00, reconnects:  0.00
[ 518s] threads: 128, tps: 5387.51, reads: 45786.57, writes: 107718.17, response time: 40.97ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 128, tps: 5362.99, reads: 45620.91, writes: 107253.29, response time: 41.28ms (95%), errors: 0.00, reconnects:  0.00
[ 522s] threads: 128, tps: 4784.51, reads: 40759.58, writes: 95685.18, response time: 43.96ms (95%), errors: 0.00, reconnects:  0.00
[ 524s] threads: 128, tps: 4443.00, reads: 37786.01, writes: 88884.53, response time: 45.39ms (95%), errors: 0.00, reconnects:  0.00
[ 526s] threads: 128, tps: 4847.99, reads: 41353.45, writes: 96915.89, response time: 45.08ms (95%), errors: 0.00, reconnects:  0.00
[ 528s] threads: 128, tps: 4675.99, reads: 39648.41, writes: 93584.28, response time: 45.87ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 128, tps: 4319.50, reads: 36587.04, writes: 86339.09, response time: 47.99ms (95%), errors: 0.00, reconnects:  0.00
[ 532s] threads: 128, tps: 4235.51, reads: 35931.06, writes: 84749.64, response time: 47.73ms (95%), errors: 0.00, reconnects:  0.00
[ 534s] threads: 128, tps: 4158.99, reads: 35438.44, writes: 83175.86, response time: 48.89ms (95%), errors: 0.00, reconnects:  0.00
[ 536s] threads: 128, tps: 4702.50, reads: 39938.48, writes: 94022.45, response time: 45.52ms (95%), errors: 0.00, reconnects:  0.00
[ 538s] threads: 128, tps: 4631.52, reads: 39422.64, writes: 92625.83, response time: 47.01ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 128, tps: 4500.00, reads: 38237.98, writes: 90027.95, response time: 47.19ms (95%), errors: 0.00, reconnects:  0.00
[ 542s] threads: 128, tps: 4354.99, reads: 36824.46, writes: 87071.90, response time: 47.76ms (95%), errors: 0.00, reconnects:  0.00
[ 544s] threads: 128, tps: 4771.01, reads: 40508.55, writes: 95478.11, response time: 44.88ms (95%), errors: 0.00, reconnects:  0.00
[ 546s] threads: 128, tps: 4251.50, reads: 36099.00, writes: 84929.00, response time: 48.41ms (95%), errors: 0.00, reconnects:  0.00
[ 548s] threads: 128, tps: 4203.50, reads: 35803.48, writes: 84164.45, response time: 48.62ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 128, tps: 3871.50, reads: 32912.49, writes: 77398.48, response time: 50.84ms (95%), errors: 0.00, reconnects:  0.00
[ 552s] threads: 128, tps: 3870.50, reads: 32995.03, writes: 77385.58, response time: 50.09ms (95%), errors: 0.00, reconnects:  0.00
[ 554s] threads: 128, tps: 3710.50, reads: 31508.49, writes: 74190.99, response time: 50.73ms (95%), errors: 0.00, reconnects:  0.00
[ 556s] threads: 128, tps: 3896.00, reads: 33108.02, writes: 77976.04, response time: 49.55ms (95%), errors: 0.00, reconnects:  0.00
[ 558s] threads: 128, tps: 4337.99, reads: 36693.95, writes: 86804.38, response time: 47.66ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 128, tps: 4178.00, reads: 35435.51, writes: 83495.01, response time: 48.74ms (95%), errors: 0.00, reconnects:  0.00
[ 562s] threads: 128, tps: 4060.50, reads: 34533.51, writes: 81170.01, response time: 49.50ms (95%), errors: 0.00, reconnects:  0.00
[ 564s] threads: 128, tps: 3693.00, reads: 31500.52, writes: 73885.54, response time: 50.46ms (95%), errors: 0.00, reconnects:  0.00
[ 566s] threads: 128, tps: 4117.49, reads: 35039.45, writes: 82339.39, response time: 48.45ms (95%), errors: 0.00, reconnects:  0.00
[ 568s] threads: 128, tps: 4458.51, reads: 37987.05, writes: 89182.12, response time: 46.74ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 128, tps: 4541.00, reads: 38619.99, writes: 90807.47, response time: 47.22ms (95%), errors: 0.00, reconnects:  0.00
[ 572s] threads: 128, tps: 4684.98, reads: 39896.29, writes: 93683.50, response time: 45.99ms (95%), errors: 0.00, reconnects:  0.00
[ 574s] threads: 128, tps: 4221.02, reads: 35870.17, writes: 84434.89, response time: 48.46ms (95%), errors: 0.00, reconnects:  0.00
[ 576s] threads: 128, tps: 4126.00, reads: 35175.48, writes: 82578.44, response time: 49.37ms (95%), errors: 0.00, reconnects:  0.00
[ 578s] threads: 128, tps: 4273.01, reads: 36415.58, writes: 85370.18, response time: 48.96ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 128, tps: 4296.00, reads: 36554.49, writes: 85982.97, response time: 48.15ms (95%), errors: 0.00, reconnects:  0.00
[ 582s] threads: 128, tps: 4309.50, reads: 36696.01, writes: 86143.53, response time: 48.03ms (95%), errors: 0.00, reconnects:  0.00
[ 584s] threads: 128, tps: 3671.00, reads: 31183.97, writes: 73460.94, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[ 586s] threads: 128, tps: 4065.00, reads: 34589.52, writes: 81272.54, response time: 47.74ms (95%), errors: 0.00, reconnects:  0.00
[ 588s] threads: 128, tps: 4202.50, reads: 35785.01, writes: 84083.53, response time: 45.70ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 128, tps: 3935.00, reads: 33477.49, writes: 78708.47, response time: 49.98ms (95%), errors: 0.00, reconnects:  0.00
[ 592s] threads: 128, tps: 4006.50, reads: 34120.00, writes: 80118.51, response time: 48.41ms (95%), errors: 0.00, reconnects:  0.00
[ 594s] threads: 128, tps: 3959.50, reads: 33642.49, writes: 79116.98, response time: 49.42ms (95%), errors: 0.00, reconnects:  0.00
[ 596s] threads: 128, tps: 4140.99, reads: 35164.94, writes: 82881.36, response time: 47.42ms (95%), errors: 0.00, reconnects:  0.00
[ 598s] threads: 128, tps: 4151.01, reads: 35482.55, writes: 83069.63, response time: 48.15ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 128, tps: 4073.99, reads: 34535.40, writes: 81373.77, response time: 48.55ms (95%), errors: 0.00, reconnects:  0.00
[ 602s] threads: 128, tps: 4393.00, reads: 37340.03, writes: 87919.58, response time: 46.25ms (95%), errors: 0.00, reconnects:  0.00
[ 604s] threads: 128, tps: 4166.01, reads: 35355.10, writes: 83276.74, response time: 48.23ms (95%), errors: 0.00, reconnects:  0.00
[ 606s] threads: 128, tps: 4200.50, reads: 35627.96, writes: 84043.41, response time: 47.33ms (95%), errors: 0.00, reconnects:  0.00
[ 608s] threads: 128, tps: 4204.50, reads: 35787.02, writes: 84113.05, response time: 47.40ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 128, tps: 4225.50, reads: 35913.51, writes: 84482.03, response time: 47.60ms (95%), errors: 0.00, reconnects:  0.00
[ 612s] threads: 128, tps: 4159.99, reads: 35340.95, writes: 83258.39, response time: 47.72ms (95%), errors: 0.00, reconnects:  0.00
[ 614s] threads: 128, tps: 4062.00, reads: 34478.02, writes: 81184.55, response time: 48.33ms (95%), errors: 0.00, reconnects:  0.00
[ 616s] threads: 128, tps: 3966.50, reads: 33556.01, writes: 79330.52, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[ 618s] threads: 128, tps: 4090.50, reads: 34725.52, writes: 81828.55, response time: 47.50ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 128, tps: 3888.50, reads: 33133.51, writes: 77786.52, response time: 50.06ms (95%), errors: 0.00, reconnects:  0.00
[ 622s] threads: 128, tps: 4029.49, reads: 34248.91, writes: 80554.29, response time: 48.90ms (95%), errors: 0.00, reconnects:  0.00
[ 624s] threads: 128, tps: 4180.01, reads: 35557.06, writes: 83646.14, response time: 47.96ms (95%), errors: 0.00, reconnects:  0.00
[ 626s] threads: 128, tps: 3835.99, reads: 32735.95, writes: 76699.89, response time: 49.68ms (95%), errors: 0.00, reconnects:  0.00
[ 628s] threads: 128, tps: 4084.00, reads: 34584.00, writes: 81669.99, response time: 48.74ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 128, tps: 4028.51, reads: 34187.55, writes: 80544.11, response time: 48.71ms (95%), errors: 0.00, reconnects:  0.00
[ 632s] threads: 128, tps: 4151.00, reads: 35250.01, writes: 83046.01, response time: 48.33ms (95%), errors: 0.00, reconnects:  0.00
[ 634s] threads: 128, tps: 4400.49, reads: 37362.41, writes: 87970.28, response time: 47.96ms (95%), errors: 0.00, reconnects:  0.00
[ 636s] threads: 128, tps: 4232.01, reads: 35887.56, writes: 84718.14, response time: 48.84ms (95%), errors: 0.00, reconnects:  0.00
[ 638s] threads: 128, tps: 4399.00, reads: 37332.02, writes: 87936.04, response time: 47.84ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 128, tps: 4305.50, reads: 36511.00, writes: 86122.51, response time: 48.92ms (95%), errors: 0.00, reconnects:  0.00
[ 642s] threads: 128, tps: 4254.50, reads: 35994.52, writes: 85093.05, response time: 48.73ms (95%), errors: 0.00, reconnects:  0.00
[ 644s] threads: 128, tps: 4073.00, reads: 34571.96, writes: 81396.91, response time: 49.85ms (95%), errors: 0.00, reconnects:  0.00
[ 646s] threads: 128, tps: 4250.00, reads: 36085.98, writes: 85000.95, response time: 49.21ms (95%), errors: 0.00, reconnects:  0.00
[ 648s] threads: 128, tps: 3855.51, reads: 32801.54, writes: 77106.10, response time: 51.25ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 128, tps: 3720.50, reads: 31638.00, writes: 74451.00, response time: 51.35ms (95%), errors: 0.00, reconnects:  0.00
[ 652s] threads: 128, tps: 3997.99, reads: 33960.92, writes: 79976.32, response time: 47.43ms (95%), errors: 0.00, reconnects:  0.00
[ 654s] threads: 128, tps: 3935.51, reads: 33279.08, writes: 78724.68, response time: 47.76ms (95%), errors: 0.00, reconnects:  0.00
[ 656s] threads: 128, tps: 3979.00, reads: 33706.52, writes: 79546.54, response time: 48.13ms (95%), errors: 0.00, reconnects:  0.00
[ 658s] threads: 128, tps: 3955.00, reads: 33637.46, writes: 79134.90, response time: 48.52ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 128, tps: 3806.01, reads: 32330.05, writes: 76163.62, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[ 662s] threads: 128, tps: 3872.99, reads: 33050.40, writes: 77438.76, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[ 664s] threads: 128, tps: 4584.00, reads: 38901.54, writes: 91584.09, response time: 46.99ms (95%), errors: 0.00, reconnects:  0.00
[ 666s] threads: 128, tps: 4761.00, reads: 40473.53, writes: 95275.56, response time: 45.20ms (95%), errors: 0.00, reconnects:  0.00
[ 668s] threads: 128, tps: 4226.00, reads: 35930.49, writes: 84505.49, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 128, tps: 4375.00, reads: 37147.00, writes: 87477.49, response time: 49.24ms (95%), errors: 0.00, reconnects:  0.00
[ 672s] threads: 128, tps: 4217.00, reads: 35818.01, writes: 84433.53, response time: 49.28ms (95%), errors: 0.00, reconnects:  0.00
[ 674s] threads: 128, tps: 4325.48, reads: 36707.32, writes: 86467.58, response time: 49.18ms (95%), errors: 0.00, reconnects:  0.00
[ 676s] threads: 128, tps: 3823.02, reads: 32518.17, writes: 76463.90, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[ 678s] threads: 128, tps: 4144.50, reads: 35232.00, writes: 82814.99, response time: 49.48ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 128, tps: 4167.00, reads: 35373.03, writes: 83423.08, response time: 49.36ms (95%), errors: 0.00, reconnects:  0.00
[ 682s] threads: 128, tps: 3645.00, reads: 30870.47, writes: 72881.43, response time: 52.21ms (95%), errors: 0.00, reconnects:  0.00
[ 684s] threads: 128, tps: 4304.00, reads: 36654.01, writes: 86109.01, response time: 47.10ms (95%), errors: 0.00, reconnects:  0.00
[ 686s] threads: 128, tps: 4293.00, reads: 36366.97, writes: 85828.44, response time: 48.07ms (95%), errors: 0.00, reconnects:  0.00
[ 688s] threads: 128, tps: 4476.50, reads: 38048.49, writes: 89497.97, response time: 47.92ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 128, tps: 4271.00, reads: 36342.50, writes: 85482.00, response time: 48.94ms (95%), errors: 0.00, reconnects:  0.00
[ 692s] threads: 128, tps: 3945.00, reads: 33560.97, writes: 78836.44, response time: 51.05ms (95%), errors: 0.00, reconnects:  0.00
[ 694s] threads: 128, tps: 3889.01, reads: 33013.55, writes: 77862.63, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[ 696s] threads: 128, tps: 4577.94, reads: 38883.49, writes: 91524.30, response time: 46.91ms (95%), errors: 0.00, reconnects:  0.00
[ 698s] threads: 128, tps: 4255.05, reads: 36149.96, writes: 85071.09, response time: 48.90ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 128, tps: 4563.01, reads: 38719.06, writes: 91238.14, response time: 47.12ms (95%), errors: 0.00, reconnects:  0.00
[ 702s] threads: 128, tps: 4508.99, reads: 38338.92, writes: 90191.80, response time: 48.22ms (95%), errors: 0.00, reconnects:  0.00
[ 704s] threads: 128, tps: 3967.50, reads: 33914.54, writes: 79363.60, response time: 49.79ms (95%), errors: 0.00, reconnects:  0.00
[ 706s] threads: 128, tps: 3913.49, reads: 33293.42, writes: 78294.82, response time: 50.46ms (95%), errors: 0.00, reconnects:  0.00
[ 708s] threads: 128, tps: 4118.01, reads: 35008.07, writes: 82312.67, response time: 49.76ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 128, tps: 4005.00, reads: 34115.50, writes: 80124.01, response time: 49.46ms (95%), errors: 0.00, reconnects:  0.00
[ 712s] threads: 128, tps: 3946.50, reads: 33507.02, writes: 78936.55, response time: 50.55ms (95%), errors: 0.00, reconnects:  0.00
[ 714s] threads: 128, tps: 3890.50, reads: 32999.49, writes: 77818.97, response time: 49.89ms (95%), errors: 0.00, reconnects:  0.00
[ 716s] threads: 128, tps: 3631.49, reads: 30940.93, writes: 72615.84, response time: 52.78ms (95%), errors: 0.00, reconnects:  0.00
[ 718s] threads: 128, tps: 3851.01, reads: 32753.05, writes: 77012.62, response time: 49.43ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 128, tps: 4523.00, reads: 38394.52, writes: 90469.05, response time: 46.74ms (95%), errors: 0.00, reconnects:  0.00
[ 722s] threads: 128, tps: 4434.50, reads: 37621.50, writes: 88716.00, response time: 48.38ms (95%), errors: 0.00, reconnects:  0.00
[ 724s] threads: 128, tps: 4625.00, reads: 39282.47, writes: 92437.43, response time: 47.70ms (95%), errors: 0.00, reconnects:  0.00
[ 726s] threads: 128, tps: 4669.00, reads: 39551.97, writes: 93431.92, response time: 46.14ms (95%), errors: 0.00, reconnects:  0.00
[ 728s] threads: 128, tps: 4245.50, reads: 36147.52, writes: 84911.55, response time: 48.58ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 128, tps: 4170.51, reads: 35481.06, writes: 83436.15, response time: 49.15ms (95%), errors: 0.00, reconnects:  0.00
[ 732s] threads: 128, tps: 4304.50, reads: 36505.46, writes: 85966.40, response time: 49.08ms (95%), errors: 0.00, reconnects:  0.00
[ 734s] threads: 128, tps: 4142.50, reads: 35145.01, writes: 82904.52, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[ 736s] threads: 128, tps: 3754.00, reads: 31889.96, writes: 75143.41, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[ 738s] threads: 128, tps: 3889.50, reads: 33043.54, writes: 77713.09, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 128, tps: 4251.00, reads: 36186.02, writes: 85065.04, response time: 49.19ms (95%), errors: 0.00, reconnects:  0.00
[ 742s] threads: 128, tps: 4015.50, reads: 34112.00, writes: 80242.99, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[ 744s] threads: 128, tps: 3812.49, reads: 32353.44, writes: 76294.85, response time: 50.36ms (95%), errors: 0.00, reconnects:  0.00
[ 746s] threads: 128, tps: 3941.51, reads: 33508.58, writes: 78853.69, response time: 50.28ms (95%), errors: 0.00, reconnects:  0.00
[ 748s] threads: 128, tps: 3728.00, reads: 31669.96, writes: 74552.42, response time: 51.48ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 128, tps: 4896.50, reads: 41455.00, writes: 97932.49, response time: 43.38ms (95%), errors: 0.00, reconnects:  0.00
[ 752s] threads: 128, tps: 4331.00, reads: 36801.51, writes: 86645.52, response time: 47.83ms (95%), errors: 0.00, reconnects:  0.00
[ 754s] threads: 128, tps: 4033.00, reads: 34138.47, writes: 80614.43, response time: 49.89ms (95%), errors: 0.00, reconnects:  0.00
[ 756s] threads: 128, tps: 4097.00, reads: 34907.53, writes: 81965.08, response time: 49.55ms (95%), errors: 0.00, reconnects:  0.00
[ 758s] threads: 128, tps: 3754.50, reads: 31904.49, writes: 75098.98, response time: 52.70ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 128, tps: 3889.50, reads: 33053.53, writes: 77786.06, response time: 49.48ms (95%), errors: 0.00, reconnects:  0.00
[ 762s] threads: 128, tps: 4352.00, reads: 36872.48, writes: 87036.96, response time: 48.00ms (95%), errors: 0.00, reconnects:  0.00
[ 764s] threads: 128, tps: 4293.00, reads: 36504.53, writes: 85887.06, response time: 49.40ms (95%), errors: 0.00, reconnects:  0.00
[ 766s] threads: 128, tps: 4563.99, reads: 38584.94, writes: 91202.37, response time: 47.54ms (95%), errors: 0.00, reconnects:  0.00
[ 768s] threads: 128, tps: 3820.00, reads: 32543.00, writes: 76475.99, response time: 50.66ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 128, tps: 3845.50, reads: 32623.03, writes: 76865.06, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[ 772s] threads: 128, tps: 4067.50, reads: 34509.53, writes: 81355.06, response time: 50.04ms (95%), errors: 0.00, reconnects:  0.00
[ 774s] threads: 128, tps: 3914.50, reads: 33255.50, writes: 78248.50, response time: 49.95ms (95%), errors: 0.00, reconnects:  0.00
[ 776s] threads: 128, tps: 4030.04, reads: 34260.34, writes: 80670.30, response time: 50.25ms (95%), errors: 0.00, reconnects:  0.00
[ 778s] threads: 128, tps: 3689.46, reads: 31444.68, writes: 73767.75, response time: 52.92ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 128, tps: 3884.00, reads: 32988.98, writes: 77703.95, response time: 49.97ms (95%), errors: 0.00, reconnects:  0.00
[ 782s] threads: 128, tps: 3606.00, reads: 30586.99, writes: 72150.99, response time: 52.86ms (95%), errors: 0.00, reconnects:  0.00
[ 784s] threads: 128, tps: 3947.50, reads: 33492.01, writes: 78930.52, response time: 48.16ms (95%), errors: 0.00, reconnects:  0.00
[ 786s] threads: 128, tps: 3884.50, reads: 33169.03, writes: 77578.07, response time: 48.09ms (95%), errors: 0.00, reconnects:  0.00
